
[00:00:00.000 --> 00:00:04.240]  各位頂節目主流平安
[00:19:12.520 --> 00:19:14.520]  不過要多些支持才可以這樣說
[00:19:14.520 --> 00:19:16.520]  最低限度
[00:19:16.520 --> 00:19:18.520]  以撒當時
[00:19:18.520 --> 00:19:20.520]  是十二三歲
[00:19:20.520 --> 00:19:22.520]  如果以撒是十二三歲
[00:19:22.520 --> 00:19:24.520]  阿伯拉有多少歲
[00:19:24.520 --> 00:19:26.520]  十二三歲
[00:19:26.520 --> 00:19:28.520]  相當年紀大了
[00:19:28.520 --> 00:19:30.520]  但他體力很好
[00:19:30.520 --> 00:19:32.520]  可以行山
[00:19:32.520 --> 00:19:34.520]  以撒對爸爸講
[00:19:34.520 --> 00:19:36.520]  對阿伯拉講父親
[00:19:36.520 --> 00:19:40.520]  父親
[00:19:40.520 --> 00:19:42.520]  這個是不是最多
[00:19:42.520 --> 00:19:44.520]  所有父親
[00:19:44.520 --> 00:19:46.520]  最喜歡聽的一句說話
[00:19:46.520 --> 00:19:48.520]  你想像一下
[00:19:48.520 --> 00:19:50.520]  你的身分仔
[00:19:50.520 --> 00:19:52.520]  出生沒多久,小時候
[00:19:52.520 --> 00:19:54.520]  大概一歲左右
[00:19:54.520 --> 00:19:56.520]  他開始學畫的時候
[00:19:56.520 --> 00:19:58.520]  他第一句叫你爸爸
[00:19:58.520 --> 00:20:00.520]  叫你爸爸的時候
[00:20:00.520 --> 00:20:02.520]  那種震撼力
[00:20:02.520 --> 00:20:04.520]  對父親來說
[00:20:04.520 --> 00:20:06.520]  現在他
[00:20:06.520 --> 00:20:08.520]  送別的兒子
[00:20:08.520 --> 00:20:10.520]  在聖經記載裡面
[00:20:10.520 --> 00:20:12.520]  如果這個送別是永遠的話
[00:20:12.520 --> 00:20:14.520]  這句說話大概是最後一句說話
[00:20:14.520 --> 00:20:16.520]  父親
[00:20:16.520 --> 00:20:18.520]  是一個很震撼的
[00:20:18.520 --> 00:20:20.520]  對阿伯拉講將要獻撒的人來說
[00:20:20.520 --> 00:20:22.520]  很震撼的說話
[00:20:22.520 --> 00:20:24.520]  阿伯拉同時間說
[00:20:24.520 --> 00:20:26.520]  我兒子
[00:20:26.520 --> 00:20:28.520]  我在這裡
[00:20:28.520 --> 00:20:30.520]  阿伯拉不單止
[00:20:30.520 --> 00:20:32.520]  上帝說話的時候
[00:20:32.520 --> 00:20:34.520]  我在這裡
[00:20:34.520 --> 00:20:36.520]  當他兒子需要他的時間
[00:20:36.520 --> 00:20:38.520]  兒子需要說話的時候
[00:20:38.520 --> 00:20:40.520]  兒子呼叫他的時間
[00:20:40.520 --> 00:20:42.520]  他同樣說我在這裡
[00:20:42.520 --> 00:20:44.520]  這個給很多服侍主的人很多反省
[00:20:44.520 --> 00:20:46.520]  上帝呼召
[00:20:46.520 --> 00:20:48.520]  我們說我在這裡
[00:20:48.520 --> 00:20:50.520]  我們的兒女
[00:20:50.520 --> 00:20:52.520]  我們家庭呼召我們的時間
[00:20:52.520 --> 00:20:54.520]  會不會我們同樣可以說
[00:20:54.520 --> 00:20:56.520]  我在這裡
[00:20:56.520 --> 00:20:58.520]  侍奉
[00:20:58.520 --> 00:21:00.520]  不能夠成為
[00:21:00.520 --> 00:21:02.520]  不負上家庭責任
[00:21:02.520 --> 00:21:04.520]  一個excuses
[00:21:04.520 --> 00:21:06.520]  對神我在這裡
[00:21:06.520 --> 00:21:08.520]  對子女我在這裡
[00:21:08.520 --> 00:21:10.520]  原因是
[00:21:10.520 --> 00:21:12.520]  這些都是上帝所交託給我們的
[00:21:12.520 --> 00:21:14.520]  一些責任
[00:21:14.520 --> 00:21:16.520]  然後
[00:21:16.520 --> 00:21:18.520]  這個
[00:21:18.520 --> 00:21:20.520]  以撒
[00:21:20.520 --> 00:21:22.520]  他已經大到可以問一些
[00:21:22.520 --> 00:21:24.520]  比較
[00:21:24.520 --> 00:21:26.520]  有理性的問題
[00:21:26.520 --> 00:21:28.520]  不是一些好像無關重要的問題
[00:21:28.520 --> 00:21:30.520]  火和柴都有
[00:21:30.520 --> 00:21:32.520]  但是凡際的羊羹在哪裡
[00:21:32.520 --> 00:21:34.520]  他知道凡際有獻羊羹
[00:21:34.520 --> 00:21:36.520]  他都見到現在沒有
[00:21:36.520 --> 00:21:38.520]  他就把兩件事加在一起
[00:21:38.520 --> 00:21:40.520]  覺得有問題
[00:21:40.520 --> 00:21:42.520]  我再講起碼他是12、13歲
[00:21:42.520 --> 00:21:44.520]  大的一個年紀
[00:21:44.520 --> 00:21:46.520]  然後想大家再留意一下
[00:21:46.520 --> 00:21:48.520]  這段經文裏面
[00:21:48.520 --> 00:21:50.520]  同樣用了兩個字眼
[00:21:50.520 --> 00:21:52.520]  用了兩次形容
[00:21:52.520 --> 00:21:54.520]  當他們準備行上山
[00:21:54.520 --> 00:21:56.520]  的時間
[00:21:56.520 --> 00:21:58.520]  以撒背著柴
[00:21:58.520 --> 00:22:00.520]  阿伯漢拿著火和刀
[00:22:00.520 --> 00:22:02.520]  這個火和刀大概是火石和一把
[00:22:02.520 --> 00:22:04.520]  可以獻祭用的大刀
[00:22:04.520 --> 00:22:06.520]  然後聖經說
[00:22:06.520 --> 00:22:08.520]  於是二人同行
[00:22:08.520 --> 00:22:12.520]  一起行那條路
[00:22:12.520 --> 00:22:14.520]  現實上阿伯漢和他同行
[00:22:14.520 --> 00:22:16.520]  跟著當阿伯漢回答了
[00:22:16.520 --> 00:22:18.520]  剛才以撒問的問題之後
[00:22:18.520 --> 00:22:20.520]  同樣地
[00:22:20.520 --> 00:22:22.520]  第二次出現
[00:22:22.520 --> 00:22:24.520]  於是二人同行
[00:22:24.520 --> 00:22:26.520]  作為父親
[00:22:26.520 --> 00:22:28.520]  不單回應
[00:22:28.520 --> 00:22:30.520]  這個兒子的需要
[00:22:30.520 --> 00:22:32.520]  他還和他一起行過這條
[00:22:32.520 --> 00:22:34.520]  非常不容易行過的路
[00:22:34.520 --> 00:22:36.520]  父親能夠和
[00:22:36.520 --> 00:22:38.520]  子女一起行過
[00:22:38.520 --> 00:22:40.520]  特別不容易行過的路
[00:22:40.520 --> 00:22:42.520]  是父親的榮譽
[00:22:42.520 --> 00:22:44.520]  父親的特別
[00:22:44.520 --> 00:22:46.520]  的角色
[00:22:46.520 --> 00:22:48.520]  千萬不要和
[00:22:48.520 --> 00:22:50.520]  你的子女沒有話說
[00:22:50.520 --> 00:22:52.520]  不要和他沒有話說
[00:22:52.520 --> 00:22:54.520]  甚至他兒子
[00:22:54.520 --> 00:22:56.520]  大兒子世界我不理他了
[00:22:56.520 --> 00:22:58.520]  你要和他同行
[00:22:58.520 --> 00:23:00.520]  第三個我在仔裏
[00:23:00.520 --> 00:23:02.520]  就是當阿伯漢
[00:23:02.520 --> 00:23:04.520]  決心將以撒
[00:23:04.520 --> 00:23:06.520]  獻上的時候
[00:23:06.520 --> 00:23:08.520]  真的把他
[00:23:08.520 --> 00:23:10.520]  綁上
[00:23:10.520 --> 00:23:12.520]  放在壇上
[00:23:12.520 --> 00:23:14.520]  然後準備
[00:23:14.520 --> 00:23:16.520]  拿出這把大刀
[00:23:16.520 --> 00:23:18.520]  要殺以撒的時候
[00:23:18.520 --> 00:23:20.520]  你看到大概這裏
[00:23:20.520 --> 00:23:22.520]  如果剛才我們推論
[00:23:22.520 --> 00:23:24.520]  以撒最低限度12、13歲
[00:23:24.520 --> 00:23:26.520]  阿伯漢都百多歲
[00:23:26.520 --> 00:23:28.520]  的老人家
[00:23:28.520 --> 00:23:30.520]  究竟以撒有沒有
[00:23:30.520 --> 00:23:32.520]  掙扎的呢
[00:23:32.520 --> 00:23:34.520]  我聽過一個笑話
[00:23:34.520 --> 00:23:36.520]  阿伯漢為了獻上
[00:23:36.520 --> 00:23:38.520]  以撒所以想出一些辦法
[00:23:38.520 --> 00:23:40.520]  阿以撒你看那邊
[00:23:40.520 --> 00:23:42.520]  然後他看那邊就扎扎的
[00:23:42.520 --> 00:23:44.520]  綁起他了
[00:23:44.520 --> 00:23:46.520]  我估計這個機會相當微
[00:23:46.520 --> 00:23:48.520]  不要說一百多歲老人家
[00:23:48.520 --> 00:23:50.520]  你說八、九十歲老人家
[00:23:50.520 --> 00:23:52.520]  要抓住一個十多歲的
[00:23:52.520 --> 00:23:54.520]  年輕人可能
[00:23:54.520 --> 00:23:56.520]  反過來容易些
[00:23:56.520 --> 00:23:58.520]  所以很明顯的
[00:23:58.520 --> 00:24:00.520]  這道經文
[00:24:00.520 --> 00:24:04.520]  表達出以撒
[00:24:04.520 --> 00:24:06.520]  配合了你的憲制
[00:24:06.520 --> 00:24:08.520]  如果阿伯漢獻上心愛的
[00:24:08.520 --> 00:24:10.520]  兒子是很艱難
[00:24:10.520 --> 00:24:12.520]  以撒願意配合
[00:24:12.520 --> 00:24:14.520]  一點都不容易
[00:24:14.520 --> 00:24:16.520]  你可以代替你的子女身上
[00:24:16.520 --> 00:24:18.520]  千萬不要這樣做
[00:24:18.520 --> 00:24:20.520]  大家我再說
[00:24:20.520 --> 00:24:22.520]  你一百歲生子子再說
[00:24:22.520 --> 00:24:24.520]  這道經文不單止以撒
[00:24:24.520 --> 00:24:26.520]  不單止阿伯漢對神有信心
[00:24:26.520 --> 00:24:28.520]  以撒同樣對上帝
[00:24:28.520 --> 00:24:30.520]  有一個很順服的
[00:24:30.520 --> 00:24:32.520]  表現
[00:24:32.520 --> 00:24:34.520]  當阿伯漢真的決心
[00:24:34.520 --> 00:24:36.520]  他完全沒有將上帝的說話
[00:24:36.520 --> 00:24:38.520]  有任何保留的地方
[00:24:38.520 --> 00:24:40.520]  他準備伸手拿刀
[00:24:40.520 --> 00:24:42.520]  要撒他兒子的時候
[00:24:42.520 --> 00:24:44.520]  耶和華的使者
[00:24:44.520 --> 00:24:46.520]  很明顯耶和華的使者就是上帝自己
[00:24:46.520 --> 00:24:48.520]  上帝透過人的方法向阿伯漢顯現
[00:24:48.520 --> 00:24:50.520]  所以阿伯漢的角度來說
[00:24:50.520 --> 00:24:52.520]  是耶和華的使者,不過是上帝自己
[00:24:52.520 --> 00:24:54.520]  因為下文耶和華的使者
[00:24:54.520 --> 00:24:56.520]  用第一生講的
[00:24:56.520 --> 00:24:58.520]  你既然不將你的子女留下
[00:24:58.520 --> 00:25:00.520]  所以呢
[00:25:00.520 --> 00:25:02.520]  我現在就
[00:25:02.520 --> 00:25:04.520]  越納你伺服你
[00:25:04.520 --> 00:25:06.520]  用第一生來說的
[00:25:06.520 --> 00:25:08.520]  所以這是上帝透過人的方法
[00:25:08.520 --> 00:25:10.520]  和阿伯漢顯現,在舊約聖經很多都會出現
[00:25:10.520 --> 00:25:12.520]  跟著同樣地
[00:25:12.520 --> 00:25:14.520]  耶和華的使者說
[00:25:14.520 --> 00:25:16.520]  阿伯漢,阿伯漢,我剛才說過了
[00:25:16.520 --> 00:25:18.520]  這個可能更加緊急的說法
[00:25:18.520 --> 00:25:20.520]  好像剛才提過
[00:25:20.520 --> 00:25:22.520]  兩次呼叫阿伯漢
[00:25:22.520 --> 00:25:24.520]  阿伯漢同樣地
[00:25:24.520 --> 00:25:26.520]  我就是這裡
[00:25:26.520 --> 00:25:28.520]  在一個很複雜的環境裏
[00:25:28.520 --> 00:25:30.520]  心情相當複雜
[00:25:30.520 --> 00:25:32.520]  要信服上帝,同時要殺了
[00:25:32.520 --> 00:25:34.520]  他心愛的兒子
[00:25:34.520 --> 00:25:36.520]  他兒子如果真的是剛才所說配合的話
[00:25:36.520 --> 00:25:38.520]  他更加難受
[00:25:38.520 --> 00:25:40.520]  在要遵行上帝的過程裏面
[00:25:40.520 --> 00:25:42.520]  阿伯漢仍然說那句
[00:25:42.520 --> 00:25:44.520]  我在這裡
[00:25:44.520 --> 00:25:46.520]  他不是向上帝埋怨
[00:25:46.520 --> 00:25:48.520]  或者向上帝請強
[00:25:48.520 --> 00:25:50.520]  他同樣是一個
[00:25:50.520 --> 00:25:52.520]  君臣
[00:25:52.520 --> 00:25:54.520]  一個上帝的
[00:25:54.520 --> 00:25:56.520]  兒女的態度去回應上帝
[00:25:56.520 --> 00:25:58.520]  我在這裡
[00:25:58.520 --> 00:26:00.520]  接著
[00:26:00.520 --> 00:26:02.520]  因為阿伯漢這樣做
[00:26:02.520 --> 00:26:04.520]  所以接下來的
[00:26:04.520 --> 00:26:06.520]  上帝對他的評價
[00:26:06.520 --> 00:26:08.520]  第十二節,請一齊讀出
[00:26:08.520 --> 00:26:10.520]  這篇文章,請一齊讀出
[00:26:10.520 --> 00:26:12.520]  天使說
[00:26:12.520 --> 00:26:14.520]  你不可在者同子
[00:26:14.520 --> 00:26:16.520]  身上下手,一點
[00:26:16.520 --> 00:26:18.520]  不可害他
[00:26:18.520 --> 00:26:20.520]  現在我知道你是敬畏
[00:26:20.520 --> 00:26:22.520]  神的鳥,因為你沒有
[00:26:22.520 --> 00:26:24.520]  將你的兒子
[00:26:24.520 --> 00:26:26.520]  或是你獨生的兒子
[00:26:26.520 --> 00:26:28.520]  留下不給我
[00:26:28.520 --> 00:26:30.520]  你看到我剛才說的
[00:26:30.520 --> 00:26:32.520]  他第一聲說不給我
[00:26:32.520 --> 00:26:34.520]  這當然是上帝自己
[00:26:34.520 --> 00:26:36.520]  上帝因為
[00:26:36.520 --> 00:26:38.520]  阿伯漢這個行動
[00:26:38.520 --> 00:26:40.520]  這個意願,他叫他停止
[00:26:40.520 --> 00:26:42.520]  因為上帝根本不是要人
[00:26:42.520 --> 00:26:44.520]  將他的兒子這樣獻上
[00:26:44.520 --> 00:26:46.520]  上帝要他的心
[00:26:46.520 --> 00:26:48.520]  要將所有
[00:26:48.520 --> 00:26:50.520]  東西都不可以高過
[00:26:50.520 --> 00:26:52.520]  愛上帝
[00:26:52.520 --> 00:26:54.520]  信服上帝這個標準之上
[00:26:54.520 --> 00:26:56.520]  然後
[00:26:56.520 --> 00:26:58.520]  評價就是,我知道你
[00:26:58.520 --> 00:27:00.520]  敬畏神鳥
[00:27:00.520 --> 00:27:02.520]  整個阿伯漢最後
[00:27:02.520 --> 00:27:04.520]  這樣的行動,是上帝評價
[00:27:04.520 --> 00:27:06.520]  是敬畏上帝
[00:27:06.520 --> 00:27:08.520]  這裏很有趣,用他的方法
[00:27:08.520 --> 00:27:10.520]  我知道,我們都知道上帝
[00:27:10.520 --> 00:27:12.520]  是無所不知的神,為甚麼是我知道呢
[00:27:12.520 --> 00:27:14.520]  這個神知道
[00:27:14.520 --> 00:27:16.520]  在聖經裏面大概有兩個
[00:27:16.520 --> 00:27:18.520]  意思,第一,是用人
[00:27:18.520 --> 00:27:20.520]  可以了解的方法說,就是說
[00:27:20.520 --> 00:27:22.520]  上帝的手,上帝的腳,上帝的眼
[00:27:22.520 --> 00:27:24.520]  都是用人可以理解的方法表達
[00:27:24.520 --> 00:27:26.520]  同樣地
[00:27:26.520 --> 00:27:28.520]  當你這樣做之後,上帝見到
[00:27:28.520 --> 00:27:30.520]  這個過程,上帝是我知道
[00:27:30.520 --> 00:27:32.520]  都是用人可以了解的方法
[00:27:32.520 --> 00:27:34.520]  去表達上帝乙立
[00:27:34.520 --> 00:27:36.520]  這件事
[00:27:36.520 --> 00:27:38.520]  然後,在我知道的裏面
[00:27:38.520 --> 00:27:40.520]  神知道裏面,真正的目的
[00:27:40.520 --> 00:27:42.520]  其實是建立阿伯漢的
[00:27:42.520 --> 00:27:44.520]  信心
[00:27:44.520 --> 00:27:46.520]  上帝知道阿伯漢會信服
[00:27:46.520 --> 00:27:48.520]  不對人來說,你要
[00:27:48.520 --> 00:27:50.520]  經過一個考驗,經過
[00:27:50.520 --> 00:27:52.520]  一個考試,實際經過
[00:27:52.520 --> 00:27:54.520]  這個處境之後
[00:27:54.520 --> 00:27:56.520]  你的信心才會更加堅定
[00:27:56.520 --> 00:27:58.520]  否則你的信心只會停留
[00:27:58.520 --> 00:28:00.520]  在頭腦裏面
[00:28:00.520 --> 00:28:02.520]  為甚麼上帝有時叫我們這麼多的考驗
[00:28:02.520 --> 00:28:04.520]  好像一個個難關考試
[00:28:04.520 --> 00:28:06.520]  在前面呢
[00:28:06.520 --> 00:28:08.520]  是為了我們自己
[00:28:08.520 --> 00:28:10.520]  如果你再將新約聖經所說的
[00:28:10.520 --> 00:28:12.520]  我們所遇到的試探
[00:28:12.520 --> 00:28:14.520]  是人能夠受得到的
[00:28:14.520 --> 00:28:16.520]  其實試探
[00:28:16.520 --> 00:28:18.520]  或者中文翻譯做試煉
[00:28:18.520 --> 00:28:20.520]  特別是亞國書底所用的字眼
[00:28:20.520 --> 00:28:22.520]  是同一個字
[00:28:22.520 --> 00:28:24.520]  試探和試煉,原本是同一個字
[00:28:24.520 --> 00:28:26.520]  不過同一個目的上
[00:28:26.520 --> 00:28:28.520]  有不同意思的翻譯
[00:28:28.520 --> 00:28:30.520]  試煉是神給我們的
[00:28:30.520 --> 00:28:32.520]  試探是從魔鬼而來的攻擊
[00:28:32.520 --> 00:28:34.520]  試探就要凸顯我們的軟弱
[00:28:34.520 --> 00:28:36.520]  以至我們跌倒
[00:28:36.520 --> 00:28:38.520]  而試煉
[00:28:38.520 --> 00:28:40.520]  神試煉我們考試的目的
[00:28:40.520 --> 00:28:42.520]  是凸顯上帝給我們的恩典
[00:28:42.520 --> 00:28:44.520]  我們可以站立得穩
[00:28:44.520 --> 00:28:46.520]  即是說
[00:28:46.520 --> 00:28:48.520]  上帝知道阿伯拉罕有這個信心
[00:28:48.520 --> 00:28:50.520]  但這個信心要再肯定
[00:28:50.520 --> 00:28:52.520]  要再經過磨練
[00:28:52.520 --> 00:28:54.520]  然後更加成熟
[00:28:54.520 --> 00:28:56.520]  整個試煉
[00:28:56.520 --> 00:28:58.520]  整個考試
[00:28:58.520 --> 00:29:00.520]  是為了堅立
[00:29:00.520 --> 00:29:02.520]  阿伯拉罕的信心
[00:29:02.520 --> 00:29:04.520]  當然間接,亦都因為阿伯拉罕的榜樣
[00:29:04.520 --> 00:29:06.520]  影響了後世歷世歷代的信徒
[00:29:06.520 --> 00:29:08.520]  這件事後面
[00:29:08.520 --> 00:29:10.520]  那幾節聖經記載這件事的結果
[00:29:10.520 --> 00:29:12.520]  阿伯拉罕
[00:29:12.520 --> 00:29:14.520]  阿伯拉罕
[00:29:14.520 --> 00:29:16.520]  他說我們的神是耶和華以納的神
[00:29:16.520 --> 00:29:18.520]  我都要解釋一下
[00:29:18.520 --> 00:29:20.520]  以納這個字
[00:29:20.520 --> 00:29:22.520]  基本上的意思是
[00:29:22.520 --> 00:29:24.520]  看見
[00:29:24.520 --> 00:29:26.520]  所以如果你看
[00:29:26.520 --> 00:29:28.520]  呂振中的譯本,他翻譯都很有趣
[00:29:28.520 --> 00:29:30.520]  他說上帝是
[00:29:30.520 --> 00:29:32.520]  顧念到
[00:29:32.520 --> 00:29:34.520]  耶和華顧念,不是做耶和華以納
[00:29:34.520 --> 00:29:36.520]  他把意思直接說出來
[00:29:36.520 --> 00:29:38.520]  上帝會
[00:29:38.520 --> 00:29:40.520]  看見的
[00:29:40.520 --> 00:29:42.520]  在聖經中
[00:29:42.520 --> 00:29:44.520]  第一節第八節
[00:29:44.520 --> 00:29:46.520]  以納問,高揚在哪
[00:29:46.520 --> 00:29:48.520]  阿伯拉罕回應說
[00:29:48.520 --> 00:29:50.520]  我而神必自己
[00:29:50.520 --> 00:29:52.520]  預備
[00:29:52.520 --> 00:29:54.520]  上帝必定看見我們的需要
[00:29:54.520 --> 00:29:56.520]  他看見有凡際的高揚
[00:29:56.520 --> 00:29:58.520]  所以
[00:29:58.520 --> 00:30:00.520]  耶和華以納
[00:30:00.520 --> 00:30:02.520]  上帝會看著
[00:30:02.520 --> 00:30:04.520]  把他的意思說出來
[00:30:04.520 --> 00:30:06.520]  就是耶和華必定會供應
[00:30:08.520 --> 00:30:10.520]  大家這個是不是很重要
[00:30:10.520 --> 00:30:12.520]  當我們去試探試煉
[00:30:12.520 --> 00:30:14.520]  很艱難的時候
[00:30:14.520 --> 00:30:16.520]  你知道耶和華會看著的
[00:30:16.520 --> 00:30:18.520]  這是不是最大的安慰
[00:30:18.520 --> 00:30:20.520]  阿伯拉罕很能力地宣告
[00:30:20.520 --> 00:30:22.520]  我們的神
[00:30:22.520 --> 00:30:24.520]  是耶和華以納的神,是耶和華看見的神
[00:30:24.520 --> 00:30:26.520]  而阿伯拉罕對上
[00:30:26.520 --> 00:30:28.520]  對耶和華神
[00:30:28.520 --> 00:30:30.520]  對阿伯拉罕的評價
[00:30:30.520 --> 00:30:32.520]  你看到後面的幾節
[00:30:32.520 --> 00:30:34.520]  聖經好像
[00:30:34.520 --> 00:30:36.520]  在創世紀第十二章所講的
[00:30:36.520 --> 00:30:38.520]  論福,我要賜大福給你
[00:30:38.520 --> 00:30:42.520]  論子孫,你的子孫好像
[00:30:42.520 --> 00:30:44.520]  海邊的沙,天上的星那麼多
[00:30:44.520 --> 00:30:46.520]  有很多的子孫
[00:30:46.520 --> 00:30:48.520]  然後
[00:30:48.520 --> 00:30:50.520]  在創世紀第十二章那句話
[00:30:50.520 --> 00:30:52.520]  萬國必因你得福
[00:30:52.520 --> 00:30:54.520]  不過呢
[00:30:54.520 --> 00:30:56.520]  在創世紀第二十二章
[00:30:56.520 --> 00:30:58.520]  改了一點點的
[00:30:58.520 --> 00:31:00.520]  萬國必因你的後裔
[00:31:00.520 --> 00:31:02.520]  而得福
[00:31:04.520 --> 00:31:06.520]  這裡呢
[00:31:06.520 --> 00:31:08.520]  是凸顯了以納
[00:31:08.520 --> 00:31:10.520]  成為了
[00:31:10.520 --> 00:31:12.520]  阿伯拉罕的後裔
[00:31:12.520 --> 00:31:14.520]  這件事情,萬國
[00:31:14.520 --> 00:31:16.520]  會因這件事情而得福
[00:31:16.520 --> 00:31:18.520]  那些後裔
[00:31:18.520 --> 00:31:20.520]  後來在保羅的加拿大書裡面
[00:31:20.520 --> 00:31:22.520]  是單數的,是一個字的
[00:31:22.520 --> 00:31:24.520]  是指一個後裔
[00:31:24.520 --> 00:31:26.520]  不是指所有的後裔
[00:31:26.520 --> 00:31:28.520]  就是說透過阿伯拉罕的
[00:31:28.520 --> 00:31:30.520]  後裔,其中一個
[00:31:30.520 --> 00:31:32.520]  就是耶穌基督,而萬國會得福
[00:31:32.520 --> 00:31:34.520]  我們試試總結一下
[00:31:34.520 --> 00:31:36.520]  這段經文所說的
[00:31:36.520 --> 00:31:38.520]  或者這個考試的主題
[00:31:38.520 --> 00:31:40.520]  剛才我提過
[00:31:40.520 --> 00:31:42.520]  第一個阿伯拉罕面對的考試
[00:31:42.520 --> 00:31:44.520]  就是創世紀十二章
[00:31:44.520 --> 00:31:46.520]  他要離開本地
[00:31:46.520 --> 00:31:48.520]  本族和
[00:31:48.520 --> 00:31:50.520]  附加,你留意一下那個次序
[00:31:50.520 --> 00:31:52.520]  本地這個地方
[00:31:52.520 --> 00:31:54.520]  本族是我的家族
[00:31:54.520 --> 00:31:56.520]  附加就是
[00:31:56.520 --> 00:31:58.520]  我的immediate family
[00:31:58.520 --> 00:32:00.520]  就是我最至親的家人
[00:32:00.520 --> 00:32:02.520]  如果三個,你見到
[00:32:02.520 --> 00:32:04.520]  那個程度上
[00:32:04.520 --> 00:32:06.520]  由開面一直去到
[00:32:06.520 --> 00:32:08.520]  裡面的,先是本地
[00:32:08.520 --> 00:32:10.520]  就是同村的人
[00:32:10.520 --> 00:32:12.520]  或者是同鄉的人
[00:32:12.520 --> 00:32:14.520]  跟著是
[00:32:14.520 --> 00:32:16.520]  他的最親的家族
[00:32:16.520 --> 00:32:18.520]  去到
[00:32:18.520 --> 00:32:20.520]  然後他的家人
[00:32:20.520 --> 00:32:22.520]  然後第二個的
[00:32:22.520 --> 00:32:24.520]  或者我們看今天的最後一個的考試
[00:32:24.520 --> 00:32:26.520]  就是廿二章這段經文
[00:32:26.520 --> 00:32:28.520]  在經文裡面
[00:32:28.520 --> 00:32:30.520]  同樣出現了幾次的
[00:32:30.520 --> 00:32:32.520]  他說,你的兒子
[00:32:32.520 --> 00:32:34.520]  就是你
[00:32:34.520 --> 00:32:36.520]  獨生的兒子
[00:32:36.520 --> 00:32:38.520]  是你所愛的
[00:32:38.520 --> 00:32:40.520]  以撒
[00:32:40.520 --> 00:32:42.520]  同樣地,由開面
[00:32:42.520 --> 00:32:44.520]  一直到賣面
[00:32:44.520 --> 00:32:46.520]  你的兒子,那起碼當時
[00:32:46.520 --> 00:32:48.520]  他有兩個
[00:32:48.520 --> 00:32:50.520]  不是,是獨生的兒子,是那個
[00:32:50.520 --> 00:32:52.520]  還再加強一點,是跟你
[00:32:52.520 --> 00:32:54.520]  有密切關係,你所愛的,你最喜歡的
[00:32:54.520 --> 00:32:56.520]  那個兒子,以撒
[00:32:56.520 --> 00:32:58.520]  如果從另外一個比較
[00:32:58.520 --> 00:33:00.520]  這兩個考驗,這兩個考試
[00:33:00.520 --> 00:33:02.520]  第一個,是要
[00:33:02.520 --> 00:33:04.520]  離開
[00:33:04.520 --> 00:33:06.520]  他過去的
[00:33:06.520 --> 00:33:08.520]  這個的
[00:33:08.520 --> 00:33:12.520]  自己所成長的地方
[00:33:12.520 --> 00:33:14.520]  可以說,是跟他過去
[00:33:14.520 --> 00:33:16.520]  離開過去的一個考試
[00:33:16.520 --> 00:33:18.520]  然後獻上以撒
[00:33:18.520 --> 00:33:20.520]  如果以撒真的死了
[00:33:20.520 --> 00:33:22.520]  阿巴罕就沒有未來
[00:33:22.520 --> 00:33:24.520]  可以說
[00:33:24.520 --> 00:33:26.520]  是一個整體上
[00:33:26.520 --> 00:33:28.520]  阿巴罕完整的
[00:33:28.520 --> 00:33:30.520]  一個考試
[00:33:30.520 --> 00:33:32.520]  當他過往
[00:33:32.520 --> 00:33:34.520]  建立了的,上帝叫他離開了
[00:33:34.520 --> 00:33:36.520]  他的本族
[00:33:36.520 --> 00:33:38.520]  但是現在獻上以撒
[00:33:38.520 --> 00:33:40.520]  如果以撒真的就這樣離開的話
[00:33:40.520 --> 00:33:42.520]  阿巴罕就不會
[00:33:42.520 --> 00:33:44.520]  有任何的未來
[00:33:44.520 --> 00:33:46.520]  這兩個可以說
[00:33:46.520 --> 00:33:48.520]  是一個完整的對阿巴罕整個的考驗
[00:33:48.520 --> 00:33:50.520]  如果我們將這三個
[00:33:50.520 --> 00:33:52.520]  我在這裡
[00:33:52.520 --> 00:33:54.520]  作為今天
[00:33:54.520 --> 00:33:56.520]  講到的分題的話,我會這樣說
[00:33:56.520 --> 00:33:58.520]  因為上帝最後定位
[00:33:58.520 --> 00:34:00.520]  他是敬畏神的人
[00:34:00.520 --> 00:34:02.520]  所以第一個我在這裡
[00:34:02.520 --> 00:34:04.520]  他是敬畏神的
[00:34:04.520 --> 00:34:06.520]  一個確立,一個定位
[00:34:06.520 --> 00:34:08.520]  當
[00:34:08.520 --> 00:34:10.520]  神說阿巴罕
[00:34:10.520 --> 00:34:12.520]  他立刻回應
[00:34:12.520 --> 00:34:14.520]  上帝未說任何事情之前
[00:34:14.520 --> 00:34:16.520]  當上帝呼叫他的時候,就是我在這裡
[00:34:16.520 --> 00:34:18.520]  第二個
[00:34:18.520 --> 00:34:20.520]  當
[00:34:20.520 --> 00:34:22.520]  以撒問他
[00:34:22.520 --> 00:34:24.520]  那陽光在哪裡
[00:34:24.520 --> 00:34:26.520]  阿巴罕回應
[00:34:26.520 --> 00:34:28.520]  我在這裡
[00:34:28.520 --> 00:34:30.520]  他真的將
[00:34:30.520 --> 00:34:32.520]  他所信的
[00:34:32.520 --> 00:34:34.520]  神所吩咐的
[00:34:34.520 --> 00:34:36.520]  實際的付諸行動,並沒有
[00:34:36.520 --> 00:34:38.520]  因任何環境而改變
