
[00:00:00.000 --> 00:00:08.000]  各位午安,我們繼續思想盧家松的信息
[00:16:25.000 --> 00:16:27.000]  拿來看
[00:16:27.000 --> 00:16:29.000]  喂
[00:16:29.000 --> 00:16:31.000]  他太太打電話來
[00:16:31.000 --> 00:16:33.000]  他死了,他太太打電話來
[00:16:33.000 --> 00:16:35.000]  他一聽到就很生氣
[00:16:35.000 --> 00:16:37.000]  竟然間整功我
[00:16:37.000 --> 00:16:39.000]  他以為是科學家打電話給他整功我
[00:16:39.000 --> 00:16:41.000]  就罵他幾句
[00:16:41.000 --> 00:16:43.000]  Stop it
[00:16:43.000 --> 00:16:45.000]  You idiot,就在罵他
[00:16:45.000 --> 00:16:47.000]  他快快的時候,因為興起
[00:16:47.000 --> 00:16:49.000]  車失了事
[00:16:49.000 --> 00:16:51.000]  然後就撞到他的冰壺
[00:16:51.000 --> 00:16:53.000]  他就暈了
[00:16:53.000 --> 00:16:55.000]  他一醒來的時候
[00:16:55.000 --> 00:16:57.000]  就見到太太
[00:16:57.000 --> 00:16:59.000]  在他兒子的旁邊
[00:16:59.000 --> 00:17:01.000]  然後太太跟他說
[00:17:01.000 --> 00:17:03.000]  你不要告訴兒子這件事
[00:17:03.000 --> 00:17:05.000]  他就醒來
[00:17:05.000 --> 00:17:07.000]  有這樣的事情
[00:17:07.000 --> 00:17:09.000]  他一醒來的時候,他就立即問人
[00:17:09.000 --> 00:17:11.000]  那個科學家怎麼樣
[00:17:11.000 --> 00:17:13.000]  那些人說我們知道了
[00:17:13.000 --> 00:17:15.000]  那個科學家自殺死了
[00:17:15.000 --> 00:17:17.000]  他立即問
[00:17:17.000 --> 00:17:19.000]  什麼時候自殺死的
[00:17:19.000 --> 00:17:21.000]  是你離開了他15分鐘
[00:17:21.000 --> 00:17:23.000]  他就自殺死了
[00:17:23.000 --> 00:17:25.000]  他一看,因為在我
[00:17:25.000 --> 00:17:27.000]  太太
[00:17:27.000 --> 00:17:29.000]  打電話來之前
[00:17:29.000 --> 00:17:31.000]  他已經死了
[00:17:31.000 --> 00:17:33.000]  就是說電話
[00:17:33.000 --> 00:17:35.000]  不是他打的
[00:17:35.000 --> 00:17:37.000]  真的是太太在天堂打下來
[00:17:37.000 --> 00:17:39.000]  故事就這樣結束
[00:17:39.000 --> 00:17:41.000]  故事就這樣結束
[00:17:41.000 --> 00:17:43.000]  Richard Elman講這個故事
[00:17:43.000 --> 00:17:45.000]  是想講什麼
[00:17:45.000 --> 00:17:49.000]  他就刮了兩巴掌
[00:17:49.000 --> 00:17:51.000]  第一,是對著那些
[00:17:51.000 --> 00:17:53.000]  叫super christian
[00:17:53.000 --> 00:17:55.000]  那些叫超級熟靈的基督徒
[00:17:55.000 --> 00:17:57.000]  專門找超自然的東西
[00:17:57.000 --> 00:17:59.000]  來證明基督教是對的
[00:17:59.000 --> 00:18:01.000]  這個人死了,現在來跟他說
[00:18:01.000 --> 00:18:03.000]  還不正確?找這些人
[00:18:03.000 --> 00:18:05.000]  以為是靠這些
[00:18:05.000 --> 00:18:07.000]  好像靈恩派那些
[00:18:07.000 --> 00:18:09.000]  super natural的東西
[00:18:09.000 --> 00:18:11.000]  那些很厲害的東西
[00:18:11.000 --> 00:18:13.000]  那你就說
[00:18:13.000 --> 00:18:15.000]  跛腳就可以走得回來
[00:18:15.000 --> 00:18:17.000]  那你還不相信耶穌,耶穌的大能多厲害
[00:18:17.000 --> 00:18:19.000]  Richard Elman
[00:18:19.000 --> 00:18:21.000]  蓋過他們一巴掌
[00:18:21.000 --> 00:18:23.000]  沒有這樣的事
[00:18:23.000 --> 00:18:25.000]  你以為Richard Elman是不信天堂
[00:18:25.000 --> 00:18:27.000]  不信地,他又對著那些
[00:18:27.000 --> 00:18:29.000]  不信天堂,不信地,不信天堂
[00:18:29.000 --> 00:18:31.000]  不信永生,又蓋過他們一巴掌
[00:18:31.000 --> 00:18:33.000]  因為為什麼?我太太打電話下來
[00:18:33.000 --> 00:18:35.000]  不是假扮
[00:18:35.000 --> 00:18:37.000]  其實
[00:18:37.000 --> 00:18:39.000]  這個故事都讓我想起
[00:18:39.000 --> 00:18:41.000]  耶穌
[00:18:41.000 --> 00:18:43.000]  講一個很有趣的
[00:18:43.000 --> 00:18:45.000]  比喻
[00:18:45.000 --> 00:18:47.000]  以前我在講路加福音時都講過
[00:18:47.000 --> 00:18:49.000]  耶穌講一個比喻
[00:18:49.000 --> 00:18:51.000]  財主與拉薩路的故事
[00:18:51.000 --> 00:18:53.000]  財主死了,拉薩路死了
[00:18:53.000 --> 00:18:55.000]  財主在地獄裏面很辛苦
[00:18:55.000 --> 00:18:57.000]  於是他望天,見到阿巴拉罕
[00:18:57.000 --> 00:18:59.000]  於是他跟阿巴拉罕說
[00:18:59.000 --> 00:19:01.000]  財主傳,若有一個人
[00:19:01.000 --> 00:19:03.000]  從死裡復活
[00:19:03.000 --> 00:19:05.000]  到他們那裏去
[00:19:05.000 --> 00:19:07.000]  他們就是他的兄弟
[00:19:07.000 --> 00:19:09.000]  你到我兄弟那裏去,他們必要悔改
[00:19:09.000 --> 00:19:11.000]  他說我這裏很辛苦
[00:19:11.000 --> 00:19:13.000]  你警察拉薩路
[00:19:13.000 --> 00:19:15.000]  告訴我的兄弟
[00:19:15.000 --> 00:19:17.000]  叫他們快點信耶穌
[00:19:17.000 --> 00:19:19.000]  因為拉薩路
[00:19:19.000 --> 00:19:21.000]  死了,現在有一個死了的人
[00:19:21.000 --> 00:19:23.000]  回來告訴你,說這個真的有天堂
[00:19:23.000 --> 00:19:25.000]  他們一定會信
[00:19:25.000 --> 00:19:27.000]  但是阿巴拉罕怎樣回答?
[00:19:27.000 --> 00:19:29.000]  阿巴拉罕說
[00:19:29.000 --> 00:19:31.000]  若不聽從摩西和先知的話
[00:19:31.000 --> 00:19:33.000]  就是有一個
[00:19:33.000 --> 00:19:35.000]  從死裡復活的人
[00:19:35.000 --> 00:19:37.000]  他們也是不聽勸
[00:19:37.000 --> 00:19:39.000]  如果聖經
[00:19:39.000 --> 00:19:41.000]  先知所共的話
[00:19:41.000 --> 00:19:43.000]  你都不信
[00:19:43.000 --> 00:19:45.000]  看到都不會信
[00:19:45.000 --> 00:19:47.000]  我想一下
[00:19:47.000 --> 00:19:49.000]  有一天
[00:19:49.000 --> 00:19:51.000]  你聽說
[00:19:51.000 --> 00:19:53.000]  這個蘇姆斯息勞歸主
[00:19:53.000 --> 00:19:55.000]  在麗安舉行安息禮拜
[00:19:55.000 --> 00:19:57.000]  於是你就去了
[00:19:57.000 --> 00:19:59.000]  最後不知道誰說了
[00:19:59.000 --> 00:20:01.000]  最後一面占仰為勇
[00:20:01.000 --> 00:20:03.000]  當你占仰為勇的時候
[00:20:03.000 --> 00:20:05.000]  突然間我站起來
[00:20:05.000 --> 00:20:07.000]  動一手,謝謝你來
[00:20:07.000 --> 00:20:09.000]  探望我
[00:20:09.000 --> 00:20:11.000]  你以為你會怎樣?
[00:20:11.000 --> 00:20:13.000]  你馬上暈倒
[00:20:13.000 --> 00:20:15.000]  然後說
[00:20:15.000 --> 00:20:17.000]  當然我有些夢在做
[00:20:17.000 --> 00:20:19.000]  我在做夢
[00:20:19.000 --> 00:20:21.000]  你不會信
[00:20:21.000 --> 00:20:23.000]  MIDGET ALBUM
[00:20:23.000 --> 00:20:25.000]  就是告訴我們一件事
[00:20:25.000 --> 00:20:27.000]  聖經說
[00:20:27.000 --> 00:20:29.000]  不是憑眼見
[00:20:29.000 --> 00:20:31.000]  而是憑信
[00:20:31.000 --> 00:20:33.000]  不是你眼見
[00:20:33.000 --> 00:20:35.000]  是不信
[00:20:35.000 --> 00:20:37.000]  你以為是看見的才不是
[00:20:37.000 --> 00:20:41.000]  你記得我說的故事
[00:20:41.000 --> 00:20:43.000]  兩個世界
[00:20:43.000 --> 00:20:45.000]  鯨魚的世界
[00:20:45.000 --> 00:20:47.000]  你是人的世界
[00:20:47.000 --> 00:20:49.000]  你走到鯨魚的世界
[00:20:49.000 --> 00:20:51.000]  說人的世界,我請你吃豆腐牛肉飯
[00:20:51.000 --> 00:20:53.000]  鯨魚的世界不知道你在想什麼
[00:20:53.000 --> 00:20:55.000]  什麼時候他會明白人的世界
[00:20:55.000 --> 00:20:57.000]  他信你就是從人的世界來
[00:20:57.000 --> 00:20:59.000]  他又信有人的世界
[00:20:59.000 --> 00:21:01.000]  他就拜佛
[00:21:01.000 --> 00:21:03.000]  他會了解人的世界
[00:21:03.000 --> 00:21:05.000]  同樣的
[00:21:05.000 --> 00:21:07.000]  神的世界你和我看不到
[00:21:07.000 --> 00:21:09.000]  從來沒有人見過神
[00:21:09.000 --> 00:21:11.000]  什麼時候你會見到
[00:21:11.000 --> 00:21:13.000]  耶穌來到世上
[00:21:13.000 --> 00:21:15.000]  或者在獨身之中告訴你
[00:21:15.000 --> 00:21:17.000]  神的世界是怎樣的時候
[00:21:17.000 --> 00:21:19.000]  憑著信你就會明白
[00:21:19.000 --> 00:21:21.000]  如果你明白這個背景
[00:21:21.000 --> 00:21:23.000]  來看聯念聖經的時候
[00:21:23.000 --> 00:21:25.000]  你就會明白耶穌的答案是多麼精彩
[00:21:25.000 --> 00:21:27.000]  耶穌對死後
[00:21:27.000 --> 00:21:29.000]  對復活
[00:21:29.000 --> 00:21:31.000]  是多麼精彩的教導
[00:21:31.000 --> 00:21:33.000]  或者我們來看看這段聖經
[00:21:33.000 --> 00:21:35.000]  首先我們來看看薩多哥人的問題
[00:21:35.000 --> 00:21:37.000]  27至33節
[00:21:37.000 --> 00:21:39.000]  薩多哥人常說
[00:21:39.000 --> 00:21:41.000]  會有復活的事,有幾個來問耶穌說
[00:21:41.000 --> 00:21:43.000]  夫子,摩沙為我們
[00:21:43.000 --> 00:21:45.000]  寫著說,人若
[00:21:45.000 --> 00:21:47.000]  有妻
[00:21:47.000 --> 00:21:49.000]  無子就死了
[00:21:49.000 --> 00:21:51.000]  他的兄弟
[00:21:51.000 --> 00:21:53.000]  娶他為妻
[00:21:53.000 --> 00:21:55.000]  為他哥哥生子之後
[00:21:55.000 --> 00:21:57.000]  有兄弟七人
[00:21:57.000 --> 00:21:59.000]  一個娶妻,沒有孩子
[00:21:59.000 --> 00:22:01.000]  第二個,第三個也娶妻
[00:22:01.000 --> 00:22:03.000]  七個都娶妻,沒有留下孩子
[00:22:03.000 --> 00:22:05.000]  就死了,後來夫人也就死了
[00:22:05.000 --> 00:22:07.000]  這樣復活的時候
[00:22:07.000 --> 00:22:09.000]  他是哪一個人的妻子
[00:22:09.000 --> 00:22:11.000]  因為他們七個都娶過他
[00:22:11.000 --> 00:22:13.000]  首先我們要搞清楚
[00:22:13.000 --> 00:22:15.000]  什麼叫做薩多哥人
[00:22:15.000 --> 00:22:17.000]  薩多哥人
[00:22:17.000 --> 00:22:19.000]  是當時
[00:22:19.000 --> 00:22:21.000]  是猶太人其中的一派
[00:22:21.000 --> 00:22:23.000]  他們
[00:22:23.000 --> 00:22:25.000]  我們可以用現在說
[00:22:25.000 --> 00:22:27.000]  建制派,保皇黨
[00:22:27.000 --> 00:22:29.000]  專門捧羅馬
[00:22:29.000 --> 00:22:31.000]  在政治上
[00:22:31.000 --> 00:22:33.000]  是完全捧羅馬
[00:22:33.000 --> 00:22:35.000]  他們是德高望重
[00:22:35.000 --> 00:22:37.000]  是被羅馬政府看重的人
[00:22:37.000 --> 00:22:39.000]  是完全是建制派
[00:22:39.000 --> 00:22:41.000]  好像香港那些民建聯
[00:22:41.000 --> 00:22:43.000]  還有
[00:22:43.000 --> 00:22:45.000]  在信仰裏面
[00:22:45.000 --> 00:22:47.000]  他們不信復活
[00:22:47.000 --> 00:22:49.000]  跟花利威是不同
[00:22:49.000 --> 00:22:51.000]  他們不信復活
[00:22:51.000 --> 00:22:53.000]  他們沒有復活這件事
[00:22:53.000 --> 00:22:55.000]  現在他們
[00:22:55.000 --> 00:22:57.000]  就跑來找耶穌
[00:22:57.000 --> 00:22:59.000]  他們挑戰耶穌
[00:22:59.000 --> 00:23:01.000]  他們的問題
[00:23:01.000 --> 00:23:03.000]  就是復活的問題
[00:23:03.000 --> 00:23:05.000]  他們就引用了舊約聖經
[00:23:05.000 --> 00:23:07.000]  生命記25章五節
[00:23:07.000 --> 00:23:09.000]  生命記25章五節怎麼說
[00:23:09.000 --> 00:23:11.000]  弟兄同居,若死了一個人
[00:23:11.000 --> 00:23:13.000]  會有兒子,死人的妻子不可嫁外人
[00:23:13.000 --> 00:23:15.000]  他丈夫的兄弟
[00:23:15.000 --> 00:23:17.000]  當盡兄弟的本分
[00:23:17.000 --> 00:23:19.000]  娶他為妻
[00:23:19.000 --> 00:23:21.000]  與他同房為哥哥
[00:23:21.000 --> 00:23:23.000]  正子立後
[00:23:23.000 --> 00:23:25.000]  原來舊約的時候有一個制度
[00:23:25.000 --> 00:23:27.000]  叫娶寡嫂制度
[00:23:27.000 --> 00:23:29.000]  有七個兄弟
[00:23:29.000 --> 00:23:31.000]  大哥大仔
[00:23:31.000 --> 00:23:33.000]  娶了太太
[00:23:33.000 --> 00:23:35.000]  未曾有子女
[00:23:35.000 --> 00:23:37.000]  大仔就死了
[00:23:37.000 --> 00:23:39.000]  根據猶太人這個規矩
[00:23:39.000 --> 00:23:41.000]  第二仔就應該娶了他嫂子
[00:23:41.000 --> 00:23:43.000]  做他太太
[00:23:43.000 --> 00:23:45.000]  為他大哥
[00:23:45.000 --> 00:23:47.000]  留個後字
[00:23:47.000 --> 00:23:49.000]  怎料未有兒子他就死了
[00:23:49.000 --> 00:23:51.000]  第四個娶他
[00:23:51.000 --> 00:23:53.000]  第五個娶他
[00:23:53.000 --> 00:23:55.000]  第六個娶他
[00:23:55.000 --> 00:23:57.000]  第七個娶他
[00:23:57.000 --> 00:23:59.000]  結果都沒有兒子
[00:23:59.000 --> 00:24:01.000]  七個都死了
[00:24:01.000 --> 00:24:03.000]  然後這個女人就死了
[00:24:03.000 --> 00:24:05.000]  上到天堂的時候
[00:24:05.000 --> 00:24:07.000]  根據薩都哥人說
[00:24:07.000 --> 00:24:09.000]  究竟誰才是丈夫
[00:24:09.000 --> 00:24:11.000]  個個都是娶過他的
[00:24:11.000 --> 00:24:13.000]  他就問耶穌這個問題
[00:24:13.000 --> 00:24:15.000]  這個爛題
[00:24:15.000 --> 00:24:17.000]  很明顯
[00:24:17.000 --> 00:24:19.000]  薩都哥人有兩個目的
[00:24:19.000 --> 00:24:21.000]  第一個目的是要推翻
[00:24:21.000 --> 00:24:23.000]  你認為是有復活
[00:24:23.000 --> 00:24:25.000]  這件事世界上哪裏有
[00:24:25.000 --> 00:24:27.000]  復活這件事
[00:24:27.000 --> 00:24:29.000]  死如燈滅死了什麼都沒有
[00:24:29.000 --> 00:24:31.000]  一秒八秒全部都沒有
[00:24:31.000 --> 00:24:33.000]  沒有死人復活沒有永生
[00:24:33.000 --> 00:24:35.000]  就是這一班人的想法
[00:24:35.000 --> 00:24:37.000]  第二個去挑戰耶穌
[00:24:37.000 --> 00:24:39.000]  你不要以為你是拉臂
[00:24:39.000 --> 00:24:41.000]  不要以為你懂得解聖經
[00:24:41.000 --> 00:24:43.000]  如果你信復活解聖經
[00:24:43.000 --> 00:24:45.000]  你怎樣明白摩西所講
[00:24:45.000 --> 00:24:47.000]  我用摩西的律法來對質你
[00:24:47.000 --> 00:24:49.000]  你不是解聖經的專家
[00:24:49.000 --> 00:24:51.000]  我們才是解聖經的專家
[00:24:51.000 --> 00:24:53.000]  你完全不懂什麼叫邏輯
[00:24:53.000 --> 00:24:55.000]  你看看這個問題
[00:24:55.000 --> 00:24:57.000]  你怎樣搞法
[00:24:57.000 --> 00:24:59.000]  所以我們看到有兩個目的
[00:24:59.000 --> 00:25:01.000]  第一個去否定復活
[00:25:01.000 --> 00:25:03.000]  第二他想否定耶穌
[00:25:03.000 --> 00:25:05.000]  解釋摩西律法的權並
[00:25:05.000 --> 00:25:07.000]  就好像以往幾段那樣
[00:25:07.000 --> 00:25:09.000]  法理錯人民事
[00:25:09.000 --> 00:25:11.000]  去挑戰耶穌
[00:25:11.000 --> 00:25:13.000]  去挑戰耶穌
[00:25:13.000 --> 00:25:15.000]  民事去挑戰耶穌
[00:25:15.000 --> 00:25:17.000]  基督的權並一樣
[00:25:17.000 --> 00:25:19.000]  你看看耶穌怎樣答法
[00:25:19.000 --> 00:25:21.000]  首先我們看看三十四節
[00:25:21.000 --> 00:25:23.000]  耶穌說
[00:25:23.000 --> 00:25:25.000]  這世界的人有娶有嫁
[00:25:25.000 --> 00:25:27.000]  唯有
[00:25:27.000 --> 00:25:29.000]  算配得哪世界
[00:25:29.000 --> 00:25:31.000]  與從死裡復活的人
[00:25:31.000 --> 00:25:33.000]  也不娶也不嫁
[00:25:33.000 --> 00:25:35.000]  因為他們不能再死和天使一樣
[00:25:35.000 --> 00:25:37.000]  既是復活的
[00:25:37.000 --> 00:25:39.000]  就為神的兒子
[00:25:39.000 --> 00:25:41.000]  很明顯耶穌
[00:25:41.000 --> 00:25:43.000]  比較兩個世界
[00:25:43.000 --> 00:25:45.000]  第一個世界
[00:25:45.000 --> 00:25:47.000]  耶穌叫這世界
[00:25:47.000 --> 00:25:49.000]  這個世界這世界
[00:25:49.000 --> 00:25:51.000]  搞到現在我們這個世界
[00:25:51.000 --> 00:25:53.000]  這個世界是神創造的世界
[00:25:53.000 --> 00:25:55.000]  神首先創造這個世界
[00:25:55.000 --> 00:25:57.000]  即是我們現在這個世界
[00:25:57.000 --> 00:25:59.000]  是神創造的世界
[00:25:59.000 --> 00:26:01.000]  這個世界有一個特色
[00:26:01.000 --> 00:26:03.000]  這個特色是什麼
[00:26:03.000 --> 00:26:05.000]  有嫁有娶
[00:26:05.000 --> 00:26:07.000]  然後耶穌說有另一個世界
[00:26:07.000 --> 00:26:09.000]  這段聖經說哪世界
[00:26:09.000 --> 00:26:11.000]  與從死裡復活的人的世界
[00:26:11.000 --> 00:26:13.000]  這個世界的特色是什麼
[00:26:13.000 --> 00:26:15.000]  也不娶也不嫁
[00:26:15.000 --> 00:26:17.000]  也不嫁
[00:26:17.000 --> 00:26:19.000]  然後耶穌說為什麼沒有娶沒有嫁
[00:26:19.000 --> 00:26:21.000]  因為他們不會再死
[00:26:21.000 --> 00:26:23.000]  就好像天使一樣
[00:26:23.000 --> 00:26:25.000]  這是耶穌給的答案
[00:26:25.000 --> 00:26:27.000]  耶穌這番話
[00:26:27.000 --> 00:26:29.000]  最重要的一件事
[00:26:29.000 --> 00:26:31.000]  是更正了
[00:26:31.000 --> 00:26:33.000]  我們很多人錯誤的觀念
[00:26:33.000 --> 00:26:35.000]  很多人錯誤的觀念
[00:26:35.000 --> 00:26:37.000]  包括薩都戈人
[00:26:37.000 --> 00:26:39.000]  很多中國人
[00:26:39.000 --> 00:26:41.000]  很多人一樣
[00:26:41.000 --> 00:26:43.000]  以為什麼叫永生
[00:26:43.000 --> 00:26:45.000]  什麼叫天堂
[00:26:45.000 --> 00:26:47.000]  就是現在這個世界的延續
[00:26:47.000 --> 00:26:51.000]  現在我們生活的模式的延續
[00:26:51.000 --> 00:26:53.000]  只不過是
[00:26:53.000 --> 00:26:55.000]  extend the present system
[00:26:55.000 --> 00:26:57.000]  to the future
[00:26:57.000 --> 00:26:59.000]  是現在這個世界的延續
[00:26:59.000 --> 00:27:01.000]  所以就有很多人問我這個問題
[00:27:01.000 --> 00:27:03.000]  佩姆斯
[00:27:03.000 --> 00:27:05.000]  我唱歌沒有什麼因此
[00:27:05.000 --> 00:27:07.000]  我特別遲到
[00:27:07.000 --> 00:27:09.000]  因為想skip唱詩的時候
[00:27:09.000 --> 00:27:11.000]  等廣道我才來
[00:27:11.000 --> 00:27:13.000]  我以為將來想天堂
[00:27:13.000 --> 00:27:15.000]  經常都要唱詩
[00:27:15.000 --> 00:27:17.000]  這樣就悶到極
[00:27:17.000 --> 00:27:19.000]  他就以為
[00:27:19.000 --> 00:27:21.000]  問題是什麼
[00:27:21.000 --> 00:27:25.000]  他就以為天堂就是我們現在這個世界的延續走上去
[00:27:25.000 --> 00:27:27.000]  同樣薩都戈人就以為這個世界延續
[00:27:27.000 --> 00:27:29.000]  七個誰才是他的太太
[00:27:29.000 --> 00:27:31.000]  誰才是他的丈夫
[00:27:31.000 --> 00:27:33.000]  就是一個以為這個世界
[00:27:33.000 --> 00:27:35.000]  去延續到另一個世界
[00:27:35.000 --> 00:27:37.000]  所以中國人一樣有這樣的問題
[00:27:37.000 --> 00:27:39.000]  親人死了的時候
[00:27:39.000 --> 00:27:41.000]  要燒一些美金給他
[00:27:41.000 --> 00:27:43.000]  天堂有美金嗎
[00:27:43.000 --> 00:27:45.000]  要撕一些Tesla
[00:27:45.000 --> 00:27:47.000]  Benz
[00:27:47.000 --> 00:27:49.000]  Mercedes
[00:27:49.000 --> 00:27:51.000]  BMW
[00:27:51.000 --> 00:27:53.000]  燒這些給他
[00:27:53.000 --> 00:27:55.000]  燒這些給他
[00:27:55.000 --> 00:27:57.000]  天堂有要駕駛這些車嗎
[00:27:57.000 --> 00:27:59.000]  我們大多數人
[00:27:59.000 --> 00:28:01.000]  或者是
[00:28:01.000 --> 00:28:03.000]  幾乎所有人都會有這樣的想法
[00:28:03.000 --> 00:28:05.000]  永生天堂
[00:28:05.000 --> 00:28:07.000]  只是現在這個世界
[00:28:07.000 --> 00:28:09.000]  延續到那裡
[00:28:09.000 --> 00:28:11.000]  但這不是聖經裡面所說的
[00:28:11.000 --> 00:28:13.000]  這不是聖經所說的
[00:28:13.000 --> 00:28:15.000]  聖經所說的
[00:28:15.000 --> 00:28:17.000]  是告訴我們
[00:28:17.000 --> 00:28:19.000]  是一個完全不同
[00:28:19.000 --> 00:28:21.000]  俗生的世界
[00:28:21.000 --> 00:28:23.000]  所以叫新天新地
[00:28:23.000 --> 00:28:25.000]  耶穌不是
[00:28:25.000 --> 00:28:27.000]  恢復舊時
[00:28:27.000 --> 00:28:29.000]  上帝不是恢復舊時的世界
[00:28:29.000 --> 00:28:31.000]  是給我們一個新天新地
[00:28:31.000 --> 00:28:35.000]  然後
[00:28:35.000 --> 00:28:37.000]  為什麼在現在這個世界
[00:28:37.000 --> 00:28:39.000]  是有駕有取呢
[00:28:39.000 --> 00:28:41.000]  我要解釋一下
[00:28:41.000 --> 00:28:43.000]  因為上帝創造這個世界的時候
[00:28:43.000 --> 00:28:45.000]  人是有生老
[00:28:45.000 --> 00:28:47.000]  病死的
[00:28:47.000 --> 00:28:55.000]  我要強調一下
[00:28:55.000 --> 00:28:57.000]  在上帝的創造裡面
[00:28:57.000 --> 00:28:59.000]  人是會生老病死
[00:28:59.000 --> 00:29:03.000]  楊石昌醫生
[00:29:03.000 --> 00:29:05.000]  在下令會
[00:29:05.000 --> 00:29:07.000]  告訴我們
[00:29:07.000 --> 00:29:09.000]  這些叫物質次序
[00:29:09.000 --> 00:29:13.000]  你說不是啊牧師
[00:29:13.000 --> 00:29:15.000]  你說錯了
[00:29:15.000 --> 00:29:17.000]  聖經告訴我們
[00:29:17.000 --> 00:29:19.000]  是因為人犯罪才會死
[00:29:19.000 --> 00:29:21.000]  如果不犯罪怎會死
[00:29:21.000 --> 00:29:23.000]  所以第一次的創造
[00:29:23.000 --> 00:29:25.000]  如果人不犯罪
[00:29:25.000 --> 00:29:27.000]  是人會一直生長下去
[00:29:27.000 --> 00:29:31.000]  如果你這樣說
[00:29:31.000 --> 00:29:33.000]  你就錯了
[00:29:33.000 --> 00:29:35.000]  因為不是我說
[00:29:35.000 --> 00:29:37.000]  也不是楊醫生說
[00:29:37.000 --> 00:29:39.000]  是聖經這樣說
[00:29:39.000 --> 00:29:41.000]  你說聖經哪有這樣說
[00:29:41.000 --> 00:29:43.000]  你看一看哥倫多前書15章
[00:29:43.000 --> 00:29:45.000]  你就看得很清楚
[00:29:45.000 --> 00:29:47.000]  哥倫多前書第15章
[00:29:47.000 --> 00:29:49.000]  保羅是在說復活這件事
[00:29:49.000 --> 00:29:51.000]  去到第42節的時候
[00:29:51.000 --> 00:29:53.000]  他比較兩個世界
[00:29:53.000 --> 00:29:55.000]  不過他用過一個不同的形象
[00:29:55.000 --> 00:29:57.000]  所種的
[00:29:57.000 --> 00:29:59.000]  所種的是指這個世界
[00:29:59.000 --> 00:30:01.000]  然後所復活的
[00:30:01.000 --> 00:30:03.000]  是指哪一個世界
[00:30:03.000 --> 00:30:05.000]  他比較這個世界
[00:30:05.000 --> 00:30:07.000]  和將來復活的世界有什麼不同
[00:30:07.000 --> 00:30:11.000]  你看一看哥倫多前書第15章
[00:30:11.000 --> 00:30:13.000]  第15章
[00:30:13.000 --> 00:30:15.000]  從第42節開始一直看下去
[00:30:15.000 --> 00:30:17.000]  你會發現一件事
[00:30:17.000 --> 00:30:19.000]  所種的
[00:30:19.000 --> 00:30:21.000]  是必扭壞的
[00:30:21.000 --> 00:30:23.000]  可扭壞的
[00:30:23.000 --> 00:30:25.000]  所種的
[00:30:25.000 --> 00:30:27.000]  是魔頭會死的
[00:30:27.000 --> 00:30:29.000]  所種的是羞辱的
[00:30:29.000 --> 00:30:31.000]  所種的是軟弱的
[00:30:31.000 --> 00:30:33.000]  復活的才是永遠的
[00:30:33.000 --> 00:30:35.000]  復活的才是永恆的
[00:30:35.000 --> 00:30:37.000]  是永遠的
[00:30:37.000 --> 00:30:39.000]  保羅一早就說明了
[00:30:39.000 --> 00:30:41.000]  在神的物質的次序裡面
[00:30:41.000 --> 00:30:43.000]  是人會老人會死的
[00:30:43.000 --> 00:30:47.000]  所以上帝為我們預備了
[00:30:47.000 --> 00:30:49.000]  生命樹的果子
[00:30:49.000 --> 00:30:51.000]  假如現在阿多沒有犯罪的時候
[00:30:51.000 --> 00:30:53.000]  他就吃這個生命樹的果子
[00:30:53.000 --> 00:30:55.000]  他的生命就會轉化
[00:30:55.000 --> 00:30:57.000]  轉變成為一個不扭壞的
[00:30:57.000 --> 00:30:59.000]  屬靈的身體
[00:30:59.000 --> 00:31:01.000]  就好像哥倫多前書第15章
[00:31:01.000 --> 00:31:03.000]  所以哥倫多前書第15章
[00:31:03.000 --> 00:31:05.000]  就告訴你一件事
[00:31:05.000 --> 00:31:07.000]  保羅說我現在要告訴你一件事
[00:31:07.000 --> 00:31:09.000]  你們一定要知道
[00:31:09.000 --> 00:31:11.000]  假如將耶穌今天就來
[00:31:11.000 --> 00:31:13.000]  我們還沒死的人
[00:31:13.000 --> 00:31:15.000]  我們就會轉變
[00:31:15.000 --> 00:31:17.000]  從現在這個世界
[00:31:17.000 --> 00:31:19.000]  轉變
[00:31:19.000 --> 00:31:21.000]  從現在這個所種的
[00:31:21.000 --> 00:31:23.000]  必扭壞的身體
[00:31:23.000 --> 00:31:25.000]  變成那不扭壞的靈體
[00:31:25.000 --> 00:31:27.000]  是復活的靈體
[00:31:27.000 --> 00:31:29.000]  所以耶穌就告訴我們
[00:31:29.000 --> 00:31:31.000]  耶穌告訴我們有什麼呢
[00:31:31.000 --> 00:31:33.000]  在這個世界裡面
[00:31:33.000 --> 00:31:35.000]  有嫁有娶
[00:31:35.000 --> 00:31:37.000]  就因為
[00:31:37.000 --> 00:31:39.000]  他必須要延續
[00:31:39.000 --> 00:31:41.000]  他的生命
[00:31:41.000 --> 00:31:43.000]  你想想
[00:31:43.000 --> 00:31:45.000]  如果沒有嫁沒有娶
[00:31:45.000 --> 00:31:47.000]  死了那還要幹什麼
[00:31:47.000 --> 00:31:49.000]  沒有人了
[00:31:49.000 --> 00:31:51.000]  所以上帝不單只是為我們
[00:31:51.000 --> 00:31:53.000]  預備了這個
[00:31:53.000 --> 00:31:55.000]  婚姻的制度
[00:31:55.000 --> 00:31:57.000]  他更加給我們一個命令
[00:31:57.000 --> 00:31:59.000]  你們要生養眾多
