
[00:00:00.000 --> 00:00:05.000]  各位提醒節目,各位朋友,你好!
[00:20:38.000 --> 00:20:40.000]  是成為一個就坐
[00:20:40.000 --> 00:20:43.000]  他的生命是會失落
[00:20:43.000 --> 00:20:45.000]  弟兄姊妹
[00:20:45.000 --> 00:20:48.000]  我們帶著一個什麼態度去聽到
[00:20:48.000 --> 00:20:51.000]  神的話語永遠不會落空
[00:20:51.000 --> 00:20:52.000]  要麼是祝福
[00:20:52.000 --> 00:20:55.000]  要麼成為你的就坐
[00:20:55.000 --> 00:20:58.000]  所以希伯羅斯的作者警告我們說
[00:20:58.000 --> 00:21:00.000]  我們今天若聽見他的話
[00:21:00.000 --> 00:21:02.000]  就不可眼著心
[00:21:02.000 --> 00:21:05.000]  像惹他發怒的日子一樣
[00:21:05.000 --> 00:21:08.000]  神的話不是讓我們去聽的
[00:21:08.000 --> 00:21:10.000]  神的話是讓我們有所行動
[00:21:10.000 --> 00:21:12.000]  有所決定
[00:21:12.000 --> 00:21:14.000]  有所改變
[00:21:14.000 --> 00:21:15.000]  今天我們聽到不是說
[00:21:15.000 --> 00:21:16.000]  啊,他編的很好聽
[00:21:16.000 --> 00:21:18.000]  不是的
[00:21:18.000 --> 00:21:21.000]  牧師說到是讓我們的生命去改變
[00:21:21.000 --> 00:21:23.000]  今天我們的生命不去改變的時候
[00:21:23.000 --> 00:21:26.000]  我們是聽而不聞
[00:21:26.000 --> 00:21:28.000]  神的話語是有功效的
[00:21:28.000 --> 00:21:30.000]  第三
[00:21:30.000 --> 00:21:36.000]  神的話語是比一切兩人的劍更快
[00:21:36.000 --> 00:21:38.000]  什麼叫兩人的劍呢
[00:21:38.000 --> 00:21:40.000]  有些色驚家就認為這個劍
[00:21:40.000 --> 00:21:44.000]  是指那些外科醫生的手術刀
[00:21:44.000 --> 00:21:47.000]  外科醫生的手術刀
[00:21:47.000 --> 00:21:49.000]  就好像神的話語
[00:21:49.000 --> 00:21:52.000]  就好像過切的手術刀一樣
[00:21:52.000 --> 00:21:55.000]  將獨柳割除
[00:21:55.000 --> 00:21:57.000]  有些解驚家
[00:21:57.000 --> 00:22:00.000]  更加認為這個是划割禮的手術刀
[00:22:00.000 --> 00:22:03.000]  約算亞
[00:22:03.000 --> 00:22:05.000]  就是叫那些以色列人
[00:22:05.000 --> 00:22:08.000]  從肉體受割禮
[00:22:08.000 --> 00:22:11.000]  這把刀就是割禮的刀
[00:22:11.000 --> 00:22:14.000]  但是神的話語是叫人心靈的割禮
[00:22:14.000 --> 00:22:17.000]  叫人的心靈裏面
[00:22:17.000 --> 00:22:20.000]  是得到完全的更生
[00:22:20.000 --> 00:22:23.000]  但究竟這個是割禮的刀
[00:22:23.000 --> 00:22:26.000]  或者不是割禮的刀
[00:22:26.000 --> 00:22:29.000]  就很難去決定
[00:22:29.000 --> 00:22:31.000]  但是無論如何
[00:22:31.000 --> 00:22:35.000]  神的話語是要叫我們
[00:22:35.000 --> 00:22:39.000]  除掉一些令神不高興的東西
[00:22:39.000 --> 00:22:42.000]  在我們的心靈裏面
[00:22:42.000 --> 00:22:44.000]  神的話語不單止是這樣
[00:22:44.000 --> 00:22:45.000]  它還更加厲害
[00:22:45.000 --> 00:22:47.000]  怎樣厲害
[00:22:47.000 --> 00:22:48.000]  甚至運和靈
[00:22:48.000 --> 00:22:49.000]  骨折和骨髓
[00:22:49.000 --> 00:22:51.000]  都能刺透
[00:22:51.000 --> 00:22:53.000]  反、否開
[00:22:53.000 --> 00:22:56.000]  運和靈是代表看不見的單元
[00:22:56.000 --> 00:22:58.000]  非物質的東西
[00:22:58.000 --> 00:23:02.000]  我們意思譬如情緒或者其他
[00:23:02.000 --> 00:23:04.000]  骨折和骨髓就是
[00:23:04.000 --> 00:23:06.000]  另外一種的單元是看得見的
[00:23:06.000 --> 00:23:08.000]  是屬物質的成分
[00:23:08.000 --> 00:23:09.000]  這樣看來
[00:23:09.000 --> 00:23:12.000]  神的話語在人的一切
[00:23:12.000 --> 00:23:15.000]  無論是運和靈看不見的東西
[00:23:15.000 --> 00:23:17.000]  或者是骨折和骨髓看得完的東西
[00:23:17.000 --> 00:23:20.000]  都是心日至深的層面
[00:23:20.000 --> 00:23:22.000]  可以否開
[00:23:22.000 --> 00:23:24.000]  完全的改變過來
[00:23:24.000 --> 00:23:26.000]  最後我們看看
[00:23:26.000 --> 00:23:27.000]  希馬勒書的作者說
[00:23:27.000 --> 00:23:32.000]  連心中的思念和主義都能辨明
[00:23:32.000 --> 00:23:34.000]  什麼叫辨明
[00:23:34.000 --> 00:23:36.000]  辨明這個字
[00:23:36.000 --> 00:23:42.000]  原來它的名詞Critics就是指導法官
[00:23:42.000 --> 00:23:45.000]  是經過了
[00:23:45.000 --> 00:23:51.000]  去過濾、思考、分析
[00:23:51.000 --> 00:23:53.000]  所有這些
[00:23:53.000 --> 00:23:56.000]  然後達出來的結果
[00:23:56.000 --> 00:24:00.000]  連心中的思念和主義都能辨明
[00:24:00.000 --> 00:24:04.000]  思念是指情緒喜怒哀樂
[00:24:04.000 --> 00:24:08.000]  這個主義是指理性
[00:24:08.000 --> 00:24:12.000]  神的話語是指我們心裡的情緒
[00:24:12.000 --> 00:24:14.000]  和理性上的思想
[00:24:14.000 --> 00:24:19.000]  都能夠完全清清楚楚辨明
[00:24:19.000 --> 00:24:20.000]  總括來說
[00:24:20.000 --> 00:24:21.000]  這個就是神的話語的厲害
[00:24:21.000 --> 00:24:22.000]  它不是死的
[00:24:22.000 --> 00:24:24.000]  是有能力的
[00:24:24.000 --> 00:24:26.000]  不是可有可無的
[00:24:26.000 --> 00:24:27.000]  它能夠拯救人
[00:24:27.000 --> 00:24:29.000]  它改變人的生命的
[00:24:29.000 --> 00:24:31.000]  這個就是神的話語
[00:24:31.000 --> 00:24:34.000]  這個就是帶來拯救
[00:24:34.000 --> 00:24:36.000]  如果我們不聽從它的時候
[00:24:36.000 --> 00:24:40.000]  這個只不過是帶來一個咒詛
[00:24:40.000 --> 00:24:43.000]  最後我們看看第十三字
[00:24:43.000 --> 00:24:46.000]  神的話語是無所遁形
[00:24:46.000 --> 00:24:48.000]  並且備造的
[00:24:48.000 --> 00:24:50.000]  沒有一樣在它面前不顯然
[00:24:50.000 --> 00:24:55.000]  原來萬物在那與我們有關係主的眼前
[00:24:55.000 --> 00:24:58.000]  都赤露闖開
[00:24:58.000 --> 00:24:59.000]  當亞當犯罪之後
[00:24:59.000 --> 00:25:02.000]  他就逃避神
[00:25:02.000 --> 00:25:05.000]  逃避看看他自己的奴山真面目是怎樣
[00:25:05.000 --> 00:25:07.000]  逃避承擔自己的責任
[00:25:07.000 --> 00:25:09.000]  今天我們何嘗不是逃避神
[00:25:09.000 --> 00:25:11.000]  做錯了一件事的時候
[00:25:11.000 --> 00:25:13.000]  犯了罪的時候我們不回教會
[00:25:13.000 --> 00:25:14.000]  為什麼不回教會
[00:25:14.000 --> 00:25:16.000]  因為牧師說的都不知道是什麼
[00:25:16.000 --> 00:25:20.000]  他不會看到他自己的問題
[00:25:20.000 --> 00:25:22.000]  他只是逃避
[00:25:22.000 --> 00:25:25.000]  備造之物沒有一樣在它面前不顯然的
[00:25:25.000 --> 00:25:29.000]  這個是引自詩篇第139篇12節
[00:25:29.000 --> 00:25:31.000]  我往哪裏去躲避你的靈
[00:25:31.000 --> 00:25:34.000]  我往哪裏去逃避你的面
[00:25:34.000 --> 00:25:37.000]  我們去逃避神是徒然的
[00:25:37.000 --> 00:25:39.000]  我們以為我們不去
[00:25:39.000 --> 00:25:41.000]  犯了罪了
[00:25:41.000 --> 00:25:43.000]  不再去禮拜堂了
[00:25:43.000 --> 00:25:45.000]  是不是可以逃避
[00:25:45.000 --> 00:25:47.000]  逃避不了
[00:25:47.000 --> 00:25:50.000]  既然逃避不了神就藉著他的話語
[00:25:50.000 --> 00:25:54.000]  讓我們看清楚我們的景況
[00:25:54.000 --> 00:25:59.000]  希伯羅斯作者用了幾個非常有趣的字來形容我們的本相
[00:25:59.000 --> 00:26:01.000]  我們是赤露
[00:26:01.000 --> 00:26:05.000]  Gunmos這位希臘人是赤裸裸的
[00:26:05.000 --> 00:26:07.000]  就好像亞當夏娃犯罪之後
[00:26:07.000 --> 00:26:09.000]  看到自己是赤裸覺得羞恥
[00:26:09.000 --> 00:26:12.000]  神的說是無所遁形
[00:26:12.000 --> 00:26:16.000]  叫我們看到我們的奴山真面目
[00:26:16.000 --> 00:26:18.000]  不可以逃避不可以掩飾
[00:26:18.000 --> 00:26:20.000]  這個不可能
[00:26:20.000 --> 00:26:24.000]  祂只是叫我們赤露闖開
[00:26:24.000 --> 00:26:27.000]  闖開這個字是一個很有趣的字
[00:26:27.000 --> 00:26:28.000]  有幾種不同的用法
[00:26:28.000 --> 00:26:31.000]  第一個就是打摔角的時候
[00:26:31.000 --> 00:26:32.000]  被人捏住喉嚨
[00:26:32.000 --> 00:26:33.000]  但動不得
[00:26:33.000 --> 00:26:36.000]  人想逃避神永遠不會成功
[00:26:36.000 --> 00:26:38.000]  就好像被人捏住喉嚨
[00:26:38.000 --> 00:26:40.000]  動也不能動
[00:26:40.000 --> 00:26:43.000]  第二個就是剝皮
[00:26:43.000 --> 00:26:46.000]  把皮剝掉的時候就完全闖開
[00:26:46.000 --> 00:26:50.000]  第三個是指囚犯被抓到行刑的時候
[00:26:50.000 --> 00:26:53.000]  有個繩結托住他
[00:26:53.000 --> 00:26:56.000]  你想睡頭不想人認出他的樣子嗎
[00:26:56.000 --> 00:26:57.000]  無所遁形
[00:26:57.000 --> 00:27:03.000]  同樣我們不能夠逃避赤露闖開在上帝的面前
[00:27:03.000 --> 00:27:06.000]  逃避不了
[00:27:06.000 --> 00:27:09.000]  一方面我們要誠實面對自己的警方
[00:27:09.000 --> 00:27:13.000]  另一方面我們在主面前也永遠不能夠逃避
[00:27:13.000 --> 00:27:16.000]  因為希伯羅書的作者說
[00:27:16.000 --> 00:27:21.000]  原來萬物在那與我們有關係的主眼前都要赤露闖開
[00:27:21.000 --> 00:27:25.000]  什麼叫與我們有關係的主
[00:27:25.000 --> 00:27:29.000]  NIV must give an account
[00:27:29.000 --> 00:27:32.000]  我們都要向祂交賬
[00:27:32.000 --> 00:27:34.000]  每個人都要向祂交賬
[00:27:34.000 --> 00:27:37.000]  我們怎麼能夠逃避呢
[00:27:37.000 --> 00:27:40.000]  或者在結束的時候
[00:27:40.000 --> 00:27:42.000]  我們要思想一下
[00:27:42.000 --> 00:27:46.000]  怎樣去實踐這段聖經
[00:27:46.000 --> 00:27:51.000]  吩咐我們要好好留心神的話語
[00:27:51.000 --> 00:27:52.000]  我們有幾個提議
[00:27:52.000 --> 00:27:53.000]  第一
[00:27:53.000 --> 00:27:57.000]  每日讀經非常重要
[00:27:57.000 --> 00:28:03.000]  不是很多信徒每天都能夠花出時間去研讀神的話語
[00:28:03.000 --> 00:28:04.000]  好好靈修
[00:28:04.000 --> 00:28:07.000]  在祂面前討告
[00:28:07.000 --> 00:28:13.000]  有不少的書籍可以幫助我們每天靈修
[00:28:13.000 --> 00:28:17.000]  以至我們能夠整本聖經都能夠讀一篇
[00:28:17.000 --> 00:28:22.000]  神的話語尚存在我們心裏
[00:28:22.000 --> 00:28:23.000]  或者你說
[00:28:23.000 --> 00:28:27.000]  一天24小時你用了多少時間讀聖經
[00:28:27.000 --> 00:28:30.000]  我們不要這樣想
[00:28:30.000 --> 00:28:35.000]  你可以用一個這樣的例子
[00:28:35.000 --> 00:28:37.000]  有時候你看電影
[00:28:37.000 --> 00:28:43.000]  看到一兩個非常感人或觸目驚心的鏡頭
[00:28:43.000 --> 00:28:48.000]  很可能你經常都會想著它
[00:28:48.000 --> 00:28:51.000]  雖然你只用了幾分鐘的時間看鏡頭
[00:28:51.000 --> 00:28:56.000]  但這幾分鐘的時間就不停在你的腦裏打轉
[00:28:56.000 --> 00:28:59.000]  好像控制著你一樣
[00:28:59.000 --> 00:29:04.000]  同樣我們每天去讀聖經
[00:29:04.000 --> 00:29:06.000]  雖然我們或者不是很長的時間
[00:29:06.000 --> 00:29:11.000]  我們讀15分鐘30分鐘靈修的時間
[00:29:11.000 --> 00:29:15.000]  但是你所讀的東西留在你的心底裏面
[00:29:15.000 --> 00:29:18.000]  就可以會影響你整天
[00:29:18.000 --> 00:29:21.000]  事實上會提醒你
[00:29:21.000 --> 00:29:25.000]  所以每天讀經是非常重要的
[00:29:25.000 --> 00:29:27.000]  第二
[00:29:27.000 --> 00:29:32.000]  不少教會是有查經班的設備
[00:29:32.000 --> 00:29:34.000]  甚至我們現在在美國的地方
[00:29:34.000 --> 00:29:37.000]  有BSF(Bible Study Fellowship)
[00:29:37.000 --> 00:29:42.000]  有很多我知道不少人去參加這個Bible Study Fellowship
[00:29:42.000 --> 00:29:44.000]  在查經班裏面
[00:29:44.000 --> 00:29:49.000]  我們一起在神的話語裏面去研讀、去分享
[00:29:49.000 --> 00:29:51.000]  這是一件很重要的事
[00:29:51.000 --> 00:29:57.000]  團契不只是生日週、什麼週、什麼週
[00:29:57.000 --> 00:30:00.000]  查經是一個很重要的部分
[00:30:00.000 --> 00:30:04.000]  不少教會沒有了這個查經班
[00:30:04.000 --> 00:30:07.000]  其實有一個很大的遺憾在裏面
[00:30:07.000 --> 00:30:09.000]  反而之間
[00:30:09.000 --> 00:30:11.000]  有些家庭的查經班
[00:30:11.000 --> 00:30:13.000]  有些小組的查經班
[00:30:13.000 --> 00:30:18.000]  在神的話語裏面真是去認真去研讀
[00:30:18.000 --> 00:30:23.000]  原來對我們的生命有很大很大的影響
[00:30:23.000 --> 00:30:25.000]  第三
[00:30:25.000 --> 00:30:27.000]  主日學
[00:30:27.000 --> 00:30:31.000]  有不少人以為主日學是給小孩子洗碗
[00:30:31.000 --> 00:30:33.000]  主日學是聽聖經的故事
[00:30:33.000 --> 00:30:35.000]  如果我們這樣想的話
[00:30:35.000 --> 00:30:37.000]  是大錯特錯
[00:30:37.000 --> 00:30:39.000]  主日學是給每一個人
[00:30:39.000 --> 00:30:42.000]  教會裏面應該設有成人主日學
[00:30:42.000 --> 00:30:47.000]  在不同的角度去研讀神自己的話語
[00:30:47.000 --> 00:30:50.000]  或者是一卷一卷書的研讀
[00:30:50.000 --> 00:30:52.000]  或者是topical的研讀
[00:30:52.000 --> 00:30:54.000]  在主日學裏面
[00:30:54.000 --> 00:30:57.000]  我們可以更加認識神的話語
[00:30:57.000 --> 00:30:59.000]  還有
[00:30:59.000 --> 00:31:02.000]  讀聖經不只是讀
[00:31:02.000 --> 00:31:04.000]  就好像雅各書說
[00:31:04.000 --> 00:31:06.000]  你面對鏡子
[00:31:06.000 --> 00:31:08.000]  看完一會就忘記了
[00:31:08.000 --> 00:31:10.000]  那對你有什麼用
[00:31:10.000 --> 00:31:13.000]  很多時候我們讀聖經的時候
[00:31:13.000 --> 00:31:18.000]  就沒有想過聖經是要我們的生命的改變
[00:31:18.000 --> 00:31:20.000]  讀聖經
[00:31:20.000 --> 00:31:23.000]  有三個很重要的步驟
[00:31:23.000 --> 00:31:24.000]  第一
[00:31:24.000 --> 00:31:25.000]  要觀察
[00:31:25.000 --> 00:31:27.000]  observation
[00:31:27.000 --> 00:31:30.000]  在這段聖經我們看看究竟它想說什麼
[00:31:30.000 --> 00:31:31.000]  有什麼主要人物
[00:31:31.000 --> 00:31:32.000]  去做什麼事
[00:31:32.000 --> 00:31:34.000]  為什麼會這樣做
[00:31:34.000 --> 00:31:35.000]  我們要觀察一下
[00:31:35.000 --> 00:31:36.000]  第二
[00:31:36.000 --> 00:31:37.000]  就是釋義
[00:31:37.000 --> 00:31:39.000]  interpretation
[00:31:39.000 --> 00:31:41.000]  為什麼會這樣
[00:31:41.000 --> 00:31:42.000]  我們會明白
[00:31:42.000 --> 00:31:45.000]  為什麼耶穌會在這裏這樣闖法呢
[00:31:45.000 --> 00:31:49.000]  為什麼彼得會有這樣的回應呢
[00:31:49.000 --> 00:31:51.000]  我們試試去思考
[00:31:51.000 --> 00:31:53.000]  why這個問題
[00:31:53.000 --> 00:31:55.000]  不過最重要
[00:31:55.000 --> 00:31:57.000]  我可以說是
[00:31:57.000 --> 00:32:00.000]  查經裏面其中一個很重要的就是
[00:32:00.000 --> 00:32:03.000]  這段聖經要我改什麼東西
[00:32:03.000 --> 00:32:05.000]  看完聖經之後
[00:32:05.000 --> 00:32:08.000]  我決定有什麼要改變
[00:32:08.000 --> 00:32:13.000]  如果我們不是將聖經應用在我們的生命裏面
[00:32:13.000 --> 00:32:16.000]  以致我們的生命是有改變的時候
[00:32:16.000 --> 00:32:20.000]  這個聖經只是維繫在我們的腦裏面
[00:32:20.000 --> 00:32:23.000]  成為我們腦裏面的一些知識
[00:32:23.000 --> 00:32:25.000]  是不足夠的
[00:32:25.000 --> 00:32:27.000]  我們不單止要聽到
[00:32:27.000 --> 00:32:29.000]  我們不單止要讀聖經
[00:32:29.000 --> 00:32:31.000]  我們更加要行道
[00:32:31.000 --> 00:32:33.000]  因為神的話語
[00:32:33.000 --> 00:32:36.000]  是可以改變我們的生命
[00:32:36.000 --> 00:32:38.000]  請我們左至同心低頭
[00:32:38.000 --> 00:32:39.000]  我們同土共
[00:32:39.000 --> 00:32:41.000]  天父我們左至多謝你
[00:32:41.000 --> 00:32:43.000]  因為你的話語
[00:32:43.000 --> 00:32:45.000]  是腳前的燈
[00:32:45.000 --> 00:32:47.000]  路上的光
[00:32:47.000 --> 00:32:52.000]  你的話語就好像一把很利的兩刃的劍
[00:32:52.000 --> 00:32:55.000]  能夠將我們刺頭
[00:32:55.000 --> 00:32:58.000]  讓我們看到我們的廬山面目
[00:32:58.000 --> 00:33:01.000]  又讓我們能夠改變過來
[00:33:01.000 --> 00:33:04.000]  主求你讓我們有一個決定
[00:33:04.000 --> 00:33:06.000]  有一個決志
[00:33:06.000 --> 00:33:09.000]  能夠每天在你面前讀你的話語
[00:33:09.000 --> 00:33:11.000]  又去參加查經班
[00:33:11.000 --> 00:33:15.000]  以致我們的生命可以成像
[00:33:15.000 --> 00:33:16.000]  我們這樣祈禱
[00:33:16.000 --> 00:33:18.000]  那是奉耶穌基督命球
[00:33:18.000 --> 00:33:20.000]  阿門
[00:33:21.000 --> 00:33:22.000]  阿門
[00:33:23.000 --> 00:33:24.000]  阿門
[00:33:25.000 --> 00:33:26.000]  阿門
[00:33:26.000 --> 00:33:27.000]  阿門
[00:33:28.000 --> 00:33:29.000]  阿門
[00:33:30.000 --> 00:33:31.000]  阿門
[00:33:31.000 --> 00:33:32.240]  你不想去吗?
[00:33:32.240 --> 00:33:35.280]  我就是想要你和我一起去玩的, 知道吗?

