
[00:00:00.000 --> 00:00:24.000]  (音)
[00:20:39.000 --> 00:20:41.000]  絕對不是這件事
[00:20:41.000 --> 00:20:43.000]  事實上聖經裡面很出名的一段書
[00:20:43.000 --> 00:20:45.000]  路德記
[00:20:45.000 --> 00:20:47.000]  路德就是外邦人
[00:20:47.000 --> 00:20:49.000]  在聖經裡面路德是一個很尊重的人物
[00:20:49.000 --> 00:20:51.000]  在大衛家譜裡面
[00:20:51.000 --> 00:20:53.000]  有道德
[00:20:53.000 --> 00:20:55.000]  在耶穌基督家譜裡面
[00:20:55.000 --> 00:20:57.000]  有道德
[00:20:57.000 --> 00:20:59.000]  在聖經裡面稱讚
[00:20:59.000 --> 00:21:01.000]  不是輕視他
[00:21:01.000 --> 00:21:03.000]  所以聖經不是說
[00:21:03.000 --> 00:21:05.000]  我們可以和異族人結婚
[00:21:05.000 --> 00:21:07.000]  假如我們有些子女
[00:21:07.000 --> 00:21:09.000]  說我想和一個
[00:21:09.000 --> 00:21:11.000]  不是同人結婚
[00:21:11.000 --> 00:21:13.000]  我們馬上就已經
[00:21:13.000 --> 00:21:15.000]  打個招呼
[00:21:15.000 --> 00:21:17.000]  聖經說不行,可以和異族人結婚
[00:21:17.000 --> 00:21:19.000]  絕對不是這個意思
[00:21:19.000 --> 00:21:21.000]  這段聖經是什麼意思
[00:21:21.000 --> 00:21:23.000]  不讓外邦人
[00:21:23.000 --> 00:21:25.000]  不讓兒子娶外邦人
[00:21:25.000 --> 00:21:27.000]  不讓女兒和外邦人結婚
[00:21:27.000 --> 00:21:29.000]  是什麼意思
[00:21:29.000 --> 00:21:31.000]  在加藍的地方裡面
[00:21:31.000 --> 00:21:33.000]  是一個大熔龍
[00:21:33.000 --> 00:21:35.000]  我們很容易失去
[00:21:35.000 --> 00:21:37.000]  我們基督徒的身份
[00:21:37.000 --> 00:21:39.000]  我們很容易
[00:21:39.000 --> 00:21:41.000]  不守我們的原則
[00:21:41.000 --> 00:21:43.000]  失去我們的價值觀
[00:21:43.000 --> 00:21:45.000]  失去我們做人的原則
[00:21:45.000 --> 00:21:47.000]  隨波逐流
[00:21:47.000 --> 00:21:49.000]  所以家庭教育養育兒女
[00:21:49.000 --> 00:21:53.000]  給他們一個正確的基督徒的觀念
[00:21:53.000 --> 00:21:55.000]  是一個非常非常重要
[00:21:55.000 --> 00:21:57.000]  今天
[00:21:57.000 --> 00:21:59.000]  美國的社會就好像
[00:21:59.000 --> 00:22:01.000]  加藍地一樣
[00:22:01.000 --> 00:22:03.000]  充滿很多很多
[00:22:03.000 --> 00:22:07.000]  完全和基督教價值觀念違背的事情
[00:22:07.000 --> 00:22:09.000]  大眾傳媒
[00:22:09.000 --> 00:22:11.000]  公立學校
[00:22:11.000 --> 00:22:13.000]  社交媒體
[00:22:13.000 --> 00:22:15.000]  灌輸給我們一套
[00:22:15.000 --> 00:22:17.000]  和我們基督教的核心價值是完全相反的
[00:22:17.000 --> 00:22:19.000]  他告訴我們
[00:22:19.000 --> 00:22:21.000]  分前行為沒所謂的
[00:22:21.000 --> 00:22:23.000]  大家喜歡就行了
[00:22:23.000 --> 00:22:25.000]  同居沒所謂的
[00:22:25.000 --> 00:22:27.000]  又告訴我們
[00:22:27.000 --> 00:22:29.000]  墮胎是我們個人的選擇
[00:22:29.000 --> 00:22:31.000]  同性戀是我們個人的選擇
[00:22:31.000 --> 00:22:33.000]  沒問題的
[00:22:33.000 --> 00:22:35.000]  社會給我們的
[00:22:35.000 --> 00:22:37.000]  甚至在整個教育制裏面
[00:22:37.000 --> 00:22:39.000]  給我們的
[00:22:39.000 --> 00:22:41.000]  社交媒體給我們的
[00:22:41.000 --> 00:22:43.000]  所有的這些價值觀
[00:22:43.000 --> 00:22:45.000]  是完全違背聖經裏面所講的價值觀
[00:22:45.000 --> 00:22:49.000]  但是我們是不是很看重這些
[00:22:49.000 --> 00:22:51.000]  我想大多數
[00:22:51.000 --> 00:22:53.000]  我們的唐人的父母
[00:22:53.000 --> 00:22:55.000]  我們緊張我們的兒女去哪裏學校讀書
[00:22:55.000 --> 00:22:57.000]  多過他們靈性怎樣獎盡
[00:22:57.000 --> 00:22:59.000]  去哪裏教會裏面受什麼基督教的教育
[00:22:59.000 --> 00:23:01.000]  我們未必看重這些東西
[00:23:01.000 --> 00:23:03.000]  所以你們看今天的華人教會裏面
[00:23:03.000 --> 00:23:05.000]  我們這些子女
[00:23:05.000 --> 00:23:07.000]  很多時候都不再回教會了
[00:23:07.000 --> 00:23:09.000]  不再看重這個基督教的價值了
[00:23:09.000 --> 00:23:15.000]  這是一件很可悲的事
[00:23:15.000 --> 00:23:19.000]  所以我們可以看到一件事
[00:23:19.000 --> 00:23:23.000]  今天
[00:23:23.000 --> 00:23:25.000]  如果我們要做基督徒
[00:23:25.000 --> 00:23:27.000]  第一件事我們對家庭的責任是怎樣的
[00:23:27.000 --> 00:23:31.000]  養育兒女的責任是怎樣的
[00:23:31.000 --> 00:23:33.000]  第31節
[00:23:33.000 --> 00:23:35.000]  這地的居民若有安息日
[00:23:35.000 --> 00:23:37.000]  或什麼的
[00:23:37.000 --> 00:23:39.000]  帶料、貨物或糧食來買給我們
[00:23:39.000 --> 00:23:41.000]  我們必不賣
[00:23:41.000 --> 00:23:43.000]  每逢七年
[00:23:43.000 --> 00:23:45.000]  必不耕種
[00:23:45.000 --> 00:23:49.000]  犯欠我們債的
[00:23:49.000 --> 00:23:51.000]  必不聚託
[00:23:51.000 --> 00:23:53.000]  第30節
[00:23:53.000 --> 00:23:55.000]  是講家庭的責任
[00:23:55.000 --> 00:23:57.000]  作為一個父母
[00:23:57.000 --> 00:23:59.000]  我們在家庭裏面是有責任
[00:23:59.000 --> 00:24:01.000]  第31節就講到我們在職業上
[00:24:01.000 --> 00:24:03.000]  在商場上
[00:24:03.000 --> 00:24:05.000]  在商業上
[00:24:05.000 --> 00:24:07.000]  或者在職場上
[00:24:07.000 --> 00:24:09.000]  我們的責任是什麼
[00:24:09.000 --> 00:24:11.000]  很多時候面對一個選擇
[00:24:11.000 --> 00:24:15.000]  如果我們要做基督徒
[00:24:15.000 --> 00:24:17.000]  如果我們要遵守上帝的律法
[00:24:17.000 --> 00:24:19.000]  我們就一定會吃虧
[00:24:19.000 --> 00:24:21.000]  在一個這樣
[00:24:21.000 --> 00:24:23.000]  吃虧的情況之下
[00:24:23.000 --> 00:24:25.000]  我們會不會很快就放棄
[00:24:25.000 --> 00:24:27.000]  我們的原則
[00:24:27.000 --> 00:24:29.000]  在安息日
[00:24:29.000 --> 00:24:31.000]  要守安息日
[00:24:31.000 --> 00:24:33.000]  有生意來
[00:24:33.000 --> 00:24:35.000]  做就已經說不做
[00:24:35.000 --> 00:24:37.000]  星期日去禮拜堂
[00:24:37.000 --> 00:24:39.000]  我店開門的時候
[00:24:39.000 --> 00:24:41.000]  大把生意
[00:24:41.000 --> 00:24:43.000]  你叫我去禮拜堂關了門
[00:24:43.000 --> 00:24:45.000]  不要搞
[00:24:45.000 --> 00:24:47.000]  不做虧本生意
[00:24:47.000 --> 00:24:49.000]  最多我可以
[00:24:49.000 --> 00:24:51.000]  得罪上帝無所謂
[00:24:51.000 --> 00:24:53.000]  無後果
[00:24:53.000 --> 00:24:55.000]  得罪老闆
[00:24:55.000 --> 00:24:57.000]  得罪錢財
[00:24:57.000 --> 00:24:59.000]  就有問題了
[00:24:59.000 --> 00:25:01.000]  律法給你聽
[00:25:01.000 --> 00:25:03.000]  7年中有1年是安息年
[00:25:03.000 --> 00:25:05.000]  在猶太人的律法裏面
[00:25:05.000 --> 00:25:07.000]  7年中有1年安息年
[00:25:07.000 --> 00:25:09.000]  不耕地的
[00:25:09.000 --> 00:25:11.000]  整年沒收入就不要搞了
[00:25:11.000 --> 00:25:13.000]  當然不做
[00:25:13.000 --> 00:25:15.000]  凡欠債你不追討
[00:25:15.000 --> 00:25:17.000]  我欠我這麼多錢我不追討
[00:25:17.000 --> 00:25:19.000]  但我們不要誤解
[00:25:19.000 --> 00:25:21.000]  有人借了你的錢
[00:25:21.000 --> 00:25:23.000]  你借了人家錢
[00:25:23.000 --> 00:25:25.000]  債主要是追你
[00:25:25.000 --> 00:25:27.000]  你告訴他聖經說
[00:25:27.000 --> 00:25:29.000]  你是基督徒凡欠債
[00:25:29.000 --> 00:25:31.000]  不可追討
[00:25:31.000 --> 00:25:33.000]  你不就是
[00:25:33.000 --> 00:25:35.000]  你現在借錢
[00:25:35.000 --> 00:25:37.000]  問銀行借錢
[00:25:37.000 --> 00:25:39.000]  銀行借錢
[00:25:39.000 --> 00:25:41.000]  你要還債的時候
[00:25:41.000 --> 00:25:43.000]  你對銀行說聖經說
[00:25:43.000 --> 00:25:45.000]  不可追討
[00:25:45.000 --> 00:25:47.000]  為什麼你追討我
[00:25:47.000 --> 00:25:49.000]  不是這個意思
[00:25:49.000 --> 00:25:51.000]  猶太人是一個很有趣的
[00:25:51.000 --> 00:25:53.000]  如果你研究一下舊約
[00:25:53.000 --> 00:25:55.000]  的律例的時候
[00:25:55.000 --> 00:25:57.000]  你發覺很有趣
[00:25:57.000 --> 00:25:59.000]  每7年的時候
[00:25:59.000 --> 00:26:01.000]  或者70年的時候
[00:26:01.000 --> 00:26:03.000]  或者7年的時候
[00:26:03.000 --> 00:26:05.000]  他一路都沒錢
[00:26:05.000 --> 00:26:07.000]  還你的時候
[00:26:07.000 --> 00:26:09.000]  你就要想想這個人
[00:26:09.000 --> 00:26:11.000]  是不是值得你應該
[00:26:11.000 --> 00:26:13.000]  不會再追討他
[00:26:13.000 --> 00:26:15.000]  是基於一個
[00:26:15.000 --> 00:26:19.000]  的法律之外的人情
[00:26:19.000 --> 00:26:21.000]  是基於一個
[00:26:21.000 --> 00:26:23.000]  的體諒
[00:26:23.000 --> 00:26:25.000]  好像今天在美國社會
[00:26:25.000 --> 00:26:27.000]  裡面你完全沒有什麼
[00:26:27.000 --> 00:26:29.000]  你File chapter 11破產
[00:26:29.000 --> 00:26:31.000]  你都是
[00:26:31.000 --> 00:26:33.000]  其中一個解決
[00:26:33.000 --> 00:26:35.000]  一些問題的方法
[00:26:35.000 --> 00:26:37.000]  今天我們的價值觀
[00:26:37.000 --> 00:26:39.000]  是什麼主要來說
[00:26:39.000 --> 00:26:41.000]  我們職業上的操守是什麼
[00:26:41.000 --> 00:26:43.000]  我們是不是根根基教
[00:26:43.000 --> 00:26:45.000]  金錢和利益
[00:26:45.000 --> 00:26:47.000]  我們做買賣
[00:26:47.000 --> 00:26:49.000]  做生意做工
[00:26:49.000 --> 00:26:51.000]  是不是完全走世俗的路線
[00:26:51.000 --> 00:26:53.000]  就因為我們賺多
[00:26:53.000 --> 00:26:55.000]  多少錢我們就去做
[00:26:55.000 --> 00:26:57.000]  會不會我們知道為了
[00:26:57.000 --> 00:26:59.000]  基督的緣故為了神的法律
[00:26:59.000 --> 00:27:01.000]  我們會犧牲
[00:27:01.000 --> 00:27:03.000]  我想起一個很出名的
[00:27:03.000 --> 00:27:05.000]  的傳道人
[00:27:05.000 --> 00:27:07.000]  他來到中國傳道
[00:27:07.000 --> 00:27:09.000]  叫Eric Nidell
[00:27:09.000 --> 00:27:11.000]  Eric Nidell是一個英國人
[00:27:11.000 --> 00:27:13.000]  我相信如果
[00:27:13.000 --> 00:27:15.000]  有人看過一齣電影叫
[00:27:15.000 --> 00:27:17.000]  烈火戰車就是講Eric Nidell
[00:27:17.000 --> 00:27:19.000]  的生平Eric Nidell是一個什麼人
[00:27:19.000 --> 00:27:21.000]  一個英國人
[00:27:21.000 --> 00:27:23.000]  他現在他很愛煮
[00:27:23.000 --> 00:27:25.000]  但有一件事他很厲害
[00:27:25.000 --> 00:27:27.000]  他跑步很快他代表
[00:27:27.000 --> 00:27:29.000]  英國參加奧林派克
[00:27:29.000 --> 00:27:31.000]  100公尺的短跑
[00:27:31.000 --> 00:27:33.000]  但很不幸
[00:27:33.000 --> 00:27:35.000]  那個賽跑
[00:27:35.000 --> 00:27:37.000]  的節目剛剛安排
[00:27:37.000 --> 00:27:39.000]  去教會
[00:27:39.000 --> 00:27:41.000]  崇拜的時候
[00:27:41.000 --> 00:27:43.000]  那時候崇拜多數是
[00:27:43.000 --> 00:27:45.000]  早上11點
[00:27:45.000 --> 00:27:47.000]  星期日早上的時候
[00:27:47.000 --> 00:27:49.000]  他就要做一個決定
[00:27:49.000 --> 00:27:51.000]  究竟我要去崇拜
[00:27:51.000 --> 00:27:53.000]  還是我要
[00:27:53.000 --> 00:27:55.000]  去跑步
[00:27:55.000 --> 00:27:57.000]  有的人說
[00:27:57.000 --> 00:27:59.000]  或者不知道那時候星期
[00:27:59.000 --> 00:28:01.000]  那時候他們的教會未必
[00:28:01.000 --> 00:28:03.000]  有早堂有晚堂
[00:28:03.000 --> 00:28:05.000]  有什麼所謂
[00:28:05.000 --> 00:28:07.000]  我們有很多方法做
[00:28:07.000 --> 00:28:09.000]  Eric Nidell他放棄了100公尺
[00:28:09.000 --> 00:28:13.000]  日跑夜跑就是為了
[00:28:13.000 --> 00:28:15.000]  最光明的一個時刻
[00:28:15.000 --> 00:28:17.000]  奧林派克運動會
[00:28:17.000 --> 00:28:19.000]  100公尺跑步
[00:28:19.000 --> 00:28:21.000]  他為了去教會放棄
[00:28:21.000 --> 00:28:25.000]  但上帝沒有欣賞他
[00:28:25.000 --> 00:28:27.000]  沒有規選他
[00:28:27.000 --> 00:28:29.000]  結果他不去考100
[00:28:29.000 --> 00:28:31.000]  不知道他跑400是什麼結果
[00:28:31.000 --> 00:28:33.000]  他跑了一個金牌
[00:28:33.000 --> 00:28:37.000]  烈火戰車就講200公尺
[00:28:37.000 --> 00:28:41.000]  烈火戰車這一齣戲
[00:28:41.000 --> 00:28:43.000]  是講
[00:28:43.000 --> 00:28:45.000]  他持守他的原則
[00:28:45.000 --> 00:28:47.000]  他信仰的原則
[00:28:47.000 --> 00:28:49.000]  後來他來到中國
[00:28:49.000 --> 00:28:51.000]  第二次世界大戰的時候
[00:28:51.000 --> 00:28:53.000]  他沒有回英國
[00:28:53.000 --> 00:28:55.000]  他和一班中國人
[00:28:55.000 --> 00:28:57.000]  在日本之下
[00:28:57.000 --> 00:28:59.000]  一樣在那裡捱苦
[00:28:59.000 --> 00:29:01.000]  在集中營
[00:29:01.000 --> 00:29:03.000]  在集中營死了
[00:29:03.000 --> 00:29:05.000]  他死於中國
[00:29:05.000 --> 00:29:07.000]  Eric Nidell
[00:29:07.000 --> 00:29:09.000]  今天我們信耶穌
[00:29:09.000 --> 00:29:11.000]  是不是跟緊計較
[00:29:11.000 --> 00:29:15.000]  教會很容易的
[00:29:15.000 --> 00:29:17.000]  在香港的教會一到世蚊仔
[00:29:17.000 --> 00:29:19.000]  考試的時候
[00:29:19.000 --> 00:29:21.000]  教會少了一大群人
[00:29:21.000 --> 00:29:23.000]  我想一下世蚊仔考試
[00:29:23.000 --> 00:29:25.000]  又不是你父母考試
[00:29:25.000 --> 00:29:27.000]  怎麼那麼緊張
[00:29:27.000 --> 00:29:29.000]  要和他告他考試
[00:29:29.000 --> 00:29:31.000]  補習
[00:29:31.000 --> 00:29:33.000]  我們會看不到
[00:29:33.000 --> 00:29:35.000]  哪樣重要
[00:29:35.000 --> 00:29:37.000]  你犧牲什麼
[00:29:37.000 --> 00:29:41.000]  我又想起
[00:29:41.000 --> 00:29:43.000]  有時真的不容易
[00:29:43.000 --> 00:29:45.000]  很大掙扎
[00:29:45.000 --> 00:29:49.000]  我在香港大學讀書的時候
[00:29:49.000 --> 00:29:51.000]  有一天
[00:29:51.000 --> 00:29:53.000]  教授跟我說
[00:29:53.000 --> 00:29:55.000]  有一個獎學金
[00:29:55.000 --> 00:29:57.000]  我們提名了
[00:29:57.000 --> 00:29:59.000]  你是一個申請人
[00:29:59.000 --> 00:30:01.000]  獎學金不是你
[00:30:01.000 --> 00:30:03.000]  每個人申請
[00:30:03.000 --> 00:30:05.000]  是由教授提起
[00:30:05.000 --> 00:30:07.000]  Shale Scholarship
[00:30:07.000 --> 00:30:09.000]  很和味
[00:30:09.000 --> 00:30:11.000]  獎學金五千元一年
[00:30:11.000 --> 00:30:13.000]  那時候五千元
[00:30:13.000 --> 00:30:15.000]  真的很厲害
[00:30:15.000 --> 00:30:17.000]  教授看起我
[00:30:17.000 --> 00:30:19.000]  提名了我
[00:30:19.000 --> 00:30:21.000]  去申請
[00:30:21.000 --> 00:30:23.000]  這個
[00:30:23.000 --> 00:30:25.000]  Shale Scholarship
[00:30:25.000 --> 00:30:27.000]  提名了五個人
[00:30:27.000 --> 00:30:29.000]  這個獎學金是給三個人
[00:30:29.000 --> 00:30:31.000]  我想一下
[00:30:31.000 --> 00:30:33.000]  或者我也有機會
[00:30:33.000 --> 00:30:37.000]  於是就要面試
[00:30:37.000 --> 00:30:39.000]  一班教授在那裡問
[00:30:39.000 --> 00:30:41.000]  他
[00:30:41.000 --> 00:30:43.000]  當時問我問題
[00:30:43.000 --> 00:30:45.000]  你有沒有寫過一些論文
[00:30:45.000 --> 00:30:47.000]  有沒有寫過文章
[00:30:47.000 --> 00:30:49.000]  他的意思就是論文
[00:30:49.000 --> 00:30:51.000]  放在旗刊那裡
[00:30:51.000 --> 00:30:53.000]  登你的論文
[00:30:53.000 --> 00:30:55.000]  我說有
[00:30:55.000 --> 00:30:57.000]  我有寫過文章
[00:30:57.000 --> 00:30:59.000]  但不是那些學術論文
[00:30:59.000 --> 00:31:01.000]  我登的不是旗刊
[00:31:01.000 --> 00:31:03.000]  是登在香港大學
[00:31:03.000 --> 00:31:05.000]  學院學生部
[00:31:05.000 --> 00:31:07.000]  但我又沒有解釋
[00:31:07.000 --> 00:31:09.000]  我又沒有詳細說有
[00:31:09.000 --> 00:31:11.000]  然後
[00:31:11.000 --> 00:31:13.000]  一切都順利
[00:31:13.000 --> 00:31:15.000]  我回到宿舍
[00:31:15.000 --> 00:31:17.000]  我就想
[00:31:17.000 --> 00:31:19.000]  是說謊
[00:31:19.000 --> 00:31:21.000]  你是明明沒有
[00:31:21.000 --> 00:31:23.000]  你騙人
[00:31:23.000 --> 00:31:27.000]  我心裏面有個掙扎
[00:31:27.000 --> 00:31:29.000]  我是一個窮的學生
[00:31:29.000 --> 00:31:31.000]  那五千元對我來說
[00:31:31.000 --> 00:31:33.000]  是很重要
[00:31:33.000 --> 00:31:35.000]  很重要
[00:31:35.000 --> 00:31:37.000]  很重要
[00:31:37.000 --> 00:31:39.000]  我記得我入香港大學讀書的時候
[00:31:39.000 --> 00:31:41.000]  我爸爸說未必公開你起的
[00:31:41.000 --> 00:31:43.000]  我說不用我自己來
[00:31:43.000 --> 00:31:47.000]  現在那五千元獎學金
[00:31:47.000 --> 00:31:49.000]  對我來說是很重要
[00:31:49.000 --> 00:31:53.000]  第二,我又不是正式說謊
[00:31:53.000 --> 00:31:55.000]  我有寫過
[00:31:55.000 --> 00:31:57.000]  不過那些不是論文
[00:31:57.000 --> 00:31:59.000]  我都有文章
[00:31:59.000 --> 00:32:01.000]  有個很大的掙扎在裏面
[00:32:01.000 --> 00:32:03.000]  我相信
[00:32:03.000 --> 00:32:05.000]  是姓黎在感動我
[00:32:05.000 --> 00:32:09.000]  到下午我打電話給他接收
[00:32:09.000 --> 00:32:11.000]  我說有些事要跟他說
[00:32:11.000 --> 00:32:13.000]  我說你呢
[00:32:13.000 --> 00:32:15.000]  我說早上那個面試的時候
[00:32:15.000 --> 00:32:17.000]  我說說
[00:32:17.000 --> 00:32:19.000]  其實我是說謊
[00:32:19.000 --> 00:32:21.000]  誇大
[00:32:21.000 --> 00:32:23.000]  那教授很欣賞我
[00:32:23.000 --> 00:32:25.000]  說OK
[00:32:25.000 --> 00:32:27.000]  結果我沒有行
[00:32:27.000 --> 00:32:29.000]  申請不了
[00:32:29.000 --> 00:32:31.000]  其三個就行了
[00:32:31.000 --> 00:32:33.000]  我就沒有行
[00:32:33.000 --> 00:32:35.000]  因為沒有行
[00:32:35.000 --> 00:32:37.000]  就沒有了五千元
[00:32:37.000 --> 00:32:39.000]  所以我就去夜學教書
[00:32:39.000 --> 00:32:41.000]  幫補一下學費
[00:32:41.000 --> 00:32:43.000]  幫補一下生活
[00:32:43.000 --> 00:32:45.000]  教書
[00:32:45.000 --> 00:32:47.000]  怎料我不是每天都教
[00:32:47.000 --> 00:32:49.000]  一三五教
[00:32:49.000 --> 00:32:51.000]  另外一個老師就教二四
[00:32:51.000 --> 00:32:53.000]  那我說一三五他是二四
[00:32:53.000 --> 00:32:55.000]  要時常合作
[00:32:55.000 --> 00:32:57.000]  要談一下
[00:32:57.000 --> 00:32:59.000]  結果大家談起來就熟起來
[00:32:59.000 --> 00:33:03.000]  那這個教二四的誰呢
[00:33:03.000 --> 00:33:05.000]  就是我現在的太太
[00:33:05.000 --> 00:33:07.000]  那現在想起來
[00:33:07.000 --> 00:33:09.000]  你情願我五千元獎學金
[00:33:09.000 --> 00:33:11.000]  就愛我太太
[00:33:11.000 --> 00:33:13.000]  當然愛我太太
[00:33:13.000 --> 00:33:15.000]  五萬元都不願意
[00:33:15.000 --> 00:33:17.000]  五十萬都不願意
[00:33:17.000 --> 00:33:19.000]  有時很妙的
[00:33:19.000 --> 00:33:21.000]  你以為那些虧本
[00:33:21.000 --> 00:33:23.000]  其實中道台內不是你虧本
[00:33:23.000 --> 00:33:27.000]  是可以補的
[00:33:27.000 --> 00:33:29.000]  你以為
[00:33:29.000 --> 00:33:31.000]  你自己
[00:33:31.000 --> 00:33:33.000]  這樣決定會什麼
[00:33:33.000 --> 00:33:35.000]  我都看你文亮
[00:33:35.000 --> 00:33:37.000]  他沒有後悔
[00:33:37.000 --> 00:33:39.000]  他將真相說出來
[00:33:39.000 --> 00:33:41.000]  他怕什麼
[00:33:41.000 --> 00:33:43.000]  當我跑過路我已經跑過了
[00:33:43.000 --> 00:33:45.000]  所信我已經守住了
[00:33:45.000 --> 00:33:47.000]  美好會將我已經打過
[00:33:47.000 --> 00:33:49.000]  從此有公義的官員為我存後
[00:33:49.000 --> 00:33:51.000]  或者有的人覺得不值
[00:33:51.000 --> 00:33:53.000]  怎料這樣值
[00:33:53.000 --> 00:33:55.000]  但對他來說這個不是不值
[00:33:55.000 --> 00:33:57.000]  我想說一件事
[00:33:57.000 --> 00:33:59.000]  很多時候在你的抉擇裏面
[00:33:59.000 --> 00:34:01.000]  安息人
[00:34:01.000 --> 00:34:03.000]  做生意會賺很多錢
[00:34:03.000 --> 00:34:05.000]  就以為你守安息人
[00:34:05.000 --> 00:34:07.000]  有些東西可能你很吃虧
[00:34:07.000 --> 00:34:09.000]  但你做基督徒好事值
[00:34:09.000 --> 00:34:11.000]  這樣你就去走
[00:34:11.000 --> 00:34:13.000]  就抑或
[00:34:13.000 --> 00:34:15.000]  你看到原則
[00:34:15.000 --> 00:34:17.000]  最重要一件事
[00:34:17.000 --> 00:34:19.000]  這個是不是神
[00:34:19.000 --> 00:34:21.000]  叫我這樣去做
[00:34:21.000 --> 00:34:23.000]  我們再看三十二節
[00:34:23.000 --> 00:34:27.000]  我們又為自己的定例
[00:34:27.000 --> 00:34:31.000]  每年各人捐銀一射下立
[00:34:31.000 --> 00:34:33.000]  三分一為我們的神殿所使用
[00:34:33.000 --> 00:34:35.000]  就是陳切餅
[00:34:35.000 --> 00:34:37.000]  上獻的數祭和凡祭
[00:34:37.000 --> 00:34:41.000]  安息日預售以節期所獻的和聖物
[00:34:41.000 --> 00:34:43.000]  並以死你一切的贖罪
[00:34:43.000 --> 00:34:45.000]  以及我們神殿裏一切的費用
[00:34:45.000 --> 00:34:47.000]  我們不單止在家庭裏面
[00:34:47.000 --> 00:34:49.000]  不單止在我們日常生活
[00:34:49.000 --> 00:34:51.000]  或者職場
[00:34:51.000 --> 00:34:53.000]  或者在其他地方裏面
[00:34:53.000 --> 00:34:55.000]  看重上帝的話語
[00:34:55.000 --> 00:34:57.000]  並且委身給他
[00:34:57.000 --> 00:34:59.000]  在教會裏面
[00:34:59.000 --> 00:35:01.000]  一樣要委身
[00:35:01.000 --> 00:35:03.000]  在錢財運用裏面
[00:35:03.000 --> 00:35:05.000]  委身
[00:35:05.000 --> 00:35:07.000]  三十九節就告訴你
[00:35:07.000 --> 00:35:09.000]  我們不離棄我們神的殿
[00:35:09.000 --> 00:35:11.000]  神的殿就是神的家
[00:35:11.000 --> 00:35:13.000]  我們現在奉獻不是施捨
[00:35:13.000 --> 00:35:15.000]  我們不是教會費
[00:35:15.000 --> 00:35:17.000]  我們不要以為我們是教會費
[00:35:17.000 --> 00:35:19.000]  奉獻來到
[00:35:19.000 --> 00:35:21.000]  不好意思他真的下去了
[00:35:21.000 --> 00:35:23.000]  奉獻不是教會費
[00:35:23.000 --> 00:35:25.000]  奉獻不是施捨
[00:35:25.000 --> 00:35:27.000]  在舊約的制度裏面來說
[00:35:27.000 --> 00:35:29.000]  舊約制度裏面
[00:35:29.000 --> 00:35:31.000]  很多的支派裏面
[00:35:31.000 --> 00:35:33.000]  支派叫利美
[00:35:33.000 --> 00:35:35.000]  利美的人
[00:35:35.000 --> 00:35:37.000]  特別是上帝
[00:35:37.000 --> 00:35:39.000]  呼召利美的人在殿裏面
[00:35:39.000 --> 00:35:41.000]  神的殿裏面侍奉
[00:35:41.000 --> 00:35:43.000]  他們不可以做其他工作
[00:35:43.000 --> 00:35:45.000]  在殿裏面侍奉
[00:35:45.000 --> 00:35:47.000]  其餘支派的人就奉獻
[00:35:47.000 --> 00:35:49.000]  十分之一去養活這些
[00:35:49.000 --> 00:35:51.000]  在神家裏面做工的人
[00:35:51.000 --> 00:35:55.000]  十分之一
[00:35:55.000 --> 00:35:57.000]  舊約的時候十分之一
[00:35:57.000 --> 00:35:59.000]  但在聖經裏面強調
[00:35:59.000 --> 00:36:01.000]  保羅在哥林多後書
[00:36:01.000 --> 00:36:03.000]  第八章
[00:36:03.000 --> 00:36:05.000]  第九章就講得很清楚
[00:36:05.000 --> 00:36:07.000]  奉獻不是施捨
[00:36:07.000 --> 00:36:09.000]  奉獻不是施捨
[00:36:09.000 --> 00:36:11.000]  奉獻不是施捨
[00:36:11.000 --> 00:36:13.000]  奉獻不是施捨
[00:36:13.000 --> 00:36:15.000]  奉獻不是施捨
[00:36:15.000 --> 00:36:17.000]  奉獻不是施捨
[00:36:17.000 --> 00:36:19.000]  奉獻不是施捨
[00:36:19.000 --> 00:36:21.000]  奉獻不是教會費
[00:36:21.000 --> 00:36:23.000]  奉獻不是教會費
[00:36:23.000 --> 00:36:25.000]  奉獻是什麼
[00:36:25.000 --> 00:36:27.000]  哥林多後書第八章就講得很清楚
[00:36:27.000 --> 00:36:29.000]  他用三個字
[00:36:29.000 --> 00:36:31.000]  去講給你聽什麼叫奉獻
[00:36:31.000 --> 00:36:33.000]  奉獻
[00:36:33.000 --> 00:36:35.000]  是恩典來的
[00:36:35.000 --> 00:36:39.000]  保羅在哥林多後書講到
[00:36:39.000 --> 00:36:41.000]  保羅他講到當時在耶路撒冷的信徒
[00:36:41.000 --> 00:36:43.000]  飢荒
[00:36:43.000 --> 00:36:45.000]  貧窮
[00:36:45.000 --> 00:36:47.000]  那些猶太人
[00:36:47.000 --> 00:36:49.000]  保羅就在
[00:36:49.000 --> 00:36:51.000]  外邦的教會裏面
[00:36:51.000 --> 00:36:53.000]  去將這件事情告訴你
[00:36:53.000 --> 00:36:55.000]  保羅要有一個心裏面有一個很大的重擔
[00:36:55.000 --> 00:36:57.000]  就要做一個募捐
[00:36:57.000 --> 00:36:59.000]  籌這些錢
[00:36:59.000 --> 00:37:01.000]  去幫助這些猶太
[00:37:01.000 --> 00:37:03.000]  非常貧窮的
[00:37:03.000 --> 00:37:05.000]  的一個教會
