
[00:00:00.000 --> 00:00:05.000]  各位大兄姐妹 平安
[00:19:59.000 --> 00:20:01.000]  原来这十四天
[00:20:01.000 --> 00:20:06.000]  现在的科学医学说很有根据
[00:20:06.000 --> 00:20:10.000]  原来一早圣经已经定了这条规律
[00:20:10.000 --> 00:20:11.000]  当日如果问摩西
[00:20:11.000 --> 00:20:13.000]  为什么定十四天
[00:20:13.000 --> 00:20:15.000]  为什么不是二十一天
[00:20:15.000 --> 00:20:16.000]  其实你问摩西
[00:20:16.000 --> 00:20:17.000]  摩西肯定不知道
[00:20:17.000 --> 00:20:18.000]  上帝这样默示
[00:20:18.000 --> 00:20:20.000]  我就这样写出来
[00:20:20.000 --> 00:20:22.000]  上帝当然清楚我们
[00:20:22.000 --> 00:20:26.000]  因为我们是他设计的
[00:20:26.000 --> 00:20:28.000]  又是他创造的
[00:20:28.000 --> 00:20:31.000]  所以上帝很清楚
[00:20:31.000 --> 00:20:35.000]  但是我只是回答了
[00:20:35.000 --> 00:20:37.000]  很有智慧
[00:20:37.000 --> 00:20:44.000]  但是为什么圣经说智慧有聪明呢?
[00:20:44.000 --> 00:20:45.000]  我想问大家
[00:20:45.000 --> 00:20:48.000]  智慧和聪明有没有不同?
[00:20:48.000 --> 00:20:50.000]  智慧和聪明
[00:20:50.000 --> 00:20:52.000]  对我来说好像差不多
[00:20:52.000 --> 00:20:54.000]  都很相似
[00:20:54.000 --> 00:20:59.000]  但是当我再看其他版本的英文圣经的时候
[00:20:59.000 --> 00:21:04.000]  你会知道这段经文所说的意思
[00:21:04.000 --> 00:21:06.000]  《生命纪》四章六节
[00:21:06.000 --> 00:21:08.000]  在NASB的版本
[00:21:08.000 --> 00:21:09.000]  你看最开始
[00:21:09.000 --> 00:21:12.000]  它说的是智慧
[00:21:12.000 --> 00:21:16.000]  And your understanding
[00:21:16.000 --> 00:21:21.000]  原来是有智慧又明白
[00:21:21.000 --> 00:21:22.000]  Understanding
[00:21:22.000 --> 00:21:23.000]  最后一句
[00:21:23.000 --> 00:21:26.000]  很确信地
[00:21:26.000 --> 00:21:28.000]  Truly this great nation
[00:21:28.000 --> 00:21:30.000]  你知道这是一个大国
[00:21:30.000 --> 00:21:32.000]  因为是Wise
[00:21:32.000 --> 00:21:33.000]  他们有聪明
[00:21:33.000 --> 00:21:35.000]  对这个作者来说
[00:21:35.000 --> 00:21:37.000]  NASB翻译的人来说
[00:21:37.000 --> 00:21:39.000]  他说Wisdom和Wise
[00:21:39.000 --> 00:21:40.000]  他当是同义词
[00:21:40.000 --> 00:21:42.000]  Understanding是一样
[00:21:42.000 --> 00:21:45.000]  原来有另一个意思
[00:21:45.000 --> 00:21:48.000]  就是又有智慧
[00:21:48.000 --> 00:21:50.000]  我暂时译作体谅
[00:21:50.000 --> 00:21:54.000]  大家看看我的翻译是否比较准确
[00:21:54.000 --> 00:21:56.000]  就是有智慧和有明白
[00:21:56.000 --> 00:21:58.000]  有体谅
[00:21:58.000 --> 00:22:00.000]  当我再看NIV另一个版本的时候
[00:22:00.000 --> 00:22:02.000]  他一样将Wisdom和Wise
[00:22:02.000 --> 00:22:04.000]  你看看第二行
[00:22:04.000 --> 00:22:06.000]  Wisdom and Understanding
[00:22:06.000 --> 00:22:08.000]  他都是用Understanding
[00:22:08.000 --> 00:22:11.000]  最后他将Wise和Wisdom
[00:22:11.000 --> 00:22:13.000]  等同于同义词
[00:22:13.000 --> 00:22:15.000]  Understanding他可能想不到另一个译法
[00:22:15.000 --> 00:22:18.000]  所以他仍然用Understanding
[00:22:18.000 --> 00:22:21.000]  原来上帝很想人们看我们
[00:22:21.000 --> 00:22:28.000]  是一个有智慧 聪明和Understanding
[00:22:28.000 --> 00:22:31.000]  原来原文 希伯来文
[00:22:31.000 --> 00:22:34.000]  Wise这个字是客氹
[00:22:34.000 --> 00:22:36.000]  客氹的意思是什么呢
[00:22:36.000 --> 00:22:38.000]  他用得最多的就是Wise
[00:22:38.000 --> 00:22:40.000]  或者是Skillful
[00:22:40.000 --> 00:22:41.000]  或者是Clever
[00:22:41.000 --> 00:22:43.000]  或者是Experienced
[00:22:43.000 --> 00:22:46.000]  或者第二个是Skilled
[00:22:46.000 --> 00:22:48.000]  原来在律法里面
[00:22:48.000 --> 00:22:51.000]  看到上帝是聪明的
[00:22:51.000 --> 00:22:54.000]  但是我开始明白多了
[00:22:54.000 --> 00:22:59.000]  为什么要特意说Understanding
[00:22:59.000 --> 00:23:01.000]  原来原文有另一个字
[00:23:01.000 --> 00:23:03.000]  希伯来文Understanding
[00:23:03.000 --> 00:23:04.000]  有这个字
[00:23:04.000 --> 00:23:05.000]  为什么要这样做呢
[00:23:05.000 --> 00:23:07.000]  因为你想到这些规条
[00:23:07.000 --> 00:23:08.000]  是 你想到好
[00:23:08.000 --> 00:23:09.000]  你是一个聪明的人
[00:23:09.000 --> 00:23:11.000]  你是一个很Experienced的人
[00:23:11.000 --> 00:23:13.000]  所以你看了很多病
[00:23:13.000 --> 00:23:15.000]  然后可能定了14天
[00:23:15.000 --> 00:23:16.000]  你可以这样
[00:23:16.000 --> 00:23:18.000]  但是你定了规律的人
[00:23:18.000 --> 00:23:20.000]  不等于是Understanding
[00:23:20.000 --> 00:23:23.000]  你是一个很聪明的人
[00:23:23.000 --> 00:23:25.000]  但是聪明的人
[00:23:25.000 --> 00:23:28.000]  不一定是会体谅人的人
[00:23:28.000 --> 00:23:29.000]  是吗
[00:23:29.000 --> 00:23:32.000]  聪明的人不一定是善解人意
[00:23:32.000 --> 00:23:34.000]  或者再说得白一点
[00:23:34.000 --> 00:23:37.000]  如果只是聪明的人
[00:23:37.000 --> 00:23:39.000]  他未必一定是好人
[00:23:39.000 --> 00:23:41.000]  是吗
[00:23:41.000 --> 00:23:43.000]  因为他可以想到很多坏事
[00:23:43.000 --> 00:23:45.000]  可能他也是Clever
[00:23:45.000 --> 00:23:47.000]  你也说他是Clever
[00:23:47.000 --> 00:23:51.000]  但是这里说到多重意思
[00:23:51.000 --> 00:23:54.000]  就是Understanding
[00:23:54.000 --> 00:23:56.000]  原来上帝很想我们
[00:23:56.000 --> 00:23:59.000]  人家看来我们是一个聪明
[00:23:59.000 --> 00:24:00.000]  有智慧
[00:24:00.000 --> 00:24:05.000]  但是也是一个体谅别人的人
[00:24:05.000 --> 00:24:07.000]  我再举一个更具体的例子
[00:24:07.000 --> 00:24:09.000]  你就会明白多一点
[00:24:09.000 --> 00:24:12.000]  大家听过这个年吗
[00:24:12.000 --> 00:24:16.000]  安息年
[00:24:16.000 --> 00:24:18.000]  安息年在以色列人看来
[00:24:18.000 --> 00:24:23.000]  是一个极重要的年份
[00:24:23.000 --> 00:24:25.000]  为什么这么说呢
[00:24:25.000 --> 00:24:28.000]  你看《出埃及记》23章10节
[00:24:28.000 --> 00:24:29.000]  你就知道
[00:24:29.000 --> 00:24:31.000]  安息年在《出埃及记》
[00:24:31.000 --> 00:24:32.000]  《利未记》
[00:24:32.000 --> 00:24:34.000]  《生命记》都有记载
[00:24:34.000 --> 00:24:37.000]  我们看《出埃及记》23章10节
[00:24:37.000 --> 00:24:39.000]  它说第六年
[00:24:39.000 --> 00:24:42.000]  你要耕种田地
[00:24:42.000 --> 00:24:43.000]  你也要耕种田地
[00:24:43.000 --> 00:24:45.000]  收集地的出产
[00:24:45.000 --> 00:24:49.000]  原来第六年尽量收集地的出产
[00:24:49.000 --> 00:24:51.000]  到第七年怎么样呢
[00:24:51.000 --> 00:24:53.000]  《出埃及记》23章11节
[00:24:53.000 --> 00:24:55.000]  指示第七年
[00:24:55.000 --> 00:24:57.000]  你要让地歇息
[00:24:57.000 --> 00:24:59.000]  让地休息
[00:24:59.000 --> 00:25:01.000]  不耕不种
[00:25:01.000 --> 00:25:06.000]  使百姓中的贫穷人有吃的
[00:25:06.000 --> 00:25:09.000]  他们吃剩的野兽可以吃
[00:25:09.000 --> 00:25:12.000]  你的葡萄园和橄榄园
[00:25:12.000 --> 00:25:15.000]  也要照样办理
[00:25:15.000 --> 00:25:16.000]  如果你是
[00:25:16.000 --> 00:25:18.000]  看你站在哪个角度
[00:25:18.000 --> 00:25:20.000]  如果你是穷人
[00:25:20.000 --> 00:25:21.000]  开不开心
[00:25:21.000 --> 00:25:22.000]  开心啊
[00:25:22.000 --> 00:25:24.000]  过一年任你吃啊
[00:25:24.000 --> 00:25:27.000]  起码过一年应该不会挨饿
[00:25:27.000 --> 00:25:29.000]  但是谁会不开心呢
[00:25:29.000 --> 00:25:31.000]  地主
[00:25:31.000 --> 00:25:37.000]  我的地又灌溉又施肥又播种
[00:25:37.000 --> 00:25:40.000]  我又请了很多人去打理
[00:25:40.000 --> 00:25:42.000]  结果你说不耕不种
[00:25:42.000 --> 00:25:43.000]  不要动它
[00:25:43.000 --> 00:25:44.000]  过一年
[00:25:44.000 --> 00:25:46.000]  然后那些收成
[00:25:46.000 --> 00:25:47.000]  我又没有份
[00:25:47.000 --> 00:25:48.000]  要给人
[00:25:48.000 --> 00:25:49.000]  给完贫穷人
[00:25:49.000 --> 00:25:51.000]  然后再给动物
[00:25:51.000 --> 00:25:56.000]  这里看到上帝的智慧
[00:25:56.000 --> 00:25:59.000]  原来有学者这样研究到
[00:25:59.000 --> 00:26:04.000]  定期让耕地休养生息
[00:26:04.000 --> 00:26:07.000]  在古代的农业是有需要的
[00:26:07.000 --> 00:26:11.000]  当耕作要用上大量灌溉时
[00:26:11.000 --> 00:26:13.000]  更是如此
[00:26:13.000 --> 00:26:16.000]  这样做会减少灌溉水分
[00:26:16.000 --> 00:26:19.000]  沉积在泥土之碱性物质
[00:26:19.000 --> 00:26:22.000]  钠和钙的分量
[00:26:22.000 --> 00:26:24.000]  我讲完不知道是什么
[00:26:24.000 --> 00:26:25.000]  但是很科学
[00:26:25.000 --> 00:26:26.000]  还有真的
[00:26:26.000 --> 00:26:28.000]  原来有学者研究
[00:26:28.000 --> 00:26:29.000]  你让它休养生息
[00:26:29.000 --> 00:26:33.000]  反而对地更好
[00:26:33.000 --> 00:26:35.000]  你不断耕种它
[00:26:35.000 --> 00:26:37.000]  反而会令它耕塘
[00:26:37.000 --> 00:26:39.000]  广东话叫扯它
[00:26:39.000 --> 00:26:41.000]  扯员工也好
[00:26:41.000 --> 00:26:43.000]  不让他放假
[00:26:43.000 --> 00:26:46.000]  而这里上帝很有智慧
[00:26:46.000 --> 00:26:49.000]  因为地也是他创造的
[00:26:49.000 --> 00:26:50.000]  他很明白
[00:26:50.000 --> 00:26:52.000]  当他这样做的时候
[00:26:52.000 --> 00:26:56.000]  他也很明白贫穷人的需要
[00:26:56.000 --> 00:26:58.000]  什么是贫穷人呢?
[00:26:58.000 --> 00:27:00.000]  在《未记二十五章》六节
[00:27:00.000 --> 00:27:02.000]  有再清晰的解释
[00:27:02.000 --> 00:27:05.000]  地在安息年所长出的
[00:27:05.000 --> 00:27:10.000]  要给你和你的奴僕、使女、故宫
[00:27:10.000 --> 00:27:15.000]  以及寄居在你那里的外人作食物
[00:27:15.000 --> 00:27:19.000]  要给这么多人吃
[00:27:19.000 --> 00:27:21.000]  然后有学者说
[00:27:21.000 --> 00:27:24.000]  当你看到安息年的时候
[00:27:24.000 --> 00:27:26.000]  其实你会有这样的结论
[00:27:26.000 --> 00:27:29.000]  他说这样要让生畜、奴僕及故宫
[00:27:29.000 --> 00:27:32.000]  得以解释的关怀
[00:27:32.000 --> 00:27:34.000]  这个的确是上帝很想你关怀
[00:27:34.000 --> 00:27:37.000]  你在十诫里都见到
[00:27:37.000 --> 00:27:41.000]  因为它看来是出于一种真挚的人爱
[00:27:41.000 --> 00:27:44.000]  你有没有从上帝那里
[00:27:44.000 --> 00:27:46.000]  学习更多关于爱
[00:27:46.000 --> 00:27:49.000]  然后给有需要的人
[00:27:49.000 --> 00:27:51.000]  另外再给你一个例子
[00:27:51.000 --> 00:27:55.000]  你会看到上帝的那份understanding
[00:27:55.000 --> 00:27:59.000]  是讲到关于奴隶和一些僕僖的条例
[00:27:59.000 --> 00:28:03.000]  所以说上帝的法导是很全面的
[00:28:03.000 --> 00:28:05.000]  在《新命纪》十五章十二节
[00:28:05.000 --> 00:28:07.000]  他说你弟兄中若有一个
[00:28:07.000 --> 00:28:11.000]  希伯来男人或希伯来女人
[00:28:11.000 --> 00:28:14.000]  被卖给你服侍了你六年
[00:28:14.000 --> 00:28:18.000]  到第七年就要任他自由出去
[00:28:18.000 --> 00:28:21.000]  任他可以走
[00:28:21.000 --> 00:28:23.000]  服侍完六年
[00:28:23.000 --> 00:28:26.000]  但我是真金白银买回来的
[00:28:26.000 --> 00:28:27.000]  然后继续说
[00:28:27.000 --> 00:28:29.000]  你任他自由的时候
[00:28:29.000 --> 00:28:31.000]  不可使他空手而去
[00:28:31.000 --> 00:28:33.000]  因为那几年是奴隶
[00:28:33.000 --> 00:28:35.000]  他没有机会積蓄一些东西
[00:28:35.000 --> 00:28:37.000]  然后上帝说明
[00:28:37.000 --> 00:28:39.000]  你不可以让他空手而去
[00:28:39.000 --> 00:28:43.000]  上帝很明白他们的苦况
[00:28:43.000 --> 00:28:45.000]  他们的意思就是那些奴僕
[00:28:45.000 --> 00:28:48.000]  那些奴隶和婢女
[00:28:48.000 --> 00:28:50.000]  然后继续说
[00:28:50.000 --> 00:28:52.000]  叫老板 叫主人
[00:28:52.000 --> 00:28:55.000]  要从你羊群和肠
[00:28:55.000 --> 00:28:58.000]  走驾中的多多地多多给他
[00:28:58.000 --> 00:28:59.000]  耶和华
[00:28:59.000 --> 00:29:02.000]  你的神怎样赐福于你
[00:29:02.000 --> 00:29:05.000]  你也要照样给他
[00:29:05.000 --> 00:29:07.000]  这里上帝吩咐了
[00:29:07.000 --> 00:29:08.000]  我怎样祝福你
[00:29:08.000 --> 00:29:10.000]  即是你有今天
[00:29:10.000 --> 00:29:13.000]  你的田地能够有好的丰收
[00:29:13.000 --> 00:29:14.000]  其实都是上帝给你的
[00:29:14.000 --> 00:29:16.000]  你从来都像圣经一样
[00:29:16.000 --> 00:29:19.000]  你叫不到那些农作物自己生长
[00:29:19.000 --> 00:29:20.000]  是上帝所祝福你
[00:29:20.000 --> 00:29:22.000]  很希望祝福你
[00:29:22.000 --> 00:29:25.000]  就是去祝福那些穷人
[00:29:25.000 --> 00:29:31.000]  如果做到的确有大国子民的风范
[00:29:31.000 --> 00:29:33.000]  接着要说到understanding
[00:29:33.000 --> 00:29:34.000]  第十五节
[00:29:34.000 --> 00:29:39.000]  要纪念你在埃及地作过奴僕
[00:29:39.000 --> 00:29:40.000]  耶和华
[00:29:40.000 --> 00:29:42.000]  你的神将你救赎
[00:29:42.000 --> 00:29:48.000]  因此我今天吩咐你这件事
[00:29:48.000 --> 00:29:50.000]  这里他们再一次看回
[00:29:50.000 --> 00:29:53.000]  你以前也受过苦
[00:29:53.000 --> 00:29:55.000]  你以前也经历过这些阶段
[00:29:55.000 --> 00:29:59.000]  你应该开始去understand人家
[00:29:59.000 --> 00:30:03.000]  所以我今天吩咐你去做这件事
[00:30:03.000 --> 00:30:05.000]  这里我也想起
[00:30:05.000 --> 00:30:09.000]  为什么上帝给我们人生有不同的经历呢?
[00:30:09.000 --> 00:30:11.000]  原来他是想我们经历了之后
[00:30:11.000 --> 00:30:13.000]  经历了被上帝的拯救
[00:30:13.000 --> 00:30:15.000]  我们成为了见证人
[00:30:15.000 --> 00:30:17.000]  当我们再宣教的时候
[00:30:17.000 --> 00:30:19.000]  我们会更有说服力
[00:30:19.000 --> 00:30:21.000]  今天上帝也是这样吩咐
[00:30:21.000 --> 00:30:23.000]  很想他做这件事
[00:30:23.000 --> 00:30:25.000]  上帝你看到现在
[00:30:25.000 --> 00:30:29.000]  上帝好像很understand那些穷人
[00:30:29.000 --> 00:30:32.000]  也很understand地主有很多资源
[00:30:32.000 --> 00:30:37.000]  但是上帝有没有understand地主的主人呢?
[00:30:37.000 --> 00:30:39.000]  原来有的
[00:30:39.000 --> 00:30:41.000]  在第十八节
[00:30:41.000 --> 00:30:42.000]  上帝说
[00:30:42.000 --> 00:30:46.000]  你任由他自由的时候
[00:30:46.000 --> 00:30:48.000]  不可以为难事
[00:30:48.000 --> 00:30:51.000]  他也知道人的心态会作难
[00:30:51.000 --> 00:30:53.000]  可能心里不是美而
[00:30:53.000 --> 00:30:54.000]  就算我做也好
[00:30:54.000 --> 00:30:57.000]  我也是做得不情不愿
[00:30:57.000 --> 00:30:59.000]  上帝继续说
[00:30:59.000 --> 00:31:01.000]  因他服侍你六年
[00:31:01.000 --> 00:31:04.000]  教给故公的供赏多加一倍了
[00:31:04.000 --> 00:31:07.000]  简单说就是你已有着数了
[00:31:07.000 --> 00:31:08.000]  接着说
[00:31:08.000 --> 00:31:14.000]  耶和说你的神就必在你所做的一切事上赐福于你
[00:31:14.000 --> 00:31:16.000]  上帝是很understand
[00:31:16.000 --> 00:31:18.000]  我知道你作难
[00:31:18.000 --> 00:31:20.000]  但是我想告诉你
[00:31:20.000 --> 00:31:22.000]  上帝是知道的
[00:31:22.000 --> 00:31:24.000]  上帝是知道可以再祝福你
[00:31:24.000 --> 00:31:26.000]  不仅是你做了这件事
[00:31:26.000 --> 00:31:29.000]  放走了你为你做了六年的奴隶
[00:31:29.000 --> 00:31:30.000]  是这件事
[00:31:30.000 --> 00:31:33.000]  但是上帝在一切事上赐福给你
[00:31:33.000 --> 00:31:37.000]  所以有时如果你说上帝为什么不赐福给我
[00:31:37.000 --> 00:31:38.000]  或许有时你也要看
[00:31:38.000 --> 00:31:41.000]  你有没有将上帝给你的福和人分享
[00:31:41.000 --> 00:31:44.000]  还是你只不过一路很害怕
[00:31:44.000 --> 00:31:46.000]  我知道可能这些条例
[00:31:46.000 --> 00:31:49.000]  真的未必每个人愿意遵守
[00:31:49.000 --> 00:31:51.000]  因为第七年不耕种
[00:31:51.000 --> 00:31:54.000]  第七年给了贫穷人
[00:31:54.000 --> 00:31:57.000]  但是当你这么做的时候
[00:31:57.000 --> 00:32:01.000]  上帝是知道会祝福你
[00:32:01.000 --> 00:32:06.000]  你愿不愿意经历上帝这样去一切祝福你呢?
[00:32:06.000 --> 00:32:09.000]  当我们说到律例典章
[00:32:09.000 --> 00:32:11.000]  说到十诫
[00:32:11.000 --> 00:32:14.000]  有一个法利塞人曾经问耶稣
[00:32:14.000 --> 00:32:18.000]  这都可以令我们反省今天的意义
[00:32:18.000 --> 00:32:20.000]  今天我们很少人耕田
[00:32:20.000 --> 00:32:23.000]  所以好像很遥远的安息年
[00:32:23.000 --> 00:32:24.000]  和我有什么关系呢?
[00:32:24.000 --> 00:32:27.000]  但是当你看耶稣的回答的时候
[00:32:27.000 --> 00:32:31.000]  就是和我们任何一个人都有关系
[00:32:31.000 --> 00:32:32.000]  都有法利塞人问耶稣
[00:32:32.000 --> 00:32:35.000]  老师 律法上的诫命
[00:32:35.000 --> 00:32:39.000]  他说那十诫也好
[00:32:39.000 --> 00:32:41.000]  他说那六百多条摩西的律法
[00:32:41.000 --> 00:32:43.000]  他说律法上的诫命
[00:32:43.000 --> 00:32:48.000]  哪一条最大呢?哪一条最大呢?
[00:32:48.000 --> 00:32:49.000]  耶稣怎么回答呢?你记不记得?
[00:32:49.000 --> 00:32:52.000]  马太福音22:37-40
[00:32:52.000 --> 00:32:53.000]  耶稣对他说
[00:32:53.000 --> 00:32:57.000]  你要尽心尽性尽义爱主你的神
[00:32:57.000 --> 00:32:59.000]  这是最大的
[00:32:59.000 --> 00:33:01.000]  这是第一条诫命
[00:33:01.000 --> 00:33:03.000]  是的 上帝是最大的
[00:33:03.000 --> 00:33:06.000]  所以十诫 十句说话
[00:33:06.000 --> 00:33:07.000]  第一句是什么呢?
[00:33:07.000 --> 00:33:09.000]  不要再说那一句了
[00:33:09.000 --> 00:33:14.000]  就是「我是耶和华 你们的上帝」
[00:33:14.000 --> 00:33:16.000]  所以第一句我们要去回
[00:33:16.000 --> 00:33:20.000]  记得上帝是最大的
[00:33:20.000 --> 00:33:25.000]  所以我们要尽心尽性尽义爱我们的神
[00:33:25.000 --> 00:33:27.000]  第二条也一视如此
[00:33:27.000 --> 00:33:31.000]  就是要爱伦如己
[00:33:31.000 --> 00:33:33.000]  有本小书 记不记得?
[00:33:33.000 --> 00:33:34.000]  他另一个译法
[00:33:34.000 --> 00:33:36.000]  在《华本》修订版就说
[00:33:36.000 --> 00:33:38.000]  爱人如己
[00:33:38.000 --> 00:33:43.000]  这两条诫命是一切律法和先知书的总纲
[00:33:43.000 --> 00:33:48.000]  什么叫爱人如己?
[00:33:48.000 --> 00:33:50.000]  如果你在爱人如己里
[00:33:50.000 --> 00:33:54.000]  你一定要牵涉到明白
[00:33:54.000 --> 00:33:58.000]  牵涉到你愿不愿意去明白人
[00:33:58.000 --> 00:33:59.000]  我想问大家
[00:33:59.000 --> 00:34:03.000]  懂不懂得分这两个词
[00:34:03.000 --> 00:34:05.000]  这两个心
[00:34:05.000 --> 00:34:08.000]  第一个 同情心
[00:34:08.000 --> 00:34:10.000]  有同情心好不好?
[00:34:10.000 --> 00:34:12.000]  好 当然好
[00:34:12.000 --> 00:34:14.000]  有同情心好
[00:34:14.000 --> 00:34:17.000]  还是有同理心更好呢?
[00:34:17.000 --> 00:34:19.000]  我这样说可能你都知道
[00:34:19.000 --> 00:34:21.000]  那就是同理心好些
[00:34:21.000 --> 00:34:22.000]  如果同理心好些的话
[00:34:22.000 --> 00:34:26.000]  那同理心和同情心有什么不同呢?
[00:34:26.000 --> 00:34:29.000]  有不同吗?
[00:34:29.000 --> 00:34:33.000]  英文是同理心是empathy
[00:34:33.000 --> 00:34:35.000]  同情心是sympathy
[00:34:35.000 --> 00:34:38.000]  很像 最后那几个字是一样吗?
[00:34:38.000 --> 00:34:44.000]  是头那一个字母e和sy是不同的
[00:34:44.000 --> 00:34:46.000]  empathy和sympathy
[00:34:46.000 --> 00:34:50.000]  但原来心理学家告诉我
[00:34:50.000 --> 00:34:53.000]  有一位叫Dr. Brown
[00:34:53.000 --> 00:34:56.000]  他是University of Houston的一个教授
[00:34:56.000 --> 00:35:02.000]  他过去20年一直都是去研究empathy sympathy这件事
[00:35:02.000 --> 00:35:04.000]  他说原来我们有了empathy
[00:35:04.000 --> 00:35:07.000]  我们做到connection
[00:35:07.000 --> 00:35:12.000]  我们做到和人的连结或者结连
[00:35:12.000 --> 00:35:14.000]  就是connect到
[00:35:14.000 --> 00:35:16.000]  但原来很多时候同情心
[00:35:16.000 --> 00:35:18.000]  如果我们只有同情心
[00:35:18.000 --> 00:35:21.000]  甚至将同情心用得不好
[00:35:21.000 --> 00:35:24.000]  我们会变成disconnect
[00:35:24.000 --> 00:35:28.000]  我们会终止和别人的连结
[00:35:28.000 --> 00:35:30.000]  另一位Nursing Scholar
[00:35:30.000 --> 00:35:31.000]  就是做护理的
[00:35:31.000 --> 00:35:34.000]  他将同情心定义为这四个
[00:35:34.000 --> 00:35:36.000]  他说什么呢?
[00:35:36.000 --> 00:35:40.000]  To be able to see the world as others see it
[00:35:40.000 --> 00:35:42.000]  他说原来当什么叫同理心
[00:35:42.000 --> 00:35:44.000]  就是人们经常说着人对鞋
[00:35:44.000 --> 00:35:45.000]  什么意思呢?
[00:35:45.000 --> 00:35:49.000]  原来你尝试去看那个人所看的世界
[00:35:49.000 --> 00:35:51.000]  就是从他的角度
[00:35:51.000 --> 00:35:55.000]  从他的观点来出发
[00:35:55.000 --> 00:35:59.000]  究竟他怎么看那件事
[00:35:59.000 --> 00:36:01.000]  这个是empathy
[00:36:01.000 --> 00:36:06.000]  另一个就是empathy是不会有判断的
[00:36:06.000 --> 00:36:10.000]  To be non-judgmental
[00:36:10.000 --> 00:36:11.000]  就是什么呢?
[00:36:11.000 --> 00:36:13.000]  如果你想起约伯记
[00:36:13.000 --> 00:36:15.000]  约伯是很大苦的
[00:36:15.000 --> 00:36:17.000]  那几个朋友啰啰嗦嗦
[00:36:17.000 --> 00:36:19.000]  几十张圣经
[00:36:19.000 --> 00:36:21.000]  就是很多批评
[00:36:21.000 --> 00:36:22.000]  说了很多批评
[00:36:22.000 --> 00:36:23.000]  他说不好
[00:36:23.000 --> 00:36:25.000]  empathy不是这样
[00:36:25.000 --> 00:36:29.000]  第三就是to understand another person's feelings
[00:36:29.000 --> 00:36:33.000]  就是尝试去理解一下他的感受
[00:36:33.000 --> 00:36:34.000]  这个是比较难的
[00:36:34.000 --> 00:36:35.000]  怎么做到呢?
[00:36:35.000 --> 00:36:38.000]  就是刚才我说上帝给我们做见证
[00:36:38.000 --> 00:36:42.000]  所以上帝给我们有不同的见证
[00:36:42.000 --> 00:36:44.000]  我们就会容易点去安慰那些
[00:36:44.000 --> 00:36:47.000]  和我们有相同经历的人
[00:36:47.000 --> 00:36:49.000]  所以上一次讲完道
[00:36:49.000 --> 00:36:51.000]  有个姐妹跟我说
[00:36:51.000 --> 00:36:52.000]  她说:女传道
[00:36:52.000 --> 00:36:54.000]  你刚刚上次那边道
[00:36:54.000 --> 00:36:56.000]  令我流了很多眼泪
[00:36:56.000 --> 00:36:58.000]  我想起我不开心的事
[00:36:58.000 --> 00:37:00.000]  她问我可不可以和上帝说
[00:37:00.000 --> 00:37:02.000]  不要这些不开心
[00:37:02.000 --> 00:37:05.000]  不要这些不开心
[00:37:05.000 --> 00:37:08.000]  我情愿不要在天国有多些赏赐
[00:37:08.000 --> 00:37:11.000]  她说很不开心
[00:37:11.000 --> 00:37:12.000]  当中我回应她
[00:37:12.000 --> 00:37:14.000]  我说我曾经没有了爸爸
[00:37:14.000 --> 00:37:16.000]  没有了妈妈
[00:37:16.000 --> 00:37:17.000]  我都很不开心
[00:37:17.000 --> 00:37:18.000]  我都问了上帝
[00:37:18.000 --> 00:37:20.000]  可不可以给我爸爸妈妈
[00:37:20.000 --> 00:37:22.000]  换来我不要一路从小到大
[00:37:22.000 --> 00:37:25.000]  成长得这么多的缺失
[00:37:25.000 --> 00:37:28.000]  但我发现当这些祝福
[00:37:28.000 --> 00:37:30.000]  这些伤口
[00:37:30.000 --> 00:37:32.000]  其实我可以成为别人的祝福
[00:37:32.000 --> 00:37:33.000]  在过去多年
[00:37:33.000 --> 00:37:35.000]  我有机会和很多年轻人
[00:37:35.000 --> 00:37:36.000]  去谈话的时候
[00:37:36.000 --> 00:37:39.000]  去说我明白你的感受的时候
[00:37:39.000 --> 00:37:41.000]  我真的明白得多些
[00:37:41.000 --> 00:37:44.000]  而我对那些都是单亲家庭的学生
[00:37:44.000 --> 00:37:45.000]  我的说服力
[00:37:45.000 --> 00:37:47.000]  或者说我的感染力
[00:37:47.000 --> 00:37:49.000]  或者说我和他们联系
[00:37:49.000 --> 00:37:51.000]  会多些
[00:37:52.000 --> 00:37:55.000]  我用我的伤口去祝福不同的人
[00:37:55.000 --> 00:37:58.000]  今天或者上帝给我们不同的经历
[00:37:58.000 --> 00:38:00.000]  都是用你的经历
[00:38:00.000 --> 00:38:01.000]  你不要藏起来
[00:38:01.000 --> 00:38:03.000]  你尝试和那些都有经历
[00:38:03.000 --> 00:38:07.000]  但没有上帝爱的人联系
[00:38:07.000 --> 00:38:12.000]  以至你会表达到你的同理心
[00:38:12.000 --> 00:38:14.000]  第四样
[00:38:14.000 --> 00:38:15.000]  我已经说了
[00:38:15.000 --> 00:38:19.000]  去交流那个人的感受
[00:38:19.000 --> 00:38:22.000]  就是当你明白了他的时候
[00:38:22.000 --> 00:38:25.000]  你尝试和他聊天
[00:38:25.000 --> 00:38:27.000]  去与他联系
[00:38:27.000 --> 00:38:31.000]  我给你看几幅漫画
[00:38:31.000 --> 00:38:35.000]  这只熊看到一只很不开心的狐狸
[00:38:35.000 --> 00:38:37.000]  牙齿都扁了
[00:38:37.000 --> 00:38:39.000]  牠去听牠的倾诉
