
[00:00:00.000 --> 00:00:04.000]  (記者:為什麼你又來呢?)
[00:19:43.720 --> 00:19:45.720]  回到馬太第4章。
[00:19:45.720 --> 00:19:47.720]  我們總結一下第12節,
[00:19:47.720 --> 00:19:49.720]  馬太方第4章,
[00:19:49.720 --> 00:19:51.720]  12、13節。
[00:19:51.720 --> 00:19:53.720]  馬太方說了兩件事。
[00:19:53.720 --> 00:19:55.720]  第一,約翰坐牢,
[00:19:55.720 --> 00:19:57.720]  他走去加利利。
[00:19:57.720 --> 00:19:59.720]  第二,他到加利利進了拿撒勒之後,
[00:19:59.720 --> 00:20:01.720]  他講道的時間,
[00:20:01.720 --> 00:20:03.720]  家鄉的人不歡迎他,
[00:20:03.720 --> 00:20:05.720]  甚至想推他下山。
[00:20:05.720 --> 00:20:07.720]  結果他又走,
[00:20:07.720 --> 00:20:09.720]  回到加白路。
[00:20:09.720 --> 00:20:11.720]  知不知道今天我們傳道人,
[00:20:11.720 --> 00:20:13.720]  知不知道今天我們教會的領袖,
[00:20:13.720 --> 00:20:15.720]  我見到每個傳道人
[00:20:15.720 --> 00:20:17.720]  換工場的時候,
[00:20:17.720 --> 00:20:19.720]  都說是神的帶領。
[00:20:19.720 --> 00:20:21.720]  換工場的時候,
[00:20:21.720 --> 00:20:23.720]  都說是神的帶領。
[00:20:23.720 --> 00:20:25.720]  但到他走的時候,
[00:20:25.720 --> 00:20:27.720]  亦都有神的帶領。
[00:20:27.720 --> 00:20:29.720]  但竟然當中只有兩、三年。
[00:20:29.720 --> 00:20:31.720]  當然有時我這樣說,
[00:20:31.720 --> 00:20:33.720]  有些傳道人說,
[00:20:33.720 --> 00:20:35.720]  「江牧師你不要這樣說,你這樣挖苦我們不好的。」
[00:20:35.720 --> 00:20:37.720]  他說「其實有些執事很難頂的。」
[00:20:37.720 --> 00:20:39.720]  這是另外一個問題。
[00:20:39.720 --> 00:20:41.720]  但是,
[00:20:41.720 --> 00:20:43.720]  我猜,
[00:20:43.720 --> 00:20:45.720]  今天很多侍奉主的人,
[00:20:45.720 --> 00:20:47.720]  最後他決定去或留,
[00:20:47.720 --> 00:20:49.720]  最後決定這件工作,
[00:20:49.720 --> 00:20:51.720]  是否繼續。
[00:20:51.720 --> 00:20:53.720]  其實都是兩個原因。
[00:20:53.720 --> 00:20:55.720]  第一,環境上是否順利。
[00:20:55.720 --> 00:20:57.720]  「我都沒有空,
[00:20:57.720 --> 00:20:59.720]  我家有很多問題,
[00:20:59.720 --> 00:21:01.720]  我要照顧這個,照顧那個,哪有空。」
[00:21:01.720 --> 00:21:03.720]  第二個問題就是,
[00:21:03.720 --> 00:21:05.720]  究竟我侍奉是否常常歡迎。
[00:21:05.720 --> 00:21:07.720]  為何不辛苦?
[00:21:07.720 --> 00:21:09.720]  做這麼多事情,
[00:21:09.720 --> 00:21:11.720]  然後又被人質兩句,
[00:21:11.720 --> 00:21:13.720]  又被人誤會,不做就算了,
[00:21:13.720 --> 00:21:15.720]  不做就不錯,多做就多錯。
[00:21:15.720 --> 00:21:17.720]  旁邊那間挺好,
[00:21:17.720 --> 00:21:19.720]  旁邊那間挺歡迎,
[00:21:19.720 --> 00:21:21.720]  我要去講一次道,或去幫一幫手,
[00:21:21.720 --> 00:21:23.720]  人家挺好,
[00:21:23.720 --> 00:21:25.720]  然後又去那裡。
[00:21:25.720 --> 00:21:27.720]  結果真的很好,
[00:21:27.720 --> 00:21:29.720]  結果很好半年,
[00:21:29.720 --> 00:21:31.720]  然後又重複那些問題。
[00:21:31.720 --> 00:21:35.720]  我不是很想挖苦那些傳道人,
[00:21:35.720 --> 00:21:37.720]  或者那些領袖,
[00:21:37.720 --> 00:21:39.720]  我知道他們都很辛苦,
[00:21:39.720 --> 00:21:41.720]  不過這是非常嚴重的問題。
[00:21:41.720 --> 00:21:43.720]  但是,
[00:21:43.720 --> 00:21:45.720]  我們看到耶穌也是這樣。
[00:21:45.720 --> 00:21:47.720]  耶穌看到
[00:21:47.720 --> 00:21:49.720]  在外面環境上不順利的時候,
[00:21:49.720 --> 00:21:51.720]  有人坐牢,他就走了。
[00:21:51.720 --> 00:21:53.720]  然後他自己侍奉的時間,
[00:21:53.720 --> 00:21:55.720]  在家鄉不被歡迎,他又走了。
[00:21:55.720 --> 00:21:57.720]  所以我跟他有什麼問題?
[00:21:57.720 --> 00:21:59.720]  如果聖經庭在這裡,
[00:21:59.720 --> 00:22:01.720]  我們的確有印象,
[00:22:01.720 --> 00:22:03.720]  似乎耶穌都是在侍奉的力情,
[00:22:03.720 --> 00:22:05.720]  在實踐上,
[00:22:05.720 --> 00:22:07.720]  是給他使命的時間,
[00:22:07.720 --> 00:22:09.720]  都是用逃避逆境,
[00:22:09.720 --> 00:22:11.720]  逃避困難的方法。
[00:22:11.720 --> 00:22:13.720]  哪裡歡迎我,
[00:22:13.720 --> 00:22:15.720]  哪裡有效果,
[00:22:15.720 --> 00:22:17.720]  我就去做。
[00:22:17.720 --> 00:22:19.720]  但是聖經庭沒有停在這裡,
[00:22:19.720 --> 00:22:21.720]  聖經庭有解釋的,
[00:22:21.720 --> 00:22:23.720]  請你小心一點,看看經文說什麼。
[00:22:23.720 --> 00:22:25.720]  他說,後來第13節,
[00:22:25.720 --> 00:22:27.720]  我回到馬太,
[00:22:27.720 --> 00:22:29.720]  馬太第4章,
[00:22:29.720 --> 00:22:31.720]  後來又離開了拿撒拉,
[00:22:31.720 --> 00:22:33.720]  往加伯隆去,就住在那裡,
[00:22:33.720 --> 00:22:35.720]  那地方靠海,就是剛才那兩個之法,
[00:22:35.720 --> 00:22:37.720]  西伯隆和拿撒拉在哪一格上?
[00:22:37.720 --> 00:22:39.720]  特別請你留意第14節,
[00:22:39.720 --> 00:22:41.720]  什麼事要應驗,
[00:22:41.720 --> 00:22:43.720]  才知以賽的話。
[00:22:43.720 --> 00:22:45.720]  其實說這麼多,
[00:22:45.720 --> 00:22:47.720]  我想帶出第一點,
[00:22:47.720 --> 00:22:49.720]  就是使命人生的
[00:22:49.720 --> 00:22:51.720]  基賽是什麼?
[00:22:51.720 --> 00:22:53.720]  使命人生的基賽是什麼?
[00:22:53.720 --> 00:22:55.720]  當我們停在
[00:22:55.720 --> 00:22:57.720]  第13節的時候,
[00:22:57.720 --> 00:22:59.720]  我會覺得,為什麼耶穌都離開了?
[00:22:59.720 --> 00:23:01.720]  什麼都好像很消極逃避一樣。
[00:23:01.720 --> 00:23:03.720]  但是聖經庭有解釋,
[00:23:03.720 --> 00:23:05.720]  它不是這個原因,
[00:23:05.720 --> 00:23:07.720]  不是因為別人歡迎他,
[00:23:07.720 --> 00:23:09.720]  或者他侍奉有沒有果效,
[00:23:09.720 --> 00:23:11.720]  或者他自己有沒有聽見
[00:23:11.720 --> 00:23:13.720]  一些好的消息。
[00:23:13.720 --> 00:23:15.720]  原因就是,原來他要
[00:23:15.720 --> 00:23:17.720]  應驗,才知以賽的說話。
[00:23:17.720 --> 00:23:21.720]  以賽一早說了,
[00:23:21.720 --> 00:23:23.720]  這個離賽將會
[00:23:23.720 --> 00:23:25.720]  進入到這個
[00:23:25.720 --> 00:23:27.720]  加利利地方,
[00:23:27.720 --> 00:23:29.720]  去到這個
[00:23:29.720 --> 00:23:31.720]  就壓迫的地方,
[00:23:31.720 --> 00:23:33.720]  待會我會再繼續解釋這個原因,
[00:23:33.720 --> 00:23:35.720]  不過我想停在第14節。
[00:23:35.720 --> 00:23:37.720]  換言之,
[00:23:37.720 --> 00:23:39.720]  耶穌面對人生,
[00:23:39.720 --> 00:23:41.720]  順境好,逆境好,
[00:23:41.720 --> 00:23:43.720]  其實那個不影響祂,
[00:23:43.720 --> 00:23:45.720]  祂有自己的 agenda,
[00:23:45.720 --> 00:23:47.720]  祂有一個方針,
[00:23:47.720 --> 00:23:49.720]  那個方針是什麼呢?
[00:23:49.720 --> 00:23:51.720]  是跟著聖經做的。
[00:23:51.720 --> 00:23:55.720]  這句說話,
[00:23:55.720 --> 00:23:57.720]  其實等於我們
[00:23:57.720 --> 00:23:59.720]  基督徒的
[00:23:59.720 --> 00:24:01.720]  屬靈栽培的第一堂ABC,
[00:24:01.720 --> 00:24:03.720]  我們一早就聽到了,
[00:24:03.720 --> 00:24:05.720]  甚至我們還沒信耶穌的時候
[00:24:05.720 --> 00:24:07.720]  都知道的,原來
[00:24:07.720 --> 00:24:09.720]  基督徒的意思就是說,
[00:24:09.720 --> 00:24:11.720]  什麼叫跟著耶穌?
[00:24:11.720 --> 00:24:13.720]  跟著聖經教導生活。
[00:24:13.720 --> 00:24:15.720]  大使命不是這樣說的,
[00:24:15.720 --> 00:24:17.720]  凡我所吩咐你們的,
[00:24:17.720 --> 00:24:19.720]  都教訓他們遵守。
[00:24:19.720 --> 00:24:21.720]  現在耶穌基督不單只是教他們
[00:24:21.720 --> 00:24:23.720]  去傳福這個大使命,
[00:24:23.720 --> 00:24:25.720]  他自己實踐的大使命,
[00:24:25.720 --> 00:24:27.720]  就是跟著聖經,
[00:24:27.720 --> 00:24:29.720]  無論順境逆境都好,
[00:24:29.720 --> 00:24:31.720]  是跟著聖經的說話。
[00:24:31.720 --> 00:24:33.720]  我對他說的很震撼,
[00:24:33.720 --> 00:24:35.720]  就是這句說話,
[00:24:35.720 --> 00:24:37.720]  「這事要應然先知以蔡」。
[00:24:37.720 --> 00:24:39.720]  為什麼呢?
[00:24:39.720 --> 00:24:41.720]  你再想清楚一點,
[00:24:41.720 --> 00:24:43.720]  以蔡是誰呢?
[00:24:43.720 --> 00:24:45.720]  以蔡公元前約700年,
[00:24:45.720 --> 00:24:47.720]  公元前700年的一位先知,
[00:24:47.720 --> 00:24:49.720]  大家知道以蔡書寫的。
[00:24:49.720 --> 00:24:51.720]  以蔡裡面有很多
[00:24:51.720 --> 00:24:53.720]  預言到基督的地方,
[00:24:53.720 --> 00:24:55.720]  特別是以蔡書第42章,
[00:24:55.720 --> 00:24:57.720]  一直到53章,
[00:24:57.720 --> 00:24:59.720]  這十幾章的聖經叫做「獨人之歌」,
[00:24:59.720 --> 00:25:01.720]  是預言離岔來到的時間,
[00:25:01.720 --> 00:25:03.720]  開展一個新的局面。
[00:25:03.720 --> 00:25:05.720]  但是在「獨人之歌」裡面,
[00:25:05.720 --> 00:25:07.720]  最後53章,
[00:25:07.720 --> 00:25:09.720]  這位獨人,
[00:25:09.720 --> 00:25:11.720]  受苦的獨人,
[00:25:11.720 --> 00:25:13.720]  他是像張殘的燈火,
[00:25:13.720 --> 00:25:15.720]  然後好像壓傷的蘆葦,
[00:25:15.720 --> 00:25:17.720]  最後如被宰殺的羔羊。
[00:25:17.720 --> 00:25:19.720]  以蔡所預言的這位離蔡,
[00:25:19.720 --> 00:25:21.720]  不是一位高高在上君王,
[00:25:21.720 --> 00:25:23.720]  他會死在這個,
[00:25:23.720 --> 00:25:25.720]  好像在被宰殺的羊羹,
[00:25:25.720 --> 00:25:27.720]  他會死在這個,
[00:25:27.720 --> 00:25:31.720]  像被宰殺的羊群當中。
[00:25:31.720 --> 00:25:33.720]  然後呢,
[00:25:33.720 --> 00:25:37.720]  700年前的以蔡所說的話,
[00:25:37.720 --> 00:25:39.720]  竟然今天,
[00:25:39.720 --> 00:25:41.720]  在耶穌的身上,
[00:25:41.720 --> 00:25:43.720]  有這麼大的影響。
[00:25:43.720 --> 00:25:45.720]  我再說,
[00:25:45.720 --> 00:25:47.720]  以蔡是誰呢?
[00:25:47.720 --> 00:25:49.720]  700年前的先知,
[00:25:49.720 --> 00:25:51.720]  耶穌是誰呢?
[00:25:51.720 --> 00:25:53.720]  耶穌是神,
[00:25:53.720 --> 00:25:55.720]  是上帝的兒子。
[00:25:55.720 --> 00:25:57.720]  為什麼上帝要聽一個人說?
[00:25:57.720 --> 00:25:59.720]  我再說清楚一點,
[00:25:59.720 --> 00:26:01.720]  為什麼上帝要聽一個死了的人說?
[00:26:01.720 --> 00:26:05.720]  我想這個問題好像是很多年了。
[00:26:05.720 --> 00:26:09.720]  我不知道你有沒有機會看過
[00:26:09.720 --> 00:26:11.720]  小弟的一些著作,
[00:26:11.720 --> 00:26:13.720]  我寫了一本書叫《聖經論》,
[00:26:13.720 --> 00:26:15.720]  我用了一些篇幅去掙扎這個地方,
[00:26:15.720 --> 00:26:17.720]  我用一個chapter講,
[00:26:17.720 --> 00:26:19.720]  究竟耶穌是如何用聖經的?
[00:26:19.720 --> 00:26:21.720]  請你再看
[00:26:21.720 --> 00:26:23.720]  馬太第26章,
[00:26:23.720 --> 00:26:25.720]  請你再看馬太第26章,
[00:26:25.720 --> 00:26:29.720]  這個差不多是最經典的例子了。
[00:26:29.720 --> 00:26:31.720]  就是說,
[00:26:31.720 --> 00:26:33.720]  耶穌不單止在傳道上
[00:26:33.720 --> 00:26:35.720]  跟著聖經去做,
[00:26:35.720 --> 00:26:37.720]  祂還在生命
[00:26:37.720 --> 00:26:39.720]  抉擇的時候,
[00:26:39.720 --> 00:26:41.720]  用聖經的方法去做抉擇。請你看馬太第26章,
[00:26:41.720 --> 00:26:43.720]  第54節,
[00:26:43.720 --> 00:26:45.720]  馬太第26章,
[00:26:45.720 --> 00:26:47.720]  第54節,
[00:26:47.720 --> 00:26:49.720]  《聖經文》的上下文
[00:26:49.720 --> 00:26:51.720]  就在說,
[00:26:51.720 --> 00:26:53.720]  耶穌在下西馬里園
[00:26:53.720 --> 00:26:55.720]  最後跟門徒討告的時間,
[00:26:55.720 --> 00:26:57.720]  跟著有人來抓他,
[00:26:57.720 --> 00:26:59.720]  那些門徒想反抗,
[00:26:59.720 --> 00:27:01.720]  耶穌叫他收刀入肖,
[00:27:01.720 --> 00:27:03.720]  然後他就說了一個原因,
[00:27:03.720 --> 00:27:05.720]  他們沒有反抗,
[00:27:05.720 --> 00:27:07.720]  為什麼沒有反抗呢?
[00:27:07.720 --> 00:27:09.720]  第54節,請一起來讀出,
[00:27:09.720 --> 00:27:11.720]  第56章,第54節,請一起來讀出,
[00:27:11.720 --> 00:27:13.720]  若是這樣,
[00:27:13.720 --> 00:27:19.720]  他說,如果是這樣,
[00:27:19.720 --> 00:27:21.720]  如果我去反抗的話,
[00:27:21.720 --> 00:27:23.720]  經上的說話,
[00:27:23.720 --> 00:27:25.720]  聖經裡面,特別是說二次下書,
[00:27:25.720 --> 00:27:27.720]  所說的話,
[00:27:27.720 --> 00:27:29.720]  如何能夠應驗呢?
[00:27:29.720 --> 00:27:31.720]  如果我走了去反抗的話,
[00:27:31.720 --> 00:27:33.720]  豈不是二次下的說話落空呢?
[00:27:33.720 --> 00:27:35.720]  這是一個反面的說法,
[00:27:35.720 --> 00:27:37.720]  再看56節,
[00:27:37.720 --> 00:27:39.720]  再說一次,正面說,請一起來讀出,
[00:27:39.720 --> 00:27:41.720]  第56節,
[00:27:41.720 --> 00:27:43.720]  但這一切的事,
[00:27:43.720 --> 00:27:45.720]  為要應驗先知常的話,
[00:27:45.720 --> 00:27:47.720]  為要應驗先知常的話,
[00:27:47.720 --> 00:27:49.720]  門徒都離開他,逃走,
[00:27:49.720 --> 00:27:51.720]  他門徒就走了,
[00:27:51.720 --> 00:27:53.720]  但是蘇華兩岸不會走,
[00:27:53.720 --> 00:27:55.720]  然後他的目的是,為了要
[00:27:55.720 --> 00:27:57.720]  應驗先知的說話說,
[00:27:57.720 --> 00:27:59.720]  我經常都會問一個問題,
[00:27:59.720 --> 00:28:01.720]  為什麼一位無所不能,
[00:28:01.720 --> 00:28:03.720]  無所不知,
[00:28:03.720 --> 00:28:05.720]  滿有大能的上帝,
[00:28:05.720 --> 00:28:07.720]  竟然要受制於一個七百年前,
[00:28:07.720 --> 00:28:09.720]  或幾百年前的先知,
[00:28:09.720 --> 00:28:11.720]  死人的說話,
[00:28:11.720 --> 00:28:13.720]  甚至連命都不要,
[00:28:13.720 --> 00:28:15.720]  受最痛苦的十字架的刑罰,
[00:28:15.720 --> 00:28:17.720]  然後,為了
[00:28:17.720 --> 00:28:19.720]  讓他的說話不要落空,
[00:28:19.720 --> 00:28:21.720]  有什麼理由呢?
[00:28:21.720 --> 00:28:23.720]  我只想到一個原因,
[00:28:23.720 --> 00:28:25.720]  如果想到一個原因,我很想你告訴我,
[00:28:25.720 --> 00:28:27.720]  在邏輯上有什麼可能呢?
[00:28:27.720 --> 00:28:29.720]  我只想到一個可能性,
[00:28:29.720 --> 00:28:31.720]  就是,
[00:28:31.720 --> 00:28:33.720]  因為以蔡說的話,
[00:28:33.720 --> 00:28:35.720]  就是神的話,
[00:28:35.720 --> 00:28:37.720]  如果你想到第二個原因的話,
[00:28:37.720 --> 00:28:39.720]  我很想請你吃,
[00:28:39.720 --> 00:28:41.720]  這個皇帝蟹,
[00:28:41.720 --> 00:28:43.720]  我知道現在剛好季節開始,
[00:28:43.720 --> 00:28:45.720]  如果想到第二個原因,請你告訴我,
[00:28:45.720 --> 00:28:47.720]  為什麼永生全能的上帝
[00:28:47.720 --> 00:28:49.720]  要聽一個死了的人的話,
[00:28:49.720 --> 00:28:51.720]  甚至連命都不要,
[00:28:51.720 --> 00:28:53.720]  我只想到一個可能性,
[00:28:53.720 --> 00:28:55.720]  就是因為以蔡的說話,
[00:28:55.720 --> 00:28:57.720]  就是神敢跟他說的話,
[00:28:57.720 --> 00:29:01.720]  不然為什麼上帝要聽一個人說呢?
[00:29:01.720 --> 00:29:05.720]  這個令我震撼的地方就是,
[00:29:05.720 --> 00:29:07.720]  原來耶穌這樣看聖經的,
[00:29:07.720 --> 00:29:09.720]  耶穌這樣用聖經的,
[00:29:09.720 --> 00:29:11.720]  我回到馬太第四章,
[00:29:11.720 --> 00:29:13.720]  丁姐妹,我想帶大家看看,
[00:29:13.720 --> 00:29:15.720]  耶穌有一個很清楚的使命,
[00:29:15.720 --> 00:29:19.720]  原來基礎是跟你跟我一樣的,
[00:29:19.720 --> 00:29:21.720]  上帝呼召他,
[00:29:21.720 --> 00:29:23.720]  當然是,
[00:29:23.720 --> 00:29:25.720]  上帝從天上插眼,
[00:29:25.720 --> 00:29:27.720]  當然是,
[00:29:27.720 --> 00:29:29.720]  不過具體來說就是,
[00:29:29.720 --> 00:29:31.720]  原來他跟著聖經的說話,
[00:29:31.720 --> 00:29:33.720]  來過他的生活,
[00:29:33.720 --> 00:29:35.720]  丁姐妹,我想請問你,
[00:29:35.720 --> 00:29:37.720]  你移民的時候,
[00:29:37.720 --> 00:29:39.720]  有沒有想過這個問題呢?
[00:29:39.720 --> 00:29:41.720]  為什麼要移民呢?
[00:29:41.720 --> 00:29:43.720]  很多原因,
[00:29:43.720 --> 00:29:45.720]  賓哥說風光如畫,
[00:29:45.720 --> 00:29:47.720]  氣候適宜,
[00:29:47.720 --> 00:29:49.720]  而且又接近秉承,
[00:29:49.720 --> 00:29:51.720]  這個百福,
[00:29:51.720 --> 00:29:53.720]  兩個一起說才可以,
[00:29:53.720 --> 00:29:55.720]  又有大統華等等,
[00:29:55.720 --> 00:29:57.720]  可能也有些原因,
[00:29:57.720 --> 00:29:59.720]  或者是子女讀書,
[00:29:59.720 --> 00:30:01.720]  這些都是很實際的問題,
[00:30:01.720 --> 00:30:03.720]  不過我想請問,
[00:30:03.720 --> 00:30:05.720]  在這個過程裏面,
[00:30:05.720 --> 00:30:07.720]  你覺得自己的生活,
[00:30:07.720 --> 00:30:09.720]  到底上帝要我走哪一步的路呢?
[00:30:09.720 --> 00:30:11.720]  在人生的路上,
[00:30:11.720 --> 00:30:13.720]  有沒有說,
[00:30:13.720 --> 00:30:15.720]  神的說話就是我的引導?
[00:30:15.720 --> 00:30:17.720]  我等候,
[00:30:17.720 --> 00:30:19.720]  我祈禱,
[00:30:19.720 --> 00:30:21.720]  然後看上帝怎樣感動,
[00:30:21.720 --> 00:30:23.720]  和帶領我,
[00:30:23.720 --> 00:30:25.720]  我正在走上帝的路,
[00:30:25.720 --> 00:30:27.720]  如果這個不是你的大前提的話,
[00:30:27.720 --> 00:30:29.720]  繼續說下去也不能幫助你,
[00:30:29.720 --> 00:30:31.720]  基督徒之所以,
[00:30:31.720 --> 00:30:33.720]  基督徒是因為我們跟著耶穌,
[00:30:33.720 --> 00:30:35.720]  我們跟著耶穌,
[00:30:35.720 --> 00:30:37.720]  基督徒的方法就是用聖經的方法,
[00:30:37.720 --> 00:30:39.720]  就算要付上極大代價,
[00:30:39.720 --> 00:30:41.720]  都照著聖經的方法做,
[00:30:41.720 --> 00:30:43.720]  這個第一點我想帶出的,
[00:30:43.720 --> 00:30:45.720]  就是使命人生的基礎,
[00:30:45.720 --> 00:30:47.720]  然後請你看第十五十六節,
[00:30:47.720 --> 00:30:49.720]  就是一堆地方名的地方,
[00:30:49.720 --> 00:30:51.720]  這裏上文說,
[00:30:51.720 --> 00:30:53.720]  十四節說,
[00:30:53.720 --> 00:30:55.720]  應驗以賽,
[00:30:55.720 --> 00:30:57.720]  以賽是哪裏說的呢?
[00:30:57.720 --> 00:30:59.720]  以賽是十五十六節,
[00:30:59.720 --> 00:31:01.720]  差不多是將人生的,
[00:31:01.720 --> 00:31:03.720]  人生的,
[00:31:03.720 --> 00:31:07.720]  差不多是將救育聖經直接引出來,
[00:31:07.720 --> 00:31:09.720]  剛才我問你一問題,
[00:31:09.720 --> 00:31:11.720]  救育聖經,
[00:31:11.720 --> 00:31:13.720]  有沒有加利利?
[00:31:13.720 --> 00:31:15.720]  有沒有提過加利利?
[00:31:15.720 --> 00:31:17.720]  請你翻開,
[00:31:17.720 --> 00:31:19.720]  以賽書第九章,
[00:31:19.720 --> 00:31:21.720]  這個就是以賽所引用的地方,
[00:31:21.720 --> 00:31:23.720]  以賽第九章,
[00:31:23.720 --> 00:31:27.720]  第一第二節,
[00:31:27.720 --> 00:31:31.720]  以賽書第九章,
[00:31:31.720 --> 00:31:33.720]  第一第二節,
[00:31:33.720 --> 00:31:35.720]  我們讀一次,
[00:31:35.720 --> 00:31:37.720]  看看有沒有加利利,
[00:31:37.720 --> 00:31:39.720]  我們再讀一次,
[00:31:39.720 --> 00:31:59.720]  (讀中)
[00:31:59.720 --> 00:32:05.720]  有沒有加利利?
[00:32:05.720 --> 00:32:07.720]  有,
[00:32:07.720 --> 00:32:09.720]  有少少地方,
[00:32:09.720 --> 00:32:11.720]  有加利利這個地方,
[00:32:11.720 --> 00:32:13.720]  以賽書第九章,
[00:32:13.720 --> 00:32:15.720]  我們都很熟悉,
[00:32:15.720 --> 00:32:17.720]  第九章第六節我們都很熟悉,
[00:32:17.720 --> 00:32:19.720]  聖誕節我們經常說,
[00:32:19.720 --> 00:32:21.720]  因有英俠為我民生,
[00:32:21.720 --> 00:32:23.720]  我們看看,
[00:32:23.720 --> 00:32:25.720]  以賽書那年經文學第九章,
[00:32:25.720 --> 00:32:27.720]  前兩章的拋方案,
[00:32:27.720 --> 00:32:31.720]  第六節我們都熟悉,
[00:32:31.720 --> 00:32:33.720]  因有英俠為我民生,
[00:32:33.720 --> 00:32:35.720]  記得嗎?
[00:32:35.720 --> 00:32:37.720]  那個經文很熟悉,
[00:32:37.720 --> 00:32:39.720]  上帝預言說,
[00:32:39.720 --> 00:32:41.720]  他透過嬰孩,
[00:32:41.720 --> 00:32:43.720]  英俠出生,
[00:32:43.720 --> 00:32:45.720]  去解決當時以色列的困境,
[00:32:45.720 --> 00:32:47.720]  被亞述圍住,
[00:32:47.720 --> 00:32:49.720]  嬰孩出生的時間,
[00:32:49.720 --> 00:32:51.720]  這個問題可以解決,
[00:32:51.720 --> 00:32:53.720]  我們很容易只集中第九章第六節,
[00:32:53.720 --> 00:32:55.720]  但忘記了上下文在說什麼,
[00:32:55.720 --> 00:32:57.720]  其實在整個以色列地方,
[00:32:57.720 --> 00:32:59.720]  特別highlight了兩個地方,
[00:32:59.720 --> 00:33:01.720]  就是西布倫和納伯塔利,
[00:33:01.720 --> 00:33:03.720]  就是西布倫和納伯塔利,
[00:33:03.720 --> 00:33:05.720]  為什麼特別highlight了兩個地方呢?
[00:33:05.720 --> 00:33:07.720]  原來耶穌和加利利,
[00:33:07.720 --> 00:33:09.720]  是早有先知的預言,
[00:33:09.720 --> 00:33:11.720]  因為那裡最黑暗的,
[00:33:11.720 --> 00:33:13.720]  是最被人藐視的,
[00:33:13.720 --> 00:33:15.720]  是見不到光的,
[00:33:15.720 --> 00:33:17.720]  所以耶穌來的時間,
[00:33:17.720 --> 00:33:19.720]  就先在那裡開始,
[00:33:19.720 --> 00:33:21.720]  但我們很多時候,
[00:33:21.720 --> 00:33:23.720]  好像沒有這個印象,
[00:33:23.720 --> 00:33:25.720]  其實九月講一次,
[00:33:25.720 --> 00:33:27.720]  新月講一次,
[00:33:27.720 --> 00:33:29.720]  但你有沒有什麼印象?
[00:33:29.720 --> 00:33:31.720]  為什麼耶穌和加利利?
[00:33:31.720 --> 00:33:33.720]  沒有,我們想著,
[00:33:33.720 --> 00:33:35.720]  那裡是納薩拉附近,
[00:33:35.720 --> 00:33:37.720]  其實正因一早講,
[00:33:37.720 --> 00:33:39.720]  因為那裡最黑暗的,
[00:33:39.720 --> 00:33:43.720]  我們試試將這兩段經文比對一下,
[00:33:43.720 --> 00:33:45.720]  下一張,
[00:33:45.720 --> 00:33:49.720]  這邊就是馬達夫人,
[00:33:49.720 --> 00:33:51.720]  這邊就是十五十六節,
[00:33:51.720 --> 00:33:53.720]  這邊就是以塞書,
[00:33:53.720 --> 00:33:55.720]  九章一到二節,
[00:33:55.720 --> 00:33:57.720]  除了前面那裡之外,
[00:33:57.720 --> 00:33:59.720]  這裡沒有再重複之外,
[00:33:59.720 --> 00:34:01.720]  由這個沿海的路,
[00:34:01.720 --> 00:34:03.720]  沿海路,
[00:34:03.720 --> 00:34:05.720]  一直到下文,其實差不多,
[00:34:05.720 --> 00:34:07.720]  完全的字眼,
[00:34:07.720 --> 00:34:09.720]  為什麼以色列人,
[00:34:09.720 --> 00:34:11.720]  會特別叫西布倫,
[00:34:11.720 --> 00:34:13.720]  拿伐塔利,
[00:34:13.720 --> 00:34:15.720]  是藐視的,
[00:34:15.720 --> 00:34:17.720]  是幽暗的,
[00:34:17.720 --> 00:34:19.720]  是受過痛苦的,
[00:34:19.720 --> 00:34:21.720]  為什麼特別叫他們呢?
[00:34:21.720 --> 00:34:23.720]  以至到耶穌來的時間,
[00:34:23.720 --> 00:34:25.720]  他說有光照耀他們,
[00:34:25.720 --> 00:34:27.720]  還有一個地方比較難明白的,
[00:34:27.720 --> 00:34:29.720]  沿海路,什麼意思呢?
[00:34:29.720 --> 00:34:31.720]  沿海,這個海是指,
[00:34:31.720 --> 00:34:35.720]  這個海是,
[00:34:35.720 --> 00:34:37.720]  大海,就是地中海,
[00:34:37.720 --> 00:34:39.720]  剛才有地圖見到,
[00:34:39.720 --> 00:34:41.720]  若但河外,
[00:34:41.720 --> 00:34:43.720]  若但河的,
[00:34:43.720 --> 00:34:45.720]  如果從我們東西方向,
[00:34:45.720 --> 00:34:47.720]  若但河的以西,
[00:34:47.720 --> 00:34:49.720]  這裡都是地理上的描述,
[00:34:49.720 --> 00:34:51.720]  但最難的這句話,
[00:34:51.720 --> 00:34:53.720]  為什麼叫外邦人的家呢?
[00:34:53.720 --> 00:34:55.720]  為什麼叫外邦人的家呢?
[00:34:55.720 --> 00:34:57.720]  為什麼叫外邦人的家呢?
[00:34:57.720 --> 00:34:59.720]  為什麼叫外邦人的家呢?
[00:34:59.720 --> 00:35:01.720]  你有沒有想過這個問題?
[00:35:01.720 --> 00:35:03.720]  你有沒有想過這個問題?
[00:35:03.720 --> 00:35:05.720]  地,是不是以色列的地方?
[00:35:05.720 --> 00:35:07.720]  加利利省是不是以色列的地方?
[00:35:07.720 --> 00:35:09.720]  地是以色列的地方?
[00:35:09.720 --> 00:35:11.720]  人是不是以色列人?
