
[00:00:00.000 --> 00:00:11.520]  今天和弟兄姐妹一起分享的經文是出自於《加拉太書》第五章第七至十二節
[00:22:56.880 --> 00:22:59.680]  去講到原來他們這些人
[00:22:59.680 --> 00:23:02.000]  所有法的錯誤
[00:23:02.000 --> 00:23:05.360]  那種蔓延性是非常強大
[00:23:05.360 --> 00:23:09.920]  而且很影響可謂至深的
[00:23:09.920 --> 00:23:14.480]  就好像一小段的面孝
[00:23:14.480 --> 00:23:15.440]  East
[00:23:15.440 --> 00:23:18.080]  如果大家喜歡做麵包
[00:23:18.080 --> 00:23:20.080]  你會用過的East
[00:23:20.080 --> 00:23:21.840]  放在麵粉裏面
[00:23:21.840 --> 00:23:22.880]  少少的
[00:23:22.880 --> 00:23:24.480]  很少的,不需要多
[00:23:24.480 --> 00:23:28.480]  由小小的,發到一條麵包
[00:23:28.480 --> 00:23:29.920]  這麼大
[00:23:29.920 --> 00:23:32.400]  觀光人一點的錯誤
[00:23:32.400 --> 00:23:36.400]  就可以影響到全團的麵包
[00:23:36.400 --> 00:23:37.360]  同樣道理
[00:23:37.360 --> 00:23:40.800]  一點錯誤的神學介紹
[00:23:40.800 --> 00:23:44.320]  就可能影響整個群體裏面
[00:23:44.320 --> 00:23:48.640]  甚至整個人的屬靈生命
[00:23:48.640 --> 00:23:50.880]  麵孝這個比喻
[00:23:50.880 --> 00:23:52.880]  其實在聖經裏面是非常普遍
[00:23:52.880 --> 00:23:55.440]  譬如在福音書裏面
[00:23:55.440 --> 00:23:57.760]  我列舉一些經文給大家看
[00:23:57.760 --> 00:23:58.880]  譬如馬太福音
[00:23:58.880 --> 00:23:59.920]  Matthew
[00:23:59.920 --> 00:24:02.400]  第十三章第33節
[00:24:02.400 --> 00:24:04.880]  十六章裏面更多
[00:24:04.880 --> 00:24:08.000]  第六節、第十一節、十二節
[00:24:08.000 --> 00:24:10.800]  然後Chapter 16 verse 6
[00:24:10.800 --> 00:24:11.840]  11和12
[00:24:11.840 --> 00:24:13.520]  馬學福音都有
[00:24:13.520 --> 00:24:14.800]  Mark
[00:24:14.800 --> 00:24:16.320]  第八章15節
[00:24:16.320 --> 00:24:18.480]  Chapter 8 verse 15
[00:24:18.480 --> 00:24:19.760]  老家福音也有
[00:24:19.760 --> 00:24:21.200]  Luke
[00:24:21.200 --> 00:24:23.040]  Chapter 12 verse 1
[00:24:23.040 --> 00:24:24.640]  and 13 verse 21
[00:24:24.640 --> 00:24:27.600]  第12章一節和13章二十一節
[00:24:27.600 --> 00:24:31.200]  在這些經文裏面都講到How
[00:24:31.200 --> 00:24:32.720]  耶穌講How的時候
[00:24:32.720 --> 00:24:33.600]  在福音書裏面
[00:24:33.600 --> 00:24:35.600]  原來How
[00:24:35.600 --> 00:24:36.800]  耶穌用這個比喻
[00:24:36.800 --> 00:24:39.760]  可以用正面和負面兩個運作
[00:24:39.760 --> 00:24:42.480]  不過如果我們去到保羅書信裏面
[00:24:42.480 --> 00:24:44.480]  保羅有用過兩次
[00:24:44.480 --> 00:24:47.040]  其中一次保羅用的
[00:24:47.040 --> 00:24:52.480]  就是哥倫多前書第五章第六節至第八節
[00:24:52.480 --> 00:24:54.480]  在那裏他連續講了四次
[00:24:54.480 --> 00:24:57.920]  用四次How這個比喻
[00:24:57.920 --> 00:24:59.760]  而另外一次就是來到我們這個
[00:24:59.760 --> 00:25:02.080]  加拉泰書的這一段
[00:25:02.080 --> 00:25:05.120]  這一節的部分就是第九節
[00:25:05.120 --> 00:25:08.400]  但保羅每一次講How
[00:25:08.400 --> 00:25:10.480]  都是用負面的意思
[00:25:10.480 --> 00:25:12.320]  意思來講
[00:25:12.320 --> 00:25:16.560]  這些面How所導致的是一個惡果
[00:25:16.560 --> 00:25:20.400]  是一個不理想的後果
[00:25:20.400 --> 00:25:21.680]  而保羅在這裏
[00:25:21.680 --> 00:25:23.840]  特別這一段的聖經裏面
[00:25:23.840 --> 00:25:27.360]  就要引用出這個How的比喻
[00:25:27.360 --> 00:25:30.960]  告訴加拉泰教會的宗信徒知道
[00:25:30.960 --> 00:25:36.720]  你們給一點點的錯誤的神學解說
[00:25:36.720 --> 00:25:40.560]  容許他們在教會裏面流傳
[00:25:40.560 --> 00:25:42.640]  結局所發生的影響
[00:25:42.640 --> 00:25:44.160]  現在我們就看到
[00:25:44.160 --> 00:25:49.200]  你們開始不去繼續進行真理的教導
[00:25:49.200 --> 00:25:54.080]  而去回到那些原本由別樣的福音的教導
[00:25:54.080 --> 00:25:57.680]  這個就是很大的影響來的
[00:25:57.680 --> 00:25:59.440]  另一點保羅在這裏
[00:25:59.440 --> 00:26:01.520]  也用了一個很特別的陳述
[00:26:01.520 --> 00:26:03.040]  告訴他知道
[00:26:03.040 --> 00:26:04.480]  特別這一節
[00:26:04.480 --> 00:26:08.080]  他說一點How能使全團都發起來
[00:26:08.080 --> 00:26:09.840]  其實在原文聖經裏面
[00:26:09.840 --> 00:26:13.200]  一點How就能夠發How起來
[00:26:13.200 --> 00:26:16.880]  華克本就將它使全團發起來
[00:26:16.880 --> 00:26:19.680]  其實一點How跟著發How
[00:26:19.680 --> 00:26:21.520]  兩個字是並排的
[00:26:21.520 --> 00:26:23.520]  而且不單止是並排
[00:26:23.520 --> 00:26:25.760]  而且是用了跟福音書裏面
[00:26:25.760 --> 00:26:31.520]  很不同的動詞的詞態
[00:26:31.520 --> 00:26:32.640]  在福音書裏面
[00:26:32.640 --> 00:26:36.480]  通常How都是用被動語
[00:26:36.480 --> 00:26:38.400]  passive voice
[00:26:38.400 --> 00:26:41.680]  但在這裏保羅是用active voice
[00:26:41.680 --> 00:26:44.880]  主動語的語調來講
[00:26:44.880 --> 00:26:46.720]  那你就會明白了
[00:26:46.720 --> 00:26:51.200]  其實福音書裏面的陳述
[00:26:51.200 --> 00:26:53.360]  往往是告訴我們
[00:26:53.360 --> 00:26:55.920]  How其實是有它的作用
[00:26:55.920 --> 00:26:59.120]  不過作用可能是正面 可能是負面
[00:26:59.120 --> 00:27:02.320]  是他自己去發的
[00:27:02.320 --> 00:27:03.600]  但這裏告訴我們
[00:27:03.600 --> 00:27:06.400]  是有人故意把How放下來
[00:27:06.400 --> 00:27:07.760]  在當中去發How
[00:27:07.760 --> 00:27:10.640]  保羅在這裏其實是告訴我們
[00:27:10.640 --> 00:27:12.880]  其實藏在裏面的問題
[00:27:12.880 --> 00:27:15.760]  不是原本發生在你們本身的上面
[00:27:15.760 --> 00:27:20.480]  而是發生在外加下來的一些情況
[00:27:20.480 --> 00:27:23.440]  問題就是你當一些外加下來的情況
[00:27:23.440 --> 00:27:25.600]  你能不能夠去辨識
[00:27:25.600 --> 00:27:27.760]  並且能夠去知道
[00:27:27.760 --> 00:27:29.680]  什麼才是要接受
[00:27:29.680 --> 00:27:31.440]  什麼是不接受
[00:27:31.440 --> 00:27:34.640]  保羅在這裏告訴加一泰教會知道
[00:27:34.640 --> 00:27:36.240]  其實你們現在面對的情況
[00:27:36.240 --> 00:27:37.520]  其實是受到攻擊
[00:27:37.520 --> 00:27:40.080]  是一種有組織性的攻擊
[00:27:40.080 --> 00:27:43.920]  第二點 保羅在這裏所強調的就是
[00:27:43.920 --> 00:27:49.040]  原來那些引發你們有錯誤的人的樣子
[00:27:49.040 --> 00:27:52.640]  他們最終原來會受到懲罰的
[00:27:52.640 --> 00:27:54.960]  所以在這裏第十節說
[00:27:54.960 --> 00:27:57.680]  他說 但搞擾你們的
[00:27:57.680 --> 00:28:02.080]  無論是誰 必擔當他的罪名
[00:28:02.080 --> 00:28:05.440]  英文聖經寫得比較客氣一點
[00:28:05.440 --> 00:28:07.360]  But the one who confuses you
[00:28:07.360 --> 00:28:13.360]  will pay the penalty whoever he may be
[00:28:13.360 --> 00:28:15.360]  保羅不知道是什麼時候
[00:28:15.360 --> 00:28:18.480]  但保羅肯定知道一件事
[00:28:18.480 --> 00:28:20.240]  那些誘發你們
[00:28:20.240 --> 00:28:22.960]  導致你們受到搞擾的情況
[00:28:22.960 --> 00:28:25.520]  英文是使你混亂
[00:28:25.520 --> 00:28:28.240]  Who is confusing you
[00:28:28.240 --> 00:28:30.320]  那些使你混亂的人
[00:28:30.320 --> 00:28:35.200]  他們將會受到懲罰
[00:28:35.200 --> 00:28:39.040]  你就會說 保羅你還這樣說話
[00:28:39.040 --> 00:28:42.240]  前頭已經問了一條這麼有挑機性的問題
[00:28:42.240 --> 00:28:43.760]  現在還要說
[00:28:43.760 --> 00:28:46.240]  我宣告這班人會怎樣
[00:28:46.240 --> 00:28:48.240]  他們會受懲罰的
[00:28:48.240 --> 00:28:50.480]  保羅你會不會有點兒
[00:28:50.480 --> 00:28:52.160]  血氣放降一點
[00:28:52.160 --> 00:28:53.680]  憑血氣行事
[00:28:53.680 --> 00:28:54.960]  你這樣搞
[00:28:54.960 --> 00:28:57.040]  先前那句問題已經讓人感覺到
[00:28:57.040 --> 00:28:59.520]  你好像針對人不是針對事了
[00:28:59.520 --> 00:29:01.280]  現在你還要怎樣
[00:29:01.280 --> 00:29:02.880]  作出宣告審判
[00:29:02.880 --> 00:29:04.880]  你是誰
[00:29:04.880 --> 00:29:10.000]  你不記得左聖經教導我們要溫柔謙卑
[00:29:10.000 --> 00:29:12.000]  你自己在那裡
[00:29:12.000 --> 00:29:15.120]  在遲些跟著說這個屬靈果子的時候
[00:29:15.120 --> 00:29:17.920]  你都提到屬靈要謙卑了
[00:29:17.920 --> 00:29:20.880]  原來你做不到的自己
[00:29:20.880 --> 00:29:23.920]  很多信徒在這些
[00:29:23.920 --> 00:29:27.680]  今日的教會就是這樣去用這種方法
[00:29:27.680 --> 00:29:30.960]  來威脅其他那些聽落
[00:29:30.960 --> 00:29:33.440]  其實原本是動機對他們好的人
[00:29:33.440 --> 00:29:35.440]  想提醒他們不要做錯
[00:29:35.440 --> 00:29:37.760]  行錯的屬靈道路的人
[00:29:37.760 --> 00:29:40.800]  他們用這種方法去反抗
[00:29:40.800 --> 00:29:47.280]  今天很多基督很能玩這種虎假虎威的遊戲
[00:29:47.280 --> 00:29:49.760]  動不動就拿上帝
[00:29:49.760 --> 00:29:51.040]  拿耶穌
[00:29:51.040 --> 00:29:52.560]  拿聖靈
[00:29:52.560 --> 00:29:53.920]  拿聖經
[00:29:53.920 --> 00:29:59.040]  拿出來就好像一個金牌一樣
[00:29:59.040 --> 00:30:01.600]  拿出來恐嚇你
[00:30:01.600 --> 00:30:02.880]  去痛嚇你
[00:30:02.880 --> 00:30:04.400]  但聽眾們
[00:30:04.400 --> 00:30:06.400]  保羅是不是這個意思呢
[00:30:06.400 --> 00:30:10.880]  現在我們再次留心去看第十節的經文
[00:30:10.880 --> 00:30:15.280]  第十節的經文保羅不是一開始恐嚇宣判
[00:30:15.280 --> 00:30:17.280]  保羅原來第十節說
[00:30:17.280 --> 00:30:22.720]  我在主旅肯信你們必不懷別讓的心
[00:30:22.720 --> 00:30:29.440]  保羅充滿對加拉提仲教會信徒的肯定
[00:30:29.440 --> 00:30:35.440]  如果包括那些假教師假弟兄假教會領袖
[00:30:35.440 --> 00:30:39.040]  他們現在也同樣在加拉提仲教會裡面
[00:30:39.040 --> 00:30:44.160]  保羅如果這樣說其實不是針對他們
[00:30:44.160 --> 00:30:46.960]  保羅其實如果這樣說肯定他們的
[00:30:46.960 --> 00:30:48.960]  從這句聖經裡面
[00:30:48.960 --> 00:30:56.960]  所以我們看聖經不要每次抽兩句抽半句抽半節出來就無限上綱
[00:30:56.960 --> 00:30:59.520]  我們從這段聖經裡面看
[00:30:59.520 --> 00:31:03.120]  保羅其實對加拉提仲教會的信徒充滿信任
[00:31:03.120 --> 00:31:06.160]  相信他們不會懷別讓的心
[00:31:06.160 --> 00:31:08.160]  如果用英文聖經講
[00:31:08.160 --> 00:31:09.600]  更加清楚就是
[00:31:09.600 --> 00:31:12.400]  I am confident in the Lord
[00:31:12.400 --> 00:31:14.400]  and you will accept no other view
[00:31:14.400 --> 00:31:16.400]  不過留意重點
[00:31:16.400 --> 00:31:20.080]  就是英文所說in the Lord
[00:31:20.080 --> 00:31:22.800]  中文說在主旅
[00:31:22.800 --> 00:31:25.760]  這個就是加拉提說其中一個很重要的神學
[00:31:25.760 --> 00:31:30.160]  有一些博士論文
[00:31:30.160 --> 00:31:34.160]  甚至只是為這一句在主旅做一個研究
[00:31:34.160 --> 00:31:36.960]  就已經可以拿一個博士論文
[00:31:36.960 --> 00:31:42.160]  保羅在這裡強調一點的是
[00:31:42.160 --> 00:31:47.120]  我信任加拉提仲教會的信徒不會走樣的
[00:31:47.120 --> 00:31:49.680]  你一定會走在正路
[00:31:49.680 --> 00:31:52.480]  不會全別讓的心捨棄耶穌基督
[00:31:52.480 --> 00:31:54.480]  捨棄上帝的真理
[00:31:54.480 --> 00:31:58.480]  這種不是盲目的愛心啊
[00:31:58.480 --> 00:32:00.480]  鼓勵啊說一些吹噓的說話
[00:32:00.480 --> 00:32:02.480]  今天很多信徒說了一些
[00:32:02.480 --> 00:32:05.680]  主愛你 主怎麼帶你保守你
[00:32:05.680 --> 00:32:09.680]  其實這些全部是一些門面說話
[00:32:09.680 --> 00:32:13.440]  最重要的在主裡面
[00:32:13.440 --> 00:32:16.880]  很強烈的 我信任得過你們
[00:32:16.880 --> 00:32:18.080]  不是因為我盲目
[00:32:18.080 --> 00:32:19.280]  因為你是我的弟兄
[00:32:19.280 --> 00:32:20.880]  因為我和你有感情
[00:32:20.880 --> 00:32:22.080]  我帶你信耶穌
[00:32:22.080 --> 00:32:24.080]  所以你就一定就沒問題
[00:32:24.080 --> 00:32:26.080]  不是
[00:32:26.080 --> 00:32:27.680]  因為你和我比較友好
[00:32:27.680 --> 00:32:28.480]  所以我就相信你
[00:32:28.480 --> 00:32:30.080]  不是
[00:32:30.080 --> 00:32:33.680]  因為保羅相信的是在主裡面
[00:32:33.680 --> 00:32:36.880]  保羅因為是在主裡面
[00:32:36.880 --> 00:32:41.280]  相信所有在主裡面的人
[00:32:41.280 --> 00:32:44.880]  他們也同樣有同一個心智
[00:32:44.880 --> 00:32:46.880]  不會離開真道
[00:32:46.880 --> 00:32:48.880]  就算現在他們被迷惑也好
[00:32:48.880 --> 00:32:49.680]  被誤導也好
[00:32:49.680 --> 00:32:53.680]  他仍然是竭力在想回歸回去
[00:32:53.680 --> 00:32:54.880]  原本的真道裡面
[00:32:54.880 --> 00:32:57.280]  所以保羅在這裡很肯定
[00:32:57.280 --> 00:32:59.280]  佳太教會的信徒
[00:32:59.280 --> 00:33:01.680]  不是說土人喜悅的說話
[00:33:01.680 --> 00:33:04.080]  不是顯出自己有多虔誠
[00:33:04.080 --> 00:33:05.680]  多神聖
[00:33:05.680 --> 00:33:09.680]  好像耶穌再降世
[00:33:09.680 --> 00:33:12.480]  思於救恩 思於祝福
[00:33:12.480 --> 00:33:13.680]  有些牧者是這樣
[00:33:13.680 --> 00:33:14.880]  有些信徒也是這樣
[00:33:14.880 --> 00:33:15.680]  說兩個
[00:33:15.680 --> 00:33:18.080]  你如見乎
[00:33:18.080 --> 00:33:21.280]  不要緊 主愛你 主請救你
[00:33:21.280 --> 00:33:23.680]  有時聽那些信徒
[00:33:23.680 --> 00:33:26.080]  甚至神父也是這樣說的
[00:33:26.080 --> 00:33:28.480]  憑空想像沒有根基的
[00:33:28.480 --> 00:33:31.680]  如果那個人不是在主裡面的時候
[00:33:31.680 --> 00:33:33.680]  你講一萬句一千句
[00:33:33.680 --> 00:33:34.880]  主愛你
[00:33:34.880 --> 00:33:36.880]  沒用的 大英姐妹
[00:33:36.880 --> 00:33:38.880]  聽清楚這句話
[00:33:38.880 --> 00:33:42.080]  如果那個人不是在主裡面
[00:33:42.080 --> 00:33:46.080]  他老是要抗拒上帝的
[00:33:46.080 --> 00:33:48.480]  如果他是這樣的情況
[00:33:48.480 --> 00:33:50.480]  你還和他講這些
[00:33:50.480 --> 00:33:54.080]  主愛你其實是多餘的
[00:33:54.080 --> 00:33:56.080]  不過你只是想在這些人面前
[00:33:56.080 --> 00:34:00.480]  顯出你很熟靈的情況
[00:34:00.480 --> 00:34:02.080]  但保羅不同
[00:34:02.080 --> 00:34:04.480]  保羅因為在主裡面
[00:34:04.480 --> 00:34:08.880]  確信在主裡面的佳太教會的信徒
[00:34:08.880 --> 00:34:12.880]  他們一定不會存別人的心
[00:34:12.880 --> 00:34:14.080]  不會離開主
[00:34:14.080 --> 00:34:16.480]  他很努力地要在主裡面
[00:34:16.480 --> 00:34:17.280]  明不明 大英姐妹
[00:34:17.280 --> 00:34:19.280]  聽不聽得明白這句話
[00:34:19.280 --> 00:34:21.280]  所以保羅在這裡
[00:34:21.280 --> 00:34:25.280]  其實仍然是在鼓勵佳太教會的信徒
[00:34:25.280 --> 00:34:27.280]  讓他們不明白
[00:34:27.280 --> 00:34:30.080]  我對你們是在上帝裡面的人
[00:34:30.080 --> 00:34:34.080]  我一定肯定你們能夠仍然在主的當中
[00:34:34.080 --> 00:34:38.080]  而因此去到最後一句的時候
[00:34:38.080 --> 00:34:41.280]  保羅不是去咒助
[00:34:41.280 --> 00:34:45.280]  這幫使人搞擾
[00:34:45.280 --> 00:34:47.280]  佳太教會的信徒的人
[00:34:47.280 --> 00:34:50.880]  留意一下保羅從來沒有name the names
[00:34:50.880 --> 00:34:52.080]  沒有啊
[00:34:52.080 --> 00:34:55.280]  保羅在這裡縱使說他們必擔當他的罪名
[00:34:55.280 --> 00:34:58.880]  仍然是在主裡面
[00:34:58.880 --> 00:35:04.480]  因為保羅是按照著上帝那種做法
[00:35:04.480 --> 00:35:08.480]  按照著上帝行事的標準
[00:35:08.480 --> 00:35:14.080]  因此保羅也按照上帝看事情的看法
[00:35:14.080 --> 00:35:18.080]  上帝有做錯的他必定會懲罰
[00:35:18.080 --> 00:35:22.080]  因為上帝才是他的審判者
[00:35:22.080 --> 00:35:24.080]  保羅尊重上帝
[00:35:24.080 --> 00:35:26.080]  保羅認識上帝
[00:35:26.080 --> 00:35:32.080]  因此保羅說出這個事實給他們知道
[00:35:32.080 --> 00:35:36.080]  大英姐妹
[00:35:36.080 --> 00:35:38.080]  我們真的要很小心今天活在地上
[00:35:38.080 --> 00:35:40.080]  作為一個基督徒
[00:35:40.080 --> 00:35:46.080]  不要再將一些對於錯對的事情扭曲
[00:35:46.080 --> 00:35:50.880]  如果那些事情很明顯上上帝會懲罰的事情
[00:35:50.880 --> 00:35:52.880]  按照上帝的標準
[00:35:52.880 --> 00:35:54.880]  上帝一定是討厭的事情
[00:35:54.880 --> 00:35:58.880]  而我們作出這些新宣告
[00:35:58.880 --> 00:36:00.880]  或者作出這些事情的陳述
[00:36:00.880 --> 00:36:04.880]  其實是合宜的
[00:36:04.880 --> 00:36:10.880]  我們不可以即使看見上帝所否定的事情
[00:36:10.880 --> 00:36:12.880]  上帝討厭的事情
[00:36:12.880 --> 00:36:15.880]  而我們仍然說要用愛心去接納
[00:36:15.880 --> 00:36:17.880]  例如其中一個最普遍的例子
[00:36:17.880 --> 00:36:19.880]  同性戀
[00:36:19.880 --> 00:36:21.880]  其實很普遍的
[00:36:21.880 --> 00:36:25.880]  很多信徒說同性戀
[00:36:25.880 --> 00:36:27.880]  然後教會又怎樣
[00:36:27.880 --> 00:36:29.880]  唯有要把這幫人在教會裏面
[00:36:29.880 --> 00:36:31.880]  於是我們要用愛去接納
[00:36:31.880 --> 00:36:33.880]  不要譴責同性戀
[00:36:33.880 --> 00:36:35.880]  這些人
[00:36:35.880 --> 00:36:38.880]  我們要譴責同性戀就好了
[00:36:38.880 --> 00:36:42.880]  那他在行同性戀的人
[00:36:42.880 --> 00:36:44.880]  在行同性戀的事情
[00:36:44.880 --> 00:36:46.880]  你又不譴責那個人
[00:36:46.880 --> 00:36:48.880]  譴責同性戀這件事
[00:36:48.880 --> 00:36:50.880]  那即是做什麼
[00:36:50.880 --> 00:36:52.880]  說出來很漂亮
[00:36:52.880 --> 00:36:54.880]  其實等於廢話
[00:36:54.880 --> 00:36:57.880]  上帝對同性戀是厭惡的
[00:36:57.880 --> 00:36:59.880]  我們就要說
[00:36:59.880 --> 00:37:01.880]  我們不可以說
[00:37:01.880 --> 00:37:03.880]  我對同性戀的人接納他們
[00:37:03.880 --> 00:37:05.880]  那他繼續行他的同性戀
[00:37:05.880 --> 00:37:07.880]  不過我繼續接納
[00:37:07.880 --> 00:37:09.880]  其實這種做法
[00:37:09.880 --> 00:37:12.880]  是一種逆向的對上帝的否定
[00:37:12.880 --> 00:37:14.880]  上帝討厭的事情
[00:37:14.880 --> 00:37:16.880]  你就去擁抱這些人
[00:37:16.880 --> 00:37:19.880]  就說我討厭這件事
[00:37:19.880 --> 00:37:21.880]  我不是討厭這個人
[00:37:21.880 --> 00:37:23.880]  我針對事不是針對人
[00:37:23.880 --> 00:37:25.880]  其實那件事就是那個人做出來的事
[00:37:25.880 --> 00:37:27.880]  所以大英寺妹
[00:37:27.880 --> 00:37:29.880]  如果我們是用這種思維去講的
[00:37:29.880 --> 00:37:32.880]  是用這種思維去做
[00:37:32.880 --> 00:37:34.880]  行我們今天的世界
[00:37:34.880 --> 00:37:36.880]  為了怎樣
[00:37:36.880 --> 00:37:38.880]  剛才我說過一張十字
[00:37:38.880 --> 00:37:40.880]  你去討厭人
[00:37:40.880 --> 00:37:42.880]  那些人你要擁抱他們
[00:37:42.880 --> 00:37:44.880]  希望留在教會的裡面
[00:37:44.880 --> 00:37:46.880]  你還要說一些
[00:37:46.880 --> 00:37:48.880]  自我催眠的話
[00:37:48.880 --> 00:37:50.880]  終有一日上帝會感動他
[00:37:50.880 --> 00:37:54.880]  就會回轉不再行同性戀這件事
[00:37:54.880 --> 00:37:56.880]  大英寺妹
[00:37:56.880 --> 00:38:00.880]  這些是我們英文說的wishful thinking
[00:38:00.880 --> 00:38:03.880]  你自言其說
[00:38:03.880 --> 00:38:05.880]  自說自話
[00:38:05.880 --> 00:38:08.880]  你其實是對上帝的不敬
[00:38:08.880 --> 00:38:10.880]  對上帝的不尊重
[00:38:10.880 --> 00:38:13.880]  甚至對上帝行事的方式的否定
[00:38:13.880 --> 00:38:16.880]  保羅在這裡說出這段說話
[00:38:16.880 --> 00:38:20.880]  其實是要讓加拉太教會的信徒
[00:38:20.880 --> 00:38:23.880]  我們只要在主角裡面
[00:38:23.880 --> 00:38:25.880]  我們會肯定你的
[00:38:25.880 --> 00:38:27.880]  只要上帝
[00:38:27.880 --> 00:38:30.880]  我們確信上帝有照本的時候
[00:38:30.880 --> 00:38:33.880]  有聲靈內注在你們裡面的時候
[00:38:33.880 --> 00:38:35.880]  我肯定你們
[00:38:35.880 --> 00:38:38.880]  仍然是有一份信心
[00:38:38.880 --> 00:38:40.880]  會在主角當中
[00:38:40.880 --> 00:38:43.880]  能夠仍然不會傳別人的
[00:38:43.880 --> 00:38:46.880]  心牽手主的道理
[00:38:46.880 --> 00:38:49.880]  這就是保羅想在這段所說的經
[00:38:49.880 --> 00:38:51.880]  的意思
[00:38:51.880 --> 00:38:52.880]  而去到最後尾
[00:38:52.880 --> 00:38:54.880]  第十一和第十二節
[00:38:54.880 --> 00:38:58.880]  保羅還要揭開這些誣衊的人
[00:38:58.880 --> 00:39:01.880]  他們的本性的狀態
[00:39:01.880 --> 00:39:04.880]  不過保羅用了一種諷刺的口吻
[00:39:04.880 --> 00:39:07.880]  去揭開他們的假面目
[00:39:07.880 --> 00:39:10.880]  我們看回第十一、十二節
[00:39:10.880 --> 00:39:14.880]  帝兄門我若營救全國禮
[00:39:14.880 --> 00:39:17.880]  為什麼還受迫法呢
[00:39:17.880 --> 00:39:20.880]  若是這樣十字架討厭的地方
[00:39:20.880 --> 00:39:22.880]  就沒有了
[00:39:22.880 --> 00:39:27.880]  任不得了搞亂你們的人
[00:39:27.880 --> 00:39:31.880]  把他自己割絕了
[00:39:31.880 --> 00:39:33.880]  有不少的信徒
[00:39:33.880 --> 00:39:37.880]  無論自己或者對著別人的罪
[00:39:37.880 --> 00:39:40.880]  都顯得很軟弱
[00:39:40.880 --> 00:39:42.880]  剛才我所說的同性戀
[00:39:42.880 --> 00:39:44.880]  是其中一樣東西
[00:39:44.880 --> 00:39:46.880]  包庇接納的
[00:39:46.880 --> 00:39:48.880]  其實他某程度上自己可能有些罪
[00:39:48.880 --> 00:39:51.880]  在他生命上他不想處理軟弱
[00:39:51.880 --> 00:39:55.880]  於是乎想別人用愛去接納他
[00:39:55.880 --> 00:39:57.880]  你明白嗎
[00:39:57.880 --> 00:39:59.880]  說得好聽一點
[00:39:59.880 --> 00:40:01.880]  就是要人怎樣代理你怎樣代人
[00:40:01.880 --> 00:40:03.880]  但不是包庇罪惡
[00:40:03.880 --> 00:40:05.880]  聖經在這裏說
[00:40:05.880 --> 00:40:07.880]  於是乎今天很多的信徒
[00:40:07.880 --> 00:40:09.880]  將聖經扭曲
[00:40:09.880 --> 00:40:13.880]  甚至將自己的思想、思維去扭曲
[00:40:13.880 --> 00:40:15.880]  然後去掩飾自己
[00:40:15.880 --> 00:40:17.880]  其實自己是一個罪人
[00:40:17.880 --> 00:40:19.880]  於是乎只不過是
[00:40:19.880 --> 00:40:21.880]  掩飾別人的罪
[00:40:21.880 --> 00:40:23.880]  去希望別人不要揭開自己的罪
[00:40:23.880 --> 00:40:25.880]  而已
[00:40:25.880 --> 00:40:27.880]  但若果我們要重新
[00:40:27.880 --> 00:40:33.880]  去得到基督徒原本真正的本色
[00:40:33.880 --> 00:40:35.880]  有時候我們真的需要
[00:40:35.880 --> 00:40:39.880]  從別人身上的錯誤去學習
[00:40:39.880 --> 00:40:41.880]  看別人身上的錯誤
[00:40:41.880 --> 00:40:43.880]  然後才能夠看到他
[00:40:43.880 --> 00:40:45.880]  怎樣去面對罪的時候
[00:40:45.880 --> 00:40:47.880]  堅決我自己
[00:40:47.880 --> 00:40:49.880]  有一份決心去處理我們自己的罪
[00:40:49.880 --> 00:40:51.880]  保羅知道
[00:40:51.880 --> 00:40:53.880]  這些假教師
[00:40:53.880 --> 00:40:55.880]  假弟兄
[00:40:55.880 --> 00:40:57.880]  假教會領袖
[00:40:57.880 --> 00:40:59.880]  其實在街泰教會裏面
[00:40:59.880 --> 00:41:01.880]  傳什麼東西
[00:41:01.880 --> 00:41:03.880]  我們怎知道
[00:41:03.880 --> 00:41:05.880]  聖經保羅說出來
[00:41:05.880 --> 00:41:07.880]  保羅說弟兄們
[00:41:07.880 --> 00:41:09.880]  我若營救全國禮
[00:41:09.880 --> 00:41:11.880]  保羅其實聽到消息
[00:41:11.880 --> 00:41:13.880]  不是保羅無從生有
[00:41:13.880 --> 00:41:15.880]  有空找些東西來做
[00:41:15.880 --> 00:41:17.880]  有空寫一封信給教會
[00:41:17.880 --> 00:41:19.880]  不是,今天有很多牧者
[00:41:19.880 --> 00:41:21.880]  有空無事寫一封信
[00:41:21.880 --> 00:41:23.880]  其實去教會那裏
[00:41:23.880 --> 00:41:25.880]  要麽是找你捐錢
[00:41:25.880 --> 00:41:27.880]  要麽是叫你記住
[00:41:27.880 --> 00:41:29.880]  我對你有什麼恩惠
[00:41:29.880 --> 00:41:31.880]  你要怎樣支持我
[00:41:31.880 --> 00:41:33.880]  無無畏畏寫這些東西
[00:41:33.880 --> 00:41:35.880]  保羅不是這樣
[00:41:35.880 --> 00:41:37.880]  保羅是聽到有些東西
[00:41:37.880 --> 00:41:39.880]  從老遠、街泰、全尼
[00:41:39.880 --> 00:41:41.880]  給保羅知道
[00:41:41.880 --> 00:41:43.880]  有一些假教師
[00:41:43.880 --> 00:41:45.880]  假弟兄、假教會領袖
[00:41:45.880 --> 00:41:47.880]  全港保羅
[00:41:47.880 --> 00:41:49.880]  昔日其實來到你當中
[00:41:49.880 --> 00:41:51.880]  都是全國那個
