
[00:00:00.000 --> 00:00:06.240]  今天我和大家分享的經文是出自於
[00:23:19.300 --> 00:23:22.100]  他們自己個人的演繹
[00:23:22.100 --> 00:23:26.900]  這個是一個很危險的神學詮釋的方法
[00:23:26.900 --> 00:23:28.900]  看了上帝的說話
[00:23:28.900 --> 00:23:34.300]  然後就自我按照個人的意思去解釋
[00:23:34.300 --> 00:23:39.100]  因為我自己讀本身在神學院的研究院的時候
[00:23:39.100 --> 00:23:41.300]  主修的是色經學
[00:23:41.300 --> 00:23:45.300]  特別是在新約國裡面使用舊約的經文
[00:23:45.300 --> 00:23:49.300]  而專注在保羅的很多的書卷裡面
[00:23:49.300 --> 00:23:52.300]  他很多時候都引用很多舊約的聖經
[00:23:52.300 --> 00:23:54.500]  我們去看的時候
[00:23:54.500 --> 00:23:57.300]  是聖經說話給我知道
[00:23:57.300 --> 00:24:02.100]  而不是我覺得聖經說什麼
[00:24:02.100 --> 00:24:04.500]  是兩個很不同的方向
[00:24:04.500 --> 00:24:06.500]  在神學上面有兩個字眼
[00:24:06.500 --> 00:24:08.900]  如果聖經說話給我們知道
[00:24:08.900 --> 00:24:10.700]  這個叫X Jesus
[00:24:10.700 --> 00:24:14.300]  從聖經的說話解說給我們知道
[00:24:14.300 --> 00:24:16.300]  用聖經解釋給我們知道
[00:24:16.300 --> 00:24:18.500]  但如果另一種是什麼
[00:24:18.500 --> 00:24:20.300]  我覺得聖經這樣解釋
[00:24:20.300 --> 00:24:21.900]  這種叫I Jesus
[00:24:21.900 --> 00:24:25.900]  我覺得聖經說這些是這樣的意思
[00:24:25.900 --> 00:24:29.700]  很可惜的就是今時今日的時候
[00:24:29.700 --> 00:24:31.900]  很多的教會很多的信徒
[00:24:31.900 --> 00:24:34.900]  都是採用這種叫I Jesus
[00:24:34.900 --> 00:24:36.900]  我為主
[00:24:36.900 --> 00:24:41.300]  我為主去解釋聖經
[00:24:41.300 --> 00:24:43.700]  所以有時候有些信徒來問我
[00:24:43.700 --> 00:24:46.700]  何牧師為什麼你解經和其他學者不同
[00:24:46.700 --> 00:24:50.300]  因為我的解經是聖經說一些東西給我知道
[00:24:50.300 --> 00:24:52.500]  不是我看到聖經
[00:24:52.500 --> 00:24:54.700]  我覺得聖經是這樣說
[00:24:54.700 --> 00:24:58.100]  我只能夠憑我所懂的聖經
[00:24:58.100 --> 00:25:00.700]  盡量把聖經的內容去清楚
[00:25:00.700 --> 00:25:03.700]  重新辨明清楚的陳述
[00:25:03.700 --> 00:25:06.700]  然後我以為聖經是這樣的
[00:25:06.700 --> 00:25:08.300]  就好像昔日馬太一般
[00:25:08.300 --> 00:25:10.300]  當他看到上帝你做了一些事
[00:25:10.300 --> 00:25:15.300]  原來你的舊約聖經裡面是這樣說的意思
[00:25:15.300 --> 00:25:17.700]  所以弟兄姊妹
[00:25:17.700 --> 00:25:18.700]  這裡第一樣東西
[00:25:18.700 --> 00:25:23.700]  耶穌給了我們一個很好的實習機會
[00:25:23.700 --> 00:25:27.700]  由人創造出來的一些神學口號
[00:25:27.700 --> 00:25:31.300]  或者一些神學宣言
[00:25:31.300 --> 00:25:38.700]  雖然他們有很高的閱人心思的一種品質
[00:25:38.700 --> 00:25:40.700]  很能夠討好你的喜悅
[00:25:40.700 --> 00:25:43.700]  很能夠讓你很容易覺得
[00:25:43.700 --> 00:25:45.300]  哎呀 信主很容易
[00:25:45.300 --> 00:25:47.700]  這個神學很容易的
[00:25:47.700 --> 00:25:50.100]  但是同時我們原來發現到
[00:25:50.100 --> 00:25:53.500]  這一類由人創造出來的神學口號
[00:25:53.500 --> 00:25:58.100]  其實它是隱藏著很高的毒性
[00:25:58.100 --> 00:26:02.100]  這種毒性可以隨時毒害我們的屬靈生命
[00:26:02.100 --> 00:26:10.100]  並且之後慢慢地蠶食在我們每一天的生命生活裡面
[00:26:10.100 --> 00:26:14.100]  將人在不經不覺之間
[00:26:14.100 --> 00:26:18.100]  死在以為一種能夠有娛樂
[00:26:18.100 --> 00:26:23.100]  又敬賢的一種虛張的裡面
[00:26:23.100 --> 00:26:29.100]  而耶穌在這裡就是要當時在場的所有這幫
[00:26:29.100 --> 00:26:31.100]  能夠聽到它講道的人
[00:26:31.100 --> 00:26:34.700]  或者透過馬太今天能夠寫給我們
[00:26:34.700 --> 00:26:37.100]  可以看到毒到的人
[00:26:37.100 --> 00:26:43.100]  讓我們明白到原來耶穌是很想幫我們去解毒
[00:26:43.100 --> 00:26:45.100]  Detox
[00:26:45.100 --> 00:26:48.100]  將我們聽起來聽起來很多錯的神學
[00:26:48.100 --> 00:26:53.100]  聽起來聽起來以為很有道德、有合神的心意
[00:26:53.100 --> 00:27:01.100]  不過其實原來是從人自己塑造出來的神學歸納用詞
[00:27:01.100 --> 00:27:03.100]  而這些用詞其實只是很片段
[00:27:03.100 --> 00:27:06.100]  隱藏著很多毒性在裡面
[00:27:06.100 --> 00:27:08.100]  讓我以為我們已經很傾見
[00:27:08.100 --> 00:27:10.100]  很守上帝的律法
[00:27:10.100 --> 00:27:13.100]  甚至連十界都守住了
[00:27:13.100 --> 00:27:17.100]  但是其實原來我們卻是在這些地方裡面
[00:27:17.100 --> 00:27:20.100]  我們漸漸被荼毒
[00:27:20.100 --> 00:27:23.100]  耶穌在這裡首先要提出這一點
[00:27:23.100 --> 00:27:25.100]  你們聽慣聽熟
[00:27:25.100 --> 00:27:27.100]  覺得很有意思、很順義
[00:27:27.100 --> 00:27:29.100]  其實不是
[00:27:29.100 --> 00:27:32.100]  這些是你人造出來的東西
[00:27:32.100 --> 00:27:34.100]  是你歸納出來的東西
[00:27:34.100 --> 00:27:36.100]  所以耶穌怎麼樣
[00:27:36.100 --> 00:27:38.100]  第二部分我們一起來看的
[00:27:38.100 --> 00:27:44.100]  就是從第五章的第34至第36節的這部分
[00:27:44.100 --> 00:27:51.100]  在這部分耶穌就要揭開以敬儉包裝的偽信
[00:27:51.100 --> 00:27:55.100]  Unveiling the sugar-coated untruthfulness
[00:27:55.100 --> 00:27:58.100]  我們再次讀一下這幾節經文
[00:27:58.100 --> 00:28:01.100]  因為這幾節經文其實都不是很複雜
[00:28:01.100 --> 00:28:04.100]  不過多讀可以讓大家容易理解一些
[00:28:04.100 --> 00:28:10.100]  我們打開第五章,34至第36節
[00:28:10.100 --> 00:28:16.100]  (記者說中文字幕)
[00:28:16.100 --> 00:28:44.100]  (記者說中文字幕)
[00:28:44.100 --> 00:28:49.100]  通常這些美麗的敬儉口號
[00:28:49.100 --> 00:28:52.100]  或者一些宗教行為活動
[00:28:52.100 --> 00:28:56.100]  都很讓那些假的信徒嚮往
[00:28:56.100 --> 00:28:59.100]  其中一樣東西最明顯的是什麼
[00:28:59.100 --> 00:29:02.100]  耶穌提出的一個項目
[00:29:02.100 --> 00:29:05.100]  「喜世」這個題目
[00:29:05.100 --> 00:29:10.100]  為什麼能夠得到這些假的信徒
[00:29:10.100 --> 00:29:13.100]  那麼嚮往或者那麼享受在其中
[00:29:13.100 --> 00:29:15.100]  因為在這些情況裡面
[00:29:15.100 --> 00:29:18.100]  就可以做一些事給人看
[00:29:18.100 --> 00:29:23.100]  同時他又做了一些事可以安慰自己
[00:29:23.100 --> 00:29:25.100]  覺得自己很敬儉的
[00:29:25.100 --> 00:29:27.100]  假的信徒最重要的是
[00:29:27.100 --> 00:29:29.100]  自己在不敬儉的情況之下
[00:29:29.100 --> 00:29:31.100]  仍然要有些東西安慰自己
[00:29:31.100 --> 00:29:33.100]  覺得好像很敬儉
[00:29:33.100 --> 00:29:35.100]  首先我們要明白到
[00:29:35.100 --> 00:29:42.100]  在聖經裡面問題不是「喜世」這個行動
[00:29:42.100 --> 00:29:47.100]  而是「喜世者」在「喜世」的行動當中
[00:29:47.100 --> 00:29:51.100]  原來包含了一份「私心」在裡面
[00:29:51.100 --> 00:29:55.100]  耶穌在這裡首先由當時的人
[00:29:55.100 --> 00:29:59.100]  他們的「喜世」的行為表現去作出一個分析
[00:29:59.100 --> 00:30:04.100]  點出了「喜世者」有一個「私心」的問題
[00:30:04.100 --> 00:30:09.100]  「私心」的問題其實都反映著他們的熟齡生命是有問題的
[00:30:09.100 --> 00:30:12.100]  「喜世」本來的目的是什麼呢?
[00:30:12.100 --> 00:30:14.100]  如果大家都明白
[00:30:14.100 --> 00:30:19.100]  「喜世」原本的目的是要讓「喜世者」表明自己
[00:30:19.100 --> 00:30:26.100]  所說和所做的事是誠實無偽的
[00:30:26.100 --> 00:30:31.100]  「喜世」的目的是讓「喜世者」
[00:30:31.100 --> 00:30:36.100]  所證明給或者表明自己所說的話
[00:30:36.100 --> 00:30:40.100]  是誠實無偽
[00:30:40.100 --> 00:30:43.100]  所以耶穌在這個時候
[00:30:43.100 --> 00:30:47.100]  一句就說得明明白白給當時的門徒明白了
[00:30:47.100 --> 00:30:50.100]  既然如果「喜世」的原因是要表明
[00:30:50.100 --> 00:30:53.100]  你所說的話是誠實無偽的話
[00:30:53.100 --> 00:30:59.100]  那你就根本就不需要去「喜世」這個行為
[00:30:59.100 --> 00:31:03.100]  耶穌在這個時候其實是藉著他們
[00:31:03.100 --> 00:31:11.100]  跟著有的表現反映探索他們有的「私心」的問題
[00:31:11.100 --> 00:31:13.100]  在《愚民聖經》裡面
[00:31:13.100 --> 00:31:18.100]  「喜世」這裡是故意用了一個所謂的「不定詞」去陳述
[00:31:18.100 --> 00:31:24.100]  其實這個行為不只是講動態
[00:31:24.100 --> 00:31:28.100]  而是反映著那個人的思維
[00:31:28.100 --> 00:31:31.100]  耶穌在這裡提出了什麼呢?
[00:31:31.100 --> 00:31:34.100]  他說原來當時普遍來計
[00:31:34.100 --> 00:31:38.100]  「喜世」的人有的一些行為表現
[00:31:38.100 --> 00:31:41.100]  然後從這些表現當中
[00:31:41.100 --> 00:31:42.100]  耶穌就要去問
[00:31:42.100 --> 00:31:45.100]  為什麼他們要有這樣的表現呢?
[00:31:45.100 --> 00:31:47.100]  然後耶穌就要說出
[00:31:47.100 --> 00:31:52.100]  為什麼他要覺得這些表現根本不應該去做
[00:31:52.100 --> 00:31:56.100]  不應該要去有這些「喜世」的行為
[00:31:56.100 --> 00:31:58.100]  原因在哪裡?
[00:31:58.100 --> 00:32:00.100]  總共列舉了四款給我們知道
[00:32:00.100 --> 00:32:03.100]  這四款也是當時基本上
[00:32:03.100 --> 00:32:07.100]  涵蓋了所有人「喜世」會做的行為
[00:32:07.100 --> 00:32:08.100]  在「喜世」的時候
[00:32:08.100 --> 00:32:12.100]  我們就仔細看看這四款是什麼
[00:32:12.100 --> 00:32:15.100]  第一款,耶穌就指導
[00:32:15.100 --> 00:32:18.100]  不可指著天「喜世」
[00:32:18.100 --> 00:32:22.100]  因為天是上帝的寶座
[00:32:22.100 --> 00:32:24.100]  這個其實就談論到
[00:32:24.100 --> 00:32:31.100]  有關於原來上帝在天是他的皇位的地方
[00:32:31.100 --> 00:32:34.100]  坐著為王的地方
[00:32:34.100 --> 00:32:36.100]  這個其實大家都是在
[00:32:36.100 --> 00:32:40.100]  這個猶太人的創造論句裡面很清楚說出來的
[00:32:40.100 --> 00:32:44.100]  上帝不是住在這個人間裡面的
[00:32:44.100 --> 00:32:47.100]  上帝是住在天裡面作王的皇位
[00:32:47.100 --> 00:32:50.100]  不過同時,雖然如此
[00:32:50.100 --> 00:32:55.100]  但是耶穌指出第二種「喜世」的形態是什麼呢?
[00:32:55.100 --> 00:32:58.100]  就是不可指著地「喜世」
[00:32:58.100 --> 00:33:02.100]  因為地是他的椅腳
[00:33:02.100 --> 00:33:06.100]  說完天就說地了
[00:33:06.100 --> 00:33:10.100]  地是他的腳椅
[00:33:10.100 --> 00:33:11.100]  是什麼原因呢?
[00:33:11.100 --> 00:33:13.100]  稍後再仔細看看
[00:33:13.100 --> 00:33:15.100]  第三款,指導什麼呢?
[00:33:15.100 --> 00:33:17.100]  他們指著耶路撒冷氣勢
[00:33:17.100 --> 00:33:21.100]  但是耶穌說你不可指著耶路撒冷氣勢
[00:33:21.100 --> 00:33:25.100]  因為耶路撒冷是大軍的京城
[00:33:25.100 --> 00:33:29.100]  好像不是很通
[00:33:29.100 --> 00:33:32.100]  穆斯理為什麼無緣無故要說耶路撒冷
[00:33:32.100 --> 00:33:35.100]  又說大軍的京城呢?
[00:33:35.100 --> 00:33:37.100]  為什麼要說這些我不太明白
[00:33:37.100 --> 00:33:39.100]  為什麼當時的人要這樣祈禱?
[00:33:39.100 --> 00:33:40.100]  我們稍後再看看
[00:33:40.100 --> 00:33:42.100]  第四款,又說到
[00:33:42.100 --> 00:33:45.100]  又不可指著你的頭「喜世」
[00:33:45.100 --> 00:33:51.100]  因為你不能使一根頭髮變黑變白了
[00:33:51.100 --> 00:33:53.100]  指導頭髮,指著頭
[00:33:53.100 --> 00:33:56.100]  為什麼有人指著自己的頭「喜世」呢?
[00:33:56.100 --> 00:33:59.100]  有這麼機型的現象嗎?
[00:33:59.100 --> 00:34:01.100]  我們逐個看看
[00:34:01.100 --> 00:34:03.100]  首先,後兩款的
[00:34:03.100 --> 00:34:07.100]  「鹹論道」要向天、向地
[00:34:07.100 --> 00:34:10.100]  指著天地來「喜世」
[00:34:10.100 --> 00:34:13.100]  耶穌說不好啊
[00:34:13.100 --> 00:34:18.100]  因為我們已經說了天是上帝的座位
[00:34:18.100 --> 00:34:20.100]  上帝在那裡做為王的
[00:34:20.100 --> 00:34:22.100]  你在上帝的面前
[00:34:22.100 --> 00:34:29.100]  指著上帝的位置來去發「喜世」
[00:34:29.100 --> 00:34:31.100]  有些問題啊
[00:34:31.100 --> 00:34:33.100]  什麼問題啊?
[00:34:33.100 --> 00:34:35.100]  原來連著第二個
[00:34:35.100 --> 00:34:37.100]  地是指著什麼東西啊?
[00:34:37.100 --> 00:34:41.100]  地其實和天是相對的
[00:34:41.100 --> 00:34:43.100]  在創世紀裡面
[00:34:43.100 --> 00:34:46.100]  猶太人的描述
[00:34:46.100 --> 00:34:49.100]  創世紀裡面的創造
[00:34:49.100 --> 00:34:53.100]  其實包括天和地兩者
[00:34:53.100 --> 00:34:56.100]  當天地兩者合在一起
[00:34:56.100 --> 00:35:02.100]  就是象徵著上帝整個的創造
[00:35:02.100 --> 00:35:04.100]  如果深水清的大英姊妹
[00:35:04.100 --> 00:35:06.100]  其實已經想起
[00:35:06.100 --> 00:35:09.100]  早在第五章第十八節的時候
[00:35:09.100 --> 00:35:11.100]  我們也看到
[00:35:11.100 --> 00:35:16.100]  原來耶穌已經提過天地的問題了
[00:35:16.100 --> 00:35:17.100]  指什麼啊?
[00:35:17.100 --> 00:35:20.100]  即使天地都廢去啊
[00:35:20.100 --> 00:35:22.100]  上帝的說話
[00:35:22.100 --> 00:35:25.100]  一點一劃也不廢去啊
[00:35:25.100 --> 00:35:26.100]  記不記得啊?
[00:35:26.100 --> 00:35:27.100]  這句說話
[00:35:27.100 --> 00:35:30.100]  其實這段聖經談論到什麼呢?
[00:35:30.100 --> 00:35:33.100]  要回到創世紀第一章第一節
[00:35:33.100 --> 00:35:36.100]  那個創造的主題裡面
[00:35:36.100 --> 00:35:39.100]  談論到原來有些人
[00:35:39.100 --> 00:35:41.100]  指著上帝的創造
[00:35:41.100 --> 00:35:42.100]  而且怎樣啊?
[00:35:42.100 --> 00:35:44.100]  向著上帝
[00:35:44.100 --> 00:35:46.100]  向上帝說
[00:35:46.100 --> 00:35:51.100]  上帝啊我現在向著你的創造去說的
[00:35:51.100 --> 00:35:56.100]  這種的行為其實是直接對上帝的一種的
[00:35:56.100 --> 00:35:59.100]  叫做威脅
[00:35:59.100 --> 00:36:02.100]  上帝啊我就在你的創造裡面
[00:36:02.100 --> 00:36:03.100]  向著你去說
[00:36:03.100 --> 00:36:05.100]  因為你說過你做的吧
[00:36:05.100 --> 00:36:07.100]  你做的我現在就指著我
[00:36:07.100 --> 00:36:11.100]  現在用距離去支持我
[00:36:11.100 --> 00:36:15.100]  去說我講的東西一定是對的
[00:36:15.100 --> 00:36:18.100]  即是拖上帝下水開波
[00:36:18.100 --> 00:36:20.100]  除此之外呢
[00:36:20.100 --> 00:36:23.100]  天地這個主題我們以前談論到
[00:36:23.100 --> 00:36:27.100]  約以書第二章第十節或者第三十節
[00:36:27.100 --> 00:36:28.100]  都曾經說過
[00:36:28.100 --> 00:36:33.100]  天地其實是象徵著上帝那個統管的環境
[00:36:33.100 --> 00:36:36.100]  而更特別的一處地方就是
[00:36:36.100 --> 00:36:40.100]  在《生命記》第四章第二十六節
[00:36:40.100 --> 00:36:42.100]  裡面我們曾經見過
[00:36:42.100 --> 00:36:47.100]  摩西當時向著所有的以色列民
[00:36:47.100 --> 00:36:48.100]  他這樣說
[00:36:48.100 --> 00:36:52.100]  他說我今天呼天喚地向你們
[00:36:52.100 --> 00:36:54.100]  即是以色列民作見證
[00:36:54.100 --> 00:36:57.100]  作什麼見證大家自己去看
[00:36:57.100 --> 00:37:01.100]  摩西不是指著天指著地
[00:37:01.100 --> 00:37:05.100]  摩西在這裡求乎上帝
[00:37:05.100 --> 00:37:08.100]  他的創造在這裡見證著
[00:37:08.100 --> 00:37:11.100]  他講的東西是真真實實
[00:37:11.100 --> 00:37:17.100]  所以從這些陳述裡面告訴我們知道
[00:37:17.100 --> 00:37:23.100]  原來當時耶穌留意到有他人
[00:37:23.100 --> 00:37:26.100]  他們從老古早的時候到現在
[00:37:26.100 --> 00:37:30.100]  在他面前的這幫說要跟隨他的人
[00:37:30.100 --> 00:37:33.100]  原來他們都有種思維
[00:37:33.100 --> 00:37:37.100]  用創造來支持他講的東西
[00:37:37.100 --> 00:37:39.100]  拉上上帝下水
[00:37:39.100 --> 00:37:42.100]  讓上帝撐他們的說話
[00:37:42.100 --> 00:37:44.100]  認為怎樣呢?
[00:37:44.100 --> 00:37:49.100]  只需要有一個更大的權力、權威
[00:37:49.100 --> 00:37:52.100]  我就可以依賴著這個權威
[00:37:52.100 --> 00:37:56.100]  來支持我講的東西就是一定真的
[00:37:56.100 --> 00:37:58.100]  為什麼要這樣做?
[00:37:58.100 --> 00:38:01.100]  因為希望這個人說了之後
[00:38:01.100 --> 00:38:03.100]  其他人會相信
[00:38:03.100 --> 00:38:04.100]  明不明白?
[00:38:04.100 --> 00:38:09.100]  起誓的原因是當時的人是希望其他人相信
[00:38:09.100 --> 00:38:10.100]  他叫什麼呢?
[00:38:10.100 --> 00:38:14.100]  唯有依賴一個更大權力的人
[00:38:14.100 --> 00:38:17.100]  更偉大的能力傳言
[00:38:17.100 --> 00:38:20.100]  來支撐著他說的話
[00:38:20.100 --> 00:38:22.100]  這種做法熟不熟悉?
[00:38:22.100 --> 00:38:28.100]  胡寡虎威這個成語就是陳述這種情況
[00:38:28.100 --> 00:38:31.100]  自己其實根本沒有料到
[00:38:31.100 --> 00:38:33.100]  胡理根本沒有料到
[00:38:33.100 --> 00:38:37.100]  不過跟老虎講好
[00:38:37.100 --> 00:38:40.100]  騙了老虎又騙了前面的人
[00:38:40.100 --> 00:38:44.100]  他就做這個兩手的欺騙行為
[00:38:44.100 --> 00:38:46.100]  耶穌在這裡其實這樣
[00:38:46.100 --> 00:38:48.100]  知道當時的人
[00:38:48.100 --> 00:38:50.100]  你們在這個時候其實是什麼?
[00:38:50.100 --> 00:38:56.100]  騙上帝又希望騙這幫你想騙的人
[00:38:56.100 --> 00:39:00.100]  除此之外這段聖經更特別
[00:39:00.100 --> 00:39:01.100]  第三樣東西
[00:39:01.100 --> 00:39:07.100]  耶穌說不可指著耶路撒冷起誓
[00:39:07.100 --> 00:39:12.100]  因為耶路撒冷是大軍的經成
[00:39:12.100 --> 00:39:16.100]  耶路撒冷其實就是上帝
[00:39:16.100 --> 00:39:22.100]  他自己去訂立的高立的君王
[00:39:22.100 --> 00:39:26.100]  大位所處的王都
[00:39:26.100 --> 00:39:29.100]  於是乎耶路撒冷一直都被視為
[00:39:29.100 --> 00:39:34.100]  以色列人的王的權威代表
[00:39:34.100 --> 00:39:39.100]  所以用這個的說法就是說
[00:39:39.100 --> 00:39:42.100]  這些人希望怎樣呢?
[00:39:42.100 --> 00:39:45.100]  用一個王權
[00:39:45.100 --> 00:39:50.100]  來支撐著自己說的話
[00:39:50.100 --> 00:39:53.100]  希望能夠為自己
[00:39:53.100 --> 00:39:56.100]  其實根本沒有說服力
[00:39:56.100 --> 00:40:00.100]  或者沒有份量沒有重量的說話
[00:40:00.100 --> 00:40:05.100]  或者承諾希望人們會相信多一點
[00:40:05.100 --> 00:40:09.100]  這種做法其實根本就不可靠
[00:40:09.100 --> 00:40:12.100]  所以耶穌在這裡談論到
[00:40:12.100 --> 00:40:16.100]  你們這樣的做法其實只不過是
[00:40:16.100 --> 00:40:19.100]  胡假虎威
[00:40:19.100 --> 00:40:20.100]  最大的問題就是
[00:40:20.100 --> 00:40:22.100]  你的心為什麼要胡?
[00:40:22.100 --> 00:40:24.100]  變成一種胡理的心
[00:40:24.100 --> 00:40:26.100]  這個就是特別
[00:40:26.100 --> 00:40:28.100]  最後一點
[00:40:28.100 --> 00:40:32.100]  請留意剛才我們看第二個耶穌描述
[00:40:32.100 --> 00:40:35.100]  人們指著地起誓的時候
[00:40:35.100 --> 00:40:38.100]  就指著地是他的腳墩
[00:40:38.100 --> 00:40:41.100]  其實這個腳墩這個陳述
[00:40:41.100 --> 00:40:44.100]  就是一個典故來的
[00:40:44.100 --> 00:40:49.100]  是出自於這個詩篇的第110篇的第一節
[00:40:49.100 --> 00:40:51.100]  在裡面大衛陳述到
[00:40:51.100 --> 00:40:55.100]  上帝會為大衛安排
[00:40:55.100 --> 00:40:58.100]  會坐在上帝的旁邊
[00:40:58.100 --> 00:41:00.100]  並且怎樣呢?
[00:41:00.100 --> 00:41:05.100]  將仇敵作為大衛的腳墩
[00:41:05.100 --> 00:41:07.100]  這個陳述在新約聖經上
[00:41:07.100 --> 00:41:10.100]  很普遍去重提的
[00:41:10.100 --> 00:41:15.100]  譬如路加福音第20章第42至43節
[00:41:15.100 --> 00:41:20.100]  司徒行轉第2章第34至35節
[00:41:20.100 --> 00:41:24.100]  司徒行轉第7章第49節
[00:41:24.100 --> 00:41:27.100]  希伯來書第1章13節
[00:41:27.100 --> 00:41:29.100]  10章第13節
[00:41:29.100 --> 00:41:33.100]  都有同樣引用原來大衛
[00:41:33.100 --> 00:41:35.100]  他得到上帝為他安排
[00:41:35.100 --> 00:41:37.100]  讓什麼呢?
[00:41:37.100 --> 00:41:40.100]  將仇敵成為他們的腳墩
[00:41:40.100 --> 00:41:44.100]  亞國書裡面第2章第3節
[00:41:44.100 --> 00:41:48.100]  更加亞國提醒當時他的聽眾知道
[00:41:48.100 --> 00:41:53.100]  你們竟然叫貧窮的弟兄
[00:41:53.100 --> 00:41:57.100]  坐在你們的腳墩下
[00:41:57.100 --> 00:42:04.100]  其實是充滿對弟兄的一種仇視和鄙視
[00:42:04.100 --> 00:42:09.100]  所以耶穌在這裡更加藉著這樣的描述
[00:42:09.100 --> 00:42:13.100]  告訴當時他面前的受眾知道
[00:42:13.100 --> 00:42:15.100]  包括我們
[00:42:15.100 --> 00:42:17.100]  其實這幫起誓的人
[00:42:17.100 --> 00:42:21.100]  根本就看不起其他的人
[00:42:21.100 --> 00:42:24.100]  他不單止拉上帝下水
[00:42:24.100 --> 00:42:27.100]  並且根本看不起下面的人
[00:42:27.100 --> 00:42:30.100]  以為這幫人可以讓他任他魚肉
[00:42:30.100 --> 00:42:34.100]  就藉著上帝這個創造的權威
[00:42:34.100 --> 00:42:37.100]  藉著君王的權威
[00:42:37.100 --> 00:42:40.100]  所以在這裡我們就開始明白
[00:42:40.100 --> 00:42:44.100]  為什麼這裡談論到耶路撒冷起誓
[00:42:44.100 --> 00:42:47.100]  因為耶路撒冷是大軍的京城
[00:42:47.100 --> 00:42:51.100]  要重提大衛這個王朝
[00:42:51.100 --> 00:42:57.100]  因為這個是將我們連貫在第4篇110篇
[00:42:57.100 --> 00:42:59.100]  第1節裡面
[00:42:59.100 --> 00:43:03.100]  上帝對大衛的安排
[00:43:03.100 --> 00:43:05.100]  大衛就有個心
[00:43:05.100 --> 00:43:08.100]  只有仇敵先在我的腳墩下
[00:43:08.100 --> 00:43:09.100]  成為我的腳墩
[00:43:09.100 --> 00:43:12.100]  不過原來猶太人當中
[00:43:12.100 --> 00:43:15.100]  當弟兄原來都是在腳墩下
[00:43:15.100 --> 00:43:17.100]  如同仇敵一樣
[00:43:17.100 --> 00:43:19.100]  這樣的心態
[00:43:19.100 --> 00:43:24.100]  跟我們先前說到殺弟兄的行為有什麼分別
[00:43:24.100 --> 00:43:26.100]  不可殺人
[00:43:26.100 --> 00:43:32.100]  原來是你的心胸是想謀害你的兄弟
[00:43:32.100 --> 00:43:35.100]  這樣的人走到上帝面前祈禱
[00:43:35.100 --> 00:43:38.100]  這些祈禱有沒有意義
[00:43:38.100 --> 00:43:40.100]  還有第四個
[00:43:40.100 --> 00:43:41.100]  說給大家聽
[00:43:41.100 --> 00:43:42.100]  第四個
[00:43:42.100 --> 00:43:45.100]  這裡說到不可指著你的頭起誓
[00:43:45.100 --> 00:43:52.100]  因為你不能使一根頭髮變黑變白
[00:43:52.100 --> 00:43:57.100]  王合本在這裡的翻譯也很一般
[00:43:57.100 --> 00:44:01.100]  這句說話其實是什麼意思
[00:44:01.100 --> 00:44:03.100]  原文的聖經的翻譯就是
[00:44:03.100 --> 00:44:07.100]  不可指著你的頭起誓
[00:44:07.100 --> 00:44:17.100]  因為你不能使一根已經變白的頭髮變回黑色
[00:44:17.100 --> 00:44:21.100]  所以原文聖經這句說話的意思就是
[00:44:21.100 --> 00:44:25.100]  叫一根白髮變回黑色
[00:44:25.100 --> 00:44:28.100]  去變白髮黑
[00:44:28.100 --> 00:44:30.100]  是什麼意思呢
[00:44:30.100 --> 00:44:33.100]  我們首先要從頭這件事去了解
[00:44:33.100 --> 00:44:36.100]  如果你要了解頭呢
[00:44:36.100 --> 00:44:38.100]  頭第一件事你就會想起
[00:44:38.100 --> 00:44:41.100]  第一次提及頭這件事
[00:44:41.100 --> 00:44:43.100]  也是創世紀
[00:44:43.100 --> 00:44:47.100]  在創世紀的第三章的時候
[00:44:47.100 --> 00:44:48.100]  十五節
[00:44:48.100 --> 00:44:53.100]  當人男和女犯了罪之後
[00:44:53.100 --> 00:44:56.100]  上帝有他的宣判
[00:44:56.100 --> 00:44:57.100]  其中一句說話
[00:44:57.100 --> 00:44:59.100]  三章十五節這樣說
[00:44:59.100 --> 00:45:04.100]  女人的後裔要傷你的頭
[00:45:04.100 --> 00:45:05.100]  那個你是什麼
[00:45:05.100 --> 00:45:07.100]  就指著射
[00:45:07.100 --> 00:45:08.100]  射那個頭
[00:45:08.100 --> 00:45:10.100]  頭是指著什麼意思
[00:45:10.100 --> 00:45:14.100]  原來就是指著你的要害
[00:45:14.100 --> 00:45:21.100]  或者可以說是使你存活你的心思意念
[00:45:21.100 --> 00:45:23.100]  你重解釋
[00:45:23.100 --> 00:45:26.100]  但這基本上在創世的時候
[00:45:26.100 --> 00:45:28.100]  就說到你的要害
[00:45:28.100 --> 00:45:30.100]  即是拿你的命啊上帝
[00:45:30.100 --> 00:45:34.100]  其實在那裡跟蛇說
[00:45:34.100 --> 00:45:38.100]  女人的後裔將要拿你的後裔的命
[00:45:38.100 --> 00:45:41.100]  如果既然是這樣
[00:45:41.100 --> 00:45:44.100]  其實這個陳述就是說
[00:45:44.100 --> 00:45:50.100]  頭是反映一個人最重要的部分
[00:45:50.100 --> 00:45:53.100]  因為沒有了你就死了
[00:45:53.100 --> 00:45:55.100]  但這段聖經說什麼
[00:45:55.100 --> 00:45:59.100]  你指著你自己的頭來起世
[00:45:59.100 --> 00:46:01.100]  很奇怪是不是
