
[00:00:00.000 --> 00:00:05.620]  今天和大家一起思想的經文是
[00:22:35.400 --> 00:22:42.400]  水當中的雜質就不會被吸到鹽水裏面
[00:22:42.400 --> 00:22:46.400]  而剩下的才是淨水
[00:22:46.400 --> 00:22:49.400]  如果沒有了這片薄膜是做不到的
[00:22:49.400 --> 00:22:51.400]  污水和鹽水混在一起
[00:22:51.400 --> 00:22:53.400]  或者自來水和鹽水混在一起
[00:22:53.400 --> 00:22:55.400]  結果不會自己變成清水
[00:22:55.400 --> 00:23:00.400]  一定要需要那片薄膜中間的這個媒介
[00:23:00.400 --> 00:23:03.400]  而如果沒有了這片薄膜的話
[00:23:03.400 --> 00:23:05.400]  只不過是一潭死水
[00:23:05.400 --> 00:23:07.400]  一潭污水
[00:23:07.400 --> 00:23:10.400]  但如果當這片薄膜一出現的時候
[00:23:10.400 --> 00:23:15.400]  就能夠塑造出一個截然不同的活水出來
[00:23:15.400 --> 00:23:17.400]  而且是純正的活水
[00:23:17.400 --> 00:23:19.400]  能夠供應人去飲用
[00:23:19.400 --> 00:23:20.400]  所以鄧英占
[00:23:20.400 --> 00:23:25.400]  讓我們看看今天我們有了基督耶穌的信之後
[00:23:25.400 --> 00:23:29.400]  我們就可以有一種能力
[00:23:29.400 --> 00:23:36.400]  可以去抵抗抗衡罪所帶來的那種天然影響的向性
[00:23:36.400 --> 00:23:41.400]  並且我們可以學會怎樣去跟從主的旨意行
[00:23:41.400 --> 00:23:42.400]  因為我們怎樣呢
[00:23:42.400 --> 00:23:48.400]  自此以後我們的底氣就會和基督耶穌同類
[00:23:48.400 --> 00:23:53.400]  因此我們當與耶穌基督體同的時候
[00:23:53.400 --> 00:23:56.400]  我們同樣就好像耶穌基督一樣
[00:23:56.400 --> 00:23:59.400]  成為神的兒女
[00:23:59.400 --> 00:24:04.400]  這就是保羅在這裏第26和第27節裏面
[00:24:04.400 --> 00:24:09.400]  再次重新強調給了加一泰教會的信徒知道
[00:24:09.400 --> 00:24:15.400]  這正正就是你們需要重新去掌握的重要的神學
[00:24:15.400 --> 00:24:18.400]  但保羅不只是在這裏說
[00:24:18.400 --> 00:24:22.400]  談論到基督的信這麼簡單
[00:24:22.400 --> 00:24:25.400]  而且他更加要進一步告訴我
[00:24:25.400 --> 00:24:28.400]  當我們能夠體同之後
[00:24:28.400 --> 00:24:33.400]  我們怎樣繼續能夠活下去
[00:24:33.400 --> 00:24:39.400]  而最終是可以得到上帝的拯救的應許
[00:24:39.400 --> 00:24:42.400]  這就在第28和29節裏面說了
[00:24:42.400 --> 00:24:44.400]  第28和29節說什麼呢
[00:24:44.400 --> 00:24:46.400]  我再讀多一次
[00:24:46.400 --> 00:24:49.400]  各並不分猶太人希臘人
[00:24:49.400 --> 00:24:51.400]  自主的為奴的
[00:24:51.400 --> 00:25:05.400]  (英文)
[00:25:05.400 --> 00:25:11.400]  保羅在這裏為了要幫助加一泰的宗教會明白
[00:25:11.400 --> 00:25:15.400]  何為與神的獨生兒子體同
[00:25:15.400 --> 00:25:20.400]  於是乎他用了三句否定式的句子
[00:25:20.400 --> 00:25:26.400]  幫助他們明白何為與基督體同
[00:25:26.400 --> 00:25:29.400]  而且這個體同不是一般的體同
[00:25:29.400 --> 00:25:32.400]  這個體同還有一個向性的目標
[00:25:32.400 --> 00:25:36.400]  我們先看看這三句是否定的句子
[00:25:36.400 --> 00:25:42.400]  在希臘文的裏面其實這三句句子很清楚
[00:25:42.400 --> 00:25:44.400]  分別是什麼呢
[00:25:44.400 --> 00:25:50.400]  不分猶太人希臘人,猶太人希臘人,全部人包括了
[00:25:50.400 --> 00:25:52.400]  不再分了,全部人再不分了
[00:25:52.400 --> 00:25:54.400]  亦都怎樣
[00:25:54.400 --> 00:25:56.400]  不分自由的,為奴的
[00:25:56.400 --> 00:26:00.400]  自由的,為奴的,亦都再沒有分別
[00:26:00.400 --> 00:26:04.400]  其實在希伯來人的歷史裏面
[00:26:04.400 --> 00:26:08.400]  為奴的,這裏所指的為奴
[00:26:08.400 --> 00:26:12.400]  不單只是說那些被賣的奴隸
[00:26:12.400 --> 00:26:20.400]  而且是說那些自願甘心將自己賣給原本的主人
[00:26:20.400 --> 00:26:25.400]  願意去服侍主人一生的born servant
[00:26:25.400 --> 00:26:28.400]  這些人是不再有分別了
[00:26:28.400 --> 00:26:32.400]  他可以怎樣都同樣和自主的一樣
[00:26:32.400 --> 00:26:36.400]  另外最後一個否定句子就是
[00:26:36.400 --> 00:26:38.400]  不分男或女
[00:26:38.400 --> 00:26:45.400]  不過原來在希臘文裏面來到第三個否定句的時候
[00:26:45.400 --> 00:26:48.400]  有些東西在句式裏面不同了
[00:26:48.400 --> 00:26:55.400]  在英文裏面,聖經故意在今天我選的NET版本就是說
[00:26:55.400 --> 00:27:02.400]  Neither Jew nor Greek, neither slave nor free, neither male nor female
[00:27:02.400 --> 00:27:05.400]  但其實原來在希臘文裏面
[00:27:05.400 --> 00:27:07.400]  第三句是這樣說的
[00:27:07.400 --> 00:27:12.400]  There is neither male and female
[00:27:12.400 --> 00:27:15.400]  grammar就不對了,如果你這樣說
[00:27:15.400 --> 00:27:16.400]  用英文說
[00:27:16.400 --> 00:27:21.400]  不過在原文聖經如果我真的用英文翻譯
[00:27:21.400 --> 00:27:26.400]  There is no male and female
[00:27:26.400 --> 00:27:31.400]  為何這麼特別呢?前文都做了兩個對比
[00:27:31.400 --> 00:27:34.400]  譬如猶太人、希臘人
[00:27:34.400 --> 00:27:39.400]  兩個對比,自主的、為路的兩個對比
[00:27:39.400 --> 00:27:43.400]  但為何男女不是用對比呢?
[00:27:43.400 --> 00:27:45.400]  在希臘文裏面故意的
[00:27:45.400 --> 00:27:50.400]  是用了N, 與及,不是nor, 或者不是
[00:27:50.400 --> 00:27:54.400]  因為其實在寫這段聖經的時候
[00:27:54.400 --> 00:27:58.400]  保羅其實是在貫徹在舊約裏面的神學
[00:27:58.400 --> 00:28:02.400]  特別是神在創造的神學上面
[00:28:02.400 --> 00:28:04.400]  有很重要的元素
[00:28:04.400 --> 00:28:08.400]  就是人是包括男和女
[00:28:08.400 --> 00:28:11.400]  聽清楚,上帝的創造裡面
[00:28:11.400 --> 00:28:15.400]  人是包括男和女
[00:28:15.400 --> 00:28:21.400]  男和女不是兩個分別的不同類別
[00:28:21.400 --> 00:28:24.400]  而是同一樣的人
[00:28:24.400 --> 00:28:28.400]  為何保羅要在這裏這樣說呢?
[00:28:28.400 --> 00:28:31.400]  其中一樣東西,第一點的
[00:28:31.400 --> 00:28:33.400]  是那三個的比較
[00:28:33.400 --> 00:28:37.400]  保羅首先要提出一個信息就是
[00:28:37.400 --> 00:28:42.400]  不論是種族,不論是身份,或者公職
[00:28:42.400 --> 00:28:44.400]  甚至連性別都好
[00:28:44.400 --> 00:28:49.400]  在基督裏面的時候再無分別
[00:28:49.400 --> 00:28:52.400]  更重要一點就是
[00:28:52.400 --> 00:28:55.400]  在人的層次裏面
[00:28:55.400 --> 00:28:57.400]  一定有不同的看法
[00:28:57.400 --> 00:28:58.400]  有什麼不同的看法?
[00:28:58.400 --> 00:29:04.400]  上帝原來從頭到尾看男女都是人同俠唯一
[00:29:04.400 --> 00:29:08.400]  那你說男女始終兩個人來臥上
[00:29:08.400 --> 00:29:11.400]  王牧師我們就要留意到
[00:29:11.400 --> 00:29:15.400]  保羅在這裏為什麼要尊重創造的神學呢?
[00:29:15.400 --> 00:29:18.400]  其實同時反映出
[00:29:18.400 --> 00:29:22.400]  一個上帝和基督耶穌的合一性
[00:29:22.400 --> 00:29:25.400]  這個主題其實在
[00:29:25.400 --> 00:29:30.400]  加拿大書的頭一章的第一至第五節裏面
[00:29:30.400 --> 00:29:33.400]  其實已經說過很多次了,我不想再說了
[00:29:33.400 --> 00:29:35.400]  因為大家可以去那裏再看
[00:29:35.400 --> 00:29:39.400]  耶穌基督和父神原來一起去成就救恩
[00:29:39.400 --> 00:29:43.400]  一起在這個世界裏面去創造
[00:29:43.400 --> 00:29:49.400]  所以積著男女他們同為一這個主題
[00:29:49.400 --> 00:29:53.400]  保羅一方面尊重救藥的神學
[00:29:53.400 --> 00:29:56.400]  創造的神學,同時也要給我們看見
[00:29:56.400 --> 00:30:00.400]  原來保羅要告訴加拿大教會
[00:30:00.400 --> 00:30:07.400]  由頭到尾上帝即使是基督和上帝耶和
[00:30:07.400 --> 00:30:10.400]  他們都是人同俠唯一的
[00:30:10.400 --> 00:30:12.400]  他們是一體的
[00:30:12.400 --> 00:30:16.400]  這個講法其實是對於加拿大教會
[00:30:16.400 --> 00:30:19.400]  在他們當中的人去挑戰
[00:30:19.400 --> 00:30:22.400]  為什麼要另外信一個叫基督耶穌的人
[00:30:22.400 --> 00:30:24.400]  才可以得救呢
[00:30:24.400 --> 00:30:26.400]  為什麼不直接回到上帝的身上
[00:30:26.400 --> 00:30:28.400]  因為他們其中一個出現的錯誤
[00:30:28.400 --> 00:30:33.400]  就是他們對基督耶穌他的神的屬性不了解
[00:30:33.400 --> 00:30:37.400]  所以在這裏保羅這樣說給我們知道的時候
[00:30:37.400 --> 00:30:43.400]  就告訴我們知道原來男女的合一性
[00:30:43.400 --> 00:30:46.400]  其實在上帝的一面一直都很專注
[00:30:46.400 --> 00:30:48.400]  因為本身上帝和基督也是這個
[00:30:48.400 --> 00:30:52.400]  這個獨一無二的合一性在我們當中
[00:30:52.400 --> 00:30:58.400]  保羅在這裏不敢逾越上帝的創造的神學
[00:30:58.400 --> 00:31:02.400]  並且藉此間接地去告訴我們
[00:31:02.400 --> 00:31:08.400]  連上帝也無論耶穌基督和創造的東西
[00:31:08.400 --> 00:31:10.400]  他們都完唯一
[00:31:10.400 --> 00:31:12.400]  不單只是這樣
[00:31:12.400 --> 00:31:15.400]  所以這裏直接把答案告訴我們
[00:31:15.400 --> 00:31:17.400]  不是忍忍悔悔
[00:31:17.400 --> 00:31:19.400]  我們看完二十八節最後
[00:31:19.400 --> 00:31:24.400]  因為你們基督耶穌裡都成為一了
[00:31:24.400 --> 00:31:29.400]  這句說話就很可圈可點了
[00:31:29.400 --> 00:31:37.400]  在希臘文裏面就引用了一個字
[00:31:37.400 --> 00:31:40.400]  這個字是一個動詞
[00:31:40.400 --> 00:31:43.400]  這個動詞就叫做ST
[00:31:43.400 --> 00:31:51.400]  ST這個字基本上就是一個我們叫做work to be
[00:31:51.400 --> 00:31:54.400]  中文很難翻譯的
[00:31:54.400 --> 00:32:00.400]  譬如英文裏面是is, are, work to be
[00:32:00.400 --> 00:32:02.400]  work to be是什麼意思呢
[00:32:02.400 --> 00:32:06.400]  元彬希列文這個字叫做imee
[00:32:06.400 --> 00:32:11.400]  意思就是說is就是了
[00:32:11.400 --> 00:32:16.400]  所以這個字可以解釋為什麼呢
[00:32:16.400 --> 00:32:19.400]  就等於這樣解
[00:32:19.400 --> 00:32:23.400]  或者可以翻譯為一樣東西的存在
[00:32:23.400 --> 00:32:27.400]  甚至可以把它翻譯為這裏所說的東西
[00:32:27.400 --> 00:32:29.400]  是等同於後面的
[00:32:29.400 --> 00:32:33.400]  譬如I'm a man
[00:32:33.400 --> 00:32:36.400]  我是一個男士
[00:32:36.400 --> 00:32:41.400]  證明了我和男士是有一個緊密的關係
[00:32:41.400 --> 00:32:43.400]  我不可以I'm a woman
[00:32:43.400 --> 00:32:46.400]  我不可以
[00:32:46.400 --> 00:32:50.400]  這個work to be,imee這個字
[00:32:50.400 --> 00:32:53.400]  其實看起來就很簡單
[00:32:53.400 --> 00:32:56.400]  譬如我們讀英文大家有自選的時候
[00:32:56.400 --> 00:32:58.400]  第一句讀英文就是
[00:32:58.400 --> 00:33:01.400]  I am a boy, you are a girl
[00:33:01.400 --> 00:33:04.400]  我們經常都是這樣學的
[00:33:04.400 --> 00:33:09.400]  I am就是imee, work to be
[00:33:09.400 --> 00:33:14.400]  He is a man, he is a boy
[00:33:14.400 --> 00:33:18.400]  都是work to be,imee
[00:33:18.400 --> 00:33:26.400]  或者we are people of God, children of God
[00:33:26.400 --> 00:33:29.400]  我們和children of God是等同的
[00:33:29.400 --> 00:33:32.400]  不過這個字眼很多人看起來就很簡單
[00:33:32.400 --> 00:33:34.400]  這個字眼絕對不簡單
[00:33:34.400 --> 00:33:36.400]  為什麼呢
[00:33:36.400 --> 00:33:38.400]  如果大家知道
[00:33:38.400 --> 00:33:42.400]  在出埃及記的時候
[00:33:42.400 --> 00:33:44.400]  三章是十四節
[00:33:44.400 --> 00:33:49.400]  上帝叫摩西你帶以色列人出埃及
[00:33:49.400 --> 00:33:53.400]  摩西就說,怎麼帶呀
[00:33:53.400 --> 00:33:56.400]  他們問我見到誰神
[00:33:56.400 --> 00:33:58.400]  我怎麼介紹,神一個
[00:33:58.400 --> 00:34:04.400]  於是乎上帝介紹給摩西聽你怎麼介紹我給希伯來人知道
[00:34:04.400 --> 00:34:06.400]  怎麼介紹呀
[00:34:06.400 --> 00:34:08.400]  用英文翻譯就是
[00:34:08.400 --> 00:34:11.400]  I am who I am
[00:34:11.400 --> 00:34:17.400]  如果你是用希臘文版本的舊約聖經
[00:34:17.400 --> 00:34:19.400]  七十四頁的翻譯
[00:34:19.400 --> 00:34:23.400]  Ego eme hehan
[00:34:23.400 --> 00:34:26.400]  Ego eme hehan
[00:34:26.400 --> 00:34:27.400]  什麼意思
[00:34:27.400 --> 00:34:29.400]  Ego就是I
[00:34:29.400 --> 00:34:32.400]  eme work to be
[00:34:32.400 --> 00:34:35.400]  I am就是I am
[00:34:35.400 --> 00:34:37.400]  who am是什麼意思
[00:34:37.400 --> 00:34:39.400]  who am
[00:34:39.400 --> 00:34:42.400]  I am who I am就是這樣翻譯
[00:34:42.400 --> 00:34:43.400]  英文就是這樣
[00:34:43.400 --> 00:34:45.400]  其實正式翻譯來計
[00:34:45.400 --> 00:34:48.400]  上帝就是說我就是我
[00:34:48.400 --> 00:34:50.400]  所以中文的翻譯是什麼
[00:34:50.400 --> 00:34:52.400]  我是自有永有的
[00:34:52.400 --> 00:34:56.400]  我本身就是存在的,我就是我
[00:34:56.400 --> 00:34:58.400]  我是我怎麼介紹
[00:34:58.400 --> 00:35:00.400]  我自有永有
[00:35:00.400 --> 00:35:04.400]  所以不要小看這個eme
[00:35:04.400 --> 00:35:08.400]  或者用我們這句經文裡的estay
[00:35:08.400 --> 00:35:12.400]  這個work to be這個動詞
[00:35:12.400 --> 00:35:15.400]  其實是反映出一件事
[00:35:15.400 --> 00:35:21.400]  我們其實有一個等同的質素得到了上帝
[00:35:21.400 --> 00:35:24.400]  當我們能夠藉著耶穌基督的信
[00:35:24.400 --> 00:35:27.400]  我們能夠重歸於耶穌基督的裡面
[00:35:27.400 --> 00:35:29.400]  成為神的兒女之後
[00:35:29.400 --> 00:35:33.400]  原來我們有些東西是等同了
[00:35:33.400 --> 00:35:35.400]  equivalent了
[00:35:35.400 --> 00:35:36.400]  same as
[00:35:36.400 --> 00:35:38.400]  會相同的
[00:35:38.400 --> 00:35:39.400]  甚至可以這麼說
[00:35:39.400 --> 00:35:41.400]  我們代表了一些東西
[00:35:41.400 --> 00:35:42.400]  代表了什麼
[00:35:42.400 --> 00:35:44.400]  上帝
[00:35:44.400 --> 00:35:46.400]  說出來很嚴重
[00:35:46.400 --> 00:35:48.400]  我們可以代表上帝
[00:35:48.400 --> 00:35:49.400]  沒錯
[00:35:49.400 --> 00:35:52.400]  因為好像耶穌一樣代表上帝一樣
[00:35:52.400 --> 00:35:54.400]  既然要代表上帝
[00:35:54.400 --> 00:35:57.400]  一定要自己有這樣的質素
[00:35:57.400 --> 00:36:00.400]  好像我剛才所說有這樣的底氣
[00:36:00.400 --> 00:36:02.400]  你才可以代表
[00:36:02.400 --> 00:36:03.400]  那怎麼代表
[00:36:03.400 --> 00:36:05.400]  有什麼底氣
[00:36:05.400 --> 00:36:07.400]  基督耶穌
[00:36:07.400 --> 00:36:08.400]  明白嗎
[00:36:08.400 --> 00:36:11.400]  所以為什麼基督的信這麼重要
[00:36:11.400 --> 00:36:15.400]  當他們能夠認識到耶穌基督之後
[00:36:15.400 --> 00:36:18.400]  可以得到基督的信
[00:36:18.400 --> 00:36:23.400]  那生命就會有一份基督的底氣在他們裡面
[00:36:23.400 --> 00:36:26.400]  當我們能夠成為了
[00:36:26.400 --> 00:36:28.400]  好像上帝一樣
[00:36:28.400 --> 00:36:31.400]  他的兒子獨生耶穌基督一樣的時候
[00:36:31.400 --> 00:36:33.400]  當然不是完全一樣
[00:36:33.400 --> 00:36:35.400]  身份上一樣
[00:36:35.400 --> 00:36:36.400]  耶穌很多事情做得
[00:36:36.400 --> 00:36:37.400]  我們做不到的
[00:36:37.400 --> 00:36:38.400]  他成就夠
[00:36:38.400 --> 00:36:39.400]  因為我做不到
[00:36:39.400 --> 00:36:41.400]  不過我們有他的底氣
[00:36:41.400 --> 00:36:43.400]  所以我們的心思
[00:36:43.400 --> 00:36:45.400]  都會和他一樣
[00:36:45.400 --> 00:36:48.400]  我們所行所想的事
[00:36:48.400 --> 00:36:50.400]  都會好像基督一樣
[00:36:50.400 --> 00:36:52.400]  因為我們有他的信
[00:36:52.400 --> 00:36:55.400]  有他同樣的生命
[00:36:55.400 --> 00:36:57.400]  在我們裡面
[00:36:57.400 --> 00:36:59.400]  於是乎怎麼樣
[00:36:59.400 --> 00:37:02.400]  我們就能夠重新
[00:37:02.400 --> 00:37:05.400]  歸入一模一樣的生命當中
[00:37:05.400 --> 00:37:07.400]  這個就正正是這裡所說
[00:37:07.400 --> 00:37:09.400]  因為你們在基督裡
[00:37:09.400 --> 00:37:13.400]  都成為一了的意思
[00:37:13.400 --> 00:37:15.400]  所以弟子們
[00:37:15.400 --> 00:37:19.400]  原來得到了上帝
[00:37:19.400 --> 00:37:21.400]  他的兒子耶穌基督
[00:37:21.400 --> 00:37:23.400]  所帶來的信之後
[00:37:23.400 --> 00:37:27.400]  那個影響是這麼深遠
[00:37:27.400 --> 00:37:29.400]  正如剛才我所說
[00:37:29.400 --> 00:37:34.400]  那個逆滲透的淚網
[00:37:34.400 --> 00:37:36.400]  將我們一騰
[00:37:36.400 --> 00:37:39.400]  將它變回為純淨的時候
[00:37:39.400 --> 00:37:40.400]  原本有雜質
[00:37:40.400 --> 00:37:41.400]  有很多罪的雜質
[00:37:41.400 --> 00:37:42.400]  在我們的生命裡面
[00:37:42.400 --> 00:37:46.400]  就像耶穌基督這個生命
[00:37:46.400 --> 00:37:51.400]  能夠為我們去過濾這些罪
[00:37:51.400 --> 00:37:53.400]  將這些罪全部背在身上
[00:37:53.400 --> 00:37:56.400]  吸收它然後承擔
[00:37:56.400 --> 00:37:58.400]  於是乎怎麼樣
[00:37:58.400 --> 00:38:00.400]  我們再無罪
[00:38:00.400 --> 00:38:03.400]  再無罪才能勸誓上帝
[00:38:03.400 --> 00:38:04.400]  每個人的生命
[00:38:04.400 --> 00:38:07.400]  都應該是無罪的生命
[00:38:07.400 --> 00:38:10.400]  不是帶有鬼詐的心去相信
[00:38:10.400 --> 00:38:12.400]  也不會帶有鬼詐的心
[00:38:12.400 --> 00:38:14.400]  可以在上帝面前活著
[00:38:14.400 --> 00:38:17.400]  因為這個才是我們真正有的生命
[00:38:17.400 --> 00:38:19.400]  但是更重要一點
[00:38:19.400 --> 00:38:20.400]  不是停在28節
[00:38:20.400 --> 00:38:22.400]  29節我們再看
[00:38:22.400 --> 00:38:24.400]  請問基屬乎基督就是
[00:38:24.400 --> 00:38:26.400]  阿伯拉罕的後裔
[00:38:26.400 --> 00:38:30.400]  是照著應許承受產業的了
[00:38:30.400 --> 00:38:31.400]  英文說
[00:38:31.400 --> 00:38:33.400]  And if you belong to Christ
[00:38:33.400 --> 00:38:35.400]  then you are Abraham's descendant
[00:38:35.400 --> 00:38:37.400]  heirs according to the promise
[00:38:37.400 --> 00:38:39.400]  我們辭聞已經說過
[00:38:39.400 --> 00:38:41.400]  阿伯拉罕最大的特色
[00:38:41.400 --> 00:38:43.400]  他的子孫是什麼
[00:38:43.400 --> 00:38:46.400]  在即將他的義
[00:38:46.400 --> 00:38:50.400]  他因著信得稱為義
[00:38:50.400 --> 00:38:55.400]  於是乎他就能夠在上帝裡面
[00:38:55.400 --> 00:38:58.400]  去承接應許所帶來的祝福
[00:38:58.400 --> 00:39:00.400]  當然有一段過程
[00:39:00.400 --> 00:39:02.400]  承受這個祝福有一段時間
[00:39:02.400 --> 00:39:04.400]  可能要等候
[00:39:04.400 --> 00:39:06.400]  但是等候不重要
[00:39:06.400 --> 00:39:08.400]  等候不是不重要
[00:39:08.400 --> 00:39:10.400]  等候的過程能夠幫我們
[00:39:10.400 --> 00:39:16.400]  去更認識到自己的不善罪的地方
[00:39:16.400 --> 00:39:20.400]  然後更加狠切去靠近主
[00:39:20.400 --> 00:39:23.400]  能夠讓一個好的去幫助我們去承擔
[00:39:23.400 --> 00:39:25.400]  所以就是兄子妹
[00:39:25.400 --> 00:39:28.400]  耶穌基督他死在十字架的上面
[00:39:28.400 --> 00:39:32.400]  不單只是做到一個承擔我們罪
[00:39:32.400 --> 00:39:37.400]  背了飛死了承受了這個罪的懲罰之外
[00:39:37.400 --> 00:39:40.400]  使得我們以稱為義
[00:39:40.400 --> 00:39:46.400]  所以信可以導致我們不單少了一些罪的重擔
[00:39:46.400 --> 00:39:47.400]  並且怎樣
[00:39:47.400 --> 00:39:51.400]  我得到一個新的義的生命在我們裡面
[00:39:51.400 --> 00:39:57.400]  就好像阿伯拉罕同樣是一個以義為基礎的一個人
[00:39:57.400 --> 00:40:00.400]  然後怎樣呢
[00:40:00.400 --> 00:40:05.400]  就可以承受應許所帶來的產業
[00:40:05.400 --> 00:40:08.400]  我們今天承受到什麼產業
[00:40:08.400 --> 00:40:10.400]  上天應許什麼
[00:40:10.400 --> 00:40:12.400]  一個拯救的應許
[00:40:12.400 --> 00:40:17.400]  什麼產業讓我們能夠歸還於上帝的創造裡面
[00:40:17.400 --> 00:40:21.400]  與神同活這個產業
[00:40:21.400 --> 00:40:23.400]  這是一個資格
[00:40:23.400 --> 00:40:25.400]  今天現在很多人經常說要去移民
[00:40:25.400 --> 00:40:27.400]  我們都是移民來到加拿大
[00:40:27.400 --> 00:40:29.400]  移民來加拿大的人
[00:40:29.400 --> 00:40:36.400]  我們不單是有責任要履行譬如交稅
[00:40:36.400 --> 00:40:42.400]  我們也可以享受到這個國家的應有產業
[00:40:42.400 --> 00:40:47.400]  所帶來的所有的應許的祝福
[00:40:47.400 --> 00:40:51.400]  如果你說我只是來做
[00:40:51.400 --> 00:40:54.400]  那我也沒有人願意移民
[00:40:54.400 --> 00:40:57.400]  如果你說只去上帝的裡面受苦
[00:40:57.400 --> 00:40:59.400]  你也不會
[00:40:59.400 --> 00:41:01.400]  所以在這裏
[00:41:01.400 --> 00:41:04.400]  上帝要讓我們脫離了罪之後
[00:41:04.400 --> 00:41:06.400]  得著拯救的救恩
[00:41:06.400 --> 00:41:09.400]  回到他的家裏
[00:41:09.400 --> 00:41:12.400]  成為他的兒女成為家裏的一份子
[00:41:12.400 --> 00:41:14.400]  就是這個原因
[00:41:14.400 --> 00:41:16.400]  所以鄧志梅
[00:41:16.400 --> 00:41:18.400]  從這段聖經裏面
[00:41:18.400 --> 00:41:20.400]  告訴我們
[00:41:20.400 --> 00:41:23.400]  神將得著應許這條鑰匙
[00:41:23.400 --> 00:41:26.400]  交給他的獨生兒子耶穌基督
[00:41:26.400 --> 00:41:29.400]  然後帶到我們當中
[00:41:29.400 --> 00:41:31.400]  這條鑰匙是什麼東西
[00:41:31.400 --> 00:41:33.400]  就是他基督的信
[00:41:33.400 --> 00:41:35.400]  帶到我們當中
[00:41:35.400 --> 00:41:37.400]  於是鄧志梅怎樣呢
[00:41:37.400 --> 00:41:41.400]  讓我們不需要再去用其他的東西
[00:41:41.400 --> 00:41:45.400]  才可以進入上帝的家裏
[00:41:45.400 --> 00:41:47.400]  你要一個人在家裏
[00:41:47.400 --> 00:41:48.400]  如果他給你這條鑰匙
[00:41:48.400 --> 00:41:51.400]  就是他認定你就是家庭的一份子
[00:41:51.400 --> 00:41:53.400]  你沒有家裏的鑰匙
[00:41:53.400 --> 00:41:57.400]  這是不是那個家裏的一份子
[00:41:57.400 --> 00:42:00.400]  很可惜的是今天很多的人
[00:42:00.400 --> 00:42:02.400]  為著自己個人的私慾
[00:42:02.400 --> 00:42:04.400]  不惜一切用很多的東西
[00:42:04.400 --> 00:42:06.400]  去取代
[00:42:06.400 --> 00:42:09.400]  我請都同樣可以去到神的裏面
[00:42:09.400 --> 00:42:11.400]  可以得到上帝的應許
[00:42:11.400 --> 00:42:13.400]  比如最簡單的
[00:42:13.400 --> 00:42:16.400]  中國人有很多這些民間信仰
[00:42:16.400 --> 00:42:18.400]  用這些信仰多幾條路
[00:42:18.400 --> 00:42:20.400]  可以讓你回到上帝
[00:42:20.400 --> 00:42:21.400]  聽起來多好
[00:42:21.400 --> 00:42:23.400]  多幾條路回去
[00:42:23.400 --> 00:42:25.400]  西方或者東方
[00:42:25.400 --> 00:42:28.400]  還有很多不少求神問卜的方式
[00:42:28.400 --> 00:42:31.400]  以為只要多點門路
[00:42:31.400 --> 00:42:35.400]  我們就有多點機會可以進入天國
[00:42:35.400 --> 00:42:37.400]  好像那些人買股票一樣
[00:42:37.400 --> 00:42:39.400]  很多人經常都說
[00:42:39.400 --> 00:42:41.400]  買股票最重要的東西是什麼
[00:42:41.400 --> 00:42:42.400]  投資
[00:42:42.400 --> 00:42:44.400]  千萬不要把所有雞蛋
[00:42:44.400 --> 00:42:47.400]  放在同一個籃子裏面
[00:42:47.400 --> 00:42:52.400]  不要把所有雞蛋放進一個單瓶裏
[00:42:52.400 --> 00:42:54.400]  不過鄧小妹
[00:42:54.400 --> 00:42:58.400]  這個是投資世人的思維
[00:42:58.400 --> 00:43:01.400]  信耶穌不是這樣的
[00:43:01.400 --> 00:43:03.400]  如果我們要回到上帝的裏面
[00:43:03.400 --> 00:43:05.400]  正正就是相反
[00:43:05.400 --> 00:43:07.400]  我們要把所有的蛋
[00:43:07.400 --> 00:43:09.400]  放在同一個籃子裏面
[00:43:09.400 --> 00:43:12.400]  我們不要把所有雞蛋
[00:43:12.400 --> 00:43:15.400]  放進一個單瓶裏面
[00:43:15.400 --> 00:43:17.400]  那麽穆斯利是不是傻了
[00:43:17.400 --> 00:43:18.400]  不是
[00:43:18.400 --> 00:43:20.400]  因為問題在哪裏焦點
[00:43:20.400 --> 00:43:24.400]  問題就是這個籃子是誰去做
[00:43:24.400 --> 00:43:25.400]  和誰去掌控
[00:43:25.400 --> 00:43:27.400]  誰去拿著這個籃子
[00:43:27.400 --> 00:43:29.400]  鄧小妹
[00:43:29.400 --> 00:43:31.400]  如果那個籃子是我做的
[00:43:31.400 --> 00:43:33.400]  那個籃子是我拿著的
[00:43:33.400 --> 00:43:35.400]  我手疼腳震
[00:43:35.400 --> 00:43:37.400]  那天精神不好
[00:43:37.400 --> 00:43:39.400]  就跌了在那裏
[00:43:39.400 --> 00:43:41.400]  就跌爛了
[00:43:41.400 --> 00:43:43.400]  或者我不是專門做籃子的人
[00:43:43.400 --> 00:43:46.400]  以為人家做籃子我做籃子
[00:43:46.400 --> 00:43:48.400]  DIY的籃子
[00:43:48.400 --> 00:43:49.400]  結果怎樣
[00:43:49.400 --> 00:43:52.400]  如果穿的籃子拿兩拿一個漏的
[00:43:52.400 --> 00:43:54.400]  如果那個籃子是我做的
[00:43:54.400 --> 00:43:58.400]  如果是你自己以為你拿著自己做的籃子
[00:43:58.400 --> 00:43:59.400]  就十拿九穩了
[00:43:59.400 --> 00:44:00.400]  對不起
[00:44:00.400 --> 00:44:01.400]  鄧小妹
[00:44:01.400 --> 00:44:02.400]  在這個世界裏面
