
[00:00:00.000 --> 00:00:08.440]  第九屆的佩玲會,我們來到第二個課題
[00:37:07.840 --> 00:37:36.840]  這句話,那一章做的可能很熟悉,但突然間很震撼我的心,中間有兩個字是很震撼我的心,寧願,他說寧願死,我說有這樣的人嗎?寧願死,為什麼保羅寧願死,不單止不怕死,寧願,你知道寧願死,我想,我很渴望,因為我,很明顯那一章聖經就說,保羅說,因為我知道我一死了之後,我只是進了另一個境界,
[00:37:36.840 --> 00:38:05.840]  我就可以與這位耶穌基督,是從朝到晚永恆的在一起,這事好得無比,所以我寧願,我相信保羅當時說的話的心境就是,我在世的日子裡面,雖然都經歷過耶穌基督那種愛,經歷他的無微不至,經歷他的奇妙偉大,但只是斷斷續續,或者起碼在人世間,但是如果我一死了之後,我再張開眼睛,我去到一個境界,我看到他就在我面前,
[00:38:05.840 --> 00:38:34.840]  我看到他就在我面前的時候,太好了,你明白我的意思嗎?他能夠在生的時候,已經心心寧願經歷到神自己的愛的話,死亡對於他來說,不單止不是一個威脅,並且是一個他好得無比的期待,這個就是剛才在說的,一個人究竟好得無比的期待耶穌,因為不期待耶穌,他不回來怕死,分別其實就是在於他有沒有這種,
[00:38:34.840 --> 00:38:51.480]  有没有这种情?有没有建立这种情?你没有建立,你没有欺骗你自己,你一定怕死的。因为你不想见耶稣啊,或者怕见他的时候,你怎会想他回来?我跟大家说了一个很深的说话。
[00:38:51.720 --> 00:39:14.760]  我和你分享,当日我看了这段圣经,再说两句小小的分享。当我看了这段圣经的时候,我开始问我自己,我说温伟耀,如果让你再写和保内一样,你宁愿,老实说,宁愿不是一个理论,不是主要学要教,应该怎样怎样,因为我的情里面我宁愿有些什么呢?
[00:39:15.280 --> 00:39:36.960]  我问我自己,我自己回答,我说我最宁愿,如果坦白说,我最宁愿,是在一个很困难的日子里面,当时我的日子不容易,在加拿大日子,我宁愿和我的太太Renee,我可以两个人,给我们一个机会,我们可以安安静静,很舒舒服服放松,
[00:39:36.960 --> 00:39:50.320]  或者一个沙滩也好,或者一个小小的村庄里面,我们两个可以大家谈谈心事,可以享受一下一些时刻,这个就是我最宁愿想做的,这是第一名。
[00:39:50.880 --> 00:40:18.880]  接着如果不是的话,第二名是什么?我宁愿,如果是这样的时候,如果有再选的话,我宁愿写几本巨著,读了这么久的书,很感谢神,那几本书都叫我退休之前写完了,那几本,样子就不巨,但对于我来说是巨著,你信不信也好,很感恩,我写几本书留下给后世,可以代表作,那时候不是说要扬名,
[00:40:18.880 --> 00:40:26.880]  不过我能够贡献的,写出来好像生了儿子一样,那生命我觉得值得,没有遗憾。
[00:40:26.880 --> 00:40:46.880]  第三名,如果再给你,我宁愿你来,再选一个。第三名,我说我这个人都比较喜欢静,宁愿就像我刚才说的,坐在一个窗台,看一个漂亮景,喝一杯漂亮茶,听音乐最好,莫扎特的,
[00:40:46.880 --> 00:40:56.880]  那重要的是看一本书,享受一下这些,能够在生命里,可以让我完全放松的时刻,宁愿。
[00:40:56.880 --> 00:41:06.880]  你知不知道我想到第三个宁愿的时候,我就开始寒,什么寒,到第三个宁愿都没有耶稣的,我就开始明白,
[00:41:06.880 --> 00:41:16.880]  为什么我拖到第三个宁愿,好诚实地问,都没有耶稣出来的,我就开始看到我和保罗的分别,你明白吗?
[00:41:16.880 --> 00:41:23.880]  就是,难怪我会怕死,因为这三个宁愿没有了,一见到神的时候就没有了。
[00:41:23.880 --> 00:41:41.880]  所以我们说,这个这样的分别就在这里,那种爱我想跟大家说,我们预备好了没有,不是在乎一个理论,究竟今天你心里面和你的经历里面,有没有真的和耶稣基督建立一个很亲切的关系,
[00:41:41.880 --> 00:41:49.880]  有的话,你是会期待好像伸两,期待伸囊回来,回来就好了,这是第一样。
[00:41:49.880 --> 00:42:02.880]  第二,圣经说,当然我们期待耶稣预备好的时候,是需要一个警醒,因为我们要教障,警醒不是说要害怕,警醒是什么意思呢?
[00:42:02.880 --> 00:42:12.880]  我觉得刚才我们所描述的耶稣用的那些比喻很有意思的,十个童女,有五个等候主人,就伸囊来了。
[00:42:12.880 --> 00:42:22.880]  那十个童女里面,五个准备好油,五个就说伸囊来了,突然间说,原来都没有油了。
[00:42:22.880 --> 00:42:33.880]  那个准备是什么呢?就是古代那些油灯,其实油装得很少,加一条鱼下去,所以很快就点了。
[00:42:33.880 --> 00:42:47.880]  你不能说,哇,我整个湖在这里,我就可以去睡觉,放松一下,不行的,你要事实上看着那些灯,经常看着它,就快没油了,你要加点油下去,不然一下子连心都烧了,
[00:42:47.880 --> 00:43:02.880]  这样就焦了,焦了你就再加油,都没办法烧,没有用的了,所以这个是不断一个所谓警醒的意思,就是说,不断不断要看着,看着自己,看着你不能放松自己。
[00:43:02.880 --> 00:43:14.880]  不是要你很辛苦,虐待自己,但是你不可以,做基督徒如果我们说有一个警醒的态度,就好像这五个童女那样,事实上不是有人叫你,
[00:43:14.880 --> 00:43:34.880]  你看着你没有油,没有人叫你,你自己看着自己,我们叫自我监视,你看着自己,我零命怎么样,我这段时间是不是好像和耶稣和神的距离疏了,这段时间是不是好像经常都不想想其他东西,经常告诉自己,我的油在不在,
[00:43:34.880 --> 00:43:47.880]  我的灯准备好了没有,事实上准备好了的时候,耶稣基督几时回来,不用执行你,就见他的面,准备好了没有,准备好了,随时你今天回来,回来吧,我已经准备好了。
[00:43:47.880 --> 00:44:15.880]  这个就是那种警醒的态度,第二样警醒的态度当然很重要的就是一千两,二千两,五千两,我和大家可能都说过,你有沒有留意当主人回来的时候,那三个博人就交账了,那二千两的赚了二千两,五千两的赚五千两,他们的掌赏,他们的清赞是一样的,不是说二千两可以赚五千两,不是,
[00:44:15.880 --> 00:44:44.880]  就是做足你自己尽的力量就好了,那一千两的,我们经常都说,一千两是很奇怪的,一千两来到,给你钱了,我没有赚到,我收起来了,于是他的惩罚和责罚很厉害,主人说你这个又烂又恶的博人,你走啦,我不要你,赶你出去外面哀哭切齿,哇,为什么这么恶啊,用我们今天的说法来说,这一千两我没有欺负你的,
[00:44:44.880 --> 00:45:13.880]  我没有欺负你的,是不是,我没有拿去吃东西,我没有拿去赌,对不对,我收起来了,我没有赚到,为什么你这么恶,他错在哪里,错在这一千两的人,这个博人他不觉得他承受了这个主人给他的东西,主人每个人都有给他的东西,有多有少,但这个人无论他得到多少,他不觉得他得到东西,
[00:45:13.880 --> 00:45:42.880]  于是他觉得我没有责任去理他,明白吗,收起来,等他回来,给回来就算了,没有责任,没有使命,他不觉得神在他的生命里面给了什么给他,丁姐妹,我们好吗,重新在神面前,如果我们预备好的话,我们一定有这种,我们知道神给了东西给你和我,有什么给我,你啊,给你讲道,所以讲了几千篇道就值你了,是不是,不是啊,
[00:45:42.880 --> 00:46:11.880]  那我有什么,我没有东西,神请救我,感谢主,神想你们什么,给了什么来,最大的就是神给了你们,当神没有给到你们,丁姐妹,欢赏我,不要说我这么强烈,这个圣经里面讲,我就要告诉你,没有你也没有东西给你,究竟有没有发挥到,有没有将神给你的恩赐,神怎会没有期待,我曾经举过个例子,我们生个儿子生个女女,
[00:46:11.880 --> 00:46:18.760]  有子生個女女出黎,都有期待,叫佢做下牛,都希望佢係勤勤力力。
[00:46:18.760 --> 00:46:29.240]  梗會有期待,冇理由神用自己兒子的血同生命去換你返黎的生命,對你冇期待。
[00:46:29.240 --> 00:46:33.160]  你覺得冇期待係因為冇你。你知唔知?
[00:46:33.160 --> 00:46:39.160]  呢個就係一種冇使命感嘅生命。你係冇面目去見耶穌基督。
[00:46:39.160 --> 00:46:44.760]  所以你話有冇壓力呢?係,我哋要警醒,睇住自己。
[00:46:44.760 --> 00:46:48.520]  第二,我哋有種使命感,要知道自己要做啲乜嘢。
[00:46:48.520 --> 00:46:52.520]  仲有幾多時間做?我唔知呀,做得一日就做一日。
[00:46:52.520 --> 00:46:57.400]  或者呢個亦都係我同Renee我同佢兩個兩年前決定返黎香港嘅原因。
[00:46:57.400 --> 00:47:00.920]  唔係話嗰邊退休嗰啲全部都壞嘅基督徒,唔係。
[00:47:00.920 --> 00:47:06.200]  不過我覺得,係我自己我同佢係祈禱佢裏面嘅時候,剩返人生仲有幾年啫。
[00:47:06.200 --> 00:47:13.720]  得幾年咁咪要見神啦。嗰幾年我唔通喺嗰度即係朝朝打壓太極,淨係食ABCD早餐善善,揀一個。
[00:47:13.720 --> 00:47:18.760]  跟住去買餸,跟住去睇看漢劇,跟住就瞓覺。
[00:47:18.760 --> 00:47:23.720]  每日都係咁樣過,我唔話冇乜意思。不過我覺得唔想咁樣囉。
[00:47:23.720 --> 00:47:27.560]  我有啲嘢應該可以做,我唔一定會為神做到咩大事。
[00:47:27.560 --> 00:47:31.480]  總之我返黎有啲咁多嘅地方我可以做嘅,我就做。
[00:47:31.480 --> 00:47:35.560]  我相信呢個就係嗰個使命感,呢個就叫預備。
[00:47:35.560 --> 00:47:40.920]  呢種使命感你就能夠預備好去迎見再嚟嘅基督。
[00:47:40.920 --> 00:47:46.440]  第三,我哋要迎見呢個苦難嘅挑戰。
[00:47:46.440 --> 00:47:54.040]  你冇辦法否認㗎啦,喺聖經裏面嘅語言裏面呢,耶穌基督返嚟之前呢有苦難㗎。
[00:47:54.040 --> 00:48:01.000]  你鍾意唔鍾意都好,呢個已經係神自己嗰個,在預知嘅裏面所睇見嗰幅圖畫。
[00:48:01.000 --> 00:48:10.520]  我哋第一堂就講過,你睇視錄裏面,七個恩,七個好國,呢啲全部都係苦難嚟嘅。
[00:48:10.520 --> 00:48:16.840]  係戰爭嚟嘅,頭先我哋所讀嘅聖經裏面都見到,係有呢個戰爭嚟嘅。
[00:48:16.840 --> 00:48:21.960]  呢啲嘅爭戰,係免不了嘅,聖經裏面我哋睇見八德福音二十四章。
[00:48:21.960 --> 00:48:29.720]  呢啲嘅有地震,有饑荒,咁又互相出賣,互相恨護,因為不法嘅事增加。
[00:48:29.720 --> 00:48:33.480]  好多人愛心就漸漸冷淡。
[00:48:33.480 --> 00:48:39.880]  因為呢大概,總結裏面有幾種,我相信大家講出嚟都會自己都會明白係㗎啦。
[00:48:39.880 --> 00:48:46.360]  第一,係有好多嘅戰爭所帶嚟嘅傷害同埋殘酷嘅死亡。
[00:48:46.360 --> 00:48:58.280]  第二,更多嘅自然嘅災害,所帶嚟嘅對人類嘅生活同埋生命嘅危害。
[00:48:58.280 --> 00:49:08.520]  第三,人際之間嘅災難,係咪喺呢度講,比人出賣,比人互相記恨。
[00:49:08.520 --> 00:49:16.520]  跟住頭先講,因為呢咁多嘅嘢產生嘅時候,產生第四樣,就係個心情失望同情緒嘅低落。
[00:49:16.520 --> 00:49:25.720]  因為不法嘅事增多,人嘅心就漸漸冷淡,連愛都攞唔到出嚟,因為太過心死。
[00:49:25.720 --> 00:49:29.720]  呢一種都係一個必然會有嘅現象。
[00:49:29.720 --> 00:49:34.200]  所以今日你話我點解我咁辛苦,點解我見到咁多嘅嘢,咁難過。
[00:49:34.200 --> 00:49:37.240]  如果從性的角度講,預咗㗎啦。
[00:49:37.240 --> 00:49:40.200]  係咁,話咗畀你聽㗎啦。
[00:49:40.200 --> 00:49:44.920]  呢一種係一個苦難嗰個嘅必然嘅。
[00:49:44.920 --> 00:49:51.960]  不過問題就係我哋去點樣面對呢個苦難,就係我哋今日就仲有少少時間同大家一齊分享。
[00:49:51.960 --> 00:49:56.360]  咁當然面對苦難呢個係一個好大嘅題目。
[00:49:56.360 --> 00:50:02.200]  喺聖經裏面就多到不得了,我哋都講過成本書我都寫咗出嚟啦,都未寫得曬。
[00:50:02.200 --> 00:50:10.200]  咁今日呢我想同大家呢比較總結呢就睇一睇呢嗰個比得前書嘅第四章。
[00:50:10.200 --> 00:50:18.520]  比得前書第四章呢,比得,老比得呢去提醒嗰啲嘅接受呢封信嘅信徒。
[00:50:18.520 --> 00:50:28.120]  尤其第七節嘅話,你知道萬物嘅結局近了,所以你哋就要好好地緊神,警醒,預備好。
[00:50:28.120 --> 00:50:33.240]  咁點樣預備好呀?前面所講到嘅呢啲嘅苦難係點樣呢?
[00:50:33.240 --> 00:50:41.240]  第一,第一個嘅大嘅提醒呢,就係我哋望住耶穌基督。
[00:50:41.240 --> 00:50:49.240]  有我到苦難嘅時候,我通常我哋會望住呢啲苦難,好難過,好難捱,冇錯,梗係難捱啦。
[00:50:49.240 --> 00:50:53.240]  點邊有苦難唔難捱嘅呢?係咪先啦?
[00:50:53.240 --> 00:51:02.280]  但呢,呢度呢,即係第一節都話基督已經嘅肉身受過苦,你哋應當以同樣嘅心智嚟度裝備自己。
[00:51:02.280 --> 00:51:06.280]  呢個好有意思嘅,第一個佢叫我哋望住耶穌基督。
[00:51:06.280 --> 00:51:17.320]  呢個係一個嘅唔怕痛嘅出路,唔怕痛唔係因為你叻,百毒不侵,唔係,你望住耶穌基督。
[00:51:17.320 --> 00:51:23.320]  耶穌基督做咩你望住佢呀?耶穌基督成為一個榜樣。
[00:51:23.320 --> 00:51:29.320]  聖經說,耶穌基督都受苦呀,何況你同埋我呢?
[00:51:29.320 --> 00:51:39.320]  我哋睇到呢樣嘢嘅時候,我哋就有同耶穌基督同樣嘅心智,佢喺在世嘅時候,俾我睇見佢受苦嘅時候,佢呢個心智去面對。
[00:51:39.320 --> 00:51:43.320]  但有時呢,呢一個係一個好重要嘅一個角度嚟睇。
[00:51:43.320 --> 00:51:47.320]  今日你同埋我睇見好多我哋所受過苦嘅時候,我哋好難捱。
[00:51:47.320 --> 00:51:55.320]  但當我哋望向耶穌基督嘅時候,我哋諗起,主耶穌你都受苦,何況係我呢?
[00:51:55.320 --> 00:52:03.320]  有咩咁出奇啫?做一個講一個比較簡單少少嘅情況,例子。
[00:52:03.320 --> 00:52:07.320]  好多時候你同我可能都經歷過,我都經歷過好多次。
[00:52:07.320 --> 00:52:15.320]  點解啲人會咁樣對我呢?我又冇做錯,又冇一片好心對人,啲人當我狼心狗肺。
[00:52:15.320 --> 00:52:18.320]  好慘,我勤勤力力地做嘢咋嘛。
[00:52:18.320 --> 00:52:24.320]  點解啲人係要篤我背脊呢?呢個世界有啲人係咁㗎喎,好鍾意咁搞人。
[00:52:24.320 --> 00:52:31.320]  冇得罪佢,佢係啲咁嬲你,係啲搞亂你,係咪?我諗你都會明白我都有經驗過呢啲嘢。
[00:52:31.320 --> 00:52:35.320]  有時我哋好多懵整,到有一日我突然間明白呢個道理。
[00:52:35.320 --> 00:52:42.320]  我諗下,耶穌都係咁啦,耶穌咁完美,咪一樣比人對背脊,一樣比人鬧。
[00:52:42.320 --> 00:52:49.320]  點解我咁樣好好地,誠誠實實,勤勤力力保持我自己嘅標準去做人嘅時候呢?
[00:52:49.320 --> 00:52:56.320]  都咁多敵人嘅都有,敵人嘅,梗係啦,耶穌都一樣,耶穌完美嘅,幾多敵人。
[00:52:56.320 --> 00:53:02.320]  如果耶穌都係咁嘅時候,我有咩例外呢?你明唔明?點解會產生咁?當然你會明白。
[00:53:02.320 --> 00:53:07.320]  就係因為你自己正正當當做嘢影衰嗰啲人,佢唔抵得你。
[00:53:07.320 --> 00:53:13.320]  你唔喺度嘅時候,佢可以亂嚟做。你喺度嘅時候,你咁勤力做,影起佢咁吃。
[00:53:13.320 --> 00:53:19.320]  咁佢咪唔鍾意你囉。呢個世界會係咁樣嘅。唔需要戒懷你先,我係好辛苦。
[00:53:19.320 --> 00:53:25.320]  不過我睇見耶穌基督,肉身受苦成為一個榜樣,我就開始唔會再怕呢啲。
[00:53:25.320 --> 00:53:32.320]  呢個成為一個兵器,聖經佢話,去面對苦難。
[00:53:32.320 --> 00:53:40.320]  第二呢,就係第二同第三節嗰度,好叫你哋唔再隨從人嘅私欲,而係順從神嘅旨意。
[00:53:40.320 --> 00:53:48.320]  因為你哋以前係從私欲過日子嘅時候,你所受過苦係你自己應得嘅,所得到嚟嘅懲罰。
[00:53:48.320 --> 00:53:55.320]  今日你喺神面前要一個清潔嘅良心,我唔係因為我放縱,唔係因為我犯罪。
[00:53:55.320 --> 00:54:04.320]  因為喺神面前,我按照神嘅標準,神嘅旨意而活嘅時候,縱然因此我又會受苦嘅話,我個心裏面係冇被打到嘅。
[00:54:04.320 --> 00:54:16.320]  呢個好重要,我個心係清潔嘅良心,我清潔嘅良心嘅時候呢,我雖然受苦,但係我裏面有一種力量,唔係出於私欲嘅力量。
[00:54:16.320 --> 00:54:21.320]  我係唔係放縱嘅結果,我係神自己嘅旨意。
[00:54:21.320 --> 00:54:29.320]  呢個第二樣嘢,第三個如果你睇比得前書第四章,第四至第六節呢,佢特探我地向前睇。
[00:54:29.320 --> 00:54:38.320]  第四節佢話,你哋見到嘛,你哋今日會面對緊嘅其實係預備將來審判活人死人嘅主向佢嚟交張。
[00:54:38.320 --> 00:54:53.320]  呢個就向前睇啦一樣啦,今日我哋向前睇唔單單係見到我哋嘅耶穌基督會再嚟,我哋向前睇嘅時候見到原來我哋每個人都有佢自己嘅結局,今日我哋見唔到。
[00:54:53.320 --> 00:55:02.320]  嗰啲犯罪嘅人,甚至嗰啲傷害我嘅人,佢將來嘅結局我唔會就座佢,不過呢個係佢嘅問題。
[00:55:02.320 --> 00:55:14.320]  我起碼喺神面前話,我嘅結局向前面嘅時候,我要面對審判活人死人嘅主嘅時候,我唔怕見佢,因為我做得好,行得正,合佩嘅心意。
[00:55:14.320 --> 00:55:23.320]  我雖然都有軟弱,但我盡力去做嘅時候,我相信我係能夠得到佢要為我所預備嘅掌上。
[00:55:23.320 --> 00:55:39.320]  所以呢幾個方向嘅時候,我望住耶穌基督,望住前面呢係有苦難嘅,但係我望住耶穌基督嘅時候,我又榜樣,我有力量,我決定我唔放縱自己嘅思好似以前咁樣。
[00:55:39.320 --> 00:55:45.320]  我望住永恆嘅時候,我總可以行得過呢段必然來臨嘅苦難。
[00:55:45.320 --> 00:56:00.320]  呢個就係連聖經裡面送俾大家,大家返去可以慢慢再睇,我今日嘅時間唔多,我淨返最後少少時間同大家講呢,講完呢種苦難,頭先又講咗呢,嗰種面對撒旦嘅壓力。
[00:56:00.320 --> 00:56:10.320]  我哋又講啲我哋面對耶穌基督,我哋有一種美麗嘅愛嘅一個期待。而家我哋最後我相信我都好想同大家結束呢,係用咩呢?永恆嘅福分。
[00:56:10.320 --> 00:56:16.320]  因為呢個係特別要預備迎見嘅,唔係好困難,而係期待迎見嘅。
[00:56:16.320 --> 00:56:31.320]  因為聖經講得好清楚,耶穌基督黎啦,呢個世界就結束啦。呢個世界結束之後會帶嚟嘅就係佢哋與神認識嘅人,嗰啲屬神嘅人佢又永恆嘅同神喺埋一齊。
[00:56:31.320 --> 00:56:42.320]  用一個比較平常啲嘅講法,或者我哋一般熟習嘅講法呢,呢個就係一個係天堂嘅境界。呢個天堂係一個永恆嘅境界。
[00:56:42.320 --> 00:56:54.320]  天堂係咩呢?天堂就係永遠與神喺埋一齊嗰個嘅情況。咁有啲人話,天堂呢係一個完全唔同我境界,冇嘢好講嘅,你唔知㗎啦。
[00:56:54.320 --> 00:57:10.320]  咁又唔係喎,我唔敢同大家呢就講到天花龍鳳,我又唔係先知。不過呢聖經裏面有啲嘅真理呢,我可以即係按照聖經裏面有啲嘅好肯定嘅真理講嘅時候呢,你睇我咁講啦,唔正?
[00:57:10.320 --> 00:57:25.320]  再加上一啲嘅合理嘅推理呢,起碼我哋可以講到一啲嘅,唔係隨便亂咁估下自我安慰,唔係。天堂肯定係一個永恆嘅一個嘅狀態。呢個永恆係不撈嘅,聖經講得好清楚。
[00:57:25.320 --> 00:57:46.320]  我哋天堂裏面唔會再有病痛,唔會再有死亡,而且喺天堂裏面,係永恆裏面,我哋同神係永遠喺埋一齊。同呢位永遠喺埋一齊嘅主呢,喺嗰時嘅狀態呢唔係一個嘅消失,而係一個呢係以前未有嘅一個增加。
[00:57:46.320 --> 00:58:14.320]  雖然唔係無限嘅,我哋上天堂都唔係無限嘅,因為好有趣嘅。天堂呢,我哋聖經話畀我聽,我哋帶住肉身復活嘅。咁你話肉身復活好完妙喎,咩肉身復活呢?第一,即係我有時間,有空間嘅,不過時間唔會再結束,空間我哋係有嘅,不過空間唔會再受一個好似我哋而家再細嘅時候嗰個限制。咁你講嘅啫,你啲哲學家咁講,唔係。
[00:58:14.320 --> 00:58:43.320]  我哋呢好感恩,因為耶穌基督佢死咗之後復活,在世有記載,並且有四十日之久,讓我哋知道呢,大概估計將來我哋嗰個復活嘅身體呢,就好似耶穌復活個身體咁上下。咁有咩咁特別呀?好特別㗎個身體,第一,佢雖然呢係可以摸到睇到嘅,即係有一個嘅touch嘅,有一個space,有個空間佔據嘅。
[00:58:43.320 --> 00:59:10.320]  佢唔係一個靈體咁樣嘅,飄來飄去,唔係嘅。第一樣,呢個係我哋基督教信仰,我哋好清楚耶穌係咁。但呢一個身體呢,已經再唔受限制嘅,唔受咩即係牆壁嘅限制,見到嗎?可以穿牆過壁嘅,門徒關曬門,佢突然間可以喺中間出現。咁呢,仲有呢,佢呢係唔需要食嘢嘅,不過呢,佢係可以食,不過唔係為咗食而食,你明唔明呀?即係俾啲門徒知道,有魚呀,我要食。
[00:59:10.320 --> 00:59:30.320]  佢知道,佢係可以,呢個頭先我講嘅,佢唔係少咗啲嘢,係多咗啲嘢。即係本來要食係為咗屠福,要為咗個身體嘅健康,而家呢食呢,係為咗個享受上面嘅,一個呢唔需要,但係可以食,唔係唔俾食,你明唔明呀?
[00:59:30.320 --> 00:59:48.320]  如果去到天堂係唔俾食呢,就慘啦,變餓鬼,佛教要落地獄先,變到餓鬼,唔係嘅,佢係可以有身體,不過呢個身體唔受呢種嘅限制,唔受呢個限制。
[00:59:48.320 --> 01:00:06.320]  佢話呢,係天堂裏面呢,我哋話係呢個永恆嘅狀態裏面,一樣帶住咁樣嘅身體,呢個一個榮耀嘅身體,一個好美麗嘅身體,咁呢個身體究竟有啲乜嘢,或者我哋呢試下呢再問多幾個問題,咁我想同大家呢稍為呢講兩句啦,好冇呀?
[01:00:06.320 --> 01:00:24.320]  咁首先呢,我想同大家呢,呢個有14條問題呢,我不如今日呢時間唔夠,我唔做講哂,我試下呢總結咗佢,因為呢我哋嘅時間如果咁講哂嘅時候呢,咁講到一點半唔得點,比多十分鐘我好唔好意思呀,呢個係長咗啲㗎啦。
[01:00:24.320 --> 01:00:37.320]  咁大概我將佢分類幾個最基本嘅問題,我想同大家呢有少少嘅分享,首先呢我哋問呢,係天堂裏面呢,仲有冇我,係咪人人一樣?
[01:00:37.320 --> 01:00:46.320]  唔係囉,你係你,我係我,老實講唔好意思呀,你好好呀,不過我唔會變成你囉。
[01:00:46.320 --> 01:00:57.320]  OK,先慢慢再傾,呢度呢即係咁樣對話講唔完㗎。
[01:00:57.320 --> 01:01:26.320]  係天堂裏面呢,雖然我哋係已經與主同在,我哋已經係一個轉變咗個身體同埋生命,永恆嘅生命,但係呢,一個人之所以為人,溫惠於所以溫惠要,係佢又,係我出生嘅時候六十幾年前,第一聲嘅喊,然後跟住呢,係人生裏面呢,唔同嘅經驗所累積成為今日嘅我,就算我一個完全一樣出,差唔好同一個時間出世嘅親媽兄弟呢,
[01:01:26.320 --> 01:01:45.320]  佢都唔會係我嚟嘅,因為佢係佢,我係我,上到天堂嘅時候呢,我唔係話我特別好野相,我唔想同你一樣,係唔同,每個人都有佢自己,因為帶住佢過去嘅歷史呢,就成為佢,所以男嘅仍然係男嘅性格,女嘅仍然係女嘅性格,女嘅唔會變咗男人嘅性格。
[01:01:45.320 --> 01:02:14.320]  喺聖經裏面好有意思,聖經話,啟示錄裏面,上到天堂嘅時候,見到耶穌基督係個神,好似有被殺過羔羊嘅痕跡,即係話呢,上到天堂嘅時候呢,耶穌基督當然係榮耀嘅主宰,但係佢仍然保留咗喺在世嘅時候,所經驗過嘅歷史,佢有被殺嘅痕跡,即係話,嗰個係耶穌基督一睇就知道嘅,所以喺天堂裏面嘅時候呢,我哋話呢,我哋嘅軟件係自我呢,係繼續延續落去嘅,我認人我,
[01:02:14.320 --> 01:02:24.320]  有好多我嗰個記錄,我自己個記憶,我仍然記得係過去嘅我,但係當然仲有永恆嘅,前面嘅我,
[01:02:24.320 --> 01:02:29.040]  剛才說的,那個硬件就是我們的復活的身體,我們已經說了。
[01:02:29.040 --> 01:02:47.060]  第二個大的問題,天堂裡面會不會仍然是我們人與人,大家不一樣,我們仍然上天堂的時候,我們屬主的人,現在說的是相信主的人,我們能不能夠互相相認呢?一定會。
[01:02:47.060 --> 01:02:59.960]  這個也是聖經裡面有很多基督徒其中一個最大的盼望,上天堂的時候,我們會見回我們曾經離世的基督徒的親人,
[01:02:59.960 --> 01:03:08.960]  這個是一個很大的肯定,因為我們在上面的時候,他認定是他,我說他認不認得到他,肯定認得到,那又怎麼認呢?
[01:03:08.960 --> 01:03:17.160]  但是另一個問題,我說我很大膽地回答,有些我回答不到,我就不敢亂回答,那他變成什麼樣子呢?
[01:03:17.160 --> 01:03:24.560]  在天堂的時候,他說那臨死的樣子很噁心,多大膽都不願意,是不是?
[01:03:24.560 --> 01:03:32.600]  有些人就很有想像力,三十三歲,耶穌三十三歲,每個人都三十三歲,那也是荒謬,這些沒有什麼根據。
[01:03:32.600 --> 01:03:43.300]  我的答案可能比較哲學一點,神學一點,不過我覺得這樣回答更好,在天堂的相認,不是靠我們雙眼,那個表面的樣子認得的。
[01:03:43.300 --> 01:03:51.400]  那表面的樣子不認,認什麼呢?認那個雜性,認那個性格,還有那個獨特的表現。
[01:03:51.400 --> 01:03:57.900]  那這一點我覺得有些根據,大家記得在二馬五師的路上,復活的主向,那兩個門徒顯現。
[01:03:57.900 --> 01:04:19.600]  那兩個門徒,我相信復活主的樣子不同了,所以他們記憶裡的耶穌,和他一起走了一段路,他都不知道那是耶穌,肯定見過耶穌,但認不到為什麼呢?可能榮耀他的身體,那個樣子和他們以前見到的無家形美容那種潮水的樣子,受苦的樣子是不同的。
[01:04:19.600 --> 01:04:49.500]  但是什麼時候認得到呢?當耶穌說坐下,我們抹餅吧,一抹,聖經說他們的眼睛就開了,不是單單一個神蹟,我相信耶穌抹餅有他自己的手法,一抹,咦,這麼熟面,哎呀,這就是耶穌了,那耶穌就走了,大家明白嗎?就是說那個習慣,所以我們上天堂上,我們一定認得你,我們一定認得,
[01:04:49.500 --> 01:05:19.200]  就是牧師,眼熔牧師,阿大就知道了,說話這樣的風格,是他來的,可能那時候的形象會變了,我的形象也會變了,但是一見到面的時候,我們會見到,那些親友,我們大家來到神的面前,大家是屬神的人,一見面的時候,我們相聚,我們絕對不會搞錯,我們不會誤會,不會說,哎,你是哪位啊,不會的,我們來到,這是一個很大的安慰,坦白說,這個我相信,是我們的相迎,
[01:05:19.200 --> 01:05:44.400]  是一種親切的關係裡面相迎,接著我們再問,這裡我和大家提過了,那天堂裡面還有沒有男性和女性呢?有,剛才說的,男性和女性是一種性向,不是單單是身體的結構的不同,是一個我們性格上的不同,男的那種勇氣、英武,
[01:05:44.400 --> 01:06:04.600]  還有那種氣概,那種帶來安全感,女性那種溫柔、體貼、細緻,這些的美全部是保留了,並且大家都知道了,已經再不是一種有限的那種,在帶著罪的情況裡面出現,
[01:06:04.600 --> 01:06:18.800]  接著會再問一個問題,還有沒有婚姻呢?這個好像比較敏感一點,我上天堂的時候,我太太Renee,我們兩個是什麼關係呢?
[01:06:18.800 --> 01:06:39.100]  耶穌曾經有人挑戰過她,雖然那些是惡意的挑戰,耶穌也說了,在天堂沒有婚姻,不過不是,耶穌的意思不是沒有婚姻,大家記住,天堂不是取消了一些東西,天堂是將一些不完美的成為完美,
[01:06:39.100 --> 01:06:59.000]  就是說天堂不是取消婚姻,而是將婚姻裡面最美麗的部分,最美麗的關係全部成就在所有天堂裡面的男性女性之間,聽清楚,你不要傳錯,我不是說集婚,
