
[00:00:00.000 --> 00:00:08.440]  各位電影節目平安,願神與你們同在
[00:20:11.160 --> 00:20:13.980]  先提到這個窒道
[00:20:13.980 --> 00:20:16.540]  這個字含有一種
[00:20:16.540 --> 00:20:19.100]  火熱的意思
[00:20:19.100 --> 00:20:20.900]  熱騰騰的
[00:20:20.900 --> 00:20:22.680]  憤怒的含意
[00:20:22.680 --> 00:20:26.020]  熱騰騰到爆炸的一種情況
[00:20:26.020 --> 00:20:28.580]  但這種的熱心,這種的火熱
[00:20:28.580 --> 00:20:30.100]  是沒有受到控制
[00:20:30.100 --> 00:20:31.380]  過分的熱心
[00:20:31.380 --> 00:20:34.720]  產生很多的偏差和偏激的情況
[00:20:34.720 --> 00:20:37.280]  這個是窒道
[00:20:37.280 --> 00:20:40.600]  我記得我有一次看到一本書講到一位
[00:20:40.600 --> 00:20:43.160]  很著名的劇作家
[00:20:43.160 --> 00:20:44.960]  這位劇作家
[00:20:44.960 --> 00:20:46.500]  有一次去參觀
[00:20:46.500 --> 00:20:49.320]  另一位劇作家的
[00:20:49.320 --> 00:20:52.380]  名劇的演出
[00:20:52.380 --> 00:20:54.700]  當他一直看的時候
[00:20:54.700 --> 00:20:56.220]  突然間他就說
[00:20:56.220 --> 00:20:58.780]  我裡面有一種很特別的感受
[00:20:58.780 --> 00:21:02.380]  他覺得裡面有很大的不安
[00:21:02.380 --> 00:21:04.940]  而且一種憤怒的情緒一直冒出來
[00:21:04.940 --> 00:21:07.240]  覺得自己很被虧損
[00:21:07.240 --> 00:21:08.780]  不知為何人家
[00:21:08.780 --> 00:21:09.800]  演出戲
[00:21:09.800 --> 00:21:12.860]  覺得自己是受到虧損
[00:21:12.860 --> 00:21:16.440]  當對方一個名作家
[00:21:16.440 --> 00:21:18.500]  他到了台上後來
[00:21:18.500 --> 00:21:22.340]  接受觀眾的掌聲的時候
[00:21:22.340 --> 00:21:24.380]  他就說在那個時候
[00:21:24.380 --> 00:21:26.180]  我的心很想他
[00:21:26.180 --> 00:21:30.020]  馬上消失
[00:21:30.020 --> 00:21:32.320]  一個人當見到別人的強
[00:21:32.320 --> 00:21:33.600]  別人的好
[00:21:33.600 --> 00:21:34.880]  內心裡面
[00:21:34.880 --> 00:21:36.160]  有一種比較
[00:21:36.160 --> 00:21:39.220]  覺得自己得不到所應該得的
[00:21:39.220 --> 00:21:42.560]  內心出現了很多的窒道的情緒
[00:21:42.560 --> 00:21:44.600]  在演出裡面留心在聖經裡面講述到
[00:21:44.600 --> 00:21:46.920]  當朱耶穌被捉拿
[00:21:46.920 --> 00:21:48.440]  被釘十字架
[00:21:48.440 --> 00:21:51.000]  聖經用很多次在福音書裡面講述到
[00:21:51.000 --> 00:21:53.320]  因為當時的猶太官長
[00:21:53.320 --> 00:21:55.880]  拾到耶穌
[00:21:55.880 --> 00:21:59.200]  當時的民眾勇大著耶穌
[00:21:59.200 --> 00:22:00.740]  他們拾到他
[00:22:00.740 --> 00:22:03.040]  因此要殺了他
[00:22:03.040 --> 00:22:06.620]  保羅面對著很多當時的逼迫
[00:22:06.620 --> 00:22:08.420]  聖經也多次說
[00:22:08.420 --> 00:22:10.200]  當時猶太的人
[00:22:10.200 --> 00:22:13.520]  拾到保羅
[00:22:13.520 --> 00:22:16.340]  拾到可以帶來了
[00:22:16.340 --> 00:22:17.620]  對別人
[00:22:17.620 --> 00:22:19.160]  極大的傷害
[00:22:19.160 --> 00:22:21.200]  甚至死亡
[00:22:21.200 --> 00:22:23.000]  所以你們提到不單止拾到
[00:22:23.000 --> 00:22:26.060]  還有第二個惡的內心的意念
[00:22:26.060 --> 00:22:27.860]  就是自私
[00:22:27.860 --> 00:22:30.160]  自我的野心
[00:22:30.160 --> 00:22:31.700]  英文翻譯得很好
[00:22:31.700 --> 00:22:34.000]  Selfish ambition
[00:22:34.000 --> 00:22:37.340]  內心只是顧著想達到自己
[00:22:37.340 --> 00:22:39.380]  想達到的目的
[00:22:39.380 --> 00:22:43.480]  因此做事是按照一種私心行事
[00:22:43.480 --> 00:22:47.560]  沒有考慮到公正地處事公平地待人
[00:22:47.560 --> 00:22:49.360]  也不理會到所做的事情
[00:22:49.360 --> 00:22:51.660]  會帶給整體或者教會
[00:22:51.660 --> 00:22:53.460]  有什麼傷害
[00:22:53.460 --> 00:22:56.780]  只是想自己的目的
[00:22:56.780 --> 00:22:59.340]  可以達到
[00:22:59.340 --> 00:23:03.440]  我在美國的時候也留意到一位美國的作家
[00:23:03.440 --> 00:23:05.240]  叫做哈萊克
[00:23:05.240 --> 00:23:06.760]  一位James Clark
[00:23:06.760 --> 00:23:09.320]  他寫了一篇文章說
[00:23:09.320 --> 00:23:11.880]  他說這個時代
[00:23:11.880 --> 00:23:13.420]  很多不同國家
[00:23:13.420 --> 00:23:15.200]  都缺少了
[00:23:15.200 --> 00:23:17.520]  政治家
[00:23:17.520 --> 00:23:20.320]  很多都是政客
[00:23:20.320 --> 00:23:22.120]  然後他分辨
[00:23:22.120 --> 00:23:25.700]  究竟政治家和政客有什麼不同
[00:23:25.700 --> 00:23:27.500]  他說所有的
[00:23:27.500 --> 00:23:28.780]  政客
[00:23:28.780 --> 00:23:31.340]  他們所做的事情
[00:23:31.340 --> 00:23:32.620]  都是為了
[00:23:32.620 --> 00:23:36.980]  自己下一次的選舉著想
[00:23:36.980 --> 00:23:38.260]  但是政客
[00:23:38.260 --> 00:23:39.020]  是這樣做的
[00:23:39.020 --> 00:23:40.820]  但是真正的政治家
[00:23:40.820 --> 00:23:44.140]  確實是會為下一代
[00:23:44.140 --> 00:23:45.680]  不是下一次選舉
[00:23:45.680 --> 00:23:47.220]  而是為下一代
[00:23:47.220 --> 00:23:49.000]  來思想
[00:23:49.000 --> 00:23:50.280]  英文所說
[00:23:50.280 --> 00:23:51.820]  Politician
[00:23:51.820 --> 00:23:53.360]  Thinks about
[00:23:53.360 --> 00:23:55.920]  The next election
[00:23:55.920 --> 00:23:57.200]  Statesman
[00:23:57.200 --> 00:23:58.740]  一個政治家
[00:23:58.740 --> 00:24:00.260]  Thinks about
[00:24:00.260 --> 00:24:03.080]  The next generation
[00:24:03.080 --> 00:24:06.400]  是真的為人民的需要來思想
[00:24:06.400 --> 00:24:08.700]  不單單是考慮自己
[00:24:08.700 --> 00:24:12.540]  你發覺當人內心有這種自私的時候
[00:24:12.540 --> 00:24:14.080]  你發覺聖經就說
[00:24:14.080 --> 00:24:17.660]  在這種情況下就產生很多很多的問題
[00:24:17.660 --> 00:24:20.740]  所以第三章16節聖經就說
[00:24:20.740 --> 00:24:24.060]  他說凡有窒途和自私的地方
[00:24:24.060 --> 00:24:25.600]  就有什麼
[00:24:25.600 --> 00:24:26.640]  就必有
[00:24:26.640 --> 00:24:27.900]  擾亂
[00:24:27.900 --> 00:24:30.720]  各樣的壞事
[00:24:30.720 --> 00:24:32.760]  當你從這個角度去看
[00:24:32.760 --> 00:24:36.100]  你所面對的無論是社會或者家庭
[00:24:36.100 --> 00:24:40.440]  甚至人際之間很多的擾亂和混亂的事情
[00:24:40.440 --> 00:24:42.480]  其實你都稍稍
[00:24:42.480 --> 00:24:43.780]  看到背後
[00:24:43.780 --> 00:24:46.580]  那種人心的惡念
[00:24:46.580 --> 00:24:49.660]  所產生的這些情況
[00:24:49.660 --> 00:24:51.700]  先講到擾亂的時候
[00:24:51.700 --> 00:24:56.320]  我留意到就在聖經的新約盧家夫音第21章第9節
[00:24:56.320 --> 00:25:01.180]  是用同樣的字描述在末世主要是在來之前
[00:25:01.180 --> 00:25:03.480]  所出現的各種的混亂
[00:25:03.480 --> 00:25:05.020]  暴亂的事情
[00:25:05.020 --> 00:25:06.040]  同一個字
[00:25:06.040 --> 00:25:08.100]  講述到在末世的時候
[00:25:08.100 --> 00:25:10.660]  會有的各種的混亂
[00:25:10.660 --> 00:25:15.780]  也是你和我今天所見到所經歷的事情
[00:25:15.780 --> 00:25:18.600]  當聖經提到這種地上的智慧
[00:25:18.600 --> 00:25:20.120]  然後他就會再講
[00:25:20.120 --> 00:25:23.200]  究竟天上的智慧是什麼呢
[00:25:23.200 --> 00:25:26.520]  大家再留意第三章13節
[00:25:26.520 --> 00:25:29.600]  聖經就很直接地講了
[00:25:29.600 --> 00:25:32.160]  第三章第13節
[00:25:32.160 --> 00:25:36.500]  他說你們中間誰是有智慧有見識的呢
[00:25:36.500 --> 00:25:38.820]  哪些是真正有智慧的呢
[00:25:38.820 --> 00:25:42.400]  他就當應當有美好的生活
[00:25:42.400 --> 00:25:44.440]  用明智的溫柔
[00:25:44.440 --> 00:25:46.240]  把自己的行為
[00:25:46.240 --> 00:25:48.800]  表現出來
[00:25:48.800 --> 00:25:51.100]  你會發覺聖經所講天上的智慧
[00:25:51.100 --> 00:25:54.940]  是會在你的生活言行當中流露出來的
[00:25:54.940 --> 00:25:58.260]  各種的善行
[00:25:58.260 --> 00:26:01.080]  不只是講你有某種的口才
[00:26:01.080 --> 00:26:04.920]  或者說你有很強的思維分析能力
[00:26:04.920 --> 00:26:07.740]  是講你的行為
[00:26:07.740 --> 00:26:10.560]  真正有天上的智慧的人
[00:26:10.560 --> 00:26:15.680]  是會流露出各種的善行
[00:26:15.680 --> 00:26:18.500]  你發覺後來在亞底聖經第17節講到
[00:26:18.500 --> 00:26:21.820]  智慧的各方面的時候
[00:26:21.820 --> 00:26:26.180]  聖經也這樣講不是講智慧的本質是什麼
[00:26:26.180 --> 00:26:31.560]  是講智慧所產生出來的各種的果效
[00:26:31.560 --> 00:26:34.120]  聖經的重點你看得出
[00:26:34.120 --> 00:26:35.640]  是講
[00:26:35.640 --> 00:26:40.260]  真正的智慧所帶出來那種良善的生命
[00:26:40.260 --> 00:26:42.820]  而那些良善的生命行為
[00:26:42.820 --> 00:26:44.860]  證明他是真正
[00:26:44.860 --> 00:26:46.920]  智慧的人
[00:26:46.920 --> 00:26:48.960]  聖經裡面特別有一個字眼
[00:26:48.960 --> 00:26:50.240]  如果留意
[00:26:50.240 --> 00:26:54.340]  在第13節所講
[00:26:54.340 --> 00:26:56.400]  他說在智慧裡面
[00:26:56.400 --> 00:26:59.720]  是流露出各種的善行
[00:26:59.720 --> 00:27:02.020]  所以你發覺聖經裡面特別提及到一件
[00:27:02.020 --> 00:27:04.580]  智慧的溫柔上面
[00:27:04.580 --> 00:27:08.680]  或者說在這裡所講的明智的溫柔上面
[00:27:08.680 --> 00:27:14.060]  聖經裡面特別將溫柔很清楚的講述出來
[00:27:14.060 --> 00:27:15.840]  這個溫柔
[00:27:15.840 --> 00:27:16.620]  是
[00:27:16.620 --> 00:27:20.200]  各種的善行的根基
[00:27:20.200 --> 00:27:23.280]  是最重要的根基和基礎
[00:27:23.280 --> 00:27:25.080]  當然今天我們很多
[00:27:25.080 --> 00:27:26.600]  現代的
[00:27:26.600 --> 00:27:27.880]  弟兄姊妹
[00:27:27.880 --> 00:27:30.180]  或者是一般的人都會覺得
[00:27:30.180 --> 00:27:31.980]  溫柔
[00:27:31.980 --> 00:27:34.280]  現在不是很適合洗
[00:27:34.280 --> 00:27:36.840]  溫柔其實是一種很柔弱的
[00:27:36.840 --> 00:27:38.120]  一種的
[00:27:38.120 --> 00:27:39.140]  態度
[00:27:39.140 --> 00:27:41.200]  自己願意受欺負
[00:27:41.200 --> 00:27:42.980]  甚至是一種
[00:27:42.980 --> 00:27:47.580]  很自卑退縮的一種表現
[00:27:47.580 --> 00:27:48.860]  聖經裡面
[00:27:48.860 --> 00:27:49.900]  講溫柔
[00:27:49.900 --> 00:27:52.200]  不是這樣的意思
[00:27:52.200 --> 00:27:56.040]  聖經提到是智慧中的溫柔
[00:27:56.040 --> 00:27:57.580]  這種的溫柔
[00:27:57.580 --> 00:27:59.360]  在智慧裡面
[00:27:59.360 --> 00:28:02.180]  來產生
[00:28:02.180 --> 00:28:04.220]  這種溫柔聖經講
[00:28:04.220 --> 00:28:09.860]  是一種不能夠被動搖的人詞
[00:28:09.860 --> 00:28:13.440]  是一種不知識的憐憫
[00:28:13.440 --> 00:28:15.500]  是一種內心裡面
[00:28:15.500 --> 00:28:17.020]  願意去服侍
[00:28:17.020 --> 00:28:20.860]  謙卑自己服侍那些不值得服侍的人
[00:28:20.860 --> 00:28:23.940]  這個是溫柔
[00:28:23.940 --> 00:28:26.760]  我經常都想起一個的
[00:28:26.760 --> 00:28:29.820]  一幅漫畫我久不久就會提
[00:28:29.820 --> 00:28:32.640]  一幅漫畫畫了一個巨人
[00:28:32.640 --> 00:28:34.440]  這個巨人
[00:28:34.440 --> 00:28:37.240]  很有力量
[00:28:37.240 --> 00:28:38.540]  但當時
[00:28:38.540 --> 00:28:42.840]  不是講他如何在戰場打仗
[00:28:42.840 --> 00:28:46.680]  而是他在他面前有一個小山丘
[00:28:46.680 --> 00:28:48.480]  小山丘上面
[00:28:48.480 --> 00:28:50.780]  有一個小孩子
[00:28:50.780 --> 00:28:52.060]  你可以看得出
[00:28:52.060 --> 00:28:55.140]  和這個巨人相比有很大的分別
[00:28:55.140 --> 00:28:57.940]  但這幅漫畫就畫到這個巨人
[00:28:57.940 --> 00:29:04.500]  正是細心地幫小孩子綁著鞋帶
[00:29:04.500 --> 00:29:07.300]  我慢慢看的時候就發覺
[00:29:07.300 --> 00:29:09.860]  很大的力氣
[00:29:09.860 --> 00:29:12.920]  不是那種強的力氣
[00:29:12.920 --> 00:29:13.960]  而是
[00:29:13.960 --> 00:29:17.800]  節制著自己適當地幫助對方
[00:29:17.800 --> 00:29:20.860]  其實那裡需要很大的力氣
[00:29:20.860 --> 00:29:24.200]  而背後有一份很大的忍耐和愛心
[00:29:24.200 --> 00:29:27.780]  他才能夠做這件事情
[00:29:27.780 --> 00:29:30.860]  這個是溫柔
[00:29:30.860 --> 00:29:33.920]  當你講到這種溫柔的時候
[00:29:33.920 --> 00:29:36.740]  你會想起當主人騷他
[00:29:36.740 --> 00:29:38.780]  在黑聖馬尼園
[00:29:38.780 --> 00:29:41.600]  我每次想到這件事的時候都會想
[00:29:41.600 --> 00:29:44.420]  當時這個大祭司的僕人
[00:29:44.420 --> 00:29:46.200]  大家記得他被彼得
[00:29:46.200 --> 00:29:47.240]  削了刀
[00:29:47.240 --> 00:29:49.280]  耳朵
[00:29:49.280 --> 00:29:51.840]  掉出來了
[00:29:51.840 --> 00:29:54.660]  當時其實耶穌面對一個很不公義的
[00:29:54.660 --> 00:29:56.960]  一個拘捕
[00:29:56.960 --> 00:30:02.080]  他們用刀用槍捉一位和平的主人
[00:30:02.080 --> 00:30:03.100]  如果你會想一想
[00:30:03.100 --> 00:30:04.380]  這件事情
[00:30:04.380 --> 00:30:06.180]  彼得他這樣做
[00:30:06.180 --> 00:30:07.960]  好了
[00:30:07.960 --> 00:30:10.540]  可能我們會在裡面說
[00:30:10.540 --> 00:30:11.820]  大快人心
[00:30:11.820 --> 00:30:17.440]  他現在將邪惡的勢力抵擋住
[00:30:17.440 --> 00:30:21.280]  但竟然耶穌所說的話
[00:30:21.280 --> 00:30:24.860]  他說收刀入廁壩
[00:30:24.860 --> 00:30:27.420]  然後接著他過去
[00:30:27.420 --> 00:30:28.700]  去捉摸
[00:30:28.700 --> 00:30:30.760]  這個僕人的耳朵
[00:30:30.760 --> 00:30:31.780]  大家記得
[00:30:31.780 --> 00:30:35.360]  然後醫好他
[00:30:35.360 --> 00:30:38.680]  這個是溫柔
[00:30:38.680 --> 00:30:39.720]  事先講述到
[00:30:39.720 --> 00:30:41.760]  在很多主耶穌的生命裡面
[00:30:41.760 --> 00:30:45.860]  很清楚表達出他那種生命的美善
[00:30:45.860 --> 00:30:47.400]  因此當你代讀一下的時候
[00:30:47.400 --> 00:30:49.440]  就在十七節再講
[00:30:49.440 --> 00:30:49.940]  他說
[00:30:49.940 --> 00:30:51.740]  至於從天上來的智慧
[00:30:51.740 --> 00:30:53.540]  首先是純潔的
[00:30:53.540 --> 00:30:54.820]  其次是和平的
[00:30:54.820 --> 00:30:55.580]  溫柔的
[00:30:55.580 --> 00:30:56.860]  謙遜的
[00:30:56.860 --> 00:30:58.660]  滿有恩慈和善果
[00:30:58.660 --> 00:30:59.680]  沒有偏袒
[00:30:59.680 --> 00:31:01.480]  沒有虛偽
[00:31:01.480 --> 00:31:03.780]  這裡一直在講一件事情
[00:31:03.780 --> 00:31:05.320]  剛才我們所講
[00:31:05.320 --> 00:31:08.900]  是智慧所激發出來的行為
[00:31:08.900 --> 00:31:11.200]  很多的行為的表現
[00:31:11.200 --> 00:31:12.220]  很多的
[00:31:12.220 --> 00:31:14.540]  產生出來的果效
[00:31:14.540 --> 00:31:18.380]  但可能當大家讀到這裏的時候就會覺得
[00:31:18.380 --> 00:31:20.160]  我又沒有溫柔
[00:31:20.160 --> 00:31:21.700]  又沒有謙遜
[00:31:21.700 --> 00:31:23.740]  又會有些時候偏袒
[00:31:23.740 --> 00:31:26.300]  有時候也會假假的
[00:31:26.300 --> 00:31:27.580]  我們都會有時覺得
[00:31:27.580 --> 00:31:28.360]  我們
[00:31:28.360 --> 00:31:29.900]  怎麽可以呢
[00:31:29.900 --> 00:31:31.680]  但是各位聽眾們不要
[00:31:31.680 --> 00:31:33.740]  覺得這個是你自己
[00:31:33.740 --> 00:31:38.340]  去爭取回來的成果
[00:31:38.340 --> 00:31:40.660]  從頭到尾
[00:31:40.660 --> 00:31:41.940]  亞國書裏面講
[00:31:41.940 --> 00:31:43.220]  你缺少智慧
[00:31:43.220 --> 00:31:43.980]  你怎麽做
[00:31:43.980 --> 00:31:46.540]  好了
[00:31:46.540 --> 00:31:47.560]  我讀多點書
[00:31:47.560 --> 00:31:49.860]  當然讀書有重要性
[00:31:49.860 --> 00:31:51.660]  但更加重要的就是
[00:31:51.660 --> 00:31:54.220]  你向主求
[00:31:54.220 --> 00:31:56.520]  因此亞國書一章第五節
[00:31:56.520 --> 00:31:59.600]  你要缺少這份真智慧
[00:31:59.600 --> 00:32:02.420]  就當向那厚賜重人
[00:32:02.420 --> 00:32:05.240]  而且不斥責人的神祈求
[00:32:05.240 --> 00:32:06.760]  就會怎樣
[00:32:06.760 --> 00:32:10.360]  就必得著
[00:32:10.360 --> 00:32:12.140]  先講到這位上帝
[00:32:12.140 --> 00:32:14.200]  他很樂於很豐厚
[00:32:14.200 --> 00:32:15.980]  將這份的智慧
[00:32:15.980 --> 00:32:18.280]  或者說生命的善
[00:32:18.280 --> 00:32:19.820]  來賜給你
[00:32:19.820 --> 00:32:21.360]  他不會斥責你
[00:32:21.360 --> 00:32:22.380]  意思就是
[00:32:22.380 --> 00:32:24.420]  他不會說你這麽煩
[00:32:24.420 --> 00:32:26.220]  求一次又求兩次
[00:32:26.220 --> 00:32:29.040]  不行再求我
[00:32:29.040 --> 00:32:30.580]  神不會斥責我們
[00:32:30.580 --> 00:32:32.380]  就算我們多少次軟弱
[00:32:32.380 --> 00:32:34.420]  多少次繼續向祂求
[00:32:34.420 --> 00:32:36.980]  他仍然會聽
[00:32:36.980 --> 00:32:38.260]  先告訴我們
[00:32:38.260 --> 00:32:39.780]  我們向神求
[00:32:39.780 --> 00:32:41.340]  求神將這份
[00:32:41.340 --> 00:32:42.860]  美善的智慧
[00:32:42.860 --> 00:32:44.660]  來賜給我們
[00:32:44.660 --> 00:32:45.940]  而你知道
[00:32:45.940 --> 00:32:48.740]  是神賜給人的恩典
[00:32:48.740 --> 00:32:50.540]  所以你放膽向祂求
[00:32:50.540 --> 00:32:51.820]  向主求
[00:32:51.820 --> 00:32:53.620]  求得這份恩典
[00:32:53.620 --> 00:32:55.660]  然後在智慧的溫柔上
[00:32:55.660 --> 00:32:56.680]  剛才講
[00:32:56.680 --> 00:33:01.040]  顯出你的善行出來
[00:33:01.040 --> 00:33:02.680]  當我們讀到這裏的時候
[00:33:02.680 --> 00:33:04.880]  你會留意到
[00:33:04.880 --> 00:33:07.440]  神經賜給我們天上的智慧
[00:33:07.440 --> 00:33:10.500]  在我們的生命當中
[00:33:10.500 --> 00:33:13.320]  你相信嗎?
[00:33:13.320 --> 00:33:17.920]  你放膽將它活出來嗎?
[00:33:17.920 --> 00:33:19.460]  當然其中一樣你會留意
[00:33:19.460 --> 00:33:20.320]  就是聖經裏面
[00:33:20.320 --> 00:33:21.840]  在亞太書中同樣這樣說
[00:33:21.840 --> 00:33:23.680]  要留心一件事情
[00:33:23.680 --> 00:33:24.840]  就是留心魔鬼
[00:33:24.840 --> 00:33:29.200]  在你心裏面會挑起很多的質道自私
[00:33:29.200 --> 00:33:31.240]  挑起很多不同的紛爭
[00:33:31.240 --> 00:33:33.280]  煽動一些鬥爭
[00:33:33.280 --> 00:33:35.840]  在後來第四章會再講
[00:33:35.840 --> 00:33:37.120]  它煽動一點的時候
[00:33:37.120 --> 00:33:38.160]  你要留意
[00:33:38.160 --> 00:33:40.960]  你不要放縱自己
[00:33:40.960 --> 00:33:42.760]  為何不放縱自己呢?
[00:33:42.760 --> 00:33:44.800]  在亞太書後來的四章第七節
[00:33:44.800 --> 00:33:46.600]  遲些我們會讀到的
[00:33:46.600 --> 00:33:48.140]  就提到
[00:33:48.140 --> 00:33:50.960]  你們應當信奉神
[00:33:50.960 --> 00:33:52.480]  抵擋魔鬼
[00:33:52.480 --> 00:33:55.560]  魔鬼就逃避你們
[00:33:55.560 --> 00:33:57.360]  很清楚的應許就是
[00:33:57.360 --> 00:33:58.640]  你們信奉神
[00:33:58.640 --> 00:34:00.480]  神在你心中有一種感動
[00:34:00.480 --> 00:34:01.840]  你信的那種感動
[00:34:01.840 --> 00:34:04.520]  會走出來
[00:34:04.520 --> 00:34:05.600]  其實不是你的
[00:34:05.600 --> 00:34:08.480]  是聖靈在你心裏面會引導著你
[00:34:08.480 --> 00:34:11.680]  但你要去信從聖靈的引導
[00:34:11.680 --> 00:34:16.800]  留心裏面將那些質道自私的意念抵擋著
[00:34:16.800 --> 00:34:18.200]  抵擋魔鬼
[00:34:18.200 --> 00:34:22.440]  聖經就說魔鬼就必逃避你們
[00:34:22.440 --> 00:34:24.480]  你只要信奉神
[00:34:24.480 --> 00:34:28.160]  魔鬼是沒有力量去控制著你
[00:34:28.160 --> 00:34:31.720]  讓你可以活出那種美善的生命
[00:34:31.720 --> 00:34:33.520]  縱使在患難當中
[00:34:33.520 --> 00:34:37.280]  在被人家的那種不公義的對待當中
[00:34:37.280 --> 00:34:40.560]  仍然可以這樣走出來
[00:34:40.560 --> 00:34:43.440]  因此在聯經文去到最後一節的時候
[00:34:43.440 --> 00:34:46.600]  再次有一個很清楚的總結
[00:34:46.600 --> 00:34:50.840]  大家再看最後第十八章
[00:34:50.840 --> 00:34:53.680]  聖經說這是締造和平的人
[00:34:53.680 --> 00:34:57.000]  用和平所栽所培植出來的異果
[00:34:57.000 --> 00:35:01.000]  我特別將另一個譯本給大家看
[00:35:01.000 --> 00:35:03.280]  聖經說公義的果子
[00:35:03.280 --> 00:35:05.800]  是藉著締結和平的人
[00:35:05.800 --> 00:35:09.760]  在和平中栽種出來
[00:35:09.760 --> 00:35:14.880]  之前提到溫柔是真智慧的根基
[00:35:14.880 --> 00:35:17.040]  這裏有提到的和平
[00:35:17.040 --> 00:35:21.320]  就是真智慧的核心要素
[00:35:21.320 --> 00:35:25.280]  真智慧或者你可以說是一種美善的生命
[00:35:25.280 --> 00:35:27.040]  美善的生活
[00:35:27.040 --> 00:35:31.200]  她的核心要素就是和平
[00:35:31.200 --> 00:35:33.440]  聖經提到能夠有公義的果子
[00:35:33.440 --> 00:35:37.520]  生命活出那種公正、公義、美善
[00:35:37.520 --> 00:35:40.360]  是因為有些締結和平的人
[00:35:40.360 --> 00:35:44.400]  或者說是一些他們致力使人和平的人
[00:35:44.400 --> 00:35:49.000]  他們堅持以和平為他們人生目標的人
[00:35:49.000 --> 00:35:52.360]  這就是聖經所講的締結和平的人
[00:35:52.360 --> 00:35:54.360]  他們用什麼方法呢?
[00:35:54.360 --> 00:35:56.080]  是用和平
[00:35:56.080 --> 00:35:59.640]  不是用其他的惡的手段
[00:35:59.640 --> 00:36:01.840]  是用和平的手法
[00:36:01.840 --> 00:36:03.640]  所帶來的成果
[00:36:03.640 --> 00:36:04.680]  什麼成果?
[00:36:04.680 --> 00:36:07.400]  就是公義的成果
[00:36:07.400 --> 00:36:09.800]  聖經提到這個人所產生出來的
[00:36:09.800 --> 00:36:12.120]  是異果
[00:36:12.120 --> 00:36:19.200]  也意味著是神所喜悅的一種生命的果實
[00:36:19.200 --> 00:36:21.120]  什麼是神所喜悅的呢?
[00:36:21.120 --> 00:36:28.840]  當人讓和平在我心中成為我的目標
[00:36:28.840 --> 00:36:33.200]  以和平的手法所建立出來的生活行為
[00:36:33.200 --> 00:36:35.920]  這個是神所喜悅的
[00:36:35.920 --> 00:36:37.640]  所以你法國聖經所講
[00:36:37.640 --> 00:36:40.640]  人的怒氣不能成就神的意義
[00:36:40.640 --> 00:36:43.800]  因為怒氣不會帶來意義的
[00:36:43.800 --> 00:36:45.640]  唯有在神的面前
[00:36:45.640 --> 00:36:48.320]  我們順著聖靈的引導
[00:36:48.320 --> 00:36:50.000]  行神的旨意
[00:36:50.000 --> 00:36:54.160]  產生意義的果實
[00:36:54.160 --> 00:36:56.320]  當聖經說真、智慧的時候
[00:36:56.320 --> 00:36:58.360]  就像今天在這個世界上
[00:36:58.360 --> 00:37:00.080]  有很多的智慧
[00:37:00.080 --> 00:37:03.360]  你要留心去分辨
[00:37:03.360 --> 00:37:06.560]  特別在你自己面對著這個困難的時候
[00:37:06.560 --> 00:37:11.200]  又或者今天我們看到在教會內、教會外
[00:37:11.200 --> 00:37:15.040]  有很多不同的紛爭的事情
[00:37:15.040 --> 00:37:16.240]  甚至有時候會感覺
[00:37:16.240 --> 00:37:19.880]  有些真的是來憂、來患的情況之下
[00:37:19.880 --> 00:37:23.280]  你記得一切的橫顏
[00:37:23.280 --> 00:37:26.000]  在神的掌權當中
[00:37:26.000 --> 00:37:30.600]  成為了對我的一種生命的試煉
[00:37:30.600 --> 00:37:32.640]  因此我可以坦然地面對
[00:37:32.640 --> 00:37:37.120]  知道這些一切會帶給我生命的冠冕
[00:37:37.120 --> 00:37:38.520]  所以在過程當中
[00:37:38.520 --> 00:37:43.400]  知道這些是對我產生美善的事
[00:37:43.400 --> 00:37:46.360]  你可以安然面對
[00:37:46.360 --> 00:37:49.200]  或者說你面對著一些不公義的對待
[00:37:49.200 --> 00:37:51.360]  或者受到一些傷害
[00:37:51.360 --> 00:37:53.480]  或者甚至受苦
[00:37:53.480 --> 00:37:54.880]  但是你記得
[00:37:54.880 --> 00:37:58.440]  你持守著那份天上的智慧
[00:37:58.440 --> 00:38:00.960]  是神經賜給你的
[00:38:00.960 --> 00:38:02.240]  因此你在裡面
[00:38:02.240 --> 00:38:07.200]  你警覺著堅持自己的良事
[00:38:07.200 --> 00:38:08.360]  而你知道
[00:38:08.360 --> 00:38:10.800]  下個書後來說
[00:38:10.800 --> 00:38:13.920]  我們堅持到底
[00:38:13.920 --> 00:38:15.880]  因為知道審判的主
[00:38:15.880 --> 00:38:19.680]  已經站在門前
[00:38:19.680 --> 00:38:20.920]  你放心
[00:38:20.920 --> 00:38:23.960]  這些日子不會太久
[00:38:23.960 --> 00:38:25.920]  因為神有祂的時間
[00:38:25.920 --> 00:38:30.480]  你只管在當中堅持到底
[00:38:30.480 --> 00:38:33.160]  讓你的忍耐成功
[00:38:33.160 --> 00:38:35.240]  始終產生到生命
[00:38:35.240 --> 00:38:37.480]  神要給你的美善
[00:38:37.480 --> 00:38:41.440]  也要帶給你整個所身處的環境
[00:38:41.440 --> 00:38:44.720]  美善的影響
[00:38:44.720 --> 00:38:46.040]  各位定志會
[00:38:46.040 --> 00:38:46.880]  與我們一樣
[00:38:46.880 --> 00:38:50.920]  你也去找緊著天上的智慧
