
[00:00:00.000 --> 00:00:07.160]  我們低頭祈禱,祝賀多謝你,給我們機會來敬拜你
[00:23:21.920 --> 00:23:23.920]  煮了久不是一樣的嗎?
[00:23:23.920 --> 00:23:25.920]  我們每年的聖誕節不是都是這樣嗎?
[00:23:25.920 --> 00:23:28.920]  好像等候一樣東西來
[00:23:28.920 --> 00:23:30.920]  但是你多開心都好
[00:23:30.920 --> 00:23:33.920]  到那天才可以拆禮物
[00:23:33.920 --> 00:23:37.920]  我們的聖誕節就是這樣的聖誕節
[00:23:37.920 --> 00:23:39.920]  所以最後可能我們都可以說
[00:23:39.920 --> 00:23:41.920]  聖誕快樂
[00:23:41.920 --> 00:23:43.920]  就算今天不是快樂
[00:23:43.920 --> 00:23:45.920]  但是我們知道
[00:23:45.920 --> 00:23:49.920]  我們現在是慶祝著的
[00:23:49.920 --> 00:23:52.920]  不只是在歷史上來
[00:23:52.920 --> 00:23:56.920]  而是等候著將來在來
[00:23:56.920 --> 00:23:58.920]  我們低了幾度
[00:23:58.920 --> 00:24:01.920]  主要我們謝謝你
[00:24:01.920 --> 00:24:03.920]  因為你來到是拯救我們
[00:24:03.920 --> 00:24:05.920]  你來到讓我們知道
[00:24:05.920 --> 00:24:09.920]  我們可以被拯救
[00:24:09.920 --> 00:24:12.920]  我們在這個聖誕節
[00:24:12.920 --> 00:24:14.920]  心情是怎樣都好
[00:24:14.920 --> 00:24:16.920]  頭來讓我們
[00:24:16.920 --> 00:24:18.920]  紀念到這件事
[00:24:18.920 --> 00:24:20.920]  使我們又盼望
[00:24:20.920 --> 00:24:22.920]  我們又喜樂
[00:24:22.920 --> 00:24:23.920]  我們這樣祈禱著
[00:24:23.920 --> 00:24:25.920]  So 基督明求
[00:24:25.920 --> 00:24:27.920]  我們祈禱著
[00:24:27.920 --> 00:24:29.920]  So 基督明求
[00:24:29.920 --> 00:24:31.920]  我們祈禱著
[00:24:31.920 --> 00:24:33.920]  So 基督明求
[00:24:33.920 --> 00:24:35.920]  我們祈禱著
[00:24:35.920 --> 00:24:37.920]  So 基督明求
[00:24:37.920 --> 00:24:39.920]  我們祈禱著
[00:24:39.920 --> 00:24:41.920]  So 基督明求

