
[00:00:00.000 --> 00:00:05.520]  上个星期我们看了《但异理书》第一章
[00:17:27.160 --> 00:17:29.280]  就一动就割了你
[00:17:29.280 --> 00:17:31.040]  最近有没有听过北韩那里
[00:17:31.040 --> 00:17:35.680]  北韩现在是哪一个做最高统帅
[00:17:35.680 --> 00:17:38.880]  有个年轻人肥仔叫金正恩
[00:17:38.880 --> 00:17:40.840]  你知不知道最近发生什么事
[00:17:40.840 --> 00:17:42.200]  他割了谁
[00:17:42.200 --> 00:17:43.480]  他寇虎
[00:17:43.480 --> 00:17:46.480]  他寇虎是北韩排第二的
[00:17:46.480 --> 00:17:47.720]  有消息传出来
[00:17:47.720 --> 00:17:50.000]  他是怎么弄死寇虎的
[00:17:50.000 --> 00:17:52.680]  他说找二十多只狗咬死他
[00:17:52.680 --> 00:17:53.720]  我不知道是不是真的
[00:17:53.720 --> 00:17:56.000]  是香港一份报章
[00:17:56.000 --> 00:17:57.600]  有内幕消息登出来
[00:17:57.600 --> 00:17:59.520]  说不仅是枪毙
[00:17:59.520 --> 00:18:02.080]  开头听到说枪毙他的寇虎
[00:18:02.080 --> 00:18:04.480]  后来说找二十多只狗
[00:18:04.480 --> 00:18:06.000]  是活活咬死他
[00:18:06.000 --> 00:18:07.080]  我不知道是不是真的
[00:18:07.080 --> 00:18:09.720]  不过就算不是被狗咬
[00:18:09.720 --> 00:18:11.360]  枪毙也挺惨的
[00:18:11.360 --> 00:18:13.080]  自己是寇虎
[00:18:13.080 --> 00:18:14.400]  亲生寇虎
[00:18:14.400 --> 00:18:16.640]  他是排第二的
[00:18:16.640 --> 00:18:20.600]  但是在这些暴君旁边的时候
[00:18:20.600 --> 00:18:22.840]  分分钟就会烧到你
[00:18:22.840 --> 00:18:24.440]  尤其是如果这个暴君
[00:18:24.440 --> 00:18:25.960]  是相当凶残
[00:18:25.960 --> 00:18:28.160]  相当无理的时候
[00:18:28.160 --> 00:18:30.560]  就真的叫做叛君
[00:18:30.560 --> 00:18:31.920]  如叛虎
[00:18:31.920 --> 00:18:35.160]  当时那群法术那群术师
[00:18:35.160 --> 00:18:36.360]  真的没办法了
[00:18:36.360 --> 00:18:37.400]  他只能告诉皇上
[00:18:37.400 --> 00:18:38.880]  没有人能够这么做的
[00:18:38.880 --> 00:18:41.360]  这个说法对不对呢
[00:18:41.360 --> 00:18:42.280]  对的
[00:18:42.280 --> 00:18:46.320]  有谁能够告诉别人
[00:18:46.320 --> 00:18:49.000]  你的梦到底是发什么呢
[00:18:49.000 --> 00:18:50.400]  所以你如果发梦不记得
[00:18:50.400 --> 00:18:51.480]  你不用来问牧师
[00:18:51.480 --> 00:18:52.960]  你不用来问我
[00:18:52.960 --> 00:18:53.920]  不用问其他执事
[00:18:53.920 --> 00:18:55.400]  没有人能够告诉你
[00:18:56.000 --> 00:18:57.480]  但是在这里
[00:18:57.480 --> 00:18:58.600]  神安排了
[00:18:58.600 --> 00:19:01.000]  我相信是神给这个梦
[00:19:01.000 --> 00:19:02.000]  这个王
[00:19:02.000 --> 00:19:05.480]  然后神要这个王忘记了这个梦
[00:19:05.480 --> 00:19:08.000]  好让弹尔利有机会
[00:19:08.000 --> 00:19:10.800]  能够进到王的面前
[00:19:10.800 --> 00:19:12.600]  为他解决了这个问题
[00:19:12.600 --> 00:19:16.000]  也都透过解决这个问题的过程当中
[00:19:16.000 --> 00:19:19.280]  神是将世界将会发生的预言
[00:19:19.280 --> 00:19:20.840]  给过他们
[00:19:20.840 --> 00:19:25.240]  神往往是在很意料不到的情况下
[00:19:25.240 --> 00:19:27.720]  为我们开路
[00:19:27.720 --> 00:19:30.160]  为我们制造机会
[00:19:30.160 --> 00:19:33.480]  机会你不要以为是你的本事
[00:19:33.480 --> 00:19:35.080]  或者是你幸运
[00:19:35.080 --> 00:19:36.880]  或者是凑巧
[00:19:36.880 --> 00:19:38.680]  这么幸运而得来的
[00:19:38.680 --> 00:19:41.040]  没有东西在我们生命当中
[00:19:41.040 --> 00:19:42.360]  是偶然发生的
[00:19:42.360 --> 00:19:43.120]  没有东西的
[00:19:43.120 --> 00:19:45.080]  你认为偶然的东西
[00:19:45.080 --> 00:19:46.960]  只不过是你以为偶然的
[00:19:46.960 --> 00:19:49.720]  但是都是在神的计划里面
[00:19:49.720 --> 00:19:52.880]  包括你和我所有的机会
[00:19:52.880 --> 00:19:55.920]  有时神为我们开了一些门
[00:19:55.920 --> 00:19:56.840]  我们都不知道的
[00:19:56.840 --> 00:19:58.240]  但是之后我们就知道了
[00:19:58.240 --> 00:20:00.360]  原来神的手在这里
[00:20:00.360 --> 00:20:02.840]  是为我们开的门
[00:20:02.840 --> 00:20:06.840]  弹尔利是为什么会知道这件事呢?
[00:20:06.840 --> 00:20:08.680]  原来王威胁说
[00:20:08.680 --> 00:20:11.000]  这群术士全部都是贩毒
[00:20:11.000 --> 00:20:12.360]  全部杀光
[00:20:12.360 --> 00:20:16.000]  找一个杀手叫做阿略的
[00:20:16.000 --> 00:20:19.000]  去杀光这群哲士
[00:20:19.000 --> 00:20:22.600]  刚才说过弹尔利虽然是学师
[00:20:22.600 --> 00:20:25.200]  但是都是在那群哲士里面的
[00:20:25.200 --> 00:20:29.720]  所以杀手都要来杀弹尔利和那三个朋友
[00:20:29.720 --> 00:20:30.760]  你想想
[00:20:30.760 --> 00:20:32.080]  杀身之祸
[00:20:32.080 --> 00:20:33.280]  都不知道是什么
[00:20:33.280 --> 00:20:35.680]  他又没有资格站在王的面前
[00:20:35.680 --> 00:20:37.160]  因为他很年轻
[00:20:37.160 --> 00:20:40.800]  初初才去到王宫那里
[00:20:40.800 --> 00:20:43.320]  但是见到杀手来的阿略
[00:20:43.320 --> 00:20:44.240]  我相信他认识他
[00:20:44.240 --> 00:20:45.960]  因为他和他聊天
[00:20:45.960 --> 00:20:48.640]  弹尔利我相信很有口才
[00:20:48.640 --> 00:20:49.920]  人缘又非常好的
[00:20:49.920 --> 00:20:52.280]  你记不记得在第一章那里
[00:20:52.280 --> 00:20:54.480]  那个太监长说
[00:20:54.480 --> 00:20:57.080]  王要你吃王的东西
[00:20:57.080 --> 00:21:00.160]  我们上次说三样同化的东西
[00:21:00.160 --> 00:21:03.680]  改名可以接受
[00:21:03.680 --> 00:21:06.280]  受教育可以接受
[00:21:06.280 --> 00:21:08.360]  但是吃外邦人的东西
[00:21:08.360 --> 00:21:11.440]  吃下去是违反神的诫命
[00:21:11.440 --> 00:21:12.800]  是不可以接受
[00:21:12.800 --> 00:21:15.760]  所以弹尔利和他那三个朋友
[00:21:15.760 --> 00:21:18.400]  四个年轻人是坚持立场
[00:21:18.400 --> 00:21:21.360]  他就求那个太监长说
[00:21:21.360 --> 00:21:23.600]  不要给我吃王的东西
[00:21:23.600 --> 00:21:25.960]  因为那些东西会占我便宜
[00:21:25.960 --> 00:21:28.360]  那个太监长又肯
[00:21:28.360 --> 00:21:31.360]  可见弹尔利真的挺有人缘
[00:21:31.360 --> 00:21:32.480]  挺有口才
[00:21:32.480 --> 00:21:33.360]  挺有说服力的
[00:21:33.360 --> 00:21:34.960]  这里又用他的说服力
[00:21:34.960 --> 00:21:37.040]  杀手拿着剑来
[00:21:37.040 --> 00:21:37.920]  要杀他
[00:21:37.920 --> 00:21:39.920]  他问他是什么事
[00:21:39.920 --> 00:21:41.600]  阿略就告诉他
[00:21:41.600 --> 00:21:42.800]  王做了梦
[00:21:42.800 --> 00:21:44.240]  没有人能解梦
[00:21:44.240 --> 00:21:45.360]  因为没有人记得
[00:21:45.360 --> 00:21:48.160]  没有人能说出他的梦是什么
[00:21:48.160 --> 00:21:51.200]  然后弹尔利就求这个杀手
[00:21:51.200 --> 00:21:52.080]  不要留情
[00:21:52.080 --> 00:21:53.360]  不要杀人权
[00:21:53.360 --> 00:21:54.640]  给我一点时间
[00:21:54.640 --> 00:21:58.160]  然后他就向王求时间
[00:21:58.160 --> 00:22:00.720]  那帮术士其实都想拖延时间
[00:22:00.720 --> 00:22:01.920]  但王看穿他们
[00:22:01.920 --> 00:22:03.680]  说你们不准拖延时间
[00:22:03.680 --> 00:22:04.640]  马上要告诉我
[00:22:04.640 --> 00:22:05.840]  不然我杀光你
[00:22:05.840 --> 00:22:07.760]  加上全家杀光
[00:22:07.760 --> 00:22:11.280]  但是弹尔利去到王那里
[00:22:11.280 --> 00:22:12.800]  向王求时间
[00:22:12.800 --> 00:22:14.400]  一个年轻人来到那里
[00:22:14.400 --> 00:22:15.920]  不是很久
[00:22:15.920 --> 00:22:17.600]  王都未必很认识他
[00:22:17.600 --> 00:22:19.440]  虽然在第一章尾看到
[00:22:19.440 --> 00:22:21.120]  王和他们聊天
[00:22:21.120 --> 00:22:24.560]  觉得这几个人的应对是非常好
[00:22:24.560 --> 00:22:26.240]  可能对他有点印象
[00:22:26.240 --> 00:22:28.720]  但他去到王那里求情
[00:22:28.720 --> 00:22:30.320]  求多一点时间的时候
[00:22:30.320 --> 00:22:31.760]  王是给他的
[00:22:31.760 --> 00:22:32.160]  好了
[00:22:32.160 --> 00:22:35.200]  弹尔利拿到多一点时间的时候
[00:22:35.200 --> 00:22:36.240]  他怎样呢
[00:22:36.240 --> 00:22:38.000]  是不是快点去找那帮术士
[00:22:38.000 --> 00:22:39.200]  来到大家聊一下
[00:22:39.200 --> 00:22:42.640]  究竟怎样能够记得这个梦
[00:22:42.640 --> 00:22:44.080]  和解到这个梦呢
[00:22:44.080 --> 00:22:44.480]  不是
[00:22:44.480 --> 00:22:46.800]  我们看到弹尔利一生当中
[00:22:46.800 --> 00:22:48.880]  有一样很特别的东西
[00:22:48.880 --> 00:22:54.640]  就是他时刻向天上的父来祈祷
[00:22:54.640 --> 00:22:56.960]  尤其是你在异邦的时候
[00:22:56.960 --> 00:22:58.880]  在无助的当中
[00:22:58.880 --> 00:23:00.560]  你能够靠哪一个呢
[00:23:00.560 --> 00:23:01.680]  弹尔利不怕
[00:23:01.680 --> 00:23:04.080]  弹尔利知道神在他那边
[00:23:04.080 --> 00:23:06.160]  他知道他认识这位真神
[00:23:06.160 --> 00:23:07.760]  所以他马上走回家
[00:23:07.760 --> 00:23:09.360]  不单止他自己祈祷
[00:23:09.360 --> 00:23:13.920]  有时祈祷是要找弟兄姊妹一起来祈祷
[00:23:13.920 --> 00:23:15.200]  一起来祈祷
[00:23:15.200 --> 00:23:16.320]  新约圣经告诉我们
[00:23:16.320 --> 00:23:18.480]  两个人一起祈祷的时候
[00:23:18.480 --> 00:23:20.160]  神就在我们当中
[00:23:20.160 --> 00:23:22.960]  所以他找这四个人
[00:23:22.960 --> 00:23:24.880]  齐心地来祈祷
[00:23:24.880 --> 00:23:25.760]  为什么呢
[00:23:25.760 --> 00:23:28.400]  因为弹尔利知道这个难关
[00:23:28.400 --> 00:23:30.640]  除了神能够帮他渡过之外
[00:23:30.640 --> 00:23:32.080]  人有多少智慧呢
[00:23:32.080 --> 00:23:33.520]  人有多少能力呢
[00:23:33.520 --> 00:23:37.920]  人怎样能够知道梦境到底是什么呢
[00:23:37.920 --> 00:23:40.080]  人家做的梦你怎样知道呢
[00:23:40.080 --> 00:23:41.520]  但是他对神有信心
[00:23:41.520 --> 00:23:43.520]  他知道这件事
[00:23:43.520 --> 00:23:46.480]  如果是神为他开这道门
[00:23:46.480 --> 00:23:48.240]  有神的手在的时候
[00:23:48.240 --> 00:23:49.280]  他有信心
[00:23:49.280 --> 00:23:50.720]  他就告诉王
[00:23:50.720 --> 00:23:51.680]  给我一些时间
[00:23:51.680 --> 00:23:53.760]  我一定可以为你解决这个问题
[00:23:53.760 --> 00:23:55.040]  他回去就祈祷
[00:23:55.040 --> 00:23:56.240]  没有做其他事
[00:23:56.240 --> 00:23:57.520]  回去祈祷
[00:23:57.520 --> 00:23:59.520]  弟兄姊妹祈祷有没有用呢
[00:23:59.520 --> 00:24:00.880]  祈祷是绝对有用的
[00:24:00.880 --> 00:24:04.000]  祈祷是神给我们的一个特权
[00:24:04.000 --> 00:24:06.160]  是将我们所需要的东西
[00:24:06.160 --> 00:24:07.600]  告诉神
[00:24:07.600 --> 00:24:10.000]  神会听我们祈祷
[00:24:10.000 --> 00:24:11.760]  在祂自己的时间
[00:24:11.760 --> 00:24:12.960]  按着祂的时间
[00:24:12.960 --> 00:24:14.480]  按着祂的旨意
[00:24:14.480 --> 00:24:16.160]  会为我们成就
[00:24:16.160 --> 00:24:17.520]  不是说我们祈祷
[00:24:17.520 --> 00:24:18.720]  一定一祈就灵
[00:24:18.720 --> 00:24:20.400]  这不是黄大仙
[00:24:20.400 --> 00:24:22.960]  但是有时神是不听我们祈祷
[00:24:22.960 --> 00:24:23.920]  不听我们祈祷
[00:24:23.920 --> 00:24:26.320]  因为神知道的东西多于我们
[00:24:26.320 --> 00:24:28.000]  所以神如果不听我们祈祷
[00:24:28.000 --> 00:24:29.360]  就好像一个父亲
[00:24:29.360 --> 00:24:30.240]  有些事儿
[00:24:30.240 --> 00:24:31.440]  子女求他的时候
[00:24:31.440 --> 00:24:32.560]  他是不给
[00:24:32.560 --> 00:24:34.320]  因为他知道那些东西
[00:24:34.320 --> 00:24:35.680]  对他未必那么好
[00:24:35.680 --> 00:24:37.920]  或者不是现在马上要给你
[00:24:37.920 --> 00:24:39.360]  所以我们祈祷
[00:24:39.360 --> 00:24:43.360]  就帮助我们可以摸到神的心
[00:24:43.360 --> 00:24:45.520]  有时我们可以改变到神的心
[00:24:45.520 --> 00:24:48.800]  但是其实祈祷真正的意义
[00:24:48.800 --> 00:24:52.560]  是让我们能够体贴到神的旨意
[00:24:52.560 --> 00:24:54.560]  体贴到神的心意
[00:24:54.560 --> 00:24:56.880]  所以好像主耶稣的祈祷说
[00:24:56.880 --> 00:25:00.880]  你的旨意不是我的旨意
[00:25:00.880 --> 00:25:02.480]  神听不听他们祈祷呢
[00:25:02.480 --> 00:25:03.760]  神次下答案
[00:25:03.760 --> 00:25:04.800]  神告诉他们
[00:25:04.800 --> 00:25:06.560]  神是透过异梦
[00:25:06.560 --> 00:25:08.080]  告诉弹尔利听
[00:25:08.080 --> 00:25:10.560]  黄佛的梦的内容
[00:25:10.560 --> 00:25:14.720]  和内容法的梦的解释
[00:25:14.720 --> 00:25:16.960]  都告诉弹尔利听
[00:25:16.960 --> 00:25:18.720]  弹尔利知道之后
[00:25:18.720 --> 00:25:21.520]  有几节经文我想读给大家听
[00:25:21.520 --> 00:25:24.560]  弹尔利当神为你做了一些事的时候
[00:25:24.560 --> 00:25:27.600]  你会不会心里有感谢呢
[00:25:27.600 --> 00:25:28.880]  圣经说
[00:25:28.880 --> 00:25:32.240]  有十个长大麻风的
[00:25:32.240 --> 00:25:34.160]  主耶稣医治好他们
[00:25:34.160 --> 00:25:35.440]  只有一个回来
[00:25:35.440 --> 00:25:36.720]  九个都不回来
[00:25:36.720 --> 00:25:37.520]  人都是
[00:25:37.520 --> 00:25:38.880]  拿了你要得的东西
[00:25:38.880 --> 00:25:40.080]  就很开心
[00:25:40.080 --> 00:25:41.120]  远走高飞
[00:25:41.120 --> 00:25:43.120]  不懂得回来赞美神
[00:25:43.120 --> 00:25:45.120]  所以赞美
[00:25:45.120 --> 00:25:50.400]  真的尤其是神为我们做了一些事的时候
[00:25:50.400 --> 00:25:51.520]  我们那个赞美
[00:25:51.520 --> 00:25:53.760]  由心里面那个赞美
[00:25:53.760 --> 00:25:55.280]  是神所约纳的
[00:25:55.280 --> 00:25:57.680]  第二章第十九节
[00:25:57.680 --> 00:25:59.200]  二十节弹尔利说
[00:25:59.200 --> 00:26:02.400]  神的命是应当称重的
[00:26:02.400 --> 00:26:06.080]  神的命是包括神所有的属性
[00:26:06.080 --> 00:26:07.840]  神的nature
[00:26:07.840 --> 00:26:09.600]  神的命是应当称重
[00:26:09.600 --> 00:26:11.600]  从耿古直到永远
[00:26:11.600 --> 00:26:14.080]  因为智慧能力都属于他
[00:26:14.080 --> 00:26:15.040]  你以为你很厉害吗
[00:26:15.040 --> 00:26:16.160]  你在Berkeley读书
[00:26:16.160 --> 00:26:18.080]  你的智慧从哪里来
[00:26:18.080 --> 00:26:19.680]  我们人的智慧很有限
[00:26:19.680 --> 00:26:24.880]  智慧和聪明和能力都是属于他
[00:26:24.880 --> 00:26:27.440]  神改变时候日期
[00:26:27.440 --> 00:26:29.040]  祂废一个王
[00:26:29.040 --> 00:26:30.560]  或者祂立一个王
[00:26:30.560 --> 00:26:32.160]  世界上的王
[00:26:32.160 --> 00:26:33.600]  没错他有权柄
[00:26:33.600 --> 00:26:36.000]  但那个权柄都是从神那里来的
[00:26:36.000 --> 00:26:37.600]  都是神给过他的
[00:26:37.600 --> 00:26:40.800]  祂说将智慧赐予智慧的人
[00:26:40.800 --> 00:26:43.200]  将知识赐给聪明人
[00:26:43.200 --> 00:26:46.880]  祂说神显明深奥隐蔽的事
[00:26:46.880 --> 00:26:48.640]  隐蔽的事是什么呢
[00:26:48.640 --> 00:26:50.320]  隐蔽的事是属于神的
[00:26:50.320 --> 00:26:52.800]  是《新书》二十九章二十九节
[00:26:52.800 --> 00:26:55.520]  隐蔽的事是属于神的
[00:26:55.520 --> 00:26:58.880]  但神选择将一些隐蔽的事
[00:26:58.880 --> 00:27:00.480]  给人知道
[00:27:00.480 --> 00:27:03.520]  不是神所有隐蔽的事都告诉我们
[00:27:03.520 --> 00:27:06.560]  但是我们需要知道有关于神的
[00:27:06.560 --> 00:27:08.640]  祂都告诉我们
[00:27:08.640 --> 00:27:09.920]  隐蔽的事
[00:27:09.920 --> 00:27:11.600]  暗中所有的
[00:27:11.600 --> 00:27:12.960]  都是神告诉我们的
[00:27:12.960 --> 00:27:14.080]  然后二十三节
[00:27:14.080 --> 00:27:16.080]  祂说我列祖的神
[00:27:16.080 --> 00:27:17.360]  我感谢祢
[00:27:17.360 --> 00:27:18.400]  赞美祢
[00:27:18.400 --> 00:27:20.560]  因为祢的智慧才能赐给我
[00:27:20.560 --> 00:27:22.960]  允准我所求的
[00:27:22.960 --> 00:27:26.320]  将王的事为我们指明
[00:27:26.320 --> 00:27:28.320]  但是你很清楚知道
[00:27:28.320 --> 00:27:30.000]  祂的智慧
[00:27:30.000 --> 00:27:32.000]  祂的聪明在哪里来
[00:27:32.000 --> 00:27:33.920]  所以祂将荣耀归给神
[00:27:33.920 --> 00:27:35.440]  我们千万不要拿了神的荣耀
[00:27:35.440 --> 00:27:37.680]  我们将荣耀归给神
[00:27:37.680 --> 00:27:38.560]  好了
[00:27:38.560 --> 00:27:39.920]  但以理
[00:27:39.920 --> 00:27:41.360]  知道了
[00:27:41.360 --> 00:27:42.960]  知道了这个答案
[00:27:42.960 --> 00:27:45.760]  这个答案就是去见这个王帝
[00:27:45.760 --> 00:27:46.080]  好了
[00:27:46.080 --> 00:27:49.360]  我们以下就要讲讲
[00:27:49.360 --> 00:27:51.440]  这个梦到底是怎样的
[00:27:51.440 --> 00:27:54.320]  这个梦的图画就是这样
[00:27:54.320 --> 00:28:00.160]  原来但以理告诉王
[00:28:00.160 --> 00:28:00.640]  王啊
[00:28:00.640 --> 00:28:03.600]  你所见到的梦当中
[00:28:03.600 --> 00:28:05.360]  首先二十九节我刚才讲
[00:28:05.360 --> 00:28:07.120]  他告诉王
[00:28:07.120 --> 00:28:08.800]  他在做梦之前
[00:28:08.800 --> 00:28:11.520]  到底他在床上想着什么
[00:28:11.520 --> 00:28:15.600]  他在想将来会发生什么
[00:28:15.600 --> 00:28:18.800]  还有什么朝代会跟着来
[00:28:18.800 --> 00:28:20.560]  然后但以理告诉他
[00:28:20.560 --> 00:28:22.400]  王你在梦当中
[00:28:22.400 --> 00:28:25.600]  是见到有一个很大的像
[00:28:25.600 --> 00:28:27.360]  这个像是很高的
[00:28:27.360 --> 00:28:28.800]  极其光耀
[00:28:28.800 --> 00:28:30.320]  站在你面前
[00:28:30.320 --> 00:28:33.040]  形状甚是可怕
[00:28:33.040 --> 00:28:34.560]  你想象这个像
[00:28:34.560 --> 00:28:37.680]  如果一个人站在底下只是少少
[00:28:37.680 --> 00:28:40.080]  但这个像是高过人几百倍
[00:28:40.080 --> 00:28:42.400]  站在他面前
[00:28:42.400 --> 00:28:44.720]  这个就是王所见到的
[00:28:44.720 --> 00:28:47.920]  这个像的头是金造的
[00:28:47.920 --> 00:28:49.360]  是精金
[00:28:49.360 --> 00:28:52.240]  然后他的胸和他的膀背
[00:28:52.240 --> 00:28:53.200]  就是属于银的
[00:28:53.200 --> 00:28:54.000]  所以你见到
[00:28:54.000 --> 00:28:56.720]  是下来这里是属于银的
[00:28:56.720 --> 00:28:59.600]  然后他的肚腹和腰
[00:28:59.600 --> 00:29:01.040]  就是铜色的
[00:29:01.040 --> 00:29:02.480]  是铜的
[00:29:02.480 --> 00:29:04.720]  是银色的
[00:29:04.720 --> 00:29:06.960]  然后到他的脚那里
[00:29:06.960 --> 00:29:09.440]  那两只脚是铁造的
[00:29:09.440 --> 00:29:10.960]  是铁来的
[00:29:10.960 --> 00:29:17.040]  然后到脚趾底下
[00:29:17.040 --> 00:29:18.880]  脚掌那里
[00:29:18.880 --> 00:29:22.720]  那是一半铁一半泥的
[00:29:22.720 --> 00:29:24.240]  所以这个像
[00:29:24.240 --> 00:29:25.440]  很大的像
[00:29:25.440 --> 00:29:27.200]  头是金的
[00:29:27.200 --> 00:29:30.640]  胸和两只脾是银的
[00:29:30.640 --> 00:29:34.480]  肚腹是铜的
[00:29:34.480 --> 00:29:36.800]  然后两只脚是铁的
[00:29:36.800 --> 00:29:39.840]  然后脚一路下去到脚趾那里
[00:29:39.840 --> 00:29:45.280]  就是铁和泥混在一起的
[00:29:45.280 --> 00:29:49.200]  这个像出现在王面前
[00:29:49.200 --> 00:29:51.200]  接着就有一件事发生了
[00:29:51.200 --> 00:29:53.040]  但你告诉他
[00:29:53.040 --> 00:29:54.640]  当这个像在你面前
[00:29:54.640 --> 00:29:56.560]  你在看的时候
[00:29:56.560 --> 00:30:00.880]  有一块石头不是人手造出来的
[00:30:00.880 --> 00:30:02.960]  不是一块普通的石头
[00:30:02.960 --> 00:30:05.040]  是一块从天上来
[00:30:05.040 --> 00:30:07.760]  不经人手造成的石头
[00:30:07.760 --> 00:30:09.360]  是打到这个像
[00:30:09.360 --> 00:30:10.400]  打到哪里呢
[00:30:10.400 --> 00:30:12.000]  是打到脚那里
[00:30:12.000 --> 00:30:14.000]  就是那半铁半泥那里
[00:30:14.000 --> 00:30:17.200]  是打到最低的部分
[00:30:17.200 --> 00:30:18.720]  打下去的时候是怎样呢
[00:30:18.720 --> 00:30:21.280]  将脚撞碎了
[00:30:21.280 --> 00:30:23.120]  因为脚是铁和泥
[00:30:23.120 --> 00:30:24.000]  泥很容易碎
[00:30:24.000 --> 00:30:25.840]  很脆弱
[00:30:25.840 --> 00:30:26.880]  其实很奇怪
[00:30:26.880 --> 00:30:30.160]  这个像顶部是金的
[00:30:30.160 --> 00:30:31.920]  然后变成了银的
[00:30:31.920 --> 00:30:33.280]  然后变成了铜的
[00:30:33.280 --> 00:30:34.560]  然后变成了铁的
[00:30:34.560 --> 00:30:37.680]  从这个物质的密度来说
[00:30:37.680 --> 00:30:39.520]  金是最密的
[00:30:39.520 --> 00:30:41.040]  银就没那么密
[00:30:41.040 --> 00:30:42.160]  铜也没那么密
[00:30:42.160 --> 00:30:43.040]  铁也没那么密
[00:30:43.040 --> 00:30:45.760]  泥就更加不密
[00:30:45.760 --> 00:30:47.680]  所以可以说这个像
[00:30:47.680 --> 00:30:49.200]  是头重脚轻的
[00:30:49.200 --> 00:30:50.800]  去到脚那里是最弱的
[00:30:50.800 --> 00:30:52.400]  因为是半铁半泥
[00:30:52.400 --> 00:30:55.040]  那块不是人手造的大石
[00:30:55.040 --> 00:30:57.920]  就打到这个半铁半泥的脚上
[00:30:57.920 --> 00:31:00.160]  就将脚撞碎了
[00:31:00.160 --> 00:31:03.040]  一个像就算那么威猛的像
[00:31:03.040 --> 00:31:04.480]  当脚撞碎的时候
[00:31:04.480 --> 00:31:05.760]  那个像是怎样的
[00:31:05.760 --> 00:31:07.360]  那个像掉下来了
[00:31:07.360 --> 00:31:10.720]  整个像是倒下来了
[00:31:10.720 --> 00:31:12.720]  但在《但尔利书》第二章第三十五节
[00:31:12.720 --> 00:31:14.160]  那里形容是
[00:31:14.160 --> 00:31:18.880]  倒下来整个像是撞成粉碎
[00:31:18.880 --> 00:31:22.080]  金、银、铜全部都粉碎了
[00:31:22.080 --> 00:31:23.040]  好像什么呢
[00:31:23.040 --> 00:31:26.960]  好像夏天在火场上的堪坯
[00:31:26.960 --> 00:31:30.720]  被风吹散无处可寻
[00:31:30.720 --> 00:31:33.920]  他说打碎了这个像的石头
[00:31:33.920 --> 00:31:35.520]  不是人手造的石头
[00:31:35.520 --> 00:31:37.360]  是从天上来的石头
[00:31:37.360 --> 00:31:39.200]  打烂了这个像之后
[00:31:39.200 --> 00:31:42.080]  这块石头就变成一座大山
[00:31:42.080 --> 00:31:43.520]  是充满了天下
[00:31:43.520 --> 00:31:45.840]  就是说天上来的这块石头
[00:31:45.840 --> 00:31:49.680]  是战胜了这个那么威猛的铜像
[00:31:49.680 --> 00:31:53.200]  铜像是完全破裂、碎了
[00:31:53.200 --> 00:31:56.480]  然后这块石头是一个大山
[00:31:56.480 --> 00:31:58.880]  充满了天下
[00:31:58.880 --> 00:32:01.680]  这只不过是讲他的梦境出来
[00:32:01.680 --> 00:32:02.880]  他说这不是解释
[00:32:02.880 --> 00:32:04.400]  没有解释的
[00:32:04.400 --> 00:32:08.720]  但是神将那个解释都告诉了弹尔利
[00:32:08.720 --> 00:32:12.240]  然后弹尔利在第三十六节开始
[00:32:12.240 --> 00:32:15.040]  他就说这是那个梦
[00:32:15.040 --> 00:32:17.520]  现在我就要在王的面前
[00:32:17.520 --> 00:32:19.920]  讲解这个梦到底是什么
[00:32:19.920 --> 00:32:22.640]  在讲解之前让我告诉你
[00:32:22.640 --> 00:32:27.840]  就是这个像是代表了由弹尔利的时代
[00:32:27.840 --> 00:32:32.560]  一直到地上世界的终结
[00:32:32.560 --> 00:32:34.160]  世界的终结
[00:32:34.160 --> 00:32:36.240]  是将人类的历史
[00:32:36.240 --> 00:32:39.040]  由弹尔利主前六百年
[00:32:39.040 --> 00:32:42.240]  一直到世界的末了
[00:32:42.240 --> 00:32:44.320]  是讲了出来
[00:32:44.320 --> 00:32:50.320]  这个时代也包括了一个时代
[00:32:50.320 --> 00:32:55.360]  就是叫做外邦人的时代
[00:32:55.360 --> 00:32:57.280]  就由那个时候开始
[00:32:57.280 --> 00:33:01.200]  因为犹太人到那个时候已经亡国
[00:33:01.200 --> 00:33:04.000]  由那个时候开始一直到什么时候呢
[00:33:04.000 --> 00:33:06.960]  一直到世界的终结
[00:33:06.960 --> 00:33:08.320]  主耶稣再回来
[00:33:08.320 --> 00:33:11.600]  在这段日子犹太人就很弱
[00:33:11.600 --> 00:33:12.800]  一直到1948年
[00:33:12.800 --> 00:33:14.240]  就算现在立了国
[00:33:14.240 --> 00:33:15.760]  犹太人也是很弱
[00:33:15.760 --> 00:33:17.280]  以色列国也是很弱
[00:33:17.280 --> 00:33:21.360]  就是由那段时候一直到世界的终结
[00:33:21.360 --> 00:33:22.960]  在路加夫音那里
[00:33:22.960 --> 00:33:26.160]  耶稣基督用了一个字就是
[00:33:26.160 --> 00:33:29.040]  The time of the Gentiles
[00:33:29.040 --> 00:33:33.280]  这段时间是外邦人的时间
[00:33:33.280 --> 00:33:36.720]  现在我们也是处在这个时间里面
[00:33:36.720 --> 00:33:40.320]  好了 弹尔利怎么解释给王听呢
[00:33:40.320 --> 00:33:43.040]  他说王啊 你是诸王之王
[00:33:43.040 --> 00:33:48.320]  天上的神已经将这么威猛的巴比伦的国
[00:33:48.320 --> 00:33:49.360]  给过你
