
[00:00:00.000 --> 00:00:10.000]  今天是柳神的25周年的感恩慶典
[00:17:45.000 --> 00:17:47.000]  我有很深的印象
[00:17:47.000 --> 00:17:49.000]  是幾年前的了
[00:17:49.000 --> 00:17:51.000]  他跟我聊天,聊一下,他說有時候很難做
[00:17:51.000 --> 00:17:53.000]  有時候出來做事
[00:17:53.000 --> 00:17:55.000]  他說我有一個同事是正衰人
[00:17:55.000 --> 00:17:57.000]  很衰的,陰濕
[00:17:57.000 --> 00:17:59.000]  陰毒
[00:17:59.000 --> 00:18:01.000]  經常打人背脊
[00:18:01.000 --> 00:18:03.000]  很討厭他的同事
[00:18:03.000 --> 00:18:05.000]  他說不過那個人
[00:18:05.000 --> 00:18:07.000]  他最近請了個風水師
[00:18:07.000 --> 00:18:09.000]  擺了個風水陣
[00:18:09.000 --> 00:18:11.000]  他擺風水陣之後
[00:18:11.000 --> 00:18:13.000]  你不要說
[00:18:13.000 --> 00:18:15.000]  他跟著一聲聲就上了
[00:18:15.000 --> 00:18:17.000]  他的業績
[00:18:17.000 --> 00:18:19.000]  他客人又多
[00:18:19.000 --> 00:18:21.000]  老闆又喜歡他
[00:18:21.000 --> 00:18:23.000]  跟著他問那句,我到現在都記得
[00:18:23.000 --> 00:18:25.000]  他說其實基督徒是不是
[00:18:25.000 --> 00:18:27.000]  真的不可以看風水
[00:18:27.000 --> 00:18:29.000]  我想找找那個風水師
[00:18:29.000 --> 00:18:31.000]  幫我擺一陣
[00:18:31.000 --> 00:18:33.000]  你做牧師有時候很難做
[00:18:33.000 --> 00:18:35.000]  那你怎麼回答
[00:18:35.000 --> 00:18:37.000]  我記得當時突然神給我一個靈感
[00:18:37.000 --> 00:18:39.000]  我跟他回答的話
[00:18:39.000 --> 00:18:41.000]  我不知道那個師父
[00:18:41.000 --> 00:18:43.000]  靈不靈,厲害不厲害
[00:18:43.000 --> 00:18:45.000]  不過我只知道一件事
[00:18:45.000 --> 00:18:47.000]  如果你的同事
[00:18:47.000 --> 00:18:49.000]  這麼衰格
[00:18:49.000 --> 00:18:51.000]  帶了個師父幫他做了些事之後
[00:18:51.000 --> 00:18:53.000]  補了個陣
[00:18:53.000 --> 00:18:55.000]  他可以扶搖直上的話,就算靈我也不幫襯他
[00:18:55.000 --> 00:18:57.000]  你明不明白我講什麼
[00:18:57.000 --> 00:18:59.000]  有標準的
[00:18:59.000 --> 00:19:01.000]  做人
[00:19:01.000 --> 00:19:03.000]  有神自己標準的時候
[00:19:03.000 --> 00:19:05.000]  你知道你
[00:19:05.000 --> 00:19:07.000]  與人不同
[00:19:07.000 --> 00:19:09.000]  摩世華你知不知道你與人不同
[00:19:09.000 --> 00:19:11.000]  是什麼,兩樣東西
[00:19:11.000 --> 00:19:13.000]  不一定你打得,不一定你叻
[00:19:13.000 --> 00:19:15.000]  不過有一樣東西
[00:19:15.000 --> 00:19:17.000]  你有神與你親近
[00:19:17.000 --> 00:19:19.000]  你知道
[00:19:19.000 --> 00:19:21.000]  然後你有神的標準
[00:19:21.000 --> 00:19:23.000]  律法進行
[00:19:23.000 --> 00:19:25.000]  是周圍人都見到
[00:19:25.000 --> 00:19:27.000]  你有這兩樣
[00:19:27.000 --> 00:19:29.000]  你就與人不同
[00:19:29.000 --> 00:19:31.000]  這個摩世是一個很直接對以色列人的回答
[00:19:31.000 --> 00:19:33.000]  不過很可惜我歷史看到
[00:19:33.000 --> 00:19:35.000]  以色列人入了
[00:19:35.000 --> 00:19:37.000]  加南之後就開始忘記了
[00:19:37.000 --> 00:19:39.000]  這兩條
[00:19:39.000 --> 00:19:41.000]  他們偏離了神自己
[00:19:41.000 --> 00:19:43.000]  受了多少的難處
[00:19:43.000 --> 00:19:45.000]  多少的可憐
[00:19:45.000 --> 00:19:47.000]  多少的錯誤
[00:19:47.000 --> 00:19:49.000]  這個我們不詳細說,希望我們不要走以色列人這條路
[00:19:49.000 --> 00:19:51.000]  摩世講到明了
[00:19:51.000 --> 00:19:53.000]  臨死之前,臨離開之前
[00:19:53.000 --> 00:19:55.000]  拿心出來講
[00:19:55.000 --> 00:19:57.000]  希望今天我們拿他的心出來
[00:19:57.000 --> 00:19:59.000]  講這些說話好不好
[00:19:59.000 --> 00:20:01.000]  我們不要走以色列人入加南之後
[00:20:01.000 --> 00:20:03.000]  所走的錯誤
[00:20:03.000 --> 00:20:05.000]  跟著摩世呢
[00:20:05.000 --> 00:20:07.000]  還是不放心
[00:20:07.000 --> 00:20:09.000]  就等在以色列人面前兩個的case
[00:20:09.000 --> 00:20:11.000]  跟著他就講到
[00:20:11.000 --> 00:20:13.000]  有兩個的回憶
[00:20:13.000 --> 00:20:15.000]  每一個人都有回憶
[00:20:15.000 --> 00:20:17.000]  我們的神學院
[00:20:17.000 --> 00:20:19.000]  都有回憶
[00:20:19.000 --> 00:20:21.000]  在過日子裡面有困難
[00:20:21.000 --> 00:20:23.000]  有成功過,有失敗過
[00:20:23.000 --> 00:20:25.000]  有時更加對過
[00:20:25.000 --> 00:20:27.000]  有時錯誤過
[00:20:27.000 --> 00:20:29.000]  有時信得神
[00:20:29.000 --> 00:20:31.000]  我們看到神自己很大的祝福
[00:20:31.000 --> 00:20:33.000]  有時候我們想走的路未必是神想走的
[00:20:33.000 --> 00:20:35.000]  每個人都會有
[00:20:35.000 --> 00:20:37.000]  但這個很重要
[00:20:37.000 --> 00:20:39.000]  你知道這件事的時候
[00:20:39.000 --> 00:20:41.000]  你就可以繼續向前走
[00:20:41.000 --> 00:20:43.000]  你自己的生命
[00:20:43.000 --> 00:20:45.000]  好像摩世提醒以色列人的時候
[00:20:45.000 --> 00:20:47.000]  我們很多時候走下去會失去方向
[00:20:47.000 --> 00:20:49.000]  究竟摩世教以色列人回顧什麼呢
[00:20:49.000 --> 00:20:51.000]  摩世提醒以色列人說
[00:20:51.000 --> 00:20:53.000]  在你曾經經歷過的裡面
[00:20:53.000 --> 00:20:55.000]  有兩個的場面
[00:20:55.000 --> 00:20:57.000]  兩段的事蹟
[00:20:57.000 --> 00:20:59.000]  你要看清楚自己
[00:20:59.000 --> 00:21:01.000]  一段是給你一個
[00:21:01.000 --> 00:21:03.000]  很深的教訓
[00:21:03.000 --> 00:21:05.000]  提醒自己以後不要煩
[00:21:05.000 --> 00:21:07.000]  一個呢
[00:21:07.000 --> 00:21:09.000]  就是一個
[00:21:09.000 --> 00:21:11.000]  很甜蜜的,很珍惜的
[00:21:11.000 --> 00:21:13.000]  經歷,提醒你以後
[00:21:13.000 --> 00:21:15.000]  要恥止酸酸
[00:21:15.000 --> 00:21:17.000]  都存著下去做
[00:21:17.000 --> 00:21:19.000]  我們要留心看看這兩件事
[00:21:19.000 --> 00:21:21.000]  第一件他提到的叫做巴力皮爾
[00:21:21.000 --> 00:21:23.000]  這個
[00:21:23.000 --> 00:21:25.000]  愛幫神的事件
[00:21:25.000 --> 00:21:27.000]  第三節那裡說
[00:21:27.000 --> 00:21:29.000]  耶和華因為巴力皮爾
[00:21:29.000 --> 00:21:31.000]  的事
[00:21:31.000 --> 00:21:33.000]  所行的你們都親眼
[00:21:33.000 --> 00:21:35.000]  看過了
[00:21:35.000 --> 00:21:37.000]  凡隨從
[00:21:37.000 --> 00:21:39.000]  巴力皮爾的人
[00:21:39.000 --> 00:21:41.000]  耶和華你們的神
[00:21:41.000 --> 00:21:43.000]  都從你們中間除滅了
[00:21:43.000 --> 00:21:45.000]  唯有你們是
[00:21:45.000 --> 00:21:47.000]  專靠耶和華你們的神的人
[00:21:47.000 --> 00:21:49.000]  今天仍然存活
[00:21:49.000 --> 00:21:51.000]  摩西說
[00:21:51.000 --> 00:21:53.000]  你們現在有命
[00:21:53.000 --> 00:21:55.000]  聽我說,因為你們在
[00:21:55.000 --> 00:21:57.000]  巴力皮爾這件事上
[00:21:57.000 --> 00:21:59.000]  你是依靠神
[00:21:59.000 --> 00:22:01.000]  和那些犯了錯誤的人
[00:22:01.000 --> 00:22:03.000]  是不同
[00:22:03.000 --> 00:22:05.000]  因為他們已經被神所除滅
[00:22:05.000 --> 00:22:07.000]  這是很嚴重的事
[00:22:07.000 --> 00:22:09.000]  究竟巴力皮爾這件事
[00:22:09.000 --> 00:22:11.000]  是什麼?巴力皮爾
[00:22:11.000 --> 00:22:13.000]  是什麼?巴力皮爾
[00:22:13.000 --> 00:22:15.000]  就是愛幫人的
[00:22:15.000 --> 00:22:17.000]  其中一個很著名
[00:22:17.000 --> 00:22:19.000]  很重要的大神偶像
[00:22:19.000 --> 00:22:21.000]  的名字
[00:22:21.000 --> 00:22:23.000]  就是屬於摩額人
[00:22:23.000 --> 00:22:25.000]  阿門人、米店人
[00:22:25.000 --> 00:22:27.000]  這些愛幫人所敬拜的
[00:22:27.000 --> 00:22:29.000]  最重要的大神的名字
[00:22:29.000 --> 00:22:31.000]  叫巴力皮爾
[00:22:31.000 --> 00:22:33.000]  究竟他在說什麼
[00:22:33.000 --> 00:22:35.000]  有件事發生?沒錯
[00:22:35.000 --> 00:22:37.000]  如果你看文素記的25章
[00:22:37.000 --> 00:22:39.000]  你就知道是什麼事
[00:22:39.000 --> 00:22:41.000]  文素記25章告訴我們
[00:22:41.000 --> 00:22:43.000]  在米店的地方
[00:22:43.000 --> 00:22:45.000]  以色列人漂流到
[00:22:45.000 --> 00:22:47.000]  米店的地方
[00:22:47.000 --> 00:22:49.000]  發生了瘟疫
[00:22:49.000 --> 00:22:51.000]  就開始死了很多人
[00:22:51.000 --> 00:22:53.000]  病了很多人
[00:22:53.000 --> 00:22:55.000]  就在這個時間
[00:22:55.000 --> 00:22:57.000]  其實以色列人碰見
[00:22:57.000 --> 00:22:59.000]  這些困難
[00:22:59.000 --> 00:23:01.000]  最應該找誰?
[00:23:01.000 --> 00:23:03.000]  說神自己
[00:23:03.000 --> 00:23:05.000]  請求神保護
[00:23:05.000 --> 00:23:07.000]  和神自己的
[00:23:07.000 --> 00:23:09.000]  恩待
[00:23:09.000 --> 00:23:11.000]  但以色列人在那時犯了一個
[00:23:11.000 --> 00:23:13.000]  很大的錯誤
[00:23:13.000 --> 00:23:15.000]  聖經告訴我們
[00:23:15.000 --> 00:23:17.000]  其實當中
[00:23:17.000 --> 00:23:19.000]  有一個壞的地方
[00:23:19.000 --> 00:23:21.000]  有一個人叫巴蘭
[00:23:21.000 --> 00:23:23.000]  這個巴蘭真是
[00:23:23.000 --> 00:23:25.000]  很著名的
[00:23:25.000 --> 00:23:27.000]  因為他受人給錢
[00:23:27.000 --> 00:23:29.000]  要就助以色列人
[00:23:29.000 --> 00:23:31.000]  不過神卻不讓他就助
[00:23:31.000 --> 00:23:33.000]  每次就助就變成祝福的說話
[00:23:33.000 --> 00:23:35.000]  聖經停在那裡
[00:23:35.000 --> 00:23:37.000]  就沒有再說下去了
[00:23:37.000 --> 00:23:39.000]  究竟怎樣?我想他
[00:23:39.000 --> 00:23:41.000]  第一個我們猜到很面猛
[00:23:41.000 --> 00:23:43.000]  但原來這個巴蘭
[00:23:43.000 --> 00:23:45.000]  絕
[00:23:45.000 --> 00:23:47.000]  聖經繼續告訴我們
[00:23:47.000 --> 00:23:49.000]  在新約和文素記3章
[00:23:49.000 --> 00:23:51.000]  後面提了給我們聽
[00:23:51.000 --> 00:23:53.000]  原來那個巴蘭
[00:23:53.000 --> 00:23:55.000]  就助不成
[00:23:55.000 --> 00:23:57.000]  當然收不到錢
[00:23:57.000 --> 00:23:59.000]  不單是面猛
[00:23:59.000 --> 00:24:01.000]  他收不到錢
[00:24:01.000 --> 00:24:03.000]  於是他就教巴蘭
[00:24:03.000 --> 00:24:05.000]  就是找他就助以色列人
[00:24:05.000 --> 00:24:07.000]  外邦的皇帝
[00:24:07.000 --> 00:24:09.000]  出一條橋給他
[00:24:09.000 --> 00:24:11.000]  就是巴力皮爾這件事
[00:24:11.000 --> 00:24:13.000]  在那時巴蘭
[00:24:13.000 --> 00:24:15.000]  對以色列人說
[00:24:15.000 --> 00:24:17.000]  教以色列人說你知不知道
[00:24:17.000 --> 00:24:21.000]  當時以色列人不知道是瘟疫
[00:24:21.000 --> 00:24:23.000]  就死了很多人
[00:24:23.000 --> 00:24:25.000]  他說這些瘟疫是怎樣的
[00:24:25.000 --> 00:24:29.000]  這些瘟疫其實是死了人的亡靈
[00:24:29.000 --> 00:24:31.000]  上來咬人
[00:24:31.000 --> 00:24:33.000]  吃人,咬到那個就生病
[00:24:33.000 --> 00:24:35.000]  他就死了
[00:24:35.000 --> 00:24:37.000]  他說耶和華上帝
[00:24:37.000 --> 00:24:39.000]  就是天地的主宰
[00:24:39.000 --> 00:24:41.000]  但是陰間的那些魂
[00:24:41.000 --> 00:24:43.000]  他是搞不定的
[00:24:43.000 --> 00:24:45.000]  所以你要搞定在下面上來
[00:24:45.000 --> 00:24:47.000]  那些亡靈
[00:24:47.000 --> 00:24:49.000]  要靠本地的那些
[00:24:49.000 --> 00:24:51.000]  神靈才可以
[00:24:51.000 --> 00:24:53.000]  那個叫巴力皮爾
[00:24:53.000 --> 00:24:55.000]  你拜巴力皮爾
[00:24:55.000 --> 00:24:57.000]  他就幫你鎮住那些亡靈
[00:24:57.000 --> 00:24:59.000]  那些以色列人就說
[00:24:59.000 --> 00:25:01.000]  好啊,那怎樣拜
[00:25:01.000 --> 00:25:03.000]  於是就帶他們
[00:25:03.000 --> 00:25:05.000]  去到這些外邦那裡認識
[00:25:05.000 --> 00:25:07.000]  巴力皮爾的經拜
[00:25:07.000 --> 00:25:09.000]  聖經說巴力皮爾的經拜
[00:25:09.000 --> 00:25:11.000]  當然是很邪人
[00:25:11.000 --> 00:25:13.000]  聖經說在那個地方
[00:25:13.000 --> 00:25:15.000]  和巴力皮爾的神廟
[00:25:15.000 --> 00:25:17.000]  那些神祭
[00:25:17.000 --> 00:25:19.000]  一齊有聖的集交
[00:25:19.000 --> 00:25:21.000]  於是
[00:25:21.000 --> 00:25:23.000]  搞到烏煙瘴氣
[00:25:23.000 --> 00:25:25.000]  聖經說神大怒
[00:25:25.000 --> 00:25:27.000]  殺了多少人
[00:25:27.000 --> 00:25:29.000]  二萬四千人
[00:25:29.000 --> 00:25:31.000]  本來瘟疫殺不到這麼多人
[00:25:31.000 --> 00:25:33.000]  但是最後他們死了
[00:25:33.000 --> 00:25:35.000]  二萬四千人
[00:25:35.000 --> 00:25:37.000]  這件事以色列人一定記得
[00:25:37.000 --> 00:25:39.000]  是什麼原因
[00:25:39.000 --> 00:25:41.000]  就因為以色列人對自己的信仰
[00:25:41.000 --> 00:25:43.000]  雖然說信
[00:25:43.000 --> 00:25:45.000]  但是沒有把握
[00:25:45.000 --> 00:25:47.000]  沒有一種很肯定的把握
[00:25:47.000 --> 00:25:49.000]  就在一個困難的日子裏
[00:25:49.000 --> 00:25:51.000]  他就開始散了
[00:25:51.000 --> 00:25:53.000]  我們發覺很有趣
[00:25:53.000 --> 00:25:55.000]  有些人在困難的日子裏
[00:25:55.000 --> 00:25:57.000]  重新回歸神
[00:25:57.000 --> 00:25:59.000]  但反而有些人
[00:25:59.000 --> 00:26:01.000]  基督徒在困難的日子裏
[00:26:01.000 --> 00:26:03.000]  開始埋怨
[00:26:03.000 --> 00:26:05.000]  開始說神都不知行不行
[00:26:05.000 --> 00:26:07.000]  都不保佑我
[00:26:07.000 --> 00:26:09.000]  於是他就開始轉向別神
[00:26:09.000 --> 00:26:11.000]  轉到巴力皮爾
[00:26:11.000 --> 00:26:13.000]  終於死了二萬四千人
[00:26:13.000 --> 00:26:15.000]  所以摩沙說你記得嗎
[00:26:15.000 --> 00:26:17.000]  巴力皮爾這件事
[00:26:17.000 --> 00:26:19.000]  因為自己的信仰沒有了自信
[00:26:19.000 --> 00:26:21.000]  沒有了把持
[00:26:21.000 --> 00:26:23.000]  於是你就開始搖動
[00:26:23.000 --> 00:26:25.000]  以色列人就是這樣
[00:26:25.000 --> 00:26:27.000]  去跟了別人的標準
[00:26:27.000 --> 00:26:29.000]  跟了別人的東西
[00:26:29.000 --> 00:26:31.000]  以為別人的東西試著都沒有壞
[00:26:31.000 --> 00:26:33.000]  卒至又帶來
[00:26:33.000 --> 00:26:35.000]  很大的和諧
[00:26:35.000 --> 00:26:37.000]  巴力皮爾
[00:26:37.000 --> 00:26:39.000]  摩沙說你記住記住
[00:26:39.000 --> 00:26:41.000]  我不知道你和我在人生裏面
[00:26:41.000 --> 00:26:43.000]  有沒有同樣經歷過這些日子
[00:26:43.000 --> 00:26:45.000]  那些日子你回顧的時候
[00:26:45.000 --> 00:26:47.000]  請你成為你自己人生裏面
[00:26:47.000 --> 00:26:51.000]  很大的警號提醒
[00:26:51.000 --> 00:26:53.000]  永遠不可以將自己的信仰
[00:26:53.000 --> 00:26:55.000]  將它稀釋
[00:26:55.000 --> 00:26:57.000]  不可以將自己對神的信心
[00:26:57.000 --> 00:26:59.000]  將它減低
[00:26:59.000 --> 00:27:01.000]  越困難的日子裏面
[00:27:01.000 --> 00:27:03.000]  越要相信神
[00:27:03.000 --> 00:27:05.000]  因為神是一位
[00:27:05.000 --> 00:27:07.000]  忌邪的神
[00:27:07.000 --> 00:27:09.000]  這是第一樣
[00:27:09.000 --> 00:27:11.000]  那怎算呢
[00:27:11.000 --> 00:27:13.000]  摩沙說在正面裏面
[00:27:13.000 --> 00:27:15.000]  有一個地方
[00:27:15.000 --> 00:27:17.000]  就是記得何列山的經歷
[00:27:17.000 --> 00:27:19.000]  跟著第八節
[00:27:19.000 --> 00:27:21.000]  第九節
[00:27:21.000 --> 00:27:23.000]  一直講下去所講到的說
[00:27:23.000 --> 00:27:25.000]  他說你們要記得
[00:27:25.000 --> 00:27:27.000]  千萬不要忘記你們
[00:27:27.000 --> 00:27:29.000]  親眼所見過的事
[00:27:29.000 --> 00:27:31.000]  那什麼事啊
[00:27:31.000 --> 00:27:33.000]  跟著第十節就說
[00:27:33.000 --> 00:27:35.000]  在何列山上你們站在
[00:27:35.000 --> 00:27:37.000]  站著的時候
[00:27:37.000 --> 00:27:39.000]  神在你面前所顯露給你見到的東西
[00:27:39.000 --> 00:27:41.000]  那裏見到什麼
[00:27:41.000 --> 00:27:43.000]  在何列山上
[00:27:43.000 --> 00:27:45.000]  摩沙說有幾樣東西你要記住
[00:27:45.000 --> 00:27:47.000]  為什麼你要記住
[00:27:47.000 --> 00:27:49.000]  因為第九節很有意思
[00:27:49.000 --> 00:27:51.000]  我想讀給大家聽
[00:27:51.000 --> 00:27:53.000]  他說你們要謹慎
[00:27:53.000 --> 00:27:55.000]  因勤保守你們的心
[00:27:55.000 --> 00:27:57.000]  免得你們忘記了
[00:27:57.000 --> 00:27:59.000]  你們親眼所見到的事
[00:27:59.000 --> 00:28:01.000]  又免得你們在這生裏面
[00:28:01.000 --> 00:28:03.000]  竟然會有一段時間
[00:28:03.000 --> 00:28:05.000]  會讓這些事情離開
[00:28:05.000 --> 00:28:07.000]  你的心
[00:28:07.000 --> 00:28:09.000]  總要傳給你的子子孫孫
[00:28:09.000 --> 00:28:11.000]  這些說話很嚴重
[00:28:11.000 --> 00:28:13.000]  這些事情你要在你有生之日
[00:28:13.000 --> 00:28:15.000]  不可以忘記
[00:28:15.000 --> 00:28:17.000]  更加不單在你有生之日忘記
[00:28:17.000 --> 00:28:19.000]  還要將這些說話
[00:28:19.000 --> 00:28:21.000]  這些經歷
[00:28:21.000 --> 00:28:23.000]  傳給你的子子孫孫
[00:28:23.000 --> 00:28:25.000]  他的意思就是說
[00:28:25.000 --> 00:28:27.000]  有一日你會抱著你的孫子
[00:28:27.000 --> 00:28:29.000]  跟他聊天
[00:28:29.000 --> 00:28:31.000]  講故事給他聽
[00:28:31.000 --> 00:28:33.000]  你有沒有你的信仰
[00:28:33.000 --> 00:28:35.000]  講給他聽
[00:28:35.000 --> 00:28:37.000]  你講什麼給他聽
[00:28:37.000 --> 00:28:39.000]  如果你能夠記得
[00:28:39.000 --> 00:28:41.000]  何烈山的經歷
[00:28:41.000 --> 00:28:43.000]  那種經驗你就有話說給你子子孫孫聽
[00:28:43.000 --> 00:28:45.000]  否則的時候你沒有話
[00:28:45.000 --> 00:28:47.000]  傳給你的子孫
[00:28:47.000 --> 00:28:49.000]  我們都任上一年多
[00:28:49.000 --> 00:28:51.000]  我們想想我們的兒子
[00:28:51.000 --> 00:28:53.000]  我們的孫子我們下一代
[00:28:53.000 --> 00:28:55.000]  我們有什麼屬靈的遺產傳給他
[00:28:55.000 --> 00:28:57.000]  摩西在送屬靈的遺產
[00:28:57.000 --> 00:28:59.000]  摩西說你們
[00:28:59.000 --> 00:29:01.000]  應該每個人都有屬靈的遺產
[00:29:01.000 --> 00:29:03.000]  這個屬靈的遺產是什麼
[00:29:03.000 --> 00:29:05.000]  這裡結列了幾樣東西
[00:29:05.000 --> 00:29:07.000]  何烈山就是西奈山上面的經歷
[00:29:07.000 --> 00:29:09.000]  第一
[00:29:09.000 --> 00:29:11.000]  他說你當日你見到的第十一節
[00:29:11.000 --> 00:29:13.000]  有火
[00:29:13.000 --> 00:29:15.000]  焚燒
[00:29:15.000 --> 00:29:17.000]  火炎沖天
[00:29:17.000 --> 00:29:19.000]  這幅很大的場面
[00:29:19.000 --> 00:29:21.000]  整個山好像火一樣的焚燒
[00:29:21.000 --> 00:29:23.000]  因為神出現
[00:29:23.000 --> 00:29:25.000]  這個代表了什麼呢
[00:29:25.000 --> 00:29:27.000]  神自己親自的臨在的經驗
[00:29:27.000 --> 00:29:29.000]  如果你能夠
[00:29:29.000 --> 00:29:31.000]  傳給我們子子孫孫
[00:29:31.000 --> 00:29:33.000]  這個是神自己親自臨在的經驗
[00:29:33.000 --> 00:29:35.000]  你能不能夠
[00:29:35.000 --> 00:29:37.000]  傳給你的子子孫孫聽
[00:29:37.000 --> 00:29:39.000]  你能不能夠有一天
[00:29:39.000 --> 00:29:41.000]  我曾經笑過好像
[00:29:41.000 --> 00:29:43.000]  你們這樣
[00:29:43.000 --> 00:29:45.000]  抱著你的下一代
[00:29:45.000 --> 00:29:47.000]  跟他們講故事
[00:29:47.000 --> 00:29:49.000]  講給他們聽爺爺曾經
[00:29:49.000 --> 00:29:51.000]  經驗過神
[00:29:51.000 --> 00:29:53.000]  很真實
[00:29:53.000 --> 00:29:55.000]  很奇妙
[00:29:55.000 --> 00:29:57.000]  真是新事來的
[00:29:57.000 --> 00:29:59.000]  我六年班的時候
[00:29:59.000 --> 00:30:01.000]  六年班
[00:30:01.000 --> 00:30:03.000]  六年班很小的時候
[00:30:03.000 --> 00:30:07.000]  那時候我是參加學校的旅行
[00:30:07.000 --> 00:30:09.000]  那天就起床
[00:30:09.000 --> 00:30:11.000]  不知道為什麼遲了很緊張
[00:30:11.000 --> 00:30:13.000]  因為那時候就要去離島碼頭搭船的
[00:30:13.000 --> 00:30:15.000]  大家還記得那個年代
[00:30:15.000 --> 00:30:17.000]  在香港的離島碼頭
[00:30:17.000 --> 00:30:19.000]  在離島碼頭搭船
[00:30:19.000 --> 00:30:21.000]  那時候還有些船
[00:30:21.000 --> 00:30:23.000]  在佐敦道出發
[00:30:23.000 --> 00:30:25.000]  很肥的
[00:30:25.000 --> 00:30:27.000]  那些車就上去
[00:30:27.000 --> 00:30:29.000]  坐船過去那時候還沒有隧道
[00:30:29.000 --> 00:30:31.000]  所以他下船
[00:30:31.000 --> 00:30:33.000]  那些車就這樣出來
[00:30:33.000 --> 00:30:35.000]  我自己就不是搭船
[00:30:35.000 --> 00:30:37.000]  不過我要是那個離島碼頭
[00:30:37.000 --> 00:30:39.000]  就在他旁邊
[00:30:39.000 --> 00:30:41.000]  下船的地方
[00:30:41.000 --> 00:30:43.000]  那時候小時候真的不懂事
[00:30:43.000 --> 00:30:45.000]  很緊張
[00:30:45.000 --> 00:30:47.000]  遲到人家上船就去不了旅行
[00:30:47.000 --> 00:30:49.000]  於是就衝過去
[00:30:49.000 --> 00:30:51.000]  那些車就開始在那裡下
[00:30:51.000 --> 00:30:53.000]  我就在這邊衝過去
[00:30:53.000 --> 00:30:55.000]  以前我真的不知道
[00:30:55.000 --> 00:30:57.000]  衝過去的時候
[00:30:57.000 --> 00:30:59.000]  就向前一趟
[00:30:59.000 --> 00:31:01.000]  砰一聲就撞到
[00:31:01.000 --> 00:31:03.000]  剛剛出來的車的車頭
[00:31:03.000 --> 00:31:05.000]  旁邊
[00:31:05.000 --> 00:31:07.000]  砰一聲
[00:31:07.000 --> 00:31:09.000]  聽到聲,砰一聲,吞下去
[00:31:09.000 --> 00:31:11.000]  那時候我也不知害怕
[00:31:11.000 --> 00:31:13.000]  後來想想真的害怕
[00:31:13.000 --> 00:31:15.000]  為什麼大家知道呢
[00:31:15.000 --> 00:31:17.000]  我一趟就撞到剛剛那個車頭
[00:31:17.000 --> 00:31:19.000]  如果我趟遲半秒
[00:31:19.000 --> 00:31:21.000]  趟早了半秒
[00:31:21.000 --> 00:31:23.000]  那車就,拍下去
[00:31:23.000 --> 00:31:25.000]  車就這樣,今天我就不站在那裡
[00:31:25.000 --> 00:31:27.000]  我記得
[00:31:27.000 --> 00:31:29.000]  抱著小朋友
[00:31:29.000 --> 00:31:31.000]  告訴他爺爺曾經是這樣
[00:31:31.000 --> 00:31:33.000]  你知不知道爺爺多真實
[00:31:33.000 --> 00:31:35.000]  神多真實
[00:31:35.000 --> 00:31:37.000]  所以你不用害怕
[00:31:37.000 --> 00:31:39.000]  神在這裏
[00:31:39.000 --> 00:31:41.000]  你有沒有東西傳給你的子子孫孫
[00:31:41.000 --> 00:31:43.000]  你有東西告訴他嗎
[00:31:43.000 --> 00:31:45.000]  有東西告訴他嗎
[00:31:45.000 --> 00:31:47.000]  第二
[00:31:47.000 --> 00:31:49.000]  當時是聖經說
[00:31:49.000 --> 00:31:51.000]  摩世華你見到記得嗎
[00:31:51.000 --> 00:31:53.000]  當時烏雲密佈
[00:31:53.000 --> 00:31:55.000]  暗,幽暗
[00:31:55.000 --> 00:31:57.000]  但你聽到聲音,但見不到神是怎樣
[00:31:57.000 --> 00:31:59.000]  神是那位超越的
[00:31:59.000 --> 00:32:01.000]  高手的人
[00:32:01.000 --> 00:32:03.000]  我們看不到
[00:32:03.000 --> 00:32:05.000]  但知道祂在那裏的那位神
[00:32:05.000 --> 00:32:09.000]  你有沒有東西抱著你的子子孫孫
[00:32:09.000 --> 00:32:11.000]  告訴他這件事
[00:32:11.000 --> 00:32:13.000]  你能不能告訴他你知不知道
[00:32:13.000 --> 00:32:15.000]  公公當日
[00:32:15.000 --> 00:32:17.000]  初初來到加拿大的時候
[00:32:17.000 --> 00:32:19.000]  什麼功都找不到
[00:32:19.000 --> 00:32:21.000]  以前所有
[00:32:21.000 --> 00:32:23.000]  認為最厲害的東西
[00:32:23.000 --> 00:32:25.000]  個個都看不起
[00:32:25.000 --> 00:32:27.000]  但是公公你今天
[00:32:27.000 --> 00:32:29.000]  公公坐在你面前,你看一間屋
[00:32:29.000 --> 00:32:31.000]  怎麼來的
[00:32:31.000 --> 00:32:33.000]  是神自己一步一步
[00:32:33.000 --> 00:32:35.000]  發夢想到我告訴你幾特別
[00:32:35.000 --> 00:32:37.000]  把故事告訴你
[00:32:37.000 --> 00:32:39.000]  有沒有這些故事告訴你
[00:32:39.000 --> 00:32:41.000]  有沒有這些真實的故事
[00:32:41.000 --> 00:32:43.000]  傳給你的子子孫孫
[00:32:43.000 --> 00:32:45.000]  跟著他說
[00:32:45.000 --> 00:32:47.000]  還聽到聲音神對他們說
[00:32:47.000 --> 00:32:49.000]  第十三節神說我有藥
[00:32:49.000 --> 00:32:51.000]  跟你立,有十戒
[00:32:51.000 --> 00:32:53.000]  給你守,我跟你的關係
[00:32:53.000 --> 00:32:55.000]  有個親切
[00:32:55.000 --> 00:32:57.000]  好像我剛才所講的
