
[00:00:00.000 --> 00:00:15.400]  我們在這時候求你安靜我們的心,對我們每一個人講說話
[00:37:25.000 --> 00:37:53.000]  他們就說打,打了一次,Dr. Wong,不過我想想算了,如果你真的有名字在那裡,這樣打一下就好,打一下球就算了,這個是一個方法,為什麼呢,你說雙贏,雙贏局面,因為你發洩了之後,你都感覺更nice,舒服一點,這樣就OK了,這是一個方法,雙贏還是你keep fit,反正動一下也挺好的,
[00:37:53.000 --> 00:38:21.000]  我記得我有一個朋友,不是朋友,不過是宣教士,西人的宣教士,他有一次跟我分享,每一次我覺得自己很紊陣,覺得生命失控的時候,我怎麼做呢,我走去office那裡,清理office,真的不清理,那些塵埃抹去,那些書劑翻好,文件疊得好好的,
[00:38:21.000 --> 00:38:47.000]  一路這樣做的時候,他就覺得舒緩了心理的壓力,因為外面很多東西不受控,我清理office那樣東西很受控,我清理了之後,又是雙贏,為什麼呢,因為自己覺得舒服了一點,因為有一樣東西被我控制,我可以整好,第二樣東西整好office,原來可以的,
[00:38:47.000 --> 00:39:16.000]  所以我有試過想用這個方法在我家裡,如果我想清理家裡的時候,生氣我的太太,看看她會不會清理房子,很生氣,每個月一次,我想說的就是,我們說合一是好,但是合一中間有一個很重要的東西,就是很多時候我們忍不住那口氣,
[00:39:16.000 --> 00:39:39.000]  我們不應該說忍那口氣,不是忍的問題,是處理那口氣,這是很重要的東西,我們多讀一個經文幫我們明白一樣東西,都是針言,十九章第十一節,十九章第十一節,十九章的十一節,我們一起讀,一二三,
[00:39:39.000 --> 00:39:47.000]  人有見識,就不輕易發怒,歡恕人的過失,便是自己的榮耀。
[00:39:47.000 --> 00:40:16.900]  剛才我們說一個忍得住,控制得住自己的情緒那個人,那個才是真正的強者,神就是宇宙之強,而神最肯赦免人的,現在我們說是一個智慧,是一個榮耀的事,赦免人原來是一個智慧和榮耀的事,
[00:40:16.900 --> 00:40:32.300]  不是一個羞恥的事,不是說我赦免你,好像很慘,好像被人欺負的感覺,不是一個榮耀的感覺,是感覺上是一個羞恥的感覺,因為你這麼弱,你要赦免他,是這樣感覺嗎?
[00:40:32.300 --> 00:40:48.400]  聖經說得很清楚,不是,是反過來,在神的面前,這件事是一個榮耀,是一個智慧,為什麼是智慧呢?為什麼是智慧呢?因為有時候我們聽到的東西是錯的,你以為你每樣東西都聽到對的嗎?
[00:40:48.400 --> 00:41:10.300]  這個世界真的有人會中傷人的,真的會說壞話的,是刻意說壞話的,還要是惡意說壞話的,我們不可以什麼都聽的,所以有時候你聽的東西說得好像真都好,我們都不要信智,要有智慧,為什麼是智慧呢?因為我們不是一定要聽的,
[00:41:10.300 --> 00:41:28.600]  我女兒很喜歡上網,經常看那些減肥的東西,很相信的,不是每個人說的東西都是對的,實在在教會裡面,哪裡都好,我們不可以一樣東西都聽的,有些人以為自己知道,但是錯的,有沒有試過?
[00:41:28.600 --> 00:41:47.700]  有些人說得好像自己很清楚,但是其實是錯的,我也聽過不少的,為什麼呢?因為我是真的知道那個,反而我不出聲,那個人說得好像很對,但是我知道他一定是錯的,有些人不是有心的,他都不是出於惡意,他真的不知道,他以為自己知道,
[00:41:47.700 --> 00:42:08.200]  他告訴你,你相信,可能就出事了,我們要有智慧,甚至有時候我們自己都是,我們說我親眼見的,我親耳聽到的那些東西,那一刻那個時刻你可能看到,之前你看到什麼事發生,之後你看到什麼發生,
[00:42:08.200 --> 00:42:28.200]  他心裡當他講那句話的時候,你看到什麼發生,我們不是說看到聽到就一定是對的,一個智慧人看到這件事的時候,都會想一下,究竟有沒有其他東西,我是不知道的,所以變成了這個東西走出來的,我們需要記得這個東西的,很多人不是有心去傷害我們的,
[00:42:28.200 --> 00:42:43.900]  有些人說話他不是很小心,這是對的,但他不是有心去傷害我們,有嗎?有,我自己也做過不少這些東西,最常見我在教會就是,
[00:42:43.900 --> 00:43:07.600]  例如一個青年人結了婚幾年都沒有,還沒有小孩,大家多數會問什麼,什麼時候生,我一個好朋友就是我exactly做這件事,那時候我已經有兩個了,我還問他,創世紀一張28節那個片滿全地,你以為只有我一個搞定嗎?大家一起背,還不快點去生,
[00:43:07.600 --> 00:43:22.200]  後來我才知道原來他的太太是沒有生育的,每一次我問他的時候,實在他就不好意思,不過他又不好意思跟我說,那我又不知道,後來這些東西早晚都會知道的,我傷害了好幾次的,
[00:43:22.200 --> 00:43:47.900]  所以有時候你可能說他沒有理由不知道的,他就是不知道,會不會呢,所以我們自慰人就是說我們遙視他,可能他真的不知道,行不行?行的,還有一些人你說刻意的,但是他未必,就算真的做了那件事傷害了我們,可能他是軟弱做到的,
[00:43:47.900 --> 00:44:00.800]  你知道的,有時候人家在說話,你又不好意思,又跟著別人說,是啊,但是實在他不是有心的,他的心可能會說對不起,但是他的口已經說了,那怎麼辦?
[00:44:00.800 --> 00:44:15.800]  我們有時候真的要找人跟人談,表達,為什麼表達好你知道嗎?你給人家一個機會去說sorry都可以的,不是怎樣又合一,
[00:44:15.800 --> 00:44:33.300]  你一定要說,因為如果你是錯了的,你就聽對,如果他錯了的,你就給機會去悔改,但是你不說,真是心裡,大家總之就不太開心了,
[00:44:33.300 --> 00:44:54.300]  我再說一次,有時候有些人就不是很喜歡,是怕太nice,感覺上我太nice就好像很軟弱的感覺,我可以跟你說,一點都不是,神是這個宇宙最強,
[00:44:54.300 --> 00:45:10.300]  主耶穌是宇宙最強,他肯饒恕,他是最肯饒恕,一個最強的人,最有自信心的人,就是最肯饒恕人的人,一個最智慧的人,
[00:45:10.300 --> 00:45:31.300]  他就不會什麼都相信,他都會想心一尺,才去生氣,發生氣,誰什麼時候的程度,方法去想一下,我最後,這次就真的說完了,說給你看一個故事,
[00:45:31.300 --> 00:45:48.300]  有一個人,他喜歡那些舊書,是買舊書的,大家知不知道這些東西,挺好找的,有些書很貴的,他做這些的人,你知道很多時候,可能是有錢人,
[00:45:48.300 --> 00:46:03.300]  這個真的是有錢人,有一次他見到一個朋友,他說,我爸爸最近,交外那間大屋給了我,我走進去看到,很多舊書,都不錯的,不過有一本我丟了出去,
[00:46:03.300 --> 00:46:19.300]  朋友說,你小心,這些舊書有時候很貴的,什麼舊書你亂丟,叫什麼名字,不知道什麼,什麼Guttenberg,大家知不知道Guttenberg是什麼,第一次印書就是Guttenberg的書,
[00:46:19.300 --> 00:46:39.300]  是聖經,原來他那本就是Guttenberg Bible,可能是第一批的,很貴的,他說,沒人買的,就算是,因為不知道誰在那裡讀了那本書,然後寫了很多東西在那裡,
[00:46:39.300 --> 00:46:55.300]  忘記了,不知道什麼馬丁路德的名字,大家笑是好的,如果今天我們真的收拾那本書,那本書是Guttenberg Bible,是馬丁路德,寫了很多東西,還簽了名字在那裡,你會不會丟出去呢?
[00:46:55.300 --> 00:47:24.300]  我睡覺都抱著,但是神給了我們一件這樣的東西,我們的教會,我們的家人,我們會不會珍惜,還是我們舔手就丟出去,剛才的經文正經說了一樣東西,剛才的經文跟我們說,好像什麼呢?好像聖油塞在阿倫的頭上,
[00:47:24.300 --> 00:47:44.300]  我們把這個聖結帶出這個教堂的門口,我們怎麼做呢?好像生命一樣,我們生命好像水,好像我們生命需要一樣,如果我們真的珍惜這件事,我們會花很多時間去想的,
[00:47:44.300 --> 00:48:12.300]  我們會肯忍讓的,我們會肯赦免的,我們會想方法去彌補這個關係,否則的話我們可能就不會了,現在問題就是我們會不會珍惜,珍惜神給我們的教會,弟兄姊妹的關係,我們家人的關係,夫妻的關係,朋友的關係,
[00:48:12.300 --> 00:48:26.300]  現在這個時候我們低頭默契一會。

