
[00:00:00.000 --> 00:00:10.000]  今天和大家思想一段经文,走个生命的低谷
[00:29:16.000 --> 00:29:18.000]  他说我不懂瑞典文
[00:29:18.000 --> 00:29:20.000]  他说不要紧,你便存起它
[00:29:20.000 --> 00:29:22.000]  给你一些寻根
[00:29:22.000 --> 00:29:27.000]  所以那个老师就把一些看过的集字给他
[00:29:27.000 --> 00:29:31.000]  有一天他收到一份集字
[00:29:31.000 --> 00:29:34.000]  集字上面就有一个故事
[00:29:34.000 --> 00:29:36.000]  上面有一张图画
[00:29:36.000 --> 00:29:37.000]  一张照片
[00:29:37.000 --> 00:29:39.000]  照片上面有十字架
[00:29:39.000 --> 00:29:41.000]  十字架挑着一个人名
[00:29:41.000 --> 00:29:44.000]  叫Silver Fract
[00:29:44.000 --> 00:29:46.000]  这个名字对于他来说
[00:29:46.000 --> 00:29:48.000]  是很惊讶
[00:29:48.000 --> 00:29:51.000]  因为他母亲是Silver Fract
[00:29:51.000 --> 00:29:54.000]  一个年代又是这么相近
[00:29:54.000 --> 00:29:56.000]  但他看不懂瑞典文
[00:29:56.000 --> 00:29:57.000]  不知道在说什么
[00:29:57.000 --> 00:29:59.000]  于是他就回到学校
[00:29:59.000 --> 00:30:01.000]  找那个瑞典的老师
[00:30:01.000 --> 00:30:04.000]  可否把那篇文章翻译给他听
[00:30:04.000 --> 00:30:07.000]  那他的老师就说好
[00:30:07.000 --> 00:30:08.000]  让我看看在说什么
[00:30:08.000 --> 00:30:10.000]  他说哦,原来这个Silver Fract
[00:30:10.000 --> 00:30:13.000]  生了个女儿之后就过世了
[00:30:13.000 --> 00:30:15.000]  他父亲就宣教士
[00:30:15.000 --> 00:30:18.000]  就带着儿子回到瑞典
[00:30:18.000 --> 00:30:21.000]  他不过呢
[00:30:21.000 --> 00:30:23.000]  Silver
[00:30:23.000 --> 00:30:26.000]  他在非洲的时候
[00:30:26.000 --> 00:30:29.000]  就曾经向一个十元的儿子传道
[00:30:29.000 --> 00:30:31.000]  后来那个十元的儿子
[00:30:31.000 --> 00:30:32.000]  那个黑人
[00:30:32.000 --> 00:30:33.000]  大过之后
[00:30:33.000 --> 00:30:35.000]  就在那个部落里面
[00:30:35.000 --> 00:30:37.000]  就说服了那个酋长
[00:30:37.000 --> 00:30:39.000]  来教育那些十元的儿子
[00:30:39.000 --> 00:30:41.000]  开一间中学
[00:30:41.000 --> 00:30:43.000]  而他就做了一间中学的校长
[00:30:43.000 --> 00:30:47.000]  他就带着全校六百个十元的儿子信主
[00:30:47.000 --> 00:30:50.000]  最后连个酋长都信了主
[00:30:50.000 --> 00:30:54.000]  整个部落都成为了基督徒
[00:30:54.000 --> 00:30:57.000]  之后福音就在那里开始
[00:30:57.000 --> 00:31:00.000]  有一个大的复兴
[00:31:00.000 --> 00:31:04.000]  不单止几百,几千,几万
[00:31:04.000 --> 00:31:09.000]  很多的人就因着这个十元的儿子而信主
[00:31:09.000 --> 00:31:10.000]  所以呢
[00:31:10.000 --> 00:31:12.000]  他就写了这篇文章
[00:31:12.000 --> 00:31:14.000]  就纪念
[00:31:14.000 --> 00:31:16.000]  曾经向他传福音
[00:31:16.000 --> 00:31:18.000]  是不肯离开那个地方
[00:31:18.000 --> 00:31:23.000]  那个叫做Silver Thread
[00:31:23.000 --> 00:31:25.000]  德阿吉听了之后
[00:31:25.000 --> 00:31:29.000]  他很震惊
[00:31:29.000 --> 00:31:32.000]  他说我一定要找回我爸爸
[00:31:32.000 --> 00:31:35.000]  我要知道我的家庭的内容
[00:31:35.000 --> 00:31:37.000]  于是他就和他丈夫商量
[00:31:37.000 --> 00:31:40.000]  都几经波折,都不容易
[00:31:40.000 --> 00:31:44.000]  到最后他两夫妻就去到瑞典
[00:31:44.000 --> 00:31:48.000]  找回他父亲,David Thread
[00:31:48.000 --> 00:31:52.000]  见到父亲,他父亲很衰老
[00:31:52.000 --> 00:31:55.000]  中日饮酒
[00:31:55.000 --> 00:32:01.000]  没了豆子,整个生命已经毁坏了
[00:32:01.000 --> 00:32:06.000]  当见到他老人家,一个很衰老的老人家
[00:32:06.000 --> 00:32:09.000]  他说,我就是你女儿
[00:32:09.000 --> 00:32:12.000]  你所遗弃的女儿
[00:32:12.000 --> 00:32:15.000]  当时David见到他
[00:32:15.000 --> 00:32:18.000]  很抱歉,很难过
[00:32:18.000 --> 00:32:21.000]  他说,是因为上帝不要我
[00:32:21.000 --> 00:32:24.000]  我们做的事
[00:32:24.000 --> 00:32:26.000]  不被纪念
[00:32:26.000 --> 00:32:28.000]  连你妈妈都死了
[00:32:28.000 --> 00:32:30.000]  我们都没什么做
[00:32:30.000 --> 00:32:33.000]  所以我回来意志消沉
[00:32:33.000 --> 00:32:37.000]  就一直喝酒,直到今天
[00:32:37.000 --> 00:32:40.000]  他女儿跟他说,爸爸,你错了
[00:32:40.000 --> 00:32:43.000]  你做了很伟大的事
[00:32:43.000 --> 00:32:47.000]  你说上帝离开你,上帝没离开你
[00:32:47.000 --> 00:32:50.000]  是因为我妈妈所做的
[00:32:50.000 --> 00:32:53.000]  现在非洲很多人信主
[00:32:53.000 --> 00:32:55.000]  就因为那个十蚊仔
[00:32:55.000 --> 00:32:58.000]  现在很多人信了主
[00:32:58.000 --> 00:33:01.000]  你所做的事,上帝是继续去做
[00:33:01.000 --> 00:33:06.000]  当时David才知道,如梦初醒
[00:33:06.000 --> 00:33:09.000]  他就在上面前悔改,悔罪
[00:33:09.000 --> 00:33:12.000]  流泪,他说,主,原来不是你离开我
[00:33:12.000 --> 00:33:15.000]  是我离开了你
[00:33:15.000 --> 00:33:18.000]  他说,原来不是你不做事
[00:33:18.000 --> 00:33:21.000]  是我不去做事
[00:33:21.000 --> 00:33:28.000]  所以他爸爸就在当下悔改
[00:33:28.000 --> 00:33:32.000]  过了两年
[00:33:32.000 --> 00:33:37.000]  黑奇知道伦敦有一个差会
[00:33:37.000 --> 00:33:41.000]  那个差会,有很多非洲的代表
[00:33:41.000 --> 00:33:45.000]  在伦敦开一个宣教会议
[00:33:45.000 --> 00:33:47.000]  他特别去那个会议
[00:33:47.000 --> 00:33:51.000]  在会议里面,其中有一个监督
[00:33:51.000 --> 00:33:55.000]  他报告当地的方工作
[00:33:55.000 --> 00:34:01.000]  说到上帝的大能已经开始
[00:34:01.000 --> 00:34:05.000]  结束之后
[00:34:05.000 --> 00:34:07.000]  他就走去问
[00:34:07.000 --> 00:34:09.000]  他说,你有没有听过故事
[00:34:09.000 --> 00:34:11.000]  故事里曾经有一个
[00:34:11.000 --> 00:34:13.000]  叫Silvia and David Flatt
[00:34:13.000 --> 00:34:15.000]  在这里
[00:34:15.000 --> 00:34:19.000]  Silvia曾经和一个十蚊仔传福音
[00:34:19.000 --> 00:34:22.000]  监督说,她有
[00:34:22.000 --> 00:34:26.000]  那个十蚊仔就是我
[00:34:26.000 --> 00:34:30.000]  这个故事,其实还没结束
[00:34:30.000 --> 00:34:35.000]  因为上帝的工作,还在继续
[00:34:35.000 --> 00:34:39.000]  当人认为,去到最困难的时候
[00:34:39.000 --> 00:34:41.000]  老板明白的时候
[00:34:41.000 --> 00:34:45.000]  原来上帝好像运上的太阳,没有改变
[00:34:45.000 --> 00:34:48.000]  我们看不到,我们不知道
[00:34:48.000 --> 00:34:50.000]  上帝的工作是继续
[00:34:50.000 --> 00:34:54.000]  当我们在生命的低谷最困难的时候
[00:34:54.000 --> 00:34:57.000]  原来上帝是已经听了我们的祈祷
[00:34:57.000 --> 00:35:01.000]  有些事我们不知道
[00:35:01.000 --> 00:35:04.000]  正如我说的见证就是
[00:35:04.000 --> 00:35:07.000]  在四川的地震里面
[00:35:07.000 --> 00:35:09.000]  我一个学生
[00:35:09.000 --> 00:35:11.000]  因为他父母的过世很难过
[00:35:11.000 --> 00:35:14.000]  因为他父母还没信主
[00:35:14.000 --> 00:35:18.000]  那天是12号,刚刚就是母亲节
[00:35:18.000 --> 00:35:21.000]  记不记得我说这个故事
[00:35:21.000 --> 00:35:23.000]  就是母亲节那天,他在香港
[00:35:23.000 --> 00:35:25.000]  他在中神读神学
[00:35:25.000 --> 00:35:29.000]  打电话给他妈妈,说了一个多两个小时
[00:35:29.000 --> 00:35:31.000]  一直把福音传给他妈妈
[00:35:31.000 --> 00:35:34.000]  但是他妈妈没有缺席
[00:35:34.000 --> 00:35:38.000]  母亲节那天就是地震
[00:35:38.000 --> 00:35:44.000]  他父母就是那天的屋子倒塌
[00:35:44.000 --> 00:35:47.000]  后来他发现他父母不是马上死
[00:35:47.000 --> 00:35:49.000]  是失救而死
[00:35:49.000 --> 00:35:51.000]  他很难过,一直哭了半年
[00:35:51.000 --> 00:35:54.000]  直到有一天我跟他说,你做什么
[00:35:54.000 --> 00:35:58.000]  是不是因为你父母没信
[00:35:58.000 --> 00:36:00.000]  所以你就哭了,他说是
[00:36:00.000 --> 00:36:02.000]  我说你怎么知道你父母没信
[00:36:02.000 --> 00:36:05.000]  他说因为他没有在我面前说缺席
[00:36:05.000 --> 00:36:07.000]  我说你有没有把福音传给你父母
[00:36:07.000 --> 00:36:10.000]  他说有,他一直跟他父母说福音
[00:36:10.000 --> 00:36:14.000]  我说你怎么知道你父母在他临死之前没有信主
[00:36:14.000 --> 00:36:18.000]  我说我经历的时候,当人到了生命最
[00:36:18.000 --> 00:36:21.000]  尽头的时候,最困难的时候
[00:36:21.000 --> 00:36:24.000]  亲人的说话就会出来
[00:36:24.000 --> 00:36:26.000]  最宝贵的说话是亲人说话
[00:36:26.000 --> 00:36:31.000]  而亲人的信仰,所信的神就是他唯一的依靠
[00:36:31.000 --> 00:36:34.000]  很多时候,人在这时候就想起
[00:36:34.000 --> 00:36:38.000]  他自己最疼的人所说
[00:36:38.000 --> 00:36:40.000]  我不知道他有没有信传
[00:36:40.000 --> 00:36:43.000]  不过我不敢肯定
[00:36:43.000 --> 00:36:46.000]  你都不知道
[00:36:46.000 --> 00:36:48.000]  你交托给神
[00:36:48.000 --> 00:36:51.000]  有可能你父母在最困难的时候
[00:36:51.000 --> 00:36:55.000]  因着你的说话而信主
[00:36:55.000 --> 00:36:57.000]  因为今天没时间说了
[00:36:57.000 --> 00:37:02.000]  因为我几个的案子都是这样
[00:37:02.000 --> 00:37:04.000]  于是他不再行
[00:37:04.000 --> 00:37:06.000]  就是交托
[00:37:06.000 --> 00:37:08.000]  所以在人生里面,我们觉得最困难的时候
[00:37:08.000 --> 00:37:15.000]  好像神不做事,其实神已经做了事
[00:37:15.000 --> 00:37:17.000]  所以David回到最走了一生
[00:37:17.000 --> 00:37:19.000]  真是浪费了
[00:37:19.000 --> 00:37:24.000]  如果不是这样,他可以做更多的事
[00:37:24.000 --> 00:37:27.000]  生命的低谷要走出来
[00:37:27.000 --> 00:37:30.000]  上帝要继续使用我们
[00:37:30.000 --> 00:37:32.000]  可以与起立,可以与同心祈祷
[00:37:32.000 --> 00:37:35.000]  求主亲自帮助我们
[00:37:35.000 --> 00:37:39.000]  让我们看到,在生命最困难的时候
[00:37:39.000 --> 00:37:45.000]  你听我们祈祷,你成就你的事情
[00:37:45.000 --> 00:37:49.000]  求主祝福我们,在我们的人生上
[00:37:49.000 --> 00:37:55.000]  无论是高山,无论是低谷,无论是信警,我们依靠你
[00:37:55.000 --> 00:38:00.000]  求主祝福,今天作为母亲,实在需要很多恩典
[00:38:00.000 --> 00:38:04.000]  因为生命是你所给的
[00:38:04.000 --> 00:38:07.000]  我们都将这些生命交给你
[00:38:07.000 --> 00:38:11.000]  我们将下一代要走一条路,去保守他们
[00:38:11.000 --> 00:38:14.000]  不离开你,走在正道
[00:38:14.000 --> 00:38:17.000]  求主祝福他们,有健康,有力量
[00:38:17.000 --> 00:38:22.000]  作为父母的,我们也交托,依靠,不灰心
[00:38:22.000 --> 00:38:26.000]  努力地将主所交托给我们,完成它
[00:38:26.000 --> 00:38:29.000]  祈祷奉主命求,诚心受祝
[00:38:29.000 --> 00:38:33.000]  祝福我们,在生命最困难的时候
[00:38:33.000 --> 00:38:37.000]  你听我们祈祷,在生命最困难的时候

