
[00:00:00.000 --> 00:00:07.640]  今天就和大家去思想一段经文
[00:19:58.800 --> 00:20:01.120]  有高山有低谷
[00:20:01.120 --> 00:20:03.280]  有成功有失败
[00:20:03.280 --> 00:20:04.240]  问题就是
[00:20:04.240 --> 00:20:07.440]  都在上帝的计划里面
[00:20:07.440 --> 00:20:09.520]  所以他开始就说
[00:20:09.520 --> 00:20:10.880]  不需要惊讶
[00:20:10.880 --> 00:20:12.640]  不需要为着
[00:20:12.640 --> 00:20:15.520]  三天前基督被钉死
[00:20:15.520 --> 00:20:17.200]  而觉得很难过
[00:20:17.200 --> 00:20:20.240]  因为上帝的计划
[00:20:20.240 --> 00:20:23.360]  包括在里面
[00:20:23.360 --> 00:20:24.640]  第七字
[00:20:24.640 --> 00:20:27.840]  于是从摩西和众仙之起
[00:20:27.840 --> 00:20:30.400]  凡经上所指着自己的话
[00:20:30.400 --> 00:20:34.880]  都给他们讲解明白
[00:20:34.880 --> 00:20:37.280]  耶稣说多少我们不知道
[00:20:37.280 --> 00:20:38.480]  最少都是说的时候
[00:20:38.480 --> 00:20:39.440]  他们明白的
[00:20:39.440 --> 00:20:40.480]  心里火热
[00:20:40.480 --> 00:20:41.840]  是不是在后面说
[00:20:41.840 --> 00:20:42.640]  心里火热
[00:20:42.640 --> 00:20:46.080]  原来上帝是已经安排了
[00:20:46.080 --> 00:20:48.640]  原来基督不是单单要得荣耀
[00:20:48.640 --> 00:20:50.080]  原来是会受苦
[00:20:50.080 --> 00:20:53.200]  我们人生不是永远在高山上面
[00:20:53.200 --> 00:20:54.880]  会有低谷里面
[00:20:54.880 --> 00:20:56.800]  我们不是经常会在成功
[00:20:56.800 --> 00:20:58.960]  教子不是经常听话
[00:20:58.960 --> 00:21:00.000]  有时候都会不听话
[00:21:00.000 --> 00:21:01.280]  会顶撞
[00:21:01.280 --> 00:21:03.200]  有些会成功有失败
[00:21:03.200 --> 00:21:06.480]  有些人付出努力就得到果效
[00:21:06.480 --> 00:21:07.760]  有些人付出努力
[00:21:07.760 --> 00:21:11.360]  突然间去如东流
[00:21:11.360 --> 00:21:13.520]  很多的东西好像看不明白
[00:21:13.520 --> 00:21:17.280]  原来上帝计划里面是整全的
[00:21:17.280 --> 00:21:18.160]  问题就是
[00:21:18.160 --> 00:21:22.240]  我们相信都是在上帝的带领里面
[00:21:22.240 --> 00:21:23.200]  心里火热
[00:21:23.200 --> 00:21:24.800]  开始明白
[00:21:24.800 --> 00:21:26.480]  但耶稣都没有跟他们说
[00:21:26.480 --> 00:21:29.760]  你看我就是复活的主
[00:21:29.760 --> 00:21:32.320]  耶稣是要祂的话
[00:21:32.320 --> 00:21:35.760]  亲自来到去造就他们
[00:21:35.760 --> 00:21:38.160]  亲自来带起他们
[00:21:38.160 --> 00:21:41.760]  因为耶稣不赏与他们同在
[00:21:41.760 --> 00:21:43.360]  祂会升天
[00:21:43.360 --> 00:21:47.600]  但祂的话就赏与他们同在
[00:21:47.600 --> 00:21:51.520]  我们的Facebook有个大埔堂的群组
[00:21:51.520 --> 00:21:52.480]  不知道你们有没有看
[00:21:52.480 --> 00:21:53.680]  神的话语
[00:21:53.680 --> 00:21:56.160]  有些同工分享
[00:21:56.160 --> 00:21:58.880]  有个姐妹每天都写一些东西
[00:21:58.880 --> 00:22:00.720]  我太太师母也很活跃
[00:22:00.720 --> 00:22:02.000]  写很多东西
[00:22:02.000 --> 00:22:03.600]  原来是很造就人的
[00:22:03.600 --> 00:22:08.240]  以前我很少看Facebook
[00:22:08.240 --> 00:22:10.720]  在电脑上看Facebook很麻烦
[00:22:10.720 --> 00:22:11.840]  不过自从
[00:22:11.840 --> 00:22:14.560]  我很恨人低头族
[00:22:14.560 --> 00:22:16.000]  上车
[00:22:16.000 --> 00:22:20.240]  后来我儿子送了一个iPhone 6给我
[00:22:20.240 --> 00:22:20.880]  我说慘了
[00:22:20.880 --> 00:22:22.880]  我也做了低头族
[00:22:22.880 --> 00:22:23.680]  真的很方便
[00:22:23.680 --> 00:22:25.840]  去到哪里都可以看
[00:22:25.840 --> 00:22:27.520]  所以上车就不要浪费时间
[00:22:27.520 --> 00:22:30.800]  又低头
[00:22:30.800 --> 00:22:35.040]  有很多的分享
[00:22:35.040 --> 00:22:35.680]  很帮助
[00:22:35.680 --> 00:22:37.760]  圣约说话
[00:22:37.760 --> 00:22:39.200]  这个分享
[00:22:39.200 --> 00:22:42.160]  就是耶稣基督不赏与他们同在
[00:22:42.160 --> 00:22:43.760]  因为祂在天上
[00:22:43.760 --> 00:22:46.960]  祂的话与赏与他们同在
[00:22:46.960 --> 00:22:48.480]  这个就叫我们
[00:22:48.480 --> 00:22:52.320]  能够在生活上领受祂的怀孕
[00:22:52.320 --> 00:22:54.240]  得到福兴
[00:22:54.240 --> 00:22:57.040]  他们就要去那个地方
[00:22:57.040 --> 00:22:57.920]  就是耶路撒冷
[00:22:57.920 --> 00:23:00.080]  去尔玛尔斯
[00:23:00.080 --> 00:23:01.280]  有25
[00:23:01.280 --> 00:23:02.320]  其实不是25里
[00:23:02.320 --> 00:23:04.320]  25是华里
[00:23:04.320 --> 00:23:07.200]  25华里其实就是11公里
[00:23:07.200 --> 00:23:08.320]  大概7英里左右
[00:23:08.320 --> 00:23:09.280]  不算很远
[00:23:09.280 --> 00:23:11.120]  7英里有多远?
[00:23:11.120 --> 00:23:13.760]  是这里去大美都差不多
[00:23:13.760 --> 00:23:15.200]  其实不算很远
[00:23:15.200 --> 00:23:15.760]  很远
[00:23:15.760 --> 00:23:17.360]  你坐车就远
[00:23:17.360 --> 00:23:20.800]  以前没有车就不远了
[00:23:20.800 --> 00:23:22.400]  不知道走到哪里
[00:23:22.400 --> 00:23:23.760]  但耶稣还要向前走
[00:23:23.760 --> 00:23:25.520]  日头平西了
[00:23:25.520 --> 00:23:27.120]  这样
[00:23:27.120 --> 00:23:28.320]  他就和耶稣说
[00:23:28.320 --> 00:23:29.200]  留下来
[00:23:29.200 --> 00:23:31.520]  于是耶稣就留下来
[00:23:31.520 --> 00:23:33.120]  和他一起吃饭
[00:23:33.120 --> 00:23:34.640]  30节
[00:23:34.640 --> 00:23:35.600]  坐直的时候
[00:23:35.600 --> 00:23:36.640]  耶稣拿起饼
[00:23:36.640 --> 00:23:37.280]  竹蔗
[00:23:37.280 --> 00:23:37.840]  抹开
[00:23:37.840 --> 00:23:39.200]  送给他们
[00:23:39.200 --> 00:23:41.120]  他们的眼睛明亮
[00:23:41.120 --> 00:23:43.600]  就认出耶稣
[00:23:43.600 --> 00:23:46.800]  30节不是圣餐
[00:23:46.800 --> 00:23:50.640]  圣餐就是耶稣在受苦的那一晚
[00:23:50.640 --> 00:23:51.520]  星期五
[00:23:51.520 --> 00:23:53.840]  为12个使徒
[00:23:53.840 --> 00:23:55.600]  去立的圣餐
[00:23:55.600 --> 00:23:56.960]  最后的晚餐
[00:23:56.960 --> 00:23:57.680]  就是立圣餐
[00:23:57.680 --> 00:23:59.040]  那个时候立的
[00:23:59.040 --> 00:24:02.480]  那他这两个门徒不在
[00:24:02.480 --> 00:24:04.400]  为什么他抹饼
[00:24:04.400 --> 00:24:05.280]  竹蔗
[00:24:05.280 --> 00:24:06.960]  送给他们就认出呢?
[00:24:06.960 --> 00:24:10.560]  这个就是亲密的关系
[00:24:10.560 --> 00:24:12.800]  因为这两个门徒
[00:24:12.800 --> 00:24:14.560]  和其他妇女
[00:24:14.560 --> 00:24:16.480]  是供应耶稣
[00:24:16.480 --> 00:24:17.920]  帮助耶稣的
[00:24:17.920 --> 00:24:20.640]  平时很多时候见到耶稣
[00:24:20.640 --> 00:24:21.920]  所以耶稣很多时候
[00:24:21.920 --> 00:24:23.520]  会和他们一起吃饭
[00:24:23.520 --> 00:24:24.640]  抹饼
[00:24:24.640 --> 00:24:26.400]  按照犹太人的习惯
[00:24:26.400 --> 00:24:27.840]  一个长者
[00:24:27.840 --> 00:24:29.840]  或者领导
[00:24:29.840 --> 00:24:31.840]  抹饼给他的时候
[00:24:31.840 --> 00:24:33.280]  就会有一些祝福的语言
[00:24:33.280 --> 00:24:34.480]  有一些祝福的说话
[00:24:34.480 --> 00:24:36.320]  祝福你
[00:24:36.320 --> 00:24:37.600]  给你恩典
[00:24:37.600 --> 00:24:39.760]  所以这个动作很熟悉
[00:24:39.760 --> 00:24:43.040]  就是他过去和基督一起吃饭
[00:24:43.040 --> 00:24:45.360]  而基督是曾经把饼抹开
[00:24:45.360 --> 00:24:46.400]  送给他们
[00:24:46.400 --> 00:24:48.160]  大家一起去晚餐
[00:24:48.160 --> 00:24:50.560]  这种情景就突然出现
[00:24:50.560 --> 00:24:53.440]  而这种情景就被他们认出
[00:24:53.440 --> 00:24:54.800]  哦!这么熟悉的
[00:24:54.800 --> 00:24:56.080]  那个动作
[00:24:56.080 --> 00:24:57.440]  那个祝福语
[00:24:57.440 --> 00:24:58.400]  是这么熟悉的
[00:24:58.400 --> 00:25:01.520]  所以他认到祂了
[00:25:01.520 --> 00:25:02.400]  就在这个时候
[00:25:02.400 --> 00:25:04.000]  当他认到的时候
[00:25:04.000 --> 00:25:07.680]  耶稣就不见了
[00:25:07.680 --> 00:25:09.520]  什么意思呢?
[00:25:09.520 --> 00:25:12.160]  耶稣为什么不继续吃米?
[00:25:12.160 --> 00:25:17.280]  继续被他们很兴奋地拥抱着耶稣呢?
[00:25:17.280 --> 00:25:22.880]  因为当生命在最困难的时候
[00:25:22.880 --> 00:25:25.040]  得到神的帮助
[00:25:25.040 --> 00:25:27.280]  神可能叫某些人帮你
[00:25:27.280 --> 00:25:28.960]  某些话要帮你
[00:25:28.960 --> 00:25:30.320]  以后要走的路
[00:25:30.320 --> 00:25:36.000]  仍然是要凭信心去走
[00:25:36.000 --> 00:25:37.280]  信心就是
[00:25:37.280 --> 00:25:40.480]  眼看不到耶稣
[00:25:40.480 --> 00:25:43.680]  但相信祂的同在
[00:25:43.680 --> 00:25:46.800]  所以耶稣并没有因为认得祂之后就很兴奋
[00:25:46.800 --> 00:25:49.440]  于是搭肩膀一起去逛街
[00:25:49.440 --> 00:25:50.160]  聊天
[00:25:50.160 --> 00:25:52.160]  耶稣就消失了
[00:25:52.160 --> 00:25:56.880]  因为他们需要的是对基督的相信
[00:25:56.880 --> 00:26:00.560]  主的话语与同在
[00:26:00.560 --> 00:26:02.320]  上帝今天透过那些人帮助我们
[00:26:02.320 --> 00:26:04.560]  这些人不是经常在我们身边
[00:26:04.560 --> 00:26:07.120]  很多时候都是要我们一个人经历
[00:26:07.120 --> 00:26:08.320]  一个人走
[00:26:08.320 --> 00:26:13.680]  但实际上又不是我们一个人
[00:26:13.680 --> 00:26:16.320]  我们是有主的同在
[00:26:16.320 --> 00:26:17.920]  但这个我们看不到
[00:26:17.920 --> 00:26:19.920]  看不到
[00:26:19.920 --> 00:26:21.120]  透过话语
[00:26:21.120 --> 00:26:23.520]  透过一些顶子妹
[00:26:23.520 --> 00:26:27.520]  在教会里面我们是需要这些人
[00:26:27.520 --> 00:26:30.320]  很多时候有时候在教会里面
[00:26:30.320 --> 00:26:32.000]  有些人需要顶子妹
[00:26:32.000 --> 00:26:33.360]  我说可不可以说出来
[00:26:33.360 --> 00:26:36.640]  给一些顶子妹为你祈祷呢?
[00:26:36.640 --> 00:26:40.880]  她们说:没有啊,不要说出来
[00:26:40.880 --> 00:26:42.640]  我们需要学习
[00:26:42.640 --> 00:26:46.080]  需要学习彼此守望
[00:26:46.080 --> 00:26:49.120]  也要信任
[00:26:49.120 --> 00:26:52.480]  这种生命的过程
[00:26:52.480 --> 00:26:55.280]  是需要有旁边的人一起
[00:26:55.280 --> 00:26:58.320]  但很多时候我们要凭信心走
[00:26:58.320 --> 00:27:02.960]  因为这条路仍然是我们自己走
[00:27:02.960 --> 00:27:09.760]  当耶稣离开了之后
[00:27:09.760 --> 00:27:15.040]  他们就说:当耶稣在这里讲解的话语的时候
[00:27:15.040 --> 00:27:16.400]  我们心里火热
[00:27:16.400 --> 00:27:19.040]  那时他们就要回耶路撒冷
[00:27:19.040 --> 00:27:21.760]  要将这件事告诉那些使徒
[00:27:21.760 --> 00:27:23.120]  于是他们回到耶路撒冷
[00:27:23.120 --> 00:27:26.080]  就遇到11个使徒
[00:27:26.080 --> 00:27:27.760]  和一群人聚集在一起
[00:27:27.760 --> 00:27:30.800]  那些使徒就说:主果然复活
[00:27:30.800 --> 00:27:32.400]  已经显及西门汉了
[00:27:32.400 --> 00:27:34.400]  那群使徒在这时候
[00:27:34.400 --> 00:27:36.720]  因为后来耶稣显示给西门汉看
[00:27:36.720 --> 00:27:38.480]  不是所有使徒都能够看到
[00:27:38.480 --> 00:27:40.480]  他们说:主真复活
[00:27:40.480 --> 00:27:46.000]  这两个人就说:我们在路上所遇见的那个主
[00:27:46.000 --> 00:27:49.440]  在抹饼的时候被他认出来
[00:27:49.440 --> 00:27:51.440]  很兴奋
[00:27:51.440 --> 00:27:56.720]  复活的主叫他的生命重新得力
[00:27:56.720 --> 00:27:58.640]  因为复活的主
[00:27:58.640 --> 00:28:01.760]  是得胜的主
[00:28:01.760 --> 00:28:07.680]  刚才讲到这个宣教士
[00:28:07.680 --> 00:28:09.440]  他的女儿
[00:28:09.440 --> 00:28:13.920]  她的瑞典名叫Aime
[00:28:13.920 --> 00:28:17.200]  收养她的父母
[00:28:17.200 --> 00:28:19.840]  就将她改了个英文名
[00:28:19.840 --> 00:28:22.880]  Aki
[00:28:22.880 --> 00:28:25.280]  这对父母很疼爱她
[00:28:25.280 --> 00:28:27.840]  虽然不知道她的背景
[00:28:27.920 --> 00:28:34.720]  只知道她是一对宣教士遗留下来的女孩
[00:28:34.720 --> 00:28:39.280]  就带回美国中部收Dekoda
[00:28:39.280 --> 00:28:41.120]  她在那里长大
[00:28:41.120 --> 00:28:42.400]  也在那里读书
[00:28:42.400 --> 00:28:45.120]  后来她在那里读神学
[00:28:45.120 --> 00:28:46.960]  结婚之后
[00:28:46.960 --> 00:28:52.480]  她丈夫在一间基督教的学校做校长
[00:28:52.480 --> 00:28:56.560]  那学校有一些从瑞典来的老师
[00:28:56.560 --> 00:28:58.400]  在那里的图书馆
[00:28:58.400 --> 00:29:01.760]  就遇到一个从瑞典来的老师
[00:29:01.760 --> 00:29:03.520]  那个老师就说
[00:29:03.520 --> 00:29:06.240]  听说你都好像是瑞典裔
[00:29:06.240 --> 00:29:07.600]  他说是呀 我父母是瑞典裔
[00:29:07.600 --> 00:29:12.240]  不过再多讲一点都不知道
[00:29:12.240 --> 00:29:16.240]  他说我将一些瑞典的图片、杂志给你看
[00:29:16.240 --> 00:29:17.520]  他说我不懂瑞典文
[00:29:17.520 --> 00:29:18.160]  他说不要紧
[00:29:18.160 --> 00:29:19.440]  你就存起来
[00:29:19.440 --> 00:29:22.800]  当是你的寻根
[00:29:22.800 --> 00:29:28.400]  所以那个老师就将一些看过的杂志给他
[00:29:28.400 --> 00:29:31.440]  有一天他收到一份杂志
[00:29:31.440 --> 00:29:34.480]  杂志上有一个故事
[00:29:34.480 --> 00:29:36.160]  上面有一张图画
[00:29:36.160 --> 00:29:37.120]  一张照片
[00:29:37.120 --> 00:29:39.360]  照片上面有一个十字架
[00:29:39.360 --> 00:29:41.520]  十字架上挑着一个人名
[00:29:41.520 --> 00:29:44.400]  叫做Silvia Flutt
[00:29:44.400 --> 00:29:48.240]  这个名对于他来说是很惊讶的
[00:29:48.240 --> 00:29:51.920]  因为他妈妈就是Silvia Flutt
[00:29:51.920 --> 00:29:54.640]  年代又是那么相近
[00:29:54.640 --> 00:29:56.240]  但是他看不懂那个瑞典文
[00:29:56.240 --> 00:29:57.680]  不知道说什么
[00:29:57.680 --> 00:29:59.040]  于是他就回学校
[00:29:59.040 --> 00:30:00.880]  就找那个瑞典的老师
[00:30:00.880 --> 00:30:04.720]  可不可以将那篇文章翻译给他听
[00:30:04.720 --> 00:30:07.200]  那老师就说好
[00:30:07.200 --> 00:30:08.320]  让我看看说什么
[00:30:08.320 --> 00:30:10.800]  他说原来这个Silvia Flutt
[00:30:10.800 --> 00:30:13.520]  生了个女儿之后就去世了
[00:30:13.520 --> 00:30:15.600]  她父亲是宣教士
[00:30:15.600 --> 00:30:19.440]  就带着儿子回了瑞典
[00:30:19.440 --> 00:30:26.000]  不过Silvia在非洲的时候
[00:30:26.000 --> 00:30:29.280]  就曾经向那个十块钱的传道
[00:30:29.280 --> 00:30:31.360]  后来那个十块钱的黑人
[00:30:31.360 --> 00:30:35.200]  长大之后就在那个部落里面
[00:30:35.200 --> 00:30:37.280]  就说服了那个邮长
[00:30:37.280 --> 00:30:38.800]  来教育那十块钱的孩子
[00:30:38.800 --> 00:30:40.560]  就开了一间中学
[00:30:40.560 --> 00:30:43.520]  而他就做了那间中学的校长
[00:30:43.520 --> 00:30:47.920]  他就带了全校600个十块钱的孙子去信主
[00:30:47.920 --> 00:30:50.800]  最后连邮长都信了主
[00:30:50.800 --> 00:30:55.040]  整个部落都成为了基督徒
[00:30:55.040 --> 00:31:00.560]  之后福音就在那里开始有一个大的复兴
[00:31:00.560 --> 00:31:04.800]  不单止几百、几千、几万
[00:31:04.800 --> 00:31:09.360]  很多的人就因着这个十块钱而信主
[00:31:09.360 --> 00:31:12.560]  所以他就写了这篇文章
[00:31:12.560 --> 00:31:16.240]  就纪念曾经向他传福音
[00:31:16.240 --> 00:31:18.800]  不肯离开那个地方
[00:31:18.800 --> 00:31:23.520]  那个叫做Silvia Fruit
[00:31:23.520 --> 00:31:25.600]  当阿基听了之后
[00:31:25.600 --> 00:31:29.280]  他很震惊
[00:31:29.280 --> 00:31:32.320]  他说我一定要找回我爸爸
[00:31:32.320 --> 00:31:35.600]  我要知道我的家庭的来历
[00:31:35.600 --> 00:31:37.360]  于是他就和丈夫商量
[00:31:37.360 --> 00:31:40.640]  都挺拼搏的 都不容易
[00:31:40.640 --> 00:31:44.880]  到最后他两夫妻就去到瑞典
[00:31:44.880 --> 00:31:48.800]  找回他的父亲David Fruit
[00:31:48.800 --> 00:31:49.840]  见到他父亲的时候
[00:31:49.840 --> 00:31:53.360]  发现他父亲很衰老
[00:31:53.360 --> 00:31:56.400]  中日饮酒 没有豆子
[00:31:56.400 --> 00:32:01.520]  整个生命已经毁坏了
[00:32:01.520 --> 00:32:03.760]  当见到他这个老人家
[00:32:03.760 --> 00:32:06.640]  就是一个很衰老的老人家
[00:32:06.640 --> 00:32:08.800]  他说:我就是你的女儿
[00:32:08.800 --> 00:32:12.400]  当日你所遗弃的女儿
[00:32:12.400 --> 00:32:18.000]  当时David见到她很抱歉 很难过
[00:32:18.000 --> 00:32:21.360]  他说:因为上帝不要我
[00:32:21.360 --> 00:32:26.000]  我们做的事不被纪念
[00:32:26.000 --> 00:32:28.560]  连你妈妈都死了
[00:32:28.560 --> 00:32:29.840]  我们都没有事做
[00:32:29.840 --> 00:32:32.960]  所以我回来意志消沉
[00:32:32.960 --> 00:32:36.800]  就一直喝酒 直到今天
[00:32:36.800 --> 00:32:39.840]  那女儿跟我说:爸爸 你错了
[00:32:39.840 --> 00:32:43.200]  你做了很伟大的事
[00:32:43.200 --> 00:32:44.480]  你说上帝离开你
[00:32:44.480 --> 00:32:47.680]  上帝没有离开你
[00:32:47.680 --> 00:32:50.800]  因为我妈妈所做的
[00:32:50.800 --> 00:32:53.440]  现在非洲很多人信主
[00:32:53.440 --> 00:32:55.520]  因为那个十块钱
[00:32:55.520 --> 00:32:57.920]  现在很多人信了主
[00:32:57.920 --> 00:32:59.280]  他们所做的事
[00:32:59.280 --> 00:33:01.760]  上帝是继续去做
[00:33:01.760 --> 00:33:06.160]  那时David才知道如梦初醒
[00:33:06.160 --> 00:33:09.120]  他就在神面前悔改悔罪
[00:33:09.120 --> 00:33:12.720]  流泪地说:主啊 原来不是你离开我
[00:33:12.720 --> 00:33:15.280]  是我离开了你
[00:33:15.280 --> 00:33:21.440]  原来不是你不做事 是我不去做事
[00:33:21.440 --> 00:33:28.160]  所以他爸爸就在当下悔改
[00:33:28.160 --> 00:33:32.640]  过了两年
[00:33:32.640 --> 00:33:38.000]  克里知道伦敦有一个警察会
[00:33:38.000 --> 00:33:41.040]  那个警察会有很多非洲的代表
[00:33:41.040 --> 00:33:45.040]  在伦敦开一个宣教的会议
[00:33:45.040 --> 00:33:47.280]  他特别去那个会议
[00:33:47.280 --> 00:33:51.280]  在会议里面其中有一个监督
[00:33:51.280 --> 00:33:55.040]  他报告当地的方工作
[00:33:55.040 --> 00:34:01.920]  就说到上帝的大能已经开始
[00:34:01.920 --> 00:34:07.040]  完了之后 他就走去问
[00:34:07.040 --> 00:34:09.280]  他说:你有没有听过一个故事
[00:34:09.280 --> 00:34:13.520]  那个故事曾经有一个叫Silvia and David Fudd
[00:34:13.520 --> 00:34:14.880]  在这里
[00:34:14.880 --> 00:34:19.120]  Silvia曾经和一个十块钱传福音
[00:34:19.120 --> 00:34:22.800]  那个监督说:他有
[00:34:22.800 --> 00:34:26.480]  那个十块钱就是我了
[00:34:26.480 --> 00:34:30.880]  这个故事其实还没完
[00:34:30.880 --> 00:34:35.280]  因为上帝的工作还在继续
[00:34:35.280 --> 00:34:39.600]  当人们认为去到最困难的时候
[00:34:39.600 --> 00:34:41.840]  没有办法明白的时候
[00:34:41.840 --> 00:34:44.400]  原来上帝好像是晕向太阳
[00:34:44.400 --> 00:34:45.920]  没有改变
[00:34:45.920 --> 00:34:48.400]  我们看不到 我们不知道
[00:34:48.400 --> 00:34:50.240]  神的工作是继续
[00:34:50.240 --> 00:34:54.160]  当我们在生命的低谷最困难的时候
[00:34:54.160 --> 00:34:57.840]  原来上帝是已经听了我们的祈祷
[00:34:57.840 --> 00:35:01.600]  有些东西我们不知道
[00:35:01.600 --> 00:35:04.880]  正如我说的那个见证就是
[00:35:04.880 --> 00:35:07.680]  在四川的地震里面
[00:35:07.680 --> 00:35:11.920]  有一个学生因为他父母的过身很难过
[00:35:11.920 --> 00:35:14.720]  因为他父母还没顺序
[00:35:14.720 --> 00:35:18.720]  那天是12号 刚刚母亲节
[00:35:18.720 --> 00:35:21.280]  记不记得我讲这个故事
[00:35:21.280 --> 00:35:23.440]  母亲节那天 他在香港
[00:35:23.440 --> 00:35:24.880]  他在忠臣读臣行
[00:35:24.880 --> 00:35:26.560]  打电话给他妈妈
[00:35:26.560 --> 00:35:29.520]  讲了一个多两个小时
[00:35:29.520 --> 00:35:31.520]  一直把福音传给妈妈
[00:35:31.520 --> 00:35:34.320]  但是他妈妈没有掠耳
[00:35:34.320 --> 00:35:38.960]  母亲节那天就是地震
[00:35:38.960 --> 00:35:44.400]  他父母就是那天的屋倒了
[00:35:44.400 --> 00:35:47.680]  后来他发现他父母不是马上死
[00:35:47.680 --> 00:35:49.280]  是失救而死
[00:35:49.280 --> 00:35:51.600]  他很难过 一直哭 哭了半年
[00:35:51.600 --> 00:35:52.960]  直到有一天我和他说
[00:35:52.960 --> 00:35:54.480]  你为什么哭?
[00:35:54.480 --> 00:35:58.160]  我说你是不是因为你父母没信
[00:35:58.160 --> 00:35:59.520]  所以你就哭?
[00:35:59.520 --> 00:36:00.720]  他说是
[00:36:00.720 --> 00:36:02.960]  我说你怎么知道你父母没信?
[00:36:02.960 --> 00:36:05.520]  因为他没有在我面前说缺字
[00:36:05.520 --> 00:36:07.440]  我说你有没有把福音传给你父母?
[00:36:07.440 --> 00:36:10.240]  他说有 他一直和他父母讲福音
[00:36:10.240 --> 00:36:13.280]  我说你怎么知道你父母在他临死之前
[00:36:13.280 --> 00:36:14.800]  没有顺序?
[00:36:14.800 --> 00:36:15.760]  我说我经历了
[00:36:15.760 --> 00:36:19.760]  当人到了生命最尽头的时候
[00:36:19.760 --> 00:36:21.200]  最困难的时候
[00:36:21.200 --> 00:36:23.920]  亲人的说话就会出来
[00:36:23.920 --> 00:36:26.240]  最宝贵的说话是亲人的说话
[00:36:26.240 --> 00:36:28.320]  而亲人的信仰
[00:36:28.320 --> 00:36:31.200]  所信的神就是他唯一的义求
[00:36:31.200 --> 00:36:34.400]  很多时候人在这些时候就想起
[00:36:34.400 --> 00:36:38.400]  他自己最爱的人所说的
[00:36:38.400 --> 00:36:40.240]  我不知道他有没有信住
[00:36:40.240 --> 00:36:43.040]  不过我不敢肯定
[00:36:43.040 --> 00:36:46.560]  我说你也不知道
[00:36:46.560 --> 00:36:48.240]  你交托给神
[00:36:48.240 --> 00:36:51.520]  有可能你父母在最困难的时候
[00:36:51.520 --> 00:36:55.200]  因着你的说话而信住
[00:36:55.200 --> 00:36:57.520]  因为今天没有时间讲了
[00:36:57.520 --> 00:37:02.400]  因为我几个的案例都是这样
[00:37:02.400 --> 00:37:04.240]  于是他不再走
[00:37:04.240 --> 00:37:06.000]  不再交托
[00:37:06.000 --> 00:37:07.360]  所以在人生里面
[00:37:07.360 --> 00:37:08.800]  我们觉得最困难的时候
[00:37:08.800 --> 00:37:10.480]  好像神不做事
[00:37:10.480 --> 00:37:15.120]  其实神已经做了事
[00:37:15.120 --> 00:37:17.440]  所以David回到最早的一生
[00:37:17.440 --> 00:37:20.240]  真的浪费了
[00:37:20.240 --> 00:37:21.600]  他如果不是这样
[00:37:21.600 --> 00:37:25.040]  他可以做更多的事
[00:37:25.040 --> 00:37:27.920]  生命的低谷要走出来
[00:37:27.920 --> 00:37:30.160]  上帝要继续使用我们
[00:37:30.160 --> 00:37:30.800]  我们同起立
[00:37:30.800 --> 00:37:33.040]  我们同心祈祷
[00:37:33.040 --> 00:37:35.440]  求主亲自帮助我们
[00:37:35.440 --> 00:37:37.200]  让我们看到
[00:37:37.200 --> 00:37:39.040]  在生命最困难的时候
[00:37:39.040 --> 00:37:42.160]  你听我们祈祷
[00:37:42.160 --> 00:37:45.440]  你成就你的事情
[00:37:45.440 --> 00:37:46.400]  求主祝福我们
[00:37:46.400 --> 00:37:49.440]  在我们的人生上
[00:37:49.440 --> 00:37:51.040]  无论是高山
[00:37:51.040 --> 00:37:52.080]  无论是低谷
[00:37:52.080 --> 00:37:53.120]  无论是顺境
[00:37:53.120 --> 00:37:53.840]  无论是逆境
[00:37:53.840 --> 00:37:55.360]  我们依靠你
[00:37:55.360 --> 00:37:57.040]  求主祝福
[00:37:57.040 --> 00:37:58.080]  今天作为母亲
[00:37:58.080 --> 00:38:00.960]  实际上都需要很多恩典
[00:38:00.960 --> 00:38:04.240]  因为生命是你所给
[00:38:04.240 --> 00:38:06.960]  我们都将这些生命交托给你
[00:38:06.960 --> 00:38:08.560]  我们将下一代
[00:38:08.560 --> 00:38:09.520]  他要走的路
[00:38:09.520 --> 00:38:11.040]  主祢保守他们
[00:38:11.040 --> 00:38:12.160]  不离开你
[00:38:12.160 --> 00:38:14.000]  走在正道
[00:38:14.000 --> 00:38:16.400]  求主祝福他们有健康
[00:38:16.400 --> 00:38:17.520]  有力量
[00:38:17.520 --> 00:38:18.960]  作为父母的
[00:38:18.960 --> 00:38:20.480]  我们也都交托
[00:38:20.480 --> 00:38:21.200]  依靠
[00:38:21.200 --> 00:38:22.400]  不灰心
[00:38:22.400 --> 00:38:24.560]  努力地将主所交托给我们
[00:38:24.560 --> 00:38:26.000]  完成它
[00:38:26.000 --> 00:38:27.520]  祈祷奉主名求
[00:38:27.520 --> 00:38:29.520]  请心所愿
[00:38:30.320 --> 00:38:32.320]  祈祷奉主名求
[00:38:32.320 --> 00:38:34.320]  请心所愿
[00:38:34.320 --> 00:38:37.320]  (字幕由 Amara.org 社群提供)

