
[00:00:00.000 --> 00:00:10.000]  今天和大家思想一段經文,走個生命的低谷
[00:28:58.000 --> 00:29:01.000]  就遇到一個瑞典來的老師
[00:29:01.000 --> 00:29:03.000]  那個老師就說
[00:29:03.000 --> 00:29:06.000]  聽說你都好像是瑞典裔
[00:29:06.000 --> 00:29:08.000]  他說是呀,我父母是瑞典裔
[00:29:08.000 --> 00:29:10.000]  再多說一點都不知道
[00:29:10.000 --> 00:29:16.000]  他說我將一些瑞典的圖片集字給你看
[00:29:16.000 --> 00:29:18.000]  他說我不懂瑞典文
[00:29:18.000 --> 00:29:20.000]  他說不要緊,你便存起它
[00:29:20.000 --> 00:29:22.000]  給你一些尋根
[00:29:22.000 --> 00:29:27.000]  所以那個老師就把一些看過的集字給他
[00:29:27.000 --> 00:29:31.000]  有一天他收到一份集字
[00:29:31.000 --> 00:29:34.000]  集字上面就有一個故事
[00:29:34.000 --> 00:29:36.000]  上面有一張圖畫
[00:29:36.000 --> 00:29:37.000]  一張照片
[00:29:37.000 --> 00:29:39.000]  照片上面有十字架
[00:29:39.000 --> 00:29:41.000]  十字架挑著一個人名
[00:29:41.000 --> 00:29:44.000]  叫Silver Fract
[00:29:44.000 --> 00:29:46.000]  這個名字對於他來說
[00:29:46.000 --> 00:29:48.000]  是很驚訝
[00:29:48.000 --> 00:29:51.000]  因為他母親是Silver Fract
[00:29:51.000 --> 00:29:54.000]  一個年代又是這麼相近
[00:29:54.000 --> 00:29:56.000]  但他看不懂瑞典文
[00:29:56.000 --> 00:29:57.000]  不知道在說什麼
[00:29:57.000 --> 00:29:59.000]  於是他就回到學校
[00:29:59.000 --> 00:30:01.000]  找那個瑞典的老師
[00:30:01.000 --> 00:30:04.000]  可否把那篇文章翻譯給他聽
[00:30:04.000 --> 00:30:07.000]  那他的老師就說好
[00:30:07.000 --> 00:30:08.000]  讓我看看在說什麼
[00:30:08.000 --> 00:30:10.000]  他說哦,原來這個Silver Fract
[00:30:10.000 --> 00:30:13.000]  生了個女兒之後就過世了
[00:30:13.000 --> 00:30:15.000]  他父親就宣教士
[00:30:15.000 --> 00:30:18.000]  就帶著兒子回到瑞典
[00:30:18.000 --> 00:30:21.000]  他不過呢
[00:30:21.000 --> 00:30:23.000]  Silver
[00:30:23.000 --> 00:30:26.000]  他在非洲的時候
[00:30:26.000 --> 00:30:29.000]  就曾經向一個十元的兒子傳道
[00:30:29.000 --> 00:30:31.000]  後來那個十元的兒子
[00:30:31.000 --> 00:30:32.000]  那個黑人
[00:30:32.000 --> 00:30:33.000]  大過之後
[00:30:33.000 --> 00:30:35.000]  就在那個部落裡面
[00:30:35.000 --> 00:30:37.000]  就說服了那個酋長
[00:30:37.000 --> 00:30:39.000]  來教育那些十元的兒子
[00:30:39.000 --> 00:30:41.000]  開一間中學
[00:30:41.000 --> 00:30:43.000]  而他就做了一間中學的校長
[00:30:43.000 --> 00:30:47.000]  他就帶著全校六百個十元的兒子信主
[00:30:47.000 --> 00:30:50.000]  最後連個酋長都信了主
[00:30:50.000 --> 00:30:54.000]  整個部落都成為了基督徒
[00:30:54.000 --> 00:30:57.000]  之後福音就在那裡開始
[00:30:57.000 --> 00:31:00.000]  有一個大的復興
[00:31:00.000 --> 00:31:04.000]  不單止幾百,幾千,幾萬
[00:31:04.000 --> 00:31:09.000]  很多的人就因著這個十元的兒子而信主
[00:31:09.000 --> 00:31:10.000]  所以呢
[00:31:10.000 --> 00:31:12.000]  他就寫了這篇文章
[00:31:12.000 --> 00:31:14.000]  就紀念
[00:31:14.000 --> 00:31:16.000]  曾經向他傳福音
[00:31:16.000 --> 00:31:18.000]  是不肯離開那個地方
[00:31:18.000 --> 00:31:23.000]  那個叫做Silver Thread
[00:31:23.000 --> 00:31:25.000]  德阿吉聽了之後
[00:31:25.000 --> 00:31:29.000]  他很震驚
[00:31:29.000 --> 00:31:32.000]  他說我一定要找回我爸爸
[00:31:32.000 --> 00:31:35.000]  我要知道我的家庭的內容
[00:31:35.000 --> 00:31:37.000]  於是他就和他丈夫商量
[00:31:37.000 --> 00:31:40.000]  都幾經波折,都不容易
[00:31:40.000 --> 00:31:44.000]  到最後他兩夫妻就去到瑞典
[00:31:44.000 --> 00:31:48.000]  找回他父親,David Thread
[00:31:48.000 --> 00:31:52.000]  見到父親,他父親很衰老
[00:31:52.000 --> 00:31:55.000]  中日飲酒
[00:31:55.000 --> 00:32:01.000]  沒了豆子,整個生命已經毀壞了
[00:32:01.000 --> 00:32:06.000]  當見到他老人家,一個很衰老的老人家
[00:32:06.000 --> 00:32:09.000]  他說,我就是你女兒
[00:32:09.000 --> 00:32:12.000]  你所遺棄的女兒
[00:32:12.000 --> 00:32:15.000]  當時David見到他
[00:32:15.000 --> 00:32:18.000]  很抱歉,很難過
[00:32:18.000 --> 00:32:21.000]  他說,是因為上帝不要我
[00:32:21.000 --> 00:32:24.000]  我們做的事
[00:32:24.000 --> 00:32:26.000]  不被紀念
[00:32:26.000 --> 00:32:28.000]  連你媽媽都死了
[00:32:28.000 --> 00:32:30.000]  我們都沒什麼做
[00:32:30.000 --> 00:32:33.000]  所以我回來意志消沈
[00:32:33.000 --> 00:32:37.000]  就一直喝酒,直到今天
[00:32:37.000 --> 00:32:40.000]  他女兒跟他說,爸爸,你錯了
[00:32:40.000 --> 00:32:43.000]  你做了很偉大的事
[00:32:43.000 --> 00:32:47.000]  你說上帝離開你,上帝沒離開你
[00:32:47.000 --> 00:32:50.000]  是因為我媽媽所做的
[00:32:50.000 --> 00:32:53.000]  現在非洲很多人信主
[00:32:53.000 --> 00:32:55.000]  就因為那個十蚊仔
[00:32:55.000 --> 00:32:58.000]  現在很多人信了主
[00:32:58.000 --> 00:33:01.000]  你所做的事,上帝是繼續去做
[00:33:01.000 --> 00:33:06.000]  當時David才知道,如夢初醒
[00:33:06.000 --> 00:33:09.000]  他就在上面前悔改,悔罪
[00:33:09.000 --> 00:33:12.000]  流淚,他說,主,原來不是你離開我
[00:33:12.000 --> 00:33:15.000]  是我離開了你
[00:33:15.000 --> 00:33:18.000]  他說,原來不是你不做事
[00:33:18.000 --> 00:33:21.000]  是我不去做事
[00:33:21.000 --> 00:33:28.000]  所以他爸爸就在當下悔改
[00:33:28.000 --> 00:33:32.000]  過了兩年
[00:33:32.000 --> 00:33:37.000]  黑奇知道倫敦有一個差會
[00:33:37.000 --> 00:33:41.000]  那個差會,有很多非洲的代表
[00:33:41.000 --> 00:33:45.000]  在倫敦開一個宣教會議
[00:33:45.000 --> 00:33:47.000]  他特別去那個會議
[00:33:47.000 --> 00:33:51.000]  在會議裡面,其中有一個監督
[00:33:51.000 --> 00:33:55.000]  他報告當地的方工作
[00:33:55.000 --> 00:34:01.000]  說到上帝的大能已經開始
[00:34:01.000 --> 00:34:05.000]  結束之後
[00:34:05.000 --> 00:34:07.000]  他就走去問
[00:34:07.000 --> 00:34:09.000]  他說,你有沒有聽過故事
[00:34:09.000 --> 00:34:11.000]  故事里曾經有一個
[00:34:11.000 --> 00:34:13.000]  叫Silvia and David Flatt
[00:34:13.000 --> 00:34:15.000]  在這裡
[00:34:15.000 --> 00:34:19.000]  Silvia曾經和一個十蚊仔傳福音
[00:34:19.000 --> 00:34:22.000]  監督說,她有
[00:34:22.000 --> 00:34:26.000]  那個十蚊仔就是我
[00:34:26.000 --> 00:34:30.000]  這個故事,其實還沒結束
[00:34:30.000 --> 00:34:35.000]  因為上帝的工作,還在繼續
[00:34:35.000 --> 00:34:39.000]  當人認為,去到最困難的時候
[00:34:39.000 --> 00:34:41.000]  老闆明白的時候
[00:34:41.000 --> 00:34:45.000]  原來上帝好像運上的太陽,沒有改變
[00:34:45.000 --> 00:34:48.000]  我們看不到,我們不知道
[00:34:48.000 --> 00:34:50.000]  上帝的工作是繼續
[00:34:50.000 --> 00:34:54.000]  當我們在生命的低谷最困難的時候
[00:34:54.000 --> 00:34:57.000]  原來上帝是已經聽了我們的祈禱
[00:34:57.000 --> 00:35:01.000]  有些事我們不知道
[00:35:01.000 --> 00:35:04.000]  正如我說的見證就是
[00:35:04.000 --> 00:35:07.000]  在四川的地震裡面
[00:35:07.000 --> 00:35:09.000]  我一個學生
[00:35:09.000 --> 00:35:11.000]  因為他父母的過世很難過
[00:35:11.000 --> 00:35:14.000]  因為他父母還沒信主
[00:35:14.000 --> 00:35:18.000]  那天是12號,剛剛就是母親節
[00:35:18.000 --> 00:35:21.000]  記不記得我說這個故事
[00:35:21.000 --> 00:35:23.000]  就是母親節那天,他在香港
[00:35:23.000 --> 00:35:25.000]  他在中神讀神學
[00:35:25.000 --> 00:35:29.000]  打電話給他媽媽,說了一個多兩個小時
[00:35:29.000 --> 00:35:31.000]  一直把福音傳給他媽媽
[00:35:31.000 --> 00:35:34.000]  但是他媽媽沒有缺席
[00:35:34.000 --> 00:35:38.000]  母親節那天就是地震
[00:35:38.000 --> 00:35:44.000]  他父母就是那天的屋子倒塌
[00:35:44.000 --> 00:35:47.000]  後來他發現他父母不是馬上死
[00:35:47.000 --> 00:35:49.000]  是失救而死
[00:35:49.000 --> 00:35:51.000]  他很難過,一直哭了半年
[00:35:51.000 --> 00:35:54.000]  直到有一天我跟他說,你做什麼
[00:35:54.000 --> 00:35:58.000]  是不是因為你父母沒信
[00:35:58.000 --> 00:36:00.000]  所以你就哭了,他說是
[00:36:00.000 --> 00:36:02.000]  我說你怎麼知道你父母沒信
[00:36:02.000 --> 00:36:05.000]  他說因為他沒有在我面前說缺席
[00:36:05.000 --> 00:36:07.000]  我說你有沒有把福音傳給你父母
[00:36:07.000 --> 00:36:10.000]  他說有,他一直跟他父母說福音
[00:36:10.000 --> 00:36:14.000]  我說你怎麼知道你父母在他臨死之前沒有信主
[00:36:14.000 --> 00:36:18.000]  我說我經歷的時候,當人到了生命最
[00:36:18.000 --> 00:36:21.000]  盡頭的時候,最困難的時候
[00:36:21.000 --> 00:36:24.000]  親人的說話就會出來
[00:36:24.000 --> 00:36:26.000]  最寶貴的說話是親人說話
[00:36:26.000 --> 00:36:31.000]  而親人的信仰,所信的神就是他唯一的依靠
[00:36:31.000 --> 00:36:34.000]  很多時候,人在這時候就想起
[00:36:34.000 --> 00:36:38.000]  他自己最疼的人所說
[00:36:38.000 --> 00:36:40.000]  我不知道他有沒有信傳
[00:36:40.000 --> 00:36:43.000]  不過我不敢肯定
[00:36:43.000 --> 00:36:46.000]  你都不知道
[00:36:46.000 --> 00:36:48.000]  你交托給神
[00:36:48.000 --> 00:36:51.000]  有可能你父母在最困難的時候
[00:36:51.000 --> 00:36:55.000]  因著你的說話而信主
[00:36:55.000 --> 00:36:57.000]  因為今天沒時間說了
[00:36:57.000 --> 00:37:02.000]  因為我幾個的案子都是這樣
[00:37:02.000 --> 00:37:04.000]  於是他不再行
[00:37:04.000 --> 00:37:06.000]  就是交托
[00:37:06.000 --> 00:37:08.000]  所以在人生裡面,我們覺得最困難的時候
[00:37:08.000 --> 00:37:15.000]  好像神不做事,其實神已經做了事
[00:37:15.000 --> 00:37:17.000]  所以David回到最走了一生
[00:37:17.000 --> 00:37:19.000]  真是浪費了
[00:37:19.000 --> 00:37:24.000]  如果不是這樣,他可以做更多的事
[00:37:24.000 --> 00:37:27.000]  生命的低谷要走出來
[00:37:27.000 --> 00:37:30.000]  上帝要繼續使用我們
[00:37:30.000 --> 00:37:32.000]  可以與起立,可以與同心祈禱
[00:37:32.000 --> 00:37:35.000]  求主親自幫助我們
[00:37:35.000 --> 00:37:39.000]  讓我們看到,在生命最困難的時候
[00:37:39.000 --> 00:37:45.000]  你聽我們祈禱,你成就你的事情
[00:37:45.000 --> 00:37:49.000]  求主祝福我們,在我們的人生上
[00:37:49.000 --> 00:37:55.000]  無論是高山,無論是低谷,無論是信警,我們依靠你
[00:37:55.000 --> 00:38:00.000]  求主祝福,今天作為母親,實在需要很多恩典
[00:38:00.000 --> 00:38:04.000]  因為生命是你所給的
[00:38:04.000 --> 00:38:07.000]  我們都將這些生命交給你
[00:38:07.000 --> 00:38:11.000]  我們將下一代要走一條路,去保守他們
[00:38:11.000 --> 00:38:14.000]  不離開你,走在正道
[00:38:14.000 --> 00:38:17.000]  求主祝福他們,有健康,有力量
[00:38:17.000 --> 00:38:22.000]  作為父母的,我們也交托,依靠,不灰心
[00:38:22.000 --> 00:38:26.000]  努力地將主所交托給我們,完成它
[00:38:26.000 --> 00:38:29.000]  祈禱奉主命求,誠心受祝
[00:38:29.000 --> 00:38:33.000]  祝福我們,在生命最困難的時候
[00:38:33.000 --> 00:38:37.000]  你聽我們祈禱,在生命最困難的時候

