
[00:00:00.000 --> 00:00:08.760]  各位聽眾早安,最大的機會來到港福堂和大家分享
[00:19:58.160 --> 00:20:03.160]  我要加增以色列加的人數多如羊群
[00:20:03.160 --> 00:20:07.160]  如果我代入用禱告的原則來說
[00:20:07.160 --> 00:20:10.160]  即是說上帝在天上有一個計劃
[00:20:10.160 --> 00:20:12.160]  這個計劃不需要和人商量
[00:20:12.160 --> 00:20:14.160]  也不是因為人的虔誠
[00:20:14.160 --> 00:20:18.160]  因為人在上帝面前有些建議給他
[00:20:18.160 --> 00:20:20.160]  是上帝自己主動說
[00:20:20.160 --> 00:20:22.160]  我要加增以色列加的人數
[00:20:22.160 --> 00:20:23.160]  是他的心意
[00:20:23.160 --> 00:20:24.160]  是他的主權
[00:20:24.160 --> 00:20:29.160]  不是因為人的一些懇求之下
[00:20:29.160 --> 00:20:31.160]  上帝設立這個心意
[00:20:31.160 --> 00:20:33.160]  主動權在神手裡
[00:20:33.160 --> 00:20:36.160]  我要加增以色列加的人數
[00:20:36.160 --> 00:20:38.160]  接著綠色的部分
[00:20:38.160 --> 00:20:41.160]  他們必為這事向我求問
[00:20:41.160 --> 00:20:44.160]  即是說套用在祈禱裡
[00:20:44.160 --> 00:20:50.160]  就是人在地上會向上帝祈求
[00:20:50.160 --> 00:20:53.160]  接著接著上帝會聽他們的祈禱
[00:20:53.160 --> 00:20:58.160]  我就給他們成就紫色的部分
[00:20:58.160 --> 00:21:03.160]  即是說神會聽人在地上的祈禱
[00:21:03.160 --> 00:21:07.160]  接著以色列復國
[00:21:07.160 --> 00:21:10.160]  聖殿再一次恢復他們的敬拜
[00:21:10.160 --> 00:21:12.160]  人群充滿了這個地方
[00:21:12.160 --> 00:21:17.160]  最後一句他們就知道我是耶和華
[00:21:17.160 --> 00:21:20.160]  即是說上帝會得榮耀
[00:21:20.160 --> 00:21:22.160]  當人經歷到原來神聽祈禱的
[00:21:22.160 --> 00:21:24.160]  會將榮耀歸國給神
[00:21:24.160 --> 00:21:29.160]  這個我叫他們做是祈禱的四部曲
[00:21:29.160 --> 00:21:33.160]  即是說在禱告的所謂 mechanism 運作裡
[00:21:33.160 --> 00:21:37.160]  在這段短短兩節聖經裡包含這四個原則
[00:21:37.160 --> 00:21:39.160]  四個步驟
[00:21:39.160 --> 00:21:42.160]  首先上帝在天上有計劃
[00:21:42.160 --> 00:21:44.160]  接著他會感動地上一些人
[00:21:44.160 --> 00:21:46.160]  可能是個人
[00:21:46.160 --> 00:21:47.160]  可能是一班人
[00:21:47.160 --> 00:21:48.160]  可能是一個國家
[00:21:48.160 --> 00:21:50.160]  感動他們祈禱
[00:21:50.160 --> 00:21:53.160]  然後上帝會聽他們祈禱
[00:21:53.160 --> 00:21:55.160]  當他們見到上帝聽祈禱
[00:21:55.160 --> 00:21:57.160]  經歷上帝的作為的時間
[00:21:57.160 --> 00:21:59.160]  他們將榮耀歸國給神
[00:21:59.160 --> 00:22:02.160]  如果大家過去8月初的時候
[00:22:02.160 --> 00:22:05.160]  參加這個廣九叛靈大會
[00:22:05.160 --> 00:22:08.160]  我在當中最後一晚我講到祈禱的訊息
[00:22:08.160 --> 00:22:11.160]  我特別舉這個烏干達的例子
[00:22:11.160 --> 00:22:14.160]  就是在一個差不多
[00:22:14.160 --> 00:22:17.160]  近乎沒有可能的情況之下
[00:22:17.160 --> 00:22:18.160]  如果大家有興趣
[00:22:18.160 --> 00:22:20.160]  可以上網看看烏干達復興
[00:22:20.160 --> 00:22:23.160]  或者revival of Uganda
[00:22:23.160 --> 00:22:26.160]  一個搜索你會找到
[00:22:26.160 --> 00:22:32.160]  本來是零星的信徒
[00:22:32.160 --> 00:22:34.160]  我講到的時候提過
[00:22:34.160 --> 00:22:36.160]  如果有五個人聚集在一起
[00:22:36.160 --> 00:22:38.160]  烏干達在70年代
[00:22:38.160 --> 00:22:40.160]  是叫做多人聚會
[00:22:40.160 --> 00:22:42.160]  五個人就已經叫多人聚會
[00:22:42.160 --> 00:22:46.160]  然後國家三分之一的人口
[00:22:46.160 --> 00:22:48.160]  患有愛滋病
[00:22:48.160 --> 00:22:52.160]  是全世界最高愛滋病的一個國家
[00:22:52.160 --> 00:22:55.160]  這個70年代的亞敏總統
[00:22:55.160 --> 00:22:57.160]  一個叫做瘋狂的總統
[00:22:57.160 --> 00:23:01.160]  殺了無數的道人和信徒
[00:23:01.160 --> 00:23:05.160]  教會差不多是奄奄一息
[00:23:05.160 --> 00:23:07.160]  和我們中國文革的時候
[00:23:07.160 --> 00:23:09.160]  類似的情況
[00:23:09.160 --> 00:23:11.160]  但是文革的時候好
[00:23:11.160 --> 00:23:12.160]  烏干達的情況好
[00:23:12.160 --> 00:23:14.160]  很多人就夜來
[00:23:14.160 --> 00:23:16.160]  什麼時候呼求上帝
[00:23:16.160 --> 00:23:17.160]  什麼是山穴
[00:23:17.160 --> 00:23:19.160]  什麼是墳場的地方
[00:23:19.160 --> 00:23:21.160]  就夜的向上帝呼求
[00:23:21.160 --> 00:23:26.160]  結果經歷到這個聖經所講的
[00:23:26.160 --> 00:23:28.160]  神聽祈禱
[00:23:28.160 --> 00:23:33.160]  今天烏干達成為了非洲裏面
[00:23:33.160 --> 00:23:35.160]  其中一個最多人信主的國家
[00:23:35.160 --> 00:23:39.160]  他的總統帶領他的人民
[00:23:39.160 --> 00:23:42.160]  在他的奏蹟禮裏面
[00:23:42.160 --> 00:23:44.160]  他把這個國家獻給神
[00:23:44.160 --> 00:23:46.160]  他獻給神一千年
[00:23:46.160 --> 00:23:50.160]  要做一個跟從神的國家
[00:23:50.160 --> 00:23:53.160]  好像很神話式的
[00:23:53.160 --> 00:23:55.160]  好像很不可能的事
[00:23:55.160 --> 00:23:57.160]  但是發生在現在這個世代裏面
[00:23:57.160 --> 00:23:59.160]  不是以前很久很久以前
[00:23:59.160 --> 00:24:00.160]  無從稽考的事
[00:24:00.160 --> 00:24:02.160]  是現在已經發生
[00:24:02.160 --> 00:24:04.160]  我記得我看這段影片的時候
[00:24:04.160 --> 00:24:06.160]  我在佩玲會室提過
[00:24:06.160 --> 00:24:08.160]  最後他有一個YouTube
[00:24:08.160 --> 00:24:10.160]  有上下載
[00:24:10.160 --> 00:24:12.160]  合共一個小時
[00:24:12.160 --> 00:24:14.160]  最後他問了一個問題
[00:24:14.160 --> 00:24:18.160]  他問為什麼我們很多國家經歷不到
[00:24:18.160 --> 00:24:22.160]  最後他講完就結束了這個影片
[00:24:22.160 --> 00:24:25.160]  他說因為這些國家不向上帝祈禱
[00:24:25.160 --> 00:24:28.160]  所以經歷不到就完了
[00:24:28.160 --> 00:24:31.160]  對我很震撼這些訊息
[00:24:31.160 --> 00:24:34.160]  我完全同意
[00:24:34.160 --> 00:24:37.160]  我們可能放鬆了
[00:24:37.160 --> 00:24:41.160]  或者我們太忙於其他事情
[00:24:41.160 --> 00:24:45.160]  沒有把祈禱放在應該的位置上
[00:24:45.160 --> 00:24:50.160]  如果你試一下把剛才我得出來的四個步驟
[00:24:50.160 --> 00:24:54.160]  四個所謂運作的mechanism
[00:24:54.160 --> 00:24:58.160]  套用在剛才馬大福音十八章十八節
[00:24:58.160 --> 00:25:00.160]  地上群榜
[00:25:00.160 --> 00:25:02.160]  天上君熱群榜
[00:25:02.160 --> 00:25:03.160]  地上釋放
[00:25:03.160 --> 00:25:05.160]  天上君熱釋放
[00:25:05.160 --> 00:25:09.160]  這四個步驟裡面是屬於哪幾個步驟呢
[00:25:09.160 --> 00:25:12.160]  因為很多經文都不是一次過提四段
[00:25:12.160 --> 00:25:15.160]  以西傑選舉經文屬於少數
[00:25:15.160 --> 00:25:18.160]  多數經文可能是一段兩段或者三段
[00:25:18.160 --> 00:25:21.160]  四段提完是比較少的
[00:25:21.160 --> 00:25:26.160]  馬大福音十八章十八節是屬於這四個步驟裡面哪個步驟呢
[00:25:26.160 --> 00:25:28.160]  在哪幾個步驟呢
[00:25:28.160 --> 00:25:34.160]  當然我沒有機會和大家面對面這樣問
[00:25:34.160 --> 00:25:36.160]  我只能夠把我的理解和大家說
[00:25:36.160 --> 00:25:40.160]  是屬於第二個和第三個
[00:25:40.160 --> 00:25:42.160]  地上有人向上帝祈禱
[00:25:42.160 --> 00:25:44.160]  天上會誰聽
[00:25:44.160 --> 00:25:47.160]  換言之如果你用整本聖經講
[00:25:47.160 --> 00:25:49.160]  你先有第一件事
[00:25:49.160 --> 00:25:55.160]  就是你必須要有一個神的旨意在先
[00:25:55.160 --> 00:25:59.160]  我試一下做一些結論
[00:25:59.160 --> 00:26:03.160]  祈禱是什麼呢
[00:26:03.160 --> 00:26:05.160]  根據剛才的分析就是
[00:26:05.160 --> 00:26:06.160]  祈禱不是
[00:26:06.160 --> 00:26:09.160]  不是要改變神的旨
[00:26:09.160 --> 00:26:12.160]  我們沒有辦法改變神的旨
[00:26:12.160 --> 00:26:14.160]  也不應該改變神的旨
[00:26:14.160 --> 00:26:15.160]  神的旨是最好的
[00:26:15.160 --> 00:26:17.160]  不應該改變神的旨
[00:26:17.160 --> 00:26:21.160]  祈禱也不是要神信服我們
[00:26:21.160 --> 00:26:24.160]  不是我們夠敬謙或者禁食女神的時間
[00:26:24.160 --> 00:26:30.160]  上帝好像是一些心腸軟的父母親要聽你的
[00:26:30.160 --> 00:26:33.160]  上帝有他做事的原則
[00:26:33.160 --> 00:26:35.160]  祈禱是什麼呢
[00:26:35.160 --> 00:26:39.160]  祈禱是按照神的旨意
[00:26:39.160 --> 00:26:44.160]  祈禱是要我們信服神
[00:26:44.160 --> 00:26:46.160]  就是說
[00:26:46.160 --> 00:26:50.160]  在祈禱的時間和上帝交通的時候
[00:26:50.160 --> 00:26:54.160]  不是去到把我所有的清單
[00:26:54.160 --> 00:26:56.160]  好像列出來給上帝
[00:26:56.160 --> 00:26:59.160]  請你簽名然後通過
[00:26:59.160 --> 00:27:01.160]  祈禱之前你問一問
[00:27:01.160 --> 00:27:04.160]  上帝我應該有什麼事祈禱呢
[00:27:04.160 --> 00:27:07.160]  我見到香港的情況
[00:27:07.160 --> 00:27:10.160]  我見到政治上的爭拗
[00:27:10.160 --> 00:27:12.160]  我見到中國的情況
[00:27:12.160 --> 00:27:15.160]  有它很光明發展的一頁
[00:27:15.160 --> 00:27:17.160]  也有它很黑暗
[00:27:17.160 --> 00:27:19.160]  很多不應該有的地方
[00:27:19.160 --> 00:27:21.160]  我見到這樣的時勢
[00:27:21.160 --> 00:27:23.160]  見到現在的疫情
[00:27:23.160 --> 00:27:25.160]  上帝你怎樣感動我
[00:27:25.160 --> 00:27:28.160]  應該怎樣向你祈禱呢
[00:27:28.160 --> 00:27:30.160]  你是先聽聽
[00:27:30.160 --> 00:27:33.160]  感受一下上帝在你心裡的感動
[00:27:33.160 --> 00:27:36.160]  然後你按照上帝給你感動祈禱
[00:27:36.160 --> 00:27:38.160]  不是單單只是好像
[00:27:38.160 --> 00:27:40.160]  我把我的需要
[00:27:40.160 --> 00:27:42.160]  特別是我生活上的需要
[00:27:42.160 --> 00:27:44.160]  列了清單告訴神
[00:27:44.160 --> 00:27:46.160]  這個就是祈禱
[00:27:46.160 --> 00:27:51.160]  祈禱是要上帝的旨意成就
[00:27:51.160 --> 00:27:53.160]  你應該先接近上帝
[00:27:53.160 --> 00:27:57.160]  讓上帝的心意向你顯明
[00:27:57.160 --> 00:28:00.160]  或者用這個角度講
[00:28:00.160 --> 00:28:07.160]  假如我不按照神的心意祈禱
[00:28:07.160 --> 00:28:11.160]  甚至違反神的心意向神祈禱
[00:28:11.160 --> 00:28:12.160]  我一定不聽
[00:28:12.160 --> 00:28:14.160]  在亞國書裡面講得很清楚
[00:28:14.160 --> 00:28:15.160]  你們求也得不著
[00:28:15.160 --> 00:28:17.160]  因為你們妄求
[00:28:17.160 --> 00:28:19.160]  開玩笑地講
[00:28:19.160 --> 00:28:21.160]  如果天上群綁
[00:28:21.160 --> 00:28:23.160]  天上釋放天上釋放
[00:28:23.160 --> 00:28:27.160]  那好吧,我一會去馬會買張六合彩
[00:28:27.160 --> 00:28:31.160]  求神釋放政府的庫房
[00:28:31.160 --> 00:28:33.160]  讓我可以獨贏這個六合彩
[00:28:33.160 --> 00:28:35.160]  那你知道
[00:28:35.160 --> 00:28:37.160]  上帝不會聽的
[00:28:37.160 --> 00:28:39.160]  因為妄求
[00:28:39.160 --> 00:28:41.160]  你離開上帝的心意
[00:28:41.160 --> 00:28:43.160]  甚至違背上帝的心意
[00:28:43.160 --> 00:28:45.160]  神不會聽的
[00:28:45.160 --> 00:28:47.160]  但是如何回頭
[00:28:47.160 --> 00:28:49.160]  如果你不祈禱呢
[00:28:49.160 --> 00:28:52.160]  上帝有旨意
[00:28:52.160 --> 00:28:54.160]  上帝願萬人得救
[00:28:54.160 --> 00:28:55.160]  明白真理
[00:28:55.160 --> 00:28:57.160]  在提摩大師書裡面講
[00:28:57.160 --> 00:28:59.160]  但是如果你不祈禱呢
[00:28:59.160 --> 00:29:01.160]  在我們教會裡面
[00:29:01.160 --> 00:29:02.160]  無論聖經
[00:29:02.160 --> 00:29:04.160]  或者教會歷史裡面
[00:29:04.160 --> 00:29:08.160]  上帝會等到有土的人
[00:29:08.160 --> 00:29:10.160]  有土的世代
[00:29:10.160 --> 00:29:14.160]  然後他會施展他奇妙的作為
[00:29:14.160 --> 00:29:16.160]  你看看教會2000年歷史
[00:29:16.160 --> 00:29:18.160]  是沒有一個例外的
[00:29:18.160 --> 00:29:20.160]  任何一段時間的地區
[00:29:20.160 --> 00:29:23.160]  那裡的人很著重祈禱
[00:29:23.160 --> 00:29:25.160]  你會看到上帝很奇妙的作為
[00:29:25.160 --> 00:29:27.160]  反過來講
[00:29:27.160 --> 00:29:29.160]  任何一段時間
[00:29:29.160 --> 00:29:33.160]  就算他們熱心做很多的侍奉工作
[00:29:33.160 --> 00:29:35.160]  不過不著重祈禱
[00:29:35.160 --> 00:29:41.160]  他們不會看到上帝奇妙的作為
[00:29:41.160 --> 00:29:46.160]  上帝會等著有敬前祈禱的人興起
[00:29:46.160 --> 00:29:47.160]  這裡我可以
[00:29:47.160 --> 00:29:50.160]  聖經裡面很多這樣的例子
[00:29:50.160 --> 00:29:53.160]  剛剛只看到18節
[00:29:53.160 --> 00:29:55.160]  我們再看看下文
[00:29:55.160 --> 00:29:59.160]  就是上帝給教會的應許
[00:29:59.160 --> 00:30:01.160]  接著18節講
[00:30:01.160 --> 00:30:02.160]  耶穌說
[00:30:02.160 --> 00:30:03.160]  我告訴你們
[00:30:03.160 --> 00:30:07.160]  若是你們中間有兩個人在地上
[00:30:07.160 --> 00:30:09.160]  同心合意求什麼事
[00:30:09.160 --> 00:30:13.160]  是一個很闊很概括的說法
[00:30:13.160 --> 00:30:14.160]  兩三個人
[00:30:14.160 --> 00:30:15.160]  教會的世道
[00:30:15.160 --> 00:30:16.160]  或者一個信仰群
[00:30:16.160 --> 00:30:18.160]  世道只有兩三個人
[00:30:18.160 --> 00:30:21.160]  他們可以同心合意求什麼
[00:30:21.160 --> 00:30:25.160]  我在天上的腹壁為他們成全
[00:30:25.160 --> 00:30:26.160]  當然這裡我再講
[00:30:26.160 --> 00:30:27.160]  你從整本聖經講
[00:30:27.160 --> 00:30:29.160]  按著神的心意
[00:30:29.160 --> 00:30:30.160]  按著神的喜好
[00:30:30.160 --> 00:30:32.160]  你向上帝祈禱的時間
[00:30:32.160 --> 00:30:33.160]  上帝的旨意就是
[00:30:33.160 --> 00:30:35.160]  行在地上
[00:30:35.160 --> 00:30:36.160]  如同行在天上
[00:30:36.160 --> 00:30:40.160]  用主通文的說話講
[00:30:40.160 --> 00:30:41.160]  然後接著說
[00:30:41.160 --> 00:30:42.160]  因為無論在哪裡
[00:30:42.160 --> 00:30:43.160]  有兩三個人奉我命
[00:30:43.160 --> 00:30:48.160]  聚會哪裏就有我在他們中間
[00:30:48.160 --> 00:30:49.160]  在這個應許裏面有兩個重點
[00:30:49.160 --> 00:30:50.160]  第一
[00:30:50.160 --> 00:30:51.160]  你同心祈禱
[00:30:51.160 --> 00:30:52.160]  神會聽的
[00:30:52.160 --> 00:30:53.160]  會成就的
[00:30:53.160 --> 00:30:54.160]  第二
[00:30:54.160 --> 00:31:01.160]  神會與一個同心祈禱的群同在的
[00:31:01.160 --> 00:31:04.160]  我相信大家有經歷過
[00:31:04.160 --> 00:31:06.160]  你帶人回來講福堂聚會
[00:31:06.160 --> 00:31:08.160]  帶人回去教會
[00:31:08.160 --> 00:31:09.160]  帶人回教會
[00:31:09.160 --> 00:31:10.160]  很自然你會介紹
[00:31:10.160 --> 00:31:14.160]  教會的木姐、道師、執事
[00:31:14.160 --> 00:31:15.160]  給他們認識
[00:31:15.160 --> 00:31:17.160]  或者是講教會的歷史
[00:31:17.160 --> 00:31:18.160]  教會的設備
[00:31:18.160 --> 00:31:20.160]  教會的背景
[00:31:20.160 --> 00:31:22.160]  很自然地介紹
[00:31:22.160 --> 00:31:24.160]  不過不知道你有沒有想過
[00:31:24.160 --> 00:31:27.160]  試用馬德鋒十八章十九二十節
[00:31:27.160 --> 00:31:30.160]  介紹教會
[00:31:30.160 --> 00:31:31.160]  如果你說
[00:31:31.160 --> 00:31:33.160]  教會有很多感恩的地方
[00:31:33.160 --> 00:31:35.160]  不過最感恩的有兩件事
[00:31:35.160 --> 00:31:36.160]  第一
[00:31:36.160 --> 00:31:37.160]  你會經歷到
[00:31:37.160 --> 00:31:39.160]  這裡有一個禱告的電
[00:31:39.160 --> 00:31:42.160]  當我們向神祈禱的時候
[00:31:42.160 --> 00:31:44.160]  神會隨聽
[00:31:44.160 --> 00:31:45.160]  第二
[00:31:45.160 --> 00:31:46.160]  你會感受到
[00:31:46.160 --> 00:31:49.160]  上帝與這個群體同在
[00:31:49.160 --> 00:31:50.160]  我們都是罪人
[00:31:50.160 --> 00:31:51.160]  我們有很多軟弱的地方
[00:31:51.160 --> 00:31:52.160]  不過
[00:31:52.160 --> 00:31:55.160]  當我們走在一起向神呼求的時候
[00:31:55.160 --> 00:31:56.160]  你會感受到
[00:31:56.160 --> 00:32:00.160]  這個是上帝同在的地方
[00:32:00.160 --> 00:32:02.160]  會不會是教會
[00:32:02.160 --> 00:32:04.160]  最應該介紹的
[00:32:04.160 --> 00:32:05.160]  教會的本質
[00:32:05.160 --> 00:32:07.160]  神同在
[00:32:07.160 --> 00:32:09.160]  神聽祈禱的地方
[00:32:09.160 --> 00:32:14.160]  這個是上帝給教會祈禱的允許
[00:32:14.160 --> 00:32:16.160]  然後相聞
[00:32:16.160 --> 00:32:18.160]  馬德鋒十八章十五到十七節
[00:32:18.160 --> 00:32:20.160]  我相信大家比較熟悉
[00:32:20.160 --> 00:32:23.160]  是說要處理人際的關係
[00:32:23.160 --> 00:32:24.160]  經文說
[00:32:24.160 --> 00:32:26.160]  倘若你的弟兄得罪你
[00:32:26.160 --> 00:32:29.160]  耶穌真是很知道我們的軟弱
[00:32:29.160 --> 00:32:31.160]  因為又
[00:32:31.160 --> 00:32:33.160]  密切如夫妻關係
[00:32:33.160 --> 00:32:35.160]  或者好像
[00:32:35.160 --> 00:32:38.160]  父母子女關係 兄弟姊妹關係
[00:32:38.160 --> 00:32:41.160]  生疏到普通的朋友同時
[00:32:41.160 --> 00:32:43.160]  都是同一個理由
[00:32:43.160 --> 00:32:45.160]  為什麼我不原諒他呢
[00:32:45.160 --> 00:32:46.160]  那個理由就是
[00:32:46.160 --> 00:32:48.160]  因為他得罪我
[00:32:48.160 --> 00:32:50.160]  如果你家裡有小哥
[00:32:50.160 --> 00:32:51.160]  你一定經歷這個情況
[00:32:51.160 --> 00:32:53.160]  有兩個小哥以上你會發現這個情況
[00:32:53.160 --> 00:32:54.160]  他打我先的
[00:32:54.160 --> 00:32:55.160]  他罵我先的
[00:32:55.160 --> 00:32:57.160]  我才這樣對他
[00:32:57.160 --> 00:32:58.160]  小哥都是這樣開始的
[00:32:58.160 --> 00:33:00.160]  耶穌就說
[00:33:00.160 --> 00:33:01.160]  我當你正確
[00:33:01.160 --> 00:33:02.160]  我當你正確
[00:33:02.160 --> 00:33:04.160]  假如你弟兄得罪你
[00:33:04.160 --> 00:33:05.160]  真的你正確了
[00:33:05.160 --> 00:33:06.160]  那怎麼辦呢
[00:33:06.160 --> 00:33:08.160]  我們自然的本性
[00:33:08.160 --> 00:33:09.160]  他得罪我
[00:33:09.160 --> 00:33:10.160]  就先道歉
[00:33:10.160 --> 00:33:11.160]  先改過
[00:33:11.160 --> 00:33:13.160]  耶穌不是這樣說
[00:33:13.160 --> 00:33:14.160]  耶穌說
[00:33:14.160 --> 00:33:16.160]  你就趁只有他的時候
[00:33:16.160 --> 00:33:18.160]  如果他真的錯
[00:33:18.160 --> 00:33:19.160]  就指出他的錯來
[00:33:19.160 --> 00:33:21.160]  請你留意下面那句
[00:33:21.160 --> 00:33:23.160]  他若聽你
[00:33:23.160 --> 00:33:26.160]  你便得了你的弟兄
[00:33:26.160 --> 00:33:28.160]  這個我經常提醒自己
[00:33:28.160 --> 00:33:30.160]  都鼓勵弟兄姊妹
[00:33:30.160 --> 00:33:33.160]  為什麼你要去和好呢
[00:33:33.160 --> 00:33:36.160]  為什麼要處理人際的嚴曲呢
[00:33:36.160 --> 00:33:38.160]  那個動機是
[00:33:38.160 --> 00:33:41.160]  你便得了你的弟兄
[00:33:41.160 --> 00:33:43.160]  如果你根本不想他做你的弟兄
[00:33:43.160 --> 00:33:44.160]  不想他做你的姊妹
[00:33:44.160 --> 00:33:45.160]  你根本不應該這樣做
[00:33:45.160 --> 00:33:46.160]  你這樣做是虛偽
[00:33:46.160 --> 00:33:49.160]  你只是滿足了自己良心的控訴
[00:33:49.160 --> 00:33:51.160]  不知道大家有沒有試過
[00:33:51.160 --> 00:33:53.160]  有些弟兄姊妹可能聽得到
[00:33:53.160 --> 00:33:55.160]  或者聽到一段經文很感動
[00:33:55.160 --> 00:33:56.160]  失驚無神走人
[00:33:56.160 --> 00:33:57.160]  對不起啊
[00:33:57.160 --> 00:33:59.160]  以前我這樣說話請你原諒我
[00:33:59.160 --> 00:34:00.160]  那很好啊
[00:34:00.160 --> 00:34:01.160]  真的這樣做已經很難了
[00:34:01.160 --> 00:34:04.160]  然後以後不理你了
[00:34:04.160 --> 00:34:06.160]  以後繼續跟你沒有來往
[00:34:06.160 --> 00:34:12.160]  那個好像是滿足了那時候一種良心的控訴
[00:34:12.160 --> 00:34:16.160]  下面得了弟兄
[00:34:16.160 --> 00:34:19.160]  這個是整個和好的原因
[00:34:19.160 --> 00:34:22.160]  然後第二個步驟
[00:34:22.160 --> 00:34:23.160]  他不聽呢
[00:34:23.160 --> 00:34:24.160]  那你帶兩個人去
[00:34:24.160 --> 00:34:25.160]  一兩個人去
[00:34:25.160 --> 00:34:27.160]  這個我就一定做得到
[00:34:27.160 --> 00:34:28.160]  因為有什麼事衝突
[00:34:28.160 --> 00:34:29.160]  我一定和一兩個人說
[00:34:29.160 --> 00:34:32.160]  不止一兩個人一班人說都可以
[00:34:32.160 --> 00:34:33.160]  很多時候我們都會說
[00:34:33.160 --> 00:34:35.160]  哎呀那個幾歲幾歲幾歲
[00:34:35.160 --> 00:34:36.160]  我不是想學他示威
[00:34:36.160 --> 00:34:37.160]  是想為他祈禱
[00:34:37.160 --> 00:34:39.160]  他真的很壞就很壞這樣說
[00:34:39.160 --> 00:34:40.160]  但是最後不夠時間了
[00:34:40.160 --> 00:34:41.160]  你自己祈禱吧
[00:34:41.160 --> 00:34:45.160]  不知道大家有沒有試過這樣的情況出現
[00:34:45.160 --> 00:34:47.160]  那些經文很明顯不是這個意思
[00:34:47.160 --> 00:34:51.160]  這件經文馬太福因為充滿了很多舊約背景
[00:34:51.160 --> 00:34:55.160]  是說舊約裡面如果民眾百姓有爭持不下的事
[00:34:55.160 --> 00:34:58.160]  就由民眾的長老來幫忙處理
[00:34:58.160 --> 00:35:01.160]  這裡是說找一些屬靈的人
[00:35:01.160 --> 00:35:04.160]  去幫忙希望得回你的弟兄
[00:35:04.160 --> 00:35:06.160]  如果再不聽呢
[00:35:06.160 --> 00:35:09.160]  那聖經說你告訴教會
[00:35:09.160 --> 00:35:10.160]  這很特別的
[00:35:10.160 --> 00:35:11.160]  當時其實還沒有教會
[00:35:11.160 --> 00:35:13.160]  在耶穌的時代說這句話的時候
[00:35:13.160 --> 00:35:16.160]  但是教會這個字基本上是指一班群體
[00:35:16.160 --> 00:35:17.160]  一班神的子民
[00:35:17.160 --> 00:35:20.160]  舊約以色列人新約是教會
[00:35:20.160 --> 00:35:22.160]  如果他不聽
[00:35:22.160 --> 00:35:25.160]  即是說把這件事公開了
[00:35:25.160 --> 00:35:29.160]  我在教會差不多40年的侍奉
[00:35:29.160 --> 00:35:33.160]  我很軟弱地承認
[00:35:33.160 --> 00:35:36.160]  40年的侍奉裡面
[00:35:36.160 --> 00:35:39.160]  我自己從來沒有實踐過這件聖經
[00:35:39.160 --> 00:35:43.160]  我也不認識任何一間教會實踐過這件聖經
[00:35:43.160 --> 00:35:47.160]  最後甚至會把這個人說不聽教會
[00:35:47.160 --> 00:35:49.160]  就看他做外邦和瑞麗一樣
[00:35:49.160 --> 00:35:53.160]  即是說外邦和瑞麗表示一些和上帝沒有關係的人
[00:35:53.160 --> 00:35:57.160]  用今天這張照片說就是把他開除會籍
[00:35:57.160 --> 00:36:00.160]  教會有時候都會把一些回眾開除會籍
[00:36:00.160 --> 00:36:03.160]  我自己也做過幾次這些很痛苦的決定
[00:36:03.160 --> 00:36:07.160]  多數是道德、信仰
[00:36:07.160 --> 00:36:09.160]  有些嚴重的偏差
[00:36:09.160 --> 00:36:11.160]  或者犯了很嚴重的法律問題
[00:36:11.160 --> 00:36:13.160]  可能我們執行教會紀律
[00:36:13.160 --> 00:36:15.160]  不過我想請問你
[00:36:15.160 --> 00:36:17.160]  你有沒有見過
[00:36:17.160 --> 00:36:19.160]  馬太方十八章這裡的說法
[00:36:19.160 --> 00:36:21.160]  發生在現在教會當中
[00:36:21.160 --> 00:36:25.160]  就是甲和乙有爭執
[00:36:25.160 --> 00:36:30.160]  然後多次不同的勸告之後
[00:36:30.160 --> 00:36:33.160]  最後開除會籍的,你有沒有聽過
[00:36:33.160 --> 00:36:35.160]  我自己從來沒有見過
[00:36:35.160 --> 00:36:38.160]  我猜大概主要原因是什麼呢
[00:36:38.160 --> 00:36:41.160]  不行啊牧師,這樣怎麼行啊
[00:36:41.160 --> 00:36:43.160]  兩個人爭執就離開教會
[00:36:43.160 --> 00:36:45.160]  教會的人都走了
[00:36:45.160 --> 00:36:47.160]  很多人都有人際關係
[00:36:47.160 --> 00:36:51.160]  我猜這個可能主要原因是你不執行
[00:36:51.160 --> 00:36:53.160]  很難執行的,這樣執行
[00:36:53.160 --> 00:36:55.160]  連執行的人都可能被人
[00:36:55.160 --> 00:36:57.160]  有多嚴格的自己走都不得
[00:36:57.160 --> 00:37:02.160]  實在教會太多這些錯綜複雜的困難
[00:37:02.160 --> 00:37:04.160]  已經無從解決
[00:37:04.160 --> 00:37:11.160]  耶穌說,如果用十八章十八節的約節的中心來說
[00:37:11.160 --> 00:37:13.160]  教會有祈禱的權並
[00:37:13.160 --> 00:37:15.160]  然後下文說
[00:37:15.160 --> 00:37:18.160]  這個祈禱的權並帶來的應許
[00:37:18.160 --> 00:37:20.160]  神同在,神聽祈禱應許
[00:37:20.160 --> 00:37:22.160]  上文呢
[00:37:22.160 --> 00:37:25.160]  這三節的聖經是說
[00:37:25.160 --> 00:37:28.160]  教會的難阻
[00:37:28.160 --> 00:37:32.160]  因為兩個人的衝突嚴棘
[00:37:32.160 --> 00:37:34.160]  不只是兩個人的事
[00:37:34.160 --> 00:37:36.160]  這兩個人
