
[00:00:00.000 --> 00:00:04.000]  各位晚安
[00:18:13.000 --> 00:18:15.000]  我們也不需要透過言語
[00:18:15.000 --> 00:18:17.000]  不需要透過程序
[00:18:17.000 --> 00:18:19.000]  是可以直接去到
[00:18:19.000 --> 00:18:21.000]  上帝 見到上帝
[00:18:21.000 --> 00:18:23.000]  我們不需要
[00:18:23.000 --> 00:18:25.000]  特別去到沙漠
[00:18:25.000 --> 00:18:27.000]  要挖個洞
[00:18:27.000 --> 00:18:29.000]  然後病在裡面
[00:18:29.000 --> 00:18:31.000]  才見到上帝
[00:18:31.000 --> 00:18:33.000]  後來他發現
[00:18:33.000 --> 00:18:35.000]  上帝無處不在
[00:18:35.000 --> 00:18:37.000]  上帝不一定在山上
[00:18:37.000 --> 00:18:39.000]  上帝不一定在長洲聖神修軟
[00:18:39.000 --> 00:18:41.000]  上帝不一定在那裡
[00:18:41.000 --> 00:18:43.000]  上帝無處不在
[00:18:43.000 --> 00:18:45.000]  上帝在哪裡呢
[00:18:45.000 --> 00:18:47.000]  就在我面前
[00:18:47.000 --> 00:18:49.000]  任何一個人
[00:18:49.000 --> 00:18:51.000]  當你有道 聖經
[00:18:51.000 --> 00:18:53.000]  打開聖經
[00:18:53.000 --> 00:18:55.000]  有上帝的道
[00:18:55.000 --> 00:18:57.000]  獨處面對上帝的道
[00:18:57.000 --> 00:18:59.000]  就是面對上帝
[00:18:59.000 --> 00:19:01.000]  不是在一個山洞裡頭
[00:19:01.000 --> 00:19:03.000]  沙漠裡面
[00:19:03.000 --> 00:19:05.000]  就是聖經
[00:19:05.000 --> 00:19:07.000]  因為這是上帝的道
[00:19:07.000 --> 00:19:09.000]  打開聖經 上帝就在那裡
[00:19:09.000 --> 00:19:11.000]  當你獨處面對上帝
[00:19:11.000 --> 00:19:13.000]  那個就是沙漠
[00:19:13.000 --> 00:19:15.000]  那個就是修軟
[00:19:15.000 --> 00:19:17.000]  真正的操練
[00:19:17.000 --> 00:19:19.000]  就在你今天的家裡
[00:19:19.000 --> 00:19:21.000]  在人群裡面
[00:19:21.000 --> 00:19:23.000]  在人群裡面
[00:19:23.000 --> 00:19:25.000]  這個是他後來明白的
[00:19:25.000 --> 00:19:27.000]  後來慢慢
[00:19:27.000 --> 00:19:29.000]  他就瞭解到
[00:19:29.000 --> 00:19:31.000]  真正的默想
[00:19:31.000 --> 00:19:33.000]  愛主操練
[00:19:33.000 --> 00:19:35.000]  在上帝的道裡面
[00:19:35.000 --> 00:19:37.000]  而不是一個形式
[00:19:37.000 --> 00:19:39.000]  程序
[00:19:39.000 --> 00:19:41.000]  當然
[00:19:41.000 --> 00:19:43.000]  作為城市人
[00:19:43.000 --> 00:19:45.000]  去到道風山
[00:19:45.000 --> 00:19:47.000]  一天退休 有沒有問題啊
[00:19:47.000 --> 00:19:49.000]  當然沒有問題
[00:19:49.000 --> 00:19:51.000]  哇 這麼吵
[00:19:51.000 --> 00:19:53.000]  上山靜下行不行啊
[00:19:53.000 --> 00:19:55.000]  當然好啊
[00:19:55.000 --> 00:19:57.000]  對不對啊
[00:19:57.000 --> 00:19:59.000]  去長洲
[00:19:59.000 --> 00:20:01.000]  聖神修軟
[00:20:01.000 --> 00:20:03.000]  安靜幾天
[00:20:03.000 --> 00:20:05.000]  當然好啊 休息嘛
[00:20:05.000 --> 00:20:07.000]  心靈安靜嘛
[00:20:07.000 --> 00:20:09.000]  但這個不是你
[00:20:09.000 --> 00:20:11.000]  一生的
[00:20:11.000 --> 00:20:13.000]  不是你一生的
[00:20:13.000 --> 00:20:15.000]  那種靈修嘛
[00:20:15.000 --> 00:20:17.000]  因為你不可能
[00:20:17.000 --> 00:20:19.000]  永遠在那裡
[00:20:19.000 --> 00:20:21.000]  你一定要下來的
[00:20:21.000 --> 00:20:23.000]  你一定要面對人
[00:20:23.000 --> 00:20:25.000]  在你的道裡面
[00:20:25.000 --> 00:20:27.000]  站在你的身邊
[00:20:27.000 --> 00:20:29.000]  上帝不如就在道中
[00:20:29.000 --> 00:20:31.000]  在道的面前
[00:20:31.000 --> 00:20:33.000]  就是你的修軟了
[00:20:33.000 --> 00:20:35.000]  就是你的沙漠
[00:20:35.000 --> 00:20:37.000]  我們回到說
[00:20:37.000 --> 00:20:39.000]  恩訊清潔和律法
[00:20:39.000 --> 00:20:41.000]  當時
[00:20:41.000 --> 00:20:43.000]  路德面對最大的批評是什麼呢
[00:20:43.000 --> 00:20:45.000]  就是後來的天特會議
[00:20:45.000 --> 00:20:47.000]  就是路德改革之後
[00:20:47.000 --> 00:20:49.000]  1507年
[00:20:49.000 --> 00:20:51.000]  他死了 1545年
[00:20:51.000 --> 00:20:53.000]  天主教就有一個
[00:20:53.000 --> 00:20:55.000]  很大的會議來回應
[00:20:55.000 --> 00:20:57.000]  路德的中國改革
[00:20:57.000 --> 00:20:59.000]  這個會議叫天特會議
[00:20:59.000 --> 00:21:01.000]  天特會議裡面
[00:21:01.000 --> 00:21:03.000]  最重要的就是
[00:21:03.000 --> 00:21:05.000]  路德所說的恩訊清潔
[00:21:05.000 --> 00:21:07.000]  就是叫人什麼行為都不要
[00:21:07.000 --> 00:21:09.000]  所以是要受奏詔的
[00:21:09.000 --> 00:21:11.000]  他說
[00:21:11.000 --> 00:21:13.000]  如果有人說恩訊清潔
[00:21:13.000 --> 00:21:15.000]  是無需任何的行為
[00:21:15.000 --> 00:21:17.000]  就可以得到上帝救恩
[00:21:17.000 --> 00:21:19.000]  就讓他受奏詔
[00:21:19.000 --> 00:21:21.000]  就讓他受奏詔
[00:21:21.000 --> 00:21:23.000]  這樣
[00:21:23.000 --> 00:21:25.000]  所以路德在生的時候
[00:21:25.000 --> 00:21:27.000]  當時天主教
[00:21:27.000 --> 00:21:29.000]  最大的批評就是
[00:21:29.000 --> 00:21:31.000]  你什麼都不用做
[00:21:31.000 --> 00:21:33.000]  你又不去修軟
[00:21:33.000 --> 00:21:35.000]  你又不去默想
[00:21:35.000 --> 00:21:37.000]  你又不去
[00:21:37.000 --> 00:21:39.000]  去朝見教皇
[00:21:39.000 --> 00:21:41.000]  你這個不做那個不做
[00:21:41.000 --> 00:21:43.000]  你什麼都不做
[00:21:43.000 --> 00:21:45.000]  什麼都不做
[00:21:45.000 --> 00:21:47.000]  路德被攻擊得最厲害
[00:21:47.000 --> 00:21:49.000]  只說恩訊清潔
[00:21:49.000 --> 00:21:51.000]  什麼都不說
[00:21:51.000 --> 00:21:53.000]  路德就說你完全誤會
[00:21:53.000 --> 00:21:55.000]  所以路德後來就提出了
[00:21:55.000 --> 00:21:57.000]  幾個很重要的
[00:21:57.000 --> 00:21:59.000]  就是評訊徒皆祭司
[00:21:59.000 --> 00:22:01.000]  提出了
[00:22:01.000 --> 00:22:03.000]  善功
[00:22:03.000 --> 00:22:05.000]  論善功的意思
[00:22:05.000 --> 00:22:09.000]  由於上帝
[00:22:09.000 --> 00:22:11.000]  是伯伯賜給我們的
[00:22:11.000 --> 00:22:13.000]  是恩典來的
[00:22:13.000 --> 00:22:15.000]  不是人的努力
[00:22:15.000 --> 00:22:17.000]  朝聖修道生活
[00:22:17.000 --> 00:22:19.000]  相對於
[00:22:19.000 --> 00:22:21.000]  得救意義就不大
[00:22:21.000 --> 00:22:23.000]  因為我們是自由的
[00:22:23.000 --> 00:22:25.000]  因為我們是從上帝直接
[00:22:25.000 --> 00:22:27.000]  完成了十字架
[00:22:27.000 --> 00:22:29.000]  給了我們
[00:22:29.000 --> 00:22:31.000]  我們就是武內佛的群
[00:22:31.000 --> 00:22:33.000]  魔鬼不可以控訴我
[00:22:33.000 --> 00:22:35.000]  我已在上帝面前
[00:22:35.000 --> 00:22:37.000]  有了身份
[00:22:37.000 --> 00:22:39.000]  沒有人能夠奪去
[00:22:39.000 --> 00:22:41.000]  但是那些人就說
[00:22:41.000 --> 00:22:43.000]  你什麼都不用做
[00:22:43.000 --> 00:22:45.000]  不是
[00:22:45.000 --> 00:22:47.000]  其實我們有很多事要做
[00:22:47.000 --> 00:22:49.000]  恩順清義不是不講律法
[00:22:49.000 --> 00:22:51.000]  不是不講行為
[00:22:51.000 --> 00:22:53.000]  他只是說導致我們得到這個身份
[00:22:53.000 --> 00:22:55.000]  這個恩順清義
[00:22:55.000 --> 00:22:57.000]  不是因為我們行為
[00:22:57.000 --> 00:22:59.000]  而不是說我們有恩順清義
[00:22:59.000 --> 00:23:01.000]  就不要行為
[00:23:01.000 --> 00:23:03.000]  不要聽錯
[00:23:03.000 --> 00:23:05.000]  我們恩順清義成為上帝兒女
[00:23:05.000 --> 00:23:07.000]  不是因為我們行為
[00:23:07.000 --> 00:23:09.000]  聽明白了嗎
[00:23:09.000 --> 00:23:11.000]  但是我們恩順清義成為上帝兒女
[00:23:11.000 --> 00:23:13.000]  不是什麼都不做
[00:23:13.000 --> 00:23:15.000]  什麼行為都沒有
[00:23:15.000 --> 00:23:17.000]  是要的
[00:23:17.000 --> 00:23:19.000]  那老德在後面就開始講了
[00:23:19.000 --> 00:23:21.000]  首先
[00:23:21.000 --> 00:23:23.000]  老德取消修道院
[00:23:23.000 --> 00:23:25.000]  當時就有很多人
[00:23:25.000 --> 00:23:27.000]  因為他發過誓
[00:23:27.000 --> 00:23:29.000]  去做修士
[00:23:29.000 --> 00:23:31.000]  那些誓言是沒有用的
[00:23:31.000 --> 00:23:33.000]  就不需要
[00:23:33.000 --> 00:23:35.000]  第二就是
[00:23:35.000 --> 00:23:37.000]  修道院主要功能
[00:23:37.000 --> 00:23:39.000]  就是在修道院
[00:23:39.000 --> 00:23:41.000]  修道院主要功能
[00:23:41.000 --> 00:23:43.000]  是教授聖經
[00:23:43.000 --> 00:23:45.000]  不是提供個人清修
[00:23:45.000 --> 00:23:47.000]  所以修院取消了之後
[00:23:47.000 --> 00:23:49.000]  就用來教導
[00:23:49.000 --> 00:23:51.000]  什麼呢?上帝的話
[00:23:51.000 --> 00:23:53.000]  他說只有上帝的話
[00:23:53.000 --> 00:23:55.000]  就有上帝
[00:23:55.000 --> 00:23:57.000]  修院沒有上帝的話
[00:23:57.000 --> 00:23:59.000]  是空的
[00:23:59.000 --> 00:24:01.000]  然後呢
[00:24:01.000 --> 00:24:03.000]  他就一路說
[00:24:03.000 --> 00:24:05.000]  恩順清義
[00:24:05.000 --> 00:24:07.000]  他輕視一切的功德
[00:24:07.000 --> 00:24:09.000]  這般時公以相信基督為第一
[00:24:09.000 --> 00:24:11.000]  最高最真實
[00:24:11.000 --> 00:24:13.000]  宣講福音比一切禮儀更重要
[00:24:13.000 --> 00:24:15.000]  如果道
[00:24:15.000 --> 00:24:17.000]  和聖禮比一切人為制度
[00:24:17.000 --> 00:24:19.000]  和教宗制
[00:24:19.000 --> 00:24:21.000]  修道主義更重要
[00:24:21.000 --> 00:24:23.000]  所以他就說道
[00:24:23.000 --> 00:24:25.000]  修院如果沒有道
[00:24:25.000 --> 00:24:27.000]  你在修院裡面你只是面對著
[00:24:27.000 --> 00:24:29.000]  那個空框
[00:24:29.000 --> 00:24:31.000]  什麼都沒有
[00:24:31.000 --> 00:24:33.000]  只有上帝的道
[00:24:33.000 --> 00:24:35.000]  上帝不在修院裡
[00:24:35.000 --> 00:24:37.000]  上帝不在沙漠里
[00:24:37.000 --> 00:24:39.000]  上帝在道里
[00:24:39.000 --> 00:24:41.000]  如果上帝在道里
[00:24:41.000 --> 00:24:43.000]  那麼恩順清義和道
[00:24:43.000 --> 00:24:45.000]  就結合不解之緣
[00:24:45.000 --> 00:24:49.000]  所以基督徒最重要的
[00:24:49.000 --> 00:24:51.000]  屬靈生活就不是在外面
[00:24:51.000 --> 00:24:53.000]  做什麼善工
[00:24:53.000 --> 00:24:55.000]  不是去尋思
[00:24:55.000 --> 00:24:57.000]  脈想
[00:24:57.000 --> 00:24:59.000]  而是上帝的道
[00:24:59.000 --> 00:25:01.000]  當我們恩順清義之後
[00:25:01.000 --> 00:25:03.000]  我們要回到整個話語
[00:25:03.000 --> 00:25:05.000]  遵循上帝的教導
[00:25:05.000 --> 00:25:07.000]  遵循上帝的話語
[00:25:07.000 --> 00:25:09.000]  與上帝同行
[00:25:09.000 --> 00:25:11.000]  這就是我們真正的基督徒生活
[00:25:11.000 --> 00:25:13.000]  不是說我們信了之後
[00:25:13.000 --> 00:25:15.000]  就什麼都沒有
[00:25:15.000 --> 00:25:17.000]  不是
[00:25:17.000 --> 00:25:19.000]  信了之後讓道充滿我們
[00:25:19.000 --> 00:25:21.000]  以至我們所行的
[00:25:21.000 --> 00:25:23.000]  按照聖經的教導
[00:25:23.000 --> 00:25:25.000]  按照道而行
[00:25:25.000 --> 00:25:27.000]  所以他先強調什麼呢
[00:25:27.000 --> 00:25:29.000]  上帝的道
[00:25:29.000 --> 00:25:31.000]  很重要
[00:25:31.000 --> 00:25:33.000]  整個的
[00:25:33.000 --> 00:25:35.000]  離撒
[00:25:35.000 --> 00:25:37.000]  敬拜的身體
[00:25:37.000 --> 00:25:39.000]  到了老德說
[00:25:39.000 --> 00:25:41.000]  整個的崇拜 整個教會核心
[00:25:41.000 --> 00:25:43.000]  就是講談
[00:25:43.000 --> 00:25:45.000]  哪裡有道正確的宣講
[00:25:45.000 --> 00:25:47.000]  哪裡有聖禮正確的施行
[00:25:47.000 --> 00:25:49.000]  就是教會
[00:25:49.000 --> 00:25:53.000]  因此真正的自由就不是外面
[00:25:53.000 --> 00:25:55.000]  就不是你做很多事
[00:25:55.000 --> 00:25:57.000]  是內心
[00:25:57.000 --> 00:25:59.000]  所以基督徒信主清義
[00:25:59.000 --> 00:26:01.000]  不需要行為
[00:26:01.000 --> 00:26:03.000]  不是不要行為
[00:26:03.000 --> 00:26:05.000]  不需要
[00:26:05.000 --> 00:26:07.000]  我們清義是上帝的恩典和道
[00:26:07.000 --> 00:26:09.000]  不是靠行為
[00:26:09.000 --> 00:26:11.000]  也不是用律法
[00:26:11.000 --> 00:26:13.000]  在裡面就有一切
[00:26:13.000 --> 00:26:15.000]  這就是我們的自由
[00:26:15.000 --> 00:26:17.000]  我們的自由就是我們無需要
[00:26:17.000 --> 00:26:19.000]  做什麼
[00:26:19.000 --> 00:26:21.000]  但是當我們有了這個信之後
[00:26:21.000 --> 00:26:23.000]  因為有了主的道
[00:26:23.000 --> 00:26:25.000]  我們很多東西就出來了
[00:26:25.000 --> 00:26:27.000]  我們就擁有基督了
[00:26:27.000 --> 00:26:29.000]  說到這裡
[00:26:29.000 --> 00:26:31.000]  我們就慢慢的
[00:26:31.000 --> 00:26:33.000]  就明白了
[00:26:33.000 --> 00:26:35.000]  千萬不要說老德是
[00:26:35.000 --> 00:26:37.000]  違信心主義
[00:26:37.000 --> 00:26:39.000]  無需任何行為
[00:26:39.000 --> 00:26:41.000]  因為那時候的人就這樣攻擊他
[00:26:41.000 --> 00:26:43.000]  老德就看見
[00:26:43.000 --> 00:26:45.000]  那些敵人就大做文章
[00:26:45.000 --> 00:26:47.000]  去批評他
[00:26:47.000 --> 00:26:49.000]  你就是說信心 為什麼不說
[00:26:49.000 --> 00:26:51.000]  老德就說
[00:26:51.000 --> 00:26:53.000]  我們是罪人
[00:26:53.000 --> 00:26:55.000]  又是聖人
[00:26:55.000 --> 00:26:57.000]  是人和罪人
[00:26:57.000 --> 00:26:59.000]  同時
[00:26:59.000 --> 00:27:01.000]  在上帝眼中看來
[00:27:01.000 --> 00:27:03.000]  我們是聖人
[00:27:03.000 --> 00:27:05.000]  因為基督的寶圖是我們
[00:27:05.000 --> 00:27:07.000]  在人眼中看來
[00:27:07.000 --> 00:27:09.000]  我們是罪人
[00:27:09.000 --> 00:27:11.000]  因為我們還是行為
[00:27:11.000 --> 00:27:13.000]  不是罪言善
[00:27:13.000 --> 00:27:15.000]  因此我們必須要
[00:27:15.000 --> 00:27:17.000]  好好對付我們的舊人
[00:27:17.000 --> 00:27:19.000]  所以老德說
[00:27:19.000 --> 00:27:21.000]  當我們清義
[00:27:21.000 --> 00:27:23.000]  恩信清義之後
[00:27:23.000 --> 00:27:25.000]  雖然我們不需要修院
[00:27:25.000 --> 00:27:27.000]  不需要做那些事
[00:27:27.000 --> 00:27:31.000]  但比修院更加要對付自己
[00:27:31.000 --> 00:27:35.000]  過去就是
[00:27:35.000 --> 00:27:37.000]  去了修院
[00:27:37.000 --> 00:27:39.000]  跟著那些人做了所有事就覺得自己是聖人
[00:27:39.000 --> 00:27:41.000]  但其實他不懂得做人
[00:27:41.000 --> 00:27:43.000]  不懂得做人
[00:27:43.000 --> 00:27:45.000]  因為真正的人
[00:27:45.000 --> 00:27:47.000]  懂得與人相處
[00:27:47.000 --> 00:27:49.000]  去做人
[00:27:49.000 --> 00:27:51.000]  如果你不懂得做人
[00:27:51.000 --> 00:27:53.000]  你怎樣去做基督徒呢
[00:27:53.000 --> 00:27:55.000]  你明白我的意思嗎?
[00:27:55.000 --> 00:27:57.000]  你不懂得做人
[00:27:57.000 --> 00:27:59.000]  你不懂得體貼人
[00:27:59.000 --> 00:28:01.000]  你高言大語
[00:28:01.000 --> 00:28:03.000]  你怎樣去做基督徒呢?
[00:28:03.000 --> 00:28:05.000]  所以他就說
[00:28:05.000 --> 00:28:07.000]  在上帝眼中看來
[00:28:07.000 --> 00:28:09.000]  我們是聖人
[00:28:09.000 --> 00:28:11.000]  所以名義上我們是聖人
[00:28:11.000 --> 00:28:13.000]  是聖潔的得救的人
[00:28:13.000 --> 00:28:15.000]  而這不是我們的行為
[00:28:15.000 --> 00:28:17.000]  是上帝給我們
[00:28:17.000 --> 00:28:19.000]  但是
[00:28:19.000 --> 00:28:21.000]  我們的肉體
[00:28:21.000 --> 00:28:23.000]  還沒離開世界
[00:28:23.000 --> 00:28:25.000]  我們仍然會犯錯誤
[00:28:25.000 --> 00:28:27.000]  仍然會發脾氣
[00:28:27.000 --> 00:28:29.000]  仍然會有軟弱
[00:28:29.000 --> 00:28:31.000]  仍然會判斷錯誤
[00:28:31.000 --> 00:28:33.000]  仍然會私心影響我們
[00:28:33.000 --> 00:28:35.000]  等等等等
[00:28:35.000 --> 00:28:37.000]  仍然需要律法
[00:28:37.000 --> 00:28:39.000]  我們要和舊人
[00:28:39.000 --> 00:28:41.000]  去鬥爭
[00:28:41.000 --> 00:28:43.000]  因此
[00:28:43.000 --> 00:28:45.000]  他當時
[00:28:45.000 --> 00:28:47.000]  對一些人
[00:28:47.000 --> 00:28:49.000]  當時的靈恩派
[00:28:49.000 --> 00:28:51.000]  說我們不需要聖經
[00:28:51.000 --> 00:28:53.000]  有聖靈就行了
[00:28:53.000 --> 00:28:55.000]  他說
[00:28:55.000 --> 00:28:57.000]  沒了聖經
[00:28:57.000 --> 00:28:59.000]  還有什麼亮弓
[00:28:59.000 --> 00:29:01.000]  讓你看到自己是罪人呢
[00:29:01.000 --> 00:29:03.000]  你自己軟弱呢
[00:29:03.000 --> 00:29:05.000]  所以他就說
[00:29:05.000 --> 00:29:07.000]  如果離開了界明
[00:29:07.000 --> 00:29:09.000]  沒了聖經
[00:29:09.000 --> 00:29:11.000]  沒了律法
[00:29:11.000 --> 00:29:13.000]  人就會狂妄自大
[00:29:13.000 --> 00:29:15.000]  人就會在自己的生活上
[00:29:15.000 --> 00:29:17.000]  出現很多問題
[00:29:17.000 --> 00:29:19.000]  這就是當我們得到上帝
[00:29:19.000 --> 00:29:21.000]  而來的身份
[00:29:21.000 --> 00:29:23.000]  當我們恩訊清熱之後
[00:29:23.000 --> 00:29:25.000]  我們立即就要面對自己
[00:29:25.000 --> 00:29:27.000]  那種軟弱
[00:29:27.000 --> 00:29:29.000]  面對自己的黑暗
[00:29:29.000 --> 00:29:31.000]  而這些事情
[00:29:31.000 --> 00:29:33.000]  是我們每天都面對
[00:29:33.000 --> 00:29:35.000]  所以路德
[00:29:35.000 --> 00:29:37.000]  在之後就說了很多
[00:29:37.000 --> 00:29:39.000]  我們必須要面對自己
[00:29:39.000 --> 00:29:41.000]  基督徒
[00:29:41.000 --> 00:29:43.000]  必須要懂得
[00:29:43.000 --> 00:29:45.000]  怎樣去做一個
[00:29:45.000 --> 00:29:47.000]  真正的人
[00:29:47.000 --> 00:29:49.000]  你才能夠配得做基督徒
[00:29:49.000 --> 00:29:53.000]  雖然路德說過
[00:29:53.000 --> 00:29:55.000]  我們要信服聖靈
[00:29:55.000 --> 00:29:57.000]  基督徒是不需要依賴十界
[00:29:57.000 --> 00:29:59.000]  但並非不是
[00:29:59.000 --> 00:30:01.000]  每個基督徒都可以完全信服聖靈
[00:30:01.000 --> 00:30:03.000]  是不是
[00:30:03.000 --> 00:30:05.000]  當你完全信服聖靈
[00:30:05.000 --> 00:30:07.000]  在聖靈掌管下
[00:30:07.000 --> 00:30:09.000]  那當然了
[00:30:09.000 --> 00:30:11.000]  那時候你已經上天堂了
[00:30:11.000 --> 00:30:13.000]  我們在這世界上
[00:30:13.000 --> 00:30:15.000]  我們對於律法
[00:30:15.000 --> 00:30:17.000]  對於十界
[00:30:17.000 --> 00:30:19.000]  是必須要的
[00:30:19.000 --> 00:30:21.000]  為什麼我們這樣說呢
[00:30:21.000 --> 00:30:23.000]  這個正正是
[00:30:23.000 --> 00:30:25.000]  我發現了
[00:30:25.000 --> 00:30:27.000]  禮儀會的好處
[00:30:27.000 --> 00:30:29.000]  是在這裡
[00:30:29.000 --> 00:30:31.000]  禮儀會是有讀十界的
[00:30:31.000 --> 00:30:33.000]  對不對
[00:30:33.000 --> 00:30:35.000]  我們在這世界上
[00:30:35.000 --> 00:30:37.000]  我們對於律法
[00:30:37.000 --> 00:30:39.000]  對於十界
[00:30:39.000 --> 00:30:41.000]  對不對
[00:30:41.000 --> 00:30:43.000]  信義宗教會是不讀的
[00:30:43.000 --> 00:30:47.000]  是不讀十界的
[00:30:47.000 --> 00:30:49.000]  禮儀會讀十界
[00:30:49.000 --> 00:30:51.000]  就是因為它改革中
[00:30:51.000 --> 00:30:53.000]  改革中
[00:30:53.000 --> 00:30:55.000]  就對信義宗教
[00:30:55.000 --> 00:30:57.000]  這個是後來的發展
[00:30:57.000 --> 00:30:59.000]  信義宗教
[00:30:59.000 --> 00:31:01.000]  就覺得
[00:31:01.000 --> 00:31:03.000]  十界是不需要的
[00:31:03.000 --> 00:31:05.000]  我們德教完全都有
[00:31:05.000 --> 00:31:07.000]  改革中
[00:31:07.000 --> 00:31:09.000]  是
[00:31:09.000 --> 00:31:11.000]  嘉爾文很明白
[00:31:11.000 --> 00:31:13.000]  路德所說
[00:31:13.000 --> 00:31:15.000]  如果不用十界
[00:31:15.000 --> 00:31:17.000]  路德就不用寫小問答
[00:31:17.000 --> 00:31:19.000]  小問答就是十界
[00:31:19.000 --> 00:31:21.000]  不過你不讀
[00:31:21.000 --> 00:31:23.000]  於是嘉爾文就說
[00:31:23.000 --> 00:31:25.000]  讀!所以崇拜裡面要提醒
[00:31:25.000 --> 00:31:27.000]  事實上很多人都誤會了路德
[00:31:27.000 --> 00:31:29.000]  如果路德說十界沒有用
[00:31:29.000 --> 00:31:31.000]  他用不著寫小問答
[00:31:31.000 --> 00:31:33.000]  有沒有看過路德的小問答
[00:31:33.000 --> 00:31:35.000]  路德的小問答就是十界
[00:31:35.000 --> 00:31:37.000]  小問答就是十界
[00:31:37.000 --> 00:31:39.000]  就是十界
[00:31:39.000 --> 00:31:41.000]  洗禮的時候要讀
[00:31:41.000 --> 00:31:45.000]  那個十界
[00:31:45.000 --> 00:31:47.000]  我們信了主之後
[00:31:47.000 --> 00:31:49.000]  我們要遵守
[00:31:49.000 --> 00:31:51.000]  要提醒
[00:31:51.000 --> 00:31:55.000]  禮儀會保留了早期改革中的傳統
[00:31:55.000 --> 00:31:57.000]  崇拜讀十界
[00:31:57.000 --> 00:31:59.000]  我覺得禮儀會真的好
[00:31:59.000 --> 00:32:01.000]  每次有十界
[00:32:01.000 --> 00:32:03.000]  不是很多教會讀的
[00:32:03.000 --> 00:32:05.000]  不是很多教會知道的
[00:32:05.000 --> 00:32:07.000]  不是很多弟兄姐妹知道的
[00:32:07.000 --> 00:32:09.000]  不知道什麼叫十界
[00:32:09.000 --> 00:32:11.000]  但我們很熟悉
[00:32:11.000 --> 00:32:13.000]  十界很多時候就提醒我們
[00:32:13.000 --> 00:32:15.000]  那麼
[00:32:15.000 --> 00:32:19.000]  新律法不是單單消極幫助我們戰勝罪惡
[00:32:19.000 --> 00:32:21.000]  是積極的成就
[00:32:21.000 --> 00:32:23.000]  上帝給我們的成功
[00:32:23.000 --> 00:32:27.000]  所以路德和嘉爾文很相似
[00:32:27.000 --> 00:32:29.000]  新律法
[00:32:29.000 --> 00:32:31.000]  我們不會說得熟的預備
[00:32:31.000 --> 00:32:33.000]  得救不是要靠十界
[00:32:33.000 --> 00:32:35.000]  但得救之後
[00:32:35.000 --> 00:32:37.000]  我們需要十界對付自己
[00:32:37.000 --> 00:32:39.000]  你明白我的意思嗎
[00:32:39.000 --> 00:32:41.000]  得救你信得救
[00:32:41.000 --> 00:32:43.000]  你不需要十界
[00:32:43.000 --> 00:32:45.000]  但信了之後你需要十界對付你自己
[00:32:45.000 --> 00:32:49.000]  因為當你得救之後
[00:32:49.000 --> 00:32:51.000]  你的人還在地上
[00:32:51.000 --> 00:32:55.000]  救我還沒完全除去
[00:32:55.000 --> 00:32:57.000]  我仍然面對人的很多黑暗的地方
[00:32:59.000 --> 00:33:03.000]  所以十界就需要在我們產生作用
[00:33:03.000 --> 00:33:05.000]  當一個人說我信主
[00:33:05.000 --> 00:33:07.000]  什麼都不要的時候
[00:33:07.000 --> 00:33:09.000]  路德可以和他說
[00:33:09.000 --> 00:33:11.000]  你還沒信主
[00:33:11.000 --> 00:33:15.000]  你都
[00:33:15.000 --> 00:33:17.000]  真是一般般
[00:33:17.000 --> 00:33:19.000]  一般般
[00:33:19.000 --> 00:33:21.000]  所以路德就說
[00:33:21.000 --> 00:33:23.000]  焚燒又不是香火
[00:33:23.000 --> 00:33:25.000]  比不上專心致意
[00:33:25.000 --> 00:33:27.000]  上帝的律法和道
[00:33:27.000 --> 00:33:29.000]  談論歌頌沈思
[00:33:29.000 --> 00:33:31.000]  迪多魔鬼
[00:33:31.000 --> 00:33:33.000]  上帝的道在心裡面
[00:33:33.000 --> 00:33:35.000]  活化我們的信心
[00:33:35.000 --> 00:33:37.000]  使我們能夠
[00:33:37.000 --> 00:33:39.000]  看到
[00:33:39.000 --> 00:33:41.000]  明白
[00:33:41.000 --> 00:33:43.000]  如何進行上帝的旨意
[00:33:43.000 --> 00:33:45.000]  在這點裡面
[00:33:45.000 --> 00:33:47.000]  我們開始清楚了
[00:33:47.000 --> 00:33:49.000]  所以路德不斷提醒我們
[00:33:49.000 --> 00:33:51.000]  真正的屬靈操練
[00:33:51.000 --> 00:33:53.000]  是追求主體的自由
[00:33:53.000 --> 00:33:55.000]  就是我們的信心
[00:33:55.000 --> 00:33:57.000]  被聖靈轉化
[00:33:57.000 --> 00:33:59.000]  然後
[00:33:59.000 --> 00:34:01.000]  無制無執會在上帝面前
[00:34:01.000 --> 00:34:03.000]  意思是什麼呢
[00:34:03.000 --> 00:34:05.000]  就是我們要降服
[00:34:05.000 --> 00:34:07.000]  在上帝面前
[00:34:07.000 --> 00:34:09.000]  一個真正守律法的人是自然而然的
[00:34:09.000 --> 00:34:11.000]  不是因為恐懼
[00:34:11.000 --> 00:34:13.000]  過去猶太人就說
[00:34:13.000 --> 00:34:15.000]  你不守律法你就要落地獄
[00:34:15.000 --> 00:34:19.000]  天主教說你不守律法你就要去煉獄
[00:34:19.000 --> 00:34:21.000]  你不守就會有懲罰
[00:34:21.000 --> 00:34:23.000]  路德說
[00:34:23.000 --> 00:34:25.000]  不是這樣
[00:34:25.000 --> 00:34:27.000]  我們守律法是因為我們愛主
