
[00:00:00.000 --> 00:00:08.000]  你做完晚安,一個半小時,中間沒有休息
[00:42:10.000 --> 00:42:39.000]  所以強調,純粹粗練不是靠自己的功勞,是發現上帝是恩典,真正的自由是內心的自由,信心轉化成上帝的恩典,就是最高境界。當我們做出來的時候,我們覺得是恩典。我們受了很多的律法,我們都覺得是恩典。當那個小伙子,他過晚上很小心,出街也很小心,又不要亂吃東西,交也很小心,因為他知道媽媽愛他,他覺得他所做的這些事情,
[00:42:39.000 --> 00:43:01.000]  這些事情都是來自母親的愛,就是恩典。所以愛帶出來的一切就是恩典,因為基督將最大的救恩給我們,基督將最大的愛給我們。所以在這個愛下面,我們看到我們所做的一切其實都是恩典,沒有什麼功勞。
[00:43:01.000 --> 00:43:12.000]  不是因為我做了這麼多事情,所以你要獎勵我,我是沒有東西要去拼命做,而是出於自然,出於愛裡面做。
[00:43:12.000 --> 00:43:31.000]  還有,當時的人都是梅老德,是僅僅因信得救而不需要做任何事情,就會導致背離了老德信徒皆制事的原因。所以老德就說信徒皆制事。
[00:43:31.000 --> 00:43:43.000]  他們是不是不做事呢?不是,但是態度不同,出於愛,所以我們做很多事情,比他們做得更多。我們守律法,我們守全律法,守得更多。
[00:43:43.000 --> 00:44:05.000]  這個就是後來有些敬錢主義出來,不說了。首先說第一個,我說兩個,一個是婚姻生活,一個是信徒皆制事,然後我們說即事與即分。
[00:44:05.000 --> 00:44:27.000]  我們今晚說這幾樣東西。他認為一個的信徒,最能體驗到誠信的生活,就是在家庭裡面,或者在人群,因為不是每個人都結婚,或者在人的相處。
[00:44:27.000 --> 00:44:50.000]  首先他說了婚姻生活。他提到一件事,在一篇文章裡面這麼說,在修道士和神父的工作,無論如何性劫和辛苦,在上帝眼中看來,和在田裡面勞動的工作,或者婦女的家庭工作是沒有不同的。
[00:44:50.000 --> 00:45:17.000]  當時教會認為神父是高級一點的,神聖一點的,那些耕田是低級一點的,那你也說不是。他一切的工作都是以信仰為衡量,就是當你在田裡面很用心去耕種,是神所給你的機會,靠著住在恩典,來耕那塊田,充滿贊美,在上帝眼中看來是很寶貴的。
[00:45:17.000 --> 00:45:33.000]  不是自己的什麼能力,是神給你的機會,在家裡面,家庭主婦一樣,所做的事有它的價值。今天我們經常都看不到家庭主婦做事有什麼價值,不過家庭主婦做事很慘的。
[00:45:33.000 --> 00:45:48.000]  我經常說家庭主婦做事是沒有人贊的,從來沒有人拍掌的,你有沒有拍掌的?我說地很乾淨,媽媽你洗得很乾淨,有沒有試過拍掌的?通常都很少的。不過如果地很騷,你會說媽媽你忘了掃地?就是這樣。
[00:45:48.000 --> 00:46:16.000]  做完事是沒有人拍掌的,做漏的事很多人提醒的,就像你今天不去打麻將,去看電影。路德在1519年就寫了《婚姻的價值》,當時他說首讀生是不對的,他本來是修士,他本來也發過誓要首讀生,後來他發現這個是不符合聖經的,為什麼呢?
[00:46:16.000 --> 00:46:38.000]  因為在創世紀有一句說話就是一章28,要生養眾多,這是創造法令,Mandy的creation,一個創造的法令。他讀生這個不是需要的,生養眾多,這個教會真是生養眾多,很多人。
[00:46:38.000 --> 00:46:55.000]  另外他重視婚姻的價值就不是在乎虛假的形式,他根據是二人成為一體,二人不能成為一體又如何為一子的婚姻呢?所以他很重視兩個人真心相愛,他反對那些假結婚。
[00:46:55.000 --> 00:47:24.000]  很反對那些就是當時在結婚裡面被騙,就是根本不能有婚姻生活的人,因為他有錢,所以就娶女人回來服侍他,但他自己又不能過婚生活,那老子很生氣,害了人一輩子,又不幫人正式婚姻生活。
[00:47:24.000 --> 00:47:36.000]  另一方面,路德也很重視生育的權利,傳宗接代下,他覺得是上帝給的命令,他就不是眾主義,他對婚姻很忠誠。
[00:47:36.000 --> 00:48:02.000]  在婚姻裡面,我再說兩句,他認為一個婚姻成功和失敗,最主要就是作為丈夫和妻子履行上帝在上帝面前所立的約,因為約是很重要的。
[00:48:02.000 --> 00:48:15.000]  當一對夫婦在上帝面前立了約,他一定要遵守,無論怎麼樣困難都好,那時候已經超過了愛情了。
[00:48:15.000 --> 00:48:38.000]  當約結合的時候,真正的婚姻在上帝面前立了約,你就要為約施守一生,所以他很反對離婚,你可以想清楚去結婚。
[00:48:38.000 --> 00:49:07.000]  不過,如果你結了婚,你就要為你所付出的約,要遵守到底。當時法特利上帝說過,他重婚,他很難過,他一方面是破壞了約徒的形象,另一方面他覺得被離戲的女人作為一個人,被離戲的女人很慘。
[00:49:07.000 --> 00:49:24.000]  他是一個很真誠的人。第二就是工作了,如果婚姻是上帝給人的旨意,婚姻生活就不單止取代修道院的生活,修道生活就是一個人在修道院自己過活。
[00:49:24.000 --> 00:49:37.000]  他說,當一個人自己過活,他沒辦法明白到最親密的,就是夫妻的生活,很多時候他不明白怎麼跟人相處。
[00:49:37.000 --> 00:49:59.000]  他說,婚姻生活不單止取代修道院,而且修道生活更能活出上帝的心意。他說,成性生活不是在偏僻的修道院,而是在日常的事務。夫妻彼此相愛,建立基督化家庭,在日常生活上遵守上帝的話語,家庭就是最好的熟練操練場所。
[00:49:59.000 --> 00:50:20.000]  這個就是許一直強調。他說,很多時候,他明白的,夫妻相處得久,因為他在路邊談,在桌上談,他經常談。他發現有些人那段時間沒有談話,夫妻感情會淡薄,甚至想離婚等等。
[00:50:20.000 --> 00:50:35.000]  你不知道為什麼最近我回大陸,基本上我有一件事很不開心的,就是我在講基督徒,包括基督徒學者。
[00:50:35.000 --> 00:51:04.000]  我見幾個都很有命,幾年之後見,太太就不同了,原來她已經離婚,又再結婚。當然,再結婚都是年輕的,因為他們在大陸裡面有地位,有錢,都是年輕的,再結婚。
[00:51:04.000 --> 00:51:24.000]  我認識的人,沒有我那麼老,但也不會年輕。我最初不為意,後來我發現一個這樣,一個這樣,一個這樣,雖然不是全部,但情況也挺多的。
[00:51:24.000 --> 00:51:35.000]  我突然意識到一種變相的多妻制。
[00:51:35.000 --> 00:51:54.000]  比如有一個學者很出名的,以前很艱難,80年代之後,兩夫妻一起。後來她成了名,有名有利有錢,老婆就離婚。
[00:51:54.000 --> 00:52:11.000]  一個又年輕又漂亮的學生。最初我覺得很例外,我發現,為什麼一個人是這樣的?基督徒學者,是不是好的基督徒呢?我不敢說。
[00:52:11.000 --> 00:52:32.000]  甚至有些牧師都是這樣。這個情況,如果在路德看來,路德是難以容忍的。不可以這樣。不可以用離婚再婚來作為另一種的多妻制。
[00:52:32.000 --> 00:52:56.000]  但我可以有一個很簡單的總結就是,暫時我感覺在國內離婚的情況,堅守家庭,基督徒似乎沒有香港的基督徒這麼嚴謹。
[00:52:56.000 --> 00:53:13.000]  這是我暫時的觀察。所以我講個笑話給你聽,去年去溫州吃飯,我教一班牧師班,全部都是大牧師。
[00:53:13.000 --> 00:53:33.000]  然後他請我吃飯,坐下來,說師母呢?那班人一看到,你那班人問我什麼問題?這是你的師母,是不是原來那個?
[00:53:33.000 --> 00:53:47.000]  我問他什麼意思?他這麼年輕?這是新的?因為他請我吃飯的那個人,她已經離婚了,她真的是一個新的老婆,又年輕又漂亮。我為師母感恩。
[00:53:47.000 --> 00:54:03.000]  我說,不是,這是我第一個,從小到現在是髮妻來的。她知道我說錯話就發生了,你覺得她怎麼發生的?你搞得這麼老,她說是我。
[00:54:03.000 --> 00:54:20.000]  她說這句話的背後其實是反映了一件事,一個年輕老婆應該不是原來一個,應該是第二個。你明白我的意思嗎?幸好我老婆是原來一個,不然做她這麼年輕。
[00:54:20.000 --> 00:54:43.000]  我多尷尬啊,她都搞得自己這麼老,讓她說錯話。婚姻,老的很重視婚姻。一個生活在信仰裡面,和明白他警放的已婚婦人缺乏信仰,他要本身教會地位自然。
[00:54:43.000 --> 00:54:56.000]  一個人如果不經過家庭生活,就經常誇要他自己在教會的地位,怎麼收院,怎麼做主教等等,他是沒有得比的。
[00:54:56.000 --> 00:55:25.000]  因為他們不明白很多東西,所以我覺得基督教打破了這種獨身是好的。這種獨身的生活,當然有好處,有好專心,有些都很好,但是也帶來很多問題,很多什麼神父的abuse,少年人,或者有些修理好時不太明白。
[00:55:25.000 --> 00:55:43.000]  這些人的生活。所以路德認為,遵行上的旨意,在上的崗位上服侍他,所成就的就是一個成性工作。婚姻是最基本的,不是為色情享受而切,是為實踐上帝的道。
[00:55:43.000 --> 00:56:00.000]  一個做父親的,為什麼就是洗尿布,做一些人看為下賤的工作呢?如果他覺得神給他責任的話,當他做一個父親本分,他所做的就是得到上帝的喜悅。
[00:56:00.000 --> 00:56:24.000]  推而廣之,當一個人在家裡面願做很卑微的,洗碗,掃地,做這些東西,如果覺得這個是神所給他責任去做,上帝都很歡喜。這個是沒有成性和世俗之分的,沒有性族。
[00:56:24.000 --> 00:56:36.000]  我也跟你說過一個例子,在凱克利,有一次我去一個牧師家,牧師帶我去看他的房子,記不記得這個例子。
[00:56:36.000 --> 00:56:50.000]  在那邊,那些人的房子很喜歡給你看,就是加了tour,橫上加了房,底下又做,又有gym,又有大電影,給你看房子,通常那些房子比較大間的。
[00:56:50.000 --> 00:57:02.000]  我看完房子,有很多房子,突然間他說,這房子你不可以看,就是跟我說的,牧師跟我說的。其實我沒所謂的,看不看,他說不可以看,我就很想看。
[00:57:02.000 --> 00:57:29.000]  那些人是這樣,周圍都看,他看了我都不記得,但我說這房子我不可以看,我就很想看,為什麼不可以看,我真的很壞,我真的就裝一下房子,為什麼不可以看,有什麼秘密的東西,一看,牧師知道,閉嘴,這房子很狡猾,又不收拾,整個東西又通地坪,又一塌糊塗。
[00:57:29.000 --> 00:57:58.000]  牧師說,不好意思,這房子是我女兒的,她不收拾房子,一塌糊塗。怎麼說,我不出聲了,我想,她女兒很decent,她女兒穿得很整齊,她女兒出來侍奉戴定師很光鮮,一點都不像不收拾房子的人,
[00:57:58.000 --> 00:58:27.000]  出來很能見人的。我牧師說,牧師,牧師,你不明白,我女兒很熟練,她侍奉教會,她收拾得很正,她神的工作她用心去做,不過家裡的東西,這些是不重要的,世俗的東西,這些收拾房子的東西,是媽做的,這些悲響的東西。
[00:58:27.000 --> 00:58:38.000]  所以她覺得是不用做的。她說,有機會和她女兒聊聊天,好像不是很好,當然我也沒有和她女兒聊,這不關我的事。
[00:58:38.000 --> 00:59:03.000]  我明白,有些人說,侍奉是神聖的,擺上100%,收拾房子,洗衣服,家裡這些東西,是世俗的東西,這些東西是不重要的。其實努德說,沒有神聖和世俗之分,因為只有一個上帝。
[00:59:03.000 --> 00:59:20.000]  上帝在上面看著你,在教會侍奉,你覺得上帝回家,會不會看著你,在家裡做個乖女,會不會呢?都會的,因為你耕耕到上帝的,對不對?所以上帝從頭到尾都看著的,上帝不只是在教會裡面坐著看著你。
[00:59:20.000 --> 00:59:38.000]  所以你在教會裡面侍奉,好盡心,好光鮮,唱歌很好,回家就通路劈,哼哼哼哼哼哼。這樣就不要了,對不對?就不要這麼分。
[00:59:38.000 --> 01:00:07.000]  努德就是這樣的意思,不要分兩個世界。接著努德在C篇里說到有工作的意義,工作本身是神聖的,他說我們工作是要維持上帝的創造,結婚的人必須工作維持家庭開支,人的努力工作不是因為犯罪,如果我們看工作的情罰,那麼工作就是很糟糕的。
[01:00:07.000 --> 01:00:23.000]  這個意思是這樣的,因為如果我們看工作是咒作,那麼工作是很負面的。但是如果我們看工作是上帝的命令是維持創造的秩序,那麼工作有意義的。
[01:00:23.000 --> 01:00:42.000]  那麼我們就不會覺得這個工作不好,那個工作不好,就是有選擇性。如果這樣去看工作的時候,那麼整個社會就很平等,就沒有階級之分了。這個白領的高級一點,藍領的低級一點,就沒有這麼分了。
[01:00:42.000 --> 01:00:58.000]  所以我們盡心去做,工作本身是神給我們的恩典,是祝福來的。他就把工作的意義從當時的階級制度顛覆過來,因為所有工作都是神所給的。
[01:00:58.000 --> 01:01:16.000]  德文的字就是call,就是每個工作call,就是location,location就是call,location就是工作。就是每個工作上帝呼召你做的,所以叫location,今天我們叫location就是工作,就是出自那個字。
[01:01:16.000 --> 01:01:38.000]  工作是上帝,夜話建造房屋,如果不是夜話建造,建造人就枉言。所以恩典和工作就成為美麗的圖畫,所以今天我們在工作上,我們就不會中日嘆氣,無奈,而我們努力就有上帝恩典,我們盡本分就靠上恩典。
[01:01:38.000 --> 01:01:48.000]  所以這個就把整個的工作意義,西方工作意義提升了,這個就真的很有意思。
[01:01:48.000 --> 01:02:13.000]  還有,作為基督徒,我們一定要做,一定要有好工作,給我們鍛鍊,給我們供應,那他們就打破了當時的一個觀念,就是貴族是不需要做事,平民就做事,有學識的人不需要做事,那些收視在教會裡面的收視,那些主教就是不做事。
[01:02:13.000 --> 01:02:33.000]  在羅馬裡面看到那些主教的收視,完全不明白,他們那種的權力,他們那種對人的那種的使喚,他完全不明白,不明白為什麼會這樣。後來他明白到,原來每個人都是值得尊重的。
[01:02:33.000 --> 01:02:50.000]  我們去茶餐廳,一個服侍我們,我們要尊重他,不要以為你有錢花,你就要花到盡,因為他很神聖,他去招呼你,是很神聖,你要尊重他。
[01:02:50.000 --> 01:03:10.000]  今天你有錢花,是上帝給你恩典。工作再不去兼分的時候,這個世界就和平很多了,就和諧很多。過去中文有所謂,努心者治人,努力者持於人。
[01:03:10.000 --> 01:03:28.000]  持於人者治人,治人者持於人,隨便吧。努心是用來統治人的,努力是被人管治的,就有兩階級。各個部門讀書,讀書就可以不用做事,只生了。
[01:03:28.000 --> 01:03:50.000]  努心者治人,努力者持於人,就是那個動詞,如果是被動的話,持於人就不是持於人,是被人統治的。造成了一直以來,是弄工商,是高高在上,其他的就低行。
[01:03:50.000 --> 01:04:11.000]  現在努德說不是,所有工作都是神聖的。好了,現在要說這個平信徒祭司,這個又是很多誤會的,我不想用太神學太複雜,我用很簡單的跟大家說。
[01:04:11.000 --> 01:04:27.000]  努德說平信徒祭司,很多人說,如果是這樣的話,就每個人做牧師,其實不是。背景是這樣,中世紀有聖跡的就稱為屬齡階級,沒有聖跡的就稱作平信徒。
[01:04:27.000 --> 01:04:42.000]  平信徒就是什麼都不懂,什麼都不懂,什麼都不用管,又不可以參與,前面有屬齡權兵,後面的教會是沒有地位的。努德在這裡就說,教會沒有屬齡和屬世階級,剛才說了。
[01:04:42.000 --> 01:05:04.000]  神父所做的和你在家裡所做的,在上帝看來,你只要相信上帝所給你的工作,兩個工作都是神聖的。努德就說,如果沒有這麼分的時候,那就沒有所謂屬齡階級了。職務又不同,其他沒有差別。
[01:05:04.000 --> 01:05:25.000]  受水禮的人,他們已經是一個受聖跡的神父。這一點很難說得明白,不過我嘗試用一個字來解釋。先說完這個。努德就用神父,因為當時神父用祭師,表達受水禮。
[01:05:25.000 --> 01:05:37.000]  每個平信徒受水禮,都是一個please,因為這個字來自聖經。初一及二,上帝說,所有以色列人歸我做祭師的角度,就是這個字。
[01:05:37.000 --> 01:05:58.000]  比德前書就說,唯有你們是君尊的祭師,你們就是基督徒,君尊的祭師,就是這個please。但是牧師,他是用minister,ministerian。牧師就是一個字,代表了教會的呼召。
[01:05:58.000 --> 01:06:15.000]  所以平信徒是祭師,但不是牧師。1520年,他很少用牧師的祭師職。這個我們慢慢來說。
[01:06:15.000 --> 01:06:32.000]  之後他有幾個文章,有關牧職,他就說神父,就是祭師,不等於長老或牧師。有什麼分別呢?我先看後面有沒有講。
[01:06:32.000 --> 01:06:53.000]  好了,我先不用後面的,我用這個講。因為前面那個,我怕你聽了會亂。前面那個,職位是要被呼召的。
[01:06:53.000 --> 01:07:07.000]  但是那個身份,就是那個please,就是所有人受洗,就已經是有合法的權利,他們是有合法的私洗和私聖餐的權柄。這個就是平信徒皆祭師。
[01:07:07.000 --> 01:07:24.000]  這個就在聖經裡面講的。好了,我要解釋這件事。早期教會一直都是面對一個相當大的混淆性。保羅在他的書信裡面是分了出來的,不過我們是沒有留意的。
[01:07:24.000 --> 01:07:42.000]  是怎麼分呢?中文的翻譯很多時候是沒有辦法翻譯的,所以有時候很混亂。我就用這兩個字,一個叫做即事ministry,一個叫做即份office,那你就清楚了。
[01:07:42.000 --> 01:07:56.000]  早期教會就沒有所謂牧師或者主教什麼性格,早期教會就是使徒時代教會。你有恩賜,你就可以做,你講到恩賜,你就可以講到。你探訪恩賜,你做探訪。
[01:07:56.000 --> 01:08:14.000]  那就是有ministry,沒有office,有即事,就沒有即份。明白我的意思嗎?第一種性質就是要普遍祭師的即事ministry為前提,並由此具有照命的即份是office。
[01:08:14.000 --> 01:08:38.000]  好了,我現在可以解釋,如果你要深入,你就看我書所寫。當一個教會開始的時候,一群大英傳媒,比如在中國大陸也好,在哪裡也好,一個家庭教會開始的時候,有沒有牧師,有沒有長老,有沒有執事。
[01:08:38.000 --> 01:08:53.000]  但是有沒有港獨,有沒有探訪,有沒有關顧,有沒有私餐。就是說ministry,有教會就一定有ministry,對不對?
[01:08:53.000 --> 01:09:14.000]  ministry要看恩賜,你一說到恩賜,你就可以講了,不是因為你牧師。那努德就說,當每一個人洗禮,我們都可以從事ministry,都可以做這個ministry,我們都可以去做探訪,我們港獨,可以私餐,可以私洗。
[01:09:14.000 --> 01:09:35.000]  在ministry,即士是每一個信徒都有,是神所給的。什麼叫即份呢?當一群人有了這些即士之後,我們就開始發現這些即士我們需要來整合它。
[01:09:35.000 --> 01:09:50.000]  例如,我們就會問,在這些教會裡面,有哪一個人在港獨上面,他不單單有恩賜,並且他是有認可,有訓練。
[01:09:50.000 --> 01:10:18.000]  因為你可以講道,但不是每個人講得好,對不對?即士就是每個人都可以做的,但即份就是,教會就說,我們需要有一個牧師,這個牧師是他有這樣的能力,經過考核,於是我們就選他做主教,或者長老,或者牧師。
[01:10:18.000 --> 01:10:33.000]  經過了教會認可,然後我們就給一個即份去office,於是從今以後,他就可以在教會裡面被認可了,他講道。
[01:10:33.000 --> 01:10:59.000]  那是不是說其他人不可以做呢?不是,其實可以做,但一有他的緣故,就由他分派了。當老德說,平信徒皆制私,我們每個人都有這樣的可以去做這個即士,但是不是每一個人都有這個即份office。
[01:10:59.000 --> 01:11:25.000]  即份是必須要教會呼召,call出來,經過教會的認可審核,然後給一個office給他。當教會這樣發展在中世紀,當時老德發現最大的問題是什麼呢?就是所有教會的即士都全部分配給有即份的人。
[01:11:25.000 --> 01:11:48.000]  無論是講道,探訪,洗禮,所有的東西,所有的即士,都分配給有即份的人office。但是有office的即份的人,他有沒有可能不去做這些事情的?有可能的,是不是?
[01:11:48.000 --> 01:12:16.000]  講壞一點,教會的牧師,他在牧師房,他有沒有可能不探訪,講到一塌糊塗,私餐的貓呼呼,可不可以這樣?當然不是我的牧師,有沒有這麼可能?教會裡面會不會有些人,他沒有office的,但是他很努力探訪的。原來他分享講得很好,有沒有?
[01:12:16.000 --> 01:12:42.000]  其實出現了什麼問題?這個正正就是老德當時所發現的,在中世紀的教會,所有教會所有的東西,全部分配給有office即份的人。但是有即份的神父就不做事情的,又不會做的,用錢買回來的。
[01:12:42.000 --> 01:12:59.000]  有個即份的,就是加以文,加以文16歲而已,都輸了,做了一個教會的牧師,神父,他的區的主教更加離譜。兩歲就做了區的主教,還在喝奶。
[01:12:59.000 --> 01:13:18.000]  為什麼?因為他的office可以買回來的,是經過政府審核,是經過教會審核,吸引了人的。所以加以文的名字在教會里是掟出來的,加以文的教會的牌有他的名字的。16歲的小孩就已經是教會的牧師,拿了身上的水。
[01:13:18.000 --> 01:13:40.000]  所以當時的問題,路德的事情就很大問題了。因為教會所有的ministry分配給有office的人,但是那邊有office的人又不去做,做得不好。結果一大群的平信徒就全部沒東西做,坐在那裡,天天抹大嘴,等你成災。
[01:13:40.000 --> 01:14:02.000]  於是路德就說,不是。Please這個字,聖經所說,我們都是祭司角度,我們有祭司身份,我們可以有那個職事是可以做的。Potentially,我們每個人都可以做這些。
[01:14:02.000 --> 01:14:24.000]  所以他就要打破階級,就是我們每個人是可以參與教會的事豐。但是參與教會的事豐就不表示你擁有教會的office,對不對?因此當你在教會裡面,我們很熱心的事豐,但是你是沒有office的。
[01:14:24.000 --> 01:14:37.000]  但是你應該這樣做的,你參與這些事豐,做這些事。但是教會在秩序的緣故,是需要有office的,需要有職份的,對不對?需要有牧師,有傳道。
[01:14:37.000 --> 01:14:54.000]  如果不是的時候,施慶親,你又施慶親,他又施慶親,一年不就排十年才輪到你,每個人都施慶親,這個又用這種方法,那個又用這種方法,那你就沒有秩序了,對不對?你太糊塗了。
[01:14:54.000 --> 01:15:13.000]  在沒有牧師,完全面對一個病人臨危的時候,你是gildo,你是有這樣的權柄,可以執行這個職事,為他施洗,而是合法的。
[01:15:13.000 --> 01:15:28.000]  在教會裡面,在體制裡面,你就要將他surrender,信服,交出來,讓有職份的office的minister,牧師去執行。
[01:15:28.000 --> 01:15:48.000]  而我們是很信服的,來領受。但是還有很多職事的,除了施餐,講道之外,聖經怎麼說,有關故的,有醫病的,祈禱的,有很多。
[01:15:48.000 --> 01:16:05.000]  我們也是可以做的。所以牧師有職份,他是做了所有職事,聘信徒沒有職份,就按照教會的秩序去做所有的industry。
[01:16:05.000 --> 01:16:28.000]  所以整個教會就在office和ministry互相配搭下,就活起上來。因此,當努德提出,那個祭司的職的前提,第一種聖職是以普遍的祭司職事,就是ministry的前提為基礎。
[01:16:28.000 --> 01:16:40.000]  由此而具有照命的職份。你怎麼要做牧師呢?你怎麼要領受office呢?那你就要有照命,又經過教會的認可。
[01:16:40.000 --> 01:16:49.000]  所以意思是,弟兄與弟兄之間在哪個情況下所實施的祭司職事呢?包括報道,施勝禮。
[01:16:49.000 --> 01:16:59.000]  今天有弟兄姐妹,我發現在我當中,她不一定在教會,但做了很多全方向的工作,但很多人信著。這就是職事。
[01:16:59.000 --> 01:17:15.000]  有時候連office的牧師都做不了。這個職事就是努德所說,因為神給了我們的priesthood,我們有一個祭司的身份去做職事。
[01:17:15.000 --> 01:17:28.000]  所以第一種職職就是office。office就是職份,是直接由基督所設立,根據義乏所讀,有使徒,有先知,有傳福音,有教師。
[01:17:28.000 --> 01:17:40.000]  這是在教會裡面對全體會眾行使的一個職份,從事報道,牧養,管理的工作,為了教會秩序而設立的。
[01:17:40.000 --> 01:17:55.000]  所以教會建制下,人人都做的,是經過教會設立。所以兩者是重疊,沒有矛盾。為了一個秩序緣故,我們就可以分出來,職份和職事,office和ministry。
[01:17:55.000 --> 01:18:22.000]  就再沒有所謂的平信徒了,信徒和牧師就共同來做教會事工,發展教會。在神的眼中看來,是非常美好。牧師不是因為他特別地位高,上面紙生了,是因為他忠心事務主,他說神的話,他的權柄就在這裡。
[01:18:22.000 --> 01:18:43.000]  所以牧師的權柄是什麼?是隱藏的權柄。什麼叫隱藏權柄?因為牧師有隱藏權柄就是因為他明白神的話,當他教導的時候,人從他話語得到幫助,在他教導裡面,權柄就出來了。
[01:18:43.000 --> 01:18:55.000]  這個正正就是路德所說的,平信徒皆是祭師,但不是平信徒皆是牧師。
[01:18:55.000 --> 01:19:20.000]  但天主教當時的職份和職事不分,所有職事都全部收歸職份,由他們統領所有的,由教會收事,主教,神父全部收了所有的東西,那些有職份的所有職事就包括了,一般的信徒就沒有了職事了。
[01:19:20.000 --> 01:19:34.000]  那教會呢?今天天主教不是這樣,天主教已經開放了很多給平信徒參與的,我是說路德當時面對教會的問題。
[01:19:34.000 --> 01:19:55.000]  所以平信徒沒有職份,於是教會就沒有地位,也沒有侍奉,就是當時中世紀的情況,平信徒不必也不能參與教會任何事務,只能領取恩典,星期天就去拿恩典,默大爾就去吃聖餐,聖餐就走了,完全沒有參與,沒有成。
[01:19:55.000 --> 01:20:08.000]  那你明白這一點,你就明白到我們今天教會的重要性就是,我們不會去爭職份,但我們是要擁有職事,共同侍奉。
[01:20:08.000 --> 01:20:26.000]  我們尊重有職份的同工,因為他是上帝揀選,也是教會認可,照命,但是你所做的事和他做的事,在上帝看來都是一樣重要,所以你要全心全意,中心去做。
[01:20:26.000 --> 01:20:55.000]  千萬不要把所有的事工扔在幾個有職份的同工上面,那就糟了,教會就很難活出來了。所怒得的成績實際上是反對天主教制度,教會的職事的承受者不是傳統意義上的祭司,而是從平信徒祭司職而來,那你就明白平信徒是祭司式。
[01:20:55.000 --> 01:21:16.000]  而這個職是沒有特權,在新約裡面是沒有憑借禮儀任何的專職祭司,相反凡是受洗的都是祭司,都是參與職事,就是這樣的意思。凡是受洗的都是參與職事,你都可以做,因為你是有平信徒祭司,參與職事,ministry。
[01:21:16.000 --> 01:21:45.000]  那這個祭司不是給某些特別的職份的人,例如使徒教師,他的職份是保羅設立,他即時是開放給所有信徒。所以保羅去到那裡是要設立長老,設立長老,那個長老就是牧師,來管理。但是ministry一侍奉就是所有基督徒共有的。
[01:21:45.000 --> 01:22:05.000]  那祭司和教會的職份就分開了,即使是全教會,孟趙在教會裡面侍奉,不是表明他有特殊地位,是表明他在教會裡面負責講道施產的特殊工作。所以老德說,孟趙的教事與平信徒之間的分別,不是在於他是什麼,而是在於他是做什麼。
[01:22:05.000 --> 01:22:27.000]  按立職職不能算是一種聖禮,只能算是一種禮儀。所以老德反對按立作為一個聖禮,因為聖禮按立就成為了特殊階級。所以取消了,七個聖禮裡面只剩下兩個聖禮,就是聖餐和洗禮。
[01:22:27.000 --> 01:22:55.000]  其他奧地利,這個不是聖禮,因為它不是聖禮,它就不會創造特殊階級。它是一種禮儀,禮儀就是認可的,給教會大家認可。這個是教會所認可的,有辦公室的人,一種個人的孟趙做教會職職的一種儀式或者慶典,是體驗出教會的秩序。
[01:22:55.000 --> 01:23:13.000]  好,Brink Brown,剛剛我說完。有問題嗎?這一點很重要的,你分到職事和職份,你會覺得你的心覺得很舒服,我們今天是去參與。
[01:23:13.000 --> 01:23:41.000]  還有,擁有辦公室職份的人,也不會叫我改自己的特殊,因為我們只是教會交代給我,是更好的,來去做好職事。而這些職事是和所有的信徒一起,不要用評論,是和一切的信徒一起去做,去實現。好,沒問題吧?
[01:23:41.000 --> 01:23:42.000]  是。
[01:23:42.000 --> 01:24:01.000]  作為因編的工具的部分,在素顏的操作上,聖禮可以扮演什麼角色?剛剛也說過有兩個聖禮,因為我們平時每個禮拜都會守,每一個定期的時間都會守聖餐,應該如何看這個聖禮,或者這方面呢?
[01:24:01.000 --> 01:24:21.000]  在路德所看的聖禮是很重要的,因為聖禮是帶著應許的,在教會的秩序下,聖禮當然是由辦公室的人去做,當然如果在野外地方,有需要的時候,信徒都可以做的。
[01:24:21.000 --> 01:24:35.000]  因為聖禮是帶著,承認應許,赦罪應許,所以每次領聖餐的時候,我們要去檢查自己,去默想等等。
[01:24:35.000 --> 01:25:00.000]  所以在教會裡面,聖禮,我想先問一下,聖禮有什麼意義?路德看聖禮是一個最重要的信心,因為路德認為,如果聖禮你是不明白,沒有信心,不相信聖禮,聖禮是沒有意義的。
[01:25:00.000 --> 01:25:14.000]  所以聖禮本身有效,聖禮本身無效,除非你有信心,信心使聖禮成效,因為你相信洗禮,水可以赦免你罪,那你罪就得赦免。
[01:25:14.000 --> 01:25:24.000]  你相信聖餐基督的保佑是可以結證你,你相信,那聖禮就會使你的罪結證,所以信心使聖禮成效。
[01:25:24.000 --> 01:25:27.000]  好,再沒有其他問題。
[01:25:27.000 --> 01:25:41.000]  我想知道一開始你說到是正觀,默想那些的話,其實為什麼現在又會強調呢?或者你覺得在我們的熟靈操練那裡有什麼意義?
[01:25:41.000 --> 01:25:52.000]  二十世紀的教會,特別是基督教,都是很城市化,很城市化的教會是需要一些安靜的時間。
[01:25:52.000 --> 01:26:12.000]  所以當福斯特翻譯那個熟靈操練,再加上一位香港很出名的基督徒將天主教的熟靈操練帶進來,再加上Region的Houston,就是說天主教的熟靈操練這幾方面,
[01:26:12.000 --> 01:26:30.000]  那基督教突然間很流行,就回到中世紀天主教的那種熟靈操練。其實我剛才所說,這些都不是不好的,但是它是不可以取代我們真正在生活上成性,
