
[00:00:00.000 --> 00:00:08.000]  你做完晚安,一个半小时,中间没有休息
[00:43:12.000 --> 00:43:31.000]  还有,当时的人都是梅老德,是仅仅因信得救而不需要做任何事情,就会导致背离了老德信徒皆制事的原因。所以老德就说信徒皆制事。
[00:43:31.000 --> 00:43:43.000]  他们是不是不做事呢?不是,但是态度不同,出于爱,所以我们做很多事情,比他们做得更多。我们守律法,我们守全律法,守得更多。
[00:43:43.000 --> 00:44:05.000]  这个就是后来有些敬钱主义出来,不说了。首先说第一个,我说两个,一个是婚姻生活,一个是信徒皆制事,然后我们说即事与即分。
[00:44:05.000 --> 00:44:27.000]  我们今晚说这几样东西。他认为一个的信徒,最能体验到诚信的生活,就是在家庭里面,或者在人群,因为不是每个人都结婚,或者在人的相处。
[00:44:27.000 --> 00:44:50.000]  首先他说了婚姻生活。他提到一件事,在一篇文章里面这么说,在修道士和神父的工作,无论如何性劫和辛苦,在上帝眼中看来,和在田里面劳动的工作,或者婦女的家庭工作是没有不同的。
[00:44:50.000 --> 00:45:17.000]  当时教会认为神父是高级一点的,神圣一点的,那些耕田是低级一点的,那你也说不是。他一切的工作都是以信仰为衡量,就是当你在田里面很用心去耕种,是神所给你的机会,靠着住在恩典,来耕那块田,充满赞美,在上帝眼中看来是很宝贵的。
[00:45:17.000 --> 00:45:33.000]  不是自己的什么能力,是神给你的机会,在家里面,家庭主婦一样,所做的事有它的价值。今天我们经常都看不到家庭主婦做事有什么价值,不过家庭主婦做事很惨的。
[00:45:33.000 --> 00:45:48.000]  我经常说家庭主婦做事是没有人赞的,从来没有人拍掌的,你有没有拍掌的?我说地很干净,妈妈你洗得很干净,有没有试过拍掌的?通常都很少的。不过如果地很骚,你会说妈妈你忘了掃地?就是这样。
[00:45:48.000 --> 00:46:16.000]  做完事是没有人拍掌的,做漏的事很多人提醒的,就像你今天不去打麻将,去看电影。路德在1519年就写了《婚姻的价值》,当时他说首读生是不对的,他本来是修士,他本来也发过誓要首读生,后来他发现这个是不符合圣经的,为什么呢?
[00:46:16.000 --> 00:46:38.000]  因为在创世纪有一句说话就是一章28,要生养众多,这是创造法令,Mandy的creation,一个创造的法令。他读生这个不是需要的,生养众多,这个教会真是生养众多,很多人。
[00:46:38.000 --> 00:46:55.000]  另外他重视婚姻的价值就不是在乎虚假的形式,他根据是二人成为一体,二人不能成为一体又如何为一子的婚姻呢?所以他很重视两个人真心相爱,他反对那些假结婚。
[00:46:55.000 --> 00:47:24.000]  很反对那些就是当时在结婚里面被骗,就是根本不能有婚姻生活的人,因为他有钱,所以就娶女人回来服侍他,但他自己又不能过婚生活,那老子很生气,害了人一辈子,又不帮人正式婚姻生活。
[00:47:24.000 --> 00:47:36.000]  另一方面,路德也很重视生育的权利,传宗接代下,他觉得是上帝给的命令,他就不是众主义,他对婚姻很忠诚。
[00:47:36.000 --> 00:48:02.000]  在婚姻里面,我再说两句,他认为一个婚姻成功和失败,最主要就是作为丈夫和妻子履行上帝在上帝面前所立的约,因为约是很重要的。
[00:48:02.000 --> 00:48:15.000]  当一对夫妇在上帝面前立了约,他一定要遵守,无论怎么样困难都好,那时候已经超过了爱情了。
[00:48:15.000 --> 00:48:38.000]  当约结合的时候,真正的婚姻在上帝面前立了约,你就要为约施守一生,所以他很反对离婚,你可以想清楚去结婚。
[00:48:38.000 --> 00:49:07.000]  不过,如果你结了婚,你就要为你所付出的约,要遵守到底。当时法特利上帝说过,他重婚,他很难过,他一方面是破坏了约徒的形象,另一方面他觉得被离戏的女人作为一个人,被离戏的女人很惨。
[00:49:07.000 --> 00:49:24.000]  他是一个很真诚的人。第二就是工作了,如果婚姻是上帝给人的旨意,婚姻生活就不单止取代修道院的生活,修道生活就是一个人在修道院自己过活。
[00:49:24.000 --> 00:49:37.000]  他说,当一个人自己过活,他没办法明白到最亲密的,就是夫妻的生活,很多时候他不明白怎么跟人相处。
[00:49:37.000 --> 00:49:59.000]  他说,婚姻生活不单止取代修道院,而且修道生活更能活出上帝的心意。他说,成性生活不是在偏僻的修道院,而是在日常的事务。夫妻彼此相爱,建立基督化家庭,在日常生活上遵守上帝的话语,家庭就是最好的熟练操练场所。
[00:49:59.000 --> 00:50:20.000]  这个就是许一直强调。他说,很多时候,他明白的,夫妻相处得久,因为他在路边谈,在桌上谈,他经常谈。他发现有些人那段时间没有谈话,夫妻感情会淡薄,甚至想离婚等等。
[00:50:20.000 --> 00:50:35.000]  你不知道为什么最近我回大陆,基本上我有一件事很不开心的,就是我在讲基督徒,包括基督徒学者。
[00:50:35.000 --> 00:51:04.000]  我见几个都很有命,几年之后见,太太就不同了,原来她已经离婚,又再结婚。当然,再结婚都是年轻的,因为他们在大陆里面有地位,有钱,都是年轻的,再结婚。
[00:51:04.000 --> 00:51:24.000]  我认识的人,没有我那么老,但也不会年轻。我最初不为意,后来我发现一个这样,一个这样,一个这样,虽然不是全部,但情况也挺多的。
[00:51:24.000 --> 00:51:35.000]  我突然意识到一种变相的多妻制。
[00:51:35.000 --> 00:51:54.000]  比如有一个学者很出名的,以前很艰难,80年代之后,两夫妻一起。后来她成了名,有名有利有钱,老婆就离婚。
[00:51:54.000 --> 00:52:11.000]  一个又年轻又漂亮的学生。最初我觉得很例外,我发现,为什么一个人是这样的?基督徒学者,是不是好的基督徒呢?我不敢说。
[00:52:11.000 --> 00:52:32.000]  甚至有些牧师都是这样。这个情况,如果在路德看来,路德是难以容忍的。不可以这样。不可以用离婚再婚来作为另一种的多妻制。
[00:52:32.000 --> 00:52:56.000]  但我可以有一个很简单的总结就是,暂时我感觉在国内离婚的情况,坚守家庭,基督徒似乎没有香港的基督徒这么严谨。
[00:52:56.000 --> 00:53:13.000]  这是我暂时的观察。所以我讲个笑话给你听,去年去温州吃饭,我教一班牧师班,全部都是大牧师。
[00:53:13.000 --> 00:53:33.000]  然后他请我吃饭,坐下来,说师母呢?那班人一看到,你那班人问我什么问题?这是你的师母,是不是原来那个?
[00:53:33.000 --> 00:53:47.000]  我问他什么意思?他这么年轻?这是新的?因为他请我吃饭的那个人,她已经离婚了,她真的是一个新的老婆,又年轻又漂亮。我为师母感恩。
[00:53:47.000 --> 00:54:03.000]  我说,不是,这是我第一个,从小到现在是发妻来的。她知道我说错话就发生了,你觉得她怎么发生的?你搞得这么老,她说是我。
[00:54:03.000 --> 00:54:20.000]  她说这句话的背后其实是反映了一件事,一个年轻老婆应该不是原来一个,应该是第二个。你明白我的意思吗?幸好我老婆是原来一个,不然做她这么年轻。
[00:54:20.000 --> 00:54:43.000]  我多尴尬啊,她都搞得自己这么老,让她说错话。婚姻,老的很重视婚姻。一个生活在信仰里面,和明白他警放的已婚婦人缺乏信仰,他要本身教会地位自然。
[00:54:43.000 --> 00:54:56.000]  一个人如果不经过家庭生活,就经常夸要他自己在教会的地位,怎么收院,怎么做主教等等,他是没有得比的。
[00:54:56.000 --> 00:55:25.000]  因为他们不明白很多东西,所以我觉得基督教打破了这种独身是好的。这种独身的生活,当然有好处,有好专心,有些都很好,但是也带来很多问题,很多什么神父的abuse,少年人,或者有些修理好时不太明白。
[00:55:25.000 --> 00:55:43.000]  这些人的生活。所以路德认为,遵行上的旨意,在上的崗位上服侍他,所成就的就是一个成性工作。婚姻是最基本的,不是为色情享受而切,是为实践上帝的道。
[00:55:43.000 --> 00:56:00.000]  一个做父亲的,为什么就是洗尿布,做一些人看为下贱的工作呢?如果他觉得神给他责任的话,当他做一个父亲本分,他所做的就是得到上帝的喜悦。
[00:56:00.000 --> 00:56:24.000]  推而广之,当一个人在家里面愿做很卑微的,洗碗,掃地,做这些东西,如果觉得这个是神所给他责任去做,上帝都很欢喜。这个是没有成性和世俗之分的,没有性族。
[00:56:24.000 --> 00:56:36.000]  我也跟你说过一个例子,在凯克利,有一次我去一个牧师家,牧师带我去看他的房子,记不记得这个例子。
[00:56:36.000 --> 00:56:50.000]  在那边,那些人的房子很喜欢给你看,就是加了tour,横上加了房,底下又做,又有gym,又有大电影,给你看房子,通常那些房子比较大间的。
[00:56:50.000 --> 00:57:02.000]  我看完房子,有很多房子,突然间他说,这房子你不可以看,就是跟我说的,牧师跟我说的。其实我没所谓的,看不看,他说不可以看,我就很想看。
[00:57:02.000 --> 00:57:29.000]  那些人是这样,周围都看,他看了我都不记得,但我说这房子我不可以看,我就很想看,为什么不可以看,我真的很坏,我真的就装一下房子,为什么不可以看,有什么秘密的东西,一看,牧师知道,闭嘴,这房子很狡猾,又不收拾,整个东西又通地坪,又一塌糊涂。
[00:57:29.000 --> 00:57:58.000]  牧师说,不好意思,这房子是我女儿的,她不收拾房子,一塌糊涂。怎么说,我不出声了,我想,她女儿很decent,她女儿穿得很整齐,她女儿出来侍奉戴定师很光鲜,一点都不像不收拾房子的人,
[00:57:58.000 --> 00:58:27.000]  出来很能见人的。我牧师说,牧师,牧师,你不明白,我女儿很熟练,她侍奉教会,她收拾得很正,她神的工作她用心去做,不过家里的东西,这些是不重要的,世俗的东西,这些收拾房子的东西,是妈做的,这些悲响的东西。
[00:58:27.000 --> 00:58:38.000]  所以她觉得是不用做的。她说,有机会和她女儿聊聊天,好像不是很好,当然我也没有和她女儿聊,这不关我的事。
[00:58:38.000 --> 00:59:03.000]  我明白,有些人说,侍奉是神圣的,摆上100%,收拾房子,洗衣服,家里这些东西,是世俗的东西,这些东西是不重要的。其实努德说,没有神圣和世俗之分,因为只有一个上帝。
[00:59:03.000 --> 00:59:20.000]  上帝在上面看着你,在教会侍奉,你觉得上帝回家,会不会看着你,在家里做个乖女,会不会呢?都会的,因为你耕耕到上帝的,对不对?所以上帝从头到尾都看着的,上帝不只是在教会里面坐着看着你。
[00:59:20.000 --> 00:59:38.000]  所以你在教会里面侍奉,好尽心,好光鲜,唱歌很好,回家就通路劈,哼哼哼哼哼哼。这样就不要了,对不对?就不要这么分。
[00:59:38.000 --> 01:00:07.000]  努德就是这样的意思,不要分两个世界。接着努德在C篇里说到有工作的意义,工作本身是神圣的,他说我们工作是要维持上帝的创造,结婚的人必须工作维持家庭开支,人的努力工作不是因为犯罪,如果我们看工作的情罚,那么工作就是很糟糕的。
[01:00:07.000 --> 01:00:23.000]  这个意思是这样的,因为如果我们看工作是咒作,那么工作是很负面的。但是如果我们看工作是上帝的命令是维持创造的秩序,那么工作有意义的。
[01:00:23.000 --> 01:00:42.000]  那么我们就不会觉得这个工作不好,那个工作不好,就是有选择性。如果这样去看工作的时候,那么整个社会就很平等,就没有阶级之分了。这个白领的高级一点,蓝领的低级一点,就没有这么分了。
[01:00:42.000 --> 01:00:58.000]  所以我们尽心去做,工作本身是神给我们的恩典,是祝福来的。他就把工作的意义从当时的阶级制度颠覆过来,因为所有工作都是神所给的。
[01:00:58.000 --> 01:01:16.000]  德文的字就是call,就是每个工作call,就是location,location就是call,location就是工作。就是每个工作上帝呼召你做的,所以叫location,今天我们叫location就是工作,就是出自那个字。
[01:01:16.000 --> 01:01:38.000]  工作是上帝,夜话建造房屋,如果不是夜话建造,建造人就枉言。所以恩典和工作就成为美丽的图画,所以今天我们在工作上,我们就不会中日嘆气,无奈,而我们努力就有上帝恩典,我们尽本分就靠上恩典。
[01:01:38.000 --> 01:01:48.000]  所以这个就把整个的工作意义,西方工作意义提升了,这个就真的很有意思。
[01:01:48.000 --> 01:02:13.000]  还有,作为基督徒,我们一定要做,一定要有好工作,给我们锻炼,给我们供应,那他们就打破了当时的一个观念,就是贵族是不需要做事,平民就做事,有学识的人不需要做事,那些收视在教会里面的收视,那些主教就是不做事。
[01:02:13.000 --> 01:02:33.000]  在罗马里面看到那些主教的收视,完全不明白,他们那种的权力,他们那种对人的那种的使唤,他完全不明白,不明白为什么会这样。后来他明白到,原来每个人都是值得尊重的。
[01:02:33.000 --> 01:02:50.000]  我们去茶餐厅,一个服侍我们,我们要尊重他,不要以为你有钱花,你就要花到尽,因为他很神圣,他去招呼你,是很神圣,你要尊重他。
[01:02:50.000 --> 01:03:10.000]  今天你有钱花,是上帝给你恩典。工作再不去兼分的时候,这个世界就和平很多了,就和谐很多。过去中文有所谓,努心者治人,努力者持于人。
[01:03:10.000 --> 01:03:28.000]  持于人者治人,治人者持于人,随便吧。努心是用来统治人的,努力是被人管治的,就有两阶级。各个部门读书,读书就可以不用做事,只生了。
[01:03:28.000 --> 01:03:50.000]  努心者治人,努力者持于人,就是那个动词,如果是被动的话,持于人就不是持于人,是被人统治的。造成了一直以来,是弄工商,是高高在上,其他的就低行。
[01:03:50.000 --> 01:04:11.000]  现在努德说不是,所有工作都是神圣的。好了,现在要说这个平信徒祭司,这个又是很多误会的,我不想用太神学太复杂,我用很简单的跟大家说。
[01:04:11.000 --> 01:04:27.000]  努德说平信徒祭司,很多人说,如果是这样的话,就每个人做牧师,其实不是。背景是这样,中世纪有圣迹的就称为属龄阶级,没有圣迹的就称作平信徒。
[01:04:27.000 --> 01:04:42.000]  平信徒就是什么都不懂,什么都不懂,什么都不用管,又不可以参与,前面有属龄权兵,后面的教会是没有地位的。努德在这里就说,教会没有属龄和属世阶级,刚才说了。
[01:04:42.000 --> 01:05:04.000]  神父所做的和你在家里所做的,在上帝看来,你只要相信上帝所给你的工作,两个工作都是神圣的。努德就说,如果没有这么分的时候,那就没有所谓属龄阶级了。职务又不同,其他没有差别。
[01:05:04.000 --> 01:05:25.000]  受水礼的人,他们已经是一个受圣迹的神父。这一点很难说得明白,不过我尝试用一个字来解释。先说完这个。努德就用神父,因为当时神父用祭师,表达受水礼。
[01:05:25.000 --> 01:05:37.000]  每个平信徒受水礼,都是一个please,因为这个字来自圣经。初一及二,上帝说,所有以色列人歸我做祭师的角度,就是这个字。
[01:05:37.000 --> 01:05:58.000]  比德前书就说,唯有你们是君尊的祭师,你们就是基督徒,君尊的祭师,就是这个please。但是牧师,他是用minister,ministerian。牧师就是一个字,代表了教会的呼召。
[01:05:58.000 --> 01:06:15.000]  所以平信徒是祭师,但不是牧师。1520年,他很少用牧师的祭师职。这个我们慢慢来说。
[01:06:15.000 --> 01:06:32.000]  之后他有几个文章,有关牧职,他就说神父,就是祭师,不等于长老或牧师。有什么分别呢?我先看后面有没有讲。
[01:06:32.000 --> 01:06:53.000]  好了,我先不用后面的,我用这个讲。因为前面那个,我怕你听了会乱。前面那个,职位是要被呼召的。
[01:06:53.000 --> 01:07:07.000]  但是那个身份,就是那个please,就是所有人受洗,就已经是有合法的权利,他们是有合法的私洗和私圣餐的权柄。这个就是平信徒皆祭师。
[01:07:07.000 --> 01:07:24.000]  这个就在圣经里面讲的。好了,我要解释这件事。早期教会一直都是面对一个相当大的混淆性。保罗在他的书信里面是分了出来的,不过我们是没有留意的。
[01:07:24.000 --> 01:07:42.000]  是怎么分呢?中文的翻译很多时候是没有办法翻译的,所以有时候很混乱。我就用这两个字,一个叫做即事ministry,一个叫做即份office,那你就清楚了。
[01:07:42.000 --> 01:07:56.000]  早期教会就没有所谓牧师或者主教什么性格,早期教会就是使徒时代教会。你有恩赐,你就可以做,你讲到恩赐,你就可以讲到。你探访恩赐,你做探访。
[01:07:56.000 --> 01:08:14.000]  那就是有ministry,没有office,有即事,就没有即份。明白我的意思吗?第一种性质就是要普遍祭师的即事ministry为前提,并由此具有照命的即份是office。
[01:08:14.000 --> 01:08:38.000]  好了,我现在可以解释,如果你要深入,你就看我书所写。当一个教会开始的时候,一群大英传媒,比如在中国大陆也好,在哪里也好,一个家庭教会开始的时候,有没有牧师,有没有长老,有没有执事。
[01:08:38.000 --> 01:08:53.000]  但是有没有港独,有没有探访,有没有关顾,有没有私餐。就是说ministry,有教会就一定有ministry,对不对?
[01:08:53.000 --> 01:09:14.000]  ministry要看恩赐,你一说到恩赐,你就可以讲了,不是因为你牧师。那努德就说,当每一个人洗礼,我们都可以从事ministry,都可以做这个ministry,我们都可以去做探访,我们港独,可以私餐,可以私洗。
[01:09:14.000 --> 01:09:35.000]  在ministry,即士是每一个信徒都有,是神所给的。什么叫即份呢?当一群人有了这些即士之后,我们就开始发现这些即士我们需要来整合它。
[01:09:35.000 --> 01:09:50.000]  例如,我们就会问,在这些教会里面,有哪一个人在港独上面,他不单单有恩赐,并且他是有认可,有训练。
[01:09:50.000 --> 01:10:18.000]  因为你可以讲道,但不是每个人讲得好,对不对?即士就是每个人都可以做的,但即份就是,教会就说,我们需要有一个牧师,这个牧师是他有这样的能力,经过考核,于是我们就选他做主教,或者长老,或者牧师。
[01:10:18.000 --> 01:10:33.000]  经过了教会认可,然后我们就给一个即份去office,于是从今以后,他就可以在教会里面被认可了,他讲道。
[01:10:33.000 --> 01:10:59.000]  那是不是说其他人不可以做呢?不是,其实可以做,但一有他的缘故,就由他分派了。当老德说,平信徒皆制私,我们每个人都有这样的可以去做这个即士,但是不是每一个人都有这个即份office。
[01:10:59.000 --> 01:11:25.000]  即份是必须要教会呼召,call出来,经过教会的认可审核,然后给一个office给他。当教会这样发展在中世纪,当时老德发现最大的问题是什么呢?就是所有教会的即士都全部分配给有即份的人。
[01:11:25.000 --> 01:11:48.000]  无论是讲道,探访,洗礼,所有的东西,所有的即士,都分配给有即份的人office。但是有office的即份的人,他有没有可能不去做这些事情的?有可能的,是不是?
[01:11:48.000 --> 01:12:16.000]  讲坏一点,教会的牧师,他在牧师房,他有没有可能不探访,讲到一塌糊涂,私餐的猫呼呼,可不可以这样?当然不是我的牧师,有没有这么可能?教会里面会不会有些人,他没有office的,但是他很努力探访的。原来他分享讲得很好,有没有?
[01:12:16.000 --> 01:12:42.000]  其实出现了什么问题?这个正正就是老德当时所发现的,在中世纪的教会,所有教会所有的东西,全部分配给有office即份的人。但是有即份的神父就不做事情的,又不会做的,用钱买回来的。
[01:12:42.000 --> 01:12:59.000]  有个即份的,就是加以文,加以文16岁而已,都输了,做了一个教会的牧师,神父,他的区的主教更加离谱。两岁就做了区的主教,还在喝奶。
[01:12:59.000 --> 01:13:18.000]  为什么?因为他的office可以买回来的,是经过政府审核,是经过教会审核,吸引了人的。所以加以文的名字在教会里是掟出来的,加以文的教会的牌有他的名字的。16岁的小孩就已经是教会的牧师,拿了身上的水。
[01:13:18.000 --> 01:13:40.000]  所以当时的问题,路德的事情就很大问题了。因为教会所有的ministry分配给有office的人,但是那边有office的人又不去做,做得不好。结果一大群的平信徒就全部没东西做,坐在那里,天天抹大嘴,等你成灾。
[01:13:40.000 --> 01:14:02.000]  于是路德就说,不是。Please这个字,圣经所说,我们都是祭司角度,我们有祭司身份,我们可以有那个职事是可以做的。Potentially,我们每个人都可以做这些。
[01:14:02.000 --> 01:14:24.000]  所以他就要打破阶级,就是我们每个人是可以参与教会的事丰。但是参与教会的事丰就不表示你拥有教会的office,对不对?因此当你在教会里面,我们很热心的事丰,但是你是没有office的。
[01:14:24.000 --> 01:14:37.000]  但是你应该这样做的,你参与这些事丰,做这些事。但是教会在秩序的缘故,是需要有office的,需要有职份的,对不对?需要有牧师,有传道。
[01:14:37.000 --> 01:14:54.000]  如果不是的时候,施庆亲,你又施庆亲,他又施庆亲,一年不就排十年才轮到你,每个人都施庆亲,这个又用这种方法,那个又用这种方法,那你就没有秩序了,对不对?你太糊涂了。
[01:14:54.000 --> 01:15:13.000]  在没有牧师,完全面对一个病人临危的时候,你是gildo,你是有这样的权柄,可以执行这个职事,为他施洗,而是合法的。
[01:15:13.000 --> 01:15:28.000]  在教会里面,在体制里面,你就要将他surrender,信服,交出来,让有职份的office的minister,牧师去执行。
[01:15:28.000 --> 01:15:48.000]  而我们是很信服的,来领受。但是还有很多职事的,除了施餐,讲道之外,聖经怎么说,有关故的,有医病的,祈祷的,有很多。
[01:15:48.000 --> 01:16:05.000]  我们也是可以做的。所以牧师有职份,他是做了所有职事,聘信徒没有职份,就按照教会的秩序去做所有的industry。
[01:16:05.000 --> 01:16:28.000]  所以整个教会就在office和ministry互相配搭下,就活起上来。因此,当努德提出,那个祭司的职的前提,第一种聖职是以普遍的祭司职事,就是ministry的前提为基础。
[01:16:28.000 --> 01:16:40.000]  由此而具有照命的职份。你怎么要做牧师呢?你怎么要领受office呢?那你就要有照命,又经过教会的认可。
[01:16:40.000 --> 01:16:49.000]  所以意思是,弟兄与弟兄之间在哪个情况下所实施的祭司职事呢?包括报道,施胜礼。
[01:16:49.000 --> 01:16:59.000]  今天有弟兄姐妹,我发现在我当中,她不一定在教会,但做了很多全方向的工作,但很多人信着。这就是职事。
[01:16:59.000 --> 01:17:15.000]  有时候连office的牧师都做不了。这个职事就是努德所说,因为神给了我们的priesthood,我们有一个祭司的身份去做职事。
[01:17:15.000 --> 01:17:28.000]  所以第一种职职就是office。office就是职份,是直接由基督所设立,根据义乏所读,有使徒,有先知,有传福音,有教师。
[01:17:28.000 --> 01:17:40.000]  这是在教会里面对全体会众行使的一个职份,从事报道,牧养,管理的工作,为了教会秩序而设立的。
[01:17:40.000 --> 01:17:55.000]  所以教会建制下,人人都做的,是经过教会设立。所以两者是重叠,没有矛盾。为了一个秩序缘故,我们就可以分出来,职份和职事,office和ministry。
[01:17:55.000 --> 01:18:22.000]  就再没有所谓的平信徒了,信徒和牧师就共同来做教会事工,发展教会。在神的眼中看来,是非常美好。牧师不是因为他特别地位高,上面纸生了,是因为他忠心事务主,他说神的话,他的权柄就在这里。
[01:18:22.000 --> 01:18:43.000]  所以牧师的权柄是什么?是隐藏的权柄。什么叫隐藏权柄?因为牧师有隐藏权柄就是因为他明白神的话,当他教导的时候,人从他话语得到帮助,在他教导里面,权柄就出来了。
[01:18:43.000 --> 01:18:55.000]  这个正正就是路德所说的,平信徒皆是祭师,但不是平信徒皆是牧师。
[01:18:55.000 --> 01:19:20.000]  但天主教当时的职份和职事不分,所有职事都全部收归职份,由他们统领所有的,由教会收事,主教,神父全部收了所有的东西,那些有职份的所有职事就包括了,一般的信徒就没有了职事了。
[01:19:20.000 --> 01:19:34.000]  那教会呢?今天天主教不是这样,天主教已经开放了很多给平信徒参与的,我是说路德当时面对教会的问题。
[01:19:34.000 --> 01:19:55.000]  所以平信徒没有职份,于是教会就没有地位,也没有侍奉,就是当时中世纪的情况,平信徒不必也不能参与教会任何事务,只能领取恩典,星期天就去拿恩典,默大尔就去吃圣餐,圣餐就走了,完全没有参与,没有成。
[01:19:55.000 --> 01:20:08.000]  那你明白这一点,你就明白到我们今天教会的重要性就是,我们不会去争职份,但我们是要拥有职事,共同侍奉。
[01:20:08.000 --> 01:20:26.000]  我们尊重有职份的同工,因为他是上帝揀选,也是教会认可,照命,但是你所做的事和他做的事,在上帝看来都是一样重要,所以你要全心全意,中心去做。
[01:20:26.000 --> 01:20:55.000]  千万不要把所有的事工扔在几个有职份的同工上面,那就糟了,教会就很难活出来了。所怒得的成绩实际上是反对天主教制度,教会的职事的承受者不是传统意义上的祭司,而是从平信徒祭司职而来,那你就明白平信徒是祭司式。
[01:20:55.000 --> 01:21:16.000]  而这个职是没有特权,在新约里面是没有凭借礼仪任何的专职祭司,相反凡是受洗的都是祭司,都是参与职事,就是这样的意思。凡是受洗的都是参与职事,你都可以做,因为你是有平信徒祭司,参与职事,ministry。
[01:21:16.000 --> 01:21:45.000]  那这个祭司不是给某些特别的职份的人,例如使徒教师,他的职份是保罗设立,他即时是开放给所有信徒。所以保罗去到那里是要设立长老,设立长老,那个长老就是牧师,来管理。但是ministry一侍奉就是所有基督徒共有的。
[01:21:45.000 --> 01:22:05.000]  那祭司和教会的职份就分开了,即使是全教会,孟赵在教会里面侍奉,不是表明他有特殊地位,是表明他在教会里面负责讲道施产的特殊工作。所以老德说,孟赵的教事与平信徒之间的分别,不是在于他是什么,而是在于他是做什么。
[01:22:05.000 --> 01:22:27.000]  按立职职不能算是一种圣礼,只能算是一种礼仪。所以老德反对按立作为一个圣礼,因为圣礼按立就成为了特殊阶级。所以取消了,七个圣礼里面只剩下两个圣礼,就是圣餐和洗礼。
[01:22:27.000 --> 01:22:55.000]  其他奥地利,这个不是圣礼,因为它不是圣礼,它就不会创造特殊阶级。它是一种礼仪,礼仪就是认可的,给教会大家认可。这个是教会所认可的,有办公室的人,一种个人的孟赵做教会职职的一种仪式或者庆典,是体验出教会的秩序。
[01:22:55.000 --> 01:23:13.000]  好,Brink Brown,刚刚我说完。有问题吗?这一点很重要的,你分到职事和职份,你会觉得你的心觉得很舒服,我们今天是去参与。
[01:23:13.000 --> 01:23:41.000]  还有,拥有办公室职份的人,也不会叫我改自己的特殊,因为我们只是教会交代给我,是更好的,来去做好职事。而这些职事是和所有的信徒一起,不要用评论,是和一切的信徒一起去做,去实现。好,没问题吧?
[01:23:41.000 --> 01:23:42.000]  是。
[01:23:42.000 --> 01:24:01.000]  作为因编的工具的部分,在素颜的操作上,圣礼可以扮演什么角色?刚刚也说过有两个圣礼,因为我们平时每个礼拜都会守,每一个定期的时间都会守圣餐,应该如何看这个圣礼,或者这方面呢?
[01:24:01.000 --> 01:24:21.000]  在路德所看的圣礼是很重要的,因为圣礼是带着应许的,在教会的秩序下,圣礼当然是由办公室的人去做,当然如果在野外地方,有需要的时候,信徒都可以做的。
[01:24:21.000 --> 01:24:35.000]  因为圣礼是带着,承认应许,赦罪应许,所以每次领圣餐的时候,我们要去检查自己,去默想等等。
[01:24:35.000 --> 01:25:00.000]  所以在教会里面,圣礼,我想先问一下,圣礼有什么意义?路德看圣礼是一个最重要的信心,因为路德认为,如果圣礼你是不明白,没有信心,不相信圣礼,圣礼是没有意义的。
[01:25:00.000 --> 01:25:14.000]  所以圣礼本身有效,圣礼本身无效,除非你有信心,信心使圣礼成效,因为你相信洗礼,水可以赦免你罪,那你罪就得赦免。
[01:25:14.000 --> 01:25:24.000]  你相信圣餐基督的保佑是可以结证你,你相信,那圣礼就会使你的罪结证,所以信心使圣礼成效。
[01:25:24.000 --> 01:25:27.000]  好,再没有其他问题。
[01:25:27.000 --> 01:25:41.000]  我想知道一开始你说到是正观,默想那些的话,其实为什么现在又会强调呢?或者你觉得在我们的熟灵操练那里有什么意义?
[01:25:41.000 --> 01:25:52.000]  二十世纪的教会,特别是基督教,都是很城市化,很城市化的教会是需要一些安静的时间。
[01:25:52.000 --> 01:26:12.000]  所以当福斯特翻译那个熟灵操练,再加上一位香港很出名的基督徒将天主教的熟灵操练带进来,再加上Region的Houston,就是说天主教的熟灵操练这几方面,
[01:26:12.000 --> 01:26:30.000]  那基督教突然间很流行,就回到中世纪天主教的那种熟灵操练。其实我刚才所说,这些都不是不好的,但是它是不可以取代我们真正在生活上成性,
[01:26:30.000 --> 01:26:47.000]  不可以取代我们在生活上的信徒去经历上帝。因为路德所重视的就是我们今天每一天与上帝同行,如果你有空,有假期,你去山上默想一下,没问题。
[01:26:47.000 --> 01:27:01.000]  但是你扔下所有东西,走到山上,离开家里人,离开世界,路德就觉得有问题。所以路德反对那件事,因为那个不是更熟灵,不是更好。
[01:27:01.000 --> 01:27:30.000]  因为真正熟灵是在生活上,我们每一个人都是收视,每一个人都是在过熟灵操练的生活,无需要一定要去到特别地方,我们在家里面都是有这种熟灵的生活。所以这个才是真正最好的,我觉得是最好的。好,最好了。
[01:27:30.000 --> 01:27:45.000]  好,有一个问题也想请你再说一下。因为主人叔也说,我实实在在告诉你们,人若不是经过水和性灵的洗,就不能进入上帝的国。
[01:27:45.000 --> 01:28:01.000]  路德另外新约圣经也说,因信清意,当然信是包含了有行为。这三者其实可不可以说说,因为是挺tricky的地方。
[01:28:01.000 --> 01:28:19.000]  路德就是很像道,水和性灵所生就是道和性灵所生。路德是很清晰的,路德也会跟你说,如果一个人没有信心,不明白,你的洗礼是没有意义的,只是弄湿了你。
[01:28:19.000 --> 01:28:40.000]  你明白了,其实那个洗礼就是道,带着应许,可以叫我醉得成脸,但是我们一定要进入神的道里面。当道转化我们的心灵,我们按照道去行事,我们自然就会行出律法所要求。
