
[00:00:00.000 --> 00:00:04.000]  今天我們先上的題目叫做:不好意思
[00:15:43.000 --> 00:15:45.000]  但因為你情慈迫切的時候
[00:15:45.000 --> 00:15:47.000]  於是給你
[00:15:47.000 --> 00:15:49.000]  為了這樣緣故
[00:15:49.000 --> 00:15:51.000]  我們的上帝不應該是這樣的上帝
[00:15:51.000 --> 00:15:53.000]  所以這個比喻
[00:15:53.000 --> 00:15:55.000]  似乎
[00:15:55.000 --> 00:15:57.000]  不像我們所想像中
[00:15:57.000 --> 00:16:00.000]  重點是說情慈迫切
[00:16:00.000 --> 00:16:02.000]  如果不是情慈迫切
[00:16:02.000 --> 00:16:04.000]  是這段聖經的主題
[00:16:04.000 --> 00:16:06.000]  究竟是什麼主題
[00:16:06.000 --> 00:16:10.000]  所有的問題是在乎什麼叫情慈迫切
[00:16:10.000 --> 00:16:12.000]  如果你再看清楚的時候
[00:16:12.000 --> 00:16:14.000]  我發現有些東西不同
[00:16:14.000 --> 00:16:16.000]  原來情慈迫切這個字
[00:16:16.000 --> 00:16:19.000]  希臘文的字叫阿拉爹
[00:16:19.000 --> 00:16:21.000]  我寫了在大綱裡面
[00:16:21.000 --> 00:16:23.000]  阿拉爹
[00:16:23.000 --> 00:16:25.000]  阿拉爹這個字
[00:16:25.000 --> 00:16:27.000]  原來
[00:16:27.000 --> 00:16:31.000]  這個意思和情慈迫切是沒有什麼關係的
[00:16:31.000 --> 00:16:33.000]  我們中文所謂情慈迫切
[00:16:33.000 --> 00:16:34.000]  你很願意求
[00:16:34.000 --> 00:16:36.000]  過來吧
[00:16:36.000 --> 00:16:38.000]  幫一下吧
[00:16:38.000 --> 00:16:40.000]  這個叫情慈迫切
[00:16:40.000 --> 00:16:42.000]  但這個意思完全不是這樣的意思
[00:16:42.000 --> 00:16:44.000]  阿拉爹希臘文的意思是什麼呢
[00:16:44.000 --> 00:16:46.000]  丟臉
[00:16:46.000 --> 00:16:48.000]  是很負面的意思
[00:16:48.000 --> 00:16:50.000]  所以有些英文聖經叫shameless
[00:16:50.000 --> 00:16:52.000]  不害羞
[00:16:52.000 --> 00:16:54.000]  不知羞
[00:16:54.000 --> 00:16:56.000]  用我們廣東話
[00:16:56.000 --> 00:16:58.000]  不好意思不害羞不害尷尬
[00:16:58.000 --> 00:17:00.000]  而不是情慈迫切
[00:17:00.000 --> 00:17:02.000]  情慈迫切是很正面的
[00:17:02.000 --> 00:17:04.000]  情慈迫切就是
[00:17:04.000 --> 00:17:06.000]  求求你了
[00:17:06.000 --> 00:17:08.000]  又求又求
[00:17:08.000 --> 00:17:10.000]  但阿拉爹這個字
[00:17:10.000 --> 00:17:12.000]  完全不是這麼正面
[00:17:12.000 --> 00:17:14.000]  是負面的
[00:17:14.000 --> 00:17:16.000]  負面的意思是什麼呢
[00:17:16.000 --> 00:17:18.000]  丟臉
[00:17:18.000 --> 00:17:20.000]  不好意思不害羞
[00:17:20.000 --> 00:17:22.000]  不害尷尬
[00:17:22.000 --> 00:17:24.000]  為什麼會這樣
[00:17:24.000 --> 00:17:26.000]  耶穌在那裡
[00:17:26.000 --> 00:17:28.000]  好像很奇怪
[00:17:28.000 --> 00:17:30.000]  這個朋友
[00:17:30.000 --> 00:17:32.000]  是不害羞的
[00:17:32.000 --> 00:17:34.000]  不害不好意思的
[00:17:34.000 --> 00:17:36.000]  半夜三更
[00:17:36.000 --> 00:17:38.000]  去問隔離論社
[00:17:38.000 --> 00:17:40.000]  借麵包
[00:17:40.000 --> 00:17:42.000]  其實這個故事在當時
[00:17:42.000 --> 00:17:44.000]  是很流行的
[00:17:44.000 --> 00:17:46.000]  在古代近東的文化
[00:17:46.000 --> 00:17:48.000]  接待客人是主人
[00:17:48.000 --> 00:17:50.000]  一個很重要的責任
[00:17:50.000 --> 00:17:52.000]  和榮華
[00:17:52.000 --> 00:17:54.000]  那時候沒有那麼多酒店
[00:17:54.000 --> 00:17:56.000]  而且酒店都是三教五流的地方
[00:17:56.000 --> 00:17:58.000]  多數酒店是黑店
[00:17:58.000 --> 00:18:00.000]  黃店就是妓女
[00:18:00.000 --> 00:18:02.000]  所以一般人
[00:18:02.000 --> 00:18:04.000]  就不去酒店
[00:18:04.000 --> 00:18:06.000]  一般人去家裡
[00:18:06.000 --> 00:18:08.000]  是民宿
[00:18:08.000 --> 00:18:10.000]  不用付錢的民宿
[00:18:10.000 --> 00:18:12.000]  在朋友那裡過夜
[00:18:12.000 --> 00:18:14.000]  譬如我們看舊約性
[00:18:14.000 --> 00:18:16.000]  阿巴拉罕接待客人
[00:18:16.000 --> 00:18:18.000]  羅德接待客人
[00:18:18.000 --> 00:18:20.000]  有憑著遠方來
[00:18:20.000 --> 00:18:22.000]  不亦樂乎
[00:18:22.000 --> 00:18:24.000]  現在有一個好朋友
[00:18:24.000 --> 00:18:26.000]  遠道而來
[00:18:26.000 --> 00:18:28.000]  沒有東西吃
[00:18:28.000 --> 00:18:30.000]  作為主人家就一定要款待他
[00:18:30.000 --> 00:18:32.000]  家中沒有糧
[00:18:32.000 --> 00:18:34.000]  是極之有問題
[00:18:34.000 --> 00:18:36.000]  所以他就去問隔離論社
[00:18:36.000 --> 00:18:38.000]  隔離論社是一個什麼呢
[00:18:38.000 --> 00:18:40.000]  聖經說是一個朋友
[00:18:40.000 --> 00:18:42.000]  希臘文字是philos
[00:18:42.000 --> 00:18:44.000]  是一個相熟的朋友
[00:18:44.000 --> 00:18:46.000]  不是淡淡之交
[00:18:46.000 --> 00:18:48.000]  不是完全不認識
[00:18:48.000 --> 00:18:50.000]  是一個相熟的朋友
[00:18:50.000 --> 00:18:52.000]  於是你就硬著頭皮
[00:18:52.000 --> 00:18:54.000]  不怕醜的
[00:18:54.000 --> 00:18:56.000]  不怕做什麼的
[00:18:56.000 --> 00:18:58.000]  然後就去敲門
[00:18:58.000 --> 00:19:00.000]  請他
[00:19:00.000 --> 00:19:02.000]  你有沒有麵包
[00:19:02.000 --> 00:19:04.000]  借回來
[00:19:04.000 --> 00:19:06.000]  所以那個字叫Crayson
[00:19:06.000 --> 00:19:08.000]  有借有還的
[00:19:08.000 --> 00:19:10.000]  那時候是半夜
[00:19:10.000 --> 00:19:12.000]  真是很不好意思
[00:19:12.000 --> 00:19:14.000]  果然之間撞板
[00:19:14.000 --> 00:19:16.000]  那個朋友就說
[00:19:16.000 --> 00:19:18.000]  不要打擾我
[00:19:18.000 --> 00:19:20.000]  門已經關了
[00:19:20.000 --> 00:19:22.000]  子女已經和我一起上床
[00:19:22.000 --> 00:19:24.000]  我都明白
[00:19:24.000 --> 00:19:26.000]  巴勒斯坦房間很小
[00:19:26.000 --> 00:19:28.000]  真的一家八口
[00:19:28.000 --> 00:19:30.000]  一張床睡在那裡
[00:19:30.000 --> 00:19:32.000]  一個起床就全部
[00:19:32.000 --> 00:19:34.000]  七個都起床
[00:19:34.000 --> 00:19:36.000]  晚上如果去洗手間
[00:19:36.000 --> 00:19:38.000]  我一起床太太自然起床
[00:19:38.000 --> 00:19:40.000]  全部都連累了
[00:19:40.000 --> 00:19:42.000]  所以他不想
[00:19:42.000 --> 00:19:44.000]  於是他就拒絕了
[00:19:44.000 --> 00:19:46.000]  這個人兄
[00:19:46.000 --> 00:19:48.000]  認真不怕醜
[00:19:48.000 --> 00:19:50.000]  認真不怕不好意思
[00:19:50.000 --> 00:19:52.000]  借給他
[00:19:52.000 --> 00:19:54.000]  不是因為他的朋友
[00:19:54.000 --> 00:19:56.000]  借給他
[00:19:56.000 --> 00:19:58.000]  是因為
[00:19:58.000 --> 00:20:00.000]  他不怕醜
[00:20:00.000 --> 00:20:02.000]  鮑為軍有另外一個看法
[00:20:02.000 --> 00:20:04.000]  他看這個Alaidea這個字
[00:20:04.000 --> 00:20:06.000]  他說不單只是形容
[00:20:06.000 --> 00:20:08.000]  這位他借的人
[00:20:08.000 --> 00:20:10.000]  不怕不好意思
[00:20:10.000 --> 00:20:12.000]  這個借出去的人也有個壓力
[00:20:12.000 --> 00:20:14.000]  在裡面
[00:20:14.000 --> 00:20:16.000]  借出去的人怎麼有個壓力
[00:20:16.000 --> 00:20:18.000]  在裡面,將來傳出去
[00:20:18.000 --> 00:20:20.000]  整條村都知道
[00:20:20.000 --> 00:20:22.000]  鄰居好朋友問你借的三個餅
[00:20:22.000 --> 00:20:24.000]  都不肯
[00:20:24.000 --> 00:20:26.000]  起身都那麼大件事
[00:20:26.000 --> 00:20:28.000]  於是你一傳出去的時候
[00:20:28.000 --> 00:20:30.000]  就很羞恥
[00:20:30.000 --> 00:20:32.000]  所以他
[00:20:32.000 --> 00:20:34.000]  就因為這個緣故
[00:20:34.000 --> 00:20:36.000]  而借出去
[00:20:36.000 --> 00:20:38.000]  所以我會問
[00:20:38.000 --> 00:20:40.000]  究竟耶穌說這個比喻是什麼意思
[00:20:40.000 --> 00:20:42.000]  最低限度我們看到兩個
[00:20:42.000 --> 00:20:44.000]  很重要關於討過的信息
[00:20:44.000 --> 00:20:46.000]  第一
[00:20:46.000 --> 00:20:48.000]  看到自己的無助
[00:20:48.000 --> 00:20:50.000]  無能
[00:20:50.000 --> 00:20:52.000]  而一定需要人幫
[00:20:52.000 --> 00:20:54.000]  西人有一句說話說
[00:20:54.000 --> 00:20:56.000]  God help those who help themselves
[00:20:56.000 --> 00:20:58.000]  上帝是幫助
[00:20:58.000 --> 00:21:00.000]  那些能夠自助的人
[00:21:00.000 --> 00:21:02.000]  但聖經不是這樣說
[00:21:02.000 --> 00:21:04.000]  這不是聖經的說話
[00:21:04.000 --> 00:21:06.000]  聖經人God help those
[00:21:06.000 --> 00:21:08.000]  who are helpless
[00:21:08.000 --> 00:21:10.000]  那些是看到自己
[00:21:10.000 --> 00:21:12.000]  是完全無助
[00:21:12.000 --> 00:21:14.000]  無能願意去到上帝
[00:21:14.000 --> 00:21:16.000]  面前這個就叫討過
[00:21:16.000 --> 00:21:18.000]  我們想想
[00:21:18.000 --> 00:21:20.000]  為什麼會不好意思
[00:21:20.000 --> 00:21:22.000]  為什麼我們不肯去求人
[00:21:22.000 --> 00:21:24.000]  為什麼我們害羞
[00:21:24.000 --> 00:21:26.000]  就一個字
[00:21:26.000 --> 00:21:28.000]  這個字真是好攞命
[00:21:28.000 --> 00:21:30.000]  這個字是一個好攞命
[00:21:30.000 --> 00:21:32.000]  這個什麼字英文字叫pride
[00:21:32.000 --> 00:21:34.000]  我的尊嚴
[00:21:34.000 --> 00:21:36.000]  我的驕傲
[00:21:36.000 --> 00:21:38.000]  我不想去求人
[00:21:38.000 --> 00:21:40.000]  我不想去
[00:21:40.000 --> 00:21:42.000]  降低
[00:21:42.000 --> 00:21:44.000]  降低自己
[00:21:44.000 --> 00:21:46.000]  去找人幫助
[00:21:46.000 --> 00:21:48.000]  看不到自己原來
[00:21:48.000 --> 00:21:50.000]  是這麼弱就好像我游水
[00:21:50.000 --> 00:21:52.000]  就想抽筋
[00:21:52.000 --> 00:21:54.000]  為什麼你不喊救命
[00:21:54.000 --> 00:21:56.000]  那些一早喊救命
[00:21:56.000 --> 00:21:58.000]  多數不會浸死
[00:21:58.000 --> 00:22:00.000]  那些浸死就好像我
[00:22:00.000 --> 00:22:02.000]  那些識識的又不想說
[00:22:02.000 --> 00:22:04.000]  不好意思喊救命
[00:22:04.000 --> 00:22:06.000]  那些就死定了
[00:22:06.000 --> 00:22:08.000]  為什麼不好意思
[00:22:08.000 --> 00:22:10.000]  就是因為
[00:22:10.000 --> 00:22:12.000]  人的高傲
[00:22:12.000 --> 00:22:14.000]  怕被人小看
[00:22:14.000 --> 00:22:16.000]  不好意思問
[00:22:16.000 --> 00:22:18.000]  我記得有一次
[00:22:18.000 --> 00:22:20.000]  我初初來美國的時候
[00:22:20.000 --> 00:22:22.000]  就
[00:22:22.000 --> 00:22:24.000]  有一天
[00:22:24.000 --> 00:22:26.000]  發覺車的輪胎
[00:22:26.000 --> 00:22:28.000]  就沒什麼氣
[00:22:28.000 --> 00:22:30.000]  沒氣就去
[00:22:30.000 --> 00:22:32.000]  油站泵氣
[00:22:32.000 --> 00:22:34.000]  去油站泵氣
[00:22:34.000 --> 00:22:36.000]  那時候就沒有
[00:22:36.000 --> 00:22:38.000]  現在的油站有埋
[00:22:38.000 --> 00:22:40.000]  那些泵知道你
[00:22:40.000 --> 00:22:42.000]  34磅,32磅,多少磅
[00:22:42.000 --> 00:22:44.000]  那時候要另外拿一支泵來量度
[00:22:44.000 --> 00:22:46.000]  然後才去泵氣
[00:22:46.000 --> 00:22:48.000]  那我就
[00:22:48.000 --> 00:22:50.000]  泵氣要自己做,自助
[00:22:50.000 --> 00:22:52.000]  什麼都自助
[00:22:52.000 --> 00:22:54.000]  於是我就
[00:22:54.000 --> 00:22:56.000]  怎麼做法,怎麼泵,我從未泵過氣
[00:22:56.000 --> 00:22:58.000]  在香港都不用自己泵
[00:22:58.000 --> 00:23:00.000]  油站搞定,怎麼泵氣
[00:23:00.000 --> 00:23:02.000]  我聽人說要拿個泵來量度
[00:23:02.000 --> 00:23:04.000]  看你有多少磅
[00:23:04.000 --> 00:23:06.000]  那個車輪
[00:23:06.000 --> 00:23:08.000]  有多少磅
[00:23:08.000 --> 00:23:10.000]  於是我就問過
[00:23:10.000 --> 00:23:12.000]  我又沒有玩泵
[00:23:12.000 --> 00:23:14.000]  我問過一個人
[00:23:14.000 --> 00:23:16.000]  你可不可以借個泵來給我
[00:23:16.000 --> 00:23:18.000]  他就借給我
[00:23:18.000 --> 00:23:20.000]  我拿支泵都沒用
[00:23:20.000 --> 00:23:22.000]  我都不懂量度
[00:23:22.000 --> 00:23:24.000]  我又不知道怎麼整法,我又不知道怎麼泵
[00:23:24.000 --> 00:23:26.000]  我站著
[00:23:26.000 --> 00:23:28.000]  我太太看著我
[00:23:28.000 --> 00:23:30.000]  我兒女看著我,那怎麼辦
[00:23:30.000 --> 00:23:32.000]  那時候沒辦法
[00:23:32.000 --> 00:23:34.000]  那時候真的無幫
[00:23:34.000 --> 00:23:36.000]  唯有就去問
[00:23:36.000 --> 00:23:38.000]  那個
[00:23:38.000 --> 00:23:40.000]  那個油站的人,我說
[00:23:40.000 --> 00:23:42.000]  你可不可以幫一下我,教一下我
[00:23:42.000 --> 00:23:44.000]  怎樣做法
[00:23:44.000 --> 00:23:46.000]  那個人看著我
[00:23:46.000 --> 00:23:48.000]  好像給我一眼,你是不是男人來的
[00:23:48.000 --> 00:23:52.000]  泵氣這麼簡單你都不懂
[00:23:52.000 --> 00:23:54.000]  你知不知道
[00:23:54.000 --> 00:23:56.000]  開車的
[00:23:56.000 --> 00:23:58.000]  瘀到,你那時候
[00:23:58.000 --> 00:24:00.000]  真的好瘀
[00:24:00.000 --> 00:24:02.000]  他有個好人
[00:24:02.000 --> 00:24:04.000]  就去量度一下
[00:24:04.000 --> 00:24:06.000]  24磅,太瘋了
[00:24:06.000 --> 00:24:08.000]  泵泵泵
[00:24:08.000 --> 00:24:10.000]  他一直在泵的時候
[00:24:10.000 --> 00:24:12.000]  我就看著,我太太看著
[00:24:12.000 --> 00:24:14.000]  我兒女看著我,全部都看著
[00:24:14.000 --> 00:24:16.000]  你看,你做什麼
[00:24:16.000 --> 00:24:18.000]  我太太說了一句話
[00:24:18.000 --> 00:24:20.000]  We all come to learn
[00:24:20.000 --> 00:24:22.000]  哇
[00:24:22.000 --> 00:24:24.000]  這句話完了之後
[00:24:24.000 --> 00:24:26.000]  他個人的臉色完全不同了
[00:24:26.000 --> 00:24:28.000]  你應該這樣做
[00:24:28.000 --> 00:24:30.000]  完全不同了
[00:24:30.000 --> 00:24:32.000]  我回心想想
[00:24:32.000 --> 00:24:34.000]  沒有人出生,就會死在泵氣
[00:24:34.000 --> 00:24:36.000]  沒有人教我怎樣懂
[00:24:36.000 --> 00:24:38.000]  有什麼問題
[00:24:38.000 --> 00:24:40.000]  他學了
[00:24:40.000 --> 00:24:42.000]  有時候考試我不合格的時候
[00:24:42.000 --> 00:24:44.000]  不合格有什麼所謂
[00:24:44.000 --> 00:24:46.000]  我現在學的,跟你一樣
[00:24:46.000 --> 00:24:48.000]  你懂這麼多,我一樣懂這麼多
[00:24:48.000 --> 00:24:50.000]  何必為那些自己擔心
[00:24:50.000 --> 00:24:52.000]  我們自己經常有個高傲
[00:24:52.000 --> 00:24:54.000]  Pride的問題
[00:24:54.000 --> 00:24:56.000]  就因為Pride的問題
[00:24:56.000 --> 00:24:58.000]  所以我們不敢
[00:24:58.000 --> 00:25:00.000]  不想在上帝面前求
[00:25:00.000 --> 00:25:02.000]  不敢在上帝面前
[00:25:02.000 --> 00:25:04.000]  我們要跟上帝鬥過
[00:25:04.000 --> 00:25:06.000]  我們要上帝死捏捏過
[00:25:06.000 --> 00:25:08.000]  所以我跟大家說過
[00:25:08.000 --> 00:25:10.000]  程翔寫了一本
[00:25:10.000 --> 00:25:12.000]  千日無悔
[00:25:12.000 --> 00:25:14.000]  他什麼時候會降伏
[00:25:14.000 --> 00:25:16.000]  就是他坐牢一個人
[00:25:16.000 --> 00:25:18.000]  發瘋的時候
[00:25:18.000 --> 00:25:20.000]  他就走來跟上帝說,上帝
[00:25:20.000 --> 00:25:22.000]  如果真的有你,我想跟你聊聊
[00:25:22.000 --> 00:25:24.000]  服了你
[00:25:24.000 --> 00:25:26.000]  這個就是討好
[00:25:26.000 --> 00:25:28.000]  人最大的問題是什麼
[00:25:28.000 --> 00:25:30.000]  怕人家小看
[00:25:30.000 --> 00:25:32.000]  你小看我
[00:25:32.000 --> 00:25:34.000]  這麼大的男人都不懂得泵起
[00:25:34.000 --> 00:25:36.000]  有沒有搞錯
[00:25:36.000 --> 00:25:38.000]  怕人家小看,是個高傲
[00:25:38.000 --> 00:25:40.000]  如果你能夠將你
[00:25:40.000 --> 00:25:42.000]  自己的驕傲放下
[00:25:42.000 --> 00:25:44.000]  在上帝面前降伏,這個就叫討好
[00:25:44.000 --> 00:25:46.000]  為什麼討好這麼難
[00:25:46.000 --> 00:25:48.000]  一樣東西,就是要將你
[00:25:48.000 --> 00:25:50.000]  的高傲放在裡面
[00:25:50.000 --> 00:25:52.000]  用一個英文說
[00:25:52.000 --> 00:25:54.000]  Pocket your pride
[00:25:54.000 --> 00:25:56.000]  你的傲氣放在
[00:25:56.000 --> 00:25:58.000]  下面
[00:25:58.000 --> 00:26:00.000]  除了
[00:26:00.000 --> 00:26:02.000]  祈禱第一個很重要的因素
[00:26:02.000 --> 00:26:04.000]  就是降伏
[00:26:04.000 --> 00:26:06.000]  看到自己原來是這麼無狀
[00:26:06.000 --> 00:26:08.000]  我看到我自己現在這樣
[00:26:08.000 --> 00:26:10.000]  如果你覺得你自己是無敵巨星
[00:26:10.000 --> 00:26:12.000]  的時候,你就痛苦到極
[00:26:12.000 --> 00:26:14.000]  如果你覺得你
[00:26:14.000 --> 00:26:16.000]  樣樣都對的時候,你是全世界最可憐
[00:26:16.000 --> 00:26:18.000]  的人,但如果你覺得
[00:26:18.000 --> 00:26:20.000]  我是差的,我是沒用
[00:26:20.000 --> 00:26:22.000]  有什麼所謂
[00:26:22.000 --> 00:26:24.000]  你會發覺是
[00:26:24.000 --> 00:26:26.000]  無往而不利
[00:26:26.000 --> 00:26:28.000]  聽人多一點
[00:26:28.000 --> 00:26:30.000]  降伏的時候
[00:26:30.000 --> 00:26:32.000]  你就會學到很多東西
[00:26:32.000 --> 00:26:34.000]  第二,我們祈禱的時候
[00:26:34.000 --> 00:26:36.000]  信得過上帝是一個慈愛的上帝
[00:26:36.000 --> 00:26:38.000]  我們看這段聖經有很多對比
[00:26:38.000 --> 00:26:40.000]  路加呼音
[00:26:40.000 --> 00:26:42.000]  你發覺路加呼音
[00:26:42.000 --> 00:26:44.000]  寫東西很厲害
[00:26:44.000 --> 00:26:46.000]  路加呼音描述有很多對比
[00:26:46.000 --> 00:26:48.000]  第一個對比就是朋友和神的對比
[00:26:48.000 --> 00:26:50.000]  這位朋友
[00:26:50.000 --> 00:26:52.000]  他為了讓人家
[00:26:52.000 --> 00:26:54.000]  給他一個餅
[00:26:54.000 --> 00:26:56.000]  給他一個隔離鄰舍
[00:26:56.000 --> 00:26:58.000]  因為怕人說他沒有人情味
[00:26:58.000 --> 00:27:00.000]  他怕人說他很羞恥
[00:27:00.000 --> 00:27:02.000]  所以他就幫他
[00:27:02.000 --> 00:27:04.000]  但是我們的上帝不是這樣
[00:27:04.000 --> 00:27:06.000]  我們的上帝
[00:27:06.000 --> 00:27:08.000]  不是因為這樣,上帝是願意
[00:27:08.000 --> 00:27:10.000]  幫助,儘管坦言無懼
[00:27:10.000 --> 00:27:12.000]  去到主的私恩寶座面前求
[00:27:12.000 --> 00:27:14.000]  廉敏得廉率
[00:27:14.000 --> 00:27:16.000]  所以第一個對比就是這個朋友和神的對比
[00:27:16.000 --> 00:27:18.000]  我們再來看一看
[00:27:18.000 --> 00:27:20.000]  第二個對比是什麼
[00:27:20.000 --> 00:27:22.000]  石頭和餅
[00:27:22.000 --> 00:27:24.000]  聖經裏面說到父親
[00:27:24.000 --> 00:27:26.000]  兒子求
[00:27:26.000 --> 00:27:28.000]  爸爸你給我餅
[00:27:28.000 --> 00:27:30.000]  他就整顧他給石頭
[00:27:30.000 --> 00:27:32.000]  沒有一個父親會這樣做
[00:27:32.000 --> 00:27:34.000]  石頭和餅,魚和蛇
[00:27:34.000 --> 00:27:36.000]  蛋和蝎子
[00:27:36.000 --> 00:27:38.000]  的比對
[00:27:38.000 --> 00:27:40.000]  比較地上的父親和天上的父親
[00:27:40.000 --> 00:27:42.000]  地上的父親
[00:27:42.000 --> 00:27:44.000]  不是那麼好,不是那麼完美
[00:27:44.000 --> 00:27:46.000]  尚且是這樣眷顧的子女
[00:27:46.000 --> 00:27:48.000]  更何況天上的父親
[00:27:48.000 --> 00:27:50.000]  所以你看到對比
[00:27:50.000 --> 00:27:52.000]  是一件很重要的事
[00:27:52.000 --> 00:27:54.000]  就是告訴我們
[00:27:54.000 --> 00:27:56.000]  我們是信得過我們這個上帝
[00:27:56.000 --> 00:27:58.000]  是一個慈悲人愛,滿有廉敏的上帝
[00:27:58.000 --> 00:28:00.000]  所以不需要爬你儘管坦言無懼
[00:28:00.000 --> 00:28:02.000]  去到主的私恩寶座面前
[00:28:02.000 --> 00:28:04.000]  我女兒
[00:28:04.000 --> 00:28:06.000]  她在醫學院讀書的時候
[00:28:06.000 --> 00:28:08.000]  有一年就要回去
[00:28:08.000 --> 00:28:10.000]  她就去個學校
[00:28:10.000 --> 00:28:12.000]  就可以去任何地方
[00:28:12.000 --> 00:28:14.000]  take elective
[00:28:14.000 --> 00:28:16.000]  因為她說不如探望父母
[00:28:16.000 --> 00:28:18.000]  去香港
[00:28:18.000 --> 00:28:20.000]  在香港就在香港大學的醫學院
[00:28:20.000 --> 00:28:22.000]  去修一科
[00:28:22.000 --> 00:28:24.000]  她就跟其他同學
[00:28:24.000 --> 00:28:26.000]  一起去巡訪
[00:28:26.000 --> 00:28:28.000]  醫學生跟著教授巡訪
[00:28:28.000 --> 00:28:30.000]  她就跟我說一件事
[00:28:30.000 --> 00:28:32.000]  很奇怪
[00:28:32.000 --> 00:28:34.000]  她說香港的醫學生
[00:28:34.000 --> 00:28:36.000]  從不會問問題
[00:28:36.000 --> 00:28:38.000]  不問老師的問題
[00:28:38.000 --> 00:28:40.000]  她覺得奇怪
[00:28:40.000 --> 00:28:42.000]  後來她終於明白
[00:28:42.000 --> 00:28:44.000]  她的學生就問老師的問題
[00:28:44.000 --> 00:28:46.000]  那個教授就說
[00:28:46.000 --> 00:28:48.000]  生一個叉燒的山
[00:28:48.000 --> 00:28:50.000]  你怎麼醫人的
[00:28:50.000 --> 00:28:52.000]  這麼簡單的問題都不懂
[00:28:52.000 --> 00:28:54.000]  還問
[00:28:54.000 --> 00:28:56.000]  她就會明白
[00:28:56.000 --> 00:28:58.000]  問不問問題
[00:28:58.000 --> 00:29:00.000]  就在乎老師是一個什麼樣的老師
[00:29:00.000 --> 00:29:02.000]  如果老師是一個
[00:29:02.000 --> 00:29:04.000]  這麼兇的老師
[00:29:04.000 --> 00:29:06.000]  分分鐘就罵你
[00:29:06.000 --> 00:29:08.000]  這樣不行那樣不行的時候就糟糕
[00:29:08.000 --> 00:29:10.000]  但如果老師是一個
[00:29:10.000 --> 00:29:12.000]  好人的老師
[00:29:12.000 --> 00:29:14.000]  你就不怕問問題
[00:29:14.000 --> 00:29:16.000]  我記得我初初
[00:29:16.000 --> 00:29:18.000]  學駕車的時候
[00:29:18.000 --> 00:29:20.000]  在香港就香港學駕車
[00:29:20.000 --> 00:29:22.000]  就很麻煩的
[00:29:22.000 --> 00:29:24.000]  考牌很麻煩的
[00:29:24.000 --> 00:29:26.000]  要考過幾關的
[00:29:26.000 --> 00:29:28.000]  第一要考個不是
[00:29:28.000 --> 00:29:30.000]  不然試考個老師
[00:29:30.000 --> 00:29:32.000]  老師要考什麼呢
[00:29:32.000 --> 00:29:34.000]  就是斜路開車
[00:29:34.000 --> 00:29:36.000]  又不可以留學又不可以死火
[00:29:36.000 --> 00:29:38.000]  有什麼的
[00:29:38.000 --> 00:29:40.000]  我教車師傅
[00:29:40.000 --> 00:29:42.000]  通常教車師傅很兇的
[00:29:42.000 --> 00:29:44.000]  罵到你
[00:29:44.000 --> 00:29:46.000]  但我教車師傅很例外
[00:29:46.000 --> 00:29:48.000]  他知道我做牧師
[00:29:48.000 --> 00:29:50.000]  牧師不用怕
[00:29:50.000 --> 00:29:52.000]  初初我踩到既利子我就死火
[00:29:52.000 --> 00:29:54.000]  他就跟我說牧師
[00:29:54.000 --> 00:29:56.000]  我知道你為什麼
[00:29:56.000 --> 00:29:58.000]  因為你鞋子太厚
[00:29:58.000 --> 00:30:00.000]  你試試不穿鞋子你踩既利子就不會了
[00:30:00.000 --> 00:30:02.000]  我以為信以為真
[00:30:02.000 --> 00:30:04.000]  除了鞋子又真的不死火
[00:30:04.000 --> 00:30:06.000]  其實現在想想根本就沒有關係
[00:30:06.000 --> 00:30:08.000]  他只不過給我一個藉口
[00:30:08.000 --> 00:30:10.000]  我覺得不要太多
[00:30:10.000 --> 00:30:12.000]  有一次我就
[00:30:12.000 --> 00:30:14.000]  在學斜路開車
[00:30:14.000 --> 00:30:16.000]  學斜路開車
[00:30:16.000 --> 00:30:18.000]  不要留學
[00:30:18.000 --> 00:30:20.000]  當然要靠手煞車
[00:30:20.000 --> 00:30:22.000]  我怕手煞車不夠
[00:30:22.000 --> 00:30:24.000]  留學
[00:30:24.000 --> 00:30:26.000]  斜斜
[00:30:26.000 --> 00:30:28.000]  斷了手煞車
[00:30:28.000 --> 00:30:30.000]  哇
[00:30:30.000 --> 00:30:32.000]  竟然被我弄斷了手煞車
[00:30:32.000 --> 00:30:34.000]  我這次死了
[00:30:34.000 --> 00:30:36.000]  被辣椒仔師傅罵到
[00:30:36.000 --> 00:30:38.000]  我生了一塊叉燒
[00:30:38.000 --> 00:30:40.000]  生你了
[00:30:40.000 --> 00:30:42.000]  誰知道我辣椒仔師傅
[00:30:42.000 --> 00:30:44.000]  就真的是好人
[00:30:44.000 --> 00:30:46.000]  他跟我說看不出你
[00:30:46.000 --> 00:30:48.000]  牧師讀書人都這麼大力
[00:30:48.000 --> 00:30:50.000]  我開車開了二十幾年還沒人弄破我的手煞車
[00:30:50.000 --> 00:30:52.000]  你竟然弄破我的手煞車
[00:30:52.000 --> 00:30:54.000]  他說不用怕
[00:30:54.000 --> 00:30:56.000]  現在不用手煞車
[00:30:56.000 --> 00:30:58.000]  踩既利子車回去車房讓我弄好
[00:30:58.000 --> 00:31:00.000]  跟著
[00:31:00.000 --> 00:31:02.000]  我說好好
[00:31:02.000 --> 00:31:04.000]  我自己很聰明
