
[00:00:00.000 --> 00:00:08.000]  本來想要的訊息是海沙般的挑戰
[00:22:47.000 --> 00:22:51.000]  所以《約書亞記》和《以佛所書》是非常相似
[00:22:51.000 --> 00:22:57.000]  教我們怎樣能夠裝備自己來打這場仗
[00:22:57.000 --> 00:23:00.000]  究竟怎樣來打這場仗
[00:23:00.000 --> 00:23:02.000]  怎樣裝備自己呢
[00:23:02.000 --> 00:23:04.000]  我們今天一起來看五點
[00:23:04.000 --> 00:23:06.000]  是透過《約書亞記》
[00:23:06.000 --> 00:23:10.000]  第一點就是需要有一個充電的地方
[00:23:10.000 --> 00:23:13.000]  以色列人過了若旦河
[00:23:13.000 --> 00:23:17.000]  神命令他們在那裡刺格來安營
[00:23:17.000 --> 00:23:20.000]  在那裡刺格來建一個石碑
[00:23:20.000 --> 00:23:23.000]  紀念神怎樣帶他們過若旦河
[00:23:23.000 --> 00:23:26.000]  連河水都分開的神蹟奇事
[00:23:26.000 --> 00:23:28.000]  叫他們要紀念
[00:23:28.000 --> 00:23:33.000]  他們每一次出發去攻打加南國的時候
[00:23:33.000 --> 00:23:35.000]  都是由刺格出發
[00:23:35.000 --> 00:23:37.000]  每天早上都能夠看到那些石碑
[00:23:37.000 --> 00:23:39.000]  來幫助他們充電
[00:23:39.000 --> 00:23:43.000]  幫助他們記得神怎樣以前幫過他們
[00:23:43.000 --> 00:23:48.000]  當他們第一場打艾成的時候打書仗
[00:23:48.000 --> 00:23:50.000]  回來垂頭喪氣
[00:23:50.000 --> 00:23:55.000]  也都看到這一堆石堆在那裡刺格
[00:23:55.000 --> 00:23:59.000]  幫助他們能夠重整旗鼓捲土重來
[00:23:59.000 --> 00:24:02.000]  所以刺格就是一個充電的地方
[00:24:02.000 --> 00:24:06.000]  雖然他們打贏了耶利過城,打贏了艾成
[00:24:06.000 --> 00:24:09.000]  他們沒有搬到城裡居住
[00:24:09.000 --> 00:24:12.000]  他們仍然在那裡刺格來安營
[00:24:12.000 --> 00:24:16.000]  因為刺格就是一個紀念神恩典
[00:24:16.000 --> 00:24:18.000]  紀念神祝福的地方
[00:24:18.000 --> 00:24:21.000]  他們需要有一個充電的地方
[00:24:21.000 --> 00:24:25.000]  我們充電的地方在哪裡
[00:24:25.000 --> 00:24:28.000]  我們充電的地方就是教會
[00:24:28.000 --> 00:24:31.000]  教會是一個充電的地方
[00:24:31.000 --> 00:24:34.000]  我們回來聽神的話語
[00:24:34.000 --> 00:24:37.000]  當我們有挫折,當我們有失敗的時候
[00:24:37.000 --> 00:24:39.000]  打屬靈的真戰
[00:24:39.000 --> 00:24:41.000]  弟兄姊妹就會安慰我們
[00:24:41.000 --> 00:24:43.000]  神的話語就會安慰我們
[00:24:43.000 --> 00:24:47.000]  我們不是自己來打這場屬靈的真戰
[00:24:47.000 --> 00:24:51.000]  是有弟兄姊妹來和我們一起打
[00:24:51.000 --> 00:24:56.000]  有人說弟兄姊妹不激怒我就偷笑了
[00:24:56.000 --> 00:25:00.000]  還指望他們來鼓勵我
[00:25:00.000 --> 00:25:02.000]  我也有很多人寫信給我
[00:25:02.000 --> 00:25:04.000]  說我的教會立立亂
[00:25:04.000 --> 00:25:07.000]  可不可以不回教會,牧師
[00:25:07.000 --> 00:25:12.000]  其實教會立立亂,每間教會都立立亂
[00:25:12.000 --> 00:25:14.000]  我們全都是罪人
[00:25:14.000 --> 00:25:16.000]  在教會怎會不亂才行
[00:25:16.000 --> 00:25:18.000]  其實教會立立亂
[00:25:18.000 --> 00:25:21.000]  弟兄姊妹激怒你,為什麼
[00:25:21.000 --> 00:25:25.000]  是給你有機會受到磨練
[00:25:25.000 --> 00:25:28.000]  給你有機會成長
[00:25:28.000 --> 00:25:32.000]  你不回教會在家就永遠不會得到成長
[00:25:32.000 --> 00:25:34.000]  不會得到磨練
[00:25:34.000 --> 00:25:36.000]  我自己都離開過教會
[00:25:36.000 --> 00:25:39.000]  但是離開了教會之後才發現
[00:25:39.000 --> 00:25:42.000]  最需要改變的是誰
[00:25:42.000 --> 00:25:44.000]  是我自己
[00:25:44.000 --> 00:25:48.000]  如果每個人都由自己開始來改變
[00:25:48.000 --> 00:25:50.000]  這間教會是被神祝福
[00:25:50.000 --> 00:25:52.000]  是夢神的喜悅
[00:25:52.000 --> 00:25:55.000]  所以我們需要有教會這個地方
[00:25:55.000 --> 00:25:58.000]  不僅是幫助我們充電
[00:25:58.000 --> 00:26:01.000]  還幫助我們成長
[00:26:01.000 --> 00:26:04.000]  幫助我們磨練我們自己
[00:26:04.000 --> 00:26:07.000]  所以希伯來書第十章第25節
[00:26:07.000 --> 00:26:12.000]  教我們不可停止聚會就是這個原因
[00:26:12.000 --> 00:26:15.000]  除了我們需要有一個充電的地方
[00:26:15.000 --> 00:26:19.000]  我們需要再節再厲得到鼓勵
[00:26:19.000 --> 00:26:22.000]  怎樣再節再厲得到鼓勵
[00:26:22.000 --> 00:26:27.000]  我們可以看到第十章的經文《約書亞記》
[00:26:27.000 --> 00:26:30.000]  約書亞是捉了五個王
[00:26:30.000 --> 00:26:34.000]  在數《約書亞記》的十章二十四節
[00:26:34.000 --> 00:26:38.000]  約書亞對那些和他同去的官長說
[00:26:38.000 --> 00:26:44.000]  你們近前來把腳踏在這些王的頸上
[00:26:44.000 --> 00:26:49.000]  有人說你們以色列人這麼殘忍
[00:26:49.000 --> 00:26:53.000]  已經打勝敵人了還要踏著腳落他們的頸上
[00:26:53.000 --> 00:26:58.000]  一定是以色列人不可一世打贏將衝昏頭腦
[00:26:58.000 --> 00:27:00.000]  向敵人下馬威
[00:27:00.000 --> 00:27:02.000]  不是的
[00:27:02.000 --> 00:27:07.000]  你看以下的經文就是十章二十五節《約書亞記》
[00:27:07.000 --> 00:27:11.000]  約書亞對他們說你們不要懼怕
[00:27:11.000 --> 00:27:14.000]  也不要驚慌應當剛強壯膽
[00:27:14.000 --> 00:27:20.000]  因為要和華必這樣代理們所要攻打的一切受敵
[00:27:20.000 --> 00:27:22.000]  這是什麼意思
[00:27:22.000 --> 00:27:26.000]  原來以色列人是很害怕的
[00:27:26.000 --> 00:27:31.000]  神叫約書亞你叫他們把腳踏在敵人的頸上
[00:27:31.000 --> 00:27:34.000]  我就會這樣來幫你擊退敵人
[00:27:34.000 --> 00:27:36.000]  這個是神的權柄
[00:27:36.000 --> 00:27:40.000]  我們要知道這些屬靈的真戰不是我們自己打
[00:27:40.000 --> 00:27:43.000]  是有神的權柄在我們身上
[00:27:43.000 --> 00:27:45.000]  我們不用害怕
[00:27:45.000 --> 00:27:49.000]  我們打屬靈的真戰其實也很害怕
[00:27:49.000 --> 00:27:55.000]  你看看以佛所說的六章十二節屬靈的真戰是怎樣的
[00:27:55.000 --> 00:27:59.000]  因為我們不是與血肉之體搏鬥
[00:27:59.000 --> 00:28:03.000]  而是與那些統治的掌權的管轄者
[00:28:03.000 --> 00:28:10.000]  黑暗世界的以及天上邪惡的屬靈勢力搏鬥
[00:28:10.000 --> 00:28:14.000]  我們是與幽暗黑暗的世界
[00:28:14.000 --> 00:28:17.000]  我們是與邪惡的勢力搏鬥
[00:28:17.000 --> 00:28:19.000]  是與撒旦搏鬥
[00:28:19.000 --> 00:28:21.000]  很多人害怕
[00:28:21.000 --> 00:28:23.000]  我們都會害怕
[00:28:23.000 --> 00:28:28.000]  所以我們都需要記得我們是有神的權柄在我們身上
[00:28:28.000 --> 00:28:31.000]  有一天我們要知道
[00:28:31.000 --> 00:28:34.000]  當耶穌基督回來的時候
[00:28:34.000 --> 00:28:36.000]  萬國都要向祂認罪
[00:28:36.000 --> 00:28:39.000]  萬室都要敬拜
[00:28:39.000 --> 00:28:43.000]  這就是我們記得最終的權柄在神的身上
[00:28:43.000 --> 00:28:47.000]  神是會令到他的仇敵成為他的腳墩
[00:28:47.000 --> 00:28:49.000]  有很多的經文
[00:28:49.000 --> 00:28:51.000]  例如詩篇的八章六節
[00:28:51.000 --> 00:28:53.000]  馬口福音的十二章三十六節
[00:28:53.000 --> 00:28:55.000]  還有很多
[00:28:55.000 --> 00:29:01.000]  都是說到當有一天神是會使到他的敵人成為他的腳墩
[00:29:01.000 --> 00:29:02.000]  我們不用害怕
[00:29:02.000 --> 00:29:05.000]  我們需要得到再節再厲的鼓勵
[00:29:05.000 --> 00:29:09.000]  除了我們需要充電
[00:29:09.000 --> 00:29:12.000]  我們要記得神的權柄在我們身上
[00:29:12.000 --> 00:29:15.000]  我們都需要無條件的服從
[00:29:15.000 --> 00:29:18.000]  這個世界告訴我們沒有真理
[00:29:18.000 --> 00:29:22.000]  這個世界告訴我們完全沒有真理準則
[00:29:22.000 --> 00:29:24.000]  你說的東西有你的道理
[00:29:24.000 --> 00:29:26.000]  我說的東西有我的道理
[00:29:26.000 --> 00:29:28.000]  大家都有道理
[00:29:28.000 --> 00:29:30.000]  但不是的
[00:29:30.000 --> 00:29:32.000]  神的話語是真理
[00:29:32.000 --> 00:29:34.000]  神的話語是我們的準則
[00:29:34.000 --> 00:29:39.000]  但我們看到當以色列人去攻打艾成
[00:29:39.000 --> 00:29:41.000]  第一次攻打艾成
[00:29:41.000 --> 00:29:44.000]  就是因為他們沒有聽到神的話語
[00:29:44.000 --> 00:29:46.000]  所以他們失敗
[00:29:46.000 --> 00:29:51.000]  但當他們再次服從神去攻打艾成的時候
[00:29:51.000 --> 00:29:54.000]  神就帶領他們得勝
[00:29:54.000 --> 00:29:57.000]  所以我們看到服從的重要性
[00:29:57.000 --> 00:30:00.000]  其實在《約書亞紀》的十一章給我們看到
[00:30:00.000 --> 00:30:05.000]  真是怎樣能夠學習《約書亞》成為一個服從的人
[00:30:05.000 --> 00:30:08.000]  我們看看《約書亞紀》的十一章九節
[00:30:08.000 --> 00:30:12.000]  說《約書亞》就照耶和華吩咐他的去行
[00:30:12.000 --> 00:30:14.000]  第十二節
[00:30:14.000 --> 00:30:19.000]  說《約書亞》所做的正如耶和華僕人摩西所吩咐的
[00:30:19.000 --> 00:30:21.000]  第十五節
[00:30:21.000 --> 00:30:24.000]  耶和華怎樣吩咐他僕人摩西
[00:30:24.000 --> 00:30:28.000]  摩西就照樣吩咐《約書亞》
[00:30:28.000 --> 00:30:30.000]  《約書亞》也照樣吩咐
[00:30:30.000 --> 00:30:33.000]  凡耶和華所吩咐摩西的
[00:30:33.000 --> 00:30:37.000]  《約書亞》沒有一件懈怠不去行的
[00:30:37.000 --> 00:30:39.000]  二十三節
[00:30:39.000 --> 00:30:45.000]  這樣《約書亞》照著耶和華所吩咐摩西的一切話去行
[00:30:45.000 --> 00:30:48.000]  有沒有看到《約書亞》是多麼服從
[00:30:48.000 --> 00:30:50.000]  非常非常地服從
[00:30:50.000 --> 00:30:55.000]  服從在數第十一章是一個非常主要的重要的信息
[00:30:55.000 --> 00:30:57.000]  當《約書亞》服從神
[00:30:57.000 --> 00:31:00.000]  神就帶領《約書亞》特成
[00:31:00.000 --> 00:31:02.000]  我們做基督徒的生命
[00:31:02.000 --> 00:31:07.000]  很多時候我們搞到自己的生命非常複雜
[00:31:07.000 --> 00:31:10.000]  其實基督徒的生命不是那麼複雜
[00:31:10.000 --> 00:31:13.000]  我們主要做什麼?就是服從神
[00:31:13.000 --> 00:31:18.000]  是將一切使得我們服從神的障礙拿開
[00:31:18.000 --> 00:31:23.000]  很重要的基督徒要做就是服從神
[00:31:23.000 --> 00:31:25.000]  但是除了服從神
[00:31:25.000 --> 00:31:30.000]  我們需要是信靠,全心全意的信靠
[00:31:30.000 --> 00:31:32.000]  就是那首詩歌
[00:31:32.000 --> 00:31:34.000]  Trust and obey
[00:31:34.000 --> 00:31:37.000]  我們要信靠,要服從
[00:31:37.000 --> 00:31:39.000]  There is no other way
[00:31:39.000 --> 00:31:44.000]  所以信靠和服從永遠是手拉手
[00:31:44.000 --> 00:31:51.000]  當《約書亞》的軍隊見到面前就是三十萬大軍敵人的軍隊
[00:31:51.000 --> 00:31:53.000]  你想想他們會怎樣?
[00:31:53.000 --> 00:31:55.000]  害怕得不得了
[00:31:55.000 --> 00:32:00.000]  但是他們知道這場仗不是靠他們自己來得勝
[00:32:00.000 --> 00:32:04.000]  是靠耶和華,是靠神讓他們得勝
[00:32:04.000 --> 00:32:08.000]  所以他們是要依靠耶和華
[00:32:08.000 --> 00:32:11.000]  摩西也曾經是教以色列人
[00:32:11.000 --> 00:32:13.000]  在《生命記》的二十章第一節
[00:32:13.000 --> 00:32:16.000]  你出去與仇敵爭戰的時候
[00:32:16.000 --> 00:32:18.000]  看見馬匹車輛
[00:32:18.000 --> 00:32:20.000]  並有比你多的人民
[00:32:20.000 --> 00:32:22.000]  不要怕他們
[00:32:22.000 --> 00:32:28.000]  因為領利出哀及地的那位耶和華神與你們同在
[00:32:28.000 --> 00:32:31.000]  摩西叫以色列人不要怕
[00:32:31.000 --> 00:32:33.000]  神是與你們同在
[00:32:33.000 --> 00:32:35.000]  你們要依靠神
[00:32:35.000 --> 00:32:37.000]  在《約書亞記》的十一章第六節
[00:32:37.000 --> 00:32:39.000]  耶和華對《約書亞》說
[00:32:39.000 --> 00:32:42.000]  你不要因他們懼怕
[00:32:42.000 --> 00:32:46.000]  明日這時我必將他們交付以色列人
[00:32:46.000 --> 00:32:48.000]  傳言殺了
[00:32:48.000 --> 00:32:51.000]  你要砍斷他們馬的蹄筋
[00:32:51.000 --> 00:32:54.000]  用火焚燒他們的車輛
[00:32:54.000 --> 00:32:56.000]  有沒有看到
[00:32:56.000 --> 00:32:59.000]  同樣《約書亞》提醒以色列人
[00:32:59.000 --> 00:33:00.000]  你們不用怕
[00:33:00.000 --> 00:33:03.000]  神是會將我們的敵人交在我們的手上
[00:33:03.000 --> 00:33:06.000]  我們要做的就是信靠神
[00:33:06.000 --> 00:33:10.000]  同樣我們都是打這場屬靈的真戰
[00:33:10.000 --> 00:33:12.000]  我們剛才說很可怕
[00:33:12.000 --> 00:33:14.000]  但是不用怕
[00:33:14.000 --> 00:33:17.000]  我們是信靠神,是依靠神的能力
[00:33:17.000 --> 00:33:22.000]  其實很多基督徒今時今日都很怕青
[00:33:22.000 --> 00:33:24.000]  每樣都怕
[00:33:24.000 --> 00:33:26.000]  船頭怕鬼船尾怕賊
[00:33:26.000 --> 00:33:28.000]  又怕自己生癌
[00:33:28.000 --> 00:33:31.000]  又怕自己中了新冠病毒
[00:33:31.000 --> 00:33:33.000]  怕得不得了
[00:33:33.000 --> 00:33:35.000]  其實一切都在神的手上
[00:33:35.000 --> 00:33:37.000]  我們不需要那麼怕
[00:33:37.000 --> 00:33:39.000]  其實我們看到那些加南人
[00:33:39.000 --> 00:33:41.000]  有很大的科技
[00:33:41.000 --> 00:33:44.000]  有戰車,以色列人沒有
[00:33:44.000 --> 00:33:47.000]  但是以色列人一樣打贏他們
[00:33:47.000 --> 00:33:51.000]  其實這些科技是令我們更加驚怕
[00:33:51.000 --> 00:33:53.000]  更加的冒膽、喪膽
[00:33:53.000 --> 00:33:54.000]  你想想
[00:33:54.000 --> 00:33:58.000]  很多時候我們現在有了什麼不舒服就會怎樣
[00:33:58.000 --> 00:34:00.000]  去網上查一查沒有
[00:34:00.000 --> 00:34:02.000]  哎呀,是不是這個病啊
[00:34:02.000 --> 00:34:04.000]  哎呀,是不是那個病啊
[00:34:04.000 --> 00:34:06.000]  查完之後就自己嚇自己
[00:34:06.000 --> 00:34:07.000]  怕得半死
[00:34:07.000 --> 00:34:09.000]  有個姐妹在看醫生
[00:34:09.000 --> 00:34:11.000]  她跟醫生說我是不是有這個病
[00:34:11.000 --> 00:34:12.000]  是不是有那個病
[00:34:12.000 --> 00:34:15.000]  醫生說你怎麼知道有這麼多病
[00:34:15.000 --> 00:34:17.000]  你是不是在網上亂查
[00:34:17.000 --> 00:34:21.000]  她說你在網上可以看到所有的病
[00:34:21.000 --> 00:34:23.000]  但是你沒有這些病
[00:34:23.000 --> 00:34:25.000]  99%都不是你有
[00:34:25.000 --> 00:34:29.000]  越高科技我們越是嚇怕自己
[00:34:29.000 --> 00:34:33.000]  現在沒有手機就不行了
[00:34:33.000 --> 00:34:37.000]  忘了帶手機就怕得不得了
[00:34:37.000 --> 00:34:39.000]  哎呀,怎麼跟我的家人聯絡
[00:34:39.000 --> 00:34:43.000]  哎呀,我有事誰會知道
[00:34:43.000 --> 00:34:45.000]  我們在香港的時候
[00:34:45.000 --> 00:34:47.000]  幾十年前有沒有手機
[00:34:47.000 --> 00:34:49.000]  也是一樣長大
[00:34:49.000 --> 00:34:52.000]  現在沒有手機不行的
[00:34:52.000 --> 00:34:54.000]  天天看手機看很多次的
[00:34:54.000 --> 00:34:56.000]  比我們讀聖經還要多
[00:34:56.000 --> 00:34:59.000]  你想想我們是信靠聖經信靠神
[00:34:59.000 --> 00:35:01.000]  還是信靠新科技
[00:35:01.000 --> 00:35:03.000]  但是越是信靠這些新科技
[00:35:03.000 --> 00:35:06.000]  我們就越是害怕
[00:35:06.000 --> 00:35:07.000]  這個就是問題
[00:35:07.000 --> 00:35:09.000]  我們不要信靠科技
[00:35:09.000 --> 00:35:12.000]  我們甚至不要信靠自己
[00:35:12.000 --> 00:35:14.000]  我們要信靠神
[00:35:14.000 --> 00:35:17.000]  這個就是《約書亞紀》所教我們
[00:35:17.000 --> 00:35:19.000]  千萬不要信靠自己
[00:35:19.000 --> 00:35:22.000]  我們要服從神
[00:35:22.000 --> 00:35:27.000]  最後一點就是這一場是持續恆久的戰爭
[00:35:27.000 --> 00:35:30.000]  所以我們需要有很多的忍耐力
[00:35:30.000 --> 00:35:33.000]  在《約書亞紀》的十一章第八節
[00:35:33.000 --> 00:35:38.000]  《約書亞和者諸皇增戰了許多年日》
[00:35:38.000 --> 00:35:41.000]  增戰了一共有多少年
[00:35:41.000 --> 00:35:43.000]  其實我們能計算得到
[00:35:43.000 --> 00:35:46.000]  《約書亞進入加南地》
[00:35:46.000 --> 00:35:49.000]  以色列人和加南人增戰了多少年
[00:35:49.000 --> 00:35:54.000]  我們知道當加納成為十二探子之一
[00:35:54.000 --> 00:35:56.000]  被摩西命令他進入加南地
[00:35:56.000 --> 00:35:58.000]  窺探那地
[00:35:58.000 --> 00:35:59.000]  他是四十歲
[00:35:59.000 --> 00:36:04.000]  在《約書亞紀》的十四章十節告訴我們
[00:36:04.000 --> 00:36:09.000]  而《聖經》在《生命紀》的二章十四節也告訴我們
[00:36:09.000 --> 00:36:12.000]  由以色列人進入加南地窺探那地
[00:36:12.000 --> 00:36:16.000]  到他們過約旦河進入加南地增戰
[00:36:16.000 --> 00:36:19.000]  一共是三十八年
[00:36:19.000 --> 00:36:24.000]  原來以色列人是他們去到曠野之後的第二年
[00:36:24.000 --> 00:36:27.000]  才差派探子進入加南地
[00:36:27.000 --> 00:36:30.000]  加多四十歲是三十八歲
[00:36:30.000 --> 00:36:35.000]  我們知道加納過約旦河進入加南地增戰
[00:36:35.000 --> 00:36:37.000]  他是七十八歲
[00:36:37.000 --> 00:36:39.000]  但《聖經》也告訴我們
[00:36:39.000 --> 00:36:41.000]  在《約書亞紀》的十四章
[00:36:41.000 --> 00:36:47.000]  他去求約書亞可以帶軍隊攻打希伯倫
[00:36:47.000 --> 00:36:49.000]  他是八十五歲
[00:36:49.000 --> 00:36:54.000]  很快加南地的戰爭結束
[00:36:54.000 --> 00:36:58.000]  所以加納八十五歲減七十八歲
[00:36:58.000 --> 00:37:01.000]  這場的增戰是多久?
[00:37:01.000 --> 00:37:03.000]  是七年
[00:37:03.000 --> 00:37:07.000]  七年的戰爭是否熟口熟面?
[00:37:07.000 --> 00:37:12.000]  我們又要說到《約書亞紀》和《啟示錄》的比較
[00:37:12.000 --> 00:37:15.000]  兩場的戰爭都是七年
[00:37:15.000 --> 00:37:18.000]  剛才《約書亞紀》說了
[00:37:18.000 --> 00:37:22.000]  為什麼《約書亞紀》在加南地增戰是七年?
[00:37:22.000 --> 00:37:25.000]  《末世》的《啟示錄》
[00:37:25.000 --> 00:37:28.000]  我們知道《達爾里書》的九章告訴我們
[00:37:28.000 --> 00:37:30.000]  是有七十個七
[00:37:30.000 --> 00:37:33.000]  我們現在已經完成了六十九個七
[00:37:33.000 --> 00:37:36.000]  是在最後的七年
[00:37:36.000 --> 00:37:39.000]  等待耶穌基督回來迎接教會
[00:37:39.000 --> 00:37:42.000]  就會再開始計時
[00:37:42.000 --> 00:37:46.000]  我們現在在恩典的時期不計時
[00:37:46.000 --> 00:37:50.000]  耶穌基督再次回來七年的計時就會開始
[00:37:50.000 --> 00:37:53.000]  我們也知道《啟示錄》的第五章
[00:37:53.000 --> 00:37:56.000]  在天上有一部書沒有人能夠打開
[00:37:56.000 --> 00:37:59.000]  唯有耶穌基督高揚能夠打開
[00:37:59.000 --> 00:38:02.000]  這一部就是這個世界的地契
[00:38:02.000 --> 00:38:05.000]  打開了這個世界的地契
[00:38:05.000 --> 00:38:07.000]  災難就淋到這個世界
[00:38:07.000 --> 00:38:10.000]  神的審判就淋到這個世界
[00:38:10.000 --> 00:38:13.000]  去到我們剛才說《啟示錄》的十九章
[00:38:13.000 --> 00:38:16.000]  耶穌基督帶領眾聖徒戰勝敵基督
[00:38:16.000 --> 00:38:19.000]  一共就是七年
[00:38:19.000 --> 00:38:20.000]  最後的七年
[00:38:20.000 --> 00:38:24.000]  所以《約書亞記》真的是《啟示錄》的一個預言
[00:38:24.000 --> 00:38:27.000]  兩部書是非常非常相似
[00:38:27.000 --> 00:38:33.000]  在《約書亞記》的十一章二十三節
[00:38:33.000 --> 00:38:36.000]  說以色列人奪了那全地
[00:38:36.000 --> 00:38:39.000]  就按照以色列支派的宗族
[00:38:39.000 --> 00:38:41.000]  將地分給他們為業
[00:38:41.000 --> 00:38:45.000]  於是國中太平沒有戰爭了
[00:38:45.000 --> 00:38:47.000]  所以我叫今天的經文做
[00:38:47.000 --> 00:38:49.000]  完成征服加南
[00:38:49.000 --> 00:38:51.000]  就是這樣的原因
[00:38:51.000 --> 00:38:53.000]  但也有很多人說
[00:38:53.000 --> 00:38:55.000]  聖經真的充滿矛盾
[00:38:55.000 --> 00:38:58.000]  在數十一章二十三節
[00:38:58.000 --> 00:39:02.000]  《約書亞》就說得到全地
[00:39:02.000 --> 00:39:05.000]  去到《約書亞記》的十三章一節
[00:39:05.000 --> 00:39:08.000]  就說《約書亞》年紀老邁
[00:39:08.000 --> 00:39:11.000]  還有許多未得之地
[00:39:11.000 --> 00:39:13.000]  有人說大件事
[00:39:13.000 --> 00:39:16.000]  《約書亞》真的好像聖經說年紀老邁
[00:39:16.000 --> 00:39:18.000]  有老人痴呆
[00:39:18.000 --> 00:39:22.000]  在數十一章就說已經得到全地
[00:39:22.000 --> 00:39:24.000]  過了兩章不記得了
[00:39:24.000 --> 00:39:26.000]  自己收復多少地
[00:39:26.000 --> 00:39:28.000]  說還有許多地未收復
[00:39:28.000 --> 00:39:30.000]  是不是這樣呢
[00:39:30.000 --> 00:39:32.000]  當然不是
[00:39:32.000 --> 00:39:35.000]  其實在數十一章二十三節
[00:39:35.000 --> 00:39:38.000]  是說到加南地流那遇物之地
[00:39:38.000 --> 00:39:40.000]  是完全得到
[00:39:40.000 --> 00:39:45.000]  但是神真真正正應許以色列人的地
[00:39:45.000 --> 00:39:48.000]  還是遠遠超過加南地
[00:39:48.000 --> 00:39:51.000]  在數創世紀的十五章十八節
[00:39:51.000 --> 00:39:53.000]  文素記的三十四章三節
[00:39:53.000 --> 00:39:55.000]  《生命記》的一章七
[00:39:55.000 --> 00:39:56.000]  十一章二十四
[00:39:56.000 --> 00:39:59.000]  還有《約書亞記》的一章四節
[00:39:59.000 --> 00:40:00.000]  無論阿伯拉罕
[00:40:00.000 --> 00:40:01.000]  無論摩西
[00:40:01.000 --> 00:40:03.000]  無論《約書亞》
[00:40:03.000 --> 00:40:06.000]  都很清楚這個界線是怎樣
[00:40:06.000 --> 00:40:08.000]  應許之地是有多大
[00:40:08.000 --> 00:40:11.000]  北面是去到幽法拉底河
[00:40:11.000 --> 00:40:14.000]  南面是去到阿拉伯的礦野
[00:40:14.000 --> 00:40:16.000]  是很大的
[00:40:16.000 --> 00:40:20.000]  由一節經文可能會幫助我們能夠明白
[00:40:20.000 --> 00:40:22.000]  文素記的三十四章二節
[00:40:22.000 --> 00:40:24.000]  你吩咐以色列人說
[00:40:24.000 --> 00:40:26.000]  你們到了加南地
[00:40:26.000 --> 00:40:32.000]  就是歸你們遺業的加南四景之地
[00:40:32.000 --> 00:40:36.000]  四景這個字可以解作邊界
[00:40:36.000 --> 00:40:39.000]  但是原文的希伯萊文可以解釋到
[00:40:39.000 --> 00:40:41.000]  四位的海岸
[00:40:41.000 --> 00:40:44.000]  四位的地土
[00:40:44.000 --> 00:40:47.000]  如果是這樣就容易明白了
[00:40:47.000 --> 00:40:51.000]  是,以色列人現在是戰勝了加南七族
[00:40:51.000 --> 00:40:52.000]  加南人
[00:40:52.000 --> 00:40:56.000]  他們是將全部的加南地接收了
[00:40:56.000 --> 00:40:57.000]  得到全地
[00:40:57.000 --> 00:41:01.000]  但是還有周圍的地未得到
[00:41:01.000 --> 00:41:03.000]  這個地就是完全
[00:41:03.000 --> 00:41:07.000]  神所應許他們不便去到幽法拉底河
[00:41:07.000 --> 00:41:10.000]  南面是要去到阿拉伯的礦野
[00:41:10.000 --> 00:41:12.000]  他們仍然都未得到
[00:41:12.000 --> 00:41:17.000]  這些地是要去到大衛的時候
[00:41:17.000 --> 00:41:20.000]  才能夠更加擴張這個土地
[00:41:20.000 --> 00:41:24.000]  其實這一切摩西一早就有預言了
[00:41:24.000 --> 00:41:28.000]  在《樹出哀及記》的二十三章三十至三十一節
[00:41:28.000 --> 00:41:33.000]  我要漸漸地將他們從你面前摸出去
[00:41:33.000 --> 00:41:36.000]  等到你的人數加多
[00:41:36.000 --> 00:41:38.000]  承受那地遺業
[00:41:38.000 --> 00:41:40.000]  我要定你的境界
[00:41:40.000 --> 00:41:42.000]  從洪海直到斐理士海
[00:41:42.000 --> 00:41:44.000]  又從礦野到大河
[00:41:44.000 --> 00:41:46.000]  大河就是幽法拉底河
[00:41:46.000 --> 00:41:50.000]  我要將那地的居民交在你的手中
[00:41:50.000 --> 00:41:54.000]  你要將他們從你面前摸出去
[00:41:54.000 --> 00:41:57.000]  所以在摩西的時候已經有預言
[00:41:57.000 --> 00:41:59.000]  這個地是要漸漸得到
[00:41:59.000 --> 00:42:04.000]  其實以色列人從來沒有得到所有神給他們應許之地
[00:42:04.000 --> 00:42:08.000]  這個是要去到耶穌基督再次回來
[00:42:08.000 --> 00:42:10.000]  在千禧年的國
[00:42:10.000 --> 00:42:16.000]  以色列人才能夠全部得到神給他們應許的地
[00:42:16.000 --> 00:42:19.000]  還有一點我需要指出的
[00:42:19.000 --> 00:42:22.000]  就是十一章二十三節約書雅記
[00:42:22.000 --> 00:42:24.000]  得了加南全地
[00:42:24.000 --> 00:42:26.000]  是他們得到這個地
[00:42:26.000 --> 00:42:30.000]  但他們沒有將所有的加南人趕出去
[00:42:30.000 --> 00:42:34.000]  這個去到士斯基
[00:42:34.000 --> 00:42:36.000]  我們下一年讀士斯基
[00:42:36.000 --> 00:42:39.000]  我們就會見到出現了很大的問題
[00:42:39.000 --> 00:42:43.000]  因為他們沒有將全部的加南人趕出去
[00:42:43.000 --> 00:42:49.000]  我們見到同樣我們打的屬靈的真戰
[00:42:49.000 --> 00:42:53.000]  都是一場持續恆久的戰爭
[00:42:53.000 --> 00:42:56.000]  要打到什麼時候
[00:42:56.000 --> 00:42:58.000]  打到要麼就是耶穌基督回來
[00:42:58.000 --> 00:43:01.000]  要麼就是我們息勞歸主
[00:43:01.000 --> 00:43:04.000]  是一場很長的戰爭
[00:43:04.000 --> 00:43:08.000]  有人說我老了,我不能打這麼多的戰爭
