
[00:00:00.000 --> 00:00:10.620]  各位大英姐妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會的五堂崇拜
[00:22:58.560 --> 00:23:02.560]  埃及帶領以色列人離開埃及
[00:23:02.560 --> 00:23:05.560]  過紅海這幅圖畫是大有關係的
[00:23:05.560 --> 00:23:07.560]  所以我們發覺他們所唱的歌是什麼呢
[00:23:07.560 --> 00:23:11.560]  是摩西之歌和高揚之歌
[00:23:11.560 --> 00:23:15.560]  如果你比較一下摩西帶領以色列人出埃及
[00:23:15.560 --> 00:23:19.560]  和耶穌基督帶領的信徒離開罪惡
[00:23:19.560 --> 00:23:22.560]  我們發覺有很多平衡的地方
[00:23:22.560 --> 00:23:28.560]  摩西之歌是說過紅海之後他們所唱的歌
[00:23:28.560 --> 00:23:36.560]  而這個高揚之歌就是他們站在好像玻璃海上所唱的歌
[00:23:36.560 --> 00:23:42.560]  還有摩西之歌是指摩西帶領以色列人勝利
[00:23:42.560 --> 00:23:46.560]  在勝利之後對著紅海唱
[00:23:46.560 --> 00:23:50.560]  而高揚在啟示錄裏面告訴我們
[00:23:50.560 --> 00:23:53.560]  高揚帶領信徒勝利之後
[00:23:53.560 --> 00:23:57.560]  勝了這個獸和跟隨者
[00:23:57.560 --> 00:24:01.560]  然後就站在玻璃海上唱這個高揚之歌
[00:24:01.560 --> 00:24:06.560]  第三,這個是說到神的審判
[00:24:06.560 --> 00:24:13.560]  埃及人過紅海的時候被水掩蓋和吞滅
[00:24:13.560 --> 00:24:16.560]  這是說到上帝的審判是用水審判
[00:24:16.560 --> 00:24:19.560]  高揚之歌是說到上帝的審判
[00:24:19.560 --> 00:24:23.560]  獸和跟隨者被火所吞滅
[00:24:23.560 --> 00:24:26.560]  還有我們可以做一個結論
[00:24:26.560 --> 00:24:31.560]  摩西之歌是一個預表,是一個type
[00:24:31.560 --> 00:24:37.560]  而高揚之歌是一個完成,完滿了,是anti-type
[00:24:37.560 --> 00:24:44.560]  所以第15章、第1節和第8節都提到完成這個字
[00:24:44.560 --> 00:24:46.560]  所以我們可以做一個結論
[00:24:46.560 --> 00:24:50.560]  他們所唱的歌是讚美神、讚美高揚
[00:24:50.560 --> 00:24:57.560]  正如以色列人在過紅海的時候唱摩西之歌一樣
[00:24:57.560 --> 00:25:01.560]  或者我們詳細來看一看他們所唱的歌是在什麼內容
[00:25:01.560 --> 00:25:04.560]  第3至第4節有這樣說法
[00:25:04.560 --> 00:25:08.560]  主呀全是主,你的作為大哉其哉
[00:25:08.560 --> 00:25:12.560]  萬世之王呀,你的道徒義哉成哉
[00:25:12.560 --> 00:25:16.560]  主呀誰敢不敬畏你,一張榮耀歸於你的名
[00:25:16.560 --> 00:25:23.560]  因為獨有你是聖的,萬民都要來在你面前敬拜
[00:25:23.560 --> 00:25:28.560]  因為你的公義的作為已經顯出來了
[00:25:28.560 --> 00:25:31.560]  這是所謂摩西之歌和高揚之歌
[00:25:31.560 --> 00:25:37.560]  摩西之歌是什麼?我們看看《春海球記》第15章、第1節至第3節
[00:25:37.560 --> 00:25:41.560]  那時候摩西和以色列人向夜和華唱歌說
[00:25:41.560 --> 00:25:45.560]  我要向夜和華歌唱,因他大大戰勝
[00:25:45.560 --> 00:25:47.560]  將馬和騎馬的頭奏在海中
[00:25:47.560 --> 00:25:51.560]  夜和華是我的力量,我的師歌,也成了我的拯救
[00:25:51.560 --> 00:25:58.560]  這是我的神,我要讚美神,是我父親的神,我要尊崇他
[00:25:58.560 --> 00:26:04.560]  另外同樣在《春海球記》第15章、第1節及第13節讚美神
[00:26:04.560 --> 00:26:08.560]  夜和華,眾神之中,誰能將你
[00:26:08.560 --> 00:26:14.560]  誰能將你至聖之榮,可縱可畏,施行其事
[00:26:14.560 --> 00:26:21.560]  你伸出右手,地面吞滅他們,你憑慈愛領了你所屬的百姓
[00:26:21.560 --> 00:26:25.560]  你憑能力引他們到你的勝所
[00:26:25.560 --> 00:26:29.560]  如果我們看看第3節及第4節,我們便會發覺
[00:26:29.560 --> 00:26:35.560]  這兩段聖經,即《春海球記》第15章及《啟示錄》第15章
[00:26:35.560 --> 00:26:39.560]  第3節及第4節,發生在很多相似的地方
[00:26:39.560 --> 00:26:44.560]  正如摩西和以色列人歌頌神大能戰勝了埃及
[00:26:44.560 --> 00:26:49.560]  高揚之歌亦是歌頌高揚戰勝了獸和獸的將
[00:26:49.560 --> 00:26:52.560]  並且跟隨獸的人
[00:26:52.560 --> 00:27:01.560]  不單止是這樣,而且這是大,又是義,又是奇的作為
[00:27:01.560 --> 00:27:08.560]  摩西的歌中問,眾神之中,誰能將你
[00:27:08.560 --> 00:27:15.560]  誰能將你至聖之榮,可縱可畏,施行其事
[00:27:15.560 --> 00:27:19.560]  你伸出右手,地面吞滅他們
[00:27:19.560 --> 00:27:23.560]  這首歌亦是說,高揚之歌亦是說
[00:27:23.560 --> 00:27:27.560]  主呀,誰敢不敬畏你,不將榮耀歸於你的名
[00:27:27.560 --> 00:27:32.560]  又如摩西的歌,這首歌是歌頌神的拯救和公義行徑
[00:27:32.560 --> 00:27:39.560]  所以我們很清楚看到,耶穌可以說是第二摩西
[00:27:39.560 --> 00:27:42.560]  摩西如何帶領以色列人出埃及
[00:27:42.560 --> 00:27:47.560]  耶穌如何帶領我們信徒離開圍爐之地
[00:27:47.560 --> 00:27:56.560]  原來這是摩西之歌,是高揚之歌的御障
[00:27:56.560 --> 00:28:01.560]  我們看第五節至第八節,七個天使
[00:28:01.560 --> 00:28:07.560]  以後我看見天上有那傳法衛的電開了
[00:28:07.560 --> 00:28:10.560]  那掌管七災的七位天使從電中出來
[00:28:10.560 --> 00:28:13.560]  穿著潔白光明的細麻衣
[00:28:13.560 --> 00:28:18.560]  空間束著金帶,四魂密中有一個把聖滿了
[00:28:18.560 --> 00:28:23.560]  活到永遠遠遠之神的大路的七個金腕
[00:28:23.560 --> 00:28:25.560]  吸了那七位天使
[00:28:25.560 --> 00:28:28.560]  因為神的榮耀和能力電中充滿了煙
[00:28:28.560 --> 00:28:30.560]  於是沒有人能盡電
[00:28:30.560 --> 00:28:36.560]  直等到那七位天使所降的七災越不了
[00:28:36.560 --> 00:28:38.560]  首先我們看看這七個天使
[00:28:38.560 --> 00:28:41.560]  若是這樣描繪這七個天使
[00:28:41.560 --> 00:28:43.560]  它從電中出來
[00:28:43.560 --> 00:28:46.560]  這個電不是指天上的電
[00:28:46.560 --> 00:28:51.560]  這個電不是指所羅門王所見的電
[00:28:51.560 --> 00:28:55.560]  特別提到的是全法衛的電
[00:28:55.560 --> 00:28:57.560]  法衛即是約衛
[00:28:57.560 --> 00:28:59.560]  即是神的法板
[00:28:59.560 --> 00:29:03.560]  在西拿山所取得的法板
[00:29:03.560 --> 00:29:06.560]  放在這個約衛裏面
[00:29:06.560 --> 00:29:09.560]  而這個約衛就放在聖殿裏面
[00:29:09.560 --> 00:29:11.560]  即是在這個會幕裏面
[00:29:11.560 --> 00:29:17.560]  這個是指到神和以色列人納約的法板所在的地方
[00:29:17.560 --> 00:29:23.560]  還有聖殿有形容這七個天使是掌管七災
[00:29:23.560 --> 00:29:26.560]  他們也穿上潔白光明的細麻布
[00:29:26.560 --> 00:29:28.560]  細麻衣
[00:29:28.560 --> 00:29:31.560]  空間是束有金帶的
[00:29:31.560 --> 00:29:34.560]  從這些描述我們最低能看有四個特點
[00:29:34.560 --> 00:29:37.560]  這七個天使有四個特點
[00:29:37.560 --> 00:29:41.560]  第一,這個所謂的電不是指耶路撒冷的電
[00:29:41.560 --> 00:29:46.560]  而是指曠野時候的會幕是一個Tabernacle
[00:29:46.560 --> 00:29:48.560]  不是一個Temple
[00:29:48.560 --> 00:29:51.560]  可以見到,第五次就告訴你
[00:29:51.560 --> 00:29:53.560]  那一傳法衛的電
[00:29:53.560 --> 00:29:56.560]  法衛正如我剛才所說的約衛
[00:29:56.560 --> 00:29:58.560]  如果你看看希伯來書第九章
[00:29:58.560 --> 00:30:02.560]  我們就知道這個會幕不是所羅門王所講的聖殿
[00:30:02.560 --> 00:30:06.560]  是為什麼叫會幕呢?
[00:30:06.560 --> 00:30:08.560]  不是聖殿呢?
[00:30:08.560 --> 00:30:12.560]  因為有這個法衛
[00:30:12.560 --> 00:30:15.560]  有這個約衛在它裡面
[00:30:15.560 --> 00:30:20.560]  證明這個是希伯來書第九章講得很清楚
[00:30:20.560 --> 00:30:22.560]  這是一個會幕
[00:30:22.560 --> 00:30:25.560]  在摩西丹利以色列人出埃及
[00:30:25.560 --> 00:30:29.560]  在流蕩期間的時候的會幕
[00:30:29.560 --> 00:30:33.560]  第二,我們從天使的衣著看到
[00:30:33.560 --> 00:30:36.560]  明顯他們是以色列的祭司
[00:30:36.560 --> 00:30:39.560]  這是祭司的服飾
[00:30:39.560 --> 00:30:41.560]  祭司是神的代表
[00:30:41.560 --> 00:30:46.560]  所以這七個天使就是神代表來執行之後的審判
[00:30:46.560 --> 00:30:50.560]  第三,他們是掌管七災的天使
[00:30:50.560 --> 00:30:53.560]  災這個字
[00:30:53.560 --> 00:30:55.560]  Plegay這個字
[00:30:55.560 --> 00:30:57.560]  也在出埃及紀的時候
[00:30:57.560 --> 00:30:59.560]  神降十災的時候
[00:30:59.560 --> 00:31:02.560]  在七十事本所用的字Plegay
[00:31:02.560 --> 00:31:04.560]  也是災
[00:31:04.560 --> 00:31:06.560]  由此我們可以證明
[00:31:06.560 --> 00:31:08.560]  其實出埃及
[00:31:08.560 --> 00:31:12.560]  和這段聖經有著密切的關係
[00:31:12.560 --> 00:31:15.560]  你可以說這段聖經是出埃及2.0的翻版
[00:31:15.560 --> 00:31:18.560]  但是它其實不只是翻版
[00:31:18.560 --> 00:31:20.560]  它是什麼?
[00:31:20.560 --> 00:31:22.560]  它是fulfillment
[00:31:22.560 --> 00:31:24.560]  是成就版
[00:31:24.560 --> 00:31:26.560]  為什麼是七災?
[00:31:26.560 --> 00:31:28.560]  而不是十災
[00:31:28.560 --> 00:31:30.560]  埃及是十災
[00:31:30.560 --> 00:31:32.560]  體次數十五章是七災
[00:31:32.560 --> 00:31:34.560]  因為七這個字
[00:31:34.560 --> 00:31:36.560]  在猶太人當中可以解作
[00:31:36.560 --> 00:31:37.560]  完成
[00:31:37.560 --> 00:31:38.560]  完全
[00:31:38.560 --> 00:31:39.560]  completed
[00:31:39.560 --> 00:31:41.560]  完滿的結束
[00:31:41.560 --> 00:31:43.560]  所以第一節就稱為
[00:31:43.560 --> 00:31:45.560]  末鳥的七災
[00:31:45.560 --> 00:31:48.560]  是人類歷史裡最後的災害
[00:31:48.560 --> 00:31:50.560]  我們再看第七節
[00:31:50.560 --> 00:31:53.560]  在四幻物中有一個靶
[00:31:53.560 --> 00:31:54.560]  成滿了
[00:31:54.560 --> 00:31:58.560]  活到永遠遠遠之神的大路的七個金腕
[00:31:58.560 --> 00:32:01.560]  吸了那七位天使
[00:32:01.560 --> 00:32:03.560]  什麼叫金腕?
[00:32:03.560 --> 00:32:06.560]  腕是用來承載東西的
[00:32:06.560 --> 00:32:09.560]  而金腕就是承載上帝的大路
[00:32:09.560 --> 00:32:11.560]  有趣的地方
[00:32:11.560 --> 00:32:15.560]  這個金腕是載滿了神的憤怒
[00:32:15.560 --> 00:32:17.560]  第八節就告訴我們
[00:32:17.560 --> 00:32:20.560]  電裡充滿了煙
[00:32:20.560 --> 00:32:22.560]  這個煙
[00:32:22.560 --> 00:32:24.560]  不是指了神的憤怒
[00:32:24.560 --> 00:32:29.560]  而是指了上帝的能力和榮耀
[00:32:29.560 --> 00:32:32.560]  在第八節我們就看得很清楚
[00:32:32.560 --> 00:32:35.560]  是他的榮耀和大能
[00:32:35.560 --> 00:32:39.560]  充滿了這個電
[00:32:39.560 --> 00:32:41.560]  在整本舊約聖經
[00:32:41.560 --> 00:32:45.560]  煙這個字是象徵上帝的臨在和榮耀
[00:32:45.560 --> 00:32:48.560]  就好像《出海球記》第24章15至16節
[00:32:48.560 --> 00:32:52.560]  在西乃山充滿了這些雲煙
[00:32:52.560 --> 00:32:54.560]  因為上帝出現
[00:32:54.560 --> 00:32:57.560]  上帝的榮耀和大能彰顯
[00:32:57.560 --> 00:32:58.560]  換句話說
[00:32:58.560 --> 00:33:01.560]  神的審判也是彰顯了上帝的榮耀和大能
[00:33:01.560 --> 00:33:04.560]  因為這是公義的審判
[00:33:04.560 --> 00:33:06.560]  是因為電中充滿了煙
[00:33:06.560 --> 00:33:08.560]  沒有人可以進入電裡
[00:33:08.560 --> 00:33:11.560]  直至七個災難完畢
[00:33:11.560 --> 00:33:15.560]  神在西乃顯現的時候
[00:33:15.560 --> 00:33:18.560]  明光就盛大
[00:33:18.560 --> 00:33:21.560]  我們看到《出海球記》第40章35節
[00:33:21.560 --> 00:33:24.560]  我們看到同樣的技術
[00:33:24.560 --> 00:33:27.560]  因為上帝的榮光大所有人不能進去
[00:33:27.560 --> 00:33:29.560]  莫世不能盡回望
[00:33:29.560 --> 00:33:31.560]  因為彩雲停在其上
[00:33:31.560 --> 00:33:35.560]  並且夜和華的榮光充滿了障亡
[00:33:35.560 --> 00:33:38.560]  所以我們可以看到第15章第8節說
[00:33:38.560 --> 00:33:42.560]  因為上帝的榮耀大能充滿在電中
[00:33:42.560 --> 00:33:44.560]  所以沒有人可以進入電裡
[00:33:44.560 --> 00:33:47.560]  直至七災完結
[00:33:47.560 --> 00:33:49.560]  所以第15章
[00:33:49.560 --> 00:33:52.560]  是給我們一個非常重要的信息
[00:33:52.560 --> 00:33:54.560]  第一節他這樣說
[00:33:54.560 --> 00:33:58.560]  神的大路在這七災中發盡了
[00:33:58.560 --> 00:33:59.560]  發盡這個字
[00:33:59.560 --> 00:34:01.560]  希臘文叫Teneo
[00:34:01.560 --> 00:34:03.560]  英文譯做Completed
[00:34:03.560 --> 00:34:06.560]  完成 完滿結束
[00:34:06.560 --> 00:34:08.560]  第8節的時候
[00:34:08.560 --> 00:34:10.560]  我們又看到這樣說法
[00:34:10.560 --> 00:34:15.560]  直等到那七位天使所降的災完不了
[00:34:15.560 --> 00:34:17.560]  中文所譯的完畢這個字
[00:34:17.560 --> 00:34:20.560]  也是希臘文的Teneo這個字
[00:34:20.560 --> 00:34:23.560]  和第一節Teneo一模一樣的字
[00:34:23.560 --> 00:34:27.560]  也都解作完滿結束Completed
[00:34:27.560 --> 00:34:32.560]  一開始一萬萬尾都有Teneo這個動詞
[00:34:32.560 --> 00:34:35.560]  將神的公義神的義路
[00:34:35.560 --> 00:34:40.560]  透過這七災是完滿結束
[00:34:40.560 --> 00:34:44.560]  但在這段時間還未結束之前
[00:34:44.560 --> 00:34:47.560]  我們看神仍然蒙糊不清
[00:34:47.560 --> 00:34:49.560]  就好像保羅說
[00:34:49.560 --> 00:34:53.560]  所以因為我們還未能進入在殿中
[00:34:53.560 --> 00:34:55.560]  七災還未完
[00:34:55.560 --> 00:34:59.560]  我們還未能面對面見到上帝
[00:34:59.560 --> 00:35:02.560]  但是當七災完結的時候
[00:35:02.560 --> 00:35:05.560]  神的審判完結的時候
[00:35:05.560 --> 00:35:09.560]  我們等候的時候已經滿足了
[00:35:09.560 --> 00:35:13.560]  這樣的時候我們就完全明白
[00:35:13.560 --> 00:35:15.560]  但是在這個時候
[00:35:15.560 --> 00:35:19.560]  仍然是黑暗掌權的時候
[00:35:19.560 --> 00:35:25.560]  我告訴你直等到七災完結
[00:35:25.560 --> 00:35:27.560]  神的審判完結的時候
[00:35:27.560 --> 00:35:30.560]  才能進入殿中
[00:35:30.560 --> 00:35:35.560]  如今我們仍然蒙糊不清
[00:35:35.560 --> 00:35:41.560]  直到見面的時候我們就明白
[00:35:41.560 --> 00:35:44.560]  在這個等候期間
[00:35:44.560 --> 00:35:47.560]  讓我們存在忍耐的心
[00:35:47.560 --> 00:35:49.560]  存在信心
[00:35:49.560 --> 00:35:51.560]  這個忍耐這個字
[00:35:51.560 --> 00:35:53.560]  希臘文叫Hopomone
[00:35:53.560 --> 00:35:56.560]  是指一個代產的婦人
[00:35:56.560 --> 00:35:57.560]  沒錯
[00:35:57.560 --> 00:36:00.560]  生產是痛楚
[00:36:00.560 --> 00:36:05.560]  但是帶著盼望的等候嬰兒的出生
[00:36:05.560 --> 00:36:07.560]  每一個陣痛禮
[00:36:07.560 --> 00:36:09.560]  表示嬰兒有法出生
[00:36:09.560 --> 00:36:13.560]  今天我們在黑暗掌權的期間
[00:36:13.560 --> 00:36:15.560]  仍然在等候著
[00:36:15.560 --> 00:36:19.560]  神的審判臨到完結
[00:36:19.560 --> 00:36:21.560]  那個時候才說
[00:36:21.560 --> 00:36:23.560]  Talaos完結了
[00:36:23.560 --> 00:36:25.560]  但是未來之前
[00:36:25.560 --> 00:36:27.560]  我們仍然需要
[00:36:27.560 --> 00:36:31.560]  好像孕婦等候的嬰兒出生一樣
[00:36:31.560 --> 00:36:33.560]  是有信心
[00:36:33.560 --> 00:36:35.560]  有忍耐
[00:36:35.560 --> 00:36:37.560]  求主幫助我們
[00:36:37.560 --> 00:36:39.560]  在這個等候期間
[00:36:39.560 --> 00:36:43.560]  充滿了這個信心
[00:36:43.560 --> 00:36:46.560]  也把握這個機會
[00:36:46.560 --> 00:36:49.560]  儘早把福音傳開
[00:36:49.560 --> 00:36:52.560]  以致別人能夠聽聞福音
[00:36:52.560 --> 00:36:55.560]  脫離這個大的審判
[00:36:55.560 --> 00:36:58.560]  從心低頭為了同祈禱
[00:36:58.560 --> 00:37:00.560]  天父我們再一次多謝你
[00:37:00.560 --> 00:37:04.560]  給你的話語去提醒
[00:37:04.560 --> 00:37:06.560]  鼓勵我們
[00:37:06.560 --> 00:37:08.560]  在這個等候期間
[00:37:08.560 --> 00:37:10.560]  讓我們更加有信心
[00:37:10.560 --> 00:37:12.560]  信得過
[00:37:12.560 --> 00:37:14.560]  你會報仇
[00:37:14.560 --> 00:37:16.560]  死多過你的公義會臨在
[00:37:16.560 --> 00:37:18.560]  信得過
[00:37:18.560 --> 00:37:20.560]  你就是我們的主
[00:37:20.560 --> 00:37:21.560]  我們的實
[00:37:21.560 --> 00:37:23.560]  是值得慶祝的實
[00:37:23.560 --> 00:37:25.560]  我們這樣多謝祈禱
[00:37:25.560 --> 00:37:26.560]  奉耶穌基督命求
[00:37:26.560 --> 00:37:28.560]  阿門
[00:37:28.560 --> 00:37:30.000]  长很有判断。
[00:37:30.000 --> 00:37:32.440]  其实啊,还只是假的,
[00:37:32.440 --> 00:37:35.960]  但虽然我们家里人比较普通、
[00:37:35.960 --> 00:37:39.080]  但他们家的水冷,
[00:37:39.080 --> 00:37:40.080]  没有一点干净,
[00:37:40.080 --> 00:37:41.520]  而且 Finished建设还蛮 emo、
[00:37:41.520 --> 00:37:43.120]  还有吗?
[00:37:43.120 --> 00:37:48.000]  100 rooftop 什么上都是

