
[00:00:00.000 --> 00:00:17.600]  《末世風雲》 加拿大遠東廣播製作
[00:20:09.000 --> 00:20:11.000]  萬物創造的時候
[00:20:11.000 --> 00:20:13.000]  必定有不同的了
[00:20:13.000 --> 00:20:17.000]  因為地球是經過了這麼多千年人類的生存
[00:20:17.000 --> 00:20:20.000]  而且是經過這麼多千年罪惡的侵蝕
[00:20:20.000 --> 00:20:26.000]  所以這個末世耶穌基督降臨的預兆裡面
[00:20:26.000 --> 00:20:29.000]  有很多的跡象表明我們的宇宙
[00:20:29.000 --> 00:20:33.000]  已經是來到它的終結了
[00:20:33.000 --> 00:20:37.000]  第二世界有兩次的避諱
[00:20:37.000 --> 00:20:41.000]  第一次它是被水淹沒就消滅
[00:20:41.000 --> 00:20:43.000]  但第二次呢
[00:20:43.000 --> 00:20:46.000]  清清楚楚講明是要用火
[00:20:46.000 --> 00:20:49.000]  來將這個地球毀滅的
[00:20:49.000 --> 00:20:52.000]  第三我剛才已經講過
[00:20:52.000 --> 00:20:54.000]  但現在再一次講
[00:20:54.000 --> 00:20:56.000]  神不願有一人沉淪
[00:20:56.000 --> 00:20:58.000]  但願人人都悔改
[00:20:58.000 --> 00:21:01.000]  主回來不是擔言
[00:21:01.000 --> 00:21:05.000]  但給我們更多的時候全服任
[00:21:05.000 --> 00:21:09.000]  以至罪人悔改
[00:21:09.000 --> 00:21:12.000]  第四主耶穌回來的日子
[00:21:12.000 --> 00:21:14.000]  要好像賊一樣
[00:21:14.000 --> 00:21:16.000]  是沒有辦法
[00:21:16.000 --> 00:21:18.000]  也不需要我們去預測的
[00:21:18.000 --> 00:21:22.000]  當然我們可以看一看
[00:21:22.000 --> 00:21:24.000]  或者感覺一下
[00:21:24.000 --> 00:21:26.000]  現在是不是已經到了
[00:21:26.000 --> 00:21:28.000]  就可以這樣做
[00:21:28.000 --> 00:21:31.000]  而且耶穌基督也講及他回來的預兆
[00:21:31.000 --> 00:21:34.000]  但千萬不要說他什麼時候回來
[00:21:34.000 --> 00:21:36.000]  因為我們知道
[00:21:36.000 --> 00:21:39.000]  安息會是曾經講過一個日子的
[00:21:39.000 --> 00:21:42.000]  這個堯華建政人
[00:21:42.000 --> 00:21:45.000]  也是一再的講過幾個日子的
[00:21:45.000 --> 00:21:48.000]  所以我們要很小心
[00:21:48.000 --> 00:21:51.000]  這些很容易變成二端邪說
[00:21:51.000 --> 00:21:54.000]  耶穌基督回來的時候
[00:21:54.000 --> 00:21:56.000]  是我們心裡面歡喜的
[00:21:56.000 --> 00:21:57.000]  不是一個災難
[00:21:57.000 --> 00:21:59.000]  是一個我們得獎賞的時候
[00:21:59.000 --> 00:22:01.000]  現在我講第五點
[00:22:01.000 --> 00:22:05.000]  這個第五點就跟我們剛才提及
[00:22:05.000 --> 00:22:08.000]  核子武器的戰爭是有些關係的
[00:22:08.000 --> 00:22:11.000]  聖經裡面這裡講及
[00:22:11.000 --> 00:22:15.000]  他說那日天必有大響聲廢去
[00:22:15.000 --> 00:22:19.000]  有形質的都要被烈火消化
[00:22:19.000 --> 00:22:21.000]  既然是這樣
[00:22:21.000 --> 00:22:23.000]  這個形質這個字
[00:22:23.000 --> 00:22:25.000]  是有一個人
[00:22:25.000 --> 00:22:30.000]  是研究科學的人講過的
[00:22:30.000 --> 00:22:32.000]  他說這個形質這個字
[00:22:32.000 --> 00:22:34.000]  應該解作元素
[00:22:34.000 --> 00:22:36.000]  英文就叫做element
[00:22:36.000 --> 00:22:39.000]  即是甲、鈉、鈣、鎂、鎂
[00:22:39.000 --> 00:22:41.000]  這樣的元素
[00:22:41.000 --> 00:22:43.000]  他說這些有形質的東西
[00:22:43.000 --> 00:22:45.000]  都要被烈火消化
[00:22:45.000 --> 00:22:48.000]  即是說那個元素
[00:22:48.000 --> 00:22:53.000]  本身被火分解或者是消化
[00:22:53.000 --> 00:22:56.000]  會不會這個就是原子彈的
[00:22:56.000 --> 00:22:59.000]  那種這樣的情況呢
[00:22:59.000 --> 00:23:01.000]  我現在稍微解釋一下
[00:23:01.000 --> 00:23:03.000]  什麼叫做燃燒呢
[00:23:03.000 --> 00:23:06.000]  就是碳的原子
[00:23:06.000 --> 00:23:09.000]  碳的元素就是一個碳
[00:23:09.000 --> 00:23:12.000]  跟兩個氧是加在一起
[00:23:12.000 --> 00:23:15.000]  這樣結合就會產生光和熱
[00:23:15.000 --> 00:23:17.000]  這個就所以
[00:23:17.000 --> 00:23:20.000]  這個燃燒之後的產物就是二氧化碳
[00:23:20.000 --> 00:23:21.000]  我們大家都知道了
[00:23:21.000 --> 00:23:24.000]  但是這個只不過是表面的
[00:23:24.000 --> 00:23:27.000]  那個碳和那個氧是沒有分裂到的
[00:23:27.000 --> 00:23:29.000]  它只不過是結合
[00:23:29.000 --> 00:23:31.000]  但是原子彈是什麼呢
[00:23:31.000 --> 00:23:35.000]  原子彈是直接進入那個原子當中
[00:23:35.000 --> 00:23:39.000]  將它那個原子外層的電子拆開
[00:23:39.000 --> 00:23:43.000]  以至到將那個原子核
[00:23:43.000 --> 00:23:47.000]  和它外面那個電子拆開
[00:23:47.000 --> 00:23:50.000]  以至到它們當中的那種能量釋放出來
[00:23:50.000 --> 00:23:52.000]  這個就是原子彈
[00:23:52.000 --> 00:23:54.000]  既然是這樣的時候
[00:23:54.000 --> 00:23:57.000]  會不會跟聖經裡面現在所說的
[00:23:57.000 --> 00:23:59.000]  是很有關係呢
[00:23:59.000 --> 00:24:02.000]  他說有形質的都要被烈火消化
[00:24:02.000 --> 00:24:05.000]  就是說這個形質
[00:24:05.000 --> 00:24:08.000]  這個字如果是真的解作元素的時候
[00:24:08.000 --> 00:24:10.000]  就是說那些元素是被分裂出來
[00:24:10.000 --> 00:24:13.000]  然後它裡面的能量發出來
[00:24:13.000 --> 00:24:15.000]  這個就是原子彈
[00:24:15.000 --> 00:24:17.000]  如果真的是這樣的時候
[00:24:17.000 --> 00:24:19.000]  我想我們現在這個時候
[00:24:19.000 --> 00:24:22.000]  這個火已經在我們的手上了
[00:24:22.000 --> 00:24:23.000]  第六點
[00:24:23.000 --> 00:24:29.000]  原子彈是最近這60年裡面發展出來的
[00:24:29.000 --> 00:24:34.000]  它原本的名字是叫做Thermal Nuclear Bomb
[00:24:34.000 --> 00:24:37.000]  就是說是熱核子彈的意思
[00:24:37.000 --> 00:24:39.000]  當原子彈一爆炸的時候
[00:24:39.000 --> 00:24:44.000]  就是說那個原子裡面那個電子被拆出來
[00:24:44.000 --> 00:24:47.000]  它裡面的能量發出來的時候
[00:24:47.000 --> 00:24:49.000]  那個溫度
[00:24:49.000 --> 00:24:53.000]  中間的溫度是達到1000萬度C的
[00:24:53.000 --> 00:24:55.000]  那你想一下
[00:24:55.000 --> 00:24:57.000]  當這個地球上面的東西
[00:24:57.000 --> 00:25:01.000]  熱到1000萬度攝氏的時候
[00:25:01.000 --> 00:25:02.000]  它會變成什麼呢
[00:25:02.000 --> 00:25:05.000]  所以難怪當原子彈爆炸的時候
[00:25:05.000 --> 00:25:09.000]  這個城市裡面所有的都要被焚燒
[00:25:09.000 --> 00:25:12.000]  而且當1000萬度C
[00:25:12.000 --> 00:25:15.000]  就是攝氏被燃燒的時候
[00:25:15.000 --> 00:25:19.000]  那種這樣的溫度這麼大的時候
[00:25:19.000 --> 00:25:22.000]  這個地球上面所有的東西變成什麼呢
[00:25:22.000 --> 00:25:24.000]  所以當原子彈爆炸的時候
[00:25:24.000 --> 00:25:27.000]  我們看到那個原子彈爆炸的時候
[00:25:27.000 --> 00:25:29.000]  所有地面上面的東西
[00:25:29.000 --> 00:25:32.000]  不是再成為粉末這麼簡單
[00:25:32.000 --> 00:25:34.000]  是完全成為氣體這樣
[00:25:34.000 --> 00:25:35.000]  然後呢
[00:25:35.000 --> 00:25:38.000]  而且1000萬度C的溫度這麼高的時候
[00:25:38.000 --> 00:25:42.000]  那個氣體就膨脹向上升
[00:25:42.000 --> 00:25:45.000]  周圍的冷空氣就衝進來補充
[00:25:45.000 --> 00:25:49.000]  就將地面上面被變成氣體
[00:25:49.000 --> 00:25:52.000]  被變成粉末的物質湧上去
[00:25:52.000 --> 00:25:54.000]  就變成一個大的冬菇
[00:25:54.000 --> 00:25:57.000]  那個混狀的冬菇
[00:25:57.000 --> 00:25:59.000]  而且有人說
[00:25:59.000 --> 00:26:01.000]  那個混狀的冬菇會在天上面
[00:26:01.000 --> 00:26:04.000]  有5英里這麼厚
[00:26:04.000 --> 00:26:05.000]  5英里這麼厚
[00:26:05.000 --> 00:26:08.000]  然後太陽是沒有辦法
[00:26:08.000 --> 00:26:12.000]  透過這個原子彈的混層射在地面
[00:26:12.000 --> 00:26:16.000]  所以地面是1000萬度攝氏
[00:26:16.000 --> 00:26:18.000]  這麼熱燒了之後
[00:26:18.000 --> 00:26:20.000]  然後就冬冬冬冬
[00:26:20.000 --> 00:26:24.000]  冬到零下60度攝氏這麼冷
[00:26:24.000 --> 00:26:30.000]  所以那個可以說叫做核子的冬天
[00:26:30.000 --> 00:26:32.000]  Nuclear Winter
[00:26:32.000 --> 00:26:35.000]  所以在這種情況下
[00:26:35.000 --> 00:26:38.000]  我相信地球真的沒有得救了
[00:26:38.000 --> 00:26:41.000]  那麼最後一點
[00:26:41.000 --> 00:26:47.000]  我們很相信這個地球被火焚燒的時候
[00:26:47.000 --> 00:26:51.000]  天也同時被焚燒
[00:26:51.000 --> 00:26:53.000]  被這個烈火融化
[00:26:53.000 --> 00:26:55.000]  聖經裡面說得很清楚
[00:26:55.000 --> 00:26:58.000]  既然是這樣融化被毀滅之後
[00:26:58.000 --> 00:27:00.000]  那是什麼日子來呢
[00:27:00.000 --> 00:27:03.000]  就是耶穌基督回來的時候
[00:27:03.000 --> 00:27:05.000]  在這個耶穌基督回來的時候
[00:27:05.000 --> 00:27:08.000]  我們會進入一個新的天和新的地
[00:27:08.000 --> 00:27:11.000]  親愛的弟兄親愛的姊妹
[00:27:11.000 --> 00:27:12.000]  聖經怎麼說
[00:27:12.000 --> 00:27:15.000]  他說既然我們知道這一切的事
[00:27:15.000 --> 00:27:19.000]  我們就要切切的仰望耶穌基督
[00:27:19.000 --> 00:27:22.000]  而且我們今世為人
[00:27:22.000 --> 00:27:24.000]  留下在地球上的日子
[00:27:24.000 --> 00:27:26.000]  我們要怎樣的聖結
[00:27:26.000 --> 00:27:27.000]  怎樣的敬見
[00:27:27.000 --> 00:27:31.000]  來到我們餘下的日子
[00:27:31.000 --> 00:27:35.000]  現在我稍微給你做一個結論
[00:27:35.000 --> 00:27:39.000]  耶穌基督很清楚的應去他的滿土
[00:27:39.000 --> 00:27:40.000]  他會回來的
[00:27:40.000 --> 00:27:42.000]  在《約翰福祟》第十四章
[00:27:42.000 --> 00:27:45.000]  一至第三節裡面就有說
[00:27:45.000 --> 00:27:47.000]  而這個應去必須是
[00:27:47.000 --> 00:27:52.000]  逐接逐至應驗的
[00:27:52.000 --> 00:27:55.000]  現在在我們的手上我們看到
[00:27:55.000 --> 00:28:00.000]  地球已經是骯髒到不能再骯髒了
[00:28:00.000 --> 00:28:05.000]  溫室效應已經是沒有得救了
[00:28:05.000 --> 00:28:10.000]  人類的罪惡已經達到最猖獗的時候
[00:28:10.000 --> 00:28:14.000]  所以在這樣的情形下
[00:28:14.000 --> 00:28:17.000]  還有一個最可怕的地方
[00:28:17.000 --> 00:28:22.000]  就是燃燒地球的火已經預備好了
[00:28:22.000 --> 00:28:26.000]  到底我們還要等什麼呢
[00:28:26.000 --> 00:28:28.000]  在這個時候裡面
[00:28:28.000 --> 00:28:30.000]  我稍微提一提
[00:28:30.000 --> 00:28:33.000]  大約在四十年前
[00:28:33.000 --> 00:28:38.000]  在英國有一次核子的高峰會議
[00:28:38.000 --> 00:28:43.000]  他們曾經在最後的時候做過一個結論
[00:28:43.000 --> 00:28:47.000]  他說如果將地球上現在所有的核子武器
[00:28:47.000 --> 00:28:50.000]  一起爆炸的時候
[00:28:50.000 --> 00:28:56.000]  這個地球會被火焚燒三十一次
[00:28:56.000 --> 00:28:59.000]  如果我沒有記錯就是這個數目
[00:28:59.000 --> 00:29:01.000]  有人說不止三十一次
[00:29:01.000 --> 00:29:03.000]  應該是五十二次
[00:29:03.000 --> 00:29:05.000]  不管他三十一次也好
[00:29:05.000 --> 00:29:06.000]  五十二次也好
[00:29:06.000 --> 00:29:08.000]  都是一個很可怕的事情
[00:29:08.000 --> 00:29:09.000]  是不是呢
[00:29:09.000 --> 00:29:11.000]  既然是這樣的時候
[00:29:11.000 --> 00:29:14.000]  我們是不是要節節等候耶穌基督回來了
[00:29:14.000 --> 00:29:18.000]  現在還有一些事情是未曾應驗的
[00:29:18.000 --> 00:29:20.000]  就是教會都沒提
[00:29:20.000 --> 00:29:22.000]  教會一提之後
[00:29:22.000 --> 00:29:24.000]  猶太人全家得救
[00:29:24.000 --> 00:29:26.000]  就要為主作建成
[00:29:26.000 --> 00:29:27.000]  有七年的時候
[00:29:27.000 --> 00:29:29.000]  那個時候我們已經在天上面了
[00:29:29.000 --> 00:29:32.000]  然後過了這七年之後
[00:29:32.000 --> 00:29:34.000]  再過一個月一千年之後
[00:29:34.000 --> 00:29:38.000]  這個地球就要乾乾淨淨被燒毀了
[00:29:38.000 --> 00:29:40.000]  所以無論如何
[00:29:40.000 --> 00:29:43.000]  世界的世局是怎麼樣
[00:29:43.000 --> 00:29:46.000]  我們還剩下多少天留在這個地球上
[00:29:46.000 --> 00:29:48.000]  親愛的弟兄親愛的姊妹
[00:29:48.000 --> 00:29:50.000]  省心做人
[00:29:50.000 --> 00:29:52.000]  努力傳福音
[00:29:52.000 --> 00:29:54.000]  能夠做多少就做多少
[00:29:54.000 --> 00:29:56.000]  因為我們知道
[00:29:56.000 --> 00:29:59.000]  我們留下來的日子不多了
[00:29:59.000 --> 00:30:01.000]  現在有幾個問題
[00:30:01.000 --> 00:30:03.000]  很想你能夠思想一下
[00:30:03.000 --> 00:30:04.000]  第一
[00:30:04.000 --> 00:30:08.000]  這個地球最後的毀滅
[00:30:08.000 --> 00:30:12.000]  為什麼要用火呢
[00:30:12.000 --> 00:30:14.000]  這個火和原子彈的火
[00:30:14.000 --> 00:30:19.000]  有沒有一些相似的地方
[00:30:19.000 --> 00:30:22.000]  什麼叫做聖潔敬賢
[00:30:22.000 --> 00:30:25.000]  仰望神的日子來到呢
[00:30:25.000 --> 00:30:29.000]  到底給你眼睛說什麼事呢
[00:30:29.000 --> 00:30:31.000]  好了,最後一件事
[00:30:31.000 --> 00:30:34.000]  那你現在準備好了沒有呢
[00:30:34.000 --> 00:30:37.000]  迎見耶穌基督回來
[00:30:37.000 --> 00:30:39.000]  你準備好了沒有呢
[00:30:39.000 --> 00:30:42.000]  好了,今天我們的課程就到這裡
[00:30:42.000 --> 00:30:46.000]  下一次我們希望你能夠留意我們的下一課
[00:30:46.000 --> 00:30:49.000]  我們繼續好好的念讀神自己的說話
[00:30:49.000 --> 00:30:51.000]  再見
[00:30:51.000 --> 00:30:53.000]  (音樂)
[00:30:54.000 --> 00:30:56.000]  (音樂)
[00:30:56.000 --> 00:30:58.000]  (音樂)
[00:30:58.000 --> 00:31:00.000]  (音樂)
[00:31:00.000 --> 00:31:02.000]  (音樂)
[00:31:02.000 --> 00:31:04.000]  (音樂)
[00:31:04.000 --> 00:31:06.000]  (音樂)
[00:31:06.000 --> 00:31:08.000]  (音樂)
[00:31:08.000 --> 00:31:10.000]  (音樂)
[00:31:10.000 --> 00:31:12.000]  (音樂)
[00:31:12.000 --> 00:31:14.000]  (音樂)
[00:31:14.000 --> 00:31:16.000]  (音樂)
[00:31:16.000 --> 00:31:18.000]  (音樂)
[00:31:18.000 --> 00:31:20.000]  (音樂)
[00:31:20.000 --> 00:31:22.000]  (音樂)
[00:31:22.000 --> 00:31:24.000]  (音樂)
[00:31:24.000 --> 00:31:26.000]  (音樂)
[00:31:26.000 --> 00:31:28.000]  (音樂)

