
[00:00:00.000 --> 00:00:12.000]  靚姐妹平安,很高興又回來和大家一起在崇拜當中分享整個說話
[00:36:29.400 --> 00:36:32.400]  白沙沙就害怕到腳軟
[00:36:32.400 --> 00:36:34.400]  搞不定,沒有人可以解到
[00:36:34.400 --> 00:36:36.400]  於是皇太后呢
[00:36:36.400 --> 00:36:38.400]  婆婆就記得
[00:36:38.400 --> 00:36:40.400]  就找回丹爾里
[00:36:40.400 --> 00:36:42.400]  丹爾里一看,他就知道
[00:36:42.400 --> 00:36:45.400]  當然了,丹爾里懂得讀希伯蘭文
[00:36:45.400 --> 00:36:47.400]  猶太文
[00:36:47.400 --> 00:36:50.400]  這個也算他厲害,但是他還解得到
[00:36:50.400 --> 00:36:52.400]  那幾個是什麼字呢?
[00:36:52.400 --> 00:36:54.400]  聖經告訴我們,幸好,我們可以研究
[00:36:54.400 --> 00:36:57.400]  就是Mene Mene Tagelpassen
[00:36:57.400 --> 00:37:00.400]  中文我都讀不懂,很難翻譯
[00:37:00.400 --> 00:37:04.400]  總之,原文就是Mene Mene Tagelpassen
[00:37:04.400 --> 00:37:07.400]  跟著丹爾里就解給你聽
[00:37:07.400 --> 00:37:10.400]  Mene Mene重複了兩次
[00:37:10.400 --> 00:37:13.400]  第一個是用作work,就是用作動詞
[00:37:13.400 --> 00:37:16.400]  第二個用作名詞,我們有時候中文也是
[00:37:16.400 --> 00:37:18.400]  同一個字
[00:37:18.400 --> 00:37:20.400]  第一個就是數算
[00:37:20.400 --> 00:37:22.400]  其實Mene就是錢幣
[00:37:22.400 --> 00:37:26.400]  錢的單位,一個錢的單位就叫Mene
[00:37:26.400 --> 00:37:30.400]  Mene Mene就是我們數算的錢
[00:37:30.400 --> 00:37:33.400]  數算的錢,跟著Tagel
[00:37:33.400 --> 00:37:36.400]  Tagel這個字是六分一的單位
[00:37:36.400 --> 00:37:38.400]  一元就是六分一元
[00:37:38.400 --> 00:37:40.400]  大家明白了吧,單位不同了
[00:37:40.400 --> 00:37:43.400]  如果Mene是一個單位的錢
[00:37:43.400 --> 00:37:47.400]  Tagel就是六分一的單位的錢
[00:37:47.400 --> 00:37:52.400]  然後呢,Passen就是二分一的單位的錢
[00:37:52.400 --> 00:37:54.400]  那為什麼呢?
[00:37:54.400 --> 00:37:59.400]  因為你不懂的背景你解不了
[00:37:59.400 --> 00:38:02.400]  你懂幾個字你都解不了
[00:38:02.400 --> 00:38:05.400]  但是你解到了
[00:38:05.400 --> 00:38:08.400]  他說這句話就是想告訴你
[00:38:08.400 --> 00:38:12.400]  現在去數算,就是神要秤一下你有多重
[00:38:12.400 --> 00:38:14.400]  你有多少料到了
[00:38:14.400 --> 00:38:16.400]  白沙沙,他很直接
[00:38:16.400 --> 00:38:19.400]  皇帝,現在神的字
[00:38:19.400 --> 00:38:21.400]  用手指是從神而來的手指
[00:38:21.400 --> 00:38:24.400]  現在要數你有多少斤兩
[00:38:24.400 --> 00:38:27.400]  數算你呢,如果你阿爸
[00:38:27.400 --> 00:38:29.400]  就是尼泊爾薩,就是爺了
[00:38:29.400 --> 00:38:31.400]  如果尼泊爾格尼薩是一個單位
[00:38:31.400 --> 00:38:33.400]  這樣的斤兩的話
[00:38:33.400 --> 00:38:34.400]  不好意思啊
[00:38:34.400 --> 00:38:36.400]  在神的眼中你是六分一的單位
[00:38:36.400 --> 00:38:38.400]  真是很差的
[00:38:38.400 --> 00:38:39.400]  你水皮的,是不行的
[00:38:39.400 --> 00:38:41.400]  只有六分一的
[00:38:41.400 --> 00:38:43.400]  所以你給你祖宗,就是說呢
[00:38:43.400 --> 00:38:47.400]  尼泊爾格尼薩呢,你的爺差很多
[00:38:47.400 --> 00:38:50.400]  各方面都很弱
[00:38:50.400 --> 00:38:52.400]  只有六分一
[00:38:52.400 --> 00:38:54.400]  然後半個
[00:38:54.400 --> 00:38:56.400]  半個呢
[00:38:56.400 --> 00:38:58.400]  是因為你的國家
[00:38:58.400 --> 00:39:00.400]  到你呢,就結束了
[00:39:00.400 --> 00:39:02.400]  因為太差了
[00:39:02.400 --> 00:39:05.400]  所以神將這個國家分給了兩個國家
[00:39:05.400 --> 00:39:07.400]  馬代波斯
[00:39:07.400 --> 00:39:08.400]  兩個國家
[00:39:08.400 --> 00:39:10.400]  這個就是達爾利的解釋
[00:39:10.400 --> 00:39:13.400]  你知道我在說什麼嗎
[00:39:13.400 --> 00:39:16.400]  這個解釋的背後
[00:39:16.400 --> 00:39:20.400]  就是表示,達爾利是一直
[00:39:20.400 --> 00:39:23.400]  都留意著時事
[00:39:23.400 --> 00:39:24.400]  是不是
[00:39:24.400 --> 00:39:26.400]  如果他不留意時事的時候
[00:39:26.400 --> 00:39:28.400]  他是解不了這個
[00:39:28.400 --> 00:39:30.400]  就算你都知道這些字
[00:39:30.400 --> 00:39:32.400]  你都解不了這個
[00:39:32.400 --> 00:39:35.400]  那個來龍去脈的典故
[00:39:35.400 --> 00:39:38.400]  因為他一定要知道當時的政治形勢
[00:39:38.400 --> 00:39:42.400]  又知道這個白沙薩和尼泊爾格尼薩之間
[00:39:42.400 --> 00:39:46.400]  那個財幹的分別
[00:39:46.400 --> 00:39:48.400]  高低的分別
[00:39:48.400 --> 00:39:50.400]  他完全知道當時的政治的環境
[00:39:50.400 --> 00:39:52.400]  國際的環境
[00:39:52.400 --> 00:39:54.400]  你知道我想說什麼嗎
[00:39:54.400 --> 00:39:56.400]  我想告訴你就是
[00:39:56.400 --> 00:40:00.400]  當時的達爾利已經被人推下來了
[00:40:00.400 --> 00:40:02.400]  已經被人丟在一邊發霉了
[00:40:02.400 --> 00:40:05.400]  千人厭惡他粉
[00:40:05.400 --> 00:40:07.400]  換了你和我
[00:40:07.400 --> 00:40:09.400]  很多時候我們就說
[00:40:09.400 --> 00:40:11.400]  一朝天子一朝神
[00:40:11.400 --> 00:40:13.400]  現在沒有人理我了
[00:40:13.400 --> 00:40:14.400]  那所以又怎麼樣
[00:40:14.400 --> 00:40:17.400]  懷念往事
[00:40:17.400 --> 00:40:19.400]  當年我多厲害
[00:40:19.400 --> 00:40:21.400]  多喝兩杯
[00:40:21.400 --> 00:40:22.400]  不剃鬍子就算了
[00:40:22.400 --> 00:40:23.400]  很多人都是這樣的
[00:40:23.400 --> 00:40:25.400]  這叫做depression
[00:40:25.400 --> 00:40:28.400]  那你不要我
[00:40:28.400 --> 00:40:29.400]  你不要我
[00:40:29.400 --> 00:40:31.400]  喝酒到日
[00:40:31.400 --> 00:40:33.400]  我告訴你我有時候最怕什麼
[00:40:33.400 --> 00:40:37.400]  我曾經有機會認識一些不同的明星和歌星
[00:40:37.400 --> 00:40:39.400]  我們因為有茶經
[00:40:39.400 --> 00:40:43.400]  所以記得最深入面最難的
[00:40:43.400 --> 00:40:46.400]  就是有一個以前很紅的女明星
[00:40:46.400 --> 00:40:47.400]  聽說她很紅
[00:40:47.400 --> 00:40:48.400]  我都不認識她其實
[00:40:48.400 --> 00:40:50.400]  她年紀大了
[00:40:50.400 --> 00:40:51.400]  都幾十歲了
[00:40:51.400 --> 00:40:53.400]  還留長頭髮
[00:40:53.400 --> 00:40:55.400]  穿著時裝
[00:40:55.400 --> 00:40:57.400]  拿著一支煙跟我聊天
[00:40:57.400 --> 00:41:00.400]  說她當年的威水史
[00:41:00.400 --> 00:41:01.400]  其實很傷的
[00:41:01.400 --> 00:41:04.400]  她就說當年哪個哪個導演
[00:41:04.400 --> 00:41:05.400]  求我拍片
[00:41:05.400 --> 00:41:06.400]  求了我半年
[00:41:06.400 --> 00:41:08.400]  我都不跟她拍一套
[00:41:08.400 --> 00:41:09.400]  心裏老實說
[00:41:09.400 --> 00:41:10.400]  那套演技我又不認識
[00:41:10.400 --> 00:41:11.400]  那套片我又不認識
[00:41:11.400 --> 00:41:13.400]  你我又不認識
[00:41:13.400 --> 00:41:14.400]  你明不明白
[00:41:14.400 --> 00:41:15.400]  就像那個年輕人
[00:41:15.400 --> 00:41:17.400]  大天王好像
[00:41:17.400 --> 00:41:18.400]  好像我爺爺聽的
[00:41:18.400 --> 00:41:19.400]  挺好聽的
[00:41:19.400 --> 00:41:20.400]  你明不明白
[00:41:20.400 --> 00:41:22.400]  真是好
[00:41:22.400 --> 00:41:23.400]  真是好唏噓
[00:41:23.400 --> 00:41:24.400]  你明不明白
[00:41:24.400 --> 00:41:27.400]  人就被人蹬在一邊
[00:41:27.400 --> 00:41:28.400]  沒有人再理
[00:41:28.400 --> 00:41:30.400]  是沒有心機的
[00:41:30.400 --> 00:41:31.400]  但當時就是這樣
[00:41:31.400 --> 00:41:33.400]  都不記得她了
[00:41:33.400 --> 00:41:35.400]  白沙沙數一千人都數不到她
[00:41:35.400 --> 00:41:37.400]  但你留意
[00:41:37.400 --> 00:41:40.400]  但你沒有因為這樣遭遇
[00:41:40.400 --> 00:41:41.400]  她就說算了
[00:41:41.400 --> 00:41:42.400]  放下吧
[00:41:42.400 --> 00:41:43.400]  想想以前的威水就算了
[00:41:43.400 --> 00:41:44.400]  不是
[00:41:44.400 --> 00:41:46.400]  她一直追著時事去看的
[00:41:46.400 --> 00:41:47.400]  你明不明白
[00:41:47.400 --> 00:41:48.400]  她一直保持著時事
[00:41:48.400 --> 00:41:50.400]  保持著國際形勢
[00:41:50.400 --> 00:41:52.400]  她沒有放下她自己
[00:41:52.400 --> 00:41:56.400]  她沒有放下她的那種時氣
[00:41:56.400 --> 00:41:58.400]  以致突然間抽她出來說
[00:41:58.400 --> 00:41:59.400]  牆上怎麼解
[00:41:59.400 --> 00:42:01.400]  她馬上解到
[00:42:01.400 --> 00:42:03.400]  那個秘訣就在這裏
[00:42:03.400 --> 00:42:05.400]  人沒有放下的時候
[00:42:05.400 --> 00:42:07.400]  機會一來你就上位
[00:42:07.400 --> 00:42:08.400]  如果你放棄的時候
[00:42:08.400 --> 00:42:09.400]  機會給你
[00:42:09.400 --> 00:42:10.400]  你都上不了去
[00:42:10.400 --> 00:42:11.400]  你明不明白
[00:42:11.400 --> 00:42:12.400]  換了說
[00:42:12.400 --> 00:42:13.400]  根本就燒條
[00:42:13.400 --> 00:42:14.400]  沒心機了
[00:42:14.400 --> 00:42:15.400]  在家裏經常喝酒
[00:42:15.400 --> 00:42:17.400]  算了
[00:42:17.400 --> 00:42:18.400]  突然間說
[00:42:18.400 --> 00:42:19.400]  上來解字
[00:42:19.400 --> 00:42:20.400]  她懂得看那幾個字
[00:42:20.400 --> 00:42:22.400]  又說
[00:42:22.400 --> 00:42:23.400]  很深奧這幾個字
[00:42:23.400 --> 00:42:25.400]  不知道想說什麼
[00:42:25.400 --> 00:42:26.400]  回去吧
[00:42:26.400 --> 00:42:27.400]  回家吧
[00:42:27.400 --> 00:42:29.400]  真是沒你的份
[00:42:29.400 --> 00:42:30.400]  你明不明白
[00:42:30.400 --> 00:42:33.400]  那個就是人生的歷史
[00:42:33.400 --> 00:42:36.400]  所以我們希望大家記得
[00:42:36.400 --> 00:42:37.400]  丁志梅
[00:42:37.400 --> 00:42:38.400]  我們那個
[00:42:38.400 --> 00:42:40.400]  達爾利的那個成功之處
[00:42:40.400 --> 00:42:42.400]  不是告訴我們
[00:42:42.400 --> 00:42:44.400]  她只是有這個
[00:42:44.400 --> 00:42:45.400]  超自然的力量
[00:42:45.400 --> 00:42:47.400]  她有她的理由在這裏
[00:42:47.400 --> 00:42:50.400]  當然她有個內心的靈性
[00:42:50.400 --> 00:42:52.400]  在艱難當中
[00:42:52.400 --> 00:42:53.400]  仍然依靠神
[00:42:53.400 --> 00:42:54.400]  大家這個我們就已經
[00:42:54.400 --> 00:42:55.400]  聖經很熟了
[00:42:55.400 --> 00:42:56.400]  我們將來還會再看
[00:42:56.400 --> 00:42:58.400]  我們不需要再說了
[00:42:58.400 --> 00:42:59.400]  她依靠神
[00:42:59.400 --> 00:43:01.400]  她不怕那個攻擊
[00:43:01.400 --> 00:43:03.400]  她的命都不怕
[00:43:03.400 --> 00:43:04.400]  斯治坎她不怕
[00:43:04.400 --> 00:43:05.400]  因為她相信
[00:43:05.400 --> 00:43:07.400]  神自己這個有
[00:43:07.400 --> 00:43:08.400]  最後我想說一個點
[00:43:08.400 --> 00:43:09.400]  因為時間不多了
[00:43:09.400 --> 00:43:10.400]  我們知道
[00:43:10.400 --> 00:43:12.400]  我想說一件事
[00:43:12.400 --> 00:43:14.400]  可能很多人看達爾利
[00:43:14.400 --> 00:43:15.400]  是看漏了
[00:43:15.400 --> 00:43:16.400]  我想跟大家說
[00:43:16.400 --> 00:43:17.400]  最後一點
[00:43:17.400 --> 00:43:20.400]  達爾利有一份慈心
[00:43:20.400 --> 00:43:22.400]  達爾利有慈心
[00:43:22.400 --> 00:43:23.400]  很慈悲的心
[00:43:23.400 --> 00:43:25.400]  有什麼慈悲的心
[00:43:25.400 --> 00:43:28.400]  你有沒有留意達爾利呢
[00:43:28.400 --> 00:43:32.400]  當尼布格里撒王
[00:43:32.400 --> 00:43:33.400]  發了一個夢
[00:43:33.400 --> 00:43:35.400]  聖經告訴我們
[00:43:35.400 --> 00:43:38.400]  他夢到醒了很害怕
[00:43:38.400 --> 00:43:40.400]  於是他就找了所有的
[00:43:40.400 --> 00:43:43.400]  術士的人去幫他解夢
[00:43:43.400 --> 00:43:45.400]  大家記得這件事嗎
[00:43:45.400 --> 00:43:47.400]  他夢到一個大的象
[00:43:47.400 --> 00:43:49.400]  但是那些術士來
[00:43:49.400 --> 00:43:51.400]  說好啊皇帝我幫你解
[00:43:51.400 --> 00:43:52.400]  我是這方面的專家
[00:43:52.400 --> 00:43:53.400]  你說夢給我聽
[00:43:53.400 --> 00:43:54.400]  我幫你解
[00:43:54.400 --> 00:43:55.400]  尼布格撒王說
[00:43:55.400 --> 00:43:56.400]  我不記得這個夢
[00:43:56.400 --> 00:43:58.400]  那些術士說
[00:43:58.400 --> 00:44:00.400]  用我們今天的俗一點來說
[00:44:00.400 --> 00:44:01.400]  大哥
[00:44:01.400 --> 00:44:02.400]  你告訴我一些東西
[00:44:02.400 --> 00:44:03.400]  我才可以幫你解
[00:44:03.400 --> 00:44:05.400]  有些東西是作的
[00:44:05.400 --> 00:44:07.400]  或者我不記得你解給我聽
[00:44:07.400 --> 00:44:09.400]  我解不了殺
[00:44:09.400 --> 00:44:10.400]  叫第二個來
[00:44:10.400 --> 00:44:12.400]  第二個說你告訴我一個夢
[00:44:12.400 --> 00:44:13.400]  我忘記那個夢
[00:44:13.400 --> 00:44:15.400]  我解不了殺
[00:44:15.400 --> 00:44:16.400]  一個一個殺下去
[00:44:16.400 --> 00:44:17.400]  記得嗎
[00:44:17.400 --> 00:44:19.400]  那個皇帝都挺無理的
[00:44:19.400 --> 00:44:22.400]  直到有人告訴你
[00:44:22.400 --> 00:44:25.400]  當時有一個的
[00:44:25.400 --> 00:44:28.400]  皇帝的侍衛
[00:44:28.400 --> 00:44:30.400]  走去告訴你
[00:44:30.400 --> 00:44:32.400]  現在皇帝殺很多
[00:44:32.400 --> 00:44:34.400]  那個叫阿略
[00:44:34.400 --> 00:44:35.400]  皇帝殺很多人
[00:44:35.400 --> 00:44:37.400]  因為皇帝發了一個夢
[00:44:37.400 --> 00:44:38.400]  他不記得
[00:44:38.400 --> 00:44:40.400]  那些人又不能告訴他
[00:44:40.400 --> 00:44:41.400]  那你看到旦爾你說什麼
[00:44:41.400 --> 00:44:44.400]  旦爾說你不如讓我去
[00:44:44.400 --> 00:44:46.400]  他不是說我試要贏
[00:44:46.400 --> 00:44:47.400]  他說你不要殺那些人
[00:44:47.400 --> 00:44:49.400]  他們很無辜的
[00:44:49.400 --> 00:44:52.400]  請你給我機會進去
[00:44:52.400 --> 00:44:54.400]  跟皇帝說一下
[00:44:54.400 --> 00:44:56.400]  讓他不要殺
[00:44:56.400 --> 00:44:58.400]  不要殺著巴比倫的
[00:44:58.400 --> 00:45:00.400]  第二章24節
[00:45:00.400 --> 00:45:02.400]  其實旦爾你
[00:45:02.400 --> 00:45:03.400]  老實說
[00:45:03.400 --> 00:45:05.400]  很令我們感動的
[00:45:05.400 --> 00:45:06.400]  這幫術士
[00:45:06.400 --> 00:45:08.400]  他不是相信真神的
[00:45:08.400 --> 00:45:11.400]  如果我們自私一點
[00:45:11.400 --> 00:45:13.400]  那些人殺多一點好一點
[00:45:13.400 --> 00:45:15.400]  這幫都不是自己人
[00:45:15.400 --> 00:45:16.400]  殺多一點
[00:45:16.400 --> 00:45:17.400]  不是
[00:45:17.400 --> 00:45:18.400]  你不要殺他
[00:45:18.400 --> 00:45:19.400]  雖然他的信仰和我不一樣
[00:45:19.400 --> 00:45:20.400]  但他都可憐
[00:45:20.400 --> 00:45:22.400]  所以我要愛他
[00:45:22.400 --> 00:45:25.400]  但旦爾說我都不知道是什麼
[00:45:25.400 --> 00:45:26.400]  就去見皇帝
[00:45:26.400 --> 00:45:27.400]  可能我都死了
[00:45:27.400 --> 00:45:29.400]  但我為了這幫人的性命
[00:45:29.400 --> 00:45:30.400]  讓我去試一下
[00:45:30.400 --> 00:45:32.400]  終於他就解到夢給皇帝聽
[00:45:32.400 --> 00:45:33.400]  我們不詳細說
[00:45:33.400 --> 00:45:35.400]  所以這件事
[00:45:35.400 --> 00:45:36.400]  你問我
[00:45:36.400 --> 00:45:37.400]  我覺得應該這樣看
[00:45:37.400 --> 00:45:40.400]  這件事應該令到那些術士
[00:45:40.400 --> 00:45:42.400]  很感動
[00:45:42.400 --> 00:45:44.400]  這件事就傳開了
[00:45:44.400 --> 00:45:46.400]  這些術士影響了什麼人
[00:45:46.400 --> 00:45:48.400]  我相信這些術士
[00:45:48.400 --> 00:45:49.400]  他這件事
[00:45:49.400 --> 00:45:51.400]  就等了在那個後宮
[00:45:51.400 --> 00:45:52.400]  你知道後宮
[00:45:52.400 --> 00:45:54.400]  那些女士的卑鄙品
[00:45:54.400 --> 00:45:55.400]  都沒有什麼好做
[00:45:55.400 --> 00:45:57.400]  經常說是非
[00:45:57.400 --> 00:45:59.400]  全部就傳你這件事
[00:45:59.400 --> 00:46:01.400]  這件事很出名
[00:46:01.400 --> 00:46:03.400]  皇帝的政史可能沒有記載
[00:46:03.400 --> 00:46:05.400]  但是後宮就記載
[00:46:05.400 --> 00:46:07.400]  記載到這個皇太后
[00:46:07.400 --> 00:46:08.400]  都聽過記得
[00:46:08.400 --> 00:46:10.400]  你明不明白
[00:46:10.400 --> 00:46:11.400]  歷史很標準的
[00:46:11.400 --> 00:46:13.400]  輾轉到這個皇太后出來
[00:46:13.400 --> 00:46:14.400]  說皇帝
[00:46:14.400 --> 00:46:16.400]  你不知道牆上寫什麼的時候
[00:46:16.400 --> 00:46:17.400]  他就突然記起一個
[00:46:17.400 --> 00:46:19.400]  叫做丹爾里
[00:46:19.400 --> 00:46:21.400]  人生很妙的
[00:46:21.400 --> 00:46:23.400]  你做了一件好事
[00:46:23.400 --> 00:46:24.400]  幫了別人
[00:46:24.400 --> 00:46:25.400]  你不知道
[00:46:25.400 --> 00:46:26.400]  原來繞了個圈
[00:46:26.400 --> 00:46:29.400]  可能成為你自己的請救
[00:46:29.400 --> 00:46:31.400]  丹爾里當日他沒有想過
[00:46:31.400 --> 00:46:32.400]  他就說這樣
[00:46:32.400 --> 00:46:33.400]  不如我就救他們
[00:46:33.400 --> 00:46:35.400]  就是因為這樣
[00:46:35.400 --> 00:46:36.400]  他那份慈心
[00:46:36.400 --> 00:46:39.400]  竟然救了跟他信仰不同的人
[00:46:39.400 --> 00:46:41.400]  感動了那幫人
[00:46:41.400 --> 00:46:42.400]  那幫人就說了給
[00:46:42.400 --> 00:46:45.400]  那個後宮裏面的卑鄙品聽
[00:46:45.400 --> 00:46:47.400]  那個卑鄙品後來就是這個
[00:46:47.400 --> 00:46:48.400]  婆王太后
[00:46:48.400 --> 00:46:49.400]  個個都不記得
[00:46:49.400 --> 00:46:50.400]  她記得丹爾里
[00:46:50.400 --> 00:46:51.400]  你明白我的意思嗎
[00:46:51.400 --> 00:46:53.400]  人生就是這樣的輾轉
[00:46:53.400 --> 00:46:56.400]  有機會你能夠東山再起
[00:46:56.400 --> 00:46:58.400]  有你的條件的
[00:46:58.400 --> 00:46:59.400]  丹爾里有
[00:46:59.400 --> 00:47:00.400]  你有沒有呢
[00:47:00.400 --> 00:47:01.400]  我們一起在神面前
[00:47:01.400 --> 00:47:03.400]  去學習一些祈禱
[00:47:03.400 --> 00:47:05.400]  主要我們多謝你
[00:47:05.400 --> 00:47:06.400]  讓丹爾里的見證
[00:47:06.400 --> 00:47:07.400]  等在我們的面前
[00:47:07.400 --> 00:47:10.400]  知道有你自己的能力與他同在
[00:47:10.400 --> 00:47:12.400]  但是他自己也很努力
[00:47:12.400 --> 00:47:14.400]  祝求你同樣這樣去鼓勵我們
[00:47:14.400 --> 00:47:16.400]  讓他能夠在事業
[00:47:16.400 --> 00:47:19.400]  在靈命上面都可以相迎
[00:47:19.400 --> 00:47:20.400]  歷真相有
[00:47:20.400 --> 00:47:22.400]  歷史會改變
[00:47:22.400 --> 00:47:25.400]  但是有美好靈性
[00:47:25.400 --> 00:47:27.400]  好像丹爾里這樣努力的人
[00:47:27.400 --> 00:47:30.400]  一定在你自己的計劃當中
[00:47:30.400 --> 00:47:32.400]  成就你自己的美意
[00:47:32.400 --> 00:47:33.400]  我們多謝主
[00:47:33.400 --> 00:47:35.400]  聽我們祈禱奉耶穌基督的命求
[00:47:35.400 --> 00:47:36.400]  Amen
[00:47:36.400 --> 00:47:37.400]  Amen
[00:47:37.400 --> 00:47:38.400]  Amen
[00:47:39.400 --> 00:47:40.400]  Amen
[00:47:41.400 --> 00:47:42.400]  Amen
[00:47:42.400 --> 00:47:43.400]  Amen
[00:47:44.400 --> 00:47:45.400]  謝謝
[00:47:46.400 --> 00:47:47.400]  謝謝
[00:47:48.400 --> 00:47:49.400]  謝謝
[00:47:49.400 --> 00:47:51.400]  你不想跟他一起玩吗?
[00:47:51.400 --> 00:47:53.400]  我和你一起去吃饭吧

