
[00:00:00.000 --> 00:00:03.140]  各位網友 請大家多多支持
[00:15:26.400 --> 00:15:28.400]  但義理
[00:15:28.400 --> 00:15:30.400]  怎樣可以東山再起
[00:15:30.400 --> 00:15:32.400]  的秘訣在哪裏
[00:15:32.400 --> 00:15:34.400]  首先我們說
[00:15:34.400 --> 00:15:36.400]  但義理
[00:15:36.400 --> 00:15:38.400]  他雖然已經被人
[00:15:38.400 --> 00:15:40.400]  排擠了或是遺忘了
[00:15:40.400 --> 00:15:42.400]  在一邊
[00:15:42.400 --> 00:15:44.400]  不過他還在人的心裏
[00:15:44.400 --> 00:15:46.400]  留下一些印象
[00:15:46.400 --> 00:15:48.400]  人的印象
[00:15:48.400 --> 00:15:50.400]  是可以留住的
[00:15:50.400 --> 00:15:52.400]  人的位置可能被人拿走
[00:15:52.400 --> 00:15:54.400]  但在人的心目中
[00:15:54.400 --> 00:15:56.400]  每一個人都有一個印象
[00:15:56.400 --> 00:15:58.400]  你知不知道
[00:15:58.400 --> 00:16:00.400]  哪有形象
[00:16:00.400 --> 00:16:02.400]  明星有
[00:16:02.400 --> 00:16:04.400]  不是的
[00:16:04.400 --> 00:16:06.400]  你喜歡不喜歡人
[00:16:06.400 --> 00:16:08.400]  都有一個印象
[00:16:08.400 --> 00:16:10.400]  你不信就想想
[00:16:10.400 --> 00:16:12.400]  你試想想你的同學
[00:16:12.400 --> 00:16:14.400]  舊同學
[00:16:14.400 --> 00:16:16.400]  一想起他
[00:16:16.400 --> 00:16:18.400]  他很煩的
[00:16:18.400 --> 00:16:20.400]  最好不要來
[00:16:20.400 --> 00:16:22.400]  他的形象
[00:16:22.400 --> 00:16:24.400]  有的
[00:16:24.400 --> 00:16:26.400]  不過很可惜不是他自己做的
[00:16:26.400 --> 00:16:28.400]  是別人給他的
[00:16:28.400 --> 00:16:30.400]  這是什麼形象
[00:16:30.400 --> 00:16:32.400]  但義理
[00:16:32.400 --> 00:16:34.400]  有什麼形象
[00:16:34.400 --> 00:16:36.400]  剛才我們讀的兩件事
[00:16:36.400 --> 00:16:38.400]  不同的人都告訴我們
[00:16:38.400 --> 00:16:40.400]  但義理有個形象
[00:16:40.400 --> 00:16:42.400]  什麼形象呢
[00:16:42.400 --> 00:16:44.400]  他能解夢解謎語
[00:16:44.400 --> 00:16:46.400]  解答難題
[00:16:46.400 --> 00:16:48.400]  有超自然的力量
[00:16:48.400 --> 00:16:50.400]  很深印象
[00:16:50.400 --> 00:16:52.400]  但義理我們想和大家留意
[00:16:52.400 --> 00:16:54.400]  他不只是有
[00:16:54.400 --> 00:16:56.400]  這種神奇的能力
[00:16:56.400 --> 00:16:58.400]  還有聖經告訴我們
[00:16:58.400 --> 00:17:00.400]  兩次
[00:17:00.400 --> 00:17:02.400]  他有一個
[00:17:02.400 --> 00:17:04.400]  屬靈的內涵在裏面
[00:17:04.400 --> 00:17:06.400]  聖經說
[00:17:06.400 --> 00:17:08.400]  在但義裏面
[00:17:08.400 --> 00:17:10.400]  在他裏面
[00:17:10.400 --> 00:17:12.400]  有美好的靈性
[00:17:12.400 --> 00:17:14.400]  劉心隆這個字眼
[00:17:14.400 --> 00:17:16.400]  兩個人不同朝代的人
[00:17:16.400 --> 00:17:18.400]  都告訴我們
[00:17:18.400 --> 00:17:20.400]  但義理有個特色
[00:17:20.400 --> 00:17:22.400]  在他裏面
[00:17:22.400 --> 00:17:24.400]  在他自己的內涵裏面
[00:17:24.400 --> 00:17:26.400]  有美好的靈性
[00:17:26.400 --> 00:17:28.400]  別人記得他
[00:17:28.400 --> 00:17:30.400]  說他很虔誠
[00:17:30.400 --> 00:17:32.400]  他這個人有原則
[00:17:32.400 --> 00:17:34.400]  他對神
[00:17:34.400 --> 00:17:36.400]  不只是表面
[00:17:36.400 --> 00:17:38.400]  我去教堂
[00:17:38.400 --> 00:17:40.400]  敬拜
[00:17:40.400 --> 00:17:42.400]  他整個人表現出來
[00:17:42.400 --> 00:17:44.400]  神性的內涵
[00:17:44.400 --> 00:17:46.400]  美好的靈性
[00:17:46.400 --> 00:17:48.400]  還有第三
[00:17:48.400 --> 00:17:50.400]  他的特色
[00:17:50.400 --> 00:17:52.400]  他有卓越的才華
[00:17:52.400 --> 00:17:54.400]  所以聖經說
[00:17:54.400 --> 00:17:56.400]  他有卓見有聰明有智慧有知識
[00:17:56.400 --> 00:17:58.400]  很厲害
[00:17:58.400 --> 00:18:00.400]  不只是聰明
[00:18:00.400 --> 00:18:02.400]  他很下功夫
[00:18:02.400 --> 00:18:04.400]  他有很多的知識
[00:18:04.400 --> 00:18:06.400]  他有很好的
[00:18:06.400 --> 00:18:08.400]  看法
[00:18:08.400 --> 00:18:10.400]  他想法很深刻
[00:18:10.400 --> 00:18:12.400]  我們開始慢慢描述
[00:18:12.400 --> 00:18:14.400]  就是但義理的形象
[00:18:14.400 --> 00:18:16.400]  這個形象不簡單
[00:18:16.400 --> 00:18:18.400]  所以我們千萬不要
[00:18:18.400 --> 00:18:20.400]  只為但義理
[00:18:20.400 --> 00:18:22.400]  人們當然記得他
[00:18:22.400 --> 00:18:24.400]  他能夠解夢
[00:18:24.400 --> 00:18:26.400]  又講語言
[00:18:26.400 --> 00:18:28.400]  這是但義理的其中一個小部分
[00:18:28.400 --> 00:18:30.400]  你沒有我都沒有
[00:18:30.400 --> 00:18:32.400]  但義理有兩樣東西
[00:18:32.400 --> 00:18:34.400]  更加影響別人
[00:18:34.400 --> 00:18:36.400]  記得他
[00:18:36.400 --> 00:18:38.400]  就是他裏面
[00:18:38.400 --> 00:18:40.400]  有美好的靈性
[00:18:40.400 --> 00:18:42.400]  你和我都可以有
[00:18:42.400 --> 00:18:44.400]  但義理有知識
[00:18:44.400 --> 00:18:46.400]  有卓見
[00:18:46.400 --> 00:18:48.400]  他下功夫
[00:18:48.400 --> 00:18:50.400]  人們覺得他很有內涵
[00:18:50.400 --> 00:18:52.400]  他懂事
[00:18:52.400 --> 00:18:54.400]  他想事他講事
[00:18:54.400 --> 00:18:56.400]  大家都很佩服他
[00:18:56.400 --> 00:18:58.400]  你和我都可以
[00:18:58.400 --> 00:19:00.400]  所以我們認識的但義理
[00:19:00.400 --> 00:19:02.400]  不是距離千百里
[00:19:02.400 --> 00:19:04.400]  他有他成功
[00:19:04.400 --> 00:19:06.400]  不關我的事
[00:19:06.400 --> 00:19:08.400]  你和我都可以
[00:19:08.400 --> 00:19:10.400]  靈性和知識卓見
[00:19:10.400 --> 00:19:12.400]  這些努力
[00:19:12.400 --> 00:19:14.400]  和要求
[00:19:14.400 --> 00:19:16.400]  持守得到的
[00:19:16.400 --> 00:19:18.400]  記憶
[00:19:18.400 --> 00:19:20.400]  這是別人記得他的地方
[00:19:20.400 --> 00:19:22.400]  剛才我們說一個人
[00:19:22.400 --> 00:19:24.400]  要給別人留下一個
[00:19:24.400 --> 00:19:26.400]  印象
[00:19:26.400 --> 00:19:28.400]  別人才會有機會
[00:19:28.400 --> 00:19:30.400]  給你機會再回來
[00:19:30.400 --> 00:19:32.400]  沒錯,人生會跌
[00:19:32.400 --> 00:19:34.400]  但義理也會跌
[00:19:34.400 --> 00:19:36.400]  你和我可能也會跌
[00:19:36.400 --> 00:19:38.400]  但跌的時候
[00:19:38.400 --> 00:19:40.400]  如何可以東山再起
[00:19:40.400 --> 00:19:42.400]  當然是說機會
[00:19:42.400 --> 00:19:44.400]  有時人生沒有機會
[00:19:44.400 --> 00:19:46.400]  你怎樣厲害都不到你
[00:19:46.400 --> 00:19:48.400]  這是事實
[00:19:48.400 --> 00:19:50.400]  機會是神給的
[00:19:50.400 --> 00:19:52.400]  我們屬神的人
[00:19:52.400 --> 00:19:54.400]  神有機會給我們
[00:19:54.400 --> 00:19:56.400]  人生總有機會
[00:19:56.400 --> 00:19:58.400]  今天沒有可能明天有
[00:19:58.400 --> 00:20:00.400]  但還有一個更重要的原則
[00:20:00.400 --> 00:20:02.400]  和一個秘訣
[00:20:02.400 --> 00:20:04.400]  關鍵在哪裏呢
[00:20:04.400 --> 00:20:06.400]  有機會給到你
[00:20:06.400 --> 00:20:08.400]  你也要有內涵
[00:20:08.400 --> 00:20:10.400]  才可以上去
[00:20:10.400 --> 00:20:12.400]  有些人機會給到你
[00:20:12.400 --> 00:20:14.400]  你也做不到
[00:20:14.400 --> 00:20:16.400]  明明機會來了
[00:20:16.400 --> 00:20:18.400]  你也上不去
[00:20:18.400 --> 00:20:20.400]  是你的問題
[00:20:20.400 --> 00:20:22.400]  你不要賴神,不要賴時機
[00:20:22.400 --> 00:20:24.400]  不要賴別人的國家
[00:20:24.400 --> 00:20:26.400]  那個內涵
[00:20:26.400 --> 00:20:28.400]  沒錯,人有這種
[00:20:28.400 --> 00:20:30.400]  剛才好像彈義理那樣
[00:20:30.400 --> 00:20:32.400]  有美好的靈性,有知識卓見
[00:20:32.400 --> 00:20:34.400]  有功夫
[00:20:34.400 --> 00:20:36.400]  有這種卓越之處
[00:20:36.400 --> 00:20:38.400]  不一定會成功
[00:20:38.400 --> 00:20:40.400]  人生有時很巧妙
[00:20:40.400 --> 00:20:42.400]  坦白說我也承認
[00:20:42.400 --> 00:20:44.400]  大家都會明白
[00:20:44.400 --> 00:20:46.400]  有時你很有才華
[00:20:46.400 --> 00:20:48.400]  但事不與我
[00:20:48.400 --> 00:20:50.400]  來到一個地方
[00:20:50.400 --> 00:20:52.400]  去了一個時間
[00:20:52.400 --> 00:20:54.400]  真的沒辦法發揮
[00:20:54.400 --> 00:20:56.400]  這個會有的
[00:20:56.400 --> 00:20:58.400]  人生總有機會給你的時候
[00:20:58.400 --> 00:21:00.400]  很多人給到機會
[00:21:00.400 --> 00:21:02.400]  你也上不去
[00:21:02.400 --> 00:21:04.400]  因為你根本沒有這個內涵
[00:21:04.400 --> 00:21:06.400]  所以你不要賴別人
[00:21:06.400 --> 00:21:08.400]  要問自己
[00:21:08.400 --> 00:21:10.400]  你看彈義理
[00:21:10.400 --> 00:21:12.400]  他有這種內涵
[00:21:12.400 --> 00:21:14.400]  所以我們說
[00:21:14.400 --> 00:21:16.400]  究竟他有什麼
[00:21:16.400 --> 00:21:18.400]  內涵呢
[00:21:18.400 --> 00:21:20.400]  這是一個
[00:21:20.400 --> 00:21:22.400]  長線的投資
[00:21:22.400 --> 00:21:24.400]  不如我們就用這段聖經
[00:21:24.400 --> 00:21:26.400]  開始慢慢去研究
[00:21:26.400 --> 00:21:28.400]  究竟彈義理
[00:21:28.400 --> 00:21:30.400]  當機會來了
[00:21:30.400 --> 00:21:32.400]  那剛才說的什麼機會呢
[00:21:32.400 --> 00:21:34.400]  這個機會就是
[00:21:34.400 --> 00:21:36.400]  第五章讀到的時候
[00:21:36.400 --> 00:21:38.400]  白沙薩王已經忘記了彈義理
[00:21:38.400 --> 00:21:40.400]  彈義理已經是發霉了
[00:21:40.400 --> 00:21:42.400]  已經沒人理他
[00:21:42.400 --> 00:21:44.400]  一千人的大宴會裡都沒有他份
[00:21:44.400 --> 00:21:46.400]  那為什麼他可以上來呢
[00:21:46.400 --> 00:21:48.400]  這個如果從人生的角度來講
[00:21:48.400 --> 00:21:50.400]  是時機來了
[00:21:50.400 --> 00:21:52.400]  時機是什麼呢
[00:21:52.400 --> 00:21:54.400]  突然間在宴會的
[00:21:54.400 --> 00:21:56.400]  大家高興之間
[00:21:56.400 --> 00:21:58.400]  他用手指
[00:21:58.400 --> 00:22:00.400]  很神奇在牆上寫字
[00:22:00.400 --> 00:22:02.400]  那聖經說
[00:22:02.400 --> 00:22:04.400]  這個皇帝白沙薩
[00:22:04.400 --> 00:22:06.400]  一看到這個手指的時候
[00:22:06.400 --> 00:22:08.400]  哇
[00:22:08.400 --> 00:22:10.400]  怕得膝蓋
[00:22:10.400 --> 00:22:12.400]  這樣搖晃
[00:22:12.400 --> 00:22:14.400]  一個人最怕的時候
[00:22:14.400 --> 00:22:16.400]  他的膝蓋搖晃
[00:22:16.400 --> 00:22:18.400]  我試過站在那裡腳軟
[00:22:18.400 --> 00:22:20.400]  就是這個意思
[00:22:20.400 --> 00:22:22.400]  我想白沙薩王就怕
[00:22:22.400 --> 00:22:24.400]  怕的時候說
[00:22:24.400 --> 00:22:26.400]  為什麼
[00:22:26.400 --> 00:22:28.400]  他很怕於是就找了
[00:22:28.400 --> 00:22:30.400]  當然了巴比倫那些不是相信耶和華
[00:22:30.400 --> 00:22:32.400]  上帝真神的
[00:22:32.400 --> 00:22:34.400]  他有很多術士
[00:22:34.400 --> 00:22:36.400]  找了術士來全國
[00:22:36.400 --> 00:22:38.400]  怎麼解釋都解不了
[00:22:38.400 --> 00:22:40.400]  聖經剛才說
[00:22:40.400 --> 00:22:42.400]  就是這個很恐懼混亂
[00:22:42.400 --> 00:22:44.400]  大家都不知道怎麼辦的時候
[00:22:44.400 --> 00:22:46.400]  皇太后出來
[00:22:46.400 --> 00:22:48.400]  就是阿婆出來
[00:22:48.400 --> 00:22:50.400]  阿婆說我記得有見過彈義理
[00:22:50.400 --> 00:22:52.400]  就好像死大天王
[00:22:52.400 --> 00:22:54.400]  我爺爺記得
[00:22:54.400 --> 00:22:56.400]  我爺爺看的
[00:22:56.400 --> 00:22:58.400]  皇太后
[00:22:58.400 --> 00:23:00.400]  阿婆出來
[00:23:00.400 --> 00:23:02.400]  我記得有見過彈義理
[00:23:02.400 --> 00:23:04.400]  他可以懂得解釋
[00:23:04.400 --> 00:23:06.400]  於是白沙薩說誰來的
[00:23:06.400 --> 00:23:08.400]  你不記得了
[00:23:08.400 --> 00:23:10.400]  他以前前朝利布格尼沙
[00:23:10.400 --> 00:23:12.400]  你爺爺的時候
[00:23:12.400 --> 00:23:14.400]  為什麼見過爺爺
[00:23:14.400 --> 00:23:16.400]  我們一會賣個關子
[00:23:16.400 --> 00:23:18.400]  總之你爺爺的時候
[00:23:18.400 --> 00:23:20.400]  他很高
[00:23:20.400 --> 00:23:22.400]  國中第二名
[00:23:22.400 --> 00:23:24.400]  最高的宰相
[00:23:24.400 --> 00:23:26.400]  你聽過
[00:23:26.400 --> 00:23:28.400]  但是你阿婆
[00:23:28.400 --> 00:23:30.400]  彈義理厲害
[00:23:30.400 --> 00:23:32.400]  於是機會來了
[00:23:32.400 --> 00:23:34.400]  人生是要等機會
[00:23:34.400 --> 00:23:36.400]  不過一機會的時候
[00:23:36.400 --> 00:23:38.400]  彈義理出來就說不好意思
[00:23:38.400 --> 00:23:40.400]  我都不知道搞什麼
[00:23:40.400 --> 00:23:42.400]  你走開吧
[00:23:42.400 --> 00:23:44.400]  回家吧
[00:23:44.400 --> 00:23:46.400]  彈義理一來到就解釋給你聽
[00:23:46.400 --> 00:23:48.400]  一會我再和大家研究一下
[00:23:48.400 --> 00:23:50.400]  解釋的過程
[00:23:50.400 --> 00:23:52.400]  彈義理當然是有神賜給他的靈感
[00:23:52.400 --> 00:23:54.400]  於是人家不懂的就自己懂
[00:23:54.400 --> 00:23:56.400]  不是這麼簡單
[00:23:56.400 --> 00:23:58.400]  不是特別的字
[00:23:58.400 --> 00:24:00.400]  在牆上寫了幾個字
[00:24:00.400 --> 00:24:02.400]  手指
[00:24:02.400 --> 00:24:04.400]  突然出現的手指就是超自然的
[00:24:04.400 --> 00:24:06.400]  但是寫的幾個字
[00:24:06.400 --> 00:24:08.400]  不是超自然的字
[00:24:08.400 --> 00:24:10.400]  是稀白來文
[00:24:10.400 --> 00:24:14.400]  這個一會和大家研究
[00:24:14.400 --> 00:24:16.400]  幾個字是什麼
[00:24:16.400 --> 00:24:18.400]  我先讀出來
[00:24:18.400 --> 00:24:20.400]  不是什麼天外來客的字
[00:24:20.400 --> 00:24:22.400]  有東西的
[00:24:22.400 --> 00:24:24.400]  一會我再說
[00:24:24.400 --> 00:24:26.400]  彈義理一看就懂得看
[00:24:26.400 --> 00:24:28.400]  不單止他猶太人懂得看
[00:24:28.400 --> 00:24:30.400]  他懂得解釋
[00:24:30.400 --> 00:24:32.400]  即是說這個彈義理機會一來
[00:24:32.400 --> 00:24:34.400]  他馬上上位
[00:24:34.400 --> 00:24:36.400]  接著皇帝就很高興
[00:24:36.400 --> 00:24:38.400]  就說我答應過
[00:24:38.400 --> 00:24:40.400]  誰解到牆上的字
[00:24:40.400 --> 00:24:42.400]  就要他可以在全國裏面
[00:24:42.400 --> 00:24:44.400]  位列第三
[00:24:44.400 --> 00:24:46.400]  有沒有留意
[00:24:46.400 --> 00:24:48.400]  很有趣
[00:24:48.400 --> 00:24:50.400]  位列第三
[00:24:50.400 --> 00:24:52.400]  第五章第十一節說
[00:24:52.400 --> 00:24:54.400]  你作國中
[00:24:54.400 --> 00:24:56.400]  有一人
[00:24:56.400 --> 00:24:58.400]  有這個靈性
[00:24:58.400 --> 00:25:00.400]  然後他可以解
[00:25:00.400 --> 00:25:02.400]  接著皇帝說
[00:25:02.400 --> 00:25:04.400]  誰可以解
[00:25:04.400 --> 00:25:06.400]  我就叫他
[00:25:06.400 --> 00:25:08.400]  可以位列第三
[00:25:08.400 --> 00:25:10.400]  這個位列第三
[00:25:10.400 --> 00:25:12.400]  記載在哪裏呢
[00:25:12.400 --> 00:25:14.400]  我們記載在
[00:25:14.400 --> 00:25:18.400]  第六章最後那裏
[00:25:18.400 --> 00:25:20.400]  白沙薩皇下令
[00:25:20.400 --> 00:25:22.400]  就把紙袍
[00:25:22.400 --> 00:25:24.400]  交給彈義理穿上
[00:25:24.400 --> 00:25:26.400]  因為他能夠解到這件事
[00:25:26.400 --> 00:25:28.400]  於是將金鏈給他
[00:25:28.400 --> 00:25:30.400]  又傳令使他在國中
[00:25:30.400 --> 00:25:32.400]  位列第三
[00:25:32.400 --> 00:25:34.400]  喂
[00:25:34.400 --> 00:25:36.400]  吝嗇一點
[00:25:36.400 --> 00:25:38.400]  應該是位列第二
[00:25:38.400 --> 00:25:40.400]  第二嘛
[00:25:40.400 --> 00:25:42.400]  白沙薩就是第一
[00:25:42.400 --> 00:25:44.400]  皇帝就沒得說
[00:25:44.400 --> 00:25:46.400]  如果是最高就位列第二
[00:25:46.400 --> 00:25:48.400]  為甚麼位列第三
[00:25:48.400 --> 00:25:50.400]  歷代很多人要解
[00:25:50.400 --> 00:25:52.400]  解不出為甚麼
[00:25:52.400 --> 00:25:54.400]  很多人就在猜
[00:25:54.400 --> 00:25:56.400]  位列第二可能是他老婆
[00:25:56.400 --> 00:25:58.400]  皇后位列第二
[00:25:58.400 --> 00:26:00.400]  第二就位列第三
[00:26:00.400 --> 00:26:02.400]  這是一段猜的
[00:26:02.400 --> 00:26:04.400]  好東西
[00:26:04.400 --> 00:26:06.400]  在過去大概二十多年
[00:26:06.400 --> 00:26:08.400]  開始研究出土文物
[00:26:08.400 --> 00:26:10.400]  現在出土文物還在
[00:26:10.400 --> 00:26:12.400]  大英博物館
[00:26:12.400 --> 00:26:14.400]  British Museum
[00:26:14.400 --> 00:26:16.400]  你上網也可以
[00:26:16.400 --> 00:26:18.400]  原來有一個
[00:26:18.400 --> 00:26:20.400]  當時的巴比倫
[00:26:20.400 --> 00:26:22.400]  叫做
[00:26:22.400 --> 00:26:24.400]  Abenissus
[00:26:24.400 --> 00:26:26.400]  Cylinder
[00:26:26.400 --> 00:26:28.400]  即是用泥造了一個圓筒
[00:26:28.400 --> 00:26:30.400]  上面刻了一些字
[00:26:30.400 --> 00:26:32.400]  記載當時巴比倫帝國的歷史
[00:26:32.400 --> 00:26:34.400]  在這個泥
[00:26:34.400 --> 00:26:36.400]  很珍貴的
[00:26:36.400 --> 00:26:38.400]  歷史文物裏
[00:26:38.400 --> 00:26:40.400]  原來大家發現一件事
[00:26:40.400 --> 00:26:42.400]  原來尼泊爾格尼沙
[00:26:42.400 --> 00:26:44.400]  剛才說的就是第一個皇帝
[00:26:44.400 --> 00:26:46.400]  然後我們剛才說的
[00:26:46.400 --> 00:26:48.400]  白沙薩
[00:26:48.400 --> 00:26:50.400]  就不是第二個皇帝
[00:26:50.400 --> 00:26:52.400]  原來聖經沒有提到
[00:26:52.400 --> 00:26:54.400]  原來尼泊爾格尼沙
[00:26:54.400 --> 00:26:56.400]  還有一個兒子
[00:26:56.400 --> 00:26:58.400]  叫做Abenissus
[00:26:58.400 --> 00:27:00.400]  Abenissus
[00:27:00.400 --> 00:27:02.400]  才再生一個兒子
[00:27:02.400 --> 00:27:04.400]  就叫做白沙薩
[00:27:04.400 --> 00:27:06.400]  你明白意思嗎?
[00:27:06.400 --> 00:27:08.400]  白沙薩
[00:27:08.400 --> 00:27:10.400]  是尼泊爾格尼沙的孫子
[00:27:10.400 --> 00:27:14.400]  但是聖經沒有提到
[00:27:14.400 --> 00:27:16.400]  Abenissus
[00:27:16.400 --> 00:27:18.400]  Abenissus因為
[00:27:18.400 --> 00:27:20.400]  歷史的考古就有他
[00:27:20.400 --> 00:27:22.400]  而且這個Abenissus
[00:27:22.400 --> 00:27:24.400]  原來當
[00:27:24.400 --> 00:27:26.400]  白沙薩做皇帝的時候
[00:27:26.400 --> 00:27:28.400]  他爸爸
[00:27:28.400 --> 00:27:30.400]  是還沒死的
[00:27:30.400 --> 00:27:32.400]  那為什麼不見他呢?
[00:27:32.400 --> 00:27:34.400]  因為Abenissus作為尼泊爾格尼沙的兒子
[00:27:34.400 --> 00:27:36.400]  他是第二任的皇帝
[00:27:36.400 --> 00:27:38.400]  但是這個第二任的皇帝就很喜歡打仗
[00:27:38.400 --> 00:27:40.400]  所以他時常就離開了
[00:27:40.400 --> 00:27:42.400]  國家出去打仗
[00:27:42.400 --> 00:27:44.400]  大家明白嗎?
[00:27:44.400 --> 00:27:46.400]  所以他就不在巴比倫帝國打仗
[00:27:46.400 --> 00:27:48.400]  打埃及和其他
[00:27:48.400 --> 00:27:50.400]  他就出去了打仗
[00:27:50.400 --> 00:27:52.400]  有個人
[00:27:52.400 --> 00:27:54.400]  他就所謂的儲備
[00:27:54.400 --> 00:27:56.400]  或者是幫他管住這個國家
[00:27:56.400 --> 00:27:58.400]  那個就是他的兒子叫做白沙薩
[00:27:58.400 --> 00:28:00.400]  大家明白了嗎?
[00:28:00.400 --> 00:28:02.400]  所以就說他位列第三
[00:28:02.400 --> 00:28:04.400]  因為位列第一
[00:28:04.400 --> 00:28:06.400]  白沙薩都不是我
[00:28:06.400 --> 00:28:08.400]  位列第一一定是我爸爸
[00:28:08.400 --> 00:28:10.400]  Abenissus
[00:28:10.400 --> 00:28:12.400]  我也是位列第二
[00:28:12.400 --> 00:28:14.400]  最高的位列第三
[00:28:14.400 --> 00:28:16.400]  是很高的
[00:28:16.400 --> 00:28:18.400]  所以你看聖經很厲害的
[00:28:18.400 --> 00:28:20.400]  你說但爾利書很神奇
[00:28:20.400 --> 00:28:22.400]  不知道真假的歷史
[00:28:22.400 --> 00:28:24.400]  隨口說位列第三
[00:28:24.400 --> 00:28:26.400]  你就沒辦法了
[00:28:26.400 --> 00:28:28.400]  很明顯是那個時候
[00:28:28.400 --> 00:28:30.400]  他已經可以寫出來
[00:28:30.400 --> 00:28:32.400]  所以白沙薩一開口就說
[00:28:32.400 --> 00:28:34.400]  最高了
[00:28:34.400 --> 00:28:36.400]  你這麼大成就
[00:28:36.400 --> 00:28:38.400]  你幫我解到牆上的字
[00:28:38.400 --> 00:28:40.400]  最高給你位列第三
[00:28:40.400 --> 00:28:42.400]  為什麼?因為我本人是位列第二
[00:28:42.400 --> 00:28:44.400]  第一那個在外面打仗
[00:28:44.400 --> 00:28:46.400]  你明白嗎?
[00:28:46.400 --> 00:28:48.400]  這個是題外話
[00:28:48.400 --> 00:28:50.400]  不過聖經真的很精彩
[00:28:50.400 --> 00:28:52.400]  位列第三就是說
[00:28:52.400 --> 00:28:54.400]  有機會給他的時候
[00:28:54.400 --> 00:28:56.400]  白沙薩又讓到尼泊爾
[00:28:56.400 --> 00:28:58.400]  上到人生的高峰
[00:28:58.400 --> 00:29:00.400]  跌到很低
[00:29:00.400 --> 00:29:02.400]  又爬回上去
[00:29:02.400 --> 00:29:06.400]  他有自己
[00:29:06.400 --> 00:29:08.400]  一個實力才行
[00:29:08.400 --> 00:29:10.400]  機會來了
[00:29:10.400 --> 00:29:12.400]  機會是神給的
[00:29:12.400 --> 00:29:14.400]  但是神給你機會
[00:29:14.400 --> 00:29:16.400]  你要自己上位
[00:29:16.400 --> 00:29:18.400]  第三個皇帝
[00:29:18.400 --> 00:29:20.400]  我們剛才讀了聖經
[00:29:20.400 --> 00:29:22.400]  就很清楚了
[00:29:22.400 --> 00:29:24.400]  整個皇朝沒了
[00:29:24.400 --> 00:29:26.400]  被波斯帝國取代了
[00:29:26.400 --> 00:29:28.400]  被波斯帝國取代了之後
[00:29:28.400 --> 00:29:30.400]  大利烏王聖經第六章說
[00:29:30.400 --> 00:29:32.400]  你立什麼呢?120個總督
[00:29:32.400 --> 00:29:34.400]  然後120個總督
[00:29:34.400 --> 00:29:36.400]  上面有三個看著他更高
[00:29:36.400 --> 00:29:38.400]  但爾利是其中一個
[00:29:38.400 --> 00:29:40.400]  當然
[00:29:40.400 --> 00:29:42.400]  你可以猜到結果
[00:29:42.400 --> 00:29:44.400]  人們當然妒忌他
[00:29:44.400 --> 00:29:46.400]  換了你是波斯
[00:29:46.400 --> 00:29:48.400]  最高的政治領袖
[00:29:48.400 --> 00:29:50.400]  我也不會抵擋
[00:29:50.400 --> 00:29:52.400]  但爾利
[00:29:52.400 --> 00:29:54.400]  你到底是哪位
[00:29:54.400 --> 00:29:56.400]  第一你不是波斯人
[00:29:56.400 --> 00:29:58.400]  你是猶太人
[00:29:58.400 --> 00:30:00.400]  還有這個猶太人亡國了
[00:30:00.400 --> 00:30:02.400]  還是前朝的官
[00:30:02.400 --> 00:30:04.400]  你明白嗎?
[00:30:04.400 --> 00:30:06.400]  就像香港那樣
[00:30:06.400 --> 00:30:08.400]  大英帝國殖民地的時候
[00:30:08.400 --> 00:30:10.400]  官員後來沒了下文
[00:30:10.400 --> 00:30:12.400]  還要追討他
[00:30:12.400 --> 00:30:14.400]  在任何角度來說
[00:30:14.400 --> 00:30:16.400]  這個但爾利
[00:30:16.400 --> 00:30:18.400]  人們都覺得他沒資格做
[00:30:18.400 --> 00:30:20.400]  以你這樣的背景
[00:30:20.400 --> 00:30:22.400]  大利烏王聖經第六章
[00:30:22.400 --> 00:30:24.400]  大利烏王聖經第六章
[00:30:24.400 --> 00:30:26.400]  大利烏王聖經第六章
[00:30:26.400 --> 00:30:28.400]  大利烏王聖經第六章
[00:30:28.400 --> 00:30:30.400]  大利烏王聖經第六章
[00:30:30.400 --> 00:30:32.400]  大利烏王聖經第六章
[00:30:32.400 --> 00:30:34.400]  大利烏王聖經第六章
[00:30:34.400 --> 00:30:36.400]  大利烏王聖經第六章
[00:30:36.400 --> 00:30:38.400]  大利烏王聖經第六章
[00:30:38.400 --> 00:30:40.400]  大利烏王聖經第六章
[00:30:40.400 --> 00:30:42.400]  大利烏王聖經第六章
[00:30:42.400 --> 00:30:44.400]  大利烏王聖經第六章
[00:30:44.400 --> 00:30:46.400]  大利烏王聖經第六章
[00:30:46.400 --> 00:30:48.400]  大利烏王聖經第六章
[00:30:48.400 --> 00:30:50.400]  大利烏王聖經第六章
[00:30:50.400 --> 00:30:52.400]  大利烏王聖經第六章
[00:30:52.400 --> 00:30:54.400]  大利烏王聖經第六章
[00:30:54.400 --> 00:30:56.400]  大利烏王聖經第六章
[00:30:56.400 --> 00:30:58.400]  大利烏王聖經第六章
[00:30:58.400 --> 00:31:00.400]  大利烏王聖經第六章
[00:31:00.400 --> 00:31:02.400]  大利烏王聖經第六章
[00:31:02.400 --> 00:31:04.400]  大利烏王聖經第六章
[00:31:04.400 --> 00:31:06.400]  大利烏王聖經第六章
[00:31:06.400 --> 00:31:08.400]  大利烏王聖經第六章
