
[00:00:00.000 --> 00:00:05.400]  各位訂閱節目,各位朋友,你們好!
[00:18:56.100 --> 00:18:58.700]  在醫生看護眼中
[00:18:58.700 --> 00:19:02.100]  他只不過是其中一個病人
[00:19:02.100 --> 00:19:04.400]  沒有人叫他做蘇博士
[00:19:04.400 --> 00:19:08.300]  沒有人叫他蘇絲毛
[00:19:08.300 --> 00:19:09.200]  突然之間
[00:19:09.200 --> 00:19:11.500]  他的身份改變了
[00:19:11.500 --> 00:19:14.400]  他的身份改變了
[00:19:14.400 --> 00:19:15.600]  完全改變了
[00:19:15.600 --> 00:19:18.500]  他只不過是其中一個病人
[00:19:18.500 --> 00:19:21.200]  在護士的心目中
[00:19:21.200 --> 00:19:25.000]  他是某某床的一個病人
[00:19:25.000 --> 00:19:27.100]  直至有一次
[00:19:27.100 --> 00:19:28.800]  他的醫生是一位教授
[00:19:28.800 --> 00:19:30.400]  巡訪
[00:19:30.400 --> 00:19:31.600]  見到我太太的時候就說
[00:19:31.600 --> 00:19:33.700]  師母你今天覺得怎樣
[00:19:33.700 --> 00:19:36.300]  其他巡訪的醫生姑娘
[00:19:36.300 --> 00:19:37.900]  你都奇怪
[00:19:37.900 --> 00:19:40.900]  為什麼教授會問我太太說
[00:19:40.900 --> 00:19:44.100]  你蘇絲毛呢
[00:19:44.100 --> 00:19:46.600]  於是教授離開了之後
[00:19:46.600 --> 00:19:48.200]  有些人就問
[00:19:48.200 --> 00:19:50.300]  你先生是不是教書的
[00:19:50.300 --> 00:19:52.100]  為什麼叫師母
[00:19:52.100 --> 00:19:53.300]  我太太就跟他說
[00:19:53.300 --> 00:19:54.500]  不是
[00:19:54.500 --> 00:19:56.200]  我丈夫是一位牧師
[00:19:56.200 --> 00:19:59.200]  哦 原來如此
[00:19:59.200 --> 00:20:02.300]  這是一個很奇怪的感受
[00:20:02.300 --> 00:20:04.900]  你只是其中一個病人
[00:20:04.900 --> 00:20:07.100]  但是很奇怪
[00:20:07.100 --> 00:20:09.000]  就因為他是其中一個病人
[00:20:09.000 --> 00:20:11.400]  所以他能夠跟其他病人
[00:20:11.400 --> 00:20:12.600]  完全沒有隔膜
[00:20:12.600 --> 00:20:16.400]  很快就跟隔壁的病人
[00:20:16.400 --> 00:20:18.200]  大家可以談
[00:20:18.200 --> 00:20:20.600]  投機的談
[00:20:20.600 --> 00:20:22.100]  希伯羅書的作者就是這樣說
[00:20:22.100 --> 00:20:24.500]  因為耶穌道成肉身
[00:20:24.500 --> 00:20:26.000]  住在人的當中
[00:20:26.000 --> 00:20:28.000]  受盡人間的苦楚
[00:20:28.000 --> 00:20:30.000]  所以能夠體恤我們的軟弱
[00:20:30.000 --> 00:20:32.100]  也能夠明白我們的感受
[00:20:32.100 --> 00:20:34.200]  和我們的需要
[00:20:34.200 --> 00:20:35.500]  但是同時
[00:20:35.500 --> 00:20:38.500]  耶穌有一個特別的身份
[00:20:38.500 --> 00:20:40.100]  他是沒有犯過罪
[00:20:40.100 --> 00:20:43.200]  他只是承擔了我們的罪
[00:20:43.200 --> 00:20:45.500]  我們再來看看
[00:20:45.500 --> 00:20:46.900]  苦難的答案
[00:20:46.900 --> 00:20:51.400]  就是升上諸天的大祭司耶穌
[00:20:51.400 --> 00:20:54.200]  耶穌和我們一樣
[00:20:54.200 --> 00:20:57.900]  受過諸般的試探
[00:20:57.900 --> 00:20:59.100]  但是
[00:20:59.100 --> 00:21:01.500]  這只是一半的故事
[00:21:01.500 --> 00:21:03.200]  還有另外一半的故事
[00:21:03.200 --> 00:21:05.000]  我們不可不知
[00:21:05.000 --> 00:21:08.700]  這個故事就記載在第十四節
[00:21:08.700 --> 00:21:08.900]  他說
[00:21:08.900 --> 00:21:10.100]  我不既然有一位
[00:21:10.100 --> 00:21:13.700]  已經升入高天尊榮的大祭司
[00:21:13.700 --> 00:21:15.900]  就是神的兒子耶穌
[00:21:15.900 --> 00:21:19.300]  便當持定所承認的道
[00:21:19.300 --> 00:21:21.500]  希伯羅書的作者
[00:21:21.500 --> 00:21:24.700]  特別強調耶穌基督的身份
[00:21:24.700 --> 00:21:26.500]  第一章他告訴你
[00:21:26.500 --> 00:21:29.400]  他是比天使更加的尊貴
[00:21:29.400 --> 00:21:30.900]  第二章告訴你
[00:21:30.900 --> 00:21:32.000]  他是大祭司
[00:21:32.000 --> 00:21:34.400]  代表人向神說話
[00:21:34.400 --> 00:21:35.500]  又告訴你
[00:21:35.500 --> 00:21:37.100]  他是遠歲是師徒
[00:21:37.100 --> 00:21:41.600]  他的身份是替人說話
[00:21:41.600 --> 00:21:42.900]  第三章
[00:21:42.900 --> 00:21:43.500]  他告訴你
[00:21:43.500 --> 00:21:45.700]  耶穌是超越摩世
[00:21:45.700 --> 00:21:48.300]  耶穌的死是第二次出埃及
[00:21:48.300 --> 00:21:50.100]  他就像摩世一樣
[00:21:50.100 --> 00:21:54.500]  領導我們離開埃及圍牢之地
[00:21:54.500 --> 00:21:55.700]  第四章
[00:21:55.700 --> 00:21:56.400]  他告訴你
[00:21:56.400 --> 00:21:58.200]  我們仍然在抗野裏面
[00:21:58.200 --> 00:21:59.500]  非常危險
[00:21:59.500 --> 00:22:00.700]  但不用怕
[00:22:00.700 --> 00:22:02.100]  有一個能夠體諒我們
[00:22:02.100 --> 00:22:03.900]  明白我們的大祭司耶穌
[00:22:03.900 --> 00:22:05.900]  因為他犯了試探
[00:22:05.900 --> 00:22:08.100]  只是沒有犯過罪
[00:22:08.100 --> 00:22:10.500]  早在第二章十七節的時候
[00:22:10.500 --> 00:22:11.600]  作者已經告訴你
[00:22:11.600 --> 00:22:14.600]  耶穌是一個忠信的大祭司
[00:22:14.600 --> 00:22:16.600]  祭司這個字
[00:22:16.600 --> 00:22:19.100]  那些文叫做Pontiphas
[00:22:19.100 --> 00:22:20.700]  意思是橋樑
[00:22:20.700 --> 00:22:23.600]  是人和神之間的橋樑
[00:22:23.600 --> 00:22:25.600]  耶穌之所以成為我們的橋樑
[00:22:25.600 --> 00:22:27.000]  因為他盜成肉身
[00:22:27.000 --> 00:22:28.500]  住在人的當中
[00:22:28.500 --> 00:22:29.800]  凡是受過試探
[00:22:29.800 --> 00:22:32.300]  了解和明白我們的苦處
[00:22:32.300 --> 00:22:33.700]  但他不是Lawrence
[00:22:33.700 --> 00:22:35.900]  他沒有失去自己
[00:22:35.900 --> 00:22:38.300]  沒有了他自己的身份
[00:22:38.300 --> 00:22:41.200]  耶穌是受盡人間的苦楚
[00:22:41.200 --> 00:22:44.700]  希伯羅書怎樣形容這個大祭司
[00:22:44.700 --> 00:22:48.700]  他說有一位已經進入高天尊榮的大祭司
[00:22:48.700 --> 00:22:51.900]  就是神的兒子耶穌
[00:22:51.900 --> 00:22:54.200]  什麼叫做升入高天
[00:22:54.200 --> 00:22:56.700]  原文是升入天堂
[00:22:56.700 --> 00:22:58.700]  Heavens是中蘇的
[00:22:58.700 --> 00:23:00.200]  無論在七十試本
[00:23:00.200 --> 00:23:01.700]  或者舊約聖經
[00:23:01.700 --> 00:23:03.300]  天堂這個字
[00:23:03.300 --> 00:23:05.100]  經常是中蘇的
[00:23:05.100 --> 00:23:06.700]  希伯羅書第七章二十六節
[00:23:06.700 --> 00:23:09.400]  高過諸天的大祭司
[00:23:09.400 --> 00:23:11.500]  高過天堂的大祭司
[00:23:11.500 --> 00:23:13.200]  耶伯羅書第四章十節
[00:23:13.200 --> 00:23:16.000]  遠升諸天之上
[00:23:16.000 --> 00:23:19.000]  上升諸天之上
[00:23:19.000 --> 00:23:19.900]  或者可以說
[00:23:19.900 --> 00:23:22.700]  諸天也承載不了他
[00:23:22.700 --> 00:23:24.500]  就好像說他太大了
[00:23:24.500 --> 00:23:27.300]  連天堂也嫌少
[00:23:27.300 --> 00:23:28.600]  裝不下去
[00:23:28.600 --> 00:23:31.200]  所以升上諸天的意思
[00:23:31.200 --> 00:23:33.400]  並不是直解的
[00:23:33.400 --> 00:23:36.300]  而是說明一個極重要的真理
[00:23:36.300 --> 00:23:38.100]  這個大祭司
[00:23:38.100 --> 00:23:39.800]  和地上的大祭司
[00:23:39.800 --> 00:23:41.800]  是一個很不同的地方
[00:23:41.800 --> 00:23:44.100]  阿倫的子孫是人
[00:23:44.100 --> 00:23:47.000]  但耶穌基督卻是神的兒子
[00:23:47.000 --> 00:23:48.600]  是高超的兒子
[00:23:48.600 --> 00:23:52.000]  連天都再也不去
[00:23:52.000 --> 00:23:53.800]  既然我們所信的神
[00:23:53.800 --> 00:23:55.500]  是一個升上諸天
[00:23:55.500 --> 00:23:57.600]  超越的大祭司
[00:23:57.600 --> 00:24:01.700]  我們就應當持定所承承認的道
[00:24:01.700 --> 00:24:06.000]  持定就好像一個打美式足球的
[00:24:06.000 --> 00:24:07.600]  一個Wire receiver
[00:24:07.600 --> 00:24:09.100]  接到球了
[00:24:09.100 --> 00:24:11.000]  直衝入底線
[00:24:11.000 --> 00:24:13.900]  在千軍萬馬當中
[00:24:13.900 --> 00:24:15.300]  撞它
[00:24:15.300 --> 00:24:17.000]  踢它
[00:24:17.000 --> 00:24:19.600]  它仍然堅守著它的皮球
[00:24:19.600 --> 00:24:21.000]  不敢放
[00:24:21.000 --> 00:24:23.500]  否則就會Fumble
[00:24:23.500 --> 00:24:25.100]  不過我們所持定的
[00:24:25.100 --> 00:24:26.600]  就不是一個足球
[00:24:26.600 --> 00:24:28.300]  我們所持定的
[00:24:28.300 --> 00:24:29.800]  就是一個道
[00:24:29.800 --> 00:24:33.200]  這個道原文叫做Homologus
[00:24:33.200 --> 00:24:36.100]  這個字出現在三章一節
[00:24:36.100 --> 00:24:39.400]  你們應當思想我們所認的事者
[00:24:39.400 --> 00:24:41.800]  為大祭司的耶穌
[00:24:41.800 --> 00:24:42.800]  這兩個意思
[00:24:42.800 --> 00:24:44.600]  承認
[00:24:44.600 --> 00:24:45.800]  宣講
[00:24:45.800 --> 00:24:47.100]  Confess, profess
[00:24:47.100 --> 00:24:48.700]  第二承認什麼
[00:24:48.700 --> 00:24:50.400]  耶穌是事者
[00:24:50.400 --> 00:24:52.400]  代表神向人講說話
[00:24:52.400 --> 00:24:53.700]  是大祭司
[00:24:53.700 --> 00:24:55.800]  是代表人向神說話
[00:24:55.800 --> 00:24:57.100]  是橋樑
[00:24:57.100 --> 00:24:58.100]  四章一節說
[00:24:58.100 --> 00:24:59.800]  他是神的兒子
[00:24:59.800 --> 00:25:00.900]  我們所持定的
[00:25:00.900 --> 00:25:02.500]  就是這個信念
[00:25:02.500 --> 00:25:04.600]  持定一個什麼信念
[00:25:04.600 --> 00:25:06.600]  就是為神為耶穌
[00:25:06.600 --> 00:25:11.800]  我剛剛看到一個訪問
[00:25:11.800 --> 00:25:14.900]  就是香港導演周冠威的訪問
[00:25:14.900 --> 00:25:16.600]  為什麼他要拍這套
[00:25:16.600 --> 00:25:19.500]  時代革命的紀錄片
[00:25:19.500 --> 00:25:20.700]  他說
[00:25:20.700 --> 00:25:24.200]  就因為他認定他的信仰
[00:25:24.200 --> 00:25:25.600]  他為了神
[00:25:25.600 --> 00:25:26.900]  不是為了明
[00:25:26.900 --> 00:25:28.500]  不是為了你
[00:25:28.500 --> 00:25:29.900]  為了真相
[00:25:29.900 --> 00:25:31.100]  為了公義
[00:25:31.100 --> 00:25:32.600]  為了神
[00:25:32.600 --> 00:25:33.800]  去做
[00:25:33.800 --> 00:25:35.300]  希伯羅書的作者
[00:25:35.300 --> 00:25:37.100]  他告訴你
[00:25:37.100 --> 00:25:40.600]  耶穌和那幫受苦難的弟兄姊妹
[00:25:40.600 --> 00:25:43.100]  完全認同他
[00:25:43.100 --> 00:25:44.100]  我們不要忘記
[00:25:44.100 --> 00:25:45.800]  正如上一次我們說
[00:25:45.800 --> 00:25:48.000]  我們仍未進入安息
[00:25:48.000 --> 00:25:50.400]  我們仍然在抗疫的路上
[00:25:50.400 --> 00:25:54.200]  滿有危險崎嶇的山路
[00:25:54.200 --> 00:25:57.200]  我們受苦是必經之路
[00:25:57.200 --> 00:25:58.700]  但不用怕
[00:25:58.700 --> 00:26:00.300]  不用擔心
[00:26:00.300 --> 00:26:01.600]  不用失望
[00:26:01.600 --> 00:26:02.900]  不要放棄
[00:26:02.900 --> 00:26:05.200]  因為我們已經有一個大祭司
[00:26:05.200 --> 00:26:07.800]  代表我們在上帝面前祈求
[00:26:07.800 --> 00:26:09.300]  凡是受過試探
[00:26:09.300 --> 00:26:10.000]  如果我們一樣
[00:26:10.000 --> 00:26:11.300]  只是沒有犯過罪
[00:26:11.300 --> 00:26:13.100]  所以我們只管坦言無懼
[00:26:13.100 --> 00:26:14.500]  去到私恩寶座面前
[00:26:14.500 --> 00:26:16.500]  唯有得連率蒙恩惠
[00:26:16.500 --> 00:26:18.700]  作隨時的幫助
[00:26:18.700 --> 00:26:22.400]  這個多大的應許
[00:26:22.400 --> 00:26:25.500]  最後我們來看看苦難的答案
[00:26:25.500 --> 00:26:27.800]  就是坦言無懼的
[00:26:27.800 --> 00:26:29.900]  來到私恩寶座前
[00:26:29.900 --> 00:26:31.400]  第十六節
[00:26:31.400 --> 00:26:32.900]  法替日會問
[00:26:32.900 --> 00:26:35.800]  這個道理我聽過千百萬次
[00:26:35.800 --> 00:26:39.300]  但我仍然依然苦惡
[00:26:39.300 --> 00:26:42.100]  外面的環境絲毫無變
[00:26:42.100 --> 00:26:44.400]  我們仍然受苦
[00:26:44.400 --> 00:26:48.400]  好像完全沒有什麼作用
[00:26:48.400 --> 00:26:52.100]  而且情況越來越差
[00:26:52.100 --> 00:26:53.400]  首先
[00:26:53.400 --> 00:26:55.800]  基督教最精彩的地方
[00:26:55.800 --> 00:26:58.900]  不是在乎改變外面的環境
[00:26:58.900 --> 00:27:01.400]  而是強化我們的內心
[00:27:01.400 --> 00:27:05.300]  我們去面對的風風雨雨和崎嶇路
[00:27:05.300 --> 00:27:07.400]  不是在乎
[00:27:07.400 --> 00:27:09.800]  要上帝給我們一條平坦的道路
[00:27:09.800 --> 00:27:11.300]  安然度過
[00:27:11.300 --> 00:27:13.100]  而是在乎我們怎樣去面對
[00:27:13.100 --> 00:27:15.400]  這些風雨崎嶇路
[00:27:15.400 --> 00:27:16.600]  第二
[00:27:16.600 --> 00:27:18.800]  我們要面對的
[00:27:18.800 --> 00:27:21.700]  不單止
[00:27:21.700 --> 00:27:23.900]  是苦難
[00:27:23.900 --> 00:27:27.200]  我們更加要面對自己
[00:27:27.200 --> 00:27:29.700]  沒錯 我們是軟弱
[00:27:29.700 --> 00:27:32.100]  但我們不是靠軟弱
[00:27:32.100 --> 00:27:35.000]  我們是靠大祭司耶穌
[00:27:35.000 --> 00:27:35.900]  所以聖經說
[00:27:35.900 --> 00:27:39.800]  我們坦然無懼地去到私恩前
[00:27:39.800 --> 00:27:42.100]  求連率蒙恩惠
[00:27:42.100 --> 00:27:44.900]  作隨時的幫助
[00:27:44.900 --> 00:27:47.600]  我們留意一個非常有趣的字
[00:27:47.600 --> 00:27:48.900]  這是什麼字
[00:27:48.900 --> 00:27:51.400]  讓我們來到
[00:27:51.400 --> 00:27:55.800]  這個字出現過七次
[00:27:55.800 --> 00:27:59.100]  在希伯來書出現過七次
[00:27:59.100 --> 00:28:03.800]  而在整個新約聖經出現過八十多次
[00:28:03.800 --> 00:28:07.300]  大多數的意思是來到這個地方
[00:28:07.300 --> 00:28:09.100]  或者是親近神
[00:28:09.100 --> 00:28:12.000]  或者是走近神恩典的補助
[00:28:12.000 --> 00:28:15.800]  原來這個字有兩種不同的看法
[00:28:15.800 --> 00:28:17.000]  第一個看法
[00:28:17.000 --> 00:28:19.400]  它是一個技術的詞
[00:28:19.400 --> 00:28:21.000]  舊約的祭司
[00:28:21.000 --> 00:28:26.800]  是專有唯有去親近神的一個權利
[00:28:26.800 --> 00:28:28.000]  從這裡看
[00:28:28.000 --> 00:28:31.100]  我們知道每一個信徒都是大祭司
[00:28:31.100 --> 00:28:32.800]  每一個信徒都是祭司
[00:28:32.800 --> 00:28:34.800]  可以去親近神
[00:28:34.800 --> 00:28:37.000]  七十字本以色列
[00:28:37.000 --> 00:28:40.100]  全個匯眾能夠親近耶和
[00:28:40.100 --> 00:28:42.200]  這個字就是指到
[00:28:42.200 --> 00:28:45.000]  在聖殿裏面
[00:28:45.000 --> 00:28:47.100]  來到聖殿親近神
[00:28:47.100 --> 00:28:51.400]  所以這是從一個技術的角度去看
[00:28:51.400 --> 00:28:55.200]  祭司才有這個權利去親近神
[00:28:55.200 --> 00:28:57.100]  我們之所以能夠親近神
[00:28:57.100 --> 00:28:59.800]  就是神認為我們已經成為祭司
[00:28:59.800 --> 00:29:02.100]  每個信徒都是祭司
[00:29:02.100 --> 00:29:04.200]  當然這個字有另外一個看法
[00:29:04.200 --> 00:29:06.400]  就是一個所謂non-technical term
[00:29:06.400 --> 00:29:09.100]  是指親近神
[00:29:09.100 --> 00:29:13.100]  一個能夠集體去親近神
[00:29:13.100 --> 00:29:14.400]  這個節就告訴我們聽
[00:29:14.400 --> 00:29:18.000]  我們可以走近神的私恩寶座面前
[00:29:18.000 --> 00:29:22.000]  更何況我們有祭司的積分
[00:29:22.000 --> 00:29:25.200]  更加可以去到神的面前
[00:29:25.200 --> 00:29:26.200]  而且我們如何去化
[00:29:26.200 --> 00:29:27.100]  第二方面
[00:29:27.100 --> 00:29:29.400]  聖殿說明的是坦言無懼
[00:29:29.400 --> 00:29:31.300]  來到主的私恩座前
[00:29:31.300 --> 00:29:33.100]  坦言無懼就是大膽的
[00:29:33.100 --> 00:29:33.700]  自由的
[00:29:33.700 --> 00:29:35.200]  釋放一切的
[00:29:35.200 --> 00:29:36.300]  不是演戲的
[00:29:36.300 --> 00:29:37.800]  不是寫文章的
[00:29:37.800 --> 00:29:39.200]  不是吹噓的
[00:29:39.200 --> 00:29:40.900]  不是唸口供的
[00:29:40.900 --> 00:29:44.400]  是傾心吐意的傾訴我們一切
[00:29:44.400 --> 00:29:48.600]  不是去面對審判
[00:29:48.600 --> 00:29:51.800]  而是面對私恩之處
[00:29:51.800 --> 00:29:52.900]  為什麼
[00:29:52.900 --> 00:29:53.900]  四章十六節說
[00:29:53.900 --> 00:29:56.700]  唯要得連率蒙恩為作
[00:29:56.700 --> 00:29:58.900]  隨時的幫助
[00:29:58.900 --> 00:30:02.200]  原文是非常有趣的
[00:30:02.200 --> 00:30:04.600]  原文如何有趣化呢
[00:30:04.600 --> 00:30:06.000]  是一個hina
[00:30:06.000 --> 00:30:07.200]  hina cause
[00:30:07.200 --> 00:30:09.300]  hina cause
[00:30:09.300 --> 00:30:14.500]  就是說是為了要領受連率
[00:30:14.500 --> 00:30:16.800]  ellos就是連率
[00:30:16.800 --> 00:30:19.000]  以及因典
[00:30:19.000 --> 00:30:22.200]  karen就是因典
[00:30:22.200 --> 00:30:24.200]  而且在那裡我們就找到
[00:30:24.200 --> 00:30:25.200]  hirisco的字
[00:30:25.200 --> 00:30:27.200]  找到什麼
[00:30:27.200 --> 00:30:30.500]  我們就找到隨時的幫助
[00:30:30.500 --> 00:30:32.200]  所以這個字
[00:30:32.200 --> 00:30:34.100]  這一句很有意思
[00:30:34.100 --> 00:30:36.000]  非常有意思的
[00:30:36.000 --> 00:30:37.800]  他說我們這樣做
[00:30:37.800 --> 00:30:40.100]  是為了要領受到
[00:30:40.100 --> 00:30:43.900]  接受到上帝給我們的連率
[00:30:43.900 --> 00:30:45.700]  以及這個因典
[00:30:45.700 --> 00:30:48.900]  並且在這裡我們可以找到
[00:30:48.900 --> 00:30:49.900]  神給我們
[00:30:49.900 --> 00:30:54.100]  耶穌基督給我們隨時的幫助
[00:30:54.100 --> 00:30:56.300]  在禱告裏面
[00:30:56.300 --> 00:30:59.100]  就好像耶穌基督在馬大軍第七章第八節說
[00:30:59.100 --> 00:31:02.600]  「飯其究極,就得著,尋找的就尋便」
[00:31:02.600 --> 00:31:06.800]  我們可以隨時去到主的私恩寶座面前
[00:31:06.800 --> 00:31:09.400]  求連敏蒙恩惠
[00:31:09.400 --> 00:31:10.700]  得連率
[00:31:10.700 --> 00:31:13.700]  作隨時的幫助
[00:31:13.700 --> 00:31:15.900]  事實上這三節聖經
[00:31:15.900 --> 00:31:17.800]  對我自己本人來說
[00:31:17.800 --> 00:31:21.700]  有極大的鼓勵和幫助
[00:31:21.700 --> 00:31:24.800]  1975年我們還在美國
[00:31:24.800 --> 00:31:26.500]  讀神學的時候
[00:31:26.500 --> 00:31:28.700]  一個星期三的晚上
[00:31:28.700 --> 00:31:31.200]  我們住在樓下的一位太太走來
[00:31:31.200 --> 00:31:32.300]  她說
[00:31:32.300 --> 00:31:33.400]  doros
[00:31:33.400 --> 00:31:35.200]  她跟我太太說
[00:31:35.200 --> 00:31:36.700]  我發現
[00:31:36.700 --> 00:31:39.500]  我的寶寶患上了德國疹
[00:31:39.500 --> 00:31:43.100]  我知道你曾經跟她玩的時候
[00:31:43.100 --> 00:31:45.000]  我怕你感染到
[00:31:45.000 --> 00:31:48.900]  因為我知道你是剛剛有了寶寶
[00:31:48.900 --> 00:31:52.300]  一個有德國疹的病人
[00:31:52.300 --> 00:31:55.100]  又是在壞人的
[00:31:55.100 --> 00:31:57.700]  是很危險的
[00:31:57.700 --> 00:32:03.300]  隨時的寶寶成為一個殘缺的小孩子
[00:32:03.300 --> 00:32:05.500]  但是要兩三個星期
[00:32:05.500 --> 00:32:08.600]  才能驗出她有沒有感染
[00:32:08.600 --> 00:32:10.600]  這兩三個星期
[00:32:10.600 --> 00:32:13.000]  真是道日如年
[00:32:13.000 --> 00:32:16.000]  非常恐懼
[00:32:16.000 --> 00:32:18.800]  但是結果
[00:32:18.800 --> 00:32:19.800]  是沒事
[00:32:19.800 --> 00:32:22.200]  我們當然很開心
[00:32:22.200 --> 00:32:24.900]  1976年我們回到香港
[00:32:24.900 --> 00:32:28.200]  但是那些德國疹的病人就好像追著我們
[00:32:28.200 --> 00:32:32.300]  當時太太在一間中學教書
[00:32:32.300 --> 00:32:36.000]  香港發生了這個德國疹的疫症
[00:32:36.000 --> 00:32:37.400]  這一回
[00:32:37.400 --> 00:32:40.500]  太太染上了
[00:32:40.500 --> 00:32:42.800]  不是等兩三個星期
[00:32:42.800 --> 00:32:46.100]  是等幾個月的時間
[00:32:46.100 --> 00:32:47.600]  那些日子
[00:32:47.600 --> 00:32:49.500]  如果不是神的恩典
[00:32:49.500 --> 00:32:51.700]  不知道怎樣過去
[00:32:51.700 --> 00:32:53.700]  就是這一次聖經
[00:32:53.700 --> 00:32:57.100]  給我們極大極大的幫助
[00:32:57.100 --> 00:33:00.500]  我們儘管去到主的私恩寶藏面前
[00:33:00.500 --> 00:33:02.600]  求年文得年術
[00:33:02.600 --> 00:33:03.800]  蒙恩惠
[00:33:03.800 --> 00:33:06.600]  作隨時的幫助
[00:33:06.600 --> 00:33:08.400]  曾經有朋友打電話
[00:33:08.400 --> 00:33:10.000]  勸我們下胎
[00:33:10.000 --> 00:33:12.000]  我們說誤會
[00:33:12.000 --> 00:33:15.800]  因為上帝給我們指示是最好的
[00:33:15.800 --> 00:33:17.500]  就算這個是殘缺的孩子
[00:33:17.500 --> 00:33:20.000]  都是最好的
[00:33:20.000 --> 00:33:21.800]  終於
[00:33:21.800 --> 00:33:24.700]  我們的女兒凱恩出世
[00:33:24.700 --> 00:33:26.400]  她現在
[00:33:26.400 --> 00:33:30.400]  已經有兩個小朋友的媽媽
[00:33:30.400 --> 00:33:33.600]  在羅省行醫
[00:33:33.600 --> 00:33:35.900]  她除了聽覺有一點點問題
[00:33:35.900 --> 00:33:39.300]  其餘完全都不影響她
[00:33:39.300 --> 00:33:42.700]  但是希伯羅書這兩次聖經
[00:33:42.700 --> 00:33:44.400]  對我們來說
[00:33:44.400 --> 00:33:47.200]  極大極大的幫助
[00:33:47.200 --> 00:33:50.200]  到了2001年
[00:33:50.200 --> 00:33:51.700]  我們回香港的時候
[00:33:51.700 --> 00:33:53.000]  太太發覺
[00:33:53.000 --> 00:33:57.200]  是患上了這個林巴牙
[00:33:57.200 --> 00:33:59.600]  又是這一次聖經
[00:33:59.600 --> 00:34:01.800]  不住的鼓勵我
[00:34:01.800 --> 00:34:04.200]  不住的求靠她
[00:34:04.200 --> 00:34:06.600]  在我們最軟弱的時候
[00:34:06.600 --> 00:34:08.900]  來到私恩寶藏面前
[00:34:08.900 --> 00:34:10.200]  坦然的
[00:34:10.200 --> 00:34:11.300]  自由的
[00:34:11.300 --> 00:34:13.400]  大膽的
[00:34:13.400 --> 00:34:14.700]  去
[00:34:14.700 --> 00:34:16.200]  求她
[00:34:16.200 --> 00:34:17.900]  找
[00:34:17.900 --> 00:34:19.200]  找她
[00:34:19.200 --> 00:34:22.500]  她就給我們隨時的幫助
[00:34:22.500 --> 00:34:24.300]  凱恩姐妹
[00:34:24.300 --> 00:34:26.000]  人生在世上
[00:34:26.000 --> 00:34:28.400]  苦難是難免的
[00:34:28.400 --> 00:34:31.300]  你不要抓緊上帝的恩典
[00:34:31.300 --> 00:34:33.100]  你不要去到私恩寶藏面前
[00:34:33.100 --> 00:34:34.600]  求念敏德連述
[00:34:34.600 --> 00:34:37.300]  作隨時的幫助
[00:34:37.300 --> 00:34:38.800]  求主幫助我們
[00:34:38.800 --> 00:34:39.800]  將你同心低頭
[00:34:39.800 --> 00:34:41.700]  和你同肚子高
[00:34:41.700 --> 00:34:43.000]  天后我們多謝你
[00:34:43.000 --> 00:34:45.200]  成為我們的大祭司
[00:34:45.200 --> 00:34:46.800]  你知道我們的軟弱
[00:34:46.800 --> 00:34:48.100]  因為你擦飯屍
[00:34:48.100 --> 00:34:49.400]  受過屍癱
[00:34:49.400 --> 00:34:51.300]  至善寶犯物罪
[00:34:51.300 --> 00:34:52.700]  你成為我們的大祭司
[00:34:52.700 --> 00:34:55.200]  以至我們可以坦然無懼
[00:34:55.200 --> 00:34:57.700]  去到主的私恩寶藏面前
[00:34:57.700 --> 00:34:59.000]  求念敏
[00:34:59.000 --> 00:35:00.600]  蒙恩維德連述
[00:35:00.600 --> 00:35:02.600]  作隨時的幫助
[00:35:02.600 --> 00:35:04.100]  我們多謝你
[00:35:04.100 --> 00:35:06.400]  祈禱好奉耶穌基督命球
[00:35:06.400 --> 00:35:07.200]  阿門
[00:35:08.200 --> 00:35:09.200]  阿門
[00:35:10.200 --> 00:35:11.200]  阿門
[00:35:12.200 --> 00:35:13.200]  阿門
[00:35:14.200 --> 00:35:15.200]  阿門
[00:35:16.200 --> 00:35:17.200]  阿門
[00:35:18.200 --> 00:35:19.200]  阿門
[00:35:19.200 --> 00:35:21.200]  你能不能把我帶走?
[00:35:21.200 --> 00:35:23.200]  我可以在你身边做什么吗?

