
[00:00:00.000 --> 00:00:06.600]  平安,特別再看這段聖經
[00:30:50.140 --> 00:30:54.140]  有意是傾斜偏向簡那些人
[00:30:54.140 --> 00:30:57.140]  他都簡選了世上軟弱的
[00:30:57.140 --> 00:30:59.140]  使那些剛強的羞愧
[00:30:59.140 --> 00:31:02.140]  使所有人在面前都不能自誇
[00:31:02.140 --> 00:31:06.140]  他在哥倫多後書12章講得更直接
[00:31:06.140 --> 00:31:08.140]  他都講到神對他說
[00:31:08.140 --> 00:31:11.140]  我的恩典是夠你用的
[00:31:11.140 --> 00:31:13.140]  為什麼
[00:31:13.140 --> 00:31:18.140]  他說因為我的能力在軟弱的人身上顯得完全
[00:31:18.140 --> 00:31:23.140]  所以普羅就回應了
[00:31:23.140 --> 00:31:27.140]  他說我更喜歡誇自己的軟弱
[00:31:27.140 --> 00:31:29.140]  我的軟弱不是逃避
[00:31:29.140 --> 00:31:30.140]  甚至不是
[00:31:30.140 --> 00:31:32.140]  我有軟弱我不足的時候
[00:31:32.140 --> 00:31:35.140]  我認為這個是很有價值的
[00:31:35.140 --> 00:31:37.140]  誇是很寶貴的
[00:31:37.140 --> 00:31:40.140]  我認為我的軟弱是寶貴的
[00:31:40.140 --> 00:31:43.140]  很讓基督的能力淋到我的身上
[00:31:43.140 --> 00:31:48.140]  因此我為基督的緣故就以軟弱凌辱艱難
[00:31:48.140 --> 00:31:51.140]  迫害困苦為喜樂
[00:31:51.140 --> 00:31:53.140]  因為我什麼時候軟弱
[00:31:53.140 --> 00:31:56.140]  什麼時候就剛強了
[00:31:56.140 --> 00:31:58.140]  這幾個聖經不容易了解
[00:31:58.140 --> 00:32:00.140]  因為這個跟我們一般世人
[00:32:00.140 --> 00:32:03.140]  甚至我們有一個習慣是不同的
[00:32:03.140 --> 00:32:05.140]  很不同的
[00:32:05.140 --> 00:32:09.140]  為什麼這麼重視軟弱
[00:32:09.140 --> 00:32:13.140]  軟弱的價值在哪裡
[00:32:13.140 --> 00:32:18.140]  為什麼軟弱可以成為剛強
[00:32:19.140 --> 00:32:23.140]  我想和大家分享我自己在聖經裡
[00:32:23.140 --> 00:32:26.140]  和我個人的經歷裡所看到的幾樣東西
[00:32:26.140 --> 00:32:31.140]  我們希望能夠看得到軟弱的價值
[00:32:31.140 --> 00:32:33.140]  第一
[00:32:33.140 --> 00:32:35.140]  當我們軟弱的時候
[00:32:35.140 --> 00:32:37.140]  為什麼剛強
[00:32:37.140 --> 00:32:40.140]  因為軟弱的日子
[00:32:40.140 --> 00:32:43.140]  我們軟弱的時刻
[00:32:43.140 --> 00:32:47.140]  製造成為一個機緣一個空間
[00:32:47.140 --> 00:32:50.140]  讓神顯出他的能力
[00:32:50.140 --> 00:32:53.140]  遠比我們想像中的更高
[00:32:53.140 --> 00:32:56.140]  當我們強的時候
[00:32:56.140 --> 00:32:59.140]  我們發覺其實我們自己都做得到
[00:32:59.140 --> 00:33:02.140]  神有大能我們心裡知道
[00:33:02.140 --> 00:33:04.140]  或者甚至我們腦裡知道
[00:33:04.140 --> 00:33:08.140]  但其實我們真的不知道自己在說什麼
[00:33:08.140 --> 00:33:11.140]  每個人都有他的長處
[00:33:11.140 --> 00:33:15.140]  當你用你的長處完成一個工作的時候
[00:33:15.140 --> 00:33:17.140]  你口裡不是騙自己
[00:33:17.140 --> 00:33:18.140]  你不是虛偽
[00:33:18.140 --> 00:33:19.140]  不過你說神啊
[00:33:19.140 --> 00:33:20.140]  如果不是你幫我
[00:33:20.140 --> 00:33:22.140]  這次我一定搞不定這個項目
[00:33:22.140 --> 00:33:23.140]  你傻了
[00:33:23.140 --> 00:33:24.140]  你也知道
[00:33:24.140 --> 00:33:27.140]  沒有了神你也能夠搞定
[00:33:27.140 --> 00:33:30.140]  幾十年的經驗加上你的人脈
[00:33:30.140 --> 00:33:32.140]  加上你那種
[00:33:32.140 --> 00:33:36.140]  那麼多次成功又成功的那種把握
[00:33:36.140 --> 00:33:38.140]  這件事到你手裡
[00:33:38.140 --> 00:33:39.140]  怎麼會不成功呢
[00:33:39.140 --> 00:33:40.140]  果然成功了
[00:33:40.140 --> 00:33:41.140]  於是你說神啊
[00:33:41.140 --> 00:33:42.140]  如果不是你幫我
[00:33:42.140 --> 00:33:43.140]  我做不到
[00:33:43.140 --> 00:33:45.140]  其實你不知道自己在說什麼
[00:33:45.140 --> 00:33:46.140]  我不是說你騙你自己
[00:33:46.140 --> 00:33:47.140]  我不是說你騙人
[00:33:47.140 --> 00:33:49.140]  我不是說你虛偽
[00:33:49.140 --> 00:33:51.140]  不過其實真的不知道自己在做什麼
[00:33:51.140 --> 00:33:53.140]  直到那一次你以為成功的時候
[00:33:53.140 --> 00:33:55.140]  不知道出了什麼情況
[00:33:55.140 --> 00:33:56.140]  散了
[00:33:56.140 --> 00:33:57.140]  全都過了
[00:33:57.140 --> 00:33:59.140]  什麼都沒有了
[00:33:59.140 --> 00:34:04.140]  無助了
[00:34:04.140 --> 00:34:06.140]  走投無路了
[00:34:06.140 --> 00:34:08.140]  然後你跟神發生了
[00:34:08.140 --> 00:34:09.140]  如果不是你幫我
[00:34:09.140 --> 00:34:10.140]  我真的做不到
[00:34:10.140 --> 00:34:11.140]  我不知道怎麼辦的時候
[00:34:11.140 --> 00:34:13.140]  就在這個時間你親眼看到
[00:34:13.140 --> 00:34:16.140]  開始那些不可能出現的事情出現
[00:34:16.140 --> 00:34:18.140]  那些人不知道為什麼神
[00:34:18.140 --> 00:34:20.140]  本來你都不懂的來到你身邊
[00:34:20.140 --> 00:34:23.140]  就成為你一個好像天使的拯救一樣
[00:34:23.140 --> 00:34:25.140]  那個人根本沒理由會救你的
[00:34:25.140 --> 00:34:26.140]  但是竟然就出現了
[00:34:26.140 --> 00:34:30.140]  那件事本來肯定不會是這樣
[00:34:30.140 --> 00:34:31.140]  突然間就轉了
[00:34:31.140 --> 00:34:34.140]  於是你開始看到原來神在這裡
[00:34:34.140 --> 00:34:36.140]  你看到神的手
[00:34:36.140 --> 00:34:38.140]  這個手是當你軟弱無助
[00:34:38.140 --> 00:34:41.140]  你軟弱的時候你不能的時候
[00:34:41.140 --> 00:34:44.140]  神的大能就在那裡彰顯出來
[00:34:44.140 --> 00:34:48.140]  所以軟弱有時候是我們一個很重要的契機
[00:34:48.140 --> 00:34:51.140]  保羅說你不要小看這個軟弱的時候
[00:34:51.140 --> 00:34:53.140]  沒有人喜歡軟弱的
[00:34:53.140 --> 00:34:54.140]  但是當人有軟弱的時候
[00:34:54.140 --> 00:34:55.140]  你告訴自己
[00:34:55.140 --> 00:34:56.140]  來吧
[00:34:56.140 --> 00:34:58.140]  這個是一個機會
[00:34:58.140 --> 00:35:00.140]  我是經歷到神的大能
[00:35:00.140 --> 00:35:04.140]  所以有時候神是放手讓我們有軟弱的時候
[00:35:04.140 --> 00:35:07.140]  讓我們有時候突然間落到一個無助的情況
[00:35:07.140 --> 00:35:09.140]  你不要在那時候埋怨神
[00:35:09.140 --> 00:35:10.140]  神為什麼會這麼慘
[00:35:10.140 --> 00:35:11.140]  你告訴自己
[00:35:11.140 --> 00:35:13.140]  好神啊
[00:35:13.140 --> 00:35:14.140]  多謝你
[00:35:14.140 --> 00:35:17.140]  這個時刻我軟弱就開始看見你怎樣剛強化
[00:35:17.140 --> 00:35:19.140]  我要看看你的大能
[00:35:19.140 --> 00:35:22.140]  人經過軟弱才能明白神的大能
[00:35:22.140 --> 00:35:27.140]  這個就是那種很矛盾但是很真實的經歷
[00:35:27.140 --> 00:35:29.140]  還有啊
[00:35:29.140 --> 00:35:32.140]  神看的是全局的
[00:35:32.140 --> 00:35:34.140]  一個人的軟弱
[00:35:34.140 --> 00:35:36.140]  在人的眼中來說
[00:35:36.140 --> 00:35:38.140]  什麼叫軟弱?就是看他能做多少事情
[00:35:38.140 --> 00:35:39.140]  做多少事情都做不來的
[00:35:39.140 --> 00:35:41.140]  那就叫軟弱
[00:35:41.140 --> 00:35:43.140]  一做就教給他
[00:35:43.140 --> 00:35:44.140]  嘩!沉沉的就可以了
[00:35:44.140 --> 00:35:46.140]  那就給他一個剛強
[00:35:46.140 --> 00:35:48.140]  人體有軟弱和剛強的分別
[00:35:48.140 --> 00:35:51.140]  但是神看一個人
[00:35:51.140 --> 00:35:54.140]  我們發覺他看全盤的
[00:35:54.140 --> 00:35:56.140]  整個局好像一個奇局一樣
[00:35:56.140 --> 00:35:58.140]  不是看你是一隻鞠或是一隻鑽
[00:35:58.140 --> 00:36:01.140]  鑽就走極都是一步一步
[00:36:01.140 --> 00:36:02.140]  很慢的
[00:36:02.140 --> 00:36:04.140]  鞠就是橫衝直撞很厲害的
[00:36:04.140 --> 00:36:06.140]  剛強的就是鞠
[00:36:06.140 --> 00:36:07.140]  軟弱的就是鑽
[00:36:07.140 --> 00:36:09.140]  但是一個高手的奇局
[00:36:09.140 --> 00:36:11.140]  在他手裡的時候
[00:36:11.140 --> 00:36:13.140]  鑽有用鞠一樣有用
[00:36:13.140 --> 00:36:16.140]  有時候整盤棋贏的就是鑽頂著
[00:36:16.140 --> 00:36:18.140]  每樣東西都去不了的時候
[00:36:18.140 --> 00:36:20.140]  將軍就是靠那隻鑽
[00:36:20.140 --> 00:36:21.140]  不是鑽
[00:36:21.140 --> 00:36:23.140]  所以在神的眼中
[00:36:23.140 --> 00:36:26.140]  在他計劃的奇妙的時候
[00:36:26.140 --> 00:36:27.140]  沒有神的人是不明白的
[00:36:27.140 --> 00:36:29.140]  但是有神的人就明白
[00:36:29.140 --> 00:36:31.140]  在人生的奇局裡面
[00:36:31.140 --> 00:36:34.140]  神不是看我可以做到什麼
[00:36:34.140 --> 00:36:36.140]  而是神看他可以透過我
[00:36:36.140 --> 00:36:37.140]  做到什麼
[00:36:37.140 --> 00:36:39.140]  聽不聽得明白分別
[00:36:39.140 --> 00:36:41.140]  不是我可以表達什麼
[00:36:41.140 --> 00:36:43.140]  就叫做強或者弱
[00:36:43.140 --> 00:36:45.140]  不是by me
[00:36:45.140 --> 00:36:46.140]  而是through me
[00:36:46.140 --> 00:36:47.140]  因為我的出現
[00:36:47.140 --> 00:36:50.140]  因為我願意給他用的時候
[00:36:50.140 --> 00:36:53.140]  那就成就了一件不可能成就的事
[00:36:53.140 --> 00:36:55.140]  不是因為我做了一些不可能成就的事
[00:36:55.140 --> 00:36:58.140]  因為就是因為我願意走在他的路上
[00:36:58.140 --> 00:37:00.140]  所以其實我可能很軟弱的
[00:37:00.140 --> 00:37:02.140]  我講到這裡的時候
[00:37:02.140 --> 00:37:03.140]  我就想起我的女兒
[00:37:03.140 --> 00:37:05.140]  我想和大家分享幾句
[00:37:05.140 --> 00:37:06.140]  我的女兒
[00:37:06.140 --> 00:37:08.140]  曉華大家可能都知道
[00:37:08.140 --> 00:37:10.140]  她是一個嚴重智障的女兒
[00:37:10.140 --> 00:37:12.140]  她的弟弟
[00:37:12.140 --> 00:37:14.140]  嚴重智障加上情緒失調
[00:37:14.140 --> 00:37:18.140]  再加上嚴重的自閉症的小女兒
[00:37:18.140 --> 00:37:21.140]  嚴正到香港沒有一間學校肯收她
[00:37:21.140 --> 00:37:23.140]  所以我們去了加拿大
[00:37:23.140 --> 00:37:25.140]  26歲離開世界
[00:37:25.140 --> 00:37:27.140]  你說這個女兒是不是弱者呢
[00:37:27.140 --> 00:37:28.140]  是弱者遠不遠
[00:37:28.140 --> 00:37:30.140]  就是很弱
[00:37:30.140 --> 00:37:32.140]  我經常說我女兒拿著筆
[00:37:32.140 --> 00:37:34.140]  她畫圓圈都畫不到
[00:37:34.140 --> 00:37:36.140]  你不要叫她簽自己的字
[00:37:36.140 --> 00:37:38.140]  比較同年紀的弟弟
[00:37:38.140 --> 00:37:40.140]  一直成長的過程中
[00:37:40.140 --> 00:37:42.140]  不斷被人虐
[00:37:42.140 --> 00:37:44.140]  但是你有沒有留意
[00:37:44.140 --> 00:37:45.140]  就是因為這個女兒
[00:37:45.140 --> 00:37:47.140]  在我的生命裡面的出現
[00:37:47.140 --> 00:37:49.140]  她帶來多少個改變
[00:37:49.140 --> 00:37:52.140]  對整個周圍的人多少個改變
[00:37:52.140 --> 00:37:54.140]  我還記得我自己
[00:37:54.140 --> 00:37:57.140]  初初移民去加拿大的時候
[00:37:57.140 --> 00:37:58.140]  我女兒
[00:37:58.140 --> 00:38:00.140]  她每次崇拜
[00:38:00.140 --> 00:38:02.140]  我想她一起去崇拜
[00:38:02.140 --> 00:38:04.140]  但崇拜她不可以放手
[00:38:04.140 --> 00:38:06.140]  要不斷拉著她
[00:38:06.140 --> 00:38:08.140]  一放手她就打到人
[00:38:08.140 --> 00:38:10.140]  一放手就打到傷人
[00:38:10.140 --> 00:38:13.140]  所以我家常常警察上門
[00:38:13.140 --> 00:38:15.140]  因為她一看不到就打人
[00:38:15.140 --> 00:38:16.140]  打到人都傷了
[00:38:16.140 --> 00:38:17.140]  她就報警
[00:38:17.140 --> 00:38:19.140]  所以都習慣了
[00:38:19.140 --> 00:38:21.140]  她媽媽在門口罵
[00:38:21.140 --> 00:38:22.140]  罵了一個小時
[00:38:22.140 --> 00:38:23.140]  插著在罵
[00:38:23.140 --> 00:38:24.140]  因為她打傷了她兒子
[00:38:24.140 --> 00:38:26.140]  這些是習以為常
[00:38:26.140 --> 00:38:28.140]  所以我跟她崇拜的時候
[00:38:28.140 --> 00:38:29.140]  我就經常要抱著她
[00:38:29.140 --> 00:38:30.140]  我很記得有一次
[00:38:30.140 --> 00:38:33.140]  在教會裡面唱詩歌
[00:38:33.140 --> 00:38:34.140]  崇拜的時候
[00:38:34.140 --> 00:38:36.140]  我就抱著她在後面的角落坐
[00:38:36.140 --> 00:38:38.140]  因為怕打到人
[00:38:38.140 --> 00:38:40.140]  有什麼事的時候才走
[00:38:40.140 --> 00:38:42.140]  那次我很記得
[00:38:42.140 --> 00:38:44.140]  在教會的崇拜裡面唱一首
[00:38:44.140 --> 00:38:46.140]  大家很熟悉的詩歌
[00:38:46.140 --> 00:38:47.140]  用英文詩歌
[00:38:47.140 --> 00:38:48.140]  叫做Give thanks
[00:38:48.140 --> 00:38:52.140]  Give thanks to the grateful heart
[00:38:52.140 --> 00:38:55.140]  其中有一段唱到什麼
[00:38:55.140 --> 00:39:00.140]  Let the weak say I am strong
[00:39:00.140 --> 00:39:03.140]  Let the poor say I am rich
[00:39:03.140 --> 00:39:06.140]  我告訴你唱到那兩句我一直在哭
[00:39:06.140 --> 00:39:08.140]  我心裡突然說我抱著女兒
[00:39:08.140 --> 00:39:09.140]  這個女兒這麼弱
[00:39:09.140 --> 00:39:11.140]  她怎麼可以成為strong
[00:39:11.140 --> 00:39:13.140]  這麼弱的
[00:39:13.140 --> 00:39:16.140]  你告訴我弱者可以成為剛強
[00:39:16.140 --> 00:39:18.140]  她怎麼成為剛強
[00:39:18.140 --> 00:39:20.140]  放手送一點都不行
[00:39:20.140 --> 00:39:22.140]  什麼都不懂
[00:39:22.140 --> 00:39:25.140]  poor可以成為rich
[00:39:25.140 --> 00:39:26.140]  她什麼都沒有
[00:39:26.140 --> 00:39:29.140]  她還可以給什麼人
[00:39:29.140 --> 00:39:30.140]  接著那句詩歌說
[00:39:30.140 --> 00:39:32.140]  Because of God
[00:39:32.140 --> 00:39:35.140]  What the Lord has done for us
[00:39:35.140 --> 00:39:37.140]  她說因為神所做的事
[00:39:37.140 --> 00:39:39.140]  弱者可以成為剛強
[00:39:39.140 --> 00:39:42.140]  貧窮的可以成為富裕
[00:39:42.140 --> 00:39:44.140]  擁有
[00:39:44.140 --> 00:39:45.140]  我當時不明白
[00:39:45.140 --> 00:39:46.140]  我在心裡不停問神
[00:39:46.140 --> 00:39:47.140]  可以做什麼
[00:39:47.140 --> 00:39:49.140]  這個女兒這麼弱
[00:39:49.140 --> 00:39:50.140]  什麼都沒有的女兒
[00:39:50.140 --> 00:39:52.140]  你告訴我她怎麼可以成為剛強
[00:39:52.140 --> 00:39:56.140]  怎麼可以來祝福其他人
[00:39:56.140 --> 00:39:58.140]  大家知道我很大感觸
[00:39:58.140 --> 00:40:01.140]  因為我女兒叫曉華
[00:40:01.140 --> 00:40:03.140]  我很愛中國
[00:40:03.140 --> 00:40:05.140]  曉華是什麼意思就知道了
[00:40:05.140 --> 00:40:07.140]  中國的神器
[00:40:07.140 --> 00:40:10.140]  我希望這個女兒可以帶來中國的神器
[00:40:10.140 --> 00:40:11.140]  帶什麼
[00:40:11.140 --> 00:40:13.140]  圓圈都畫不到
[00:40:13.140 --> 00:40:14.140]  怎麼帶來神器
[00:40:14.140 --> 00:40:17.140]  但是現在回頭看她已經離開世界
[00:40:17.140 --> 00:40:20.140]  回頭看這個女兒所帶來的改變
[00:40:20.140 --> 00:40:22.140]  不是她做到什麼
[00:40:22.140 --> 00:40:25.140]  就因為她在我的生命進入這個家庭
[00:40:25.140 --> 00:40:26.140]  我整個人生變了
[00:40:26.140 --> 00:40:28.140]  我的體會變了
[00:40:28.140 --> 00:40:29.140]  在我很多的講道裡面
[00:40:29.140 --> 00:40:30.140]  我經常都說
[00:40:30.140 --> 00:40:32.140]  因為要講到很多次感動人
[00:40:32.140 --> 00:40:34.140]  不是因為她拿兩個博士學位
[00:40:34.140 --> 00:40:35.140]  完全不是因為這個
[00:40:35.140 --> 00:40:37.140]  是因為她有這個女兒
[00:40:37.140 --> 00:40:38.140]  到今天我想告訴你
[00:40:38.140 --> 00:40:41.140]  你記得我幾年前寫了幾本書
[00:40:41.140 --> 00:40:42.140]  講基督教的
[00:40:42.140 --> 00:40:44.140]  什麼是否真有神的存在
[00:40:44.140 --> 00:40:46.140]  為什麼要我信耶穌
[00:40:46.140 --> 00:40:49.140]  你知道五本裡面哪一本最好買嗎
[00:40:49.140 --> 00:40:50.140]  再版又再版
[00:40:50.140 --> 00:40:52.140]  再版到第七版
[00:40:52.140 --> 00:40:55.140]  上帝與人間的苦難
[00:40:55.140 --> 00:40:57.140]  講苦難那一本
[00:40:57.140 --> 00:40:59.140]  很多時候我接到這些回應
[00:40:59.140 --> 00:41:00.140]  我都不懂的
[00:41:00.140 --> 00:41:02.140]  寫個電郵給我
[00:41:02.140 --> 00:41:03.140]  寫個WhatsApp給我
[00:41:03.140 --> 00:41:07.140]  原來她說很能幫助她那本書
[00:41:07.140 --> 00:41:08.140]  因為就是那個苦難
[00:41:08.140 --> 00:41:09.140]  我想告訴你
[00:41:09.140 --> 00:41:10.140]  如果不是因為有這個女兒
[00:41:10.140 --> 00:41:12.140]  我寫不到這本書
[00:41:12.140 --> 00:41:14.140]  這本書全部是因為我經歷這個女兒
[00:41:14.140 --> 00:41:17.140]  這麼長時間的掙扎和在神面前
[00:41:17.140 --> 00:41:19.140]  然後把她內心世界的掙扎
[00:41:19.140 --> 00:41:21.140]  和很坦誠的分享寫出來
[00:41:21.140 --> 00:41:23.140]  你看這個女兒
[00:41:23.140 --> 00:41:25.140]  這個女兒畫個圓圈都畫不到的弱者
[00:41:25.140 --> 00:41:26.140]  但是在神的手裡面
[00:41:26.140 --> 00:41:28.140]  神透過她
[00:41:28.140 --> 00:41:31.140]  可以成為很大的大能改變了很多
[00:41:31.140 --> 00:41:33.140]  我在一篇文章裡面講過
[00:41:33.140 --> 00:41:35.140]  因為她離開離世
[00:41:35.140 --> 00:41:40.140]  有幾個在中國裡面一流的學者
[00:41:40.140 --> 00:41:42.140]  因此這樣就歸向基督教
[00:41:42.140 --> 00:41:44.140]  因為她這個祭願
[00:41:44.140 --> 00:41:47.140]  我女兒的懲罰
[00:41:47.140 --> 00:41:51.140]  原來她真的可以帶來中國的神氣
[00:41:51.140 --> 00:41:55.140]  在這些不可能改變的大學者的心中
[00:41:55.140 --> 00:41:57.140]  竟然縱下福音的總之
[00:41:57.140 --> 00:41:59.140]  就是一個什麼都不懂的女兒
[00:41:59.140 --> 00:42:00.140]  你明白嗎?
[00:42:00.140 --> 00:42:01.140]  軟弱
[00:42:01.140 --> 00:42:03.140]  我們看看她做到什麼
[00:42:03.140 --> 00:42:05.140]  又做不到什麼
[00:42:05.140 --> 00:42:07.140]  在神的眼中
[00:42:07.140 --> 00:42:09.140]  一個人軟弱一個人剛強
[00:42:09.140 --> 00:42:11.140]  是在於因為她在這裡
[00:42:11.140 --> 00:42:13.140]  她被神用的時候
[00:42:13.140 --> 00:42:14.140]  在她周圍的世界
[00:42:14.140 --> 00:42:16.140]  在整個奇局裡面
[00:42:16.140 --> 00:42:18.140]  做到什麼出來
[00:42:18.140 --> 00:42:19.140]  可以爆炸性的東西
[00:42:19.140 --> 00:42:21.140]  所以丁姐妹
[00:42:21.140 --> 00:42:24.140]  所以我是擁抱軟弱
[00:42:24.140 --> 00:42:26.140]  我以軟弱為喜樂
[00:42:26.140 --> 00:42:28.140]  因為就是因為有這個軟弱
[00:42:28.140 --> 00:42:31.140]  所以我看到神在世界上
[00:42:31.140 --> 00:42:33.140]  透過這個東西做出來的大能
[00:42:33.140 --> 00:42:35.140]  在我身上顯出大能
[00:42:35.140 --> 00:42:36.140]  我什麼時候軟弱
[00:42:36.140 --> 00:42:37.140]  我什麼時候剛強
[00:42:37.140 --> 00:42:39.140]  有什麼剛強
[00:42:39.140 --> 00:42:40.140]  當我軟弱的時候
[00:42:40.140 --> 00:42:42.140]  我就開始去學習
[00:42:42.140 --> 00:42:46.140]  經歷到能夠有忍耐的力量
[00:42:46.140 --> 00:42:47.140]  這個忍耐的力量
[00:42:47.140 --> 00:42:49.140]  唯有你是軟弱的時候
[00:42:49.140 --> 00:42:50.140]  你不足的時候
[00:42:50.140 --> 00:42:51.140]  你慣到的時候
[00:42:51.140 --> 00:42:52.140]  你挫敗的時候
[00:42:52.140 --> 00:42:53.140]  才可以學到
[00:42:53.140 --> 00:42:54.140]  所以一個軟弱的人
[00:42:54.140 --> 00:42:59.140]  才可以學到忍耐的力量
[00:42:59.140 --> 00:43:01.140]  一個軟弱的人
[00:43:01.140 --> 00:43:03.140]  才可以能夠經歷到
[00:43:03.140 --> 00:43:06.140]  神自己的力量
[00:43:06.140 --> 00:43:08.140]  一個軟弱的人
[00:43:08.140 --> 00:43:10.140]  才可以在這個過程當中
[00:43:10.140 --> 00:43:11.140]  學習怎樣掙扎
[00:43:11.140 --> 00:43:15.140]  仍然信任神這種信心的力量
[00:43:15.140 --> 00:43:17.140]  所以軟弱就成為一個
[00:43:17.140 --> 00:43:19.140]  一個很美麗的一個
[00:43:19.140 --> 00:43:22.140]  一個很寶貴的一個資源
[00:43:22.140 --> 00:43:25.140]  一個很寶貴的一個泥土
[00:43:25.140 --> 00:43:28.140]  讓堅強、剛強在那裡種出來
[00:43:28.140 --> 00:43:29.140]  所以你說是不是很奇妙
[00:43:29.140 --> 00:43:31.140]  是不同凡響的信仰來的
[00:43:31.140 --> 00:43:33.140]  基督教
[00:43:33.140 --> 00:43:35.140]  這個世界都是講強者的世界裡面
[00:43:35.140 --> 00:43:39.140]  基督教說我是擁抱軟弱
[00:43:39.140 --> 00:43:41.140]  所以這個軟弱成為剛強
[00:43:41.140 --> 00:43:43.140]  是一個最特別的
[00:43:43.140 --> 00:43:46.140]  所以我們說在一個真正的群體裡面
[00:43:46.140 --> 00:43:49.140]  讓我們的教會
[00:43:49.140 --> 00:43:52.140]  如果不走哥倫多教會的路的時候
[00:43:52.140 --> 00:43:55.140]  就要學習能夠擁抱這種軟弱
[00:43:55.140 --> 00:43:58.140]  我們珍惜我們去驚訝
[00:43:58.140 --> 00:43:59.140]  一個教會之美麗
[00:43:59.140 --> 00:44:01.140]  不是因為很多強人在那裡
[00:44:01.140 --> 00:44:04.140]  哥倫多教會有很多強人在那裡
[00:44:04.140 --> 00:44:06.140]  有哲學家什麼的
[00:44:06.140 --> 00:44:08.140]  哥倫多是一個很有知識水平的地方
[00:44:08.140 --> 00:44:11.140]  所以我想哥倫多教會進來的那些
[00:44:11.140 --> 00:44:13.140]  可能也有很多強人
[00:44:13.140 --> 00:44:17.140]  但是一個教會真正最美麗的地方
[00:44:17.140 --> 00:44:19.140]  就是我們看到在教會裡面
[00:44:19.140 --> 00:44:21.140]  那些愚笨的可以有智慧
[00:44:21.140 --> 00:44:23.140]  軟弱的可以成為剛強
[00:44:23.140 --> 00:44:25.140]  無有的可以擁有
[00:44:25.140 --> 00:44:28.140]  這個就是一個教會的奇蹟
[00:44:28.140 --> 00:44:31.140]  人體見的這個就是教會的美麗
[00:44:31.140 --> 00:44:34.140]  我再講兩句
[00:44:34.140 --> 00:44:37.140]  我絕無意去踏踏教會裡面的聰明人
[00:44:37.140 --> 00:44:39.140]  保羅都沒有
[00:44:39.140 --> 00:44:41.140]  我絕對不敢用聖經
[00:44:41.140 --> 00:44:43.140]  更加不會是事實
[00:44:43.140 --> 00:44:45.140]  他說教會的聰明的
[00:44:45.140 --> 00:44:46.140]  有錢的
[00:44:46.140 --> 00:44:47.140]  出名的
[00:44:47.140 --> 00:44:48.140]  讀書多的
[00:44:48.140 --> 00:44:50.140]  那些全部都沒用的
[00:44:50.140 --> 00:44:52.140]  不是
[00:44:52.140 --> 00:44:54.140]  那些如果在教會裡面
[00:44:54.140 --> 00:44:55.140]  有這樣的人
[00:44:55.140 --> 00:44:56.140]  感謝主
[00:44:56.140 --> 00:44:57.140]  我們教會都有
[00:44:57.140 --> 00:44:58.140]  哥倫多教會有
[00:44:58.140 --> 00:44:59.140]  我們教會也有
[00:44:59.140 --> 00:45:01.140]  很多錢的
[00:45:01.140 --> 00:45:03.140]  有些人我樓下聽到
[00:45:03.140 --> 00:45:05.140]  哎呀我看到誰在上去
[00:45:05.140 --> 00:45:07.140]  你明白嗎
[00:45:07.140 --> 00:45:09.140]  我很喜歡看那些電影
[00:45:09.140 --> 00:45:12.140]  叫到其他人說你瘋了嗎
[00:45:12.140 --> 00:45:14.140]  粉絲很多的
[00:45:14.140 --> 00:45:15.140]  下面
[00:45:15.140 --> 00:45:17.140]  有些狗仔隊在那裡經常去看他們
[00:45:17.140 --> 00:45:19.140]  你知不知道
[00:45:19.140 --> 00:45:20.140]  你不知道誰是
[00:45:20.140 --> 00:45:22.140]  我不知道今天有沒有人坐在那裡
[00:45:22.140 --> 00:45:24.140]  無論如何不要緊
[00:45:24.140 --> 00:45:26.140]  我們不是說
[00:45:26.140 --> 00:45:27.140]  我要貶低這些人
[00:45:27.140 --> 00:45:28.140]  這些人沒用的
[00:45:28.140 --> 00:45:29.140]  有知識的
[00:45:29.140 --> 00:45:30.140]  有能力的
[00:45:30.140 --> 00:45:31.140]  這些我們不喜歡
[00:45:31.140 --> 00:45:32.140]  沒有這些都是好的
[00:45:32.140 --> 00:45:34.140]  不過如果你是這些人的時候
[00:45:34.140 --> 00:45:36.140]  請你記住
[00:45:36.140 --> 00:45:38.140]  你不是誇口這些東西
[00:45:38.140 --> 00:45:39.140]  你今天來教會的時候
[00:45:39.140 --> 00:45:41.140]  和其他人一樣
[00:45:41.140 --> 00:45:43.140]  你知道神是
[00:45:43.140 --> 00:45:45.140]  永抱遠若的時候
[00:45:45.140 --> 00:45:47.140]  你有剛強
[00:45:47.140 --> 00:45:48.140]  感謝主
[00:45:48.140 --> 00:45:50.140]  你就用你的剛強去侍奉神
[00:45:50.140 --> 00:45:52.140]  用你的長處
[00:45:52.140 --> 00:45:53.140]  去幫助其他人
[00:45:53.140 --> 00:45:55.140]  幫助你幫助不了的人
[00:45:55.140 --> 00:45:56.140]  去發揮你自己神給你
[00:45:56.140 --> 00:45:58.140]  這些感覺很重要
[00:45:58.140 --> 00:46:00.140]  不過你那個屬靈價值在神面前
[00:46:00.140 --> 00:46:02.140]  和所有人一樣
[00:46:02.140 --> 00:46:03.140]  和一個最遠遠的弟兄
[00:46:03.140 --> 00:46:05.140]  和最遠遠的姐妹沒有分別
