
[00:00:00.000 --> 00:00:09.000]  我們說生命每一個人都有一個神蹟的機會
[00:25:03.000 --> 00:25:05.000]  其實基督徒的立場
[00:25:05.000 --> 00:25:07.000]  有些地方我們要搞清楚
[00:25:07.000 --> 00:25:09.000]  免得
[00:25:09.000 --> 00:25:11.000]  基督徒所說的命運
[00:25:11.000 --> 00:25:15.000]  不過是換了一個招牌的迷信
[00:25:15.000 --> 00:25:19.000]  十個基督徒大概有六個左右
[00:25:19.000 --> 00:25:21.000]  跟不信的人差不多
[00:25:21.000 --> 00:25:23.000]  他一樣信命運
[00:25:23.000 --> 00:25:27.000]  所以命運只是換了招牌的迷信
[00:25:27.000 --> 00:25:30.000]  因為沒有了自己的立場
[00:25:30.000 --> 00:25:34.000]  我們說的這個基督徒立場的命運是什麼呢?
[00:25:34.000 --> 00:25:38.000]  第一
[00:25:38.000 --> 00:25:43.000]  命運不是一般非個人性的力量
[00:25:43.000 --> 00:25:46.000]  它也沒有核製人的力量
[00:25:46.000 --> 00:25:48.000]  我們所說的destiny
[00:25:48.000 --> 00:25:50.000]  它沒有規定你要怎樣怎樣的
[00:25:50.000 --> 00:25:53.000]  這個不是我們基督教所說的命運
[00:25:53.000 --> 00:25:54.000]  第二
[00:25:54.000 --> 00:25:56.000]  我們說上天下地
[00:25:56.000 --> 00:25:58.000]  沒有一種的力量
[00:25:58.000 --> 00:26:01.000]  是設定你只可以這樣
[00:26:01.000 --> 00:26:02.000]  不可以這樣
[00:26:02.000 --> 00:26:04.000]  因為天地間
[00:26:04.000 --> 00:26:06.000]  沒有一種的規律
[00:26:06.000 --> 00:26:08.000]  不是
[00:26:08.000 --> 00:26:11.000]  都被人推翻過的
[00:26:11.000 --> 00:26:12.000]  沒有一種的規律
[00:26:12.000 --> 00:26:14.000]  是從頭到尾
[00:26:14.000 --> 00:26:18.000]  都是這樣定規著我們的
[00:26:18.000 --> 00:26:20.000]  第三
[00:26:20.000 --> 00:26:23.000]  正應該相信神人間的關係
[00:26:23.000 --> 00:26:25.000]  是一種的互動的關係
[00:26:25.000 --> 00:26:28.000]  所以不要將上帝
[00:26:28.000 --> 00:26:30.000]  說成了
[00:26:30.000 --> 00:26:35.000]  基督教招牌的一種的迷信
[00:26:35.000 --> 00:26:37.000]  就是一種的定命
[00:26:37.000 --> 00:26:39.000]  人神間的關係
[00:26:39.000 --> 00:26:41.000]  包括你的制度
[00:26:41.000 --> 00:26:44.000]  是互動的
[00:26:44.000 --> 00:26:45.000]  你這樣做
[00:26:45.000 --> 00:26:46.000]  上帝就這樣做
[00:26:46.000 --> 00:26:48.000]  上帝這樣做
[00:26:48.000 --> 00:26:49.000]  你就會有這樣的感受
[00:26:49.000 --> 00:26:51.000]  是互動的
[00:26:51.000 --> 00:26:53.000]  第四
[00:26:53.000 --> 00:26:59.000]  儘管上帝為了讓我們有自由
[00:26:59.000 --> 00:27:03.000]  而付上了最深重的代價
[00:27:03.000 --> 00:27:07.000]  就是祂兒子的性命
[00:27:07.000 --> 00:27:10.000]  但是為了重新開拓新的領域
[00:27:10.000 --> 00:27:12.000]  新的可能
[00:27:12.000 --> 00:27:15.000]  人的確
[00:27:15.000 --> 00:27:18.000]  是會因為自己的罪
[00:27:18.000 --> 00:27:22.000]  而陷入那個牢獄的裏面
[00:27:22.000 --> 00:27:27.000]  而失去了自己定自己命運的自由
[00:27:27.000 --> 00:27:29.000]  罪性
[00:27:29.000 --> 00:27:31.000]  從來我們都不會
[00:27:31.000 --> 00:27:33.000]  將它軟化
[00:27:33.000 --> 00:27:35.000]  它是一個事實
[00:27:35.000 --> 00:27:39.000]  而且一個要很嚴肅正視的事實
[00:27:39.000 --> 00:27:40.000]  我們說
[00:27:40.000 --> 00:27:44.000]  人不能夠破這個罪牢
[00:27:44.000 --> 00:27:47.000]  其實萬事修提
[00:27:47.000 --> 00:27:50.000]  因為你做到的事
[00:27:50.000 --> 00:27:53.000]  其實最終是被什麼勾銷
[00:27:53.000 --> 00:27:58.000]  就是被我們自己做出來的罪果
[00:27:58.000 --> 00:27:59.000]  將它勾銷的
[00:27:59.000 --> 00:28:02.000]  正因為這樣
[00:28:02.000 --> 00:28:05.000]  我們就會
[00:28:05.000 --> 00:28:08.000]  下面要說的那些
[00:28:08.000 --> 00:28:13.000]  就是一個見機在聖經所描述的人的罪性
[00:28:13.000 --> 00:28:16.000]  基督為人所造成的那個救贖
[00:28:16.000 --> 00:28:21.000]  就不是心理學上面的教政
[00:28:21.000 --> 00:28:24.000]  或者勵志的故事
[00:28:24.000 --> 00:28:26.000]  一時間的推動
[00:28:26.000 --> 00:28:29.000]  當我們說人生是有一個
[00:28:29.000 --> 00:28:31.000]  每一個人都
[00:28:31.000 --> 00:28:33.000]  是entitled to一個的神蹟
[00:28:33.000 --> 00:28:35.000]  我們就是說
[00:28:35.000 --> 00:28:38.000]  這個是一個神學的解說
[00:28:38.000 --> 00:28:43.000]  不是心理學的勵志故事
[00:28:43.000 --> 00:28:48.000]  我相信我們這個整個禮拜的講解
[00:28:48.000 --> 00:28:50.000]  或者這一次的講解
[00:28:50.000 --> 00:28:53.000]  那個最重要的分別
[00:28:53.000 --> 00:28:56.000]  和市面很多勵志的書類似
[00:28:56.000 --> 00:29:01.000]  《七個最有效的人》
[00:29:01.000 --> 00:29:03.000]  那類這樣的書
[00:29:03.000 --> 00:29:05.000]  是完全不同的
[00:29:05.000 --> 00:29:07.000]  我們這個是根據在
[00:29:07.000 --> 00:29:11.000]  見機在上帝和耶穌基督
[00:29:11.000 --> 00:29:17.000]  那個的工作上面的
[00:29:17.000 --> 00:29:21.000]  你有沒有想過一個很奇怪的事呢
[00:29:21.000 --> 00:29:23.000]  很多時候我們人因為我們自己的罪性
[00:29:23.000 --> 00:29:25.000]  我們得罪神
[00:29:25.000 --> 00:29:26.000]  得罪人
[00:29:26.000 --> 00:29:27.000]  得罪自己
[00:29:27.000 --> 00:29:29.000]  得罪全世界的人
[00:29:29.000 --> 00:29:32.000]  而叫自己落在一個廢墟
[00:29:32.000 --> 00:29:36.000]  一個孤立的局面
[00:29:36.000 --> 00:29:39.000]  類似一個的罪犯
[00:29:39.000 --> 00:29:41.000]  被關在監牢
[00:29:41.000 --> 00:29:45.000]  一指錯全盤皆是落索
[00:29:45.000 --> 00:29:47.000]  他會不會問這個問題
[00:29:47.000 --> 00:29:50.000]  為什麼我做好一生的努力
[00:29:50.000 --> 00:29:52.000]  會因為一次的錯誤
[00:29:52.000 --> 00:29:56.000]  全部變成一個廢墟
[00:29:56.000 --> 00:29:59.000]  到底是什麼東西
[00:29:59.000 --> 00:30:01.000]  隱藏在我裡面
[00:30:01.000 --> 00:30:05.000]  叫我這樣和自己過不去
[00:30:05.000 --> 00:30:08.000]  人當然不會和自己過不去
[00:30:08.000 --> 00:30:12.000]  人的本性是討好自己都來不及
[00:30:12.000 --> 00:30:14.000]  不要說會壞
[00:30:14.000 --> 00:30:17.000]  是和自己過不去
[00:30:17.000 --> 00:30:20.000]  那類似普羅所說的話就很嚴重了
[00:30:20.000 --> 00:30:22.000]  就是我願意做的我做不到
[00:30:22.000 --> 00:30:24.000]  我不要做的
[00:30:24.000 --> 00:30:29.000]  我結果就做了
[00:30:29.000 --> 00:30:32.000]  原來這個的確是我們人
[00:30:32.000 --> 00:30:38.000]  由罪性所造成的命運
[00:30:38.000 --> 00:30:42.000]  有多少人辛辛苦苦建立一個家庭
[00:30:42.000 --> 00:30:45.000]  是因為一時間的不察
[00:30:45.000 --> 00:30:47.000]  受到外面的忍受
[00:30:47.000 --> 00:30:48.000]  搞了婚外情
[00:30:48.000 --> 00:30:52.000]  然後整個家破了
[00:30:52.000 --> 00:30:56.000]  我們周圍不知道見到多少這些人
[00:30:56.000 --> 00:30:58.000]  一生的伴侶沒有了
[00:30:58.000 --> 00:31:00.000]  兒女分散了
[00:31:00.000 --> 00:31:06.000]  家搞到好像煉獄一樣
[00:31:06.000 --> 00:31:08.000]  是因為他不喜歡自己的子女
[00:31:08.000 --> 00:31:09.000]  或者是自己的伴侶嗎
[00:31:09.000 --> 00:31:10.000]  不是
[00:31:10.000 --> 00:31:11.000]  喜歡的
[00:31:11.000 --> 00:31:14.000]  就算離了婚都喜歡的
[00:31:14.000 --> 00:31:17.000]  只不過
[00:31:17.000 --> 00:31:20.000]  當我們面對著那個孕幼的時候
[00:31:20.000 --> 00:31:24.000]  我們是完全沒辦法可以抗拒
[00:31:24.000 --> 00:31:27.000]  所以我們說多少人的人生
[00:31:27.000 --> 00:31:29.000]  是由自己的自私貪婪
[00:31:29.000 --> 00:31:30.000]  嫉妒
[00:31:30.000 --> 00:31:31.000]  驕傲
[00:31:31.000 --> 00:31:32.000]  放蕩
[00:31:32.000 --> 00:31:33.000]  不義
[00:31:33.000 --> 00:31:34.000]  等等
[00:31:34.000 --> 00:31:39.000]  聖經所描述的罪因所造成的
[00:31:39.000 --> 00:31:44.000]  這些work against us的罪性
[00:31:44.000 --> 00:31:49.000]  是我們真正的命運
[00:31:49.000 --> 00:31:54.000]  假如你問這個罪因是不是上帝造的
[00:31:54.000 --> 00:31:56.000]  上帝造給我們的限制
[00:31:56.000 --> 00:31:59.000]  假如是上帝造給我們的限制
[00:31:59.000 --> 00:32:01.000]  我們陷入的罪果
[00:32:01.000 --> 00:32:04.000]  我們的反應就不是自救
[00:32:04.000 --> 00:32:06.000]  而是抗議
[00:32:06.000 --> 00:32:08.000]  你為什麼會搞到我這樣
[00:32:08.000 --> 00:32:09.000]  是不是
[00:32:09.000 --> 00:32:12.000]  為什麼你會造成我這樣
[00:32:12.000 --> 00:32:17.000]  但是如果你訪問監獄的囚犯
[00:32:17.000 --> 00:32:19.000]  沒有人會向天抗議
[00:32:19.000 --> 00:32:22.000]  只有病人在病床會抗議
[00:32:22.000 --> 00:32:25.000]  但是罪犯在監獄不會抗議
[00:32:25.000 --> 00:32:29.000]  他們只會自救和自怨自艾
[00:32:29.000 --> 00:32:31.000]  為什麼自己這麼傻
[00:32:31.000 --> 00:32:39.000]  是將自己陷在這樣的一個命運那裡
[00:32:39.000 --> 00:32:43.000]  所以我們一個更現實的問題
[00:32:43.000 --> 00:32:45.000]  我們要把握
[00:32:45.000 --> 00:32:49.000]  到底這個這麼醜惡面目的罪性
[00:32:49.000 --> 00:32:54.000]  是藏在我們哪裡
[00:32:54.000 --> 00:32:59.000]  有人說因為我們的身體
[00:32:59.000 --> 00:33:01.000]  希臘人就覺得
[00:33:01.000 --> 00:33:03.000]  是因為我們的身體做什麼
[00:33:03.000 --> 00:33:07.000]  都是和我們的靈魂對著幹
[00:33:07.000 --> 00:33:11.000]  做任何事都讓靈魂不開心
[00:33:11.000 --> 00:33:14.000]  為了要懲罰身體
[00:33:14.000 --> 00:33:17.000]  需要折磨身體
[00:33:17.000 --> 00:33:20.000]  我們基督教都有這個傳統
[00:33:20.000 --> 00:33:21.000]  不然人們做什麼事
[00:33:21.000 --> 00:33:24.000]  好好的住在一個處頂
[00:33:24.000 --> 00:33:26.000]  好玩的住在處頂
[00:33:26.000 --> 00:33:28.000]  想看得高一點
[00:33:28.000 --> 00:33:30.000]  他就要用來折磨自己的身體
[00:33:30.000 --> 00:33:32.000]  好好的有個城市不住
[00:33:32.000 --> 00:33:35.000]  為什麼要住在沙漠
[00:33:35.000 --> 00:33:37.000]  沙漠教父
[00:33:37.000 --> 00:33:39.000]  為什麼要住在沙漠
[00:33:39.000 --> 00:33:42.000]  我們以為是我們的身體
[00:33:42.000 --> 00:33:44.000]  連累到我們的靈魂
[00:33:44.000 --> 00:33:48.000]  所以以為身體是上帝的錯誤
[00:33:48.000 --> 00:33:53.000]  有人吃到很肥是不是
[00:33:53.000 --> 00:33:54.000]  全世界可能沒有一個地方
[00:33:54.000 --> 00:33:56.000]  好像香港人那麼蠢
[00:33:56.000 --> 00:34:01.000]  為了減肥而搞出這麼多禍
[00:34:01.000 --> 00:34:03.000]  可能全世界我看為
[00:34:03.000 --> 00:34:05.000]  這麼多減肥的廣告
[00:34:05.000 --> 00:34:07.000]  沒有一個世界減肥的廣告
[00:34:07.000 --> 00:34:10.000]  比香港的減肥廣告蠢
[00:34:10.000 --> 00:34:13.000]  答應你上去搞幾個小時
[00:34:13.000 --> 00:34:17.000]  就可以減8吋腰
[00:34:17.000 --> 00:34:19.000]  要多久才能吃回來
[00:34:19.000 --> 00:34:24.000]  你可以上去搞幾個小時就沒有了
[00:34:24.000 --> 00:34:30.000]  又可以幫你增高8吋
[00:34:30.000 --> 00:34:33.000]  你知西班牙義教裁判所
[00:34:33.000 --> 00:34:36.000]  用的刑罰刑具
[00:34:36.000 --> 00:34:37.000]  把人拉長
[00:34:37.000 --> 00:34:39.000]  你那個可以拉長多少吋
[00:34:39.000 --> 00:34:42.000]  不過4吋
[00:34:42.000 --> 00:34:44.000]  上面用什麼刑具
[00:34:44.000 --> 00:34:49.000]  可以幫你增高8吋
[00:34:49.000 --> 00:34:51.000]  為什麼我們那個
[00:34:51.000 --> 00:34:56.000]  那麼愚蠢的頭腦
[00:34:56.000 --> 00:34:58.000]  會做這些事情
[00:34:58.000 --> 00:35:06.000]  幫我們自己過不去
[00:35:06.000 --> 00:35:08.000]  Nibiru就說
[00:35:08.000 --> 00:35:10.000]  那個醜惡的罪性
[00:35:10.000 --> 00:35:14.000]  就是鎖在了自我
[00:35:14.000 --> 00:35:17.000]  我們自我裡面
[00:35:17.000 --> 00:35:20.000]  這個現實這個真實
[00:35:20.000 --> 00:35:23.000]  是任何理性都分析不了的
[00:35:23.000 --> 00:35:26.000]  他說整個真實的自我警方
[00:35:26.000 --> 00:35:29.000]  都不是任何哲學系統可以了解
[00:35:29.000 --> 00:35:33.000]  是只有透過人在歷史裏面的掙扎
[00:35:33.000 --> 00:35:35.000]  個人生命的歷程
[00:35:35.000 --> 00:35:37.000]  我們才會明白的
[00:35:37.000 --> 00:35:39.000]  所以年紀越大
[00:35:39.000 --> 00:35:43.000]  我們就越知道
[00:35:43.000 --> 00:35:45.000]  由出生到現在都是
[00:35:45.000 --> 00:35:48.000]  和自我
[00:35:48.000 --> 00:35:50.000]  是自我
[00:35:50.000 --> 00:35:53.000]  把我們帶到這樣的地步
[00:35:53.000 --> 00:35:57.000]  所以待會我們要講的一段經文
[00:35:57.000 --> 00:36:00.000]  和這個最直接的關係
[00:36:00.000 --> 00:36:02.000]  是關於我們的自我
[00:36:02.000 --> 00:36:06.000]  但這個醜惡的個體
[00:36:06.000 --> 00:36:09.000]  當它們揮襲成群的時候
[00:36:09.000 --> 00:36:13.000]  就會成為歷史的一個浩劫
[00:36:13.000 --> 00:36:17.000]  這個就是人類最恐怖的那種關係
[00:36:17.000 --> 00:36:20.000]  就類似德國的納粹主義
[00:36:20.000 --> 00:36:22.000]  或者是日本的軍國主義
[00:36:22.000 --> 00:36:25.000]  都是這樣的浩劫
[00:36:25.000 --> 00:36:26.000]  造成了的
[00:36:26.000 --> 00:36:28.000]  其他民族的創傷
[00:36:28.000 --> 00:36:34.000]  幾十年都不會傷口癒合的
[00:36:34.000 --> 00:36:37.000]  但這個不是完全的事實
[00:36:37.000 --> 00:36:40.000]  這個只是在我們那邊
[00:36:40.000 --> 00:36:42.000]  我們所做的
[00:36:42.000 --> 00:36:44.000]  從積極那邊來說
[00:36:44.000 --> 00:36:48.000]  上帝是藉著他自己的兒子
[00:36:48.000 --> 00:36:51.000]  來到我們的人間
[00:36:51.000 --> 00:36:55.000]  利用他自己的自由
[00:36:55.000 --> 00:36:59.000]  來為我們成就一件事
[00:36:59.000 --> 00:37:03.000]  是我們自己沒辦法做得到的
[00:37:03.000 --> 00:37:05.000]  就是說
[00:37:05.000 --> 00:37:09.000]  耶穌基督為我們開創的
[00:37:09.000 --> 00:37:11.000]  那種完全的新源頭
[00:37:11.000 --> 00:37:15.000]  就是說你不用再按舊的方式來活
[00:37:15.000 --> 00:37:19.000]  那裡有一個新的生命的源頭
[00:37:19.000 --> 00:37:22.000]  一個新的生命的能力
[00:37:22.000 --> 00:37:26.000]  你是可以完全重新再來過的
[00:37:26.000 --> 00:37:29.000]  是這種新的開創
[00:37:29.000 --> 00:37:33.000]  為我們老油條
[00:37:33.000 --> 00:37:35.000]  我們那七個病徵
[00:37:35.000 --> 00:37:40.000]  是提供一個最好的解救的方法
[00:37:40.000 --> 00:37:44.000]  這一點最重要的就是
[00:37:44.000 --> 00:37:48.000]  保羅所說的不再是我那個意思
[00:37:48.000 --> 00:37:49.000]  不再是我
[00:37:49.000 --> 00:37:52.000]  乃是基督在我裡面活著
[00:37:52.000 --> 00:37:53.000]  一個新源頭
[00:37:53.000 --> 00:37:56.000]  就不再是我裡面找一些
[00:37:56.000 --> 00:38:00.000]  殘餘的線來去努力
[00:38:00.000 --> 00:38:04.000]  就是說因為基督在我裡面活著
[00:38:04.000 --> 00:38:09.000]  我就會有不同的一個表現
[00:38:09.000 --> 00:38:12.000]  這種悔改
[00:38:12.000 --> 00:38:15.000]  首先請你注意
[00:38:15.000 --> 00:38:19.000]  不是一生只做一次的
[00:38:19.000 --> 00:38:25.000]  有人以為在福音的聚會
[00:38:25.000 --> 00:38:28.000]  信了主,舉了手
[00:38:28.000 --> 00:38:31.000]  神蹟就自動發生了
[00:38:31.000 --> 00:38:34.000]  我們的生命自動就被改變了
[00:38:34.000 --> 00:38:37.000]  結果很多人就流失
[00:38:37.000 --> 00:38:39.000]  信了,又離開
[00:38:39.000 --> 00:38:42.000]  好像沒有什麼發生過一樣
[00:38:42.000 --> 00:38:47.000]  悔改是要不斷的
[00:38:47.000 --> 00:38:49.000]  不斷的破碎
[00:38:49.000 --> 00:38:52.000]  不斷的新生
[00:38:52.000 --> 00:38:57.000]  你才會經歷到罪性
[00:38:57.000 --> 00:39:00.000]  和自我的釋放
[00:39:00.000 --> 00:39:02.000]  是怎樣真實的
[00:39:02.000 --> 00:39:04.000]  怎樣開始呢
[00:39:04.000 --> 00:39:06.000]  下面那裡
[00:39:06.000 --> 00:39:11.000]  我是會跟你用一個人
[00:39:11.000 --> 00:39:15.000]  他所解釋基督的救贖
[00:39:15.000 --> 00:39:18.000]  這個人
[00:39:18.000 --> 00:39:24.000]  是被一個反對他一生的學生
[00:39:24.000 --> 00:39:26.000]  這樣來評價
[00:39:26.000 --> 00:39:30.000]  他說我老師巴特·卡爾巴特
[00:39:30.000 --> 00:39:32.000]  講過的救贖
[00:39:32.000 --> 00:39:37.000]  以後的人是很難講得比他好
[00:39:37.000 --> 00:39:39.000]  不要忘記這個不是
[00:39:39.000 --> 00:39:41.000]  七係的說話
[00:39:41.000 --> 00:39:44.000]  這個是他反對他一生的
[00:39:44.000 --> 00:39:48.000]  一句話
[00:39:48.000 --> 00:39:50.000]  他用了四大冊
[00:39:50.000 --> 00:39:51.000]  這麼厚的
[00:39:51.000 --> 00:39:54.000]  來解釋基督的救贖
[00:39:54.000 --> 00:39:55.000]  我試一下
[00:39:55.000 --> 00:39:58.000]  很簡單將它歸納為幾點
[00:39:58.000 --> 00:40:01.000]  四點讓你去明白
[00:40:01.000 --> 00:40:03.000]  基督的救贖
[00:40:03.000 --> 00:40:06.000]  為我們開創一個什麼新的將來
[00:40:06.000 --> 00:40:07.000]  第一點
[00:40:07.000 --> 00:40:10.000]  他說神在絕對的自由下
[00:40:10.000 --> 00:40:13.000]  是越過了神的界限
[00:40:13.000 --> 00:40:15.000]  來推向人
[00:40:15.000 --> 00:40:18.000]  使人能夠可以越過罪的界限
[00:40:18.000 --> 00:40:20.000]  去歸回神
[00:40:20.000 --> 00:40:22.000]  這個就是
[00:40:22.000 --> 00:40:24.000]  不再是我
[00:40:24.000 --> 00:40:28.000]  乃是基督在我裡面活著的意思
[00:40:28.000 --> 00:40:33.000]  神越過了他的界限
[00:40:33.000 --> 00:40:37.000]  就是說他是由神
[00:40:37.000 --> 00:40:40.000]  進入一個非神
[00:40:40.000 --> 00:40:43.000]  難割
[00:40:43.000 --> 00:40:47.000]  以至人
[00:40:47.000 --> 00:40:48.000]  能夠
[00:40:48.000 --> 00:40:49.000]  推向神
[00:40:49.000 --> 00:40:51.000]  人能夠越過他的界限
[00:40:51.000 --> 00:40:52.000]  推向神
[00:40:52.000 --> 00:40:55.000]  有沒有想像過這個
[00:40:55.000 --> 00:40:58.000]  加伊文所講的奇妙的交換
[00:40:58.000 --> 00:41:03.000]  那種的恩典
[00:41:03.000 --> 00:41:06.000]  第二點
[00:41:06.000 --> 00:41:13.000]  到底在基督裏現實的是什麼呢
[00:41:13.000 --> 00:41:14.000]  巴黛說
[00:41:14.000 --> 00:41:17.000]  那是表明神因為人的罪
[00:41:17.000 --> 00:41:18.000]  而拒絕人
[00:41:18.000 --> 00:41:21.000]  但是因為耶穌的待死待贖
[00:41:21.000 --> 00:41:26.000]  再接納人
[00:41:26.000 --> 00:41:28.000]  我們本來就是被
[00:41:28.000 --> 00:41:31.000]  逐出家門
[00:41:31.000 --> 00:41:33.000]  但是這個
[00:41:33.000 --> 00:41:36.000]  自動離開父親的家
[00:41:36.000 --> 00:41:37.000]  父親
[00:41:37.000 --> 00:41:38.000]  竟然
[00:41:38.000 --> 00:41:39.000]  是願意
[00:41:39.000 --> 00:41:42.000]  以淚盼望等他回來
[00:41:42.000 --> 00:41:44.000]  以至他能夠再被接納
[00:41:44.000 --> 00:41:45.000]  歸入
[00:41:45.000 --> 00:41:46.000]  父的家
[00:41:46.000 --> 00:41:49.000]  這個就是在基督裏面
[00:41:49.000 --> 00:41:51.000]  那個的意思
[00:41:51.000 --> 00:41:52.000]  第三
[00:41:52.000 --> 00:41:54.000]  在神和人之間
[00:41:54.000 --> 00:41:56.000]  正正是耶穌基督
[00:41:56.000 --> 00:41:59.000]  是拒絕人知道自己的地位
[00:41:59.000 --> 00:42:02.000]  方向和希望
[00:42:02.000 --> 00:42:04.000]  在耶穌基督之外
[00:42:04.000 --> 00:42:06.000]  我們找不到我們的方向
[00:42:06.000 --> 00:42:09.000]  因為我們已經迷失了
[00:42:09.000 --> 00:42:12.000]  但也都因為在耶穌基督裏面
[00:42:12.000 --> 00:42:14.000]  我們才會知道
[00:42:14.000 --> 00:42:16.000]  罪是多麼可怕的
[00:42:16.000 --> 00:42:17.000]  起碼
[00:42:17.000 --> 00:42:18.000]  他已經
[00:42:18.000 --> 00:42:19.000]  叫了
[00:42:19.000 --> 00:42:21.000]  神的兒子
[00:42:21.000 --> 00:42:22.000]  他的命
[00:42:22.000 --> 00:42:23.000]  是
[00:42:23.000 --> 00:42:24.000]  擺上
[00:42:24.000 --> 00:42:26.000]  然後我們才可以回頭
[00:42:26.000 --> 00:42:28.000]  最後一點
[00:42:28.000 --> 00:42:32.000]  巴特把上面這三點擺在一起
[00:42:32.000 --> 00:42:34.000]  是讓我們可以看到
[00:42:34.000 --> 00:42:36.000]  耶穌基督就是神
[00:42:36.000 --> 00:42:37.000]  是人
[00:42:37.000 --> 00:42:40.000]  他就是那位的神
[00:42:40.000 --> 00:42:43.000]  如果用一個三一論來說
[00:42:43.000 --> 00:42:45.000]  他的工作就是成就
[00:42:45.000 --> 00:42:46.000]  聖父的
[00:42:46.000 --> 00:42:47.000]  判語
[00:42:47.000 --> 00:42:48.000]  判詞
[00:42:48.000 --> 00:42:50.000]  聖子的道向
[00:42:50.000 --> 00:42:53.000]  和聖靈的允許
[00:42:53.000 --> 00:42:55.000]  這個就是我們
[00:42:55.000 --> 00:42:59.000]  新生的神學基礎
[00:42:59.000 --> 00:43:02.000]  是因為這個第四點
[00:43:02.000 --> 00:43:04.000]  我們才知道
[00:43:04.000 --> 00:43:07.000]  我們能夠啟動那個神蹟
[00:43:07.000 --> 00:43:10.000]  不是一種心理技巧
[00:43:10.000 --> 00:43:12.000]  是非常神學的
[00:43:12.000 --> 00:43:13.000]  正因為非常神學
[00:43:13.000 --> 00:43:17.000]  所以是非常真實的
[00:43:17.000 --> 00:43:20.000]  潘博華講的昂貴恩典
[00:43:20.000 --> 00:43:22.000]  全部是指這一點
[00:43:22.000 --> 00:43:24.000]  有時我們是
[00:43:24.000 --> 00:43:26.000]  不去讀潘博華
[00:43:26.000 --> 00:43:28.000]  到底講什麼叫昂貴恩典
[00:43:28.000 --> 00:43:29.000]  廉價恩典
[00:43:29.000 --> 00:43:32.000]  我們很容易套用這一句Cliché
[00:43:32.000 --> 00:43:34.000]  這個陳腔濫調
[00:43:34.000 --> 00:43:37.000]  來灌入自己的意義
[00:43:37.000 --> 00:43:39.000]  所以當耶穌
[00:43:39.000 --> 00:43:42.000]  要離世的時候
[00:43:42.000 --> 00:43:44.000]  他給了我們一個命令
[00:43:44.000 --> 00:43:47.000]  這個命令
[00:43:47.000 --> 00:43:48.000]  我們
[00:43:48.000 --> 00:43:50.000]  走了幾年
[00:43:50.000 --> 00:43:52.000]  記不記得
[00:43:52.000 --> 00:43:55.000]  耶穌離開這個世界之前
[00:43:55.000 --> 00:43:57.000]  他給了我們一個命令
[00:43:57.000 --> 00:44:00.000]  就是你們要彼此相愛
[00:44:00.000 --> 00:44:02.000]  和這個有什麼關係
[00:44:02.000 --> 00:44:05.000]  因為那個是他的新開始
[00:44:05.000 --> 00:44:08.000]  保羅在哥林多後書
[00:44:08.000 --> 00:44:10.000]  告訴教會
[00:44:10.000 --> 00:44:15.000]  你們有一個道理
[00:44:15.000 --> 00:44:17.000]  要用心去了解
[00:44:17.000 --> 00:44:19.000]  有一個責任
[00:44:19.000 --> 00:44:21.000]  你要用盡你一生
[00:44:21.000 --> 00:44:23.000]  來去履行
[00:44:23.000 --> 00:44:25.000]  那個就是復活
[00:44:25.000 --> 00:44:29.000]  Reconciliation
[00:44:29.000 --> 00:44:31.000]  其實這個正正是
[00:44:31.000 --> 00:44:33.000]  能夠相愛的基礎
[00:44:33.000 --> 00:44:35.000]  相愛為什麼會可以
[00:44:35.000 --> 00:44:39.000]  在哥林多後書解釋
[00:44:39.000 --> 00:44:42.000]  是因為基督不將
[00:44:42.000 --> 00:44:44.000]  他們的罪過
[00:44:44.000 --> 00:44:49.000]  歸在自己的頭上
[00:44:49.000 --> 00:44:52.000]  反倒歸在自己的身上
[00:44:52.000 --> 00:44:54.000]  人就能夠復活了
[00:44:54.000 --> 00:44:56.000]  我們知道為什麼會和朋友
[00:44:56.000 --> 00:44:58.000]  翻臉了
[00:44:58.000 --> 00:45:00.000]  因為我們將
[00:45:00.000 --> 00:45:01.000]  可能是他的罪
[00:45:01.000 --> 00:45:03.000]  可能不是他的罪
[00:45:03.000 --> 00:45:06.000]  但我們都歸在他的頭上
[00:45:06.000 --> 00:45:10.000]  所以好的朋友關係都沒有了
[00:45:10.000 --> 00:45:16.000]  我有一個經驗
[00:45:16.000 --> 00:45:18.000]  不知道有沒有在當中講過
[00:45:18.000 --> 00:45:20.000]  在袁豐逝的時候
[00:45:20.000 --> 00:45:22.000]  有一次的經驗是很淒慘的
[00:45:22.000 --> 00:45:24.000]  那我淒慘呢
[00:45:24.000 --> 00:45:29.000]  完全是源自一個善意的
[00:45:29.000 --> 00:45:31.000]  我的費用
[00:45:31.000 --> 00:45:34.000]  從來都不會為我沖杯咖啡的
[00:45:34.000 --> 00:45:37.000]  但他有一次家裡有困難
[00:45:37.000 --> 00:45:38.000]  要幫我借錢
[00:45:38.000 --> 00:45:40.000]  我借錢給他
[00:45:40.000 --> 00:45:43.000]  翌晨他就為我沖了一杯
[00:45:43.000 --> 00:45:45.000]  第一杯的咖啡
[00:45:45.000 --> 00:45:47.000]  放在機上
[00:45:47.000 --> 00:45:50.000]  那時候袁豐一歲
[00:45:50.000 --> 00:45:52.000]  在他的角度
[00:45:52.000 --> 00:45:54.000]  我們大人最難做的
[00:45:54.000 --> 00:45:58.000]  就是從小孩子的角度來看世界
