
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹,各位朋友,你好!
[00:17:26.000 --> 00:17:28.000]  因為耶穌說他是唯一的道路
[00:17:28.000 --> 00:17:30.000]  真理生命
[00:17:30.000 --> 00:17:32.000]  沒有人能夠負責他
[00:17:32.000 --> 00:17:34.000]  當日的教會
[00:17:34.000 --> 00:17:36.000]  是以這個所謂用禍為理由
[00:17:36.000 --> 00:17:38.000]  是以這個所謂用禍為理由
[00:17:38.000 --> 00:17:40.000]  彼此尊重
[00:17:40.000 --> 00:17:42.000]  結果他們就變成安命活的
[00:17:42.000 --> 00:17:44.000]  結果他們就變成安命活的
[00:17:44.000 --> 00:17:46.000]  結果他們就變成安命活的
[00:17:46.000 --> 00:17:48.000]  其實是死的
[00:17:48.000 --> 00:17:50.000]  是沒有了耶穌基督的生命
[00:17:50.000 --> 00:17:52.000]  究竟問題在哪裏呢
[00:17:52.000 --> 00:17:54.000]  第二節至第三節
[00:17:54.000 --> 00:17:56.000]  你要警醒兼顧那
[00:17:56.000 --> 00:17:58.000]  聖下將要衰微的
[00:17:58.000 --> 00:18:00.000]  因我見你們的行為
[00:18:00.000 --> 00:18:02.000]  因我見你們的行為
[00:18:02.000 --> 00:18:04.000]  在我神面前會有一樣是完全的
[00:18:04.000 --> 00:18:06.000]  在我神面前會有一樣是完全的
[00:18:06.000 --> 00:18:08.000]  所以要回想你是怎樣領受
[00:18:08.000 --> 00:18:10.000]  這樣聽見
[00:18:10.000 --> 00:18:12.000]  又要遵守
[00:18:12.000 --> 00:18:14.000]  並要悔改
[00:18:14.000 --> 00:18:16.000]  若不警醒
[00:18:16.000 --> 00:18:18.000]  我必臨到你那裏
[00:18:18.000 --> 00:18:20.000]  而與賊一樣
[00:18:20.000 --> 00:18:22.000]  我何時臨到你也決不能知道
[00:18:22.000 --> 00:18:24.000]  在《亂聖經》裏面
[00:18:24.000 --> 00:18:26.000]  耶穌用過四個動詞
[00:18:26.000 --> 00:18:28.000]  在文化上我們叫
[00:18:28.000 --> 00:18:30.000]  imperative
[00:18:30.000 --> 00:18:32.000]  即是命令式的動詞
[00:18:32.000 --> 00:18:34.000]  都是一些嚴厲的警告
[00:18:34.000 --> 00:18:36.000]  警告殺敵的弟兄姊妹
[00:18:36.000 --> 00:18:38.000]  要真是認真考慮
[00:18:38.000 --> 00:18:40.000]  第一個詞就是
[00:18:40.000 --> 00:18:42.000]  警醒
[00:18:42.000 --> 00:18:44.000]  你要警醒
[00:18:44.000 --> 00:18:46.000]  不要再睡覺了
[00:18:46.000 --> 00:18:48.000]  要警醒過來
[00:18:48.000 --> 00:18:50.000]  每一個殺敵的人都知道他們的歷史
[00:18:50.000 --> 00:18:52.000]  在波斯、西羅斯
[00:18:52.000 --> 00:18:54.000]  圍城的時候
[00:18:54.000 --> 00:18:56.000]  以為他的將領
[00:18:56.000 --> 00:18:58.000]  在殺敵是一個勞不可破的堅城
[00:18:58.000 --> 00:19:00.000]  周圍都峭迫
[00:19:00.000 --> 00:19:02.000]  怎會攻破我們
[00:19:02.000 --> 00:19:04.000]  所以就鬆懈
[00:19:04.000 --> 00:19:06.000]  調以輕心
[00:19:06.000 --> 00:19:08.000]  以為他們能夠穩操勝券
[00:19:08.000 --> 00:19:10.000]  結果在毫無防備之下
[00:19:10.000 --> 00:19:12.000]  波斯的兵
[00:19:12.000 --> 00:19:14.000]  又沿著這個通道
[00:19:14.000 --> 00:19:16.000]  進入這個城池
[00:19:16.000 --> 00:19:18.000]  將他們一一束手待斃
[00:19:18.000 --> 00:19:20.000]  就不警醒
[00:19:20.000 --> 00:19:22.000]  調以輕心
[00:19:22.000 --> 00:19:24.000]  不警醒就像一隻青蛙
[00:19:24.000 --> 00:19:26.000]  在溫水裏面
[00:19:26.000 --> 00:19:28.000]  不知道危險
[00:19:28.000 --> 00:19:30.000]  舒舒服服在睡覺
[00:19:30.000 --> 00:19:32.000]  直至水溫一路一路加升
[00:19:32.000 --> 00:19:34.000]  因為他是兩血動物
[00:19:34.000 --> 00:19:36.000]  一路加升
[00:19:36.000 --> 00:19:38.000]  結果燒死為止
[00:19:38.000 --> 00:19:40.000]  今天我們在美國何嘗不是一樣
[00:19:40.000 --> 00:19:42.000]  我們何嘗不是調以輕心
[00:19:42.000 --> 00:19:44.000]  我們以為
[00:19:44.000 --> 00:19:46.000]  我們有足夠的防備
[00:19:46.000 --> 00:19:48.000]  我們有非常好的醫療系統
[00:19:48.000 --> 00:19:50.000]  不需要怕
[00:19:50.000 --> 00:19:52.000]  不需要怕
[00:19:52.000 --> 00:19:54.000]  一來到的時候
[00:19:54.000 --> 00:19:56.000]  就防不勝防
[00:19:56.000 --> 00:19:58.000]  成為全世界
[00:19:58.000 --> 00:20:00.000]  最嚴重的一個國家
[00:20:00.000 --> 00:20:02.000]  我們要警醒什麼
[00:20:02.000 --> 00:20:04.000]  警醒
[00:20:04.000 --> 00:20:06.000]  周圍充滿了陷阱
[00:20:06.000 --> 00:20:08.000]  對我們信徒來說
[00:20:08.000 --> 00:20:10.000]  周圍的錢
[00:20:10.000 --> 00:20:12.000]  權利慾望
[00:20:12.000 --> 00:20:14.000]  都是一些引誘
[00:20:14.000 --> 00:20:16.000]  我們要警醒
[00:20:16.000 --> 00:20:18.000]  主會隨時會再來
[00:20:18.000 --> 00:20:20.000]  我們會
[00:20:20.000 --> 00:20:22.000]  趕快預備好自己
[00:20:22.000 --> 00:20:24.000]  去迎見主耶穌基督
[00:20:24.000 --> 00:20:26.000]  而主耶穌說你是一個
[00:20:26.000 --> 00:20:28.000]  中心的管家
[00:20:28.000 --> 00:20:30.000]  而不是
[00:20:30.000 --> 00:20:32.000]  你得他,不會這麼快出來的
[00:20:32.000 --> 00:20:34.000]  我們調以輕心
[00:20:34.000 --> 00:20:36.000]  以至耶穌來到的時候
[00:20:36.000 --> 00:20:38.000]  會告訴你是誰,我不認識你
[00:20:38.000 --> 00:20:40.000]  這樣就慘了
[00:20:40.000 --> 00:20:42.000]  所以第一,我們要警醒
[00:20:42.000 --> 00:20:44.000]  第二,我們要兼顧
[00:20:44.000 --> 00:20:46.000]  你留意
[00:20:46.000 --> 00:20:48.000]  他說什麼
[00:20:48.000 --> 00:20:50.000]  那乘下
[00:20:50.000 --> 00:20:52.000]  那乘下的
[00:20:52.000 --> 00:20:54.000]  那乘下將要衰微的
[00:20:54.000 --> 00:20:56.000]  因為我見你的行為
[00:20:56.000 --> 00:20:58.000]  在我神面前每一樣是完全的
[00:20:58.000 --> 00:21:00.000]  我們要留意
[00:21:00.000 --> 00:21:02.000]  那乘下是指什麼
[00:21:02.000 --> 00:21:04.000]  乘下是指
[00:21:04.000 --> 00:21:06.000]  還有少少的
[00:21:06.000 --> 00:21:08.000]  中心的少數分子
[00:21:08.000 --> 00:21:10.000]  我們要留意
[00:21:10.000 --> 00:21:12.000]  原來不是
[00:21:12.000 --> 00:21:14.000]  原來給我們一個答案
[00:21:14.000 --> 00:21:16.000]  原來這裡是用
[00:21:16.000 --> 00:21:18.000]  在希臘文是用
[00:21:18.000 --> 00:21:20.000]  Tartelita
[00:21:20.000 --> 00:21:22.000]  是中性的,Nutraland
[00:21:22.000 --> 00:21:24.000]  這裡不是指人
[00:21:24.000 --> 00:21:26.000]  而是指東西
[00:21:26.000 --> 00:21:28.000]  還有少少的東西
[00:21:28.000 --> 00:21:30.000]  還有少少的東西
[00:21:30.000 --> 00:21:32.000]  我相信那些殺敵的基督徒
[00:21:32.000 --> 00:21:34.000]  已經
[00:21:34.000 --> 00:21:36.000]  十支八九
[00:21:36.000 --> 00:21:38.000]  都已經沒有了
[00:21:38.000 --> 00:21:40.000]  基督徒裏面應該有的十支八九已經沒有了
[00:21:40.000 --> 00:21:42.000]  可能只剩下少少
[00:21:42.000 --> 00:21:44.000]  我相信基督徒
[00:21:44.000 --> 00:21:46.000]  應有的本質
[00:21:46.000 --> 00:21:48.000]  只剩下少少少少
[00:21:48.000 --> 00:21:50.000]  從熟靈的角度
[00:21:50.000 --> 00:21:52.000]  他們是在釣鹽水
[00:21:52.000 --> 00:21:54.000]  所剩無幾,只剩下少少
[00:21:54.000 --> 00:21:56.000]  於是約翰就說
[00:21:56.000 --> 00:21:58.000]  你仍然要
[00:21:58.000 --> 00:22:00.000]  堅守住
[00:22:00.000 --> 00:22:02.000]  這些信仰
[00:22:02.000 --> 00:22:04.000]  堅強它
[00:22:04.000 --> 00:22:06.000]  擴大它
[00:22:06.000 --> 00:22:08.000]  恢復體力,好像一個人
[00:22:08.000 --> 00:22:10.000]  是垂死的人
[00:22:10.000 --> 00:22:12.000]  你恢復元氣
[00:22:12.000 --> 00:22:14.000]  堅強你的身體
[00:22:14.000 --> 00:22:16.000]  恢復你的身體
[00:22:16.000 --> 00:22:18.000]  同樣熟靈的生命
[00:22:18.000 --> 00:22:20.000]  一樣是
[00:22:20.000 --> 00:22:22.000]  中元你現在很軟弱
[00:22:22.000 --> 00:22:24.000]  你悔改,堅固
[00:22:24.000 --> 00:22:26.000]  剩下少少的渣拿
[00:22:26.000 --> 00:22:28.000]  不要完全的放棄
[00:22:28.000 --> 00:22:30.000]  釣鹽水
[00:22:30.000 --> 00:22:32.000]  仍有一絲氣息
[00:22:32.000 --> 00:22:34.000]  不得放棄
[00:22:34.000 --> 00:22:36.000]  仍然堅守
[00:22:36.000 --> 00:22:38.000]  在神面前,我們是沒有一件事完全
[00:22:38.000 --> 00:22:40.000]  但基督徒的生命
[00:22:40.000 --> 00:22:42.000]  如果只靠釣鹽水
[00:22:42.000 --> 00:22:44.000]  維持,不會維持多久
[00:22:44.000 --> 00:22:46.000]  我們一定要
[00:22:46.000 --> 00:22:48.000]  堅固熟靈的生命
[00:22:48.000 --> 00:22:50.000]  你會說怎樣堅固
[00:22:50.000 --> 00:22:52.000]  約翰就說
[00:22:52.000 --> 00:22:54.000]  回想
[00:22:54.000 --> 00:22:56.000]  Remember
[00:22:56.000 --> 00:22:58.000]  如何堅固,回想記住
[00:22:58.000 --> 00:23:00.000]  不要忘記,忘記什麼
[00:23:00.000 --> 00:23:02.000]  你是怎樣領受
[00:23:02.000 --> 00:23:04.000]  怎樣聽見,又要遵守福音
[00:23:04.000 --> 00:23:06.000]  你回想記念
[00:23:06.000 --> 00:23:08.000]  不要忘記你還沒信耶穌的時候是怎樣的
[00:23:08.000 --> 00:23:10.000]  你如何去領受
[00:23:10.000 --> 00:23:12.000]  聽見這個福音
[00:23:12.000 --> 00:23:14.000]  又領受這個福音
[00:23:14.000 --> 00:23:16.000]  又遵守這個福音
[00:23:16.000 --> 00:23:18.000]  以致帶來你生命的逆轉和改變
[00:23:18.000 --> 00:23:20.000]  這給我們一個非常重要的信息
[00:23:20.000 --> 00:23:22.000]  基督徒兩方面
[00:23:22.000 --> 00:23:24.000]  第一,你要聽到這個福音
[00:23:24.000 --> 00:23:26.000]  去領受它
[00:23:26.000 --> 00:23:28.000]  第二,你遵守,你只有一口說
[00:23:28.000 --> 00:23:30.000]  只有一耳聽
[00:23:30.000 --> 00:23:32.000]  而你不去行信心
[00:23:32.000 --> 00:23:34.000]  若有行為,是死的
[00:23:34.000 --> 00:23:36.000]  是頭腦的意思
[00:23:36.000 --> 00:23:38.000]  是真正的毀身
[00:23:38.000 --> 00:23:40.000]  你
[00:23:40.000 --> 00:23:42.000]  只聽,不遵守什麼用
[00:23:42.000 --> 00:23:44.000]  就好像你病了
[00:23:44.000 --> 00:23:46.000]  病得很厲害,醫生告訴你
[00:23:46.000 --> 00:23:48.000]  你一定要吃這個藥
[00:23:48.000 --> 00:23:50.000]  一天吃三次,直至吃完為止
[00:23:50.000 --> 00:23:52.000]  你拿到藥
[00:23:52.000 --> 00:23:54.000]  你不去吃,看醫生來幹什麼
[00:23:54.000 --> 00:23:56.000]  徒勞蒙功
[00:23:56.000 --> 00:23:58.000]  你聽到福音
[00:23:58.000 --> 00:24:00.000]  你不去相信,你不去接受,你不悔改,你不認罪
[00:24:00.000 --> 00:24:02.000]  這樣聽了
[00:24:02.000 --> 00:24:04.000]  這就是無辜
[00:24:04.000 --> 00:24:06.000]  所以,跟著第四,你要悔改
[00:24:06.000 --> 00:24:08.000]  要立即改變
[00:24:08.000 --> 00:24:10.000]  因為你不知道主耶穌什麼時候會再來
[00:24:10.000 --> 00:24:12.000]  第三,若不警醒
[00:24:12.000 --> 00:24:14.000]  我必臨到你,那裏與賊一樣
[00:24:14.000 --> 00:24:16.000]  我何時臨到你,也不知道
[00:24:16.000 --> 00:24:18.000]  你在不知不覺之間
[00:24:18.000 --> 00:24:20.000]  或者你只覺得
[00:24:20.000 --> 00:24:22.000]  平安穩妥的時候
[00:24:22.000 --> 00:24:24.000]  主耶穌就突然間來到
[00:24:24.000 --> 00:24:26.000]  在新教水經裏面
[00:24:26.000 --> 00:24:28.000]  時常都提到主耶穌
[00:24:28.000 --> 00:24:30.000]  再來的時候,好像賊一樣
[00:24:30.000 --> 00:24:32.000]  不是說耶穌好像賊一樣
[00:24:32.000 --> 00:24:34.000]  而是說,來的時候,你毫無預備之下
[00:24:34.000 --> 00:24:36.000]  一下子,你就措手不及
[00:24:36.000 --> 00:24:38.000]  我們每天都以為有明天
[00:24:38.000 --> 00:24:40.000]  沒有人會想到
[00:24:40.000 --> 00:24:42.000]  每個人有一天沒有明天
[00:24:42.000 --> 00:24:44.000]  更加想到主耶穌會再來的時候
[00:24:44.000 --> 00:24:46.000]  我們要見他面
[00:24:46.000 --> 00:24:48.000]  我們豈不是
[00:24:48.000 --> 00:24:50.000]  真的要悔改
[00:24:50.000 --> 00:24:52.000]  要轉一頭來,走回主的道路呢
[00:24:52.000 --> 00:24:54.000]  最後我們看看
[00:24:54.000 --> 00:24:56.000]  這個復活的主
[00:24:56.000 --> 00:24:58.000]  給沙地教會的警戒和應許
[00:24:58.000 --> 00:25:00.000]  第四節至第六節
[00:25:00.000 --> 00:25:28.000]  (讀書)
[00:25:28.000 --> 00:25:32.000]  這是一個非常安慰的應許
[00:25:32.000 --> 00:25:34.000]  我們環顧整個世界
[00:25:34.000 --> 00:25:36.000]  我們很多時候看到,真的很火滾
[00:25:36.000 --> 00:25:38.000]  為甚麼壞人
[00:25:38.000 --> 00:25:40.000]  壞人,裝假的信徒
[00:25:40.000 --> 00:25:42.000]  假的,風生水起
[00:25:42.000 --> 00:25:44.000]  那些忠心的
[00:25:44.000 --> 00:25:46.000]  就被迫害
[00:25:46.000 --> 00:25:48.000]  甚至死亡
[00:25:48.000 --> 00:25:50.000]  為甚麼那些信徒
[00:25:50.000 --> 00:25:52.000]  被囚在獄中
[00:25:52.000 --> 00:25:54.000]  那些壓迫人
[00:25:54.000 --> 00:25:56.000]  就步步高升
[00:25:56.000 --> 00:25:58.000]  我們看到很多新聞很不開心
[00:25:58.000 --> 00:26:00.000]  不問問神,你慢的
[00:26:00.000 --> 00:26:02.000]  你聾,功你何在
[00:26:02.000 --> 00:26:04.000]  大器
[00:26:04.000 --> 00:26:06.000]  我們再看看
[00:26:06.000 --> 00:26:08.000]  這些假的就越來越多
[00:26:08.000 --> 00:26:10.000]  忠心就寥寥可數
[00:26:10.000 --> 00:26:12.000]  自有幾名
[00:26:12.000 --> 00:26:14.000]  自有少數
[00:26:14.000 --> 00:26:16.000]  就好像詩篇第73說
[00:26:16.000 --> 00:26:18.000]  我見惡人和狂澳人享平安
[00:26:18.000 --> 00:26:20.000]  心懷不平
[00:26:20.000 --> 00:26:22.000]  他們常享安日
[00:26:22.000 --> 00:26:24.000]  財寶加增
[00:26:24.000 --> 00:26:26.000]  別人租漢
[00:26:26.000 --> 00:26:28.000]  租災
[00:26:28.000 --> 00:26:30.000]  私人繼續說,等我去到勝所
[00:26:30.000 --> 00:26:32.000]  思想他們的結局
[00:26:32.000 --> 00:26:34.000]  你實在把他們安在滑地
[00:26:34.000 --> 00:26:36.000]  使他們掉在沉淪之中
[00:26:36.000 --> 00:26:38.000]  他們轉眼之間
[00:26:38.000 --> 00:26:40.000]  成了鶴等的荒涼
[00:26:40.000 --> 00:26:42.000]  他們被驚恐滅絕了
[00:26:42.000 --> 00:26:44.000]  私人,你把我眼光看遠一點
[00:26:44.000 --> 00:26:46.000]  不要看暫時
[00:26:46.000 --> 00:26:48.000]  看永恆
[00:26:48.000 --> 00:26:50.000]  而不是看少少
[00:26:50.000 --> 00:26:52.000]  一段的時間
[00:26:52.000 --> 00:26:54.000]  我又不過是過眼還天
[00:26:54.000 --> 00:26:56.000]  大江東去浪吐盡
[00:26:56.000 --> 00:26:58.000]  我們看看那些不妥協
[00:26:58.000 --> 00:27:00.000]  不跪地
[00:27:00.000 --> 00:27:02.000]  不離開上帝的人有什麼結果
[00:27:02.000 --> 00:27:04.000]  復活的主稱說
[00:27:04.000 --> 00:27:06.000]  未曾污衛自己衣服
[00:27:06.000 --> 00:27:08.000]  說他們穿白於與我同行
[00:27:08.000 --> 00:27:10.000]  什麼意思
[00:27:10.000 --> 00:27:12.000]  在養養時期,薩迪是一個制衣中心
[00:27:12.000 --> 00:27:14.000]  制衣行業極之普遍
[00:27:14.000 --> 00:27:16.000]  在薩迪的廟宇裏面
[00:27:16.000 --> 00:27:20.000]  他們不准穿污衛衣服入廟堂
[00:27:20.000 --> 00:27:22.000]  在這裏約翰用這幅圖畫
[00:27:22.000 --> 00:27:24.000]  在屬靈的生命裏面
[00:27:24.000 --> 00:27:26.000]  你不可以污衛
[00:27:26.000 --> 00:27:28.000]  是沒有妥協
[00:27:28.000 --> 00:27:30.000]  沒有妥協的信徒
[00:27:30.000 --> 00:27:32.000]  我們都是德聖的一群
[00:27:32.000 --> 00:27:34.000]  約翰稱他們穿白衣
[00:27:34.000 --> 00:27:36.000]  原來在羅馬帝國
[00:27:36.000 --> 00:27:38.000]  當羅馬將軍海船回國的時候
[00:27:38.000 --> 00:27:40.000]  發生穿白衣迎接德聖的大將軍
[00:27:40.000 --> 00:27:42.000]  約翰用這幅圖畫
[00:27:42.000 --> 00:27:44.000]  當主耶穌回來了
[00:27:44.000 --> 00:27:46.000]  我們就像羅馬大將軍
[00:27:46.000 --> 00:27:48.000]  海船而歸
[00:27:48.000 --> 00:27:50.000]  海船而歸我們的信徒
[00:27:50.000 --> 00:27:52.000]  去迎接這個救世主
[00:27:52.000 --> 00:27:56.000]  和他一起在海船的行業當中
[00:27:56.000 --> 00:27:58.000]  是配得上
[00:27:58.000 --> 00:28:00.000]  你是不是在其中呢?
[00:28:00.000 --> 00:28:02.000]  約翰說
[00:28:02.000 --> 00:28:04.000]  我也不必從生命冊上
[00:28:04.000 --> 00:28:06.000]  圖沒他的命
[00:28:06.000 --> 00:28:08.000]  並且在我父面前
[00:28:08.000 --> 00:28:10.000]  和我眾天使面前
[00:28:10.000 --> 00:28:12.000]  迎他的命
[00:28:12.000 --> 00:28:14.000]  德教信徒的名字
[00:28:14.000 --> 00:28:16.000]  會寫在生命冊上
[00:28:16.000 --> 00:28:18.000]  會在父神面前
[00:28:18.000 --> 00:28:20.000]  讀出我們的名字進入永生
[00:28:20.000 --> 00:28:24.000]  這個何等寶貴的應許
[00:28:24.000 --> 00:28:26.000]  在生命冊上的名字
[00:28:26.000 --> 00:28:28.000]  永遠不會沉淪
[00:28:28.000 --> 00:28:30.000]  當耶穌再來的時候
[00:28:30.000 --> 00:28:32.000]  一定有很多人跟耶穌說
[00:28:32.000 --> 00:28:34.000]  就好像耶穌在馬太夫音裏面所說的一句說話
[00:28:34.000 --> 00:28:36.000]  主呀主呀我們不是奉你一命傳道
[00:28:36.000 --> 00:28:38.000]  奉你一命趕鬼
[00:28:38.000 --> 00:28:40.000]  奉你一命許多異能
[00:28:40.000 --> 00:28:42.000]  我就明明地告訴他不算
[00:28:42.000 --> 00:28:44.000]  我從來不認識你們
[00:28:44.000 --> 00:28:46.000]  你們這些作惡的人
[00:28:46.000 --> 00:28:48.000]  離開我去吧
[00:28:48.000 --> 00:28:50.000]  世上沒有比這些更可憐的人
[00:28:50.000 --> 00:28:52.000]  一生以為自己是信徒
[00:28:52.000 --> 00:28:54.000]  以為是侍奉主
[00:28:54.000 --> 00:28:56.000]  但其實耶穌都不認得他
[00:28:56.000 --> 00:28:58.000]  因為他們是安明似活的
[00:28:58.000 --> 00:29:00.000]  但其實是死的
[00:29:00.000 --> 00:29:02.000]  馬太夫你會問
[00:29:02.000 --> 00:29:04.000]  我的名字會不會在生命冊上呢?
[00:29:04.000 --> 00:29:06.000]  耶穌就說得很清楚
[00:29:06.000 --> 00:29:08.000]  雖然現在啟示了第三章
[00:29:08.000 --> 00:29:10.000]  也都說得很清楚
[00:29:10.000 --> 00:29:12.000]  你有沒有在上帝面前領受這個福音
[00:29:12.000 --> 00:29:14.000]  聽而領受並遵行
[00:29:14.000 --> 00:29:16.000]  遵行不是說
[00:29:16.000 --> 00:29:18.000]  遵行聖經裏面所有的誡命
[00:29:18.000 --> 00:29:20.000]  如果我們
[00:29:20.000 --> 00:29:22.000]  是要遵行所有的誡命
[00:29:22.000 --> 00:29:24.000]  才能上天堂
[00:29:24.000 --> 00:29:26.000]  我們沒有一個能上天堂
[00:29:26.000 --> 00:29:28.000]  但馬太夫第七章二十一節就這樣說
[00:29:28.000 --> 00:29:30.000]  為了遵行我指議的人
[00:29:30.000 --> 00:29:32.000]  才能進去
[00:29:32.000 --> 00:29:34.000]  你會問
[00:29:34.000 --> 00:29:36.000]  我怎可以遵守所有上帝的旨意
[00:29:36.000 --> 00:29:38.000]  但你不要忘記
[00:29:38.000 --> 00:29:40.000]  馬太夫七章二十一節指的指議是單數
[00:29:40.000 --> 00:29:42.000]  是一個指議
[00:29:42.000 --> 00:29:44.000]  這個什麼指議?承認我們是罪人
[00:29:44.000 --> 00:29:46.000]  在主人的面前真心悔改
[00:29:46.000 --> 00:29:48.000]  接受耶穌還我們救主
[00:29:48.000 --> 00:29:50.000]  這就是永生的確拒
[00:29:50.000 --> 00:29:52.000]  這就是
[00:29:52.000 --> 00:29:54.000]  神給我們
[00:29:54.000 --> 00:29:56.000]  有永生的確拒
[00:29:56.000 --> 00:29:58.000]  不是在乎
[00:29:58.000 --> 00:30:00.000]  你做了多少事
[00:30:00.000 --> 00:30:02.000]  洗禮
[00:30:02.000 --> 00:30:04.000]  多少次禱
[00:30:04.000 --> 00:30:06.000]  多少次禮拜堂
[00:30:06.000 --> 00:30:08.000]  不是不是
[00:30:08.000 --> 00:30:10.000]  你有沒有真心打開你的心門
[00:30:10.000 --> 00:30:12.000]  讓耶穌基督
[00:30:12.000 --> 00:30:14.000]  盡量在你的心裏面
[00:30:14.000 --> 00:30:16.000]  去悔改認罪
[00:30:16.000 --> 00:30:18.000]  接受祂
[00:30:18.000 --> 00:30:20.000]  你的名義就在生命冊上
[00:30:20.000 --> 00:30:22.000]  約翰說
[00:30:22.000 --> 00:30:24.000]  凡有意的就應當聽
[00:30:24.000 --> 00:30:26.000]  你的名字
[00:30:26.000 --> 00:30:28.000]  是不是生命冊上呢?
[00:30:28.000 --> 00:30:30.000]  請我們同心一同討論
[00:30:30.000 --> 00:30:32.000]  天父我們多謝你
[00:30:32.000 --> 00:30:34.000]  讓我們有機會
[00:30:34.000 --> 00:30:36.000]  看到你自己的信息
[00:30:36.000 --> 00:30:38.000]  讓我們不要像薩迪這些人
[00:30:38.000 --> 00:30:40.000]  割協我們的信仰
[00:30:40.000 --> 00:30:42.000]  讓我們自死忠心
[00:30:42.000 --> 00:30:44.000]  求主幫助我們
[00:30:44.000 --> 00:30:46.000]  祈禱奉耶穌基督名求
[00:30:46.000 --> 00:30:48.000]  阿門
[00:30:48.000 --> 00:30:50.000]  阿門
[00:30:50.000 --> 00:30:52.000]  阿門
[00:30:52.000 --> 00:30:54.000]  阿門
[00:30:54.000 --> 00:30:56.000]  阿門
[00:30:56.000 --> 00:30:58.000]  阿門
[00:30:58.000 --> 00:31:00.000]  阿門
[00:31:00.000 --> 00:31:02.000]  阿門
[00:31:02.000 --> 00:31:04.000]  阿門
[00:31:04.000 --> 00:31:06.000]  阿門

