
[00:00:00.000 --> 00:00:04.800]  各位大兄姐妹们 平安
[00:18:25.760 --> 00:18:28.360]  又因为你已经结证
[00:18:28.360 --> 00:18:32.520]  你就献上摩西所吩咐的祭物
[00:18:32.520 --> 00:18:35.680]  作为证据给众人看
[00:18:35.680 --> 00:18:37.640]  为什么要给众人看
[00:18:37.640 --> 00:18:38.720]  为什么要给祭司看
[00:18:38.720 --> 00:18:41.400]  因为祭司就要看了身体
[00:18:41.400 --> 00:18:44.960]  判定你真的结证了
[00:18:44.960 --> 00:18:46.280]  真的结证了什么
[00:18:46.280 --> 00:18:49.040]  你就可以参加会堂
[00:18:49.040 --> 00:18:50.520]  你又可以进会堂
[00:18:50.520 --> 00:18:51.360]  这个重要的
[00:18:51.360 --> 00:18:54.040]  这个和他的属灵方面有关系
[00:18:54.040 --> 00:18:55.960]  他身体耶稣医治了
[00:18:55.960 --> 00:18:59.360]  如何医治他的心灵和社群呢
[00:18:59.360 --> 00:19:01.560]  就是要给众人看
[00:19:01.560 --> 00:19:03.520]  因为如果只是给祭司看
[00:19:03.520 --> 00:19:04.720]  祭司看完你就可以了
[00:19:04.720 --> 00:19:07.720]  但如果没有给众人看到
[00:19:07.720 --> 00:19:09.200]  他可以献祭
[00:19:09.200 --> 00:19:10.760]  那其他人可能会说
[00:19:10.760 --> 00:19:12.000]  是不是啊
[00:19:12.000 --> 00:19:14.640]  有没有这么夸张啊
[00:19:14.640 --> 00:19:17.520]  为什么会无端端康复
[00:19:17.520 --> 00:19:19.200]  这是不治之症
[00:19:19.600 --> 00:19:21.640]  所以就说叫他要献祭
[00:19:21.640 --> 00:19:23.680]  就给众人看
[00:19:23.680 --> 00:19:26.040]  哇 身心社灵
[00:19:26.040 --> 00:19:27.360]  是不是大家看到了
[00:19:27.360 --> 00:19:30.560]  原来我们一路去效法耶稣的时候
[00:19:30.560 --> 00:19:31.840]  我们真的可以看到
[00:19:31.840 --> 00:19:36.440]  耶稣是如何做一个全人的关顾
[00:19:36.440 --> 00:19:38.800]  我们慢慢去学习
[00:19:38.800 --> 00:19:42.000]  但这里很想和你更加深入去思考
[00:19:42.000 --> 00:19:45.520]  就是当耶稣动了持心之后
[00:19:45.520 --> 00:19:48.120]  耶稣是有行的
[00:19:49.400 --> 00:19:50.680]  这是极重要
[00:19:50.680 --> 00:19:52.840]  我们很多时候
[00:19:52.840 --> 00:19:54.240]  特别是基督徒
[00:19:54.240 --> 00:19:57.400]  肯定都会有一个很怜悯的心
[00:19:57.400 --> 00:19:58.560]  是不是啊
[00:19:58.560 --> 00:20:01.120]  我们都会容易动持心的
[00:20:01.120 --> 00:20:03.640]  我们看到一些悲惨的事情
[00:20:03.640 --> 00:20:04.600]  我们会觉得
[00:20:04.600 --> 00:20:05.960]  真的惨了
[00:20:05.960 --> 00:20:09.160]  或者我们真的有扎心的经历
[00:20:09.160 --> 00:20:10.840]  有扎心的经历
[00:20:10.840 --> 00:20:12.280]  但够了没有啊
[00:20:12.280 --> 00:20:13.080]  完了没有啊
[00:20:13.080 --> 00:20:14.240]  没有啊
[00:20:14.240 --> 00:20:17.640]  如果我们只是停留有扎心的经历
[00:20:17.960 --> 00:20:20.640]  我们和那个需要帮助的人
[00:20:20.640 --> 00:20:23.640]  他的身心社灵其实完全没有影响
[00:20:23.640 --> 00:20:24.760]  因为我们没有行动
[00:20:24.760 --> 00:20:27.120]  我们没有行动
[00:20:27.120 --> 00:20:29.240]  好了 我给你看一看
[00:20:29.240 --> 00:20:31.040]  一个在基督徒来说很熟悉
[00:20:31.040 --> 00:20:33.560]  但我知道有些是未信的朋友
[00:20:33.560 --> 00:20:35.080]  可能你是没有听过
[00:20:35.080 --> 00:20:39.120]  这个耶稣所分享的比喻
[00:20:39.120 --> 00:20:42.200]  在路加福音10:25里面说
[00:20:42.200 --> 00:20:44.200]  他是一个律法师
[00:20:44.200 --> 00:20:46.640]  如果你现在还不是很熟悉圣经
[00:20:47.000 --> 00:20:49.800]  有几个身份可能你会觉得很混乱
[00:20:49.800 --> 00:20:53.680]  律法师 文士 或者法利塞人
[00:20:53.680 --> 00:20:57.200]  这三个你都当为很熟悉律法的
[00:20:57.200 --> 00:21:00.840]  而在其他人眼中他们很虔诚的
[00:21:00.840 --> 00:21:04.160]  所以刚才说他们会做很多事情被人看到
[00:21:04.160 --> 00:21:07.120]  例如他们会在十字路口祈祷
[00:21:07.120 --> 00:21:07.760]  就是什么
[00:21:07.760 --> 00:21:09.240]  就是让人知道我祈祷
[00:21:09.240 --> 00:21:11.240]  或者禁食的时候
[00:21:11.240 --> 00:21:13.800]  他刻意做的样子很惨
[00:21:13.800 --> 00:21:15.360]  然后人家可能会问他
[00:21:15.360 --> 00:21:16.640]  你怎么回事啊 不舒服啊
[00:21:16.960 --> 00:21:18.560]  他说不是啊 我在禁食啊
[00:21:18.560 --> 00:21:21.400]  就是让人知道他很虔诚
[00:21:21.400 --> 00:21:23.800]  他做很多事情是很表面的
[00:21:23.800 --> 00:21:28.840]  而这个很熟悉律法的人
[00:21:28.840 --> 00:21:31.840]  他就走过来试探耶稣
[00:21:31.840 --> 00:21:36.280]  就是你很想找耶稣的把柄或者错处
[00:21:36.280 --> 00:21:37.480]  他就说 夫子
[00:21:37.480 --> 00:21:39.600]  夫子就是可能是老师
[00:21:39.600 --> 00:21:42.400]  或者拉比 都是叫老师
[00:21:42.400 --> 00:21:44.960]  他说我应该做些什么
[00:21:45.200 --> 00:21:47.480]  才可以承受永生呢
[00:21:47.480 --> 00:21:49.280]  他这样问耶稣
[00:21:49.280 --> 00:21:52.160]  他应该是期望耶稣回答一些东西
[00:21:52.160 --> 00:21:53.680]  然后因为他试探他
[00:21:53.680 --> 00:21:56.040]  可能想找到耶稣的一些错处
[00:21:56.040 --> 00:21:57.880]  那么耶稣怎么回应他呢
[00:21:57.880 --> 00:21:58.920]  耶稣和他说
[00:21:58.920 --> 00:22:00.880]  那律法上写些什么呢
[00:22:00.880 --> 00:22:03.240]  耶稣说律法上写些什么呢
[00:22:03.240 --> 00:22:05.480]  你读的是些什么呢
[00:22:05.480 --> 00:22:07.240]  你是专家嘛
[00:22:07.240 --> 00:22:08.800]  耶稣就问回他
[00:22:08.800 --> 00:22:10.760]  他回答
[00:22:12.200 --> 00:22:18.280]  他就说你要尽心尽性尽力尽义爱主你的神
[00:22:18.280 --> 00:22:21.960]  又要爱论舍如同自己
[00:22:21.960 --> 00:22:25.320]  他回答了这个答案
[00:22:25.320 --> 00:22:27.360]  我特意用蓝色这些字
[00:22:27.360 --> 00:22:28.840]  就是我经常和大家说
[00:22:28.840 --> 00:22:30.840]  读圣经要挖深一点
[00:22:30.840 --> 00:22:33.760]  挖深一点的其中一个原因
[00:22:33.760 --> 00:22:35.480]  就是你看到不明白的东西
[00:22:35.480 --> 00:22:39.720]  你真的要找答案
[00:22:40.880 --> 00:22:42.640]  上一次我提过
[00:22:42.640 --> 00:22:45.200]  我们看到地方名我就会跳过
[00:22:45.200 --> 00:22:47.800]  真的有人在网页留言给我们
[00:22:47.800 --> 00:22:50.760]  就说女传道你也提得对
[00:22:50.760 --> 00:22:52.480]  我以前也是一样的
[00:22:52.480 --> 00:22:54.960]  就是看到地方名我就会跳过
[00:22:54.960 --> 00:22:57.600]  另一样跳过就是什么呢
[00:22:57.600 --> 00:22:59.600]  就是很熟悉的经文
[00:22:59.600 --> 00:23:01.600]  你以为自己明白了
[00:23:01.600 --> 00:23:02.520]  然后就跳过
[00:23:02.520 --> 00:23:05.080]  这一节可能是其中一节
[00:23:05.080 --> 00:23:07.320]  你再看一次
[00:23:07.320 --> 00:23:09.680]  你试试读一次
[00:23:09.800 --> 00:23:13.560]  现在在家里的大家
[00:23:13.560 --> 00:23:16.440]  每一位你试试和我一起读这一节圣经
[00:23:16.440 --> 00:23:17.480]  准备
[00:23:17.480 --> 00:23:19.360]  他回答说
[00:23:19.360 --> 00:23:26.960]  你要尽心尽性尽力尽义
[00:23:26.960 --> 00:23:30.160]  爱主你的神
[00:23:30.160 --> 00:23:34.480]  又要爱论舍如同自己
[00:23:34.480 --> 00:23:36.200]  有没有读呢
[00:23:36.200 --> 00:23:37.880]  如果没有读
[00:23:37.880 --> 00:23:39.440]  可能你家里的小朋友会提醒你
[00:23:39.960 --> 00:23:42.160]  昨晚我们有一个小组
[00:23:42.160 --> 00:23:44.600]  我说有对夫妇
[00:23:44.600 --> 00:23:46.680]  她的儿子是四岁
[00:23:46.680 --> 00:23:48.680]  她说女传道
[00:23:48.680 --> 00:23:51.000]  有一次讲道叫我们一起读经
[00:23:51.000 --> 00:23:52.280]  我们没有读
[00:23:52.280 --> 00:23:54.600]  谁知道我四岁的儿子跟我说
[00:23:54.600 --> 00:23:56.480]  妈妈 为什么你不读呢
[00:23:56.480 --> 00:23:59.000]  如果你刚才没有读
[00:23:59.000 --> 00:24:00.960]  那下一次你记得一起读
[00:24:00.960 --> 00:24:02.560]  做一个好的榜样
[00:24:02.560 --> 00:24:04.200]  让你的小朋友看到
[00:24:04.200 --> 00:24:07.520]  但是我为什么要你特意看这一节圣经呢
[00:24:08.120 --> 00:24:09.600]  这一节圣经基督徒很熟悉的
[00:24:09.600 --> 00:24:12.200]  可能你写很多鼓励语句
[00:24:12.200 --> 00:24:13.800]  或者有时候买书给别人
[00:24:13.800 --> 00:24:15.840]  你都写一句金句
[00:24:15.840 --> 00:24:16.760]  都可能写这句
[00:24:16.760 --> 00:24:19.240]  你要尽心尽性尽力尽义
[00:24:19.240 --> 00:24:20.480]  爱主你的神
[00:24:20.480 --> 00:24:23.160]  又要爱论舍如同自己
[00:24:23.160 --> 00:24:25.360]  我现在还没有说行动
[00:24:25.360 --> 00:24:27.040]  还没有说你有没有做行动
[00:24:27.040 --> 00:24:28.320]  但是我想问你
[00:24:28.320 --> 00:24:29.920]  你很熟悉这一节圣经
[00:24:29.920 --> 00:24:33.320]  你现在自己懂不懂和自己解释
[00:24:33.320 --> 00:24:34.440]  什么叫尽心呢
[00:24:34.440 --> 00:24:36.680]  哦 尽心很容易
[00:24:37.240 --> 00:24:38.960]  就是什么 有没有心
[00:24:38.960 --> 00:24:41.040]  有没有心
[00:24:41.040 --> 00:24:42.640]  那尽性呢
[00:24:42.640 --> 00:24:47.000]  咦 什么意思
[00:24:47.000 --> 00:24:49.920]  我问过很多人
[00:24:49.920 --> 00:24:53.280]  很多人都说不知道
[00:24:53.280 --> 00:24:55.160]  那尽力呢
[00:24:55.160 --> 00:24:56.880]  哦 尽力就是尽力
[00:24:56.880 --> 00:24:59.560]  就是我们有多少能力就要做
[00:24:59.560 --> 00:25:00.760]  那尽义呢
[00:25:00.760 --> 00:25:03.720]  尽义呢
[00:25:05.840 --> 00:25:08.240]  你又说意志
[00:25:08.240 --> 00:25:10.000]  那意志力是什么呢
[00:25:10.000 --> 00:25:12.320]  就是坚持
[00:25:12.320 --> 00:25:13.640]  是不是这样呢
[00:25:13.640 --> 00:25:16.840]  你又说 哎呀 不知道
[00:25:16.840 --> 00:25:20.320]  这个就是为什么我们要挖深一点
[00:25:20.320 --> 00:25:22.080]  还有为什么我们那些
[00:25:22.080 --> 00:25:24.720]  好像很熟悉 浪浪上口的
[00:25:24.720 --> 00:25:26.320]  的妈了魔那些
[00:25:26.320 --> 00:25:27.320]  你都可以背完
[00:25:27.320 --> 00:25:30.240]  但是不知道
[00:25:30.240 --> 00:25:33.440]  如果挖深一点
[00:25:33.440 --> 00:25:34.760]  其中一个方法
[00:25:35.160 --> 00:25:37.600]  就是多看一本圣经的译本
[00:25:37.600 --> 00:25:42.000]  我之前提及过NASB的译本
[00:25:42.000 --> 00:25:46.320]  NASB是比较贴近原文来翻译
[00:25:46.320 --> 00:25:48.440]  所以英文可能会难一点
[00:25:48.440 --> 00:25:50.760]  但是意义会比较准确
[00:25:50.760 --> 00:25:51.760]  如果你看得到
[00:25:51.760 --> 00:25:52.720]  你可以试试看
[00:25:52.720 --> 00:25:56.000]  原来那个尽心尽性尽义尽力
[00:25:56.000 --> 00:25:57.480]  这四个尽
[00:25:57.480 --> 00:26:00.720]  原来解释英文可能会明白多一点
[00:26:00.720 --> 00:26:02.120]  心就是一个心词
[00:26:02.760 --> 00:26:05.160]  然后那个是个soul
[00:26:05.160 --> 00:26:06.400]  那个性
[00:26:06.400 --> 00:26:09.040]  那个soul 那个灵魂
[00:26:09.040 --> 00:26:11.560]  然后那个力就是strength
[00:26:11.560 --> 00:26:13.480]  就是你有没有能力
[00:26:13.480 --> 00:26:15.280]  原来那个义
[00:26:15.280 --> 00:26:17.160]  不是意志力
[00:26:17.160 --> 00:26:19.040]  那个意志力 坚持
[00:26:19.040 --> 00:26:20.120]  原来那个mind
[00:26:20.120 --> 00:26:23.400]  就是说你要尽你的心
[00:26:23.400 --> 00:26:25.280]  你的灵魂
[00:26:25.280 --> 00:26:27.120]  你的力量
[00:26:27.120 --> 00:26:28.240]  你的mind
[00:26:28.240 --> 00:26:30.040]  你的mind就是你的头脑
[00:26:30.040 --> 00:26:32.000]  所以我经常提醒你
[00:26:32.160 --> 00:26:35.280]  圣经挖深一点就是头脑
[00:26:35.280 --> 00:26:37.600]  所以我说我们不能停留在头脑
[00:26:37.600 --> 00:26:39.200]  我们还要行出来
[00:26:39.200 --> 00:26:42.720]  所以这是我小小的一个展示
[00:26:42.720 --> 00:26:44.680]  就是说有时很熟悉的经文
[00:26:44.680 --> 00:26:46.160]  你都可以试试问自己
[00:26:46.160 --> 00:26:47.400]  其实你是不是知道的
[00:26:47.400 --> 00:26:50.080]  怎么可以问自己呢
[00:26:50.080 --> 00:26:51.880]  就是你尝试回答自己
[00:26:51.880 --> 00:26:53.920]  或者你试试解释给人听
[00:26:53.920 --> 00:26:55.280]  你一解释得到
[00:26:55.280 --> 00:26:57.240]  可能你明白多一点这节圣经
[00:26:57.240 --> 00:26:58.320]  但是你解释不了
[00:26:58.320 --> 00:27:00.480]  那你就要去再挖深一点
[00:27:01.280 --> 00:27:02.560]  当那个律法师
[00:27:02.560 --> 00:27:04.680]  哇 回答完这个很美丽的答案
[00:27:04.680 --> 00:27:05.800]  我给你看看
[00:27:05.800 --> 00:27:09.360]  你要尽心尽性尽力尽意爱主
[00:27:09.360 --> 00:27:10.800]  这个是爱上帝
[00:27:10.800 --> 00:27:13.720]  另外就是要爱沦舍如同自己
[00:27:13.720 --> 00:27:15.640]  哇 三方面都有
[00:27:15.640 --> 00:27:17.240]  你怎么去爱神
[00:27:17.240 --> 00:27:19.360]  怎么去爱其他人
[00:27:19.360 --> 00:27:21.160]  怎么去爱你自己
[00:27:21.160 --> 00:27:25.000]  哇 非常好的一个答案
[00:27:25.000 --> 00:27:26.040]  耶稣怎么和他说
[00:27:26.040 --> 00:27:27.840]  耶稣说
[00:27:27.840 --> 00:27:29.480]  你回答的事
[00:27:29.480 --> 00:27:30.240]  你回答吧
[00:27:31.160 --> 00:27:32.040]  你这样去行
[00:27:32.040 --> 00:27:32.960]  行了
[00:27:32.960 --> 00:27:36.120]  那答完了
[00:27:36.120 --> 00:27:37.840]  那律法师是不是说
[00:27:37.840 --> 00:27:39.160]  耶稣答得好
[00:27:39.160 --> 00:27:40.120]  我先走
[00:27:40.120 --> 00:27:41.520]  你看下去
[00:27:41.520 --> 00:27:44.720]  那人要显明自己有理
[00:27:44.720 --> 00:27:47.680]  因为他原本的目的是来做什么
[00:27:47.680 --> 00:27:49.640]  他不是来撑耶稣的
[00:27:49.640 --> 00:27:50.960]  他想着
[00:27:50.960 --> 00:27:52.160]  他很想
[00:27:52.160 --> 00:27:54.120]  你可以说是赢得了耶稣
[00:27:54.120 --> 00:27:55.480]  或者去到这一刻
[00:27:55.480 --> 00:27:57.400]  他都没证明自己厉害
[00:27:57.400 --> 00:27:59.960]  他就对耶稣说
[00:28:00.280 --> 00:28:01.440]  那谁是我的沦舍
[00:28:01.440 --> 00:28:05.080]  这是非常非常重要的一个提问
[00:28:05.080 --> 00:28:10.240]  今天我也很想你继续反思
[00:28:10.240 --> 00:28:12.040]  为什么他会问
[00:28:12.040 --> 00:28:13.280]  哪个是沦舍
[00:28:13.280 --> 00:28:14.480]  沦舍就是你旁边那个
[00:28:14.480 --> 00:28:16.240]  你住在旁边的
[00:28:16.240 --> 00:28:16.960]  你还要问耶稣
[00:28:16.960 --> 00:28:20.120]  哪个是我的沦舍
[00:28:20.120 --> 00:28:21.840]  各位听众姐妹
[00:28:21.840 --> 00:28:23.120]  如果我问你哪个是你的沦舍
[00:28:23.120 --> 00:28:24.400]  那就是旁边屋的那个
[00:28:24.400 --> 00:28:25.440]  陈太
[00:28:25.440 --> 00:28:27.960]  那就是沦舍
[00:28:28.680 --> 00:28:30.240]  但是为什么他会这样问
[00:28:30.240 --> 00:28:32.240]  哪个是我的沦舍
[00:28:32.240 --> 00:28:35.040]  哦 原来当你看多一些其他资料
[00:28:35.040 --> 00:28:37.560]  原来当时他们的人
[00:28:37.560 --> 00:28:40.320]  他们会定义了有些人不是沦舍的
[00:28:40.320 --> 00:28:41.080]  我给你们看一看
[00:28:41.080 --> 00:28:45.360]  在他们的一本《米大士》
[00:28:45.360 --> 00:28:46.800]  米大士你可以说
[00:28:46.800 --> 00:28:48.840]  等于有点像他们的《释经书》
[00:28:48.840 --> 00:28:52.360]  就是犹太人会看他们的经典
[00:28:52.360 --> 00:28:53.360]  而他们的经典
[00:28:53.360 --> 00:28:56.160]  他们会有些解释经典里面说的话
[00:28:56.160 --> 00:28:57.640]  他解释什么呢
[00:28:57.640 --> 00:29:01.240]  他说当我们不应该和外邦人作对
[00:29:01.240 --> 00:29:05.040]  还有在以色列民中
[00:29:05.040 --> 00:29:05.760]  这个可以放大
[00:29:05.760 --> 00:29:06.400]  对了 谢谢
[00:29:06.400 --> 00:29:08.360]  还有在以色列民中
[00:29:08.360 --> 00:29:11.960]  看顾羊群之旅的人也一样
[00:29:11.960 --> 00:29:14.680]  我们也不应该主动陷害他们
[00:29:14.680 --> 00:29:16.960]  但是他们如果有生命危险
[00:29:16.960 --> 00:29:17.440]  我们也都
[00:29:17.440 --> 00:29:18.240]  你看清楚
[00:29:18.240 --> 00:29:20.880]  不一定要救他们
[00:29:20.880 --> 00:29:22.720]  例如有人掉下海
[00:29:22.720 --> 00:29:24.840]  你们不需要将他拉上来
[00:29:24.840 --> 00:29:27.400]  啊 因为经上说
[00:29:27.720 --> 00:29:31.440]  你不应流你沦舍的血
[00:29:31.440 --> 00:29:35.520]  但这样的人并非沦舍
[00:29:35.520 --> 00:29:38.160]  你一看就觉得奇怪
[00:29:38.160 --> 00:29:39.040]  为什么奇怪呢
[00:29:39.040 --> 00:29:43.120]  第一 有生命危险也不一定救
[00:29:43.120 --> 00:29:45.320]  为什么呢
[00:29:45.320 --> 00:29:47.200]  原来他们帮自己解释
[00:29:47.200 --> 00:29:50.280]  你看看他们所谓的《释经书》是什么
[00:29:50.280 --> 00:29:51.760]  他们解释他们的书
[00:29:51.760 --> 00:29:53.720]  他们都解释得很仔细
[00:29:54.040 --> 00:29:58.160]  他们说你们不应该和外邦人作对
[00:29:58.160 --> 00:29:59.760]  即是主动
[00:29:59.760 --> 00:30:01.480]  在以色列民中
[00:30:01.480 --> 00:30:03.280]  看顾羊群之旅的人一样
[00:30:03.280 --> 00:30:05.240]  为什么会特意说看顾羊群呢
[00:30:05.240 --> 00:30:09.080]  因为看养的人在他们来说是低一等的
[00:30:09.080 --> 00:30:14.240]  看养的人是不可以做证人的
[00:30:14.240 --> 00:30:15.680]  是那么低级的
[00:30:15.680 --> 00:30:16.760]  所以他们特意这么说
[00:30:16.760 --> 00:30:19.360]  我们不需要特意和他们作对
[00:30:19.360 --> 00:30:22.600]  但是我们不要主动陷害他们
[00:30:23.280 --> 00:30:24.760]  如果他们有生命危险
[00:30:24.760 --> 00:30:25.960]  那看到生命危险又怎么样
[00:30:25.960 --> 00:30:27.360]  你也不一定救
[00:30:27.360 --> 00:30:29.040]  不一定救
[00:30:29.040 --> 00:30:29.880]  掉下海
[00:30:29.880 --> 00:30:31.160]  说得那么仔细
[00:30:31.160 --> 00:30:33.160]  你也不需要拉他们上来
[00:30:33.160 --> 00:30:33.920]  这样也可以
[00:30:33.920 --> 00:30:36.080]  因为经常说
[00:30:36.080 --> 00:30:39.000]  你不应该流你沦舍的血
[00:30:39.000 --> 00:30:39.400]  即是什么
[00:30:39.400 --> 00:30:42.080]  就是不要主动陷害他们
[00:30:42.080 --> 00:30:46.240]  但这样的人就不是我们的沦舍
[00:30:46.240 --> 00:30:48.400]  原来他当着一群人
[00:30:48.400 --> 00:30:49.920]  即是外邦人
[00:30:49.920 --> 00:30:51.520]  不是他们的沦舍
[00:30:51.680 --> 00:30:54.280]  所以他们如果说爱伦如己
[00:30:54.280 --> 00:30:55.200]  对
[00:30:55.200 --> 00:30:57.640]  不计有些人
[00:30:57.640 --> 00:31:01.280]  原来他们有些人是不计的
[00:31:01.280 --> 00:31:04.920]  耶稣当然知道这个人的心理
[00:31:04.920 --> 00:31:08.040]  耶稣说了以下的比喻
[00:31:08.040 --> 00:31:11.560]  在路加福音10:30
[00:31:11.560 --> 00:31:13.080]  耶稣回答说
[00:31:13.080 --> 00:31:15.760]  有一个人从耶路撒冷下耶利哥
[00:31:15.760 --> 00:31:18.680]  因为耶路撒冷高一点
[00:31:18.680 --> 00:31:21.600]  下耶利哥落在强盗手中
[00:31:21.600 --> 00:31:23.840]  他们剥去他的衣裳
[00:31:23.840 --> 00:31:25.440]  把他打个半死
[00:31:25.440 --> 00:31:27.440]  就丢下他走了
[00:31:27.440 --> 00:31:29.080]  原来有个情况
[00:31:29.080 --> 00:31:32.200]  因为他们走的路
[00:31:32.200 --> 00:31:35.440]  是一些旷野地方
[00:31:35.440 --> 00:31:39.200]  很容易会遇到一些强盗
[00:31:39.200 --> 00:31:41.240]  在那里抢劫
[00:31:41.240 --> 00:31:44.040]  就把他的衣裳都剥了
[00:31:44.040 --> 00:31:45.840]  然后将他打到半死
[00:31:45.840 --> 00:31:47.000]  然后丢下他
[00:31:47.000 --> 00:31:48.360]  你记得一下
[00:31:48.520 --> 00:31:50.360]  他是剥了他的衣裳
[00:31:50.360 --> 00:31:51.640]  为什么重要我一会儿再说
[00:31:51.640 --> 00:31:54.720]  另外一个重要的就是打到半死
[00:31:54.720 --> 00:31:59.120]  好了 特意我highlight了蓝色给你看
[00:31:59.120 --> 00:32:00.400]  就是有一个人
[00:32:00.400 --> 00:32:02.680]  有一个人
[00:32:02.680 --> 00:32:04.240]  这个人是谁呢
[00:32:04.240 --> 00:32:06.200]  你以前看经文的时候
[00:32:06.200 --> 00:32:07.880]  你说有些人你很熟悉
[00:32:07.880 --> 00:32:09.040]  有一个人
[00:32:09.040 --> 00:32:11.040]  你想这个人是什么人
[00:32:11.040 --> 00:32:14.600]  不过我们继续看下去
[00:32:14.600 --> 00:32:16.840]  耶稣说了一个比喻
[00:32:16.840 --> 00:32:17.880]  偶然有一个祭司
[00:32:17.880 --> 00:32:21.240]  刚才我说过神职人员负责宪制的
[00:32:21.240 --> 00:32:23.360]  可以进入圣殿
[00:32:23.360 --> 00:32:27.160]  那祭司就从哪条路下来
[00:32:27.160 --> 00:32:31.080]  看见他就从另一边过去了
[00:32:31.080 --> 00:32:34.680]  有个人在那里被人打到半死
[00:32:34.680 --> 00:32:40.360]  一看完他就从另一边避开了他
[00:32:40.360 --> 00:32:41.520]  然后走了
[00:32:41.520 --> 00:32:45.480]  另一边 大家留意了
[00:32:46.120 --> 00:32:48.240]  然后又有一个利美人
[00:32:48.240 --> 00:32:49.000]  刚才我说过
[00:32:49.000 --> 00:32:51.640]  是祭司的助手
[00:32:51.640 --> 00:32:56.360]  看到他也照样从另一边过去了
[00:32:56.360 --> 00:32:57.880]  就是祭司走那边
[00:32:57.880 --> 00:32:59.720]  他就走那边
[00:32:59.720 --> 00:33:01.600]  大家有没有想过
[00:33:01.600 --> 00:33:04.960]  为什么他们不去救那个人呢
[00:33:04.960 --> 00:33:08.320]  他看到这里圣经没有说他动持心
[00:33:08.320 --> 00:33:09.400]  就是说有些人
[00:33:09.400 --> 00:33:11.880]  原来看到一些悲惨的事情
[00:33:11.880 --> 00:33:15.080]  是可以没有动持心
[00:33:15.680 --> 00:33:16.760]  虽然这里没有说
[00:33:16.760 --> 00:33:18.000]  可能他有
[00:33:18.000 --> 00:33:19.280]  但是圣经没有说
[00:33:19.280 --> 00:33:21.160]  我不知道他有没有
[00:33:21.160 --> 00:33:23.280]  但起码他没有行动
[00:33:23.280 --> 00:33:25.400]  他从另一边过去了
[00:33:25.400 --> 00:33:26.520]  你有没有想过
[00:33:26.520 --> 00:33:27.640]  有
[00:33:27.640 --> 00:33:29.960]  以前听讲道也有说过
[00:33:29.960 --> 00:33:32.120]  因为祭司是怎样的
[00:33:32.120 --> 00:33:35.400]  不可以接触死人的
[00:33:35.400 --> 00:33:37.400]  不可以接触死人的
[00:33:37.400 --> 00:33:39.880]  因为他半死
[00:33:39.880 --> 00:33:42.160]  不知道他死了没有
[00:33:42.160 --> 00:33:45.080]  接触了很大件事
[00:33:45.320 --> 00:33:46.600]  不结症
[00:33:46.600 --> 00:33:50.960]  另外一件事就是
[00:33:50.960 --> 00:33:54.160]  如果是耶路撒冷下耶利哥
[00:33:54.160 --> 00:33:58.080]  就是祭司已经担当完他的职位
[00:33:58.080 --> 00:33:59.920]  然后回家
[00:33:59.920 --> 00:34:04.760]  如果他回家途中接触死了的人
[00:34:04.760 --> 00:34:06.480]  他不结症那怎么办
[00:34:06.480 --> 00:34:09.640]  他要回到耶路撒冷
[00:34:09.640 --> 00:34:10.360]  还要什么
[00:34:10.360 --> 00:34:11.960]  还要宪制
[00:34:11.960 --> 00:34:12.640]  还要什么
[00:34:12.640 --> 00:34:14.000]  还要时间
[00:34:14.720 --> 00:34:15.240]  还要什么
[00:34:15.240 --> 00:34:17.160]  还要告诉其他人
[00:34:17.160 --> 00:34:18.600]  我是祭司
[00:34:18.600 --> 00:34:19.520]  但是我不结症
[00:34:19.520 --> 00:34:22.720]  哇 那他有很多的成本
[00:34:22.720 --> 00:34:24.240]  时间成本
[00:34:24.240 --> 00:34:25.360]  金钱成本
[00:34:25.360 --> 00:34:27.000]  还要面子
[00:34:27.000 --> 00:34:28.040]  因为被人知道
[00:34:28.040 --> 00:34:30.520]  所以这里非常可能
[00:34:30.520 --> 00:34:33.280]  当时他想了这些事情
[00:34:33.280 --> 00:34:35.240]  然后他没有做
[00:34:35.240 --> 00:34:36.680]  有没有行动
[00:34:36.680 --> 00:34:37.760]  就走了
[00:34:37.760 --> 00:34:40.880]  那利美人呢
[00:34:40.880 --> 00:34:42.160]  利美人没有这么严格
[00:34:42.160 --> 00:34:43.040]  利美人没有说
[00:34:44.000 --> 00:34:46.240]  一定要回去宪制
[00:34:46.240 --> 00:34:47.120]  总而言之
[00:34:47.120 --> 00:34:50.080]  他没有这么多包袱
[00:34:50.080 --> 00:34:51.640]  没有祭司这么多包袱
[00:34:51.640 --> 00:34:52.880]  但为什么他又不做呢
[00:34:52.880 --> 00:34:55.560]  为什么他又和他的上司一样
[00:34:55.560 --> 00:34:59.040]  照样走过呢
[00:34:59.040 --> 00:35:02.280]  原来可以看到一些资料
[00:35:02.280 --> 00:35:03.440]  他就说
[00:35:03.440 --> 00:35:07.880]  这不可能是不得不做的责任
[00:35:07.880 --> 00:35:10.760]  否则祭司早已做了
[00:35:11.400 --> 00:35:14.000]  如果自己现在贸然插手
[00:35:14.000 --> 00:35:16.200]  将会侮辱上司
[00:35:16.200 --> 00:35:21.000]  等于间接指控他的不仁和硬心
[00:35:21.000 --> 00:35:22.560]  什么意思啊
[00:35:22.560 --> 00:35:24.960]  就是说下属看到祭司
