
[00:00:00.000 --> 00:00:06.000]  各位電影姐妹、各位朋友,你們好!
[00:18:06.000 --> 00:18:08.000]  他要表明
[00:18:08.000 --> 00:18:10.000]  他願意將自己綁在
[00:18:10.000 --> 00:18:12.000]  這個約的關係裏面
[00:18:12.000 --> 00:18:14.000]  他一定實施這些
[00:18:14.000 --> 00:18:16.000]  的應許
[00:18:16.000 --> 00:18:18.000]  永不拋棄,永不背誓
[00:18:18.000 --> 00:18:20.000]  這是第一個原因
[00:18:20.000 --> 00:18:22.000]  第二個原因
[00:18:22.000 --> 00:18:24.000]  當時猶太人也可以從
[00:18:24.000 --> 00:18:26.000]  人的角度去看這個
[00:18:26.000 --> 00:18:28.000]  起誓的需要
[00:18:28.000 --> 00:18:30.000]  希伯羅書的作者
[00:18:30.000 --> 00:18:32.000]  他又是從人的角度去
[00:18:32.000 --> 00:18:34.000]  看這個起誓
[00:18:34.000 --> 00:18:36.000]  這個可以說是一個消極的方法
[00:18:36.000 --> 00:18:38.000]  這是什麼理由
[00:18:38.000 --> 00:18:40.000]  或者誓言就結束
[00:18:40.000 --> 00:18:42.000]  人和人當中
[00:18:42.000 --> 00:18:44.000]  一切的爭論
[00:18:44.000 --> 00:18:46.000]  原來起誓
[00:18:46.000 --> 00:18:48.000]  可以結束人和人之間的爭論
[00:18:48.000 --> 00:18:50.000]  什麼叫爭論
[00:18:50.000 --> 00:18:52.000]  爭論這個字
[00:18:52.000 --> 00:18:54.000]  在七章七節也出現過
[00:18:54.000 --> 00:18:56.000]  在那裏就不是
[00:18:56.000 --> 00:18:58.000]  爭論,是要
[00:18:58.000 --> 00:19:00.000]  不能拼的
[00:19:00.000 --> 00:19:02.000]  拼不通
[00:19:02.000 --> 00:19:04.000]  意思就是說
[00:19:04.000 --> 00:19:06.000]  你不能再爭論
[00:19:06.000 --> 00:19:08.000]  證據確鑿
[00:19:08.000 --> 00:19:10.000]  事實就是如此
[00:19:10.000 --> 00:19:12.000]  所以是不能爭論
[00:19:12.000 --> 00:19:14.000]  或者我舉一個例子
[00:19:14.000 --> 00:19:16.000]  你問人
[00:19:16.000 --> 00:19:18.000]  借了一千元
[00:19:18.000 --> 00:19:24.000]  三個月後就要還
[00:19:24.000 --> 00:19:28.000]  你的朋友三個月後
[00:19:28.000 --> 00:19:30.000]  就說我要拿回錢
[00:19:30.000 --> 00:19:32.000]  你說我沒有欠你錢
[00:19:32.000 --> 00:19:34.000]  我沒有
[00:19:34.000 --> 00:19:36.000]  那人們就說你有
[00:19:36.000 --> 00:19:38.000]  於是就爭論了
[00:19:38.000 --> 00:19:40.000]  大家爭論
[00:19:40.000 --> 00:19:42.000]  在猶太人當時
[00:19:42.000 --> 00:19:44.000]  就說你起誓
[00:19:44.000 --> 00:19:46.000]  如果你起誓
[00:19:46.000 --> 00:19:48.000]  是
[00:19:48.000 --> 00:19:50.000]  夠膽起誓
[00:19:50.000 --> 00:19:52.000]  我沒有借過你錢
[00:19:52.000 --> 00:19:54.000]  又或者你夠膽起誓
[00:19:54.000 --> 00:19:56.000]  我真的借了錢給你
[00:19:56.000 --> 00:19:58.000]  如果一個是願意起誓
[00:19:58.000 --> 00:20:00.000]  一個不願意起誓
[00:20:00.000 --> 00:20:02.000]  那就很明顯
[00:20:02.000 --> 00:20:04.000]  那個不願意起誓
[00:20:04.000 --> 00:20:06.000]  就一定是不對的
[00:20:06.000 --> 00:20:08.000]  就結束
[00:20:08.000 --> 00:20:10.000]  這場爭論
[00:20:10.000 --> 00:20:12.000]  就是這個意思
[00:20:12.000 --> 00:20:14.000]  從消極的角度去看
[00:20:14.000 --> 00:20:16.000]  譬如我舉另一個例子
[00:20:16.000 --> 00:20:18.000]  我們牧師很多時候主持婚禮
[00:20:18.000 --> 00:20:20.000]  婚禮就有分文的文誓
[00:20:20.000 --> 00:20:22.000]  如果我對著
[00:20:22.000 --> 00:20:24.000]  新郎哥說
[00:20:24.000 --> 00:20:26.000]  你跟著我讀這個文誓
[00:20:26.000 --> 00:20:28.000]  他就讀讀讀
[00:20:28.000 --> 00:20:30.000]  你跟著我讀這個文誓
[00:20:30.000 --> 00:20:32.000]  我不喜歡起誓
[00:20:32.000 --> 00:20:34.000]  如果一個人不喜歡起誓
[00:20:34.000 --> 00:20:36.000]  那你
[00:20:36.000 --> 00:20:38.000]  他真的願意嫁給他
[00:20:38.000 --> 00:20:40.000]  都有問題
[00:20:40.000 --> 00:20:42.000]  就斷了一切的爭論
[00:20:42.000 --> 00:20:44.000]  所以在猶太人的習俗裏面
[00:20:44.000 --> 00:20:46.000]  所謂起誓的意思
[00:20:46.000 --> 00:20:48.000]  就是
[00:20:48.000 --> 00:20:50.000]  表明
[00:20:50.000 --> 00:20:52.000]  並無虛言
[00:20:52.000 --> 00:20:54.000]  如果一個人不肯起誓
[00:20:54.000 --> 00:20:56.000]  不夠膽起誓的時候
[00:20:56.000 --> 00:20:58.000]  他有虛心
[00:20:58.000 --> 00:21:00.000]  所以希伯諾書的作者
[00:21:00.000 --> 00:21:02.000]  就這樣說
[00:21:02.000 --> 00:21:04.000]  他說上帝要起誓
[00:21:04.000 --> 00:21:06.000]  斷了這個爭論
[00:21:06.000 --> 00:21:08.000]  然後我們再看第三個原因
[00:21:08.000 --> 00:21:10.000]  是從積極角度去看
[00:21:10.000 --> 00:21:12.000]  這個誓言同時
[00:21:12.000 --> 00:21:14.000]  也是一個保證
[00:21:14.000 --> 00:21:16.000]  所以十六節
[00:21:16.000 --> 00:21:18.000]  並且以起誓為實句
[00:21:18.000 --> 00:21:20.000]  希伯諾
[00:21:20.000 --> 00:21:22.000]  希臘文的實句
[00:21:22.000 --> 00:21:24.000]  是bebiosis
[00:21:24.000 --> 00:21:26.000]  bebiosis這個字
[00:21:26.000 --> 00:21:28.000]  是擔保保證
[00:21:28.000 --> 00:21:30.000]  在現今的考古
[00:21:30.000 --> 00:21:32.000]  我發現當時有不少的
[00:21:32.000 --> 00:21:34.000]  葡子文獻在契約裏面
[00:21:34.000 --> 00:21:36.000]  經常出現這個字
[00:21:36.000 --> 00:21:38.000]  bebiosis
[00:21:38.000 --> 00:21:40.000]  這個字是表示有實證
[00:21:40.000 --> 00:21:42.000]  譬如好像
[00:21:42.000 --> 00:21:44.000]  一個買家買了一些東西
[00:21:44.000 --> 00:21:46.000]  保證這些貨是好的
[00:21:46.000 --> 00:21:48.000]  他就寫bebiosis
[00:21:48.000 --> 00:21:50.000]  是有證據的保證
[00:21:50.000 --> 00:21:52.000]  有關這個物件
[00:21:52.000 --> 00:21:54.000]  是的確如是
[00:21:54.000 --> 00:21:56.000]  是一個保證
[00:21:56.000 --> 00:21:58.000]  是organic的
[00:21:58.000 --> 00:22:00.000]  是真的保證organic
[00:22:00.000 --> 00:22:02.000]  因為這個緣故
[00:22:02.000 --> 00:22:04.000]  神向阿伯諾汗尼起誓
[00:22:04.000 --> 00:22:06.000]  並且這個起誓
[00:22:06.000 --> 00:22:08.000]  是有實句的
[00:22:08.000 --> 00:22:10.000]  是扔了一個印
[00:22:10.000 --> 00:22:12.000]  bebiosis是真的
[00:22:12.000 --> 00:22:14.000]  起誓通常
[00:22:14.000 --> 00:22:16.000]  要指著一個比你大的起誓
[00:22:16.000 --> 00:22:18.000]  但是
[00:22:18.000 --> 00:22:20.000]  沒有人給神戒
[00:22:20.000 --> 00:22:22.000]  所以神就指著自己起誓
[00:22:22.000 --> 00:22:24.000]  換言之
[00:22:24.000 --> 00:22:26.000]  這個是絕對不會
[00:22:26.000 --> 00:22:28.000]  落差不會落空的誓言
[00:22:28.000 --> 00:22:30.000]  因為是神指著自己起誓
[00:22:30.000 --> 00:22:32.000]  但是
[00:22:32.000 --> 00:22:34.000]  神有他的恩許
[00:22:34.000 --> 00:22:36.000]  有他的恩典
[00:22:36.000 --> 00:22:38.000]  但人也有他的責任
[00:22:38.000 --> 00:22:40.000]  在第十五節就這樣說
[00:22:40.000 --> 00:22:42.000]  阿伯諾汗既恆久忍耐
[00:22:42.000 --> 00:22:44.000]  又得了所允許的
[00:22:44.000 --> 00:22:46.000]  首先
[00:22:46.000 --> 00:22:48.000]  我們要留意一件事
[00:22:48.000 --> 00:22:50.000]  得了所允許的
[00:22:50.000 --> 00:22:52.000]  就是說阿伯諾汗已經得到他的允許
[00:22:52.000 --> 00:22:54.000]  但很明顯
[00:22:54.000 --> 00:22:56.000]  第十四節所講的允許
[00:22:56.000 --> 00:22:58.000]  阿伯諾汗未曾得到
[00:22:58.000 --> 00:23:00.000]  因為十四節所講的允許是什麼
[00:23:00.000 --> 00:23:02.000]  他說你的後裔
[00:23:02.000 --> 00:23:04.000]  好像天的星那麼多
[00:23:04.000 --> 00:23:06.000]  海的沙那麼多
[00:23:06.000 --> 00:23:08.000]  阿伯諾汗在他的人生裏
[00:23:08.000 --> 00:23:10.000]  那時候未曾實現
[00:23:10.000 --> 00:23:12.000]  他的子孫
[00:23:12.000 --> 00:23:14.000]  不是多起來
[00:23:14.000 --> 00:23:16.000]  事實上希伯羅書第十一章十三節
[00:23:16.000 --> 00:23:18.000]  說這些人包括阿伯諾汗在內
[00:23:18.000 --> 00:23:20.000]  都是前著
[00:23:20.000 --> 00:23:22.000]  信心死的並沒有得到所允許的
[00:23:22.000 --> 00:23:24.000]  他們卻是
[00:23:24.000 --> 00:23:26.000]  從遠處看見且歡喜迎接
[00:23:26.000 --> 00:23:28.000]  又承認自己是世上
[00:23:28.000 --> 00:23:30.000]  是客女是妓居的
[00:23:30.000 --> 00:23:32.000]  所以很明顯這個允許
[00:23:32.000 --> 00:23:34.000]  肯定不是只十四節的允許
[00:23:34.000 --> 00:23:36.000]  因為那時候未曾實現
[00:23:36.000 --> 00:23:38.000]  如果不是只十四節的允許
[00:23:38.000 --> 00:23:40.000]  那這允許是什麼呢
[00:23:40.000 --> 00:23:42.000]  我們知道
[00:23:42.000 --> 00:23:44.000]  這段聖經講的時候是引用
[00:23:44.000 --> 00:23:46.000]  創世紀二十二章
[00:23:46.000 --> 00:23:48.000]  就是阿伯諾汗獻以撒之後
[00:23:48.000 --> 00:23:50.000]  上帝給這個
[00:23:50.000 --> 00:23:52.000]  應許
[00:23:52.000 --> 00:23:54.000]  我們就會問以撒是什麼人
[00:23:54.000 --> 00:23:56.000]  以撒又稱為
[00:23:56.000 --> 00:23:58.000]  應許之子
[00:23:58.000 --> 00:24:00.000]  是神應許的一個
[00:24:00.000 --> 00:24:02.000]  孩子給
[00:24:02.000 --> 00:24:04.000]  阿伯諾汗的
[00:24:04.000 --> 00:24:06.000]  神起了應許有個兒子
[00:24:06.000 --> 00:24:08.000]  歷時二十五年
[00:24:08.000 --> 00:24:10.000]  終於可以了
[00:24:10.000 --> 00:24:12.000]  要等了二十五年
[00:24:12.000 --> 00:24:14.000]  但是怎麼知道
[00:24:14.000 --> 00:24:16.000]  上帝又要去獻以撒
[00:24:16.000 --> 00:24:18.000]  阿伯諾汗願意馴服
[00:24:18.000 --> 00:24:20.000]  仍然獻以撒
[00:24:20.000 --> 00:24:22.000]  希伯羅書十一章十九節說
[00:24:22.000 --> 00:24:24.000]  彷彿從死中得回他的兒子
[00:24:24.000 --> 00:24:26.000]  因為神說他預備了高揚
[00:24:26.000 --> 00:24:28.000]  所以只剩下兒子
[00:24:28.000 --> 00:24:30.000]  所以說彷彿從
[00:24:30.000 --> 00:24:32.000]  死中得回這個
[00:24:32.000 --> 00:24:34.000]  應許的兒子
[00:24:34.000 --> 00:24:36.000]  所以我們可以這樣說
[00:24:36.000 --> 00:24:38.000]  雖然這十四節的允許
[00:24:38.000 --> 00:24:40.000]  未曾實現
[00:24:40.000 --> 00:24:42.000]  這個應許之子
[00:24:42.000 --> 00:24:44.000]  已經開始了
[00:24:44.000 --> 00:24:46.000]  這個可以說是
[00:24:46.000 --> 00:24:48.000]  應許之子
[00:24:48.000 --> 00:24:50.000]  這個應許之子
[00:24:50.000 --> 00:24:52.000]  已經在這裏
[00:24:52.000 --> 00:24:54.000]  在以撒的出生
[00:24:54.000 --> 00:24:56.000]  已經告訴我們
[00:24:56.000 --> 00:24:58.000]  神的應許已經開始了
[00:24:58.000 --> 00:25:00.000]  然後一代一代一代一代
[00:25:00.000 --> 00:25:02.000]  直到耶穌基督再來
[00:25:02.000 --> 00:25:04.000]  所以
[00:25:04.000 --> 00:25:06.000]  如果
[00:25:06.000 --> 00:25:08.000]  他要看到這個
[00:25:08.000 --> 00:25:10.000]  應許
[00:25:10.000 --> 00:25:12.000]  他不單止得著了
[00:25:12.000 --> 00:25:14.000]  這個應許之子
[00:25:14.000 --> 00:25:16.000]  這個以撒
[00:25:16.000 --> 00:25:18.000]  他還要恆久忍耐
[00:25:18.000 --> 00:25:20.000]  去等候
[00:25:20.000 --> 00:25:22.000]  這個更美好的家鄉
[00:25:22.000 --> 00:25:24.000]  等候一個尼塞亞的降臨
[00:25:24.000 --> 00:25:26.000]  這個才是真正的
[00:25:26.000 --> 00:25:28.000]  阿伯諾汗的子孫
[00:25:28.000 --> 00:25:30.000]  加拿大孫說
[00:25:30.000 --> 00:25:32.000]  阿伯諾汗子孫是誰
[00:25:32.000 --> 00:25:34.000]  就是耶穌基督
[00:25:34.000 --> 00:25:36.000]  所以我們發覺
[00:25:36.000 --> 00:25:38.000]  信心和忍耐
[00:25:38.000 --> 00:25:40.000]  是要永遠在一起的
[00:25:40.000 --> 00:25:42.000]  正如第六章十二節
[00:25:42.000 --> 00:25:44.000]  憑信心和忍耐
[00:25:44.000 --> 00:25:46.000]  忍耐和信心就可以承受
[00:25:46.000 --> 00:25:48.000]  應許的人
[00:25:48.000 --> 00:25:50.000]  我們必須要相信
[00:25:50.000 --> 00:25:52.000]  完全的偉身
[00:25:52.000 --> 00:25:54.000]  才得到這個
[00:25:54.000 --> 00:25:56.000]  應許的承受
[00:25:56.000 --> 00:25:58.000]  阿伯諾汗如是
[00:25:58.000 --> 00:26:00.000]  我們也是如是
[00:26:00.000 --> 00:26:02.000]  沒有了這個信心
[00:26:02.000 --> 00:26:04.000]  沒有了這個偉身
[00:26:04.000 --> 00:26:06.000]  沒有了這個信心
[00:26:06.000 --> 00:26:08.000]  所以我們很簡單
[00:26:08.000 --> 00:26:10.000]  在這段看到一樣東西
[00:26:10.000 --> 00:26:12.000]  上帝為什麼要起誓
[00:26:12.000 --> 00:26:14.000]  上帝起誓就是因為
[00:26:14.000 --> 00:26:16.000]  他看到這個一定會實現
[00:26:16.000 --> 00:26:18.000]  這個是約中的要求
[00:26:18.000 --> 00:26:20.000]  這個是斷了
[00:26:20.000 --> 00:26:22.000]  人爭論的事
[00:26:22.000 --> 00:26:24.000]  他更加是被我們積極看到
[00:26:24.000 --> 00:26:26.000]  是上帝的擔保
[00:26:26.000 --> 00:26:28.000]  但是人必須用
[00:26:28.000 --> 00:26:30.000]  信心去等候
[00:26:30.000 --> 00:26:32.000]  跟著我們看看
[00:26:32.000 --> 00:26:34.000]  八節至十九節
[00:26:34.000 --> 00:26:36.000]  靈魂的撈
[00:26:36.000 --> 00:26:38.000]  正是兩件不更改的事
[00:26:38.000 --> 00:26:40.000]  神決不能說謊
[00:26:40.000 --> 00:26:42.000]  好叫我們者逃往避難所
[00:26:42.000 --> 00:26:44.000]  詞典擺在我們
[00:26:44.000 --> 00:26:46.000]  前頭指望的人
[00:26:46.000 --> 00:26:48.000]  可以大得免禮
[00:26:48.000 --> 00:26:50.000]  我們有者指望
[00:26:50.000 --> 00:26:52.000]  如同靈魂的撈
[00:26:52.000 --> 00:26:54.000]  又堅固又牢靠
[00:26:54.000 --> 00:26:56.000]  且內入
[00:26:56.000 --> 00:26:58.000]  萬來
[00:26:58.000 --> 00:27:00.000]  十八節告訴你
[00:27:00.000 --> 00:27:02.000]  神為什麼要這樣做
[00:27:02.000 --> 00:27:04.000]  神為什麼要起誓
[00:27:04.000 --> 00:27:06.000]  先前有講過
[00:27:06.000 --> 00:27:08.000]  有消極的原因
[00:27:08.000 --> 00:27:10.000]  有積極的原因
[00:27:10.000 --> 00:27:12.000]  讓我們知道神的允許必定成就
[00:27:12.000 --> 00:27:14.000]  但到十八節的時候會覺得更加清楚
[00:27:14.000 --> 00:27:18.000]  好叫我們者逃往避難所
[00:27:18.000 --> 00:27:20.000]  詞典擺在我們前頭指望的人
[00:27:20.000 --> 00:27:22.000]  可以大得免禮
[00:27:22.000 --> 00:27:26.000]  為什麼上帝要起誓
[00:27:26.000 --> 00:27:28.000]  是為了我們的緣故
[00:27:28.000 --> 00:27:30.000]  為了我們這班沒有安全感的人
[00:27:30.000 --> 00:27:32.000]  好叫我們得到免禮
[00:27:32.000 --> 00:27:34.000]  免禮的字
[00:27:34.000 --> 00:27:36.000]  希臘文叫Parakaleo
[00:27:36.000 --> 00:27:38.000]  在旁邊好像做啦啦隊似的
[00:27:38.000 --> 00:27:40.000]  鼓勵不要放棄
[00:27:40.000 --> 00:27:42.000]  不要放棄,你可以的,繼續的
[00:27:42.000 --> 00:27:44.000]  繼續的
[00:27:44.000 --> 00:27:46.000]  去激勵我們
[00:27:46.000 --> 00:27:48.000]  首先我們看看希伯羅書說
[00:27:48.000 --> 00:27:50.000]  藉著兩件不更改的事
[00:27:50.000 --> 00:27:52.000]  究竟這兩件不更改的事是什麼事呢
[00:27:52.000 --> 00:27:54.000]  第一
[00:27:54.000 --> 00:27:56.000]  就是神的允許
[00:27:56.000 --> 00:27:58.000]  神的允許
[00:27:58.000 --> 00:28:00.000]  阿伯羅的後裔
[00:28:00.000 --> 00:28:02.000]  好像星這麼多
[00:28:02.000 --> 00:28:04.000]  好像沙這麼多
[00:28:04.000 --> 00:28:06.000]  第二,神起誓
[00:28:06.000 --> 00:28:08.000]  是認定這個允許
[00:28:08.000 --> 00:28:10.000]  必須會實現
[00:28:10.000 --> 00:28:12.000]  有趣的地方是第十三節
[00:28:12.000 --> 00:28:14.000]  這個允許和起誓是動詞
[00:28:14.000 --> 00:28:16.000]  然後第十七節
[00:28:16.000 --> 00:28:18.000]  允許和起誓是命詞
[00:28:18.000 --> 00:28:20.000]  似乎希伯羅書的作者
[00:28:20.000 --> 00:28:22.000]  是將允許和起誓
[00:28:22.000 --> 00:28:24.000]  好像孖公仔一樣
[00:28:24.000 --> 00:28:26.000]  一起看過來的
[00:28:26.000 --> 00:28:28.000]  神的允許
[00:28:28.000 --> 00:28:30.000]  就是阿伯羅的子孫
[00:28:30.000 --> 00:28:32.000]  這個子孫
[00:28:32.000 --> 00:28:34.000]  不是指到
[00:28:34.000 --> 00:28:36.000]  很多很多人
[00:28:36.000 --> 00:28:38.000]  加拿大書說這個子孫就是耶穌
[00:28:38.000 --> 00:28:40.000]  為了證明這個允許
[00:28:40.000 --> 00:28:42.000]  他就指著自己起誓
[00:28:42.000 --> 00:28:44.000]  這兩件事是不能更改的
[00:28:44.000 --> 00:28:46.000]  是絕對不會錯的
[00:28:46.000 --> 00:28:48.000]  絕對不會更改的
[00:28:48.000 --> 00:28:50.000]  因為神
[00:28:50.000 --> 00:28:52.000]  在這兩件事是
[00:28:52.000 --> 00:28:54.000]  不會說謊
[00:28:54.000 --> 00:28:56.000]  說了一些對神來說
[00:28:56.000 --> 00:28:58.000]  尤其是在這兩件事
[00:28:58.000 --> 00:29:00.000]  說謊是不可能的
[00:29:00.000 --> 00:29:02.000]  但是作者並不是說
[00:29:02.000 --> 00:29:04.000]  這個允許和安慰
[00:29:04.000 --> 00:29:06.000]  給所有的人
[00:29:06.000 --> 00:29:08.000]  你看一看
[00:29:08.000 --> 00:29:10.000]  他說我們逃往避難所
[00:29:10.000 --> 00:29:12.000]  持定擺在我們前頭
[00:29:12.000 --> 00:29:14.000]  指望的人
[00:29:14.000 --> 00:29:16.000]  這個允許
[00:29:16.000 --> 00:29:18.000]  所說的我們
[00:29:18.000 --> 00:29:20.000]  不是指到所有人
[00:29:20.000 --> 00:29:22.000]  而是指到什麼人
[00:29:22.000 --> 00:29:24.000]  是我們逃往避難所
[00:29:24.000 --> 00:29:26.000]  持定擺在我們前頭
[00:29:26.000 --> 00:29:28.000]  指望的人
[00:29:28.000 --> 00:29:30.000]  這兩個字非常重要
[00:29:30.000 --> 00:29:32.000]  一個是「逃」字,一個是「持定」字
[00:29:32.000 --> 00:29:34.000]  「持定」這個字
[00:29:34.000 --> 00:29:36.000]  在希臘語的意思就是
[00:29:36.000 --> 00:29:38.000]  抓住,不要放
[00:29:38.000 --> 00:29:40.000]  這是舊約的圖畫
[00:29:40.000 --> 00:29:42.000]  當人們沒有安全感
[00:29:42.000 --> 00:29:44.000]  發覺有危險的時候
[00:29:44.000 --> 00:29:46.000]  往往就走進
[00:29:46.000 --> 00:29:48.000]  聖殿的祭壇裡面
[00:29:48.000 --> 00:29:50.000]  去避難
[00:29:50.000 --> 00:29:52.000]  抓住祭壇的角
[00:29:52.000 --> 00:29:54.000]  所以列王記上一張五字
[00:29:54.000 --> 00:29:56.000]  提到
[00:29:56.000 --> 00:29:58.000]  阿多尼亞
[00:29:58.000 --> 00:30:00.000]  還有另外
[00:30:00.000 --> 00:30:02.000]  二張二十八字
[00:30:02.000 --> 00:30:04.000]  提到這個約亞
[00:30:04.000 --> 00:30:06.000]  因為怕所諾沒望報復
[00:30:06.000 --> 00:30:08.000]  他們就走到耶和華障惡的祭壇上
[00:30:08.000 --> 00:30:10.000]  抓住祭壇的惡
[00:30:10.000 --> 00:30:12.000]  我們就是那一幫
[00:30:12.000 --> 00:30:14.000]  體會到自己沒有安全感
[00:30:14.000 --> 00:30:16.000]  自己不可能
[00:30:16.000 --> 00:30:18.000]  逃避
[00:30:18.000 --> 00:30:20.000]  然後逃到神那裡
[00:30:20.000 --> 00:30:22.000]  找神給我們允許
[00:30:22.000 --> 00:30:24.000]  這個允許就是透過耶穌基督的救恩
[00:30:24.000 --> 00:30:26.000]  我們抓住什麼
[00:30:26.000 --> 00:30:28.000]  放在我們前頭的盼望
[00:30:28.000 --> 00:30:30.000]  我們的安全感
[00:30:30.000 --> 00:30:32.000]  不是建基在那些看得見的東西
[00:30:32.000 --> 00:30:34.000]  而不是建基在
[00:30:34.000 --> 00:30:36.000]  金錢、名譽、地位
[00:30:36.000 --> 00:30:38.000]  政治地位
[00:30:38.000 --> 00:30:40.000]  不是,這些全部是
[00:30:40.000 --> 00:30:42.000]  Forced sense of security
[00:30:44.000 --> 00:30:46.000]  不是真正給你保障
[00:30:46.000 --> 00:30:48.000]  真正給你保障
[00:30:48.000 --> 00:30:50.000]  是前面的盼望
[00:30:50.000 --> 00:30:52.000]  是憑著信心持守的盼望
[00:30:52.000 --> 00:30:54.000]  是將來的
[00:30:54.000 --> 00:30:56.000]  是肯定的
[00:30:56.000 --> 00:30:58.000]  因為希伯洛書第十語內
[00:30:58.000 --> 00:31:00.000]  一直說信是所望之時的實底
[00:31:00.000 --> 00:31:02.000]  是未見之時的確據
[00:31:02.000 --> 00:31:04.000]  只有這些才是
[00:31:04.000 --> 00:31:06.000]  真正得到勉勵和安慰
[00:31:06.000 --> 00:31:08.000]  今天我們會問
[00:31:08.000 --> 00:31:10.000]  今天我們死為了死罪
[00:31:10.000 --> 00:31:12.000]  無論在政壇上
[00:31:12.000 --> 00:31:14.000]  在金錢上
[00:31:14.000 --> 00:31:16.000]  在社會上
[00:31:16.000 --> 00:31:18.000]  我們死抓住這些東西
[00:31:18.000 --> 00:31:20.000]  但你有沒有想過
[00:31:20.000 --> 00:31:22.000]  有一天這些都會失去
[00:31:22.000 --> 00:31:24.000]  你還做了多久
[00:31:24.000 --> 00:31:26.000]  你還撻了多久
[00:31:26.000 --> 00:31:28.000]  為什麼我們不看重
[00:31:28.000 --> 00:31:30.000]  一些有永恆價值的東西
[00:31:30.000 --> 00:31:34.000]  作者用了一個非常生動的詞句
[00:31:34.000 --> 00:31:36.000]  來形容我們這一班有指望的人
[00:31:36.000 --> 00:31:38.000]  他怎麼說
[00:31:38.000 --> 00:31:40.000]  如同靈魂的流
[00:31:40.000 --> 00:31:44.000]  有勞靠且通入萬來
[00:31:44.000 --> 00:31:46.000]  什麼是靈魂的流
[00:31:46.000 --> 00:31:48.000]  這個詞在《新約聖經》出現過四次
[00:31:48.000 --> 00:31:50.000]  這個流這個詞
[00:31:50.000 --> 00:31:52.000]  出現過四次
[00:31:52.000 --> 00:31:54.000]  《思想人傳》二十七章二十九節
[00:31:54.000 --> 00:31:56.000]  三十章四十節
[00:31:56.000 --> 00:31:58.000]  這四次當中
[00:31:58.000 --> 00:32:00.000]  三次都是說真正的流
[00:32:00.000 --> 00:32:02.000]  就是船拋流的流
[00:32:02.000 --> 00:32:04.000]  只有一次
[00:32:04.000 --> 00:32:06.000]  是一個寓意式
[00:32:06.000 --> 00:32:08.000]  這一次就在這裡
[00:32:08.000 --> 00:32:10.000]  靈魂就是生命的流
[00:32:10.000 --> 00:32:12.000]  拍案安全
[00:32:12.000 --> 00:32:14.000]  作者形容這個流
[00:32:14.000 --> 00:32:16.000]  是有堅固有勞靠
[00:32:16.000 --> 00:32:18.000]  堅固這個詞
[00:32:18.000 --> 00:32:20.000]  在《新約聖經》出現過五次
[00:32:20.000 --> 00:32:22.000]  是確實的安全的
[00:32:22.000 --> 00:32:24.000]  是堅固的
[00:32:24.000 --> 00:32:26.000]  勞靠這個詞
[00:32:26.000 --> 00:32:28.000]  在《新約聖經》出現過八次
[00:32:28.000 --> 00:32:30.000]  是可靠的堅固的
[00:32:30.000 --> 00:32:32.000]  你相信吧
[00:32:32.000 --> 00:32:34.000]  接著作者就說
[00:32:34.000 --> 00:32:36.000]  且通入萬來
[00:32:36.000 --> 00:32:38.000]  這是什麼意思呢
[00:32:38.000 --> 00:32:40.000]  其實這是很精彩的比喻
[00:32:40.000 --> 00:32:42.000]  作者用兩個比喻
[00:32:42.000 --> 00:32:44.000]  混合在一起
[00:32:44.000 --> 00:32:46.000]  流的比喻
[00:32:46.000 --> 00:32:48.000]  和帳幕內務的比喻
[00:32:48.000 --> 00:32:50.000]  將它們聯合在一起
[00:32:50.000 --> 00:32:52.000]  我們想一想
[00:32:52.000 --> 00:32:54.000]  當你拍案的時候
[00:32:54.000 --> 00:32:56.000]  我們將流拋在海底
[00:32:56.000 --> 00:32:58.000]  於是流重著
[00:32:58.000 --> 00:33:00.000]  船就不會漂泊
[00:33:00.000 --> 00:33:02.000]  勞固堅固
[00:33:02.000 --> 00:33:04.000]  不會移動
[00:33:04.000 --> 00:33:06.000]  我們生命的勞
[00:33:06.000 --> 00:33:08.000]  不是拋在海底
[00:33:08.000 --> 00:33:10.000]  而是拋在會幕的萬子內
[00:33:10.000 --> 00:33:12.000]  原來猶太人
[00:33:12.000 --> 00:33:14.000]  會幕分三層
[00:33:14.000 --> 00:33:16.000]  外院、內院
[00:33:16.000 --> 00:33:18.000]  和智慧所
[00:33:18.000 --> 00:33:20.000]  在智慧所
[00:33:20.000 --> 00:33:22.000]  在內面那層是象徵神所在
[00:33:22.000 --> 00:33:24.000]  大祭司每年進入一次
[00:33:24.000 --> 00:33:26.000]  象徵天堂
[00:33:26.000 --> 00:33:28.000]  所以我們生命的勞
[00:33:28.000 --> 00:33:30.000]  不是拋在海底
[00:33:30.000 --> 00:33:32.000]  而是拋在天上
[00:33:32.000 --> 00:33:34.000]  是無辜的
[00:33:34.000 --> 00:33:36.000]  是最重要的
[00:33:36.000 --> 00:33:38.000]  是神自己
[00:33:38.000 --> 00:33:40.000]  若拿著那個
[00:33:40.000 --> 00:33:42.000]  祭壇的角
[00:33:42.000 --> 00:33:44.000]  仍然被殺
[00:33:44.000 --> 00:33:46.000]  我們拿著的金錢
[00:33:46.000 --> 00:33:48.000]  地位正著勢力
[00:33:48.000 --> 00:33:50.000]  有一天都會沒有
[00:33:50.000 --> 00:33:52.000]  什麼才是堅固
