
[00:00:00.000 --> 00:00:08.760]  上一次我們講了《使徒行傳》的第三章、第四章
[00:20:18.600 --> 00:20:21.600]  使徒說你們叫我們不要
[00:20:21.600 --> 00:20:25.600]  以耶穌基督的命來教訓人 傳福音
[00:20:25.600 --> 00:20:28.600]  但是有一個比你們地位更高
[00:20:28.600 --> 00:20:30.600]  比你們權並的
[00:20:30.600 --> 00:20:32.600]  叫我們這樣做
[00:20:32.600 --> 00:20:34.600]  就是神自己
[00:20:34.600 --> 00:20:36.600]  到底我們聽你還是聽神
[00:20:36.600 --> 00:20:39.600]  我們當然要聽神
[00:20:39.600 --> 00:20:41.600]  其實這個同樣的事
[00:20:41.600 --> 00:20:45.600]  已經不是使徒行傳第一次發生
[00:20:45.600 --> 00:20:47.600]  上一章書已經有說
[00:20:47.600 --> 00:20:50.600]  使徒行傳的四章19至20節
[00:20:50.600 --> 00:20:52.600]  彼得若含說
[00:20:52.600 --> 00:20:54.600]  聽從你們不聽從神
[00:20:54.600 --> 00:20:56.600]  者在神面前
[00:20:56.600 --> 00:20:57.600]  合理不合理
[00:20:57.600 --> 00:20:59.600]  你們自己著涼罷
[00:20:59.600 --> 00:21:01.600]  我們所看見所聽見的
[00:21:01.600 --> 00:21:03.600]  不能不說
[00:21:03.600 --> 00:21:04.600]  使徒說
[00:21:04.600 --> 00:21:06.600]  當神要我們說的話
[00:21:06.600 --> 00:21:09.600]  和你們叫我們所做的有矛盾的時候
[00:21:09.600 --> 00:21:11.600]  我們聽誰呢?
[00:21:11.600 --> 00:21:14.600]  我們當然是聽神的話語
[00:21:14.600 --> 00:21:18.600]  我們基督徒也是一樣
[00:21:18.600 --> 00:21:21.600]  當政府叫我們做的事
[00:21:21.600 --> 00:21:24.600]  和聖經叫我們所做的事
[00:21:24.600 --> 00:21:26.600]  是有矛盾的話
[00:21:26.600 --> 00:21:27.600]  我們聽誰呢?
[00:21:27.600 --> 00:21:30.600]  我們當然是聽聖經所說
[00:21:30.600 --> 00:21:33.600]  例如在這個疫情
[00:21:33.600 --> 00:21:39.600]  加州政府不准教會在室內敬拜
[00:21:39.600 --> 00:21:42.600]  有人會說危險
[00:21:42.600 --> 00:21:44.600]  是應該這樣做的
[00:21:44.600 --> 00:21:46.600]  究竟是不是危險
[00:21:46.600 --> 00:21:49.600]  應該由基督徒自己決定
[00:21:49.600 --> 00:21:51.600]  如果你覺得危險
[00:21:51.600 --> 00:21:52.600]  你就不要回來敬拜
[00:21:52.600 --> 00:21:54.600]  沒有人監禁你來敬拜
[00:21:54.600 --> 00:21:58.600]  但究竟有沒有權在室內敬拜
[00:21:58.600 --> 00:22:02.600]  應該由基督徒自己作出決定
[00:22:02.600 --> 00:22:04.600]  而不是政府
[00:22:04.600 --> 00:22:06.600]  有很多教會在這個時候
[00:22:06.600 --> 00:22:08.600]  都繼續來敬拜
[00:22:08.600 --> 00:22:10.600]  繼續聚會
[00:22:10.600 --> 00:22:13.600]  就好像聖經所教我們所做的一樣
[00:22:13.600 --> 00:22:18.600]  但他們就遭到警察的騷擾
[00:22:18.600 --> 00:22:21.600]  遭到政府來罰他們的錢
[00:22:21.600 --> 00:22:23.600]  甚至有一間教會
[00:22:23.600 --> 00:22:25.600]  連停車場都沒有了
[00:22:25.600 --> 00:22:28.600]  不准人停車不准你來敬拜
[00:22:28.600 --> 00:22:30.600]  但最後怎樣
[00:22:30.600 --> 00:22:33.600]  美國最高法院裁定
[00:22:33.600 --> 00:22:38.600]  美國政府沒有權來禁止人民敬拜
[00:22:38.600 --> 00:22:39.600]  他們還怎樣
[00:22:39.600 --> 00:22:43.600]  還賠了教會二百多萬
[00:22:43.600 --> 00:22:45.600]  賠給教會
[00:22:45.600 --> 00:22:47.600]  你說教會發達了
[00:22:47.600 --> 00:22:49.600]  教會不是發達
[00:22:49.600 --> 00:22:51.600]  律師費是很貴的
[00:22:51.600 --> 00:22:53.600]  其實是益彩律師的
[00:22:53.600 --> 00:22:55.600]  感謝神
[00:22:55.600 --> 00:22:56.600]  我們現在在美國
[00:22:56.600 --> 00:22:59.600]  我們仍然能夠自由敬拜
[00:22:59.600 --> 00:23:01.600]  不單止有些事
[00:23:01.600 --> 00:23:03.600]  聖經說要做
[00:23:03.600 --> 00:23:05.600]  政府說不能做
[00:23:05.600 --> 00:23:07.600]  我們要聽聖經的話
[00:23:07.600 --> 00:23:09.600]  亦有些事是反過來
[00:23:09.600 --> 00:23:11.600]  政府說可以做
[00:23:11.600 --> 00:23:13.600]  但聖經說不能做
[00:23:13.600 --> 00:23:15.600]  例如是甚麼
[00:23:15.600 --> 00:23:16.600]  墮胎
[00:23:16.600 --> 00:23:19.600]  所以我們每逢神的話語
[00:23:19.600 --> 00:23:21.600]  和政府叫我們所做
[00:23:21.600 --> 00:23:23.600]  如果是有矛盾的話
[00:23:23.600 --> 00:23:26.600]  我們永遠都是跟隨聖經的教導
[00:23:26.600 --> 00:23:30.600]  記不記得我上次跟大家說了三個原則
[00:23:30.600 --> 00:23:32.600]  何時服從政府
[00:23:32.600 --> 00:23:35.600]  何時不服從政府
[00:23:35.600 --> 00:23:37.600]  如果我們不服從的時候
[00:23:37.600 --> 00:23:39.600]  我們應該有甚麼態度
[00:23:39.600 --> 00:23:42.600]  我上次跟大家分享了
[00:23:42.600 --> 00:23:45.600]  說了兩點
[00:23:45.600 --> 00:23:46.600]  面對真理
[00:23:46.600 --> 00:23:47.600]  有人會怎樣
[00:23:47.600 --> 00:23:48.600]  有人會攻擊
[00:23:48.600 --> 00:23:49.600]  有人會辯別
[00:23:49.600 --> 00:23:52.600]  亦有人會逃避真理
[00:23:52.600 --> 00:23:56.600]  就好像加馬列法理賽人
[00:23:56.600 --> 00:23:57.600]  加馬列是一個
[00:23:57.600 --> 00:24:01.600]  非常受猶太人尊重的拉比
[00:24:01.600 --> 00:24:02.600]  猶太人說
[00:24:02.600 --> 00:24:05.600]  快被加馬列長老死了之後
[00:24:05.600 --> 00:24:08.600]  律法的榮耀就消失了
[00:24:08.600 --> 00:24:11.600]  純潔和禁慾都消失了
[00:24:11.600 --> 00:24:13.600]  由此你就可以見到
[00:24:13.600 --> 00:24:18.600]  猶太人是多麼尊重加馬列法理賽人
[00:24:18.600 --> 00:24:21.600]  加馬列都是保羅的老師
[00:24:21.600 --> 00:24:24.600]  是保羅的師父
[00:24:24.600 --> 00:24:26.600]  加馬列是法理賽人
[00:24:26.600 --> 00:24:28.600]  法理賽人又和薩都哥人
[00:24:28.600 --> 00:24:30.600]  不是一路人理
[00:24:30.600 --> 00:24:34.600]  所以加馬列也沒有贊成
[00:24:34.600 --> 00:24:37.600]  工會所做、薩都哥人所做
[00:24:37.600 --> 00:24:40.600]  他也沒有贊成支持使徒
[00:24:40.600 --> 00:24:43.600]  他就好像無寧兩可
[00:24:43.600 --> 00:24:45.600]  其實加馬列所說的話
[00:24:45.600 --> 00:24:47.600]  其實都是頗危險
[00:24:47.600 --> 00:24:49.600]  而且是頗笨的
[00:24:49.600 --> 00:24:51.600]  因為他是將使徒
[00:24:51.600 --> 00:24:54.600]  和兩個亂黨來比較
[00:24:54.600 --> 00:24:56.600]  試問兩個亂黨
[00:24:56.600 --> 00:24:59.600]  有沒有醫治趕鬼
[00:24:59.600 --> 00:25:02.600]  令人起死回生的神蹟其事
[00:25:02.600 --> 00:25:03.600]  沒有
[00:25:03.600 --> 00:25:05.600]  所以我們見到
[00:25:05.600 --> 00:25:10.600]  當他將使徒和兩個亂黨來比較的時候
[00:25:10.600 --> 00:25:13.600]  就可以證明他沒有接受真理
[00:25:13.600 --> 00:25:16.600]  但他也不否定
[00:25:16.600 --> 00:25:21.600]  加馬列說了兩個錯誤的邏輯
[00:25:21.600 --> 00:25:24.600]  第一個邏輯就是
[00:25:24.600 --> 00:25:27.600]  歷史是會重演的
[00:25:27.600 --> 00:25:30.600]  所以不用怕這些使徒
[00:25:30.600 --> 00:25:34.600]  就好像丟大和尤大兩個亂黨
[00:25:34.600 --> 00:25:36.600]  最後就被平定了
[00:25:36.600 --> 00:25:38.600]  所以你們不用怕
[00:25:38.600 --> 00:25:40.600]  歷史是會重演的
[00:25:40.600 --> 00:25:44.600]  歷史學家可以很小心地
[00:25:44.600 --> 00:25:46.600]  來揀選他們的證據
[00:25:46.600 --> 00:25:48.600]  來證明歷史是會重演
[00:25:48.600 --> 00:25:50.600]  但我們會發覺
[00:25:50.600 --> 00:25:52.600]  不是所有的歷史都會重現
[00:25:52.600 --> 00:25:54.600]  單單你看耶穌基督
[00:25:54.600 --> 00:25:57.600]  道成肉身來到世上
[00:25:57.600 --> 00:26:00.600]  耶穌基督的死、耶穌基督的復活
[00:26:00.600 --> 00:26:02.600]  以前有沒有發生過
[00:26:02.600 --> 00:26:04.600]  從來沒有發生過
[00:26:04.600 --> 00:26:06.600]  將來也不會再發生
[00:26:06.600 --> 00:26:08.600]  所以不是說
[00:26:08.600 --> 00:26:10.600]  歷史就一定會重演
[00:26:10.600 --> 00:26:12.600]  第二呢
[00:26:12.600 --> 00:26:14.600]  他說如果是出於人的
[00:26:14.600 --> 00:26:16.600]  就一定會敗壞
[00:26:16.600 --> 00:26:19.600]  出於神的就一定會成功
[00:26:19.600 --> 00:26:21.600]  聽起來真的很有智慧
[00:26:21.600 --> 00:26:23.600]  出於人就會敗壞
[00:26:23.600 --> 00:26:25.600]  出於神就會成功
[00:26:25.600 --> 00:26:27.600]  但其實是錯誤的
[00:26:27.600 --> 00:26:29.600]  你有沒有細心想過
[00:26:29.600 --> 00:26:32.600]  你想想現在這個世界是誰掌權
[00:26:32.600 --> 00:26:35.600]  神給撒旦來掌權
[00:26:35.600 --> 00:26:37.600]  就在這個世界現在
[00:26:37.600 --> 00:26:39.600]  所以很多惡人得勢
[00:26:39.600 --> 00:26:41.600]  很多人都無法無天
[00:26:41.600 --> 00:26:43.600]  逍遙法外
[00:26:43.600 --> 00:26:45.600]  你做一個忠直的人
[00:26:45.600 --> 00:26:47.600]  忠忠直直
[00:26:47.600 --> 00:26:49.600]  終須吃黑
[00:26:49.600 --> 00:26:51.600]  所以你不能說
[00:26:51.600 --> 00:26:54.600]  現在是成功的就是從神而來
[00:26:54.600 --> 00:26:57.600]  如果你是失敗的就是從人而來
[00:26:57.600 --> 00:26:59.600]  你不能這樣說
[00:26:59.600 --> 00:27:01.600]  其實加馬列
[00:27:01.600 --> 00:27:03.600]  他根本不相信
[00:27:03.600 --> 00:27:05.600]  我們剛才說了
[00:27:05.600 --> 00:27:07.600]  但他也不否定
[00:27:07.600 --> 00:27:10.600]  仕途真是可能是從神而來
[00:27:10.600 --> 00:27:12.600]  這樣的回應
[00:27:12.600 --> 00:27:15.600]  和現在很多人聽了真理之後
[00:27:15.600 --> 00:27:17.600]  的回應是一模一樣
[00:27:17.600 --> 00:27:19.600]  他們不會走來否定
[00:27:19.600 --> 00:27:21.600]  但他們也不會贊成
[00:27:21.600 --> 00:27:23.600]  也不會接受
[00:27:23.600 --> 00:27:25.600]  面對真理是這樣的
[00:27:25.600 --> 00:27:28.600]  但如果是面對方妙的話
[00:27:28.600 --> 00:27:31.600]  他們就洗耳共聽
[00:27:31.600 --> 00:27:33.600]  為什麼我這樣說
[00:27:33.600 --> 00:27:36.600]  提摩太后書的四章四節
[00:27:36.600 --> 00:27:38.600]  並且掩耳不聽真道
[00:27:38.600 --> 00:27:40.600]  偏向方妙的言語
[00:27:40.600 --> 00:27:42.600]  這是保羅告訴我們
[00:27:42.600 --> 00:27:45.600]  末世的時候沒有人喜歡聽真理
[00:27:45.600 --> 00:27:47.600]  很少人喜歡聽真理
[00:27:47.600 --> 00:27:50.600]  大部分的人都喜歡聽
[00:27:50.600 --> 00:27:52.600]  方妙的話
[00:27:52.600 --> 00:27:55.600]  令他們耳朵發揚
[00:27:55.600 --> 00:27:58.600]  所以我時時提醒自己
[00:27:58.600 --> 00:27:59.600]  我說我講道
[00:27:59.600 --> 00:28:02.600]  我不要講方妙的話
[00:28:02.600 --> 00:28:04.600]  我不要引人來聽我講道
[00:28:04.600 --> 00:28:07.600]  不是說引人耳朵發揚
[00:28:07.600 --> 00:28:08.600]  你就去講
[00:28:08.600 --> 00:28:11.600]  我跟自己說我要講真理
[00:28:11.600 --> 00:28:14.600]  你說沒有什麼人喜歡聽真理
[00:28:14.600 --> 00:28:17.600]  真的沒有什麼人喜歡聽真理
[00:28:17.600 --> 00:28:21.600]  但是真正我所需要取悅的聽眾
[00:28:21.600 --> 00:28:23.600]  有多少人
[00:28:23.600 --> 00:28:24.600]  只有一位
[00:28:24.600 --> 00:28:26.600]  這位就是神
[00:28:26.600 --> 00:28:29.600]  唯一我需要取悅的就是神自己
[00:28:29.600 --> 00:28:30.600]  所以不怕
[00:28:30.600 --> 00:28:32.600]  只需要講真理
[00:28:32.600 --> 00:28:34.600]  其他的事交給神
[00:28:34.600 --> 00:28:36.600]  除了有人攻擊真理
[00:28:36.600 --> 00:28:38.600]  有人辯別
[00:28:38.600 --> 00:28:39.600]  有人逃避
[00:28:39.600 --> 00:28:42.600]  也有人宣講真理
[00:28:42.600 --> 00:28:45.600]  猶太人的領袖要殺死使徒
[00:28:45.600 --> 00:28:50.600]  神就藉著加馬列一番話救了他們
[00:28:50.600 --> 00:28:53.600]  工會把他們打了一頓之後
[00:28:53.600 --> 00:28:57.600]  警告他們不可以再奉耶穌基督的命
[00:28:57.600 --> 00:28:58.600]  來傳福音
[00:28:58.600 --> 00:29:00.600]  就釋放了他們
[00:29:00.600 --> 00:29:02.600]  但是我們看到真的很可惜
[00:29:02.600 --> 00:29:05.600]  很多時候人面對真理的時候會怎樣
[00:29:05.600 --> 00:29:07.600]  會動怒
[00:29:07.600 --> 00:29:08.600]  會有暴力
[00:29:08.600 --> 00:29:10.600]  會有武力
[00:29:10.600 --> 00:29:14.600]  這些事我們在電視機新聞上
[00:29:14.600 --> 00:29:16.600]  經常都會看到
[00:29:16.600 --> 00:29:17.600]  會聽見
[00:29:17.600 --> 00:29:20.600]  做基督徒真的不是一件容易的事
[00:29:20.600 --> 00:29:22.600]  我們需要去爭取
[00:29:22.600 --> 00:29:24.600]  但是我們不能去競爭
[00:29:24.600 --> 00:29:27.600]  我們需要去抵擋敵人
[00:29:27.600 --> 00:29:29.600]  但是不可以去報復
[00:29:29.600 --> 00:29:31.600]  我們不可以去懷恨
[00:29:31.600 --> 00:29:33.600]  神令到我們得勝
[00:29:33.600 --> 00:29:35.600]  我們要勝而不驕
[00:29:35.600 --> 00:29:37.600]  你看看這幫門徒怎樣
[00:29:37.600 --> 00:29:39.600]  他們離開了工會
[00:29:39.600 --> 00:29:41.600]  他們是滿心的歡喜
[00:29:41.600 --> 00:29:43.600]  為什麼他們滿心歡喜
[00:29:43.600 --> 00:29:45.600]  因為真理在他們那邊
[00:29:45.600 --> 00:29:47.600]  他們是為主來受辱
[00:29:47.600 --> 00:29:50.600]  《菲律賓書》的一章29節
[00:29:50.600 --> 00:29:51.600]  也告訴我們
[00:29:51.600 --> 00:29:53.600]  能夠信服基督
[00:29:53.600 --> 00:29:55.600]  能夠為他來受苦
[00:29:55.600 --> 00:29:58.600]  其實是我們的恩典
[00:29:58.600 --> 00:30:00.600]  我們都是無恩的人
[00:30:00.600 --> 00:30:05.600]  所以使徒才歡歡喜喜離開了
[00:30:05.600 --> 00:30:08.600]  我們不妨看看他們的回應
[00:30:08.600 --> 00:30:11.600]  就是我們剛才所讀的經文
[00:30:11.600 --> 00:30:13.600]  使徒行傳的五章42節
[00:30:13.600 --> 00:30:16.600]  他們每天在殿裡在家裡
[00:30:16.600 --> 00:30:18.600]  不住的教訓人
[00:30:18.600 --> 00:30:20.600]  傳耶穌是基督
[00:30:20.600 --> 00:30:24.600]  這裡我們看到一共有四點他們是做的
[00:30:24.600 --> 00:30:26.600]  第一就是仍然不住的
[00:30:26.600 --> 00:30:29.600]  來傳福音來作見證
[00:30:29.600 --> 00:30:31.600]  工會警告他們
[00:30:31.600 --> 00:30:33.600]  叫他們不可以這樣做
[00:30:33.600 --> 00:30:34.600]  門徒有沒有聽
[00:30:34.600 --> 00:30:35.600]  沒有聽
[00:30:35.600 --> 00:30:39.600]  越是逼迫他們,他們越是做
[00:30:39.600 --> 00:30:42.600]  如果我們真是求神
[00:30:42.600 --> 00:30:45.600]  讓我們有機會來作見證
[00:30:45.600 --> 00:30:48.600]  神是會給我們從他而來的智慧
[00:30:48.600 --> 00:30:53.600]  神是會給我們有機會來為他作見證
[00:30:53.600 --> 00:30:58.600]  第二點就是他們是每天為主作見證
[00:30:58.600 --> 00:31:01.600]  很多時候我們基督徒都是一個星期
[00:31:01.600 --> 00:31:03.600]  回來教會一次
[00:31:03.600 --> 00:31:05.600]  做得很好看
[00:31:05.600 --> 00:31:08.600]  星期天有個好的見證
[00:31:08.600 --> 00:31:11.600]  但是有沒有看到使徒是怎樣
[00:31:11.600 --> 00:31:15.600]  每天都有做見證
[00:31:15.600 --> 00:31:18.600]  其實我們可能以為我們每個星期天回來
[00:31:18.600 --> 00:31:19.600]  做好見證
[00:31:19.600 --> 00:31:23.600]  但是其實我們每天在我們自己的家裡
[00:31:23.600 --> 00:31:25.600]  我們自己的工作的場所
[00:31:25.600 --> 00:31:28.600]  都在做見證
[00:31:28.600 --> 00:31:31.600]  不過不知道是好還是壞
[00:31:31.600 --> 00:31:33.600]  好的見證就能夠帶領人信主
[00:31:33.600 --> 00:31:35.600]  但是壞的見證
[00:31:35.600 --> 00:31:37.600]  有人就會說
[00:31:37.600 --> 00:31:38.600]  基督徒是這樣的
[00:31:38.600 --> 00:31:40.600]  我不要做基督徒
[00:31:40.600 --> 00:31:43.600]  其實我們每天都在做見證
[00:31:43.600 --> 00:31:45.600]  所以我們要很小心
[00:31:45.600 --> 00:31:46.600]  第三點
[00:31:46.600 --> 00:31:48.600]  有沒有看到他們的見證
[00:31:48.600 --> 00:31:51.600]  是在家裡,在殿裡
[00:31:51.600 --> 00:31:54.600]  在自己的家裡做起
[00:31:54.600 --> 00:31:56.600]  以身作則
[00:31:56.600 --> 00:32:00.600]  然後在殿裡作見證
[00:32:00.600 --> 00:32:03.600]  從女至愛,由自己做起
[00:32:03.600 --> 00:32:06.600]  記不記得我上一次跟大家說
[00:32:06.600 --> 00:32:09.600]  射得越遠的光在自己的家裡就怎樣
[00:32:09.600 --> 00:32:11.600]  是越光芒
[00:32:11.600 --> 00:32:14.600]  有一個光線在窗口射出去
[00:32:14.600 --> 00:32:16.600]  如果能夠射得越遠的話
[00:32:16.600 --> 00:32:19.600]  在自己的家裡應該是最光
[00:32:19.600 --> 00:32:22.600]  我們都需要由自己做起
[00:32:22.600 --> 00:32:23.600]  還有第四點
[00:32:23.600 --> 00:32:27.600]  教婚人傳耶穌是基督
[00:32:27.600 --> 00:32:29.600]  這個就是大使命
[00:32:29.600 --> 00:32:30.600]  耶穌基督說
[00:32:30.600 --> 00:32:32.600]  去使萬民作我的門徒
[00:32:32.600 --> 00:32:34.600]  凡我所吩咐你們的
[00:32:34.600 --> 00:32:36.600]  都教訓他們遵守
[00:32:36.600 --> 00:32:40.600]  所以使徒不斷教訓人傳耶穌基督
[00:32:40.600 --> 00:32:44.600]  這個就是大使命
[00:32:44.600 --> 00:32:47.600]  有一個叫做Dwight Moody
[00:32:47.600 --> 00:32:50.600]  牟迪的牧師
[00:32:50.600 --> 00:32:52.600]  是我很喜歡的一位牧師
[00:32:52.600 --> 00:32:54.600]  他在世的時候
[00:32:54.600 --> 00:32:56.600]  他現在已經去世
[00:32:56.600 --> 00:33:01.600]  他在世的時候毫無畏懼為主作見證
[00:33:01.600 --> 00:33:05.600]  他每天都要找一個人來講屬靈的事
[00:33:05.600 --> 00:33:09.600]  講得俗一點就是他每天都要找人講耶穌
[00:33:09.600 --> 00:33:11.600]  他會問那個人
[00:33:11.600 --> 00:33:14.600]  他說你今天屬靈的景況怎樣
[00:33:14.600 --> 00:33:16.600]  他又會問
[00:33:16.600 --> 00:33:17.600]  你愛不愛主
[00:33:17.600 --> 00:33:21.600]  又或者他會問你接受了耶穌基督沒有
[00:33:21.600 --> 00:33:23.600]  他每天都要跟人講
[00:33:23.600 --> 00:33:27.600]  有不少人被他說得很反感
[00:33:27.600 --> 00:33:28.600]  不喜歡
[00:33:28.600 --> 00:33:30.600]  但是也有很多人
[00:33:30.600 --> 00:33:32.600]  是因為這樣而信了主
[00:33:32.600 --> 00:33:34.600]  接受了耶穌基督
[00:33:34.600 --> 00:33:38.600]  牟迪說如果我們越是利用神給我們的能力
[00:33:38.600 --> 00:33:40.600]  給我們的機會
[00:33:40.600 --> 00:33:42.600]  神就會給我們更多的能力
[00:33:42.600 --> 00:33:44.600]  更多的機會
[00:33:44.600 --> 00:33:47.600]  牟迪也說我是為了我的靈
[00:33:47.600 --> 00:33:50.600]  為了永恆而活
[00:33:50.600 --> 00:33:51.600]  不是為了現在
[00:33:51.600 --> 00:33:54.600]  我是為了我的靈為了永恆
[00:33:54.600 --> 00:34:00.600]  他是希望能夠為耶穌基督贏得更多的靈魂
[00:34:00.600 --> 00:34:03.600]  其實如果我們認識牟迪的話
[00:34:03.600 --> 00:34:06.600]  我們知道他講道已經影響千千萬萬的人
[00:34:06.600 --> 00:34:08.600]  他講道講得很好
[00:34:08.600 --> 00:34:12.600]  但是他仍然都希望能夠自己單對單
[00:34:12.600 --> 00:34:13.600]  跟人來分享
[00:34:13.600 --> 00:34:15.600]  帶領人來信主
[00:34:15.600 --> 00:34:18.600]  這個真的是非常難得
[00:34:18.600 --> 00:34:20.600]  我們講完了第五章
[00:34:20.600 --> 00:34:23.600]  其實第六章就是講到市提反的事
[00:34:23.600 --> 00:34:25.600]  有兩點關於市提反
[00:34:25.600 --> 00:34:28.600]  第一,他是一個執事
[00:34:28.600 --> 00:34:31.600]  我們說教會不斷地在增長
[00:34:31.600 --> 00:34:34.600]  自從五巡節之後
[00:34:34.600 --> 00:34:36.600]  五巡節三千人信主
[00:34:36.600 --> 00:34:39.600]  接著在《使徒行傳》的二章四十七
[00:34:39.600 --> 00:34:42.600]  說神又把人數加給他們
[00:34:42.600 --> 00:34:44.600]  上一次《使徒行傳》的四章四節
[00:34:44.600 --> 00:34:47.600]  又說有五千個藍丁信主
[00:34:47.600 --> 00:34:52.600]  接著今天的經文說人數越發增添
[00:34:52.600 --> 00:34:54.600]  這個就是說加給他們
[00:34:54.600 --> 00:34:57.600]  是addition,是加數
[00:34:57.600 --> 00:35:01.600]  但是到了《使徒行傳》的六章一節
[00:35:01.600 --> 00:35:04.600]  和合本就說人數增加
[00:35:04.600 --> 00:35:06.600]  其實這個不是一個很好的翻譯
[00:35:06.600 --> 00:35:08.600]  你看看英文的版本
[00:35:08.600 --> 00:35:11.600]  人數是multiply
[00:35:11.600 --> 00:35:14.600]  由加數變成乘數
[00:35:14.600 --> 00:35:18.600]  乘數的增長怎麼都比加數快
[00:35:18.600 --> 00:35:21.600]  到了那時候人數已經multiply
[00:35:21.600 --> 00:35:27.600]  有人計算可能已經有二萬至二萬五千人信主
[00:35:27.600 --> 00:35:32.600]  我們說撒旦在教會裡面來攻擊
[00:35:32.600 --> 00:35:36.600]  當時是有些講希臘話的寡婦
[00:35:36.600 --> 00:35:38.600]  為什麼他們會講希臘文呢?
[00:35:38.600 --> 00:35:42.600]  相信他們是外國去到巴勒斯坦
[00:35:42.600 --> 00:35:44.600]  所以他們不認識阿蘭文
[00:35:44.600 --> 00:35:47.600]  所以他們就成為了局外人
[00:35:47.600 --> 00:35:50.600]  這些人他們就發怨言
[00:35:50.600 --> 00:35:52.600]  他們的伙食出現問題
[00:35:52.600 --> 00:35:56.600]  他們認為自己是被忽視了
[00:35:56.600 --> 00:35:59.600]  如果處理得不好的話
[00:35:59.600 --> 00:36:01.600]  教會就很容易分裂
[00:36:01.600 --> 00:36:03.600]  但是我們看到神給教會
[00:36:03.600 --> 00:36:06.600]  智慧來處理這些事
[00:36:06.600 --> 00:36:11.600]  是沒有給撒旦有蠟燭的餘地
[00:36:11.600 --> 00:36:16.600]  當教會面臨一個難題、一個問題的時候
[00:36:16.600 --> 00:36:19.600]  我們就很應該來監察我們的事工
[00:36:19.600 --> 00:36:23.600]  來作出應對的方法
[00:36:23.600 --> 00:36:25.600]  如果教會是一成不變的話
[00:36:25.600 --> 00:36:27.600]  是很危險的
[00:36:27.600 --> 00:36:30.600]  無論是個人或者是教會
[00:36:30.600 --> 00:36:35.600]  我們都需要不斷地監察、檢討我們的事工
[00:36:35.600 --> 00:36:37.600]  這樣才會有進步
[00:36:37.600 --> 00:36:43.600]  使徒他們說他們承認真是疏忽了寡婦的伙食
[00:36:43.600 --> 00:36:49.600]  但是他們也不能只顧照顧寡婦的伙食
[00:36:49.600 --> 00:36:54.600]  而荒廢了他們講道、傳福音的事工
[00:36:54.600 --> 00:37:01.600]  所以他們選了七個明星好的人來作執事
[00:37:01.600 --> 00:37:05.600]  明星好就是有好的見證
[00:37:05.600 --> 00:37:07.600]  我上次跟大家說過
[00:37:07.600 --> 00:37:12.600]  見證這個字在希臘文是和另外一個字是同一個字
[00:37:12.600 --> 00:37:15.600]  是哪一個字?記不記得?
[00:37:15.600 --> 00:37:18.600]  是遜道、martyr這個字
[00:37:18.600 --> 00:37:20.600]  是同一個字
[00:37:20.600 --> 00:37:23.600]  而的確有很多基督徒做做見證又如何?
[00:37:23.600 --> 00:37:25.600]  為主遜迷道
[00:37:25.600 --> 00:37:30.600]  稍後我們會看到《史蒂反》就是一個很好的例子
[00:37:30.600 --> 00:37:36.600]  這些人被選出來幫使徒
[00:37:36.600 --> 00:37:43.600]  使使徒有更多時間放在教導和傳福音的事工上
[00:37:43.600 --> 00:37:46.600]  由這些被選出來的人的名字
[00:37:46.600 --> 00:37:50.600]  我們知道他們都是希臘文的猶太人
[00:37:50.600 --> 00:37:54.600]  為什麼?因為他們的名字都是希臘文
[00:37:54.600 --> 00:38:00.600]  但是他們是被巴勒斯坦、港阿蘭文的猶太人選出來的
[00:38:00.600 --> 00:38:01.600]  很有趣
[00:38:01.600 --> 00:38:05.600]  當港希臘文的寡婦有怨言的時候
[00:38:05.600 --> 00:38:10.600]  教會選一些港希臘文的猶太人來照顧他們
[00:38:10.600 --> 00:38:13.600]  要他們照顧他們自己人
[00:38:13.600 --> 00:38:18.600]  其實選他們出來也是無分種族
[00:38:18.600 --> 00:38:21.600]  六個人是港希臘文的猶太人
[00:38:21.600 --> 00:38:24.600]  但是有一個是外邦人
[00:38:24.600 --> 00:38:27.600]  在《史蒂反》的六章五節
[00:38:27.600 --> 00:38:34.600]  說進猶太教的安提阿人尼哥拉就是外邦人
[00:38:34.600 --> 00:38:36.600]  他是安提阿人
[00:38:36.600 --> 00:38:43.600]  我們通常叫這七個被選出來的人做執事
[00:38:43.600 --> 00:38:46.600]  但是在《史蒂反》第六章
[00:38:46.600 --> 00:38:49.600]  執事這個名詞是沒有出現
[00:38:49.600 --> 00:38:52.600]  在《史蒂反》的六章一節
[00:38:52.600 --> 00:38:55.600]  那個字是deaconos這個字
[00:38:55.600 --> 00:38:57.600]  就是侍奉的意思
[00:38:57.600 --> 00:39:02.600]  六章二節deaconia這個字也是解釋侍奉的意思
[00:39:02.600 --> 00:39:05.600]  但是沒有說出執事
[00:39:05.600 --> 00:39:08.600]  但是執事的確是一個侍奉的人
[00:39:08.600 --> 00:39:10.600]  是侍奉神的僕人
[00:39:10.600 --> 00:39:15.600]  執事這個字是要去到肥納比書的一章一節才出現
[00:39:15.600 --> 00:39:20.600]  而在《史蒂反》前三章八至十三節
[00:39:20.600 --> 00:39:22.600]  說出執事的資格
[00:39:22.600 --> 00:39:27.600]  執事就是一個忠心為主侍奉的僕人
[00:39:27.600 --> 00:39:30.600]  有人會說什麼執事啊
