
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:17:57.000 --> 00:17:59.000]  父親形象家庭
[00:17:59.000 --> 00:18:01.000]  他們的兒女
[00:18:01.000 --> 00:18:03.000]  就是
[00:18:03.000 --> 00:18:05.000]  的女兒
[00:18:05.000 --> 00:18:07.000]  未婚媽媽機會
[00:18:07.000 --> 00:18:09.000]  是比
[00:18:09.000 --> 00:18:11.000]  一個一男一女的家庭
[00:18:11.000 --> 00:18:13.000]  多兩倍半
[00:18:13.000 --> 00:18:15.000]  還有那些十元仔
[00:18:15.000 --> 00:18:17.000]  是很容易讀書不成功
[00:18:17.000 --> 00:18:19.000]  也很容易被趕出校
[00:18:19.000 --> 00:18:21.000]  在中學階段裏面
[00:18:21.000 --> 00:18:23.000]  絕學是那些
[00:18:23.000 --> 00:18:25.000]  所謂無父的
[00:18:25.000 --> 00:18:27.000]  沒有先命父親的家庭
[00:18:27.000 --> 00:18:29.000]  他們
[00:18:29.000 --> 00:18:31.000]  是多過
[00:18:31.000 --> 00:18:33.000]  一個有父親的家庭
[00:18:33.000 --> 00:18:35.000]  是兩倍
[00:18:35.000 --> 00:18:37.000]  右手好行等等
[00:18:37.000 --> 00:18:39.000]  多成1.4
[00:18:39.000 --> 00:18:41.000]  所以兩種家庭比較你會發現
[00:18:41.000 --> 00:18:43.000]  一個無父家庭裏面
[00:18:43.000 --> 00:18:45.000]  的兒女其實不穩定
[00:18:45.000 --> 00:18:47.000]  她沒有了一種形象
[00:18:47.000 --> 00:18:49.000]  去學習
[00:18:49.000 --> 00:18:51.000]  沒有教導 所以聖經就說
[00:18:51.000 --> 00:18:53.000]  父親那種教導形象
[00:18:53.000 --> 00:18:55.000]  雖然子女喜歡好
[00:18:55.000 --> 00:18:57.000]  未婚也好
[00:18:57.000 --> 00:18:59.000]  是很重要的 在她心裏面
[00:18:59.000 --> 00:19:01.000]  其實是塑造著
[00:19:01.000 --> 00:19:03.000]  她的性格
[00:19:03.000 --> 00:19:05.000]  還有
[00:19:05.000 --> 00:19:07.000]  原來一個無父家庭
[00:19:07.000 --> 00:19:09.000]  沒有父親的家庭
[00:19:09.000 --> 00:19:11.000]  那種自殺的機會
[00:19:11.000 --> 00:19:13.000]  是多四倍那麽多
[00:19:13.000 --> 00:19:15.000]  下面那個更恐怖
[00:19:15.000 --> 00:19:17.000]  懲教署裏面
[00:19:17.000 --> 00:19:19.000]  百分之七十的人
[00:19:19.000 --> 00:19:21.000]  是來自無父家庭
[00:19:21.000 --> 00:19:23.000]  但懲教署不是坐監
[00:19:23.000 --> 00:19:25.000]  有時
[00:19:25.000 --> 00:19:27.000]  要經過一段時間
[00:19:27.000 --> 00:19:29.000]  包括坐監在內
[00:19:29.000 --> 00:19:31.000]  是七十個月的時間
[00:19:31.000 --> 00:19:33.000]  是無父
[00:19:33.000 --> 00:19:35.000]  所以那個父親好緊要
[00:19:35.000 --> 00:19:37.000]  不要認為父親不重要
[00:19:37.000 --> 00:19:39.000]  入獄率的
[00:19:39.000 --> 00:19:41.000]  無父家庭是正的家庭
[00:19:41.000 --> 00:19:43.000]  九倍那麽多
[00:19:43.000 --> 00:19:45.000]  這個數字好可怕
[00:19:45.000 --> 00:19:47.000]  所以一個正常的家庭
[00:19:47.000 --> 00:19:49.000]  我所講
[00:19:49.000 --> 00:19:51.000]  一個好的家庭
[00:19:51.000 --> 00:19:53.000]  對父、對子女來講
[00:19:53.000 --> 00:19:55.000]  是很重要的
[00:19:55.000 --> 00:19:57.000]  好了
[00:19:57.000 --> 00:19:59.000]  其它形象差等等
[00:19:59.000 --> 00:20:01.000]  不是
[00:20:01.000 --> 00:20:03.000]  我打錯了
[00:20:03.000 --> 00:20:05.000]  去年
[00:20:05.000 --> 00:20:07.000]  2017年
[00:20:07.000 --> 00:20:09.000]  2009年
[00:20:09.000 --> 00:20:11.000]  2009年我打錯了
[00:20:11.000 --> 00:20:13.000]  2009年
[00:20:13.000 --> 00:20:15.000]  明愛公佈了
[00:20:15.000 --> 00:20:17.000]  一份的研究報告
[00:20:17.000 --> 00:20:19.000]  就是香港
[00:20:19.000 --> 00:20:21.000]  那個報告說
[00:20:21.000 --> 00:20:23.000]  有些失蹤的父親
[00:20:23.000 --> 00:20:25.000]  可能因為忙於工作
[00:20:25.000 --> 00:20:27.000]  忙於應酬
[00:20:27.000 --> 00:20:29.000]  或者是其事情
[00:20:29.000 --> 00:20:31.000]  沒時間跟兒女交談
[00:20:31.000 --> 00:20:33.000]  他指出
[00:20:33.000 --> 00:20:35.000]  他很危險
[00:20:35.000 --> 00:20:37.000]  這個父親如果很辛苦
[00:20:37.000 --> 00:20:39.000]  工作但沒時間跟子女
[00:20:39.000 --> 00:20:41.000]  談,是得不上失的
[00:20:41.000 --> 00:20:43.000]  他第一日
[00:20:43.000 --> 00:20:45.000]  有個數字
[00:20:45.000 --> 00:20:47.000]  講香港,不是講加拿大
[00:20:47.000 --> 00:20:49.000]  我還沒找到數字
[00:20:49.000 --> 00:20:51.000]  他說香港超過一半的父親
[00:20:51.000 --> 00:20:53.000]  每日跟子女
[00:20:53.000 --> 00:20:55.000]  談話少於15分鐘
[00:20:55.000 --> 00:20:57.000]  有35%的子女
[00:20:57.000 --> 00:20:59.000]  表示
[00:20:59.000 --> 00:21:01.000]  在那一年
[00:21:01.000 --> 00:21:03.000]  沒有跟父親談心事
[00:21:03.000 --> 00:21:05.000]  即是深入的
[00:21:05.000 --> 00:21:07.000]  這個數字
[00:21:07.000 --> 00:21:09.000]  做父親
[00:21:09.000 --> 00:21:11.000]  很多時候很困難
[00:21:11.000 --> 00:21:13.000]  在社會上、經濟上
[00:21:13.000 --> 00:21:15.000]  以致有時家庭真的會
[00:21:15.000 --> 00:21:17.000]  縮得了
[00:21:17.000 --> 00:21:19.000]  這點提醒
[00:21:19.000 --> 00:21:21.000]  父親的責任
[00:21:21.000 --> 00:21:23.000]  和神所給我們的
[00:21:23.000 --> 00:21:25.000]  角色是很重要
[00:21:25.000 --> 00:21:27.000]  另外就是
[00:21:27.000 --> 00:21:29.000]  剛才說男女
[00:21:29.000 --> 00:21:31.000]  男女是上帝創造的時候
[00:21:31.000 --> 00:21:33.000]  所給我們兩個不同的身份
[00:21:33.000 --> 00:21:35.000]  男女的角色是創造之後
[00:21:35.000 --> 00:21:37.000]  我們每個人
[00:21:37.000 --> 00:21:39.000]  在上帝面前
[00:21:39.000 --> 00:21:41.000]  神所做我們是一個完整的人
[00:21:41.000 --> 00:21:43.000]  但因為創造完
[00:21:43.000 --> 00:21:45.000]  有男有女
[00:21:45.000 --> 00:21:47.000]  這個我們詳細說
[00:21:47.000 --> 00:21:49.000]  所以這個角色
[00:21:49.000 --> 00:21:51.000]  是可以
[00:21:51.000 --> 00:21:53.000]  去調換的
[00:21:53.000 --> 00:21:55.000]  為什麼?因為過去男人
[00:21:55.000 --> 00:21:57.000]  讀書
[00:21:57.000 --> 00:21:59.000]  男人有經濟的地位
[00:21:59.000 --> 00:22:01.000]  所以很多時候男人是做領導
[00:22:01.000 --> 00:22:03.000]  男人在家庭裏面是一家之主
[00:22:03.000 --> 00:22:05.000]  這個當然
[00:22:05.000 --> 00:22:07.000]  在創造秩序裏面
[00:22:07.000 --> 00:22:09.000]  但不代表男人
[00:22:09.000 --> 00:22:11.000]  是母親的那種
[00:22:11.000 --> 00:22:13.000]  溫柔和愛護
[00:22:13.000 --> 00:22:15.000]  其實
[00:22:15.000 --> 00:22:17.000]  男人一樣是可以
[00:22:17.000 --> 00:22:19.000]  有這個,母親
[00:22:19.000 --> 00:22:21.000]  一樣是可以有嚴厲的
[00:22:21.000 --> 00:22:23.000]  教導
[00:22:23.000 --> 00:22:25.000]  現在女人越來越強
[00:22:25.000 --> 00:22:27.000]  就開始白臉黑臉
[00:22:27.000 --> 00:22:29.000]  就改變了,媽媽就很兇
[00:22:29.000 --> 00:22:31.000]  爸爸就很軟
[00:22:31.000 --> 00:22:33.000]  是吧?媽媽經常見到
[00:22:33.000 --> 00:22:35.000]  兒女眼睛不順眼
[00:22:35.000 --> 00:22:37.000]  就罵他,爸爸很少見
[00:22:37.000 --> 00:22:39.000]  回來就親他
[00:22:39.000 --> 00:22:41.000]  就看他,現在還可以轉眼
[00:22:41.000 --> 00:22:43.000]  原來這個角色
[00:22:43.000 --> 00:22:45.000]  不是固定的
[00:22:45.000 --> 00:22:47.000]  是可以改變的,但是
[00:22:47.000 --> 00:22:49.000]  那種是管教
[00:22:49.000 --> 00:22:51.000]  所講的,教導和領導
[00:22:51.000 --> 00:22:53.000]  是不可以失去的
[00:22:53.000 --> 00:22:55.000]  下面這個所講
[00:22:55.000 --> 00:22:57.000]  有一個研究中心
[00:22:57.000 --> 00:22:59.000]  就說,其實男人
[00:22:59.000 --> 00:23:01.000]  都可以
[00:23:01.000 --> 00:23:03.000]  有這個責任
[00:23:03.000 --> 00:23:05.000]  就好像去養育子女一樣
[00:23:05.000 --> 00:23:07.000]  一樣可以愛護他的
[00:23:07.000 --> 00:23:09.000]  女人是可以
[00:23:09.000 --> 00:23:11.000]  做這個工作
[00:23:11.000 --> 00:23:13.000]  男人都可以做
[00:23:13.000 --> 00:23:15.000]  甚至,當然我
[00:23:15.000 --> 00:23:17.000]  不太贊成
[00:23:17.000 --> 00:23:19.000]  不過就算是,也不是錯
[00:23:19.000 --> 00:23:21.000]  在我裡面
[00:23:21.000 --> 00:23:23.000]  我就有一些學生
[00:23:23.000 --> 00:23:29.000]  一些傳導
[00:23:29.000 --> 00:23:31.000]  有一次我就見到
[00:23:31.000 --> 00:23:33.000]  他,我說,為什麼你
[00:23:33.000 --> 00:23:35.000]  經常帶兒子上學呢?
[00:23:35.000 --> 00:23:37.000]  他說
[00:23:37.000 --> 00:23:39.000]  因為我太太的薪水
[00:23:39.000 --> 00:23:41.000]  很高
[00:23:41.000 --> 00:23:43.000]  我薪水就很低
[00:23:43.000 --> 00:23:45.000]  你只會有公屋
[00:23:45.000 --> 00:23:47.000]  結果我們兩個就談好了
[00:23:47.000 --> 00:23:49.000]  我太太就上班
[00:23:49.000 --> 00:23:51.000]  我就照顧兒子
[00:23:51.000 --> 00:23:53.000]  買菜就照顧兒子
[00:23:53.000 --> 00:23:55.000]  我說,很可惜,我們不做事
[00:23:55.000 --> 00:23:57.000]  他說,不,我一樣做事,24小時
[00:23:57.000 --> 00:23:59.000]  我都很快樂
[00:23:59.000 --> 00:24:01.000]  一段時間
[00:24:01.000 --> 00:24:03.000]  我太太出去
[00:24:03.000 --> 00:24:05.000]  就這樣
[00:24:05.000 --> 00:24:07.000]  太太出去,女兒就主外
[00:24:07.000 --> 00:24:09.000]  男主內,都可以的
[00:24:09.000 --> 00:24:11.000]  不過我的意思就是說
[00:24:11.000 --> 00:24:13.000]  還不是這樣
[00:24:13.000 --> 00:24:15.000]  父親的角色
[00:24:15.000 --> 00:24:17.000]  管教帶領
[00:24:17.000 --> 00:24:19.000]  仍然不可以失去
[00:24:19.000 --> 00:24:21.000]  因為在創的秩序上
[00:24:21.000 --> 00:24:23.000]  男性
[00:24:23.000 --> 00:24:25.000]  男性的主導
[00:24:25.000 --> 00:24:27.000]  或者先後
[00:24:27.000 --> 00:24:29.000]  都十分富裕
[00:24:29.000 --> 00:24:31.000]  但是不時,我們就可以
[00:24:31.000 --> 00:24:33.000]  什麼都不管
[00:24:33.000 --> 00:24:35.000]  養都不管
[00:24:35.000 --> 00:24:37.000]  負責任
[00:24:37.000 --> 00:24:39.000]  所以在養育上
[00:24:39.000 --> 00:24:41.000]  男人一樣可以做得好
[00:24:41.000 --> 00:24:43.000]  兩方面,於是人問
[00:24:43.000 --> 00:24:45.000]  他現在定義什麼是好丈夫呢?
[00:24:45.000 --> 00:24:47.000]  再不是以前這樣
[00:24:47.000 --> 00:24:49.000]  能夠懂得煮飯
[00:24:49.000 --> 00:24:51.000]  洗碗
[00:24:51.000 --> 00:24:53.000]  都比丈夫好
[00:24:53.000 --> 00:24:55.000]  男人就不是
[00:24:55.000 --> 00:24:57.000]  女人都做事
[00:24:57.000 --> 00:24:59.000]  男人做事,其實是分擔
[00:24:59.000 --> 00:25:01.000]  分擔家務
[00:25:01.000 --> 00:25:03.000]  外家庭
[00:25:03.000 --> 00:25:05.000]  夫妻一齊
[00:25:05.000 --> 00:25:07.000]  來管教
[00:25:07.000 --> 00:25:09.000]  還有夫妻要彼此
[00:25:09.000 --> 00:25:11.000]  要講好
[00:25:11.000 --> 00:25:13.000]  做什麼角色
[00:25:13.000 --> 00:25:15.000]  家裡的黑臉
[00:25:15.000 --> 00:25:17.000]  要講好
[00:25:17.000 --> 00:25:19.000]  不是即興
[00:25:19.000 --> 00:25:21.000]  講好,這次教
[00:25:21.000 --> 00:25:23.000]  你教,我去做安慰
[00:25:23.000 --> 00:25:25.000]  一個是福音安慰
[00:25:25.000 --> 00:25:27.000]  一個是律法的
[00:25:27.000 --> 00:25:29.000]  要這樣去配搭
[00:25:29.000 --> 00:25:31.000]  所以
[00:25:31.000 --> 00:25:33.000]  作為父親
[00:25:33.000 --> 00:25:35.000]  和母親
[00:25:35.000 --> 00:25:37.000]  那種配搭就很重要
[00:25:37.000 --> 00:25:39.000]  第二,我們要看
[00:25:39.000 --> 00:25:41.000]  一種叫父親權威
[00:25:41.000 --> 00:25:43.000]  權威
[00:25:43.000 --> 00:25:45.000]  有兩種,一種就是
[00:25:45.000 --> 00:25:47.000]  顯明的,一種是隱藏
[00:25:47.000 --> 00:25:49.000]  通常聖經就不是
[00:25:49.000 --> 00:25:51.000]  講顯明的,顯明就是說
[00:25:51.000 --> 00:25:53.000]  要打一下
[00:25:53.000 --> 00:25:55.000]  而是講一種叫隱藏
[00:25:55.000 --> 00:25:57.000]  在《真文書》
[00:25:57.000 --> 00:25:59.000]  十五章二十節,我們一起讀
[00:25:59.000 --> 00:26:01.000]  自慰子使父親起落
[00:26:01.000 --> 00:26:03.000]  愚媚人
[00:26:03.000 --> 00:26:05.000]  藐視母親
[00:26:05.000 --> 00:26:07.000]  《真文書》二十三章二十節
[00:26:07.000 --> 00:26:09.000]  你要聽從生你的父親
[00:26:09.000 --> 00:26:11.000]  你母親無聊
[00:26:11.000 --> 00:26:13.000]  也不可藐視他
[00:26:13.000 --> 00:26:15.000]  真文書一章八節
[00:26:15.000 --> 00:26:17.000]  我兒要聽父親的
[00:26:17.000 --> 00:26:19.000]  奮誥
[00:26:19.000 --> 00:26:21.000]  不可離棄你母親的法則
[00:26:21.000 --> 00:26:23.000]  因為要作你頭上的
[00:26:23.000 --> 00:26:25.000]  華觀
[00:26:25.000 --> 00:26:27.000]  你行上的金鏈
[00:26:27.000 --> 00:26:29.000]  這裡一直提醒
[00:26:29.000 --> 00:26:31.000]  不要藐視母親
[00:26:31.000 --> 00:26:33.000]  要聽父親
[00:26:33.000 --> 00:26:35.000]  自慰子使父親起落
[00:26:35.000 --> 00:26:37.000]  一個父母最快樂的
[00:26:37.000 --> 00:26:39.000]  就是看到
[00:26:39.000 --> 00:26:41.000]  子女成才
[00:26:41.000 --> 00:26:43.000]  子女聽話
[00:26:43.000 --> 00:26:45.000]  子女的尊重
[00:26:45.000 --> 00:26:47.000]  父母很快樂
[00:26:47.000 --> 00:26:49.000]  我兒子有一件事
[00:26:49.000 --> 00:26:51.000]  給我都很快樂
[00:26:51.000 --> 00:26:53.000]  其實不算什麼事
[00:26:53.000 --> 00:26:55.000]  我和我師母都很古老
[00:26:55.000 --> 00:26:57.000]  因為我們用電話
[00:26:57.000 --> 00:26:59.000]  一直都用石器時代電話
[00:26:59.000 --> 00:27:01.000]  直到三年前
[00:27:01.000 --> 00:27:03.000]  我兒子跟我說
[00:27:03.000 --> 00:27:05.000]  他再用電話
[00:27:05.000 --> 00:27:07.000]  我沒辦法跟他溝通
[00:27:07.000 --> 00:27:09.000]  我什麼沒辦法溝通
[00:27:09.000 --> 00:27:11.000]  打電話之後
[00:27:11.000 --> 00:27:13.000]  結果
[00:27:13.000 --> 00:27:15.000]  他送了兩個電話給我們
[00:27:15.000 --> 00:27:17.000]  兩個Apple
[00:27:17.000 --> 00:27:19.000]  我說
[00:27:19.000 --> 00:27:21.000]  我抗拒用這樣的電話
[00:27:21.000 --> 00:27:23.000]  個個做低頭族
[00:27:23.000 --> 00:27:25.000]  我不再用
[00:27:25.000 --> 00:27:27.000]  誰知我拿了電話之後
[00:27:27.000 --> 00:27:29.000]  半年之後我發現沒有了Apple
[00:27:29.000 --> 00:27:31.000]  我生存不了
[00:27:31.000 --> 00:27:33.000]  有Warp Set
[00:27:33.000 --> 00:27:35.000]  有V-Check
[00:27:35.000 --> 00:27:37.000]  有很多相片
[00:27:37.000 --> 00:27:39.000]  我才知道我們是有背後
[00:27:39.000 --> 00:27:41.000]  我經常說
[00:27:41.000 --> 00:27:43.000]  我改了電話
[00:27:43.000 --> 00:27:45.000]  我兒子送的
[00:27:45.000 --> 00:27:47.000]  他不信什麼
[00:27:47.000 --> 00:27:49.000]  肯送電話給你
[00:27:49.000 --> 00:27:51.000]  以前在香港有很多人
[00:27:51.000 --> 00:27:53.000]  去了英國
[00:27:53.000 --> 00:27:55.000]  父母就等英國的
[00:27:55.000 --> 00:27:57.000]  兒子寄錢回來
[00:27:57.000 --> 00:27:59.000]  我岳母
[00:27:59.000 --> 00:28:01.000]  兒子,我太太哥哥
[00:28:01.000 --> 00:28:03.000]  就在英國
[00:28:03.000 --> 00:28:05.000]  後來生活已經好了
[00:28:05.000 --> 00:28:07.000]  都不用怎樣
[00:28:07.000 --> 00:28:09.000]  兒子寄錢回來
[00:28:09.000 --> 00:28:11.000]  因為兒子大女兒大
[00:28:11.000 --> 00:28:13.000]  但是媽媽經常都很想
[00:28:13.000 --> 00:28:15.000]  兒子有錢寄回來
[00:28:15.000 --> 00:28:17.000]  兒子不明白
[00:28:17.000 --> 00:28:19.000]  媽媽你怎麼那麼貪錢
[00:28:19.000 --> 00:28:21.000]  你知不知為什麼
[00:28:21.000 --> 00:28:23.000]  黑家人
[00:28:23.000 --> 00:28:25.000]  如果說
[00:28:25.000 --> 00:28:27.000]  兒子有錢寄回來
[00:28:27.000 --> 00:28:29.000]  或者你寄一毫子都好
[00:28:29.000 --> 00:28:31.000]  人家覺得
[00:28:31.000 --> 00:28:33.000]  你兒子還寄得來
[00:28:33.000 --> 00:28:35.000]  是一種尊重
[00:28:35.000 --> 00:28:37.000]  紀念
[00:28:37.000 --> 00:28:39.000]  所以一份禮物
[00:28:39.000 --> 00:28:41.000]  一些東西
[00:28:41.000 --> 00:28:43.000]  是令父母很開心
[00:28:43.000 --> 00:28:45.000]  父母
[00:28:45.000 --> 00:28:47.000]  不是要耍權
[00:28:47.000 --> 00:28:49.000]  你一定要紀念我
[00:28:49.000 --> 00:28:51.000]  生日你給我吃飯
[00:28:51.000 --> 00:28:53.000]  生日你一定要送禮給我
[00:28:53.000 --> 00:28:55.000]  這叫
[00:28:55.000 --> 00:28:57.000]  顯明權病
[00:28:57.000 --> 00:28:59.000]  如果你不請我吃飯
[00:28:59.000 --> 00:29:01.000]  我就罵你
[00:29:01.000 --> 00:29:03.000]  或者我不高興
[00:29:03.000 --> 00:29:05.000]  你明白
[00:29:05.000 --> 00:29:07.000]  其實父母都不是這些
[00:29:07.000 --> 00:29:09.000]  父母就是從兒女
[00:29:09.000 --> 00:29:11.000]  尊敬裏面
[00:29:11.000 --> 00:29:13.000]  有一種隱藏的權病
[00:29:13.000 --> 00:29:15.000]  所以她很開心
[00:29:15.000 --> 00:29:17.000]  她得到尊重
[00:29:17.000 --> 00:29:19.000]  在《珍言》這裏所講
[00:29:19.000 --> 00:29:21.000]  特別當父母老的時候
[00:29:21.000 --> 00:29:27.000]  兒女正正就是她最健壯的時候
[00:29:27.000 --> 00:29:33.000]  很需要兒女的尊重
[00:29:33.000 --> 00:29:35.000]  還有
[00:29:35.000 --> 00:29:37.000]  知不知道第一章
[00:29:37.000 --> 00:29:39.000]  父親的奮會
[00:29:39.000 --> 00:29:43.000]  成為頭上的華觀
[00:29:43.000 --> 00:29:45.000]  項上的金鏈
[00:29:45.000 --> 00:29:47.000]  就是這個意思
[00:29:47.000 --> 00:29:49.000]  所以當一個人
[00:29:49.000 --> 00:29:51.000]  見到一個小孩子
[00:29:51.000 --> 00:29:53.000]  就覺得他很有教養
[00:29:53.000 --> 00:29:55.000]  吃飯不會非仗過何
[00:29:55.000 --> 00:29:57.000]  講話很有禮貌
[00:29:57.000 --> 00:29:59.000]  人們會怎樣看
[00:29:59.000 --> 00:30:01.000]  他很有教養
[00:30:01.000 --> 00:30:03.000]  他很有教養
[00:30:03.000 --> 00:30:05.000]  很有教養就是父母很懂得教他
[00:30:05.000 --> 00:30:07.000]  我想講這個
[00:30:07.000 --> 00:30:09.000]  今天兒女在外面做任何事
[00:30:09.000 --> 00:30:11.000]  很多時候
[00:30:11.000 --> 00:30:13.000]  人們第一個想想的
[00:30:13.000 --> 00:30:15.000]  就是你父母怎樣教他
[00:30:15.000 --> 00:30:17.000]  所以
[00:30:17.000 --> 00:30:19.000]  今天作為父母
[00:30:19.000 --> 00:30:21.000]  那個責任是不可以分的
[00:30:21.000 --> 00:30:23.000]  好了
[00:30:23.000 --> 00:30:25.000]  這個我們明白
[00:30:25.000 --> 00:30:27.000]  孩子成長
[00:30:27.000 --> 00:30:29.000]  就要聽父母
[00:30:29.000 --> 00:30:31.000]  不過現在我們很多小孩子已經長大了
[00:30:31.000 --> 00:30:33.000]  在主裏面聽重他
[00:30:33.000 --> 00:30:35.000]  這個是聖經教導
[00:30:35.000 --> 00:30:37.000]  不過我想講多一點
[00:30:37.000 --> 00:30:39.000]  就是父親的教導
[00:30:39.000 --> 00:30:41.000]  在真面書裏面
[00:30:41.000 --> 00:30:43.000]  我想講多一點就是後面這裏
[00:30:43.000 --> 00:30:45.000]  就是父母老了那裏
[00:30:45.000 --> 00:30:47.000]  在我們的堂會
[00:30:47.000 --> 00:30:49.000]  特別是在溫哥華
[00:30:49.000 --> 00:30:51.000]  其實我們都面臨一個最大的問題
[00:30:51.000 --> 00:30:53.000]  就是
[00:30:53.000 --> 00:30:55.000]  我們年紀大
[00:30:55.000 --> 00:30:57.000]  父母都大
[00:30:57.000 --> 00:30:59.000]  就是當父母成長
[00:30:59.000 --> 00:31:01.000]  老的時候
[00:31:01.000 --> 00:31:03.000]  我們成為人的父母
[00:31:03.000 --> 00:31:05.000]  我們成為人的父母
[00:31:05.000 --> 00:31:07.000]  我們也有父母
[00:31:07.000 --> 00:31:09.000]  特別是父親
[00:31:09.000 --> 00:31:11.000]  我相信
[00:31:11.000 --> 00:31:13.000]  在今天
[00:31:13.000 --> 00:31:15.000]  就算我們有父親
[00:31:15.000 --> 00:31:17.000]  他的年紀已經很老了
[00:31:17.000 --> 00:31:19.000]  今天我們成為人的父親
[00:31:19.000 --> 00:31:21.000]  我們自己都開始老了
[00:31:21.000 --> 00:31:23.000]  就是當我們老的時候
[00:31:23.000 --> 00:31:25.000]  我們身體
[00:31:25.000 --> 00:31:27.000]  一直衰敗的時候
[00:31:27.000 --> 00:31:29.000]  子女
[00:31:29.000 --> 00:31:31.000]  很多時候
[00:31:31.000 --> 00:31:33.000]  有個事業
[00:31:33.000 --> 00:31:35.000]  有個工作
[00:31:35.000 --> 00:31:37.000]  開始他不會想起我們
[00:31:37.000 --> 00:31:39.000]  正如
[00:31:39.000 --> 00:31:41.000]  當我們成長過程的時候
[00:31:41.000 --> 00:31:43.000]  當我們老的時候
[00:31:43.000 --> 00:31:45.000]  如果我們有父母
[00:31:45.000 --> 00:31:47.000]  我們的父母是更加老
[00:31:47.000 --> 00:31:49.000]  很想在這裏分享一件事就是
[00:31:49.000 --> 00:31:51.000]  當一個人
[00:31:51.000 --> 00:31:53.000]  越來越老的時候
[00:31:53.000 --> 00:31:55.000]  他的腦細胞
[00:31:55.000 --> 00:31:57.000]  新的腦細胞
[00:31:57.000 --> 00:31:59.000]  是容易先衰亡
[00:31:59.000 --> 00:32:01.000]  然後舊的細胞
[00:32:01.000 --> 00:32:03.000]  是一直保留下來
[00:32:03.000 --> 00:32:05.000]  所以你沒有想到一些老人家
[00:32:05.000 --> 00:32:07.000]  他舊的東西
[00:32:07.000 --> 00:32:09.000]  是記得很清楚的
[00:32:09.000 --> 00:32:11.000]  新的東西
[00:32:11.000 --> 00:32:13.000]  是不記得的,還有
[00:32:13.000 --> 00:32:15.000]  你有沒有試過做夢
[00:32:15.000 --> 00:32:17.000]  做夢你的親人
[00:32:17.000 --> 00:32:19.000]  你做夢你的親人
[00:32:19.000 --> 00:32:21.000]  他是年輕還是年老
[00:32:21.000 --> 00:32:23.000]  你做夢你的母親
[00:32:23.000 --> 00:32:25.000]  是一個老人家
[00:32:25.000 --> 00:32:27.000]  還是年輕的時候
[00:32:27.000 --> 00:32:29.000]  你夢見你的兒子
[00:32:29.000 --> 00:32:31.000]  是小的時候
[00:32:31.000 --> 00:32:33.000]  還是大的時候
[00:32:33.000 --> 00:32:35.000]  你試過做夢嗎
[00:32:35.000 --> 00:32:37.000]  我夢見我的兒子永遠都小
[00:32:37.000 --> 00:32:39.000]  我夢見
[00:32:39.000 --> 00:32:41.000]  我的父母
[00:32:41.000 --> 00:32:43.000]  是年輕的
[00:32:43.000 --> 00:32:45.000]  我夢見兄弟姊妹
[00:32:45.000 --> 00:32:47.000]  是一時成長
[00:32:47.000 --> 00:32:49.000]  明明我說什麼
[00:32:49.000 --> 00:32:51.000]  原來在我們的
[00:32:51.000 --> 00:32:53.000]  腦海裏面
[00:32:53.000 --> 00:32:55.000]  我們所收藏的
[00:32:55.000 --> 00:32:57.000]  記憶是過去的
[00:32:57.000 --> 00:32:59.000]  新的
[00:32:59.000 --> 00:33:01.000]  原來老的細胞
[00:33:01.000 --> 00:33:03.000]  越新的
[00:33:03.000 --> 00:33:05.000]  是越快
[00:33:05.000 --> 00:33:07.000]  是越快凋謝的
[00:33:07.000 --> 00:33:11.000]  麥希臻牧師
[00:33:11.000 --> 00:33:13.000]  大家聽過吧
[00:33:13.000 --> 00:33:15.000]  他不是分香港的
[00:33:15.000 --> 00:33:17.000]  你知道他為什麼分香港的
[00:33:17.000 --> 00:33:19.000]  因為有一次他看醫生
[00:33:19.000 --> 00:33:21.000]  是多人多
[00:33:21.000 --> 00:33:23.000]  他有發現
[00:33:23.000 --> 00:33:25.000]  他不懂得說英文
[00:33:25.000 --> 00:33:27.000]  他只會說中文
[00:33:27.000 --> 00:33:29.000]  他就說如果我第二天再老一點
[00:33:29.000 --> 00:33:31.000]  我在醫院怎麼辦
[00:33:31.000 --> 00:33:33.000]  可能你現在還沒夠老
[00:33:33.000 --> 00:33:35.000]  在Kalki
[00:33:35.000 --> 00:33:37.000]  加卡里
[00:33:37.000 --> 00:33:39.000]  有位湯牧師
[00:33:39.000 --> 00:33:41.000]  崇禎會的客格牧師
[00:33:41.000 --> 00:33:43.000]  他就在Kalki
[00:33:43.000 --> 00:33:45.000]  孫導會南水做官牧師
[00:33:45.000 --> 00:33:47.000]  他以往在每個月講一次道
[00:33:47.000 --> 00:33:49.000]  後來
[00:33:49.000 --> 00:33:51.000]  就兩月一次
[00:33:51.000 --> 00:33:53.000]  教會就說你不要講了
[00:33:53.000 --> 00:33:55.000]  為什麼
[00:33:55.000 --> 00:33:57.000]  因為很多時候
[00:33:57.000 --> 00:33:59.000]  有一次他講到他不記得了
[00:33:59.000 --> 00:34:01.000]  廣東話
[00:34:01.000 --> 00:34:03.000]  他說客家話
[00:34:03.000 --> 00:34:05.000]  他只記得母親教他的
[00:34:05.000 --> 00:34:07.000]  客家話
[00:34:07.000 --> 00:34:09.000]  然後他又一直講
[00:34:09.000 --> 00:34:11.000]  不知道他在說什麼
