
[00:00:00.000 --> 00:00:12.300]  我們上一次是講到希美人,記不記得希美人扮鬼扮馬來找以色列人來跟他們納約
[00:23:06.560 --> 00:23:11.560]  能夠幫助我們更加明白啟示六是怎樣的
[00:23:11.560 --> 00:23:14.560]  於是《約書亞》就求神
[00:23:14.560 --> 00:23:17.560]  說日頭你要停在基遍
[00:23:17.560 --> 00:23:21.560]  月亮你要主在雅雅鄰谷
[00:23:21.560 --> 00:23:24.560]  因為有太多的敵人要處理
[00:23:24.560 --> 00:23:26.560]  《約書亞》不夠時間
[00:23:26.560 --> 00:23:30.560]  所以就求神可不可以令到太陽不要落山住
[00:23:30.560 --> 00:23:35.560]  讓我有多點的日光時間來處理這些敵人
[00:23:35.560 --> 00:23:37.560]  如果我們注意的話
[00:23:37.560 --> 00:23:42.560]  《約書亞》在以色列人的眾人面前來討告
[00:23:42.560 --> 00:23:44.560]  這個是一個公土禮
[00:23:44.560 --> 00:23:50.560]  有人可能會問為什麼神會答應《約書亞》這個神蹟
[00:23:50.560 --> 00:23:55.560]  其實我們看到的是神先允許《約書亞》
[00:23:55.560 --> 00:23:59.560]  神說我會將敵人交在你的手裡
[00:23:59.560 --> 00:24:02.560]  無一人能夠在你的面前站立得住
[00:24:02.560 --> 00:24:05.560]  或者無一人能夠在你的面前逃跑
[00:24:05.560 --> 00:24:08.560]  《約書亞》就說既然是這樣神
[00:24:08.560 --> 00:24:11.560]  你就使到日頭停下來
[00:24:11.560 --> 00:24:15.560]  我有多點時間來追趕我的敵人
[00:24:15.560 --> 00:24:21.560]  我們在卡拉芬尼亞,不單單是卡拉芬尼亞
[00:24:21.560 --> 00:24:27.560]  美國很多的州都是3月和10月就會改中
[00:24:27.560 --> 00:24:30.560]  日光時間
[00:24:30.560 --> 00:24:33.560]  希望得到多點的日光
[00:24:33.560 --> 00:24:35.560]  在這裡日頭
[00:24:35.560 --> 00:24:37.560]  所以這個神蹟
[00:24:37.560 --> 00:24:41.560]  在以色列人身上使到日頭停止的神蹟
[00:24:41.560 --> 00:24:43.560]  是什麼?
[00:24:43.560 --> 00:24:46.560]  是神給以色列人的日光時間
[00:24:46.560 --> 00:24:49.560]  但只是那一天
[00:24:49.560 --> 00:24:51.560]  在末世也是一樣
[00:24:51.560 --> 00:24:53.560]  我們留意
[00:24:53.560 --> 00:24:55.560]  創世紀的16章8至9節
[00:24:55.560 --> 00:24:59.560]  第四位天士把碗倒在日頭上
[00:24:59.560 --> 00:25:01.560]  叫日頭能用火敲人
[00:25:01.560 --> 00:25:03.560]  人被大熱所敲
[00:25:03.560 --> 00:25:08.560]  就攝族那有權掌管這些災的神之名
[00:25:08.560 --> 00:25:10.560]  並不悔改
[00:25:10.560 --> 00:25:13.560]  將榮耀歸給神
[00:25:13.560 --> 00:25:17.560]  無論末世有冰薄的災難
[00:25:17.560 --> 00:25:19.560]  有日頭敲人的災難
[00:25:19.560 --> 00:25:21.560]  那些人都不悔改
[00:25:21.560 --> 00:25:23.560]  仍然攝族神
[00:25:23.560 --> 00:25:26.560]  我相信當年的加南人
[00:25:26.560 --> 00:25:30.560]  被以色列人追殺都是一樣
[00:25:30.560 --> 00:25:33.560]  約書亞記和啟示錄
[00:25:33.560 --> 00:25:37.560]  真的有很多相似的地方
[00:25:37.560 --> 00:25:40.560]  我不可以再重複
[00:25:40.560 --> 00:25:42.560]  究竟有什麼相似的地方
[00:25:42.560 --> 00:25:44.560]  如果我重複的話
[00:25:44.560 --> 00:25:46.560]  整篇度的時間都會用完
[00:25:46.560 --> 00:25:48.560]  真的多得很重要
[00:25:48.560 --> 00:25:50.560]  我今天想和大家看看
[00:25:50.560 --> 00:25:53.560]  其實啟示錄裡面的七印
[00:25:53.560 --> 00:25:56.560]  七號和七碗的審判
[00:25:56.560 --> 00:25:58.560]  在約書亞記裡
[00:25:58.560 --> 00:26:01.560]  都有暗示給我們看到
[00:26:01.560 --> 00:26:03.560]  首先是七印的審判
[00:26:03.560 --> 00:26:06.560]  我剛才說第一印的審判是什麼?
[00:26:06.560 --> 00:26:08.560]  帝基督出來騎著白馬
[00:26:08.560 --> 00:26:10.560]  有功無賤
[00:26:10.560 --> 00:26:13.560]  以和平的使者公義之師
[00:26:13.560 --> 00:26:15.560]  來和很多國家納約
[00:26:15.560 --> 00:26:17.560]  包括以色列
[00:26:17.560 --> 00:26:20.560]  希美人扮鬼扮馬
[00:26:20.560 --> 00:26:23.560]  來找以色列人和他們納約
[00:26:23.560 --> 00:26:26.560]  這就是七印的審判
[00:26:26.560 --> 00:26:28.560]  七號的審判
[00:26:28.560 --> 00:26:31.560]  也在約書亞記裡面有
[00:26:31.560 --> 00:26:35.560]  是攻打耶利哥城的格式
[00:26:35.560 --> 00:26:39.560]  攻打耶利哥城是每天圍繞城一次
[00:26:39.560 --> 00:26:40.560]  是六天
[00:26:40.560 --> 00:26:44.560]  第七天圍繞耶利哥城七次
[00:26:44.560 --> 00:26:46.560]  然後城就會倒塌
[00:26:46.560 --> 00:26:50.560]  這個格式和從六印到七印
[00:26:50.560 --> 00:26:52.560]  這個格式是很相似
[00:26:52.560 --> 00:26:55.560]  每一印的審判都是一個災難
[00:26:55.560 --> 00:26:57.560]  但是去到第七印
[00:26:57.560 --> 00:27:00.560]  是全部七號出來
[00:27:00.560 --> 00:27:04.560]  所以七號是圍繞城
[00:27:04.560 --> 00:27:06.560]  走七次
[00:27:06.560 --> 00:27:09.560]  而之前只是走一次
[00:27:09.560 --> 00:27:11.560]  每天圍繞一次
[00:27:11.560 --> 00:27:14.560]  去到第七天是走七次
[00:27:14.560 --> 00:27:18.560]  這個就是七號審判的格式
[00:27:18.560 --> 00:27:20.560]  另外有一樣很有趣
[00:27:20.560 --> 00:27:24.560]  就是在第七印發生之前
[00:27:24.560 --> 00:27:26.560]  有一片的寂靜
[00:27:26.560 --> 00:27:29.560]  就是說攻擊耶利哥城頭的六天
[00:27:29.560 --> 00:27:31.560]  全部都是寂靜不出聲
[00:27:31.560 --> 00:27:34.560]  去到第七天他們可以叫喊
[00:27:34.560 --> 00:27:36.560]  如果你看看啟示錄的話
[00:27:36.560 --> 00:27:38.560]  在第七印開始之前
[00:27:38.560 --> 00:27:40.560]  是有兩刻的寂靜
[00:27:40.560 --> 00:27:41.560]  所以七號的審判
[00:27:41.560 --> 00:27:44.560]  也在約書亞記裡面給我們看到
[00:27:44.560 --> 00:27:49.560]  還有就是今天所說的七碗的審判
[00:27:49.560 --> 00:27:51.560]  在屬於啟示錄的十六章
[00:27:51.560 --> 00:27:56.560]  說到狄基督是聚集滅國在哈米格多頓
[00:27:56.560 --> 00:27:58.560]  說到有日頭敲人
[00:27:58.560 --> 00:28:01.560]  說到有冰雹的審判
[00:28:01.560 --> 00:28:03.560]  在約書亞記
[00:28:03.560 --> 00:28:08.560]  豬王聚集是對著羈片的地方來聚集
[00:28:08.560 --> 00:28:13.560]  日頭停留就好像日頭敲人一樣
[00:28:13.560 --> 00:28:16.560]  也都有冰雹的審判
[00:28:16.560 --> 00:28:19.560]  其實無論是約書亞記或者是啟示錄
[00:28:19.560 --> 00:28:23.560]  都是有關征服應許之地
[00:28:23.560 --> 00:28:28.560]  約書亞征服了應許之地就分給十二支派
[00:28:28.560 --> 00:28:30.560]  耶穌基督在這裏沒世
[00:28:30.560 --> 00:28:32.560]  收復了整個世界
[00:28:32.560 --> 00:28:36.560]  就會和眾聖徒一齊掌權
[00:28:36.560 --> 00:28:38.560]  是一模一樣的
[00:28:38.560 --> 00:28:41.560]  我們現在要看看
[00:28:41.560 --> 00:28:46.560]  就是關於日頭被停留的神蹟的見解
[00:28:46.560 --> 00:28:50.560]  這個日頭被停留的神蹟
[00:28:50.560 --> 00:28:53.560]  可以說是在舊約來說
[00:28:53.560 --> 00:28:57.560]  是一個最具爭議性的神蹟
[00:28:57.560 --> 00:28:59.560]  不同的解經家
[00:28:59.560 --> 00:29:00.560]  不同的神學家
[00:29:00.560 --> 00:29:02.560]  為了這個神蹟
[00:29:02.560 --> 00:29:05.560]  是有不同的見解
[00:29:05.560 --> 00:29:08.560]  這些解經家怎樣來解釋這個神蹟
[00:29:08.560 --> 00:29:10.560]  我們就看到
[00:29:10.560 --> 00:29:14.560]  神在這些解經家的心目中是有多大
[00:29:14.560 --> 00:29:16.560]  有些神學家會說
[00:29:16.560 --> 00:29:19.560]  這個根本不是神蹟
[00:29:19.560 --> 00:29:21.560]  為什麼?
[00:29:21.560 --> 00:29:24.560]  他們會捉住約書亞紀的十章十三節
[00:29:24.560 --> 00:29:29.560]  或者是豈不是寫在阿薩爾書上
[00:29:29.560 --> 00:29:31.560]  阿薩爾是什麼?
[00:29:31.560 --> 00:29:33.560]  阿薩爾是正直的意思
[00:29:33.560 --> 00:29:37.560]  阿薩爾書可能是文素記二十一章十四節
[00:29:37.560 --> 00:29:40.560]  所講的耶和華的戰記
[00:29:40.560 --> 00:29:43.560]  是要來專門記錄戰事
[00:29:43.560 --> 00:29:45.560]  阿薩爾這個名字
[00:29:45.560 --> 00:29:48.560]  在薩姆以下的一章十八節
[00:29:48.560 --> 00:29:53.560]  根據薩姆以下的一章十九節到二十七節
[00:29:53.560 --> 00:29:55.560]  我們可以知道阿薩爾記
[00:29:55.560 --> 00:29:59.560]  是要來記載以色列人領袖的功績
[00:29:59.560 --> 00:30:01.560]  是一個詩歌集
[00:30:01.560 --> 00:30:05.560]  這些傳道人這些解經家就會說
[00:30:05.560 --> 00:30:06.560]  你看看
[00:30:06.560 --> 00:30:08.560]  這個是詩歌集
[00:30:08.560 --> 00:30:11.560]  所以裡面所講的這個日頭停留
[00:30:11.560 --> 00:30:12.560]  不是神蹟
[00:30:12.560 --> 00:30:14.560]  是詩歌
[00:30:14.560 --> 00:30:17.560]  其實正確的解釋應該是
[00:30:17.560 --> 00:30:19.560]  因為它是神蹟
[00:30:19.560 --> 00:30:22.560]  所以它是被記載在詩歌集裡面
[00:30:22.560 --> 00:30:25.560]  而不是說它在詩歌集裡面
[00:30:25.560 --> 00:30:28.560]  所以它不是神蹟
[00:30:28.560 --> 00:30:32.560]  他們也會再解釋就是說
[00:30:32.560 --> 00:30:35.560]  不單止經文有提到太陽
[00:30:35.560 --> 00:30:37.560]  也有提到月亮
[00:30:37.560 --> 00:30:40.560]  他們說日頭你怎麼會看到月亮
[00:30:40.560 --> 00:30:42.560]  很明顯就是詩歌
[00:30:42.560 --> 00:30:44.560]  在詩歌裡面
[00:30:44.560 --> 00:30:49.560]  月亮和星星的平衡對偶是詩歌常見的
[00:30:49.560 --> 00:30:51.560]  其實不是
[00:30:51.560 --> 00:30:53.560]  日頭是會看到月亮的
[00:30:53.560 --> 00:30:55.560]  不知道大家有沒有留意
[00:30:55.560 --> 00:30:57.560]  有時候一邊你看到太陽
[00:30:57.560 --> 00:30:59.560]  另外一邊你看到月亮
[00:30:59.560 --> 00:31:01.560]  只不過是沒有那麼光亮
[00:31:01.560 --> 00:31:03.560]  所以日頭月亮停留
[00:31:03.560 --> 00:31:07.560]  我相信不只是詩歌是真實的事情
[00:31:07.560 --> 00:31:10.560]  對於這些解經家我們要很小心
[00:31:10.560 --> 00:31:14.560]  因為他們時時貶低了聖經的神蹟
[00:31:14.560 --> 00:31:17.560]  他們時時會說神蹟不重要
[00:31:17.560 --> 00:31:20.560]  最重要是故事後面的教導
[00:31:20.560 --> 00:31:22.560]  甚至他們會說
[00:31:22.560 --> 00:31:26.560]  這個歷史的事蹟有沒有發生都不重要
[00:31:26.560 --> 00:31:29.560]  最重要是後面的真理
[00:31:29.560 --> 00:31:32.560]  這些就是這些神學家會這樣說
[00:31:32.560 --> 00:31:35.560]  但是其實他們解錯經
[00:31:35.560 --> 00:31:39.560]  神蹟在聖經裡面是很重要
[00:31:39.560 --> 00:31:42.560]  這也是為什麼在約書亞記裡面
[00:31:42.560 --> 00:31:45.560]  我們已經看到堆了四堆石頭
[00:31:45.560 --> 00:31:47.560]  做石頭的記號
[00:31:47.560 --> 00:31:49.560]  如果不是重要的神
[00:31:49.560 --> 00:31:52.560]  為什麼要做石頭的記號來紀念這些事呢
[00:31:52.560 --> 00:31:55.560]  而且在經文裡面
[00:31:55.560 --> 00:31:57.560]  有一節經文時時出現的
[00:31:57.560 --> 00:31:59.560]  就是直到今天還在
[00:31:59.560 --> 00:32:01.560]  這些石碑
[00:32:01.560 --> 00:32:03.560]  這些標記記號
[00:32:03.560 --> 00:32:07.560]  到寫約書亞記的時候仍然存在
[00:32:07.560 --> 00:32:09.560]  神說你們可以去看一下
[00:32:09.560 --> 00:32:12.560]  這些神蹟是真的
[00:32:12.560 --> 00:32:15.560]  另外約書亞記的十章十四節
[00:32:15.560 --> 00:32:17.560]  今天的經文說
[00:32:17.560 --> 00:32:20.560]  在這日以前,這日以後
[00:32:20.560 --> 00:32:23.560]  耶和華聽人的禱告沒有像這日的
[00:32:23.560 --> 00:32:27.560]  是因耶和華為以色列爭戰
[00:32:27.560 --> 00:32:30.560]  如果是一個詩歌的話
[00:32:30.560 --> 00:32:33.560]  為什麼神會說這句話呢
[00:32:33.560 --> 00:32:35.560]  在這個之前,在這個之後
[00:32:35.560 --> 00:32:37.560]  如果沒有發生這些事
[00:32:37.560 --> 00:32:41.560]  是很重要的,神很看重神蹟
[00:32:41.560 --> 00:32:45.560]  這些人就是貶低神蹟
[00:32:45.560 --> 00:32:48.560]  把聖經變成一本自慰書來解釋
[00:32:48.560 --> 00:32:50.560]  但是有人可能會說
[00:32:50.560 --> 00:32:53.560]  起碼是神的自慰
[00:32:53.560 --> 00:32:55.560]  但是如果這些神學家
[00:32:55.560 --> 00:32:57.560]  連聖經都解錯
[00:32:57.560 --> 00:32:59.560]  神說重要的神蹟
[00:32:59.560 --> 00:33:01.560]  他們說不重要
[00:33:01.560 --> 00:33:04.560]  他們說所謂的神的自慰
[00:33:04.560 --> 00:33:06.560]  是不是真是神的自慰呢
[00:33:06.560 --> 00:33:09.560]  還是他們自己的自慰呢
[00:33:09.560 --> 00:33:12.560]  世上有很多寫作都是很好的寫作
[00:33:12.560 --> 00:33:16.560]  論語,三字經
[00:33:16.560 --> 00:33:19.560]  還有四書五經都很好的
[00:33:19.560 --> 00:33:22.560]  但是不是神的自慰
[00:33:22.560 --> 00:33:25.560]  所以對於這些解經家要很小心
[00:33:25.560 --> 00:33:28.560]  當他們說後面的真理
[00:33:28.560 --> 00:33:30.560]  這些可能是人的自慰
[00:33:30.560 --> 00:33:32.560]  我們要小心
[00:33:32.560 --> 00:33:35.560]  除了他們說不是神蹟
[00:33:35.560 --> 00:33:38.560]  他們也有很多解經家
[00:33:38.560 --> 00:33:42.560]  是用自然的現象來解釋神蹟
[00:33:42.560 --> 00:33:45.560]  有一個人叫Colin Humphries
[00:33:45.560 --> 00:33:47.560]  在2017年
[00:33:47.560 --> 00:33:51.560]  在天文學與地球物理學雜誌
[00:33:51.560 --> 00:33:53.560]  發表了一篇文章
[00:33:53.560 --> 00:33:57.560]  他說在公元的1207年的10月30日
[00:33:57.560 --> 00:33:59.560]  是有一個日環食
[00:33:59.560 --> 00:34:03.560]  可以解釋約書亞記的日頭停留
[00:34:03.560 --> 00:34:07.560]  問題就是約書亞起初
[00:34:07.560 --> 00:34:10.560]  為什麼要叫神使到日頭停下來
[00:34:10.560 --> 00:34:13.560]  就是希望得到更多的日光
[00:34:13.560 --> 00:34:16.560]  我剛才還說笑
[00:34:16.560 --> 00:34:19.560]  說是神給以色列人的日光儲存時間
[00:34:19.560 --> 00:34:22.560]  如果是日環食的話會發生什麼事
[00:34:22.560 --> 00:34:24.560]  黑暗
[00:34:24.560 --> 00:34:27.560]  根本就解釋了目的
[00:34:27.560 --> 00:34:30.560]  不是約書亞想見到的後果
[00:34:30.560 --> 00:34:33.560]  所以我相信這不是日環食
[00:34:33.560 --> 00:34:37.560]  也有很多人用其他自然現象來解釋
[00:34:37.560 --> 00:34:40.560]  例如那天突然間有很多火山爆發
[00:34:40.560 --> 00:34:43.560]  令到地球的自轉慢了
[00:34:43.560 --> 00:34:45.560]  甚至停了下來
[00:34:45.560 --> 00:34:49.560]  又或者是有衛星或火星太近地球
[00:34:49.560 --> 00:34:53.560]  所以也阻止地球的自轉
[00:34:53.560 --> 00:34:56.560]  其實我們不需要用自然的自轉
[00:34:56.560 --> 00:34:59.560]  而是用自然的現象來解釋神蹟
[00:34:59.560 --> 00:35:02.560]  如果自然現象能夠解釋的還是不是神蹟
[00:35:02.560 --> 00:35:04.560]  不是神蹟
[00:35:04.560 --> 00:35:06.560]  我們不需要這樣來解釋
[00:35:06.560 --> 00:35:10.560]  有可能神使到地球的自轉停了
[00:35:10.560 --> 00:35:15.560]  以至看到日頭和月亮的轉動慢了
[00:35:15.560 --> 00:35:19.560]  這個絕對神是做得到
[00:35:19.560 --> 00:35:23.560]  但也有很多的科學家會說
[00:35:23.560 --> 00:35:26.560]  地球突然間停止
[00:35:26.560 --> 00:35:28.560]  大氣層還會動
[00:35:28.560 --> 00:35:31.560]  會創造很多暴風
[00:35:31.560 --> 00:35:35.560]  海水仍然會翻騰
[00:35:35.560 --> 00:35:38.560]  會有很多巨浪
[00:35:38.560 --> 00:35:41.560]  好像你拿著一杯水來跑步
[00:35:41.560 --> 00:35:43.560]  突然間停下來
[00:35:43.560 --> 00:35:44.560]  水是停了
[00:35:44.560 --> 00:35:48.560]  但裡面的水仍然向前可能會潑
[00:35:48.560 --> 00:35:51.560]  他們說這樣的情形
[00:35:51.560 --> 00:35:54.560]  會引致地殼變動
[00:35:54.560 --> 00:35:55.560]  火山爆發
[00:35:55.560 --> 00:35:57.560]  甚至是大地震
[00:35:57.560 --> 00:36:02.560]  但如果這位神能夠阻止地球來轉的話
[00:36:02.560 --> 00:36:06.560]  他有沒有可能能夠防止這些災難發生
[00:36:06.560 --> 00:36:07.560]  一樣能夠
[00:36:07.560 --> 00:36:10.560]  就是你心目中的神有多大
[00:36:10.560 --> 00:36:11.560]  所以我剛才說
[00:36:11.560 --> 00:36:16.560]  我們看到其實在聖經裡面
[00:36:16.560 --> 00:36:19.560]  有一個神蹟和這個很相似
[00:36:19.560 --> 00:36:22.560]  就是在《樹列王紀下》的20章
[00:36:22.560 --> 00:36:26.560]  和《爾塞亞書》的第38章
[00:36:26.560 --> 00:36:27.560]  記不記得
[00:36:27.560 --> 00:36:31.560]  希西加王是求神給他一個笑頭
[00:36:31.560 --> 00:36:34.560]  神使到日光倒退十度
[00:36:34.560 --> 00:36:37.560]  我相信是很相似的一個神蹟
[00:36:37.560 --> 00:36:40.560]  所以神是能夠行神蹟其事
[00:36:40.560 --> 00:36:43.560]  也有很多人會說
[00:36:43.560 --> 00:36:44.560]  哎呀
[00:36:44.560 --> 00:36:48.560]  你說在《基片》的日頭突然間長了
[00:36:48.560 --> 00:36:52.560]  在其他國家突然間多了黑暗
[00:36:52.560 --> 00:36:54.560]  有很長的黑夜
[00:36:54.560 --> 00:36:57.560]  好像沒有人有記載
[00:36:57.560 --> 00:37:02.560]  其實中國是有記載古代是有一個特別長的晚上
[00:37:02.560 --> 00:37:05.560]  但是這個記載不是很詳細
[00:37:05.560 --> 00:37:08.560]  但是另外我們也看到
[00:37:08.560 --> 00:37:11.560]  剛才我說十災在《樹哀及》
[00:37:11.560 --> 00:37:14.560]  第九災記不記得
[00:37:14.560 --> 00:37:17.560]  神可以使哀及地到處是黑暗
[00:37:17.560 --> 00:37:20.560]  使以色列的地有光
[00:37:20.560 --> 00:37:22.560]  所以如果神真的要做的
[00:37:22.560 --> 00:37:25.560]  能不能使到《基片》的日頭特別長
[00:37:25.560 --> 00:37:27.560]  一定能夠做到
[00:37:27.560 --> 00:37:30.560]  可能甚至是一個局部的神蹟
[00:37:30.560 --> 00:37:32.560]  而不是全世界的
[00:37:32.560 --> 00:37:36.560]  所以我們絕對不需要來解釋神蹟
[00:37:36.560 --> 00:37:38.560]  用科學啊
[00:37:38.560 --> 00:37:40.560]  用這些自然的現象
[00:37:40.560 --> 00:37:42.560]  神蹟就是神蹟
[00:37:42.560 --> 00:37:44.560]  沒得解釋
[00:37:44.560 --> 00:37:48.560]  這個故事的結束我們看到
[00:37:48.560 --> 00:37:54.560]  就是五個王他們躲藏在馬基的大洞裡面
[00:37:54.560 --> 00:37:58.560]  於是約書亞就命人將馬基大洞的洞口
[00:37:58.560 --> 00:38:01.560]  用幾塊的大石塞住了
[00:38:01.560 --> 00:38:03.560]  讓他們不能夠逃跑
[00:38:03.560 --> 00:38:05.560]  然後找人看著
[00:38:05.560 --> 00:38:08.560]  他自己就去追殺敵人
[00:38:08.560 --> 00:38:11.560]  追殺完了又回來這個洞
[00:38:11.560 --> 00:38:13.560]  打開了這個洞
[00:38:13.560 --> 00:38:15.560]  將五王領出來
[00:38:15.560 --> 00:38:17.560]  處決了他們
[00:38:17.560 --> 00:38:19.560]  將他們掛在樹上
[00:38:19.560 --> 00:38:21.560]  然後到晚上
[00:38:21.560 --> 00:38:24.560]  又將他們的屍體放進這個洞裡面
[00:38:24.560 --> 00:38:27.560]  將洞口再次塞住
[00:38:27.560 --> 00:38:29.560]  而那節的經文又出現了
[00:38:29.560 --> 00:38:32.560]  到今天仍然存在
[00:38:32.560 --> 00:38:36.560]  就是約書亞寫約書亞記的時候
[00:38:36.560 --> 00:38:41.560]  這五個王的屍體仍然在這個洞穴裡面
[00:38:41.560 --> 00:38:44.560]  於是以色列人就乘勝追擊
[00:38:44.560 --> 00:38:49.560]  攻打加南南面的三地和高原
[00:38:49.560 --> 00:38:51.560]  攻克了好幾個城
[00:38:51.560 --> 00:38:53.560]  殺了好幾個王
[00:38:53.560 --> 00:38:55.560]  沒有留下一個活口
[00:38:55.560 --> 00:38:58.560]  就好像神吩咐他們一樣
[00:38:58.560 --> 00:39:03.560]  而經文在約書亞記的十章41-43節
[00:39:03.560 --> 00:39:07.560]  說約書亞從加底斯、巴尼亞
[00:39:07.560 --> 00:39:09.560]  攻擊到加薩
[00:39:09.560 --> 00:39:11.560]  又攻擊哥山全地
[00:39:11.560 --> 00:39:13.560]  直到羈片
[00:39:13.560 --> 00:39:16.560]  約書亞一時殺敗了這些王
[00:39:16.560 --> 00:39:18.560]  並奪了他們的地
[00:39:18.560 --> 00:39:23.560]  因為耶和華以色列的神為以色列征戰
[00:39:23.560 --> 00:39:28.560]  於是約書亞和以色列眾人回到吉格迎終
[00:39:28.560 --> 00:39:31.560]  打勝了南面的豬王之後
[00:39:31.560 --> 00:39:34.560]  以色列人就回到自己的營地
[00:39:34.560 --> 00:39:36.560]  回到吉格
[00:39:36.560 --> 00:39:41.560]  在結束的時候我想和大家重溫一下
[00:39:41.560 --> 00:39:43.560]  今天和大家說信心
[00:39:43.560 --> 00:39:46.560]  我們要有堅強的信心
[00:39:46.560 --> 00:39:49.560]  第一我們要走在神的旨意裡面
[00:39:49.560 --> 00:39:52.560]  很多時候當事情發生的時候
[00:39:52.560 --> 00:39:54.560]  我們第一句就會問
[00:39:54.560 --> 00:39:56.560]  Why me?
[00:39:56.560 --> 00:39:57.560]  為什麼會是我?
[00:39:57.560 --> 00:40:00.560]  這些事情怎麼會發生在我的身上?
[00:40:00.560 --> 00:40:03.560]  但是其實我們應該要問的問題是
[00:40:03.560 --> 00:40:06.560]  我們是不是走在神的旨意裡面?
[00:40:06.560 --> 00:40:09.560]  我們是不是走在神的允許裡面?
[00:40:09.560 --> 00:40:11.560]  而不是問Why me?
[00:40:11.560 --> 00:40:16.560]  約書亞很清楚知道自己走在神的旨意裡面
[00:40:16.560 --> 00:40:19.560]  因為他是要維護神的命
[00:40:19.560 --> 00:40:21.560]  他和希美人納了約
[00:40:21.560 --> 00:40:23.560]  他就是遵守他的諾言
[00:40:23.560 --> 00:40:25.560]  來榮耀神的命
[00:40:25.560 --> 00:40:28.560]  所以當他走在神的旨意裡面
[00:40:28.560 --> 00:40:32.560]  他也立刻去出兵去鬥羈片
[00:40:32.560 --> 00:40:35.560]  就是因為他走在神的旨意裡面
[00:40:35.560 --> 00:40:38.560]  神就給他有應許
[00:40:38.560 --> 00:40:40.560]  叫他不要懼怕
[00:40:40.560 --> 00:40:43.560]  神已經將敵人交在他的手裡
[00:40:43.560 --> 00:40:46.560]  所以我們都是一樣
[00:40:46.560 --> 00:40:49.560]  我們首先要找到神的旨意
[00:40:49.560 --> 00:40:51.560]  當我們不明白神的旨意
[00:40:51.560 --> 00:40:52.560]  我們可以求問神
[00:40:52.560 --> 00:40:54.560]  我們可以討告
[00:40:54.560 --> 00:40:57.560]  但是當我們知道了神的旨意
[00:40:57.560 --> 00:41:01.560]  我們就應該立刻走在他的旨意裡面
[00:41:01.560 --> 00:41:03.560]  當我們知道他的方向
[00:41:03.560 --> 00:41:05.560]  知道我們的方向是正確
[00:41:05.560 --> 00:41:08.560]  我們就要立刻實行
[00:41:08.560 --> 00:41:14.560]  我們應該把我們所能夠做的事來做
[00:41:14.560 --> 00:41:16.560]  其他的就是交給神
[00:41:16.560 --> 00:41:20.560]  你想想約書亞能不能夠使到日頭停下來
[00:41:20.560 --> 00:41:22.560]  他不能夠
[00:41:22.560 --> 00:41:24.560]  但是他能夠出兵
[00:41:24.560 --> 00:41:27.560]  他能夠走在神的允許裡面
[00:41:27.560 --> 00:41:29.560]  當他是這樣做的時候
[00:41:29.560 --> 00:41:32.560]  神就幫他做他自己做不到的
[00:41:32.560 --> 00:41:35.560]  他是使到日頭停下來
[00:41:35.560 --> 00:41:38.560]  所以當有事發生在我們的身上
[00:41:38.560 --> 00:41:41.560]  不要問為什麼
[00:41:41.560 --> 00:41:43.560]  為什麼會發生在我身上
[00:41:43.560 --> 00:41:47.560]  問問自己是不是走在神的允許裡面
[00:41:47.560 --> 00:41:51.560]  第二點就是我們看到
[00:41:51.560 --> 00:41:55.560]  約書亞不單止走在神的旨意裡面
[00:41:55.560 --> 00:41:59.560]  他是不斷地與神來交通
[00:41:59.560 --> 00:42:03.560]  我們看到
[00:42:03.560 --> 00:42:07.560]  他是不斷地與神有聯絡
[00:42:07.560 --> 00:42:11.560]  我們如果是走在神的旨意裡面
[00:42:11.560 --> 00:42:13.560]  很多時候我們會說太忙了
[00:42:13.560 --> 00:42:15.560]  我已經在做神的工作
[00:42:15.560 --> 00:42:17.560]  我沒有時候來與神交通
[00:42:17.560 --> 00:42:19.560]  我沒有時候來討告
[00:42:19.560 --> 00:42:21.560]  但是約書亞
[00:42:21.560 --> 00:42:23.560]  他通宵達旦
[00:42:23.560 --> 00:42:26.560]  跑25公里路去到溪邊
[00:42:26.560 --> 00:42:28.560]  第一來到是開戰和敵人
[00:42:28.560 --> 00:42:30.560]  他是很忙很忙
[00:42:30.560 --> 00:42:32.560]  但是他繼續與神來交通
[00:42:32.560 --> 00:42:34.560]  一方面神是安慰他
[00:42:34.560 --> 00:42:36.560]  叫他不要懼怕
[00:42:36.560 --> 00:42:38.560]  敵人已經交在他的手裡面
[00:42:38.560 --> 00:42:40.560]  另外一方面
[00:42:40.560 --> 00:42:42.560]  當他有需要的時候
[00:42:42.560 --> 00:42:43.560]  他又向神祈求
[00:42:43.560 --> 00:42:45.560]  神啊你可不可以使到日頭停留
[00:42:45.560 --> 00:42:47.560]  因為我不夠時候
[00:42:47.560 --> 00:42:49.560]  所以我們看到
[00:42:49.560 --> 00:42:52.560]  真是一個屬靈的人
[00:42:52.560 --> 00:42:54.560]  當他們走在神的旨意
[00:42:54.560 --> 00:42:56.560]  是會繼續與神交通
[00:42:56.560 --> 00:42:58.560]  來有默契
[00:42:58.560 --> 00:43:00.560]  第三點就是
[00:43:00.560 --> 00:43:02.560]  我們要記得神的作為
[00:43:02.560 --> 00:43:06.560]  神叫約書亞說你不要懼怕
[00:43:06.560 --> 00:43:08.560]  約書亞就反過來
[00:43:08.560 --> 00:43:10.560]  和以色列人說
