
[00:00:00.000 --> 00:00:10.000]  首先,今次的講義去到十章,大家是不需要害怕的,我們一定八點半準時完的
[00:26:34.000 --> 00:26:38.000]  來證明他是神子的身份
[00:26:38.000 --> 00:26:42.000]  第24、25節兩節都是用
[00:26:42.000 --> 00:26:46.000]  我實實在在地告訴你來開始
[00:26:46.000 --> 00:26:49.000]  這兩節很重要
[00:26:49.000 --> 00:26:50.000]  24節
[00:26:50.000 --> 00:26:52.000]  那聽我說
[00:26:52.000 --> 00:26:54.000]  有信差我來者的
[00:26:54.000 --> 00:26:56.000]  就有永生
[00:26:56.000 --> 00:26:57.000]  不至於定罪
[00:26:57.000 --> 00:27:00.000]  是已經出死入生了
[00:27:00.000 --> 00:27:02.000]  這裡是說
[00:27:02.000 --> 00:27:05.000]  聽他說信他來的
[00:27:05.000 --> 00:27:08.000]  即是信耶穌就藉著耶穌
[00:27:08.000 --> 00:27:10.000]  就能得到永生
[00:27:10.000 --> 00:27:12.000]  永生就不是永遠活著
[00:27:12.000 --> 00:27:16.000]  永生就是永遠與神在一起的意思
[00:27:16.000 --> 00:27:19.000]  不被定罪已經出死入生
[00:27:19.000 --> 00:27:21.000]  有這個永遠的生命
[00:27:21.000 --> 00:27:25.000]  能夠與神永遠在一起
[00:27:25.000 --> 00:27:28.000]  這個生命這件事
[00:27:28.000 --> 00:27:30.000]  在約翰是很著重的
[00:27:30.000 --> 00:27:32.000]  所以在約翰福音裡面
[00:27:32.000 --> 00:27:35.000]  出現了21次這個生命
[00:27:35.000 --> 00:27:39.000]  這個生命是神所賜的
[00:27:39.000 --> 00:27:40.000]  25節
[00:27:40.000 --> 00:27:42.000]  我實實在在告訴你
[00:27:42.000 --> 00:27:48.000]  由將到現在就是了死人要聽見神而至的聲音
[00:27:48.000 --> 00:27:51.000]  聽見的人就活了
[00:27:51.000 --> 00:27:53.000]  所以這裡是
[00:27:53.000 --> 00:27:55.000]  24節是說到他的權病
[00:27:55.000 --> 00:27:59.000]  第一個權病能夠讓人有永生
[00:27:59.000 --> 00:28:00.000]  出死入生
[00:28:00.000 --> 00:28:02.000]  第二個權病呢
[00:28:02.000 --> 00:28:05.000]  第二個權病是使人復活
[00:28:05.000 --> 00:28:06.000]  聽見的聲音
[00:28:06.000 --> 00:28:09.000]  聽見的人就復活了
[00:28:09.000 --> 00:28:12.000]  這個復活呢
[00:28:12.000 --> 00:28:17.000]  不單止是靈魂的復活
[00:28:17.000 --> 00:28:20.000]  有一天這個復活呢
[00:28:20.000 --> 00:28:22.000]  是真正身體也復活
[00:28:22.000 --> 00:28:24.000]  就是全人的復活
[00:28:24.000 --> 00:28:28.000]  這個是25節告訴我們
[00:28:28.000 --> 00:28:29.000]  第26節呢
[00:28:29.000 --> 00:28:32.000]  26節又說次生命
[00:28:32.000 --> 00:28:34.000]  生命在裡面
[00:28:34.000 --> 00:28:38.000]  這個生命是人的光
[00:28:38.000 --> 00:28:39.000]  這個生命呢
[00:28:39.000 --> 00:28:41.000]  這裡說出現了21次
[00:28:41.000 --> 00:28:42.000]  是很重要
[00:28:42.000 --> 00:28:45.000]  這裡重複21節的教導
[00:28:45.000 --> 00:28:46.000]  就是
[00:28:46.000 --> 00:28:48.000]  會怎樣叫死人復活
[00:28:48.000 --> 00:28:51.000]  只會隨著自己的意思
[00:28:51.000 --> 00:28:52.000]  會叫人復活
[00:28:52.000 --> 00:28:54.000]  這個復活是靈魂的復活
[00:28:54.000 --> 00:28:55.000]  身體的復活
[00:28:55.000 --> 00:28:58.000]  兩樣都包括在裡面
[00:28:58.000 --> 00:28:59.000]  然後第四項
[00:28:59.000 --> 00:29:01.000]  耶穌這裡說
[00:29:01.000 --> 00:29:03.000]  行使審判的權病
[00:29:03.000 --> 00:29:06.000]  就好像上面第22節說的
[00:29:06.000 --> 00:29:09.000]  是父將審判的權病交給他
[00:29:09.000 --> 00:29:11.000]  這裡又再重複
[00:29:11.000 --> 00:29:13.000]  第27節
[00:29:13.000 --> 00:29:16.000]  賜給他行審判的權病
[00:29:16.000 --> 00:29:17.000]  然後呢
[00:29:17.000 --> 00:29:18.000]  第30節說
[00:29:18.000 --> 00:29:21.000]  我憑自己不能夠做什麼
[00:29:21.000 --> 00:29:23.000]  我怎麼聽見
[00:29:23.000 --> 00:29:25.000]  就怎麼審判
[00:29:25.000 --> 00:29:26.000]  我的審判是公平的
[00:29:26.000 --> 00:29:28.000]  因為我不求自己的意思
[00:29:28.000 --> 00:29:30.000]  求他猜我來者的意思
[00:29:30.000 --> 00:29:32.000]  就是父的意思
[00:29:32.000 --> 00:29:33.000]  第二呢
[00:29:33.000 --> 00:29:36.000]  是大寶座上面
[00:29:36.000 --> 00:29:39.000]  白色大寶座的審判
[00:29:39.000 --> 00:29:41.000]  就是未信的人的審判
[00:29:41.000 --> 00:29:43.000]  是耶穌審判
[00:29:43.000 --> 00:29:45.000]  我們這些信了的人
[00:29:45.000 --> 00:29:47.000]  工作的審判
[00:29:47.000 --> 00:29:49.000]  又是耶穌審判
[00:29:49.000 --> 00:29:52.000]  耶穌將來是審判的主
[00:29:52.000 --> 00:29:54.000]  然後到28到29節
[00:29:54.000 --> 00:29:56.000]  耶穌再提
[00:29:56.000 --> 00:29:59.000]  就是他使死人復活
[00:29:59.000 --> 00:30:00.000]  上面說的復活
[00:30:00.000 --> 00:30:03.000]  主要是說到靈魂的復活
[00:30:03.000 --> 00:30:05.000]  就是我們信主的時候
[00:30:05.000 --> 00:30:07.000]  那個靈魂是活過來
[00:30:07.000 --> 00:30:09.000]  聽到福音
[00:30:09.000 --> 00:30:10.000]  摘心
[00:30:10.000 --> 00:30:11.000]  而相信
[00:30:11.000 --> 00:30:14.000]  這裡28到29節
[00:30:14.000 --> 00:30:16.000]  我覺得他這裡
[00:30:16.000 --> 00:30:19.000]  不單止是指靈魂的復活
[00:30:19.000 --> 00:30:21.000]  這裡是說到
[00:30:21.000 --> 00:30:23.000]  主宰回來的時候
[00:30:23.000 --> 00:30:25.000]  那個信徒身體的復活
[00:30:25.000 --> 00:30:27.000]  這個就是
[00:30:27.000 --> 00:30:31.000]  帖薩羅尼加前諸第四章說到
[00:30:31.000 --> 00:30:33.000]  是他回來的時候
[00:30:33.000 --> 00:30:34.000]  信徒被提
[00:30:34.000 --> 00:30:35.000]  但是
[00:30:35.000 --> 00:30:37.000]  避上信徒被提之前
[00:30:37.000 --> 00:30:38.000]  在墳墓裡面
[00:30:38.000 --> 00:30:40.000]  遂了信徒是復活
[00:30:40.000 --> 00:30:43.000]  而復活裡面詳細的情況
[00:30:43.000 --> 00:30:47.000]  就是保羅在哥倫多前諸第十五章那裡
[00:30:47.000 --> 00:30:49.000]  是解釋得很清楚的
[00:30:49.000 --> 00:30:51.000]  所以我覺得
[00:30:51.000 --> 00:30:53.000]  我們所有信主的人
[00:30:53.000 --> 00:30:56.000]  我們要知道那個復活的真理
[00:30:56.000 --> 00:30:58.000]  將來那個復活
[00:30:58.000 --> 00:31:03.000]  要明白帖薩羅尼加前諸第四章那裡
[00:31:03.000 --> 00:31:06.000]  和哥倫多前諸第十五章
[00:31:06.000 --> 00:31:08.000]  這些都是我們
[00:31:08.000 --> 00:31:12.000]  信徒所需要知道的基本的真理
[00:31:12.000 --> 00:31:13.000]  好了
[00:31:13.000 --> 00:31:15.000]  然後我們就
[00:31:15.000 --> 00:31:16.000]  下去
[00:31:16.000 --> 00:31:21.000]  有關於主耶穌神聖那個見證的啟示
[00:31:21.000 --> 00:31:24.000]  除了自己的見證之外
[00:31:24.000 --> 00:31:27.000]  還有其他人的見證
[00:31:27.000 --> 00:31:29.000]  第31章他說
[00:31:29.000 --> 00:31:31.000]  我若為自己作見證
[00:31:31.000 --> 00:31:33.000]  我的見證就不真
[00:31:33.000 --> 00:31:35.000]  這個不真不是說
[00:31:35.000 --> 00:31:37.000]  耶穌做假見證的意思
[00:31:37.000 --> 00:31:39.000]  這個不真
[00:31:39.000 --> 00:31:41.000]  但是只是說不實用
[00:31:41.000 --> 00:31:43.000]  就是猶太人相信
[00:31:43.000 --> 00:31:47.000]  一個人自己為自己做的見證
[00:31:47.000 --> 00:31:49.000]  是不能成立
[00:31:49.000 --> 00:31:51.000]  是無效的
[00:31:51.000 --> 00:31:52.000]  所以你起碼你都要
[00:31:52.000 --> 00:31:55.000]  多拿一個證據出來
[00:31:55.000 --> 00:31:57.000]  耶穌在下面
[00:31:57.000 --> 00:32:00.000]  就說了他自己的見證
[00:32:00.000 --> 00:32:03.000]  然後他跟著說
[00:32:03.000 --> 00:32:05.000]  是其他人幫他做證
[00:32:05.000 --> 00:32:08.000]  他首先是為他做先鋒的
[00:32:08.000 --> 00:32:10.000]  這個屍體約翰來講
[00:32:10.000 --> 00:32:13.000]  我們查第一章的時候
[00:32:13.000 --> 00:32:16.000]  我們已經將屍體約翰為他做的見證
[00:32:16.000 --> 00:32:17.000]  講得很清楚
[00:32:17.000 --> 00:32:19.000]  所以我這裡多花時間
[00:32:19.000 --> 00:32:23.000]  我只是讀一下耶穌怎樣說屍體約翰
[00:32:23.000 --> 00:32:25.000]  32節另外有一位給我作見證
[00:32:25.000 --> 00:32:29.000]  我也知道那一位給我作的見證是真的
[00:32:29.000 --> 00:32:32.000]  你們曾差人到約翰那裡
[00:32:32.000 --> 00:32:35.000]  他為真理作過見證
[00:32:35.000 --> 00:32:37.000]  這裡是講到
[00:32:37.000 --> 00:32:41.000]  屍體約翰作的見證
[00:32:41.000 --> 00:32:44.000]  然後我們再看下去
[00:32:44.000 --> 00:32:48.000]  第二個見證是36節
[00:32:48.000 --> 00:32:52.000]  35節約翰是點著的明燈
[00:32:52.000 --> 00:32:55.000]  你們情願暫時喜歡他的光
[00:32:55.000 --> 00:32:57.000]  他來到的時候
[00:32:57.000 --> 00:33:01.000]  很多人喜歡聽他說關於耶穌
[00:33:01.000 --> 00:33:02.000]  36節
[00:33:02.000 --> 00:33:05.000]  但我有比約翰更大的見證
[00:33:05.000 --> 00:33:08.000]  因為負教級我要成就的事
[00:33:08.000 --> 00:33:10.000]  就是我所做的事
[00:33:10.000 --> 00:33:12.000]  就是見證我父所差來的
[00:33:12.000 --> 00:33:16.000]  耶穌說其實我來到所做的見證
[00:33:16.000 --> 00:33:19.000]  是比約翰更大的
[00:33:19.000 --> 00:33:23.000]  約翰也說到將來耶穌出來的時候
[00:33:23.000 --> 00:33:27.000]  他的見證是更加可信的
[00:33:27.000 --> 00:33:31.000]  但是他們是很信屍體約翰的
[00:33:31.000 --> 00:33:32.000]  所以耶穌這裡說
[00:33:32.000 --> 00:33:34.000]  你們既然信屍體約翰
[00:33:34.000 --> 00:33:39.000]  你要信屍體約翰是為我來作見證的
[00:33:39.000 --> 00:33:40.000]  36節他說
[00:33:40.000 --> 00:33:45.000]  我的見證是比屍體約翰更大的
[00:33:45.000 --> 00:33:48.000]  這個就是第37節
[00:33:48.000 --> 00:33:50.000]  第37節那裡
[00:33:50.000 --> 00:33:51.000]  他說
[00:33:51.000 --> 00:33:52.000]  對不起
[00:33:52.000 --> 00:33:54.000]  是第36節那裡
[00:33:54.000 --> 00:33:58.000]  他說他是為他的工作來做見證
[00:33:58.000 --> 00:34:00.000]  他所做的事
[00:34:00.000 --> 00:34:06.000]  是來證明他是從天上來的
[00:34:06.000 --> 00:34:08.000]  他做的是什麼呢
[00:34:08.000 --> 00:34:10.000]  他做的就是舊約
[00:34:10.000 --> 00:34:13.000]  所以預言將來彌賽亞基督
[00:34:13.000 --> 00:34:17.000]  來到要做的預言
[00:34:17.000 --> 00:34:20.000]  這個就是在《彌賽亞書》第六話一章
[00:34:20.000 --> 00:34:23.000]  第一和第二節我們來看一看
[00:34:23.000 --> 00:34:28.000]  這裡彌賽亞是在主前七八年他預言
[00:34:28.000 --> 00:34:31.000]  他說主耶和華的靈在我身上
[00:34:31.000 --> 00:34:33.000]  因為耶和華用高高我
[00:34:33.000 --> 00:34:36.000]  叫我傳寶信息給謙卑的人
[00:34:36.000 --> 00:34:39.000]  差遣我醫好傷心的人
[00:34:39.000 --> 00:34:45.000]  報告被老的得釋放 被囚的出監牢
[00:34:45.000 --> 00:34:51.000]  報告耶和華的恩典安慰一切悲哀的人
[00:34:51.000 --> 00:34:55.000]  這彌賽亞就是說將來來的彌賽亞
[00:34:55.000 --> 00:34:59.000]  你從他所做的事你可以認不出他來的
[00:34:59.000 --> 00:35:02.000]  他是會做事是你會見到的
[00:35:02.000 --> 00:35:06.000]  耶穌在拿沙華的會堂裡
[00:35:06.000 --> 00:35:10.000]  當他們將書券交給他就是彌賽亞書
[00:35:10.000 --> 00:35:13.000]  他就是在這裡第61章
[00:35:13.000 --> 00:35:15.000]  路階這樣記載
[00:35:15.000 --> 00:35:19.000]  耶穌來到拿沙華就是他長大的地方
[00:35:19.000 --> 00:35:24.000]  在安息日就照他平常的規矩進了會堂
[00:35:24.000 --> 00:35:26.000]  站起來就要讀聖經
[00:35:26.000 --> 00:35:30.000]  有人將先知彌賽亞的書交給他
[00:35:30.000 --> 00:35:32.000]  他就打開找到一串寫
[00:35:32.000 --> 00:35:36.000]  主的靈在我身上 因為他用高高和
[00:35:36.000 --> 00:35:38.000]  叫我全福音給貧窮的人
[00:35:38.000 --> 00:35:41.000]  差遣我報告被老的得釋放
[00:35:41.000 --> 00:35:43.000]  合眼的得看見
[00:35:43.000 --> 00:35:45.000]  叫受壓制的得自由
[00:35:45.000 --> 00:35:50.000]  報告神 越納人的欺孽
[00:35:50.000 --> 00:35:58.000]  這個就是他把彌賽亞書第61章讀出來
[00:35:58.000 --> 00:36:05.000]  然後他說 今天者經 應驗在你們耳中了
[00:36:05.000 --> 00:36:10.000]  所以這個就是耶穌用他的工作來做見證
[00:36:10.000 --> 00:36:12.000]  順便一提就是
[00:36:12.000 --> 00:36:17.000]  彌賽亞書如果你讀第一和第二節
[00:36:17.000 --> 00:36:22.000]  耶穌講到報告耶和華的恩年
[00:36:22.000 --> 00:36:25.000]  然後講到安慰一切悲哀的人
[00:36:25.000 --> 00:36:30.000]  那裏還有一句是講到是復仇的
[00:36:30.000 --> 00:36:32.000]  那是講到他第二次來的
[00:36:32.000 --> 00:36:33.000]  不是第一次來的
[00:36:33.000 --> 00:36:37.000]  同樣的 他在路加福音那裏讀的時候
[00:36:37.000 --> 00:36:40.000]  他是沒有讀這一句的 他是跳過這一句的
[00:36:40.000 --> 00:36:43.000]  好了 然後另外一個證人
[00:36:43.000 --> 00:36:46.000]  就第37、38節
[00:36:46.000 --> 00:36:50.000]  第37、38節就是天父位的造證
[00:36:50.000 --> 00:36:54.000]  天父位的造證耶穌基督受震的時候
[00:36:54.000 --> 00:36:58.000]  還有在那個變相山上面
[00:36:58.000 --> 00:37:03.000]  在門徒親耳聽到天父在天上有聲音講
[00:37:03.000 --> 00:37:10.000]  「這時我的愛子 我所喜悅的 你們要聽他」
[00:37:10.000 --> 00:37:16.000]  這個就是天父有兩次在天上開聲來證明
[00:37:16.000 --> 00:37:22.000]  這個是我的愛子 是他為耶穌來做見證
[00:37:22.000 --> 00:37:24.000]  好了 我們看第39節
[00:37:24.000 --> 00:37:27.000]  第39節另外一個見證是什麼呢
[00:37:27.000 --> 00:37:30.000]  是聖經的話語
[00:37:30.000 --> 00:37:34.000]  當時他們的聖經當然不包括新約
[00:37:34.000 --> 00:37:40.000]  他們舊約 整本舊約都是指向耶穌
[00:37:40.000 --> 00:37:44.000]  大家記得在耶穌復活之後
[00:37:44.000 --> 00:37:48.000]  去爾馬五師的路上有兩個門徒
[00:37:48.000 --> 00:37:51.000]  他們已經心灰意冷離開了
[00:37:51.000 --> 00:37:55.000]  這是他們在耶穌復活的早上
[00:37:55.000 --> 00:37:57.000]  因為覺得太絕望了
[00:37:57.000 --> 00:38:00.000]  所以他們就沒有理會到有些人回來
[00:38:00.000 --> 00:38:04.000]  說在墳墓裡面不見了耶穌的身體
[00:38:04.000 --> 00:38:08.000]  他們就離開了去爾馬五師的路上
[00:38:08.000 --> 00:38:12.000]  在路上耶穌就突然間跟他們開始同行
[00:38:12.000 --> 00:38:14.000]  就跟他們聊天
[00:38:14.000 --> 00:38:16.000]  一直解釋給他們聽
[00:38:16.000 --> 00:38:20.000]  這裡說先知所說的一切話
[00:38:20.000 --> 00:38:22.000]  你們的心態遲鈍了
[00:38:22.000 --> 00:38:27.000]  於是耶穌就從摩西眾先之起
[00:38:27.000 --> 00:38:30.000]  凡經上所指著自己的話
[00:38:30.000 --> 00:38:34.000]  都給他講解明白了
[00:38:34.000 --> 00:38:39.000]  所以耶穌是親自向爾馬五師這兩個門徒
[00:38:39.000 --> 00:38:44.000]  來解釋舊約裡面其實是指向耶穌基督的
[00:38:44.000 --> 00:38:49.000]  由祂的出生一直到祂出來傳道
[00:38:49.000 --> 00:38:53.000]  一直到祂被捉拿、被審判
[00:38:53.000 --> 00:38:56.000]  或祂受死然後祂復活
[00:38:56.000 --> 00:39:01.000]  聖天全部在舊約都有清楚的預言
[00:39:01.000 --> 00:39:04.000]  是指向著耶穌基督的
[00:39:04.000 --> 00:39:06.000]  所以耶穌基督就說
[00:39:06.000 --> 00:39:08.000]  你看聖經你們都會的
[00:39:08.000 --> 00:39:10.000]  舊約你們都熟悉的
[00:39:10.000 --> 00:39:12.000]  但是你們去聖經那裡
[00:39:12.000 --> 00:39:16.000]  你們就不是看看怎樣在聖經那裡
[00:39:16.000 --> 00:39:20.000]  是來得到生命
[00:39:20.000 --> 00:39:22.000]  其實你得到生命要看到
[00:39:22.000 --> 00:39:26.000]  舊約那裡所講的是指向耶穌
[00:39:26.000 --> 00:39:29.000]  然後耶穌你信的是耶穌
[00:39:29.000 --> 00:39:32.000]  然後你就能得生命
[00:39:32.000 --> 00:39:34.000]  所以耶穌是說
[00:39:34.000 --> 00:39:38.000]  你們並沒有他的道存在心裡
[00:39:38.000 --> 00:39:40.000]  就是說你只是看
[00:39:40.000 --> 00:39:43.000]  但是你不明白裡面所講是指向耶穌
[00:39:43.000 --> 00:39:49.000]  這個道其實沒有存在你的心裡
[00:39:49.000 --> 00:39:53.000]  因為它所指向的來者來了
[00:39:53.000 --> 00:39:55.000]  你們卻是不信
[00:39:55.000 --> 00:39:58.000]  你查聖經因為你們以為內宗有永生
[00:39:58.000 --> 00:40:00.000]  其實內宗是有的
[00:40:00.000 --> 00:40:02.000]  但是如果你不明白那個永生
[00:40:02.000 --> 00:40:05.000]  是要透過你認識耶穌
[00:40:05.000 --> 00:40:08.000]  信耶穌然後才得到
[00:40:08.000 --> 00:40:11.000]  那你根本讀聖經就是多餘的
[00:40:11.000 --> 00:40:14.000]  就是給不了生命的
[00:40:14.000 --> 00:40:15.000]  給四個字說
[00:40:15.000 --> 00:40:21.000]  然而你們不肯到我這裡來得生命
[00:40:21.000 --> 00:40:24.000]  你看了聖經本來是應該認識的
[00:40:24.000 --> 00:40:27.000]  但是因為你有錯誤的認識
[00:40:27.000 --> 00:40:30.000]  你不肯承認耶穌就是
[00:40:30.000 --> 00:40:34.000]  聖經裡面建設的那位彌賽亞
[00:40:34.000 --> 00:40:40.000]  你就沒有辦法在耶穌那裡得到生命
[00:40:40.000 --> 00:40:45.000]  然後耶穌提到第五個的見證
[00:40:45.000 --> 00:40:47.000]  第五個見證就是摩西
[00:40:47.000 --> 00:40:49.000]  這個有沒有力呢?
[00:40:49.000 --> 00:40:50.000]  很有力
[00:40:50.000 --> 00:40:51.000]  為什麼呢?
[00:40:51.000 --> 00:40:56.000]  因為猶太人是最尊敬摩西
[00:40:56.000 --> 00:41:01.000]  主人在這裡提起摩西
[00:41:01.000 --> 00:41:03.000]  如果他們信摩西
[00:41:03.000 --> 00:41:05.000]  當摩西是他們的英雄
[00:41:05.000 --> 00:41:12.000]  他們應該相信摩西所說的是指向耶穌
[00:41:12.000 --> 00:41:15.000]  這個耶穌說
[00:41:15.000 --> 00:41:18.000]  你們所依賴的摩西
[00:41:18.000 --> 00:41:20.000]  你所信靠的摩西
[00:41:20.000 --> 00:41:24.000]  如果你信摩西也必須信我
[00:41:24.000 --> 00:41:27.000]  有一位告告訴你
[00:41:27.000 --> 00:41:31.000]  就是你們所信的、所仰賴的摩西
[00:41:31.000 --> 00:41:36.000]  他的書上有指著我寫的話
[00:41:36.000 --> 00:41:41.000]  摩西的書就是摩西五經
[00:41:41.000 --> 00:41:45.000]  這是距離耶穌成千幾兩千年前
[00:41:45.000 --> 00:41:50.000]  是大衛之前成千幾年
[00:41:50.000 --> 00:41:54.000]  是摩西五經的時候
[00:41:54.000 --> 00:41:58.000]  裡面已經是指向耶穌
[00:41:58.000 --> 00:42:00.000]  你說哪裡有呢?
[00:42:00.000 --> 00:42:07.000]  摩西五經裡面哪裡是說到耶穌
[00:42:07.000 --> 00:42:11.000]  其實創世紀開始說到這個創造的時候
[00:42:11.000 --> 00:42:14.000]  已經是有聖節裡面了
[00:42:14.000 --> 00:42:17.000]  因為已經是用眾數了
[00:42:17.000 --> 00:42:19.000]  更加多的
[00:42:19.000 --> 00:42:24.000]  有幾個例子我這裡是列出來的
[00:42:24.000 --> 00:42:27.000]  是摩西為他做見證
[00:42:27.000 --> 00:42:32.000]  大家看一下是你的講義第十頁
[00:42:32.000 --> 00:42:35.000]  這裡有三個例子
[00:42:35.000 --> 00:42:41.000]  第一個例子就是創世紀第四日古章第十節
[00:42:41.000 --> 00:42:44.000]  這裡是說到郭為他的兒子
[00:42:44.000 --> 00:42:47.000]  他離開世界之前為他的兒子祝福
[00:42:47.000 --> 00:42:49.000]  然後他是說到
[00:42:49.000 --> 00:42:52.000]  祝福到這個尤大兒子的時候
[00:42:52.000 --> 00:42:57.000]  他說「歸必不離尤大,將必不離他兩腳之間
[00:42:57.000 --> 00:43:03.000]  直等到持平安者來到,萬民都必歸順」
[00:43:03.000 --> 00:43:07.000]  是說到在尤大將來要出來
[00:43:07.000 --> 00:43:11.000]  是有一位有權並的,是持著將的
[00:43:11.000 --> 00:43:15.000]  也是持平安的,萬民都歸順他
[00:43:15.000 --> 00:43:18.000]  這個就是說到將來離開
[00:43:18.000 --> 00:43:22.000]  是從尤大之派出來,這個就是耶穌
[00:43:22.000 --> 00:43:25.000]  這個是創世紀第四日古章
[00:43:25.000 --> 00:43:28.000]  已經是有這樣的指向耶穌
[00:43:28.000 --> 00:43:31.000]  那文素記呢?
[00:43:31.000 --> 00:43:34.000]  文素記二十四章這裡
[00:43:34.000 --> 00:43:36.000]  就說到是說
[00:43:36.000 --> 00:43:42.000]  「我看他卻不在現時,我望他卻不在近日」
[00:43:42.000 --> 00:43:47.000]  他說「有聲要出於雅各,有象就要
[00:43:47.000 --> 00:43:52.000]  輕於以色列,必打破摩額人的四國
[00:43:52.000 --> 00:43:55.000]  毀壞擾亂之者」
[00:43:55.000 --> 00:43:58.000]  就是說將來這個呢
[00:43:58.000 --> 00:44:02.000]  是雅各,雅各要有聲出來
[00:44:02.000 --> 00:44:05.000]  有象有權並歸於以色列
[00:44:05.000 --> 00:44:10.000]  這個解經一般都相信這個是指向耶穌
[00:44:10.000 --> 00:44:12.000]  還有生命記
[00:44:12.000 --> 00:44:16.000]  生命記第十八章第十五節說
[00:44:16.000 --> 00:44:20.000]  「臣要從你們的弟兄中
[00:44:20.000 --> 00:44:24.000]  給你們興起一位先知」
[00:44:24.000 --> 00:44:26.000]  這個是說誰呢?
[00:44:26.000 --> 00:44:33.000]  你就要回到史圖行傳第三章第廿二節
[00:44:33.000 --> 00:44:36.000]  那裡是什麼呢?那裡是比德廣道
[00:44:36.000 --> 00:44:39.000]  比德廣道是引用生命記
[00:44:39.000 --> 00:44:41.000]  十八章十五節這裡
[00:44:41.000 --> 00:44:43.000]  告訴那些猶太人
[00:44:43.000 --> 00:44:49.000]  這裡是預表指向耶穌基督
[00:44:49.000 --> 00:44:53.000]  其實比德在第二章第一次起身廣道
[00:44:53.000 --> 00:44:55.000]  三千人信注那裡
[00:44:55.000 --> 00:44:58.000]  已經是解釋了舊約裡面
[00:44:58.000 --> 00:45:01.000]  指向耶穌基督那些經文
[00:45:01.000 --> 00:45:04.000]  已經在他們面前解釋了
[00:45:04.000 --> 00:45:07.000]  那裡是非常轟動的
[00:45:07.000 --> 00:45:09.000]  因為三千人信注
[00:45:09.000 --> 00:45:11.000]  然後他開始之後的廣道
[00:45:11.000 --> 00:45:13.000]  那時候都是講舊約那裡
[00:45:13.000 --> 00:45:17.000]  是怎樣來指向耶穌的
[00:45:17.000 --> 00:45:20.000]  好了,這個耶穌
[00:45:20.000 --> 00:45:22.000]  耶穌有幾方面
[00:45:22.000 --> 00:45:28.000]  是說為什麼祂是神平等
[00:45:28.000 --> 00:45:33.000]  為什麼祂的見證可信
[00:45:33.000 --> 00:45:37.000]  這個對我們有什麼啟示
[00:45:37.000 --> 00:45:40.000]  還有什麼幫助呢?
[00:45:40.000 --> 00:45:42.000]  耶穌這裡整段的講話
[00:45:42.000 --> 00:45:44.000]  都是跟猶太人說的
[00:45:44.000 --> 00:45:48.000]  猶太人是在迫害著祂
[00:45:48.000 --> 00:45:50.000]  甚至動了殺機
[00:45:50.000 --> 00:45:52.000]  耶穌也知道的
[00:45:52.000 --> 00:45:54.000]  所以耶穌在這個時候
[00:45:54.000 --> 00:45:59.000]  就要很詳細地將祂與神平等
[00:45:59.000 --> 00:46:02.000]  這個真理很清楚帶出來
[00:46:02.000 --> 00:46:04.000]  讓人能夠認識祂
[00:46:04.000 --> 00:46:06.000]  因為耶穌的說話
[00:46:06.000 --> 00:46:09.000]  是特別有力的
[00:46:09.000 --> 00:46:11.000]  耶穌也再列舉了
[00:46:11.000 --> 00:46:14.000]  五個、五個、五個的證明
[00:46:14.000 --> 00:46:16.000]  所以祂是用自身的證據
[00:46:16.000 --> 00:46:19.000]  和別人的證據來證明
[00:46:19.000 --> 00:46:21.000]  這個對你和我
[00:46:21.000 --> 00:46:24.000]  是有什麼幫助呢?
[00:46:24.000 --> 00:46:25.000]  當然第一
[00:46:25.000 --> 00:46:26.000]  我們說約翰夫
[00:46:26.000 --> 00:46:29.000]  是不是叫我們認識耶穌
[00:46:29.000 --> 00:46:30.000]  認識耶穌
[00:46:30.000 --> 00:46:33.000]  耶穌自己第一手的介紹
[00:46:33.000 --> 00:46:35.000]  這個應該是最強大的
[00:46:35.000 --> 00:46:37.000]  所以這個應該是
[00:46:37.000 --> 00:46:42.000]  叫我們能夠徹底的認識
[00:46:42.000 --> 00:46:44.000]  然後我最後說
[00:46:44.000 --> 00:46:47.000]  這個應該是幫助我們
[00:46:47.000 --> 00:46:49.000]  可以很放膽地
[00:46:49.000 --> 00:46:52.000]  將祂介紹給微信者
[00:46:52.000 --> 00:46:56.000]  對猶太人舊約那裡
[00:46:56.000 --> 00:46:57.000]  有很多東西
[00:46:57.000 --> 00:46:59.000]  譬如說耶穌和尼哥底帽
[00:46:59.000 --> 00:47:02.000]  講到摩西舉章
[00:47:02.000 --> 00:47:04.000]  舉起銅蛇
[00:47:04.000 --> 00:47:05.000]  然後他說
[00:47:05.000 --> 00:47:07.000]  人子也要被記
[00:47:07.000 --> 00:47:11.000]  舉起來要夠一切相信祂
[00:47:11.000 --> 00:47:13.000]  所以耶穌不斷在說
[00:47:13.000 --> 00:47:15.000]  你們猶太人所相信的舊約
[00:47:15.000 --> 00:47:17.000]  其實裡面一直有說到
[00:47:17.000 --> 00:47:19.000]  是關於耶穌的
[00:47:19.000 --> 00:47:21.000]  我們傳的對象
[00:47:21.000 --> 00:47:23.000]  多數都不是猶太人
[00:47:23.000 --> 00:47:25.000]  多數都是現代的人
[00:47:25.000 --> 00:47:27.000]  你跟他說很多的舊約
[00:47:27.000 --> 00:47:31.000]  他未必明白舊約
[00:47:31.000 --> 00:47:32.000]  所有的東西
[00:47:32.000 --> 00:47:34.000]  是指向耶穌基督
