
[00:00:00.000 --> 00:00:06.400]  我們已經進入第三次講這個題魔太后書
[00:15:51.680 --> 00:15:53.680]  那應該怎樣呢
[00:15:53.680 --> 00:15:55.680]  很久以前很有意思的
[00:15:55.680 --> 00:15:57.680]  19至21節
[00:15:57.680 --> 00:15:59.680]  似乎用了一個大屋
[00:15:59.680 --> 00:16:01.680]  建築物的意象
[00:16:01.680 --> 00:16:03.680]  來表達那種意思
[00:16:03.680 --> 00:16:05.680]  你看到19節那裏說
[00:16:05.680 --> 00:16:07.680]  現熱神堅固的
[00:16:07.680 --> 00:16:09.680]  根基立著了
[00:16:09.680 --> 00:16:11.680]  上面有印記有兩句話
[00:16:11.680 --> 00:16:13.680]  第一,主認識誰是他的人
[00:16:13.680 --> 00:16:15.680]  第二,凡稱呼主名的人
[00:16:15.680 --> 00:16:17.680]  總要離開不移
[00:16:17.680 --> 00:16:19.680]  什麼叫根基
[00:16:19.680 --> 00:16:21.680]  接著第十節那裏說到大戶人家
[00:16:21.680 --> 00:16:23.680]  屋裏面說到有器皿
[00:16:23.680 --> 00:16:25.680]  由屋外面說到屋裏面
[00:16:25.680 --> 00:16:27.680]  19節說到根基,當然不是現在我們打壯
[00:16:27.680 --> 00:16:29.680]  2000年前那些屋
[00:16:29.680 --> 00:16:31.680]  建屋的時候
[00:16:31.680 --> 00:16:33.680]  先做一塊
[00:16:33.680 --> 00:16:35.680]  聖經常說的,叫防角石
[00:16:35.680 --> 00:16:37.680]  防角石就是
[00:16:37.680 --> 00:16:39.680]  先做一塊最大最穩陣最靚的石頭
[00:16:39.680 --> 00:16:41.680]  今天我們叫基石
[00:16:41.680 --> 00:16:43.680]  或者我們還有這種傳統
[00:16:43.680 --> 00:16:45.680]  叫電基石
[00:16:45.680 --> 00:16:47.680]  建個教堂,建個大屋的時候
[00:16:47.680 --> 00:16:49.680]  建個電基禮
[00:16:49.680 --> 00:16:51.680]  建個石在這裏
[00:16:51.680 --> 00:16:53.680]  以前就建了這塊防角石
[00:16:53.680 --> 00:16:55.680]  之後就沿著這塊石的方向
[00:16:55.680 --> 00:16:57.680]  砌磚,砌石上去
[00:16:57.680 --> 00:16:59.680]  建個屋,所以這塊石
[00:16:59.680 --> 00:17:01.680]  可以說是一個最基本
[00:17:01.680 --> 00:17:03.680]  最有紀念價值的,正如我們今天一樣
[00:17:03.680 --> 00:17:05.680]  有儀式
[00:17:05.680 --> 00:17:07.680]  有些人,以往古老的
[00:17:07.680 --> 00:17:09.680]  當時的文化裏面都很喜歡這塊石
[00:17:09.680 --> 00:17:11.680]  當然很有紀念價值
[00:17:11.680 --> 00:17:13.680]  現在我們多數刻了一個年份下去
[00:17:13.680 --> 00:17:15.680]  1996年,哪個牧師在這裏
[00:17:15.680 --> 00:17:17.680]  電基禮之類
[00:17:17.680 --> 00:17:19.680]  還刻多些東西
[00:17:19.680 --> 00:17:21.680]  以後的人走過這間屋,建好之後
[00:17:21.680 --> 00:17:23.680]  看看這塊石
[00:17:23.680 --> 00:17:25.680]  屋主透過這塊石
[00:17:25.680 --> 00:17:27.680]  刻一些字,一些句子
[00:17:27.680 --> 00:17:29.680]  可以說你不認識我,但是你走過這間屋
[00:17:29.680 --> 00:17:31.680]  見到這間屋,嘩,多輝煌
[00:17:31.680 --> 00:17:33.680]  再看看那些字,稍為了解屋主
[00:17:33.680 --> 00:17:35.680]  的風格和造人的原則
[00:17:35.680 --> 00:17:37.680]  他都認
[00:17:37.680 --> 00:17:39.680]  這件事是他能夠想給人
[00:17:39.680 --> 00:17:41.680]  見識的東西
[00:17:41.680 --> 00:17:43.680]  這就是上面的印記
[00:17:43.680 --> 00:17:45.680]  正正的說,基督徒
[00:17:45.680 --> 00:17:47.680]  就好像一間屋一樣
[00:17:47.680 --> 00:17:49.680]  人人走過都會看著你
[00:17:49.680 --> 00:17:51.680]  有個圖片,你不用作了個額頭
[00:17:51.680 --> 00:17:53.680]  人家想起某某人,某某人
[00:17:53.680 --> 00:17:55.680]  你會想起什麼?
[00:17:55.680 --> 00:17:57.680]  這就是你的印記
[00:17:57.680 --> 00:17:59.680]  基督徒的印記是什麼呢?
[00:17:59.680 --> 00:18:01.680]  就說了兩句說話,很有意思
[00:18:01.680 --> 00:18:03.680]  第一,神認識
[00:18:03.680 --> 00:18:05.680]  屬他的人
[00:18:05.680 --> 00:18:07.680]  誰是他的人
[00:18:07.680 --> 00:18:09.680]  神認識他
[00:18:09.680 --> 00:18:11.680]  第二,凡稱呼主名
[00:18:11.680 --> 00:18:13.680]  就是說
[00:18:13.680 --> 00:18:15.680]  如果說出是基督徒的
[00:18:15.680 --> 00:18:17.680]  就要離開不移
[00:18:17.680 --> 00:18:19.680]  我試試用一些比較
[00:18:19.680 --> 00:18:21.680]  現代的字眼來說
[00:18:21.680 --> 00:18:23.680]  可能你說得對,我不是這行
[00:18:23.680 --> 00:18:25.680]  你建屋那些
[00:18:25.680 --> 00:18:27.680]  第一,神認識他的人
[00:18:27.680 --> 00:18:29.680]  的意思就是
[00:18:29.680 --> 00:18:31.680]  你值多少錢
[00:18:31.680 --> 00:18:33.680]  嘩,這間屋好大好靚
[00:18:33.680 --> 00:18:35.680]  聖經說,這間屋大人,你怎麼看你
[00:18:35.680 --> 00:18:37.680]  是一回事
[00:18:37.680 --> 00:18:39.680]  最重要的問,神怎麼看你
[00:18:39.680 --> 00:18:41.680]  神認不認識你
[00:18:41.680 --> 00:18:43.680]  我會很久
[00:18:43.680 --> 00:18:45.680]  耶穌說了幾句說話,令我們很警惕
[00:18:45.680 --> 00:18:47.680]  他說,將來有人上天堂
[00:18:47.680 --> 00:18:49.680]  敲門的時候
[00:18:49.680 --> 00:18:51.680]  和耶穌說,我不是奉你的名
[00:18:51.680 --> 00:18:53.680]  趕鬼不是奉你的名,醫病
[00:18:53.680 --> 00:18:55.680]  不是奉你的名,傳道嗎?
[00:18:55.680 --> 00:18:57.680]  耶穌說,我不認識你
[00:18:57.680 --> 00:18:59.680]  最重要的是,在永恆裏面
[00:18:59.680 --> 00:19:01.680]  神認識不認識你
[00:19:01.680 --> 00:19:03.680]  這才是重要的
[00:19:03.680 --> 00:19:05.680]  耶穌在路加方面也說過一個很重要的
[00:19:05.680 --> 00:19:07.680]  一個比喻
[00:19:07.680 --> 00:19:09.680]  說到一個很有錢、很聰明
[00:19:09.680 --> 00:19:11.680]  很聰明的才主
[00:19:11.680 --> 00:19:13.680]  他有很多穀物
[00:19:13.680 --> 00:19:15.680]  還聰明得想,這麼多
[00:19:15.680 --> 00:19:17.680]  再久一點,不夠等的時候會壞掉
[00:19:17.680 --> 00:19:19.680]  於是就多建一個貨倉,聖經說到
[00:19:19.680 --> 00:19:21.680]  於是那個才主建完貨倉
[00:19:21.680 --> 00:19:23.680]  之後就很安樂
[00:19:23.680 --> 00:19:25.680]  靈魂,你有大把東西吃
[00:19:25.680 --> 00:19:27.680]  很多預備好,你可以安安樂樂
[00:19:27.680 --> 00:19:29.680]  過一世
[00:19:29.680 --> 00:19:31.680]  聖經跟著說
[00:19:31.680 --> 00:19:33.680]  神對這個才主說,你愚蠢的人
[00:19:33.680 --> 00:19:35.680]  如果我今晚拿回你的靈魂
[00:19:35.680 --> 00:19:37.680]  你的靈魂會去哪裡
[00:19:37.680 --> 00:19:39.680]  這個人的愚蠢在哪裡
[00:19:39.680 --> 00:19:41.680]  這個人的愚蠢並不是他做生意
[00:19:41.680 --> 00:19:43.680]  他一點都不愚蠢
[00:19:43.680 --> 00:19:45.680]  愚蠢就不會賺到這麼多錢
[00:19:45.680 --> 00:19:47.680]  愚蠢就不會未雨綢繆再建多一個穀倉
[00:19:47.680 --> 00:19:49.680]  這個人絕對是聰明的人
[00:19:49.680 --> 00:19:51.680]  不過為什麼神說他是愚蠢
[00:19:51.680 --> 00:19:53.680]  為什麼神說他是愚蠢
[00:19:53.680 --> 00:19:55.680]  因為他愚蠢在於他以為在世的時候
[00:19:55.680 --> 00:19:57.680]  人家看他,他看自己
[00:19:57.680 --> 00:19:59.680]  匆匆滿滿豐富的時候,他就夠了
[00:19:59.680 --> 00:20:03.680]  他想不到他在永恆的面前是完全的貧乏
[00:20:03.680 --> 00:20:05.680]  將短暫人生的富足
[00:20:05.680 --> 00:20:07.680]  看為足夠
[00:20:07.680 --> 00:20:09.680]  而漠視了永恆
[00:20:09.680 --> 00:20:11.680]  自己那種貧乏和無知
[00:20:11.680 --> 00:20:13.680]  神識他
[00:20:13.680 --> 00:20:15.680]  這個就是愚蠢
[00:20:15.680 --> 00:20:17.680]  愚蠢的意思就是
[00:20:17.680 --> 00:20:19.680]  人生短短幾十年都拼到這麼盡
[00:20:19.680 --> 00:20:21.680]  去做一間靚屋出來
[00:20:21.680 --> 00:20:23.680]  拼到這麼盡
[00:20:23.680 --> 00:20:25.680]  去搞好那盤生意
[00:20:25.680 --> 00:20:27.680]  但是對於可以去到永恆的
[00:20:27.680 --> 00:20:29.680]  信仰的問題
[00:20:29.680 --> 00:20:31.680]  就花多兩個小時
[00:20:31.680 --> 00:20:33.680]  去想想,去聽聽
[00:20:33.680 --> 00:20:35.680]  去跟人家多說幾句
[00:20:35.680 --> 00:20:37.680]  都覺得浪費時間
[00:20:37.680 --> 00:20:39.680]  這個就是這一句
[00:20:39.680 --> 00:20:41.680]  印記所說的提醒
[00:20:41.680 --> 00:20:43.680]  你識不識神,神識不識你
[00:20:43.680 --> 00:20:45.680]  人識你
[00:20:45.680 --> 00:20:47.680]  只不過是幾十年
[00:20:47.680 --> 00:20:49.680]  神識得你的話
[00:20:49.680 --> 00:20:51.680]  就是永恆
[00:20:51.680 --> 00:20:53.680]  這是第一句
[00:20:53.680 --> 00:20:55.680]  第二句的印記
[00:20:55.680 --> 00:20:57.680]  就是
[00:20:57.680 --> 00:20:59.680]  我用出個字眼,不知道對不對
[00:20:59.680 --> 00:21:01.680]  實用面積明無去暴
[00:21:01.680 --> 00:21:03.680]  不知有時香港的樓都好穩當
[00:21:03.680 --> 00:21:05.680]  多少錢一呎
[00:21:05.680 --> 00:21:07.680]  買了就告訴你
[00:21:07.680 --> 00:21:09.680]  一千呎建築面積入到去
[00:21:09.680 --> 00:21:11.680]  這麼細的,量一量都幾百呎
[00:21:11.680 --> 00:21:13.680]  原來那個升降機都算了
[00:21:13.680 --> 00:21:15.680]  沒有實用面積騙你的
[00:21:15.680 --> 00:21:17.680]  看就好看
[00:21:17.680 --> 00:21:19.680]  講就好聽
[00:21:19.680 --> 00:21:21.680]  入到去不是那回事
[00:21:21.680 --> 00:21:23.680]  好像一個人的生命
[00:21:23.680 --> 00:21:25.680]  一表現出來
[00:21:25.680 --> 00:21:27.680]  特別是提醒基督徒
[00:21:27.680 --> 00:21:29.680]  又稱呼得主名
[00:21:29.680 --> 00:21:31.680]  你的生命就有相同的實質
[00:21:31.680 --> 00:21:33.680]  不要別人聽你
[00:21:33.680 --> 00:21:35.680]  和見到你的生命是完全兩回事
[00:21:35.680 --> 00:21:37.680]  講一套,做一套
[00:21:37.680 --> 00:21:39.680]  生命是一致的
[00:21:39.680 --> 00:21:41.680]  不可以有虛報
[00:21:41.680 --> 00:21:43.680]  實用面積
[00:21:43.680 --> 00:21:45.680]  實用面積是不會
[00:21:45.680 --> 00:21:47.680]  和你所見的
[00:21:47.680 --> 00:21:49.680]  有相差
[00:21:49.680 --> 00:21:51.680]  我相信這個不單對基督徒
[00:21:51.680 --> 00:21:53.680]  當然重要
[00:21:53.680 --> 00:21:55.680]  對任何人都重要
[00:21:55.680 --> 00:21:57.680]  我們自己知
[00:21:57.680 --> 00:21:59.680]  你知,我知
[00:21:59.680 --> 00:22:01.680]  為什麼提醒我們
[00:22:01.680 --> 00:22:03.680]  我們在別人面前所見到的形象
[00:22:03.680 --> 00:22:05.680]  回到家裡
[00:22:05.680 --> 00:22:07.680]  最認識你的太太
[00:22:07.680 --> 00:22:09.680]  和丈夫見到你的形象
[00:22:09.680 --> 00:22:11.680]  和你回去的同事
[00:22:11.680 --> 00:22:13.680]  工作崗位都見到你的形象
[00:22:13.680 --> 00:22:15.680]  那些人,真人是誰
[00:22:15.680 --> 00:22:17.680]  有沒有個差別
[00:22:17.680 --> 00:22:19.680]  為什麼我不可以有差別
[00:22:19.680 --> 00:22:21.680]  任何地方
[00:22:21.680 --> 00:22:23.680]  都是你
[00:22:23.680 --> 00:22:25.680]  真人
[00:22:25.680 --> 00:22:27.680]  稱呼得主名的
[00:22:27.680 --> 00:22:29.680]  是要離開
[00:22:29.680 --> 00:22:31.680]  這兩個印記
[00:22:31.680 --> 00:22:33.680]  刻在這裡
[00:22:33.680 --> 00:22:35.680]  這刻在這裡就是成為我們
[00:22:35.680 --> 00:22:37.680]  作為一個人
[00:22:37.680 --> 00:22:39.680]  好像一間屋的基石
[00:22:39.680 --> 00:22:41.680]  那兩句的刻字
[00:22:41.680 --> 00:22:43.680]  成為我們做人的
[00:22:43.680 --> 00:22:45.680]  標誌
[00:22:45.680 --> 00:22:47.680]  人家走過的時候就看我們
[00:22:47.680 --> 00:22:49.680]  不識不識
[00:22:49.680 --> 00:22:51.680]  在榮行裡有沒有份
[00:22:51.680 --> 00:22:53.680]  第二,內外
[00:22:53.680 --> 00:22:55.680]  能夠有這兩個標誌刻在這裡的人
[00:22:55.680 --> 00:22:57.680]  這些就是高尚的人
[00:22:57.680 --> 00:22:59.680]  就能夠抗拒
[00:22:59.680 --> 00:23:01.680]  卑賤的人
[00:23:01.680 --> 00:23:03.680]  高尚不是表示你的職業
[00:23:03.680 --> 00:23:05.680]  甚至不是說你高傲
[00:23:05.680 --> 00:23:07.680]  而是那個生命
[00:23:07.680 --> 00:23:09.680]  有一種
[00:23:09.680 --> 00:23:11.680]  生命的氣質
[00:23:11.680 --> 00:23:13.680]  這個就是
[00:23:13.680 --> 00:23:15.680]  正經所講
[00:23:15.680 --> 00:23:17.680]  抗衡
[00:23:17.680 --> 00:23:19.680]  卑賤
[00:23:19.680 --> 00:23:21.680]  的生命形象
[00:23:21.680 --> 00:23:23.680]  的生命形象
[00:23:23.680 --> 00:23:25.680]  接著就進屋裡
[00:23:25.680 --> 00:23:27.680]  20節和21節
[00:23:27.680 --> 00:23:29.680]  大戶人家裡不單有金器銀器木器瓦器
[00:23:29.680 --> 00:23:31.680]  有貴重的又有卑賤的
[00:23:31.680 --> 00:23:33.680]  接著就說人要
[00:23:33.680 --> 00:23:35.680]  成為貴重的器皿
[00:23:35.680 --> 00:23:37.680]  就要出於卑賤的事
[00:23:37.680 --> 00:23:39.680]  要自盡
[00:23:39.680 --> 00:23:41.680]  就可以聖潔合佛主用預備行各樣的善事
[00:23:41.680 --> 00:23:43.680]  這兩節就共一個
[00:23:43.680 --> 00:23:45.680]  器皿
[00:23:45.680 --> 00:23:47.680]  一間大屋裡有不同的器皿
[00:23:47.680 --> 00:23:49.680]  有金器銀器木器瓦器
[00:23:49.680 --> 00:23:51.680]  這個千萬不要誤會
[00:23:51.680 --> 00:23:53.680]  因為保羅正在說
[00:23:53.680 --> 00:23:55.680]  有錢的職業的
[00:23:55.680 --> 00:23:57.680]  我當然是卑賤,我當然是木器瓦器
[00:23:57.680 --> 00:23:59.680]  我收入多少,那個就是金器
[00:23:59.680 --> 00:24:01.680]  他不得不收入金器
[00:24:01.680 --> 00:24:03.680]  他帶的金器比我漂亮
[00:24:03.680 --> 00:24:05.680]  不是說這些錢的問題
[00:24:05.680 --> 00:24:07.680]  如果這樣的話,你就看錯了這個字
[00:24:07.680 --> 00:24:09.680]  一個卑賤這個字
[00:24:09.680 --> 00:24:11.680]  Timmya這個字
[00:24:11.680 --> 00:24:13.680]  其實英文也好,叫dishonor
[00:24:13.680 --> 00:24:15.680]  醜
[00:24:15.680 --> 00:24:17.680]  見人不見人的
[00:24:17.680 --> 00:24:19.680]  醜的意思,不要做醜的
[00:24:19.680 --> 00:24:21.680]  噁心的人
[00:24:21.680 --> 00:24:23.680]  要做一些令人喜歡
[00:24:23.680 --> 00:24:25.680]  風光的
[00:24:25.680 --> 00:24:27.680]  不是表面淺的風光
[00:24:27.680 --> 00:24:29.680]  有個生命讓人開心
[00:24:29.680 --> 00:24:31.680]  我們都會明白的,我們好像請人回來吃飯的時候
[00:24:31.680 --> 00:24:33.680]  我們要找一些好的
[00:24:33.680 --> 00:24:35.680]  菜,招待人家
[00:24:35.680 --> 00:24:37.680]  找了好的菜的時候
[00:24:37.680 --> 00:24:39.680]  在廚櫃
[00:24:39.680 --> 00:24:41.680]  想,找個好碟
[00:24:41.680 --> 00:24:43.680]  當然是這樣的
[00:24:43.680 --> 00:24:45.680]  你不要拿垃圾袋,丟出去給他
[00:24:45.680 --> 00:24:47.680]  你不配
[00:24:47.680 --> 00:24:49.680]  你沒理由拿垃圾袋,丟出來給人吃
[00:24:49.680 --> 00:24:51.680]  他意思是這樣
[00:24:51.680 --> 00:24:53.680]  你不是騙人,你只是看得有
[00:24:53.680 --> 00:24:55.680]  不要那麼醜,不要出醜
[00:24:55.680 --> 00:24:57.680]  不要肉酸
[00:24:57.680 --> 00:24:59.680]  這就是卑賤和貴重的分別
[00:24:59.680 --> 00:25:01.680]  一個器皿
[00:25:01.680 --> 00:25:03.680]  要盛載的東西
[00:25:03.680 --> 00:25:05.680]  本身是貴重
[00:25:05.680 --> 00:25:07.680]  我們一個人的生命裡面
[00:25:07.680 --> 00:25:09.680]  內涵是貴重
[00:25:09.680 --> 00:25:11.680]  然後生命的氣質
[00:25:11.680 --> 00:25:13.680]  也盛載到貴重
[00:25:13.680 --> 00:25:15.680]  內涵是什麼呢?
[00:25:15.680 --> 00:25:19.680]  是神所呼召他行各樣的善事
[00:25:19.680 --> 00:25:23.680]  那些善事就是神給他的生命裡面的使命和呼召
[00:25:23.680 --> 00:25:25.680]  你會說,我又不是宣教士
[00:25:25.680 --> 00:25:27.680]  我又不是牧師,我又不是傳道衛
[00:25:27.680 --> 00:25:29.680]  我都沒什麼特別的呼召
[00:25:29.680 --> 00:25:31.680]  不是說那些,每一個基督徒
[00:25:31.680 --> 00:25:33.680]  當神用他的命
[00:25:33.680 --> 00:25:35.680]  的死和復活
[00:25:35.680 --> 00:25:37.680]  去拯救你的時候
[00:25:37.680 --> 00:25:39.680]  他都差遣你成為他的使者
[00:25:39.680 --> 00:25:41.680]  這個使者不一定要去到遠方做傳佈
[00:25:41.680 --> 00:25:43.680]  可能在你自己的工作崗位裡面
[00:25:43.680 --> 00:25:45.680]  變成他在你家裡好好地服侍神
[00:25:45.680 --> 00:25:47.680]  愛惜你弟弟
[00:25:47.680 --> 00:25:49.680]  讓他成長成為敬畏神的人
[00:25:49.680 --> 00:25:51.680]  在教會裡面做些默默無聲的侍奉
[00:25:51.680 --> 00:25:53.680]  一樣都是,每一個人神有一條路給他走
[00:25:53.680 --> 00:25:55.680]  這個就是他要盛載的生命
[00:25:55.680 --> 00:25:57.680]  這是很神聖的
[00:25:57.680 --> 00:25:59.680]  不是因為你的職業而決定的
[00:25:59.680 --> 00:26:01.680]  是神看來
[00:26:01.680 --> 00:26:03.680]  神想你做的那件事
[00:26:03.680 --> 00:26:05.680]  你忠心去做
[00:26:05.680 --> 00:26:07.680]  盛載了這個生命的使命
[00:26:07.680 --> 00:26:09.680]  不過你要盛載這個生命的使命
[00:26:09.680 --> 00:26:11.680]  你自己那個人
[00:26:11.680 --> 00:26:13.680]  都要盛載得到
[00:26:13.680 --> 00:26:15.680]  那個器皿都要像樣
[00:26:15.680 --> 00:26:17.680]  兩樣東西
[00:26:17.680 --> 00:26:19.680]  一個好的聖潔的生命
[00:26:19.680 --> 00:26:21.680]  要盛載高貴的使命
[00:26:21.680 --> 00:26:23.680]  就是這個意思
[00:26:23.680 --> 00:26:25.680]  一個人能夠這樣
[00:26:25.680 --> 00:26:27.680]  他在生命裡面知道你要做什麼
[00:26:27.680 --> 00:26:29.680]  他有高貴的方向
[00:26:29.680 --> 00:26:31.680]  他生命的聖潔
[00:26:31.680 --> 00:26:33.680]  脫離卑賤的事
[00:26:33.680 --> 00:26:35.680]  配得上這種的使命
[00:26:35.680 --> 00:26:37.680]  我相信這個就是
[00:26:37.680 --> 00:26:39.680]  聖經所說的
[00:26:39.680 --> 00:26:41.680]  我們面對一個講
[00:26:41.680 --> 00:26:43.680]  賤的文化,非賤的文化裡面
[00:26:43.680 --> 00:26:45.680]  基督徒仍然可以起立的
[00:26:45.680 --> 00:26:47.680]  一種氣質
[00:26:47.680 --> 00:26:49.680]  以真、誠
[00:26:49.680 --> 00:26:51.680]  去抗拒
[00:26:51.680 --> 00:26:53.680]  對抗走正面
[00:26:53.680 --> 00:26:55.680]  以高貴
[00:26:55.680 --> 00:26:57.680]  來當他抗衡
[00:26:57.680 --> 00:26:59.680]  卑賤
[00:26:59.680 --> 00:27:01.680]  在這裏最後保羅
[00:27:01.680 --> 00:27:03.680]  有幾句說話提醒
[00:27:03.680 --> 00:27:05.680]  如果我們真的能夠
[00:27:05.680 --> 00:27:07.680]  要站立得穩
[00:27:07.680 --> 00:27:09.680]  去剛才我們所走的這個基督徒
[00:27:09.680 --> 00:27:11.680]  生命的方向的時候
[00:27:11.680 --> 00:27:13.680]  我們都需要有一種
[00:27:13.680 --> 00:27:15.680]  的操練,聖經很有意思
[00:27:15.680 --> 00:27:17.680]  聖經從來不會說你這樣做就算了
[00:27:17.680 --> 00:27:19.680]  他一定要提醒你,那他怎樣做
[00:27:19.680 --> 00:27:21.680]  這裏我相信第二節
[00:27:21.680 --> 00:27:23.680]  至二十六節很有意思
[00:27:23.680 --> 00:27:25.680]  提醒了三方面,很簡單,跟大家分享一下
[00:27:25.680 --> 00:27:27.680]  第一,你對自己
[00:27:27.680 --> 00:27:29.680]  要有所要求
[00:27:29.680 --> 00:27:31.680]  第二,對其他人
[00:27:31.680 --> 00:27:33.680]  你要學習
[00:27:33.680 --> 00:27:35.680]  對自己的相處
[00:27:35.680 --> 00:27:37.680]  對自己有什麼要求呢?提了兩件事
[00:27:37.680 --> 00:27:41.680]  第一,要抗衡一種本能的衝動
[00:27:41.680 --> 00:27:43.680]  第二節那裏說得很清楚
[00:27:43.680 --> 00:27:45.680]  你要逃避少年人的私慾
[00:27:45.680 --> 00:27:47.680]  少年的私慾
[00:27:47.680 --> 00:27:49.680]  你看看我年紀沒有少年
[00:27:49.680 --> 00:27:51.680]  不用關我事
[00:27:51.680 --> 00:27:53.680]  不是,他不是說你少年人
[00:27:53.680 --> 00:27:55.680]  所以你逃避私慾,是要逃避你的
[00:27:55.680 --> 00:27:57.680]  少年的私慾的意思就是
[00:27:57.680 --> 00:27:59.680]  其實青少年人
[00:27:59.680 --> 00:28:01.680]  很多的私慾,到我們幾十歲
[00:28:01.680 --> 00:28:03.680]  保留的,不過我們就
[00:28:03.680 --> 00:28:05.680]  sophisticated 一點
[00:28:05.680 --> 00:28:07.680]  想著就沒有人見
[00:28:07.680 --> 00:28:09.680]  青少年人就沒那麼聰明
[00:28:09.680 --> 00:28:11.680]  所以他性慾高漲的時候
[00:28:11.680 --> 00:28:13.680]  他就受引誘
[00:28:13.680 --> 00:28:15.680]  他很容易識穿
[00:28:15.680 --> 00:28:17.680]  我們一樣受引誘
[00:28:17.680 --> 00:28:19.680]  一樣在這裏
[00:28:19.680 --> 00:28:21.680]  少年人就血氣方剛
[00:28:21.680 --> 00:28:23.680]  一句不兩句,起腳踢他
[00:28:23.680 --> 00:28:25.680]  男生尤其是這樣,你以為我們不想起腳踢人嗎?
[00:28:25.680 --> 00:28:27.680]  怕被警察抓
[00:28:27.680 --> 00:28:29.680]  所以用另外的方法插他
[00:28:29.680 --> 00:28:31.680]  一樣的私慾
[00:28:31.680 --> 00:28:33.680]  一樣在這裏
[00:28:33.680 --> 00:28:35.680]  正經說我們不可以讓這些私慾繼續纏繞我們
[00:28:35.680 --> 00:28:37.680]  雖然這些私慾可能
[00:28:37.680 --> 00:28:39.680]  永遠離開我們,直到我們離開世界
[00:28:39.680 --> 00:28:41.680]  直到我們離開世界的時候
[00:28:41.680 --> 00:28:43.680]  才可以說
[00:28:43.680 --> 00:28:45.680]  只要我們一天有生命,我們還有這些人
[00:28:45.680 --> 00:28:47.680]  我們有這個怨恙
[00:28:47.680 --> 00:28:49.680]  不過我們靠著神的恩典
[00:28:49.680 --> 00:28:51.680]  好像剛才Teresa 給我們的師哥見證一樣
[00:28:51.680 --> 00:28:53.680]  我們不能夠做
[00:28:53.680 --> 00:28:55.680]  我們誰可以blind
[00:28:55.680 --> 00:28:57.680]  因為神的緣故,我們可以blind
[00:28:57.680 --> 00:28:59.680]  我們自己都想不到自己可以做到的事
[00:28:59.680 --> 00:29:01.680]  這就是基督徒的神蹟
[00:29:01.680 --> 00:29:03.680]  我們每個人做基督徒都可以說給我們經歷過這些神蹟
[00:29:03.680 --> 00:29:05.680]  我們可以
[00:29:05.680 --> 00:29:07.680]  是有本能的衝動在這裏
[00:29:07.680 --> 00:29:09.680]  但是因為有神的愛,神同我們同在的時候
[00:29:09.680 --> 00:29:11.680]  我們竟然可以
[00:29:11.680 --> 00:29:13.680]  脫離這些卑賤的事
[00:29:13.680 --> 00:29:15.680]  逃避這些少年人的羞辱
[00:29:15.680 --> 00:29:17.680]  還有,要記住那些
[00:29:17.680 --> 00:29:19.680]  預撮無學問的辯論和增進
[00:29:19.680 --> 00:29:21.680]  這和剛才有一點點的相同
[00:29:21.680 --> 00:29:23.680]  不要誤會,如保羅所說
[00:29:23.680 --> 00:29:25.680]  無學問的辯論
[00:29:25.680 --> 00:29:27.680]  即是那些無學問的人
[00:29:27.680 --> 00:29:29.680]  這不是說學校多,學校少
[00:29:29.680 --> 00:29:31.680]  Apagdhvira
[00:29:31.680 --> 00:29:33.680]  這個字
[00:29:33.680 --> 00:29:35.680]  不是指學校多,學校少
[00:29:35.680 --> 00:29:37.680]  希臘文這個字
[00:29:37.680 --> 00:29:39.680]  是特別指什麼呢
[00:29:39.680 --> 00:29:41.680]  如果直譯的時候就是無容腦
[00:29:41.680 --> 00:29:43.680]  用廣東話來說就是無腦
[00:29:43.680 --> 00:29:45.680]  即是不經大腦
[00:29:45.680 --> 00:29:47.680]  什麼意思呢,就是不經大腦的爭辯
[00:29:47.680 --> 00:29:49.680]  就像剛才所說的
[00:29:49.680 --> 00:29:51.680]  人家一旦跟你意見不同,就跟他爭吵
[00:29:51.680 --> 00:29:53.680]  爭贏
[00:29:53.680 --> 00:29:55.680]  這種不經大腦的爭辯
[00:29:55.680 --> 00:29:57.680]  正是說沒有意思
[00:29:57.680 --> 00:29:59.680]  兩者合起來就是我們人都有
[00:29:59.680 --> 00:30:01.680]  一個衝動,有本能的衝動
[00:30:01.680 --> 00:30:03.680]  但作為基督徒,我們會用一個
[00:30:03.680 --> 00:30:05.680]  控制和深度的操守
[00:30:05.680 --> 00:30:07.680]  用溫溫和和
[00:30:07.680 --> 00:30:09.680]  善於教導,全心忍耐
[00:30:09.680 --> 00:30:13.680]  對其他人呢
[00:30:13.680 --> 00:30:15.680]  22節,他說我們要建立一個
[00:30:15.680 --> 00:30:17.680]  好的團契的生活
[00:30:17.680 --> 00:30:19.680]  22節他說
[00:30:19.680 --> 00:30:21.680]  我們要和那些清心禱告主的人
[00:30:21.680 --> 00:30:23.680]  追求公義,信德
[00:30:23.680 --> 00:30:25.680]  仁愛和平,就是說我們不是
[00:30:25.680 --> 00:30:27.680]  做獨行俠的,我們很感謝我們一班
[00:30:27.680 --> 00:30:29.680]  教會的頂尖,我們有團契,我們有
[00:30:29.680 --> 00:30:31.680]  小組,為什麼,因為我們自己一個人
[00:30:31.680 --> 00:30:33.680]  有時都頂不到這個風浪的時候
[00:30:33.680 --> 00:30:35.680]  我們一班一樣和我們一樣
[00:30:35.680 --> 00:30:37.680]  去追求一個高貴的人,追求一個
