
[00:00:00.000 --> 00:00:03.240]  多謝師伯們唱唱這首闊路澤路的詩歌
[00:13:14.040 --> 00:13:14.840]  如果你這樣的時候
[00:13:14.840 --> 00:13:17.120]  你就忘記了生命的真理
[00:13:17.120 --> 00:13:18.080]  耶穌說生命的真理
[00:13:18.080 --> 00:13:19.640]  有時是不起眼
[00:13:19.640 --> 00:13:22.680]  我前天在學校收到一個包裹
[00:13:22.680 --> 00:13:24.840]  這個包裹是杭州寄來的
[00:13:24.840 --> 00:13:26.440]  打開的時候
[00:13:26.440 --> 00:13:28.480]  是一包茶葉
[00:13:28.480 --> 00:13:31.160]  這包茶葉上面寫著一封信
[00:13:31.160 --> 00:13:33.280]  原來是杭州一個大學裡面
[00:13:33.280 --> 00:13:35.000]  一位教授寄給我
[00:13:35.000 --> 00:13:36.040]  龍前
[00:13:36.040 --> 00:13:37.200]  名前龍井
[00:13:37.200 --> 00:13:39.200]  真是很有心
[00:13:39.200 --> 00:13:40.400]  我不知道多少錢
[00:13:40.400 --> 00:13:42.000]  但他是很有心
[00:13:42.000 --> 00:13:42.840]  這位教授
[00:13:42.840 --> 00:13:44.040]  我八年沒有見他
[00:13:44.040 --> 00:13:45.720]  八年前他來香港
[00:13:45.720 --> 00:13:47.560]  我們神學院給一個暑期班
[00:13:47.560 --> 00:13:48.720]  他來參加
[00:13:48.720 --> 00:13:50.080]  那時候他都不是基督徒
[00:13:50.080 --> 00:13:51.320]  他都沒有說他自己是基督徒
[00:13:51.320 --> 00:13:52.480]  後來他走的時候
[00:13:52.480 --> 00:13:55.080]  都沒有說他自己是基督徒
[00:13:55.080 --> 00:13:56.560]  我們就盡我們的力量
[00:13:56.560 --> 00:13:57.480]  去教他聖經
[00:13:57.480 --> 00:13:58.520]  我們將神的說話
[00:13:58.520 --> 00:13:59.480]  跟他分享
[00:13:59.480 --> 00:14:00.640]  那他就走了
[00:14:00.640 --> 00:14:01.840]  八年之後
[00:14:01.840 --> 00:14:03.040]  他寄來一個茶葉
[00:14:03.040 --> 00:14:03.560]  他告訴我
[00:14:03.560 --> 00:14:04.880]  真是多謝我
[00:14:04.880 --> 00:14:06.280]  多謝我們神學院
[00:14:06.280 --> 00:14:06.840]  為什麼
[00:14:06.840 --> 00:14:08.680]  因為現在我信了主
[00:14:08.680 --> 00:14:09.760]  他告訴我
[00:14:09.760 --> 00:14:12.160]  這八年之前那次來香港
[00:14:12.160 --> 00:14:14.320]  就是我一生第一次讀到聖經
[00:14:14.320 --> 00:14:15.160]  多謝你們
[00:14:15.160 --> 00:14:17.800]  將我帶進去一個永恆的生命裡面
[00:14:17.800 --> 00:14:19.240]  你看拿著這八年
[00:14:19.240 --> 00:14:20.720]  如果當時說
[00:14:20.720 --> 00:14:22.360]  來了這幾個星期
[00:14:22.360 --> 00:14:23.200]  就走了
[00:14:23.200 --> 00:14:24.400]  有沒有什麼反應
[00:14:24.400 --> 00:14:25.480]  你看反應
[00:14:25.480 --> 00:14:26.440]  丁姐妹
[00:14:26.440 --> 00:14:28.040]  有時沒有的
[00:14:28.040 --> 00:14:28.960]  你有沒有信心
[00:14:28.960 --> 00:14:31.600]  有沒有這種長久的忍耐
[00:14:31.600 --> 00:14:32.360]  所以我們主耶穌
[00:14:32.360 --> 00:14:33.360]  你要走這條窄路
[00:14:33.360 --> 00:14:35.760]  有長久的忍耐
[00:14:35.760 --> 00:14:36.480]  剛才我們說
[00:14:36.480 --> 00:14:38.120]  剛剛最慘就是我們現在
[00:14:38.120 --> 00:14:39.280]  這個消費主義的世界
[00:14:39.280 --> 00:14:40.680]  花花落落的世界
[00:14:40.680 --> 00:14:43.080]  全部都包裝的世界
[00:14:43.080 --> 00:14:43.760]  這個世界
[00:14:43.760 --> 00:14:44.960]  如果這些產品
[00:14:44.960 --> 00:14:45.880]  不吸引你
[00:14:45.880 --> 00:14:47.160]  不起眼的時候
[00:14:47.160 --> 00:14:48.400]  忍不了你買
[00:14:48.400 --> 00:14:49.240]  我們就習慣了
[00:14:49.240 --> 00:14:50.280]  那些起眼的就要
[00:14:50.280 --> 00:14:51.760]  不起眼的就不要
[00:14:51.760 --> 00:14:52.560]  要付代價
[00:14:52.560 --> 00:14:53.240]  我們就不要
[00:14:53.240 --> 00:14:53.960]  不用付代價
[00:14:53.960 --> 00:14:55.240]  即時有的就要
[00:14:55.240 --> 00:14:56.640]  你知道主耶穌
[00:14:56.640 --> 00:14:59.320]  2000年前說這個例子
[00:14:59.320 --> 00:15:01.640]  現在比那時候還難
[00:15:01.640 --> 00:15:02.040]  是不是
[00:15:02.040 --> 00:15:03.680]  那時候都沒有這樣的社會
[00:15:03.680 --> 00:15:05.200]  你和我們面對一個
[00:15:05.200 --> 00:15:06.920]  很大的挑戰
[00:15:06.920 --> 00:15:07.440]  我們不知道
[00:15:07.440 --> 00:15:08.640]  我們天天在這裡
[00:15:08.640 --> 00:15:09.680]  拉著我們離開
[00:15:09.680 --> 00:15:11.360]  這條窄路
[00:15:11.360 --> 00:15:13.200]  是推著我們進那條闊路
[00:15:13.200 --> 00:15:14.240]  你明白嗎
[00:15:14.240 --> 00:15:17.680]  但闊路走向生命的死亡
[00:15:17.680 --> 00:15:18.480]  希望我們聽得到
[00:15:18.480 --> 00:15:19.440]  耶穌基督
[00:15:19.440 --> 00:15:22.240]  這個很嚴重的警告
[00:15:22.240 --> 00:15:23.080]  我們再看
[00:15:23.080 --> 00:15:25.280]  耶穌第二個的比喻
[00:15:25.280 --> 00:15:28.000]  和他提醒的警告
[00:15:28.000 --> 00:15:28.840]  剛才我們讀到
[00:15:28.840 --> 00:15:30.000]  很清楚了
[00:15:30.000 --> 00:15:33.280]  樹和所結的果子
[00:15:33.280 --> 00:15:34.440]  樹所結的果子
[00:15:34.440 --> 00:15:35.920]  所以說得很清楚的
[00:15:35.920 --> 00:15:37.600]  很仔細的
[00:15:37.600 --> 00:15:39.680]  甚至有一點近乎沉氣的
[00:15:39.680 --> 00:15:41.520]  好樹就結好果子
[00:15:41.520 --> 00:15:43.480]  壞樹就結壞果子
[00:15:43.480 --> 00:15:45.760]  好樹就不能結壞果子
[00:15:45.760 --> 00:15:47.560]  壞樹就不能結好果子
[00:15:47.560 --> 00:15:48.120]  是不是
[00:15:48.120 --> 00:15:49.160]  驚驚疾來
[00:15:49.160 --> 00:15:50.160]  這些這樣的樹
[00:15:50.160 --> 00:15:51.480]  就結不了葡萄
[00:15:51.480 --> 00:15:52.240]  和無花果
[00:15:52.240 --> 00:15:52.960]  這些那麼甜
[00:15:52.960 --> 00:15:54.120]  那麼香的果子
[00:15:54.120 --> 00:15:54.680]  明白嗎
[00:15:54.680 --> 00:15:55.440]  當然明白了
[00:15:55.440 --> 00:15:56.360]  是不是說了這麼多次
[00:15:56.360 --> 00:15:58.000]  你聽清楚耶穌
[00:15:58.000 --> 00:15:59.640]  還有很多很重要的
[00:15:59.640 --> 00:16:00.600]  也有兩方面
[00:16:00.600 --> 00:16:02.240]  今天我想和大家總結
[00:16:02.240 --> 00:16:03.960]  是要我們特別留心的
[00:16:03.960 --> 00:16:05.760]  這個道理個個都知道的
[00:16:05.760 --> 00:16:07.000]  我們聽到的時候
[00:16:07.000 --> 00:16:08.040]  我們明白了
[00:16:08.040 --> 00:16:08.960]  不要說那麼煩了
[00:16:08.960 --> 00:16:10.800]  是不是
[00:16:10.800 --> 00:16:11.760]  一棵樹就怎樣
[00:16:11.760 --> 00:16:12.840]  生了果子就怎樣
[00:16:12.840 --> 00:16:14.560]  就是說那棵樹就好像我們生命一樣
[00:16:14.560 --> 00:16:15.640]  我們看不到的
[00:16:15.640 --> 00:16:17.560]  於是果子就看得到的
[00:16:17.560 --> 00:16:17.960]  是不是
[00:16:17.960 --> 00:16:19.560]  於是如果我有愛的
[00:16:19.560 --> 00:16:21.480]  就有結出愛的果子
[00:16:21.480 --> 00:16:22.800]  如果你有信心的
[00:16:22.800 --> 00:16:24.480]  就結出信心的果子
[00:16:24.480 --> 00:16:24.880]  OK
[00:16:24.880 --> 00:16:27.040]  你聖結的就結出聖結的果子
[00:16:27.040 --> 00:16:28.640]  那就是你的生命的表現
[00:16:28.640 --> 00:16:31.000]  就代表了你自己的生命
[00:16:31.000 --> 00:16:31.800]  明白了嗎
[00:16:31.800 --> 00:16:32.320]  明白了
[00:16:32.320 --> 00:16:32.720]  是不是
[00:16:32.720 --> 00:16:34.080]  不是那麼簡單
[00:16:34.080 --> 00:16:34.680]  那麼簡單
[00:16:34.680 --> 00:16:37.280]  耶穌基督就不用說那麼沉
[00:16:37.280 --> 00:16:38.440]  我發覺
[00:16:38.440 --> 00:16:40.600]  再看同樣的
[00:16:40.600 --> 00:16:41.680]  路加福音
[00:16:41.680 --> 00:16:42.960]  如果你有時間
[00:16:42.960 --> 00:16:44.000]  現在不用翻了
[00:16:44.000 --> 00:16:45.040]  我讀給你聽
[00:16:45.040 --> 00:16:47.360]  路加福音第六章43至45節
[00:16:47.360 --> 00:16:48.400]  也是同樣的
[00:16:48.400 --> 00:16:50.760]  說到耶穌的說話
[00:16:50.760 --> 00:16:51.920]  又有一點點不同
[00:16:51.920 --> 00:16:53.200]  應該和大家互相補充
[00:16:53.200 --> 00:16:54.200]  又快要來了
[00:16:54.200 --> 00:16:55.760]  我們把馬太福音和路加一起
[00:16:55.760 --> 00:16:56.320]  等在一起
[00:16:56.320 --> 00:16:59.440]  我們看到有兩個很重要的
[00:16:59.440 --> 00:17:00.640]  首先
[00:17:00.640 --> 00:17:02.680]  耶穌從來不是那麼膚淺
[00:17:02.680 --> 00:17:04.040]  只是告訴我們
[00:17:04.040 --> 00:17:06.000]  果子就是那些看得到的表現
[00:17:06.000 --> 00:17:07.880]  那麼簡單
[00:17:07.880 --> 00:17:11.760]  因為看到的表現是可以假的
[00:17:11.760 --> 00:17:12.360]  你說
[00:17:12.360 --> 00:17:13.040]  你說的
[00:17:13.040 --> 00:17:13.520]  不是
[00:17:13.520 --> 00:17:14.680]  耶穌說的
[00:17:14.680 --> 00:17:16.240]  就是馬太方剛才說的
[00:17:16.240 --> 00:17:17.800]  就是說這個果子之前
[00:17:17.800 --> 00:17:18.880]  耶穌說什麼
[00:17:18.880 --> 00:17:21.000]  他說你要小心那些假的才知道
[00:17:21.000 --> 00:17:21.800]  是不是
[00:17:21.800 --> 00:17:23.320]  那些假的才知道是什麼
[00:17:23.320 --> 00:17:25.000]  他們披著羊皮
[00:17:25.000 --> 00:17:27.560]  但裏面卻是殘暴的狼
[00:17:27.560 --> 00:17:29.080]  就是說這隻是狼
[00:17:29.080 --> 00:17:30.320]  但是他披著羊皮
[00:17:30.320 --> 00:17:31.960]  羊皮就是他的表現
[00:17:31.960 --> 00:17:34.160]  他的表現可以是很純情
[00:17:34.160 --> 00:17:37.160]  很純憤的羊
[00:17:37.160 --> 00:17:37.920]  還有
[00:17:37.920 --> 00:17:40.840]  剛才我們說想讀完21至23節
[00:17:40.840 --> 00:17:42.360]  接著馬太福音那裏
[00:17:42.360 --> 00:17:43.680]  我們剛才還沒讀那裏
[00:17:43.680 --> 00:17:46.120]  那幾節其實是有關的
[00:17:46.120 --> 00:17:47.400]  大家都很記得那幾節
[00:17:47.400 --> 00:17:48.920]  也都是很厲害的那幾節
[00:17:48.920 --> 00:17:49.560]  主耶穌
[00:17:49.560 --> 00:17:51.280]  你不要以為叫我煮一下煮一下
[00:17:51.280 --> 00:17:53.400]  那些就可以將來進天國
[00:17:53.400 --> 00:17:56.480]  他說要唯有遵行我父子義的人
[00:17:56.480 --> 00:17:58.600]  才能夠進去
[00:17:58.600 --> 00:17:59.880]  接著他說了幾句話
[00:17:59.880 --> 00:18:01.120]  我相信你都記得
[00:18:01.120 --> 00:18:02.560]  他說將來有一天
[00:18:02.560 --> 00:18:03.320]  那些人會對我
[00:18:03.320 --> 00:18:04.760]  很多人會對我煮一下煮一下
[00:18:04.760 --> 00:18:07.960]  難道我不是奉你的命去傳道
[00:18:07.960 --> 00:18:09.960]  我奉你的命去趕鬼
[00:18:09.960 --> 00:18:13.840]  我奉你的命去行神蹟
[00:18:13.840 --> 00:18:15.160]  但是
[00:18:15.160 --> 00:18:17.280]  主耶穌說我會對他們說
[00:18:17.280 --> 00:18:20.520]  我從來不認識你們
[00:18:20.520 --> 00:18:23.600]  你們這些作惡的人離開我去法
[00:18:23.600 --> 00:18:25.200]  那
[00:18:25.200 --> 00:18:27.200]  如果我們從果子這個角度來看
[00:18:27.200 --> 00:18:28.480]  這個表現是角度的
[00:18:28.480 --> 00:18:29.120]  喂
[00:18:29.120 --> 00:18:30.920]  除了剛才我們看見的羊
[00:18:30.920 --> 00:18:33.840]  披著羊皮很純情的表現之外
[00:18:33.840 --> 00:18:37.800]  還有些人他奉耶穌的命去講道的
[00:18:37.800 --> 00:18:41.240]  他還有些人奉耶穌的命去趕鬼的
[00:18:41.240 --> 00:18:44.080]  奉耶穌的命去行神蹟的
[00:18:44.080 --> 00:18:44.680]  喂 老實說
[00:18:44.680 --> 00:18:47.120]  這些全部都是高手來的
[00:18:47.120 --> 00:18:48.680]  不是你和我的平信徒了
[00:18:48.680 --> 00:18:49.560]  是吧
[00:18:49.560 --> 00:18:51.480]  有識講道 有識趕鬼
[00:18:51.480 --> 00:18:54.480]  有識行神蹟話
[00:18:54.480 --> 00:18:55.840]  高手來的
[00:18:55.840 --> 00:18:59.040]  但是這些表現當然是好
[00:18:59.040 --> 00:19:00.920]  但是都可以是假的
[00:19:00.920 --> 00:19:02.080]  你明不明白
[00:19:02.080 --> 00:19:03.520]  這個最大的問題
[00:19:03.520 --> 00:19:04.720]  主耶穌提醒我們
[00:19:04.720 --> 00:19:05.800]  你不只是講表現
[00:19:05.800 --> 00:19:09.280]  還要講一個真正的果子是什麼
[00:19:09.280 --> 00:19:10.880]  真正的果子
[00:19:10.880 --> 00:19:12.600]  是很容易有些假的果子
[00:19:12.600 --> 00:19:15.200]  你以為它取代了的
[00:19:15.200 --> 00:19:16.560]  假的果子
[00:19:16.560 --> 00:19:18.360]  都可以表現得很好
[00:19:18.360 --> 00:19:21.080]  究竟真正的果子是什麼呢
[00:19:21.080 --> 00:19:23.200]  我又想和大家總結兩方面
[00:19:23.200 --> 00:19:25.680]  主耶穌所提到的
[00:19:25.680 --> 00:19:27.520]  第一
[00:19:27.520 --> 00:19:29.240]  真正的果子
[00:19:29.240 --> 00:19:31.160]  不是給人看的
[00:19:31.160 --> 00:19:34.760]  真正果子是給神看的
[00:19:34.760 --> 00:19:35.840]  所以難怪你會知道
[00:19:35.840 --> 00:19:37.520]  我們的主耶穌說什麼
[00:19:37.520 --> 00:19:39.400]  是遵行法
[00:19:39.400 --> 00:19:42.040]  唯有那些遵行父子義的人
[00:19:42.040 --> 00:19:43.960]  第二十一節所說的
[00:19:43.960 --> 00:19:46.480]  才能夠進天國
[00:19:46.480 --> 00:19:50.000]  就是說神看為這個
[00:19:50.000 --> 00:19:50.840]  你的果子
[00:19:50.840 --> 00:19:51.240]  神說
[00:19:51.240 --> 00:19:51.600]  是的
[00:19:51.600 --> 00:19:52.680]  這個是你的果子
[00:19:52.680 --> 00:19:54.000]  是神的判斷
[00:19:54.000 --> 00:19:54.800]  剛才我們說
[00:19:54.800 --> 00:19:58.480]  為什麼這些果子會這麼假呢
[00:19:58.480 --> 00:20:02.880]  我想和大家講幾句心裏面的說話
[00:20:02.880 --> 00:20:04.920]  假是因為我們
[00:20:04.920 --> 00:20:06.920]  在這些侍奉的過程裏面
[00:20:06.920 --> 00:20:09.560]  我們的表現
[00:20:09.560 --> 00:20:14.200]  很多人是掛著給人去看的
[00:20:14.200 --> 00:20:17.440]  我們不想把韓國的趙雄基牧師
[00:20:17.440 --> 00:20:19.920]  那個幾千萬的貪污
[00:20:19.920 --> 00:20:21.320]  再拿出來鞭炭
[00:20:21.320 --> 00:20:23.480]  我們覺得很心痛
[00:20:23.480 --> 00:20:25.080]  但是我和大家也提過
[00:20:25.080 --> 00:20:26.880]  可能有一次的講道
[00:20:26.880 --> 00:20:28.680]  提過墮落的階梯
[00:20:28.680 --> 00:20:30.280]  你不知道還記不記得
[00:20:30.280 --> 00:20:32.520]  這些不會是一朝一夕的
[00:20:32.520 --> 00:20:34.120]  我們心裏面都知道
[00:20:34.120 --> 00:20:35.440]  不是幾年前突然間
[00:20:35.440 --> 00:20:36.400]  他兒子出事的時候
[00:20:36.400 --> 00:20:37.440]  很快把心一橫
[00:20:37.440 --> 00:20:38.440]  就拿教會的錢
[00:20:38.440 --> 00:20:39.760]  就幫他搞定了
[00:20:39.760 --> 00:20:41.640]  是積累了很久
[00:20:41.640 --> 00:20:45.800]  裏面已經開始動機變了
[00:20:45.800 --> 00:20:47.360]  丁姐妹我和你這樣講的時候
[00:20:47.360 --> 00:20:48.760]  我其實提醒自己
[00:20:48.760 --> 00:20:50.760]  剛才說那些能夠行神蹟的
[00:20:50.760 --> 00:20:51.960]  那些港獨的
[00:20:51.960 --> 00:20:53.160]  那些能夠趕鬼的
[00:20:53.160 --> 00:20:54.440]  那些全部都是高手
[00:20:54.440 --> 00:20:56.600]  那些人已經侍奉了很久
[00:20:56.600 --> 00:20:57.760]  好像我這樣
[00:20:57.760 --> 00:20:58.760]  幾十年了
[00:20:58.760 --> 00:21:00.360]  我自己才感覺到
[00:21:00.360 --> 00:21:01.360]  真的提醒自己
[00:21:01.360 --> 00:21:02.760]  是很多時候
[00:21:02.760 --> 00:21:05.760]  我們慢慢慢慢轉了裏面的動機
[00:21:05.760 --> 00:21:06.760]  我們都不記得了
[00:21:06.760 --> 00:21:08.160]  我們都不知道
[00:21:08.160 --> 00:21:09.360]  慢慢慢慢地
[00:21:09.360 --> 00:21:11.680]  因為初初我們侍奉的神
[00:21:11.680 --> 00:21:12.920]  就是向著神的
[00:21:12.920 --> 00:21:16.120]  我們的關注是看著神的
[00:21:16.120 --> 00:21:18.320]  但是慢慢慢慢我們有經驗了
[00:21:18.320 --> 00:21:19.320]  我們在教會裏面
[00:21:19.320 --> 00:21:21.320]  慢慢被認受性高了
[00:21:21.320 --> 00:21:23.320]  慢慢我們做教會領袖了
[00:21:23.320 --> 00:21:25.080]  有些人做了傳道
[00:21:25.080 --> 00:21:26.080]  做了牧師
[00:21:26.080 --> 00:21:28.320]  那時候開始慢慢
[00:21:28.320 --> 00:21:29.920]  我們發覺我們其實
[00:21:29.920 --> 00:21:31.520]  仍然努力去做的
[00:21:31.520 --> 00:21:32.920]  不過我們努力的動機
[00:21:32.920 --> 00:21:34.320]  可能慢慢已經轉移了
[00:21:34.320 --> 00:21:35.320]  自己都不覺得
[00:21:35.320 --> 00:21:36.320]  變成為了什麼呢
[00:21:36.320 --> 00:21:37.320]  自己的心理準備
[00:21:37.320 --> 00:21:39.320]  自己都不覺得變成為了什麼呢
[00:21:39.320 --> 00:21:40.920]  自己的成功感
[00:21:40.920 --> 00:21:41.920]  一個聚會
[00:21:41.920 --> 00:21:42.920]  完了
[00:21:42.920 --> 00:21:43.920]  很興旺
[00:21:43.920 --> 00:21:44.920]  很好
[00:21:44.920 --> 00:21:46.320]  於是說感謝贊美主
[00:21:46.320 --> 00:21:47.520]  哇 真是神的恩典
[00:21:47.520 --> 00:21:49.120]  其實心裏面是因什麼
[00:21:49.120 --> 00:21:50.120]  最兇憤的是
[00:21:50.120 --> 00:21:51.320]  因為自己要搞一些東西
[00:21:51.320 --> 00:21:53.520]  搞得很成功
[00:21:53.520 --> 00:21:54.520]  這個
[00:21:54.520 --> 00:21:55.520]  那你說
[00:21:55.520 --> 00:21:56.520]  哎呀
[00:21:56.520 --> 00:21:57.520]  我怎麼知道
[00:21:57.520 --> 00:21:58.520]  有時候很巧妙
[00:21:58.520 --> 00:21:59.520]  就是有很多時候
[00:21:59.520 --> 00:22:00.520]  你自己都騙了自己
[00:22:00.520 --> 00:22:02.320]  弟兄姊妹猛讚你說
[00:22:02.320 --> 00:22:03.320]  哎呀你真是好
[00:22:03.320 --> 00:22:04.320]  真是好牧師
[00:22:04.320 --> 00:22:05.320]  你說到真是好的時候
[00:22:05.320 --> 00:22:06.720]  其實你就開始
[00:22:06.720 --> 00:22:07.720]  弟兄姊妹那種
[00:22:07.720 --> 00:22:10.120]  稱讚成為你的動機的動力
[00:22:10.120 --> 00:22:11.320]  有一次你說完道之後
[00:22:11.320 --> 00:22:12.920]  這樣人家握手走過去
[00:22:12.920 --> 00:22:13.920]  好像沒什麼人跟你說話
[00:22:13.920 --> 00:22:14.920]  你抽身不舒服
[00:22:14.920 --> 00:22:15.520]  我告訴你
[00:22:15.520 --> 00:22:16.920]  這就是一個表示
[00:22:16.920 --> 00:22:17.520]  一個危機
[00:22:17.520 --> 00:22:18.520]  一個表示
[00:22:18.520 --> 00:22:19.920]  原來你為了別人
[00:22:19.920 --> 00:22:20.520]  多謝你
[00:22:20.520 --> 00:22:21.720]  讚你幾句
[00:22:21.720 --> 00:22:24.120]  你就去覺得你自己說到說得好
[00:22:24.120 --> 00:22:25.720]  你不會覺得說
[00:22:25.720 --> 00:22:26.520]  主呀
[00:22:26.520 --> 00:22:27.320]  我不緊要
[00:22:27.320 --> 00:22:28.120]  誰知道呢
[00:22:28.120 --> 00:22:29.920]  我盡力量去說完的時候
[00:22:29.920 --> 00:22:31.520]  我在你面前侍奉完你
[00:22:31.520 --> 00:22:32.520]  你自己來路
[00:22:32.520 --> 00:22:33.520]  感動弟兄姊妹
[00:22:33.520 --> 00:22:34.520]  沒有人回應
[00:22:34.520 --> 00:22:35.320]  走了去
[00:22:35.320 --> 00:22:36.120]  不緊要
[00:22:36.120 --> 00:22:38.720]  這個就是關注的注意力
[00:22:38.720 --> 00:22:39.320]  你明白嗎
[00:22:39.320 --> 00:22:41.320]  究竟你的注意力在哪裡
[00:22:41.320 --> 00:22:42.520]  在神那裡
[00:22:42.520 --> 00:22:43.920]  要不在人那裡
[00:22:43.920 --> 00:22:45.920]  這個就是果子的真偽
[00:22:45.920 --> 00:22:46.720]  如果你這樣的時候
[00:22:46.720 --> 00:22:48.120]  你會明白主耶穌
[00:22:48.120 --> 00:22:50.120]  剛才說那句恐嚇的話
[00:22:50.120 --> 00:22:51.120]  其實真的不是恐嚇
[00:22:51.120 --> 00:22:52.520]  是很真
[00:22:52.520 --> 00:22:53.320]  來到神的面前
[00:22:53.320 --> 00:22:54.320]  說我奉你命
[00:22:54.320 --> 00:22:55.520]  去趕鬼去趕到
[00:22:55.520 --> 00:22:56.120]  去行神職
[00:22:56.120 --> 00:22:57.120]  耶穌說我不認識你
[00:22:57.120 --> 00:22:58.520]  不好意思
[00:22:58.520 --> 00:23:00.120]  我不認識你
[00:23:00.120 --> 00:23:01.320]  耶穌是神
[00:23:01.320 --> 00:23:02.920]  神怎會不認識我們
[00:23:02.920 --> 00:23:03.920]  不會的
[00:23:03.920 --> 00:23:05.920]  耶穌是無所不知的
[00:23:05.920 --> 00:23:06.720]  為什麼不認識
[00:23:06.720 --> 00:23:07.920]  他當然認識你
[00:23:07.920 --> 00:23:10.120]  不過耶穌的意思是什麼
[00:23:10.120 --> 00:23:12.120]  耶穌說你從來都沒有望過我
[00:23:12.120 --> 00:23:14.520]  為什麼我會認識你
[00:23:14.520 --> 00:23:15.520]  你明白我的意思嗎
[00:23:15.520 --> 00:23:16.720]  耶穌我不認識你
[00:23:16.720 --> 00:23:19.920]  因為我從來沒有望過你
[00:23:19.920 --> 00:23:20.920]  你要神認識你嗎
[00:23:20.920 --> 00:23:21.920]  你望一下神才行
[00:23:21.920 --> 00:23:23.120]  原來從來
[00:23:23.120 --> 00:23:24.520]  那段日子裡面做很多
[00:23:24.520 --> 00:23:28.520]  自叫做基督教的活動
[00:23:28.520 --> 00:23:29.520]  這些叫做侍奉
[00:23:29.520 --> 00:23:30.520]  Code and code
[00:23:30.520 --> 00:23:31.520]  不過你做的時候
[00:23:31.520 --> 00:23:33.520]  你的心從來都沒有望過神
[00:23:33.520 --> 00:23:34.920]  你看著那件事成不成功
[00:23:34.920 --> 00:23:36.920]  你看著那個人有沒有笑什麼讚你
[00:23:36.920 --> 00:23:38.920]  看著這件事的時候
[00:23:38.920 --> 00:23:40.920]  是不是完美的演出
[00:23:40.920 --> 00:23:42.920]  你的心
[00:23:42.920 --> 00:23:43.920]  耶穌說你從來都沒有望過我
[00:23:43.920 --> 00:23:44.920]  為什麼我會認識你
[00:23:44.920 --> 00:23:45.920]  我不認識你
[00:23:45.920 --> 00:23:47.920]  你明白我的意思嗎
[00:23:47.920 --> 00:23:50.920]  所以真正的果子是被神望的
[00:23:50.920 --> 00:23:52.920]  真正的果子是神望到說
[00:23:52.920 --> 00:23:53.920]  這個是了
[00:23:53.920 --> 00:23:54.920]  這個是了
[00:23:54.920 --> 00:23:55.920]  我認識你了
[00:23:55.920 --> 00:23:56.920]  那你的侍奉就是了
[00:23:56.920 --> 00:23:58.920]  不是在乎你做了多少的事
[00:23:58.920 --> 00:23:59.920]  弟兄姊妹
[00:23:59.920 --> 00:24:00.920]  今天你和我真的在十年前
[00:24:00.920 --> 00:24:02.920]  好好地提醒我們自己
[00:24:02.920 --> 00:24:04.920]  老實說我真的提醒自己
[00:24:04.920 --> 00:24:05.920]  我也提醒自己的
[00:24:05.920 --> 00:24:07.920]  很容易會變了的
[00:24:07.920 --> 00:24:08.920]  那你說我真的想
[00:24:08.920 --> 00:24:10.920]  給一些提醒我
[00:24:10.920 --> 00:24:11.920]  怎樣可以測驗
[00:24:11.920 --> 00:24:12.920]  我說簡單很簡單的
[00:24:12.920 --> 00:24:14.920]  你現在的聚會
[00:24:14.920 --> 00:24:18.920]  你說你現在是為主要做這個報道會
[00:24:18.920 --> 00:24:20.920]  你以前都很有經驗的
[00:24:20.920 --> 00:24:21.920]  做得很好
[00:24:21.920 --> 00:24:23.920]  於是你又負責這次
[00:24:23.920 --> 00:24:25.920]  到聚會開始的時候
[00:24:25.920 --> 00:24:32.920]  咪高峰壞了或者你上台講的時候咪高峰聲音不好的
[00:24:32.920 --> 00:24:33.920]  你覺得很生氣
[00:24:33.920 --> 00:24:35.920]  我告訴你這個就是你的危險
[00:24:35.920 --> 00:24:38.920]  你最關心的就是你的表演
[00:24:38.920 --> 00:24:40.920]  你的演出是不是完美
[00:24:40.920 --> 00:24:41.920]  你不能夠對著說
[00:24:41.920 --> 00:24:44.920]  主啊我現在這個咪高峰都沒有了
[00:24:44.920 --> 00:24:45.920]  我不知道怎麼辦
[00:24:45.920 --> 00:24:46.920]  主啊你幫助我
[00:24:46.920 --> 00:24:48.920]  如果你真是這樣的話
[00:24:48.920 --> 00:24:49.920]  求你自己繼續
[00:24:49.920 --> 00:24:50.920]  因為我為了的是人得救
[00:24:50.920 --> 00:24:52.920]  我為了是你自己得到榮耀
[00:24:52.920 --> 00:24:54.920]  這些又不是我自己有做錯的
[00:24:54.920 --> 00:24:55.920]  我做什麼做錯
[00:24:55.920 --> 00:24:57.920]  有些人到這種地步時
[00:24:57.920 --> 00:24:58.920]  很生氣
[00:24:58.920 --> 00:25:00.920]  我都叫他搞定咪高峰
[00:25:00.920 --> 00:25:01.920]  為什麼他不搞
[00:25:01.920 --> 00:25:03.920]  搞錯啊你這樣
[00:25:03.920 --> 00:25:06.920]  心裏面嘮嘮嘮的不得
[00:25:06.920 --> 00:25:08.920]  有時候我們唱詩歌
[00:25:08.920 --> 00:25:10.920]  我們唱給神聽
[00:25:10.920 --> 00:25:11.920]  是啊
[00:25:11.920 --> 00:25:14.920]  到最重要的一次你演出了
[00:25:14.920 --> 00:25:16.920]  在教會裏面那次的音樂崇拜的時候
[00:25:16.920 --> 00:25:19.920]  你發覺自己的喉嚨是你做solo的
[00:25:19.920 --> 00:25:21.920]  你的喉嚨很不舒服
[00:25:21.920 --> 00:25:22.920]  突然間唱得不好
