
[00:00:00.000 --> 00:00:10.600]  在基督教的裡面經常都流傳著很多似是而非的一些歪理
[00:20:59.800 --> 00:21:03.800]  聽了又不去行的人
[00:21:03.800 --> 00:21:06.800]  所以聽了行
[00:21:06.800 --> 00:21:08.800]  這兩個旨意的組合
[00:21:08.800 --> 00:21:12.800]  其實是反映著一個人的靈性
[00:21:12.800 --> 00:21:14.800]  在上帝裏面
[00:21:14.800 --> 00:21:18.800]  究竟這個人是一種什麼的靈性
[00:21:18.800 --> 00:21:21.800]  而他對上帝和他之間的關係
[00:21:21.800 --> 00:21:25.800]  又處在什麼狀態的表述
[00:21:25.800 --> 00:21:27.800]  耶穌在這裏說
[00:21:27.800 --> 00:21:28.800]  有這種人
[00:21:28.800 --> 00:21:29.800]  他肯聆聽
[00:21:29.800 --> 00:21:31.800]  又肯去照做的人
[00:21:31.800 --> 00:21:34.800]  這種人就叫聰明的人
[00:21:34.800 --> 00:21:38.800]  我們就在這裏首先要做一點研究
[00:21:38.800 --> 00:21:41.800]  聰明的人是什麼意思呢
[00:21:41.800 --> 00:21:44.800]  在馬太福音裏面
[00:21:44.800 --> 00:21:48.800]  聰明這個字眼都用了好幾次
[00:21:48.800 --> 00:21:52.800]  繼這段聖經裏面說到
[00:21:52.800 --> 00:21:54.800]  這個肯聆聽又肯去行的人
[00:21:54.800 --> 00:21:57.800]  是一個聰明人的愛
[00:21:57.800 --> 00:22:02.800]  下一次用的就是馬太福音第十章第十六節
[00:22:02.800 --> 00:22:04.800]  在那裏面
[00:22:04.800 --> 00:22:07.800]  耶穌是對著當時的一幫門徒
[00:22:07.800 --> 00:22:09.800]  作出一個提示
[00:22:09.800 --> 00:22:13.800]  指到耶穌將會差派這幫門徒出去
[00:22:13.800 --> 00:22:16.800]  進行傳道的活動
[00:22:16.800 --> 00:22:20.800]  但當你們去到傳道的時候
[00:22:20.800 --> 00:22:25.800]  你們會如同羊進到狼群的當中
[00:22:25.800 --> 00:22:29.800]  接著耶穌就教導他們說什麼
[00:22:29.800 --> 00:22:31.800]  根據馬太的陳述就是
[00:22:31.800 --> 00:22:33.800]  門徒要
[00:22:33.800 --> 00:22:36.800]  順良如甲子
[00:22:36.800 --> 00:22:39.800]  下一句記不記得是什麼
[00:22:39.800 --> 00:22:43.800]  靈巧像石
[00:22:43.800 --> 00:22:46.800]  靈巧這個字眼
[00:22:46.800 --> 00:22:48.800]  和這裏聰明的字眼
[00:22:48.800 --> 00:22:50.800]  是同一個字
[00:22:50.800 --> 00:22:53.800]  所以靈巧等同於聰明
[00:22:53.800 --> 00:22:55.800]  什麼意思呢
[00:22:55.800 --> 00:22:56.800]  其實就是告訴我
[00:22:56.800 --> 00:22:57.800]  我們有些地方
[00:22:57.800 --> 00:23:01.800]  我們要有一個很不一樣的
[00:23:01.800 --> 00:23:03.800]  屬靈的觸覺
[00:23:03.800 --> 00:23:08.800]  要明白、構設、了解那個情況是怎樣
[00:23:08.800 --> 00:23:09.800]  不是硬梗梗的
[00:23:09.800 --> 00:23:11.800]  有個律律、有條法例
[00:23:11.800 --> 00:23:13.800]  你照跟
[00:23:13.800 --> 00:23:15.800]  有些東西
[00:23:15.800 --> 00:23:17.800]  有人照跟的
[00:23:17.800 --> 00:23:19.800]  上文我們已經說了很多
[00:23:19.800 --> 00:23:21.800]  他做的事很漂亮的
[00:23:21.800 --> 00:23:23.800]  但是怎樣呢
[00:23:23.800 --> 00:23:24.800]  很偉大的
[00:23:24.800 --> 00:23:27.800]  傳道奉主耶穌的命
[00:23:27.800 --> 00:23:28.800]  又趕鬼、又治病
[00:23:28.800 --> 00:23:30.800]  很厲害
[00:23:30.800 --> 00:23:32.800]  但是
[00:23:32.800 --> 00:23:33.800]  這些人所做的事
[00:23:33.800 --> 00:23:35.800]  你看不看得透
[00:23:35.800 --> 00:23:39.800]  是不是真的出自對上帝的服從
[00:23:39.800 --> 00:23:41.800]  和衛生而去做呢
[00:23:41.800 --> 00:23:43.800]  這個是耶穌
[00:23:43.800 --> 00:23:45.800]  叫門徒出去傳道的時候
[00:23:45.800 --> 00:23:47.800]  要留意一點
[00:23:47.800 --> 00:23:48.800]  所以簡單一點講
[00:23:48.800 --> 00:23:50.800]  耶穌叫信徒出去傳道
[00:23:50.800 --> 00:23:51.800]  不是叫懵成成
[00:23:51.800 --> 00:23:53.800]  拿著本聖經照讀
[00:23:53.800 --> 00:23:55.800]  或者耍場大龍鳳
[00:23:55.800 --> 00:23:56.800]  然後人肯來到
[00:23:56.800 --> 00:23:57.800]  然後跟著你
[00:23:57.800 --> 00:23:59.800]  你就等同於一定是好的信徒
[00:23:59.800 --> 00:24:01.800]  做了很成功的侍奉
[00:24:01.800 --> 00:24:03.800]  No
[00:24:03.800 --> 00:24:04.800]  你也不要因此
[00:24:04.800 --> 00:24:05.800]  人們做了這些事
[00:24:05.800 --> 00:24:06.800]  你就以為他一定是一個
[00:24:06.800 --> 00:24:07.800]  很好的木者
[00:24:07.800 --> 00:24:08.800]  很好的傳道人
[00:24:08.800 --> 00:24:09.800]  很好的信徒
[00:24:09.800 --> 00:24:11.800]  不是
[00:24:11.800 --> 00:24:13.800]  你要看清楚
[00:24:13.800 --> 00:24:15.800]  聰明的人
[00:24:15.800 --> 00:24:18.800]  要看得透
[00:24:18.800 --> 00:24:20.800]  那你又怎樣看透啊牧師
[00:24:20.800 --> 00:24:23.800]  這個就是聖靈的工作
[00:24:23.800 --> 00:24:24.800]  這個不是說
[00:24:24.800 --> 00:24:26.800]  有一條公式
[00:24:26.800 --> 00:24:27.800]  可以告訴你
[00:24:27.800 --> 00:24:28.800]  這樣這樣這樣加起來
[00:24:28.800 --> 00:24:29.800]  就等於他是假
[00:24:29.800 --> 00:24:31.800]  這樣這樣這樣加起來就等於是真的
[00:24:31.800 --> 00:24:32.800]  不是啊
[00:24:32.800 --> 00:24:35.800]  是經過很長時間
[00:24:35.800 --> 00:24:37.800]  在聖靈的觸覺裡面
[00:24:37.800 --> 00:24:39.800]  告訴你
[00:24:39.800 --> 00:24:41.800]  用我在神學院的老師講
[00:24:41.800 --> 00:24:43.800]  我說教授
[00:24:43.800 --> 00:24:44.800]  為什麼你有時候解經
[00:24:44.800 --> 00:24:45.800]  你會一看就看見
[00:24:45.800 --> 00:24:47.800]  這段聖經一定要解釋好這個字
[00:24:47.800 --> 00:24:49.800]  有些大英姐妹都問我
[00:24:49.800 --> 00:24:50.800]  牧師
[00:24:50.800 --> 00:24:52.800]  為什麼你解經要用這麼多時間解釋這個字
[00:24:52.800 --> 00:24:55.800]  我就會明白這段聖經
[00:24:55.800 --> 00:24:56.800]  我回答不了你
[00:24:56.800 --> 00:25:00.800]  因為我聞到這個字是很重要的
[00:25:00.800 --> 00:25:02.800]  好像一個媽媽
[00:25:02.800 --> 00:25:04.800]  或者一個大廚
[00:25:04.800 --> 00:25:06.800]  煮東西吃
[00:25:06.800 --> 00:25:07.800]  你知道煮東西吃
[00:25:07.800 --> 00:25:09.800]  不是說買齊所有材料
[00:25:09.800 --> 00:25:11.800]  放進鍋裡炒炒炒
[00:25:11.800 --> 00:25:14.800]  然後就等於美食的
[00:25:14.800 --> 00:25:17.800]  一個好的廚
[00:25:17.800 --> 00:25:20.800]  我知道我們教會有些大英姐妹煮東西吃很厲害
[00:25:20.800 --> 00:25:23.800]  例如李先生煮東西是挺厲害的
[00:25:23.800 --> 00:25:24.800]  我問他燜牛腩
[00:25:24.800 --> 00:25:28.800]  我記得我還在用他的技巧來燜牛腩
[00:25:28.800 --> 00:25:32.800]  Sandy也在分享煮東西吃
[00:25:32.800 --> 00:25:34.800]  煮東西吃是不是買齊所有材料
[00:25:34.800 --> 00:25:36.800]  混合起來搞一整碗
[00:25:36.800 --> 00:25:38.800]  然後就變成甜品
[00:25:38.800 --> 00:25:39.800]  是很甜
[00:25:39.800 --> 00:25:41.800]  不過可能是不能吃的
[00:25:41.800 --> 00:25:44.800]  是有一些特點
[00:25:44.800 --> 00:25:46.800]  只有你聞得到
[00:25:46.800 --> 00:25:48.800]  只有你觸覺得到
[00:25:48.800 --> 00:25:52.800]  那些東西好不好吃
[00:25:52.800 --> 00:25:54.800]  不是炒一碟就是了
[00:25:54.800 --> 00:26:00.800]  所以當我們看回這段聖經的時候
[00:26:00.800 --> 00:26:04.800]  除了在第十章的裡面
[00:26:04.800 --> 00:26:09.800]  耶穌差門逃出去之前有介紹到你要聰明
[00:26:09.800 --> 00:26:10.800]  要靈巧之外
[00:26:10.800 --> 00:26:12.800]  另一個就是我們很熟悉的一段經文
[00:26:12.800 --> 00:26:17.800]  是馬太福音二十四章第四十五節
[00:26:17.800 --> 00:26:19.800]  在那段聖經裡面
[00:26:19.800 --> 00:26:22.800]  也都介紹了有一個的僕人
[00:26:22.800 --> 00:26:26.800]  他很有見識
[00:26:26.800 --> 00:26:30.800]  但是這個僕人很狡猾
[00:26:30.800 --> 00:26:32.800]  很用英文說
[00:26:32.800 --> 00:26:34.800]  是一個善良的人
[00:26:34.800 --> 00:26:38.800]  他很懂得看機會
[00:26:38.800 --> 00:26:43.800]  來把握機會為自己剔造一個
[00:26:43.800 --> 00:26:48.800]  更加可以順暢的發展
[00:26:48.800 --> 00:26:50.800]  所以在馬太福音的裡面
[00:26:50.800 --> 00:26:52.800]  整體上
[00:26:52.800 --> 00:26:55.800]  當用到聰明這個字眼的時候
[00:26:55.800 --> 00:26:58.800]  其實都是帶著一種正面的陳述
[00:26:58.800 --> 00:27:00.800]  不是負面的
[00:27:00.800 --> 00:27:02.800]  是正面的
[00:27:02.800 --> 00:27:07.800]  和在路加福音裡面的陳述是很不同的
[00:27:07.800 --> 00:27:09.800]  路加福音有時候說聰明這個字眼
[00:27:09.800 --> 00:27:12.800]  是一種負面嘲諷的陳述
[00:27:12.800 --> 00:27:14.800]  比如路加福音第十六章第八節
[00:27:14.800 --> 00:27:16.800]  不過我們因為不說路加福音
[00:27:16.800 --> 00:27:18.800]  我不想長講了
[00:27:18.800 --> 00:27:21.800]  可以寫下自己做一些靈修比較一下
[00:27:21.800 --> 00:27:23.800]  但是請我們留意一下
[00:27:23.800 --> 00:27:25.800]  看看這段聖經
[00:27:25.800 --> 00:27:29.800]  另一個很常見的例子
[00:27:29.800 --> 00:27:31.800]  我們都說了很多次
[00:27:31.800 --> 00:27:34.800]  而登山寶墳一定要知道的例子
[00:27:34.800 --> 00:27:37.800]  就是馬太福音第二十章
[00:27:37.800 --> 00:27:39.800]  第一至十三節裡面的
[00:27:39.800 --> 00:27:42.800]  十個童女的比喻
[00:27:42.800 --> 00:27:45.800]  十個童女的比喻裡面
[00:27:45.800 --> 00:27:53.800]  介紹到有五個聰明的童女
[00:27:53.800 --> 00:27:58.800]  還有五個愚蠢的童女
[00:27:58.800 --> 00:28:00.800]  你說牧師很熟悉
[00:28:00.800 --> 00:28:04.800]  是因為在這段聖經同樣出現這兩個字
[00:28:04.800 --> 00:28:06.800]  所以你如果要解釋登山寶墳
[00:28:06.800 --> 00:28:08.800]  你不知道十個童女的比喻
[00:28:08.800 --> 00:28:10.800]  你就解不通了
[00:28:10.800 --> 00:28:12.800]  同樣是講到什麼
[00:28:12.800 --> 00:28:16.800]  中心的問題上一堂主義我們已經講過
[00:28:16.800 --> 00:28:20.800]  這個字眼是談論到一個人對上帝
[00:28:20.800 --> 00:28:23.800]  有一個全面的、偉生的人
[00:28:23.800 --> 00:28:27.800]  就會做出對上帝的說話
[00:28:27.800 --> 00:28:29.800]  願意跟從
[00:28:29.800 --> 00:28:31.800]  所以你跟一個人
[00:28:31.800 --> 00:28:34.800]  你看看他兩夫婦或者一對男女
[00:28:34.800 --> 00:28:35.800]  他的關係好不好
[00:28:35.800 --> 00:28:37.800]  很簡單看看他的關係好不好
[00:28:37.800 --> 00:28:39.800]  你看看男人跟女人說話
[00:28:39.800 --> 00:28:42.800]  女人肯不肯聽然後去做
[00:28:42.800 --> 00:28:44.800]  或者女人說的話
[00:28:44.800 --> 00:28:47.800]  男人聽完之後他肯不肯去做
[00:28:47.800 --> 00:28:49.800]  你就馬上知道他的關係如何
[00:28:49.800 --> 00:28:51.800]  說了又不做的
[00:28:51.800 --> 00:28:52.800]  說了又說不記得的
[00:28:52.800 --> 00:28:54.800]  說了又說是嗎
[00:28:54.800 --> 00:28:57.800]  不知道
[00:28:57.800 --> 00:28:58.800]  在這樣的情況下
[00:28:58.800 --> 00:29:04.800]  你就會知道他的關係是怎樣的狀態
[00:29:04.800 --> 00:29:05.800]  耶穌說
[00:29:05.800 --> 00:29:08.800]  這個聰明的人
[00:29:08.800 --> 00:29:10.800]  他有一個特點
[00:29:10.800 --> 00:29:12.800]  聽了我的話
[00:29:12.800 --> 00:29:14.800]  又去肯
[00:29:14.800 --> 00:29:18.800]  於是耶穌想幫你跟我去了解一下
[00:29:18.800 --> 00:29:23.800]  怎樣去認證這個人是一個聰明的人呢
[00:29:23.800 --> 00:29:25.800]  就用了這個比喻
[00:29:25.800 --> 00:29:28.800]  防止蓋在盤石上
[00:29:28.800 --> 00:29:32.800]  不需要你防止究竟是指我
[00:29:32.800 --> 00:29:34.800]  指一個人的靈性
[00:29:34.800 --> 00:29:36.800]  你不需要做這些比喻
[00:29:36.800 --> 00:29:38.800]  不需要比喻再比喻
[00:29:38.800 --> 00:29:40.800]  耶穌說
[00:29:40.800 --> 00:29:43.800]  一個防止蓋在盤石上
[00:29:43.800 --> 00:29:47.800]  就是這個聰明人的選擇
[00:29:47.800 --> 00:29:49.800]  他要去做的時候
[00:29:49.800 --> 00:29:52.800]  他選擇去建這間房屋
[00:29:52.800 --> 00:29:55.800]  他就很自然會選擇盤石去建造
[00:29:55.800 --> 00:30:00.800]  一不解救他會選擇盤石
[00:30:00.800 --> 00:30:02.800]  這個就是本性
[00:30:02.800 --> 00:30:05.800]  本性就是會建造這個東西的時候
[00:30:05.800 --> 00:30:09.800]  就要找一些東西是穩陣的去建盤石
[00:30:09.800 --> 00:30:11.800]  然後怎樣
[00:30:11.800 --> 00:30:12.800]  建了
[00:30:12.800 --> 00:30:13.800]  好啊
[00:30:13.800 --> 00:30:15.800]  不錯啊
[00:30:15.800 --> 00:30:17.800]  不是那麼簡單
[00:30:17.800 --> 00:30:19.800]  上帝說有個過程
[00:30:19.800 --> 00:30:21.800]  那個過程是什麼
[00:30:21.800 --> 00:30:23.800]  雨林
[00:30:23.800 --> 00:30:24.800]  水沖
[00:30:24.800 --> 00:30:25.800]  風吹
[00:30:25.800 --> 00:30:29.800]  撞出那房子
[00:30:29.800 --> 00:30:30.800]  那你就會在那裡
[00:30:30.800 --> 00:30:33.800]  有些傳道人就在那裡作古
[00:30:33.800 --> 00:30:35.800]  雨林是代表什麼攻擊呢
[00:30:35.800 --> 00:30:37.800]  水沖是什麼攻擊呢
[00:30:37.800 --> 00:30:39.800]  風吹是什麼攻擊呢
[00:30:39.800 --> 00:30:43.800]  風可能是不是聖靈呢
[00:30:43.800 --> 00:30:46.800]  還是之後那些大風大浪
[00:30:46.800 --> 00:30:48.800]  耶穌平定風浪的那些風呢
[00:30:48.800 --> 00:30:50.800]  作很多故事出來
[00:30:50.800 --> 00:30:52.800]  不需要的大英姐妹
[00:30:52.800 --> 00:30:54.800]  不需要過分解釋
[00:30:54.800 --> 00:30:58.800]  因為聖經解釋它自己讓我知道
[00:30:58.800 --> 00:31:00.800]  雨林水沖
[00:31:00.800 --> 00:31:01.800]  風吹
[00:31:01.800 --> 00:31:03.800]  撞出那房子
[00:31:03.800 --> 00:31:07.800]  這四個動態
[00:31:07.800 --> 00:31:11.800]  一方面我們可能會比對的
[00:31:11.800 --> 00:31:16.800]  就是在創世紀的第七章和第八章裡面
[00:31:16.800 --> 00:31:21.800]  當上帝降下大洪水的時候
[00:31:21.800 --> 00:31:24.800]  將地上所有的東西
[00:31:24.800 --> 00:31:27.800]  把它抹殺了
[00:31:27.800 --> 00:31:30.800]  我相信這個其中一個解釋
[00:31:30.800 --> 00:31:31.800]  解釋是什麼
[00:31:31.800 --> 00:31:33.800]  上帝有他的工作
[00:31:33.800 --> 00:31:36.800]  因為雨林水沖風吹
[00:31:36.800 --> 00:31:40.800]  這些都不是人為可以做得到的東西
[00:31:40.800 --> 00:31:43.800]  沒有人為
[00:31:43.800 --> 00:31:48.800]  有些國家喜歡自己去造雨
[00:31:48.800 --> 00:31:50.800]  造雪
[00:31:50.800 --> 00:31:52.800]  想玩歌
[00:31:52.800 --> 00:31:56.800]  我們不是用這個時代去說它
[00:31:56.800 --> 00:32:01.800]  但是雨林水沖風吹撞著房子
[00:32:01.800 --> 00:32:03.800]  原來在舊約聖經有一段聖經
[00:32:03.800 --> 00:32:06.800]  說了這些東西
[00:32:06.800 --> 00:32:08.800]  這段聖經在哪裡
[00:32:08.800 --> 00:32:12.800]  在以西傑書
[00:32:12.800 --> 00:32:15.800]  第十三章
[00:32:15.800 --> 00:32:17.800]  第十節
[00:32:17.800 --> 00:32:20.800]  至到第十六節
[00:32:20.800 --> 00:32:22.800]  有聖經的我們一起打開
[00:32:22.800 --> 00:32:24.800]  我們讀一讀
[00:32:24.800 --> 00:32:28.800]  我希望這段聖經也注釋在
[00:32:28.800 --> 00:32:30.800]  寫在你自己的聖經裡
[00:32:30.800 --> 00:32:33.800]  將來有機會你靈修都看看
[00:32:33.800 --> 00:32:39.800]  Ezekiel 13:10-16
[00:32:39.800 --> 00:32:42.800]  找到之後我們一起讀這段經文好不好
[00:32:42.800 --> 00:32:47.800]  我們要先看我的大字聖經
[00:32:47.800 --> 00:32:51.800]  因為老花搞不定
[00:32:51.800 --> 00:32:54.800]  好,我們找到之後一起讀
[00:32:54.800 --> 00:32:59.800]  Ezekiel 13:10-16
[00:32:59.800 --> 00:33:05.800]  因為他們誘惑我的百姓說平安
[00:33:05.800 --> 00:33:07.800]  其實沒有平安
[00:33:07.800 --> 00:33:11.800]  就像有人立起牆壁
[00:33:11.800 --> 00:33:15.800]  他們倒用未泡透的灰抹上
[00:33:15.800 --> 00:33:21.800]  所以你要對那些抹上未泡透灰的人說
[00:33:21.800 --> 00:33:23.800]  牆要倒塌
[00:33:23.800 --> 00:33:25.800]  必有暴雨漫過
[00:33:25.800 --> 00:33:27.800]  大冰雹
[00:33:27.800 --> 00:33:29.800]  你們要降下
[00:33:29.800 --> 00:33:32.800]  狂風也要摧裂這牆
[00:33:32.800 --> 00:33:35.800]  這牆倒塌之後
[00:33:35.800 --> 00:33:37.800]  人豈不問你們說
[00:33:37.800 --> 00:33:42.800]  你們抹上未泡透的灰在哪裡呢
[00:33:42.800 --> 00:33:45.800]  所以主要話如此說
[00:33:45.800 --> 00:33:49.800]  我要法牢使狂風摧裂這牆
[00:33:49.800 --> 00:33:53.800]  在烈露中使暴雨漫過
[00:33:53.800 --> 00:33:56.800]  由法牢降下大冰雹
[00:33:56.800 --> 00:33:58.800]  毀滅這牆
[00:33:58.800 --> 00:34:04.800]  我要這樣拆毀你們那未泡透灰所沒的牆
[00:34:04.800 --> 00:34:08.800]  拆平道地以至根基露出
[00:34:08.800 --> 00:34:10.800]  牆必倒塌
[00:34:10.800 --> 00:34:12.800]  你們也必在其中滅亡
[00:34:12.800 --> 00:34:15.800]  你們就知道我是夜和
[00:34:15.800 --> 00:34:20.800]  我要這樣向牆和用未泡透灰抹牆的人
[00:34:20.800 --> 00:34:23.800]  成就我路中所定的
[00:34:23.800 --> 00:34:25.800]  並要對你們說
[00:34:25.800 --> 00:34:28.800]  牆和抹牆的人都沒有了
[00:34:28.800 --> 00:34:32.800]  這抹牆的就是以色列的先知
[00:34:32.800 --> 00:34:35.800]  他們指著耶路撒冷說語言
[00:34:35.800 --> 00:34:39.800]  為者成建了平安的異象
[00:34:39.800 --> 00:34:42.800]  其實沒有平安
[00:34:42.800 --> 00:34:44.800]  這是主耶和說的
[00:34:44.800 --> 00:34:45.800]  很看見了
[00:34:45.800 --> 00:34:50.800]  這隻聖經的背景是講到耶和說對當時
[00:34:50.800 --> 00:34:53.800]  耶路撒冷裡面有一批的假先知
[00:34:53.800 --> 00:34:59.800]  在當時耶路撒冷被圍剿的時候
[00:34:59.800 --> 00:35:03.800]  他們說平安啊平安啊
[00:35:03.800 --> 00:35:06.800]  其實根本沒有平安
[00:35:06.800 --> 00:35:10.800]  而且他們還撒了幾道神蹟兩手
[00:35:10.800 --> 00:35:12.800]  這裡說最後
[00:35:12.800 --> 00:35:16.800]  以者成建了平安的異象
[00:35:16.800 --> 00:35:20.800]  用很多方式包裝到
[00:35:20.800 --> 00:35:22.800]  假先知講的平安
[00:35:22.800 --> 00:35:29.800]  其實根本是上帝看穿看透
[00:35:29.800 --> 00:35:32.800]  我們今天看的這段聖經
[00:35:32.800 --> 00:35:36.800]  其實就是基於這段以色列書第十三章
[00:35:36.800 --> 00:35:38.800]  十至十六節的經文
[00:35:38.800 --> 00:35:40.800]  尤其是在第十一節
[00:35:40.800 --> 00:35:42.800]  十一至十四節裡面
[00:35:42.800 --> 00:35:46.800]  那種形容大雨水沖風吹
[00:35:46.800 --> 00:35:49.800]  將牆拆毀的時候
[00:35:49.800 --> 00:35:56.800]  上帝在這裡將那些虛報假平安的先知
[00:35:56.800 --> 00:36:02.800]  作出最徹底的揭露和審判
[00:36:02.800 --> 00:36:06.800]  於是乎神就用他的烈露
[00:36:06.800 --> 00:36:11.800]  施行暴雨狂風大冰炮
[00:36:11.800 --> 00:36:16.800]  使到牆倒塌以為平地
[00:36:16.800 --> 00:36:20.800]  簡單點這樣講
[00:36:20.800 --> 00:36:28.800]  上帝其實對於每一個就是中信他的人所做的事
[00:36:28.800 --> 00:36:31.800]  都作出很多的
[00:36:31.800 --> 00:36:36.800]  經常由上帝而來的一些測試
[00:36:36.800 --> 00:36:39.800]  你沒有聽錯
[00:36:39.800 --> 00:36:42.800]  就算一個多中信主的人
[00:36:42.800 --> 00:36:45.800]  去侍奉主的時間
[00:36:45.800 --> 00:36:49.800]  上帝仍然會降下一些
[00:36:49.800 --> 00:36:53.800]  只有上帝才能做到的難題難關
[00:36:53.800 --> 00:36:56.800]  放在他的裡面
[00:36:56.800 --> 00:36:58.800]  試驗一下他所作的東西
[00:36:58.800 --> 00:37:05.800]  究竟是不是出於他對上帝的完全忠誠
[00:37:05.800 --> 00:37:07.800]  所以怎麼樣呢
[00:37:07.800 --> 00:37:11.800]  從這段聖經裡面就告訴我們
[00:37:11.800 --> 00:37:18.800]  上帝他作出這連串的主動行動
[00:37:18.800 --> 00:37:20.800]  一試
[00:37:20.800 --> 00:37:22.800]  一試而已
[00:37:22.800 --> 00:37:23.800]  怎樣試呢
[00:37:23.800 --> 00:37:26.800]  連環地試
[00:37:26.800 --> 00:37:28.800]  不停地試
[00:37:28.800 --> 00:37:30.800]  撞著那房子
[00:37:30.800 --> 00:37:32.800]  衝著你而來的
[00:37:32.800 --> 00:37:37.800]  所以有些信徒很喜歡引用這句話
[00:37:37.800 --> 00:37:40.800]  叫做always naive
[00:37:40.800 --> 00:37:42.800]  信徒有時候真的很難nive
[00:37:42.800 --> 00:37:44.800]  很幼稚
[00:37:44.800 --> 00:37:45.800]  怎樣幼稚啊
[00:37:45.800 --> 00:37:48.800]  以為那些東西有難題了
[00:37:48.800 --> 00:37:49.800]  有困難
[00:37:49.800 --> 00:37:53.800]  那些就一定不是上帝的工作了
[00:37:53.800 --> 00:37:54.800]  上帝的工作
[00:37:54.800 --> 00:38:00.800]  上帝主動會放一些困難下去
[00:38:00.800 --> 00:38:01.800]  但是怎樣
[00:38:01.800 --> 00:38:04.800]  結果他是出仁義表
[00:38:04.800 --> 00:38:07.800]  我們一起讀個結果
[00:38:07.800 --> 00:38:11.800]  防止總不倒塌
[00:38:11.800 --> 00:38:18.800]  因為根基立在盤石上
[00:38:18.800 --> 00:38:21.800]  聽節目
[00:38:21.800 --> 00:38:25.800]  上帝對於他的指紋
[00:38:25.800 --> 00:38:28.800]  縱使他忠信於主
[00:38:28.800 --> 00:38:31.800]  縱使他做足上帝的心思意念
[00:38:31.800 --> 00:38:34.800]  要求要做的事情
[00:38:34.800 --> 00:38:37.800]  上帝都要測驗一下
[00:38:37.800 --> 00:38:39.800]  在測驗的時候
[00:38:39.800 --> 00:38:42.800]  上帝就發覺
[00:38:42.800 --> 00:38:44.800]  他做的事情
[00:38:44.800 --> 00:38:46.800]  會倒塌的
[00:38:46.800 --> 00:38:50.800]  不會倒塌的
[00:38:50.800 --> 00:38:55.800]  從剛才以色列書的陳述裡面
[00:38:55.800 --> 00:38:56.800]  有一個字眼
[00:38:56.800 --> 00:38:58.800]  經常會出現的
[00:38:58.800 --> 00:38:59.800]  叫做
[00:38:59.800 --> 00:39:03.800]  眉炮頭的灰
[00:39:03.800 --> 00:39:05.800]  在英文的聖經
[00:39:05.800 --> 00:39:08.800]  New English Translation
[00:39:08.800 --> 00:39:09.800]  就是叫做
[00:39:09.800 --> 00:39:15.800]  You code it with whitewash
[00:39:15.800 --> 00:39:18.800]  大家知不知道什麼叫做 whitewash
[00:39:18.800 --> 00:39:21.800]  眉炮頭的灰
[00:39:21.800 --> 00:39:23.800]  我就知道了
[00:39:23.800 --> 00:39:25.800]  因為我家以前
[00:39:25.800 --> 00:39:27.800]  很年輕的時候
[00:39:27.800 --> 00:39:28.800]  我家住舊堂樓
[00:39:28.800 --> 00:39:31.800]  是鹹水樓
[00:39:31.800 --> 00:39:34.800]  鹹水樓有個特色的
[00:39:34.800 --> 00:39:38.800]  年年要掃灰水
[00:39:38.800 --> 00:39:40.800]  掃灰水是什麼啊牧師
[00:39:40.800 --> 00:39:43.800]  我只會游魚交七的
[00:39:43.800 --> 00:39:45.800]  你會游魚交七
[00:39:45.800 --> 00:39:47.800]  但你不知道什麼叫灰水
[00:39:47.800 --> 00:39:48.800]  我不怪你
[00:39:48.800 --> 00:39:50.800]  因為你在這裡長大
[00:39:50.800 --> 00:39:51.800]  或者生活得久了
[00:39:51.800 --> 00:39:52.800]  忘記了
[00:39:52.800 --> 00:39:55.800]  或者你一路家裡很好
[00:39:55.800 --> 00:39:57.800]  灰水是什麼呢
[00:39:57.800 --> 00:39:59.800]  當那一道牆
[00:39:59.800 --> 00:40:04.800]  如果它是鹹水而起的時候
[00:40:04.800 --> 00:40:08.800]  它就很容易被潮濕
[00:40:08.800 --> 00:40:10.800]  然後就會剝落的
[00:40:10.800 --> 00:40:12.800]  剝落的程度
[00:40:12.800 --> 00:40:15.800]  就好像一個洋蔥
[00:40:15.800 --> 00:40:16.800]  乾了水
[00:40:16.800 --> 00:40:19.800]  它自己一塊塊的掉出來的
[00:40:19.800 --> 00:40:21.800]  很恐怖的
[00:40:21.800 --> 00:40:23.800]  我試過有一次
[00:40:23.800 --> 00:40:25.800]  晚上睡覺
[00:40:25.800 --> 00:40:26.800]  突然間
[00:40:26.800 --> 00:40:28.800]  突然間一聲跌了一跤
[00:40:28.800 --> 00:40:31.800]  差不多三呎四呎的大石屎
[00:40:31.800 --> 00:40:34.800]  跌落在我的床頭
[00:40:34.800 --> 00:40:36.800]  因為它受不了力的
[00:40:36.800 --> 00:40:37.800]  用鹹水起樓
[00:40:37.800 --> 00:40:38.800]  於是如何
[00:40:38.800 --> 00:40:41.800]  為了防止它濕水
[00:40:41.800 --> 00:40:44.800]  就用一些灰水
[00:40:44.800 --> 00:40:46.800]  灰水就是一白灰
[00:40:46.800 --> 00:40:47.800]  混水而已
[00:40:47.800 --> 00:40:49.800]  不要泡太久
[00:40:49.800 --> 00:40:50.800]  泡太久會硬了
[00:40:50.800 --> 00:40:53.800]  硬了就游不上去
[00:40:53.800 --> 00:40:54.800]  然後怎麼樣
[00:40:54.800 --> 00:40:56.800]  趁它還是水滴滴
[00:40:56.800 --> 00:40:58.800]  就搭上半場
[00:40:58.800 --> 00:40:59.800]  搭上半場
