
[00:00:00.000 --> 00:00:04.600]  各位大兄姐妹平安
[00:15:49.440 --> 00:15:51.040]  是在神面前欢乐
[00:15:51.040 --> 00:15:53.640]  神祝福了你
[00:15:53.640 --> 00:15:56.640]  但是神想你什么
[00:15:56.640 --> 00:15:58.040]  为什么想你奉献
[00:15:58.040 --> 00:15:59.440]  为什么想你献祭
[00:15:59.440 --> 00:16:01.240]  不是祂需要
[00:16:01.240 --> 00:16:02.640]  是什么
[00:16:02.640 --> 00:16:06.440]  是想你学习天天去敬畏祂
[00:16:06.440 --> 00:16:07.440]  各位弟兄姐妹
[00:16:07.440 --> 00:16:11.040]  你说神多想得周到
[00:16:11.040 --> 00:16:13.040]  当读到这段的时候
[00:16:13.040 --> 00:16:15.240]  特别是我们现在在温哥华
[00:16:15.440 --> 00:16:16.640]  在不同的地方
[00:16:16.640 --> 00:16:18.840]  我想起很多弟兄姐妹
[00:16:18.840 --> 00:16:20.640]  特别是以前
[00:16:20.640 --> 00:16:24.640]  可能他也得到上帝的祝福
[00:16:24.640 --> 00:16:26.240]  来到温哥华
[00:16:26.240 --> 00:16:28.040]  这一带真的是福地
[00:16:28.040 --> 00:16:29.640]  很多弟兄姐妹都说
[00:16:29.640 --> 00:16:31.640]  如果论到天气
[00:16:31.640 --> 00:16:33.240]  这里真的很好
[00:16:33.240 --> 00:16:36.440]  当你说夏天的时候
[00:16:36.440 --> 00:16:39.840]  你可以看到很多很美丽的风景
[00:16:39.840 --> 00:16:41.840]  这里是很好的地方
[00:16:41.840 --> 00:16:42.840]  他们都说
[00:16:42.840 --> 00:16:44.840]  上帝真的祝福了我
[00:16:45.640 --> 00:16:46.240]  的确是
[00:16:46.240 --> 00:16:47.840]  当年你来的时候
[00:16:47.840 --> 00:16:49.640]  我听到很多弟兄姐妹分享
[00:16:49.640 --> 00:16:52.640]  他们大部分都有房子
[00:16:52.640 --> 00:16:54.240]  不止一等房子
[00:16:54.240 --> 00:16:56.040]  然后就买房子
[00:16:56.040 --> 00:16:58.240]  买了房子就兑换什么
[00:16:58.240 --> 00:17:00.040]  兑换银子
[00:17:00.040 --> 00:17:02.240]  以前好一点
[00:17:02.240 --> 00:17:03.640]  不用包起来
[00:17:03.640 --> 00:17:07.040]  然后就可以电汇过来
[00:17:07.040 --> 00:17:12.240]  或者你找了很多货柜寄过来
[00:17:12.840 --> 00:17:15.240]  当时你是不是得到上帝的祝福
[00:17:15.240 --> 00:17:16.440]  你说是呀
[00:17:16.440 --> 00:17:19.440]  上帝真的祝福了我们的家庭
[00:17:19.440 --> 00:17:21.640]  你来到这里
[00:17:21.640 --> 00:17:22.640]  上帝祝福你吗?
[00:17:22.640 --> 00:17:23.640]  祝福你
[00:17:23.640 --> 00:17:26.440]  你来到是否想买很多东西都买得到?
[00:17:26.440 --> 00:17:27.440]  是
[00:17:27.440 --> 00:17:28.640]  所以你有大房子
[00:17:28.640 --> 00:17:31.240]  所以现在的东西放在车里
[00:17:31.240 --> 00:17:32.640]  根本放不够
[00:17:32.640 --> 00:17:35.040]  放到车里也放不下
[00:17:35.040 --> 00:17:36.040]  要放在门口
[00:17:36.040 --> 00:17:39.440]  因为你想买很多东西都买得到
[00:17:41.440 --> 00:17:43.840]  这里我真的想起很多
[00:17:43.840 --> 00:17:46.240]  上帝祝福的你们
[00:17:46.240 --> 00:17:47.840]  是吗?
[00:17:47.840 --> 00:17:52.440]  但是你又如何回应上帝呢?
[00:17:52.440 --> 00:17:55.440]  当那群以色列人
[00:17:55.440 --> 00:17:57.840]  其实他们得到上帝很多祝福
[00:17:57.840 --> 00:18:00.640]  但是当上帝要他们回转
[00:18:00.640 --> 00:18:02.640]  就是他们一直走错路的时候
[00:18:02.640 --> 00:18:04.840]  他们问我如何回转
[00:18:04.840 --> 00:18:07.840]  我抢夺了上帝的什么
[00:18:07.840 --> 00:18:09.040]  刚才那节经文
[00:18:09.040 --> 00:18:10.640]  三章八节
[00:18:11.040 --> 00:18:11.640]  是吗?
[00:18:11.640 --> 00:18:13.040]  上帝继续说
[00:18:13.040 --> 00:18:14.640]  第九节
[00:18:14.640 --> 00:18:19.040]  「因你们全国上下都抢夺我的贡物
[00:18:19.040 --> 00:18:23.840]  助纣就临到你们身上」
[00:18:23.840 --> 00:18:28.640]  原来这里上帝说得很清楚
[00:18:28.640 --> 00:18:32.240]  你们全国上下
[00:18:32.240 --> 00:18:34.040]  所以你看到
[00:18:34.040 --> 00:18:36.040]  之前有骂到祭司
[00:18:36.040 --> 00:18:38.840]  有骂到宗教领袖
[00:18:39.040 --> 00:18:40.840]  有骂到子民
[00:18:40.840 --> 00:18:42.440]  原来他们全部人
[00:18:42.440 --> 00:18:45.440]  全国上下都抢夺了上帝的贡物
[00:18:45.440 --> 00:18:46.840]  就是没有敬畏上帝
[00:18:46.840 --> 00:18:49.240]  没有将上帝应得的
[00:18:49.240 --> 00:18:51.840]  只是十分之一
[00:18:51.840 --> 00:18:54.840]  但是都没有给上帝
[00:18:54.840 --> 00:18:56.440]  所以上帝再提一次
[00:18:56.440 --> 00:18:57.840]  你们要有什么行动呢?
[00:18:57.840 --> 00:19:01.440]  你们想问我如何教你们如何回转
[00:19:01.440 --> 00:19:02.840]  上帝再清晰说
[00:19:02.840 --> 00:19:04.240]  马拉基书三章十节
[00:19:04.240 --> 00:19:06.840]  「你们要将当立的十分之一
[00:19:06.840 --> 00:19:08.240]  全然送入仓库
[00:19:08.440 --> 00:19:09.640]  使我加有良
[00:19:09.640 --> 00:19:10.840]  以此试试我
[00:19:10.840 --> 00:19:13.240]  是否为你们闯开天上的窗户
[00:19:13.240 --> 00:19:14.440]  倾覆于你们
[00:19:14.440 --> 00:19:16.240]  甚至无处可容
[00:19:16.240 --> 00:19:18.440]  这是万君之言」
[00:19:18.440 --> 00:19:19.640]  话说的就是
[00:19:19.640 --> 00:19:21.440]  大家都很记得那句
[00:19:21.440 --> 00:19:24.040]  原来在这样的脉络底下
[00:19:24.040 --> 00:19:25.440]  是说这句话
[00:19:25.440 --> 00:19:27.440]  所以说这句话的时候
[00:19:27.440 --> 00:19:30.240]  我不知道以前你的想象
[00:19:30.240 --> 00:19:32.640]  上帝是用什么用情
[00:19:32.640 --> 00:19:34.040]  用什么语气
[00:19:34.040 --> 00:19:36.040]  但是你看到前文就是说
[00:19:36.240 --> 00:19:38.440]  原来是想这群选民
[00:19:38.440 --> 00:19:40.240]  不要再离开上帝
[00:19:40.240 --> 00:19:42.840]  要回转回到上帝那里
[00:19:42.840 --> 00:19:45.440]  上帝要说到什么程度呢?
[00:19:45.440 --> 00:19:48.840]  要说到你试试真的这么做
[00:19:48.840 --> 00:19:50.640]  看看我是否祝福你
[00:19:50.640 --> 00:19:53.040]  所以这里很多牧者都说
[00:19:53.040 --> 00:19:55.040]  我们不要用这个来做一个常例
[00:19:55.040 --> 00:19:55.840]  就是说什么?
[00:19:55.840 --> 00:19:57.440]  我们经常去试上帝
[00:19:57.440 --> 00:19:59.240]  这里不是这个意思
[00:19:59.240 --> 00:20:01.840]  这里是在这个特殊的情形底下
[00:20:01.840 --> 00:20:05.840]  就是这群选民已经坏到很坏了
[00:20:05.840 --> 00:20:09.040]  全国上下都抢夺上帝的东西
[00:20:09.040 --> 00:20:12.640]  上帝要再说到这样
[00:20:12.640 --> 00:20:14.040]  去叫他们有行动
[00:20:14.040 --> 00:20:18.440]  你明不明白上帝的想法?
[00:20:18.440 --> 00:20:20.040]  圣经里说什么?
[00:20:20.040 --> 00:20:23.040]  就是说那些人已经坏到这样
[00:20:23.040 --> 00:20:24.640]  全国上下抢夺
[00:20:24.640 --> 00:20:26.640]  就是说他们不肯奉献
[00:20:26.640 --> 00:20:27.840]  是不是?
[00:20:27.840 --> 00:20:29.640]  就是说他们不肯奉献
[00:20:29.640 --> 00:20:34.240]  其实背后你知不知道有什么原因?
[00:20:35.440 --> 00:20:37.440]  其中一个就是信不过上帝
[00:20:37.440 --> 00:20:38.840]  为什么?
[00:20:38.840 --> 00:20:39.440]  很多人都说
[00:20:39.440 --> 00:20:42.240]  我奉献了就不够用
[00:20:42.240 --> 00:20:44.240]  是不是?
[00:20:44.240 --> 00:20:45.440]  如果我不够用
[00:20:45.440 --> 00:20:47.440]  就是说你对上帝没有信心
[00:20:47.440 --> 00:20:48.840]  上帝会祝福你?
[00:20:48.840 --> 00:20:54.240]  我昨天才和一群弟兄姐妹一起聊天的时候
[00:20:54.240 --> 00:20:55.240]  其中一位就说
[00:20:55.240 --> 00:20:59.240]  我不相信当我要奉献给上帝
[00:20:59.240 --> 00:21:02.440]  上帝要感动我去奉献给有需要的教会也好
[00:21:02.440 --> 00:21:03.440]  机构也好 人也好
[00:21:03.440 --> 00:21:04.640]  我会吃苦的
[00:21:05.240 --> 00:21:06.440]  他就说吃苦这两个字
[00:21:06.440 --> 00:21:08.640]  但以前我在香港一个传道人教导
[00:21:08.640 --> 00:21:12.640]  就说我不相信一个愿意十一奉献的人
[00:21:12.640 --> 00:21:15.040]  他最后真的生活不了
[00:21:15.040 --> 00:21:17.240]  我也不相信
[00:21:17.240 --> 00:21:20.040]  而这里你没有去奉献的时候
[00:21:20.040 --> 00:21:21.640]  会不会就是反映着背后
[00:21:21.640 --> 00:21:24.440]  我给了十分一教会
[00:21:24.440 --> 00:21:25.440]  给了十分一上帝
[00:21:25.440 --> 00:21:26.440]  给了十分一机构
[00:21:26.440 --> 00:21:27.840]  给了十分一有需要的人
[00:21:27.840 --> 00:21:29.440]  我自己不行的
[00:21:29.440 --> 00:21:31.640]  会不会是在这个脉络底下
[00:21:31.640 --> 00:21:33.440]  上帝都知道他们在想什么的时候
[00:21:33.440 --> 00:21:34.440]  所以说你试一下
[00:21:34.440 --> 00:21:35.640]  我是不是真的会祝福回来
[00:21:35.640 --> 00:21:39.240]  上帝要说得这么白
[00:21:39.240 --> 00:21:42.040]  这里说送入仓库
[00:21:42.040 --> 00:21:44.240]  使他家里就是谁
[00:21:44.240 --> 00:21:45.240]  就是教会
[00:21:45.240 --> 00:21:46.840]  就是那时候神的殿
[00:21:46.840 --> 00:21:48.040]  所以刚才你有没有看到
[00:21:48.040 --> 00:21:49.040]  你没记住那些规矩
[00:21:49.040 --> 00:21:50.240]  就说你们要奉献的
[00:21:50.240 --> 00:21:51.840]  因为你们要给一些
[00:21:51.840 --> 00:21:54.840]  在圣殿里面侍奉的那些人
[00:21:54.840 --> 00:21:57.840]  他们就是为了上帝的家
[00:21:57.840 --> 00:21:59.640]  而去工作
[00:21:59.640 --> 00:22:01.240]  这样说完之后
[00:22:01.240 --> 00:22:03.840]  你看我是不是开天上的窗户
[00:22:03.840 --> 00:22:06.240]  上帝都怕说得不够具体
[00:22:06.240 --> 00:22:07.240]  他再具体一点
[00:22:07.240 --> 00:22:07.840]  下一节
[00:22:07.840 --> 00:22:11.240]  我必为你们斥责蝗虫不容他
[00:22:11.240 --> 00:22:12.640]  毁坏你们的土产
[00:22:12.640 --> 00:22:15.040]  你们田间的葡萄树果实未熟
[00:22:15.040 --> 00:22:17.040]  以仙也不会掉落
[00:22:17.040 --> 00:22:19.640]  这是万君之要话说的
[00:22:19.640 --> 00:22:21.240]  这里他们一说就会明白
[00:22:21.240 --> 00:22:22.640]  因为他们奉献什么
[00:22:22.640 --> 00:22:24.640]  就是将他们土地的出产
[00:22:24.640 --> 00:22:26.840]  然后奉献了十分之一出来
[00:22:26.840 --> 00:22:29.240]  出来之后
[00:22:29.240 --> 00:22:32.240]  刚才你看到是要周济穷人
[00:22:32.840 --> 00:22:33.840]  所以如果他说
[00:22:33.840 --> 00:22:35.640]  我们本身都不是有钱的
[00:22:35.640 --> 00:22:36.240]  上帝
[00:22:36.240 --> 00:22:38.040]  我们这么辛苦才等到收成
[00:22:38.040 --> 00:22:39.440]  如果要将十分之一给了他
[00:22:39.440 --> 00:22:41.440]  当时他们还要很多
[00:22:41.440 --> 00:22:44.640]  要继续买来年的种子
[00:22:44.640 --> 00:22:47.240]  或者要给其他的雜项
[00:22:47.240 --> 00:22:48.640]  可能他们没有信心
[00:22:48.640 --> 00:22:51.040]  以至他们不敢做
[00:22:51.040 --> 00:22:51.840]  但是上帝说
[00:22:51.840 --> 00:22:54.240]  你们不要用你们的看法
[00:22:54.240 --> 00:22:56.240]  现在我说我会祝福你们
[00:22:56.240 --> 00:23:00.640]  要令那些果实跌不跌落
[00:23:00.640 --> 00:23:03.240]  要令那些收成能不能够
[00:23:03.240 --> 00:23:04.640]  丰盛能不能够成长
[00:23:04.640 --> 00:23:05.640]  哪有决定啊
[00:23:05.640 --> 00:23:07.240]  上帝决定的
[00:23:07.240 --> 00:23:10.440]  上帝是不是可以祝福你更加多
[00:23:10.440 --> 00:23:11.440]  当然可以
[00:23:11.440 --> 00:23:13.840]  上帝说我可以斥责蝗虫
[00:23:13.840 --> 00:23:15.640]  不要咬烂你的农作物
[00:23:15.640 --> 00:23:17.040]  是不是
[00:23:17.040 --> 00:23:19.840]  上帝可以做的
[00:23:19.840 --> 00:23:21.640]  但是关键是
[00:23:21.640 --> 00:23:26.240]  你愿不愿意尝试去奉献
[00:23:26.240 --> 00:23:28.840]  这个就是你要做的行动
[00:23:28.840 --> 00:23:31.240]  然后去看到上帝怎么祝福你
[00:23:31.240 --> 00:23:33.640]  所以我们可能很多人
[00:23:33.640 --> 00:23:35.040]  我们都说为什么
[00:23:35.040 --> 00:23:37.240]  某些人上帝好像特别祝福
[00:23:37.240 --> 00:23:39.440]  为什么我好像没有祝福
[00:23:39.440 --> 00:23:41.240]  这个其中一个原因
[00:23:41.240 --> 00:23:42.640]  不是所有
[00:23:42.640 --> 00:23:44.240]  但这个肯定是其中一个原因
[00:23:44.240 --> 00:23:46.240]  你为上帝又做了多少
[00:23:46.240 --> 00:23:51.440]  你为上帝又做了多少
[00:23:51.440 --> 00:23:52.840]  再看这一节
[00:23:52.840 --> 00:23:56.240]  万国必称你们为有福的
[00:23:56.240 --> 00:23:58.640]  因你们必成为喜乐之地
[00:23:58.840 --> 00:24:01.240]  这是万君子说的
[00:24:01.240 --> 00:24:03.240]  我们之前看生命记
[00:24:03.240 --> 00:24:04.240]  我们知道
[00:24:04.240 --> 00:24:05.840]  上帝很想
[00:24:05.840 --> 00:24:09.440]  当将律法送给他们的时候
[00:24:09.440 --> 00:24:12.440]  然后很想你成为大国之民
[00:24:12.440 --> 00:24:13.840]  人家一看到你的律法
[00:24:13.840 --> 00:24:14.440]  就知道
[00:24:14.440 --> 00:24:17.040]  你们的上帝真的很有智慧
[00:24:17.040 --> 00:24:20.240]  在这里去到沉默四百年之前
[00:24:20.240 --> 00:24:22.440]  上帝仍然很想再强调
[00:24:22.440 --> 00:24:25.040]  就是说万国看到你
[00:24:25.040 --> 00:24:27.840]  会认为是有福的
[00:24:28.440 --> 00:24:32.040]  关键是你们什么时候才肯再听心意
[00:24:32.040 --> 00:24:35.040]  关键是什么时候才会回转
[00:24:35.040 --> 00:24:38.240]  整本旧约讲了这么多千年
[00:24:38.240 --> 00:24:40.840]  讲到这里的时候
[00:24:40.840 --> 00:24:45.640]  准备等待四百年
[00:24:45.640 --> 00:24:47.040]  就是沉默之前
[00:24:47.040 --> 00:24:50.640]  这些说话上你很想他们记得
[00:24:50.640 --> 00:24:52.840]  而去到这里仍然是想说
[00:24:52.840 --> 00:24:54.440]  我是想祝福你们
[00:24:54.440 --> 00:24:56.640]  我是想你们成为喜乐之地
[00:24:57.440 --> 00:25:00.440]  刚才说在旧约里的献祭
[00:25:00.440 --> 00:25:01.440]  有两大类
[00:25:01.440 --> 00:25:04.840]  一类就是献祭的祭物
[00:25:04.840 --> 00:25:09.240]  另一类就是比例十分一的奉献
[00:25:09.240 --> 00:25:10.640]  其实用来做什么呢
[00:25:10.640 --> 00:25:13.040]  生命纪十四章二十七二十八节
[00:25:13.040 --> 00:25:14.840]  它说住在你城里的利尾人
[00:25:14.840 --> 00:25:16.440]  你不可离异他
[00:25:16.440 --> 00:25:18.840]  因为他在你那里没有分得产业
[00:25:18.840 --> 00:25:20.040]  每三年的最后一年
[00:25:20.040 --> 00:25:22.640]  你要把那一年收成的十分之一
[00:25:22.640 --> 00:25:23.440]  取出来
[00:25:23.440 --> 00:25:25.840]  即存在你的城中
[00:25:26.240 --> 00:25:28.440]  这里说到有些人是有需要的
[00:25:28.440 --> 00:25:29.840]  他们没有产业的
[00:25:29.840 --> 00:25:33.840]  然后你们要即存在城里面
[00:25:33.840 --> 00:25:35.440]  去给他们
[00:25:35.440 --> 00:25:37.240]  继续说
[00:25:37.240 --> 00:25:40.440]  那没有与你一起分得产业的利尾人
[00:25:40.440 --> 00:25:42.440]  和城里的寄居者
[00:25:42.440 --> 00:25:44.240]  一些外邦人寄居在这里
[00:25:44.240 --> 00:25:45.840]  以及孤儿寡妇
[00:25:45.840 --> 00:25:48.040]  都可以前来吃得饱足
[00:25:48.040 --> 00:25:49.440]  好样的和华
[00:25:49.440 --> 00:25:51.240]  可能你看到
[00:25:51.240 --> 00:25:53.240]  你说我们又要将这些给他
[00:25:53.240 --> 00:25:54.440]  然后寄居
[00:25:54.440 --> 00:25:55.640]  所以我之前说
[00:25:55.640 --> 00:25:58.240]  整本圣经是一本城市的书
[00:25:58.240 --> 00:25:59.440]  你看到吗?
[00:25:59.440 --> 00:26:01.240]  多着重城的观念
[00:26:01.240 --> 00:26:02.440]  城里的寄居者
[00:26:02.440 --> 00:26:03.440]  孤儿寡妇
[00:26:03.440 --> 00:26:04.640]  他们来的时候
[00:26:04.640 --> 00:26:05.440]  你要给他们吃
[00:26:05.440 --> 00:26:08.640]  你说又给他们?
[00:26:08.640 --> 00:26:10.440]  给了什么?
[00:26:10.440 --> 00:26:12.040]  好样的和华是什么?
[00:26:12.040 --> 00:26:13.240]  看下去
[00:26:13.240 --> 00:26:17.640]  你的神在你手里所做的一切事
[00:26:17.640 --> 00:26:18.840]  赐福你
[00:26:18.840 --> 00:26:19.840]  各位弟兄姐妹
[00:26:19.840 --> 00:26:21.840]  原来神说到这里
[00:26:21.840 --> 00:26:24.240]  仍然很想赐福你
[00:26:24.840 --> 00:26:27.840]  神不是等着你的贡物
[00:26:27.840 --> 00:26:29.840]  才可以分给孤儿寡妇
[00:26:29.840 --> 00:26:33.840]  神从来都是一个行其事的神
[00:26:33.840 --> 00:26:36.840]  他随时可以再给马拿那些穷人
[00:26:36.840 --> 00:26:40.240]  但神说想透过你
[00:26:40.240 --> 00:26:42.440]  神给你机会
[00:26:42.440 --> 00:26:43.840]  给你机会的时候
[00:26:43.840 --> 00:26:46.040]  第一你可以学习敬畏神
[00:26:46.040 --> 00:26:47.440]  第二
[00:26:47.440 --> 00:26:49.440]  神想赐福你
[00:26:49.440 --> 00:26:51.640]  关键是
[00:26:53.640 --> 00:26:54.840]  你不想有行动
[00:26:54.840 --> 00:26:57.440]  你没有想学习敬畏上帝
[00:26:57.440 --> 00:27:00.640]  你没有拿到上帝给你的祝福
[00:27:00.640 --> 00:27:01.840]  旧约
[00:27:01.840 --> 00:27:04.040]  刚才就说到这两大类别
[00:27:04.040 --> 00:27:06.040]  我们说新约好不好?
[00:27:06.040 --> 00:27:07.640]  因为很多时候
[00:27:07.640 --> 00:27:09.240]  有些人就说
[00:27:09.240 --> 00:27:12.040]  旧约才说十分之一
[00:27:12.040 --> 00:27:14.240]  新约是极少提及的
[00:27:14.240 --> 00:27:15.240]  新约提及的时候
[00:27:15.240 --> 00:27:19.840]  都是去说旧约所说的那些
[00:27:19.840 --> 00:27:22.040]  旧约和新约没有那么清晰
[00:27:22.040 --> 00:27:23.440]  说一定是十分之一
[00:27:23.440 --> 00:27:25.440]  我们看看新约怎么说
[00:27:25.440 --> 00:27:28.440]  接着我会将字变成紫色
[00:27:28.440 --> 00:27:29.440]  你试下留意
[00:27:29.440 --> 00:27:32.440]  新约的两大奉献里面是什么呢?
[00:27:32.440 --> 00:27:33.640]  第一
[00:27:33.640 --> 00:27:36.040]  耶稣成为了挽回祭
[00:27:36.040 --> 00:27:39.440]  和信徒的身体作活祭
[00:27:39.440 --> 00:27:42.040]  新约是没有提及十分之一
[00:27:42.040 --> 00:27:45.040]  不过一提就提及整个的身体
[00:27:45.040 --> 00:27:48.440]  罗马书三章二十五节里说
[00:27:48.440 --> 00:27:51.440]  神设立耶稣作挽回祭
[00:27:51.440 --> 00:27:52.840]  是凭着耶稣的血
[00:27:52.840 --> 00:27:54.240]  直着人的信
[00:27:54.240 --> 00:27:55.840]  要显明神的义
[00:27:55.840 --> 00:27:57.440]  因为祂用忍耐的心
[00:27:57.440 --> 00:27:59.840]  宽容人先时所犯的罪
[00:27:59.840 --> 00:28:04.040]  这里说的是耶稣自己做了代罪羔羊
[00:28:04.040 --> 00:28:05.840]  成为了挽回祭
[00:28:05.840 --> 00:28:09.440]  然后在十一奉献里面
[00:28:09.440 --> 00:28:11.040]  变成了什么呢?
[00:28:11.040 --> 00:28:12.840]  全人的奉献
[00:28:12.840 --> 00:28:14.640]  全人的奉献
[00:28:14.640 --> 00:28:16.640]  罗马书十二章一节里说
[00:28:16.640 --> 00:28:18.040]  所以弟兄们
[00:28:18.040 --> 00:28:21.040]  我以神的慈悲劝你们
[00:28:21.840 --> 00:28:24.240]  将身体献上当作活祭
[00:28:24.240 --> 00:28:26.440]  是圣洁的是神所喜悦的
[00:28:26.440 --> 00:28:29.640]  你们如此侍奉乃是理所当然的
[00:28:29.640 --> 00:28:30.840]  大家留心
[00:28:30.840 --> 00:28:33.040]  这里不是说我们要将我们的人
[00:28:33.040 --> 00:28:35.040]  去成为人祭
[00:28:35.040 --> 00:28:36.440]  去真正被烧
[00:28:36.440 --> 00:28:37.440]  不是这个意思
[00:28:37.440 --> 00:28:38.840]  是你的全人
[00:28:38.840 --> 00:28:40.640]  包括你的心思、意念
[00:28:40.640 --> 00:28:42.040]  包括你所做的
[00:28:42.040 --> 00:28:44.040]  包括你的金钱
[00:28:44.040 --> 00:28:45.640]  你愿不愿意奉献
[00:28:45.640 --> 00:28:47.840]  当在新约的时候
[00:28:47.840 --> 00:28:50.640]  的确是有提及过少少十一奉献
[00:28:50.640 --> 00:28:53.040]  不过你看看耶稣和什么作对比
[00:28:53.040 --> 00:28:56.240]  马太封二十三章二十三节里说
[00:28:56.240 --> 00:28:58.640]  你们这假冒为善的民事
[00:28:58.640 --> 00:29:00.640]  华利赛人有祸了
[00:29:00.640 --> 00:29:04.640]  因为你们将薄荷回乡贫瘁献上十分之一
[00:29:04.640 --> 00:29:06.240]  他们有奉献
[00:29:06.240 --> 00:29:09.440]  那律法上更重的事
[00:29:09.440 --> 00:29:12.840]  就是公义廉稳信实反倒不行了
[00:29:12.840 --> 00:29:15.840]  这更重的是你们当行的
[00:29:15.840 --> 00:29:18.240]  那也是不可不行的
[00:29:18.240 --> 00:29:19.440]  各位弟兄姐妹
[00:29:20.040 --> 00:29:22.840]  这里也提醒了有奉献的人
[00:29:22.840 --> 00:29:24.040]  可能我一路说的时候
[00:29:24.040 --> 00:29:25.640]  一路说有啊
[00:29:25.640 --> 00:29:26.440]  我很安乐
[00:29:26.440 --> 00:29:27.640]  我有奉献啊
[00:29:27.640 --> 00:29:28.640]  十分之一
[00:29:28.640 --> 00:29:30.040]  我超过十分之一
[00:29:30.040 --> 00:29:31.240]  我一路有做的
[00:29:31.240 --> 00:29:32.840]  可能你听得很安乐
[00:29:32.840 --> 00:29:34.040]  没什么扎心
[00:29:34.040 --> 00:29:35.440]  但是来到这一段
[00:29:35.440 --> 00:29:39.040]  我不知道会不会对另一帮人有扎心
[00:29:39.040 --> 00:29:40.040]  刚才一路说的那些
[00:29:40.040 --> 00:29:41.440]  对没有奉献的人
[00:29:41.440 --> 00:29:42.840]  我相信有扎心
[00:29:42.840 --> 00:29:43.840]  如果你没有扎心
[00:29:43.840 --> 00:29:46.040]  你真的要回转了
[00:29:46.040 --> 00:29:48.040]  但是来到这里
[00:29:48.040 --> 00:29:50.240]  就是给那些有奉献做足的
[00:29:50.240 --> 00:29:51.640]  那些法律才人很好
[00:29:51.640 --> 00:29:52.840]  他们真的做足了
[00:29:52.840 --> 00:29:55.840]  其实他们是我们应该欣赏的
[00:29:55.840 --> 00:29:58.640]  因为我们很多人都没有他们做得那么足
[00:29:58.640 --> 00:30:00.640]  但是他们是做得很足的
[00:30:00.640 --> 00:30:01.440]  有做
[00:30:01.440 --> 00:30:03.640]  但是耶稣说
[00:30:03.640 --> 00:30:06.440]  律法上更重要的事
[00:30:06.440 --> 00:30:09.440]  公义廉稳信实
[00:30:09.440 --> 00:30:10.440]  你们没有做
[00:30:10.440 --> 00:30:13.840]  耶稣说做了这些
[00:30:13.840 --> 00:30:15.040]  你不要觉得好
[00:30:15.040 --> 00:30:16.440]  广东话说很了不起
[00:30:17.840 --> 00:30:18.440]  这些要做
[00:30:18.440 --> 00:30:20.240]  但是更重要的事你没有做
[00:30:20.240 --> 00:30:23.440]  公义廉稳信实
[00:30:23.440 --> 00:30:28.040]  你有没有做到这三样
[00:30:28.040 --> 00:30:29.840]  祂说你们反倒不去做
[00:30:29.840 --> 00:30:30.640]  这些更重
[00:30:30.640 --> 00:30:31.640]  耶稣再说多一次
[00:30:31.640 --> 00:30:32.440]  你应该做
[00:30:32.440 --> 00:30:34.840]  但是还要是不可以不做的
[00:30:34.840 --> 00:30:36.440]  但是抱歉
[00:30:36.440 --> 00:30:37.640]  你们没有做
[00:30:37.640 --> 00:30:40.240]  这里是说到十一奉献
[00:30:40.240 --> 00:30:42.040]  原来有几次提到十一奉献
[00:30:42.040 --> 00:30:43.440]  都是说到对比
[00:30:43.440 --> 00:30:47.040]  就是说成为了好像一个反面教材
[00:30:47.040 --> 00:30:49.440]  有些人说我做了十一奉献
[00:30:49.440 --> 00:30:51.640]  但是原来真正的心
[00:30:51.640 --> 00:30:53.640]  是上帝知道
[00:30:53.640 --> 00:30:55.440]  你做了什么
[00:30:55.440 --> 00:30:58.440]  另外一个奉献的方法
[00:30:58.440 --> 00:31:00.640]  在新约我们也看了
[00:31:00.640 --> 00:31:03.040]  哥伦多前书十六章一节
[00:31:03.040 --> 00:31:05.840]  他说保罗说关于为圣徒捐款
[00:31:05.840 --> 00:31:08.640]  有为圣徒去筹集资金
[00:31:08.640 --> 00:31:10.240]  筹集金钱
[00:31:10.240 --> 00:31:13.640]  我从前怎样吩咐加拉太的宗教会
[00:31:13.640 --> 00:31:15.640]  这里说到不同的教会
[00:31:16.040 --> 00:31:18.440]  这里说到有一个很阔的观念
[00:31:18.440 --> 00:31:19.640]  我们一直提到
[00:31:19.640 --> 00:31:21.240]  教会是一个
[00:31:21.240 --> 00:31:23.040]  就算不同地方不同教会
[00:31:23.040 --> 00:31:24.840]  其实都是基督的身体
[00:31:24.840 --> 00:31:26.240]  这个保罗做得很好
[00:31:26.240 --> 00:31:29.040]  他说从前我教导加拉太的宗教会
[00:31:29.040 --> 00:31:30.240]  你们也这样做
[00:31:30.240 --> 00:31:32.040]  就是他教导哥伦多教会
[00:31:32.040 --> 00:31:33.840]  我教加拉太教会这样做
[00:31:33.840 --> 00:31:35.240]  你们也要这样做
[00:31:35.240 --> 00:31:36.240]  做过什么
[00:31:36.240 --> 00:31:38.040]  他说每逢七天的第一天
[00:31:38.040 --> 00:31:41.040]  每人要照自己的收入抽出若干
[00:31:41.040 --> 00:31:42.840]  这里没有说特别十分之一
[00:31:42.840 --> 00:31:45.040]  是抽出一部分
[00:31:45.040 --> 00:31:46.040]  保留起来
[00:31:46.040 --> 00:31:47.240]  免得我来的时候
[00:31:47.240 --> 00:31:48.640]  你们才立刻筹钱
[00:31:48.640 --> 00:31:49.840]  这里写得很具体
[00:31:49.840 --> 00:31:52.840]  免得我来的时候才现筹
