
[00:00:00.000 --> 00:00:06.000]  新年快樂
[00:16:10.000 --> 00:16:12.000]  分化
[00:16:12.000 --> 00:16:14.000]  分散,分裂
[00:16:14.000 --> 00:16:16.000]  今天我們上主教學的時候
[00:16:16.000 --> 00:16:18.000]  我們講到為什麼東正教
[00:16:18.000 --> 00:16:20.000]  和天主教分開
[00:16:20.000 --> 00:16:22.000]  在公元1054年的時候分開
[00:16:22.000 --> 00:16:24.000]  因為一個字
[00:16:24.000 --> 00:16:26.000]  這個字我們每個人聽起來
[00:16:26.000 --> 00:16:28.000]  為了各樣東西
[00:16:28.000 --> 00:16:30.000]  整個教會大分裂
[00:16:30.000 --> 00:16:32.000]  其實對我們來看
[00:16:32.000 --> 00:16:34.000]  就算上天堂
[00:16:34.000 --> 00:16:36.000]  都不會考你
[00:16:36.000 --> 00:16:38.000]  你是跟這個幹什麼
[00:16:38.000 --> 00:16:40.000]  不會的,就好像我講的
[00:16:40.000 --> 00:16:42.000]  沙漫史的教會,一個說要貼耶穌的相
[00:16:42.000 --> 00:16:44.000]  一個不貼耶穌的相
[00:16:44.000 --> 00:16:46.000]  你想想你將來上天堂
[00:16:46.000 --> 00:16:48.000]  天使會不會說你贊成耶穌
[00:16:48.000 --> 00:16:50.000]  想在教會就不在教會
[00:16:50.000 --> 00:16:52.000]  他說不贊成,落地獄
[00:16:52.000 --> 00:16:54.000]  不會的
[00:16:54.000 --> 00:16:56.000]  這不是那麼重要的事
[00:16:56.000 --> 00:16:58.000]  偏偏很多教會
[00:16:58.000 --> 00:17:00.000]  執著一些似乎
[00:17:00.000 --> 00:17:02.000]  芝麻綠豆的事
[00:17:02.000 --> 00:17:04.000]  被沙灘搞擾
[00:17:04.000 --> 00:17:06.000]  分裂
[00:17:06.000 --> 00:17:08.000]  我們再看看彼得的反應
[00:17:08.000 --> 00:17:10.000]  彼得的反應簡直是英雄好漢
[00:17:10.000 --> 00:17:12.000]  多厲害,看33字
[00:17:12.000 --> 00:17:14.000]  主啊
[00:17:14.000 --> 00:17:16.000]  我就是跟你下監
[00:17:16.000 --> 00:17:18.000]  跟你受死也是甘心的
[00:17:18.000 --> 00:17:20.000]  嘩,多厲害
[00:17:20.000 --> 00:17:22.000]  我想問一問
[00:17:22.000 --> 00:17:24.000]  如果有個男生
[00:17:24.000 --> 00:17:26.000]  向女生求婚
[00:17:26.000 --> 00:17:28.000]  你嫁給我吧
[00:17:28.000 --> 00:17:30.000]  那女生問
[00:17:30.000 --> 00:17:32.000]  你是不是真的愛我
[00:17:32.000 --> 00:17:34.000]  當然啦
[00:17:34.000 --> 00:17:36.000]  就算為你受死
[00:17:36.000 --> 00:17:38.000]  就算為你坐監
[00:17:38.000 --> 00:17:40.000]  我也願意的
[00:17:40.000 --> 00:17:42.000]  這樣厲害嗎
[00:17:42.000 --> 00:17:44.000]  有時我們想想
[00:17:44.000 --> 00:17:46.000]  不知道是真的還是假的
[00:17:46.000 --> 00:17:48.000]  彼得
[00:17:48.000 --> 00:17:50.000]  好像很厲害
[00:17:50.000 --> 00:17:52.000]  事實上
[00:17:52.000 --> 00:17:54.000]  他不單止是八口說
[00:17:54.000 --> 00:17:56.000]  彼得的確好像是英雄
[00:17:56.000 --> 00:17:58.000]  當耶穌被捕在下山馬里園的時候
[00:17:58.000 --> 00:18:00.000]  其餘的門徒
[00:18:00.000 --> 00:18:02.000]  雞飛狗走,全部都走了
[00:18:02.000 --> 00:18:04.000]  彼得還站在耶穌的面前
[00:18:04.000 --> 00:18:06.000]  他不知道在哪裡
[00:18:06.000 --> 00:18:08.000]  拿刀出來
[00:18:08.000 --> 00:18:10.000]  當時
[00:18:10.000 --> 00:18:12.000]  聖經約翰福音記載
[00:18:12.000 --> 00:18:14.000]  有一隊兵
[00:18:14.000 --> 00:18:16.000]  一隊兵去捉耶穌
[00:18:16.000 --> 00:18:18.000]  一隊兵根據
[00:18:18.000 --> 00:18:20.000]  羅馬的體制是六百四十個騎兵
[00:18:20.000 --> 00:18:22.000]  還有不知道
[00:18:22.000 --> 00:18:24.000]  多少個步兵
[00:18:24.000 --> 00:18:26.000]  你想想
[00:18:26.000 --> 00:18:28.000]  六百四十個騎兵
[00:18:28.000 --> 00:18:30.000]  去捉一個手無寸鐵的耶穌
[00:18:30.000 --> 00:18:32.000]  真的
[00:18:32.000 --> 00:18:34.000]  你知不知道香港有個很大賊
[00:18:34.000 --> 00:18:36.000]  一個大賊
[00:18:36.000 --> 00:18:38.000]  不知道叫什麼名字
[00:18:38.000 --> 00:18:40.000]  不是張志強
[00:18:40.000 --> 00:18:42.000]  另外一個
[00:18:42.000 --> 00:18:44.000]  香港警察派了六個警察去捉他
[00:18:44.000 --> 00:18:46.000]  結果有個警察被神探
[00:18:46.000 --> 00:18:48.000]  被人打傷了
[00:18:48.000 --> 00:18:50.000]  但是耶穌手無寸鐵
[00:18:50.000 --> 00:18:52.000]  竟然派六百四十個
[00:18:52.000 --> 00:18:54.000]  騎兵,吼不停地去
[00:18:54.000 --> 00:18:56.000]  去捉耶穌
[00:18:56.000 --> 00:18:58.000]  那些門徒每個都嚇得
[00:18:58.000 --> 00:19:00.000]  雞飛狗走,但彼得不走
[00:19:00.000 --> 00:19:02.000]  站在耶穌那裡
[00:19:02.000 --> 00:19:04.000]  不單止站著耶穌
[00:19:04.000 --> 00:19:06.000]  他說要保護耶穌,拿刀出來
[00:19:06.000 --> 00:19:10.000]  對那些羅馬兵丁
[00:19:10.000 --> 00:19:12.000]  他不敢
[00:19:12.000 --> 00:19:14.000]  但他找到一個
[00:19:14.000 --> 00:19:16.000]  的捕翼
[00:19:16.000 --> 00:19:18.000]  祭司的捕翼
[00:19:18.000 --> 00:19:20.000]  祭司的捕翼是什麼?就是跟班的
[00:19:20.000 --> 00:19:22.000]  就是那些
[00:19:22.000 --> 00:19:24.000]  守門口那些,沒有補武器的
[00:19:24.000 --> 00:19:26.000]  捉住他
[00:19:26.000 --> 00:19:28.000]  一斬斬到人家的耳朵
[00:19:28.000 --> 00:19:30.000]  大隻佬的兵丁
[00:19:30.000 --> 00:19:32.000]  他不敢去
[00:19:32.000 --> 00:19:34.000]  沒有帶兵器的捕翼
[00:19:34.000 --> 00:19:36.000]  就去斬到人家的耳朵
[00:19:36.000 --> 00:19:38.000]  耶穌去罵他
[00:19:38.000 --> 00:19:40.000]  耶穌說
[00:19:40.000 --> 00:19:42.000]  如果我要人保護,你以為我不可以
[00:19:42.000 --> 00:19:44.000]  叫天使來保護嗎?
[00:19:44.000 --> 00:19:46.000]  但無論如何
[00:19:46.000 --> 00:19:48.000]  從我們現在的角度去看
[00:19:48.000 --> 00:19:50.000]  彼得的確是好東西
[00:19:50.000 --> 00:19:52.000]  個個都走了,他仍然在
[00:19:52.000 --> 00:19:54.000]  但是曾幾何時?
[00:19:54.000 --> 00:19:56.000]  就剛剛
[00:19:56.000 --> 00:19:58.000]  一個小時前
[00:19:58.000 --> 00:20:00.000]  耶穌被人捉
[00:20:00.000 --> 00:20:02.000]  他還用一個很豪氣的說話
[00:20:02.000 --> 00:20:04.000]  就算坐牢
[00:20:04.000 --> 00:20:06.000]  就算死
[00:20:06.000 --> 00:20:08.000]  我都會跟著他
[00:20:08.000 --> 00:20:10.000]  接著三十四節怎麼說?
[00:20:10.000 --> 00:20:12.000]  耶穌怎樣對他說
[00:20:12.000 --> 00:20:14.000]  三十四節,彼得我告訴你
[00:20:14.000 --> 00:20:16.000]  今天
[00:20:16.000 --> 00:20:18.000]  雞還沒叫,你就三次
[00:20:18.000 --> 00:20:20.000]  不認我
[00:20:20.000 --> 00:20:22.000]  這段聖經
[00:20:22.000 --> 00:20:24.000]  很奇怪
[00:20:24.000 --> 00:20:26.000]  他說
[00:20:26.000 --> 00:20:28.000]  雞叫之前
[00:20:28.000 --> 00:20:30.000]  他三次不認我
[00:20:30.000 --> 00:20:32.000]  猶太人不准耶路撒冷養雞
[00:20:32.000 --> 00:20:34.000]  既然
[00:20:34.000 --> 00:20:36.000]  沒有雞
[00:20:36.000 --> 00:20:38.000]  怎會有雞叫呢?
[00:20:38.000 --> 00:20:42.000]  其他人就不明白
[00:20:42.000 --> 00:20:44.000]  猶太人和中國人
[00:20:44.000 --> 00:20:46.000]  就很明白,他說什麼?
[00:20:46.000 --> 00:20:48.000]  什麼叫
[00:20:48.000 --> 00:20:50.000]  吹雞?
[00:20:50.000 --> 00:20:52.000]  我們講廣東話
[00:20:52.000 --> 00:20:54.000]  什麼叫吹雞?
[00:20:56.000 --> 00:20:58.000]  吹雞是吹哨子
[00:20:58.000 --> 00:21:02.000]  為什麼叫吹雞?
[00:21:02.000 --> 00:21:04.000]  為什麼哨子叫雞?
[00:21:04.000 --> 00:21:08.000]  我還沒考究中文
[00:21:08.000 --> 00:21:10.000]  但是原來
[00:21:10.000 --> 00:21:12.000]  猶太人
[00:21:12.000 --> 00:21:14.000]  吹號
[00:21:14.000 --> 00:21:16.000]  是叫雞
[00:21:16.000 --> 00:21:18.000]  羅馬人
[00:21:18.000 --> 00:21:20.000]  看守著
[00:21:20.000 --> 00:21:22.000]  耶路撒冷城
[00:21:22.000 --> 00:21:24.000]  但是
[00:21:24.000 --> 00:21:26.000]  輪班就是三個小時一班
[00:21:26.000 --> 00:21:30.000]  夜晚九點
[00:21:30.000 --> 00:21:32.000]  至十二點鐘是早班
[00:21:32.000 --> 00:21:34.000]  十二點至三點
[00:21:34.000 --> 00:21:36.000]  是第二班,三點至六點
[00:21:36.000 --> 00:21:38.000]  是一班
[00:21:38.000 --> 00:21:40.000]  雞叫第三次
[00:21:40.000 --> 00:21:42.000]  應該是三點鐘的時候
[00:21:42.000 --> 00:21:44.000]  三點鐘的時候
[00:21:44.000 --> 00:21:46.000]  就換班
[00:21:46.000 --> 00:21:48.000]  羅馬人一換班的時候
[00:21:48.000 --> 00:21:50.000]  就吹雞
[00:21:50.000 --> 00:21:52.000]  所以叫雞叫
[00:21:52.000 --> 00:21:54.000]  不是真的有隻雞在叫
[00:21:54.000 --> 00:21:56.000]  而是他換班的時候
[00:21:56.000 --> 00:21:58.000]  吹號
[00:21:58.000 --> 00:22:00.000]  所以耶穌說在吹號之前
[00:22:00.000 --> 00:22:02.000]  三點鐘之前
[00:22:02.000 --> 00:22:04.000]  會三次不認我
[00:22:04.000 --> 00:22:06.000]  但是耶穌跟著說
[00:22:06.000 --> 00:22:08.000]  我已經為你祈禱
[00:22:08.000 --> 00:22:10.000]  叫你不止失去信心
[00:22:10.000 --> 00:22:12.000]  你回頭之後就要堅固你弟兄
[00:22:12.000 --> 00:22:14.000]  留意
[00:22:14.000 --> 00:22:16.000]  三十二節耶穌不再說
[00:22:16.000 --> 00:22:18.000]  是你們,而是你
[00:22:18.000 --> 00:22:20.000]  他單單只要給得
[00:22:20.000 --> 00:22:22.000]  是為你祈禱
[00:22:22.000 --> 00:22:24.000]  叫你悔改認罪回頭
[00:22:24.000 --> 00:22:26.000]  堅固你的弟兄
[00:22:26.000 --> 00:22:28.000]  留意
[00:22:28.000 --> 00:22:30.000]  耶穌明知道是這樣,沒有阻止他不認他
[00:22:30.000 --> 00:22:32.000]  但耶穌卻是附納他
[00:22:32.000 --> 00:22:34.000]  你跌倒
[00:22:34.000 --> 00:22:36.000]  站起來
[00:22:36.000 --> 00:22:38.000]  回頭是岸
[00:22:38.000 --> 00:22:40.000]  我想我們
[00:22:40.000 --> 00:22:42.000]  教會
[00:22:42.000 --> 00:22:44.000]  或者是家人
[00:22:44.000 --> 00:22:46.000]  或者在這個社會裡面
[00:22:46.000 --> 00:22:48.000]  有一個很大的問題
[00:22:48.000 --> 00:22:50.000]  你一次失敗了
[00:22:50.000 --> 00:22:52.000]  永遠會失敗
[00:22:52.000 --> 00:22:54.000]  你看美國的政治
[00:22:54.000 --> 00:22:56.000]  三十年前
[00:22:56.000 --> 00:22:58.000]  你整黑了面
[00:22:58.000 --> 00:23:00.000]  今天你不用
[00:23:00.000 --> 00:23:02.000]  可以當州長
[00:23:02.000 --> 00:23:04.000]  你四十年前
[00:23:04.000 --> 00:23:06.000]  做錯了一些事情的時候
[00:23:06.000 --> 00:23:08.000]  今天你不用
[00:23:08.000 --> 00:23:10.000]  可以做牧師
[00:23:10.000 --> 00:23:12.000]  會查你出來
[00:23:12.000 --> 00:23:14.000]  這個世界
[00:23:14.000 --> 00:23:16.000]  是不會原諒人的
[00:23:16.000 --> 00:23:18.000]  你一次錯的時候
[00:23:18.000 --> 00:23:20.000]  成盤就街落索
[00:23:20.000 --> 00:23:22.000]  所以有一次我見到
[00:23:22.000 --> 00:23:26.000]  在車裡面有一個貼紙
[00:23:26.000 --> 00:23:28.000]  貼紙有一個字
[00:23:28.000 --> 00:23:30.000]  寫著
[00:23:30.000 --> 00:23:32.000]  神原諒,但我沒有
[00:23:32.000 --> 00:23:34.000]  上帝會寬恕你
[00:23:34.000 --> 00:23:36.000]  但我不會寬恕你
[00:23:36.000 --> 00:23:38.000]  那會不會就是美國
[00:23:38.000 --> 00:23:40.000]  今天這個社會就是這樣
[00:23:40.000 --> 00:23:42.000]  你有一點點錯誤的時候
[00:23:42.000 --> 00:23:44.000]  你以前做了什麼事情的時候
[00:23:44.000 --> 00:23:46.000]  你已經是黑了
[00:23:46.000 --> 00:23:48.000]  你是黑五類
[00:23:48.000 --> 00:23:50.000]  你就永遠不會翻身
[00:23:50.000 --> 00:23:52.000]  但耶穌不是這樣
[00:23:52.000 --> 00:23:54.000]  耶穌說你回頭的時候
[00:23:54.000 --> 00:23:56.000]  你去兼顧你的弟兄
[00:23:56.000 --> 00:23:58.000]  是有容納的
[00:23:58.000 --> 00:24:00.000]  不是一次過跌倒的時候
[00:24:00.000 --> 00:24:02.000]  看你的壞樣子都沒辦法
[00:24:02.000 --> 00:24:04.000]  不是的
[00:24:04.000 --> 00:24:06.000]  今天我們教子女是否這樣
[00:24:06.000 --> 00:24:08.000]  今天我們對我們的夫妻
[00:24:08.000 --> 00:24:10.000]  或者其他是不是這樣
[00:24:10.000 --> 00:24:12.000]  今天我們教子女是否這樣
[00:24:12.000 --> 00:24:14.000]  今天我們對我們的夫妻
[00:24:14.000 --> 00:24:16.000]  或者其他是不是這樣
[00:24:16.000 --> 00:24:18.000]  今天我們對我們的朋友是不是這樣
[00:24:18.000 --> 00:24:20.000]  就好像這個貼紙說
[00:24:20.000 --> 00:24:22.000]  神原諒,但我沒有
[00:24:22.000 --> 00:24:24.000]  是不是呢
[00:24:24.000 --> 00:24:26.000]  也就是說基督教所重視的
[00:24:26.000 --> 00:24:28.000]  就是你回頭之後兼顧你的弟兄
[00:24:28.000 --> 00:24:30.000]  你看看彼得怎麼說法
[00:24:30.000 --> 00:24:32.000]  54節至60節
[00:24:32.000 --> 00:24:34.000]  就說彼得的故事
[00:24:34.000 --> 00:24:36.000]  三次不認主的故事
[00:24:36.000 --> 00:24:38.000]  那些人抓了耶穌
[00:24:38.000 --> 00:24:40.000]  帶到大祭司的宅裡面
[00:24:40.000 --> 00:24:42.000]  帶到大祭司的宅裡面
[00:24:42.000 --> 00:24:44.000]  彼得呢?
[00:24:44.000 --> 00:24:46.000]  聖經怎麼形容?
[00:24:46.000 --> 00:24:48.000]  好有趣,路加,遠遠的跟著
[00:24:48.000 --> 00:24:50.000]  離遠的跟著
[00:24:50.000 --> 00:24:52.000]  為什麼不緊緊跟著
[00:24:52.000 --> 00:24:54.000]  危險的,被人抓的
[00:24:54.000 --> 00:24:56.000]  遠遠跟著
[00:24:56.000 --> 00:24:58.000]  就進去院裡
[00:24:58.000 --> 00:25:00.000]  大祭司的院裡
[00:25:00.000 --> 00:25:02.000]  有些人在那裡
[00:25:02.000 --> 00:25:04.000]  生火凍
[00:25:04.000 --> 00:25:06.000]  有些火取暖
[00:25:06.000 --> 00:25:08.000]  路加有一個很有趣的字形容
[00:25:08.000 --> 00:25:10.000]  因為路加
[00:25:10.000 --> 00:25:12.000]  約翰有一個很有趣的字形容
[00:25:12.000 --> 00:25:14.000]  路加說去到院裡
[00:25:14.000 --> 00:25:16.000]  就站著
[00:25:16.000 --> 00:25:18.000]  希臘語的站字
[00:25:18.000 --> 00:25:20.000]  是一個特別的字
[00:25:20.000 --> 00:25:22.000]  那個字是什麼?
[00:25:22.000 --> 00:25:24.000]  站著一根木這樣
[00:25:24.000 --> 00:25:26.000]  六神無主
[00:25:26.000 --> 00:25:28.000]  遠遠的跟著
[00:25:28.000 --> 00:25:30.000]  走又去看耶穌怎麼樣
[00:25:30.000 --> 00:25:32.000]  但又不知道怎樣
[00:25:32.000 --> 00:25:34.000]  走又不是,不走又不是
[00:25:34.000 --> 00:25:36.000]  做又不是,不做又不是
[00:25:36.000 --> 00:25:38.000]  就在這個時候
[00:25:38.000 --> 00:25:40.000]  有個女孩跟著說
[00:25:40.000 --> 00:25:42.000]  有個女孩看到她
[00:25:42.000 --> 00:25:44.000]  就盯著她
[00:25:44.000 --> 00:25:48.000]  你不是素來
[00:25:48.000 --> 00:25:50.000]  認識剛剛被人抓了
[00:25:50.000 --> 00:25:52.000]  的耶穌嗎?
[00:25:52.000 --> 00:25:56.000]  在原文
[00:25:56.000 --> 00:25:58.000]  這句話是一點都沒有
[00:25:58.000 --> 00:26:00.000]  威脅性的
[00:26:00.000 --> 00:26:02.000]  你不是跟著她
[00:26:02.000 --> 00:26:04.000]  意思就是你不是跟著她
[00:26:04.000 --> 00:26:06.000]  好像有人問我
[00:26:06.000 --> 00:26:08.000]  蘇姆斯你不是
[00:26:08.000 --> 00:26:10.000]  競選下一屆美國總統
[00:26:10.000 --> 00:26:12.000]  很明顯當然是不
[00:26:12.000 --> 00:26:14.000]  那個
[00:26:14.000 --> 00:26:16.000]  是完全沒有威脅的
[00:26:16.000 --> 00:26:18.000]  完全是
[00:26:18.000 --> 00:26:20.000]  而且是一個小女子問她
[00:26:20.000 --> 00:26:22.000]  這個女子
[00:26:22.000 --> 00:26:24.000]  是一個侍女
[00:26:24.000 --> 00:26:26.000]  好像大祭司裡面
[00:26:26.000 --> 00:26:28.000]  其中一個瀑皮這樣問
[00:26:28.000 --> 00:26:30.000]  不受威脅
[00:26:30.000 --> 00:26:32.000]  沒有任何的危險
[00:26:32.000 --> 00:26:34.000]  但是你看看她的回應怎樣
[00:26:34.000 --> 00:26:36.000]  女子
[00:26:36.000 --> 00:26:38.000]  我不認得她
[00:26:38.000 --> 00:26:40.000]  就是說
[00:26:40.000 --> 00:26:42.000]  錯啊
[00:26:42.000 --> 00:26:44.000]  你女兒劉姿貝
[00:26:44.000 --> 00:26:46.000]  不是,我不認識她
[00:26:46.000 --> 00:26:48.000]  這個第一個回合
[00:26:48.000 --> 00:26:50.000]  失敗了
[00:26:50.000 --> 00:26:52.000]  跟著呢,環遊不多的時候
[00:26:52.000 --> 00:26:54.000]  又有一個人看見她說
[00:26:54.000 --> 00:26:56.000]  你也是她跟同黨
[00:26:56.000 --> 00:26:58.000]  留意
[00:26:58.000 --> 00:27:00.000]  這個
[00:27:00.000 --> 00:27:02.000]  第二個
[00:27:02.000 --> 00:27:04.000]  就不是說
[00:27:04.000 --> 00:27:06.000]  你不是跟著她
[00:27:06.000 --> 00:27:08.000]  嚴重得多
[00:27:08.000 --> 00:27:10.000]  你不是跟她同黨
[00:27:10.000 --> 00:27:12.000]  就是說
[00:27:12.000 --> 00:27:14.000]  嚴重一點,控告一點
[00:27:14.000 --> 00:27:16.000]  不單這樣
[00:27:16.000 --> 00:27:18.000]  這個盧家福音
[00:27:18.000 --> 00:27:20.000]  很有趣
[00:27:20.000 --> 00:27:22.000]  又有一個人看見她
[00:27:22.000 --> 00:27:24.000]  這個一個人
[00:27:24.000 --> 00:27:26.000]  原來是有一個男人
[00:27:26.000 --> 00:27:28.000]  看見她
[00:27:28.000 --> 00:27:30.000]  就說
[00:27:30.000 --> 00:27:32.000]  你也是與她們同黨
[00:27:32.000 --> 00:27:34.000]  比特就說
[00:27:34.000 --> 00:27:36.000]  你這個人,我不是
[00:27:36.000 --> 00:27:38.000]  你這個男人,我不是
[00:27:38.000 --> 00:27:40.000]  但是如果你看看馬太福音
[00:27:40.000 --> 00:27:42.000]  馬可福音
[00:27:42.000 --> 00:27:44.000]  馬太福音,馬可福音
[00:27:44.000 --> 00:27:46.000]  第二個去挑戰她的
[00:27:46.000 --> 00:27:48.000]  是女人
[00:27:48.000 --> 00:27:50.000]  盧家福音就說是一個男人
[00:27:50.000 --> 00:27:52.000]  馬太馬可
[00:27:52.000 --> 00:27:54.000]  就說是一個女人
[00:27:54.000 --> 00:27:56.000]  於是搞不定
[00:27:56.000 --> 00:27:58.000]  但約翰福音
[00:27:58.000 --> 00:28:00.000]  就給了我們答案
[00:28:00.000 --> 00:28:02.000]  約翰福音在第二個回合
[00:28:02.000 --> 00:28:04.000]  是他們文化
[00:28:04.000 --> 00:28:06.000]  又有男人又有女人
[00:28:06.000 --> 00:28:08.000]  不過盧家福音就重視
[00:28:08.000 --> 00:28:10.000]  是一個男人
[00:28:10.000 --> 00:28:12.000]  馬太馬可重視女人
[00:28:12.000 --> 00:28:14.000]  所以就變成了這樣的分歧
[00:28:14.000 --> 00:28:16.000]  到約翰福音的時候
[00:28:16.000 --> 00:28:18.000]  他們這個侍女也是
[00:28:18.000 --> 00:28:20.000]  這個男人,你不是跟她同黨
[00:28:20.000 --> 00:28:22.000]  挑戰得更加厲害
[00:28:22.000 --> 00:28:24.000]  她怎樣回答
[00:28:24.000 --> 00:28:26.000]  她就答得
[00:28:26.000 --> 00:28:28.000]  你這個人
[00:28:28.000 --> 00:28:32.000]  你這個人
[00:28:32.000 --> 00:28:36.000]  你這個人,我不是
[00:28:36.000 --> 00:28:38.000]  好,等一下
[00:28:38.000 --> 00:28:40.000]  我不是
[00:28:40.000 --> 00:28:42.000]  到最後一個回合
[00:28:42.000 --> 00:28:44.000]  最後一個回合
[00:28:44.000 --> 00:28:46.000]  過了一小時
[00:28:46.000 --> 00:28:48.000]  又有一個人極力地對她說
[00:28:48.000 --> 00:28:52.000]  她實在是與那人同伙的
[00:28:52.000 --> 00:28:54.000]  因為她也是
[00:28:54.000 --> 00:28:56.000]  加利利人
[00:28:56.000 --> 00:28:58.000]  你這個人,我表得你們說什麼
[00:28:58.000 --> 00:29:00.000]  正說話的時候
[00:29:00.000 --> 00:29:02.000]  繼續了
[00:29:02.000 --> 00:29:04.000]  第三個很有趣
[00:29:04.000 --> 00:29:06.000]  盧家福音就是說
[00:29:06.000 --> 00:29:08.000]  又有一個人告訴你
[00:29:08.000 --> 00:29:10.000]  你不是和她同黨,你是加利利人
[00:29:10.000 --> 00:29:12.000]  約翰福音
[00:29:12.000 --> 00:29:14.000]  就給了我們多點料
[00:29:14.000 --> 00:29:16.000]  這個人是什麼
[00:29:16.000 --> 00:29:18.000]  是被她
[00:29:18.000 --> 00:29:20.000]  斬掉耳朵
[00:29:20.000 --> 00:29:22.000]  那個服役的親戚
[00:29:22.000 --> 00:29:24.000]  他親眼看到她
[00:29:24.000 --> 00:29:26.000]  我還認得你
[00:29:26.000 --> 00:29:28.000]  你一定是和她同黨
[00:29:28.000 --> 00:29:30.000]  就是說
[00:29:30.000 --> 00:29:32.000]  危險性又高了
[00:29:32.000 --> 00:29:34.000]  而且有了證人
[00:29:34.000 --> 00:29:36.000]  在這時候
[00:29:36.000 --> 00:29:38.000]  比特在這個時候
[00:29:38.000 --> 00:29:40.000]  就怎樣說
[00:29:40.000 --> 00:29:42.000]  比特就在這個時候說
[00:29:42.000 --> 00:29:44.000]  你這個人,我不是
[00:29:44.000 --> 00:29:46.000]  她不承認
[00:29:46.000 --> 00:29:48.000]  她不承認
[00:29:48.000 --> 00:29:50.000]  她不承認
[00:29:50.000 --> 00:29:52.000]  希臘文的承認這個字
[00:29:52.000 --> 00:29:54.000]  是Aneumai
[00:29:54.000 --> 00:29:56.000]  出現了三次
[00:29:56.000 --> 00:29:58.000]  這個字是什麼意思
[00:29:58.000 --> 00:30:00.000]  是摩西
[00:30:00.000 --> 00:30:02.000]  希伯羅書說摩西本來在皇宮住
[00:30:02.000 --> 00:30:04.000]  他就不認他是皇子
[00:30:04.000 --> 00:30:06.000]  離開皇宮
[00:30:06.000 --> 00:30:08.000]  去和猶太人
[00:30:08.000 --> 00:30:10.000]  一路離開埃及
[00:30:10.000 --> 00:30:12.000]  就是這個Aneumai
[00:30:12.000 --> 00:30:14.000]  Aneumai的意思是
[00:30:14.000 --> 00:30:16.000]  deny
[00:30:16.000 --> 00:30:18.000]  denounce
[00:30:18.000 --> 00:30:20.000]  不是,激烈說不是
[00:30:20.000 --> 00:30:22.000]  有人指控說你不是那個罪人
[00:30:22.000 --> 00:30:24.000]  不是,我不是
[00:30:24.000 --> 00:30:26.000]  這個意思
[00:30:26.000 --> 00:30:30.000]  你會看到一件事
[00:30:30.000 --> 00:30:32.000]  就在這個時候
[00:30:32.000 --> 00:30:34.000]  當他要
[00:30:34.000 --> 00:30:36.000]  否定耶穌
[00:30:36.000 --> 00:30:38.000]  不肯認耶穌的時候
[00:30:38.000 --> 00:30:40.000]  繼入古典
[00:30:44.000 --> 00:30:46.000]  我想
[00:30:46.000 --> 00:30:48.000]  我問問我自己
[00:30:48.000 --> 00:30:50.000]  如果我在
[00:30:50.000 --> 00:30:52.000]  比特這樣的處境
[00:30:52.000 --> 00:30:54.000]  有人會問你
[00:30:54.000 --> 00:30:56.000]  你是不是基督徒
[00:30:56.000 --> 00:30:58.000]  你會怎樣回答
[00:30:58.000 --> 00:31:00.000]  很久以前
[00:31:00.000 --> 00:31:02.000]  Columbine High School
[00:31:02.000 --> 00:31:04.000]  有一個槍手
[00:31:04.000 --> 00:31:06.000]  走進去
[00:31:06.000 --> 00:31:08.000]  中學裡面
[00:31:08.000 --> 00:31:10.000]  跟著一班中學生
[00:31:10.000 --> 00:31:12.000]  拿著槍對著一個女孩
[00:31:12.000 --> 00:31:14.000]  是同學來的
[00:31:14.000 --> 00:31:16.000]  你認不認你是基督徒
[00:31:16.000 --> 00:31:20.000]  如果你認
[00:31:20.000 --> 00:31:22.000]  他又會開槍
[00:31:22.000 --> 00:31:24.000]  這個女孩說
[00:31:24.000 --> 00:31:26.000]  我是基督徒
[00:31:26.000 --> 00:31:28.000]  我打死了
[00:31:28.000 --> 00:31:32.000]  我們會怎樣
[00:31:32.000 --> 00:31:34.000]  我們會不會
[00:31:34.000 --> 00:31:36.000]  是為主犧牲
[00:31:36.000 --> 00:31:40.000]  Mission是一個
[00:31:40.000 --> 00:31:42.000]  很有名的電影
[00:31:42.000 --> 00:31:44.000]  很多年前
[00:31:44.000 --> 00:31:46.000]  在南美洲的印第安人
[00:31:46.000 --> 00:31:48.000]  有些耶穌會
[00:31:48.000 --> 00:31:50.000]  的傳教士
[00:31:50.000 --> 00:31:52.000]  去到印第安人裡面
[00:31:52.000 --> 00:31:54.000]  將他們沒有文化
[00:31:54.000 --> 00:31:56.000]  認識人的一族
[00:31:56.000 --> 00:31:58.000]  完全改變過
[00:31:58.000 --> 00:32:00.000]  以至那一族的人
[00:32:00.000 --> 00:32:02.000]  他們可以去
[00:32:02.000 --> 00:32:04.000]  識字、識書
[00:32:04.000 --> 00:32:06.000]  很有文化
[00:32:06.000 --> 00:32:08.000]  在這個時候
[00:32:08.000 --> 00:32:10.000]  葡萄牙政府
[00:32:10.000 --> 00:32:12.000]  要剷除這個Mission
[00:32:12.000 --> 00:32:14.000]  用軍力去攻
[00:32:14.000 --> 00:32:16.000]  這個印第安人區
[00:32:16.000 --> 00:32:18.000]  當時在
[00:32:18.000 --> 00:32:20.000]  這些傳教士裡面
[00:32:20.000 --> 00:32:22.000]  有兩批不同的看法
[00:32:22.000 --> 00:32:24.000]  第一批
[00:32:24.000 --> 00:32:26.000]  是Robert De Niro
