
[00:00:00.000 --> 00:00:04.720]  今天和大家来思想一段经文
[00:16:35.920 --> 00:16:37.920]  不自觉地就用了上帝的名字
[00:16:37.920 --> 00:16:39.920]  I am
[00:16:39.920 --> 00:16:41.920]  就这句词了
[00:16:41.920 --> 00:16:43.920]  有什么后果
[00:16:43.920 --> 00:16:45.920]  那帮人听见耶稣说
[00:16:45.920 --> 00:16:47.920]  我是有什么后果
[00:16:47.920 --> 00:16:49.920]  跌下了地
[00:16:49.920 --> 00:16:51.920]  记不记得
[00:16:51.920 --> 00:16:53.920]  杨复音
[00:16:53.920 --> 00:16:55.920]  为什么
[00:16:55.920 --> 00:16:57.920]  因为耶稣基督用上帝的名字
[00:16:57.920 --> 00:16:59.920]  带着权柄
[00:16:59.920 --> 00:17:03.920]  带着威荣
[00:17:03.920 --> 00:17:05.920]  当这个字一宣告
[00:17:05.920 --> 00:17:07.920]  无人能够在上帝面前
[00:17:07.920 --> 00:17:09.920]  站立
[00:17:09.920 --> 00:17:11.920]  所有人就跌下了地
[00:17:11.920 --> 00:17:13.920]  然后慢慢爬起来
[00:17:13.920 --> 00:17:15.920]  就问
[00:17:15.920 --> 00:17:17.920]  谁是耶稣
[00:17:17.920 --> 00:17:19.920]  耶稣就转过来
[00:17:19.920 --> 00:17:21.920]  找到位置
[00:17:21.920 --> 00:17:23.920]  用了另一个字
[00:17:23.920 --> 00:17:25.920]  所以你看到这个名字
[00:17:25.920 --> 00:17:27.920]  带有很大的能力
[00:17:27.920 --> 00:17:29.920]  只有耶稣基督
[00:17:29.920 --> 00:17:31.920]  用这个名字
[00:17:31.920 --> 00:17:33.920]  去回答
[00:17:33.920 --> 00:17:35.920]  我是
[00:17:35.920 --> 00:17:37.920]  太初有道
[00:17:37.920 --> 00:17:39.920]  不单止是有
[00:17:39.920 --> 00:17:41.920]  而且是与上帝同在
[00:17:41.920 --> 00:17:43.920]  当我们看这几句的时候
[00:17:43.920 --> 00:17:45.920]  就发现
[00:17:45.920 --> 00:17:47.920]  以下所记载
[00:17:47.920 --> 00:17:49.920]  是很难明白
[00:17:49.920 --> 00:17:51.920]  因为道与上帝同在
[00:17:51.920 --> 00:17:53.920]  不可以分割
[00:17:53.920 --> 00:17:55.920]  但又不是等同
[00:17:55.920 --> 00:17:57.920]  所以这件事在希腊人看来
[00:17:57.920 --> 00:17:59.920]  是很难去明白
[00:17:59.920 --> 00:18:01.920]  你再读
[00:18:01.920 --> 00:18:03.920]  太初有道
[00:18:03.920 --> 00:18:05.920]  道与上帝同在
[00:18:05.920 --> 00:18:07.920]  道就是上帝
[00:18:07.920 --> 00:18:09.920]  这道太初与上帝同在
[00:18:09.920 --> 00:18:11.920]  问法上通不通
[00:18:11.920 --> 00:18:13.920]  问法上通不通
[00:18:13.920 --> 00:18:15.920]  没有反应
[00:18:15.920 --> 00:18:17.920]  睡着了
[00:18:17.920 --> 00:18:19.920]  当然不通
[00:18:19.920 --> 00:18:21.920]  怎会通呢
[00:18:21.920 --> 00:18:23.920]  我换个字说
[00:18:23.920 --> 00:18:25.920]  杨兴求
[00:18:25.920 --> 00:18:27.920]  我的名字
[00:18:27.920 --> 00:18:29.920]  英文叫Jason Yung
[00:18:29.920 --> 00:18:31.920]  杨兴求
[00:18:31.920 --> 00:18:33.920]  就是Jason Yung
[00:18:33.920 --> 00:18:35.920]  没问题吧
[00:18:35.920 --> 00:18:37.920]  有人叫我Jason Yung
[00:18:37.920 --> 00:18:39.920]  有人叫我Jason
[00:18:39.920 --> 00:18:41.920]  然后我说
[00:18:41.920 --> 00:18:43.920]  杨兴求就是Jason Yung
[00:18:43.920 --> 00:18:45.920]  Jason Yung与杨兴求同在
[00:18:45.920 --> 00:18:47.920]  通不通呢
[00:18:47.920 --> 00:18:49.920]  通不通呢
[00:18:49.920 --> 00:18:51.920]  当然不通
[00:18:51.920 --> 00:18:53.920]  如果杨兴求就是Jason Yung
[00:18:53.920 --> 00:18:55.920]  那么Jason Yung与杨兴求同在
[00:18:55.920 --> 00:18:57.920]  就是两个人
[00:18:57.920 --> 00:18:59.920]  对不对
[00:18:59.920 --> 00:19:01.920]  就是两样东西
[00:19:01.920 --> 00:19:03.920]  所以
[00:19:03.920 --> 00:19:05.920]  以汉写这句话
[00:19:05.920 --> 00:19:07.920]  希腊人说
[00:19:07.920 --> 00:19:09.920]  都不通
[00:19:09.920 --> 00:19:11.920]  道与上帝同在
[00:19:11.920 --> 00:19:13.920]  道不是上帝
[00:19:13.920 --> 00:19:15.920]  道是上帝
[00:19:15.920 --> 00:19:17.920]  与上帝同在
[00:19:17.920 --> 00:19:19.920]  所以
[00:19:19.920 --> 00:19:21.920]  约翰在说
[00:19:21.920 --> 00:19:23.920]  三为一体
[00:19:23.920 --> 00:19:25.920]  就短短的这句话
[00:19:25.920 --> 00:19:27.920]  将三为一体
[00:19:27.920 --> 00:19:29.920]  道理说出来
[00:19:29.920 --> 00:19:31.920]  这个不用再说了
[00:19:31.920 --> 00:19:33.920]  道与上帝同在
[00:19:33.920 --> 00:19:35.920]  就是分别当中
[00:19:35.920 --> 00:19:37.920]  但又是唯一
[00:19:37.920 --> 00:19:39.920]  你知道
[00:19:39.920 --> 00:19:41.920]  虽然是几句话
[00:19:41.920 --> 00:19:43.920]  就是三为一体
[00:19:43.920 --> 00:19:45.920]  是可以分别出来
[00:19:45.920 --> 00:19:47.920]  但它是一个上帝
[00:19:47.920 --> 00:19:49.920]  但它又可以被分别出来
[00:19:49.920 --> 00:19:51.920]  所以道与上帝
[00:19:51.920 --> 00:19:53.920]  可以分别但道又是上帝
[00:19:53.920 --> 00:19:55.920]  这个呢
[00:19:55.920 --> 00:19:57.920]  在所有的文法
[00:19:57.920 --> 00:19:59.920]  逻辑都不通的
[00:19:59.920 --> 00:20:01.920]  因为三为一体
[00:20:01.920 --> 00:20:03.920]  是不能够再用
[00:20:03.920 --> 00:20:05.920]  我们人间语言
[00:20:05.920 --> 00:20:07.920]  来表达
[00:20:07.920 --> 00:20:09.920]  所以约翰就这么奇妙
[00:20:09.920 --> 00:20:11.920]  将这个道
[00:20:11.920 --> 00:20:13.920]  几句话就表达出来
[00:20:13.920 --> 00:20:15.920]  所以这个三为一体的上帝
[00:20:15.920 --> 00:20:17.920]  道就是上帝
[00:20:17.920 --> 00:20:19.920]  你知道
[00:20:19.920 --> 00:20:21.920]  这个奥秘
[00:20:21.920 --> 00:20:23.920]  是约翰
[00:20:23.920 --> 00:20:25.920]  他在天上
[00:20:25.920 --> 00:20:27.920]  看到
[00:20:27.920 --> 00:20:29.920]  那个秘宰的高阳
[00:20:29.920 --> 00:20:31.920]  坐宝座的神
[00:20:31.920 --> 00:20:33.920]  同一
[00:20:33.920 --> 00:20:35.920]  在天上
[00:20:35.920 --> 00:20:37.920]  看到
[00:20:37.920 --> 00:20:39.920]  约翰的神
[00:20:39.920 --> 00:20:41.920]  同一
[00:20:41.920 --> 00:20:43.920]  犹太人
[00:20:43.920 --> 00:20:45.920]  是很紧张
[00:20:45.920 --> 00:20:47.920]  一神论
[00:20:47.920 --> 00:20:49.920]  包括伊斯兰教
[00:20:49.920 --> 00:20:51.920]  一样
[00:20:51.920 --> 00:20:53.920]  约翰
[00:20:53.920 --> 00:20:55.920]  他用这个词
[00:20:55.920 --> 00:20:57.920]  是经过深思熟虑
[00:20:57.920 --> 00:20:59.920]  和很深的体验
[00:20:59.920 --> 00:21:01.920]  在一样的方法里
[00:21:01.920 --> 00:21:03.920]  就记载到
[00:21:03.920 --> 00:21:05.920]  那句话
[00:21:05.920 --> 00:21:07.920]  耶稣第一次显现多玛不在
[00:21:07.920 --> 00:21:09.920]  叛徒就和多玛说
[00:21:09.920 --> 00:21:11.920]  多玛说不信
[00:21:11.920 --> 00:21:13.920]  然后第二次显现
[00:21:13.920 --> 00:21:15.920]  耶稣就和多玛说
[00:21:15.920 --> 00:21:17.920]  来拿你的手
[00:21:17.920 --> 00:21:19.920]  探去我的肋旁
[00:21:19.920 --> 00:21:21.920]  看我的钉痕
[00:21:21.920 --> 00:21:23.920]  当时多玛
[00:21:23.920 --> 00:21:25.920]  在圣灵感动下
[00:21:25.920 --> 00:21:27.920]  他就说了这样的说话
[00:21:27.920 --> 00:21:29.920]  他说我的主
[00:21:29.920 --> 00:21:31.920]  我的上帝
[00:21:31.920 --> 00:21:33.920]  这个真的是圣灵感动
[00:21:33.920 --> 00:21:35.920]  没有犹太人
[00:21:35.920 --> 00:21:37.920]  没有犹太人
[00:21:37.920 --> 00:21:39.920]  够胆
[00:21:39.920 --> 00:21:41.920]  在耶和神父之外
[00:21:41.920 --> 00:21:43.920]  称呼任何东西为上帝
[00:21:43.920 --> 00:21:45.920]  因为你这样说
[00:21:45.920 --> 00:21:47.920]  就变成多神
[00:21:47.920 --> 00:21:49.920]  但多玛在圣灵感动下
[00:21:49.920 --> 00:21:51.920]  他称呼耶稣为上帝
[00:21:51.920 --> 00:21:53.920]  我的主
[00:21:53.920 --> 00:21:55.920]  我的上帝
[00:21:55.920 --> 00:21:57.920]  所以多玛在那一刻里
[00:21:57.920 --> 00:21:59.920]  他看到
[00:21:59.920 --> 00:22:01.920]  耶稣基督就是上帝
[00:22:01.920 --> 00:22:03.920]  所以这个
[00:22:03.920 --> 00:22:05.920]  对犹太人来说
[00:22:05.920 --> 00:22:07.920]  是绝对是涉毒的
[00:22:07.920 --> 00:22:09.920]  是干犯了独一的上帝
[00:22:09.920 --> 00:22:11.920]  但这个就是基督教的
[00:22:11.920 --> 00:22:13.920]  最大的特色
[00:22:13.920 --> 00:22:15.920]  也是基督教难以
[00:22:15.920 --> 00:22:17.920]  被犹太人所接纳
[00:22:17.920 --> 00:22:19.920]  所明白
[00:22:19.920 --> 00:22:21.920]  今天你知道
[00:22:21.920 --> 00:22:23.920]  我们说
[00:22:23.920 --> 00:22:25.920]  我们信耶稣
[00:22:25.920 --> 00:22:27.920]  不单止是上帝的儿子
[00:22:27.920 --> 00:22:29.920]  犹太人认为
[00:22:29.920 --> 00:22:31.920]  你说耶稣是上帝的儿子没有问题
[00:22:31.920 --> 00:22:33.920]  我们是上帝的儿子没有问题
[00:22:33.920 --> 00:22:35.920]  圣经都说雅各是上帝的儿子
[00:22:35.920 --> 00:22:37.920]  但如果你说耶稣
[00:22:37.920 --> 00:22:39.920]  就是上帝呢
[00:22:39.920 --> 00:22:41.920]  犹太人觉得
[00:22:41.920 --> 00:22:43.920]  很大问题
[00:22:43.920 --> 00:22:45.920]  不单止这样
[00:22:45.920 --> 00:22:47.920]  伊斯兰教
[00:22:47.920 --> 00:22:49.920]  更加用这一件事
[00:22:49.920 --> 00:22:51.920]  去攻击我们的信徒
[00:22:51.920 --> 00:22:53.920]  伊斯兰教在全世界
[00:22:53.920 --> 00:22:55.920]  都说你不可以将福音传给他
[00:22:55.920 --> 00:22:57.920]  不然就会干犯他们
[00:22:57.920 --> 00:22:59.920]  不尊重他们
[00:22:59.920 --> 00:23:01.920]  但相反伊斯兰教积极向基督徒传福音
[00:23:01.920 --> 00:23:03.920]  在大学里面
[00:23:03.920 --> 00:23:05.920]  伊斯兰教引了很多小册子
[00:23:05.920 --> 00:23:07.920]  不知道你有没有看过
[00:23:07.920 --> 00:23:09.920]  你去马来西亚旅行
[00:23:09.920 --> 00:23:11.920]  或者去其他地方
[00:23:11.920 --> 00:23:13.920]  你去那些清真寺
[00:23:13.920 --> 00:23:15.920]  看到有很多小册子
[00:23:15.920 --> 00:23:17.920]  来说基督教和回教的分别
[00:23:17.920 --> 00:23:19.920]  有中文有英文
[00:23:19.920 --> 00:23:21.920]  我都拿了很多小册子回来
[00:23:21.920 --> 00:23:23.920]  他就说基督教是多神主义
[00:23:23.920 --> 00:23:25.920]  耶稣怎么会是神呢
[00:23:25.920 --> 00:23:27.920]  很多的信徒
[00:23:27.920 --> 00:23:29.920]  包括我们的子女
[00:23:29.920 --> 00:23:31.920]  信心不坚定
[00:23:31.920 --> 00:23:33.920]  他说是哦
[00:23:33.920 --> 00:23:35.920]  想不通耶稣怎么会是神呢
[00:23:35.920 --> 00:23:37.920]  神是绝对的
[00:23:37.920 --> 00:23:39.920]  怎么可能耶稣加上去呢
[00:23:39.920 --> 00:23:41.920]  所以在美国里面
[00:23:41.920 --> 00:23:43.920]  每天从基督教
[00:23:43.920 --> 00:23:45.920]  离开基督教归信伊斯兰教的人
[00:23:45.920 --> 00:23:47.920]  是多到不得了
[00:23:47.920 --> 00:23:49.920]  就因为他掌握不到
[00:23:49.920 --> 00:23:51.920]  耶稣基督就是上帝
[00:23:51.920 --> 00:23:53.920]  约翰的见证
[00:23:53.920 --> 00:23:55.920]  在天上见到独特的体验
[00:23:55.920 --> 00:23:59.920]  他认为只有独一的神
[00:23:59.920 --> 00:24:01.920]  万德国
[00:24:01.920 --> 00:24:03.920]  独体的神
[00:24:03.920 --> 00:24:05.920]  而忘记了我们三位一体的神
[00:24:05.920 --> 00:24:07.920]  父子零
[00:24:07.920 --> 00:24:09.920]  是一个上帝
[00:24:09.920 --> 00:24:11.920]  三个位格
[00:24:11.920 --> 00:24:15.920]  这个奥秘只有约翰在天上
[00:24:15.920 --> 00:24:17.920]  见到才是这么确实的
[00:24:17.920 --> 00:24:19.920]  写出来
[00:24:19.920 --> 00:24:21.920]  真真实实
[00:24:21.920 --> 00:24:23.920]  将来的寿
[00:24:23.920 --> 00:24:25.920]  被宰杀羔羊就是神
[00:24:25.920 --> 00:24:27.920]  就是坐宝座
[00:24:27.920 --> 00:24:29.920]  而今天我们所相信的
[00:24:29.920 --> 00:24:33.920]  耶稣基督就是上帝
[00:24:33.920 --> 00:24:35.920]  耶稣基督就是神
[00:24:35.920 --> 00:24:37.920]  我与父愿为一
[00:24:37.920 --> 00:24:41.920]  当这个信仰一动摇的时候
[00:24:41.920 --> 00:24:45.920]  整个基督教就倒了
[00:24:45.920 --> 00:24:47.920]  所以不是说深奥的东西
[00:24:47.920 --> 00:24:49.920]  而是说很基本的真理
[00:24:49.920 --> 00:24:51.920]  我们坚持
[00:24:51.920 --> 00:24:53.920]  我们今天教会庆祝狂庆
[00:24:53.920 --> 00:24:57.920]  因为我们所相信的主是神
[00:24:57.920 --> 00:24:59.920]  道和创造的关系
[00:24:59.920 --> 00:25:01.920]  你会看到
[00:25:01.920 --> 00:25:03.920]  万物借着他做的
[00:25:03.920 --> 00:25:07.920]  凡被做的没有一样不是借着他做的
[00:25:07.920 --> 00:25:09.920]  万物不是道所做
[00:25:09.920 --> 00:25:15.920]  道将这个创造留给父
[00:25:15.920 --> 00:25:17.920]  所以父是创造的主
[00:25:17.920 --> 00:25:19.920]  道就是耶稣
[00:25:19.920 --> 00:25:21.920]  就是圣子
[00:25:21.920 --> 00:25:23.920]  但是他有没有参与创造呢?
[00:25:23.920 --> 00:25:25.920]  有的
[00:25:25.920 --> 00:25:27.920]  那么就问
[00:25:27.920 --> 00:25:29.920]  圣经说直着是什么意思?
[00:25:29.920 --> 00:25:31.920]  父要创造
[00:25:31.920 --> 00:25:33.920]  在犹太人看来
[00:25:33.920 --> 00:25:35.920]  父说有就有
[00:25:35.920 --> 00:25:37.920]  命立就立
[00:25:37.920 --> 00:25:39.920]  所以犹太人不觉得有什么圣子
[00:25:39.920 --> 00:25:41.920]  耶稣基督
[00:25:41.920 --> 00:25:43.920]  要参与创造的
[00:25:43.920 --> 00:25:45.920]  犹太人没有心的一体
[00:25:45.920 --> 00:25:47.920]  所以他不觉得父要创造就要创造
[00:25:47.920 --> 00:25:49.920]  但不是的
[00:25:49.920 --> 00:25:51.920]  因为很清楚地说
[00:25:51.920 --> 00:25:53.920]  是直着子去创造
[00:25:53.920 --> 00:25:55.920]  然后他的前置词是这样
[00:25:55.920 --> 00:25:57.920]  是through Christ
[00:25:57.920 --> 00:25:59.920]  in the Holy Spirit
[00:25:59.920 --> 00:26:01.920]  在圣灵里
[00:26:01.920 --> 00:26:03.920]  直着子
[00:26:03.920 --> 00:26:05.920]  我先说直着子
[00:26:05.920 --> 00:26:07.920]  将来有机会再说圣灵里
[00:26:07.920 --> 00:26:09.920]  直着是什么意思呢?
[00:26:09.920 --> 00:26:11.920]  什么叫直着子呢?
[00:26:11.920 --> 00:26:13.920]  凡受造的
[00:26:13.920 --> 00:26:16.920]  没有一样不是直着他造的
[00:26:16.920 --> 00:26:18.920]  是什么意思呢?
[00:26:18.920 --> 00:26:20.920]  直着是什么意思呢?
[00:26:20.920 --> 00:26:24.920]  道
[00:26:24.920 --> 00:26:26.920]  logos就是智慧
[00:26:26.920 --> 00:26:28.920]  希利文的logos
[00:26:28.920 --> 00:26:30.920]  就是一种理性的
[00:26:30.920 --> 00:26:32.920]  是一种智慧
[00:26:32.920 --> 00:26:34.920]  就是biology and topology
[00:26:34.920 --> 00:26:36.920]  是一个路词
[00:26:36.920 --> 00:26:37.920]  是一个智慧
[00:26:37.920 --> 00:26:38.920]  是一个道理
[00:26:38.920 --> 00:26:40.920]  也是一个自然律
[00:26:40.920 --> 00:26:42.920]  道是智慧
[00:26:42.920 --> 00:26:45.920]  就是上帝心里面创造的蓝图
[00:26:45.920 --> 00:26:48.920]  我们做这间屋
[00:26:48.920 --> 00:26:50.920]  工程师去做
[00:26:50.920 --> 00:26:54.920]  但工程师是要根据这间屋的蓝图
[00:26:54.920 --> 00:26:56.920]  蓝图是一张纸
[00:26:56.920 --> 00:26:59.920]  但做这间屋
[00:26:59.920 --> 00:27:04.920]  整个智慧就完全一张纸就可以包含了
[00:27:04.920 --> 00:27:06.920]  这张纸带到哪里
[00:27:06.920 --> 00:27:10.920]  这间屋的细则
[00:27:10.920 --> 00:27:12.920]  建造的过程细则
[00:27:12.920 --> 00:27:14.920]  都在这张纸里面
[00:27:14.920 --> 00:27:18.920]  所以智慧就包含了整间屋
[00:27:18.920 --> 00:27:21.920]  然后工程师按照蓝图
[00:27:21.920 --> 00:27:23.920]  将这间屋做出来
[00:27:23.920 --> 00:27:25.920]  耶稣基督就是这个智慧
[00:27:25.920 --> 00:27:28.920]  就是上帝创造万有的蓝图
[00:27:28.920 --> 00:27:32.920]  所以这个世界和耶稣基督是很亲密的关系
[00:27:32.920 --> 00:27:34.920]  世界是直着纸去做
[00:27:34.920 --> 00:27:37.920]  是纸的智慧去做这个世界
[00:27:37.920 --> 00:27:39.920]  这个宇宙
[00:27:39.920 --> 00:27:41.920]  人类所有的东西
[00:27:41.920 --> 00:27:45.920]  有一天
[00:27:45.920 --> 00:27:47.920]  这间屋耐了
[00:27:47.920 --> 00:27:51.920]  破烂了
[00:27:51.920 --> 00:27:53.920]  或者部分烧了
[00:27:53.920 --> 00:27:55.920]  你要维修这间屋
[00:27:55.920 --> 00:27:57.920]  你要去维修这间屋
[00:27:57.920 --> 00:27:59.920]  你要靠什么
[00:27:59.920 --> 00:28:01.920]  是不是要靠蓝图
[00:28:01.920 --> 00:28:03.920]  你是不是要知道这间屋的细则
[00:28:03.920 --> 00:28:05.920]  管在哪里
[00:28:05.920 --> 00:28:07.920]  地板怎么构造
[00:28:07.920 --> 00:28:09.920]  顶怎么做
[00:28:09.920 --> 00:28:13.920]  如果没有蓝图你怎么去重新维修这间屋呢
[00:28:13.920 --> 00:28:14.920]  你只要乱来的
[00:28:14.920 --> 00:28:16.920]  这里加点那里加点
[00:28:16.920 --> 00:28:24.920]  耶稣基督就是上帝直着他而创造这个世界和宇宙
[00:28:24.920 --> 00:28:27.920]  所以当这个世界和宇宙犯罪
[00:28:27.920 --> 00:28:29.920]  上帝破坏之后
[00:28:29.920 --> 00:28:31.920]  谁可以救赎这个世界
[00:28:31.920 --> 00:28:35.920]  你跟我说 谁
[00:28:35.920 --> 00:28:37.920]  就是基督
[00:28:37.920 --> 00:28:39.920]  因为基督直着他做
[00:28:39.920 --> 00:28:41.920]  离开基督
[00:28:41.920 --> 00:28:43.920]  谁可以拯救这个世界
[00:28:43.920 --> 00:28:45.920]  所以离开基督
[00:28:45.920 --> 00:28:47.920]  没有人可以拯救这个世界
[00:28:47.920 --> 00:28:49.920]  为什么说基督就是没有救恩
[00:28:49.920 --> 00:28:55.920]  因为基督就是这个世界神直着他去做
[00:28:55.920 --> 00:28:57.920]  正如一间屋
[00:28:57.920 --> 00:28:59.920]  没有蓝图
[00:28:59.920 --> 00:29:01.920]  你怎么去复修它呢
[00:29:01.920 --> 00:29:07.920]  所以离开了基督就没有救恩
[00:29:07.920 --> 00:29:09.920]  除了基督之外
[00:29:09.920 --> 00:29:11.920]  我们怎么可以被救赎
[00:29:11.920 --> 00:29:13.920]  返回上帝那里呢
[00:29:13.920 --> 00:29:15.920]  所以这里所说
[00:29:15.920 --> 00:29:17.920]  道就是神
[00:29:17.920 --> 00:29:19.920]  直着他而创造
[00:29:19.920 --> 00:29:23.920]  《针言书》有一节是这么说的
[00:29:23.920 --> 00:29:27.920]  他说:那时我在他那里为公司
[00:29:27.920 --> 00:29:29.920]  可能是这个意思
[00:29:29.920 --> 00:29:31.920]  父主动创造
[00:29:31.920 --> 00:29:33.920]  子参与创造
[00:29:33.920 --> 00:29:35.920]  三一真神在创造事上是没有分开的
[00:29:35.920 --> 00:29:39.920]  可以分别 但没有分开
[00:29:39.920 --> 00:29:41.920]  你会发现
[00:29:41.920 --> 00:29:43.920]  约翰所记录的道理
[00:29:43.920 --> 00:29:45.920]  很奇妙
[00:29:45.920 --> 00:29:47.920]  很好
[00:29:47.920 --> 00:29:49.920]  所以我们看到
[00:29:49.920 --> 00:29:53.920]  约翰福音
[00:29:53.920 --> 00:29:57.920]  有机会我会再讲
[00:29:57.920 --> 00:29:59.920]  一路一路说基督
[00:29:59.920 --> 00:30:01.920]  是非常非常的
[00:30:01.920 --> 00:30:03.920]  令我们很羡慕
[00:30:03.920 --> 00:30:07.920]  他说:在他里面有生命
[00:30:07.920 --> 00:30:09.920]  生命就是人的光
[00:30:09.920 --> 00:30:11.920]  光照在黑暗里
[00:30:11.920 --> 00:30:13.920]  黑暗却没有圣的光
[00:30:13.920 --> 00:30:15.920]  基督在光
[00:30:15.920 --> 00:30:17.920]  因为基督是一世救赎
[00:30:17.920 --> 00:30:19.920]  拯救的来源
[00:30:19.920 --> 00:30:21.920]  离开了基督
[00:30:21.920 --> 00:30:23.920]  人没有了方向
[00:30:23.920 --> 00:30:25.920]  你要去修复
[00:30:25.920 --> 00:30:27.920]  恢复上天创造的美好
[00:30:27.920 --> 00:30:29.920]  你是无路可走
[00:30:29.920 --> 00:30:31.920]  所以基督就是人的光
[00:30:31.920 --> 00:30:33.920]  引导我们
[00:30:33.920 --> 00:30:35.920]  返回父里
[00:30:35.920 --> 00:30:37.920]  这就是生命的来源
[00:30:37.920 --> 00:30:39.920]  因为我们的神
[00:30:39.920 --> 00:30:41.920]  是借着基督创造我们
[00:30:41.920 --> 00:30:43.920]  在基督里面我们才找回
[00:30:43.920 --> 00:30:45.920]  我们生命的来源
[00:30:45.920 --> 00:30:47.920]  基督的生命就是我们的光
[00:30:47.920 --> 00:30:49.920]  意思就是在基督里面
[00:30:49.920 --> 00:30:51.920]  我们就有方向有活力
[00:30:51.920 --> 00:30:53.920]  有盼望有永恒
[00:30:53.920 --> 00:30:55.920]  又是福音
[00:30:55.920 --> 00:30:57.920]  短短的五节
[00:30:57.920 --> 00:30:59.920]  就让我们重新看回
[00:30:59.920 --> 00:31:01.920]  我们今天信仰
[00:31:01.920 --> 00:31:03.920]  是有根有机
[00:31:03.920 --> 00:31:05.920]  是那么宝贵
[00:31:05.920 --> 00:31:07.920]  所以我们看回
[00:31:07.920 --> 00:31:11.920]  我们真的不会失望
[00:31:11.920 --> 00:31:13.920]  下面呢
[00:31:13.920 --> 00:31:17.920]  我想用一套电影
[00:31:17.920 --> 00:31:19.920]  去回应我今天所说的
[00:31:19.920 --> 00:31:21.920]  我不知道大家有没有看过电影
[00:31:21.920 --> 00:31:23.920]  没有听过
[00:31:23.920 --> 00:31:25.920]  这套电影其实很出名的
[00:31:25.920 --> 00:31:27.920]  在东南亚
[00:31:27.920 --> 00:31:29.920]  在世界各地上映
[00:31:29.920 --> 00:31:31.920]  是引起了很大的
[00:31:31.920 --> 00:31:33.920]  争议性
[00:31:33.920 --> 00:31:35.920]  真的一个人都没有看过
[00:31:35.920 --> 00:31:37.920]  世界教会
[00:31:37.920 --> 00:31:39.920]  你们都很乖
[00:31:39.920 --> 00:31:41.920]  不去看戏
[00:31:41.920 --> 00:31:45.920]  你知道这套电影
[00:31:45.920 --> 00:31:47.920]  是对基督教的冲击很大
[00:31:47.920 --> 00:31:51.920]  在香港曾经讨论了很久
[00:31:51.920 --> 00:31:53.920]  我在香港的年轻人
[00:31:53.920 --> 00:31:55.920]  看完之后
[00:31:55.920 --> 00:31:57.920]  信心被打碎了
[00:31:57.920 --> 00:32:01.920]  甚至全部信心都被打碎了
[00:32:01.920 --> 00:32:03.920]  不知道怎么回应
[00:32:03.920 --> 00:32:05.920]  这套电影是说什么呢
[00:32:05.920 --> 00:32:07.920]  是说一位日本作家
[00:32:07.920 --> 00:32:09.920]  他呢
[00:32:09.920 --> 00:32:13.920]  写了一本书叫《沉默》
[00:32:13.920 --> 00:32:15.920]  这本书其实是写了很久的
[00:32:15.920 --> 00:32:17.920]  中文
[00:32:17.920 --> 00:32:19.920]  中文我家里也有
[00:32:19.920 --> 00:32:21.920]  我看了很久
[00:32:21.920 --> 00:32:23.920]  那时候没什么人留意
[00:32:23.920 --> 00:32:25.920]  但是这个导演呢
[00:32:25.920 --> 00:32:27.920]  他又将这本书拍成电影
[00:32:27.920 --> 00:32:29.920]  就叫《Silent》
[00:32:29.920 --> 00:32:31.920]  在加拿大放映过的
[00:32:31.920 --> 00:32:33.920]  因为我在Calgary的时候放映过
[00:32:33.920 --> 00:32:35.920]  在Calgary的过渡会
[00:32:35.920 --> 00:32:37.920]  有一个姐妹叫影评
[00:32:37.920 --> 00:32:39.920]  她经常叫我看
[00:32:39.920 --> 00:32:41.920]  她写影评
[00:32:41.920 --> 00:32:43.920]  其实她也很同情导演的一些东西
[00:32:43.920 --> 00:32:45.920]  但是呢
[00:32:45.920 --> 00:32:47.920]  她没有神学的角度去回应
[00:32:47.920 --> 00:32:49.920]  这个作者呢
[00:32:49.920 --> 00:32:51.920]  是一个日本人
[00:32:51.920 --> 00:32:53.920]  叫远藤周作
[00:32:53.920 --> 00:32:55.920]  这个没出名的
[00:32:55.920 --> 00:32:57.920]  他呢
[00:32:57.920 --> 00:32:59.920]  1996年就死了
[00:32:59.920 --> 00:33:01.920]  他在中国出生
[00:33:01.920 --> 00:33:03.920]  他小时候信天主教
[00:33:03.920 --> 00:33:05.920]  而且在法国读书
[00:33:05.920 --> 00:33:07.920]  所以他对天主教很熟悉
[00:33:07.920 --> 00:33:09.920]  他死的时候
[00:33:09.920 --> 00:33:11.920]  他说他十分之一是天主徒
[00:33:11.920 --> 00:33:13.920]  十分之九不是
[00:33:13.920 --> 00:33:15.920]  就是他剩下的十分之一信仰
[00:33:15.920 --> 00:33:17.920]  这个书说什么呢
[00:33:17.920 --> 00:33:19.920]  他说在16世纪
[00:33:19.920 --> 00:33:21.920]  封神受吉的时候
[00:33:21.920 --> 00:33:23.920]  当时外国很多传教士
[00:33:23.920 --> 00:33:25.920]  就是葡萄牙天主教
[00:33:25.920 --> 00:33:27.920]  就将福音传去了日本
[00:33:27.920 --> 00:33:29.920]  当时很多日本人信了
[00:33:29.920 --> 00:33:31.920]  但后来在幕府的时代
[00:33:31.920 --> 00:33:33.920]  就实施禁教
[00:33:33.920 --> 00:33:35.920]  并且将当地的基督徒
[00:33:35.920 --> 00:33:37.920]  迫害
[00:33:37.920 --> 00:33:39.920]  用各种方法要他们离开
[00:33:39.920 --> 00:33:41.920]  基督教信仰
