
[00:00:00.000 --> 00:00:05.680]  今天跟大家分享的經文
[00:20:27.840 --> 00:20:29.840]  上帝真是看見
[00:20:29.840 --> 00:20:31.840]  這個兒子就是我所指定
[00:20:31.840 --> 00:20:36.840]  要去承繼阿伯拉罕的產業那一位
[00:20:36.840 --> 00:20:38.840]  在這個過程裏面
[00:20:38.840 --> 00:20:39.840]  讓我們看見
[00:20:39.840 --> 00:20:44.840]  原來神利用了一個這樣的例子
[00:20:44.840 --> 00:20:47.840]  藉著保羅在這裏重提出來
[00:20:47.840 --> 00:20:51.840]  作為一個微觀的案例
[00:20:51.840 --> 00:20:54.840]  Micro case observation
[00:20:54.840 --> 00:20:59.840]  向當時的教會的宗信徒去解釋
[00:20:59.840 --> 00:21:00.840]  為什麽呢
[00:21:00.840 --> 00:21:03.840]  因為正正這幫假弟兄
[00:21:03.840 --> 00:21:04.840]  假師傅
[00:21:04.840 --> 00:21:06.840]  假弟教會領袖
[00:21:06.840 --> 00:21:09.840]  經常用這些舊弱的例子
[00:21:09.840 --> 00:21:12.840]  特別是阿伯拉罕行過例這件事
[00:21:12.840 --> 00:21:13.840]  強調要行律法
[00:21:13.840 --> 00:21:14.840]  要有行為
[00:21:14.840 --> 00:21:16.840]  要按照規矩
[00:21:16.840 --> 00:21:19.840]  律例典章的運作
[00:21:19.840 --> 00:21:21.840]  才可以成為神的子民
[00:21:21.840 --> 00:21:25.840]  保羅針對他們所聽的例子和情況
[00:21:25.840 --> 00:21:30.840]  引用這個微觀的案例
[00:21:30.840 --> 00:21:33.840]  去從而告訴我們
[00:21:33.840 --> 00:21:36.840]  上帝每一個
[00:21:36.840 --> 00:21:40.840]  如果要允許他得著上帝產業的人
[00:21:40.840 --> 00:21:43.840]  上帝其實有一個等候期給他
[00:21:43.840 --> 00:21:45.840]  不是一個行為那麽簡單
[00:21:45.840 --> 00:21:47.840]  是一個等候的過程
[00:21:47.840 --> 00:21:52.840]  同樣神有一個更宏觀的計劃
[00:21:52.840 --> 00:21:54.840]  就是從創世紀的第三章
[00:21:54.840 --> 00:21:56.840]  人犯罪之後
[00:21:56.840 --> 00:21:58.840]  神宣判人犯罪
[00:21:58.840 --> 00:22:01.840]  不過將救恩陳述出來給我們知道
[00:22:01.840 --> 00:22:03.840]  這個大家可以看創世紀第三章
[00:22:03.840 --> 00:22:06.840]  神怎麽宣判人犯罪之後
[00:22:06.840 --> 00:22:08.840]  神怎麽奏助地
[00:22:08.840 --> 00:22:12.840]  去奏助蛇
[00:22:12.840 --> 00:22:15.840]  然後人怎麽因此
[00:22:15.840 --> 00:22:17.840]  而在罪的裏面
[00:22:17.840 --> 00:22:22.840]  但神怎麽真的打出一條請救的道路
[00:22:22.840 --> 00:22:24.840]  讓人可以走呢
[00:22:24.840 --> 00:22:26.840]  直至到新約聖經的時候
[00:22:26.840 --> 00:22:28.840]  耶穌降生
[00:22:28.840 --> 00:22:33.840]  這個不只是阿伯拉罕短短的
[00:22:33.840 --> 00:22:35.840]  百多年的時間
[00:22:35.840 --> 00:22:37.840]  一章將他擴大
[00:22:37.840 --> 00:22:39.840]  二三千年的時間
[00:22:39.840 --> 00:22:43.840]  我們看看上帝原來
[00:22:43.840 --> 00:22:47.840]  從阿伯拉罕這個微觀
[00:22:47.840 --> 00:22:49.840]  微小的觀察
[00:22:49.840 --> 00:22:51.840]  讓保羅展示在
[00:22:51.840 --> 00:22:55.840]  在加拿大教會眾人面前之後
[00:22:55.840 --> 00:22:59.840]  他也更加直辭而去更擴闊
[00:22:59.840 --> 00:23:03.840]  延伸給加拿大教會的眾信徒看
[00:23:03.840 --> 00:23:06.840]  屬靈的生命的請救
[00:23:06.840 --> 00:23:08.840]  是針對人的罪
[00:23:08.840 --> 00:23:10.840]  上帝應許人可以得到請救
[00:23:10.840 --> 00:23:13.840]  早在第三章創世紀已經有了
[00:23:13.840 --> 00:23:17.840]  但成就要等到耶穌基督的時候才發生
[00:23:17.840 --> 00:23:20.840]  所以從這個角度讓我們看到
[00:23:20.840 --> 00:23:25.840]  原來上帝讓保羅在這裏有智慧
[00:23:25.840 --> 00:23:28.840]  去回應加拿大教會的現象
[00:23:28.840 --> 00:23:30.840]  就告訴我們知道
[00:23:30.840 --> 00:23:32.840]  如果加拿大教會的人
[00:23:32.840 --> 00:23:34.840]  聽了很多有關於
[00:23:34.840 --> 00:23:36.840]  阿伯拉罕、以撒等等的事情
[00:23:36.840 --> 00:23:39.840]  保羅就要用這件事告訴他們
[00:23:39.840 --> 00:23:42.840]  宗師阿伯拉罕的兒子以撒
[00:23:42.840 --> 00:23:45.840]  要獲得這個承繼權
[00:23:45.840 --> 00:23:49.840]  而如果履行了上帝對阿伯拉罕的應許
[00:23:49.840 --> 00:23:53.840]  阿伯拉罕是需要獻以撒
[00:23:53.840 --> 00:23:56.840]  在過程中當然有一段等候時間
[00:23:56.840 --> 00:23:58.840]  而且要有犧牲
[00:23:58.840 --> 00:24:03.840]  後來我們知道上帝用了一隻羊羔
[00:24:03.840 --> 00:24:06.840]  去替代了以撒
[00:24:06.840 --> 00:24:10.840]  所以這件事其實也同時平衡給我們看
[00:24:10.840 --> 00:24:15.840]  上帝要拯救全部世界的人
[00:24:15.840 --> 00:24:19.840]  然後讓他們可以重新歸到
[00:24:19.840 --> 00:24:21.840]  在上帝的應許
[00:24:21.840 --> 00:24:22.840]  拯救應許裏面的話
[00:24:22.840 --> 00:24:25.840]  上帝犧牲他的兒子
[00:24:25.840 --> 00:24:28.840]  而在這個情況下沒有替代
[00:24:28.840 --> 00:24:31.840]  他用他的兒子耶穌基督
[00:24:31.840 --> 00:24:32.840]  死在十字架上
[00:24:32.840 --> 00:24:34.840]  所以大顯節目
[00:24:34.840 --> 00:24:37.840]  我們可以看看原來從救約裏面的記載
[00:24:37.840 --> 00:24:39.840]  其實是投射到很多
[00:24:39.840 --> 00:24:43.840]  讓我們看到上帝整個救恩裏面的設計
[00:24:43.840 --> 00:24:46.840]  怎樣讓上帝的拯救
[00:24:46.840 --> 00:24:50.840]  應許落實到每一個能夠回應上帝
[00:24:50.840 --> 00:24:53.840]  這個拯救的人的身上
[00:24:53.840 --> 00:24:55.840]  上帝有犧牲的
[00:24:55.840 --> 00:24:56.840]  要有等候的
[00:24:56.840 --> 00:24:58.840]  等候誰要等候
[00:24:58.840 --> 00:25:02.840]  那個已經聽到他應許的人要等候
[00:25:02.840 --> 00:25:05.840]  適日的阿伯拉罕、以撒
[00:25:05.840 --> 00:25:07.840]  今天到我們
[00:25:07.840 --> 00:25:12.840]  所有的人都需要在上帝裏面要等候
[00:25:12.840 --> 00:25:16.840]  所以在一個整個宏觀的設計裏面
[00:25:16.840 --> 00:25:19.840]  保羅就將整個聚焦點
[00:25:19.840 --> 00:25:21.840]  放在適日的以撒
[00:25:21.840 --> 00:25:25.840]  和這個阿伯拉罕的後裔
[00:25:25.840 --> 00:25:28.840]  延伸至於今天耶穌基督
[00:25:28.840 --> 00:25:34.840]  以及我們成為神的後裔的群體裏面
[00:25:34.840 --> 00:25:36.840]  再一個很清楚的平衡對比
[00:25:36.840 --> 00:25:40.840]  兩者之間都有一個共通點
[00:25:40.840 --> 00:25:43.840]  要全面承受神的應許之前
[00:25:43.840 --> 00:25:48.840]  我們所有都要有一個預定的等候期
[00:25:48.840 --> 00:25:50.840]  放在我們裏面
[00:25:50.840 --> 00:25:52.840]  我再重申一次
[00:25:52.840 --> 00:25:56.840]  每一個要承受上帝應許的人
[00:25:56.840 --> 00:26:02.840]  原來上帝都為他們預備了一個等候期
[00:26:02.840 --> 00:26:04.840]  For all those people
[00:26:04.840 --> 00:26:07.840]  they can be the heir of God
[00:26:07.840 --> 00:26:09.840]  or sons of God
[00:26:09.840 --> 00:26:11.840]  or children of God
[00:26:11.840 --> 00:26:16.840]  God has already planned a waiting time
[00:26:16.840 --> 00:26:18.840]  for each of us
[00:26:18.840 --> 00:26:20.840]  從阿伯拉罕的例子裏面
[00:26:20.840 --> 00:26:23.840]  我們看見當他生了以撒之後
[00:26:23.840 --> 00:26:25.840]  仍有一段等候的時間
[00:26:25.840 --> 00:26:28.840]  不是馬上以撒成為一個
[00:26:28.840 --> 00:26:32.840]  可以馬上奪得阿伯拉罕所有的產業
[00:26:32.840 --> 00:26:34.840]  沒有這樣的例子
[00:26:34.840 --> 00:26:36.840]  我們在歷史裏面看見
[00:26:36.840 --> 00:26:43.840]  每一個兒子要去承接他父親的產業
[00:26:43.840 --> 00:26:46.840]  都要等到他父親肯放手交給他
[00:26:46.840 --> 00:26:48.840]  這個以後你拿到的
[00:26:48.840 --> 00:26:52.840]  不是說你一出生就馬上給你
[00:26:52.840 --> 00:26:55.840]  保羅紮在這裏要提出這一點
[00:26:55.840 --> 00:26:58.840]  每個人上帝都有一個等候期
[00:26:58.840 --> 00:27:00.840]  在這個等候期的期間
[00:27:00.840 --> 00:27:03.840]  上帝原來是有安排的
[00:27:03.840 --> 00:27:09.840]  用阿伯拉罕的微觀案例來看
[00:27:09.840 --> 00:27:13.840]  當阿伯拉罕的兒子以撒出生了
[00:27:13.840 --> 00:27:15.840]  有了這個身份之後
[00:27:15.840 --> 00:27:20.840]  但是是不是馬上得到這個所有的產業
[00:27:20.840 --> 00:27:22.840]  從第一節說
[00:27:22.840 --> 00:27:28.840]  雖然全頁的主人以撒
[00:27:28.840 --> 00:27:31.840]  雖然將來會成繼人
[00:27:31.840 --> 00:27:33.840]  得到所有阿伯拉罕的產業
[00:27:33.840 --> 00:27:36.840]  不過在孩童的時候
[00:27:36.840 --> 00:27:38.840]  與盧博毫無分別
[00:27:38.840 --> 00:27:42.840]  保羅這裏不是說身份的問題
[00:27:42.840 --> 00:27:48.840]  而是說處理事情能力成熟程度的問題
[00:27:48.840 --> 00:27:55.840]  所以當一個職劃長子的孫成繼家業的人
[00:27:55.840 --> 00:27:57.840]  但當你在年幼的時候
[00:27:57.840 --> 00:27:59.840]  你一兩歲
[00:27:59.840 --> 00:28:02.840]  難道在那時候我就讓你去大嶼大獄享受
[00:28:02.840 --> 00:28:04.840]  娶十個老婆一百個老婆
[00:28:04.840 --> 00:28:05.840]  是不是這樣
[00:28:05.840 --> 00:28:06.840]  不是
[00:28:06.840 --> 00:28:08.840]  在這個過程裏
[00:28:08.840 --> 00:28:12.840]  你和一個普通的小朋友的盧博沒分別
[00:28:12.840 --> 00:28:14.840]  為何沒分別
[00:28:14.840 --> 00:28:19.840]  因為你都是在師傅和管家的手下去管理
[00:28:19.840 --> 00:28:24.840]  這個管家的題目其實在先前第三章的第24節已經說過了
[00:28:24.840 --> 00:28:26.840]  我們再說吧
[00:28:26.840 --> 00:28:28.840]  但在這裏告訴我們知道
[00:28:28.840 --> 00:28:30.840]  在他未成熟的過程裏面
[00:28:30.840 --> 00:28:37.840]  原來他們是有經過師傅和管家管束著
[00:28:37.840 --> 00:28:38.840]  幫助他們
[00:28:38.840 --> 00:28:39.840]  幫助他們做什麼
[00:28:39.840 --> 00:28:41.840]  成熟起來
[00:28:41.840 --> 00:28:44.840]  幫助他們可以逐步逐步有能力
[00:28:44.840 --> 00:28:48.840]  從沒有能力到有能力去管理
[00:28:48.840 --> 00:28:56.840]  所以這些管家和師傅是在父親的安排之下
[00:28:56.840 --> 00:28:57.840]  放在他身邊
[00:28:57.840 --> 00:28:58.840]  等到怎樣
[00:28:58.840 --> 00:29:01.840]  由他父親決定的時間
[00:29:01.840 --> 00:29:02.840]  OK了
[00:29:02.840 --> 00:29:04.840]  訓練到好了
[00:29:04.840 --> 00:29:05.840]  夠成熟了
[00:29:05.840 --> 00:29:08.840]  處事應當都OK了
[00:29:08.840 --> 00:29:10.840]  就把這個主權交給他
[00:29:10.840 --> 00:29:11.840]  那些師傅啊
[00:29:11.840 --> 00:29:12.840]  那些管家
[00:29:12.840 --> 00:29:15.840]  他們工作完畢了
[00:29:15.840 --> 00:29:17.840]  他不可以帶到最後
[00:29:17.840 --> 00:29:19.840]  他們做得好
[00:29:19.840 --> 00:29:24.840]  所以他們的兒子一定會得到產業
[00:29:24.840 --> 00:29:25.840]  不是
[00:29:25.840 --> 00:29:26.840]  最重要的
[00:29:26.840 --> 00:29:31.840]  仍然是這個父親由最開頭到結尾的決定
[00:29:31.840 --> 00:29:36.840]  只有父親才能夠賦予這個允許
[00:29:36.840 --> 00:29:39.840]  答應了你到這個水平
[00:29:39.840 --> 00:29:41.840]  這些都是輔助
[00:29:41.840 --> 00:29:45.840]  爸爸給這些人幫助你成熟起來
[00:29:45.840 --> 00:29:49.840]  所以從這段聖經裡面給我們看見
[00:29:49.840 --> 00:29:53.840]  保羅在這裡告訴加拿大教會
[00:29:53.840 --> 00:29:55.840]  其實你們最初順著主典
[00:29:55.840 --> 00:29:56.840]  然後普查就離開
[00:29:56.840 --> 00:30:02.840]  因為你們缺乏了這種等候和被栽培的看法
[00:30:02.840 --> 00:30:04.840]  這種觀念
[00:30:04.840 --> 00:30:07.840]  於是別人一說就馬上走
[00:30:07.840 --> 00:30:08.840]  那些合聽的就跟著
[00:30:08.840 --> 00:30:13.840]  那些是不是由父親指派的人來教導你
[00:30:13.840 --> 00:30:14.840]  不是的話
[00:30:14.840 --> 00:30:16.840]  那你就隨便走去聽
[00:30:16.840 --> 00:30:17.840]  聽了就學壞了
[00:30:17.840 --> 00:30:18.840]  離開了
[00:30:18.840 --> 00:30:19.840]  離開了之後
[00:30:19.840 --> 00:30:22.840]  你不達到爸爸的水平
[00:30:22.840 --> 00:30:25.840]  沒有爸爸所預定的時間
[00:30:25.840 --> 00:30:27.840]  預定的狀態
[00:30:27.840 --> 00:30:28.840]  那你又怎麼能夠承接
[00:30:28.840 --> 00:30:30.840]  甚至你離開爸爸
[00:30:30.840 --> 00:30:35.840]  那你更加沒辦法領受爸爸所有的產業
[00:30:35.840 --> 00:30:41.840]  這個觀念其實不單單純粹在阿巴拉罕見身上
[00:30:41.840 --> 00:30:43.840]  在阿巴拉的後裔
[00:30:43.840 --> 00:30:44.840]  即是誰
[00:30:44.840 --> 00:30:45.840]  以撒的後裔
[00:30:45.840 --> 00:30:46.840]  以撒的後裔是什麼
[00:30:46.840 --> 00:30:50.840]  我們知道後來的就是稱之為以色列文
[00:30:50.840 --> 00:30:57.840]  以色列文要得著上帝允許的加拿大
[00:30:57.840 --> 00:31:03.840]  因為你能夠進入保證地
[00:31:03.840 --> 00:31:06.840]  你要得到那個允許地
[00:31:06.840 --> 00:31:09.840]  是不是馬上就把那個允許地給了你
[00:31:09.840 --> 00:31:10.840]  不是
[00:31:10.840 --> 00:31:15.840]  原來你還要經過了出埃及的過程
[00:31:15.840 --> 00:31:18.840]  出埃及的片段你根本沒有水平
[00:31:18.840 --> 00:31:20.840]  個個已經有個遺鬼胎
[00:31:20.840 --> 00:31:22.840]  那個又嫌辛苦
[00:31:22.840 --> 00:31:23.840]  不夠成熟
[00:31:23.840 --> 00:31:25.840]  上帝其實不是不跟他們同在
[00:31:25.840 --> 00:31:27.840]  以色列文上帝經常跟他們同在
[00:31:27.840 --> 00:31:34.840]  甚至加上他們有像摩西那樣的人去教導他們
[00:31:34.840 --> 00:31:37.840]  甚至頒布了法
[00:31:37.840 --> 00:31:42.840]  所以摩西和頒布了法就成為了他們啟蒙的老師
[00:31:42.840 --> 00:31:43.840]  在哪裏聽過
[00:31:43.840 --> 00:31:45.840]  就是我剛才所說的
[00:31:45.840 --> 00:31:49.840]  這個加拿大書第三章第24節
[00:31:49.840 --> 00:31:53.840]  這個啟蒙的老師其實是要幫助你們
[00:31:53.840 --> 00:31:55.840]  可以成熟一上
[00:31:55.840 --> 00:31:57.840]  可以承擔或者承接
[00:31:57.840 --> 00:32:00.840]  或者像我剛才說的好聽一點的就是
[00:32:00.840 --> 00:32:05.840]  去承受應他們所得到的一切的好處
[00:32:05.840 --> 00:32:06.840]  但是你們怎樣呢
[00:32:06.840 --> 00:32:07.840]  又怨
[00:32:07.840 --> 00:32:10.840]  又經常罵上帝
[00:32:10.840 --> 00:32:12.840]  上帝對你好
[00:32:12.840 --> 00:32:14.840]  你們又說很悶
[00:32:14.840 --> 00:32:15.840]  經常吃麻辣
[00:32:15.840 --> 00:32:19.840]  經常喝那些吞風機
[00:32:19.840 --> 00:32:22.840]  飲露的情況
[00:32:22.840 --> 00:32:24.840]  不高興
[00:32:24.840 --> 00:32:25.840]  於是乎怎樣
[00:32:25.840 --> 00:32:27.840]  等不及了
[00:32:27.840 --> 00:32:30.840]  很多人在這時候造反
[00:32:30.840 --> 00:32:33.840]  我拉一黨就是其中一堆典型例子
[00:32:33.840 --> 00:32:35.840]  侍奉神的人
[00:32:35.840 --> 00:32:36.840]  後來
[00:32:36.840 --> 00:32:38.840]  但是為什麼都有這樣的情況
[00:32:38.840 --> 00:32:40.840]  等不及
[00:32:40.840 --> 00:32:42.840]  所以提醒子們
[00:32:42.840 --> 00:32:46.840]  所有在上帝的設計裏面
[00:32:46.840 --> 00:32:48.840]  其實從人的傳統
[00:32:48.840 --> 00:32:51.840]  好像阿伯拉罕一個家族的例子
[00:32:51.840 --> 00:32:54.840]  到以色列民整個群眾
[00:32:54.840 --> 00:32:58.840]  到上帝整個世界的整個人類
[00:32:58.840 --> 00:33:01.840]  上帝都希望人可以得到拯救
[00:33:01.840 --> 00:33:03.840]  上帝希望人拯救
[00:33:03.840 --> 00:33:05.840]  但是否真的有這麼多人可以得到拯救
[00:33:05.840 --> 00:33:07.840]  聖經講得很好
[00:33:07.840 --> 00:33:09.840]  很準確的
[00:33:09.840 --> 00:33:11.840]  被召集的人多
[00:33:11.840 --> 00:33:12.840]  但是怎樣
[00:33:12.840 --> 00:33:14.840]  被損傷的人少
[00:33:14.840 --> 00:33:15.840]  為什麼
[00:33:15.840 --> 00:33:16.840]  上帝不孤寒
[00:33:16.840 --> 00:33:18.840]  每個人都會告訴他
[00:33:18.840 --> 00:33:20.840]  上帝有這個恩典
[00:33:20.840 --> 00:33:22.840]  可以讓你們回轉
[00:33:22.840 --> 00:33:23.840]  回到他面前
[00:33:23.840 --> 00:33:26.840]  上帝的拯救是很廣闊的
[00:33:26.840 --> 00:33:28.840]  但是問題就是
[00:33:28.840 --> 00:33:30.840]  有沒有這樣的生命的人
[00:33:30.840 --> 00:33:32.840]  有信
[00:33:32.840 --> 00:33:33.840]  信得過上帝
[00:33:33.840 --> 00:33:35.840]  自己也有信用
[00:33:35.840 --> 00:33:38.840]  可以在等候期裏面
[00:33:38.840 --> 00:33:40.840]  能夠持續地去活出
[00:33:40.840 --> 00:33:42.840]  能夠等候上帝
[00:33:42.840 --> 00:33:45.840]  承擔到上帝的
[00:33:45.840 --> 00:33:47.840]  的允許
[00:33:47.840 --> 00:33:49.840]  那個成熟的程度
[00:33:49.840 --> 00:33:51.840]  在他自己身上
[00:33:51.840 --> 00:33:55.840]  所以在這裏頭的兩節裏面
[00:33:55.840 --> 00:33:57.840]  就告訴我們
[00:33:57.840 --> 00:34:00.840]  耶穌基督的拯救
[00:34:00.840 --> 00:34:03.840]  在這個宏觀的救恩的允許之下
[00:34:03.840 --> 00:34:05.840]  雖然
[00:34:05.840 --> 00:34:09.840]  我們每一個都在這個律法之下
[00:34:09.840 --> 00:34:11.840]  但是律法也有個好處
[00:34:11.840 --> 00:34:13.840]  至少告訴我們
[00:34:13.840 --> 00:34:16.840]  我們有什麼是做得不好
[00:34:16.840 --> 00:34:18.840]  上次的講道
[00:34:18.840 --> 00:34:21.840]  甚至可以推動給我們一個力量
[00:34:21.840 --> 00:34:24.840]  去明白到我們根本不可以靠它
[00:34:24.840 --> 00:34:26.840]  因為它是有限公司
[00:34:26.840 --> 00:34:28.840]  師父的工作
[00:34:28.840 --> 00:34:30.840]  律法是師父
[00:34:30.840 --> 00:34:33.840]  它的工作只到某一個程度
[00:34:33.840 --> 00:34:34.840]  做完它就停了
[00:34:34.840 --> 00:34:35.840]  它沒辦法
[00:34:35.840 --> 00:34:36.840]  那我給你
[00:34:36.840 --> 00:34:37.840]  師父不可以說
[00:34:37.840 --> 00:34:38.840]  我給你去承受產業
[00:34:38.840 --> 00:34:39.840]  不可以
[00:34:39.840 --> 00:34:41.840]  真正給你承受產業
[00:34:41.840 --> 00:34:42.840]  那個答應過你的人
[00:34:42.840 --> 00:34:43.840]  誰?
[00:34:43.840 --> 00:34:45.840]  爸爸
[00:34:45.840 --> 00:34:47.840]  用救恩來看
[00:34:47.840 --> 00:34:49.840]  誰才可以使我們得到拯救?
[00:34:49.840 --> 00:34:51.840]  上帝
[00:34:51.840 --> 00:34:53.840]  上帝如何使我們得到拯救?
[00:34:53.840 --> 00:34:55.840]  他猜了他的獨生兒子
[00:34:55.840 --> 00:34:56.840]  為我們犧牲
[00:34:56.840 --> 00:34:58.840]  要使耶穌基督
[00:34:58.840 --> 00:35:00.840]  在降生
[00:35:00.840 --> 00:35:01.840]  受死
[00:35:01.840 --> 00:35:02.840]  埋葬
[00:35:02.840 --> 00:35:04.840]  復活
[00:35:04.840 --> 00:35:06.840]  在這個時候
[00:35:06.840 --> 00:35:08.840]  才讓我們看見
[00:35:08.840 --> 00:35:10.840]  那個救恩的全面
[00:35:10.840 --> 00:35:11.840]  我們能夠
[00:35:11.840 --> 00:35:13.840]  甚至藉著他的信
[00:35:13.840 --> 00:35:15.840]  可以回應起來
[00:35:15.840 --> 00:35:17.840]  第二次妹
[00:35:17.840 --> 00:35:18.840]  只有這樣的過程
[00:35:18.840 --> 00:35:21.840]  我們才可以踏進去
[00:35:21.840 --> 00:35:23.840]  可以去承受
[00:35:23.840 --> 00:35:25.840]  從歸於神國裏面
[00:35:25.840 --> 00:35:27.840]  這個的允許
[00:35:27.840 --> 00:35:29.840]  成為神的後治
[00:35:29.840 --> 00:35:32.840]  與上帝同絕
[00:35:32.840 --> 00:35:35.840]  這個這樣的機會
[00:35:35.840 --> 00:35:37.840]  所以從這段聖經裏面
[00:35:37.840 --> 00:35:39.840]  我們要看下就是
[00:35:39.840 --> 00:35:41.840]  真正的承繼神
[00:35:41.840 --> 00:35:43.840]  應許的成果
[00:35:43.840 --> 00:35:45.840]  我們必須要明白
[00:35:45.840 --> 00:35:47.840]  作為神的承繼者
[00:35:47.840 --> 00:35:49.840]  要好好地在神的
[00:35:49.840 --> 00:35:52.840]  預定的等候的期間
[00:35:52.840 --> 00:35:55.840]  憑著基督耶穌給我們的信
[00:35:55.840 --> 00:35:58.840]  好好在當中去等候
[00:35:58.840 --> 00:36:03.840]  並且等到上帝的滿足期來到
[00:36:03.840 --> 00:36:06.840]  如果不等到滿足期來到
[00:36:06.840 --> 00:36:08.840]  我們現在要得著的話
[00:36:08.840 --> 00:36:12.840]  我們最後可能要罰款
[00:36:12.840 --> 00:36:14.840]  而這個罰款
[00:36:14.840 --> 00:36:15.840]  不是打5%
[00:36:15.840 --> 00:36:17.840]  不是打10%
[00:36:17.840 --> 00:36:19.840]  不是銀行說你做定期存款
[00:36:19.840 --> 00:36:20.840]  不僅派息
[00:36:20.840 --> 00:36:22.840]  還要罰款
[00:36:22.840 --> 00:36:25.840]  而是你真的完全喪失了
[00:36:25.840 --> 00:36:29.840]  這個永恆與神同在
[00:36:29.840 --> 00:36:31.840]  作為神兒女的
[00:36:31.840 --> 00:36:34.840]  這個承繼權的身份
[00:36:34.840 --> 00:36:36.840]  這樣的損失就大
[00:36:36.840 --> 00:36:40.840]  所以當我們仍然未到
[00:36:40.840 --> 00:36:44.840]  上帝完全將救恩
[00:36:44.840 --> 00:36:46.840]  在我們的生命上
[00:36:46.840 --> 00:36:49.840]  達至成熟期的日子
[00:36:49.840 --> 00:36:51.840]  即是主在來的日子
[00:36:51.840 --> 00:36:53.840]  雖然我們表面上
[00:36:53.840 --> 00:36:56.840]  與很多不信主的人沒有什麼分別
[00:36:56.840 --> 00:37:01.840]  但實質上當時滿足的時候
[00:37:01.840 --> 00:37:03.840]  如果我們真的用信
[00:37:03.840 --> 00:37:05.840]  用基督的信
[00:37:05.840 --> 00:37:08.840]  守候在等候期之間
[00:37:08.840 --> 00:37:10.840]  並且使自己能夠成熟起來
[00:37:10.840 --> 00:37:13.840]  活得越來越像恩主的時候
[00:37:13.840 --> 00:37:15.840]  到那個時候
[00:37:15.840 --> 00:37:19.840]  真假的信徒馬上立竿
[00:37:19.840 --> 00:37:21.840]  立刻看到了
[00:37:21.840 --> 00:37:24.840]  誰是真誰是假
[00:37:24.840 --> 00:37:25.840]  我們不停在這裡
[00:37:25.840 --> 00:37:26.840]  第二頭一兩節
[00:37:26.840 --> 00:37:28.840]  因為還有第三至第五節
[00:37:28.840 --> 00:37:31.840]  在第三至第五節裡面說什麼呢
[00:37:31.840 --> 00:37:33.840]  其實要告訴我們知道
[00:37:33.840 --> 00:37:34.840]  承繼者的身份
[00:37:34.840 --> 00:37:36.840]  在指定的日期
[00:37:36.840 --> 00:37:38.840]  是獲得確認
[00:37:38.840 --> 00:37:44.840]  Full recognition of the identity of sons of God
[00:37:44.840 --> 00:37:48.840]  我們先看這兩節三節經文說什麼
[00:37:48.840 --> 00:37:49.840]  第三節
[00:37:49.840 --> 00:37:51.840]  我們為孩童的時候
[00:37:51.840 --> 00:37:54.840]  受管於世俗小學之下
[00:37:54.840 --> 00:37:55.840]  有時如此
[00:37:55.840 --> 00:37:57.840]  及之時候滿足
[00:37:57.840 --> 00:37:59.840]  上帝就差遣他的兒子
[00:37:59.840 --> 00:38:02.840]  為女子所生
[00:38:02.840 --> 00:38:04.840]  也生在律法以下
[00:38:04.840 --> 00:38:07.840]  要把律法以下的人熟出來
[00:38:07.840 --> 00:38:10.840]  要我滿足兒子的名份
[00:38:10.840 --> 00:38:13.840]  到第四章第三節裡面
[00:38:13.840 --> 00:38:15.840]  很明顯地指出
[00:38:15.840 --> 00:38:17.840]  作為後裔
[00:38:17.840 --> 00:38:20.840]  後治其實是在這個世界上
[00:38:20.840 --> 00:38:24.840]  受著很多不同角色各樣的影響
[00:38:24.840 --> 00:38:28.840]  包括那些所謂世俗的小學
[00:38:28.840 --> 00:38:31.840]  如果大家有機會去查一下
[00:38:31.840 --> 00:38:34.840]  所謂世俗的小學是指什麼
[00:38:34.840 --> 00:38:36.840]  在聖經裡面
[00:38:36.840 --> 00:38:38.840]  特別去到哥羅西書
[00:38:38.840 --> 00:38:40.840]  同樣是保羅的書信
[00:38:40.840 --> 00:38:43.840]  哥羅西書第二章二十節
[00:38:43.840 --> 00:38:45.840]  往後的經文就有這樣的記載
[00:38:45.840 --> 00:38:46.840]  或者我讀一次
[00:38:46.840 --> 00:38:49.840]  大家也可以看著這段經文
[00:38:49.840 --> 00:38:51.840]  哥羅西書二章二十節
[00:38:51.840 --> 00:38:54.840]  Colossians 2:20
[00:38:54.840 --> 00:38:56.840]  你們若是與基督同死
[00:38:56.840 --> 00:38:59.840]  脫離了世上的小學
[00:38:59.840 --> 00:39:02.840]  為什麼形象在世俗中活著
[00:39:02.840 --> 00:39:08.840]  服從那不可拿、不可常、不可謀等類的規條呢
[00:39:08.840 --> 00:39:11.840]  這都是照人所吩咐、所教導的
[00:39:11.840 --> 00:39:16.840]  說到這一切正義的時候就都敗壞了
[00:39:16.840 --> 00:39:20.840]  這些規條使人圖有智慧之名
[00:39:20.840 --> 00:39:25.840]  用私義崇拜、自表謙卑、古代己身
[00:39:25.840 --> 00:39:30.840]  其實在克制肉體的情慾上是毫無功效
[00:39:30.840 --> 00:39:34.840]  在哥羅西書的記載裡面
[00:39:34.840 --> 00:39:37.840]  很不能夠幫助到我們在這裡解釋
[00:39:37.840 --> 00:39:40.840]  這個《迦拉提書》
[00:39:40.840 --> 00:39:46.840]  保羅所強調的受管於世俗小學之下
[00:39:46.840 --> 00:39:48.840]  今天很多的信徒
