
[00:00:00.000 --> 00:00:05.640]  各位親愛的,各位朋友,你們好
[00:21:15.620 --> 00:21:19.620]  死亡在聖經看來不是只是最後一口氣
[00:21:19.620 --> 00:21:21.420]  是一種勢力
[00:21:21.420 --> 00:21:25.220]  一種破壞我們中間的勢力
[00:21:25.220 --> 00:21:29.820]  死亡不再是有夫妻的關係斷絕
[00:21:29.820 --> 00:21:34.220]  死亡不再是有昔日、今日、將來
[00:21:34.220 --> 00:21:36.620]  沒有了時間觀念
[00:21:36.620 --> 00:21:40.020]  所有的關係都破碎了
[00:21:40.020 --> 00:21:42.620]  所以希伯羅書告訴我們
[00:21:42.620 --> 00:21:46.820]  我們真正的身份是一個
[00:21:46.820 --> 00:21:48.820]  不可以破滅的關係
[00:21:48.820 --> 00:21:51.420]  就是我們和神的關係
[00:21:51.420 --> 00:21:52.820]  我們和人的關係
[00:21:52.820 --> 00:21:56.820]  死亡就會中斷了
[00:21:56.820 --> 00:21:59.020]  我們和社區的關係
[00:21:59.020 --> 00:22:01.020]  很多時候也會中斷
[00:22:01.020 --> 00:22:03.220]  但我們和神的關係
[00:22:03.220 --> 00:22:04.620]  是永遠不會中斷
[00:22:04.620 --> 00:22:05.620]  就好像保羅說
[00:22:05.620 --> 00:22:09.020]  有誰可以叫我們和基督隔絕呢?
[00:22:09.020 --> 00:22:11.820]  所以我們是沒有一個永恆的家鄉
[00:22:11.820 --> 00:22:13.620]  不是地上的家鄉
[00:22:13.620 --> 00:22:15.020]  希伯羅書告訴我們
[00:22:15.020 --> 00:22:17.220]  在世上我們只是一個過客
[00:22:17.220 --> 00:22:18.620]  只是一個客女
[00:22:18.620 --> 00:22:20.020]  不是公民
[00:22:20.020 --> 00:22:22.620]  所以真正的歸宿
[00:22:22.620 --> 00:22:26.020]  就是天上的耶路撒冷
[00:22:26.020 --> 00:22:27.620]  石岸山
[00:22:27.620 --> 00:22:32.020]  作為十四萬四千人中的一份子
[00:22:32.020 --> 00:22:36.020]  在天上的石岸和孤陽在一起
[00:22:36.020 --> 00:22:40.020]  這才是我們真正的身份
[00:22:40.020 --> 00:22:43.020]  這個身份有什麼特點呢?
[00:22:43.020 --> 00:22:45.220]  我們來看看以下幾個特點
[00:22:45.220 --> 00:22:47.220]  第一個是長生歌
[00:22:47.220 --> 00:22:50.820]  我們來看看第二節至第三節
[00:22:50.820 --> 00:22:53.620]  我聽見從天上有聲音
[00:22:53.620 --> 00:22:57.020]  像縱水的聲音和大雷的聲音
[00:22:57.020 --> 00:22:58.820]  並且我所聽見的
[00:22:58.820 --> 00:23:02.420]  好像彈琴的所彈的琴聲
[00:23:02.420 --> 00:23:04.020]  他們在寶座前
[00:23:04.020 --> 00:23:07.020]  並在四活物和眾長老前
[00:23:07.020 --> 00:23:08.220]  唱歌
[00:23:08.220 --> 00:23:10.020]  彷彿是新歌
[00:23:10.020 --> 00:23:12.620]  除了地上馬來的十四萬四千人以外
[00:23:12.620 --> 00:23:16.820]  沒有人能學能唱這歌
[00:23:16.820 --> 00:23:21.420]  當以我描繪這十四萬四千信徒的身份的時候
[00:23:21.420 --> 00:23:23.020]  第一樣東西要提到的
[00:23:23.020 --> 00:23:25.620]  就是他們是唱新歌
[00:23:25.620 --> 00:23:27.020]  何解呢?
[00:23:27.020 --> 00:23:33.820]  很明顯在啟示六十四章所描繪的這段
[00:23:33.820 --> 00:23:36.820]  是有濃厚的舊約色彩
[00:23:36.820 --> 00:23:39.220]  如果你看一看出埃及記
[00:23:39.220 --> 00:23:40.820]  第十五章
[00:23:40.820 --> 00:23:43.220]  你就發現一幅類似的圖畫
[00:23:43.220 --> 00:23:45.020]  出現在我們眼前
[00:23:45.020 --> 00:23:49.020]  當摩西帶領以色列人出埃及的時候
[00:23:49.020 --> 00:23:52.620]  摩西成功帶領以色列人過了紅海
[00:23:52.620 --> 00:23:57.220]  那些追兵埃及人就葬身在紅海當中
[00:23:57.220 --> 00:23:59.020]  之後聖經就告訴你
[00:23:59.020 --> 00:24:01.820]  他們就向耶和華唱歌
[00:24:01.820 --> 00:24:08.620]  同樣高揚耶穌在地上買了十四萬四千人
[00:24:08.620 --> 00:24:10.420]  這個買的意思
[00:24:10.420 --> 00:24:14.220]  希臘語是Aegoras Mennoi
[00:24:14.220 --> 00:24:17.020]  這個字可以解作縮回來
[00:24:17.020 --> 00:24:21.420]  是耶穌的補血將我們買縮過來
[00:24:21.420 --> 00:24:23.820]  是從地上買縮過來
[00:24:23.820 --> 00:24:26.420]  來到天上的石岸山
[00:24:26.420 --> 00:24:30.220]  就好像摩西和以色列人唱這個歌
[00:24:30.220 --> 00:24:32.620]  這些信徒在石岸山上
[00:24:32.620 --> 00:24:36.620]  就向香耶和華唱這個新歌
[00:24:36.620 --> 00:24:38.620]  唱新歌有另外一個意思
[00:24:38.620 --> 00:24:40.620]  就好像我們哥哥一樣
[00:24:40.620 --> 00:24:45.620]  當以色列人離開維盧之地的時候
[00:24:45.620 --> 00:24:47.820]  他們自己成立了一個新的角度
[00:24:47.820 --> 00:24:49.420]  稱為以色列國
[00:24:49.420 --> 00:24:51.020]  最後記起15張
[00:24:51.020 --> 00:24:55.420]  想唱的歌就好像以色列人的國歌一樣
[00:24:55.420 --> 00:24:58.420]  一方面歌頌耶和華的拯救
[00:24:58.420 --> 00:24:59.420]  敬拜他
[00:24:59.420 --> 00:25:02.220]  另一方面表示他的新身份
[00:25:02.220 --> 00:25:04.220]  他是神的子民
[00:25:04.220 --> 00:25:06.820]  同樣啟示了14張新歌
[00:25:06.820 --> 00:25:08.620]  既是敬拜歌頌
[00:25:08.620 --> 00:25:10.820]  同時也是天國的國歌
[00:25:10.820 --> 00:25:12.620]  稱之為新歌
[00:25:12.620 --> 00:25:15.220]  新這個字希臘語叫Kynos
[00:25:15.220 --> 00:25:16.620]  是永遠新的
[00:25:16.620 --> 00:25:18.020]  不會變舊的
[00:25:18.020 --> 00:25:21.420]  表示我們的身份也不會有改變的
[00:25:21.420 --> 00:25:25.420]  這就是一個真正屬實的身份
[00:25:25.420 --> 00:25:27.620]  不會走樣的身份
[00:25:27.620 --> 00:25:30.020]  第三節就告訴你
[00:25:30.020 --> 00:25:36.820]  除了已經被耶穌基督的補血救出的14萬4千人
[00:25:36.820 --> 00:25:39.020]  可以唱這個新歌之外
[00:25:39.020 --> 00:25:41.020]  其餘沒有人能夠唱
[00:25:41.020 --> 00:25:44.420]  因為他沒有這個新的身份
[00:25:44.420 --> 00:25:45.820]  如果我們再來看這段成景
[00:25:45.820 --> 00:25:48.820]  我們會發現這個新歌有三個特色
[00:25:48.820 --> 00:25:50.420]  用了三個比喻
[00:25:50.420 --> 00:25:54.620]  所謂的similes來形容這個新歌
[00:25:54.620 --> 00:25:56.620]  希臘語的horse這個字
[00:25:56.620 --> 00:25:58.620]  出現了三次
[00:25:58.620 --> 00:25:59.620]  他說什麼呢
[00:25:59.620 --> 00:26:02.620]  他說像縱水的聲音
[00:26:02.620 --> 00:26:06.020]  這個歌是好像縱水的聲音
[00:26:06.020 --> 00:26:08.820]  像大雷的聲音
[00:26:08.820 --> 00:26:09.820]  然後第三
[00:26:09.820 --> 00:26:15.220]  像彈琴的所彈的琴聲
[00:26:15.220 --> 00:26:16.620]  首先我們來看看
[00:26:16.620 --> 00:26:19.420]  這個天上的聲音的新歌
[00:26:19.420 --> 00:26:20.620]  這個不是地上的歌
[00:26:20.620 --> 00:26:22.020]  是天上的歌
[00:26:22.020 --> 00:26:24.020]  是好像縱水的聲音
[00:26:24.020 --> 00:26:27.020]  所謂縱水的聲音是指那些波浪
[00:26:27.020 --> 00:26:31.420]  打上岸上的時候所發出紅狀的聲音
[00:26:31.420 --> 00:26:35.820]  我們可以想像到約翰當時被困拔摩島
[00:26:35.820 --> 00:26:39.020]  當他聽到一個一個的波浪
[00:26:39.020 --> 00:26:41.020]  打上岸來的時候
[00:26:41.020 --> 00:26:43.420]  他就會想像到天上的聲音
[00:26:43.420 --> 00:26:46.620]  就好像啟示六十九章第六節所說
[00:26:46.620 --> 00:26:49.620]  我聽見好像群眾的聲音
[00:26:49.620 --> 00:26:51.020]  縱水的聲音
[00:26:51.020 --> 00:26:52.620]  大雷的聲音說
[00:26:52.620 --> 00:26:53.620]  哈利路亞
[00:26:53.620 --> 00:26:55.820]  因為主我們的神
[00:26:55.820 --> 00:26:59.420]  全能者作王了
[00:26:59.420 --> 00:27:01.620]  所以這個縱水的聲音
[00:27:01.620 --> 00:27:04.820]  是指一個紅狀的聲音
[00:27:04.820 --> 00:27:06.020]  第二個比喻就是
[00:27:06.020 --> 00:27:07.620]  像大雷的聲音
[00:27:07.620 --> 00:27:09.220]  有趣的地方
[00:27:09.220 --> 00:27:10.420]  這個縱水的聲音
[00:27:10.420 --> 00:27:13.620]  和大雷的聲音往往連在一起
[00:27:13.620 --> 00:27:15.220]  在整本啟示錄裡面
[00:27:15.220 --> 00:27:17.820]  我們發現有四個地方
[00:27:17.820 --> 00:27:19.820]  是說他們唱新歌
[00:27:19.820 --> 00:27:22.220]  第一個是五章第六節
[00:27:22.220 --> 00:27:24.220]  他們唱新歌
[00:27:24.220 --> 00:27:25.620]  五章第六節
[00:27:25.620 --> 00:27:27.820]  他們唱新歌是發生什麼時候呢
[00:27:27.820 --> 00:27:30.820]  是發生高陽被殺
[00:27:30.820 --> 00:27:32.420]  高陽用他的血
[00:27:32.420 --> 00:27:35.820]  救贖各方各族各民各地
[00:27:35.820 --> 00:27:37.220]  歸向神
[00:27:37.220 --> 00:27:39.020]  他們一想到這裡的時候
[00:27:39.020 --> 00:27:40.420]  一看到這裡的時候
[00:27:40.420 --> 00:27:42.220]  他們就唱新歌
[00:27:42.220 --> 00:27:45.620]  第二章他們所記載
[00:27:45.620 --> 00:27:46.420]  他們唱新歌
[00:27:46.420 --> 00:27:47.820]  第十四章第二節
[00:27:47.820 --> 00:27:48.820]  至於第四節
[00:27:48.820 --> 00:27:50.420]  就是我們剛才所說的
[00:27:50.420 --> 00:27:53.220]  是發生在高陽戰勝了這個獸
[00:27:53.220 --> 00:27:55.220]  打贏了這個撒旦的時候
[00:27:55.220 --> 00:27:58.220]  第三章第十五節至於第二節
[00:27:58.220 --> 00:28:00.220]  聖經就記載
[00:28:00.220 --> 00:28:03.620]  唱神部人摩西的歌和高陽的歌
[00:28:03.620 --> 00:28:06.020]  這是發生高陽在審判的時候
[00:28:06.020 --> 00:28:10.220]  光夏災禍演出公義的時候所唱的
[00:28:10.220 --> 00:28:12.220]  第四次最後一次
[00:28:12.220 --> 00:28:14.820]  就是十九章第六節至第七節
[00:28:14.820 --> 00:28:16.420]  唯有縱隨的聲音
[00:28:16.420 --> 00:28:17.620]  帶來的聲音
[00:28:17.620 --> 00:28:21.620]  這是發生在高陽分厭分娶的時候
[00:28:21.620 --> 00:28:24.420]  辛苦也都為自己預備好
[00:28:24.420 --> 00:28:26.820]  所以這四首歌曲
[00:28:26.820 --> 00:28:29.220]  這四首的聖詩
[00:28:29.220 --> 00:28:31.620]  這四首的新歌
[00:28:31.620 --> 00:28:34.220]  是正好啟示出
[00:28:34.220 --> 00:28:38.220]  神完全救贖的一個進程
[00:28:38.220 --> 00:28:40.020]  高陽被殺
[00:28:40.020 --> 00:28:41.220]  救贖他子民
[00:28:41.220 --> 00:28:43.020]  然後去到打敗那獸
[00:28:43.020 --> 00:28:44.220]  升個撒旦
[00:28:44.220 --> 00:28:45.620]  然後降下災禍
[00:28:45.620 --> 00:28:47.420]  神私人審判和懲罰
[00:28:47.420 --> 00:28:49.620]  然後高陽和辛苦的婚宴
[00:28:49.620 --> 00:28:50.820]  完成救贖
[00:28:50.820 --> 00:28:53.020]  建立新天新地
[00:28:53.020 --> 00:28:54.420]  每一個進程
[00:28:54.420 --> 00:28:56.620]  都有新歌陪伴著
[00:28:56.620 --> 00:28:59.420]  有敬拜的時刻
[00:28:59.420 --> 00:29:02.020]  最後我們看第三個比喻
[00:29:02.020 --> 00:29:04.420]  好像琴聲一樣
[00:29:04.420 --> 00:29:06.020]  第二節所描繪
[00:29:06.020 --> 00:29:08.220]  是非常有趣的
[00:29:08.220 --> 00:29:09.220]  中文的譯本
[00:29:09.220 --> 00:29:09.820]  就譯作
[00:29:09.820 --> 00:29:15.020]  好象彈琴的所彈的琴聲
[00:29:15.020 --> 00:29:16.420]  看完這段中文之後
[00:29:16.420 --> 00:29:17.220]  我覺得
[00:29:17.220 --> 00:29:19.420]  這是什麼中文
[00:29:19.420 --> 00:29:20.420]  為什麼不選呢
[00:29:20.420 --> 00:29:21.820]  好象琴聲一樣
[00:29:21.820 --> 00:29:23.820]  一目了然簡易稱
[00:29:23.820 --> 00:29:25.620]  何必這麼複雜呢
[00:29:25.620 --> 00:29:29.220]  好象彈琴的所彈的琴聲
[00:29:29.220 --> 00:29:32.420]  這些很明顯是勇詞勇據
[00:29:32.420 --> 00:29:36.420]  我們不要怪責翻譯的人
[00:29:36.420 --> 00:29:38.420]  原來在希臘原文裡面
[00:29:38.420 --> 00:29:39.620]  就是這麼複雜
[00:29:39.620 --> 00:29:42.420]  就好像有很多勇詞勇據
[00:29:42.420 --> 00:29:43.420]  琴
[00:29:43.420 --> 00:29:44.420]  彈琴
[00:29:44.420 --> 00:29:45.420]  琴聲
[00:29:45.420 --> 00:29:47.020]  都是同時出於一個
[00:29:47.020 --> 00:29:49.420]  希臘文的字根
[00:29:49.420 --> 00:29:51.820]  Kitharadon這個字
[00:29:51.820 --> 00:29:54.220]  Kitharadon這個字
[00:29:54.220 --> 00:29:57.020]  英文直譯可以這樣譯法
[00:29:57.020 --> 00:29:58.020]  可以叫
[00:29:58.020 --> 00:29:59.020]  Harpus
[00:29:59.020 --> 00:30:00.020]  Harping
[00:30:00.020 --> 00:30:02.020]  Harp
[00:30:02.020 --> 00:30:04.620]  所有彈琴的人
[00:30:04.620 --> 00:30:06.220]  Harpus
[00:30:06.220 --> 00:30:07.020]  彈
[00:30:07.020 --> 00:30:08.220]  Harping
[00:30:08.220 --> 00:30:09.420]  琴聲
[00:30:09.420 --> 00:30:11.420]  Harp的聲音
[00:30:11.420 --> 00:30:13.220]  這樣的描述
[00:30:13.220 --> 00:30:15.420]  在希臘文的文法裡面
[00:30:15.420 --> 00:30:20.420]  重點就不是在彈琴的人身上
[00:30:20.420 --> 00:30:22.620]  不是Harpus
[00:30:22.620 --> 00:30:26.820]  甚至也不是琴聲的身上
[00:30:26.820 --> 00:30:28.020]  其實重點是
[00:30:28.020 --> 00:30:29.820]  這只是一個伴奏
[00:30:29.820 --> 00:30:32.420]  不是一個獨奏
[00:30:32.420 --> 00:30:35.820]  不是用彈琴獨奏
[00:30:35.820 --> 00:30:37.420]  而是伴奏
[00:30:37.420 --> 00:30:39.020]  真正的主角
[00:30:39.020 --> 00:30:42.620]  是唱新歌的144,000人
[00:30:42.620 --> 00:30:45.820]  而琴聲只是伴奏的聲音
[00:30:45.820 --> 00:30:47.820]  所以第三節就這樣說法
[00:30:47.820 --> 00:30:49.820]  他們就是知道144,000人
[00:30:49.820 --> 00:30:51.020]  在寶座前
[00:30:51.020 --> 00:30:52.420]  並在四活密謀
[00:30:52.420 --> 00:30:53.420]  縱長老前
[00:30:53.420 --> 00:30:54.220]  唱歌
[00:30:54.220 --> 00:30:55.620]  彷彿是新歌
[00:30:55.620 --> 00:30:59.020]  除了從天上買來144,000人以外
[00:30:59.020 --> 00:31:01.220]  沒有人學這歌
[00:31:01.220 --> 00:31:02.820]  能唱這歌
[00:31:02.820 --> 00:31:06.220]  所以這對師班的合唱
[00:31:06.220 --> 00:31:07.820]  有這個彈琴
[00:31:07.820 --> 00:31:09.220]  彈樹琴的
[00:31:09.220 --> 00:31:10.820]  在伴奏著
[00:31:10.820 --> 00:31:12.620]  所發出的聲音
[00:31:12.620 --> 00:31:14.220]  如縱水之聲
[00:31:14.220 --> 00:31:15.620]  如大雷之聲
[00:31:15.620 --> 00:31:18.020]  是天上來敬拜之聲
[00:31:18.020 --> 00:31:19.420]  是天上四活密
[00:31:19.420 --> 00:31:21.420]  和縱長老前
[00:31:21.420 --> 00:31:23.420]  所唱的新歌
[00:31:23.420 --> 00:31:24.620]  一片敬拜神
[00:31:24.620 --> 00:31:25.220]  感謝
[00:31:25.220 --> 00:31:26.820]  高揚的救贖
[00:31:26.820 --> 00:31:29.420]  另外亦表明他們新的身份
[00:31:29.420 --> 00:31:30.820]  天國的身份
[00:31:30.820 --> 00:31:34.620]  唱天國新歌的身份
[00:31:34.620 --> 00:31:35.820]  我們再來看看
[00:31:35.820 --> 00:31:37.420]  第二個特點
[00:31:37.420 --> 00:31:39.420]  就是純和真
[00:31:39.420 --> 00:31:41.420]  144,000人的身份
[00:31:41.420 --> 00:31:44.620]  不單止他們是唱新歌敬拜神
[00:31:44.620 --> 00:31:47.820]  更是一群又純又真的新人
[00:31:47.820 --> 00:31:50.220]  我們看看第四節至第五節
[00:31:50.220 --> 00:31:51.420]  這些人
[00:31:51.420 --> 00:31:53.820]  未曾瞻染婦女
[00:31:53.820 --> 00:31:55.820]  他們懸世同生
[00:31:55.820 --> 00:31:57.420]  高揚無論往哪裏去
[00:31:57.420 --> 00:31:59.420]  他們都跟隨他
[00:31:59.420 --> 00:32:02.620]  他們是從人間買回來的
[00:32:02.620 --> 00:32:05.820]  作初數的果子歸於神和高揚
[00:32:05.820 --> 00:32:08.820]  對他們口中插不出謊言來
[00:32:08.820 --> 00:32:11.620]  他們是沒有瑕疵的
[00:32:11.620 --> 00:32:13.020]  正如我剛才所說
[00:32:13.020 --> 00:32:14.820]  整段經文的主角
[00:32:14.820 --> 00:32:17.620]  是在144,000的信徒裏面
[00:32:17.620 --> 00:32:19.420]  也就是所有的信徒
[00:32:19.420 --> 00:32:21.020]  而第四節至五節
[00:32:21.020 --> 00:32:25.620]  更加精彩描繪這群人的身份是甚麼
[00:32:25.620 --> 00:32:28.020]  尤其是他們跟高揚的關係
[00:32:28.020 --> 00:32:30.020]  是一個甚麼關係
[00:32:30.020 --> 00:32:31.620]  這裏提到有三個特色
[00:32:31.620 --> 00:32:32.220]  第一
[00:32:32.220 --> 00:32:36.420]  未曾瞻染婦女是同生的
[00:32:36.420 --> 00:32:36.820]  第二
[00:32:36.820 --> 00:32:38.420]  他們跟高揚的關係
[00:32:38.420 --> 00:32:39.220]  第三
[00:32:39.220 --> 00:32:40.820]  他們的純真
[00:32:40.820 --> 00:32:44.020]  首先我們看看第一個特色
[00:32:44.020 --> 00:32:47.820]  未曾瞻染婦女是同生
[00:32:47.820 --> 00:32:49.620]  是甚麼意思
[00:32:49.620 --> 00:32:51.820]  解經有兩種不同的解法
[00:32:51.820 --> 00:32:53.620]  第一個解釋
[00:32:53.620 --> 00:32:56.220]  是指出嫁的新娘
[00:32:56.220 --> 00:32:57.220]  是一個童女
[00:32:57.220 --> 00:32:58.820]  童女這個字
[00:32:58.820 --> 00:33:04.620]  是指未曾有任何性關係的女性
[00:33:04.620 --> 00:33:08.220]  是一個純真的新娘
[00:33:08.220 --> 00:33:10.420]  是一個純潔的新娘
[00:33:10.420 --> 00:33:12.220]  這個就好像比喻
[00:33:12.220 --> 00:33:13.020]  這個信徒
[00:33:13.020 --> 00:33:13.620]  就是教會
[00:33:13.620 --> 00:33:15.820]  就好像一個純潔的新娘
[00:33:15.820 --> 00:33:18.220]  嫁給高揚一樣
[00:33:18.220 --> 00:33:23.620]  這個解釋就跟啟示六十九章第六至七節非常吻合
[00:33:23.620 --> 00:33:26.820]  啟示六十九章六至七節就這樣說
[00:33:26.820 --> 00:33:28.820]  我聽見好像群眾的聲音
[00:33:28.820 --> 00:33:29.820]  縱水的聲音
[00:33:29.820 --> 00:33:31.020]  大雷的聲音
[00:33:31.020 --> 00:33:32.420]  說Hallelujah
[00:33:32.420 --> 00:33:33.820]  因為主我們的神
[00:33:33.820 --> 00:33:35.420]  傳論者作王了
[00:33:35.420 --> 00:33:36.820]  我們要歡喜快樂
[00:33:36.820 --> 00:33:38.220]  將榮耀歸給他
[00:33:38.220 --> 00:33:41.020]  因為高揚婚娶的時候到了
[00:33:41.020 --> 00:33:44.220]  新婦也自己預備好了
[00:33:44.220 --> 00:33:47.020]  信徒就是高揚的新婦
[00:33:47.020 --> 00:33:49.820]  是純潔的新婦
[00:33:49.820 --> 00:33:52.020]  是一個童貞女
[00:33:52.020 --> 00:33:55.020]  他們唱新歌
[00:33:55.020 --> 00:33:57.220]  歌頌神
[00:33:57.220 --> 00:33:59.820]  這個解釋
[00:33:59.820 --> 00:34:01.620]  就有一個問題
[00:34:01.620 --> 00:34:03.020]  因為第四節
[00:34:03.020 --> 00:34:04.420]  他這樣說
[00:34:04.420 --> 00:34:08.820]  這些人未曾占染婦女
[00:34:08.820 --> 00:34:11.020]  似乎這個是一個男性
[00:34:11.020 --> 00:34:14.820]  不是一個女性
[00:34:14.820 --> 00:34:18.420]  那麼有沒有可能是高揚的新婦呢
[00:34:18.420 --> 00:34:21.420]  但是解經家就會告訴你
[00:34:21.420 --> 00:34:24.220]  後面是一個童女
[00:34:24.220 --> 00:34:25.620]  是童貞
[00:34:25.620 --> 00:34:28.220]  童貞其實是指童女
[00:34:28.220 --> 00:34:31.020]  後面是指女性
[00:34:31.020 --> 00:34:32.220]  前頭的句子
[00:34:32.220 --> 00:34:34.420]  未占染婦女是指男性
[00:34:34.420 --> 00:34:36.020]  那怎麼辦
[00:34:36.020 --> 00:34:37.820]  所以有些解經家就說
[00:34:37.820 --> 00:34:39.220]  不是,這個指當兵
[00:34:39.220 --> 00:34:41.020]  凡是出戰的當兵
[00:34:41.020 --> 00:34:42.620]  就不占染婦女
[00:34:42.620 --> 00:34:44.620]  如果在聖戰期間
[00:34:44.620 --> 00:34:48.220]  可以用這個來做一個比喻
[00:34:48.220 --> 00:34:50.820]  用這個來描繪
[00:34:50.820 --> 00:34:52.220]  但是我個人認為
[00:34:52.220 --> 00:34:55.820]  新婦的比喻就較為可信
[00:34:55.820 --> 00:34:57.620]  這個整個教會
[00:34:57.620 --> 00:35:01.020]  就好像一個新娘一樣
[00:35:01.020 --> 00:35:02.820]  在啟示六十九章
[00:35:02.820 --> 00:35:04.820]  豈不是講得更加清楚
[00:35:04.820 --> 00:35:06.220]  我們要明白一樣東西
[00:35:06.220 --> 00:35:07.420]  這個是一個比喻
[00:35:07.420 --> 00:35:09.420]  我們不需要根根計較
[00:35:09.420 --> 00:35:11.020]  事實上很多時候
[00:35:11.020 --> 00:35:15.020]  希臘人稱的Portnay
[00:35:15.020 --> 00:35:17.620]  中文譯為奸人
[00:35:17.620 --> 00:35:19.220]  不一定指南女關係
[00:35:19.220 --> 00:35:22.020]  往往是指屬靈的純真
[00:35:22.020 --> 00:35:23.620]  我們跟基督的關係
[00:35:23.620 --> 00:35:26.620]  就是新婦跟新郎的關係
[00:35:26.620 --> 00:35:28.820]  是極其親切的關係
[00:35:28.820 --> 00:35:30.220]  就是為了新婦
[00:35:30.220 --> 00:35:32.620]  我們不可以有別的神代替
[00:35:32.620 --> 00:35:35.620]  所以這個所謂的奸人
[00:35:35.620 --> 00:35:37.820]  Adultery是指拜偶像
[00:35:37.820 --> 00:35:40.020]  拜別的神
[00:35:40.020 --> 00:35:41.220]  在聖經
[00:35:41.220 --> 00:35:42.420]  無論是舊有聖經
[00:35:42.420 --> 00:35:44.020]  或者新有聖經
[00:35:44.020 --> 00:35:45.220]  這個字是Portnay
[00:35:45.220 --> 00:35:47.220]  這個字往往是指
[00:35:47.220 --> 00:35:49.020]  Spiritual Pontnay
[00:35:49.020 --> 00:35:51.020]  就是屬靈裏面的奸人
[00:35:51.020 --> 00:35:53.420]  即是拜偶像的意思
[00:35:53.420 --> 00:35:54.620]  所以聖經事實上
[00:35:54.620 --> 00:35:57.220]  把奸人和拜偶像
[00:35:57.220 --> 00:35:58.020]  攪在一起
[00:35:58.020 --> 00:35:59.420]  就算在啟示六
[00:35:59.420 --> 00:36:01.620]  寫信給七個教會的時候
[00:36:01.620 --> 00:36:04.820]  都同樣一樣的意思
[00:36:04.820 --> 00:36:08.420]  所以我們可以這樣說
[00:36:08.420 --> 00:36:11.420]  我們跟奧揚的關係
[00:36:11.420 --> 00:36:15.820]  就好像新婦跟新郎的關係一樣
[00:36:15.820 --> 00:36:19.020]  而這個新婦必須要純潔
[00:36:19.020 --> 00:36:21.020]  不是拜偶像
[00:36:21.020 --> 00:36:24.020]  只是相信獨一的真相
[00:36:24.020 --> 00:36:26.020]  又相信這位基督
[00:36:26.020 --> 00:36:28.820]  我們再來看第二個特色
[00:36:28.820 --> 00:36:30.620]  他們都是基督的跟隨者
[00:36:30.620 --> 00:36:32.220]  也就是他們的滿土
[00:36:32.220 --> 00:36:34.420]  無論主帶領我們去到哪裏
[00:36:34.420 --> 00:36:35.420]  是崎嶇路
[00:36:35.420 --> 00:36:36.620]  也就是平坦路
[00:36:36.620 --> 00:36:37.820]  是風和日麗
[00:36:37.820 --> 00:36:39.620]  也就是頑風暴雨
[00:36:39.620 --> 00:36:41.220]  我們都跟隨他們
[00:36:41.220 --> 00:36:42.420]  為甚麼呢
[00:36:42.420 --> 00:36:45.620]  因為我們是從人間買回來的
[00:36:45.620 --> 00:36:47.420]  是用耶穌基督的補血
[00:36:47.420 --> 00:36:50.620]  將我們救贖回來的
[00:36:50.620 --> 00:36:53.020]  買這個字就是Redeem這個字
[00:36:53.020 --> 00:36:55.220]  是高揚用他的補血
[00:36:55.220 --> 00:36:56.420]  來救贖我們
[00:36:56.420 --> 00:36:59.420]  以致我們罪得赦免
[00:36:59.420 --> 00:37:01.020]  不但如此
[00:37:01.020 --> 00:37:03.420]  我們更加需要
[00:37:03.420 --> 00:37:06.620]  成為一個初熟的果子
[00:37:06.620 --> 00:37:09.020]  獻與神和高揚
[00:37:09.020 --> 00:37:10.220]  猶太人的律例
[00:37:10.220 --> 00:37:12.820]  譬如生命紀第十八章第四節
[00:37:12.820 --> 00:37:15.020]  所有初熟的果子
[00:37:15.020 --> 00:37:16.820]  要先獻給神
[00:37:16.820 --> 00:37:18.720]  信徒必須偉身
[00:37:18.720 --> 00:37:22.020]  獻給神和基督
[00:37:22.020 --> 00:37:24.820]  最後一個特色就是第五節
[00:37:24.820 --> 00:37:28.420]  就是他們口中插不出謊言來
[00:37:28.420 --> 00:37:31.020]  他們是沒有瑕疵的
[00:37:31.020 --> 00:37:33.620]  他們口中沒有謊言
[00:37:33.620 --> 00:37:35.220]  他們口裡承認
[00:37:35.220 --> 00:37:36.620]  心裡相信
[00:37:36.620 --> 00:37:39.020]  耶穌基督是他們的救主和主宰
[00:37:39.020 --> 00:37:40.820]  口中並無謊言
[00:37:40.820 --> 00:37:43.820]  也沒有任何瑕疵
[00:37:43.820 --> 00:37:46.220]  是指他們好像
[00:37:46.220 --> 00:37:47.620]  獻祭的時候
[00:37:47.620 --> 00:37:49.020]  沒有瑕疵
[00:37:49.020 --> 00:37:50.820]  沒有殘疾的高揚
[00:37:50.820 --> 00:37:53.020]  獻上一樣
[00:37:53.020 --> 00:37:55.820]  耶穌就是高揚
[00:37:55.820 --> 00:37:58.020]  我們相信耶穌
[00:37:58.020 --> 00:38:00.620]  是和他同死同復活
[00:38:00.620 --> 00:38:02.020]  在耶穌基督裏面
[00:38:02.020 --> 00:38:04.620]  沒有瑕疵
[00:38:04.620 --> 00:38:07.020]  這不是說我們行為
[00:38:07.020 --> 00:38:09.220]  100%純真
[00:38:09.220 --> 00:38:11.620]  因為我們始終是一個罪人
[00:38:11.620 --> 00:38:13.820]  我們之所以成為純真
[00:38:13.820 --> 00:38:16.620]  是因為耶穌基督的補血洗淨我們
[00:38:16.620 --> 00:38:20.020]  我們是恩信清義
[00:38:20.020 --> 00:38:22.020]  這就是我們的身份
