
[00:00:00.000 --> 00:00:12.000]  剛剛拍的那張,你不要看我有什麼避免,我這張放大了而已,我的眼睛已經很壞了
[00:36:00.000 --> 00:36:29.000]  你自然會知道,未學會游泳的就和水搏鬥,衛生傳言搏鬥,懂游泳的就和水做朋友,游泳潛水很快樂的,利用水的浮力,我們初初學游泳之前,剛剛緊緊浮,人的比重是零點九幾,水如果海水就一點零三,純水就一,緊緊浮得到的,所以你如果不學不動,或者整個人就失沉,
[00:36:29.000 --> 00:36:57.000]  如果游得動,水就和你做朋友,這樣就叫游於魏,這個魏不只是藝術這麼簡單,各種技能各種知識,有一種如魚得水的快樂,很悠遊至得去吸收它,這樣就叫游魏,出語論語的,中文的天地和任何文字的天地都是廣大豐富,自小興是中文,戰是中文,
[00:36:57.000 --> 00:37:26.000]  是你割下自己的愚蠢,自己廢自己的武功,因為我讀英文,沒有人不可以叫你中英並重,中英並重只要讀得好,你做得好,你的眼界空間廣闊,等於以前很多人都說,像台大那樣,台大外文是專出作家的,中文是出不了的,只是出先生,中文本來主要就是培養師資,作家就是上帝培養你自己的興趣培養,台大外文是出名的,白先勇,黃文興等等,
[00:37:26.000 --> 00:37:53.000]  他根本中學時代中文已經非常好,台灣的中文程度,然後進去大學,他讀外文系,他的眼界就廣了,才到西洋文學的長處,如果台大外文系一定出作家,他為什麼不出英文作家,出一些中文作家,就是這麼簡單的道理,所以游魚藝就是,有些游水樂趣,你自然得到那種語言文字的好處,
[00:37:53.000 --> 00:38:22.000]  游魚藝,這四個很好的,至於道具德一樣,正如後來那篇由禮記一篇長論文單行而成的四書之一的中庸,這句長句你懂得解釋,所謂四書我不想考你了,論語孟子就是先秦的子書,原本在漢代時未算經書,後來提清楚,再加上禮記裡面的兩篇單文章,一篇是大學,我們現在讀書都大學,大學的文詞就是這樣,原本大學是一篇文章,就是大人的學文,15歲以後的學文,
[00:38:22.000 --> 00:38:51.000]  另外一篇是中庸,中者正常,庸者實用,中庸的意思,順便又要提,一定要講文學上識,我無謂考七八十分八九十分,考到三四十分就慘了,中中庸庸,五十多,這個又沒有解錯,在漢朝時所謂中庸都有兩個意義,一個意義就是儒家,
[00:38:51.000 --> 00:39:19.000]  儒家的中庸,中正當,庸實用,你找到正當實用的路,就好像飛機降落或者上升一樣,路線一定要準確,不可以偏左偏右,那個就是儒家的中庸之道,是一定要天行見君子意義,不惜努力前進的,另外一個就是道家的中庸之道,道家的中庸之道真的跟現在的俗語都對,阿妥行路,中中地,
[00:39:19.000 --> 00:39:45.000]  讀書考第一很痛苦,第二經常追著你,其全班都妒忌你,考第一做什麼,考第二又很慘,下去什麼呢,早中都扭我耳朵,最好就是不覺不覺,考中間,一樣不易,救運的話將來一樣做大學校長,是不是也有這個意思,漢代時,
[00:39:45.000 --> 00:40:07.000]  有所謂才能不及中庸,所以你看到中庸你要小心,他是道家意義的中庸,因為儒家意義的中庸,四書之一的中庸就是儒家,但是那個中庸,中庸大學兩篇,你自己,我們那時候都是自己玩來讀的,以前讀書讀而已,大學就很有層次,很有條理的,革命之志,情義正深,修身齊家,持國並天下,
[00:40:07.000 --> 00:40:33.000]  很有條理又很淺的,很容易讀,中間有些東西亂了,這是另一個問題,中庸有些地方很難讀,因為他是一個語錄體,散修修的,最重要那幾句,你如果來自香港或者和新亞書院那些有關係,你會知道,那時候新亞的校訓成名出於,我那本書有個表,那個表比較深一點,大學中庸經常有個表,就派給你了,
[00:40:33.000 --> 00:40:47.000]  有幾句很順口,但是很多人都不知道為什麼,自成名為之勝,自名成為之教,成則名義,名則成義,你説我也不知道你說什麼,頭顱顱耳,眼瞓耳那時候,
[00:40:47.000 --> 00:41:16.000]  自成名為之勝,成則真實的意思,這個成不是説誠實解的,有一句右上邊題,你寫中文的誠意,有時很多人解錯的,不誠無密,很多人以為說要善施,要誠實,如果沒有誠實,不誠實,送禮物給人都沒意思,如果不誠實,寫十封誠信都沒意思,原來他的誠信全部都photo copy,只是換了title而已,
[00:41:16.000 --> 00:41:42.000]  那個叫成文,不是這樣解,解錯了,這個成真的要借用英文,這個成不是善施,又不是faithfulness,是reality,真實的,當然這個中庸之地位提高,後來受佛教影響,更加有些學者強調這個,
[00:41:42.000 --> 00:42:11.000]  就是說宇宙間一個形而上意義的,最抽象的一個最真實的道理,因為孔子孟子那些一般都是倫理的常識,沒説到抽象節理的東西,所以有時現代有很多德國法國那些很喜歡形而上學的哲學家,認為中國只是倫理教訓,未算是哲學,這是另外一個說話,但是到晚周漢代,很多儒家的學者,
[00:42:11.000 --> 00:42:39.000]  不以孔子孟子為滿足,很想找尋孔子孟子所說的人意道德的道理,背後有個什麼最真正的根源在呢,如果我們站在儒家的立場要對抗道家,到後來站在儒家的立場要對抗佛家,道家佛家都有講一個很抽象的道理,那個道理不是具體的,我們看不到摸不到,但是感覺到那種道理是一切道理,總道理講得很高妙,佛家更加重要,
[00:42:39.000 --> 00:43:08.000]  羅里祿姊妹在嗎,這次又只是你的大名或者你姐姐的大名,佛家所講的所謂真儒就是真正的意思,真正的,但是講出來已經只是一個imitation,所以只能用儒字,儒來佛的儒字也是這個意思,不是什麼叫儒來佛,來者他現在真的來到這個世界,儒者他就是真理的化身,真理我們是不可見的,不可講的,不可形容的,
[00:43:08.000 --> 00:43:36.000]  但是眼前這個偉大的智者他就是真理的,所以叫他儒來,而佛教最高道理就叫他真儒,就是這個意思,所以這個講得那麼動人,你知道中古之前的中國很多知識分子幾乎全部被道家佛家吸引過去,儒家自己人才空虛,只剩下那些只考功名利祿,只懂得考科舉,只懂得上京考試,沿途認識一些圓海千金那種人,
[00:43:36.000 --> 00:44:05.000]  講得那麼快沒問題,你的聽力很高的,因此就努力發掘到,中庸裡面有講這個誠,這個誠就是,因為無意形容,最真實的道理叫誠,這個誠絕對不是誠狠誠實,太淺那個層次,是不是,不誠無物,你都不是對我真心的,送一百朵玫瑰給我都沒意義,這就解釋了,這個叫誤打誤撞,
[00:44:05.000 --> 00:44:34.000]  本來不誠無物又不是這個意思,不誠無物為什麼呢,沒有了這個真實的道理,這個世界就沒有事物,這個誠就等於我們說的上帝沒錯了,地位相等,但不是完全一樣,基督徒所相信的上帝就是等於他們的誠,但是也不止,因為上帝最真實的,我們京考是不是這麼說,一切都可能是浮光掠影,最真實宇宙沒有了什麼都有神在,因為宇宙本來就是神造的,
[00:44:34.000 --> 00:44:57.000]  誠是這樣解的,絕對不是說如果你都不是真心的,什麼什麼都沒意思,這個又就是,錯又錯著,又解了通,但解通不是那回事,忠容就説了誠,又誠就有明,這個明就好像阿里士多德在ethics那裡的actualization,
[00:44:57.000 --> 00:45:13.000]  把他實現出來,明就表現出來,誠則明義,有真實的道理就有人生的努力,人生的努力來自這個神,明則誠意,只是誠你聽不懂,透過人的努力,你就見到這樣就有了,
[00:45:13.000 --> 00:45:30.000]  等於周逸乾文元第一句,這些人寫的英雄傳經,這個就是乾龍在田,中日乾乾,墨藥在煙,飛龍在天,抗農有悔,這個就是一個成領袖人物一生奮鬥的過程,
[00:45:30.000 --> 00:45:57.000]  潛龍不用,拜登在騙人的時候,燕龍在田,他讀小學和中學的時候,出頭露國什麼什麼,特朗普也是這樣的,這個滑躍在冤,奮鬥有時上選有時落選,你今天看電視就知道飛龍在天,當選了就飛龍在天,特朗普四年前忽然當選都是飛龍在天,
[00:45:57.000 --> 00:46:26.000]  為什麼他整天整他嘴,嘴巴起,搞到現在這樣,這就叫做抗農有悔,抗著太高,就是這個原因,不過我認識的易經是這麼多道理,你說易經過來牽掛,易經可以預訂,好像我有個朋友說,那時候透過易經就知道誰當選,透過易經就知道世界盃誰贏,我說你真是偉大,我真是望塵莫及,因為易經有些人說笑就是儀經,什麼叫儀經,任何人都可以找幾句來吹牛,
[00:46:26.000 --> 00:46:55.000]  那個易字又可以讀耳,說完這件事,說一下都說不出什麼,中庸一開始有三句,天命之謂聖,率性之謂道,修道之謂教,這幾句很正確,這幾句好,但是有時中庸一句就有這三句,這三句其實什麼信仰系統都對,天命之謂聖,所謂本性,萬物的本性也好,人的本性也好,都是上天所給,
[00:46:55.000 --> 00:47:21.000]  這裡再度突出上天的地位,人無論如何努力,一切都是來自上天,但是他這個中庸吸收了人家的長處,對抗別人,但是他沒有失去原教本身的立傳,仍然是尊天,但是還人,天是一切的根源,我們不要以為人努力就可以不愛天,但是人如果不努力,又表現不了天命,天命之謂聖,
[00:47:21.000 --> 00:47:50.000]  所以我們有個不是太熟的朋友,名簿馬,李天明先生,天命是上天所頒布的,所賦予你的力量,率性之謂道,你發展自己的本性就是人生的道路,確實,你天性是外向內向,你天於光天於油,你後來讀理科讀文科,都是你的率性,所以教育最重要是令到他發展自己的本性,
[00:47:50.000 --> 00:48:19.000]  他又可以有如得水的樂趣,又可以共承就於社會,修道之慰教,什麼準備主的道修,修道之慰教,將道修名就叫教育,這幾句很對,但是什麼信仰系統都對,如道法,基督教,如子之難教,這三句都對,問題就是你解釋什麼叫道,怎樣去信,時間都要很急,
[00:48:19.000 --> 00:48:34.000]  我很多年前自己的,將孔子的思想整部論語歸納成三大要點,第一個要點就是人民精神的發揚,你要留意這句文是文化的文,千萬不要寫了為人民服務的人文,
[00:48:34.000 --> 00:48:50.000]  即是說西周代興上禮樂,還收得人民精神若起,淡化了神權信仰,因為周之前的殷商,商代神權信仰很厲害,那些是言之為信,所以就有甲骨文,他們什麼都要占卜,占卜了結果,
[00:48:50.000 --> 00:49:19.500]  只要在龜殼上面,那些叫甲,在牛的肩胛骨那裡叫骨,甲骨文,為什麼有牛的肩胛骨,這個又常識,商代是束目時代,最大的最純良的生物就是鱷魚牛,牛的肩胛,我們每個人都肩胛,我們肩胛後面那塊都大,牛更加厲害,最好在上面刻一些祭祀,禱告,預卜的說話,
[00:49:19.500 --> 00:49:48.500]  你看左轉裡面都記載什麼都要占卜,身為恩人饒餓的孔子亦都認為這個是周超過下商的地方,這個建議第三篇第十四章,鱷魚你自己有興趣回來看,所以他雖然仍然是敬鬼神,信天命,這些全部是鱷魚的出處,你可以找得到,但是更加強調人為所欲為,盡其在我,盡其在我,現在先說,這個儒家精神的核管就是盡其在我,
[00:49:48.500 --> 00:50:04.500]  什麼叫盡其在我,在我就是那些我能夠控制的,不在我,民間俗語你不要一句說話罵他迷信,一鳴二運,三風水,四積陰空,五讀書,層次很有道理,一鳴,鳴好像上天給我們的整個劇本,
[00:50:04.500 --> 00:50:25.500]  運就是那段時間你碰到什麼有利或不利的因素,明和雲你都知道,年頭年尾那些什麼書,大日行其道那些,風水,風水表示祖宗的餘音,當然有祖宗餘音這回事,那些是先天的,
[00:50:25.500 --> 00:50:37.500]  沒有控制的,四積陰空五讀書,積陰空的意思就是品德重要的知識,積陰空做很多人看不到,但是上天知道那些叫陰空,
[00:50:37.500 --> 00:51:04.500]  我們順便提一下,我們基督徒有兩個詞最好,可戒則戒,有些沒所謂的,有些你千萬不要以為出自佛經你就不說,我經常說,這時天賦世界,你說不說,世界這個詞就是來自佛經的,它沒有神學意義的,個個都用得到,但是陰光前世,現在還不下堂,你就犯了兩大錯誤,
[00:51:04.500 --> 00:51:27.500]  這兩個都是基督徒,但是最好不要用,陰光什麼意思呢,好像Frequent fire有些point,陰者暗中,功者功德,暗中多了一些積點就叫陰光,這些要印度的信仰,佛家的信仰,做好事得好報,不知道什麼時候有個電腦記錄了你的東西,將來就什麼什麼,那些叫陰光,
[00:51:27.500 --> 00:51:56.500]  有些人做什麼這麼好運,他前世做了很多陰德的事,前世就三世輪迴,前世的意思就是前世不收,竟然有這樣的後果,生而不象然,前世,如果你陰光前世,人家微微取笑,那你至上帝於何地,我們這些基督徒不知道怎麼回答人,對不對,你說死了我經常都說開,那就說笑一點就行了,很難一知一瞎說,
[00:51:56.500 --> 00:52:25.500]  第二個就是人民精神,就是人類文化的價值,小心用這個人字,千萬不要寫老百姓的文,不同界的,國語又無所謂,找就不同發音,但廣東話就一樣發音,上德傳統,同是人民精神,古代希臘的人民精神,你看那些雕塑多厲害,那些科學精神多厲害,古代羅馬也有人民精神,那些法律制度多厲害,
[00:52:25.500 --> 00:52:54.500]  那些國家的人民精神什麼都發不出來,但是人民精神表現在人際關係上面的,就是中國儒家的人民精神,所以儒家的人民精神和西方的人民精神又不同,人民精神只是以人類文化為價值,上德傳統,儒家的人民精神表現只要不是在認知,譬如說古代希臘,我們說的中國文化那麼有貢獻,
[00:52:54.500 --> 00:53:21.500]  但是那些三段論法,阿里士多德已經很發達,先秦朱子很多東西很厲害,但是說起邏輯推理,只有孫子有一點點,但是不及西方他們的長處,中世紀後來有了歸納法,除了演繹法之外,所以邏輯思維精準推廣知識的工具,我們現在知道所謂科學,不只是實用科學發明的應用的那麼簡單,
[00:53:21.500 --> 00:53:50.500]  最重要是背後那種實事求是,認真,一絲不苟那種科學精神,我們中國人這方面確實是有很多時候精歸了,專做假的事情,真實這些,你想別人看得起你,你想別人不要給口實給別人,首先就要重要,雖然五四時代都叫科學民主,說了一百多年,但是我們的科學精神自古都不夠,主要就是太講實用,不認為那些東西沒用,那些純粹推理的東西沒用,
[00:53:50.500 --> 00:54:09.500]  你看現在真正大的科學家,都去到大學鼓勵後輩,都叫他要強調基礎科學,基礎科學不是最簡單,是最基礎的邏輯推理思維方法,那些才是重要,就這樣解,
[00:54:09.500 --> 00:54:37.500]  中國的人民精神上德表現在互以對方為重的境外觀念,落實於境外互聯,落實於種種生活而設的和社會規範,總而言之就叫做禮,這樣不算快,所有認知能力,藝術情操力,勇力活動,經濟籌型,都應該統合於道德意志和社會整體道德價值標準之下,這個就是中國的傳統到現在將來應該是的,
[00:54:37.500 --> 00:55:01.500]  我們自己用一句本來錯的話,但是你把它改成萬般皆下品,唯有道德高,這是中國儒家精神,那是不是唯有道德高,知識又如何呢,這個就有個爭論,中國傳統,我那本書有講,就是九行字,仲德,卿智,結果又是一種弊病,仲德未必做到好人,卿智就一定做到做成蠢人,
[00:55:01.500 --> 00:55:26.500]  不重視知識,不重視推理能力,應該得智並重,這個現在就知道了,這個成為二千多年來中國社會的綱常,綱字大家要懂解,綱字和網字很像,但是綱是什麼呢,綱就是網最主要那幾條線,所以叫大綱,outline,不要將綱字,很多人都寫錯的,
[00:55:26.500 --> 00:55:50.500]  同時興起本土的道家,大家要留意同時興起,我們講當然是站在現實和站在影響,一定是先講儒後講道,但是發展是兩者同時的,好像孖兄弟一樣,如果大家都聽過所謂儒道互補,他們兩樣東西剛剛好,我們想起一樣東西,問一個問題,
[00:55:50.500 --> 00:56:10.500]  如果我們說有孔子孟子所以有儒家,有老子莊子所以有道家,有施加茅尼所以有佛家,對不對這個詞,或者調轉講得準就好,如果沒有孔子孟子就不會有儒家,
[00:56:10.500 --> 00:56:38.500]  如果沒有老子莊子就不會有道家,如果沒有施加茅尼就沒有佛家,對不對,為什麼對,我想問你一樣東西,如果不是我們的腦裡已經有種子,聽著,何來孔子孟子老子莊子施加茅尼,
[00:56:38.500 --> 00:57:07.500]  如果我們已經有種子,就算沒有老子莊子沒有孔子孟子,都有其他孫子什麼的,他最多後一點或者最多不在中國,對不對,因此這件事很少人講的,一般常識來說,有了孔子孟子有了老子莊子,因為他們有偉大的胸襟,他們有過人的智慧,他們有長壽,又有圖子圖宣,
[00:57:07.500 --> 00:57:35.500]  於是就構成一個學派,大家口服心服,於是就跟他,就算隔了一千幾百年讀了他的書都佩服他,因此就形成了什麼什麼,對不對,所以那不是錯的,但是如果不是人性裡面已經有那部分,人性裡面已經有那部分,我們要過得自己過得人,就不會有儒家,也不會有孔子那種思想,
[00:57:35.500 --> 00:58:04.500]  如果不是我們的腦裡面已經有種根源,船到橋頭自然直,天跌下來就當被磕,劈劈下船,搖船自己,讓自己下去,沒有這種思想,也不會有儒家,如果我們不會好像有那種看透人生,年輕時做一個貴族,有個太子,然後看到睡覺時,那些公娥美女,蓋世美人,原來都是這樣睡,但是麥當勞口水直下來,呼噪喀喀,然後出去外面看到,
[00:58:04.500 --> 00:58:33.500]  昔日那些年青英俊的,現在就變成了駝背屈膝,白衣公,人生原來一切都是虛幻,但是你很痛苦怎麼辦,唯有看破它,一切其實都不外如是,萬事萬物都是這樣變化,虛空敵虛空,都是暴富,你如果沒有這種思想,你又不會有佛家,對不對,好像急口令那樣,對得起極了,因此不要以為真的一定有個孔子孟子,有個老子莊子,忽然在雲端跳下來,我是叫老子,
[00:58:33.500 --> 00:59:02.500]  我是叫莊子,於是我們就開個道家,沒有你也有其他人,對不對,事實上,你明白我們一開始引述了司徒雲主的事,一切根源其實來自做物主,令到我們的腦裡面有那些成分,有那種思想方式,有那種認識態度,就這樣解釋而已,所以嚴格來說,無為因果,不是說先有哲學家,
[00:59:02.500 --> 00:59:31.500]  然後就有那種思想,有那個哲學家就發揚光大那種思想,如果腦裡面沒有這種根源,那些哲學家怎麼來的,為什麼有時候中國外國有些想法差不多一樣,此心同此理同,那你就開啟自己的思想方式,讀書的好處就是令你想得深一點,想得廣一點,就沒有那麼容易盲從某一種說話,凡事想,是不是真的這樣,
[00:59:31.500 --> 01:00:00.500]  是不是真的如此,這種精神不單只是用在自然科學,什麼學問都應該用這種道理,想到根源,根源來自哪裡呢,就是剛才說自成名,未知性,未知名成,未知格,那個成,最真的道理,你要記住筆記,如果記得,你會說不是,我腦子是電腦,你怎麼說,我進去了,祝你好運,所以道家和儒家是同時興起的,
[01:00:00.500 --> 01:00:06.220]  是同時興起的,所以古人,史記有個武士,孔子年輕時問禮於老子
[01:00:06.220 --> 01:00:16.640]  其實一個是共同的規範,儒家就主張人同此心心,同此理,重視這點
[01:00:16.640 --> 01:00:26.000]  道家重視十隻手指有長短,手指弓的用處不等於手指尾的用處,千萬不要以為手指尾沒用
[01:00:26.000 --> 01:00:34.460]  你跟女朋友說一會去那間,糖宴什麼東西,勾手指,你的手指尾發揮最大作用
[01:00:34.460 --> 01:00:43.100]  為什麼要勾手指尾,五隻手指確有用,一隻不知道什麼戒指,手指弓最有用
[01:00:43.100 --> 01:00:51.020]  因為人傳靠這個手指弓和射手指的虎口對立,所以我們可以,好像唯物主義者所說
[01:00:51.020 --> 01:00:59.020]  人是第一個能夠拿起木棒石頭的動物,所以能夠打退野獸,所以能夠建立人的王國
[01:00:59.020 --> 01:01:07.920]  你試試這裏拉賣他,大件事拉賣他,你做什麼都不行,對不對,針線拉住他就慘了
[01:01:07.920 --> 01:01:16.620]  你傳靠這樣相對的,做多少事情,彈琴也可以,打球也可以,打人一巴掌也可以,自己打自己巴掌也可以
[01:01:16.620 --> 01:01:26.520]  就是這樣解,十隻手指有長點又是道理,於是他們教到天光了,所以自古以來都是如道互補
[01:01:26.520 --> 01:01:32.020]  他們兩個難兄難弟,你又克服不了我,我又克服不了你,確實集體規範很重要的
[01:01:32.020 --> 01:01:39.320]  我們人和此生生同子,人都要這樣這樣,但是人有天生的氣質不同,有遺傳基因的不同
[01:01:39.320 --> 01:01:49.220]  有機緣際遇的不同,怎可以一樣,那又對的,當然集體講到最厲害的就是墨家那些是最厲害的
[01:01:49.220 --> 01:01:57.720]  墨家是一個光護宗教式的組織,他們說大家要服從最高領袖的句子,什麼句子就句子
[01:01:57.720 --> 01:02:12.320]  如今溫和的社會規範,大家共同標準,人同子心,心同子理,但是同一時間也有個別差異,強調個別差異的就叫道家
[01:02:12.320 --> 01:02:21.620]  所以道家對中國的藝術是最有影響,因為藝術就是重視個性,藝術固然有基本的共同性,共同性是基本的
[01:02:21.620 --> 01:02:33.820]  一過了共同以後就要局,二巴要塞,玫瑰茂丹各有各的好處,我們人的腦子有這兩樣東西同時存在的
[01:02:33.820 --> 01:02:45.120]  兩樣都對的,不過就不是完全對的,你們全部要這樣,都不行全部這樣,個個過分過瘦,怎跟個別差異
[01:02:45.120 --> 01:02:55.720]  但是雖然個別差異,但個個充兵時都要向右看齊,都要left right,那些就是共同規範,共同的重要,個別的重要
[01:02:55.720 --> 01:03:05.420]  但是有時候究竟哪種更重要,哪種用哪些呢,所以儒家和道家永遠是兩線兵,明白嗎
[01:03:05.420 --> 01:03:15.620]  星期五以為儒家好嘢,道家有什麼不好,當我們遇到挫折,遇到痛苦之時,看開一點,蔡雄新馬的故事大家都聽過了
[01:03:15.620 --> 01:03:26.920]  蔡雄新馬就是個個別差異,和福吉凶不是贏輸無時定,所以偉大許冠傑說我們贏了不用哭,輸光不用氣
[01:03:26.920 --> 01:03:43.320]  就是你將這些達官,所謂達官看透過那些個別差異,於是你又不用那麼緊要,同時興起於本土的道家,因此就收斂了自我防疫,這個為什麼呢
[01:03:43.320 --> 01:04:03.720]  因為儒道是同時成於北方儒家,一個隱示逃離北方的政治在南方,於是就互相競爭,互相什麼性呢,於是道家因為有儒家的制衡,他就不敢過份,也不會過份強調個別差異
[01:04:03.720 --> 01:04:21.020]  他都知道雖然十隻手有長短,但我們都要用好手指,我們無論哪隻手指都要做些有益的事,互相補足,儒家思想有鼓勵的作用,但太過強調共同批判,又增加了很多人的痛苦
[01:04:21.020 --> 01:04:37.320]  人生就有機緣制,有命運那樣東西,這是我的好朋友,不要說這件事,剛剛同父同母同兄弟的哥哥又厲害,那個爸爸就經常找哥哥來,你為什麼不學學哥哥
[01:04:37.320 --> 01:04:49.820]  不過弟弟說都是你生的,有個別差異的,我都常常說你未知,老爸,事實上真的要這樣,一方面安慰自己的失意,或者一時的痛苦,將來你會有什麼東西
[01:04:49.820 --> 01:05:04.620]  所以個別差異和共同批判是共同存在,不可有恥無彼的,所以儒家和道家互相都沒有完全征服對抗,只能夠猛說服中間那些,強調自己的道理
[01:05:04.620 --> 01:05:17.520]  十祖以前那段時間競選,大家都票數,算算選舉人數也差不多,怎料後來出了一個新敵人叫佛家,大件事了,佛家很多理論,佛家是一個大宗教
[01:05:17.520 --> 01:05:45.420]  很多道家那些動人的地方,很多民間宗教的東西,佛教有稱,所以佛教傳來中國刺激起原子的信仰,假借很多道家思想那些名士構成後來的所謂道教,又因為道教迎合人那些留戀肉體的生命,那些帝王富翁巨虎想長命,想肉體各種享樂等等,所以道教又有發展的天地
[01:05:45.420 --> 01:06:14.320]  你有時間看了我的書再說,或者其他的書就可以,但是那個大表就快要說回來了,所以就變成三分天下,因為佛家來到是一個很大的敵人,思想上佛家和道家又接近,和道教有很多相近的地方,合起來都是勸人看開一點,看快一點,儒家就堅持他的道德規範,所以形成兩大陣營,儒就是一邊,道佛就是另一邊
[01:06:14.320 --> 01:06:44.220]  韓裕那個時代就代表這種後來宋明李學家也是,認為佛道就叫義士,女士就是什麼姓氏那個字,就是那兩家人那兩族人就認為是思想上的敵人,因為儒家主張要入世的,主張要改善世界的,促進社會的,你那些就令到人啼的,令到人體化的,令到人出家的,令到人不負社會責任的,明白嗎,所以千萬不要以為說儒家門戶之見,心胸詐,
[01:06:44.220 --> 01:07:14.120]  人家道家道教佛教,幾乎什麼,不是那麼簡單的,看多一點書,是不是,好,很快很快就說完了,第三個就是心性主宰的顯現,心性主宰就是,這些其實我很感謝我的恩師去世,盧思光教授,我那年回去重考學位,重讀,這些不說那個故事,幸遇到我收回,我是復修,因為復修中國哲學,
[01:07:14.120 --> 01:07:42.120]  盧先生是很高級的教授,就是思想很通透,滿通中西哲學,他又不信,當然他不信教,那時候我浸泥,他就慢慢的,不要說那些,總之很可惜,我又不能夠影響到我的老師,我很尊重,他很多學問,根本那些書我都看不明白,心性主宰這些他當年都很強調的,
[01:07:42.120 --> 01:07:57.020]  就是說,你的道德意志,所謂心性主宰就是你的意志,那個意志用在哪方面呢,如果用在知識方面,用在物質方面那些,就是希臘的科學精神,用在人倫關係方面,就是中國的倫理道德,
[01:07:57.020 --> 01:08:14.340]  那個心性意志用在藝術欣賞方面,就變成了意大利三大藝術家,都是人的深造主宰,儒家思想就強調這個心性主宰,不過表現在道德方面,這裡深一點點,
[01:08:14.340 --> 01:08:37.540]  佛家就主張萬法為色,真常為心,不生不滅,無善無惡,這個就很簡潔的說佛教的大理道理,如果你說這十六個字我怎知道說什麼,萬法為色,法就是現象,道理,一切現象一道道理,都是你的感覺出來,這個色就是我們認識的能力,
[01:08:37.540 --> 01:08:51.580]  佛教是一個色字,所以佛教裡面有一個最學問最豐富最難解的宗派,叫做為色宗,一切只是個色,唐元璋唐三藏,當初在印度所學的就是最難的這一宗,
[01:08:51.580 --> 01:09:21.540]  回到唐太宗佩服到他不得了想請他做首相,但是他以傳道為基任,但是很不幸,因為那種學問實在太難讀,太深,歷代都是少人的,到了元宗之後,圖書就算在唐朝本身都走了下坡,反而那些簡單容易的,或者將來才說,不單靠智力還靠其他力,念南和安美佗佛那些淨土宗,大興盛到現在都是,順便一提,
[01:09:21.540 --> 01:09:51.500]  但是佛教本來的道理就主張萬法為色,萬法只是一切道理,都是你的心的認識能力,這個實際上不止認識那麼簡單,我派給大家第一堂最大的表,最複雜的表,那本書和我出的那個人印到他錯了,我後面自己要印過,那個表就是佛教的表,你有空預先看看,你說好表我一看就沒空,我不看了,隨你吧,真常為心,這個就是佛教的道理,
[01:09:51.500 --> 01:10:20.460]  真常,什麼都是假的,只有你的心是真,佛教不是說這個東西,什麼都是短暫的,只有那個東西是經常,所以叫真常為心,不生不滅,不生不滅就是有永有,所以你知道,若不然年前我有幸和清貧大師聊了兩個多小時,當然我講過了,不講了,佛教都強調真常的,
[01:10:20.460 --> 01:10:50.420]  基督徒的真常就是上帝,最真是他,自有永有就是真常,佛家就,他這點很模糊的,他甚至有些聰明的說你們的上帝我們都承認的,不過將他放在三十三篇的地位,他都是六度輪迴,這個其實是貶低了他的,佛家認為你的心本身就只有唯一的真常,這個抽象的你應該知道是真的,其他都是假的,
[01:10:50.420 --> 01:11:18.980]  這個是常,其他都是短暫,為什麼,不知道夠不夠時間,我不知道有沒有能力,現在差不多時間了,不如有些話留下來講講,讓我回去備課,佛教是不是那個方法是誤的,那個他都不知道算不算是方法,當然是他有原則的方法,沒錯,是你自己的心誤他,
[01:11:18.980 --> 01:11:46.180]  你直接和真理系統所以誤的,當然,所以他迷思自慰,所以最純粹的佛教就是禪宗,禪宗連南無哀悲佛那些淨土宗其實假借了他力,禪宗百分百靠你自己覺悟,
[01:11:46.180 --> 01:12:06.180]  完全你自己的,所以放下徒刀立地成佛,如果六祖藤經就完全講這個道理,誤的原動力來自於悉,這個悉又不是科學意義的認識,而是說你的心突然覺悟了,認識到真相,所以叫悉,
[01:12:06.180 --> 01:12:29.180]  那你現在講的佛教是不是最原始的佛教,當然,甚至不是去到南部之後,因為當初佛教在印度之前,因為去到南部發展到大盛,他已經集了很多當地的原始信仰,後來所謂真言宗,
[01:12:29.180 --> 01:12:49.180]  或者密宗,即是秘密真言,念咒的,那些我那部書有講,講到那裡,不過我又強調,我非常膚淺,但是有些興趣和大家分享,無窮無盡,不過我勸大家最好如果你不是真的有興趣,你會很迷入去,你會花很多精神,你會結果,
[01:12:49.180 --> 01:13:06.180]  加沙還沒著炎多的事,著了加沙的事更多,本來就是講這件事,著了加沙就變成信佛,以為一切解脫,怎知道入到佛門原來一樣這麼多人際關係,入到佛門原來一樣這麼多道理,一個大蜘蛛網,不得了了,
[01:13:06.180 --> 01:13:35.180]  (記者:那裏有很多靈體靠近,大多數是中心的)不是,蟬有大小程都有蟬,蟬就是直覺而已,中國有很多東西來到中國才發展,總之將來,他們早點來差不多時間就沒有,再加上我可以借此盾,我根本不懂,我都是個老友,而且他是我們的牧子,再問我就雙手投降,先講到這裏,
[01:13:35.180 --> 01:13:58.180]  天竺傳來的佛教因此更多講武力倫理,那裏我原來沒講到,後來傳入的天主基督伊斯蘭教,人也多講他崇尚道德,契合中國傳統,你可以發覺,同是基督教,甚至同是伊斯蘭教,來到中國更強調道德人倫那方面,
