
[00:00:00.000 --> 00:00:05.000]  (主持人) 《初世紀》裏面的人物,大家很熟悉的。
[00:18:26.000 --> 00:18:28.000]  現在你試試做另外一邊的人,
[00:18:28.000 --> 00:18:30.000]  亞國在那一晚的經歷,
[00:18:30.000 --> 00:18:32.000]  令他整個人改變過來,
[00:18:32.000 --> 00:18:34.000]  亞國在那一晚的經歷,
[00:18:34.000 --> 00:18:36.000]  令他整個人改變過來,
[00:18:36.000 --> 00:18:38.000]  所以在第二天,
[00:18:38.000 --> 00:18:40.000]  當他面對他哥哥的時候,
[00:18:40.000 --> 00:18:42.000]  當他面對他哥哥的時候,
[00:18:42.000 --> 00:18:44.000]  我們留意到他跟他哥哥說一句話,
[00:18:44.000 --> 00:18:46.000]  我們留意到他跟他哥哥說一句話,
[00:18:46.000 --> 00:18:48.000]  他跟他哥哥說,
[00:18:48.000 --> 00:18:50.000]  「帶回祝福,
[00:18:50.000 --> 00:18:52.000]  還給你。」
[00:18:52.000 --> 00:18:54.000]  中文聖經沒有這樣翻譯,
[00:18:54.000 --> 00:18:56.000]  中文聖經只是譯做禮物,
[00:18:56.000 --> 00:18:58.000]  中文聖經只是譯做禮物,
[00:18:58.000 --> 00:19:00.000]  但其實在三十二章,
[00:19:00.000 --> 00:19:02.000]  但其實在三十二章,
[00:19:02.000 --> 00:19:04.000]  三十三章,
[00:19:04.000 --> 00:19:06.000]  第十節,
[00:19:06.000 --> 00:19:08.000]  第十一節,
[00:19:08.000 --> 00:19:10.000]  那兩道講禮物,
[00:19:10.000 --> 00:19:12.000]  那兩道講禮物,
[00:19:12.000 --> 00:19:14.000]  是兩個不同的字眼,
[00:19:14.000 --> 00:19:16.000]  第十節是禮物,
[00:19:16.000 --> 00:19:18.000]  第十一節,
[00:19:18.000 --> 00:19:20.000]  是祝福,
[00:19:20.000 --> 00:19:24.000]  就是他從他父親病床之上,
[00:19:24.000 --> 00:19:26.000]  就是他從他父親病床之上,
[00:19:26.000 --> 00:19:28.000]  所握回來的祝福,
[00:19:28.000 --> 00:19:30.000]  所握回來的祝福,
[00:19:30.000 --> 00:19:32.000]  二十年前,
[00:19:32.000 --> 00:19:34.000]  他握回來的祝福,
[00:19:34.000 --> 00:19:36.000]  他帶著這個祝福二十年,
[00:19:36.000 --> 00:19:38.000]  他帶著這個祝福二十年,
[00:19:38.000 --> 00:19:40.000]  他最後還給二叔。
[00:19:40.000 --> 00:19:42.000]  他最後還給二叔。
[00:19:44.000 --> 00:19:46.000]  這個行動,
[00:19:46.000 --> 00:19:48.000]  這個行動,
[00:19:48.000 --> 00:19:50.000]  完全不簡單,
[00:19:50.000 --> 00:19:52.000]  在亞國的生命當中,
[00:19:52.000 --> 00:19:54.000]  我們見到一個很徹底的改變。
[00:19:54.000 --> 00:19:56.000]  我們見到一個很徹底的改變。
[00:19:56.000 --> 00:19:58.000]  德同塞對他來說,
[00:19:58.000 --> 00:20:00.000]  德同塞對他來說,
[00:20:00.000 --> 00:20:02.000]  他竟然很深,
[00:20:02.000 --> 00:20:04.000]  所以到最後,
[00:20:04.000 --> 00:20:06.000]  他竟然經過盤算之後,
[00:20:06.000 --> 00:20:08.000]  他竟然經過盤算之後,
[00:20:08.000 --> 00:20:10.000]  他願意將他
[00:20:10.000 --> 00:20:12.000]  他願意將他
[00:20:12.000 --> 00:20:14.000]  要得到的那樣東西,
[00:20:14.000 --> 00:20:16.000]  他願意將他
[00:20:16.000 --> 00:20:18.000]  他願意將他
[00:20:18.000 --> 00:20:20.000]  給回他一個。
[00:20:20.000 --> 00:20:22.000]  而經文接著說下去,
[00:20:22.000 --> 00:20:24.000]  我們發覺周圍的人沒有改變。
[00:20:24.000 --> 00:20:26.000]  34章記載他兩個兒子
[00:20:26.000 --> 00:20:28.000]  和妹妹報仇,
[00:20:28.000 --> 00:20:30.000]  和家男人鬥爭,
[00:20:30.000 --> 00:20:32.000]  就好像26章
[00:20:32.000 --> 00:20:34.000]  就好像26章最開始的時候,
[00:20:34.000 --> 00:20:36.000]  他的父親以撒,
[00:20:36.000 --> 00:20:38.000]  和菲律師人鬥爭,
[00:20:38.000 --> 00:20:40.000]  為井水,
[00:20:40.000 --> 00:20:42.000]  為了這些利益衝突。
[00:20:42.000 --> 00:20:44.000]  為了這些利益衝突。
[00:20:44.000 --> 00:20:46.000]  周圍的世界沒有改變,
[00:20:46.000 --> 00:20:48.000]  一樣是充滿鬥爭。
[00:20:48.000 --> 00:20:50.000]  你不要想著,哎呀,你的靈性復興了,
[00:20:50.000 --> 00:20:52.000]  香港也太平了,
[00:20:52.000 --> 00:20:54.000]  你以後上班,你的辦公室
[00:20:54.000 --> 00:20:56.000]  一樣依然顧我的。
[00:20:56.000 --> 00:20:58.000]  但是雅各變了。
[00:20:58.000 --> 00:21:00.000]  我們讀到,雅各在這一連串的鬥爭當中,
[00:21:00.000 --> 00:21:02.000]  我們讀到,雅各在這一連串的鬥爭當中,
[00:21:02.000 --> 00:21:04.000]  甚至他的長子劉便
[00:21:04.000 --> 00:21:06.000]  甚至他的長子劉便
[00:21:06.000 --> 00:21:08.000]  要搶他的名分。
[00:21:08.000 --> 00:21:10.000]  曾經記載他的兒子
[00:21:10.000 --> 00:21:12.000]  曾經記載他的兒子
[00:21:12.000 --> 00:21:14.000]  和他的妾上床。
[00:21:14.000 --> 00:21:16.000]  這件事情是在當時的文化裡面
[00:21:16.000 --> 00:21:18.000]  是一個奪權,
[00:21:18.000 --> 00:21:20.000]  是一個奪權,
[00:21:20.000 --> 00:21:22.000]  爸爸軟弱了,
[00:21:22.000 --> 00:21:24.000]  我們妹妹被人欺負,
[00:21:24.000 --> 00:21:26.000]  欺負到上門,爸爸也不出面了,
[00:21:26.000 --> 00:21:28.000]  現在我是一家之主了。
[00:21:28.000 --> 00:21:30.000]  劉便有這個行動
[00:21:30.000 --> 00:21:32.000]  劉便有這個行動
[00:21:32.000 --> 00:21:34.000]  去搶雅各的名分。
[00:21:34.000 --> 00:21:36.000]  去搶雅各的名分。
[00:21:36.000 --> 00:21:38.000]  沒有什麼反應。
[00:21:38.000 --> 00:21:40.000]  他不是以前的雅各,
[00:21:40.000 --> 00:21:42.000]  以前的那個搶不到他的。
[00:21:42.000 --> 00:21:44.000]  你看看拉班要搶他的東西,
[00:21:44.000 --> 00:21:46.000]  你看看拉班要搶他的東西,
[00:21:46.000 --> 00:21:48.000]  結果什麼都輸給他,
[00:21:48.000 --> 00:21:50.000]  結果什麼都輸給他,
[00:21:50.000 --> 00:21:52.000]  現在雅各改變了。
[00:21:52.000 --> 00:21:54.000]  現在雅各改變了。
[00:21:54.000 --> 00:21:56.000]  上帝在這個人的生命當中
[00:21:56.000 --> 00:21:58.000]  上帝在這個人的生命當中
[00:21:58.000 --> 00:22:00.000]  沒有放過他。
[00:22:00.000 --> 00:22:02.000]  人人都要離開的雅各,
[00:22:02.000 --> 00:22:04.000]  眾叛親離的雅各,
[00:22:04.000 --> 00:22:06.000]  眾叛親離的雅各,
[00:22:06.000 --> 00:22:08.000]  他不是一個壞人來的,
[00:22:08.000 --> 00:22:10.000]  他不是一個壞人來的,
[00:22:10.000 --> 00:22:12.000]  他一個很成功的人士來的。
[00:22:12.000 --> 00:22:14.000]  你走遠一點看他,
[00:22:14.000 --> 00:22:16.000]  你不要跟他做朋友,
[00:22:16.000 --> 00:22:18.000]  你跟他做夥伴,
[00:22:18.000 --> 00:22:20.000]  一起賺錢,一起搭,一起搭同步,
[00:22:20.000 --> 00:22:22.000]  你很喜歡他的。
[00:22:22.000 --> 00:22:24.000]  因為他投資一定會贏,
[00:22:24.000 --> 00:22:26.000]  你跟著他一定不會死。
[00:22:26.000 --> 00:22:28.000]  你做他家人就很痛苦,
[00:22:28.000 --> 00:22:30.000]  你做他家人就從早吵到晚的,
[00:22:30.000 --> 00:22:32.000]  你不要那麼近,
[00:22:32.000 --> 00:22:34.000]  你跟著他很成功的,
[00:22:34.000 --> 00:22:36.000]  很值得人羨慕的,
[00:22:36.000 --> 00:22:38.000]  有苦自己知的。
[00:22:38.000 --> 00:22:40.000]  一個這樣的人,
[00:22:40.000 --> 00:22:42.000]  在他最孤單的時候,
[00:22:42.000 --> 00:22:44.000]  你看上帝沒有離開他。
[00:22:44.000 --> 00:22:46.000]  第一次他一個人踐身上路,
[00:22:46.000 --> 00:22:48.000]  十幾歲小子掛,
[00:22:48.000 --> 00:22:50.000]  要逃命,
[00:22:50.000 --> 00:22:52.000]  去找舅舅,
[00:22:52.000 --> 00:22:54.000]  舅舅想都沒得見,
[00:22:54.000 --> 00:22:56.000]  以前哪有想的。
[00:22:56.000 --> 00:22:58.000]  電話又沒打過,
[00:22:58.000 --> 00:23:00.000]  條路怎麼走都不懂的。
[00:23:00.000 --> 00:23:02.000]  上帝向他顯現,
[00:23:02.000 --> 00:23:04.000]  在不得利的地方,你很熟悉那段經文。
[00:23:04.000 --> 00:23:06.000]  當他回頭我們說,
[00:23:06.000 --> 00:23:08.000]  在他人生最孤單的晚上,
[00:23:08.000 --> 00:23:10.000]  上帝跟著他一起。
[00:23:10.000 --> 00:23:12.000]  有時上帝出現很奇怪的,
[00:23:12.000 --> 00:23:14.000]  你認識上帝就抱著你,
[00:23:14.000 --> 00:23:16.000]  親你抱你,拍你,
[00:23:16.000 --> 00:23:18.000]  上帝跟你出交,
[00:23:18.000 --> 00:23:20.000]  捏著你整晚。
[00:23:20.000 --> 00:23:22.000]  上帝在這兒,
[00:23:22.000 --> 00:23:24.000]  始終他在這兒。
[00:23:24.000 --> 00:23:26.000]  你喜歡玩這些遊戲,
[00:23:26.000 --> 00:23:28.000]  上帝跟你玩,玩了整晚。
[00:23:28.000 --> 00:23:30.000]  陪你一起。
[00:23:30.000 --> 00:23:32.000]  雅各的生命當中,
[00:23:32.000 --> 00:23:34.000]  上帝沒離開過。
[00:23:34.000 --> 00:23:36.000]  或者我們應該看的,
[00:23:36.000 --> 00:23:38.000]  不是雅各是我的榜樣,
[00:23:38.000 --> 00:23:40.000]  或是我的尷尬,
[00:23:40.000 --> 00:23:42.000]  或者哪一部分的雅各是我的榜樣,
[00:23:42.000 --> 00:23:44.000]  哪一部分的雅各是我的尷尬,
[00:23:44.000 --> 00:23:46.000]  或者雅各提供了幾多個原則,
[00:23:46.000 --> 00:23:48.000]  讓我可以跟著去學校,
[00:23:48.000 --> 00:23:50.000]  幾多個成功的基督徒原則,
[00:23:50.000 --> 00:23:52.000]  成功的父親,
[00:23:52.000 --> 00:23:54.000]  成功的丈夫。
[00:23:54.000 --> 00:23:56.000]  坦白說,
[00:23:56.000 --> 00:23:58.000]  雅各的成功就是他的失敗,
[00:23:58.000 --> 00:24:00.000]  雅各的長處就是他的軟弱。
[00:24:00.000 --> 00:24:02.000]  看到嗎?
[00:24:02.000 --> 00:24:04.000]  分不開的。
[00:24:04.000 --> 00:24:06.000]  你要這樣剪出來,
[00:24:06.000 --> 00:24:08.000]  貼在那個powerpoint,
[00:24:08.000 --> 00:24:10.000]  打出來做筆記,
[00:24:10.000 --> 00:24:12.000]  是很漂亮的。
[00:24:12.000 --> 00:24:14.000]  放在一個人的身上,
[00:24:14.000 --> 00:24:16.000]  沒可能。
[00:24:16.000 --> 00:24:18.000]  一個人,一個真正的生命就是
[00:24:18.000 --> 00:24:20.000]  混雜了好處和壞處,
[00:24:20.000 --> 00:24:22.000]  你沒得分的。
[00:24:22.000 --> 00:24:24.000]  但是上帝不是要你分了之後,
[00:24:24.000 --> 00:24:26.000]  然後他能夠工作。
[00:24:26.000 --> 00:24:28.000]  上帝是,
[00:24:28.000 --> 00:24:30.000]  拿一個有血有肉的生命,
[00:24:30.000 --> 00:24:32.000]  他就在那裡工作。
[00:24:32.000 --> 00:24:34.000]  這是雅各的生命。
[00:24:34.000 --> 00:24:36.000]  雅各的生命還沒完。
[00:24:36.000 --> 00:24:38.000]  三十五章,
[00:24:38.000 --> 00:24:40.000]  二十九節,
[00:24:40.000 --> 00:24:42.000]  只不過是以殺結束了他的生命。
[00:24:42.000 --> 00:24:44.000]  雅各,
[00:24:44.000 --> 00:24:46.000]  才剛剛回到自己故鄉,
[00:24:46.000 --> 00:24:48.000]  開始他下半生。
[00:24:48.000 --> 00:24:50.000]  雅各,
[00:24:50.000 --> 00:24:52.000]  才剛剛回到自己故鄉,
[00:24:52.000 --> 00:24:54.000]  開始他下半生。
[00:24:54.000 --> 00:24:56.000]  按照下半生的
[00:24:56.000 --> 00:24:58.000]  怎樣享福的呢?
[00:24:58.000 --> 00:25:00.000]  是不是?
[00:25:00.000 --> 00:25:02.000]  捱就捱上半生而已,
[00:25:02.000 --> 00:25:04.000]  供樓都二十年而已,
[00:25:04.000 --> 00:25:06.000]  已經脫了,現在可以換了。
[00:25:06.000 --> 00:25:08.000]  誰知道樓市大一點,
[00:25:08.000 --> 00:25:10.000]  背著兩間。
[00:25:10.000 --> 00:25:12.000]  一世紀史很難講的。
[00:25:12.000 --> 00:25:14.000]  是不是一定
[00:25:14.000 --> 00:25:16.000]  享福呢?
[00:25:16.000 --> 00:25:18.000]  我們發覺,
[00:25:18.000 --> 00:25:20.000]  雅各家族的故事的下集,
[00:25:20.000 --> 00:25:22.000]  一浪比一浪高,
[00:25:22.000 --> 00:25:24.000]  一波未平,
[00:25:24.000 --> 00:25:26.000]  一波又起。
[00:25:26.000 --> 00:25:28.000]  雅各的家庭,
[00:25:28.000 --> 00:25:30.000]  很熱鬧。
[00:25:30.000 --> 00:25:32.000]  十二個兒子,
[00:25:32.000 --> 00:25:34.000]  都不要計女兒了,
[00:25:34.000 --> 00:25:36.000]  女兒不用計,
[00:25:36.000 --> 00:25:38.000]  還男兄女。
[00:25:38.000 --> 00:25:40.000]  十二個兒子,
[00:25:40.000 --> 00:25:42.000]  很難想像。
[00:25:42.000 --> 00:25:44.000]  十二個兒子,
[00:25:44.000 --> 00:25:46.000]  很難想像。
[00:25:46.000 --> 00:25:48.000]  十二個兒子,
[00:25:48.000 --> 00:25:50.000]  很難想像。
[00:25:50.000 --> 00:25:52.000]  雅各的家庭,
[00:25:52.000 --> 00:25:54.000]  是不是一個幸福的家庭呢?
[00:25:54.000 --> 00:25:56.000]  大家真的說不是。
[00:25:56.000 --> 00:25:58.000]  有什麼不幸福的?
[00:25:58.000 --> 00:26:00.000]  兒子都十二個了。
[00:26:00.000 --> 00:26:02.000]  貧賤夫妻,
[00:26:02.000 --> 00:26:04.000]  白事哀。
[00:26:04.000 --> 00:26:06.000]  雅各富甲一方。
[00:26:06.000 --> 00:26:08.000]  被人欺負到上門就壞了,
[00:26:08.000 --> 00:26:10.000]  雅各沒有人敢欺負他們。
[00:26:10.000 --> 00:26:12.000]  見到他們兩個兒子,
[00:26:12.000 --> 00:26:14.000]  已經兇神惡煞,
[00:26:14.000 --> 00:26:16.000]  走格不透。
[00:26:16.000 --> 00:26:18.000]  走格不透。
[00:26:18.000 --> 00:26:20.000]  你在外面看,
[00:26:20.000 --> 00:26:22.000]  你也看不到的。
[00:26:22.000 --> 00:26:26.000]  你在裡面看。
[00:26:26.000 --> 00:26:28.000]  聖經就很直接記載,
[00:26:28.000 --> 00:26:30.000]  雅各的
[00:26:30.000 --> 00:26:32.000]  的紀略,
[00:26:32.000 --> 00:26:34.000]  就是這樣的。
[00:26:34.000 --> 00:26:36.000]  一說就說弱勢,
[00:26:36.000 --> 00:26:38.000]  十七歲。
[00:26:38.000 --> 00:26:40.000]  十七歲的弱勢,
[00:26:40.000 --> 00:26:42.000]  是雅各
[00:26:42.000 --> 00:26:44.000]  年紀
[00:26:44.000 --> 00:26:46.000]  踏入中年
[00:26:46.000 --> 00:26:48.000]  的安慰。
[00:26:48.000 --> 00:26:52.000]  因為大家知道他母親死了。
[00:26:52.000 --> 00:26:54.000]  雅各最愛的
[00:26:54.000 --> 00:26:56.000]  妻子拉傑,
[00:26:56.000 --> 00:26:58.000]  生便雅敏的時候
[00:26:58.000 --> 00:27:00.000]  死了。
[00:27:00.000 --> 00:27:02.000]  雅各很愛拉傑,
[00:27:02.000 --> 00:27:04.000]  所以他樂意為拉傑
[00:27:04.000 --> 00:27:06.000]  做了十四年苦工,
[00:27:06.000 --> 00:27:08.000]  好像一天過了他。
[00:27:08.000 --> 00:27:10.000]  聖經用這些說話,
[00:27:10.000 --> 00:27:12.000]  來表達他的心情。
[00:27:12.000 --> 00:27:14.000]  但是拉傑不在。
[00:27:14.000 --> 00:27:16.000]  開始響覆的時候,
[00:27:16.000 --> 00:27:18.000]  拉傑無縛銷售。
[00:27:18.000 --> 00:27:20.000]  是弱勢在。
[00:27:20.000 --> 00:27:22.000]  弱勢很帥。
[00:27:22.000 --> 00:27:24.000]  不僅
[00:27:24.000 --> 00:27:26.000]  哀及波提佛的太太
[00:27:26.000 --> 00:27:28.000]  很喜歡他,
[00:27:28.000 --> 00:27:30.000]  在猶太的傳統裡面,
[00:27:30.000 --> 00:27:32.000]  提到
[00:27:32.000 --> 00:27:34.000]  所有人見到弱勢,
[00:27:34.000 --> 00:27:36.000]  都神魂顛倒。
[00:27:36.000 --> 00:27:38.000]  波提佛的太太有一次,
[00:27:38.000 --> 00:27:40.000]  為了證明
[00:27:40.000 --> 00:27:42.000]  為何她會這麼喜歡弱勢,
[00:27:42.000 --> 00:27:44.000]  她叫了她的朋友來,
[00:27:44.000 --> 00:27:46.000]  這是拉比的文獻記載的。
[00:27:46.000 --> 00:27:48.000]  叫了
[00:27:48.000 --> 00:27:50.000]  那班女人來,
[00:27:50.000 --> 00:27:52.000]  然後叫弱勢走出來。
[00:27:52.000 --> 00:27:54.000]  弱勢走出來,
[00:27:54.000 --> 00:27:56.000]  每個女人都弄傷自己的手,
[00:27:56.000 --> 00:27:58.000]  在批評我們,不知道慘了。
[00:27:58.000 --> 00:28:02.000]  弱勢是男人來的。
[00:28:02.000 --> 00:28:04.000]  弱勢不是女人來的,
[00:28:04.000 --> 00:28:06.000]  女人漂亮,扮得她漂亮。
[00:28:06.000 --> 00:28:08.000]  弱勢漂亮,
[00:28:08.000 --> 00:28:10.000]  那些是從拉結那裡來的,
[00:28:10.000 --> 00:28:12.000]  像媽媽。
[00:28:12.000 --> 00:28:14.000]  漂亮的男人是這樣的,
[00:28:14.000 --> 00:28:16.000]  像爸爸不漂亮的,
[00:28:16.000 --> 00:28:18.000]  像爸爸那些男人是很粗魯的,
[00:28:18.000 --> 00:28:20.000]  像媽媽。所以雅各看著弱勢長大的,
[00:28:20.000 --> 00:28:22.000]  每一舉一動,
[00:28:22.000 --> 00:28:24.000]  每一個動作,
[00:28:24.000 --> 00:28:26.000]  每一個的表情,
[00:28:26.000 --> 00:28:28.000]  都是提醒她拉結的。
[00:28:28.000 --> 00:28:30.000]  雅各疼愛這個男人。
[00:28:30.000 --> 00:28:34.000]  所以我們知道,為她
[00:28:34.000 --> 00:28:36.000]  做了一件彩衣。
[00:28:36.000 --> 00:28:38.000]  有沒有看
[00:28:38.000 --> 00:28:40.000]  那套音樂劇?
[00:28:40.000 --> 00:28:42.000]  沒有,很貴,不懂看,
[00:28:42.000 --> 00:28:44.000]  講英文。
[00:28:44.000 --> 00:28:46.000]  我們不知道那是什麼衣服,
[00:28:46.000 --> 00:28:48.000]  希伯萊文的字
[00:28:48.000 --> 00:28:50.000]  沒有解釋。
[00:28:50.000 --> 00:28:52.000]  我們只能夠參考
[00:28:52.000 --> 00:28:54.000]  傳統,
[00:28:54.000 --> 00:28:56.000]  傳統有一個解法就是
[00:28:56.000 --> 00:28:58.000]  彩色的,就是很漂亮,
[00:28:58.000 --> 00:29:00.000]  以前的人都不會
[00:29:00.000 --> 00:29:02.000]  懂得把不同顏色的
[00:29:02.000 --> 00:29:04.000]  線織在一起,
[00:29:04.000 --> 00:29:06.000]  很貴重。
[00:29:06.000 --> 00:29:08.000]  另外一個考古背景的說法
[00:29:08.000 --> 00:29:10.000]  就是這件衣服
[00:29:10.000 --> 00:29:12.000]  大概是一件太子爺的衣服。
[00:29:12.000 --> 00:29:14.000]  太子爺什麼意思呢?
[00:29:14.000 --> 00:29:16.000]  就是不用做工的,
[00:29:16.000 --> 00:29:18.000]  不用做工就是
[00:29:18.000 --> 00:29:20.000]  可以穿一件長袖衣服。
[00:29:20.000 --> 00:29:22.000]  如果要做工的那些,
[00:29:22.000 --> 00:29:24.000]  就要穿短袖衣服,
[00:29:24.000 --> 00:29:26.000]  是沒有袖衣服的,
[00:29:26.000 --> 00:29:28.000]  容易做事。弱勢
[00:29:28.000 --> 00:29:30.000]  是走來走去的。
[00:29:30.000 --> 00:29:32.000]  所以她不用做事的,
[00:29:32.000 --> 00:29:34.000]  穿短袖衣服是長袖的,
[00:29:34.000 --> 00:29:36.000]  太子的身份。
[00:29:36.000 --> 00:29:38.000]  但無論什麼都好,
[00:29:38.000 --> 00:29:40.000]  我們很清楚知道的就是
[00:29:40.000 --> 00:29:42.000]  弱勢是得到她父親
[00:29:42.000 --> 00:29:44.000]  非常
[00:29:44.000 --> 00:29:46.000]  的
[00:29:46.000 --> 00:29:48.000]  從食。
[00:29:48.000 --> 00:29:50.000]  所以弱勢和眼角很不同的,
[00:29:50.000 --> 00:29:52.000]  你要明白。
[00:29:52.000 --> 00:29:54.000]  弱勢從出生開始就不用爭的。
[00:29:54.000 --> 00:29:56.000]  是吧?
[00:29:56.000 --> 00:29:58.000]  切蘋果,當然不要一個蘋果
[00:29:58.000 --> 00:30:00.000]  切十二份,你怎麼切啊?
[00:30:00.000 --> 00:30:02.000]  當然是十二個蘋果。
[00:30:02.000 --> 00:30:04.000]  眼角就會拿起,逐個切一切,
[00:30:04.000 --> 00:30:06.000]  捏一捏,是吧?
[00:30:06.000 --> 00:30:08.000]  看一看,最漂亮的那個
[00:30:08.000 --> 00:30:10.000]  就是第二個弱勢那裡。
[00:30:10.000 --> 00:30:12.000]  樓面就很氣的,
[00:30:12.000 --> 00:30:14.000]  是吧?她坐在
[00:30:14.000 --> 00:30:16.000]  掌指的位置那裡,
[00:30:16.000 --> 00:30:18.000]  等著要得相憤的。
[00:30:18.000 --> 00:30:20.000]  但是爸爸看都不看她,
[00:30:20.000 --> 00:30:22.000]  你會不會看她?我當然不看她。
[00:30:22.000 --> 00:30:24.000]  是吧?上床的,
[00:30:24.000 --> 00:30:26.000]  睡過的。
[00:30:26.000 --> 00:30:28.000]  其他的哥哥看著,
[00:30:28.000 --> 00:30:30.000]  個個都心知肚明的。
[00:30:30.000 --> 00:30:32.000]  每一次最好的,
[00:30:32.000 --> 00:30:34.000]  爸爸就很自然,
[00:30:34.000 --> 00:30:36.000]  就給弱勢。
[00:30:36.000 --> 00:30:38.000]  變眼睛就不會生氣的,
[00:30:38.000 --> 00:30:40.000]  變眼睛小很多的,
[00:30:40.000 --> 00:30:42.000]  是吧?不懂的。
[00:30:42.000 --> 00:30:44.000]  弱勢
[00:30:44.000 --> 00:30:46.000]  也都不察覺的。
[00:30:46.000 --> 00:30:48.000]  她活在
[00:30:48.000 --> 00:30:50.000]  生在福中。
[00:30:50.000 --> 00:30:52.000]  所以你現在看到,
[00:30:52.000 --> 00:30:54.000]  聖經記載,弱勢是一個
[00:30:54.000 --> 00:30:56.000]  怎樣的性格呢?
[00:30:56.000 --> 00:30:58.000]  她有什麼說什麼出來的。
[00:30:58.000 --> 00:31:00.000]  她不是她爸爸那種
[00:31:00.000 --> 00:31:02.000]  收藏的性格,她不用
[00:31:02.000 --> 00:31:04.000]  收藏,她不自然的。
[00:31:04.000 --> 00:31:06.000]  她在家裡,她是怎樣
[00:31:06.000 --> 00:31:08.000]  就怎樣的,因為從來
[00:31:08.000 --> 00:31:10.000]  她都不用收藏的。
[00:31:10.000 --> 00:31:12.000]  天之驕子來的。
[00:31:12.000 --> 00:31:14.000]  所以她
[00:31:14.000 --> 00:31:16.000]  做夢,又跟人家說。
[00:31:16.000 --> 00:31:18.000]  她看到哥哥那些不好的
[00:31:18.000 --> 00:31:20.000]  東西,她又跟人家說。
[00:31:20.000 --> 00:31:22.000]  她看到什麼就說什麼。
[00:31:22.000 --> 00:31:24.000]  她是個天真活潑。
[00:31:24.000 --> 00:31:26.000]  你也可以說她
[00:31:26.000 --> 00:31:28.000]  就是難看。
[00:31:28.000 --> 00:31:30.000]  都不懂得避忌,
[00:31:30.000 --> 00:31:32.000]  是吧?都不懂得
[00:31:32.000 --> 00:31:34.000]  看眉頭眼額。
[00:31:34.000 --> 00:31:36.000]  但弱勢是一個不需要
[00:31:36.000 --> 00:31:38.000]  看眉頭眼額的少年人。
[00:31:38.000 --> 00:31:40.000]  很幸福。
[00:31:40.000 --> 00:31:44.000]  每一個父母都希望
[00:31:44.000 --> 00:31:46.000]  她的兒子是這樣想的。
[00:31:46.000 --> 00:31:50.000]  每一個父母
[00:31:50.000 --> 00:31:52.000]  都看他自己
[00:31:52.000 --> 00:31:54.000]  想愛的兒子
[00:31:54.000 --> 00:31:56.000]  的女兒就是
[00:31:56.000 --> 00:31:58.000]  獨一無二。
[00:31:58.000 --> 00:32:02.000]  幸好弱勢沒有學壞。
[00:32:02.000 --> 00:32:04.000]  這個很奇怪。
[00:32:04.000 --> 00:32:06.000]  不一定的。
[00:32:06.000 --> 00:32:08.000]  生在貧苦家庭
[00:32:08.000 --> 00:32:10.000]  不是一定壞的。
[00:32:10.000 --> 00:32:12.000]  有很多很好的,
[00:32:12.000 --> 00:32:14.000]  很生性的。
[00:32:14.000 --> 00:32:16.000]  養大弟弟妹妹,然後
[00:32:16.000 --> 00:32:18.000]  自己去讀夜校,然後捱上去
[00:32:18.000 --> 00:32:20.000]  又成功。
[00:32:20.000 --> 00:32:22.000]  但是生在貧苦家庭
[00:32:22.000 --> 00:32:24.000]  又可以做阿飛,又可以吸毒,
[00:32:24.000 --> 00:32:26.000]  又可以做黑社會,然後打架,
[00:32:26.000 --> 00:32:28.000]  死了。
[00:32:28.000 --> 00:32:30.000]  有錢家庭出生的
[00:32:30.000 --> 00:32:32.000]  可以中到壞了。
[00:32:32.000 --> 00:32:34.000]  背著家,
[00:32:34.000 --> 00:32:36.000]  亂生活,一卡糊塗。
[00:32:36.000 --> 00:32:38.000]  有錢家出生的
[00:32:38.000 --> 00:32:40.000]  也可以乖乖,勤勤力力,
[00:32:40.000 --> 00:32:42.000]  很生性。
[00:32:42.000 --> 00:32:44.000]  沒有注定的。
[00:32:44.000 --> 00:32:46.000]  沒有命中注定的。
[00:32:46.000 --> 00:32:48.000]  沒有鐵板神算的。
[00:32:48.000 --> 00:32:50.000]  沒有。
[00:32:50.000 --> 00:32:52.000]  所以你不要常常說:當然啦,
[00:32:52.000 --> 00:32:54.000]  是因為你父母家庭會已經好嘛。
[00:32:54.000 --> 00:32:56.000]  當然啦,
[00:32:56.000 --> 00:32:58.000]  因為你父母家庭會已經不好嘛。
[00:32:58.000 --> 00:33:00.000]  任你說的。
[00:33:00.000 --> 00:33:02.000]  弱勢很奇怪。
[00:33:02.000 --> 00:33:04.000]  在這樣的家庭當中長大,
[00:33:04.000 --> 00:33:06.000]  他有一個很正直的性格。
[00:33:06.000 --> 00:33:08.000]  他正直到一個地步,
[00:33:08.000 --> 00:33:10.000]  他連他的哥哥對他
[00:33:10.000 --> 00:33:12.000]  都不一樣。
[00:33:12.000 --> 00:33:14.000]  他對他都不一樣。
[00:33:14.000 --> 00:33:16.000]  他對他都不一樣。
[00:33:16.000 --> 00:33:18.000]  他連他的哥哥對他
[00:33:18.000 --> 00:33:20.000]  那些仇恨
[00:33:20.000 --> 00:33:22.000]  他都沒有防範的。
[00:33:22.000 --> 00:33:24.000]  所以出事就可以就是這樣出事。
[00:33:24.000 --> 00:33:26.000]  他
[00:33:26.000 --> 00:33:28.000]  爸爸叫他:你去找找
[00:33:28.000 --> 00:33:30.000]  這哥哥吧,這哥哥出去了。
