
[00:00:00.000 --> 00:00:06.000]  今天我們有機會去想一個很實際的問題
[00:13:02.000 --> 00:13:03.000]  你們就有福,
[00:13:03.000 --> 00:13:05.000]  應當喜樂,
[00:13:05.000 --> 00:13:07.000]  你們在天上的獎賞是大」
[00:13:07.000 --> 00:13:10.000]  這個第九福就是我們的小題
[00:13:10.000 --> 00:13:12.000]  因為第九福是說耶穌
[00:13:12.000 --> 00:13:15.000]  為神的名受苦
[00:13:15.000 --> 00:13:17.000]  所以在世俗的圈子裡
[00:13:17.000 --> 00:13:19.000]  喜歡說八曲不喜歡說九曲
[00:13:19.000 --> 00:13:21.000]  因為第九曲很尷尬
[00:13:21.000 --> 00:13:22.000]  為耶穌受苦
[00:13:22.000 --> 00:13:23.000]  為什麼這麼奇怪
[00:13:23.000 --> 00:13:25.000]  不合乎世俗的眼光
[00:13:25.000 --> 00:13:27.000]  所以只說做好人就算了
[00:13:27.000 --> 00:13:30.000]  但是八曲的高潮是第九福
[00:13:30.000 --> 00:13:32.000]  如果你是第八福
[00:13:32.000 --> 00:13:34.000]  你都相信的話
[00:13:34.000 --> 00:13:36.000]  你發覺你不碰神會扭轉你的時候
[00:13:36.000 --> 00:13:38.000]  為什麼不應該為耶穌受苦
[00:13:38.000 --> 00:13:40.000]  因為你受苦的時候就變成不碰
[00:13:40.000 --> 00:13:42.000]  不碰的時候神會扭轉你的命運
[00:13:42.000 --> 00:13:44.000]  所以藉著苦難
[00:13:44.000 --> 00:13:47.000]  藉著為福音被迫罷
[00:13:47.000 --> 00:13:49.000]  你才能夠成為已知的人
[00:13:49.000 --> 00:13:50.000]  真正的已知的人
[00:13:50.000 --> 00:13:52.000]  你的命運就能夠改變
[00:13:52.000 --> 00:13:54.000]  這裡是說福音
[00:13:54.000 --> 00:13:56.000]  不是說美德
[00:13:56.000 --> 00:13:59.000]  不是說做好事
[00:13:59.000 --> 00:14:01.000]  我們在香港長大
[00:14:01.000 --> 00:14:03.000]  在香港讀小學和中學
[00:14:03.000 --> 00:14:04.000]  讀的是一間教會學校
[00:14:04.000 --> 00:14:06.000]  是一間聖經會學校
[00:14:06.000 --> 00:14:10.000]  很多人以為聖經會學校會說福音
[00:14:10.000 --> 00:14:13.000]  我小學的時候
[00:14:13.000 --> 00:14:17.000]  校長是一個師母
[00:14:17.000 --> 00:14:19.000]  所以我們就說穩妥
[00:14:19.000 --> 00:14:21.000]  我們可以在教會裡面傳福音
[00:14:21.000 --> 00:14:24.000]  所以我們試過一次
[00:14:24.000 --> 00:14:26.000]  找幾個基督徒
[00:14:26.000 --> 00:14:28.000]  小學三年級
[00:14:28.000 --> 00:14:31.000]  幾個基督徒搞一個很大的派對
[00:14:31.000 --> 00:14:33.000]  終於有百多人來
[00:14:33.000 --> 00:14:35.000]  如果我沒有記錯
[00:14:35.000 --> 00:14:36.000]  很大的派對
[00:14:36.000 --> 00:14:38.000]  是傳福音的
[00:14:38.000 --> 00:14:40.000]  但學校知道之後
[00:14:40.000 --> 00:14:41.000]  就發覺不行
[00:14:41.000 --> 00:14:42.000]  不可以傳福音
[00:14:42.000 --> 00:14:43.000]  雖然教會學校
[00:14:43.000 --> 00:14:44.000]  不可以傳福音
[00:14:44.000 --> 00:14:46.000]  所以迫我們這班小朋友
[00:14:46.000 --> 00:14:47.000]  我們小學三年級
[00:14:47.000 --> 00:14:50.000]  迫我們公開在班房裡宣佈
[00:14:50.000 --> 00:14:53.000]  把請帖收回
[00:14:53.000 --> 00:14:55.000]  因為教會裡面不可以講福音
[00:14:55.000 --> 00:14:57.000]  在教學學校裡面不可以講福音
[00:14:57.000 --> 00:14:59.000]  在教學學校裡面
[00:14:59.000 --> 00:15:00.000]  可以教怎樣做好人
[00:15:00.000 --> 00:15:02.000]  但不可以講十字架
[00:15:02.000 --> 00:15:03.000]  不可以講耶穌
[00:15:03.000 --> 00:15:04.000]  不可以講神聖
[00:15:04.000 --> 00:15:05.000]  不可以講什麼
[00:15:05.000 --> 00:15:07.000]  要教怎樣做好人
[00:15:07.000 --> 00:15:09.000]  到中學的時候
[00:15:09.000 --> 00:15:11.000]  中學的時候我們也是同一間學校
[00:15:11.000 --> 00:15:15.000]  每個星期有早會
[00:15:15.000 --> 00:15:16.000]  這麼多年的早會
[00:15:16.000 --> 00:15:18.000]  我沒有聽過福音
[00:15:18.000 --> 00:15:21.000]  沒有聽過用聖經講十字架
[00:15:21.000 --> 00:15:25.000]  沒有聽過耶穌死裡復活的重要性
[00:15:25.000 --> 00:15:28.000]  只聽的是教我們做好人
[00:15:28.000 --> 00:15:29.000]  要做好人
[00:15:29.000 --> 00:15:35.000]  要安分守己等等做好人
[00:15:35.000 --> 00:15:37.000]  如果這樣看的時候
[00:15:37.000 --> 00:15:38.000]  怎樣應用聖經
[00:15:38.000 --> 00:15:39.000]  其實我們用聖經就是這樣
[00:15:39.000 --> 00:15:40.000]  教做好人
[00:15:40.000 --> 00:15:41.000]  但忘記了
[00:15:41.000 --> 00:15:42.000]  聖經不是教我們做好人
[00:15:42.000 --> 00:15:43.000]  什麼叫教我們做好人
[00:15:43.000 --> 00:15:45.000]  做不到
[00:15:45.000 --> 00:15:47.000]  做不到好人的時候怎麼辦
[00:15:47.000 --> 00:15:49.000]  為什麼教我們這一方面
[00:15:49.000 --> 00:15:51.000]  最後想起來的時候
[00:15:51.000 --> 00:15:53.000]  因為在下年有機會
[00:15:53.000 --> 00:15:54.000]  回到我自己的中學
[00:15:54.000 --> 00:15:55.000]  去講早會
[00:15:55.000 --> 00:15:57.000]  回到中學講早會
[00:15:57.000 --> 00:15:59.000]  基本上有一個不明文的要求
[00:15:59.000 --> 00:16:00.000]  就是你講什麼都可以
[00:16:00.000 --> 00:16:01.000]  但不要講聖經
[00:16:01.000 --> 00:16:03.000]  不要講福音
[00:16:03.000 --> 00:16:04.000]  基本上教大家做
[00:16:04.000 --> 00:16:05.000]  大家安分守己
[00:16:05.000 --> 00:16:06.000]  做一個好的公民
[00:16:06.000 --> 00:16:08.000]  做一個好的人
[00:16:08.000 --> 00:16:09.000]  不要講聖經
[00:16:09.000 --> 00:16:10.000]  不要講其他東西
[00:16:10.000 --> 00:16:12.000]  我和我太太說
[00:16:12.000 --> 00:16:13.000]  我去講一次
[00:16:13.000 --> 00:16:14.000]  講完之後
[00:16:14.000 --> 00:16:15.000]  我講什麼都無所謂
[00:16:15.000 --> 00:16:16.000]  到時都會逃跑
[00:16:16.000 --> 00:16:17.000]  所以我還是要講聖經
[00:16:17.000 --> 00:16:19.000]  但基本上我們就是這樣
[00:16:19.000 --> 00:16:21.000]  我看回我中學的時候
[00:16:21.000 --> 00:16:23.000]  可能是香港來的中學
[00:16:23.000 --> 00:16:25.000]  知道香港教很多不同教育的中學
[00:16:25.000 --> 00:16:27.000]  我自己是香港佛教中學
[00:16:27.000 --> 00:16:29.000]  即是聖經會學校
[00:16:29.000 --> 00:16:30.000]  我看網頁
[00:16:30.000 --> 00:16:31.000]  有一個網頁
[00:16:31.000 --> 00:16:32.000]  第一句就說
[00:16:32.000 --> 00:16:33.000]  我們中學是以基督教的原則
[00:16:33.000 --> 00:16:35.000]  去教人怎樣做人
[00:16:35.000 --> 00:16:36.000]  我心想
[00:16:36.000 --> 00:16:37.000]  基督教的原則講十字架
[00:16:37.000 --> 00:16:38.000]  但不可以講的
[00:16:38.000 --> 00:16:39.000]  不可以講十字架
[00:16:39.000 --> 00:16:41.000]  你可以講很多做好人的方法
[00:16:41.000 --> 00:16:43.000]  但不可以講十字架
[00:16:43.000 --> 00:16:44.000]  這段聖經就是這樣
[00:16:44.000 --> 00:16:46.000]  我們就算信聖經
[00:16:46.000 --> 00:16:47.000]  都是這樣解釋的
[00:16:47.000 --> 00:16:50.000]  解釋很多聖經都是教人做好人
[00:16:50.000 --> 00:16:51.000]  我們查經的時候
[00:16:51.000 --> 00:16:52.000]  都是掩蓋聖經
[00:16:52.000 --> 00:16:53.000]  我們就說
[00:16:53.000 --> 00:16:54.000]  怎樣做好人
[00:16:54.000 --> 00:16:56.000]  明天拿車不要開得太快
[00:16:56.000 --> 00:16:57.000]  後天買菜不要騙錢
[00:16:57.000 --> 00:16:58.000]  等等
[00:16:58.000 --> 00:16:59.000]  我們都是教人做好人
[00:16:59.000 --> 00:17:00.000]  但如果這樣
[00:17:00.000 --> 00:17:02.000]  我們和其他有什麼分別
[00:17:02.000 --> 00:17:03.000]  和佛教有什麼分別
[00:17:03.000 --> 00:17:04.000]  和儒家有什麼分別
[00:17:04.000 --> 00:17:06.000]  和其他的治學有什麼分別
[00:17:06.000 --> 00:17:08.000]  大家都是教好人做好人
[00:17:08.000 --> 00:17:10.000]  聖經是相反的
[00:17:10.000 --> 00:17:12.000]  做不到的時候怎麼辦
[00:17:12.000 --> 00:17:13.000]  做不到好人的時候
[00:17:13.000 --> 00:17:17.000]  神經因展臨到改變我們的生命
[00:17:17.000 --> 00:17:19.000]  這是第一段聖經
[00:17:19.000 --> 00:17:20.000]  第二段聖經
[00:17:20.000 --> 00:17:21.000]  很快看
[00:17:21.000 --> 00:17:23.000]  第二段也是看過聖經
[00:17:23.000 --> 00:17:25.000]  所以很快可以講到
[00:17:25.000 --> 00:17:29.000]  我們回到路加福音十四章
[00:17:29.000 --> 00:17:31.000]  路加福音十四章經文
[00:17:31.000 --> 00:17:37.000]  有兩種不同的看聖經方法
[00:17:37.000 --> 00:17:39.000]  兩種不同的應用方法
[00:17:39.000 --> 00:17:41.000]  十四章第25節
[00:17:41.000 --> 00:17:45.000]  十四章第25節
[00:17:45.000 --> 00:17:46.000]  有很多人和耶穌同行
[00:17:46.000 --> 00:17:48.000]  差日轉過來對他們說
[00:17:48.000 --> 00:17:49.000]  人道我最累
[00:17:49.000 --> 00:17:50.000]  若不愛我
[00:17:50.000 --> 00:17:52.000]  勝過我自己父母
[00:17:52.000 --> 00:17:54.000]  妻子兒女弟兄姊妹和自己的性命
[00:17:54.000 --> 00:17:56.000]  就不能作我的門徒
[00:17:56.000 --> 00:17:59.000]  凡不能顧著十字架跟著我的
[00:17:59.000 --> 00:18:01.000]  就不能作我的門徒
[00:18:01.000 --> 00:18:02.000]  所以耶穌講得很清楚
[00:18:02.000 --> 00:18:03.000]  怎樣做他的門徒
[00:18:03.000 --> 00:18:05.000]  但接著28節
[00:18:05.000 --> 00:18:06.000]  誰要蓋房子
[00:18:06.000 --> 00:18:09.000]  不想要用多少錢蓋就蓋
[00:18:09.000 --> 00:18:10.000]  如果蓋了一半
[00:18:10.000 --> 00:18:11.000]  蓋不完怎麼辦
[00:18:11.000 --> 00:18:13.000]  誰打仗不想怎樣打
[00:18:13.000 --> 00:18:14.000]  夠不夠軍隊打
[00:18:14.000 --> 00:18:15.000]  打不完怎麼辦
[00:18:15.000 --> 00:18:17.000]  難道要和人講和嗎
[00:18:17.000 --> 00:18:20.000]  這段聖經我們有時討論過
[00:18:20.000 --> 00:18:21.000]  這兩個比喻
[00:18:21.000 --> 00:18:22.000]  一個蓋房子一個打仗
[00:18:22.000 --> 00:18:23.000]  你這樣看的時候
[00:18:23.000 --> 00:18:25.000]  你會說不要理聖經說甚麼
[00:18:25.000 --> 00:18:26.000]  我們參考聖經
[00:18:26.000 --> 00:18:27.000]  因為聖經很簡單
[00:18:27.000 --> 00:18:28.000]  我們怎樣應用
[00:18:28.000 --> 00:18:29.000]  怎樣應用
[00:18:29.000 --> 00:18:31.000]  很簡單應用就是
[00:18:31.000 --> 00:18:34.000]  想清楚你蓋不蓋才侍奉
[00:18:34.000 --> 00:18:36.000]  這個講明了
[00:18:36.000 --> 00:18:37.000]  蓋房子也是這樣
[00:18:37.000 --> 00:18:39.000]  你蓋不了就不要侍奉
[00:18:39.000 --> 00:18:41.000]  你沒有材料就不要侍奉
[00:18:41.000 --> 00:18:43.000]  你沒有時間就不要侍奉
[00:18:43.000 --> 00:18:45.000]  你沒有空就不要侍奉
[00:18:45.000 --> 00:18:46.000]  很多時候我們是這樣的藉口
[00:18:46.000 --> 00:18:47.000]  目的是要侍奉
[00:18:47.000 --> 00:18:49.000]  我沒有材料又沒有時間
[00:18:49.000 --> 00:18:50.000]  家裡又沒有空
[00:18:50.000 --> 00:18:51.000]  我又要照顧孩子
[00:18:51.000 --> 00:18:52.000]  又要照顧貓狗
[00:18:52.000 --> 00:18:53.000]  照顧不同的東西
[00:18:53.000 --> 00:18:54.000]  所以我又沒有空侍奉
[00:18:54.000 --> 00:18:55.000]  講明了
[00:18:55.000 --> 00:18:56.000]  如果你這樣照顧的時候
[00:18:56.000 --> 00:18:58.000]  你侍奉一半的時候
[00:18:58.000 --> 00:18:59.000]  不蓋怎麼辦
[00:18:59.000 --> 00:19:01.000]  我們是這樣看
[00:19:01.000 --> 00:19:03.000]  要想清楚才好做
[00:19:03.000 --> 00:19:05.000]  想清楚才侍奉
[00:19:05.000 --> 00:19:07.000]  這樣解釋是一個倫理的解釋
[00:19:07.000 --> 00:19:09.000]  做好人的解釋
[00:19:09.000 --> 00:19:11.000]  倫理的解釋
[00:19:11.000 --> 00:19:13.000]  這樣怎麼解釋上文下理
[00:19:13.000 --> 00:19:15.000]  耶穌剛剛才說
[00:19:15.000 --> 00:19:17.000]  要撇下一切跟從他
[00:19:17.000 --> 00:19:22.000]  不可以愛父母多過愛耶穌
[00:19:22.000 --> 00:19:26.000]  不可以愛自己的性命多過愛耶穌
[00:19:26.000 --> 00:19:30.000]  那和比喻有什麼關係
[00:19:30.000 --> 00:19:31.000]  你想清楚的時候
[00:19:31.000 --> 00:19:33.000]  這個比喻就要想得很快
[00:19:33.000 --> 00:19:34.000]  因為這個比喻說
[00:19:34.000 --> 00:19:37.000]  我們有一萬軍兵和二萬軍兵打仗
[00:19:37.000 --> 00:19:38.000]  你明明打不過
[00:19:38.000 --> 00:19:40.000]  不如講和就算了
[00:19:40.000 --> 00:19:42.000]  難道我們和撒旦都這樣說嗎
[00:19:42.000 --> 00:19:44.000]  我和他講和
[00:19:44.000 --> 00:19:45.000]  我都不夠他打
[00:19:45.000 --> 00:19:47.000]  我只是守著這個教會
[00:19:47.000 --> 00:19:50.000]  其他地方你可以到處搞
[00:19:50.000 --> 00:19:52.000]  你家裡無所謂不關我的事
[00:19:52.000 --> 00:19:53.000]  是教會我守著
[00:19:53.000 --> 00:19:55.000]  講和
[00:19:55.000 --> 00:19:56.000]  但聖經不是這樣教
[00:19:56.000 --> 00:19:59.000]  聖經從來沒有說和撒旦講和
[00:19:59.000 --> 00:20:00.000]  聖經更加沒有說
[00:20:00.000 --> 00:20:03.000]  我們要靠自己去打仗
[00:20:03.000 --> 00:20:05.000]  在舊的聖經裡
[00:20:05.000 --> 00:20:07.000]  一萬人和二萬人打仗
[00:20:07.000 --> 00:20:09.000]  人越少越好打仗
[00:20:09.000 --> 00:20:10.000]  所以基治是這樣打仗
[00:20:10.000 --> 00:20:12.000]  約書亞紀是這樣打仗
[00:20:12.000 --> 00:20:14.000]  大衛也這樣說
[00:20:14.000 --> 00:20:15.000]  耶和華使我們得勝
[00:20:15.000 --> 00:20:16.000]  不是靠人多人少
[00:20:16.000 --> 00:20:18.000]  是靠耶和華的大能
[00:20:18.000 --> 00:20:19.000]  所以人越少打仗越好
[00:20:19.000 --> 00:20:21.000]  耶穌在舊的聖經裡就發覺
[00:20:21.000 --> 00:20:23.000]  一萬和二萬人打仗一定贏
[00:20:23.000 --> 00:20:24.000]  其實少於贏
[00:20:24.000 --> 00:20:26.000]  一百比贏
[00:20:26.000 --> 00:20:28.000]  那耶穌說什麼
[00:20:28.000 --> 00:20:29.000]  耶穌說什麼
[00:20:29.000 --> 00:20:31.000]  叫我們想清楚才自統
[00:20:31.000 --> 00:20:32.000]  叫我們想清楚才跟從耶穌
[00:20:32.000 --> 00:20:34.000]  之前說不是的
[00:20:34.000 --> 00:20:37.000]  之前說撇下一切跟從耶穌
[00:20:37.000 --> 00:20:39.000]  這個比喻如果你很快應用
[00:20:39.000 --> 00:20:41.000]  太快應用的時候
[00:20:41.000 --> 00:20:43.000]  你只顧著應用的時候
[00:20:43.000 --> 00:20:48.000]  你忘記了裡面的震撼性
[00:20:48.000 --> 00:20:50.000]  如果叫你從這個比喻下一步論
[00:20:50.000 --> 00:20:51.000]  你會怎樣下一步論
[00:20:51.000 --> 00:20:53.000]  你會說很簡單
[00:20:53.000 --> 00:20:55.000]  所以你們要想清楚才跟從我
[00:20:55.000 --> 00:20:59.000]  或者所以你數一下自己夠不夠銀兩才跟從我
[00:20:59.000 --> 00:21:02.000]  所以你應該積聚多些財寶才跟從我
[00:21:02.000 --> 00:21:05.000]  萬一中間不夠錢吃飯
[00:21:05.000 --> 00:21:07.000]  耶穌怎樣做結論
[00:21:07.000 --> 00:21:09.000]  第三十三節
[00:21:09.000 --> 00:21:11.000]  耶穌將比喻做結論
[00:21:11.000 --> 00:21:14.000]  這樣你們無論什麼人
[00:21:14.000 --> 00:21:16.000]  若不撇下一切所有
[00:21:16.000 --> 00:21:18.000]  就可能做得沒用
[00:21:18.000 --> 00:21:19.000]  這麼奇怪
[00:21:19.000 --> 00:21:20.000]  之前才叫你不要扔東西
[00:21:20.000 --> 00:21:23.000]  之前叫你想清楚有沒有東西才好侍奉
[00:21:23.000 --> 00:21:25.000]  想清楚夠不夠飯吃才好打仗
[00:21:25.000 --> 00:21:27.000]  想清楚夠不夠軍兵才好打仗
[00:21:27.000 --> 00:21:30.000]  這個叫你扔掉所有東西
[00:21:30.000 --> 00:21:32.000]  這個就是福音
[00:21:32.000 --> 00:21:34.000]  這個不是教我們做什麼好事
[00:21:34.000 --> 00:21:37.000]  耶穌說你算一下數你不夠打
[00:21:37.000 --> 00:21:40.000]  你算一下數你自己不夠蓋房子
[00:21:40.000 --> 00:21:42.000]  如果你靠自己不如講和說
[00:21:42.000 --> 00:21:45.000]  但如果你一無所有的時候
[00:21:45.000 --> 00:21:46.000]  撇下一切的時候
[00:21:46.000 --> 00:21:48.000]  神就會幫你
[00:21:48.000 --> 00:21:50.000]  如果撇下所有一切跟從耶穌
[00:21:50.000 --> 00:21:52.000]  耶穌就會幫你
[00:21:52.000 --> 00:21:53.000]  所以不是靠自己打仗
[00:21:53.000 --> 00:21:54.000]  不是靠自己蓋房子
[00:21:54.000 --> 00:21:55.000]  剛剛調轉
[00:21:55.000 --> 00:21:56.000]  你靠自己死定了
[00:21:56.000 --> 00:21:58.000]  靠自己打仗死定了
[00:21:58.000 --> 00:21:59.000]  現在找不到的時候
[00:21:59.000 --> 00:22:01.000]  不是說不如儲多些
[00:22:01.000 --> 00:22:03.000]  是調轉不如全想了
[00:22:03.000 --> 00:22:06.000]  因為人的無能是神的能力
[00:22:06.000 --> 00:22:07.000]  這裡不是講倫理
[00:22:07.000 --> 00:22:09.000]  不是講怎麼做好人
[00:22:09.000 --> 00:22:10.000]  是講福音
[00:22:10.000 --> 00:22:11.000]  是講十字架
[00:22:11.000 --> 00:22:12.000]  耶穌是十四章
[00:22:12.000 --> 00:22:14.000]  正正是走上十字架的道路
[00:22:14.000 --> 00:22:16.000]  他還告訴人我走上十字架
[00:22:16.000 --> 00:22:18.000]  是儲了很多錢打倒羅偉政府
[00:22:18.000 --> 00:22:19.000]  不是
[00:22:19.000 --> 00:22:22.000]  我上十字架因為我一無所有的時候
[00:22:22.000 --> 00:22:24.000]  神的能力就能夠彰顯
[00:22:24.000 --> 00:22:26.000]  耶穌在十字架上死
[00:22:26.000 --> 00:22:28.000]  改變歷史
[00:22:28.000 --> 00:22:30.000]  因為他一無所有的時候
[00:22:30.000 --> 00:22:32.000]  十字架的能力就夠用
[00:22:32.000 --> 00:22:34.000]  所以這段聖經就是這樣
[00:22:34.000 --> 00:22:36.000]  不是說人有什麼美德能夠上天堂
[00:22:36.000 --> 00:22:39.000]  是在人無能的時候
[00:22:39.000 --> 00:22:40.000]  神就會為你打仗
[00:22:40.000 --> 00:22:42.000]  神會為你蓋房子
[00:22:42.000 --> 00:22:45.000]  所以這段聖經的開始和應用
[00:22:45.000 --> 00:22:47.000]  都能夠令我們想起
[00:22:47.000 --> 00:22:49.000]  這段聖經不是講怎麼做好人
[00:22:49.000 --> 00:22:53.000]  是講普普通通應用聖經
[00:22:53.000 --> 00:22:56.000]  是講福音的震撼
[00:22:56.000 --> 00:22:58.000]  是這樣的時候我們可以看回
[00:22:58.000 --> 00:22:59.000]  第三條經文
[00:22:59.000 --> 00:23:01.000]  今天讀的那條經文
[00:23:01.000 --> 00:23:03.000]  路加福音第二十二章
[00:23:03.000 --> 00:23:08.000]  耶穌在最後晚餐的時候
[00:23:08.000 --> 00:23:09.000]  這麼多東西不說
[00:23:09.000 --> 00:23:11.000]  說這件事一定是不簡單
[00:23:11.000 --> 00:23:14.000]  一定是有意思的
[00:23:14.000 --> 00:23:16.000]  也是一張二十四字
[00:23:16.000 --> 00:23:19.000]  路加福音二十四字
[00:23:19.000 --> 00:23:24.000]  門徒豈料爭論他們中間哪一個可算偉大
[00:23:24.000 --> 00:23:27.000]  耶穌說:外公有君王為治理他們
[00:23:27.000 --> 00:23:30.000]  那掌權他們的稱為恩主
[00:23:30.000 --> 00:23:31.000]  但你們不可以這樣
[00:23:31.000 --> 00:23:34.000]  你們裡頭大的要成為小的
[00:23:34.000 --> 00:23:35.000]  要服侍人
[00:23:35.000 --> 00:23:37.000]  這裡說什麼
[00:23:37.000 --> 00:23:40.000]  基本上講福音和震撼性
[00:23:40.000 --> 00:23:42.000]  很明顯我們開始明白
[00:23:42.000 --> 00:23:43.000]  聖經不是只講做好人
[00:23:43.000 --> 00:23:45.000]  是講福音和震撼性
[00:23:46.000 --> 00:23:50.000]  這裡說福音裡面怎樣做好人
[00:23:50.000 --> 00:23:54.000]  在福音的眼光下怎樣做好人
[00:23:54.000 --> 00:23:57.000]  耶穌說有兩種做好人的方法
[00:23:57.000 --> 00:23:59.000]  一種是外公做好人的方法
[00:23:59.000 --> 00:24:02.000]  另一種是教徒做好人的方法
[00:24:02.000 --> 00:24:04.000]  外公人怎樣做好人
[00:24:04.000 --> 00:24:06.000]  外公人有恩主
[00:24:06.000 --> 00:24:07.000]  Benefactor
[00:24:07.000 --> 00:24:10.000]  你說有什麼問題的恩主
[00:24:10.000 --> 00:24:12.000]  他說你們不可以好像恩主
[00:24:12.000 --> 00:24:13.000]  恩主也不錯
[00:24:13.000 --> 00:24:14.000]  恩主幫人
[00:24:14.000 --> 00:24:16.000]  當時恩主是幫人
[00:24:16.000 --> 00:24:18.000]  當時的恩主有這樣的制度
[00:24:18.000 --> 00:24:21.000]  當時羅馬社會貧富懸殊
[00:24:21.000 --> 00:24:23.000]  很少部分人有錢
[00:24:23.000 --> 00:24:26.000]  大部分人是很窮困
[00:24:26.000 --> 00:24:28.000]  在這樣的社會裡怎樣算
[00:24:28.000 --> 00:24:30.000]  如果在美國這樣的情況下
[00:24:30.000 --> 00:24:32.000]  納稅可以解決
[00:24:32.000 --> 00:24:34.000]  有錢人納多點
[00:24:34.000 --> 00:24:35.000]  然後給錢窮人
[00:24:35.000 --> 00:24:36.000]  就轉個圈
[00:24:36.000 --> 00:24:38.000]  社會能夠穩定
[00:24:38.000 --> 00:24:41.000]  當時的稅不是這樣用
[00:24:42.000 --> 00:24:45.000]  當時有什麼制度能夠令到貧富懸殊
[00:24:45.000 --> 00:24:46.000]  社會穩定
[00:24:46.000 --> 00:24:48.000]  有個制度就是靠恩主制度
[00:24:48.000 --> 00:24:50.000]  Benefactor
[00:24:50.000 --> 00:24:52.000]  有錢人給錢窮人
[00:24:52.000 --> 00:24:55.000]  所以有錢人給窮人
[00:24:55.000 --> 00:24:58.000]  窮人就給錢有錢人
[00:24:58.000 --> 00:25:00.000]  一個給錢一個給面子
[00:25:00.000 --> 00:25:01.000]  這樣就穩定了
[00:25:01.000 --> 00:25:02.000]  怎樣給錢給面子
[00:25:02.000 --> 00:25:05.000]  給錢窮人的時候
[00:25:05.000 --> 00:25:07.000]  如果你是一個當時有錢的議員
[00:25:07.000 --> 00:25:09.000]  到大選的時候
[00:25:09.000 --> 00:25:13.000]  窮人受惠者就會
[00:25:13.000 --> 00:25:14.000]  投你一票
[00:25:14.000 --> 00:25:16.000]  給你面子
[00:25:16.000 --> 00:25:18.000]  或者你給錢他的時候
[00:25:18.000 --> 00:25:20.000]  他會起個人像給你
[00:25:20.000 --> 00:25:22.000]  這個方法很實用
[00:25:22.000 --> 00:25:24.000]  如果教會是這樣做的時候
[00:25:24.000 --> 00:25:25.000]  這個奉獻多少錢以上
[00:25:25.000 --> 00:25:27.000]  放個人像在旁邊
[00:25:27.000 --> 00:25:29.000]  這樣我們奉獻多很多
[00:25:29.000 --> 00:25:31.000]  大爺也說這個叫恩主制度
[00:25:31.000 --> 00:25:33.000]  我們幫人才用
[00:25:33.000 --> 00:25:37.000]  你給錢為了拿回面子
[00:25:37.000 --> 00:25:38.000]  這樣給錢是很開心的
[00:25:38.000 --> 00:25:41.000]  因為你越給錢你越有地位
[00:25:41.000 --> 00:25:42.000]  今天也是
[00:25:42.000 --> 00:25:44.000]  如果你在醫學院建大樓
[00:25:44.000 --> 00:25:46.000]  有你的大名在那裡
[00:25:46.000 --> 00:25:47.000]  這樣給錢是很高興的
[00:25:47.000 --> 00:25:49.000]  因為你越幫人
[00:25:49.000 --> 00:25:51.000]  你越有權力越有地位
[00:25:51.000 --> 00:25:54.000]  耶穌說千萬不要像外國人那樣
[00:25:54.000 --> 00:25:56.000]  學做好人
[00:25:56.000 --> 00:25:59.000]  如果不是像外國人那樣做好人
[00:25:59.000 --> 00:26:01.000]  又怎樣可以用別的方法做好人呢
[00:26:01.000 --> 00:26:03.000]  他說別的方法就像我一樣
[00:26:03.000 --> 00:26:05.000]  只是要上十字架
[00:26:05.000 --> 00:26:07.000]  他說我做好人的方法就是
[00:26:07.000 --> 00:26:09.000]  將生命獻上
[00:26:09.000 --> 00:26:11.000]  自己最低微
[00:26:11.000 --> 00:26:13.000]  在十字架最恐怖
[00:26:13.000 --> 00:26:15.000]  最受侮辱的一個囚犯
[00:26:15.000 --> 00:26:17.000]  他說如果好像這樣的時候
[00:26:17.000 --> 00:26:19.000]  這樣就能改變世界
[00:26:19.000 --> 00:26:23.000]  這樣的幫人方法就沒有好處
[00:26:23.000 --> 00:26:26.000]  這樣的幫人方法自己不會高一點
[00:26:26.000 --> 00:26:28.000]  這樣的幫人方法自己地位不會提高
[00:26:28.000 --> 00:26:29.000]  自己面子不會高
[00:26:29.000 --> 00:26:31.000]  只是將一切去獻上
[00:26:31.000 --> 00:26:33.000]  成為最少的
[00:26:33.000 --> 00:26:35.000]  所以聖經也有說做好人
[00:26:35.000 --> 00:26:38.000]  但聖經說做好人是用十字架的原則做好人
[00:26:38.000 --> 00:26:41.000]  聖經說做好人不是令人依靠你
[00:26:41.000 --> 00:26:43.000]  聖經說做好人不是令你地位提升
[00:26:43.000 --> 00:26:45.000]  不是令人給你面子
[00:26:45.000 --> 00:26:47.000]  聖經說做好人就是
[00:26:47.000 --> 00:26:49.000]  讓人看到你一無所有
[00:26:49.000 --> 00:26:51.000]  神恩典籍就夠用
[00:26:51.000 --> 00:26:53.000]  一無所有 神恩典籍就夠用
[00:26:53.000 --> 00:26:56.000]  這個聖經說做好人的方法
[00:26:56.000 --> 00:27:00.000]  我們很多時候在教會
[00:27:00.000 --> 00:27:02.000]  我們每一個教
[00:27:02.000 --> 00:27:03.000]  不是說這個教會
[00:27:03.000 --> 00:27:05.000]  叫做教教會通常有一個特徵
[00:27:05.000 --> 00:27:07.000]  有一個特徵就是教會跟好人
[00:27:07.000 --> 00:27:10.000]  很多人回教會都是因為教會跟好人
[00:27:10.000 --> 00:27:12.000]  所以就算自己不回
[00:27:12.000 --> 00:27:13.000]  兒子也應該回
