
[00:00:00.000 --> 00:00:03.000]  許多人施返咁好嘅思綱
[00:13:08.000 --> 00:13:10.000]  瞓覺都唔使瞓
[00:13:10.000 --> 00:13:12.000]  黎度幫我睇個電郵
[00:13:12.000 --> 00:13:14.000]  一路逐個逐個讀畀我聽
[00:13:14.000 --> 00:13:15.000]  然後我落眼呢個
[00:13:15.000 --> 00:13:16.000]  呢個唔使要啦cancel咗佢
[00:13:16.000 --> 00:13:17.000]  呢個呢個
[00:13:17.000 --> 00:13:19.000]  簡單複兩句呢
[00:13:19.000 --> 00:13:20.000]  一路一路咁講嘅時候
[00:13:20.000 --> 00:13:21.000]  呢個係我最好嘅節目
[00:13:21.000 --> 00:13:22.000]  雖然嗰啲嘅旅館仔
[00:13:22.000 --> 00:13:24.000]  通常都唔係幾好
[00:13:24.000 --> 00:13:25.000]  有啲煙味啦梗係有
[00:13:25.000 --> 00:13:26.000]  係咪呀
[00:13:26.000 --> 00:13:27.000]  又黑黑啦
[00:13:27.000 --> 00:13:28.000]  係咪呀
[00:13:28.000 --> 00:13:30.000]  咁然後呢個廁所梗係流水㗎啦
[00:13:30.000 --> 00:13:32.000]  大家知唔知呢大陸呢
[00:13:32.000 --> 00:13:33.000]  就幾好嘅
[00:13:33.000 --> 00:13:34.000]  嗰啲旅館呢
[00:13:34.000 --> 00:13:35.000]  就梗有拖鞋嘅
[00:13:35.000 --> 00:13:39.000]  拖鞋係紙嘅係咪呀見水即溶呀
[00:13:39.000 --> 00:13:40.000]  所以入去廁所呢
[00:13:40.000 --> 00:13:41.000]  你又跳來跳去
[00:13:41.000 --> 00:13:43.000]  即係做雜技咁樣呀
[00:13:43.000 --> 00:13:44.000]  你唔掂得水
[00:13:44.000 --> 00:13:46.000]  但係佢又周圍都有水
[00:13:46.000 --> 00:13:49.000]  呢啲嘅地方唔係好繁華
[00:13:49.000 --> 00:13:51.000]  又好簡陋
[00:13:51.000 --> 00:13:52.000]  但係你揸住個電話
[00:13:52.000 --> 00:13:54.000]  我覺得我揸住個電話
[00:13:54.000 --> 00:13:56.000]  每晚咁樣同太太咁樣傾呀
[00:13:56.000 --> 00:13:57.000]  所謂電郵呀
[00:13:57.000 --> 00:13:59.000]  傾下家庭嘅鎖匙
[00:13:59.000 --> 00:14:00.000]  好幸福呀
[00:14:00.000 --> 00:14:02.000]  有人咁愛我好幸福
[00:14:02.000 --> 00:14:04.000]  因為咁幸福嘅時候
[00:14:04.000 --> 00:14:07.000]  你洗乜五萬幾蚊住總統套房啫
[00:14:07.000 --> 00:14:09.000]  係咪呀
[00:14:09.000 --> 00:14:14.000]  日日晚晚等隻香檳呢張床咁咪點啫
[00:14:14.000 --> 00:14:16.000]  即係滿足係你有嘅嘢
[00:14:16.000 --> 00:14:17.000]  你擁有嘅嘢
[00:14:17.000 --> 00:14:20.000]  你心裏面就好快樂
[00:14:20.000 --> 00:14:24.000]  呢句就係知足同埋貪財嘅分別
[00:14:24.000 --> 00:14:25.000]  我知喺頂尖會心裏面話
[00:14:25.000 --> 00:14:27.000]  車呀你哋曬幸福呀你喺度
[00:14:27.000 --> 00:14:29.000]  係咪呀我又冇啦
[00:14:29.000 --> 00:14:31.000]  我問題你睇啲乜嘢咋嘛
[00:14:31.000 --> 00:14:32.000]  係咪先啦
[00:14:32.000 --> 00:14:35.000]  即係如果你睇你你你睇你嗰啲不幸嘅嘢嘅時候
[00:14:35.000 --> 00:14:39.000]  你仍然生命裏面充滿咗咒作充滿咗埋怨格
[00:14:39.000 --> 00:14:41.000]  我可以話畀你聽我女兒26歲死你女兒
[00:14:41.000 --> 00:14:43.000]  你女兒呢度有冇死到呀
[00:14:43.000 --> 00:14:48.000]  我唔係講風涼話你又唔知講風涼話係咪呀
[00:14:48.000 --> 00:14:49.000]  你以為我唔掛住個女咩
[00:14:49.000 --> 00:14:51.000]  我上個禮拜我睇住佢幅相嘅時候
[00:14:51.000 --> 00:14:53.000]  突然間都唔知點解要喊咗一輪
[00:14:53.000 --> 00:14:55.000]  但喊完之後我感覺到
[00:14:55.000 --> 00:14:57.000]  我感謝神呀我仲有好多恩典
[00:14:57.000 --> 00:15:00.000]  因為仲有好多年青人好愛我
[00:15:00.000 --> 00:15:01.000]  我有啲學生好錫我
[00:15:01.000 --> 00:15:03.000]  我心裏覺得好幸福
[00:15:03.000 --> 00:15:05.000]  人生係你睇啲乜嘢咋嘛
[00:15:05.000 --> 00:15:09.000]  你睇你冇嗰啲嘢嘅時候你梗係充滿咗怨恨啦
[00:15:09.000 --> 00:15:12.000]  你睇你有嗰啲嘢嘅時候你心裏面就知足呀
[00:15:12.000 --> 00:15:15.000]  聖經話你知足而唔係貪財
[00:15:15.000 --> 00:15:18.000]  有個有知足嘅心無論擁有幾多
[00:15:18.000 --> 00:15:20.000]  你個生命都係豐富
[00:15:20.000 --> 00:15:22.000]  呢個第一個基礎好重要嘅基礎
[00:15:22.000 --> 00:15:24.000]  我考你㗎喎
[00:15:24.000 --> 00:15:25.000]  我要去背住佢㗎喎
[00:15:25.000 --> 00:15:27.000]  第一個對比幾得啦嘛
[00:15:27.000 --> 00:15:30.000]  知足同貪財嘅對比
[00:15:30.000 --> 00:15:32.000]  第二個對比
[00:15:32.000 --> 00:15:36.000]  就係跟住頭先我哋讀到心理嗰度第17節
[00:15:36.000 --> 00:15:40.000]  我覺得呢中文我哋嘅新譯本質譯得好
[00:15:40.000 --> 00:15:42.000]  我又想帶大家睇兩個對比嘅字眼
[00:15:42.000 --> 00:15:43.000]  17節嗰度講咩呢
[00:15:43.000 --> 00:15:46.000]  佢話嗰啲你祝福嗰啲今世富有嘅人
[00:15:46.000 --> 00:15:48.000]  叫佢哋不要心高氣傲
[00:15:48.000 --> 00:15:50.000]  亦都唔好寄望
[00:15:50.000 --> 00:15:52.000]  喺嗰啲浮動嘅財富上面
[00:15:52.000 --> 00:15:55.000]  相反嚟講卻要仰望
[00:15:55.000 --> 00:15:59.000]  嗰個厚刺百物畀我哋享用嘅神
[00:15:59.000 --> 00:16:01.000]  而我都想提另外一個對比
[00:16:01.000 --> 00:16:05.000]  就係仰望嗰個厚刺百物畀嘅神
[00:16:05.000 --> 00:16:09.000]  同埋寄望嗰啲浮動嘅財富
[00:16:09.000 --> 00:16:12.000]  仰望同埋寄望好唔同
[00:16:12.000 --> 00:16:15.000]  寄望也者因為嗰啲嘢又還得還失
[00:16:15.000 --> 00:16:17.000]  你就寄望
[00:16:17.000 --> 00:16:18.000]  寄望咩呀?
[00:16:18.000 --> 00:16:21.000]  聖經話你唔好寄望喺嗰啲浮動嘅財富
[00:16:21.000 --> 00:16:23.000]  嘩真係幾好幾現代化
[00:16:23.000 --> 00:16:27.000]  浮動嘅嗰啲好似嗰啲股市咁樣浮動嘅
[00:16:27.000 --> 00:16:29.000]  所以浮動嘅財富呢
[00:16:29.000 --> 00:16:33.000]  就你寄望佢嘅時候你個心情就高高低低
[00:16:33.000 --> 00:16:35.000]  佢高又高你又低你又低
[00:16:35.000 --> 00:16:37.000]  搞來搞去都五二萬一咁衰㗎咁
[00:16:37.000 --> 00:16:41.000]  周身都唔舒服你寄望你自己呢個財富嘅時候
[00:16:41.000 --> 00:16:44.000]  你唔好以為我一度鬧你
[00:16:44.000 --> 00:16:47.000]  唔係有罪夠感呀
[00:16:47.000 --> 00:16:50.000]  你投資咗落個股票裏面
[00:16:50.000 --> 00:16:52.000]  睇住佢上嘅時候你梗係開心
[00:16:52.000 --> 00:16:55.000]  人之常情你唔好話上呀冇嘢嘅
[00:16:55.000 --> 00:16:58.000]  你呃你自己啦你梗係開心啦
[00:16:58.000 --> 00:17:01.000]  跌嘅時候梗係有啲擔心啦
[00:17:01.000 --> 00:17:03.000]  但係我哋聖經話畀我聽
[00:17:03.000 --> 00:17:05.000]  我哋呢個係我哋人生嘅生活嚟㗎
[00:17:05.000 --> 00:17:07.000]  係咪呀我哋工作得好老闆讚
[00:17:07.000 --> 00:17:09.000]  咁咪梗係開心囉
[00:17:09.000 --> 00:17:11.000]  畀老闆喊完一輪之後都唔知會唔會畀人炒
[00:17:11.000 --> 00:17:13.000]  梗係擔心啦
[00:17:13.000 --> 00:17:15.000]  呢個係人嚟我哋都會係咁樣
[00:17:15.000 --> 00:17:17.000]  不過聖經提醒我哋有個拉力
[00:17:17.000 --> 00:17:19.000]  有個屬靈嘅拉力就話呢啲一切嘅變幻
[00:17:19.000 --> 00:17:21.000]  當然都會影響我哋嘅心情
[00:17:21.000 --> 00:17:23.000]  但係最重要嘅
[00:17:23.000 --> 00:17:25.000]  我哋知道我哋最後嘅保證
[00:17:25.000 --> 00:17:27.000]  同埋安全感我哋嘅
[00:17:27.000 --> 00:17:29.000]  最重要嘅財富係邊度
[00:17:29.000 --> 00:17:30.000]  係天上面
[00:17:30.000 --> 00:17:33.000]  所以我哋仰望個厚似白襪嘅神
[00:17:33.000 --> 00:17:37.000]  財富係浮動嘅
[00:17:37.000 --> 00:17:39.000]  所以我哋只能夠寄望佢
[00:17:39.000 --> 00:17:41.000]  但係寄望係冇一個把握嘅
[00:17:41.000 --> 00:17:43.000]  但係我哋嘅神呢
[00:17:43.000 --> 00:17:45.000]  佢係厚似白襪畀我哋
[00:17:45.000 --> 00:17:47.000]  我哋知道呢個神係唔會改變嘅
[00:17:47.000 --> 00:17:49.000]  所以我哋可以仰望佢就夠啦
[00:17:49.000 --> 00:17:51.000]  唔使寄望佢嘅
[00:17:51.000 --> 00:17:53.000]  佢唔會呃我哋嘅
[00:17:53.000 --> 00:17:55.000]  神愛我哋到個地步你知到嘅
[00:17:55.000 --> 00:17:57.000]  佢連條命都畀咗我哋
[00:17:57.000 --> 00:17:59.000]  佢點唔會
[00:17:59.000 --> 00:18:01.000]  聖經話將一切我哋所需要嘅
[00:18:01.000 --> 00:18:03.000]  都畀晒我哋
[00:18:03.000 --> 00:18:05.000]  雖然佢畀我哋嘅嘢
[00:18:05.000 --> 00:18:07.000]  同埋我哋所渴望嘅嘢唔一定相同
[00:18:07.000 --> 00:18:09.000]  不過我哋知道神一定知道我哋最好嘅嘢
[00:18:09.000 --> 00:18:11.000]  佢會畀我哋
[00:18:11.000 --> 00:18:13.000]  就帶住呢一種咁樣嘅信念
[00:18:13.000 --> 00:18:15.000]  咁樣嘅信心我哋好安全
[00:18:15.000 --> 00:18:17.000]  當我哋仰望個
[00:18:17.000 --> 00:18:19.000]  似白襪畀你同埋我嘅神嘅時候
[00:18:19.000 --> 00:18:21.000]  心裏面就唔需要
[00:18:21.000 --> 00:18:23.000]  即係高高低低唔需要
[00:18:23.000 --> 00:18:25.000]  浮動動
[00:18:25.000 --> 00:18:27.000]  所以我哋呢個世間上面係呀
[00:18:27.000 --> 00:18:29.000]  我哋要喺呢個浮動嘅世界裏面努力去爭取
[00:18:29.000 --> 00:18:31.000]  係會影響我哋嘅心
[00:18:31.000 --> 00:18:33.000]  但我哋有個底線嘅
[00:18:33.000 --> 00:18:35.000]  我哋底線就係我哋能夠仰望個神
[00:18:35.000 --> 00:18:37.000]  呢個好幸福嘅你知唔知到
[00:18:37.000 --> 00:18:39.000]  好幸福我哋
[00:18:39.000 --> 00:18:41.000]  喺人生嗰個高低嘅日子裏面
[00:18:41.000 --> 00:18:43.000]  好似你唔信耶穌嘅朋友
[00:18:43.000 --> 00:18:45.000]  佢冇呢種嘅幸福
[00:18:45.000 --> 00:18:47.000]  因為佢冇得仰望
[00:18:47.000 --> 00:18:49.000]  佢只有能夠寄望你明唔明
[00:18:49.000 --> 00:18:51.000]  我哋唔好學人哋咁樣淨係得個寄望
[00:18:51.000 --> 00:18:53.000]  我哋有仰望嘅
[00:18:53.000 --> 00:18:55.000]  雖然我哋都會寄望呢啲嘅
[00:18:55.000 --> 00:18:57.000]  浮動嘅財富
[00:18:57.000 --> 00:18:59.000]  所以感謝神我哋能夠仰望
[00:18:59.000 --> 00:19:01.000]  個好似白襪嘅神
[00:19:01.000 --> 00:19:03.000]  記得囉我哋呢個第二個對比
[00:19:03.000 --> 00:19:05.000]  有呢種嘅仰望嘅心
[00:19:05.000 --> 00:19:07.000]  拖住我哋嘅時候
[00:19:07.000 --> 00:19:09.000]  我哋繼續我哋呢個世界生活
[00:19:09.000 --> 00:19:11.000]  我哋仍然可以得勝有余
[00:19:11.000 --> 00:19:15.000]  第三個
[00:19:15.000 --> 00:19:17.000]  第三個呢就係
[00:19:17.000 --> 00:19:19.000]  聖經剛才提到
[00:19:19.000 --> 00:19:21.000]  有兩個又係對比嘅字眼
[00:19:21.000 --> 00:19:25.000]  十九節嗰度話呢我哋要咩呢
[00:19:25.000 --> 00:19:27.000]  喺來世積聚財寶
[00:19:27.000 --> 00:19:29.000]  喺美好嘅基礎上面
[00:19:29.000 --> 00:19:31.000]  以至呢第十八節
[00:19:31.000 --> 00:19:33.000]  你要喺善事上
[00:19:33.000 --> 00:19:35.000]  富足
[00:19:35.000 --> 00:19:37.000]  慷慨好施
[00:19:37.000 --> 00:19:39.000]  呢個呢就係今日我哋講
[00:19:39.000 --> 00:19:41.000]  施比壽更為有福
[00:19:41.000 --> 00:19:43.000]  因為留意聖經有一個好有意思嘅字
[00:19:43.000 --> 00:19:45.000]  佢話你要富足
[00:19:45.000 --> 00:19:47.000]  不過喺善事上
[00:19:47.000 --> 00:19:49.000]  你都富足
[00:19:49.000 --> 00:19:51.000]  咁呢個字同咩嘢對比
[00:19:51.000 --> 00:19:53.000]  就頭先我哋讀返上面嗰度
[00:19:53.000 --> 00:19:55.000]  第九節
[00:19:55.000 --> 00:19:57.000]  有啲人想發財
[00:19:57.000 --> 00:19:59.000]  所以將自己喊喺嗰個嘅
[00:19:59.000 --> 00:20:01.000]  嘅憾症裏面落喺好多無知
[00:20:01.000 --> 00:20:03.000]  嘅屍肉裏面
[00:20:03.000 --> 00:20:05.000]  使自己沉淪
[00:20:05.000 --> 00:20:07.000]  喺善事上嘅富足
[00:20:07.000 --> 00:20:09.000]  同埋喺屍肉上嘅沉淪
[00:20:09.000 --> 00:20:11.000]  呢個第十八節
[00:20:11.000 --> 00:20:13.000]  嘅沉淪
[00:20:13.000 --> 00:20:15.000]  呢個第三個對比
[00:20:15.000 --> 00:20:17.000]  善事上嘅富足
[00:20:17.000 --> 00:20:19.000]  屍肉上嘅沉淪
[00:20:19.000 --> 00:20:21.000]  富足同埋沉淪都係越嚟越多嘅
[00:20:21.000 --> 00:20:23.000]  愈積愈多嘅
[00:20:23.000 --> 00:20:25.000]  不過有啲人就積聚呢一個
[00:20:25.000 --> 00:20:27.000]  善事上所以愈積愈富足
[00:20:27.000 --> 00:20:29.000]  有啲人喺屍肉上
[00:20:29.000 --> 00:20:31.000]  上面要一路追尋
[00:20:31.000 --> 00:20:33.000]  喊喺一個嘅憾症裏面嘅時候
[00:20:33.000 --> 00:20:35.000]  於是越嚟越沉淪
[00:20:35.000 --> 00:20:37.000]  頂著會提醒你
[00:20:37.000 --> 00:20:39.000]  喺屍肉上嘅富足
[00:20:39.000 --> 00:20:41.000]  頂著會提醒我哋
[00:20:41.000 --> 00:20:43.000]  呢樣嘢嘅分別
[00:20:43.000 --> 00:20:47.000]  我哋要富足㗎聖經話
[00:20:47.000 --> 00:20:49.000]  不過聖經提醒我哋
[00:20:49.000 --> 00:20:51.000]  用一個新嘅眼光
[00:20:51.000 --> 00:20:53.000]  一個新嘅理解去瞭解咩叫富足
[00:20:53.000 --> 00:20:55.000]  喺善事上富足
[00:20:55.000 --> 00:20:57.000]  喺善事上富足呢度呢好直接講到嘅
[00:20:57.000 --> 00:20:59.000]  你要付出俾人嘅時候
[00:20:59.000 --> 00:21:01.000]  慷慨好事
[00:21:01.000 --> 00:21:03.000]  慷慨咗
[00:21:03.000 --> 00:21:05.000]  付出俾人嘅時候
[00:21:05.000 --> 00:21:07.000]  嘅富足
[00:21:07.000 --> 00:21:09.000]  嘅意思就唔係
[00:21:09.000 --> 00:21:11.000]  你擁有幾多嘢
[00:21:11.000 --> 00:21:13.000]  而係你付出咗幾多
[00:21:13.000 --> 00:21:15.000]  愈付出多就愈富足
[00:21:15.000 --> 00:21:17.000]  嘅意思就係話你諗下
[00:21:17.000 --> 00:21:19.000]  我能夠富足呢個唔係單單講錢
[00:21:19.000 --> 00:21:21.000]  有時講你嘅心力
[00:21:21.000 --> 00:21:23.000]  有時講你嘅時間
[00:21:23.000 --> 00:21:25.000]  有時講你嘅愛心好唔好話
[00:21:25.000 --> 00:21:27.000]  每次當我哋諗到富足嘅時候
[00:21:27.000 --> 00:21:29.000]  呢個世界成日提醒我哋要富足嘅
[00:21:29.000 --> 00:21:31.000]  我哋打開電視機嘅時候
[00:21:31.000 --> 00:21:33.000]  打開報紙嘅時候成日都講到
[00:21:33.000 --> 00:21:35.000]  邊人有幾多錢咩都知
[00:21:35.000 --> 00:21:37.000]  我哋都要講富足嘅
[00:21:37.000 --> 00:21:39.000]  頭先講話我哋工作個薪水
[00:21:39.000 --> 00:21:41.000]  夠唔夠
[00:21:41.000 --> 00:21:43.000]  我哋好豐富
[00:21:43.000 --> 00:21:45.000]  搞到成世差唔多
[00:21:45.000 --> 00:21:47.000]  先至耕耕儲到錢而家買到個單位
[00:21:47.000 --> 00:21:49.000]  自己可以住覺得好富足
[00:21:49.000 --> 00:21:51.000]  感謝神呢啲係完全合理嘅
[00:21:51.000 --> 00:21:53.000]  好嘅事係你努力得返嚟嘅
[00:21:53.000 --> 00:21:55.000]  不過當你一經驗到呢種
[00:21:55.000 --> 00:21:57.000]  好幸福嘅富足嘅時候
[00:21:57.000 --> 00:21:59.000]  請你同時
[00:21:59.000 --> 00:22:01.000]  提醒自己
[00:22:01.000 --> 00:22:03.000]  咁我喺善事上面
[00:22:03.000 --> 00:22:05.000]  同樣咁富足
[00:22:05.000 --> 00:22:07.000]  我付出畀人嘅係咪同樣咁豐富
[00:22:07.000 --> 00:22:09.000]  而家我擁有好豐富嘅嘢
[00:22:09.000 --> 00:22:11.000]  有人送咗個好靚嘅禮物畀你
[00:22:11.000 --> 00:22:13.000]  好豐富呀好開心
[00:22:13.000 --> 00:22:15.000]  即刻問下究竟我係咪同樣嘅
[00:22:15.000 --> 00:22:17.000]  送出去咁豐富嘅嘢畀其他嘅人
[00:22:17.000 --> 00:22:19.000]  如果你每次都能夠咁樣
[00:22:19.000 --> 00:22:21.000]  諗嘅時候你儘管可以攞豐富嘅嘢
[00:22:21.000 --> 00:22:23.000]  你儘管可以去富足
[00:22:23.000 --> 00:22:25.000]  因為當你善事上
[00:22:25.000 --> 00:22:27.000]  富足你慷慨好施
[00:22:27.000 --> 00:22:29.000]  付出去畀人嘅時候你嘅時間你嘅精神
[00:22:29.000 --> 00:22:31.000]  你嘅愛心你嘅金錢
[00:22:31.000 --> 00:22:33.000]  你嘅錢你係好豐富嘅
[00:22:33.000 --> 00:22:35.000]  付出去嘅話你可以好豐富嘅得到嘅嘢
[00:22:35.000 --> 00:22:37.000]  完全唔需要內疚
[00:22:37.000 --> 00:22:41.000]  當年
[00:22:41.000 --> 00:22:43.000]  清教徒去美國嘅時候
[00:22:43.000 --> 00:22:45.000]  英國嘅清教徒去美國嘅時候
[00:22:45.000 --> 00:22:47.000]  當年美國真係一個偉大嘅國家
[00:22:47.000 --> 00:22:49.000]  即係而家就唔係
[00:22:49.000 --> 00:22:51.000]  離開咗神
[00:22:51.000 --> 00:22:53.000]  當時嘅清教徒真係咁樣嘅態度
[00:22:53.000 --> 00:22:55.000]  佢去到美國一個好
[00:22:55.000 --> 00:22:57.000]  困難嘅地方
[00:22:57.000 --> 00:22:59.000]  因為當時呢即係仲有好多嘢
[00:22:59.000 --> 00:23:01.000]  佢哋要開發係咪
[00:23:01.000 --> 00:23:03.000]  西部又要大開發
[00:23:03.000 --> 00:23:05.000]  佢哋生活呢個天氣各方面都從頭做起
[00:23:05.000 --> 00:23:07.000]  但佢哋個口號
[00:23:07.000 --> 00:23:09.000]  佢哋嘅精神係咩嘢呢
[00:23:09.000 --> 00:23:11.000]  就努力嘅工作
[00:23:11.000 --> 00:23:13.000]  一分一毫子嘅賺錢
[00:23:13.000 --> 00:23:15.000]  好早世俗嘅唔係
[00:23:15.000 --> 00:23:17.000]  同時嘅去徹底嘅
[00:23:17.000 --> 00:23:19.000]  外主好好嘅侍奉神
[00:23:19.000 --> 00:23:21.000]  呢個就係佢哋嘅精神
[00:23:21.000 --> 00:23:25.000]  所以美國係一個好偉大嘅國家
[00:23:25.000 --> 00:23:27.000]  當年佢好徹底去外主
[00:23:27.000 --> 00:23:29.000]  一到星期日一打鐘
[00:23:29.000 --> 00:23:31.000]  個小鎮又好大鎮又好
[00:23:31.000 --> 00:23:33.000]  一打個打響呢一個教堂個鐘
[00:23:33.000 --> 00:23:35.000]  全部啲人等曬曬所有嘢
[00:23:35.000 --> 00:23:37.000]  冇人做嘢嘅冇人開鋪頭嘅
[00:23:37.000 --> 00:23:39.000]  就去禮拜堂崇拜
[00:23:39.000 --> 00:23:41.000]  崇拜完之後大家一齊攞啲嘢餐
[00:23:41.000 --> 00:23:43.000]  簡單簡單嘅食物就去佢山邊嗰度
[00:23:43.000 --> 00:23:45.000]  小朋友喺度玩遊戲
[00:23:45.000 --> 00:23:47.000]  自己喺度玩大人嘅就喺度分享
[00:23:47.000 --> 00:23:49.000]  食物大家喺度分享
[00:23:49.000 --> 00:23:51.000]  好美麗嘅一幅圖畫
[00:23:51.000 --> 00:23:53.000]  然後到星期一大家努力個工作
[00:23:53.000 --> 00:23:55.000]  能夠做嘅就做
[00:23:55.000 --> 00:23:57.000]  咩都可以然後一路向前
[00:23:57.000 --> 00:23:59.000]  開發去奮鬥
[00:23:59.000 --> 00:24:01.000]  呢一個就係果份嘅精神
[00:24:01.000 --> 00:24:03.000]  呢份精神就係我哋要
[00:24:03.000 --> 00:24:05.000]  富足呀不過
[00:24:05.000 --> 00:24:07.000]  每次富足嘅時候就提醒自己
[00:24:07.000 --> 00:24:09.000]  我哋喺善事上面你喺善事上面
[00:24:09.000 --> 00:24:11.000]  有冇富足
[00:24:11.000 --> 00:24:13.000]  如果我能夠喺善事上面富足嘅話
[00:24:13.000 --> 00:24:15.000]  我哋就唔會好似另外一啲人咁樣
[00:24:15.000 --> 00:24:17.000]  喺屍肉上面猛一揭到咩嘢
[00:24:17.000 --> 00:24:19.000]  揭到自己一路一路咁沉淪囉
[00:24:19.000 --> 00:24:21.000]  就係咁簡單啫如果你唔需要解釋你都明白
[00:24:21.000 --> 00:24:23.000]  係咩意思
[00:24:23.000 --> 00:24:25.000]  喺善事上面富足
[00:24:25.000 --> 00:24:27.000]  而唔係喺屍肉上面嘅沉淪
[00:24:27.000 --> 00:24:29.000]  呢三個基礎
[00:24:29.000 --> 00:24:31.000]  聖經話如果你
[00:24:31.000 --> 00:24:33.000]  有咗呢三個基礎嘅時候你就可以
[00:24:33.000 --> 00:24:35.000]  真正嘅生命你就可以得到
[00:24:35.000 --> 00:24:37.000]  呢種生命
[00:24:37.000 --> 00:24:39.000]  頭先講過係一個好平衡嘅生命
[00:24:39.000 --> 00:24:41.000]  喺物質嘅生活
[00:24:41.000 --> 00:24:43.000]  裏面喺現世嘅裏面
[00:24:43.000 --> 00:24:47.000]  我哋繼續追求
[00:24:47.000 --> 00:24:49.000]  但同時喺呢個追求裏面
[00:24:49.000 --> 00:24:51.000]  我哋有一種屬靈嘅拉力
[00:24:51.000 --> 00:24:53.000]  仍然係天國嘅子民
[00:24:53.000 --> 00:24:57.000]  我哋唔需要離開呢個世界
[00:24:57.000 --> 00:24:59.000]  不吃人間煙火
[00:24:59.000 --> 00:25:01.000]  但係我哋喺呢個世界裏面
[00:25:01.000 --> 00:25:03.000]  我哋唔係畀呢個世界浮動嘅財富
[00:25:03.000 --> 00:25:05.000]  搞住我哋高高低低
[00:25:05.000 --> 00:25:07.000]  只能夠寄望
[00:25:07.000 --> 00:25:09.000]  記唔記得呢三個基礎
[00:25:09.000 --> 00:25:11.000]  睇下呢三種嘅
[00:25:11.000 --> 00:25:13.000]  操練呢三種嘅
[00:25:13.000 --> 00:25:15.000]  操守好唔好
[00:25:15.000 --> 00:25:17.000]  以至我哋可以得到真正嘅生命
[00:25:17.000 --> 00:25:19.000]  第一樣係乜嘢
[00:25:19.000 --> 00:25:21.000]  知足
[00:25:21.000 --> 00:25:23.000]  而唔係
[00:25:23.000 --> 00:25:25.000]  貪財
[00:25:25.000 --> 00:25:27.000]  第二呢
[00:25:27.000 --> 00:25:29.000]  仰望嗰個
[00:25:29.000 --> 00:25:31.000]  口似
[00:25:31.000 --> 00:25:33.000]  百物嘅神
[00:25:33.000 --> 00:25:35.000]  而唔係單單係寄望呢啲浮動嘅財富
[00:25:35.000 --> 00:25:39.000]  第三
[00:25:39.000 --> 00:25:41.000]  喺善事上面
[00:25:41.000 --> 00:25:43.000]  富足
[00:25:43.000 --> 00:25:45.000]  而唔係喺私欲上
[00:25:45.000 --> 00:25:47.000]  沉淪
[00:25:47.000 --> 00:25:49.000]  如果我哋能夠有呢三個嘅
[00:25:49.000 --> 00:25:51.000]  張力
[00:25:51.000 --> 00:25:53.000]  我哋就開始
[00:25:53.000 --> 00:25:55.000]  慢慢去實踐到
[00:25:55.000 --> 00:25:57.000]  我哋北宣家嘅核心價值
[00:25:57.000 --> 00:25:59.000]  我哋有真正嘅生命
[00:25:59.000 --> 00:26:01.000]  我哋希望人哋
[00:26:01.000 --> 00:26:03.000]  或者你自己一諗起我係北宣嘅人
[00:26:03.000 --> 00:26:05.000]  我哋就係咁樣嘅人
[00:26:05.000 --> 00:26:07.000]  我哋有呢一種嘅真正嘅生命
[00:26:07.000 --> 00:26:09.000]  呢種係最
[00:26:09.000 --> 00:26:11.000]  夢福嘅生命
[00:26:11.000 --> 00:26:13.000]  成功嘅生命
[00:26:13.000 --> 00:26:15.000]  我哋齊祈禱
[00:26:15.000 --> 00:26:17.000]  我哋求主幫助我哋
[00:26:17.000 --> 00:26:19.000]  提醒我哋
[00:26:19.000 --> 00:26:21.000]  要讓我哋能夠懂得去仰望你
[00:26:21.000 --> 00:26:23.000]  而唔係寄望
[00:26:23.000 --> 00:26:25.000]  懂得去滿足
[00:26:25.000 --> 00:26:27.000]  知足你所賜予嘅
[00:26:27.000 --> 00:26:29.000]  全一個感應嘅深過日子
[00:26:29.000 --> 00:26:31.000]  唔係事實上
[00:26:31.000 --> 00:26:33.000]  一種覺得自己埋怨
[00:26:33.000 --> 00:26:35.000]  貪財嘅
[00:26:35.000 --> 00:26:37.000]  渴望
[00:26:37.000 --> 00:26:39.000]  要求主幫助
[00:26:39.000 --> 00:26:41.000]  讓我哋每一個頂姊妹
[00:26:41.000 --> 00:26:43.000]  我哋心能夠
[00:26:43.000 --> 00:26:45.000]  喺善事上面
[00:26:45.000 --> 00:26:47.000]  滿足
[00:26:47.000 --> 00:26:49.000]  富足
[00:26:49.000 --> 00:26:51.000]  唔係喺私慾裏面沉淪
[00:26:51.000 --> 00:26:53.000]  我哋嘅主我哋嘅神
[00:26:53.000 --> 00:26:55.000]  我哋將我哋嘅寄望放喺你嘅面前
[00:26:55.000 --> 00:26:57.000]  求主提醒
[00:26:57.000 --> 00:26:59.000]  求主幫助我哋
[00:26:59.000 --> 00:27:01.000]  以前我哋可以能夠真係有
[00:27:01.000 --> 00:27:03.000]  你所講嘅真正嘅生命
[00:27:03.000 --> 00:27:07.000]  主要我哋需要你自己嘅同行
[00:27:07.000 --> 00:27:09.000]  亦都需要你嘅幫助
[00:27:09.000 --> 00:27:11.000]  讓我哋北宣家
[00:27:11.000 --> 00:27:13.000]  喺六十年嘅日子當中
[00:27:13.000 --> 00:27:15.000]  我哋朝著呢個目標
[00:27:15.000 --> 00:27:17.000]  有讓我哋嘅生命
