
[00:00:00.000 --> 00:00:02.000]  靈展會平安
[00:19:35.500 --> 00:19:37.500]  有東西就來找他
[00:19:37.500 --> 00:19:39.500]  不行的就回頭
[00:19:39.500 --> 00:19:42.500]  好了,到他行動的時候就走了
[00:19:42.500 --> 00:19:43.500]  沒有了,當你需要的時候
[00:19:43.500 --> 00:19:45.500]  當他想愛一下你的時候
[00:19:45.500 --> 00:19:47.500]  你發現他不在
[00:19:47.500 --> 00:19:49.500]  純粹是功利的
[00:19:49.500 --> 00:19:53.500]  要瑪娜不要那個給瑪娜的神
[00:19:53.500 --> 00:19:54.500]  這個不是很多時候
[00:19:54.500 --> 00:19:55.500]  不只是以色列人
[00:19:55.500 --> 00:19:57.500]  我們不要罵他
[00:19:57.500 --> 00:19:59.500]  我們有時候都是這樣
[00:19:59.500 --> 00:20:04.500]  丁小妹請你在這一年多點提醒自己
[00:20:04.500 --> 00:20:06.500]  究竟我們經歷過瑪娜
[00:20:06.500 --> 00:20:08.500]  我相信我們每一個丁小妹
[00:20:08.500 --> 00:20:10.500]  都經歷過這些有瑪娜的日子
[00:20:10.500 --> 00:20:12.500]  就是我們走投無路的時候
[00:20:12.500 --> 00:20:13.500]  可以剛才說
[00:20:13.500 --> 00:20:14.500]  在抗野
[00:20:14.500 --> 00:20:16.500]  到處有野獸嚎叫
[00:20:16.500 --> 00:20:17.500]  我們走投無路了
[00:20:17.500 --> 00:20:18.500]  我們要死的時候
[00:20:18.500 --> 00:20:20.500]  我們沒有東西吃的時候
[00:20:20.500 --> 00:20:21.500]  神在那個時候
[00:20:21.500 --> 00:20:23.500]  他白白的拯救我們
[00:20:23.500 --> 00:20:25.500]  並且他擁抱你
[00:20:25.500 --> 00:20:26.500]  你記得嗎?
[00:20:26.500 --> 00:20:27.500]  就是你最需要神的時候
[00:20:27.500 --> 00:20:28.500]  他擁抱過你
[00:20:28.500 --> 00:20:30.500]  周圍的人都走了
[00:20:30.500 --> 00:20:31.500]  沒有人再理你的時候
[00:20:31.500 --> 00:20:33.500]  誰擁抱你?
[00:20:33.500 --> 00:20:35.500]  是神的愛擁抱你
[00:20:35.500 --> 00:20:36.500]  然後他引導你
[00:20:36.500 --> 00:20:39.500]  將你走出這個幽暗的
[00:20:39.500 --> 00:20:40.500]  幽谷
[00:20:40.500 --> 00:20:43.500]  然後他去保護你
[00:20:43.500 --> 00:20:44.500]  就在這個時刻
[00:20:44.500 --> 00:20:45.500]  請你記得
[00:20:45.500 --> 00:20:47.500]  這個是神愛你
[00:20:47.500 --> 00:20:49.500]  不要像色列人這樣
[00:20:49.500 --> 00:20:52.500]  只是要了神的瑪娜
[00:20:52.500 --> 00:20:55.500]  不要神的事
[00:20:55.500 --> 00:20:58.500]  沒有理會到神的事
[00:20:58.500 --> 00:21:00.500]  我們不是這樣
[00:21:00.500 --> 00:21:02.500]  耶穌說你不要這樣
[00:21:02.500 --> 00:21:03.500]  所以耶穌說
[00:21:03.500 --> 00:21:06.500]  我是從天上降下來的食物
[00:21:06.500 --> 00:21:08.500]  你知道瑪娜的經歸
[00:21:08.500 --> 00:21:11.500]  豈不是在你面前這位從天上降下來的
[00:21:11.500 --> 00:21:13.500]  更加的經歸嗎?
[00:21:13.500 --> 00:21:16.500]  因為那位就是愛你的神
[00:21:16.500 --> 00:21:20.500]  而且再加一件事
[00:21:20.500 --> 00:21:21.500]  耶穌說
[00:21:21.500 --> 00:21:24.500]  我從天上降下來
[00:21:24.500 --> 00:21:27.500]  我不單是一種食物
[00:21:27.500 --> 00:21:29.500]  因為我是天上
[00:21:29.500 --> 00:21:32.500]  從來沒有人升過天上
[00:21:32.500 --> 00:21:34.500]  在地上的是屬於地的
[00:21:34.500 --> 00:21:37.500]  他所說也是屬於地的
[00:21:37.500 --> 00:21:41.500]  我從天上來的是超越萬有之上
[00:21:41.500 --> 00:21:45.500]  他將所見所聞見證出來
[00:21:45.500 --> 00:21:48.500]  如果你知道我是從天上降下來的
[00:21:48.500 --> 00:21:55.500]  你就知道我是生命裏面最好的資料來的
[00:21:55.500 --> 00:21:58.500]  沒有人從天上降下來
[00:21:58.500 --> 00:22:00.500]  只是我就是從天上來
[00:22:00.500 --> 00:22:02.500]  所以天上的信息
[00:22:02.500 --> 00:22:04.500]  關於天上的事情
[00:22:04.500 --> 00:22:05.500]  關於永恆的事情
[00:22:05.500 --> 00:22:06.500]  一切都在我裏面
[00:22:06.500 --> 00:22:08.500]  你知道你應該珍惜
[00:22:08.500 --> 00:22:13.500]  我們耶穌基督給我們這種機會
[00:22:13.500 --> 00:22:18.500]  有時我們都是很傻
[00:22:18.500 --> 00:22:20.500]  我們要神給我們的瑪娜
[00:22:20.500 --> 00:22:22.500]  吃飽了那一天就走了
[00:22:22.500 --> 00:22:24.500]  搞定
[00:22:24.500 --> 00:22:28.500]  忘記了原來真正最寶貴的
[00:22:28.500 --> 00:22:30.500]  不是祂給我們的瑪娜
[00:22:30.500 --> 00:22:32.500]  那裏救了一時
[00:22:32.500 --> 00:22:36.500]  但真正最寶貴就是耶穌祂自己
[00:22:36.500 --> 00:22:38.500]  在耶穌裏面
[00:22:38.500 --> 00:22:42.500]  祂有最深的最真正的真理
[00:22:42.500 --> 00:22:44.500]  在天上來的真理
[00:22:44.500 --> 00:22:46.500]  所以天上所發生的事
[00:22:46.500 --> 00:22:48.500]  先所知道的永恆的資料
[00:22:48.500 --> 00:22:49.500]  在耶穌裏面
[00:22:49.500 --> 00:22:52.500]  這個是一個寶庫來的
[00:22:52.500 --> 00:22:54.500]  這個寶庫我們反而不要
[00:22:54.500 --> 00:22:56.500]  反而在我們每天的生活裏面
[00:22:56.500 --> 00:22:58.500]  我們做這件事做那件事
[00:22:58.500 --> 00:23:00.500]  我們只要神給我們的好處
[00:23:00.500 --> 00:23:01.500]  然後我們就走了
[00:23:01.500 --> 00:23:03.500]  其實耶穌說你多傻
[00:23:03.500 --> 00:23:06.500]  真正最寶貴的就是我自己
[00:23:06.500 --> 00:23:07.500]  你回到神那裏
[00:23:07.500 --> 00:23:09.500]  有神自己的引導
[00:23:09.500 --> 00:23:11.500]  有神自己的奇妙
[00:23:11.500 --> 00:23:14.500]  人說的話是猜出來的
[00:23:14.500 --> 00:23:18.500]  永恆誰能猜到人死後去哪裏
[00:23:18.500 --> 00:23:20.500]  耶穌說你為何不問我
[00:23:20.500 --> 00:23:22.500]  你問周圍的人
[00:23:22.500 --> 00:23:23.500]  不好意思
[00:23:23.500 --> 00:23:25.500]  現在新年我們很多八卦
[00:23:25.500 --> 00:23:27.500]  這些迷信的
[00:23:27.500 --> 00:23:29.500]  我們電視節目都有
[00:23:29.500 --> 00:23:31.500]  每晚都有
[00:23:31.500 --> 00:23:33.500]  這樣這樣擺這些擺那些
[00:23:33.500 --> 00:23:37.500]  我們發覺我們人為何要問那些呢
[00:23:37.500 --> 00:23:39.500]  安眉陀經說我們死了之後
[00:23:39.500 --> 00:23:41.500]  有西方極樂世界
[00:23:41.500 --> 00:23:43.500]  我們就會去那裏
[00:23:43.500 --> 00:23:47.500]  人寫的
[00:23:47.500 --> 00:23:49.500]  只不過他只是猜
[00:23:49.500 --> 00:23:51.500]  寫安眉陀經那個人他也是猜
[00:23:51.500 --> 00:23:53.500]  因為他都沒死過
[00:23:53.500 --> 00:23:54.500]  他怎麼死了之後
[00:23:54.500 --> 00:23:57.500]  怎知道去到西方極樂世界
[00:23:57.500 --> 00:23:59.500]  甚至天主教說人死了之後
[00:23:59.500 --> 00:24:01.500]  要去練慾
[00:24:01.500 --> 00:24:04.500]  最多的就要練久一點
[00:24:04.500 --> 00:24:05.500]  我們有的
[00:24:05.500 --> 00:24:07.500]  有些高守衛的祈禱
[00:24:07.500 --> 00:24:09.500]  就可以減一點營
[00:24:09.500 --> 00:24:12.500]  這些是人猜出來的方式
[00:24:12.500 --> 00:24:15.500]  不是從天上而來的信息
[00:24:15.500 --> 00:24:18.500]  為何我們不回到神那裏呢
[00:24:18.500 --> 00:24:21.500]  中陰經和儒家師地經
[00:24:21.500 --> 00:24:22.500]  告訴我們
[00:24:22.500 --> 00:24:25.500]  人死了之後要輪迴
[00:24:25.500 --> 00:24:27.500]  每一個人死了之後有個中陰身
[00:24:27.500 --> 00:24:28.500]  赤領腸
[00:24:28.500 --> 00:24:30.500]  這樣游來游去
[00:24:30.500 --> 00:24:31.500]  見到不同的光
[00:24:31.500 --> 00:24:33.500]  你不要走錯
[00:24:33.500 --> 00:24:34.500]  有灰色的光
[00:24:34.500 --> 00:24:35.500]  有粉紅色的光
[00:24:35.500 --> 00:24:37.500]  去錯了你就變動物
[00:24:37.500 --> 00:24:40.500]  去得對你回頭胎做人
[00:24:40.500 --> 00:24:41.500]  誰說的
[00:24:41.500 --> 00:24:43.500]  人說的
[00:24:43.500 --> 00:24:46.500]  寫中陰經那個都沒死
[00:24:46.500 --> 00:24:49.500]  他怎知道死了之後會怎樣
[00:24:49.500 --> 00:24:52.500]  為何你不問那個從天上而來的
[00:24:52.500 --> 00:24:54.500]  因為他知道永恆是甚麼
[00:24:54.500 --> 00:24:55.500]  所以今天我們回到耶穌
[00:24:55.500 --> 00:24:57.500]  這是一個寶
[00:24:57.500 --> 00:24:58.500]  丁姐妹請你
[00:24:58.500 --> 00:25:01.500]  我們今年跟著這個日子裏
[00:25:01.500 --> 00:25:04.500]  我們不只是要神的馬拿
[00:25:04.500 --> 00:25:06.500]  不是要祂的拯救
[00:25:06.500 --> 00:25:07.500]  要祂的禮物
[00:25:07.500 --> 00:25:09.500]  我們要神自己
[00:25:09.500 --> 00:25:10.500]  因為在祂那裏
[00:25:10.500 --> 00:25:12.500]  有永恆的真理
[00:25:12.500 --> 00:25:14.500]  從天上而來
[00:25:14.500 --> 00:25:17.500]  一切的真正的答案
[00:25:17.500 --> 00:25:18.500]  好嗎
[00:25:18.500 --> 00:25:20.500]  讓我們回到神的面前
[00:25:20.500 --> 00:25:21.500]  所以耶穌說
[00:25:21.500 --> 00:25:25.500]  天上來的生命的量
[00:25:25.500 --> 00:25:28.500]  遠比你們所以為的馬拿
[00:25:28.500 --> 00:25:31.500]  矜貴得多寶貴得多
[00:25:31.500 --> 00:25:33.500]  如果馬拿都能夠
[00:25:33.500 --> 00:25:36.500]  在你心目中這麼值錢的話
[00:25:36.500 --> 00:25:39.500]  請你來到神
[00:25:39.500 --> 00:25:41.500]  親近神多些
[00:25:41.500 --> 00:25:42.500]  好嗎
[00:25:42.500 --> 00:25:44.500]  今年我們不只是要神的馬拿
[00:25:44.500 --> 00:25:45.500]  我們要告訴自己
[00:25:45.500 --> 00:25:48.500]  我要神自己
[00:25:48.500 --> 00:25:51.500]  第二
[00:25:51.500 --> 00:25:52.500]  耶穌說
[00:25:52.500 --> 00:25:55.500]  我是從天上來的生命的量
[00:25:55.500 --> 00:25:58.500]  我是生命的量
[00:25:58.500 --> 00:26:00.500]  吃了馬拿的人
[00:26:00.500 --> 00:26:02.500]  都還會再肚餓的
[00:26:02.500 --> 00:26:03.500]  因為吃了一天
[00:26:03.500 --> 00:26:05.500]  第二天他就會肚餓
[00:26:05.500 --> 00:26:07.500]  是有盡頭的
[00:26:07.500 --> 00:26:09.500]  但我有那種生命
[00:26:09.500 --> 00:26:10.500]  耶穌說
[00:26:10.500 --> 00:26:11.500]  我是生命的食物
[00:26:11.500 --> 00:26:13.500]  所以到我這裡來的
[00:26:13.500 --> 00:26:14.500]  必定不餓
[00:26:14.500 --> 00:26:17.500]  信我的永遠不渴
[00:26:17.500 --> 00:26:18.500]  到我這裡來的
[00:26:18.500 --> 00:26:19.500]  我決不丟棄
[00:26:19.500 --> 00:26:23.500]  怕這是從天上降下來的食物
[00:26:23.500 --> 00:26:25.500]  使人吃了就不死
[00:26:25.500 --> 00:26:27.500]  我就是從天上降下來
[00:26:27.500 --> 00:26:29.500]  生命的量
[00:26:29.500 --> 00:26:31.500]  人若吃了這食物
[00:26:31.500 --> 00:26:34.500]  就必活到永遠
[00:26:34.500 --> 00:26:36.500]  這是一種對比
[00:26:36.500 --> 00:26:38.500]  就是我是生命的量
[00:26:38.500 --> 00:26:41.500]  因為我跟普通的糧食是不同的
[00:26:41.500 --> 00:26:42.500]  耶穌說
[00:26:42.500 --> 00:26:44.500]  甚至跟馬拿都不同
[00:26:44.500 --> 00:26:46.500]  馬拿就很厲害了
[00:26:46.500 --> 00:26:48.500]  已經是從天上降下來的
[00:26:48.500 --> 00:26:50.500]  在地上都找不到的
[00:26:50.500 --> 00:26:52.500]  不過馬拿吃了之後
[00:26:52.500 --> 00:26:54.500]  第二天還要吃
[00:26:54.500 --> 00:26:56.500]  吃了之後還會死
[00:26:56.500 --> 00:26:57.500]  但耶穌說
[00:26:57.500 --> 00:26:59.500]  你吃了我
[00:26:59.500 --> 00:27:00.500]  我是生命的量
[00:27:00.500 --> 00:27:02.500]  我那裡有生命
[00:27:02.500 --> 00:27:06.500]  有一種永遠不絕的根源
[00:27:06.500 --> 00:27:08.500]  不是有限的
[00:27:08.500 --> 00:27:10.500]  不是單單危急
[00:27:10.500 --> 00:27:12.500]  危難的時候所得到的力量
[00:27:12.500 --> 00:27:15.500]  而是心裡的那種永遠不絕的力量
[00:27:15.500 --> 00:27:17.500]  我相信在聖經裡面
[00:27:17.500 --> 00:27:19.500]  解釋這個的分別
[00:27:19.500 --> 00:27:22.500]  兩種生命的根源的分別
[00:27:22.500 --> 00:27:25.500]  最好的就是比德前書的第一章
[00:27:25.500 --> 00:27:28.500]  比德他自己真是很明白這個道理
[00:27:28.500 --> 00:27:30.500]  待會我先解釋給大家聽
[00:27:30.500 --> 00:27:32.500]  為什麼他自己特別明白這個道理
[00:27:32.500 --> 00:27:34.500]  因為他自己的體會就是這樣
[00:27:34.500 --> 00:27:35.500]  不過我想跟大家先介紹
[00:27:35.500 --> 00:27:38.500]  比德前書裡面用了兩個不同的字
[00:27:38.500 --> 00:27:39.500]  來形容
[00:27:39.500 --> 00:27:40.500]  很有意思的
[00:27:40.500 --> 00:27:41.500]  不同的
[00:27:41.500 --> 00:27:44.500]  一個他稱為能壞的小筆記
[00:27:44.500 --> 00:27:45.500]  種子
[00:27:45.500 --> 00:27:50.500]  另外一種是不能壞的種子
[00:27:50.500 --> 00:27:52.500]  種子這個意思
[00:27:52.500 --> 00:27:53.500]  大家明白了
[00:27:53.500 --> 00:27:56.500]  種子就是生命的根源
[00:27:56.500 --> 00:27:57.500]  有種子
[00:27:57.500 --> 00:28:01.500]  你就可以慢慢地產生生命
[00:28:01.500 --> 00:28:04.500]  你和我生命裡面有根源
[00:28:04.500 --> 00:28:06.500]  一種生命的力量的根源
[00:28:06.500 --> 00:28:08.500]  令到我們有這種生命
[00:28:08.500 --> 00:28:09.500]  因為我們有種子
[00:28:09.500 --> 00:28:11.500]  不過比德很有意思
[00:28:11.500 --> 00:28:13.500]  提醒我們自己
[00:28:13.500 --> 00:28:18.500]  在我們這些生命的根源裡面
[00:28:18.500 --> 00:28:19.500]  有兩種
[00:28:19.500 --> 00:28:21.500]  一種叫能壞的種子
[00:28:21.500 --> 00:28:25.500]  一種叫做不能壞的種子
[00:28:25.500 --> 00:28:27.500]  什麼叫能壞的種子
[00:28:27.500 --> 00:28:29.500]  什麼叫不能壞的種子
[00:28:29.500 --> 00:28:30.500]  簡單來說
[00:28:30.500 --> 00:28:31.500]  能壞
[00:28:31.500 --> 00:28:33.500]  聽清楚了能壞不是壞
[00:28:33.500 --> 00:28:37.500]  能壞的種子就是我們從人而來的
[00:28:37.500 --> 00:28:42.500]  這些推動我們生命力量的根源
[00:28:42.500 --> 00:28:43.500]  譬如什麼呢
[00:28:43.500 --> 00:28:46.500]  我們的健康
[00:28:46.500 --> 00:28:49.500]  譬如我們的經驗
[00:28:49.500 --> 00:28:53.500]  譬如我們的學歷
[00:28:53.500 --> 00:28:58.500]  譬如我們想東西的頭腦思想的能力
[00:28:58.500 --> 00:29:00.500]  這些都是我們生命能夠
[00:29:00.500 --> 00:29:06.500]  今天你和我們好好地生活的種子
[00:29:06.500 --> 00:29:07.500]  那當然了
[00:29:07.500 --> 00:29:09.500]  如果你沒有精神沒有體力
[00:29:09.500 --> 00:29:11.500]  你怎麼可以今天生活
[00:29:11.500 --> 00:29:13.500]  如果你沒有讀過那個科
[00:29:13.500 --> 00:29:15.500]  為什麼那些人要請你
[00:29:15.500 --> 00:29:16.500]  是不是
[00:29:16.500 --> 00:29:18.500]  如果你沒有這樣的經驗
[00:29:18.500 --> 00:29:21.500]  為什麼請你不請那個人
[00:29:21.500 --> 00:29:25.500]  因為你有些生命的種子在你裡面
[00:29:25.500 --> 00:29:29.500]  這些就是成為你今天生命裡面的根源力量
[00:29:29.500 --> 00:29:31.500]  不過聖經很有意思
[00:29:31.500 --> 00:29:32.500]  剛才他講說
[00:29:32.500 --> 00:29:33.500]  聖經有一個表達
[00:29:33.500 --> 00:29:36.500]  這些叫做有限的種子
[00:29:36.500 --> 00:29:41.500]  不是有能壞的種子
[00:29:41.500 --> 00:29:44.500]  因為能壞聽清楚剛才我說的
[00:29:44.500 --> 00:29:46.500]  他不是說這些是壞的
[00:29:46.500 --> 00:29:48.500]  健康不是壞的東西
[00:29:48.500 --> 00:29:50.500]  我們的經驗不是壞的
[00:29:50.500 --> 00:29:51.500]  我們想東西都醒了
[00:29:51.500 --> 00:29:54.500]  醒了人所以人家請我不請他
[00:29:54.500 --> 00:29:55.500]  這些不是壞的
[00:29:55.500 --> 00:29:56.500]  這些是很好的
[00:29:56.500 --> 00:29:57.500]  不過聖經提醒你
[00:29:57.500 --> 00:29:59.500]  這些是能壞的
[00:29:59.500 --> 00:30:00.500]  就是說有個限度的
[00:30:00.500 --> 00:30:04.500]  有一天這些種子曾經幫了你這麼久
[00:30:04.500 --> 00:30:07.500]  但是可能它是會沒有的
[00:30:07.500 --> 00:30:12.500]  可能它是不能夠產生那種真正的力量的
[00:30:12.500 --> 00:30:14.500]  你和我也有經驗過
[00:30:14.500 --> 00:30:16.500]  有時候我們忘記了一樣我們一定會怎樣
[00:30:16.500 --> 00:30:19.500]  因為我們是無敵的
[00:30:19.500 --> 00:30:20.500]  我今天身體怎麼會病
[00:30:20.500 --> 00:30:21.500]  你快病了
[00:30:21.500 --> 00:30:24.500]  能壞的
[00:30:24.500 --> 00:30:25.500]  是不是
[00:30:25.500 --> 00:30:30.500]  很多時候你以為這家公司是我打天下打回來的
[00:30:30.500 --> 00:30:32.500]  和老闆打天下打回來的
[00:30:32.500 --> 00:30:33.500]  這麼多年了
[00:30:33.500 --> 00:30:35.500]  沒有了我這家公司怎麼辦
[00:30:35.500 --> 00:30:37.500]  就炒你就炒你
[00:30:37.500 --> 00:30:38.500]  記得嗎
[00:30:38.500 --> 00:30:41.500]  能壞的你不要以為你一定不會壞
[00:30:41.500 --> 00:30:42.500]  能壞的為什麼
[00:30:42.500 --> 00:30:43.500]  就是升到你上去
[00:30:43.500 --> 00:30:45.500]  你說沒理由的
[00:30:45.500 --> 00:30:48.500]  我和剛剛公司一直到現在上市
[00:30:48.500 --> 00:30:50.500]  就是因為你薪水太高
[00:30:50.500 --> 00:30:54.500]  你退休之前兩年才炒你
[00:30:54.500 --> 00:30:55.500]  退休金都省了
[00:30:55.500 --> 00:30:56.500]  因為炒了你一個
[00:30:56.500 --> 00:31:01.500]  可以請三個和你加起來都不用理這麼多錢
[00:31:01.500 --> 00:31:03.500]  能壞的大英姐妹你知不知道
[00:31:03.500 --> 00:31:07.500]  你不要以為你那些種子是永遠不會壞
[00:31:07.500 --> 00:31:09.500]  是能壞的聖經提醒我們
[00:31:09.500 --> 00:31:10.500]  不是壞
[00:31:10.500 --> 00:31:12.500]  不過是能壞
[00:31:12.500 --> 00:31:13.500]  所以除了我們人生
[00:31:13.500 --> 00:31:15.500]  我們都需要這些種子
[00:31:15.500 --> 00:31:17.500]  如果不是我們做不到這份工作
[00:31:17.500 --> 00:31:19.500]  如果不是我們不能夠繼續好好的生活
[00:31:19.500 --> 00:31:21.500]  可以看著小孩子長大
[00:31:21.500 --> 00:31:23.500]  不過提醒我們自己
[00:31:23.500 --> 00:31:25.500]  這些是能壞的
[00:31:25.500 --> 00:31:26.500]  所以我們作為基督徒
[00:31:26.500 --> 00:31:29.500]  能夠要學習更多
[00:31:29.500 --> 00:31:32.500]  能夠體會那些不能壞的種子
[00:31:32.500 --> 00:31:34.500]  什麼叫不能壞的種子
[00:31:34.500 --> 00:31:37.500]  這個就是比勒前書提醒我們
[00:31:37.500 --> 00:31:42.500]  他說知道你們得蜀脫棄你們祖宗傳下來的網行
[00:31:42.500 --> 00:31:45.500]  不是憑著能壞的金銀等物
[00:31:45.500 --> 00:31:50.500]  你們得了重生並不是由於能壞的種子
[00:31:50.500 --> 00:31:54.500]  卻是由於不能扭壞的種子
[00:31:54.500 --> 00:31:55.500]  那些是什麼
[00:31:55.500 --> 00:31:59.500]  不能壞的種子聖經說得很清楚比勒前書說
[00:31:59.500 --> 00:32:03.500]  草都會凋謝
[00:32:03.500 --> 00:32:05.500]  花都會枯乾
[00:32:05.500 --> 00:32:09.500]  但是神的道是永存
[00:32:09.500 --> 00:32:14.500]  就是說從神而來的力量的根源
[00:32:14.500 --> 00:32:17.500]  那個才是不能壞
[00:32:17.500 --> 00:32:19.500]  還有聖經裡面提到
[00:32:19.500 --> 00:32:21.500]  比勒前書提到
[00:32:21.500 --> 00:32:26.500]  耶穌基督的補血和祂的復活
[00:32:26.500 --> 00:32:30.500]  這幾樣東西都是不能壞的種子
[00:32:30.500 --> 00:32:37.500]  在這裡我們經歷到基督徒的生命裡面有兩個根源
[00:32:37.500 --> 00:32:39.500]  沒有耶穌基督生命的人
[00:32:39.500 --> 00:32:40.500]  普通的人
[00:32:40.500 --> 00:32:42.500]  我們有能壞的種子
[00:32:42.500 --> 00:32:43.500]  他都很厲害
[00:32:43.500 --> 00:32:44.500]  你都很厲害
[00:32:44.500 --> 00:32:48.500]  不過我們基督徒我們有一些不能壞的種子
[00:32:48.500 --> 00:32:51.500]  這個就是我們基督徒之所以不同的地方
[00:32:51.500 --> 00:32:54.500]  不能壞的種子就是神自己在我們生命裡面
[00:32:54.500 --> 00:32:57.500]  給我們那種力量的推動
[00:32:57.500 --> 00:32:58.500]  聖經用什麼
[00:32:58.500 --> 00:33:01.500]  他說第一個就好像復活的力量一樣
[00:33:01.500 --> 00:33:02.500]  復活是什麼
[00:33:02.500 --> 00:33:06.500]  復活是耶穌基督死了都可以翻生
[00:33:06.500 --> 00:33:08.500]  這種這樣的經歷
[00:33:08.500 --> 00:33:09.500]  頂著我們經歷過
[00:33:09.500 --> 00:33:13.500]  本來不可能都成為可能的經歷
[00:33:13.500 --> 00:33:14.500]  你說我從來都沒經歷過
[00:33:14.500 --> 00:33:18.500]  我覺得你這樣真的很可憐了基督徒這麼久
[00:33:18.500 --> 00:33:20.500]  如果你沒經歷過那種
[00:33:20.500 --> 00:33:24.500]  本來沒可能從人的角度做不了的了
[00:33:24.500 --> 00:33:27.500]  從人的角度死路來的了
[00:33:27.500 --> 00:33:29.500]  走不了下去的了
[00:33:29.500 --> 00:33:30.500]  倒塌的了
[00:33:30.500 --> 00:33:33.500]  竟然就是因為有神自己的生命
[00:33:33.500 --> 00:33:35.500]  竟然可以在這裡
[00:33:35.500 --> 00:33:37.500]  突然間有個出路
[00:33:37.500 --> 00:33:39.500]  突然間你發覺你已經去到盡的了
[00:33:39.500 --> 00:33:42.500]  你發覺我沒可能再做下去了
[00:33:42.500 --> 00:33:45.500]  我絕了 我累到躺著了
[00:33:45.500 --> 00:33:48.500]  但竟然可以不知道從何而來
[00:33:48.500 --> 00:33:51.500]  一種新的力量從你自己的懸圈出來
[00:33:51.500 --> 00:33:53.500]  你知道那個不是從你自己的力量
[00:33:53.500 --> 00:33:54.500]  這個叫復活的能力
[00:33:54.500 --> 00:33:57.500]  因為死了都可以翻生的力量
[00:33:57.500 --> 00:34:00.500]  頂著我們這個就是我們基督徒所經歷的那種
[00:34:00.500 --> 00:34:03.500]  不同的不能壞的
[00:34:03.500 --> 00:34:05.500]  我不知道在你自己過去的人生
[00:34:05.500 --> 00:34:07.500]  和接下來這一年裡
[00:34:07.500 --> 00:34:10.500]  你有多少次會再經歷這種不能壞的狀況
[00:34:10.500 --> 00:34:14.500]  這個是我們基督徒一個最大的禮物來的
[00:34:14.500 --> 00:34:15.500]  請你提到我們
[00:34:15.500 --> 00:34:18.500]  請我們珍惜這種不能壞的
[00:34:18.500 --> 00:34:20.500]  補血為什麼是不能壞的總之
[00:34:20.500 --> 00:34:22.500]  因為耶穌基督的補血流出來
[00:34:22.500 --> 00:34:25.500]  他是犧牲給世界上所有人的時候
[00:34:25.500 --> 00:34:28.500]  他是那種源源不絕的犧牲
[00:34:28.500 --> 00:34:31.500]  那種力量 那種付出的力量
[00:34:31.500 --> 00:34:32.500]  你經歷過嗎
[00:34:32.500 --> 00:34:35.500]  你真的沒辦法再愛那個人了
[00:34:35.500 --> 00:34:37.500]  他真的沒辦法讓你再饒恕他
[00:34:37.500 --> 00:34:40.500]  但竟然可以 還可以饒恕他
[00:34:40.500 --> 00:34:43.500]  因為你知道那個饒恕的力量
[00:34:43.500 --> 00:34:46.500]  不是從你自己的脾氣可以得到的
[00:34:46.500 --> 00:34:48.500]  而是從另外一個源頭
[00:34:48.500 --> 00:34:49.500]  那個源頭你自己都不明白
[00:34:49.500 --> 00:34:51.500]  為什麼竟然可以這樣說出來
[00:34:51.500 --> 00:34:54.500]  那個源頭竟然可以再去愛他
[00:34:54.500 --> 00:34:57.500]  這種耶穌基督補血的力量
[00:34:57.500 --> 00:35:00.500]  就是那種不能壞的總
[00:35:00.500 --> 00:35:05.500]  丁姐妹 這個希望你和我接下來這一段日子裡
[00:35:05.500 --> 00:35:08.500]  能夠經歷到這種不能壞的總
[00:35:08.500 --> 00:35:11.500]  我們做人當然需要能壞的總子
[00:35:11.500 --> 00:35:13.500]  但是我們做一個基督徒
[00:35:13.500 --> 00:35:16.500]  更加需要那些不能壞的總子
[00:35:16.500 --> 00:35:18.500]  剛才說為什麼我們引用比特前書
[00:35:18.500 --> 00:35:20.500]  因為比特自己最明白
[00:35:20.500 --> 00:35:22.500]  比特自己是最勇敢的
[00:35:22.500 --> 00:35:26.500]  比特當年他自己在門徒當中
[00:35:26.500 --> 00:35:27.500]  你記得嗎
[00:35:27.500 --> 00:35:29.500]  當耶穌面對最大危險的時候
[00:35:29.500 --> 00:35:30.500]  有人捉他的時候
[00:35:30.500 --> 00:35:31.500]  那些人都走了
[00:35:31.500 --> 00:35:32.500]  那些門徒都走了
[00:35:32.500 --> 00:35:33.500]  比特說 每個人都走了
[00:35:33.500 --> 00:35:35.500]  我都不會走 我拿把刀
[00:35:35.500 --> 00:35:36.500]  我就跟著你
[00:35:36.500 --> 00:35:38.500]  結果一樣跌倒
[00:35:38.500 --> 00:35:40.500]  三次不認耶穌
[00:35:40.500 --> 00:35:42.500]  比特自己深切的體會
[00:35:42.500 --> 00:35:45.500]  靠著自己那種最後最後
[00:35:45.500 --> 00:35:47.500]  一樣是能壞的總子
[00:35:47.500 --> 00:35:49.500]  所以比特寫前書的時候
[00:35:49.500 --> 00:35:52.500]  就開始說我們真的要多點去經歷
[00:35:52.500 --> 00:35:54.500]  那種不能壞的總
[00:35:54.500 --> 00:35:57.500]  丁姐妹 耶穌說我是生命的糧食
[00:35:57.500 --> 00:36:00.500]  那種生命不是普通你
[00:36:00.500 --> 00:36:02.500]  和我能壞的總子的生命
[00:36:02.500 --> 00:36:05.500]  是那種不能壞的總子的生命
[00:36:05.500 --> 00:36:06.500]  好不好 丁姐妹
[00:36:06.500 --> 00:36:09.500]  今天我們與我一起去做這個決定
[00:36:09.500 --> 00:36:11.500]  讓我們的生命裡面
