
[00:00:00.000 --> 00:00:08.000]  今天我們要開始一個新的系列,就是《仕途行轉》
[00:31:09.000 --> 00:31:12.000]  一定不會的,他聽不明白
[00:31:12.000 --> 00:31:17.000]  《路加福音》的十八章,耶穌又說他受苦死和復活的事
[00:31:17.000 --> 00:31:21.000]  你看《路加福音》的十八章,三十四節說什麼
[00:31:21.000 --> 00:31:26.000]  這些是門徒一樣也不懂得,意思乃是隱藏的
[00:31:26.000 --> 00:31:29.000]  他們不曉得所說的是什麼
[00:31:29.000 --> 00:31:34.000]  當耶穌基督被捕,《馬口福音》的十四章五十節
[00:31:34.000 --> 00:31:37.000]  門徒都離開他逃走了
[00:31:37.000 --> 00:31:42.000]  然後在《路加福音》的結尾我們看到
[00:31:42.000 --> 00:31:48.000]  耶穌基督被釘十字架,門徒驚慌失措,四處逃跑躲避
[00:31:48.000 --> 00:31:52.000]  甚至重操故業
[00:31:52.000 --> 00:31:55.000]  但是很有趣
[00:31:55.000 --> 00:31:59.000]  我們看到雖然在《福音書》的結尾
[00:31:59.000 --> 00:32:04.000]  門徒很耐弱,門徒很怕死
[00:32:04.000 --> 00:32:09.000]  但是到了《使徒行傳》,我們看到完全不同
[00:32:09.000 --> 00:32:12.000]  他們看到復活的耶穌基督
[00:32:12.000 --> 00:32:16.000]  有聖靈降臨在他們身上,他們有很大的改變
[00:32:16.000 --> 00:32:19.000]  他們願意為主來作功
[00:32:19.000 --> 00:32:23.000]  大庭廣眾他們夠膽來港道
[00:32:23.000 --> 00:32:27.000]  被打魚的打魚夫來的
[00:32:27.000 --> 00:32:32.000]  人們都不能想像一個魚夫為什麼有這麼好的學問能夠港道
[00:32:32.000 --> 00:32:34.000]  他們都不再怕
[00:32:34.000 --> 00:32:38.000]  他們甚至指責猶太人的領袖害死耶穌基督
[00:32:38.000 --> 00:32:43.000]  他們由很少信心的人變成了很勇敢的戰士
[00:32:43.000 --> 00:32:46.000]  他們有很大生命的改變
[00:32:46.000 --> 00:32:48.000]  為什麼呢?
[00:32:48.000 --> 00:32:53.000]  這個改變就在《使徒行傳》和《四福音》的中間
[00:32:53.000 --> 00:32:56.000]  當然他們看到耶穌基督的復活
[00:32:56.000 --> 00:33:00.000]  他們有聖靈的降臨是主要的原因
[00:33:00.000 --> 00:33:05.000]  但是有一樣東西是被很多人所沒有留意到的
[00:33:05.000 --> 00:33:09.000]  就是門徒開始明白舊約的預言
[00:33:09.000 --> 00:33:12.000]  開始明白舊約的教導
[00:33:12.000 --> 00:33:18.000]  原來他們明白到整幅舊屬的圖畫一路由舊約開始
[00:33:18.000 --> 00:33:22.000]  當人墮落的時候神已經預備了有舊屬
[00:33:22.000 --> 00:33:26.000]  耶穌基督就是舊約所預言的尼塞亞
[00:33:26.000 --> 00:33:28.000]  是要來救贖人類
[00:33:28.000 --> 00:33:34.000]  當他們明白了之後對他們的生命是有很大很大的改變
[00:33:34.000 --> 00:33:41.000]  這個原因就是我說有很多自由派的神學家他們藐視他們忽視預言
[00:33:41.000 --> 00:33:44.000]  你不能夠明白舊約的預言
[00:33:44.000 --> 00:33:47.000]  你不能夠活出你的信心
[00:33:47.000 --> 00:33:51.000]  這個在門徒身上我們是見得到
[00:33:51.000 --> 00:33:57.000]  其實猶太人的拉比他們一早就見到
[00:33:57.000 --> 00:34:01.000]  在舊約的預言裡面一共說有兩個尼塞亞
[00:34:01.000 --> 00:34:05.000]  一個尼塞亞是他們叫做受苦的尼塞亞
[00:34:05.000 --> 00:34:07.000]  弱失之子
[00:34:07.000 --> 00:34:10.000]  這個弱失之子不在聖經裡面
[00:34:10.000 --> 00:34:13.000]  是拉比比尼塞亞的一個名字
[00:34:13.000 --> 00:34:19.000]  因為他們見到的確在舊約的預言裡面有一位受苦的尼塞亞
[00:34:19.000 --> 00:34:21.000]  為什麼叫他弱失之子
[00:34:21.000 --> 00:34:25.000]  因為弱失他的生命充滿苦難
[00:34:25.000 --> 00:34:28.000]  被他的兄弟出賣賣到去哀求
[00:34:28.000 --> 00:34:33.000]  然後被主母來誣告他入獄
[00:34:33.000 --> 00:34:35.000]  他一生充滿苦難
[00:34:35.000 --> 00:34:39.000]  所以他們說這個受苦的尼塞亞就是弱失之子
[00:34:39.000 --> 00:34:44.000]  但他們也看到另外一位尼塞亞就是德聖的尼塞亞
[00:34:44.000 --> 00:34:48.000]  在他們的心目當中大偉就是德聖的尼塞亞
[00:34:48.000 --> 00:34:51.000]  帶領以色列人德聖攻征西土
[00:34:51.000 --> 00:34:53.000]  所以他們見到有兩偉
[00:34:53.000 --> 00:34:59.000]  但他們不知道的就是兩偉尼塞亞其實都是同一偉
[00:34:59.000 --> 00:35:01.000]  就是耶穌基督
[00:35:01.000 --> 00:35:06.000]  耶穌基督第一次來臨就是受苦的尼塞亞
[00:35:06.000 --> 00:35:08.000]  他就是弱失之子
[00:35:08.000 --> 00:35:13.000]  他為我們受苦被鞭打被釘十字架
[00:35:13.000 --> 00:35:15.000]  是受苦的尼塞亞
[00:35:15.000 --> 00:35:20.000]  他第二次來臨將會是德聖的尼塞亞
[00:35:20.000 --> 00:35:26.000]  會帶領我們戰勝撒旦戰勝的基督進入他的國
[00:35:26.000 --> 00:35:33.000]  所以我們見到門徒其實他們以前不明白有受苦的尼塞亞
[00:35:33.000 --> 00:35:36.000]  他們所見到的只是那位德聖的尼塞亞
[00:35:36.000 --> 00:35:39.000]  所以他們很希望天國快點降臨
[00:35:39.000 --> 00:35:43.000]  降臨的時候我坐在你的右邊還是坐在你的左邊
[00:35:43.000 --> 00:35:44.000]  這個就是他們見到
[00:35:44.000 --> 00:35:49.000]  但他們不明白原來耶穌要先受苦後得榮耀
[00:35:49.000 --> 00:35:52.000]  最後耶穌基督復活之後
[00:35:52.000 --> 00:35:56.000]  同門徒在爾馬五師的路上見面
[00:35:56.000 --> 00:35:57.000]  耶穌教他們
[00:35:57.000 --> 00:36:00.000]  在路加福音的24:25
[00:36:00.000 --> 00:36:01.000]  耶穌對他們說
[00:36:01.000 --> 00:36:04.000]  無知的人才知所說的一切話
[00:36:04.000 --> 00:36:07.000]  你們的心信得太遲鈍了
[00:36:07.000 --> 00:36:10.000]  你們這麼傻還不明白
[00:36:10.000 --> 00:36:14.000]  於是解釋所有舊約關於他自己的經文
[00:36:14.000 --> 00:36:18.000]  包括律法書、先知書這些就是舊約
[00:36:18.000 --> 00:36:22.000]  我相信這一切是包括詩篇的22篇
[00:36:22.000 --> 00:36:24.000]  以及尼塞亞書的53章
[00:36:24.000 --> 00:36:28.000]  都是講到耶穌基督被釘十字架的預言
[00:36:28.000 --> 00:36:32.000]  所講的和新約的描述差不多是一模一樣的
[00:36:32.000 --> 00:36:34.000]  是令人驚訝的
[00:36:34.000 --> 00:36:36.000]  耶穌打開他們的心眼
[00:36:36.000 --> 00:36:39.000]  所以門徒終於明白了
[00:36:39.000 --> 00:36:43.000]  原來耶穌基督被釘十字架受苦
[00:36:43.000 --> 00:36:49.000]  完全都照舊約的預言認了
[00:36:49.000 --> 00:36:52.000]  他們終於明白了舊約的預言
[00:36:52.000 --> 00:36:55.000]  所以有這麼大的生命改變
[00:36:55.000 --> 00:37:03.000]  為什麼我說他們完全明白舊約的教導
[00:37:03.000 --> 00:37:06.000]  其實在《使徒行傳》你會見到
[00:37:06.000 --> 00:37:10.000]  整本書不斷地在引用舊約
[00:37:10.000 --> 00:37:13.000]  由第一章開始
[00:37:13.000 --> 00:37:18.000]  當他們揀選馬提亞來代替猶大
[00:37:18.000 --> 00:37:24.000]  彼得就說是應驗了舊約詩篇的69篇25節
[00:37:24.000 --> 00:37:28.000]  應驗了詩篇的109篇的第8節
[00:37:28.000 --> 00:37:31.000]  為什麼要代替猶大?
[00:37:31.000 --> 00:37:35.000]  十二門徒當中猶大出賣耶穌基督
[00:37:35.000 --> 00:37:36.000]  自殺死了
[00:37:36.000 --> 00:37:39.000]  所以需要找一位來代替他
[00:37:39.000 --> 00:37:43.000]  其實說應驗了舊約的預言
[00:37:43.000 --> 00:37:49.000]  第二章五巡節聖靈降臨教會開始彼得說什麼
[00:37:49.000 --> 00:37:57.000]  是應驗了舊約的《十二仙之書》的《約爾書》的預言
[00:37:57.000 --> 00:38:01.000]  《使徒行傳》第四章第七章第十三章
[00:38:01.000 --> 00:38:03.000]  都有引用舊約
[00:38:03.000 --> 00:38:09.000]  尤其是第七章《使徒行傳》的一篇引用了很多舊約
[00:38:09.000 --> 00:38:17.000]  保羅引用很多舊約來證明耶穌是彼得
[00:38:17.000 --> 00:38:23.000]  而去到《使徒行傳》最後28章的23節經文說什麼
[00:38:23.000 --> 00:38:26.000]  他們和保羅約定了日子
[00:38:26.000 --> 00:38:29.000]  就有許多人到他的預處來
[00:38:29.000 --> 00:38:32.000]  保羅從早到晚對他們講論者事
[00:38:32.000 --> 00:38:34.000]  證明神國的道
[00:38:34.000 --> 00:38:40.000]  引摩西的律法和《仙之書》以耶穌的事勸勉他們
[00:38:40.000 --> 00:38:45.000]  有沒有看到摩西的律法、《仙之書》是什麼
[00:38:45.000 --> 00:38:46.000]  舊約
[00:38:46.000 --> 00:38:48.000]  用舊約來說什麼
[00:38:48.000 --> 00:38:50.000]  耶穌的事
[00:38:50.000 --> 00:38:55.000]  所以我們看到整部《使徒行傳》不斷在說舊約
[00:38:55.000 --> 00:38:56.000]  為什麼
[00:38:56.000 --> 00:39:02.000]  因為他們的生命有很大的改變
[00:39:02.000 --> 00:39:07.000]  這裡有一個表在powerpoint上
[00:39:07.000 --> 00:39:12.000]  我不會說完所有《使徒行傳》引用舊約
[00:39:12.000 --> 00:39:16.000]  如果我講完明早就說不完
[00:39:16.000 --> 00:39:18.000]  所以我放在powerpoint上
[00:39:18.000 --> 00:39:23.000]  大家如果有興趣知道《使徒行傳》真的引用了很多舊約
[00:39:23.000 --> 00:39:26.000]  知道是什麼經文可以下載來看
[00:39:26.000 --> 00:39:32.000]  我們看到門徒引用很多舊約
[00:39:32.000 --> 00:39:35.000]  明白全部舊屬的計劃
[00:39:35.000 --> 00:39:40.000]  舊約充滿了耶穌基督舊屬的預言
[00:39:40.000 --> 00:39:43.000]  新約耶穌基督導成肉身
[00:39:43.000 --> 00:39:47.000]  應驗了舊約的預言來到世上
[00:39:47.000 --> 00:39:49.000]  完成他的舊屬
[00:39:49.000 --> 00:39:56.000]  《使徒行傳》是聖靈透過使徒繼續耶穌基督的工作
[00:39:56.000 --> 00:39:59.000]  現在使徒不在
[00:39:59.000 --> 00:40:04.000]  透過你和我和教會來完成這個工作
[00:40:04.000 --> 00:40:09.000]  我們看到《使徒行傳》裡面最早出場的使徒是誰
[00:40:09.000 --> 00:40:11.000]  是彼得
[00:40:11.000 --> 00:40:14.000]  但是到了《使徒行傳》的一半
[00:40:14.000 --> 00:40:15.000]  彼得去了哪裡
[00:40:15.000 --> 00:40:17.000]  沒有交代
[00:40:17.000 --> 00:40:20.000]  寶羅13章開始出現
[00:40:20.000 --> 00:40:24.000]  到了結尾又不見了
[00:40:24.000 --> 00:40:30.000]  《使徒行傳》告訴我們是使徒建立了教會
[00:40:30.000 --> 00:40:34.000]  現在的使徒又不見了
[00:40:34.000 --> 00:40:38.000]  教會承擔了使徒的責任
[00:40:38.000 --> 00:40:44.000]  繼續福音的工作直到耶穌基督回來為止
[00:40:44.000 --> 00:40:49.000]  如果是這樣的話,我們還需要有使徒嗎
[00:40:49.000 --> 00:40:53.000]  很多人說現在使徒仍然存在,很多人教導
[00:40:53.000 --> 00:40:57.000]  但是以《佛所書》的二章二十節說什麼
[00:40:57.000 --> 00:41:00.000]  使徒是教會的根基
[00:41:00.000 --> 00:41:03.000]  你們建過房子了嗎
[00:41:03.000 --> 00:41:05.000]  建房子也要有根基
[00:41:05.000 --> 00:41:10.000]  你是不是建完根基之後,建第二個根基在第一個根基的上高
[00:41:10.000 --> 00:41:14.000]  然後再建第三個根基在第二個根基的上高
[00:41:14.000 --> 00:41:16.000]  是不是這樣建房子的
[00:41:16.000 --> 00:41:17.000]  不是
[00:41:17.000 --> 00:41:19.000]  一個根基而已
[00:41:19.000 --> 00:41:21.000]  在上高就建房子
[00:41:21.000 --> 00:41:26.000]  使徒是教會的根基,使徒的工作已經完結了
[00:41:26.000 --> 00:41:28.000]  所以我們不再需要使徒
[00:41:28.000 --> 00:41:35.000]  使徒的教訓在我們手上的聖經上高就是使徒的教訓
[00:41:35.000 --> 00:41:37.000]  很重要的使徒的教訓
[00:41:37.000 --> 00:41:42.000]  當時使徒自己不明白這些真理,不明白舊約的教導
[00:41:42.000 --> 00:41:44.000]  他們能不能走出來
[00:41:44.000 --> 00:41:46.000]  我們看到他們走不出來
[00:41:46.000 --> 00:41:48.000]  這就是我再要重複
[00:41:48.000 --> 00:41:51.000]  自由派神學家說聖經的預言不重要
[00:41:51.000 --> 00:41:53.000]  其實真的要打屁股
[00:41:53.000 --> 00:41:55.000]  不可以這樣說
[00:41:55.000 --> 00:41:58.000]  當他們不明白預言,他們不能夠活出信心
[00:41:58.000 --> 00:42:02.000]  他們根本沒有這個信心可以活出美好的見證
[00:42:02.000 --> 00:42:05.000]  所以我們要很小心
[00:42:05.000 --> 00:42:11.000]  其實《路加福音》的結尾和使徒行轉的開始
[00:42:11.000 --> 00:42:13.000]  兩本書是很相似
[00:42:13.000 --> 00:42:16.000]  當然,本來是一本書
[00:42:16.000 --> 00:42:19.000]  其實兩本書說的是什麼
[00:42:19.000 --> 00:42:22.000]  耶穌叫門徒要奉祂的命
[00:42:22.000 --> 00:42:25.000]  全會改謝罪的道
[00:42:25.000 --> 00:42:29.000]  從耶路撒冷去到萬邦
[00:42:29.000 --> 00:42:33.000]  要為耶穌基督來作見證
[00:42:33.000 --> 00:42:36.000]  在《路加福音》的24章49節
[00:42:36.000 --> 00:42:41.000]  說我要將我附所應許的降臨在你們身上
[00:42:41.000 --> 00:42:43.000]  什麼意思
[00:42:43.000 --> 00:42:45.000]  聖靈的降臨
[00:42:45.000 --> 00:42:47.000]  神不僅給了使命給我們
[00:42:47.000 --> 00:42:53.000]  還派聖靈來幫助我們完成福音的事功
[00:42:53.000 --> 00:42:57.000]  如果教會不明白自己的使命的話
[00:42:57.000 --> 00:43:00.000]  沒辦法可以完成神給我們的事功
[00:43:00.000 --> 00:43:03.000]  那你說這個使命是什麼?很簡單
[00:43:03.000 --> 00:43:06.000]  和大使命是很相似
[00:43:06.000 --> 00:43:10.000]  就是在《路加福音》的結尾和使徒行轉的開始
[00:43:10.000 --> 00:43:15.000]  我們已經說了《路加福音》的24章49節所說的
[00:43:15.000 --> 00:43:18.000]  不妨看看使徒行轉的開始
[00:43:18.000 --> 00:43:21.000]  二章38節使徒行轉
[00:43:21.000 --> 00:43:24.000]  彼得說你們國人要悔改
[00:43:24.000 --> 00:43:27.000]  奉耶穌基督的命受洗
[00:43:27.000 --> 00:43:31.000]  要你們的罪得謝必領受所賜的聖靈
[00:43:31.000 --> 00:43:33.000]  又是一樣
[00:43:33.000 --> 00:43:36.000]  我們要他們悔改
[00:43:36.000 --> 00:43:38.000]  罪被赦免
[00:43:38.000 --> 00:43:39.000]  受洗
[00:43:39.000 --> 00:43:42.000]  他們就可以接受聖靈
[00:43:42.000 --> 00:43:47.000]  這個就是教會在世界上的使命
[00:43:47.000 --> 00:43:49.000]  就是這麼簡單
[00:43:49.000 --> 00:43:51.000]  我們也有很多團契
[00:43:51.000 --> 00:43:54.000]  我們也很喜歡過團契的生活
[00:43:54.000 --> 00:43:57.000]  的確是很開心、很快樂的
[00:43:57.000 --> 00:44:02.000]  但是團契自己忍快快樂樂
[00:44:02.000 --> 00:44:04.000]  不是聖經的教導
[00:44:04.000 --> 00:44:07.000]  不是神給我們的大使命
[00:44:07.000 --> 00:44:09.000]  大使命是什麼?
[00:44:09.000 --> 00:44:11.000]  要去傳福音
[00:44:11.000 --> 00:44:14.000]  使人認罪、悔改、受洗、接受聖靈
[00:44:14.000 --> 00:44:17.000]  這個才是大使命
[00:44:17.000 --> 00:44:21.000]  這個也是原因為什麼我每隔一個星期二
[00:44:21.000 --> 00:44:25.000]  晚上八點鐘就會開一個叫做大使命的團契
[00:44:25.000 --> 00:44:30.000]  就是我們想想怎樣來做這個大使命的事工
[00:44:30.000 --> 00:44:32.000]  但是很失望的是
[00:44:32.000 --> 00:44:37.000]  參加這個大使命聚會的人是少之又少
[00:44:37.000 --> 00:44:40.000]  每個人都是對自己教會裡面的團契
[00:44:40.000 --> 00:44:43.000]  自己的生活很開心
[00:44:43.000 --> 00:44:45.000]  快快樂樂就夠了
[00:44:45.000 --> 00:44:47.000]  不可以的
[00:44:47.000 --> 00:44:49.000]  這個不是神給我們的使命
[00:44:49.000 --> 00:44:51.000]  是要對外的
[00:44:51.000 --> 00:44:55.000]  一間教會如果不再做大使命的工作
[00:44:55.000 --> 00:44:57.000]  已經是沒有存在的意義
[00:44:57.000 --> 00:44:58.000]  我再說一次
[00:44:58.000 --> 00:45:01.000]  一間教會不去做大使命的工作
[00:45:01.000 --> 00:45:03.000]  是絕對沒有存在的意義
[00:45:03.000 --> 00:45:05.000]  所以我們是要很小心
[00:45:05.000 --> 00:45:07.000]  在結束的時候
[00:45:07.000 --> 00:45:11.000]  我們見到神已經給了我們這個使命
[00:45:11.000 --> 00:45:14.000]  是要從耶路撒冷到猶大全地
[00:45:14.000 --> 00:45:17.000]  撒馬利亞直到地極
[00:45:17.000 --> 00:45:21.000]  這條福音的路不是一條容易走的路
[00:45:21.000 --> 00:45:23.000]  是很多的波折
[00:45:23.000 --> 00:45:25.000]  有很多很多的阻擋
[00:45:25.000 --> 00:45:28.000]  但是我相信如果我們靠著聖靈的帶領
[00:45:28.000 --> 00:45:30.000]  我們可以是完成
[00:45:30.000 --> 00:45:33.000]  就好像《針賢》的十六章第九節
[00:45:33.000 --> 00:45:36.000]  人心籌算自己的道路
[00:45:36.000 --> 00:45:39.000]  為耶和華指引他的腳步
[00:45:39.000 --> 00:45:43.000]  我們需要做我們份內的事
[00:45:43.000 --> 00:45:46.000]  但是最終能夠使這一切完成的
[00:45:46.000 --> 00:45:50.000]  是神的指引,是聖靈的帶領
[00:45:50.000 --> 00:45:54.000]  路加就在這裡試圖行轉給我們見到
[00:45:54.000 --> 00:45:57.000]  神是怎樣來祝福那些去世萬民
[00:45:57.000 --> 00:45:59.000]  作祂們的門徒的人
[00:45:59.000 --> 00:46:01.000]  是怎樣來給祝福
[00:46:01.000 --> 00:46:03.000]  透過聖靈的帶領
[00:46:03.000 --> 00:46:05.000]  聖靈會給我們智慧
[00:46:05.000 --> 00:46:08.000]  甚至教我們應該要說什麼話
[00:46:08.000 --> 00:46:11.000]  會給我們有勇氣
[00:46:11.000 --> 00:46:15.000]  神未必會拿開我們路上的難阻
[00:46:15.000 --> 00:46:18.000]  我們的逆境
[00:46:18.000 --> 00:46:21.000]  但是神會幫助我們
[00:46:21.000 --> 00:46:23.000]  透過這些試驗
[00:46:23.000 --> 00:46:25.000]  祂會給我們成長
[00:46:25.000 --> 00:46:27.000]  會增加我們的信心
[00:46:27.000 --> 00:46:29.000]  能夠幫助我們
[00:46:29.000 --> 00:46:32.000]  更有效地成為祂的器皿
[00:46:32.000 --> 00:46:36.000]  所以我們都很需要每一個的肢體
[00:46:36.000 --> 00:46:39.000]  我不是說長老牧師需要做大使命
[00:46:39.000 --> 00:46:42.000]  每一個的信徒都需要做
[00:46:42.000 --> 00:46:45.000]  願意我們都有這個心
[00:46:45.000 --> 00:46:48.000]  來完成神給我們的大使命
[00:46:48.000 --> 00:46:50.000]  讓我們一起低頭禱告
[00:46:50.000 --> 00:46:52.000]  主要我們感謝祢
[00:46:52.000 --> 00:46:55.000]  感謝祢給我們試圖行轉
[00:46:55.000 --> 00:46:57.000]  感謝祢給我們見到
[00:46:57.000 --> 00:47:02.000]  教會的早期是怎樣來回應祢給他們的大使命
[00:47:02.000 --> 00:47:05.000]  來傳福音
[00:47:05.000 --> 00:47:08.000]  傳悔改謝罪的福音
[00:47:08.000 --> 00:47:11.000]  使到人們有這個心
[00:47:11.000 --> 00:47:14.000]  願意受洗接受祢
[00:47:14.000 --> 00:47:17.000]  願意祢繼續讓我們
[00:47:17.000 --> 00:47:20.000]  有這個心來完成祢的大使命
[00:47:20.000 --> 00:47:23.000]  將祢的福音由耶路撒冷
[00:47:23.000 --> 00:47:26.000]  傳到去猶大、撒馬利亞
[00:47:26.000 --> 00:47:29.000]  甚至去到地極
[00:47:29.000 --> 00:47:32.000]  讓我們人造的實在有限
[00:47:32.000 --> 00:47:35.000]  但是當我們依靠祢的靈來帶領
[00:47:35.000 --> 00:47:38.000]  我們是能夠完成這個使命
[00:47:38.000 --> 00:47:41.000]  能夠將一切的榮耀還賺大貴給你
[00:47:41.000 --> 00:47:43.000]  我們今天禱告
[00:47:43.000 --> 00:47:45.000]  奉主耶穌基督的命意求,阿門!
[00:47:45.000 --> 00:47:50.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:47:50.000 --> 00:47:57.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

