
[00:00:00.000 --> 00:00:10.000]  第一次來到大家當中,首先代表忠臣向大家問安
[00:23:52.000 --> 00:23:54.000]  好了
[00:23:54.000 --> 00:23:55.000]  十六節
[00:23:55.000 --> 00:23:56.000]  人在何事上
[00:23:56.000 --> 00:23:59.000]  得以知道你我和你的百姓
[00:23:59.000 --> 00:24:00.000]  在你面前蒙恩呢
[00:24:00.000 --> 00:24:02.000]  就是他要肯定
[00:24:02.000 --> 00:24:05.000]  清楚知道耶和華是一個有恩典的神
[00:24:05.000 --> 00:24:07.000]  耶和華就對他說
[00:24:07.000 --> 00:24:08.000]  你所求的
[00:24:08.000 --> 00:24:10.000]  我也要肯
[00:24:10.000 --> 00:24:13.000]  因為你在我面前蒙了恩
[00:24:13.000 --> 00:24:17.000]  並且按我按你的命認識你
[00:24:17.000 --> 00:24:19.000]  耶和華在這裡已經很
[00:24:19.000 --> 00:24:20.000]  可以這麼說
[00:24:20.000 --> 00:24:22.000]  很慷慨了
[00:24:22.000 --> 00:24:24.000]  很遷就這個
[00:24:24.000 --> 00:24:25.000]  摩西
[00:24:25.000 --> 00:24:26.000]  他說你所求的
[00:24:26.000 --> 00:24:27.000]  我全部都答應
[00:24:27.000 --> 00:24:29.000]  你要我恩典的
[00:24:29.000 --> 00:24:30.000]  我陪你同行
[00:24:30.000 --> 00:24:31.000]  陪以色列人同行
[00:24:31.000 --> 00:24:32.000]  行了
[00:24:32.000 --> 00:24:33.000]  我做的了
[00:24:33.000 --> 00:24:35.000]  某個程度來說
[00:24:35.000 --> 00:24:38.000]  耶和華說了的東西你們相信的
[00:24:38.000 --> 00:24:40.000]  怎麼會說謊呢
[00:24:40.000 --> 00:24:44.000]  不過摩西就好像我們一般基督徒
[00:24:44.000 --> 00:24:48.000]  可能理論上應該相信就可以了
[00:24:48.000 --> 00:24:51.000]  不過總是想多點東西
[00:24:51.000 --> 00:24:53.000]  有些確據的
[00:24:53.000 --> 00:24:55.000]  所以十八節那裡
[00:24:55.000 --> 00:24:58.000]  摩西就想求一個確據出來
[00:24:58.000 --> 00:25:02.000]  求你顯出你的榮耀給我看
[00:25:02.000 --> 00:25:06.000]  首先為什麼要求這件事呢
[00:25:06.000 --> 00:25:10.000]  因為摩西覺得淡子很重
[00:25:10.000 --> 00:25:12.000]  所以他要肯定
[00:25:12.000 --> 00:25:14.000]  神的恩典是足夠的
[00:25:14.000 --> 00:25:17.000]  正如我出來做傳道人的時候
[00:25:17.000 --> 00:25:19.000]  最初出來讀神學院的時候
[00:25:19.000 --> 00:25:21.000]  其實都害怕的
[00:25:21.000 --> 00:25:22.000]  做傳道人
[00:25:22.000 --> 00:25:24.000]  我不知道阿Dick
[00:25:24.000 --> 00:25:26.000]  他出來準備入神學的時候
[00:25:26.000 --> 00:25:27.000]  怎麼想
[00:25:27.000 --> 00:25:30.000]  有些人說入神學院
[00:25:30.000 --> 00:25:33.000]  做傳道人不富有
[00:25:33.000 --> 00:25:34.000]  其實沒什麼問題的
[00:25:34.000 --> 00:25:36.000]  對我來說沒錢就好
[00:25:36.000 --> 00:25:38.000]  有錢就要想想怎樣用錢
[00:25:38.000 --> 00:25:39.000]  很煩的
[00:25:39.000 --> 00:25:41.000]  所以這個都不是問題
[00:25:41.000 --> 00:25:45.000]  沒錢什麼開荒吃苦
[00:25:45.000 --> 00:25:47.000]  我都不覺得傳道人開荒吃苦
[00:25:47.000 --> 00:25:48.000]  說真的
[00:25:48.000 --> 00:25:50.000]  做傳道人挺開心的
[00:25:50.000 --> 00:25:52.000]  反而做傳道人
[00:25:52.000 --> 00:25:56.000]  我覺得那時候最害怕的一件事就是
[00:25:56.000 --> 00:25:58.000]  糟了我要牧養人
[00:25:58.000 --> 00:26:00.000]  拿著鏡子照來照去
[00:26:00.000 --> 00:26:02.000]  我是否熟悉呢
[00:26:02.000 --> 00:26:05.000]  我是不是一個成熟的基督徒呢
[00:26:05.000 --> 00:26:08.000]  照來照去都覺得不太像
[00:26:08.000 --> 00:26:10.000]  怎麼牧養人呢
[00:26:10.000 --> 00:26:11.000]  不知道發生什麼事
[00:26:11.000 --> 00:26:14.000]  為什麼神你呼召我做你的僕人
[00:26:14.000 --> 00:26:16.000]  為什麼不呼召我哥哥呢
[00:26:16.000 --> 00:26:17.000]  我哥哥舉個例子
[00:26:17.000 --> 00:26:19.000]  他在聖保羅男女畢業
[00:26:19.000 --> 00:26:21.000]  然後去Campaign讀了一個學位
[00:26:21.000 --> 00:26:24.000]  他人讀了一個醫學學位
[00:26:24.000 --> 00:26:25.000]  很正經
[00:26:25.000 --> 00:26:27.000]  讀書又厲害
[00:26:27.000 --> 00:26:29.000]  拉小提琴又厲害
[00:26:29.000 --> 00:26:30.000]  身材又高
[00:26:30.000 --> 00:26:32.000]  各樣東西都好
[00:26:32.000 --> 00:26:35.000]  為什麼不呼召我哥哥呢
[00:26:35.000 --> 00:26:36.000]  神你有沒有搞錯了
[00:26:36.000 --> 00:26:37.000]  是不是點我哥哥
[00:26:37.000 --> 00:26:39.000]  不過他不小心點了我哥哥
[00:26:39.000 --> 00:26:41.000]  點了我那裡
[00:26:41.000 --> 00:26:45.000]  所以我對類似摩西的要求
[00:26:45.000 --> 00:26:47.000]  讓我看到榮耀的意思
[00:26:47.000 --> 00:26:49.000]  給我一些確據
[00:26:49.000 --> 00:26:51.000]  那時候我真的試過求神
[00:26:51.000 --> 00:26:53.000]  老實說
[00:26:53.000 --> 00:26:56.000]  我不希望做神學院院長
[00:26:56.000 --> 00:26:58.000]  或者做到蘇永銳
[00:26:58.000 --> 00:26:59.000]  沒有了
[00:26:59.000 --> 00:27:01.000]  那些不是我的份
[00:27:01.000 --> 00:27:03.000]  不過你讓我看看
[00:27:03.000 --> 00:27:04.000]  讓我目會
[00:27:04.000 --> 00:27:06.000]  讓我看到我目會十年之後
[00:27:06.000 --> 00:27:08.000]  那個教會不會散的
[00:27:08.000 --> 00:27:12.000]  不會被人教會炒了魷魚
[00:27:12.000 --> 00:27:14.000]  然後又沒有教會肯要我
[00:27:14.000 --> 00:27:16.000]  你讓我看看圖案
[00:27:16.000 --> 00:27:19.000]  讓我目到教會不會散的
[00:27:19.000 --> 00:27:20.000]  給我一個意象
[00:27:20.000 --> 00:27:24.000]  讓我看看是否不不
[00:27:24.000 --> 00:27:26.000]  在我家裡求的都沒有
[00:27:26.000 --> 00:27:29.000]  不過有一晚半夜醒了
[00:27:29.000 --> 00:27:32.000]  我覺得嚇醒了
[00:27:32.000 --> 00:27:34.000]  可以嗎
[00:27:34.000 --> 00:27:36.000]  但是那一晚的經驗
[00:27:36.000 --> 00:27:37.000]  醒了之後
[00:27:37.000 --> 00:27:39.000]  很體會一下
[00:27:39.000 --> 00:27:42.000]  其實我都很少沒有經驗
[00:27:42.000 --> 00:27:44.000]  就覺得神跟我說
[00:27:44.000 --> 00:27:46.000]  你相信我吧
[00:27:46.000 --> 00:27:48.000]  那次真的很覺得
[00:27:48.000 --> 00:27:50.000]  很多人跟我說話
[00:27:50.000 --> 00:27:51.000]  你相信我吧
[00:27:51.000 --> 00:27:52.000]  你去吧
[00:27:52.000 --> 00:27:53.000]  你不用意象的
[00:27:53.000 --> 00:27:54.000]  你相信我
[00:27:54.000 --> 00:27:56.000]  就去吧
[00:27:56.000 --> 00:27:58.000]  討告完
[00:27:58.000 --> 00:28:00.000]  聽到聲音就睡覺
[00:28:00.000 --> 00:28:01.000]  就有上寒雨了
[00:28:01.000 --> 00:28:03.000]  一直到現在
[00:28:03.000 --> 00:28:07.000]  摩西同樣求他見到神的榮耀
[00:28:07.000 --> 00:28:09.000]  給他一些意象
[00:28:09.000 --> 00:28:11.000]  讓他知道他真的行的
[00:28:11.000 --> 00:28:13.000]  做得到這份工作
[00:28:13.000 --> 00:28:14.000]  這個神的榮耀
[00:28:14.000 --> 00:28:17.000]  其實是很重要的
[00:28:17.000 --> 00:28:19.000]  不是那種威水
[00:28:19.000 --> 00:28:22.000]  當我們看到榮耀這個字
[00:28:22.000 --> 00:28:26.000]  不要想這個很威水的神就很榮耀
[00:28:26.000 --> 00:28:28.000]  如果威水的東西已經見盡了
[00:28:28.000 --> 00:28:31.000]  有什麼威勢可以過紅海
[00:28:31.000 --> 00:28:32.000]  連過紅海都見過了
[00:28:32.000 --> 00:28:34.000]  你還想見什麼
[00:28:34.000 --> 00:28:36.000]  難道飛上天嗎
[00:28:36.000 --> 00:28:38.000]  這個榮耀不是一些
[00:28:38.000 --> 00:28:40.000]  很燦爛奇怪的
[00:28:40.000 --> 00:28:42.000]  很光輝的東西
[00:28:42.000 --> 00:28:44.000]  這個榮耀反而是
[00:28:44.000 --> 00:28:46.000]  真神的本質
[00:28:46.000 --> 00:28:49.000]  神的榮耀就是他自己
[00:28:49.000 --> 00:28:51.000]  摩西就說
[00:28:51.000 --> 00:28:54.000]  你可不可以讓我看到
[00:28:54.000 --> 00:28:56.000]  你可以說一下
[00:28:56.000 --> 00:28:58.000]  佛家的說法
[00:28:58.000 --> 00:29:00.000]  你的真相
[00:29:00.000 --> 00:29:02.000]  真正的那個你
[00:29:02.000 --> 00:29:04.000]  那我滿足了
[00:29:04.000 --> 00:29:07.000]  我願意繼續帶領這些認識的人
[00:29:07.000 --> 00:29:09.000]  我上路
[00:29:09.000 --> 00:29:11.000]  我不會再害怕
[00:29:11.000 --> 00:29:13.000]  不會再懷疑
[00:29:13.000 --> 00:29:16.000]  我只要看到那個真正的你
[00:29:16.000 --> 00:29:19.000]  有時候結婚都是這樣的
[00:29:19.000 --> 00:29:23.000]  有時候結婚都是很大的賭博
[00:29:23.000 --> 00:29:28.000]  你看到青春可愛溫柔無比的少女
[00:29:28.000 --> 00:29:30.000]  結婚過了兩年
[00:29:30.000 --> 00:29:33.000]  會不會變成一個囉囉嗦嗦
[00:29:33.000 --> 00:29:35.000]  各樣東西都批評的
[00:29:35.000 --> 00:29:38.000]  黃花閨女變成一個黃面婆呢
[00:29:38.000 --> 00:29:40.000]  男人也是
[00:29:40.000 --> 00:29:42.000]  看到這個英俊瀟灑
[00:29:42.000 --> 00:29:45.000]  又很有前途
[00:29:45.000 --> 00:29:49.000]  發憤上進的這位暫時
[00:29:49.000 --> 00:29:51.000]  會不會結婚幾年之後
[00:29:51.000 --> 00:29:52.000]  變成一個很愛打機
[00:29:52.000 --> 00:29:55.000]  躲在家的電車男呢
[00:29:55.000 --> 00:29:57.000]  How do you know
[00:29:57.000 --> 00:29:59.000]  你怎麼知道呢
[00:29:59.000 --> 00:30:01.000]  從某個角度你不知道的
[00:30:01.000 --> 00:30:03.000]  為什麼你夠膽結婚呢
[00:30:03.000 --> 00:30:07.000]  其實結婚一樣很重要的東西
[00:30:07.000 --> 00:30:09.000]  都是你覺不覺得你真的
[00:30:09.000 --> 00:30:13.000]  認識到那個真正的她
[00:30:13.000 --> 00:30:17.000]  如果你覺得你真的能夠抓到這個女孩
[00:30:17.000 --> 00:30:19.000]  這個就是她真正的她
[00:30:19.000 --> 00:30:20.000]  可以這樣說
[00:30:20.000 --> 00:30:21.000]  那個蘋果是怎樣的
[00:30:21.000 --> 00:30:22.000]  已經看清楚了
[00:30:22.000 --> 00:30:24.000]  將來就無悔無恨
[00:30:24.000 --> 00:30:26.000]  她變成怎樣都好
[00:30:26.000 --> 00:30:27.000]  都是那個她
[00:30:27.000 --> 00:30:28.000]  不是被騙的
[00:30:28.000 --> 00:30:30.000]  最怕被騙
[00:30:30.000 --> 00:30:31.000]  都是的
[00:30:31.000 --> 00:30:32.000]  我娶了這個老婆
[00:30:32.000 --> 00:30:34.000]  覺得這個老婆很真
[00:30:34.000 --> 00:30:35.000]  沒有騙我
[00:30:35.000 --> 00:30:37.000]  她就是她
[00:30:37.000 --> 00:30:39.000]  你能夠認識那個真正的她
[00:30:39.000 --> 00:30:41.000]  你覺得安心了
[00:30:41.000 --> 00:30:42.000]  就是這樣走了
[00:30:42.000 --> 00:30:44.000]  將來就是那個
[00:30:44.000 --> 00:30:45.000]  這個就是真正的她
[00:30:45.000 --> 00:30:47.000]  我就跟她結婚了
[00:30:47.000 --> 00:30:49.000]  摩西求緊也是一樣東西
[00:30:49.000 --> 00:30:52.000]  可不可以見到真正的
[00:30:52.000 --> 00:30:53.000]  耶和華的本質
[00:30:53.000 --> 00:30:55.000]  那我就行了
[00:30:55.000 --> 00:30:58.000]  什麼困難我知道都闖得過去
[00:30:58.000 --> 00:31:01.000]  耶和華的答案也很有趣
[00:31:01.000 --> 00:31:02.000]  十九節那裡說
[00:31:02.000 --> 00:31:05.000]  我要顯我一切的恩典
[00:31:05.000 --> 00:31:08.000]  在你面前經過宣告我的命
[00:31:08.000 --> 00:31:10.000]  我要恩代誰就恩代誰
[00:31:10.000 --> 00:31:12.000]  要憐憫誰就憐憫誰
[00:31:12.000 --> 00:31:15.000]  又說你不能看見我的面
[00:31:15.000 --> 00:31:18.000]  因為人見我的面不能存活
[00:31:18.000 --> 00:31:21.000]  接著就說她躲在石頭那裡
[00:31:21.000 --> 00:31:24.000]  經過她就見到背脊
[00:31:24.000 --> 00:31:27.000]  我們先說說那個面和背脊
[00:31:27.000 --> 00:31:30.000]  然後再回到恩代誰
[00:31:30.000 --> 00:31:32.000]  就是恩代誰這節
[00:31:32.000 --> 00:31:34.000]  當然神是零
[00:31:34.000 --> 00:31:36.000]  所以神嚴格來說
[00:31:36.000 --> 00:31:38.000]  又沒有面又沒有背脊
[00:31:38.000 --> 00:31:40.000]  所以這裡不是
[00:31:40.000 --> 00:31:42.000]  不可以像字面那樣解
[00:31:42.000 --> 00:31:44.000]  就是見她的面
[00:31:44.000 --> 00:31:48.000]  但是見面是什麼意思呢
[00:31:48.000 --> 00:31:52.000]  第一當然是有近東的背景
[00:31:52.000 --> 00:31:55.000]  作為一個王才算
[00:31:55.000 --> 00:31:58.000]  你想像耶和華就好像一個王
[00:31:58.000 --> 00:32:02.000]  王的面不是可以隨便見到的
[00:32:02.000 --> 00:32:06.000]  其中一個我印象深刻的電影
[00:32:06.000 --> 00:32:09.000]  大家不知道有沒有看過《英雄》
[00:32:09.000 --> 00:32:12.000]  張藝謀有部電影叫《英雄》
[00:32:12.000 --> 00:32:16.000]  那部電影講李連杰在那部電影裡
[00:32:16.000 --> 00:32:18.000]  要刺殺秦始皇
[00:32:18.000 --> 00:32:21.000]  那怎樣可以刺殺秦始皇呢
[00:32:21.000 --> 00:32:25.000]  要走到秦始皇才能刺殺他
[00:32:25.000 --> 00:32:27.000]  他千萬丈怎麼刺殺他呢
[00:32:27.000 --> 00:32:29.000]  所以要怎樣走到他
[00:32:29.000 --> 00:32:34.000]  要把秦始皇最怕的三個人的兵器都拿了
[00:32:34.000 --> 00:32:38.000]  表示他殺了秦始皇最怕的三個人
[00:32:38.000 --> 00:32:40.000]  所以拿一個兵器
[00:32:40.000 --> 00:32:41.000]  殺了一個人
[00:32:41.000 --> 00:32:43.000]  走前不知道有多少路十步
[00:32:43.000 --> 00:32:45.000]  第二件兵器又走前十步
[00:32:45.000 --> 00:32:47.000]  第三件兵器又走前十步
[00:32:47.000 --> 00:32:52.000]  最後終於來到秦始皇十步之內
[00:32:52.000 --> 00:32:54.000]  如果你看過《英雄》那部
[00:32:54.000 --> 00:32:56.000]  然後李連杰在電影裡
[00:32:56.000 --> 00:33:00.000]  練了一招天下無敵的十步之內必殺地兩
[00:33:00.000 --> 00:33:02.000]  所以要走到十步之內
[00:33:02.000 --> 00:33:05.000]  殺秦始皇肯定沒問題
[00:33:05.000 --> 00:33:08.000]  如果你看過就知道最後沒有殺
[00:33:08.000 --> 00:33:10.000]  為什麼沒有殺呢
[00:33:10.000 --> 00:33:11.000]  看看電影吧
[00:33:11.000 --> 00:33:14.000]  那部電影就讓你感覺到
[00:33:14.000 --> 00:33:17.000]  在古代的社會裡
[00:33:17.000 --> 00:33:20.000]  你見王的面是一件很大的事
[00:33:20.000 --> 00:33:24.000]  以前的王不會像今天香港的特首一樣
[00:33:24.000 --> 00:33:27.000]  要跟人握手,要拉票
[00:33:27.000 --> 00:33:28.000]  王是不用拉票的
[00:33:28.000 --> 00:33:29.000]  他做王就做王
[00:33:29.000 --> 00:33:33.000]  所以你看到他是給你面子
[00:33:33.000 --> 00:33:36.000]  你為王做了一件大事
[00:33:36.000 --> 00:33:38.000]  好吧,我給你看看樣子
[00:33:38.000 --> 00:33:40.000]  記住,是一種榮耀
[00:33:40.000 --> 00:33:42.000]  你能夠看到王的面子
[00:33:42.000 --> 00:33:46.000]  不過除了近東這種文化
[00:33:46.000 --> 00:33:50.000]  其實也不是說夜和華高高在上
[00:33:50.000 --> 00:33:51.000]  說真的不是這樣
[00:33:51.000 --> 00:33:53.000]  雖然夜和華確實高高在上
[00:33:53.000 --> 00:33:55.000]  不過這裏主要強調
[00:33:55.000 --> 00:33:57.000]  面對面的意思就是說
[00:33:57.000 --> 00:34:01.000]  其實如果我和你面對面見面
[00:34:01.000 --> 00:34:03.000]  就表示一種平起平坐
[00:34:03.000 --> 00:34:06.000]  我和永賢聊天
[00:34:06.000 --> 00:34:08.000]  我面對面和他聊天
[00:34:08.000 --> 00:34:09.000]  雖然我是他的老師
[00:34:09.000 --> 00:34:11.000]  但沒什麼,我都是一樣的
[00:34:11.000 --> 00:34:15.000]  我們不是像古代的一世為師
[00:34:15.000 --> 00:34:17.000]  終生為師不是的
[00:34:17.000 --> 00:34:19.000]  永賢現在教很多東西可以教我的
[00:34:19.000 --> 00:34:21.000]  平起平坐,面對面
[00:34:21.000 --> 00:34:23.000]  大家都是平等的
[00:34:23.000 --> 00:34:27.000]  當然人和神不能夠平等
[00:34:27.000 --> 00:34:29.000]  他始終是一個榮耀的神
[00:34:29.000 --> 00:34:31.000]  我們是一個有罪的人
[00:34:31.000 --> 00:34:33.000]  所以我們不能夠平起平坐
[00:34:33.000 --> 00:34:37.000]  摩西不能夠面對面見到夜和華
[00:34:37.000 --> 00:34:41.000]  不過摩西可以見到夜和華的背
[00:34:41.000 --> 00:34:42.000]  背代表什麼呢?
[00:34:42.000 --> 00:34:47.000]  我相信其實背代表夜和華所作的一切行為
[00:34:47.000 --> 00:34:50.000]  夜和華恩典的行為我們可以見到
[00:34:50.000 --> 00:34:54.000]  我們可以見到他為我們所作的一切事情
[00:34:54.000 --> 00:34:58.000]  他的背影我們可以見到
[00:34:58.000 --> 00:35:01.000]  所以其實這裡夜和華就是說
[00:35:01.000 --> 00:35:05.000]  摩西求某程度求到真我
[00:35:05.000 --> 00:35:07.000]  真正的夜和華是怎樣的?
[00:35:07.000 --> 00:35:09.000]  夜和華某程度是你看不到的
[00:35:09.000 --> 00:35:10.000]  因為我太榮耀了
[00:35:10.000 --> 00:35:12.000]  我的榮耀會燒掉
[00:35:12.000 --> 00:35:16.000]  不過我可以讓你看到我的作為
[00:35:16.000 --> 00:35:20.000]  我對人的關係、我的背、我的作為
[00:35:20.000 --> 00:35:23.000]  我的作為、我的對人的作為是怎樣的呢?
[00:35:23.000 --> 00:35:27.000]  就是去到那裡說一句
[00:35:27.000 --> 00:35:29.000]  我要恩代誰就恩代誰
[00:35:29.000 --> 00:35:32.000]  我要憐憫誰就憐憫誰
[00:35:32.000 --> 00:35:34.000]  十九節那裡
[00:35:34.000 --> 00:35:37.000]  好了,去到這節的一段很重要的經文
[00:35:37.000 --> 00:35:41.000]  這段經文如果就這樣在這個處境裡面看
[00:35:41.000 --> 00:35:44.000]  就覺得好像很兇的一段經文
[00:35:44.000 --> 00:35:46.000]  我要恩代誰就恩代誰
[00:35:46.000 --> 00:35:49.000]  我喜歡給誰好就對誰好就對誰好
[00:35:49.000 --> 00:35:52.000]  我喜歡對誰壞就對誰壞
[00:35:52.000 --> 00:35:55.000]  好像給人這樣的感覺
[00:35:55.000 --> 00:35:59.000]  不過你記住這節的經文裡面沒有下面那句
[00:35:59.000 --> 00:36:01.000]  我喜歡對誰壞就對誰壞
[00:36:01.000 --> 00:36:04.000]  我喜歡不恩代誰就不恩代誰
[00:36:04.000 --> 00:36:05.000]  沒有這句
[00:36:05.000 --> 00:36:07.000]  他強調我要恩代誰就恩代誰
[00:36:07.000 --> 00:36:10.000]  所以強調是恩典的東西
[00:36:10.000 --> 00:36:14.000]  為什麼耶和華在這個處境會說這個話呢?
[00:36:14.000 --> 00:36:18.000]  其實我們就要回到32章剛才說的那個故事
[00:36:18.000 --> 00:36:22.000]  其實在這個處境裡面強調
[00:36:22.000 --> 00:36:26.000]  以色列人其實是一批真的不配得
[00:36:26.000 --> 00:36:28.000]  不配得神恩典的人
[00:36:28.000 --> 00:36:31.000]  你想想神對他們這麼好
[00:36:31.000 --> 00:36:32.000]  帶他們去埃及
[00:36:32.000 --> 00:36:35.000]  等了40天都等不到
[00:36:35.000 --> 00:36:36.000]  都要建一隻金牛族
[00:36:36.000 --> 00:36:38.000]  是不是?不是那麼差
[00:36:38.000 --> 00:36:41.000]  就是等於你你你你你
[00:36:41.000 --> 00:36:44.000]  舉個例子我和我老婆去旅行
[00:36:44.000 --> 00:36:46.000]  去歐洲旅行
[00:36:46.000 --> 00:36:48.000]  三個女兒你在家了
[00:36:48.000 --> 00:36:50.000]  我們去兩個星期旅行
[00:36:50.000 --> 00:36:53.000]  兩個星期旅行回來發現
[00:36:53.000 --> 00:36:57.000]  我那個三個女兒認了第二個人做爸爸媽媽了
[00:36:57.000 --> 00:36:58.000]  為什麼?
[00:36:58.000 --> 00:36:59.000]  你去了兩個星期歐洲
[00:36:59.000 --> 00:37:00.000]  等來等去都不見你回來
[00:37:00.000 --> 00:37:02.000]  我們需要爸爸媽媽的嘛
[00:37:02.000 --> 00:37:03.000]  就認第二個
[00:37:03.000 --> 00:37:08.000]  我想我們回來都會覺得有沒有搞錯
[00:37:08.000 --> 00:37:10.000]  這些什麼女兒來的
[00:37:10.000 --> 00:37:13.000]  32章那裡就是強調
[00:37:13.000 --> 00:37:16.000]  那些以色列人做的事情簡直是
[00:37:16.000 --> 00:37:18.000]  很離譜的事情
[00:37:18.000 --> 00:37:22.000]  如果耶和華是正常的神
[00:37:22.000 --> 00:37:23.000]  可以這麼說
[00:37:23.000 --> 00:37:24.000]  一早踢走這批人
[00:37:24.000 --> 00:37:27.000]  忠忠忠理這批人
[00:37:27.000 --> 00:37:29.000]  所以他的意思
[00:37:29.000 --> 00:37:31.000]  我要恩待誰就恩待誰的意思
[00:37:31.000 --> 00:37:34.000]  就是說為什麼要恩待一個人
[00:37:34.000 --> 00:37:36.000]  或者一群人
[00:37:36.000 --> 00:37:38.000]  不是因為我們值得
[00:37:38.000 --> 00:37:40.000]  不是因為我們有多好
[00:37:40.000 --> 00:37:43.000]  是因為他選擇是這樣
[00:37:43.000 --> 00:37:45.000]  他定義了要恩待
[00:37:45.000 --> 00:37:50.000]  我覺得這個就是我們基督徒的安全
[00:37:50.000 --> 00:37:51.000]  都來自這裡
[00:37:51.000 --> 00:37:54.000]  假如神對我的恩典
[00:37:54.000 --> 00:37:57.000]  是要看我有什麼行為的
[00:37:57.000 --> 00:37:58.000]  我做得好就恩典多一點
[00:37:58.000 --> 00:38:01.000]  做得不好就恩典少一點
[00:38:01.000 --> 00:38:02.000]  免得理我
[00:38:02.000 --> 00:38:04.000]  如果是這樣的話
[00:38:04.000 --> 00:38:05.000]  我很害怕
[00:38:05.000 --> 00:38:07.000]  我怎知道我什麼時候會做得好
[00:38:07.000 --> 00:38:08.000]  什麼時候做得不好
[00:38:08.000 --> 00:38:11.000]  怎知道明天會不會突然間傻傻的
[00:38:11.000 --> 00:38:13.000]  去大罵耶和華
[00:38:13.000 --> 00:38:15.000]  好像約伯也罵耶和華
[00:38:15.000 --> 00:38:16.000]  何況是雷經葉
[00:38:16.000 --> 00:38:18.000]  我怎知道我明天做的事情
[00:38:18.000 --> 00:38:20.000]  還會不會得到這個恩典呢
[00:38:20.000 --> 00:38:22.000]  其實這句話就是
[00:38:22.000 --> 00:38:24.000]  神告訴摩西不用害怕
[00:38:24.000 --> 00:38:27.000]  我要恩待以色列人
[00:38:27.000 --> 00:38:30.000]  不是因為以色列人聽我的話
[00:38:30.000 --> 00:38:32.000]  雖然以色列人應該聽我的話
[00:38:32.000 --> 00:38:34.000]  他們當盡的責任
[00:38:34.000 --> 00:38:37.000]  但無論以色列人怎樣也好
[00:38:37.000 --> 00:38:39.000]  我選擇了恩待他
[00:38:39.000 --> 00:38:41.000]  我就會恩待他
[00:38:41.000 --> 00:38:42.000]  你不用害怕
[00:38:42.000 --> 00:38:43.000]  你去吧
[00:38:43.000 --> 00:38:45.000]  你帶一些以色列人
[00:38:45.000 --> 00:38:47.000]  有時候想到神的恩典
[00:38:47.000 --> 00:38:52.000]  其實都很奇妙的
[00:38:52.000 --> 00:38:54.000]  有時候如果你說會不會可以
[00:38:54.000 --> 00:38:56.000]  真的回答不了你
[00:38:56.000 --> 00:38:58.000]  為什麼某個人有某些恩典
[00:38:58.000 --> 00:39:00.000]  真的回答不了你
[00:39:00.000 --> 00:39:03.000]  說回三個女兒的故事
[00:39:03.000 --> 00:39:05.000]  有三個女兒
[00:39:05.000 --> 00:39:07.000]  都是普通人
[00:39:07.000 --> 00:39:09.000]  三個女兒
[00:39:09.000 --> 00:39:11.000]  不過我很感謝神
[00:39:11.000 --> 00:39:12.000]  三個女兒
[00:39:12.000 --> 00:39:14.000]  大女兒去了美國
[00:39:14.000 --> 00:39:16.000]  昨天走了
[00:39:16.000 --> 00:39:18.000]  其實是暑假
[00:39:18.000 --> 00:39:19.000]  我回來過暑假
[00:39:19.000 --> 00:39:21.000]  昨天坐飛機回美國
[00:39:21.000 --> 00:39:23.000]  讀大學第三年
[00:39:23.000 --> 00:39:28.000]  我去過美國讀書的學校
[00:39:28.000 --> 00:39:32.000]  見過她的美國牧師
[00:39:32.000 --> 00:39:34.000]  她教會的牧師
[00:39:34.000 --> 00:39:35.000]  一個白人牧師
[00:39:35.000 --> 00:39:37.000]  好像有些見家長
[00:39:37.000 --> 00:39:38.000]  見她的牧師
[00:39:38.000 --> 00:39:40.000]  怎樣啊?我的女兒怎樣啊?
[00:39:40.000 --> 00:39:42.000]  她說:好啊!你的女兒
[00:39:42.000 --> 00:39:43.000]  很感謝神
[00:39:43.000 --> 00:39:45.000]  你的女兒來我教會
[00:39:45.000 --> 00:39:46.000]  很安慰的
[00:39:46.000 --> 00:39:48.000]  雖然我面上沒有表情
[00:39:48.000 --> 00:39:50.000]  但其實是很驕傲的
[00:39:50.000 --> 00:39:53.000]  美國教會這麼欣賞我的女兒
[00:39:53.000 --> 00:39:55.000]  很厲害
[00:39:55.000 --> 00:39:57.000]  二女
[00:39:57.000 --> 00:40:02.000]  二女前兩年去了另一間教會
[00:40:02.000 --> 00:40:03.000]  她自小長大教會
[00:40:03.000 --> 00:40:04.000]  去了另一間教會
[00:40:04.000 --> 00:40:07.000]  轉教會不是我特別驕傲的事
[00:40:07.000 --> 00:40:08.000]  不過不要管了
[00:40:08.000 --> 00:40:11.000]  反而另一件事就是
[00:40:11.000 --> 00:40:13.000]  她去了新的教會之後
[00:40:13.000 --> 00:40:16.000]  有一次跟她聊天
[00:40:16.000 --> 00:40:19.000]  問她為什麼要來新的教會
[00:40:19.000 --> 00:40:21.000]  她跟我說
[00:40:21.000 --> 00:40:23.000]  因為她來了新的教會
[00:40:23.000 --> 00:40:26.000]  她覺得真的想回教會
[00:40:26.000 --> 00:40:28.000]  她期待著
[00:40:28.000 --> 00:40:30.000]  她期待著
[00:40:30.000 --> 00:40:31.000]  星期五去團契
[00:40:31.000 --> 00:40:33.000]  或者星期日去教會
[00:40:33.000 --> 00:40:35.000]  因為她覺得在教會學到東西
[00:40:35.000 --> 00:40:38.000]  她覺得她在成長
[00:40:38.000 --> 00:40:40.000]  很普通的一句話
