
[00:00:00.000 --> 00:00:04.600]  謝謝 早上好
[00:17:59.080 --> 00:18:01.380]  在西貢的水上教會
[00:18:01.380 --> 00:18:04.580]  他做了一次年初的講道
[00:18:04.580 --> 00:18:06.680]  講道之後
[00:18:06.680 --> 00:18:08.480]  主任就起來講
[00:18:08.480 --> 00:18:10.680]  上星期奉獻
[00:18:10.680 --> 00:18:14.280]  郭福水奉獻了五萬元
[00:18:14.280 --> 00:18:16.980]  然後我問那個傳人
[00:18:16.980 --> 00:18:20.380]  為什麽你要將所有人在港台講一次?
[00:18:20.380 --> 00:18:21.480]  他說因為他們不懂得講
[00:18:21.480 --> 00:18:22.180]  所以看都不行
[00:18:22.180 --> 00:18:23.180]  還要講出來
[00:18:23.180 --> 00:18:25.480]  要報告一次
[00:18:25.480 --> 00:18:35.680]  但是
[00:18:35.680 --> 00:18:40.280]  不能夠奉獻的原因
[00:18:40.280 --> 00:18:44.680]  是因為我們沒有將自己完全的獻給神
[00:18:44.680 --> 00:18:47.980]  我們很容易看他奉獻金額多少
[00:18:47.980 --> 00:18:53.080]  很容易說我奉獻了
[00:18:53.080 --> 00:18:55.680]  所以有一個牧師講了很精進的一句話
[00:18:55.680 --> 00:18:58.180]  人看他奉獻了出來是多少錢
[00:18:58.180 --> 00:19:01.580]  但是神是看我們在銀包裡有多少錢
[00:19:01.580 --> 00:19:04.380]  在銀行有多少錢
[00:19:04.380 --> 00:19:07.980]  你要知道整個觀念你要調教一下
[00:19:07.980 --> 00:19:11.080]  是我們整個人都屬於上帝
[00:19:11.080 --> 00:19:12.980]  我們不是十個百分比屬於上帝
[00:19:12.980 --> 00:19:16.380]  我們百分之一百都屬於上帝
[00:19:16.380 --> 00:19:22.180]  這十個百分之一是放在神的家裏面具體的應用
[00:19:22.180 --> 00:19:24.580]  那不行的
[00:19:24.580 --> 00:19:25.980]  原因很簡單
[00:19:25.980 --> 00:19:29.580]  因為你整個救恩觀念很有問題
[00:19:29.580 --> 00:19:31.380]  你不知道原來我被神請的
[00:19:31.380 --> 00:19:34.280]  整個人獻上給神
[00:19:34.280 --> 00:19:36.580]  所以當我對奉獻的時間很有保留
[00:19:36.580 --> 00:19:37.980]  很大掙扎
[00:19:37.980 --> 00:19:40.780]  我覺得很不捨得
[00:19:40.780 --> 00:19:41.980]  坦白說
[00:19:41.980 --> 00:19:46.980]  一個真正的奉獻一定要不捨得
[00:19:46.980 --> 00:19:48.980]  每次都是隨量
[00:19:48.980 --> 00:19:50.680]  有沒有散紙
[00:19:50.680 --> 00:19:56.180]  那個根本不是奉獻
[00:19:56.180 --> 00:20:03.980]  奉獻到你肉痛的就是奉獻
[00:20:03.980 --> 00:20:11.380]  有多少次在我們奉獻裏面好像給散紙一樣
[00:20:11.380 --> 00:20:17.380]  距離聖經的教導很遙遠
[00:20:17.380 --> 00:20:18.380]  很久以前
[00:20:18.380 --> 00:20:21.580]  他們說他們照著神的指引
[00:20:21.580 --> 00:20:23.480]  將自己獻上
[00:20:23.480 --> 00:20:26.080]  又歸附給我們
[00:20:26.080 --> 00:20:28.880]  所以第一個馬其頓教會樓下的榜樣是
[00:20:28.880 --> 00:20:32.680]  他按照神的心意奉獻
[00:20:32.680 --> 00:20:35.780]  今天在教會裏面很多人奇奇怪怪的想法
[00:20:35.780 --> 00:20:37.480]  很多人奇奇怪怪的想法
[00:20:37.480 --> 00:20:39.880]  教會這麼有錢就給他
[00:20:39.880 --> 00:20:42.280]  第一 我們教會不是有錢 你知道
[00:20:42.280 --> 00:20:44.680]  我們不斷有赤字出現
[00:20:44.680 --> 00:20:48.980]  第二 你整個焦點錯了
[00:20:48.980 --> 00:20:52.580]  你看著神怎麼教導你奉獻
[00:20:52.580 --> 00:20:56.080]  你不是在看周圍環境的要求
[00:20:56.080 --> 00:20:58.480]  有些人想法就是
[00:20:58.480 --> 00:21:01.680]  奉獻有錢人 我們這麼窮 怎樣
[00:21:01.680 --> 00:21:02.780]  聖經就是重複
[00:21:02.780 --> 00:21:04.780]  你記得極窮之間
[00:21:04.780 --> 00:21:06.180]  我們奉獻
[00:21:06.180 --> 00:21:08.680]  我們當中很多人習慣坐位
[00:21:08.680 --> 00:21:13.280]  但這裏很多少年人坐在第三、第四排
[00:21:13.280 --> 00:21:15.980]  NBA加藥室等等
[00:21:15.980 --> 00:21:17.880]  你都要習慣奉獻
[00:21:17.880 --> 00:21:19.480]  最不好的方法就是
[00:21:19.480 --> 00:21:23.780]  你現在去教會給我一元
[00:21:23.780 --> 00:21:25.580]  是你用零用錢
[00:21:25.580 --> 00:21:27.480]  你覺得肉赤的就奉獻
[00:21:27.480 --> 00:21:29.180]  快要過年了 我每年都說一次的
[00:21:29.180 --> 00:21:31.080]  快要過年了
[00:21:31.080 --> 00:21:33.380]  你的利是錢
[00:21:33.380 --> 00:21:37.080]  都好好的用在神的身上
[00:21:37.080 --> 00:21:43.280]  不要想著買Apple 5
[00:21:43.280 --> 00:21:45.080]  這個是我們對上帝的態度
[00:21:45.080 --> 00:21:47.480]  就是按著神的心意
[00:21:47.480 --> 00:21:50.380]  然後將自己 我整個人屬於神的
[00:21:50.380 --> 00:21:54.280]  這筆錢具體放在教會裏面
[00:21:54.280 --> 00:21:57.480]  第二 耶穌基督自己的榜樣
[00:21:57.480 --> 00:21:59.980]  第九、第十節
[00:21:59.980 --> 00:22:01.380]  請丁志明一起讀一次
[00:22:01.380 --> 00:22:03.780]  第九、第十節一起讀書
[00:22:03.780 --> 00:22:07.380]  你們知道我們主耶穌基督的恩義
[00:22:07.380 --> 00:22:08.880]  他本來富足
[00:22:08.880 --> 00:22:11.080]  卻為你們成了貧窮
[00:22:11.080 --> 00:22:13.080]  叫你們因他的貧窮
[00:22:13.080 --> 00:22:14.780]  可以成為富足
[00:22:14.780 --> 00:22:18.280]  我在這事上把我的意見告訴你們
[00:22:18.280 --> 00:22:19.880]  是與你們有益
[00:22:19.880 --> 00:22:22.380]  因為你們下手辦這事
[00:22:22.380 --> 00:22:24.180]  而且起始心意
[00:22:24.180 --> 00:22:26.280]  已經有一套意義
[00:22:26.280 --> 00:22:28.580]  第二個榜樣是耶穌基督自己
[00:22:28.580 --> 00:22:30.580]  他說耶穌基督自己
[00:22:30.580 --> 00:22:34.480]  我將他的奉獻告訴你們
[00:22:34.480 --> 00:22:36.380]  他本來富足
[00:22:36.380 --> 00:22:39.280]  卻為你們成了貧窮
[00:22:39.280 --> 00:22:41.480]  三成大節我們大家都記得
[00:22:41.480 --> 00:22:44.480]  一位萬王之王 萬主之主
[00:22:44.480 --> 00:22:47.280]  他竟然降生在一個貧窮的地方
[00:22:47.280 --> 00:22:49.580]  馬槽的裏面
[00:22:49.580 --> 00:22:53.480]  他連一個一般人出生的地方都沒有
[00:22:53.480 --> 00:22:55.080]  然後
[00:22:55.080 --> 00:22:57.180]  當人跟從他的時間
[00:22:57.180 --> 00:22:59.980]  耶穌說 狐狸有洞
[00:22:59.980 --> 00:23:02.980]  空中的飛鳥有蟬 有窩
[00:23:02.980 --> 00:23:04.280]  但是人子
[00:23:04.280 --> 00:23:05.780]  就是他自己
[00:23:05.780 --> 00:23:09.780]  連枕頭、枕手的地方都沒有
[00:23:09.780 --> 00:23:13.980]  他為我們成為貧窮的人
[00:23:13.980 --> 00:23:15.180]  然後目的是什麼呢
[00:23:15.180 --> 00:23:17.680]  以致可以令我們富足
[00:23:17.680 --> 00:23:19.480]  你看到兩個不同的榜樣
[00:23:19.480 --> 00:23:22.080]  一個榜樣就是馬其頓教會
[00:23:22.080 --> 00:23:23.480]  即是菲律賓的教會
[00:23:23.480 --> 00:23:24.780]  他們極窮
[00:23:24.780 --> 00:23:28.380]  顧念那些在耶路撒冷貧窮的人
[00:23:28.380 --> 00:23:29.980]  第二個榜樣就是
[00:23:29.980 --> 00:23:32.980]  一個最有錢的耶穌基督
[00:23:32.980 --> 00:23:37.780]  世界上沒有人比他擁有世界最多的財富的人
[00:23:37.780 --> 00:23:40.880]  這麼富有的榜樣
[00:23:40.880 --> 00:23:43.380]  為了我們成為貧窮
[00:23:43.380 --> 00:23:44.880]  目的是
[00:23:44.880 --> 00:23:47.780]  以致我們可以富足
[00:23:47.780 --> 00:23:49.180]  當然這個屬名的說法
[00:23:49.180 --> 00:23:53.680]  令我們能夠得到屬名的豐富
[00:23:53.680 --> 00:23:57.380]  這是第二個榜樣
[00:23:57.380 --> 00:23:58.080]  他說
[00:23:58.080 --> 00:24:01.880]  這是耶穌基督的恩典
[00:24:01.880 --> 00:24:03.380]  所以在耶穌基督的榜樣裡面
[00:24:03.380 --> 00:24:04.580]  我第二個重點想說
[00:24:04.580 --> 00:24:07.380]  奉獻
[00:24:07.380 --> 00:24:10.580]  除了我們要對準神
[00:24:10.580 --> 00:24:11.780]  是我們對神的態度
[00:24:11.780 --> 00:24:12.480]  簡單說
[00:24:12.480 --> 00:24:14.580]  在他違身的問題之外
[00:24:14.580 --> 00:24:16.080]  奉獻第二個問題
[00:24:16.080 --> 00:24:17.880]  奉獻第二個基本態度
[00:24:17.880 --> 00:24:19.880]  是一個感恩的態度
[00:24:19.880 --> 00:24:23.580]  是一個多謝神的態度
[00:24:23.580 --> 00:24:25.680]  請姐妹可能
[00:24:25.680 --> 00:24:27.080]  有人估
[00:24:27.080 --> 00:24:29.080]  牧師說 奉獻
[00:24:29.080 --> 00:24:30.680]  教會不行
[00:24:30.680 --> 00:24:31.980]  教會需要錢
[00:24:31.980 --> 00:24:34.080]  教會什麼時候需要錢呢?
[00:24:34.080 --> 00:24:36.880]  教會循環不適需要錢
[00:24:36.880 --> 00:24:37.880]  有錢的時候
[00:24:37.880 --> 00:24:38.580]  做多點工作
[00:24:38.580 --> 00:24:39.180]  聘請多點人
[00:24:39.180 --> 00:24:41.180]  更多的時空發展
[00:24:41.180 --> 00:24:43.180]  我更支持更多的差傳工作
[00:24:43.180 --> 00:24:44.380]  經濟也有需要
[00:24:44.380 --> 00:24:45.880]  又再另外循環
[00:24:45.880 --> 00:24:47.380]  這個永遠都不會停止
[00:24:47.380 --> 00:24:51.080]  息息不見的循環
[00:24:51.080 --> 00:24:52.080]  但坦白說
[00:24:52.080 --> 00:24:53.680]  我很感謝神
[00:24:53.680 --> 00:24:54.480]  我是弟兄姊妹
[00:24:54.480 --> 00:24:55.280]  有很多弟兄姊妹
[00:24:55.280 --> 00:24:57.280]  終身奉獻了感謝神
[00:24:57.280 --> 00:24:57.780]  在80年代
[00:24:57.780 --> 00:24:59.080]  當我來到
[00:24:59.080 --> 00:25:01.180]  入懷者頓堂的時間
[00:25:01.180 --> 00:25:02.880]  我聽見當時教會說
[00:25:02.880 --> 00:25:04.380]  我們教會的會眾
[00:25:04.380 --> 00:25:05.380]  特別是會友
[00:25:05.380 --> 00:25:06.280]  他們受到奉獻的
[00:25:06.280 --> 00:25:07.980]  100% 100%
[00:25:07.980 --> 00:25:09.880]  很感謝神
[00:25:09.880 --> 00:25:11.980]  在最近我們叩堂的事工上面
[00:25:11.980 --> 00:25:12.880]  很感謝神
[00:25:12.880 --> 00:25:15.780]  我不知道大家有沒有留意那個金額呢?
[00:25:15.780 --> 00:25:16.480]  有一個好消息
[00:25:16.480 --> 00:25:18.080]  有一個壞消息
[00:25:18.080 --> 00:25:20.080]  當我們叩堂的奉獻裡面
[00:25:20.080 --> 00:25:22.080]  如果留意那個奉獻的那個
[00:25:22.080 --> 00:25:25.080]  待會報告可以看到的
[00:25:25.080 --> 00:25:26.880]  先說壞消息
[00:25:26.880 --> 00:25:28.580]  壞消息就是
[00:25:28.580 --> 00:25:30.780]  我們奉獻那個
[00:25:30.780 --> 00:25:34.480]  達到每一個月177,000的目標
[00:25:34.480 --> 00:25:36.780]  最近這幾個月是越來越少的
[00:25:36.780 --> 00:25:39.980]  有走下坡的趨勢
[00:25:39.980 --> 00:25:40.780]  請問大家
[00:25:40.780 --> 00:25:42.280]  你記得這個是持續
[00:25:42.280 --> 00:25:47.980]  我們有15年的公平的一個過程
[00:25:47.980 --> 00:25:50.080]  好消息是什麼呢?
[00:25:50.080 --> 00:25:52.280]  大家知道我們整個的
[00:25:52.280 --> 00:25:53.680]  叩堂的project
[00:25:53.680 --> 00:25:56.280]  整個叩堂的目標
[00:25:56.280 --> 00:26:00.180]  大概是需要5200多萬
[00:26:00.180 --> 00:26:00.980]  大家知不知道?
[00:26:00.980 --> 00:26:01.780]  5200多萬
[00:26:01.780 --> 00:26:04.880]  整個 還有裝修
[00:26:04.880 --> 00:26:06.980]  樓價等等
[00:26:06.980 --> 00:26:09.380]  利息等等
[00:26:09.380 --> 00:26:12.280]  大家知不知道剛剛在去年年底
[00:26:12.280 --> 00:26:14.580]  我們經過了大約
[00:26:14.580 --> 00:26:16.680]  這個的
[00:26:16.680 --> 00:26:18.680]  差不多兩年的時間
[00:26:18.680 --> 00:26:21.380]  我們總共收到的奉獻
[00:26:21.380 --> 00:26:23.180]  是2600多萬
[00:26:23.180 --> 00:26:24.780]  就是剛剛過了一半
[00:26:24.780 --> 00:26:27.680]  我很感恩
[00:26:27.680 --> 00:26:29.480]  我相信大英姊妹後面有很多
[00:26:29.480 --> 00:26:31.980]  令我們很尊重
[00:26:31.980 --> 00:26:34.280]  令我們很欣賞的
[00:26:34.280 --> 00:26:35.680]  犧牲的朋友
[00:26:35.680 --> 00:26:37.480]  為了這樣我們很感謝
[00:26:37.480 --> 00:26:38.480]  所以大英姊妹我不是因為
[00:26:38.480 --> 00:26:39.180]  現在很不行
[00:26:39.180 --> 00:26:39.880]  請大家見多一點
[00:26:39.880 --> 00:26:41.380]  我不是這個意思
[00:26:41.380 --> 00:26:42.580]  原因是
[00:26:42.580 --> 00:26:45.180]  有一次我跟她說我很開心
[00:26:45.180 --> 00:26:48.480]  她給我的觀念、對我的幫助
[00:26:48.480 --> 00:26:49.980]  她現在的世代這邊
[00:26:49.980 --> 00:26:52.580]  越來越難找到
[00:26:52.580 --> 00:26:56.280]  有人有一種恩慈
[00:26:56.280 --> 00:26:57.280]  你想一想恩慈是什麼?
[00:26:57.280 --> 00:26:58.480]  恩慈就是
[00:26:58.480 --> 00:27:01.380]  唱歌、講道、彈琴
[00:27:01.380 --> 00:27:04.280]  或者是等等
[00:27:04.280 --> 00:27:05.680]  但是她越來越難找到
[00:27:05.680 --> 00:27:08.980]  有奉獻恩慈的人
[00:27:08.980 --> 00:27:12.480]  我以為你覺得這個說法真的很好
[00:27:12.480 --> 00:27:14.480]  其實奉獻一種恩典
[00:27:14.480 --> 00:27:17.080]  能夠奉獻一種恩典
[00:27:17.080 --> 00:27:19.780]  所以為什麼我會再說奉獻呢?
[00:27:19.780 --> 00:27:20.780]  原因就是
[00:27:20.780 --> 00:27:23.480]  我不想將來在天家的時候
[00:27:23.480 --> 00:27:24.980]  我的會眾跟我說
[00:27:24.980 --> 00:27:26.280]  都是你一個牧師
[00:27:26.280 --> 00:27:27.480]  沒有教我們奉獻
[00:27:27.480 --> 00:27:30.380]  所以我們會有很多恩典
[00:27:30.380 --> 00:27:31.580]  我很想
[00:27:31.580 --> 00:27:33.580]  我很想你能夠明白
[00:27:33.580 --> 00:27:34.780]  並且經歷
[00:27:34.780 --> 00:27:37.880]  能夠奉獻給神是一種恩典
[00:27:37.880 --> 00:27:40.280]  能夠盡力奉獻神越立的
[00:27:40.280 --> 00:27:44.380]  是上帝給我的一種恩慈
[00:27:44.380 --> 00:27:46.380]  在很多很多的例子裡面
[00:27:46.380 --> 00:27:47.380]  我們見到
[00:27:47.380 --> 00:27:50.380]  有些人無論他經濟多窮
[00:27:50.380 --> 00:27:52.380]  經濟多富裕
[00:27:52.380 --> 00:27:59.380]  都是見到奉獻是上帝給我們的一種恩典
[00:27:59.380 --> 00:28:01.380]  杜真堂一位的長者
[00:28:01.380 --> 00:28:02.380]  很多年前都提過他
[00:28:02.380 --> 00:28:04.380]  不過我想很多人沒有聽我說過
[00:28:04.380 --> 00:28:06.380]  他已經離開了世界
[00:28:06.380 --> 00:28:07.380]  那些長者
[00:28:07.380 --> 00:28:10.380]  我們在說鑽石山杜真堂事件
[00:28:10.380 --> 00:28:13.380]  我們對現今的位置在哪裏呢?
[00:28:13.380 --> 00:28:15.380]  大家知不知道鑽石山杜真堂在哪裏?
[00:28:15.380 --> 00:28:17.380]  就是大家地鐵口出口的地方
[00:28:17.380 --> 00:28:19.380]  以前那個叫大觀園
[00:28:19.380 --> 00:28:21.380]  走過一點就是杜真堂的聖堂
[00:28:21.380 --> 00:28:22.380]  進去了
[00:28:22.380 --> 00:28:27.380]  現在剛剛成為大鹿山隧道的天橋的橋墩的地方
[00:28:27.380 --> 00:28:29.380]  就是那個教堂的地方
[00:28:29.380 --> 00:28:31.380]  如果想去捧吊一下
[00:28:31.380 --> 00:28:33.380]  可以去看看那裏的柱子
[00:28:33.380 --> 00:28:39.380]  那裏有一位
[00:28:39.380 --> 00:28:41.380]  我相信有一部分的領導人認識他
[00:28:41.380 --> 00:28:43.380]  叫做黎思拉的一位姊妹
[00:28:43.380 --> 00:28:45.380]  我很尊重她
[00:28:45.380 --> 00:28:46.380]  我每次說到她的時候
[00:28:46.380 --> 00:28:47.380]  心裏面都好像
[00:28:47.380 --> 00:28:48.380]  眼裏面都戴著眼淚
[00:28:48.380 --> 00:28:49.380]  我很尊重她
[00:28:49.380 --> 00:28:51.380]  她是一個很德高望重的長者
[00:28:51.380 --> 00:28:53.380]  但是真是呢
[00:28:53.380 --> 00:28:54.380]  她的外形
[00:28:54.380 --> 00:28:55.380]  她的言頭
[00:28:55.380 --> 00:28:57.380]  她的為人
[00:28:57.380 --> 00:28:59.380]  非常低調
[00:28:59.380 --> 00:29:01.380]  很多次我聽我位督導的
[00:29:01.380 --> 00:29:02.380]  牧者
[00:29:02.380 --> 00:29:03.380]  袁柏基牧師
[00:29:03.380 --> 00:29:04.380]  他跟我說
[00:29:04.380 --> 00:29:07.380]  教會很多年期都會只有兩個人
[00:29:07.380 --> 00:29:09.380]  很多年期都會只有兩個人
[00:29:09.380 --> 00:29:10.380]  星期三祈禱
[00:29:10.380 --> 00:29:12.380]  哇 祈禱會但是只有兩個人
[00:29:12.380 --> 00:29:13.380]  一個是袁柏基牧師
[00:29:13.380 --> 00:29:15.380]  一個就是黎思拉
[00:29:15.380 --> 00:29:17.380]  兩個人開祈禱會
[00:29:17.380 --> 00:29:19.380]  而且很多次
[00:29:19.380 --> 00:29:21.380]  誰病了
[00:29:21.380 --> 00:29:22.380]  在醫院
[00:29:22.380 --> 00:29:26.380]  或者誰需要在家裡休息
[00:29:26.380 --> 00:29:29.380]  牧師來探望他的時候
[00:29:29.380 --> 00:29:30.380]  很多時候
[00:29:30.380 --> 00:29:31.380]  他探望的人
[00:29:31.380 --> 00:29:32.380]  哎呀 牧師多謝你探望我
[00:29:32.380 --> 00:29:34.380]  不過黎思拉已經探了我了
[00:29:34.380 --> 00:29:36.380]  很多次
[00:29:36.380 --> 00:29:38.380]  都見到黎思拉的房間
[00:29:38.380 --> 00:29:40.380]  還有
[00:29:40.380 --> 00:29:41.380]  黎思拉呢
[00:29:41.380 --> 00:29:43.380]  她聽見教會有什麼頂級外需要呢
[00:29:43.380 --> 00:29:45.380]  她靜靜走去跟牧師說
[00:29:45.380 --> 00:29:47.380]  她這裡有一點錢
[00:29:47.380 --> 00:29:49.380]  你幫我給那個誰
[00:29:49.380 --> 00:29:51.380]  你不要說幫我給誰
[00:29:51.380 --> 00:29:53.380]  很多錢都是這樣的
[00:29:53.380 --> 00:29:55.380]  但是你猜不到
[00:29:55.380 --> 00:29:57.380]  猜不到她生活怎樣
[00:29:57.380 --> 00:29:59.380]  第一次牧師跟我說
[00:29:59.380 --> 00:30:01.380]  她像是水庫裡處的人
[00:30:01.380 --> 00:30:06.380]  他們因為申請一些的幫助
[00:30:06.380 --> 00:30:09.380]  所以水庫裡處的人就去看她住的地方
[00:30:09.380 --> 00:30:11.380]  在水庫裡處的寧波區裡面
[00:30:11.380 --> 00:30:12.380]  去到之後
[00:30:12.380 --> 00:30:14.380]  水庫裡處的人說你騙我的
[00:30:14.380 --> 00:30:16.380]  什麼意思呢
[00:30:16.380 --> 00:30:18.380]  她這裡不可能有人住的
[00:30:18.380 --> 00:30:21.380]  不過家具簡陋
[00:30:21.380 --> 00:30:23.380]  黎思拉
[00:30:23.380 --> 00:30:26.380]  她切切實實住在那裡
[00:30:26.380 --> 00:30:28.380]  你可以見到一個
[00:30:28.380 --> 00:30:31.380]  極窮的情況之下
[00:30:31.380 --> 00:30:35.380]  她生命湧流出來的那種喜樂
[00:30:35.380 --> 00:30:38.380]  對人的那種關心呢
[00:30:38.380 --> 00:30:40.380]  是一種上帝好像的恩典淋到她
[00:30:40.380 --> 00:30:44.380]  她整個活水潛流出來的那樣
[00:30:44.380 --> 00:30:48.380]  她還有一個很嚴重的風濕關節的問題
[00:30:48.380 --> 00:30:50.380]  手都彎了
[00:30:50.380 --> 00:30:52.380]  她連那時候的茶杯都拿不到
[00:30:52.380 --> 00:30:54.380]  但是她可以去索隆村探訪
[00:30:54.380 --> 00:30:58.380]  走七層高的樓梯
[00:30:58.380 --> 00:31:00.380]  然後很多時候說
[00:31:00.380 --> 00:31:02.380]  黎珍你真的很難得
[00:31:02.380 --> 00:31:04.380]  她的反應是怎樣的呢
[00:31:04.380 --> 00:31:07.380]  你看那些真是屬於人的會怎樣的呢
[00:31:07.380 --> 00:31:09.380]  她說不要說不要說
[00:31:09.380 --> 00:31:11.380]  其實神給的恩典
[00:31:11.380 --> 00:31:12.380]  我可以做得很少的
[00:31:12.380 --> 00:31:16.380]  不要說不要說不要說給別人看
[00:31:16.380 --> 00:31:20.380]  我又見到另外一些例子
[00:31:20.380 --> 00:31:23.380]  有些可能她經濟
[00:31:23.380 --> 00:31:26.380]  很好的例子
[00:31:26.380 --> 00:31:29.380]  她一樣可以奉獻給神
[00:31:29.380 --> 00:31:32.380]  這裡我想事實關係我不再多說了
[00:31:32.380 --> 00:31:35.380]  第三個分就是這件經文的主要地方
[00:31:35.380 --> 00:31:38.380]  就是對哥倫多教會的教導
[00:31:38.380 --> 00:31:39.380]  有兩個榜樣
[00:31:39.380 --> 00:31:40.380]  哥倫多教會的榜樣
[00:31:40.380 --> 00:31:42.380]  然後對哥倫多教會的教導
[00:31:42.380 --> 00:31:46.380]  馬其頓教會是極窮幫助一些有需要的人
[00:31:46.380 --> 00:31:51.380]  耶穌的榜樣是極富有幫助一些我們一班的罪人
[00:31:51.380 --> 00:31:55.380]  第三個的重點是哥倫多教會本身
[00:31:55.380 --> 00:31:58.380]  哥倫多教會是一個大城市
[00:31:58.380 --> 00:32:01.380]  是一個非常上帝賜福的教會
[00:32:01.380 --> 00:32:02.380]  第七節說
[00:32:02.380 --> 00:32:07.380]  他們既然在信心、口才、知識、熱心
[00:32:07.380 --> 00:32:11.380]  和對我們愛心上都額外顯出滿足來
[00:32:11.380 --> 00:32:17.380]  就當在此慈慧的時尚也額外的顯出滿足來
[00:32:17.380 --> 00:32:19.380]  保羅元的字眼相當之好
[00:32:19.380 --> 00:32:23.380]  第一保羅說你們是非常之有恩典
[00:32:23.380 --> 00:32:24.380]  在哥倫多史書第一章說
[00:32:24.380 --> 00:32:26.380]  他說我認識的教會裏面
[00:32:26.380 --> 00:32:29.380]  沒有一間教會好像你們哥倫多教會那樣
[00:32:29.380 --> 00:32:32.380]  沒有一樣恩赤不及人的
[00:32:32.380 --> 00:32:34.380]  厲害吧
[00:32:34.380 --> 00:32:35.380]  要什麼有什麼的
[00:32:35.380 --> 00:32:38.380]  資源、能力、人才
[00:32:38.380 --> 00:32:41.380]  沒有一樣恩赤不及人的
[00:32:41.380 --> 00:32:43.380]  厲害吧這間教會
[00:32:43.380 --> 00:32:45.380]  但是保羅罵得最多就是這間教會
[00:32:45.380 --> 00:32:47.380]  最不長進這間教會
[00:32:47.380 --> 00:32:49.380]  如果用我比較粗糙的說法說
[00:32:49.380 --> 00:32:53.380]  保羅最頂不上的教會就是哥倫多教會
[00:32:53.380 --> 00:32:55.380]  你有沒有見過哥倫多史書裏面
[00:32:55.380 --> 00:32:57.380]  保羅建立無數教會呢?
[00:32:57.380 --> 00:32:59.380]  除了這間教會之外你有沒有見過
[00:32:59.380 --> 00:33:01.380]  就是保羅做到想走的
[00:33:01.380 --> 00:33:02.380]  害怕的
[00:33:02.380 --> 00:33:04.380]  怎樣搞啊這間教會
[00:33:04.380 --> 00:33:05.380]  想走
[00:33:05.380 --> 00:33:07.380]  最後神告訴你
[00:33:07.380 --> 00:33:09.380]  你繼續在這裏
[00:33:09.380 --> 00:33:11.380]  這個城市有我的百姓
[00:33:11.380 --> 00:33:15.380]  保羅也想走的 你想想
[00:33:15.380 --> 00:33:17.380]  我早就走了
[00:33:17.380 --> 00:33:19.380]  這個很難搞
[00:33:19.380 --> 00:33:21.380]  但是很有恩赤
[00:33:21.380 --> 00:33:22.380]  確實有很多問題
[00:33:22.380 --> 00:33:24.380]  這個包括什麼呢?信心
[00:33:24.380 --> 00:33:26.380]  可能他們很多神蹟奇事
[00:33:26.380 --> 00:33:28.380]  經歷上的很多口才
[00:33:28.380 --> 00:33:30.380]  知識
[00:33:30.380 --> 00:33:32.380]  因為是大城市
[00:33:32.380 --> 00:33:34.380]  還有熱心
[00:33:34.380 --> 00:33:36.380]  他很能幹的
[00:33:36.380 --> 00:33:40.380]  做這個
[00:33:40.380 --> 00:33:42.380]  報佳音籌委
[00:33:42.380 --> 00:33:44.380]  可以做什麼的活動
[00:33:44.380 --> 00:33:46.380]  沒問題
[00:33:46.380 --> 00:33:48.380]  很熱心的
[00:33:48.380 --> 00:33:50.380]  甚至代我愛心上
[00:33:50.380 --> 00:33:52.380]  如果用金枝綽號說
[00:33:52.380 --> 00:33:54.380]  請保羅喝茶沒問題的
[00:33:54.380 --> 00:33:56.380]  可能他喝茶那頓
[00:33:56.380 --> 00:33:58.380]  都足以幫助很多人
[00:33:58.380 --> 00:34:02.380]  好 好 你見到這間教會
[00:34:02.380 --> 00:34:04.380]  很豐富的
[00:34:04.380 --> 00:34:06.380]  他說這些事情上
[00:34:06.380 --> 00:34:08.380]  格外顯出滿足
[00:34:08.380 --> 00:34:10.380]  即是說這些已經漏寫的
[00:34:10.380 --> 00:34:12.380]  很豐富
[00:34:12.380 --> 00:34:14.380]  跟著保羅說我希望在慈慧這件事上
[00:34:14.380 --> 00:34:16.380]  幫助耶路撒冷教會事件上
[00:34:16.380 --> 00:34:18.380]  格外顯出滿足
[00:34:18.380 --> 00:34:20.380]  很滿足地流露神的恩典
[00:34:20.380 --> 00:34:22.380]  去到耶路撒冷教會
[00:34:22.380 --> 00:34:24.380]  然後
[00:34:24.380 --> 00:34:26.380]  在第十節
[00:34:26.380 --> 00:34:28.380]  下半節說
[00:34:28.380 --> 00:34:30.380]  因為你們下手辦這事
[00:34:30.380 --> 00:34:32.380]  而且起此心 此心意
[00:34:32.380 --> 00:34:34.380]  已經有一年了
[00:34:34.380 --> 00:34:36.380]  即是說原來一年前
[00:34:36.380 --> 00:34:38.380]  保羅提醒他們
[00:34:38.380 --> 00:34:40.380]  他說好啊 我支持耶路撒冷教會
[00:34:40.380 --> 00:34:42.380]  沒問題的 他們剛剛有饑荒
[00:34:42.380 --> 00:34:44.380]  我們支持他們沒問題
[00:34:44.380 --> 00:34:46.380]  而且保羅怕著他們
[00:34:46.380 --> 00:34:48.380]  口輕輕 所以先派了一個同工提多
[00:34:48.380 --> 00:34:50.380]  去幫助他們
[00:34:50.380 --> 00:34:52.380]  準備預備這筆款項
[00:34:52.380 --> 00:34:54.380]  但是拖下拖下拖下
[00:34:54.380 --> 00:34:56.380]  拖拖下想不做
[00:34:56.380 --> 00:34:58.380]  想不做 一年之後想不做
