
[00:00:00.000 --> 00:00:02.000]  各位鼎姐妹,晚安!
[00:40:35.000 --> 00:41:04.000]  就來問我,你很年輕,可不可以和你一起去吃早餐,我問他你是什麼faculty的,他說我是學員全都會同工,他姓霍的,他就走上去這個canteen和我吃早餐,他問我,有沒有參加小組,沒有,為什麼,你們的小組太淺不適合我,是不是很囂張,真的挺囂張的,
[00:41:04.000 --> 00:41:31.000]  他聽完就安靜了一會,繼續吃他的早餐,我就又繼續吃我的早餐,之後我高頭再看我說了一句話,到我現在都記得,他就說,一個神的話語若然你知道但是不遵行,你就等於不知道那個話語,
[00:41:31.000 --> 00:41:53.000]  他就說了這句話,不知道為什麼,他就說了這句話,聖靈彷彿在我內心裡好像烈火焚燒一樣,一聲一聲,整個心好像火熱了的感覺,然後他下一句就問我,那你有沒有參加小組,然後我就說,有,
[00:41:53.000 --> 00:42:09.000]  是,我真的看了五次成敬,整間教會又做導師,甚至又做主要學老師,又學彈結他,但是我的內心經歷不到那個改變,
[00:42:09.000 --> 00:42:30.000]  我就好像一個初信者一樣,在校園裡繼續學習,遵行耶和華的命令,將心中的污穢除掉,就好像在心中行角禮一樣,以至那些最簡單的道理,愛人,愛神,和那些很基本的東西,
[00:42:30.000 --> 00:42:50.000]  不是只有支字,而是能夠內外一致地活出來,要敬愛神,要明白神期望的,不是外表的角禮,而是內心的敬見,我們要有勇氣除掉內心的污穢,尤其是我們在教會回來得久,
[00:42:50.000 --> 00:43:10.000]  試風試得多,就是,越忙就越顯示你太重要的時候,請留意,這個可能是一個假象,最重要,上帝要的是要你的心,要你能不能內外一致地活出敬愛神的生命,
[00:43:10.000 --> 00:43:28.000]  能夠可以內面的我,和外面的我,能夠顯得拉近越近越好,求主幫助我們成為一個有誠信的人生,這個是今天說到的第二點,敬愛神,就要內外奉獻。
[00:43:28.000 --> 00:43:49.000]  第三點,17-19節,敬愛神,就要憐愛別人。第三點的題目就是,敬愛神,就要憐愛別人。如果你看這張power point,A-pi-C-pi,第17節其實是說神是大而可畏的屬性,
[00:43:49.000 --> 00:44:04.000]  因為經文這樣說,他是萬神之神,萬主之主,至大的神,大有能力,大而可畏,不以貌取人,也不受賄賂。我解釋一下萬神之神,萬主之主,這些是什麼來的。
[00:44:04.000 --> 00:44:31.000]  因為在希伯萊文沒有一個叫superlative,英文有的,譬如好的英文叫good,good的下一個層次叫better,我們叫comparative,再下一個叫什麼,best,那個叫superlative,good,better,best。
[00:44:31.000 --> 00:44:58.000]  但是希伯萊文沒有superlative,希伯萊文怎樣表達最好呢?其實只不過他用了什麼什麼的什麼的表達,什麼什麼的什麼的,譬如傳道書一開始就會這樣說,虛空的虛空,再來一次,虛空的虛空,還不夠,再來一次,凡事都虛空。
[00:44:58.000 --> 00:45:14.000]  虛空的虛空,其實就告訴你,是super虛空,再多一次,這個super是多次的super虛空,再來一次,凡事都虛空,就是super super super的虛空。
[00:45:14.000 --> 00:45:39.000]  其實整個傳道書的主題就是虛空,如果萬神之神告訴你這個神是什麼神,就是super厲害的神,萬主之主就是super厲害的主,其實就是這樣的意思,是一個superlative,他大而可畏的屬性,但是他大而可畏的屬性就是在十八字那裡,他說了耶和華做了什麼,
[00:45:39.000 --> 00:45:53.000]  他是為孤兒寡婦伸冤,又蓮外寄居賜衣食給他,這個是耶和華那個蓮外孤兒寡婦弱勢社群。
[00:45:53.000 --> 00:46:16.000]  我們同樣地,和剛才十四和十五節都是一個對比,剛才十四和十五節是神是天上的天,他都擁有,但是竟然揀選微小的以色列,但是我們就發現這裡他是萬神之神,大而可畏,但是竟然照顧孤兒寡婦。
[00:46:16.000 --> 00:46:36.000]  這樣的大和小的對比,我們就發現這樣的平衡,基於上帝這樣的屬性,所以上帝對以色列民有私這個要求,那個要求就是所以,他用所以,你們要蓮外寄居的,
[00:46:36.000 --> 00:46:56.000]  因為上帝蓮外,所以你們都要蓮外,因為你們在埃及地也作過寄居的,我們看到一開始說明了神的偉大和超然,偉大到一個地步,他不需要以馬取人,不受賄賂,
[00:46:56.000 --> 00:47:14.000]  說明了神的偉大,不過在神偉大不是為了要做一些風功偉精,而是神對寄居的蓮外,他為孤兒寡婦伸於蓮外寄居的人,事實上,神在以色列民的歷史當中,
[00:47:14.000 --> 00:47:36.000]  做了一個很大的作為,就是當以色列民還是寄居在埃及的時候,大家記得這件事,是吧?直證經文說,二十二節,你們列了七十人到埃及,現在耶和華就令你們好像天上的星那麼多,
[00:47:36.000 --> 00:47:55.000]  叫以色列人明白,他們沒有藉口不蓮外寄居,因為以色列民在本質上,他們都是屬於寄居的人,所以寄居的人,蓮外寄居的人,是不是理所當然?
[00:47:55.000 --> 00:48:18.000]  這是一個理所當然的道理,在這裡我們看到神如何蓮外寄居的人,以色列民也同樣地要蓮外寄居的人,所以以色列民不就是等於學象神,是不是?神蓮外,以色列民都蓮外,所以以色列民蓮外的原因有兩點,
[00:48:18.000 --> 00:48:41.000]  第一,因為這個是上帝的聖情,上帝蓮外,以色列民就蓮外,第二,為什麼以色列民要蓮外孤兒寡婦?因為以前都是那一天,以色列民都是被欺壓,慣在埃及被欺壓的那一群人,
[00:48:41.000 --> 00:49:09.000]  所以兩個原因都不是因為要有同情心,不是因為要有憐憫的心,這兩個原因基本上是一個神學性的原因,就是因為神蓮外,所以你蓮外,你不喜歡蓮外都沒辦法,因為上帝蓮外,你既然宣認這個神是你的神,所以你就要蓮外,就算你沒有同理心都要蓮外,你明白嗎?
[00:49:09.000 --> 00:49:33.000]  所以這個就不是我心情好,見到很慘我就蓮外,這個是意志的決定,因為我們的上帝都是這樣做,所以我們都要配合地這樣做,第二,就是因為我們本身本來就是那一群人,所以你曾經經歷過那個慘況,所以我們能夠可以蓮外,
[00:49:33.000 --> 00:49:47.000]  很多時候我們不蓮外人是因為怕麻煩,怕纏身,怕承擔,怕衛生,最好回教會個個都乾乾淨淨,最好回教會你好我好,
[00:49:47.000 --> 00:50:06.000]  甚至很有可能教會不經意地趕走了一些衣著不整,在我們看來不應該這樣回教會的人,我還記得剛剛在見到的組會,我們每逢星期四,其實每天都有組會,
[00:50:06.000 --> 00:50:26.000]  不過星期四是11點的組會,有些日子的組會上午8點,星期四的組會請了曼德康牧師去分享商建群體,我要介紹他,其實他是以前北角宣導會負責商建群體的商建科主任,
[00:50:26.000 --> 00:50:46.000]  他現在當然離開了北宣,去了直唐,去了宣基堂做了堂主任,他分享一個觀念,觀念就是他看到很多楚倫爾,我們叫商建的人,商建的人的定義很簡單,
[00:50:46.000 --> 00:51:08.000]  不能像正常人生活,無論你是行動上不便,又或者你是精神上,智商上有智障,或者是商務失明,或者弱勢,或者是聽覺有問題,或者是語言的問題,或者是自閉那些都已經是殘障人士了,
[00:51:08.000 --> 00:51:23.000]  他和一些殘障人士聊天的時候,他看了他們順著,但殘障人士和他反映,找不到一間教會很開心地去接收他們,
[00:51:23.000 --> 00:51:48.000]  所以基於這個負擔,他就說北宣可能有些資源,所以他就鼓勵那十幾個他帶順著的殘障人士,在2002年就回到北宣那裡,就開始一個晚堂的崇拜,有個升降機放在禮堂那裡,
[00:51:48.000 --> 00:52:11.000]  我們經常覺得這幫人是富累,教會要放資源下去,誰不知他講了一句說話,我也覺得很特別,他說如果你牧養現在的長者,其實你是在牧養未來的自己,同不同意?
[00:52:11.000 --> 00:52:25.000]  如果你牧養殘障人士,他更加跟我們說,你也是在牧養未來的自己,信不信有一天你都會殘障?
[00:52:25.000 --> 00:52:52.000]  我外母中了風,當我太太還在讀大學的時候就中風,我太太那時候她爸爸同一時間肌肉萎縮症,媽媽就中了風,一半身無法動,爸爸睡在伊利沙伯醫院,媽媽睡在九龍城的老人院,
[00:52:52.000 --> 00:53:21.000]  所以我追求她的時候,宅家醫也要探望她的爸爸媽媽,所以到我跟她拍拖的時候,我們拍拖的節目就是伊利沙伯醫院,和九龍城嘉林邊道的老人院,探完我們就去吃飯,吃完飯我就送她去環濠坎,她的家裡,那裡就拜拜了,是一個這樣的情況,
[00:53:21.000 --> 00:53:50.000]  去到老人院,由她讀大學開始,我外母去到兩年前才過世,足足睡在老人院那裡15年,很多時候都會聽到身邊她的院友的故事,有很多的院友接受不了自己要給護士去台上洗澡,接受不了自己要換片,
[00:53:50.000 --> 00:54:19.000]  接受不了,舉手吃飯都要找人餵,我想說這個很普遍,很普遍,我們都要預備,根據香港的死亡數字,我們都知道頭號殺手是心臟病,不是癌症或糖尿病,不是高血壓,我敢擔保,我不敢說自己先知道,不過我覺得這個預言一定準的,大家隨便都會死於一樣的,不是糖尿病就高血壓,
[00:54:19.000 --> 00:54:47.000]  不是高血壓就有癌症,我都要做好我的心理準備,因為我媽媽是有糖尿病,我婆婆也是有糖尿病,我表哥也有糖尿病,我現在還沒有糖尿病,不過我都大機會,明白嗎?總是會有一天,你是殘障,如果你能夠服侍殘障人士,其實你是服侍你未來的自己,
[00:54:47.000 --> 00:55:07.000]  如果是這樣的話,其實長者和殘障人士是很有可能成為你的老師,為什麼這樣說?因為他經歷你未來20年、10年的自己,你多大都問清楚他,最近有什麼感覺?
[00:55:07.000 --> 00:55:29.000]  你怎樣能夠熬得到這件事,吸多一點叫做wisdom,吸多一點智慧,聽他,動不了你怎樣熬的那些日子,若然他信主,他怎樣去到經歷神,他會告訴你那個wisdom,是不是?
[00:55:29.000 --> 00:55:57.000]  你憐愛孤兒寡婦,反而其實是對你有利,我還記得我探望一個婆婆,我做幕會的時候,那個婆婆要插胃口,知道為什麼要插胃口?因為怕落錯格,一落錯格就會有肺炎,所以就要插胃口,我問他,你喜歡吃什麼?下次我帶給你吃吧。
[00:55:57.000 --> 00:56:14.000]  他說不要了,我只喝奶就行了,是不是?你有沒有問過言語治療師,我做傳道不懂事,我一直問他,我問他你以前喜歡吃什麼?他說喜歡吃KFC炸雞腿,我下次買給你吃吧。
[00:56:14.000 --> 00:56:33.000]  他說不要了,然後他又問我,你喜歡吃什麼?我又回答他,我喜歡吃KFC炸雞腿。然後他說了一句話,他就說,高傳道,你能吃,吃多一點,吃多一點。
[00:56:33.000 --> 00:57:01.000]  我老婆就叫我吃少一點,我當然是聽,你現在能夠做到的事,好好珍惜,原來我們不懂珍惜,我們為了名,為了利,為了錢,拼命燃燒我們的青春,賺取回來的東西自己享受不了,
[00:57:01.000 --> 00:57:18.000]  但是一位老人家告訴你做人的智慧,那智慧就是能夠活在當下,很好,能夠感恩。其實你戀愛別人,真是有賺的,真是有賺的,不是虧的一件事。
[00:57:18.000 --> 00:57:32.000]  神期望我們敬愛他,他期望我們關心有需要的人,以行動說明自己對神的敬畏,我們弟兄姊妹預備好了沒有?我們做個總結吧。
[00:57:32.000 --> 00:57:55.000]  第一點,敬愛神,就要遵神命令,愛不是一個感受的言語,愛是一個意志的決定,是有行動,有evidence,所以你和你老婆說愛他,你就要買一束花給他,你和神說,我愛神,我愛你,所以我要遵行你的命令。
[00:57:55.000 --> 00:58:22.000]  第二,敬愛神,你要內外奉獻,我們不要外面一套,內心一套,外面很多侍奉,忙碌到爆點,內心卻是滿有窒道驕傲比較。求神幫助我們,有時外表是會令我們麻醉,以為我們很愛住,但是神要的是你的心,是要你內外一致誠信的心命。
[00:58:22.000 --> 00:58:51.000]  第三,敬愛神,就要連愛別人,我們看到身邊弱小的小子,我們必須泡一杯涼水給他,有很多時我們以為教會沒有資源照顧他,身邊有需要的人好像要扔很多資源一樣,但是誰不知,他成為你的老師,賜你做人的智慧,當你知道你遲早都會變殘障人士的時候,好好地和那個喜歡吃雞腿的阿婆,
[00:58:51.000 --> 00:59:00.000]  去和她多聊聊天,關心她的需要,其實你能夠自由賺,不會虧損。求神幫助我們。
[00:59:00.000 --> 00:59:28.000]  二十到二十二節是最後的總結,你要敬畏耶和華你的神,侍奉他,專靠他,也指著他的名氣勢,他是你所賺的,是你的神,為你做了大而可畏的事,是你親眼所見到,你的祖宗七十人落埃及,現在如同天上的星,海邊的沙,這麼多。
[00:59:28.000 --> 00:59:41.000]  現在我們本身都是哀求為勞至家的居民,我們是罪的盧卜,我們不會比其他人更加憂愁,我們只不過是蒙恩的罪人。
[00:59:41.000 --> 00:59:56.000]  今天面對很多人不像樣的時候,求主讓我們回想起,我們幫助本身就好像他一樣,求主讓我們能夠愛我們身邊的人。
[00:59:56.000 --> 01:00:14.000]  敬愛神的生命就是第十章十二到二十二節和我們的教導。明天我們就會討論關於二十六章,關於重生立志和恩約指紋這個訊息,我們一起低頭祈禱。
[01:00:14.000 --> 01:00:41.000]  親愛的天父,多謝你。主,若然我們過往只是「齋托」不做,外面的是非常忙碌的侍奉,但內心配合不了以至活出一個虛偽的生命的時候,主,求你今天赦免我們。
[01:00:41.000 --> 01:01:03.000]  讓我們今晚能夠立志悔改,讓我們能夠重新將我們的心再次行這個「國禮」,除去內心的污衊,以至我們能夠配合上帝的聖情去連結關顧我們身邊有需要的人。
[01:01:03.000 --> 01:01:20.000]  祝福我們低頭的每一個,我們本應是蒙恩的罪人。今天竟然能夠蒙你的恩典成為上帝的兒女,所以我們就能夠將這個恩典去到白白施語給身邊有需要的人。
[01:01:20.000 --> 01:01:33.000]  提起我們的心,讓我們的立志不只是感受,而是建基於有行動的配合,求主你帶領。奉耶穌基督命求。阿門。

