
[00:00:00.000 --> 00:00:08.600]  感謝神給我機會在這裡宣講上帝的說話
[00:16:58.960 --> 00:17:00.960]  我就很不喜歡
[00:17:00.960 --> 00:17:02.960]  做事
[00:17:02.960 --> 00:17:04.960]  我就很不喜歡
[00:17:04.960 --> 00:17:06.960]  聽到我們幾個當官講這些說話
[00:17:06.960 --> 00:17:08.960]  特別可能已經侍奉了人
[00:17:08.960 --> 00:17:12.960]  他就說
[00:17:12.960 --> 00:17:14.960]  當然啦
[00:17:14.960 --> 00:17:16.960]  他是金主來的
[00:17:16.960 --> 00:17:18.960]  不知道你有沒有講
[00:17:18.960 --> 00:17:20.960]  我不知道你有沒有聽
[00:17:20.960 --> 00:17:22.960]  他是金主
[00:17:22.960 --> 00:17:24.960]  金主即是甚麼
[00:17:24.960 --> 00:17:26.960]  你們做教會的事工
[00:17:26.960 --> 00:17:28.960]  後面有些人支持你
[00:17:28.960 --> 00:17:30.960]  你最緊要是
[00:17:30.960 --> 00:17:32.960]  那些人開心
[00:17:32.960 --> 00:17:36.960]  你把這個說話放在保羅裏面
[00:17:36.960 --> 00:17:38.960]  保羅從來不准說這個說話
[00:17:38.960 --> 00:17:42.960]  甚麼金主啊
[00:17:42.960 --> 00:17:44.960]  主教主不需要金主
[00:17:44.960 --> 00:17:46.960]  靠著加強力量的主
[00:17:46.960 --> 00:17:48.960]  舊時期的日本人說
[00:17:48.960 --> 00:17:50.960]  凡事都能作
[00:17:50.960 --> 00:17:52.960]  保羅說菲律賓人
[00:17:52.960 --> 00:17:54.960]  我知道你們很辛苦都供應給我
[00:17:54.960 --> 00:17:56.960]  按人的算盤
[00:17:56.960 --> 00:17:58.960]  按人的
[00:17:58.960 --> 00:18:00.960]  特別是香港人的打算
[00:18:00.960 --> 00:18:02.960]  我應該多謝你
[00:18:02.960 --> 00:18:04.960]  你可能都期望我多謝你
[00:18:04.960 --> 00:18:06.960]  不過我為了你們熟齡
[00:18:06.960 --> 00:18:08.960]  獎盡
[00:18:08.960 --> 00:18:10.960]  或者你了解做侍奉很重要的事
[00:18:10.960 --> 00:18:12.960]  我不多謝你
[00:18:12.960 --> 00:18:14.960]  我和你轉彎
[00:18:14.960 --> 00:18:16.960]  我和你講清楚你所給我的東西
[00:18:16.960 --> 00:18:18.960]  上帝收了
[00:18:18.960 --> 00:18:20.960]  那個賬寶
[00:18:20.960 --> 00:18:22.960]  不是你和我的
[00:18:22.960 --> 00:18:24.960]  很可惜
[00:18:24.960 --> 00:18:26.960]  我們很多基督徒
[00:18:26.960 --> 00:18:28.960]  就算你侍奉了都一樣
[00:18:28.960 --> 00:18:30.960]  我們怎樣
[00:18:30.960 --> 00:18:32.960]  我們就這樣說
[00:18:32.960 --> 00:18:36.960]  我最近買了一層樓
[00:18:36.960 --> 00:18:38.960]  賺了五百萬
[00:18:38.960 --> 00:18:40.960]  奉獻給了五十萬教會
[00:18:40.960 --> 00:18:42.960]  朱牧師應該知道的
[00:18:42.960 --> 00:18:44.960]  這麼大一筆錢
[00:18:44.960 --> 00:18:46.960]  為甚麼見到我
[00:18:46.960 --> 00:18:48.960]  動靜都沒有
[00:18:48.960 --> 00:18:50.960]  弟兄姊妹
[00:18:50.960 --> 00:18:52.960]  你這樣想
[00:18:52.960 --> 00:18:54.960]  很正常
[00:18:54.960 --> 00:18:56.960]  我們地上的香港人
[00:18:56.960 --> 00:18:58.960]  我們地上的算盤
[00:18:58.960 --> 00:19:00.960]  比約十這麼大
[00:19:00.960 --> 00:19:02.960]  就算不是最大金主
[00:19:02.960 --> 00:19:04.960]  這個月都是最大筆
[00:19:04.960 --> 00:19:06.960]  為甚麼你眼尾都不傻我
[00:19:06.960 --> 00:19:08.960]  是不是
[00:19:08.960 --> 00:19:10.960]  你沒有人情味
[00:19:10.960 --> 00:19:14.960]  反過來我們做傳道
[00:19:14.960 --> 00:19:20.960]  我又去探望你
[00:19:20.960 --> 00:19:22.960]  爸媽
[00:19:22.960 --> 00:19:24.960]  你現在帶N95去探望
[00:19:24.960 --> 00:19:26.960]  已經很冒險了
[00:19:26.960 --> 00:19:28.960]  為甚麼你電郵都沒有
[00:19:28.960 --> 00:19:30.960]  或是WhatsApp都沒有
[00:19:30.960 --> 00:19:32.960]  多謝我
[00:19:32.960 --> 00:19:34.960]  我其實不需要
[00:19:34.960 --> 00:19:36.960]  這麼危險的時候去探望他
[00:19:36.960 --> 00:19:38.960]  我真的很有愛心
[00:19:38.960 --> 00:19:40.960]  為甚麼你完全沒有回應
[00:19:40.960 --> 00:19:42.960]  你這樣做下去
[00:19:42.960 --> 00:19:44.960]  很心淡,我還做來做甚麼
[00:19:44.960 --> 00:19:50.960]  大家,我來到這裡
[00:19:50.960 --> 00:19:52.960]  講道的時候
[00:19:52.960 --> 00:19:54.960]  我都講過一句,我和你們好像是表親的關係
[00:19:54.960 --> 00:19:56.960]  是不是
[00:19:56.960 --> 00:19:58.960]  雖然不是血緣的關係
[00:19:58.960 --> 00:20:00.960]  但是蘇Sir在三藩市
[00:20:00.960 --> 00:20:02.960]  是建立的,我在三藩市
[00:20:02.960 --> 00:20:04.960]  也見過Andy
[00:20:04.960 --> 00:20:06.960]  跟他
[00:20:06.960 --> 00:20:08.960]  有談有講
[00:20:08.960 --> 00:20:10.960]  所以
[00:20:10.960 --> 00:20:12.960]  我不怕坦白跟你說
[00:20:12.960 --> 00:20:14.960]  你們經歷過蘇Sir走
[00:20:14.960 --> 00:20:16.960]  三藩市都經歷過蘇Sir走
[00:20:16.960 --> 00:20:18.960]  蘇Sir走之後
[00:20:18.960 --> 00:20:20.960]  我每個人都感受到
[00:20:20.960 --> 00:20:22.960]  你們不只經歷過蘇Sir走
[00:20:22.960 --> 00:20:24.960]  可能經歷過兩次
[00:20:24.960 --> 00:20:26.960]  接著Paul
[00:20:26.960 --> 00:20:28.960]  又去別的地方
[00:20:28.960 --> 00:20:30.960]  接著Andy
[00:20:30.960 --> 00:20:32.960]  我不需要扮
[00:20:32.960 --> 00:20:34.960]  人就是這樣
[00:20:34.960 --> 00:20:36.960]  以前蘇Sir對我們
[00:20:36.960 --> 00:20:38.960]  真的很好
[00:20:38.960 --> 00:20:40.960]  有掃門口
[00:20:40.960 --> 00:20:42.960]  又幫我找兒子
[00:20:42.960 --> 00:20:44.960]  又教主日學,一個星期教生堂
[00:20:44.960 --> 00:20:46.960]  因為他不在
[00:20:46.960 --> 00:20:48.960]  我都沒有心機
[00:20:48.960 --> 00:20:50.960]  在教會上
[00:20:50.960 --> 00:20:52.960]  奉獻侍奉
[00:20:52.960 --> 00:20:54.960]  我去別的地方,我跟不上他去美國
[00:20:54.960 --> 00:20:56.960]  第一間
[00:20:56.960 --> 00:20:58.960]  我才有
[00:20:58.960 --> 00:21:00.960]  百人,幾百人都可能是這樣
[00:21:00.960 --> 00:21:02.960]  有些人就不知道
[00:21:02.960 --> 00:21:04.960]  以前那個牧師就好了
[00:21:04.960 --> 00:21:06.960]  對我這幾有禮貌
[00:21:06.960 --> 00:21:08.960]  現在牧師
[00:21:08.960 --> 00:21:10.960]  還是掛念年輕人
[00:21:10.960 --> 00:21:12.960]  完全不理我
[00:21:12.960 --> 00:21:14.960]  算了,我都忍不住
[00:21:14.960 --> 00:21:16.960]  這個很正常
[00:21:16.960 --> 00:21:18.960]  這是我們香港人的算盤
[00:21:18.960 --> 00:21:20.960]  等如蛇齋餅粽
[00:21:20.960 --> 00:21:22.960]  給他就拿票
[00:21:22.960 --> 00:21:24.960]  但提醒你
[00:21:24.960 --> 00:21:26.960]  想想
[00:21:26.960 --> 00:21:28.960]  講一篇道
[00:21:28.960 --> 00:21:30.960]  跟講一段
[00:21:30.960 --> 00:21:32.960]  自我提升的講座
[00:21:32.960 --> 00:21:34.960]  是不同的
[00:21:34.960 --> 00:21:36.960]  自我提升的講座
[00:21:36.960 --> 00:21:38.960]  是令到你自己
[00:21:38.960 --> 00:21:40.960]  自己找自己的出路
[00:21:40.960 --> 00:21:42.960]  講道
[00:21:42.960 --> 00:21:44.960]  令到你由平面
[00:21:44.960 --> 00:21:46.960]  那一位垂直
[00:21:46.960 --> 00:21:48.960]  向上
[00:21:48.960 --> 00:21:50.960]  教會和同鄉會都是不同的
[00:21:50.960 --> 00:21:52.960]  同鄉會就是大家
[00:21:52.960 --> 00:21:54.960]  互相拍肩膀
[00:21:54.960 --> 00:21:56.960]  互相慶祝
[00:21:56.960 --> 00:21:58.960]  但教會除了互相之外
[00:21:58.960 --> 00:22:00.960]  還要大家提升
[00:22:00.960 --> 00:22:02.960]  要向上主
[00:22:02.960 --> 00:22:04.960]  這是神的教會
[00:22:04.960 --> 00:22:06.960]  所以保羅就是做這件事
[00:22:06.960 --> 00:22:08.960]  保羅說
[00:22:08.960 --> 00:22:10.960]  你們給我的按常理
[00:22:10.960 --> 00:22:12.960]  希望我感謝你
[00:22:12.960 --> 00:22:14.960]  多謝你 欣賞你
[00:22:14.960 --> 00:22:16.960]  正常的
[00:22:16.960 --> 00:22:18.960]  不過我今天就想不做這件事
[00:22:18.960 --> 00:22:20.960]  我就想告訴你們怎樣
[00:22:20.960 --> 00:22:22.960]  你們給我的東西
[00:22:22.960 --> 00:22:24.960]  我一聲吞下去
[00:22:24.960 --> 00:22:26.960]  不過我是代表上帝吞
[00:22:26.960 --> 00:22:28.960]  而上帝聞到的
[00:22:28.960 --> 00:22:30.960]  他肯聞
[00:22:30.960 --> 00:22:32.960]  「輕香之氣」
[00:22:32.960 --> 00:22:34.960]  上帝不一定聞
[00:22:34.960 --> 00:22:36.960]  尼米記二十六章三十一節
[00:22:36.960 --> 00:22:38.960]  「我也不聞你們輕香的氣」
[00:22:38.960 --> 00:22:40.960]  「你們不好我不要」
[00:22:40.960 --> 00:22:42.960]  「你們以為我一定要吸嗎」
[00:22:42.960 --> 00:22:44.960]  「你包含橋的煙我一定要吸」
[00:22:44.960 --> 00:22:46.960]  「我是在上面但我不是一定要吸」
[00:22:46.960 --> 00:22:48.960]  「我不喜歡就不吸」
[00:22:48.960 --> 00:22:50.960]  保羅說
[00:22:50.960 --> 00:22:52.960]  「動作極輕香氣」
[00:22:52.960 --> 00:22:54.960]  「神所接納所起的」
[00:22:54.960 --> 00:22:56.960]  「祭物」
[00:22:56.960 --> 00:22:58.960]  你有沒有發現原來你奉獻給宣教士
[00:22:58.960 --> 00:23:00.960]  奉獻給窩福的錢
[00:23:00.960 --> 00:23:02.960]  是個祭物
[00:23:02.960 --> 00:23:04.960]  你不是扮金主
[00:23:04.960 --> 00:23:06.960]  你不是扮金主
[00:23:06.960 --> 00:23:08.960]  你不是聰明
[00:23:08.960 --> 00:23:10.960]  你不是報復師的恩
[00:23:10.960 --> 00:23:12.960]  你是奉獻給上帝的工作
[00:23:12.960 --> 00:23:14.960]  所以保羅完全不說多謝
[00:23:14.960 --> 00:23:16.960]  因為他要將地面上的算盤打動來看
[00:23:16.960 --> 00:23:18.960]  你給我的錢
[00:23:18.960 --> 00:23:20.960]  我有用我收了
[00:23:20.960 --> 00:23:22.960]  有沒有都沒問題
[00:23:22.960 --> 00:23:24.960]  我可以生存
[00:23:24.960 --> 00:23:26.960]  不過既然你奉獻了
[00:23:26.960 --> 00:23:28.960]  我就代神接收
[00:23:28.960 --> 00:23:30.960]  因為你是奉獻給神的事功
[00:23:30.960 --> 00:23:32.960]  是正確的
[00:23:32.960 --> 00:23:34.960]  他在說
[00:23:34.960 --> 00:23:36.960]  是正確的
[00:23:36.960 --> 00:23:38.960]  他在說
[00:23:38.960 --> 00:23:40.960]  所以從這個角度看
[00:23:40.960 --> 00:23:42.960]  你明白
[00:23:42.960 --> 00:23:44.960]  你明白保羅為何第十九節
[00:23:44.960 --> 00:23:46.960]  說這句說話
[00:23:46.960 --> 00:23:48.960]  「我的神必照他榮耀的豐富」
[00:23:48.960 --> 00:23:50.960]  「在基督耶穌裡使你們一切」
[00:23:50.960 --> 00:23:52.960]  「所需要的都充足」
[00:23:52.960 --> 00:23:54.960]  「我讀聖經很喜歡慢慢讀」
[00:23:54.960 --> 00:23:56.960]  「和想起一些無謂的問題」
[00:23:56.960 --> 00:23:58.960]  不過這條十九節
[00:23:58.960 --> 00:24:00.960]  你有沒有留意到
[00:24:00.960 --> 00:24:02.960]  十九節就說「我的神」
[00:24:02.960 --> 00:24:04.960]  二十節就說「我們的父神」
[00:24:04.960 --> 00:24:06.960]  十九節可以說「我們的神」
[00:24:06.960 --> 00:24:08.960]  合了神學原則
[00:24:08.960 --> 00:24:10.960]  而且非常公正
[00:24:10.960 --> 00:24:12.960]  十九節說「我們的神」
[00:24:12.960 --> 00:24:14.960]  二十節說「我們的父神」
[00:24:14.960 --> 00:24:16.960]  為何不行
[00:24:16.960 --> 00:24:18.960]  為何十九節只說「我的神」
[00:24:18.960 --> 00:24:20.960]  你明白嗎
[00:24:20.960 --> 00:24:22.960]  因為呢
[00:24:22.960 --> 00:24:24.960]  十九節
[00:24:24.960 --> 00:24:26.960]  十九節
[00:24:26.960 --> 00:24:28.960]  十九節
[00:24:28.960 --> 00:24:30.960]  因為呢
[00:24:30.960 --> 00:24:32.960]  十九節
[00:24:32.960 --> 00:24:34.960]  他說「神會以你們一切所需用」
[00:24:34.960 --> 00:24:36.960]  你看回十六節
[00:24:36.960 --> 00:24:38.960]  「就算我在鐵石羅尼加」
[00:24:38.960 --> 00:24:40.960]  「你們也一再差人」
[00:24:40.960 --> 00:24:42.960]  「來供給我的需用」
[00:24:42.960 --> 00:24:44.960]  「來供給我的需用」
[00:24:44.960 --> 00:24:46.960]  保羅在十六節說
[00:24:46.960 --> 00:24:48.960]  「是啊」
[00:24:48.960 --> 00:24:50.960]  供應了我的需用
[00:24:50.960 --> 00:24:52.960]  「現在輪到我還給你」
[00:24:52.960 --> 00:24:54.960]  「不過他說十九節」
[00:24:54.960 --> 00:24:56.960]  「我不還」
[00:24:56.960 --> 00:24:58.960]  「所以你不要期望」
[00:24:58.960 --> 00:25:00.960]  「牧師經常對你跪著」
[00:25:00.960 --> 00:25:02.960]  「多謝你,騙你,稱頌你」
[00:25:02.960 --> 00:25:04.960]  「不是,保羅說」
[00:25:04.960 --> 00:25:06.960]  「應該是我還的」
[00:25:06.960 --> 00:25:08.960]  「你供應我的需用」
[00:25:08.960 --> 00:25:10.960]  「不過保羅說」
[00:25:10.960 --> 00:25:12.960]  「我現在不跟他打這個算盤」
[00:25:12.960 --> 00:25:14.960]  「我找我的神還」
[00:25:14.960 --> 00:25:16.960]  「不單是本質上的算盤不同」
[00:25:16.960 --> 00:25:18.960]  「而且保羅教你用一個」
[00:25:18.960 --> 00:25:20.960]  「更加多回報的」
[00:25:20.960 --> 00:25:22.960]  你想清楚了
[00:25:22.960 --> 00:25:24.960]  你想清楚了
[00:25:24.960 --> 00:25:26.960]  假如我是你牧師
[00:25:26.960 --> 00:25:28.960]  你做的事給我
[00:25:28.960 --> 00:25:30.960]  你們有千多人
[00:25:30.960 --> 00:25:32.960]  千多人做事在我身上
[00:25:32.960 --> 00:25:34.960]  你以為我還得多少人
[00:25:34.960 --> 00:25:36.960]  就算我每個還得百分之一百的時候
[00:25:36.960 --> 00:25:38.960]  分都分薄了
[00:25:38.960 --> 00:25:40.960]  你喜歡用人的層面的算盤
[00:25:40.960 --> 00:25:42.960]  不斷打
[00:25:42.960 --> 00:25:44.960]  我給你東西他
[00:25:44.960 --> 00:25:46.960]  教會不多謝我,多謝我都可以
[00:25:46.960 --> 00:25:48.960]  那你就用這個數吧
[00:25:48.960 --> 00:25:50.960]  「保羅說」
[00:25:50.960 --> 00:25:52.960]  「我還不到給你們」
[00:25:52.960 --> 00:25:54.960]  「是呀,你供應我的需用」
[00:25:54.960 --> 00:25:56.960]  「我還不到給你們」
[00:25:56.960 --> 00:25:58.960]  「不過這樣,我的需用」
[00:25:58.960 --> 00:26:00.960]  「是因為我做事工的原因才需用」
[00:26:00.960 --> 00:26:02.960]  「我不是硬著腳踏世界」
[00:26:02.960 --> 00:26:04.960]  「我做事工的需用」
[00:26:04.960 --> 00:26:06.960]  「我有個老闆」
[00:26:06.960 --> 00:26:08.960]  「我有個主」
[00:26:08.960 --> 00:26:10.960]  「我的主就還」
[00:26:10.960 --> 00:26:12.960]  「所以他用我的神」
[00:26:12.960 --> 00:26:14.960]  「而且他還的時候要怎樣還」
[00:26:14.960 --> 00:26:16.960]  「我用他榮耀的豐富」
[00:26:16.960 --> 00:26:18.960]  「那你想像一下」
[00:26:18.960 --> 00:26:20.960]  「你給他一元」
[00:26:20.960 --> 00:26:22.960]  「你估上帝榮耀豐富」
[00:26:22.960 --> 00:26:24.960]  「是一元一半」
[00:26:24.960 --> 00:26:26.960]  「估到的」
[00:26:26.960 --> 00:26:28.960]  「而且他下面用了「需用」的字」
[00:26:28.960 --> 00:26:30.960]  「使你們一切所需用的」
[00:26:30.960 --> 00:26:32.960]  「都充足」
[00:26:32.960 --> 00:26:34.960]  「差不多用盡了詞語」
[00:26:34.960 --> 00:26:36.960]  「榮耀的豐富」
[00:26:36.960 --> 00:26:38.960]  「在基督裏面」
[00:26:38.960 --> 00:26:40.960]  「一切都充足」
[00:26:40.960 --> 00:26:42.960]  「我都不知道多少倍的回報」
[00:26:42.960 --> 00:26:44.960]  「所以弟兄姊妹」
[00:26:44.960 --> 00:26:46.960]  「無論這一封也要給你」
[00:26:46.960 --> 00:26:48.960]  「我都不知道多少倍的回報」
[00:26:48.960 --> 00:26:50.960]  「無論你奉獻給教會也好」
[00:26:50.960 --> 00:26:52.960]  「你是為教會侍奉也好」
[00:26:52.960 --> 00:26:54.960]  「不要用金珠的態度去做」
[00:26:54.960 --> 00:26:56.960]  「不要用金珠的態度去做」
[00:26:56.960 --> 00:26:58.960]  「不要用金珠的態度去做」
[00:26:58.960 --> 00:27:00.960]  「保羅在這十經文」
[00:27:00.960 --> 00:27:02.960]  「故意跟菲律比教會的人說」
[00:27:02.960 --> 00:27:04.960]  「你們不是我的金珠」
[00:27:04.960 --> 00:27:06.960]  「你們不是我的金珠」
[00:27:06.960 --> 00:27:08.960]  「我欠你的」
[00:27:08.960 --> 00:27:10.960]  「我沒有能力還」
[00:27:10.960 --> 00:27:12.960]  「我欠你們的」
[00:27:12.960 --> 00:27:14.960]  「沒有能力還」
[00:27:14.960 --> 00:27:16.960]  「全都欠你們的」
[00:27:16.960 --> 00:27:18.960]  「最有能力上的一個」
[00:27:18.960 --> 00:27:20.960]  「就是你們奉獻給他」
[00:27:20.960 --> 00:27:22.960]  「我的金珠」
[00:27:22.960 --> 00:27:24.960]  「必照他的榮耀豐富」
[00:27:24.960 --> 00:27:26.960]  「必照他的榮耀豐富」
[00:27:26.960 --> 00:27:28.960]  「基督的書裡面」
[00:27:28.960 --> 00:27:30.960]  「叫你們一切所需要的」
[00:27:30.960 --> 00:27:32.960]  「道從俗」
[00:27:32.960 --> 00:27:34.960]  「我覺得這個就是保羅十經文」
[00:27:34.960 --> 00:27:36.960]  「甚至整本書裡面」
[00:27:36.960 --> 00:27:38.960]  「一點都沒有說謝謝的說話」
[00:27:38.960 --> 00:27:40.960]  「他應該說謝謝的」
[00:27:40.960 --> 00:27:42.960]  「菲律比教會實際上是一個很好的教會」
[00:27:42.960 --> 00:27:44.960]  「你看菲律比書你也知道」
[00:27:44.960 --> 00:27:46.960]  「他有一個很卑微的開始」
[00:27:46.960 --> 00:27:48.960]  「在河邊和女人一起祈禱」
[00:27:48.960 --> 00:27:50.960]  「然後建立的」
[00:27:50.960 --> 00:27:52.960]  「是不是」
[00:27:52.960 --> 00:27:54.960]  「呼應馬其頓夫先生來到的時候」
[00:27:54.960 --> 00:27:56.960]  「他差不多是一個模範的教會」
[00:27:56.960 --> 00:27:58.960]  「但是保羅一句都沒有跟他說謝謝」
[00:27:58.960 --> 00:28:00.960]  「保羅不是孤寒」
[00:28:00.960 --> 00:28:02.960]  「保羅不是沒有人給他」
[00:28:02.960 --> 00:28:04.960]  「保羅是想一間好的教會更好」
[00:28:04.960 --> 00:28:06.960]  「一間強大像窩福那麼多人的教會」
[00:28:06.960 --> 00:28:08.960]  「不要再用金珠來教會」
[00:28:08.960 --> 00:28:10.960]  「保羅是想一間好教會更好」
[00:28:10.960 --> 00:28:12.960]  「一間強大像窩福那麼多人的教會」
[00:28:12.960 --> 00:28:14.960]  「不要再用金珠的角度去過生活」
[00:28:14.960 --> 00:28:16.960]  「不要再單單用平面的算盤」
[00:28:16.960 --> 00:28:18.960]  「起始打算」
[00:28:18.960 --> 00:28:20.960]  「誰在那裡誰在那裡做什麼」
[00:28:20.960 --> 00:28:22.960]  「你決定留在那裡不留在那裡」
[00:28:22.960 --> 00:28:24.960]  「做什麼做什麼不做什麼」
[00:28:24.960 --> 00:28:26.960]  「原因是因為你對主的忠誠」
[00:28:26.960 --> 00:28:28.960]  「主對你的呼召和托付」
[00:28:28.960 --> 00:28:30.960]  「主對你的呼召和托付」
[00:28:30.960 --> 00:28:32.960]  「主對你的呼召和托付」
[00:28:32.960 --> 00:28:34.960]  「主對你的呼召和托付」
[00:28:34.960 --> 00:28:36.960]  「我光循跟大家說了我在明道社」
[00:28:36.960 --> 00:28:38.960]  「我光循跟大家說了我在明道社」
[00:28:38.960 --> 00:28:40.960]  「做了九年多」
[00:28:40.960 --> 00:28:42.960]  「我做了一件事」
[00:28:42.960 --> 00:28:44.960]  「未必是每個人都一樣這樣做的」
[00:28:44.960 --> 00:28:46.960]  「未必是每個人都一樣這樣做的」
[00:28:46.960 --> 00:28:48.960]  「未必是每個人都一樣這樣做的」
[00:28:48.960 --> 00:28:50.960]  「或者是有些人可能覺得我是做到不近人情的」
[00:28:50.960 --> 00:28:52.960]  「或者是有些人可能覺得我是做到不近人情的」
[00:28:52.960 --> 00:28:54.960]  「或者是有些人可能覺得我是做到不近人情的」
[00:28:54.960 --> 00:28:56.960]  「都無所謂啦」
[00:28:56.960 --> 00:28:58.960]  「我已經這麼大年紀了」
[00:28:58.960 --> 00:29:00.960]  「都不差再做多一次不近人情的事」
[00:29:00.960 --> 00:29:02.960]  「都不差再做多一次不近人情的事」
[00:29:02.960 --> 00:29:04.960]  「我一入明道社」
[00:29:04.960 --> 00:29:06.960]  「即是負責做社長的時候」
[00:29:06.960 --> 00:29:08.960]  「我就會說」
[00:29:08.960 --> 00:29:10.960]  「我不想知道誰奉獻多少錢給我們」
[00:29:10.960 --> 00:29:12.960]  「我不想知道誰奉獻多少錢給我們」
[00:29:12.960 --> 00:29:14.960]  「教會機構」
[00:29:14.960 --> 00:29:16.960]  「我代表教會機構寫一封信」
[00:29:16.960 --> 00:29:18.960]  「多謝他」
[00:29:18.960 --> 00:29:20.960]  「任何私人」
[00:29:20.960 --> 00:29:22.960]  「任何私人」
[00:29:22.960 --> 00:29:24.960]  「我們只是一個人知道他」
[00:29:24.960 --> 00:29:26.960]  「就要收支票」
[00:29:26.960 --> 00:29:28.960]  「入數」
[00:29:28.960 --> 00:29:30.960]  「記信那個」
[00:29:30.960 --> 00:29:32.960]  「我們都要跟那個童工說得很清楚」
[00:29:32.960 --> 00:29:34.960]  「我們看完之後呢」
[00:29:34.960 --> 00:29:36.960]  「盡快忘記他」
[00:29:36.960 --> 00:29:38.960]  「千萬不要告訴別人」
[00:29:38.960 --> 00:29:40.960]  「千萬不要告訴別人」
[00:29:40.960 --> 00:29:42.960]  「我覺得這個很重要」
[00:29:42.960 --> 00:29:44.960]  「為甚麼我不想知道誰奉獻給我呢」
[00:29:44.960 --> 00:29:46.960]  「有些人都說」
[00:29:46.960 --> 00:29:48.960]  「你不行的,你要再回一下關係」
[00:29:48.960 --> 00:29:50.960]  「你要Customer Relations」
[00:29:50.960 --> 00:29:52.960]  「因為我看了保羅的書信的時候」
[00:29:52.960 --> 00:29:54.960]  「我人是偏激一點」
[00:29:54.960 --> 00:29:56.960]  「我覺得很正」
[00:29:56.960 --> 00:29:58.960]  「他這樣想」
[00:29:58.960 --> 00:30:00.960]  「我不需要」
[00:30:00.960 --> 00:30:02.960]  「對著那個人說道理」
[00:30:02.960 --> 00:30:04.960]  「突然想起他,已經剛好收到15萬支票」
[00:30:04.960 --> 00:30:06.960]  「不要說得那麼狠好不好」
[00:30:06.960 --> 00:30:10.960]  「其實,你回頭想」
[00:30:10.960 --> 00:30:12.960]  「15萬多還是50萬多」
[00:30:12.960 --> 00:30:14.960]  「15萬多還是50萬多」
[00:30:14.960 --> 00:30:16.960]  「答不到這個問題」
[00:30:16.960 --> 00:30:18.960]  「你記得耶穌說過給血的」
[00:30:18.960 --> 00:30:20.960]  「50萬很辛苦省回來的」
[00:30:20.960 --> 00:30:22.960]  「50萬很辛苦省回來的」
[00:30:22.960 --> 00:30:24.960]  「15萬跌了都不知道的」
[00:30:24.960 --> 00:30:26.960]  「15萬跌了都不知道的」
[00:30:26.960 --> 00:30:28.960]  「15萬跌了都不知道的」
[00:30:28.960 --> 00:30:30.960]  「所以這麼多年」
[00:30:30.960 --> 00:30:32.960]  「我從來都沒有」
[00:30:32.960 --> 00:30:34.960]  「同時找出一些人」
[00:30:34.960 --> 00:30:36.960]  「誰去奉獻」
[00:30:36.960 --> 00:30:38.960]  「我們精度員有很多學生」
[00:30:38.960 --> 00:30:40.960]  「我知道有些學生很富有」
[00:30:40.960 --> 00:30:42.960]  「有些學生很窮」
[00:30:42.960 --> 00:30:44.960]  「為什麼要知道」
[00:30:44.960 --> 00:30:46.960]  「為什麼要知道」
[00:30:46.960 --> 00:30:48.960]  「為什麼要影響我對他的交往」
[00:30:48.960 --> 00:30:50.960]  「為什麼要影響對他的體重和輕悍」
[00:30:50.960 --> 00:30:52.960]  「不過感謝神」
[00:30:52.960 --> 00:30:56.960]  「過往一年,如果你待會看我帶來的通訊的時候」
[00:30:56.960 --> 00:30:58.960]  「後面」
[00:30:58.960 --> 00:31:00.960]  「過往一年,我們真是」
[00:31:00.960 --> 00:31:02.960]  「大家都知道的」
[00:31:02.960 --> 00:31:04.960]  「又開不了廣座」
[00:31:04.960 --> 00:31:06.960]  「開不了廣座,就賣不了書」
[00:31:06.960 --> 00:31:08.960]  「賣不了書就沒有收入了」
[00:31:08.960 --> 00:31:10.960]  「是不是」
[00:31:10.960 --> 00:31:12.960]  「又不可以」
[00:31:12.960 --> 00:31:14.960]  「舉行我們聖經的查經的聚會」
[00:31:14.960 --> 00:31:16.960]  「過星期舉行的」
[00:31:16.960 --> 00:31:18.960]  「不舉行沒有人的時候,就擺不了奉獻箱了」
[00:31:18.960 --> 00:31:20.960]  「就死定了」
[00:31:20.960 --> 00:31:22.960]  「就死定了」
[00:31:22.960 --> 00:31:24.960]  「怎麼辦呢」
[00:31:24.960 --> 00:31:26.960]  「誰知道賣帳的時候」
[00:31:26.960 --> 00:31:28.960]  「6月底賣帳」
[00:31:28.960 --> 00:31:30.960]  「那個帳戶」
[00:31:30.960 --> 00:31:32.960]  「告訴我們」
[00:31:32.960 --> 00:31:34.960]  「我們這一年有五十多萬的盈餘」
[00:31:34.960 --> 00:31:38.960]  「我也不知道怎麼來」
[00:31:38.960 --> 00:31:40.960]  「所以有時候」
[00:31:40.960 --> 00:31:42.960]  「剛才主席也說」
[00:31:42.960 --> 00:31:44.960]  「你們回不來的時候,要怎樣怎樣奉獻」
[00:31:44.960 --> 00:31:46.960]  「等於是沒有人」
[00:31:46.960 --> 00:31:48.960]  「回不來」
[00:31:48.960 --> 00:31:50.960]  「都想賣奉獻」
[00:31:50.960 --> 00:31:52.960]  「因為你不是金主」
[00:31:52.960 --> 00:31:54.960]  「因為你尊重那個主」
[00:31:54.960 --> 00:31:56.960]  「因為你轉彎」
[00:31:56.960 --> 00:31:58.960]  「不要只是平面轉彎」
[00:31:58.960 --> 00:32:00.960]  「你的車轉入波斯富街」
