
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹各位朋友你好
[00:19:28.000 --> 00:19:30.000]  叫做聖所
[00:19:30.000 --> 00:19:32.000]  在聖所裡面他看到有燈台
[00:19:32.000 --> 00:19:35.000]  有桌子、有層、切餅
[00:19:35.000 --> 00:19:39.000]  接著他就會去到第二層的帳幕裡面
[00:19:39.000 --> 00:19:41.000]  第二層的帳幕不是每個人都可以去
[00:19:41.000 --> 00:19:43.000]  是祭司一年才可以去一次
[00:19:43.000 --> 00:19:46.000]  為百姓獻祭
[00:19:46.000 --> 00:19:49.000]  在第二層的帳幕
[00:19:49.000 --> 00:19:51.000]  叫做致聖所的房間裡面
[00:19:51.000 --> 00:19:54.000]  裡面有凡祭的壇
[00:19:54.000 --> 00:19:56.000]  是用銅做的
[00:19:56.000 --> 00:19:58.000]  作為獻祭之用
[00:19:58.000 --> 00:20:00.000]  接著有洗滌盆
[00:20:00.000 --> 00:20:02.000]  是給祭司洗滌之用
[00:20:02.000 --> 00:20:04.000]  每個祭司獻祭的時候
[00:20:04.000 --> 00:20:08.000]  先要結證自己洗手洗腳
[00:20:08.000 --> 00:20:10.000]  象徵結證了自己的罪
[00:20:10.000 --> 00:20:12.000]  然後才執行任務
[00:20:12.000 --> 00:20:14.000]  第三
[00:20:14.000 --> 00:20:16.000]  有金香壇
[00:20:16.000 --> 00:20:18.000]  或者叫金香爐
[00:20:18.000 --> 00:20:22.000]  接著有包金的藥櫃
[00:20:22.000 --> 00:20:24.000]  藥櫃裡面有馬拿的金冠
[00:20:24.000 --> 00:20:29.000]  和阿倫法光牙的象
[00:20:29.000 --> 00:20:34.000]  還有兩塊黑有十戒的法板
[00:20:34.000 --> 00:20:36.000]  但是我們要明白
[00:20:36.000 --> 00:20:38.000]  我並不是說天上有個聖殿
[00:20:38.000 --> 00:20:40.000]  聖殿裡面有了所有的東西
[00:20:40.000 --> 00:20:41.000]  不是啊
[00:20:41.000 --> 00:20:43.000]  天堂就是聖殿來的
[00:20:43.000 --> 00:20:46.000]  就好像啟示錄第21章22節說
[00:20:46.000 --> 00:20:49.000]  我未見新耶路撒冷有殿
[00:20:49.000 --> 00:20:54.000]  神傳能者高揚為成為殿
[00:20:54.000 --> 00:20:59.000]  神自己和被殺的高揚就是成
[00:20:59.000 --> 00:21:01.000]  新的成就是殿
[00:21:01.000 --> 00:21:05.000]  不是說天堂裡面有聖殿
[00:21:05.000 --> 00:21:09.000]  而是天堂就是聖殿
[00:21:09.000 --> 00:21:12.000]  因為天堂是神所在的地方
[00:21:12.000 --> 00:21:16.000]  或者我們再詳細看看這個金香爐
[00:21:16.000 --> 00:21:20.000]  根據你未記第16章12節就這樣說
[00:21:20.000 --> 00:21:23.000]  這個是用金製成的爐
[00:21:23.000 --> 00:21:24.000]  四方的
[00:21:24.000 --> 00:21:27.000]  每邊18吋長高三尺
[00:21:27.000 --> 00:21:31.000]  每個角就是每個角都有角
[00:21:31.000 --> 00:21:33.000]  有個圓在裡面
[00:21:33.000 --> 00:21:37.000]  爐裡面有炭火燒著
[00:21:37.000 --> 00:21:39.000]  用來點著香
[00:21:39.000 --> 00:21:43.000]  香的香氣直上雲霄
[00:21:43.000 --> 00:21:46.000]  往往是比喻聖徒的禱告
[00:21:46.000 --> 00:21:48.000]  直達上帝的面前
[00:21:48.000 --> 00:21:50.000]  在舊有聖經裡面
[00:21:50.000 --> 00:21:53.000]  香所發出的香氣和煙
[00:21:53.000 --> 00:21:56.000]  往往是比喻聖徒的禱告
[00:21:56.000 --> 00:22:00.000]  禱告就好像一個祭品獻給上帝
[00:22:00.000 --> 00:22:02.000]  當然所謂眾聖徒的禱告
[00:22:02.000 --> 00:22:05.000]  是包括所有人的禱告
[00:22:05.000 --> 00:22:07.000]  但從上文下理來看
[00:22:07.000 --> 00:22:10.000]  是指到那些殉道者身冤的禱告
[00:22:10.000 --> 00:22:12.000]  就好像第六章第十節說
[00:22:12.000 --> 00:22:14.000]  他們大聲喊著說
[00:22:14.000 --> 00:22:16.000]  聖結真實的主啊
[00:22:16.000 --> 00:22:18.000]  你不審判住在地上的人
[00:22:18.000 --> 00:22:21.000]  給我們新流血的冤
[00:22:21.000 --> 00:22:23.000]  要到什麼時候呢
[00:22:23.000 --> 00:22:26.000]  神的沉默是表示神正是聆聽著
[00:22:26.000 --> 00:22:28.000]  眾聖徒的禱告
[00:22:28.000 --> 00:22:31.000]  包括那些身冤的禱告
[00:22:31.000 --> 00:22:34.000]  所以神的沉默只是騙黑
[00:22:34.000 --> 00:22:39.000]  問題不是神會不會為我們伸冤
[00:22:39.000 --> 00:22:41.000]  問題不是會不會
[00:22:41.000 --> 00:22:43.000]  而是什麼時候
[00:22:43.000 --> 00:22:45.000]  何時為我們伸冤
[00:22:45.000 --> 00:22:48.000]  所以當耶穌在盧嘉芬十八章
[00:22:48.000 --> 00:22:51.000]  說完寡婦切求的比喻之後
[00:22:51.000 --> 00:22:52.000]  他就有這樣的結論
[00:22:52.000 --> 00:22:55.000]  他說神的選民就夜呼籲他
[00:22:55.000 --> 00:22:57.000]  他終然為他忍
[00:22:57.000 --> 00:22:59.000]  這個忍言可以叫拖延
[00:22:59.000 --> 00:23:01.000]  為他忍要多時
[00:23:01.000 --> 00:23:03.000]  豈不終究給他們伸冤
[00:23:03.000 --> 00:23:07.000]  我告訴你們要快快吸貪新冤了
[00:23:07.000 --> 00:23:09.000]  然而人子來的時候
[00:23:09.000 --> 00:23:12.000]  遇到世上有信得嗎
[00:23:12.000 --> 00:23:15.000]  在神沉默的期間
[00:23:15.000 --> 00:23:20.000]  我們最需要是用信心去依靠他
[00:23:20.000 --> 00:23:22.000]  信得過神的大能
[00:23:22.000 --> 00:23:23.000]  信得過公義
[00:23:23.000 --> 00:23:25.000]  信得過神的應許
[00:23:25.000 --> 00:23:28.000]  他終然是為我們忍受多時
[00:23:28.000 --> 00:23:32.000]  終然是好像拖延一段時間
[00:23:32.000 --> 00:23:37.000]  但豈不終究為我們伸冤
[00:23:37.000 --> 00:23:42.000]  我們看看第二節和第五節
[00:23:42.000 --> 00:23:44.000]  一個很不同的圖畫
[00:23:44.000 --> 00:23:49.000]  第二節說我看見那站在神面前的七位天使
[00:23:49.000 --> 00:23:51.000]  有七支號似給他們
[00:23:51.000 --> 00:23:53.000]  第五節說天使拿著香爐
[00:23:53.000 --> 00:23:56.000]  聖碗鳥壇上的火倒在地上
[00:23:56.000 --> 00:24:02.000]  除有雷轟、大聲、閃電、地震
[00:24:02.000 --> 00:24:04.000]  這裡所提到的七位天使
[00:24:04.000 --> 00:24:07.000]  在猶太人的典禮裡
[00:24:07.000 --> 00:24:10.000]  事後上帝有七位天使
[00:24:10.000 --> 00:24:13.000]  通常他們叫做"The Angels of the Presence"
[00:24:13.000 --> 00:24:17.000]  七位天使根據托勃十二章十五節所說
[00:24:17.000 --> 00:24:22.000]  有Yurio、Raphael、Raguel、Michael、Cereal
[00:24:22.000 --> 00:24:26.000]  Gabriel和Ramiel
[00:24:26.000 --> 00:24:28.000]  總共有七位天使
[00:24:28.000 --> 00:24:32.000]  他們拿著七號號是喇叭
[00:24:32.000 --> 00:24:37.000]  響號是指神要介入人類的歷史當中
[00:24:37.000 --> 00:24:41.000]  在舊時我們看到很多類似的圖畫
[00:24:41.000 --> 00:24:43.000]  《吹阿求紀》第十九章十六節
[00:24:43.000 --> 00:24:46.000]  是說以色列人到西瀨山的時候
[00:24:46.000 --> 00:24:50.000]  山上有雷轟、閃電和脈運
[00:24:50.000 --> 00:24:52.000]  並且有國聲,就是豪聲
[00:24:52.000 --> 00:24:56.000]  甚大,營中百姓盡刀發戰
[00:24:56.000 --> 00:25:00.000]  第十九節說國聲漸漸高而又高
[00:25:00.000 --> 00:25:04.000]  國聲就是豪聲
[00:25:04.000 --> 00:25:09.000]  象徵神要在西瀨山向以色列人頒布他的律法
[00:25:09.000 --> 00:25:14.000]  漸漸這幅圖畫用來形容主禮的日子
[00:25:14.000 --> 00:25:16.000]  利塞阿利的日子
[00:25:16.000 --> 00:25:21.000]  第二章第一節說你們要在石岸吹號或吹角
[00:25:21.000 --> 00:25:26.000]  在我聖山出大聲
[00:25:26.000 --> 00:25:28.000]  各種居民都要發戰
[00:25:28.000 --> 00:25:32.000]  因為夜和的日子將到已經臨近
[00:25:32.000 --> 00:25:36.000]  夜和指來近的時候就是豪吹響
[00:25:36.000 --> 00:25:38.000]  由撒加利亞書第九章十四節
[00:25:38.000 --> 00:25:41.000]  夜話必顯現在他們以上
[00:25:41.000 --> 00:25:44.000]  他的戰必射出將閃電
[00:25:44.000 --> 00:25:46.000]  主夜話必吹號
[00:25:46.000 --> 00:25:49.000]  盛南方的旋風而行
[00:25:49.000 --> 00:25:52.000]  到新約的時候這幅圖畫也經常出現
[00:25:52.000 --> 00:25:54.000]  在主再黎的時候
[00:25:54.000 --> 00:25:57.000]  就好像哥林多傳書十五章五十二節
[00:25:57.000 --> 00:25:58.000]  就是一個好例子
[00:25:58.000 --> 00:26:01.000]  五十二節說就在一煞時眨眼之間
[00:26:01.000 --> 00:26:03.000]  號徒沒次吹響的時候
[00:26:03.000 --> 00:26:06.000]  因為號徒要響死人也復活
[00:26:06.000 --> 00:26:08.000]  成為不朽壞的
[00:26:08.000 --> 00:26:11.000]  我們也要改變
[00:26:11.000 --> 00:26:16.000]  所以吹號就是主再黎的一個情況
[00:26:16.000 --> 00:26:20.000]  也是他審判的開始
[00:26:20.000 --> 00:26:23.000]  一如其他經文的記載
[00:26:23.000 --> 00:26:26.000]  和號響的同時
[00:26:26.000 --> 00:26:32.000]  有雷轟、大聲和閃電、地震之聲
[00:26:32.000 --> 00:26:34.000]  不絕於宇
[00:26:34.000 --> 00:26:36.000]  所以第五節就告訴你
[00:26:36.000 --> 00:26:39.000]  天使拿著空盧、香盧
[00:26:39.000 --> 00:26:43.000]  聖滿了壇上的火倒在地上
[00:26:43.000 --> 00:26:46.000]  我們就看見地上一幅淒厲的圖畫
[00:26:46.000 --> 00:26:50.000]  雷轟、大聲閃電、地震
[00:26:50.000 --> 00:26:54.000]  預警到上帝的憤怒會降臨在地上
[00:26:54.000 --> 00:27:00.000]  眾聖徒的申冤呼求上帝去執行這個審判
[00:27:00.000 --> 00:27:02.000]  這個時候到了
[00:27:02.000 --> 00:27:05.000]  沉默片刻的時候結束了
[00:27:05.000 --> 00:27:08.000]  取而代之就是七號的災難
[00:27:08.000 --> 00:27:12.000]  在我們還沒結束之前
[00:27:12.000 --> 00:27:15.000]  我們要討論一個非常有趣的課題
[00:27:15.000 --> 00:27:19.000]  神的沉默和末世的關係
[00:27:19.000 --> 00:27:21.000]  我們的問題是什麼呢?
[00:27:21.000 --> 00:27:26.000]  在這個世界我們發覺有很多不公不義不正的現象出現
[00:27:26.000 --> 00:27:30.000]  邪惡的強權充斥歷史和這個社會
[00:27:30.000 --> 00:27:32.000]  好人不得好報
[00:27:32.000 --> 00:27:34.000]  惡人風生水起
[00:27:34.000 --> 00:27:36.000]  就好像詩篇第73篇說
[00:27:36.000 --> 00:27:39.000]  我見惡人我狂奧人享平安
[00:27:39.000 --> 00:27:40.000]  心懷不平
[00:27:40.000 --> 00:27:44.000]  而信徒喝盡了滿杯苦水
[00:27:44.000 --> 00:27:45.000]  終日遭災難
[00:27:45.000 --> 00:27:48.000]  每早晨受懲治
[00:27:48.000 --> 00:27:52.000]  神看來好像不理不睬
[00:27:52.000 --> 00:27:55.000]  我們稱這個現象為神的沉默
[00:27:55.000 --> 00:27:58.000]  The silence of God
[00:27:58.000 --> 00:28:00.000]  遠藤周作的答案
[00:28:00.000 --> 00:28:02.000]  在日本沉默這本書裡面
[00:28:02.000 --> 00:28:07.000]  就給了我們一個值得我們去想的答案
[00:28:07.000 --> 00:28:11.000]  神的沉默不是等於他不理不睬
[00:28:11.000 --> 00:28:15.000]  沉默本身就是藏著一股強而有力的信息
[00:28:15.000 --> 00:28:16.000]  這個信息是什麼呢?
[00:28:16.000 --> 00:28:20.000]  他用沉默的羔羊耶穌的仇虎作為一個例子
[00:28:20.000 --> 00:28:28.000]  當Father Rojigas有機會見到他的恩師Father Ferraras的時候
[00:28:28.000 --> 00:28:32.000]  一個他從前所敬仰的敬拳神父
[00:28:32.000 --> 00:28:37.000]  現在竟然之間棄教背叛上帝
[00:28:37.000 --> 00:28:42.000]  在他沉默中成為了被鄙視的羅夫
[00:28:42.000 --> 00:28:48.000]  但他們的聊天帶來很大的啟發
[00:28:48.000 --> 00:28:56.000]  他們聽到有日本的信徒正在接受殘酷的刑罰
[00:28:56.000 --> 00:29:00.000]  痛苦呼叫的聲音打破了沉默
[00:29:00.000 --> 00:29:02.000]  Father Ferraris對Rojigas說
[00:29:02.000 --> 00:29:08.000]  你知道嗎?這些日本信徒其實早已經棄教
[00:29:08.000 --> 00:29:12.000]  為什麼棄教之後他們仍然受殘酷的刑罰呢?
[00:29:12.000 --> 00:29:16.000]  因為他們是為你而受苦
[00:29:16.000 --> 00:29:18.000]  是為你而遭害
[00:29:18.000 --> 00:29:20.000]  你想做歷史嗎?
[00:29:20.000 --> 00:29:23.000]  你不想背棄你的信仰嗎?
[00:29:23.000 --> 00:29:25.000]  於是他們就受苦
[00:29:25.000 --> 00:29:27.000]  然後他們就說
[00:29:27.000 --> 00:29:29.000]  我跟你一樣
[00:29:29.000 --> 00:29:33.000]  我記得在一個黑暗寒冷的晚上
[00:29:33.000 --> 00:29:36.000]  我聽見這些淒厲的聲音
[00:29:36.000 --> 00:29:38.000]  我不敢問自己
[00:29:38.000 --> 00:29:43.000]  我是不是真的愛呢?
[00:29:43.000 --> 00:29:47.000]  愛的行為是不是就是這樣呢?
[00:29:47.000 --> 00:29:50.000]  聖經叫我們為基督而生
[00:29:50.000 --> 00:29:54.000]  如果基督是好像我現在此情此景
[00:29:54.000 --> 00:29:56.000]  我會怎樣做呢?
[00:29:56.000 --> 00:30:01.000]  然後Father Ferraris就沉默了一樣
[00:30:01.000 --> 00:30:06.000]  一會兒就用清晰的口吻對Rojigas說
[00:30:06.000 --> 00:30:13.000]  基督一定為他們放棄他的信仰
[00:30:13.000 --> 00:30:15.000]  Rojigas聽到的時候馬上反駁
[00:30:15.000 --> 00:30:16.000]  不會不會
[00:30:16.000 --> 00:30:21.000]  基督絕對不會為人類拋棄上帝
[00:30:21.000 --> 00:30:22.000]  不會
[00:30:22.000 --> 00:30:24.000]  沒有這件事
[00:30:24.000 --> 00:30:27.000]  Ferraris就告訴你
[00:30:27.000 --> 00:30:31.000]  基督確實是選擇了拋棄上帝
[00:30:31.000 --> 00:30:33.000]  為了愛
[00:30:33.000 --> 00:30:36.000]  即使犧牲他一切都是值得的
[00:30:36.000 --> 00:30:40.000]  這是痛切心非的人心抉擇
[00:30:40.000 --> 00:30:43.000]  羔羊的沉默
[00:30:43.000 --> 00:30:48.000]  正是預表著他為人類徹底的犧牲
[00:30:48.000 --> 00:30:51.000]  甚至連最親密的父臣
[00:30:51.000 --> 00:30:53.000]  都拋棄
[00:30:53.000 --> 00:30:56.000]  釘在十架上
[00:30:56.000 --> 00:30:58.000]  遠藤舟作
[00:30:58.000 --> 00:31:01.000]  這個答案
[00:31:01.000 --> 00:31:04.000]  是不是有理由呢?
[00:31:04.000 --> 00:31:06.000]  從神學的角度去看
[00:31:06.000 --> 00:31:08.000]  他絕對錯誤
[00:31:08.000 --> 00:31:11.000]  而且是大錯特錯
[00:31:11.000 --> 00:31:17.000]  不是被殺的羔羊選擇去拋棄上帝
[00:31:17.000 --> 00:31:22.000]  不是被殺羔羊選擇去拋棄父臣
[00:31:22.000 --> 00:31:28.000]  相反的是父臣選擇拋棄被殺羔羊
[00:31:28.000 --> 00:31:31.000]  所以在十架上耶穌怎麼說
[00:31:31.000 --> 00:31:33.000]  他不是說我現在拋棄你
[00:31:33.000 --> 00:31:34.000]  不是
[00:31:34.000 --> 00:31:35.000]  他說父啊父啊
[00:31:35.000 --> 00:31:38.000]  為什麼在這個時候你離棄我呢?
[00:31:38.000 --> 00:31:43.000]  為什麼現在你會拋棄我呢?
[00:31:43.000 --> 00:31:47.000]  為什麼父臣要拋棄羔羊呢?
[00:31:47.000 --> 00:31:50.000]  因為他選擇背負我們的罪
[00:31:50.000 --> 00:31:53.000]  被掛在十架上
[00:31:53.000 --> 00:31:55.000]  被掛在十架上
[00:31:55.000 --> 00:31:57.000]  耶穌先知就這樣說
[00:31:57.000 --> 00:31:59.000]  他承認擔當我們的憂患
[00:31:59.000 --> 00:32:01.000]  背負我們的痛苦
[00:32:01.000 --> 00:32:03.000]  我們卻以為他受詐罰
[00:32:03.000 --> 00:32:05.000]  被神擊打虎代鳥
[00:32:05.000 --> 00:32:07.000]  哪知他為我們的過犯受害
[00:32:07.000 --> 00:32:09.000]  為我們的罪意壓傷
[00:32:09.000 --> 00:32:11.000]  因他受的刑罰
[00:32:11.000 --> 00:32:13.000]  因他受的冤傷
[00:32:13.000 --> 00:32:17.000]  我們都要讓走各人偏行紀律
[00:32:17.000 --> 00:32:20.000]  也話使我們眾人的罪也歸在他身上
[00:32:20.000 --> 00:32:21.000]  他被欺壓
[00:32:21.000 --> 00:32:24.000]  在受苦的時候卻不開口
[00:32:24.000 --> 00:32:26.000]  他像羊羔被牽到宰殺之地
[00:32:26.000 --> 00:32:29.000]  又像羊在指無人手下無聲
[00:32:29.000 --> 00:32:31.000]  他也是這樣不開口
[00:32:31.000 --> 00:32:35.000]  那個沉默的羔羊背負了我們的罪意
[00:32:35.000 --> 00:32:37.000]  而被上帝拋棄
[00:32:37.000 --> 00:32:39.000]  他為我們的過犯受害
[00:32:39.000 --> 00:32:41.000]  用英文來說
[00:32:41.000 --> 00:32:43.000]  He has paid our penalty
[00:32:43.000 --> 00:32:45.000]  而不是跟我們一起犯罪
[00:32:45.000 --> 00:32:49.000]  就好像希伯羅書第四章十五節說
[00:32:49.000 --> 00:32:51.000]  他凡事受過私貪
[00:32:51.000 --> 00:32:53.000]  與我們一樣指示他沒有犯罪
[00:32:53.000 --> 00:32:55.000]  他沒有背棄過上帝
[00:32:55.000 --> 00:32:59.000]  反而信奉上帝
[00:32:59.000 --> 00:33:03.000]  遠藤周作顯明錯解了上帝的沉默
[00:33:03.000 --> 00:33:07.000]  基督的沉默和基督的受苦
[00:33:07.000 --> 00:33:10.000]  或者我們會問
[00:33:10.000 --> 00:33:14.000]  假如我們處在羅傑格斯這樣的警房裡
[00:33:14.000 --> 00:33:15.000]  又怎樣
[00:33:15.000 --> 00:33:22.000]  假如你的子女、你的愛人、你的親人
[00:33:22.000 --> 00:33:27.000]  你的父母被劫持、被虐待
[00:33:27.000 --> 00:33:32.000]  假如你面臨一個這樣的警房
[00:33:32.000 --> 00:33:37.000]  要你棄教、要你叛教
[00:33:37.000 --> 00:33:39.000]  你又怎樣做
[00:33:39.000 --> 00:33:45.000]  假如我們撇開了基督的復活、基督的在來
[00:33:45.000 --> 00:33:47.000]  基督的審判
[00:33:47.000 --> 00:33:49.000]  所有的末世觀念
[00:33:49.000 --> 00:33:52.000]  回答這個問題的時候
[00:33:52.000 --> 00:33:58.000]  我想唯一的答案就是詩篇第七十三篇第十六節
[00:33:58.000 --> 00:34:02.000]  我思索怎能明白這事
[00:34:02.000 --> 00:34:05.000]  眼看實在為難
[00:34:05.000 --> 00:34:11.000]  但如果我們改了一個末世的眼光去看
[00:34:11.000 --> 00:34:13.000]  情況就很不同
[00:34:13.000 --> 00:34:15.000]  就好像詩人說
[00:34:15.000 --> 00:34:17.000]  讓我進入神的聖所
[00:34:17.000 --> 00:34:19.000]  思想他們的結局
[00:34:19.000 --> 00:34:24.000]  你實在把他們安在滑地
[00:34:24.000 --> 00:34:26.000]  使他們凋在沉淪之中
[00:34:26.000 --> 00:34:29.000]  他們轉眼之間成了何等的荒涼
[00:34:29.000 --> 00:34:31.000]  他們被驚恐滅絕了
[00:34:31.000 --> 00:34:34.000]  人誰醒了怎樣看夢
[00:34:34.000 --> 00:34:38.000]  主啊你醒了也必照應輕看他們的影像
[00:34:38.000 --> 00:34:41.000]  因而我心發酸肺腑被刺
[00:34:41.000 --> 00:34:46.000]  我這樣愚昧無知在你面前而觸雷一半
[00:34:46.000 --> 00:34:50.000]  詩篇第七十三篇十七節至二十節
[00:34:50.000 --> 00:34:52.000]  上帝給我們的答案是什麼
[00:34:52.000 --> 00:34:56.000]  如果我們從這個世界去看
[00:34:56.000 --> 00:34:59.000]  真是思索怎能明白這事
[00:34:59.000 --> 00:35:02.000]  如果我們從一個末世的眼光去看
[00:35:02.000 --> 00:35:07.000]  其實這個上帝的沉默
[00:35:07.000 --> 00:35:12.000]  也是為我們預備將來一個新天新地
[00:35:12.000 --> 00:35:17.000]  那裡再沒有不公不義再沒有眼淚
[00:35:17.000 --> 00:35:19.000]  啟示路
[00:35:19.000 --> 00:35:24.000]  啟示路就是給我們一個最佳的答案
[00:35:24.000 --> 00:35:26.000]  沒有了末世的希望
[00:35:26.000 --> 00:35:29.000]  沒有了末世的眼光
[00:35:29.000 --> 00:35:32.000]  沒有了末世的價值觀
[00:35:32.000 --> 00:35:35.000]  我們永遠都不會明白的
[00:35:35.000 --> 00:35:38.000]  我們同心低頭我們也同他講
[00:35:38.000 --> 00:35:41.000]  天父多謝你給我們機會去思想
[00:35:41.000 --> 00:35:43.000]  一個這麼嚴肅的課題
[00:35:43.000 --> 00:35:45.000]  神的靜默
[00:35:45.000 --> 00:35:48.000]  解開我們的心結
[00:35:48.000 --> 00:35:53.000]  讓我們從一個末世的眼光去看
[00:35:53.000 --> 00:35:56.000]  這些至淡至輕的苦楚
[00:35:56.000 --> 00:35:59.000]  比起將來永遠無比的榮耀
[00:35:59.000 --> 00:36:01.000]  我們實在不足皆懷
[00:36:01.000 --> 00:36:03.000]  多謝你
[00:36:03.000 --> 00:36:05.000]  祈禱奉耶穌基督命求
[00:36:05.000 --> 00:36:07.000]  阿門
[00:36:07.000 --> 00:36:09.000]  我就是想要你做我的人生的一部分
[00:36:09.000 --> 00:36:11.000]  我就是想要你做我的人生的一部分

