
[00:00:00.000 --> 00:00:01.320]  今天給他一個題目
[00:13:02.720 --> 00:13:03.640]  你明白嗎
[00:13:03.640 --> 00:13:04.960]  墮青大法剛才說的
[00:13:04.960 --> 00:13:06.480]  你明明知道要做的時候
[00:13:06.480 --> 00:13:07.440]  你卻不去做
[00:13:07.440 --> 00:13:08.840]  這一樣是你的肉體
[00:13:08.840 --> 00:13:11.240]  在這一點上你是軟弱的
[00:13:11.240 --> 00:13:14.480]  你說我沒什麼妒忌人的
[00:13:14.480 --> 00:13:16.360]  我沒什麼所謂的
[00:13:16.360 --> 00:13:19.160]  但是你在其他
[00:13:19.160 --> 00:13:21.560]  在自己的工作上
[00:13:21.560 --> 00:13:26.560]  或者有你自己的軟弱去拉低你
[00:13:26.560 --> 00:13:28.040]  所以我們說
[00:13:28.040 --> 00:13:30.200]  我們要留意每一個人要問自己
[00:13:30.200 --> 00:13:34.280]  究竟你的肉體是哪樣最特別
[00:13:34.280 --> 00:13:36.080]  經常拉低你的
[00:13:36.080 --> 00:13:38.520]  總有一些東西的或者可能
[00:13:38.520 --> 00:13:41.200]  不單止撒旦會在那裡下手
[00:13:41.200 --> 00:13:44.000]  你的生命始終在那裡掛帝
[00:13:44.000 --> 00:13:45.280]  你自己可以知道
[00:13:45.280 --> 00:13:47.280]  每次那樣東西引誘來的時候
[00:13:47.280 --> 00:13:48.520]  就掉下來了
[00:13:48.520 --> 00:13:50.800]  那你就發覺那樣東西其實是
[00:13:50.800 --> 00:13:56.640]  最容易纏繞你核心的關鍵
[00:13:56.640 --> 00:13:57.760]  所以要怎麼做
[00:13:57.760 --> 00:13:59.240]  聖經又有意思
[00:13:59.240 --> 00:14:01.200]  它說你不單止不要去滿足它
[00:14:01.200 --> 00:14:03.640]  並且要很斬釘切鐵的
[00:14:03.640 --> 00:14:07.600]  要將這些邪情絲肉釘在十字架上
[00:14:07.600 --> 00:14:09.160]  我真的很喜歡這句話
[00:14:09.160 --> 00:14:10.400]  這個說法很厲害
[00:14:10.400 --> 00:14:11.960]  但是經常提醒我自己
[00:14:11.960 --> 00:14:13.440]  斬斷它
[00:14:13.440 --> 00:14:15.120]  這個肉體就是這件事
[00:14:15.120 --> 00:14:16.440]  我就要斬斷它
[00:14:16.440 --> 00:14:19.440]  立志在今年斬斷這件事好不好
[00:14:19.440 --> 00:14:22.320]  斬斷它好像釘死它在十字架上面
[00:14:22.320 --> 00:14:24.040]  容易嗎 不容易
[00:14:24.040 --> 00:14:26.760]  不過總是要向著這個目標
[00:14:26.760 --> 00:14:29.080]  所以第三個真是很容易
[00:14:29.080 --> 00:14:30.240]  很有意思
[00:14:30.240 --> 00:14:31.920]  聖經是很真實的
[00:14:31.920 --> 00:14:34.080]  它都知道我們不容易
[00:14:34.080 --> 00:14:37.400]  因為我們這些經常拉低我們的
[00:14:37.400 --> 00:14:39.000]  就是那些死穴
[00:14:39.000 --> 00:14:41.800]  你要斬斷它的時候是很不容易的
[00:14:41.800 --> 00:14:43.440]  當然你要斬斷它
[00:14:43.440 --> 00:14:47.120]  斬斷它我好像曾經都跟大家分享過
[00:14:47.120 --> 00:14:49.280]  我看過一本美國的書很有意思
[00:14:49.280 --> 00:14:51.920]  一位美國的弟兄提出了一個字眼
[00:14:51.920 --> 00:14:53.000]  一個策略
[00:14:53.000 --> 00:14:54.920]  叫做Bounds of Tragedy
[00:14:54.920 --> 00:14:57.200]  就是說彈開策略
[00:14:57.200 --> 00:14:59.640]  就是面對這些肉體的隱憂
[00:14:59.640 --> 00:15:01.920]  你經常習慣到的那些
[00:15:01.920 --> 00:15:06.040]  你用一個最好的方法是即時彈開
[00:15:06.040 --> 00:15:07.320]  即時彈開
[00:15:07.320 --> 00:15:10.800]  你發覺經常都是想買東西
[00:15:10.800 --> 00:15:13.320]  買一側出產品的時候
[00:15:13.320 --> 00:15:16.040]  某一件東西一定經常繞著你
[00:15:16.040 --> 00:15:16.920]  那又怎樣呢
[00:15:16.920 --> 00:15:18.960]  彈開
[00:15:18.960 --> 00:15:20.880]  誰叫你每天都要走去走那條街
[00:15:20.880 --> 00:15:22.240]  看看那瓷窗
[00:15:22.240 --> 00:15:23.600]  你越看越不行
[00:15:23.600 --> 00:15:25.440]  還要告訴自己理由說
[00:15:25.440 --> 00:15:26.600]  不知道有沒有新貨出
[00:15:26.600 --> 00:15:27.880]  先繞個圈
[00:15:27.880 --> 00:15:29.720]  那你就一定死了
[00:15:29.720 --> 00:15:30.960]  你一定走開
[00:15:30.960 --> 00:15:31.840]  彈開
[00:15:31.840 --> 00:15:32.960]  不去那裡
[00:15:32.960 --> 00:15:34.920]  反正你告訴自己
[00:15:34.920 --> 00:15:36.440]  我已經有了這些東西
[00:15:36.440 --> 00:15:38.440]  多一件少一件
[00:15:38.440 --> 00:15:40.240]  對於我根本沒有意思
[00:15:40.240 --> 00:15:41.720]  那又不要
[00:15:41.720 --> 00:15:45.280]  讓那樣東西不會再成為纏繞著你
[00:15:45.280 --> 00:15:46.560]  控制著你
[00:15:46.560 --> 00:15:49.960]  讓你放縱的一個來路
[00:15:49.960 --> 00:15:51.120]  21世紀你問我
[00:15:51.120 --> 00:15:52.080]  我覺得
[00:15:52.080 --> 00:15:53.600]  真是最大的病
[00:15:53.600 --> 00:15:55.240]  21世紀的人的病
[00:15:55.240 --> 00:15:58.760]  放縱
[00:15:58.760 --> 00:16:00.720]  不單止我們年輕的有放縱
[00:16:00.720 --> 00:16:02.520]  我們大人也有放縱
[00:16:02.520 --> 00:16:04.160]  我回到香港最不習慣的
[00:16:04.160 --> 00:16:06.520]  就是那些人放縱地罵人
[00:16:06.520 --> 00:16:09.280]  香港人很暴躁
[00:16:09.280 --> 00:16:10.760]  一開口就想罵人
[00:16:10.760 --> 00:16:11.640]  不知道為什麼
[00:16:11.640 --> 00:16:13.640]  一想就想那些壞東西
[00:16:13.640 --> 00:16:15.240]  你說整個世界這樣
[00:16:15.240 --> 00:16:16.800]  不是的 我告訴你
[00:16:16.800 --> 00:16:18.880]  世界上很多地方的人不是這樣想的
[00:16:18.880 --> 00:16:20.040]  不是這樣做的
[00:16:20.040 --> 00:16:21.360]  不是這麼暴躁的
[00:16:21.360 --> 00:16:22.680]  有禮貌一點的
[00:16:22.680 --> 00:16:24.080]  心腸會好一點的
[00:16:24.080 --> 00:16:26.080]  會想到你是好人的
[00:16:26.080 --> 00:16:26.880]  香港不是的
[00:16:26.880 --> 00:16:29.080]  第一樣是想你是壞人
[00:16:29.080 --> 00:16:30.680]  為什麼要這樣
[00:16:30.680 --> 00:16:32.880]  讓自己這些放縱
[00:16:32.880 --> 00:16:34.920]  收不到
[00:16:34.920 --> 00:16:35.560]  鄧姐妹
[00:16:35.560 --> 00:16:37.120]  每一個人你和我
[00:16:37.120 --> 00:16:38.440]  要面對這個肉體
[00:16:38.440 --> 00:16:39.720]  要斬斷它
[00:16:39.720 --> 00:16:41.080]  要彈開
[00:16:41.080 --> 00:16:42.000]  好了 剛才說過
[00:16:42.000 --> 00:16:43.120]  這個彈開
[00:16:43.120 --> 00:16:45.240]  有時候也不容易的時候
[00:16:45.240 --> 00:16:46.840]  第三個真理
[00:16:46.840 --> 00:16:47.880]  已經提醒我們
[00:16:47.880 --> 00:16:51.240]  還有另外一個相反的拉力
[00:16:51.240 --> 00:16:53.040]  消極的要彈開
[00:16:53.040 --> 00:16:54.240]  斬斷這個肉體
[00:16:54.240 --> 00:16:55.760]  不要讓它控制你
[00:16:55.760 --> 00:16:57.400]  但是積極的
[00:16:57.400 --> 00:17:00.720]  你要建立一個屬靈的拉力
[00:17:00.720 --> 00:17:01.360]  相反的
[00:17:01.360 --> 00:17:03.360]  這個就是聖靈的拉力
[00:17:03.360 --> 00:17:04.240]  所以你難怪
[00:17:04.240 --> 00:17:05.840]  剛才我們所導的線經很有意思
[00:17:05.840 --> 00:17:06.560]  你看
[00:17:06.560 --> 00:17:08.400]  剛才我們從16至18開始的時候
[00:17:08.400 --> 00:17:11.840]  很明顯地將肉體和什麼對比
[00:17:11.840 --> 00:17:12.920]  聖靈
[00:17:12.920 --> 00:17:16.560]  肉體和聖靈互相為敵
[00:17:16.560 --> 00:17:17.560]  這樣能夠
[00:17:17.560 --> 00:17:20.120]  聖靈也要用肉體敵對
[00:17:20.120 --> 00:17:23.560]  於是讓聖靈去對付
[00:17:23.560 --> 00:17:24.760]  拉你過來
[00:17:24.760 --> 00:17:25.560]  就好像有時候
[00:17:25.560 --> 00:17:26.760]  你和我有時候
[00:17:26.760 --> 00:17:27.960]  因為沒辦法站得穩
[00:17:27.960 --> 00:17:30.840]  我今天早上坐車來港渡的時候
[00:17:30.840 --> 00:17:32.440]  現在開了新的地鐵
[00:17:32.440 --> 00:17:33.280]  人不太多
[00:17:33.280 --> 00:17:34.480]  黃埔那裡
[00:17:34.480 --> 00:17:35.480]  坐地鐵來的時候
[00:17:35.480 --> 00:17:36.440]  人多的時候
[00:17:36.440 --> 00:17:37.600]  最麻煩的就是
[00:17:37.600 --> 00:17:39.400]  它的位置很滑
[00:17:39.400 --> 00:17:40.320]  人多就沒事
[00:17:40.320 --> 00:17:41.680]  每個人都站著
[00:17:41.680 --> 00:17:43.120]  今天早上一關
[00:17:43.120 --> 00:17:45.040]  就這樣滑過去
[00:17:45.040 --> 00:17:47.240]  你連駕馬都站不住
[00:17:47.240 --> 00:17:48.160]  那怎麼辦呢
[00:17:48.160 --> 00:17:48.760]  很簡單
[00:17:48.760 --> 00:17:49.520]  你明白我的意思嗎
[00:17:49.520 --> 00:17:51.880]  拿著旁邊那條
[00:17:51.880 --> 00:17:54.160]  拿著那條支柱就沒事了
[00:17:54.160 --> 00:17:57.840]  就是建立一個相反的拉力
[00:17:57.840 --> 00:17:59.120]  這個相反拉力是什麼
[00:17:59.120 --> 00:17:59.760]  聖經說的
[00:17:59.760 --> 00:18:01.600]  就是聖靈
[00:18:01.600 --> 00:18:03.760]  所以聖靈在你心裡面
[00:18:03.760 --> 00:18:07.080]  成為你肉體拉力的相反拉力
[00:18:07.080 --> 00:18:07.720]  好了
[00:18:07.720 --> 00:18:09.840]  不過如果這樣說的時候
[00:18:09.840 --> 00:18:11.120]  一個很簡單的邏輯
[00:18:11.120 --> 00:18:12.360]  你會明白
[00:18:12.360 --> 00:18:14.480]  如果你要能夠抗衡肉體
[00:18:14.480 --> 00:18:15.400]  這麼明顯
[00:18:15.400 --> 00:18:17.280]  這麼大的拉力
[00:18:17.280 --> 00:18:19.640]  聖靈在你生命當中
[00:18:19.640 --> 00:18:22.360]  應該要有同樣這麼清楚
[00:18:22.360 --> 00:18:23.520]  這麼有精
[00:18:23.520 --> 00:18:24.640]  就是經歷到
[00:18:24.640 --> 00:18:26.240]  這麼真實的拉力才行
[00:18:26.240 --> 00:18:26.840]  是不是
[00:18:26.840 --> 00:18:27.880]  如果不是
[00:18:27.880 --> 00:18:30.280]  你怎麼對抗它
[00:18:30.280 --> 00:18:31.480]  對於很多弟兄姊妹來說
[00:18:31.480 --> 00:18:33.800]  聖靈可能只不過是一個理論
[00:18:33.800 --> 00:18:35.200]  可能只不過是主要學裡面
[00:18:35.200 --> 00:18:36.160]  或者我們所讀到的
[00:18:36.160 --> 00:18:38.040]  聖經的教訓
[00:18:38.040 --> 00:18:39.720]  沒錯
[00:18:39.720 --> 00:18:41.920]  聖靈是神自己的三位一體
[00:18:41.920 --> 00:18:43.960]  聖父、聖子和聖靈
[00:18:43.960 --> 00:18:46.240]  不過聖靈絕對不單單是一種理論
[00:18:46.240 --> 00:18:47.720]  不是一個名詞
[00:18:47.720 --> 00:18:49.240]  是在你生命裡面
[00:18:49.240 --> 00:18:51.160]  你可以經驗得到
[00:18:51.160 --> 00:18:52.440]  因為神告訴我們
[00:18:52.440 --> 00:18:53.600]  當我們成為基督徒的時候
[00:18:53.600 --> 00:18:55.600]  於是神和好的時候
[00:18:55.600 --> 00:18:58.360]  神就將它的靈擺在我們裡面
[00:18:58.360 --> 00:19:00.880]  那是一種能夠經歷得到
[00:19:00.880 --> 00:19:02.680]  是真實的經歷
[00:19:02.680 --> 00:19:03.080]  好不好
[00:19:03.080 --> 00:19:05.640]  弟兄姊妹讓我們今年面對
[00:19:05.640 --> 00:19:06.480]  來年的時候
[00:19:06.480 --> 00:19:07.640]  我們立志
[00:19:07.640 --> 00:19:10.240]  讓聖靈真實在生命裡面
[00:19:10.240 --> 00:19:11.360]  被經歷得到
[00:19:11.360 --> 00:19:13.520]  起碼開始嘗試過
[00:19:13.520 --> 00:19:15.800]  怎樣靠著聖靈
[00:19:15.800 --> 00:19:17.560]  能夠對抗肉體
[00:19:17.560 --> 00:19:18.840]  經歷贏過它一次
[00:19:18.840 --> 00:19:20.600]  本來以為自己一定不行的
[00:19:20.600 --> 00:19:21.520]  這次一定會死的
[00:19:21.520 --> 00:19:22.960]  又好像以前一樣
[00:19:22.960 --> 00:19:24.640]  怎料可以因為聖靈的緣故
[00:19:24.640 --> 00:19:26.240]  能夠拉回頭
[00:19:26.240 --> 00:19:28.440]  你經歷過你就知道
[00:19:28.440 --> 00:19:30.040]  原來聖靈是真實的
[00:19:30.040 --> 00:19:30.720]  好不好
[00:19:30.720 --> 00:19:32.920]  靠著聖靈試過
[00:19:32.920 --> 00:19:35.400]  對付到勝過肉體
[00:19:35.400 --> 00:19:36.400]  這種經歷
[00:19:36.400 --> 00:19:43.160]  你說我都不是很能夠經歷到聖靈
[00:19:43.160 --> 00:19:44.040]  那怎樣
[00:19:44.040 --> 00:19:45.320]  聖經也繼續說
[00:19:45.320 --> 00:19:46.240]  你看到
[00:19:46.240 --> 00:19:48.120]  它用了幾個動作
[00:19:48.120 --> 00:19:49.400]  提醒我們
[00:19:49.400 --> 00:19:50.800]  我們怎樣可以讓聖靈
[00:19:50.800 --> 00:19:52.120]  很真實地
[00:19:52.120 --> 00:19:52.960]  在生命裡面
[00:19:52.960 --> 00:19:56.160]  可以能夠經歷得到
[00:19:56.160 --> 00:19:56.960]  第一
[00:19:56.960 --> 00:20:00.600]  聖經說聖靈會引導我們
[00:20:00.600 --> 00:20:02.640]  當聖靈有引導我們的時候
[00:20:02.640 --> 00:20:04.240]  它會跟我們說話
[00:20:04.240 --> 00:20:05.800]  它會提醒我們
[00:20:05.800 --> 00:20:07.280]  當這個提醒
[00:20:07.280 --> 00:20:10.560]  出現在我們心靈的時候
[00:20:10.560 --> 00:20:13.400]  我們一定要有一個很重要的反應
[00:20:13.400 --> 00:20:17.200]  就是我們要順著聖靈去行
[00:20:17.200 --> 00:20:18.880]  順著
[00:20:18.880 --> 00:20:19.840]  聽它說
[00:20:19.840 --> 00:20:21.000]  順著它去
[00:20:21.000 --> 00:20:22.040]  短短的聖經
[00:20:22.040 --> 00:20:23.360]  這裡用了兩次
[00:20:23.360 --> 00:20:25.400]  我們要順著聖靈行事
[00:20:25.400 --> 00:20:26.960]  順著聖靈行事
[00:20:26.960 --> 00:20:28.200]  順從它
[00:20:28.200 --> 00:20:29.800]  不要抗拒它
[00:20:29.800 --> 00:20:31.280]  很多時候這種的經驗
[00:20:31.280 --> 00:20:32.040]  你會知道
[00:20:32.040 --> 00:20:33.360]  如果你試過你就知道
[00:20:33.360 --> 00:20:34.720]  好像逆水行舟一樣
[00:20:34.720 --> 00:20:36.320]  當聖靈在你心裡面說
[00:20:36.320 --> 00:20:37.400]  喂 不要了
[00:20:37.400 --> 00:20:38.040]  你停過
[00:20:38.040 --> 00:20:38.680]  不要了
[00:20:38.680 --> 00:20:39.280]  不要看了
[00:20:39.280 --> 00:20:40.400]  不要做了
[00:20:40.400 --> 00:20:41.920]  當聖靈一來的時候
[00:20:41.920 --> 00:20:44.840]  你仍然可以有很多理由拒絕它
[00:20:44.840 --> 00:20:47.200]  可以消滅聖靈的感動
[00:20:47.200 --> 00:20:48.800]  神給我們很大的自由
[00:20:48.800 --> 00:20:49.680]  不過
[00:20:49.680 --> 00:20:51.680]  那個分別就是那個結果了
[00:20:51.680 --> 00:20:52.640]  剛才說逆水行舟
[00:20:52.640 --> 00:20:54.640]  如果你聖靈一來的時候
[00:20:54.640 --> 00:20:55.840]  你馬上心裡面
[00:20:55.840 --> 00:20:56.640]  馬上聽它說
[00:20:56.640 --> 00:20:57.560]  好
[00:20:57.560 --> 00:20:58.160]  它剛才說
[00:20:58.160 --> 00:20:58.920]  走開
[00:20:58.920 --> 00:20:59.560]  我不看
[00:20:59.560 --> 00:21:00.360]  我不想
[00:21:00.360 --> 00:21:01.320]  我不做
[00:21:01.320 --> 00:21:02.120]  OK
[00:21:02.120 --> 00:21:03.160]  轉過頭
[00:21:03.160 --> 00:21:04.480]  靠著聖靈
[00:21:04.480 --> 00:21:06.600]  我致死這個肉體的
[00:21:06.600 --> 00:21:07.560]  對我的拉力
[00:21:07.560 --> 00:21:08.000]  好
[00:21:08.000 --> 00:21:09.280]  那你經驗過一次
[00:21:09.280 --> 00:21:10.160]  很奇妙的
[00:21:10.160 --> 00:21:11.040]  下一次
[00:21:11.040 --> 00:21:12.880]  聖靈的聲音又清楚一點
[00:21:12.880 --> 00:21:14.160]  你又容易一點
[00:21:14.160 --> 00:21:16.000]  贏開是贏的
[00:21:16.000 --> 00:21:17.080]  你試試
[00:21:17.080 --> 00:21:18.320]  真的
[00:21:18.320 --> 00:21:19.640]  相反來說
[00:21:19.640 --> 00:21:21.880]  你輸開就輸了
[00:21:21.880 --> 00:21:23.320]  你如果聖靈感動你的時候
[00:21:23.320 --> 00:21:25.000]  你又一百個理由
[00:21:25.000 --> 00:21:26.200]  一樣一樣的
[00:21:26.200 --> 00:21:27.480]  最終又做了
[00:21:27.480 --> 00:21:28.080]  好了
[00:21:28.080 --> 00:21:29.160]  你發覺
[00:21:29.160 --> 00:21:30.080]  你又再弱一點
[00:21:30.080 --> 00:21:31.960]  下一次聖靈的聲音又少一點
[00:21:31.960 --> 00:21:33.240]  再下一次聖靈又少一點
[00:21:33.240 --> 00:21:34.240]  到有一次你發覺
[00:21:34.240 --> 00:21:35.120]  我發完罪之後
[00:21:35.120 --> 00:21:36.280]  好像沒什麼感覺
[00:21:36.280 --> 00:21:37.920]  那你就糟糕了
[00:21:37.920 --> 00:21:38.600]  好像耶穌說
[00:21:38.600 --> 00:21:39.640]  有眼都看不到
[00:21:39.640 --> 00:21:40.480]  有耳聽不到
[00:21:40.480 --> 00:21:43.240]  開始耳聾了
[00:21:43.240 --> 00:21:46.240]  這個才是最危險的一種現象
[00:21:46.240 --> 00:21:48.560]  所以讓聖靈敏銳在你的生命裡面
[00:21:48.560 --> 00:21:50.640]  一來就順從它
[00:21:50.640 --> 00:21:52.200]  順從它行事
[00:21:52.200 --> 00:21:56.480]  於是要過一個靠聖靈活著的生命
[00:21:56.480 --> 00:21:58.280]  就好像一個很好的朋友
[00:21:58.280 --> 00:21:59.240]  經常陪著你走
[00:21:59.240 --> 00:22:01.160]  隨時隨地跟你聊天
[00:22:01.160 --> 00:22:02.160]  隨時隨地
[00:22:02.160 --> 00:22:03.200]  在它的力量裡面
[00:22:03.200 --> 00:22:04.320]  你得到的力量
[00:22:04.320 --> 00:22:06.160]  可以面對生命裡面
[00:22:06.160 --> 00:22:07.480]  自己內心
[00:22:07.480 --> 00:22:09.200]  這種肉體的挑戰
[00:22:09.200 --> 00:22:12.200]  這是一個最好的目標
[00:22:12.200 --> 00:22:13.960]  聖經有一個好字眼
[00:22:13.960 --> 00:22:16.600]  叫做靠聖靈活著
[00:22:16.600 --> 00:22:18.040]  一種有聖靈
[00:22:18.040 --> 00:22:19.920]  跟你同在的生活
[00:22:19.920 --> 00:22:20.880]  這樣的時候
[00:22:20.880 --> 00:22:23.720]  你的生命裡面就開始強壯了
[00:22:23.720 --> 00:22:24.880]  雖然仍然有肉體
[00:22:24.880 --> 00:22:25.960]  偶爾都有
[00:22:25.960 --> 00:22:27.480]  不過你發覺它的拉力
[00:22:27.480 --> 00:22:29.680]  它的控制力開始慢慢弱
[00:22:29.680 --> 00:22:31.480]  聖靈開始在你生命裡面
[00:22:31.480 --> 00:22:34.240]  充滿你的生命的時候
[00:22:34.240 --> 00:22:35.960]  它的果子就出來了
[00:22:35.960 --> 00:22:36.840]  它的果子就出來了
[00:22:36.840 --> 00:22:37.320]  好不好
[00:22:37.320 --> 00:22:39.920]  所以這幾個我們先要交代了
[00:22:39.920 --> 00:22:41.880]  這幾個很重要的真理
[00:22:41.880 --> 00:22:42.880]  第一樣
[00:22:42.880 --> 00:22:44.880]  果子是因為有樹木
[00:22:44.880 --> 00:22:46.000]  才生出來的
[00:22:46.000 --> 00:22:47.280]  樹要對
[00:22:47.280 --> 00:22:48.200]  樹又如何
[00:22:48.200 --> 00:22:50.760]  有聖靈充滿的生命
[00:22:50.760 --> 00:22:53.160]  才有聖靈所結的果子
[00:22:53.160 --> 00:22:54.120]  第二
[00:22:54.120 --> 00:22:58.240]  雖然我們的生命有聖靈
[00:22:58.240 --> 00:22:59.800]  但仍然我們有雜質的
[00:22:59.800 --> 00:23:01.040]  你不要忘記
[00:23:01.040 --> 00:23:02.880]  我們的肉體是要
[00:23:02.880 --> 00:23:04.200]  一直在我們的生命當中
[00:23:04.200 --> 00:23:05.440]  好像地心級一樣
[00:23:05.440 --> 00:23:06.520]  你跳到多高
[00:23:06.520 --> 00:23:07.520]  它仍然拉著你
[00:23:07.520 --> 00:23:09.880]  它不會走的
[00:23:09.880 --> 00:23:13.160]  所以你要靠著聖靈
[00:23:13.160 --> 00:23:14.600]  去跟它拉著
[00:23:14.600 --> 00:23:16.480]  以至聖哥
[00:23:16.480 --> 00:23:17.800]  這些肉體的時候
[00:23:17.800 --> 00:23:21.040]  你就開始經驗到原來
[00:23:21.040 --> 00:23:22.600]  所結的果子
[00:23:22.600 --> 00:23:24.240]  慢慢一直出來的時候
[00:23:24.240 --> 00:23:25.480]  是會有變化的
[00:23:25.480 --> 00:23:28.720]  橙越來越甜的
[00:23:28.720 --> 00:23:29.840]  是不是
[00:23:29.840 --> 00:23:33.160]  所以我們先有這幾個基礎很重要
[00:23:33.160 --> 00:23:33.720]  好了
[00:23:33.720 --> 00:23:37.440]  現在我們進入這九個
[00:23:37.440 --> 00:23:39.840]  聖靈所結的果子
[00:23:39.840 --> 00:23:41.720]  你不用擔心
[00:23:41.720 --> 00:23:43.120]  很快就說完了
[00:23:43.120 --> 00:23:44.720]  會說到兩點鐘
[00:23:44.720 --> 00:23:47.680]  這九個果子其實一點都不難
[00:23:47.680 --> 00:23:51.440]  不過我試試跟大家比較深刻一點
[00:23:51.440 --> 00:23:53.680]  點出來的意思
[00:23:53.680 --> 00:23:55.360]  和聖經裡面的意義
[00:23:55.360 --> 00:23:58.000]  你會容易把握得到
[00:23:58.000 --> 00:24:01.200]  為了我們一起去明白這九個果子
[00:24:01.200 --> 00:24:02.200]  我試試
[00:24:02.200 --> 00:24:05.560]  把它分成不同的類別
[00:24:05.560 --> 00:24:07.040]  如果你見到我的大綱
[00:24:07.040 --> 00:24:08.160]  你見到
[00:24:08.160 --> 00:24:10.920]  有A和有B
[00:24:10.920 --> 00:24:11.680]  我不知道為什麼
[00:24:11.680 --> 00:24:13.400]  B變成D
[00:24:13.400 --> 00:24:15.200]  其實A和B
[00:24:15.200 --> 00:24:18.960]  A和B兩大類
[00:24:18.960 --> 00:24:20.280]  每一類別裡面
[00:24:20.280 --> 00:24:23.520]  有兩個組別
[00:24:23.520 --> 00:24:26.200]  簡單來說就是四組
[00:24:26.200 --> 00:24:27.840]  第一組有三個
[00:24:27.840 --> 00:24:28.640]  第二組有兩個
[00:24:28.640 --> 00:24:29.480]  第三組有兩個
[00:24:29.480 --> 00:24:30.280]  第四組有兩個
[00:24:30.280 --> 00:24:32.920]  就是四二二二就九
[00:24:32.920 --> 00:24:33.880]  不難記
[00:24:33.880 --> 00:24:34.600]  OK
[00:24:34.600 --> 00:24:37.480]  為什麼兩個組別是什麼組別呢
[00:24:37.480 --> 00:24:38.880]  一樣也是不容易
[00:24:38.880 --> 00:24:40.280]  不難理解的
[00:24:40.280 --> 00:24:42.320]  因為這些既然是我們
[00:24:42.320 --> 00:24:45.800]  聖靈所生出來的果子
[00:24:45.800 --> 00:24:49.320]  這些生命裡面的表現和美德的話
[00:24:49.320 --> 00:24:50.160]  當然有兩方面
[00:24:50.160 --> 00:24:52.400]  一是當我們和人相處的時候
[00:24:52.400 --> 00:24:53.880]  面對其他人的時候
[00:24:53.880 --> 00:24:56.760]  怎樣表現出這些的果子
[00:24:56.760 --> 00:24:58.480]  OK 前面的部分
[00:24:58.480 --> 00:25:02.640]  接著這些仍然是對自己的內心
[00:25:02.640 --> 00:25:04.120]  有所提醒的時候
[00:25:04.120 --> 00:25:06.400]  用生命自處的氣質
[00:25:06.400 --> 00:25:08.800]  這也是這個果子的另一面
[00:25:08.800 --> 00:25:10.960]  所以對別人的時候
[00:25:10.960 --> 00:25:12.280]  對自己的時候
[00:25:12.280 --> 00:25:13.040]  這樣就行了
[00:25:13.040 --> 00:25:13.840]  明白了嗎
[00:25:13.840 --> 00:25:14.240]  好了
[00:25:14.240 --> 00:25:15.400]  對別人的時候
[00:25:15.400 --> 00:25:17.320]  有兩個組別
[00:25:17.320 --> 00:25:18.680]  對自己有兩組
[00:25:18.680 --> 00:25:19.840]  這樣就很容易記了
[00:25:19.840 --> 00:25:20.680]  我是教習書
[00:25:20.680 --> 00:25:21.960]  所以有很多方法教你
[00:25:21.960 --> 00:25:23.280]  大家記得
[00:25:23.280 --> 00:25:23.720]  好了
[00:25:23.720 --> 00:25:24.960]  開始了
[00:25:24.960 --> 00:25:27.000]  了解了之後就開始背了
[00:25:27.000 --> 00:25:27.560]  好了
[00:25:27.560 --> 00:25:28.240]  對別人先
[00:25:28.240 --> 00:25:29.240]  我們說
[00:25:29.240 --> 00:25:32.560]  當我們面對其他人一起生活的時候
[00:25:32.560 --> 00:25:34.160]  我們聖靈所見的果子
[00:25:34.160 --> 00:25:36.600]  有什麼表現出來
[00:25:36.600 --> 00:25:38.040]  提醒我們自己
[00:25:38.040 --> 00:25:39.400]  首先當然
[00:25:39.400 --> 00:25:40.160]  你一定記得的
[00:25:40.160 --> 00:25:41.320]  因為聖靈所見的果子
[00:25:41.320 --> 00:25:42.520]  那些聖經的時候
[00:25:42.520 --> 00:25:43.800]  第一個當然是叫做什麼
[00:25:43.800 --> 00:25:44.600]  人愛
[00:25:44.600 --> 00:25:45.680]  對吧
[00:25:45.680 --> 00:25:48.040]  人愛就是一個大標題
[00:25:48.040 --> 00:25:49.600]  其實
[00:25:49.600 --> 00:25:52.480]  這裡面有三樣東西
[00:25:52.480 --> 00:25:54.880]  是比較同樣接近的意思
[00:25:54.880 --> 00:25:57.320]  都是與愛有關
[00:25:57.320 --> 00:26:01.040]  所以我們先用人愛作為一個大標題
[00:26:01.040 --> 00:26:02.280]  聖靈所見的果子
[00:26:02.280 --> 00:26:03.920]  肯定就是有人愛
[00:26:03.920 --> 00:26:05.080]  人愛大家都知道
[00:26:05.080 --> 00:26:06.160]  英文也叫做love
[00:26:06.160 --> 00:26:07.760]  好像很普通的一個字
[00:26:07.760 --> 00:26:09.600]  但是love這個字
[00:26:09.600 --> 00:26:11.480]  在聖經裡面的原文
[00:26:11.480 --> 00:26:12.000]  如果有些人
[00:26:12.000 --> 00:26:13.320]  就算你不懂希臘文
[00:26:13.320 --> 00:26:15.480]  都可能聽過這個原文的讀法
[00:26:15.480 --> 00:26:16.920]  就叫做agape
[00:26:16.920 --> 00:26:18.080]  這個agape love
[00:26:18.080 --> 00:26:19.760]  就是說這種的愛
[00:26:19.760 --> 00:26:21.240]  就不是一種普通的情慾
[00:26:21.240 --> 00:26:22.520]  或者自私的愛
[00:26:22.520 --> 00:26:24.000]  是表示什麼
