
[00:00:00.000 --> 00:00:03.840]  不要客氣 我自己覺得是一個很難得的機會
[00:13:23.840 --> 00:13:25.160]  我想鼓勵
[00:13:25.160 --> 00:13:27.280]  我想去希望你能夠
[00:13:27.280 --> 00:13:29.000]  走出永恆的第一步
[00:13:29.000 --> 00:13:30.720]  可能你聽了基督教很久了
[00:13:30.720 --> 00:13:32.320]  可能你親友來過
[00:13:32.320 --> 00:13:33.280]  你陪過他來
[00:13:33.280 --> 00:13:34.520]  或者你送了他來
[00:13:34.520 --> 00:13:35.400]  你就回家
[00:13:35.400 --> 00:13:36.880]  今天你第一次又陪他來
[00:13:36.880 --> 00:13:38.040]  坐一下聽聽
[00:13:38.040 --> 00:13:39.520]  但我希望你明白
[00:13:39.520 --> 00:13:41.280]  他不單只是信一個教
[00:13:41.280 --> 00:13:45.080]  他和神有一個生命的關係
[00:13:45.080 --> 00:13:46.960]  我和神開始了一個
[00:13:46.960 --> 00:13:48.800]  真正的生命的關係
[00:13:48.800 --> 00:13:50.240]  47年
[00:13:50.240 --> 00:13:51.960]  1968年8月26號
[00:13:51.960 --> 00:13:54.400]  我還記得
[00:13:54.400 --> 00:13:56.640]  那時候我16歲
[00:13:56.640 --> 00:13:57.800]  那一晚我第一次
[00:13:57.800 --> 00:13:59.240]  和神說心裏面
[00:13:59.240 --> 00:14:00.920]  第一句真誠的話
[00:14:00.920 --> 00:14:02.480]  那時候我自己也不太會說
[00:14:02.480 --> 00:14:04.200]  我只是和神說阿神
[00:14:04.200 --> 00:14:04.880]  對不起
[00:14:04.880 --> 00:14:06.600]  我就在那裏哭
[00:14:06.600 --> 00:14:09.200]  但是想不到這47年的裏面
[00:14:09.200 --> 00:14:11.280]  我的生命變化太大
[00:14:11.280 --> 00:14:13.160]  所以今天我仍然站在這裏
[00:14:13.160 --> 00:14:17.120]  我邀請你認識這個神
[00:14:17.120 --> 00:14:19.680]  如果你說我16歲的時候
[00:14:19.680 --> 00:14:20.720]  這麼年輕
[00:14:20.720 --> 00:14:23.240]  那時候一時衝動可能是真的
[00:14:23.240 --> 00:14:25.560]  不過47年
[00:14:25.560 --> 00:14:28.000]  大概都不會再衝動了
[00:14:28.000 --> 00:14:29.040]  這47年裏面
[00:14:29.040 --> 00:14:29.880]  我也看了很多書
[00:14:29.880 --> 00:14:31.600]  讀了很多書
[00:14:31.600 --> 00:14:33.040]  讀了不少的學位
[00:14:33.040 --> 00:14:34.680]  我還讀哲學
[00:14:34.680 --> 00:14:36.200]  我最初讀的是物理學
[00:14:36.200 --> 00:14:37.680]  接著我轉了讀哲學
[00:14:37.680 --> 00:14:38.600]  在牛津讀哲學
[00:14:38.600 --> 00:14:39.720]  在中大讀哲學
[00:14:39.720 --> 00:14:41.440]  拿了兩個博士的學位
[00:14:41.440 --> 00:14:44.440]  我相信我都不是那些盲目的人
[00:14:44.440 --> 00:14:45.400]  你不要再和我說
[00:14:45.400 --> 00:14:46.400]  你心理作用
[00:14:46.400 --> 00:14:47.360]  我不會心理作用
[00:14:47.360 --> 00:14:48.880]  因為我兩個博士論文裏面
[00:14:48.880 --> 00:14:50.840]  有一半都是寫心理學的
[00:14:50.840 --> 00:14:53.800]  我知道什麼叫心理學
[00:14:53.800 --> 00:14:55.760]  還找不到有任何的理由
[00:14:55.760 --> 00:14:57.680]  任何的理論可以解釋
[00:14:57.680 --> 00:14:58.880]  這47年來
[00:14:58.880 --> 00:14:59.960]  我每天祈禱
[00:14:59.960 --> 00:15:02.400]  我和神接觸那種真實
[00:15:02.400 --> 00:15:03.320]  你說
[00:15:03.320 --> 00:15:04.240]  都不知道是不是
[00:15:04.240 --> 00:15:05.480]  看不到 看不到
[00:15:05.480 --> 00:15:07.160]  正經說
[00:15:07.160 --> 00:15:09.360]  我們肉眼看不到神
[00:15:09.360 --> 00:15:10.960]  是
[00:15:10.960 --> 00:15:12.000]  羅馬書第一章說
[00:15:12.000 --> 00:15:15.800]  但是憑著他所做的世界
[00:15:15.800 --> 00:15:16.600]  的奇妙
[00:15:16.600 --> 00:15:17.560]  我們就知道
[00:15:17.560 --> 00:15:19.160]  一定有一位主宰在這裏
[00:15:19.160 --> 00:15:21.440]  我相信這件事你否認不了
[00:15:21.440 --> 00:15:22.000]  我兩年前
[00:15:22.000 --> 00:15:22.880]  我出了一本書
[00:15:22.880 --> 00:15:25.120]  叫做是否真有神的存在
[00:15:25.120 --> 00:15:26.280]  今天我沒有人放在這裏
[00:15:26.280 --> 00:15:28.160]  講了這麼多的資料給你聽
[00:15:28.160 --> 00:15:29.600]  那裏幾百頁的書
[00:15:29.600 --> 00:15:31.240]  但是那裏很簡單的
[00:15:31.240 --> 00:15:32.080]  就是你看看這個
[00:15:32.080 --> 00:15:33.840]  你看不到的世界
[00:15:33.840 --> 00:15:34.680]  你見不到
[00:15:34.680 --> 00:15:35.640]  肉眼看不到神
[00:15:35.640 --> 00:15:36.480]  等於它不存在
[00:15:36.480 --> 00:15:38.400]  肉眼看不到的東西就不存在
[00:15:38.400 --> 00:15:39.680]  今天我們不用有科學
[00:15:39.680 --> 00:15:40.800]  是不是
[00:15:40.800 --> 00:15:42.280]  但是肉眼看不到
[00:15:42.280 --> 00:15:43.560]  但是它所創造的世界
[00:15:43.560 --> 00:15:45.800]  你可以由這個世界看到它
[00:15:45.800 --> 00:15:47.000]  那種匠心設計
[00:15:47.000 --> 00:15:47.920]  那種奇妙
[00:15:47.920 --> 00:15:50.560]  沒可能沒有一個創造者的
[00:15:50.560 --> 00:15:52.320]  最近有一些紀念文
[00:15:52.320 --> 00:15:53.200]  你可能看過
[00:15:53.200 --> 00:15:54.000]  可能你沒有看過
[00:15:54.000 --> 00:15:55.760]  晚上有一些很好的
[00:15:55.760 --> 00:15:56.960]  講到不同的動物
[00:15:56.960 --> 00:15:59.120]  有不同的植物
[00:15:59.120 --> 00:16:00.520]  海洋的生物
[00:16:00.520 --> 00:16:02.720]  你每一樣東西
[00:16:02.720 --> 00:16:08.120]  那些拍這些紀錄片的人士
[00:16:08.120 --> 00:16:09.760]  他們不一定是紀錄教徒的
[00:16:09.760 --> 00:16:10.720]  但是有時你聽到
[00:16:10.720 --> 00:16:11.480]  他們忍不住
[00:16:11.480 --> 00:16:13.080]  哇 這麼奇妙的
[00:16:13.080 --> 00:16:13.760]  是不是
[00:16:13.760 --> 00:16:15.760]  他們也忍不住說出來
[00:16:15.760 --> 00:16:17.960]  那些馬仔最近
[00:16:17.960 --> 00:16:21.720]  有機會見到一個
[00:16:21.720 --> 00:16:23.360]  生物學的教授
[00:16:23.360 --> 00:16:24.600]  他在一個紀錄圖
[00:16:24.600 --> 00:16:25.320]  聊天的時候
[00:16:25.320 --> 00:16:27.120]  他說其實很有趣的
[00:16:27.120 --> 00:16:29.160]  我留意那些馬
[00:16:29.160 --> 00:16:30.120]  一出生的時候
[00:16:30.120 --> 00:16:31.080]  腳很長
[00:16:31.080 --> 00:16:32.080]  身體很短
[00:16:32.080 --> 00:16:33.160]  腳很軟
[00:16:33.160 --> 00:16:35.600]  走兩步就掉到地上
[00:16:35.600 --> 00:16:37.720]  他說其實是很有意思的
[00:16:37.720 --> 00:16:38.360]  那些馬
[00:16:38.360 --> 00:16:39.360]  他一出生的時候
[00:16:39.360 --> 00:16:42.680]  他跟他成年的馬的比例
[00:16:42.680 --> 00:16:43.240]  是不同的
[00:16:43.240 --> 00:16:44.320]  身體
[00:16:44.320 --> 00:16:46.720]  為什麼他的腳這麼長
[00:16:46.720 --> 00:16:48.840]  原來你一出生的時候
[00:16:48.840 --> 00:16:50.520]  他媽媽做什麼
[00:16:50.520 --> 00:16:51.160]  爸爸做什麼
[00:16:51.160 --> 00:16:52.720]  他當然是做什麼的
[00:16:52.720 --> 00:16:54.040]  他見到他父母
[00:16:54.040 --> 00:16:55.560]  就低頭吃草
[00:16:55.560 --> 00:16:56.840]  他就要吃草
[00:16:56.840 --> 00:16:58.080]  他說原來一出生的時候
[00:16:58.080 --> 00:16:59.800]  馬的胃
[00:16:59.800 --> 00:17:04.360]  胃是未能夠承受草酸
[00:17:04.360 --> 00:17:05.440]  吃了下去的時候
[00:17:05.440 --> 00:17:06.280]  會拉穿胃
[00:17:06.280 --> 00:17:08.120]  他就死了
[00:17:08.120 --> 00:17:10.200]  所以很奇妙的
[00:17:10.200 --> 00:17:10.840]  他出生的時候
[00:17:10.840 --> 00:17:12.720]  腳比較長
[00:17:12.720 --> 00:17:14.320]  所以腳很軟
[00:17:14.320 --> 00:17:16.240]  他想跟他父母一起吃草
[00:17:16.240 --> 00:17:17.320]  低頭一摸
[00:17:17.320 --> 00:17:18.120]  就掉到地上
[00:17:18.120 --> 00:17:19.640]  吃不了
[00:17:19.640 --> 00:17:20.920]  掉了幾次吃不了
[00:17:20.920 --> 00:17:22.040]  他的腳剛剛夠長
[00:17:22.040 --> 00:17:25.000]  高頭吃到他媽媽的奶
[00:17:25.000 --> 00:17:26.280]  他們唯有一個方法
[00:17:26.280 --> 00:17:27.920]  就是一直吃奶
[00:17:27.920 --> 00:17:28.640]  一直吃奶的時候
[00:17:28.640 --> 00:17:30.360]  他的腳就不長長的
[00:17:30.360 --> 00:17:31.360]  長力
[00:17:31.360 --> 00:17:33.000]  然後身體就長
[00:17:33.000 --> 00:17:34.320]  到差不多
[00:17:34.320 --> 00:17:35.000]  他夠力
[00:17:35.000 --> 00:17:35.760]  他彎下身
[00:17:35.760 --> 00:17:36.880]  吃到草的時候
[00:17:36.880 --> 00:17:37.880]  他說很奇妙的
[00:17:37.880 --> 00:17:38.560]  那個胃
[00:17:38.560 --> 00:17:39.560]  剛剛的胃壁
[00:17:39.560 --> 00:17:40.600]  已經形成了
[00:17:40.600 --> 00:17:42.600]  可以抵受草酸
[00:17:42.600 --> 00:17:43.720]  他就可以開始吃草
[00:17:43.720 --> 00:17:46.280]  又不吃奶
[00:17:46.280 --> 00:17:47.240]  你不要用心
[00:17:47.240 --> 00:17:48.040]  你不要用進化
[00:17:48.040 --> 00:17:50.120]  我解釋給你聽
[00:17:50.120 --> 00:17:51.840]  到現在我們都找不到
[00:17:51.840 --> 00:17:53.880]  所有考古的遺跡
[00:17:53.880 --> 00:17:55.560]  有各種各樣的馬
[00:17:55.560 --> 00:17:56.560]  有長型馬
[00:17:56.560 --> 00:17:57.520]  有高腳馬
[00:17:57.520 --> 00:17:58.560]  有短腳馬
[00:17:58.560 --> 00:17:59.920]  沒有的
[00:17:59.920 --> 00:18:01.200]  是一種而已
[00:18:01.200 --> 00:18:02.160]  他一出生就是這樣
[00:18:02.160 --> 00:18:03.880]  然後他這樣生存
[00:18:03.880 --> 00:18:05.960]  是誰象徵設計
[00:18:05.960 --> 00:18:07.200]  令到他生存
[00:18:07.200 --> 00:18:09.120]  一直生存下去
[00:18:09.120 --> 00:18:10.880]  剛剛透過的時間
[00:18:10.880 --> 00:18:11.920]  他的胃吃到的草
[00:18:11.920 --> 00:18:15.040]  他就可以吃到
[00:18:15.040 --> 00:18:17.040]  這個只不過是萬中的
[00:18:17.040 --> 00:18:18.080]  其中一個例子
[00:18:18.080 --> 00:18:19.080]  多到不得了
[00:18:19.080 --> 00:18:20.520]  你看看
[00:18:20.520 --> 00:18:23.000]  怎會沒有一個創造者
[00:18:23.000 --> 00:18:23.920]  但是你懂不懂得
[00:18:23.920 --> 00:18:27.200]  那個創造者是誰呢
[00:18:27.200 --> 00:18:28.160]  這個才是重要的
[00:18:28.160 --> 00:18:29.440]  今天我們邀請你
[00:18:29.440 --> 00:18:31.200]  來跟一個創造者
[00:18:31.200 --> 00:18:33.080]  就是我們認識的創造者
[00:18:33.080 --> 00:18:34.600]  我不單在理論上
[00:18:34.600 --> 00:18:35.840]  知道他那麼真實
[00:18:35.840 --> 00:18:36.760]  我每天跟他一起
[00:18:36.760 --> 00:18:37.560]  聊天的時候
[00:18:37.560 --> 00:18:38.280]  那種真實
[00:18:38.280 --> 00:18:39.120]  所以我今天站在這裡
[00:18:39.120 --> 00:18:39.480]  你說
[00:18:39.480 --> 00:18:40.560]  你真的相信有一個神嗎
[00:18:40.560 --> 00:18:41.640]  我相信
[00:18:41.640 --> 00:18:42.280]  所以我就站在這裡
[00:18:42.280 --> 00:18:43.040]  跟大家說
[00:18:43.040 --> 00:18:44.080]  就是這樣
[00:18:44.080 --> 00:18:44.960]  並且這個神跟我
[00:18:44.960 --> 00:18:47.400]  走人生的路走了47年
[00:18:47.400 --> 00:18:48.400]  還會繼續走下去
[00:18:48.400 --> 00:18:49.680]  什麼時候我的生命結束
[00:18:49.680 --> 00:18:50.520]  我不要緊
[00:18:50.520 --> 00:18:51.760]  永恆裡面繼續走下去
[00:18:51.760 --> 00:18:53.240]  我覺得我是很幸福
[00:18:53.240 --> 00:18:54.160]  我想將這個幸福
[00:18:54.160 --> 00:18:54.880]  介紹給你
[00:18:54.880 --> 00:18:55.640]  好不好
[00:18:55.640 --> 00:18:57.200]  今天你也走出一步
[00:18:57.200 --> 00:18:58.880]  你跟這個神打招呼
[00:18:58.880 --> 00:19:00.120]  如果你後來發覺不是
[00:19:00.120 --> 00:19:01.160]  你不證明他沒有
[00:19:01.160 --> 00:19:03.280]  你就走吧
[00:19:03.280 --> 00:19:04.000]  沒有吃虧的
[00:19:04.000 --> 00:19:04.840]  是不是
[00:19:04.840 --> 00:19:05.920]  如果真的有一個神
[00:19:05.920 --> 00:19:07.400]  你都不理會他的話
[00:19:07.400 --> 00:19:08.080]  這個損失
[00:19:08.080 --> 00:19:09.360]  可能是永恆的損失
[00:19:09.360 --> 00:19:11.080]  我幫你做一個打賭
[00:19:11.080 --> 00:19:12.480]  是不是
[00:19:12.480 --> 00:19:13.640]  這個不接受
[00:19:14.640 --> 00:19:15.640]  我們試試這樣想
[00:19:15.640 --> 00:19:16.280]  是不是
[00:19:16.280 --> 00:19:17.640]  不過剛才我們說
[00:19:17.640 --> 00:19:20.280]  誰能夠真正成為你的盤
[00:19:20.280 --> 00:19:21.800]  誰能夠真正能夠說
[00:19:21.800 --> 00:19:24.480]  我永遠不會離開你
[00:19:24.480 --> 00:19:25.680]  我相信你只是能夠
[00:19:25.680 --> 00:19:27.840]  在聖經裡面聽到神說
[00:19:27.840 --> 00:19:29.560]  我昨日 今天
[00:19:29.560 --> 00:19:31.040]  直到永遠我都不改變
[00:19:31.040 --> 00:19:31.800]  這些說話
[00:19:31.800 --> 00:19:32.480]  人說不出來
[00:19:32.480 --> 00:19:33.640]  是神才能夠說出來
[00:19:33.640 --> 00:19:35.080]  是不是
[00:19:35.080 --> 00:19:35.800]  在聖經裡面
[00:19:35.800 --> 00:19:36.760]  我們才能夠看到
[00:19:36.760 --> 00:19:38.040]  神才 唯有神自己
[00:19:38.040 --> 00:19:39.480]  才能夠說出來
[00:19:39.480 --> 00:19:42.640]  我是永遠不離開你的
[00:19:42.640 --> 00:19:43.920]  唯有在聖經裡面
[00:19:43.920 --> 00:19:44.840]  我才能夠聽到神說
[00:19:44.840 --> 00:19:47.120]  我不會撇下你為孤兒
[00:19:47.120 --> 00:19:49.640]  這些說話是神才能夠說出來
[00:19:49.640 --> 00:19:50.840]  剛才我說其實
[00:19:50.840 --> 00:19:53.040]  你可能不知道
[00:19:53.040 --> 00:19:54.480]  其實一直在找的
[00:19:54.480 --> 00:19:57.240]  那個盤是神
[00:19:57.240 --> 00:19:58.640]  不是一個人
[00:19:58.640 --> 00:20:00.760]  你是在找神
[00:20:00.760 --> 00:20:01.760]  不過可能有一樣東西
[00:20:01.760 --> 00:20:03.360]  你都不知道
[00:20:03.360 --> 00:20:06.000]  其實神都找了你很久
[00:20:06.000 --> 00:20:08.040]  神等了你很久
[00:20:10.040 --> 00:20:13.440]  關係是需要你自己走出第一步
[00:20:13.440 --> 00:20:14.880]  神強迫你
[00:20:14.880 --> 00:20:16.520]  人都不可以代替你
[00:20:16.520 --> 00:20:19.000]  是不是
[00:20:19.000 --> 00:20:20.920]  這個生命裡面第一個
[00:20:20.920 --> 00:20:22.440]  需要一個
[00:20:22.440 --> 00:20:24.920]  第二
[00:20:24.920 --> 00:20:27.240]  生命不可以沒有什麼
[00:20:27.240 --> 00:20:29.000]  我認為生命不可以沒有一種
[00:20:29.000 --> 00:20:33.240]  釋放心靈的力量
[00:20:33.240 --> 00:20:34.320]  生命不可以沒有一種
[00:20:34.320 --> 00:20:35.680]  釋放心靈的力量
[00:20:35.680 --> 00:20:37.520]  什麼叫釋放心靈的力量呢
[00:20:37.520 --> 00:20:38.160]  因為這件事
[00:20:38.160 --> 00:20:40.360]  我自己也很明白
[00:20:40.360 --> 00:20:42.160]  因為過去這40年裡面
[00:20:42.160 --> 00:20:43.360]  在我研究剛才說的
[00:20:43.360 --> 00:20:47.640]  我研究西方中國的人生哲學
[00:20:47.640 --> 00:20:50.560]  1975年開始我寫的論文
[00:20:50.560 --> 00:20:52.040]  讀了幾個學位
[00:20:52.040 --> 00:20:54.080]  我都是研究這個範圍
[00:20:54.080 --> 00:20:56.520]  就是人怎麼才能活得更有意義
[00:20:56.520 --> 00:21:00.800]  人怎麼才能活得更加精彩
[00:21:00.800 --> 00:21:02.640]  用英文來說叫authentic
[00:21:02.640 --> 00:21:04.240]  更加真
[00:21:04.240 --> 00:21:07.800]  後來我在中文大學再讀一個哲學博士
[00:21:07.800 --> 00:21:09.480]  中國哲學博士
[00:21:09.480 --> 00:21:11.520]  讀中國的儒學
[00:21:11.520 --> 00:21:13.000]  中國的佛學
[00:21:13.000 --> 00:21:15.400]  中國的道家的思想
[00:21:15.400 --> 00:21:17.360]  其實我剛剛上個禮拜才剛完
[00:21:17.360 --> 00:21:19.160]  在中文大學的一個課程
[00:21:19.160 --> 00:21:20.920]  那個課程13個星期
[00:21:20.920 --> 00:21:25.480]  我主要是帶學生研究五本的中國的經典
[00:21:25.480 --> 00:21:26.600]  論語
[00:21:26.600 --> 00:21:27.960]  盲子
[00:21:27.960 --> 00:21:30.080]  老子就是道德經
[00:21:30.080 --> 00:21:31.160]  莊子
[00:21:31.160 --> 00:21:33.400]  和六祖壇經
[00:21:33.400 --> 00:21:35.840]  如果我不佩服這些的作品
[00:21:35.840 --> 00:21:36.760]  我沒人教的
[00:21:36.760 --> 00:21:38.240]  我是很佩服
[00:21:38.240 --> 00:21:39.600]  當我研究中國的哲學
[00:21:39.600 --> 00:21:40.920]  人生的哲學裡面
[00:21:40.920 --> 00:21:42.280]  我發覺中國的儒學
[00:21:42.280 --> 00:21:43.560]  中國的佛學
[00:21:43.560 --> 00:21:45.200]  中國的道家的思想
[00:21:45.200 --> 00:21:46.960]  精彩到不得了
[00:21:46.960 --> 00:21:49.320]  儒學教我們去看看你周圍的人
[00:21:49.320 --> 00:21:51.400]  雖然這個令你很失望的世界
[00:21:51.400 --> 00:21:53.360]  但是總見到一些的
[00:21:53.360 --> 00:21:54.600]  一種人的
[00:21:54.600 --> 00:21:56.240]  人高貴的這種情操
[00:21:56.240 --> 00:21:57.560]  一些的靈光
[00:21:57.560 --> 00:21:58.360]  它叫做端
[00:21:58.360 --> 00:21:58.760]  是不是
[00:21:58.760 --> 00:21:59.720]  善端
[00:21:59.720 --> 00:22:02.840]  你看到人仍然有這種測忍之心
[00:22:02.840 --> 00:22:04.560]  有一種是非之心
[00:22:04.560 --> 00:22:06.760]  修護之心 持養之心
[00:22:06.760 --> 00:22:08.600]  那你就見到好像一個
[00:22:08.600 --> 00:22:10.120]  好像一個冰山的一角
[00:22:10.120 --> 00:22:11.120]  在水面上面
[00:22:11.120 --> 00:22:12.880]  你見到那個細細的一個
[00:22:12.880 --> 00:22:13.920]  一點的靈光
[00:22:13.920 --> 00:22:15.720]  但是下面有九倍的
[00:22:15.720 --> 00:22:17.560]  所以你向下挖的時候
[00:22:17.560 --> 00:22:19.080]  人的那個道德心
[00:22:19.080 --> 00:22:20.680]  那種的
[00:22:20.680 --> 00:22:21.520]  高貴
[00:22:21.520 --> 00:22:24.040]  就出來你就找到了
[00:22:24.040 --> 00:22:25.520]  挖井及泉
[00:22:25.520 --> 00:22:26.200]  一路挖下去
[00:22:26.200 --> 00:22:28.240]  突然間你發覺你鬆了水
[00:22:28.240 --> 00:22:31.200]  真正那個道德的生命就在你裡面
[00:22:31.200 --> 00:22:32.880]  於是你開始對自己有要求
[00:22:32.880 --> 00:22:34.080]  人對自己有要求
[00:22:34.080 --> 00:22:35.560]  人就漲進
[00:22:35.560 --> 00:22:38.560]  人開始對自己的道德心有要求的時候
[00:22:38.560 --> 00:22:40.240]  人就變得高貴
[00:22:40.240 --> 00:22:42.200]  真是一個很好的教導
[00:22:42.200 --> 00:22:44.440]  於是人對自己有要求的時候
[00:22:44.440 --> 00:22:46.560]  開始就將他的道德
[00:22:46.560 --> 00:22:48.880]  對高貴的人格去擴展
[00:22:48.880 --> 00:22:51.320]  將人家的生命都包含在裡面的時候
[00:22:51.320 --> 00:22:53.560]  就成為一個高貴的社會
[00:22:53.560 --> 00:22:55.520]  這個是儒家教訓精彩度不得了
[00:22:55.520 --> 00:22:57.520]  你不要以為二千多年前說的話
[00:22:57.520 --> 00:23:00.480]  今天我們更加需要這種情操
[00:23:00.480 --> 00:23:01.960]  是不是
[00:23:01.960 --> 00:23:04.200]  道家教我們復返自然
[00:23:04.200 --> 00:23:05.600]  不單止是大自然
[00:23:05.600 --> 00:23:08.160]  並將我們自然而然那種真我
[00:23:08.160 --> 00:23:10.560]  在這個真我裡面你不需要再造作
[00:23:10.560 --> 00:23:13.080]  不需要再強求別人要改
[00:23:13.080 --> 00:23:15.240]  這個世界其實你放開一點
[00:23:15.240 --> 00:23:17.400]  你從一個無限體有限
[00:23:17.400 --> 00:23:18.960]  永恆體短暫
[00:23:18.960 --> 00:23:21.000]  你的生命就變得輕鬆得多
[00:23:21.000 --> 00:23:22.840]  這次開始你可以逍遙
[00:23:22.840 --> 00:23:24.800]  你可以放得低
[00:23:24.800 --> 00:23:29.120]  這是一個很高智慧的人生觀
[00:23:29.120 --> 00:23:31.160]  你不要以為空是對立的
[00:23:31.160 --> 00:23:32.320]  空有時可以變成空
[00:23:32.320 --> 00:23:33.560]  空可以變成吉
[00:23:33.560 --> 00:23:35.680]  這個世界其實有很多的變化
[00:23:35.680 --> 00:23:36.760]  你看得開一點的時候
[00:23:36.760 --> 00:23:38.680]  你就不會那麼緊張
[00:23:38.680 --> 00:23:41.480]  你可以快樂很多
[00:23:41.480 --> 00:23:45.000]  中國的佛學教我們可以去
[00:23:45.000 --> 00:23:46.560]  有一種透視力
[00:23:46.560 --> 00:23:49.120]  去看這個花花撈撈的世界的背後
[00:23:49.120 --> 00:23:50.320]  終極其實是空的
[00:23:50.320 --> 00:23:51.640]  空不是沒有東西
[00:23:51.640 --> 00:23:53.320]  而是因為這個世界永恆的
[00:23:53.320 --> 00:23:54.800]  是一個流轉的世界
[00:23:54.800 --> 00:23:55.960]  這個流轉的世界裡面
[00:23:55.960 --> 00:23:57.440]  根本都沒辦法捉得住的
[00:23:57.440 --> 00:23:58.520]  沒辦法執著的
[00:23:58.520 --> 00:23:59.680]  既然你執不著這個世界
[00:23:59.680 --> 00:24:01.080]  你就不要執著它
[00:24:01.080 --> 00:24:02.480]  你不執著就可以放下
[00:24:02.480 --> 00:24:05.360]  放下你就可以自在
[00:24:05.360 --> 00:24:06.680]  很深的智慧
[00:24:06.680 --> 00:24:08.240]  很高的智慧
[00:24:08.240 --> 00:24:12.760]  讓我們在這個追逐的情操裡面得到解脫
[00:24:12.760 --> 00:24:13.360]  精不精彩
[00:24:13.360 --> 00:24:14.120]  精彩
[00:24:14.120 --> 00:24:16.200]  我用四分鐘的時間說完
[00:24:16.200 --> 00:24:20.720]  十三個星期我講了
[00:24:20.720 --> 00:24:22.600]  就是這樣
[00:24:22.600 --> 00:24:24.160]  很精彩
[00:24:24.160 --> 00:24:25.000]  為什麼這麼精彩
[00:24:25.000 --> 00:24:26.240]  你還是做個基督徒
[00:24:26.240 --> 00:24:27.200]  第一 我想告訴你
[00:24:27.200 --> 00:24:28.680]  不一定要衝突格
[00:24:28.680 --> 00:24:29.960]  是不是
[00:24:29.960 --> 00:24:31.760]  這些人生的這麼高貴
[00:24:31.760 --> 00:24:33.280]  這麼精彩的教訓
[00:24:33.280 --> 00:24:34.160]  這麼教導
[00:24:34.160 --> 00:24:35.360]  和基督教的信仰
[00:24:35.360 --> 00:24:36.120]  不需要衝突
[00:24:36.120 --> 00:24:37.960]  因為它是說兩樣的東西
[00:24:37.960 --> 00:24:39.760]  基督教都教我們去發現自己
[00:24:39.760 --> 00:24:41.760]  其實儒學也好
[00:24:41.760 --> 00:24:43.560]  中國的佛學也好
[00:24:43.560 --> 00:24:45.840]  教發現我們裡面有佛聖
[00:24:45.840 --> 00:24:48.000]  儒學發現我們裡面有良知
[00:24:48.000 --> 00:24:49.320]  是不是
[00:24:49.320 --> 00:24:50.360]  道家思想
[00:24:50.360 --> 00:24:52.320]  發現我們裡面有真我
[00:24:52.320 --> 00:24:53.920]  這些全部都是很精彩的
[00:24:53.920 --> 00:24:56.160]  發現自我
[00:24:56.160 --> 00:24:57.120]  基督教呢
[00:24:57.120 --> 00:24:58.960]  除了教我們發現自我之外
[00:24:59.960 --> 00:25:01.960]  還有一件事
[00:25:01.960 --> 00:25:03.960]  提醒我們要發現他者
[00:25:03.960 --> 00:25:04.960]  剛才我說
[00:25:04.960 --> 00:25:07.960]  要發現那位創造宇宙的主宰才行
[00:25:07.960 --> 00:25:11.960]  在剛才我們中國儒學的思想裡面
[00:25:11.960 --> 00:25:12.960]  他沒有說過一件事
[00:25:12.960 --> 00:25:13.960]  不是他否認
[00:25:13.960 --> 00:25:14.960]  因為他們不知道
[00:25:14.960 --> 00:25:15.960]  這個不能夠怪他們
[00:25:15.960 --> 00:25:17.960]  他只是說了這麼多
[00:25:17.960 --> 00:25:18.960]  說了人自己這麼多
[00:25:18.960 --> 00:25:20.960]  但是他沒有想到
[00:25:20.960 --> 00:25:23.960]  還有另外一位創造的主宰
[00:25:23.960 --> 00:25:24.960]  這位創造的主宰
[00:25:24.960 --> 00:25:25.960]  在他生命裡面
[00:25:25.960 --> 00:25:26.960]  同樣重要
[00:25:26.960 --> 00:25:27.960]  為什麼
[00:25:27.960 --> 00:25:29.960]  因為我教了這麼多年
[00:25:29.960 --> 00:25:31.960]  我就一直體會一個問題
[00:25:31.960 --> 00:25:33.960]  那個問題是什麼呢
[00:25:33.960 --> 00:25:35.960]  我所需要的不單單是
[00:25:35.960 --> 00:25:37.960]  教我怎麼去做好
[00:25:37.960 --> 00:25:40.960]  我還需要有足夠的力量去做好
[00:25:40.960 --> 00:25:42.960]  是兩樣不同的東西來的
[00:25:42.960 --> 00:25:44.960]  我越看的時候
[00:25:44.960 --> 00:25:45.960]  我越告訴自己
[00:25:45.960 --> 00:25:46.960]  你不要告訴我
[00:25:46.960 --> 00:25:47.960]  我應該怎麼做
[00:25:47.960 --> 00:25:48.960]  應該怎麼做
[00:25:48.960 --> 00:25:49.960]  我知道
[00:25:49.960 --> 00:25:50.960]  不過我做不到
[00:25:50.960 --> 00:25:52.960]  那種掙扎
[00:25:52.960 --> 00:25:54.960]  如果你看聖經
[00:25:54.960 --> 00:25:59.960]  羅馬書第七章就很清楚
[00:25:59.960 --> 00:26:01.960]  羅馬書聖經裡面有一段說話
[00:26:01.960 --> 00:26:03.960]  我在中國哲學院都找不到的
[00:26:03.960 --> 00:26:06.960]  一種很真誠的掙扎
[00:26:06.960 --> 00:26:08.960]  但是我覺得他真的講中了
[00:26:08.960 --> 00:26:10.960]  最核心的問題在哪裡
[00:26:10.960 --> 00:26:11.960]  不是不知道
[00:26:11.960 --> 00:26:12.960]  但是我做不到
[00:26:12.960 --> 00:26:15.960]  他說我所願意的我反而不去做
