
[00:00:00.000 --> 00:00:05.720]  各位大英姐妹,各位朋友,你們好!
[00:18:12.160 --> 00:18:14.640]  但她仍然是一個童女
[00:18:14.640 --> 00:18:16.680]  按猶太人的規矩
[00:18:16.680 --> 00:18:18.480]  許配了一個女子
[00:18:18.480 --> 00:18:20.080]  若未成親之前
[00:18:20.080 --> 00:18:22.280]  她的未婚夫死去的時候
[00:18:22.280 --> 00:18:24.680]  她被視為一個寡婦
[00:18:24.680 --> 00:18:27.920]  儼如他們已經是成親的夫婦一樣
[00:18:27.920 --> 00:18:31.880]  若未婚夫不想迎娶許配這個女子
[00:18:31.880 --> 00:18:33.600]  她就要寫憂書
[00:18:33.600 --> 00:18:35.400]  就好像離婚一樣
[00:18:35.400 --> 00:18:37.800]  所以成親的時候
[00:18:37.800 --> 00:18:40.600]  辛苦就要好好預備自己
[00:18:40.600 --> 00:18:44.760]  正如以色列書第十六章開始描繪這個辛苦
[00:18:44.760 --> 00:18:47.280]  神怎樣為她預備
[00:18:47.280 --> 00:18:48.760]  在新有聖經
[00:18:48.760 --> 00:18:51.360]  耶穌日事上是用婚言
[00:18:51.360 --> 00:18:53.920]  來形容主在來
[00:18:53.920 --> 00:18:55.280]  就是這個意思
[00:18:55.280 --> 00:18:57.360]  好像馬大夫的第25章
[00:18:57.360 --> 00:18:59.600]  新來的時候就是耶穌日再來了
[00:18:59.600 --> 00:19:01.320]  辛苦就是嫁禍
[00:19:01.320 --> 00:19:04.040]  許配了給高揚的辛苦
[00:19:04.040 --> 00:19:05.640]  而主在來的時候
[00:19:05.640 --> 00:19:07.800]  就是高揚婚宴的時刻
[00:19:07.800 --> 00:19:11.280]  應該是歡喜快樂的時候
[00:19:11.280 --> 00:19:15.520]  我們再來看一看第八節至十節
[00:19:15.520 --> 00:19:17.920]  你要寫下
[00:19:17.920 --> 00:19:20.440]  八節至十節
[00:19:20.440 --> 00:19:23.280]  就蒙恩得穿光明
[00:19:23.280 --> 00:19:26.080]  潔白的細麻衣
[00:19:26.080 --> 00:19:29.120]  這細麻衣是信徒所行的意
[00:19:29.120 --> 00:19:30.960]  天使吩咐我說
[00:19:30.960 --> 00:19:32.800]  你要寫下
[00:19:32.800 --> 00:19:36.920]  凡被請婦高揚之婚宴的有福了
[00:19:36.920 --> 00:19:38.400]  又對我說
[00:19:38.400 --> 00:19:40.360]  這真實的話
[00:19:40.360 --> 00:19:43.280]  我就俯伏在他腳前要拜他
[00:19:43.280 --> 00:19:45.600]  他說千萬不可
[00:19:45.600 --> 00:19:50.000]  我和你並那些為耶穌作建政的弟兄
[00:19:50.000 --> 00:19:51.640]  視作僕人
[00:19:51.640 --> 00:19:52.960]  你要敬拜神
[00:19:52.960 --> 00:19:54.760]  因為語言中的靈異
[00:19:54.760 --> 00:19:58.080]  乃是為耶穌作建政
[00:19:58.080 --> 00:20:00.160]  我們說過
[00:20:00.160 --> 00:20:02.080]  約翰是用高揚的婚宴
[00:20:02.080 --> 00:20:05.640]  來形容末世主在來的情況
[00:20:05.640 --> 00:20:07.840]  但如果我們看看這段聖經
[00:20:07.840 --> 00:20:10.600]  我們就發覺有點混亂
[00:20:10.600 --> 00:20:13.080]  在這段聖經裡面
[00:20:13.080 --> 00:20:14.680]  首先我們所看到
[00:20:14.680 --> 00:20:17.960]  這個新郎就是耶穌基督
[00:20:17.960 --> 00:20:20.680]  被殺的高揚就是新郎
[00:20:20.680 --> 00:20:23.160]  主在來就是新郎
[00:20:23.160 --> 00:20:25.320]  辛苦就是教會
[00:20:25.320 --> 00:20:26.520]  第八節說
[00:20:26.520 --> 00:20:28.080]  稱他們為異人
[00:20:28.080 --> 00:20:31.600]  但第九節又提及另外一組人
[00:20:31.600 --> 00:20:32.680]  這組是什麼人
[00:20:32.680 --> 00:20:39.520]  就是被邀請參加婚宴的賓客
[00:20:39.520 --> 00:20:41.560]  這些賓客是什麼人
[00:20:41.560 --> 00:20:43.960]  似乎又是指信徒
[00:20:43.960 --> 00:20:45.680]  於是我們會問
[00:20:45.680 --> 00:20:47.920]  信徒豈不是那個新郎
[00:20:47.920 --> 00:20:50.560]  新娘嗎
[00:20:50.560 --> 00:20:54.120]  為什麼現在又說信徒是賓客
[00:20:54.120 --> 00:20:56.160]  這就似乎有點混亂
[00:20:56.160 --> 00:20:58.000]  首先我們要明白
[00:20:58.000 --> 00:21:00.800]  高揚的婚宴是一個標記
[00:21:00.800 --> 00:21:02.440]  是一個象徵
[00:21:02.440 --> 00:21:04.320]  我們不能夠直解
[00:21:04.320 --> 00:21:06.840]  約翰是用兩個不同的身份
[00:21:06.840 --> 00:21:08.880]  或者兩個不同的象徵
[00:21:08.880 --> 00:21:11.800]  來形容末世的信徒
[00:21:11.800 --> 00:21:13.680]  這兩個身份是什麼信徒
[00:21:13.680 --> 00:21:15.080]  第一他們是辛苦
[00:21:15.080 --> 00:21:17.280]  是新娘
[00:21:17.280 --> 00:21:22.040]  第二他們也是被邀請來的賓客
[00:21:22.040 --> 00:21:24.880]  辛苦的標記就是強調要預備
[00:21:24.880 --> 00:21:26.080]  所以第七節說
[00:21:26.080 --> 00:21:28.480]  辛苦自己預備好了
[00:21:28.480 --> 00:21:31.080]  而賓客這幅圖畫
[00:21:31.080 --> 00:21:34.440]  它的標記就指信徒的福氣
[00:21:34.440 --> 00:21:35.520]  就好像第九節說
[00:21:35.520 --> 00:21:39.480]  凡被邀請赴高揚的婚宴
[00:21:39.480 --> 00:21:40.840]  有福了
[00:21:40.840 --> 00:21:43.760]  首先我們看看辛苦的預備
[00:21:43.760 --> 00:21:45.440]  第八節就告訴你
[00:21:45.440 --> 00:21:49.560]  他們是穿光明潔白的細麻衣
[00:21:49.560 --> 00:21:53.520]  這些都是形容新郎給他的衣服
[00:21:53.520 --> 00:21:54.960]  這個衣服
[00:21:54.960 --> 00:21:58.240]  是剛剛跟戴淫婦的衣服
[00:21:58.240 --> 00:22:01.200]  成為一個強烈的對比
[00:22:01.200 --> 00:22:02.360]  第十七章第四節
[00:22:02.360 --> 00:22:04.520]  啟示十七章四節就告訴你
[00:22:04.520 --> 00:22:07.640]  戴淫婦是穿紫色珠紅色的衣服
[00:22:07.640 --> 00:22:10.600]  有金、寶石、圍裝色
[00:22:10.600 --> 00:22:13.720]  但這個辛苦的衣服
[00:22:13.720 --> 00:22:17.600]  卻是潔白的細麻衣
[00:22:17.600 --> 00:22:20.440]  戴淫婦的服飾
[00:22:20.440 --> 00:22:24.800]  是標記著奢華、淫亂
[00:22:24.800 --> 00:22:28.040]  而這個辛苦的服飾
[00:22:28.040 --> 00:22:30.720]  是標記著信徒的義行
[00:22:30.720 --> 00:22:32.160]  所謂的義行
[00:22:32.160 --> 00:22:35.320]  不是因為他們行為好而得救
[00:22:35.320 --> 00:22:37.680]  而是因為他們恩信清義
[00:22:37.680 --> 00:22:40.600]  義行就是因為恩信而來的結果
[00:22:40.600 --> 00:22:42.000]  就好像雅各說
[00:22:42.000 --> 00:22:45.200]  信心沒有行為是死地
[00:22:45.200 --> 00:22:46.640]  至於第二幅圖畫
[00:22:46.640 --> 00:22:50.560]  就是參加高陽婚宴的賓客
[00:22:50.560 --> 00:22:53.600]  是標記什麼呢?
[00:22:53.600 --> 00:22:54.960]  聖經告訴你
[00:22:54.960 --> 00:22:57.560]  這是標記著他們的福氣
[00:22:57.560 --> 00:23:01.360]  如果我們翻開路加福音第十四章十五節
[00:23:01.360 --> 00:23:02.720]  我們就會看到
[00:23:02.720 --> 00:23:05.200]  猶太人時常會覺得一件事
[00:23:05.200 --> 00:23:07.600]  他說在神國女吃飯的人
[00:23:07.600 --> 00:23:09.040]  有福了
[00:23:09.040 --> 00:23:10.960]  所謂神國女吃飯
[00:23:10.960 --> 00:23:13.520]  就是指出這個Misianic Banquet
[00:23:13.520 --> 00:23:15.280]  即高陽婚宴
[00:23:15.280 --> 00:23:18.640]  也稱為尼塞亞婚宴
[00:23:18.640 --> 00:23:26.760]  聖經時常出現這幅末世尼塞亞延寂的圖畫
[00:23:26.760 --> 00:23:28.440]  天使就吩咐約翰
[00:23:28.440 --> 00:23:30.280]  將這些記作下來
[00:23:30.280 --> 00:23:32.120]  因為這是真實的話
[00:23:32.120 --> 00:23:34.040]  這是什麼意思呢?
[00:23:34.040 --> 00:23:37.440]  為什麼要寫上賦高陽的延寂呢?
[00:23:37.440 --> 00:23:39.880]  第十節就給了我們的答案
[00:23:39.880 --> 00:23:42.440]  因為預言中的靈異
[00:23:42.440 --> 00:23:45.520]  乃是為耶穌作見證
[00:23:45.520 --> 00:23:48.600]  這節聖經就引起很多爭論
[00:23:48.600 --> 00:23:51.320]  究竟這節聖經是什麼意思呢?
[00:23:51.320 --> 00:23:55.280]  大概來說我們可以從三方面來看這節聖經
[00:23:55.280 --> 00:23:56.320]  第一
[00:23:56.320 --> 00:23:57.840]  是將耶穌
[00:23:57.840 --> 00:24:00.080]  即乃為耶穌作見證
[00:24:00.080 --> 00:24:02.880]  是將耶穌這個字從文化來說
[00:24:02.880 --> 00:24:04.000]  當作一個主詞
[00:24:04.000 --> 00:24:07.040]  我們叫subjective genitive
[00:24:07.040 --> 00:24:10.440]  意思是耶穌所做的見證
[00:24:10.440 --> 00:24:13.520]  就是整個預言的核心
[00:24:13.520 --> 00:24:14.920]  如果用英文來說
[00:24:14.920 --> 00:24:15.840]  這裡說的是
[00:24:15.840 --> 00:24:19.600]  the testimony of Jesus
[00:24:19.600 --> 00:24:23.040]  is the center of prophecy
[00:24:23.040 --> 00:24:24.120]  即是說
[00:24:24.120 --> 00:24:28.240]  耶穌所作過的見證
[00:24:28.240 --> 00:24:30.200]  耶穌所啟示的
[00:24:30.200 --> 00:24:33.080]  就是整個福音的核心
[00:24:33.080 --> 00:24:35.400]  但也有人將耶穌視為一個
[00:24:35.400 --> 00:24:37.880]  叫作objective genitive
[00:24:37.880 --> 00:24:39.120]  是一個奔馳
[00:24:39.120 --> 00:24:40.240]  不是一個主詞
[00:24:40.240 --> 00:24:41.400]  意思是
[00:24:41.400 --> 00:24:44.960]  信徒講述有關耶穌基督的見證
[00:24:44.960 --> 00:24:48.000]  是整個預言的核心
[00:24:48.000 --> 00:24:48.880]  用英文來說
[00:24:48.880 --> 00:24:51.800]  the testimony about Jesus
[00:24:51.800 --> 00:24:54.680]  is the center of the gospel
[00:24:54.680 --> 00:24:56.960]  or the center of the prophecy
[00:24:56.960 --> 00:24:58.360]  這是第二個看法
[00:24:58.360 --> 00:24:59.600]  第一個看法就是
[00:24:59.600 --> 00:25:03.400]  耶穌自己本身就是一個見證
[00:25:03.400 --> 00:25:04.520]  第二種看法
[00:25:04.520 --> 00:25:07.080]  是那些信徒或者是那些仕徒
[00:25:07.080 --> 00:25:09.720]  去傳講有關耶穌基督的信息
[00:25:09.720 --> 00:25:12.400]  就是整個的
[00:25:12.400 --> 00:25:15.000]  這個預言的核心
[00:25:15.000 --> 00:25:16.800]  還有第三方面
[00:25:16.800 --> 00:25:18.280]  我們要留意的
[00:25:18.280 --> 00:25:22.000]  就是因為預言中的靈異
[00:25:22.000 --> 00:25:23.640]  靈異這個字
[00:25:23.640 --> 00:25:25.160]  希臘話叫numa
[00:25:25.160 --> 00:25:26.880]  中文譯作spirit
[00:25:26.880 --> 00:25:28.320]  英文譯作spirit
[00:25:28.320 --> 00:25:30.840]  中文譯作靈異
[00:25:30.840 --> 00:25:32.840]  而不是解作核心
[00:25:32.840 --> 00:25:34.640]  而是解作聖靈
[00:25:34.640 --> 00:25:36.360]  換言之中
[00:25:36.360 --> 00:25:37.960]  整個預言
[00:25:37.960 --> 00:25:40.000]  都是聖靈的啟示
[00:25:40.000 --> 00:25:42.200]  而它的中心就是耶穌
[00:25:42.200 --> 00:25:46.440]  耶穌本身就是一個強而有力的見證
[00:25:46.440 --> 00:25:50.000]  我以為三個解釋都有可能
[00:25:50.000 --> 00:25:52.880]  而且我們應該要將三個解釋
[00:25:52.880 --> 00:25:55.320]  聯合起來看
[00:25:55.320 --> 00:25:56.680]  是什麼意思呢
[00:25:56.680 --> 00:25:58.400]  第一預言
[00:25:58.400 --> 00:25:59.880]  就是真實的話
[00:25:59.880 --> 00:26:01.600]  就是真理
[00:26:01.600 --> 00:26:03.200]  這個所謂的Prophesy
[00:26:03.200 --> 00:26:05.720]  不是指未卜先知的先知
[00:26:05.720 --> 00:26:08.240]  而是指神的話語
[00:26:08.240 --> 00:26:11.520]  神的信息
[00:26:11.520 --> 00:26:12.720]  這個神的信息
[00:26:12.720 --> 00:26:14.400]  神的話語是真實的話
[00:26:14.400 --> 00:26:15.400]  是真理
[00:26:15.400 --> 00:26:17.280]  是神的啟示
[00:26:17.280 --> 00:26:18.840]  而這個啟示
[00:26:18.840 --> 00:26:20.880]  就是預言中的靈異
[00:26:20.880 --> 00:26:25.480]  意思就是說這個啟示是聖靈引導之下寫下來的
[00:26:25.480 --> 00:26:28.680]  所以約翰被吩咐寫下來
[00:26:28.680 --> 00:26:30.760]  因為他看見這個啟示
[00:26:30.760 --> 00:26:34.280]  但也是在聖靈引導之下寫成的
[00:26:34.280 --> 00:26:35.960]  所以他在這裡說
[00:26:35.960 --> 00:26:37.360]  預言中的靈異
[00:26:37.360 --> 00:26:39.440]  即是說這個啟示預言
[00:26:39.440 --> 00:26:41.520]  即是啟示這個信息
[00:26:41.520 --> 00:26:44.800]  是在聖靈引導之下而有的
[00:26:44.800 --> 00:26:47.400]  而這個啟示內容的中心
[00:26:47.400 --> 00:26:49.360]  就是耶穌基督自己
[00:26:49.360 --> 00:26:51.560]  主耶穌本身就是一個見證
[00:26:51.560 --> 00:26:52.960]  而我們所傳說
[00:26:52.960 --> 00:26:55.320]  也是以耶穌基督為中心
[00:26:55.320 --> 00:26:56.600]  整本聖經
[00:26:56.600 --> 00:26:58.560]  整個啟示的中心
[00:26:58.560 --> 00:27:00.920]  那是在耶穌基督
[00:27:00.920 --> 00:27:03.040]  特別在這裡來說
[00:27:03.040 --> 00:27:04.640]  約翰要寫下來
[00:27:04.640 --> 00:27:06.520]  就是這個啟示的中間
[00:27:06.520 --> 00:27:09.680]  耶穌最後的勝利
[00:27:09.680 --> 00:27:11.160]  最後我們來看看
[00:27:11.160 --> 00:27:14.160]  這個最後勝利的耶穌基督
[00:27:14.160 --> 00:27:18.760]  騎白馬來的是一個什麼的勝利者呢?
[00:27:18.760 --> 00:27:21.920]  11至16節
[00:27:21.920 --> 00:27:23.440]  我又觀看
[00:27:23.440 --> 00:27:25.080]  見天開了
[00:27:25.080 --> 00:27:26.440]  有一匹白馬
[00:27:26.440 --> 00:27:27.720]  騎在馬上的
[00:27:27.720 --> 00:27:30.160]  稱為誠信真實
[00:27:30.160 --> 00:27:32.120]  他審判真賤
[00:27:32.120 --> 00:27:33.720]  都按照公義
[00:27:33.720 --> 00:27:35.800]  他的眼睛如火焰
[00:27:35.800 --> 00:27:38.360]  他頭上戴著許多冠冕
[00:27:38.360 --> 00:27:39.800]  也有寫著的名字
[00:27:39.800 --> 00:27:42.440]  除了他自己沒有人能知道
[00:27:42.440 --> 00:27:44.800]  他穿著剪了血的衣服
[00:27:44.800 --> 00:27:46.720]  他的名稱為神的道
[00:27:46.720 --> 00:27:47.560]  在天上
[00:27:47.560 --> 00:27:48.480]  縱棍
[00:27:48.480 --> 00:27:49.880]  騎著白馬
[00:27:49.880 --> 00:27:51.360]  穿著細麻衣
[00:27:51.360 --> 00:27:52.640]  又白又潔
[00:27:52.640 --> 00:27:54.040]  跟隨他
[00:27:54.040 --> 00:27:56.320]  有利劍從他口中出來
[00:27:56.320 --> 00:27:58.280]  可以擊殺列國
[00:27:58.280 --> 00:28:00.880]  特別用鐵匠管轄他們
[00:28:00.880 --> 00:28:03.400]  並要揣全能神
[00:28:03.400 --> 00:28:05.760]  烈龍的走駕
[00:28:05.760 --> 00:28:07.800]  在他衣服和大腿上
[00:28:07.800 --> 00:28:09.440]  有名字寫著
[00:28:09.440 --> 00:28:10.880]  萬王之王
[00:28:10.880 --> 00:28:13.280]  萬子之主
[00:28:13.280 --> 00:28:15.960]  約翰在這裡用了七幅圖畫
[00:28:15.960 --> 00:28:18.440]  來描繪這個
[00:28:18.440 --> 00:28:20.240]  再來的基督
[00:28:20.240 --> 00:28:22.440]  非常震撼
[00:28:22.440 --> 00:28:24.160]  我們逐一來看看
[00:28:24.160 --> 00:28:27.800]  這七幅圖畫都是從天上來的啟示
[00:28:27.800 --> 00:28:29.200]  所以一開始的時候要說
[00:28:29.200 --> 00:28:30.640]  我觀看
[00:28:30.640 --> 00:28:32.760]  便天開了
[00:28:32.760 --> 00:28:35.640]  就好像打開天窗
[00:28:35.640 --> 00:28:38.280]  看到亮華一樣
[00:28:38.280 --> 00:28:40.160]  從天上來的啟示
[00:28:40.160 --> 00:28:42.920]  有關末世的景象
[00:28:42.920 --> 00:28:45.360]  所說的主宰林的羔羊
[00:28:45.360 --> 00:28:46.760]  這個基督
[00:28:46.760 --> 00:28:49.560]  是一個什麼的勝利者呢?
[00:28:49.560 --> 00:28:51.400]  七幅圖畫
[00:28:51.400 --> 00:28:52.360]  第一
[00:28:52.360 --> 00:28:55.120]  他是騎著白馬而來的
[00:28:55.120 --> 00:28:57.280]  他騎著白馬而來
[00:28:57.280 --> 00:28:58.480]  他的名字叫做
[00:28:58.480 --> 00:29:01.120]  誠信真實
[00:29:01.120 --> 00:29:04.560]  誠信真實
[00:29:04.560 --> 00:29:06.560]  什麼叫誠信呢?
[00:29:06.560 --> 00:29:08.200]  希臘語的字叫做Pisos
[00:29:08.200 --> 00:29:11.200]  Pisos是值得信任的
[00:29:11.200 --> 00:29:11.960]  faith
[00:29:11.960 --> 00:29:13.280]  faithful
[00:29:13.280 --> 00:29:14.920]  不是甩底的
[00:29:14.920 --> 00:29:16.360]  是可信的
[00:29:16.360 --> 00:29:18.160]  說得出做得到的
[00:29:18.160 --> 00:29:18.880]  主人所說
[00:29:18.880 --> 00:29:20.040]  我必再來
[00:29:20.040 --> 00:29:21.480]  他便會來的
[00:29:21.480 --> 00:29:23.120]  他不會食言的
[00:29:23.120 --> 00:29:24.680]  他是一個誠信
[00:29:24.680 --> 00:29:27.400]  值得信任的主人
[00:29:27.400 --> 00:29:30.840]  他不單是值得真實的主人
[00:29:30.840 --> 00:29:33.440]  他不單是一個誠信
[00:29:33.440 --> 00:29:35.760]  他更加是一個真實的主人
[00:29:35.760 --> 00:29:38.760]  希臘語的Arlethenos這個字
[00:29:38.760 --> 00:29:40.160]  不是假的東西
[00:29:40.160 --> 00:29:41.360]  不是假基督
[00:29:41.360 --> 00:29:43.280]  是真的基督
[00:29:43.280 --> 00:29:46.760]  只有在基督裡面才是真的
[00:29:46.760 --> 00:29:48.800]  其實這個Arlethenos這個字
[00:29:48.800 --> 00:29:50.200]  還有一個意思是解
[00:29:50.200 --> 00:29:51.120]  真實
[00:29:51.120 --> 00:29:51.800]  現實
[00:29:51.800 --> 00:29:53.000]  reality
[00:29:53.000 --> 00:29:54.360]  什麼叫做reality?
[00:29:54.360 --> 00:29:55.880]  什麼叫真實呢?
[00:29:55.880 --> 00:29:57.560]  世界上一切的東西
[00:29:57.560 --> 00:29:59.400]  一會兒便會過去
[00:29:59.400 --> 00:30:00.960]  世界上很多東西
[00:30:00.960 --> 00:30:03.480]  都可以是虛假的
[00:30:03.480 --> 00:30:04.760]  但唯有基督
[00:30:04.760 --> 00:30:07.000]  才是一個真正的現實
[00:30:07.000 --> 00:30:08.600]  所以
[00:30:08.600 --> 00:30:09.880]  要看第一幅圖畫
[00:30:09.880 --> 00:30:11.640]  形容這個
[00:30:11.640 --> 00:30:12.920]  再來的萬王之王
[00:30:12.920 --> 00:30:14.120]  萬子之主
[00:30:14.120 --> 00:30:16.880]  就是一個誠信
[00:30:16.880 --> 00:30:19.680]  真實的主宰
[00:30:19.680 --> 00:30:20.440]  第二幅圖畫
[00:30:20.440 --> 00:30:22.480]  說他是一個征服者
[00:30:22.480 --> 00:30:23.400]  conqueror
[00:30:23.400 --> 00:30:25.600]  或者是more than a conqueror
[00:30:25.600 --> 00:30:27.720]  他騎著戰馬而來
[00:30:27.720 --> 00:30:29.040]  他審判征戰
[00:30:29.040 --> 00:30:30.120]  都案公義
[00:30:30.120 --> 00:30:31.800]  這是第十一節
[00:30:31.800 --> 00:30:33.720]  他是審判者
[00:30:33.720 --> 00:30:36.360]  真正公盤的審判
[00:30:36.360 --> 00:30:38.840]  在末日必要出現
[00:30:38.840 --> 00:30:40.040]  在今天這個世間
[00:30:40.040 --> 00:30:43.000]  有很多冤枉的個案
[00:30:43.000 --> 00:30:45.400]  有很多人受冤獄
[00:30:45.400 --> 00:30:46.840]  冤死
[00:30:46.840 --> 00:30:49.200]  但耶穌就是那個征服者
[00:30:49.200 --> 00:30:50.360]  審判者
[00:30:50.360 --> 00:30:51.760]  勝利者
[00:30:51.760 --> 00:30:53.680]  一切不平不義
[00:30:53.680 --> 00:30:56.320]  都在他面前接受審判
[00:30:56.320 --> 00:30:58.240]  並且
[00:30:58.240 --> 00:31:00.040]  和那些不義者爭戰
[00:31:00.040 --> 00:31:01.760]  而得到勝利
[00:31:01.760 --> 00:31:03.160]  所以他是一個
[00:31:03.160 --> 00:31:04.080]  conqueror
[00:31:04.080 --> 00:31:06.000]  一個征服者
[00:31:06.000 --> 00:31:07.560]  第三幅圖畫就是
[00:31:07.560 --> 00:31:10.200]  他睇眼睛而火焰
[00:31:10.200 --> 00:31:11.720]  第十二節
[00:31:11.720 --> 00:31:13.560]  原來在啟示六第二章十八節
[00:31:13.560 --> 00:31:15.960]  也有提過這件事
[00:31:15.960 --> 00:31:17.120]  當
[00:31:17.120 --> 00:31:20.840]  寫信給推亞推拉教會時
[00:31:20.840 --> 00:31:22.720]  形容再來的主題
[00:31:22.720 --> 00:31:24.800]  眼睛而火焰
[00:31:24.800 --> 00:31:28.560]  腳像光明銅的神之子
[00:31:28.560 --> 00:31:31.680]  這就指出基督的眼光
[00:31:31.680 --> 00:31:32.840]  明亮
[00:31:32.840 --> 00:31:34.600]  在審判的時候
[00:31:34.600 --> 00:31:36.400]  絕對不會有錯的
[00:31:36.400 --> 00:31:38.880]  在他眼睛
[00:31:38.880 --> 00:31:40.400]  看下來之下
[00:31:40.400 --> 00:31:42.040]  在他審判之下
[00:31:42.040 --> 00:31:43.920]  無所遁形
[00:31:43.920 --> 00:31:45.120]  這就是
[00:31:45.120 --> 00:31:48.800]  眼目而火焰的審判者
[00:31:48.800 --> 00:31:49.960]  第四幅圖畫就是
[00:31:49.960 --> 00:31:52.640]  他頭上帶著許多冠冕
[00:31:52.640 --> 00:31:55.600]  原來希臘文中有兩個字
[00:31:55.600 --> 00:31:57.040]  可以譯作冠冕
[00:31:57.040 --> 00:31:58.720]  一個叫staphanous
[00:31:58.720 --> 00:32:02.200]  staphanous是指那些勝利者所帶的
[00:32:02.200 --> 00:32:04.360]  譬如像你奧林派去運動會
[00:32:04.360 --> 00:32:05.600]  你拿到冠軍了
[00:32:05.600 --> 00:32:08.280]  於是就給你帶著staphanous
[00:32:08.280 --> 00:32:11.160]  這個就是勝利者的冠冕
[00:32:11.160 --> 00:32:12.760]  但有另外一個意思
[00:32:12.760 --> 00:32:14.000]  有另外一個字
[00:32:14.000 --> 00:32:16.680]  就是deedima
[00:32:16.680 --> 00:32:20.400]  deedima是指皇帝的冠冕
[00:32:20.400 --> 00:32:23.560]  是皇帝才會帶一個皇冠
[00:32:23.560 --> 00:32:27.080]  而且他帶的是多個的冠冕
[00:32:27.080 --> 00:32:32.600]  是因為表示他是有權治多國多民的皇帝
[00:32:32.600 --> 00:32:35.920]  他是萬王之王
[00:32:35.920 --> 00:32:37.640]  第五幅圖畫是什麼呢
[00:32:37.640 --> 00:32:40.160]  他又寫著他的名字
[00:32:40.160 --> 00:32:42.920]  沒有人能夠明白這個名字是什麼意思
[00:32:42.920 --> 00:32:45.080]  只有他自己才知道
[00:32:45.080 --> 00:32:47.360]  於是有很多解經家就揣測
[00:32:47.360 --> 00:32:48.840]  這個是什麼名字
[00:32:48.840 --> 00:32:51.480]  有些人就引用菲律賓說
[00:32:51.480 --> 00:32:54.040]  上帝之名就是為主
[00:32:54.040 --> 00:32:55.000]  kourios
[00:32:55.000 --> 00:32:56.840]  所以名字就叫kourios
[00:32:56.840 --> 00:32:58.720]  這個名字就是主了
[00:32:58.720 --> 00:33:00.440]  也有人以為不是
[00:33:00.440 --> 00:33:01.320]  是Yahweh
[00:33:01.320 --> 00:33:03.360]  耶和華就是主了
[00:33:03.360 --> 00:33:07.400]  但聖經既然說沒有人知道何必要猜測
[00:33:07.400 --> 00:33:09.480]  只有耶穌基督自己才知道
[00:33:09.480 --> 00:33:12.040]  我在這裏也不想猜測
[00:33:12.040 --> 00:33:17.400]  第六幅圖畫就是他穿著淺鳥血的衣服
[00:33:17.400 --> 00:33:20.320]  於是我們會問這是什麼人的血
[00:33:20.320 --> 00:33:23.680]  有人以為是自己高揚的血
[00:33:23.680 --> 00:33:27.560]  也有人以為他是殺敵敵人的血
[00:33:27.560 --> 00:33:30.440]  我自己以為這個不應該說高揚的血
[00:33:30.440 --> 00:33:31.960]  因為第二次來
[00:33:31.960 --> 00:33:33.560]  他不是受死
[00:33:33.560 --> 00:33:37.840]  第二次來他是審判戰勝敵基督
[00:33:37.840 --> 00:33:46.800]  這是預表到象徵到一個勝利者敵人的血淺了他的衣服
[00:33:46.800 --> 00:33:48.400]  第七幅圖畫
[00:33:48.400 --> 00:33:51.480]  他的名字叫神的道
[00:33:51.480 --> 00:33:52.760]  道這個字
[00:33:52.760 --> 00:33:53.720]  logos
[00:33:53.720 --> 00:33:55.280]  和約翰福音所說的
[00:33:55.280 --> 00:33:57.120]  "太初有道道與神同在"
[00:33:57.120 --> 00:33:58.600]  是一樣的字
[00:33:58.600 --> 00:34:00.840]  但約翰福音所說的logos
[00:34:00.840 --> 00:34:03.280]  是從啟示角度去看
[00:34:03.280 --> 00:34:05.280]  而在這裏有另外一個意思
[00:34:05.280 --> 00:34:10.400]  指耶穌就是宣判和審判
[00:34:10.400 --> 00:34:14.400]  這些所有不義的人
[00:34:14.400 --> 00:34:17.440]  他的宣判的內容就是神的圖
[00:34:17.440 --> 00:34:19.280]  就是神的信息
[00:34:19.280 --> 00:34:20.840]  所以這個信息
[00:34:20.840 --> 00:34:23.400]  和上帝在末日審判的時候
[00:34:23.400 --> 00:34:26.280]  是極有關係的
[00:34:26.280 --> 00:34:29.320]  我們再來看看14至16節
[00:34:29.320 --> 00:34:32.520]  是形容征服者的作為
[00:34:32.520 --> 00:34:35.360]  第一,他是有眾天君
[00:34:35.360 --> 00:34:37.200]  他們騎著白馬
[00:34:37.200 --> 00:34:39.120]  穿著西馬衣
[00:34:39.120 --> 00:34:40.800]  又白又健
[00:34:40.800 --> 00:34:43.160]  一直跟著耶穌祈禱
[00:34:43.160 --> 00:34:45.320]  就好像馬大夫在26至53節
[00:34:45.320 --> 00:34:46.320]  耶穌說
[00:34:46.320 --> 00:34:48.360]  你想我不能求我父
[00:34:48.360 --> 00:34:51.880]  現在為我猜忍殺意型天使來嗎?
[00:34:51.880 --> 00:34:55.520]  這個天君就是天使
[00:34:55.520 --> 00:34:56.760]  第二
[00:34:56.760 --> 00:35:00.280]  他又有利劍從口中出來
[00:35:00.280 --> 00:35:02.400]  可以擊殺烈閣
[00:35:02.400 --> 00:35:05.560]  這是引自以下書49:2
[00:35:05.560 --> 00:35:08.880]  他使我的口如快刀
[00:35:08.880 --> 00:35:11.600]  將我藏在他手刃之下
[00:35:11.600 --> 00:35:14.040]  神的話就好像一把很利的劍
[00:35:14.040 --> 00:35:16.400]  不能直刺透人心
[00:35:16.400 --> 00:35:17.400]  在審判的時候
