
[00:00:00.000 --> 00:00:10.200]  我們這一次選了一個財主和拉薩路的比喻
[00:20:26.400 --> 00:20:27.400]  抱著他怎麼吃東西呢
[00:20:27.400 --> 00:20:29.400]  那個就不是這樣的
[00:20:29.400 --> 00:20:33.400]  剛才他們都說他們吃飯特別有錢人吃飯
[00:20:33.400 --> 00:20:34.400]  有錢人吃飯
[00:20:34.400 --> 00:20:38.400]  就是他們擺一些食物在一些矮的機畫在地上
[00:20:38.400 --> 00:20:42.400]  那個主人就坐著吃
[00:20:42.400 --> 00:20:51.400]  其他的賓客最尊貴的座位就是主人右手邊的位
[00:20:51.400 --> 00:20:55.400]  他們就坐著因為是搬我搬糖
[00:20:55.400 --> 00:21:00.400]  在外面看來就好像那個人在阿巴拉罕的懷中
[00:21:00.400 --> 00:21:03.400]  他知道那個位置是這麼尊貴
[00:21:03.400 --> 00:21:08.400]  就是因為他和主人那個是這麼接近
[00:21:08.400 --> 00:21:10.400]  所以他是這麼尊貴的
[00:21:10.400 --> 00:21:14.400]  不是說阿巴拉罕抱著拉薩諾的
[00:21:14.400 --> 00:21:26.400]  這個就是第一線那個背景那個素材和解釋
[00:21:26.400 --> 00:21:28.400]  然後來到第二線了
[00:21:28.400 --> 00:21:31.400]  就是24到31節
[00:21:32.400 --> 00:21:42.400]  第一線那種貧富懸殊來到第二線就變成了天上的真正的雲泥之別
[00:21:42.400 --> 00:21:46.400]  而整個轉折由第一線轉到第二線
[00:21:46.400 --> 00:21:49.400]  換句話說是23、24節那個是一個轉折
[00:21:49.400 --> 00:21:55.400]  裡面就是充滿著一個非常強烈的對比去交代出來的
[00:21:55.400 --> 00:21:57.400]  你看他怎麼樣
[00:21:57.400 --> 00:21:59.400]  多麼強烈的對比
[00:21:59.400 --> 00:22:02.400]  生前那個財主奢華厭樂
[00:22:02.400 --> 00:22:06.400]  但是死後就是苦到捱不下去的
[00:22:06.400 --> 00:22:10.400]  生前拉薩諾是渾身生瘡
[00:22:10.400 --> 00:22:15.400]  死後那個財主全身在火焰裡面
[00:22:15.400 --> 00:22:20.400]  生前那個財主是享盡美食華服
[00:22:20.400 --> 00:22:28.400]  但是死後這個財主連一點水求一點水都求不到
[00:22:28.400 --> 00:22:34.400]  生前拉薩諾只是要求桌上的零碎
[00:22:34.400 --> 00:22:37.400]  或者說人吊下來的殘羹
[00:22:37.400 --> 00:22:45.400]  但是死後的財主所要求的是指頭尖所沾的一滴涼水
[00:22:45.400 --> 00:22:51.400]  他是將最強烈最不可能的對比陳列出來
[00:22:51.400 --> 00:22:56.400]  但是留意最不能夠想象的一個對比
[00:22:56.400 --> 00:22:59.400]  還只是猶太人才可以明白的
[00:22:59.400 --> 00:23:01.400]  這裡我們要留意的
[00:23:01.400 --> 00:23:02.400]  就是什麼呢
[00:23:02.400 --> 00:23:06.400]  原來猶太人對金錢有一個很特別的看法
[00:23:06.400 --> 00:23:08.400]  跟我們香港人完全不同
[00:23:08.400 --> 00:23:10.400]  我以前解釋過的
[00:23:10.400 --> 00:23:14.400]  猶太人認為有錢人一定是異人
[00:23:14.400 --> 00:23:22.400]  因為只有耶和華才可以將這麼多的美善的物質賜給一個人
[00:23:22.400 --> 00:23:29.400]  現在那些土犯的運身生宗長大麻風一定是受天譴的
[00:23:29.400 --> 00:23:33.400]  換句話說拉薩諾一定是因為犯了罪
[00:23:33.400 --> 00:23:34.400]  所以今生是要這樣
[00:23:34.400 --> 00:23:37.400]  或者現在是要受神的懷疑
[00:23:37.400 --> 00:23:43.400]  而這個財主之所以天天奢華宴樂一定是因為他做了好事
[00:23:43.400 --> 00:23:45.400]  猶太人是這麼瞭解的
[00:23:45.400 --> 00:23:48.400]  所以最大的一個強烈對比
[00:23:48.400 --> 00:23:52.400]  就是當耶穌說那個財主死了之後
[00:23:52.400 --> 00:23:56.400]  竟然落到一個地步被火燒
[00:23:56.400 --> 00:23:58.400]  被火燒這個意象
[00:23:58.400 --> 00:24:05.400]  是他們在主前二世紀然後發展出來的
[00:24:05.400 --> 00:24:09.400]  就是說人如果是一生作惡
[00:24:09.400 --> 00:24:13.400]  他第二世就會落在這種地獄
[00:24:13.400 --> 00:24:16.400]  就是不斷被火焚燒的
[00:24:16.400 --> 00:24:17.400]  在第二世紀發展出來
[00:24:17.400 --> 00:24:20.400]  所以猶太人一直都是這麼覺得
[00:24:20.400 --> 00:24:23.400]  應該受火焚燒的是拉薩諾
[00:24:23.400 --> 00:24:27.400]  應該在阿伯坎懷裏面的是這個財主
[00:24:27.400 --> 00:24:30.400]  但是耶穌在這個比喻裏面突出的不是
[00:24:30.400 --> 00:24:32.400]  原來那個鏡頭一轉
[00:24:32.400 --> 00:24:34.400]  由這個地上去到那個來世
[00:24:34.400 --> 00:24:38.400]  他發現原來那個響鑽榮華的財主
[00:24:38.400 --> 00:24:44.400]  是要在這種地獄的火裏面受苦的
[00:24:44.400 --> 00:24:48.400]  而這個拉薩諾一直被人家遺忘的
[00:24:48.400 --> 00:24:52.400]  竟然是可以在阿伯坎的懷裏面
[00:24:52.400 --> 00:24:54.400]  是這種對比
[00:24:54.400 --> 00:24:56.400]  在當時的聽眾
[00:24:56.400 --> 00:24:59.400]  第一代的聽眾是引起最大的驚愕的
[00:24:59.400 --> 00:25:01.400]  所以我一定要問
[00:25:01.400 --> 00:25:04.400]  為什麼耶穌要這樣說
[00:25:04.400 --> 00:25:07.400]  為什麼耶穌在第二線所加的比喻
[00:25:07.400 --> 00:25:11.400]  解釋是完全超乎人的想像
[00:25:11.400 --> 00:25:16.400]  以後要用到這麼強烈的對比來解釋
[00:25:16.400 --> 00:25:21.400]  整個比喻那個解釋的關鍵
[00:25:21.400 --> 00:25:30.400]  不是因為財主有錢所以落地獄
[00:25:30.400 --> 00:25:35.400]  不是因為窮人貧窮所以上天堂
[00:25:38.400 --> 00:25:43.400]  耶穌不是一個解放神學家
[00:25:43.400 --> 00:25:46.400]  不是一個社會的壓力團體
[00:25:46.400 --> 00:25:48.400]  永遠認為窮人總是忠的
[00:25:48.400 --> 00:25:50.400]  有錢人總是奸的
[00:25:50.400 --> 00:25:57.400]  耶穌從來不是用經濟階級的角度來劃分人的
[00:25:57.400 --> 00:26:01.400]  這個比喻最重要的地方
[00:26:03.400 --> 00:26:10.400]  是指神永遠是一個貧窮無告之人的神
[00:26:10.400 --> 00:26:16.400]  而我們人在社會流行的那些階級的觀念
[00:26:16.400 --> 00:26:21.400]  那些經用錢來劃分人的觀念
[00:26:21.400 --> 00:26:24.400]  常常是將人和神
[00:26:24.400 --> 00:26:29.400]  人和真道的關係搞混亂了
[00:26:29.400 --> 00:26:35.400]  這個是耶穌或者說是財主突然間明白了
[00:26:35.400 --> 00:26:39.400]  他知道他五個兄弟仍然是這樣來生活
[00:26:39.400 --> 00:26:42.400]  所以為什麼他要求耶穌派拉撒路
[00:26:42.400 --> 00:26:48.400]  要求阿伯拉罕派拉撒路去勸告他五個弟兄弟的原因
[00:26:48.400 --> 00:26:52.400]  第二點我們要留意的
[00:26:52.400 --> 00:26:57.400]  就是這個比喻所講到的那些報應
[00:26:57.400 --> 00:27:00.400]  不是指到那個最終的報應
[00:27:00.400 --> 00:27:01.400]  而是最終的審判
[00:27:01.400 --> 00:27:04.400]  好像耶穌再來的時候那種審判
[00:27:04.400 --> 00:27:09.400]  而是指到人一死後就會面對的那種情況
[00:27:09.400 --> 00:27:10.400]  為什麼?
[00:27:10.400 --> 00:27:14.400]  因為財主那五個兄弟還在世
[00:27:14.400 --> 00:27:18.400]  還可以有選擇的時候
[00:27:18.400 --> 00:27:22.400]  所以耶穌要在這個比喻裡面講出來的
[00:27:22.400 --> 00:27:26.400]  不是指到他再來的時候那種審判
[00:27:26.400 --> 00:27:29.400]  是指到人死後的情況
[00:27:29.400 --> 00:27:31.400]  是不是兩者有分別呢?
[00:27:31.400 --> 00:27:33.400]  因為我們等到最終的復活
[00:27:33.400 --> 00:27:35.400]  就是耶穌再來的時候復活
[00:27:35.400 --> 00:27:39.400]  所有人要面對的審判是那個時候
[00:27:39.400 --> 00:27:41.400]  但是人死後去到那個光景
[00:27:41.400 --> 00:27:43.400]  雖然耶穌沒有詳細解釋
[00:27:43.400 --> 00:27:47.400]  但這個比喻要講的是那個情況
[00:27:47.400 --> 00:27:52.400]  我們說假如耶穌不是因為財主有錢
[00:27:52.400 --> 00:27:53.400]  所以將他罰在地上
[00:27:53.400 --> 00:27:55.400]  財主的罪在哪裡?
[00:27:56.400 --> 00:27:58.400]  財主為了什麼事?
[00:27:58.400 --> 00:28:00.400]  他完全沒有交代的
[00:28:00.400 --> 00:28:02.400]  第一線所說的從來沒有交代
[00:28:02.400 --> 00:28:06.400]  為了什麼事財主要受這樣的罰?
[00:28:06.400 --> 00:28:11.400]  這個就關係到在聖經裡面常常講到
[00:28:11.400 --> 00:28:16.400]  錢財或者富足貧窮或者沒錢
[00:28:16.400 --> 00:28:21.400]  不常是只指金錢的問題
[00:28:21.400 --> 00:28:23.400]  你記不記得?
[00:28:23.400 --> 00:28:27.400]  在《馬大法》第25章42到46節
[00:28:27.400 --> 00:28:29.400]  那段講到耶穌解釋到
[00:28:29.400 --> 00:28:31.400]  為什麼始終有些人
[00:28:31.400 --> 00:28:33.400]  在他的命運裡面
[00:28:33.400 --> 00:28:36.400]  有些人他要被趕出天國之外
[00:28:36.400 --> 00:28:38.400]  要在黑暗裡面哀樂自止
[00:28:38.400 --> 00:28:42.400]  而有些人是能夠被接納入神的延寂
[00:28:42.400 --> 00:28:45.400]  和神一起享受那個婚姻
[00:28:45.400 --> 00:28:46.400]  為什麼呢?
[00:28:46.400 --> 00:28:48.400]  他用到這個說話來解釋
[00:28:48.400 --> 00:28:55.400]  他說對那幫被拒絕在天國之門的這幫人
[00:28:55.400 --> 00:28:59.400]  耶穌說:因為我餓了你們不給我吃
[00:28:59.400 --> 00:29:01.400]  渴了你們不給我喝
[00:29:01.400 --> 00:29:04.400]  我作客裡你們不留我住
[00:29:04.400 --> 00:29:07.400]  我赤身露體你們不給我穿
[00:29:07.400 --> 00:29:12.400]  我病了我再監裡你們不來看顧我
[00:29:12.400 --> 00:29:15.400]  這幫有錢人就很不服氣
[00:29:15.400 --> 00:29:20.400]  我何時見過你赤身露體我們不給你穿
[00:29:20.400 --> 00:29:23.400]  你說你餓了我們不給你吃不給你喝水
[00:29:23.400 --> 00:29:27.400]  我們何時見過你下在監裡生病我們不來看顧你
[00:29:27.400 --> 00:29:29.400]  耶穌就說了
[00:29:29.400 --> 00:29:31.400]  他說:我實在告訴你們
[00:29:31.400 --> 00:29:36.400]  這事你們既不作在我自己弟兄中聚少的身上
[00:29:36.400 --> 00:29:40.400]  就是不作在我身上
[00:29:40.400 --> 00:29:44.400]  離開我吧你們這聲惡人
[00:29:44.400 --> 00:29:46.400]  耶穌這個解釋
[00:29:46.400 --> 00:29:52.400]  最能解釋為何這個財主會接受這樣的刑罰
[00:29:52.400 --> 00:29:55.400]  他的問題不在乎
[00:29:55.400 --> 00:29:58.400]  他是做了一些不應該做的事
[00:29:58.400 --> 00:30:02.400]  他的問題在乎他沒有做到他應該做的事
[00:30:02.400 --> 00:30:08.400]  這是我們今天一個的警戒
[00:30:08.400 --> 00:30:14.400]  所以這個比喻那個中心是在27和31節
[00:30:14.400 --> 00:30:17.400]  就是當這個財主求阿伯拉罕
[00:30:17.400 --> 00:30:21.400]  猜拉薩路
[00:30:21.400 --> 00:30:23.400]  去警告他五個弟兄
[00:30:23.400 --> 00:30:28.400]  免得他們又是這樣糊糊塗塗的
[00:30:28.400 --> 00:30:29.400]  來生活下去
[00:30:29.400 --> 00:30:33.400]  始終要來到這個地方受苦
[00:30:33.400 --> 00:30:43.400]  但是那個信息中心就是阿伯拉罕回答財主那段說話
[00:30:43.400 --> 00:30:45.400]  他說:我告訴你
[00:30:45.400 --> 00:30:47.400]  他們現在要悔改
[00:30:47.400 --> 00:30:50.400]  已經有摩西和先知的話
[00:30:50.400 --> 00:30:53.400]  是他們可以聽是可以信從的
[00:30:53.400 --> 00:30:56.400]  如果他們連這些都不肯聽
[00:30:56.400 --> 00:30:59.400]  就算是死人復活
[00:30:59.400 --> 00:31:02.400]  他們都不會信不會聽的了
[00:31:02.400 --> 00:31:10.400]  留意財主要求的不是讓拉薩路復活
[00:31:10.400 --> 00:31:14.400]  財主要求的是猜拉薩路
[00:31:14.400 --> 00:31:16.400]  這句說話他們的意思就是說
[00:31:16.400 --> 00:31:19.400]  讓或者用我們的現代言語來表達
[00:31:19.400 --> 00:31:24.400]  讓拉薩路報夢給我五個弟兄知道
[00:31:24.400 --> 00:31:28.400]  讓拉薩路向我五個弟兄顯現
[00:31:28.400 --> 00:31:30.400]  而阿伯拉罕的回答就是說
[00:31:30.400 --> 00:31:32.400]  不單止報夢沒用
[00:31:32.400 --> 00:31:34.400]  不單止顯現沒用
[00:31:34.400 --> 00:31:38.400]  連復活連死裡面復活從死裡復活都沒用
[00:31:38.400 --> 00:31:40.400]  如果他不要聽
[00:31:40.400 --> 00:31:44.400]  死人復活這個的成績都不會改變他們
[00:31:44.400 --> 00:31:48.400]  如果你要聽最大的成績已經在了
[00:31:48.400 --> 00:31:50.400]  最有力的證據已經在了
[00:31:50.400 --> 00:31:53.400]  他足夠了
[00:31:53.400 --> 00:31:56.400]  對這個我們現在這麼講究
[00:31:56.400 --> 00:32:00.400]  這麼講究眼看到的感官感覺到的
[00:32:00.400 --> 00:32:02.400]  和經歷到的這個世代
[00:32:02.400 --> 00:32:07.400]  耶穌這一句說話的確是發人深省的
[00:32:07.400 --> 00:32:12.400]  我們說兩線的那個的比喻我們解釋了
[00:32:12.400 --> 00:32:18.400]  到底這個比喻對我們現代人有什麼意思呢
[00:32:18.400 --> 00:32:25.400]  什麼是我們今天必須警惕又開始要注意的呢
[00:32:25.400 --> 00:32:28.400]  我們又是分開三部分
[00:32:28.400 --> 00:32:33.400]  第一部分我們先看一看財主的悲哀
[00:32:33.400 --> 00:32:35.400]  聖經怎麼描寫
[00:32:35.400 --> 00:32:39.400]  怎麼介紹這個財主
[00:32:39.400 --> 00:32:44.400]  怎麼去將他引入這個舞台呢
[00:32:44.400 --> 00:32:47.400]  他說耶穌
[00:32:47.400 --> 00:32:51.400]  他說這個財主是穿紫色的袍子
[00:32:51.400 --> 00:32:58.400]  和細麻的衣服天天奢華賢樂
[00:32:58.400 --> 00:33:00.400]  用我們的現代話來講
[00:33:00.400 --> 00:33:09.400]  你可以說我們的城裡面有一個巨富
[00:33:09.400 --> 00:33:16.400]  他穿最頂級的設計師的衣服
[00:33:16.400 --> 00:33:22.400]  下午在軍穴喝茶晚上在庫林吃一包魚
[00:33:22.400 --> 00:33:26.400]  或是在新銅鑼吃大群子
[00:33:26.400 --> 00:33:28.400]  天天如是
[00:33:28.400 --> 00:33:31.400]  我們當然羨慕死了
[00:33:31.400 --> 00:33:32.400]  我們羨慕死了
[00:33:32.400 --> 00:33:41.400]  我們穿的是泰國廟街街邊那些15元一件的帽牌
[00:33:41.400 --> 00:33:45.400]  晚上我們去吃粉絲
[00:33:45.400 --> 00:33:48.400]  他吃鮑魚我們吃鯇魚
[00:33:48.400 --> 00:33:50.400]  你說如果有一次
[00:33:50.400 --> 00:33:51.400]  只是一次
[00:33:51.400 --> 00:33:53.400]  一天讓我過一個巨富的生活
[00:33:53.400 --> 00:33:57.400]  我們說不枉自生
[00:33:57.400 --> 00:34:04.400]  我們報紙我們的電視天天都充滿了這些報道
[00:34:04.400 --> 00:34:09.400]  我們人真是引導我們這些小民發狂
[00:34:09.400 --> 00:34:12.400]  如果讓我們過一天
[00:34:12.400 --> 00:34:14.400]  我們不枉自生
[00:34:14.400 --> 00:34:16.400]  但我們再留意
[00:34:16.400 --> 00:34:19.400]  再留意看聖經怎樣介紹這個才子
[00:34:19.400 --> 00:34:23.400]  他說有一位才子
[00:34:23.400 --> 00:34:27.400]  大家能夠說他就這麼多了
[00:34:27.400 --> 00:34:30.400]  就說不下去了
[00:34:30.400 --> 00:34:33.400]  我們說假如一個人來到他最後一段路
[00:34:33.400 --> 00:34:37.400]  人能夠記起他能夠介紹這個人
[00:34:37.400 --> 00:34:38.400]  就只是這句話
[00:34:38.400 --> 00:34:41.400]  我們說這個人一生一定有些問題
[00:34:41.400 --> 00:34:43.400]  有一個才子
[00:34:43.400 --> 00:34:45.400]  那就什麼都沒有了
[00:34:45.400 --> 00:34:48.400]  說不下去了
[00:34:48.400 --> 00:34:50.400]  我們說假如有一天
[00:34:50.400 --> 00:34:53.400]  我們如果過去了
[00:34:53.400 --> 00:34:56.400]  在一個安息禮拜
[00:34:56.400 --> 00:35:01.400]  我想這個就是我們人很想知道的
[00:35:01.400 --> 00:35:05.400]  我們一有要知道人到底如何介紹我
[00:35:05.400 --> 00:35:07.400]  無論怎樣我們總盼望別人
[00:35:07.400 --> 00:35:14.400]  給我們一個人性、人的味道來介紹我們
[00:35:14.400 --> 00:35:17.400]  譬如說這個一個好丈夫
[00:35:17.400 --> 00:35:19.400]  這個一個盡責的媽媽
[00:35:19.400 --> 00:35:22.400]  這個一個忠心的朋友
[00:35:22.400 --> 00:35:25.400]  我們覺得去都去得划算了
[00:35:25.400 --> 00:35:30.400]  人家給我們的評價是有些人性的味道在裏面
[00:35:30.400 --> 00:35:33.400]  所以不一定說這個就是林肯二世
[00:35:33.400 --> 00:35:35.400]  這個我們也不需要要求
[00:35:35.400 --> 00:35:38.400]  但我們總盼望這個是一個重責的爸爸
[00:35:38.400 --> 00:35:40.400]  是一個忠心的朋友
[00:35:40.400 --> 00:35:42.400]  我們覺得是有安慰的
[00:35:42.400 --> 00:35:45.400]  我們起碼在這個地上過一世
[00:35:45.400 --> 00:35:49.400]  我們是能夠留給人有些溫馨的記憶
[00:35:49.400 --> 00:35:52.400]  但是假如有一天
[00:35:52.400 --> 00:35:54.400]  在一個安息禮拜裏面
[00:35:54.400 --> 00:35:56.400]  蓋棺定論的時候
[00:35:56.400 --> 00:35:58.400]  我們面對著這個棺材
[00:35:58.400 --> 00:36:00.400]  面對著裏面的弟兄
[00:36:00.400 --> 00:36:03.400]  我們說這個是一個很有錢的人
[00:36:03.400 --> 00:36:05.400]  然後我們就說不下去
[00:36:05.400 --> 00:36:08.400]  然後我們感覺到我們再說任何一句好話
[00:36:08.400 --> 00:36:10.400]  都是有違背良心的
[00:36:10.400 --> 00:36:12.400]  我相信很多牧師
[00:36:12.400 --> 00:36:16.400]  在安息禮拜的述子是最困難的一樣
[00:36:16.400 --> 00:36:19.400]  這些你們多數都不會體會到
[00:36:19.400 --> 00:36:20.400]  述子的時候
[00:36:20.400 --> 00:36:22.400]  怎麼說呢
[00:36:22.400 --> 00:36:25.400]  有些人真是惡事做盡
[00:36:25.400 --> 00:36:27.400]  好事一見都想不出來
[00:36:27.400 --> 00:36:29.400]  那又與述子那怎麼說呢
[00:36:29.400 --> 00:36:31.400]  你說這個人
[00:36:31.400 --> 00:36:34.400]  在世的時候很有錢
[00:36:34.400 --> 00:36:36.400]  那你再想說一句
[00:36:36.400 --> 00:36:38.400]  有一天回到神那裏
[00:36:38.400 --> 00:36:39.400]  你是不需要再解釋
[00:36:39.400 --> 00:36:41.400]  為什麼你會這樣亂說的
[00:36:41.400 --> 00:36:43.400]  那你會覺得很困難的
[00:36:43.400 --> 00:36:46.400]  我們說是這個東西
[00:36:46.400 --> 00:36:49.400]  我們會覺得這樣可以介紹這個人
[00:36:49.400 --> 00:36:53.400]  如果說對這個人只能夠介紹這句說話
[00:36:53.400 --> 00:36:55.400]  我們會感覺到
[00:36:55.400 --> 00:36:59.400]  這個人一生一定是有些事情不是給妥當
[00:36:59.400 --> 00:37:01.400]  非常可能
[00:37:01.400 --> 00:37:03.400]  財主的一生
[00:37:03.400 --> 00:37:06.400]  也沒有第二樣東西可以進入他的腦裏
[00:37:06.400 --> 00:37:07.400]  只有一樣
[00:37:07.400 --> 00:37:09.400]  錢
[00:37:09.400 --> 00:37:11.400]  在他一生所關懷的
[00:37:11.400 --> 00:37:13.400]  是沒有第二樣
[00:37:13.400 --> 00:37:14.400]  沒有第二個人
[00:37:14.400 --> 00:37:15.400]  沒有第二個朋友
[00:37:15.400 --> 00:37:16.400]  沒有第二樣的事物
[00:37:16.400 --> 00:37:18.400]  沒有任何的真理的罪名
[00:37:18.400 --> 00:37:20.400]  只是錢
[00:37:20.400 --> 00:37:21.400]  以至到他離開的時候
[00:37:21.400 --> 00:37:23.400]  人也都不能夠
[00:37:23.400 --> 00:37:27.400]  在錢之外可以說他任何的什麼
[00:37:27.400 --> 00:37:31.400]  財主那個真正的悲哀
[00:37:31.400 --> 00:37:33.400]  就是說
[00:37:33.400 --> 00:37:35.400]  聖經所說的
[00:37:35.400 --> 00:37:38.400]  人若贊得全世界
[00:37:38.400 --> 00:37:41.400]  又賠上自己的生命
[00:37:41.400 --> 00:37:43.400]  聖經問
[00:37:43.400 --> 00:37:45.400]  那有什麼益處呢
[00:37:45.400 --> 00:37:49.400]  財主的悲哀就是答不出
[00:37:49.400 --> 00:37:51.400]  贊得全世界
[00:37:51.400 --> 00:37:53.400]  賠上了自己的生命
[00:37:53.400 --> 00:37:55.400]  但是真的答不出
[00:37:55.400 --> 00:37:57.400]  聖經那個反谷
[00:37:57.400 --> 00:37:59.400]  那到底是怎樣
[00:37:59.400 --> 00:38:00.400]  那又怎樣
[00:38:00.400 --> 00:38:01.400]  有什麼好處呢
[00:38:01.400 --> 00:38:03.400]  財主的悲哀
[00:38:03.400 --> 00:38:05.400]  是真正不知道
[00:38:05.400 --> 00:38:07.400]  好處在哪裡
[00:38:07.400 --> 00:38:10.400]  金錢的毒素正在這裡
[00:38:10.400 --> 00:38:12.400]  他容易叫我們
[00:38:12.400 --> 00:38:13.400]  以為
[00:38:13.400 --> 00:38:15.400]  我們因為有錢
[00:38:15.400 --> 00:38:16.400]  所以我們擁有世界
[00:38:16.400 --> 00:38:18.400]  因為我們有錢
[00:38:18.400 --> 00:38:20.400]  所以我們甚至可以擁有人
[00:38:20.400 --> 00:38:22.400]  但是那個毒素正在這裏
[00:38:22.400 --> 00:38:25.400]  是他叫我們看不到
[00:38:25.400 --> 00:38:27.400]  是將我們完全的遮蔽起來
[00:38:27.400 --> 00:38:30.400]  看不到我們和神之間的關係
[00:38:30.400 --> 00:38:31.400]  甚至看不到
[00:38:31.400 --> 00:38:35.400]  他和他的靈魂的關係
[00:38:35.400 --> 00:38:37.400]  而且有一天他面對著
[00:38:37.400 --> 00:38:39.400]  非要去不可的時候
[00:38:39.400 --> 00:38:44.400]  他的確不能夠回答聖經的問題
[00:38:44.400 --> 00:38:47.400]  如果我今晚要你的靈魂
[00:38:47.400 --> 00:38:50.400]  你所有預備的
[00:38:50.400 --> 00:38:52.400]  是可以預備給誰呢
[00:38:52.400 --> 00:38:54.400]  每一個的問題
[00:38:54.400 --> 00:38:58.400]  每一個關乎金錢的問題
[00:38:58.400 --> 00:39:04.400]  他都不可以預計
[00:39:04.400 --> 00:39:06.400]  現在我們的問題是
[00:39:06.400 --> 00:39:10.400]  這個財主是誰
[00:39:10.400 --> 00:39:11.400]  我們知道我們讀聖經
[00:39:11.400 --> 00:39:13.400]  我們經常都有這個想法
[00:39:13.400 --> 00:39:15.400]  我們經常都是在謙謙卑卑
[00:39:15.400 --> 00:39:16.400]  總是在中間
[00:39:16.400 --> 00:39:18.400]  我們總是覺得壞人又不是我們
[00:39:18.400 --> 00:39:19.400]  好人又不是我們
[00:39:19.400 --> 00:39:21.400]  讀來讀去都只是個甲
[00:39:21.400 --> 00:39:24.400]  我們覺得我們怎可能是個財主
[00:39:24.400 --> 00:39:26.400]  我們怎可能是這麼有錢
[00:39:26.400 --> 00:39:31.400]  天天去新銅鑼和呼林息那些東西
[00:39:31.400 --> 00:39:36.400]  我們怎可能是穿那些一級設計師的衣服
[00:39:36.400 --> 00:39:39.400]  我們怎有心情擔心掛心
[00:39:39.400 --> 00:39:41.400]  會不會我今天回到辦公室
[00:39:41.400 --> 00:39:43.400]  同時又穿同一個款式
[00:39:43.400 --> 00:39:44.400]  我們都不
[00:39:44.400 --> 00:39:46.400]  我們都不貪心這些東西
[00:39:46.400 --> 00:39:49.400]  我只是男生你可能都會這樣
[00:39:49.400 --> 00:39:51.400]  今天男生都會這樣
[00:39:51.400 --> 00:39:53.400]  但我們說這個不是我來的
[00:39:53.400 --> 00:39:55.400]  我不能夠投入
[00:39:55.400 --> 00:39:59.400]  我不能夠認同這個財主
[00:39:59.400 --> 00:40:01.400]  聖經裡面剛才我們說到
[00:40:01.400 --> 00:40:03.400]  它所說的財富
[00:40:03.400 --> 00:40:05.400]  不常是指到銀行
[00:40:05.400 --> 00:40:09.400]  或是我們的錢廊裏面有很多錢
[00:40:09.400 --> 00:40:11.400]  它只是指到某一方面
[00:40:11.400 --> 00:40:13.400]  是有非常的負重
[00:40:13.400 --> 00:40:17.400]  而以至到它看不到漠視了
[00:40:17.400 --> 00:40:21.400]  在這方面有缺乏的底線
[00:40:21.400 --> 00:40:23.400]  這個就是那個財主
[00:40:23.400 --> 00:40:28.400]  你看這個財主其實沒什麼錯的
[00:40:28.400 --> 00:40:31.400]  按我們人來看沒什麼錯的
[00:40:31.400 --> 00:40:33.400]  它從來沒有將那個拉薩路
[00:40:33.400 --> 00:40:35.400]  是由那個大門趕走是不是
[00:40:35.400 --> 00:40:37.400]  它讓它留在那一世
[00:40:37.400 --> 00:40:39.400]  它只是看不到
[00:40:39.400 --> 00:40:41.400]  留在那一世它就看不到
[00:40:41.400 --> 00:40:45.400]  它沒有叫這個拉薩路不准出現在它的席間
[00:40:45.400 --> 00:40:48.400]  它仍然讓它十搓上吊下來了
[00:40:48.400 --> 00:40:52.400]  但是它就是不要知道這個人的問題
[00:40:52.400 --> 00:40:58.400]  它每次出入自己的家門
[00:40:58.400 --> 00:41:02.400]  它看不到這個躺在那一世的
[00:41:02.400 --> 00:41:05.400]  渾身生瘡的拉薩路
[00:41:05.400 --> 00:41:07.400]  它吃了一世
[00:41:07.400 --> 00:41:09.400]  它不會明白
[00:41:09.400 --> 00:41:13.400]  它扔下來的那個不要的麵包
[00:41:13.400 --> 00:41:15.400]  正是這個人
[00:41:15.400 --> 00:41:20.400]  一天所擔心所盼望的目標
[00:41:20.400 --> 00:41:23.400]  就像按希列文那個的巨犯
[00:41:23.400 --> 00:41:25.400]  那裡可以這樣寫的
[00:41:25.400 --> 00:41:30.400]  它只是等那個桌上吊下來的那個殘根
[00:41:30.400 --> 00:41:31.400]  卻是得不到
[00:41:31.400 --> 00:41:33.400]  是有這個意味在裡面
[00:41:33.400 --> 00:41:35.400]  就是說它有時得不到的
[00:41:35.400 --> 00:41:37.400]  那個財主怎麼可以明白
[00:41:37.400 --> 00:41:39.400]  它天天奢華宴樂,天天大魚大肉
[00:41:39.400 --> 00:41:41.400]  但是有一個人在它旁邊
[00:41:41.400 --> 00:41:44.400]  只是想得它不要麵包
[00:41:44.400 --> 00:41:46.400]  始終可能都會得不到的
[00:41:46.400 --> 00:41:48.400]  它怎麼可以看到呢?
[00:41:48.400 --> 00:41:52.400]  處境倫理學家
[00:41:52.400 --> 00:41:54.400]  無論你說它多少的誤會
[00:41:54.400 --> 00:41:57.400]  有一件事是很對的
[00:41:57.400 --> 00:41:59.400]  它說人間最大的罪
[00:41:59.400 --> 00:42:01.400]  不是憎恨
[00:42:01.400 --> 00:42:03.400]  是冷漠
[00:42:03.400 --> 00:42:05.400]  憎恨
[00:42:05.400 --> 00:42:08.400]  你還當一個人來憎它
[00:42:08.400 --> 00:42:12.400]  冷漠你就當它是透明武道
[00:42:12.400 --> 00:42:15.400]  或者你當它是一件物件這樣
[00:42:15.400 --> 00:42:20.400]  很多時候
