
[00:00:00.000 --> 00:00:04.000]  在我們未進入今天的第17章之前
[00:20:46.000 --> 00:20:48.000]  羽毛豐滿
[00:20:48.000 --> 00:20:50.000]  彩色蛆鼻
[00:20:50.000 --> 00:20:52.000]  是一隻很威猛的鷹
[00:20:52.000 --> 00:20:54.000]  第二隻鷹
[00:20:54.000 --> 00:20:56.000]  我們看看第七節
[00:20:56.000 --> 00:20:59.000]  刺旁大羽毛多
[00:20:59.000 --> 00:21:00.000]  就停在那裡
[00:21:00.000 --> 00:21:04.000]  第二隻鷹似乎沒有第一隻鷹這麼威猛
[00:21:04.000 --> 00:21:06.000]  第一隻鷹的形容
[00:21:06.000 --> 00:21:08.000]  是更厲害的
[00:21:08.000 --> 00:21:10.000]  羽毛豐滿
[00:21:10.000 --> 00:21:12.000]  彩色蛆鼻
[00:21:12.000 --> 00:21:14.000]  這兩隻鷹都是鷹來的
[00:21:14.000 --> 00:21:16.000]  飛得很快
[00:21:16.000 --> 00:21:20.000]  但是第一隻鷹比第二隻鷹更加威猛
[00:21:20.000 --> 00:21:22.000]  第一隻鷹
[00:21:22.000 --> 00:21:27.000]  來到黎巴嫩
[00:21:27.000 --> 00:21:30.000]  黎巴嫩今天是一個國家
[00:21:30.000 --> 00:21:32.000]  黎巴嫩是在以色列的北面
[00:21:32.000 --> 00:21:34.000]  但是在當時
[00:21:34.000 --> 00:21:36.000]  其實黎巴嫩是
[00:21:36.000 --> 00:21:38.000]  其實是應許之地的一部分
[00:21:38.000 --> 00:21:40.000]  在聖經裡面
[00:21:40.000 --> 00:21:42.000]  講到黎巴嫩的時候
[00:21:42.000 --> 00:21:44.000]  黎巴嫩最出名的是
[00:21:44.000 --> 00:21:46.000]  那些香柏樹
[00:21:46.000 --> 00:21:48.000]  他的樹木是
[00:21:48.000 --> 00:21:50.000]  在聖殿的時候
[00:21:50.000 --> 00:21:52.000]  北面那裡拿很多的樹下來
[00:21:52.000 --> 00:21:54.000]  所以黎巴嫩
[00:21:54.000 --> 00:21:56.000]  就不是像今天那個黎巴嫩國家
[00:21:56.000 --> 00:21:58.000]  黎巴嫩
[00:21:58.000 --> 00:22:00.000]  你看到第十二節解話的時候
[00:22:00.000 --> 00:22:02.000]  就說這個是耶路撒冷
[00:22:02.000 --> 00:22:04.000]  耶路撒冷
[00:22:04.000 --> 00:22:08.000]  黎巴嫩其實是指整個的應許之地
[00:22:08.000 --> 00:22:10.000]  整個以色列地
[00:22:10.000 --> 00:22:12.000]  但是當時因為北國
[00:22:12.000 --> 00:22:14.000]  以色列國已經沒有了
[00:22:14.000 --> 00:22:16.000]  主前722年已經沒有了
[00:22:16.000 --> 00:22:21.000]  當時唯一的以色列人的國和王
[00:22:21.000 --> 00:22:23.000]  就是南國就是猶大國
[00:22:23.000 --> 00:22:25.000]  所以雖然猶大國
[00:22:25.000 --> 00:22:28.000]  只是在南面
[00:22:28.000 --> 00:22:30.000]  包括耶路撒冷的地方
[00:22:30.000 --> 00:22:33.000]  但是這裡講到以色列地
[00:22:33.000 --> 00:22:35.000]  或者講到耶路撒冷
[00:22:35.000 --> 00:22:37.000]  或者講到黎巴嫩
[00:22:37.000 --> 00:22:40.000]  其實都是指整個的以色列
[00:22:40.000 --> 00:22:42.000]  好了,這個以色列
[00:22:42.000 --> 00:22:46.000]  就將香柏樹召拿去
[00:22:46.000 --> 00:22:49.000]  樹召的意思就是最高點
[00:22:49.000 --> 00:22:53.000]  黎巴嫩的香柏樹
[00:22:53.000 --> 00:22:56.000]  香柏樹最頂那裡的葉
[00:22:56.000 --> 00:22:58.000]  最頂最頂的葉
[00:22:58.000 --> 00:23:01.000]  這隻鷹就拿去
[00:23:01.000 --> 00:23:03.000]  搭了去
[00:23:03.000 --> 00:23:05.000]  第四節說
[00:23:05.000 --> 00:23:07.000]  就是折去香柏樹
[00:23:07.000 --> 00:23:09.000]  搭了去是整斷它的
[00:23:09.000 --> 00:23:11.000]  是損害它的
[00:23:11.000 --> 00:23:13.000]  拿走了它的
[00:23:13.000 --> 00:23:17.000]  折去香柏樹進占的亂枝
[00:23:17.000 --> 00:23:21.000]  擔到貿易之地放在買賣城中
[00:23:21.000 --> 00:23:23.000]  好了,第一隻鷹
[00:23:23.000 --> 00:23:25.000]  很威猛的鷹
[00:23:25.000 --> 00:23:27.000]  來到以色列地
[00:23:27.000 --> 00:23:29.000]  去最高那棵樹那裡
[00:23:29.000 --> 00:23:31.000]  在頂那裡
[00:23:31.000 --> 00:23:34.000]  是拿了它的亂枝
[00:23:34.000 --> 00:23:36.000]  最矜貴的枝
[00:23:36.000 --> 00:23:38.000]  拿了,拿了去哪裡
[00:23:38.000 --> 00:23:40.000]  拿了去貿易之地
[00:23:40.000 --> 00:23:43.000]  放在買賣之城
[00:23:43.000 --> 00:23:45.000]  然後這隻鷹
[00:23:45.000 --> 00:23:47.000]  第五節又做了些事
[00:23:47.000 --> 00:23:49.000]  它拿走了一些東西
[00:23:49.000 --> 00:23:51.000]  但是它又做了一些事
[00:23:51.000 --> 00:23:54.000]  它又將以色列地的枝子
[00:23:54.000 --> 00:23:57.000]  栽於肥田裡
[00:23:57.000 --> 00:23:59.000]  插在大水旁
[00:23:59.000 --> 00:24:01.000]  如插柳樹
[00:24:01.000 --> 00:24:05.000]  它擔走了樹最高的亂枝
[00:24:05.000 --> 00:24:07.000]  拿了去貿易之城
[00:24:07.000 --> 00:24:10.000]  和買賣之城
[00:24:10.000 --> 00:24:11.000]  貿易之地
[00:24:11.000 --> 00:24:14.000]  然後它在以色列地那裡
[00:24:14.000 --> 00:24:19.000]  栽種了一些枝子在肥田那裡
[00:24:19.000 --> 00:24:21.000]  在大水旁邊
[00:24:21.000 --> 00:24:24.000]  即是會很輕盛
[00:24:24.000 --> 00:24:25.000]  讓它輕盛
[00:24:25.000 --> 00:24:26.000]  拿走了一些東西
[00:24:26.000 --> 00:24:28.000]  但是放了一些東西讓它輕盛
[00:24:28.000 --> 00:24:32.000]  果然第六節就說漸漸生長
[00:24:32.000 --> 00:24:33.000]  漸漸生長
[00:24:33.000 --> 00:24:35.000]  這些枝子
[00:24:35.000 --> 00:24:39.000]  就成為蔓延矮小的葡萄樹
[00:24:39.000 --> 00:24:42.000]  它生長在肥田那裡生長
[00:24:42.000 --> 00:24:43.000]  但是不是香柏樹
[00:24:43.000 --> 00:24:45.000]  不是最高的
[00:24:45.000 --> 00:24:52.000]  只是比較矮小的葡萄樹
[00:24:52.000 --> 00:24:57.000]  然後這些葡萄樹的枝子
[00:24:57.000 --> 00:24:59.000]  就轉向那鷹
[00:24:59.000 --> 00:25:00.000]  即是向著那個鷹
[00:25:00.000 --> 00:25:02.000]  因為是那個鷹來栽培它
[00:25:02.000 --> 00:25:04.000]  放在那裡讓它可以生長
[00:25:04.000 --> 00:25:08.000]  雖然它沒有香柏樹那麼高大
[00:25:08.000 --> 00:25:10.000]  但是它也很輕盛
[00:25:10.000 --> 00:25:13.000]  它的根在鷹之下第六節
[00:25:13.000 --> 00:25:15.000]  於是就成了葡萄樹
[00:25:15.000 --> 00:25:16.000]  生出枝子
[00:25:16.000 --> 00:25:18.000]  發出小枝
[00:25:18.000 --> 00:25:20.000]  所以第一個圖畫
[00:25:20.000 --> 00:25:22.000]  大鷹拿走了一些東西
[00:25:22.000 --> 00:25:25.000]  但是它種了一些枝子
[00:25:25.000 --> 00:25:27.000]  這些枝子是生出來的
[00:25:27.000 --> 00:25:28.000]  是葡萄樹
[00:25:28.000 --> 00:25:31.000]  是沒有之前那個香柏樹那麼高
[00:25:31.000 --> 00:25:35.000]  但是它在鷹的刃臂底下
[00:25:35.000 --> 00:25:37.000]  也是輕盛的
[00:25:37.000 --> 00:25:38.000]  好了
[00:25:38.000 --> 00:25:41.000]  這是說什麼呢
[00:25:41.000 --> 00:25:43.000]  這個說什麼呢
[00:25:43.000 --> 00:25:47.000]  我們就看下去第十二節
[00:25:47.000 --> 00:25:51.000]  解說很明顯這隻鷹就是巴比倫
[00:25:51.000 --> 00:25:53.000]  那隻鷹就是尼布格雷撒王
[00:25:53.000 --> 00:25:58.000]  尼布格雷撒王是當時的世界的領袖
[00:25:58.000 --> 00:25:59.000]  是最厲害的
[00:25:59.000 --> 00:26:02.000]  所以這隻鷹是羽毛豐滿
[00:26:02.000 --> 00:26:04.000]  彩色俱備的
[00:26:04.000 --> 00:26:07.000]  它來到黎巴嫩就是曾道耶路撒冷
[00:26:07.000 --> 00:26:10.000]  它將其中的君王
[00:26:10.000 --> 00:26:13.000]  那個香柏樹的頂部
[00:26:13.000 --> 00:26:15.000]  就是當時的皇帝
[00:26:15.000 --> 00:26:17.000]  和首領
[00:26:17.000 --> 00:26:20.000]  首領就是一些政治的領袖
[00:26:20.000 --> 00:26:23.000]  都帶到巴比倫自己那裡去
[00:26:23.000 --> 00:26:24.000]  貿易之城
[00:26:24.000 --> 00:26:25.000]  貿易之地
[00:26:25.000 --> 00:26:29.000]  貿易之地和買賣城中就是巴比倫
[00:26:29.000 --> 00:26:32.000]  它才擄掠了皇帝
[00:26:32.000 --> 00:26:34.000]  和它的領袖
[00:26:34.000 --> 00:26:37.000]  是去了巴比倫那裡
[00:26:37.000 --> 00:26:38.000]  這個我們剛才說了
[00:26:38.000 --> 00:26:40.000]  這個已經出現了
[00:26:40.000 --> 00:26:41.000]  一解說
[00:26:41.000 --> 00:26:42.000]  那些人就知道是什麼了
[00:26:42.000 --> 00:26:45.000]  那些人在巴比倫那裡
[00:26:45.000 --> 00:26:48.000]  就是因為他們被擄
[00:26:48.000 --> 00:26:53.000]  這個就是主前的597年
[00:26:53.000 --> 00:26:55.000]  第二次的被擄
[00:26:55.000 --> 00:26:58.000]  和那個皇帝
[00:26:58.000 --> 00:27:02.000]  那個皇帝叫做約瓦根
[00:27:02.000 --> 00:27:05.000]  又叫做Jack O'Nair
[00:27:05.000 --> 00:27:10.000]  是將他被擄到去巴比倫那裡
[00:27:10.000 --> 00:27:11.000]  好了
[00:27:11.000 --> 00:27:13.000]  然後第13節
[00:27:13.000 --> 00:27:15.000]  第13節還在說
[00:27:15.000 --> 00:27:16.000]  被擄了
[00:27:16.000 --> 00:27:18.000]  皇帝都拿走了
[00:27:18.000 --> 00:27:20.000]  尼泊爾加萊塞做了什麼呢
[00:27:20.000 --> 00:27:22.000]  歷史上都印證了這個
[00:27:22.000 --> 00:27:26.000]  就是從以色列的宗室當中
[00:27:26.000 --> 00:27:29.000]  不是那個皇帝的兒子
[00:27:29.000 --> 00:27:32.000]  乃是從他的親戚
[00:27:32.000 --> 00:27:34.000]  這些皇親國戚當中
[00:27:34.000 --> 00:27:36.000]  在宗室當中
[00:27:36.000 --> 00:27:40.000]  娶一人與他立約
[00:27:40.000 --> 00:27:42.000]  這個人是誰呢
[00:27:42.000 --> 00:27:45.000]  這個人就是南國最後的皇帝
[00:27:45.000 --> 00:27:47.000]  叫做西底加
[00:27:47.000 --> 00:27:49.000]  西底加是那個約瓦根的誰呢
[00:27:49.000 --> 00:27:51.000]  是他的叔叔
[00:27:51.000 --> 00:27:52.000]  是他的兒子
[00:27:52.000 --> 00:27:54.000]  年紀都很輕的
[00:27:54.000 --> 00:27:56.000]  叫他叔叔
[00:27:56.000 --> 00:27:58.000]  就使他發誓
[00:27:58.000 --> 00:28:01.000]  發誓就是尼泊爾加萊塞
[00:28:01.000 --> 00:28:05.000]  要這個皇子指著耶和華來起誓
[00:28:05.000 --> 00:28:07.000]  起誓是什麼呢
[00:28:07.000 --> 00:28:09.000]  起誓是忠於他
[00:28:09.000 --> 00:28:12.000]  這個皇子是覺得
[00:28:12.000 --> 00:28:15.000]  之前那個王約瓦根是靠不住
[00:28:15.000 --> 00:28:17.000]  所以抓了他去巴比倫
[00:28:17.000 --> 00:28:21.000]  他來揀選來安立一個王
[00:28:21.000 --> 00:28:24.000]  要那個王宣誓效忠給他
[00:28:24.000 --> 00:28:27.000]  那個就是西底加
[00:28:27.000 --> 00:28:35.000]  我們看回上面第五節
[00:28:35.000 --> 00:28:38.000]  將以色列的資子
[00:28:38.000 --> 00:28:41.000]  栽於肥田裏面插在大水的旁邊
[00:28:41.000 --> 00:28:43.000]  如插柳樹
[00:28:43.000 --> 00:28:46.000]  漸漸生長
[00:28:46.000 --> 00:28:49.000]  這個西底加王都做了十幾年王
[00:28:49.000 --> 00:28:53.000]  開頭是臣屬於巴比倫
[00:28:53.000 --> 00:28:55.000]  巴比倫就不搞他
[00:28:55.000 --> 00:28:58.000]  他都有一段和平的日子
[00:28:58.000 --> 00:28:59.000]  都挺好的
[00:28:59.000 --> 00:29:01.000]  因為他漸漸生長
[00:29:01.000 --> 00:29:05.000]  成為蔓延矮小的葡萄樹
[00:29:05.000 --> 00:29:06.000]  是寄人籬下
[00:29:06.000 --> 00:29:09.000]  是靠巴比倫所以矮小
[00:29:09.000 --> 00:29:13.000]  但是他的資子轉向矮鷹
[00:29:13.000 --> 00:29:15.000]  就是投靠鷹
[00:29:15.000 --> 00:29:17.000]  根又在鷹之下
[00:29:17.000 --> 00:29:20.000]  他就成了葡萄樹生出資子
[00:29:20.000 --> 00:29:21.000]  發出小資
[00:29:21.000 --> 00:29:23.000]  就是一個小康的局面
[00:29:23.000 --> 00:29:30.000]  這個是當時發生的什麼
[00:29:30.000 --> 00:29:36.000]  我們這裏可以看一看
[00:29:36.000 --> 00:29:39.000]  我們的筆記第79頁
[00:29:39.000 --> 00:29:55.000]  這裡列王記下24章
[00:29:55.000 --> 00:29:59.000]  這裡有記載了發生什麼事
[00:29:59.000 --> 00:30:02.000]  第一段我們不花時間讀
[00:30:02.000 --> 00:30:04.000]  8至16節前
[00:30:04.000 --> 00:30:06.000]  上面那裏8至16節
[00:30:06.000 --> 00:30:14.000]  第二次入侵被擄去的約亞根王
[00:30:14.000 --> 00:30:16.000]  18歲當了三年王
[00:30:16.000 --> 00:30:18.000]  是惡的王
[00:30:18.000 --> 00:30:20.000]  巴比倫就來
[00:30:20.000 --> 00:30:21.000]  擄了他們去
[00:30:21.000 --> 00:30:23.000]  這裡是說擄了什麼
[00:30:23.000 --> 00:30:25.000]  皇母后妃太監大官
[00:30:25.000 --> 00:30:27.000]  全部都擄了巴比倫
[00:30:27.000 --> 00:30:29.000]  有將勇士7000人
[00:30:29.000 --> 00:30:30.000]  木匠鐵匠
[00:30:30.000 --> 00:30:33.000]  精英分子全部都拿去巴比倫
[00:30:33.000 --> 00:30:36.000]  就剩下的人在這裏
[00:30:36.000 --> 00:30:38.000]  然後他就安立誰呢
[00:30:38.000 --> 00:30:39.000]  在下面那裏
[00:30:39.000 --> 00:30:42.000]  王下24章17至20節
[00:30:42.000 --> 00:30:49.000]  巴比倫王立約亞根的叔叔馬探雅
[00:30:49.000 --> 00:30:50.000]  代替他作王
[00:30:50.000 --> 00:30:54.000]  馬探雅被改名為西底加
[00:30:54.000 --> 00:30:58.000]  西底加這個名字是巴比倫要他改的
[00:30:58.000 --> 00:31:02.000]  西底加登基的時候是21歲
[00:31:02.000 --> 00:31:04.000]  叔大都很年輕21歲
[00:31:04.000 --> 00:31:06.000]  在耶路撒冷作王11年
[00:31:06.000 --> 00:31:11.000]  西底加行耶和華眼中看為惡的事
[00:31:11.000 --> 00:31:16.000]  這個約亞根和西底加兩個都是壞的王
[00:31:16.000 --> 00:31:18.000]  壞的王就是違背神的命令
[00:31:18.000 --> 00:31:23.000]  拜偶像行惡的事
[00:31:23.000 --> 00:31:24.000]  照計就不應該
[00:31:24.000 --> 00:31:26.000]  他看到前面發生什麼事
[00:31:26.000 --> 00:31:29.000]  百多年前整個北國沒有了
[00:31:29.000 --> 00:31:33.000]  而巴比倫已經是兩次被擄
[00:31:33.000 --> 00:31:35.000]  西底加看到這些事的時候
[00:31:35.000 --> 00:31:37.000]  都不懂得悔改
[00:31:37.000 --> 00:31:39.000]  我們一會兒看
[00:31:39.000 --> 00:31:42.000]  他又不斷問耶利米
[00:31:42.000 --> 00:31:43.000]  我應該怎樣做
[00:31:43.000 --> 00:31:45.000]  耶利米告訴他他不聽
[00:31:45.000 --> 00:31:49.000]  所以真的很奇怪
[00:31:49.000 --> 00:31:51.000]  照約亞根一切所行
[00:31:51.000 --> 00:31:53.000]  約亞根就是他的爺爺
[00:31:53.000 --> 00:31:54.000]  約亞根
[00:31:54.000 --> 00:31:55.000]  對不起
[00:31:55.000 --> 00:31:57.000]  是他的爸爸
[00:31:57.000 --> 00:31:59.000]  於是耶和華的怒氣
[00:31:59.000 --> 00:32:01.000]  在耶路撒冷和猶大發作
[00:32:01.000 --> 00:32:03.000]  以至於從人民
[00:32:03.000 --> 00:32:06.000]  把人民從自己面前趕出來
[00:32:06.000 --> 00:32:09.000]  已經是到最後十幾年
[00:32:09.000 --> 00:32:12.000]  他都不懂得悔改
[00:32:12.000 --> 00:32:15.000]  神派耶利米才知道他都不聽
[00:32:15.000 --> 00:32:18.000]  以至於他的下場很慘
[00:32:18.000 --> 00:32:22.000]  當一個吳敬田的領袖帶領國家
[00:32:22.000 --> 00:32:23.000]  違背神的時候
[00:32:23.000 --> 00:32:25.000]  人民都很慘
[00:32:25.000 --> 00:32:29.000]  整個國家十幾年之後都沒有了
[00:32:29.000 --> 00:32:31.000]  我們再繼續看
[00:32:31.000 --> 00:32:33.000]  第七節
[00:32:33.000 --> 00:32:34.000]  又一隻大鷹
[00:32:34.000 --> 00:32:36.000]  第二隻大鷹
[00:32:36.000 --> 00:32:38.000]  第一隻大鷹是巴比倫
[00:32:38.000 --> 00:32:39.000]  尼泊格麗莎王
[00:32:39.000 --> 00:32:41.000]  第二隻大鷹
[00:32:41.000 --> 00:32:46.000]  又有一大鷹翅膀大羽毛多
[00:32:46.000 --> 00:32:50.000]  葡萄樹從栽種的花中
[00:32:50.000 --> 00:32:54.000]  向這隻鷹彎過根來
[00:32:54.000 --> 00:32:58.000]  前面第六章的葡萄樹
[00:32:58.000 --> 00:33:01.000]  本來是轉向第一隻鷹
[00:33:01.000 --> 00:33:04.000]  靠第一隻鷹的刃臂
[00:33:04.000 --> 00:33:06.000]  生出枝子發出小枝
[00:33:06.000 --> 00:33:09.000]  但當第二隻鷹出現的時候
[00:33:09.000 --> 00:33:14.000]  葡萄樹向這隻鷹彎過根來
[00:33:14.000 --> 00:33:15.000]  發出枝子
[00:33:15.000 --> 00:33:17.000]  好得他的囂觀
[00:33:17.000 --> 00:33:19.000]  背叛了第一隻鷹
[00:33:19.000 --> 00:33:22.000]  傾向於第二隻鷹
[00:33:22.000 --> 00:33:24.000]  第八節
[00:33:24.000 --> 00:33:27.000]  這樹栽於肥田多水的旁邊
[00:33:27.000 --> 00:33:31.000]  好生枝子結果子成為街尾的葡萄樹
[00:33:31.000 --> 00:33:35.000]  這是本來第一隻鷹栽種的
[00:33:35.000 --> 00:33:39.000]  就是想讓他來興盛
[00:33:39.000 --> 00:33:43.000]  怎料他傾向了第二隻鷹
[00:33:43.000 --> 00:33:45.000]  第九節
[00:33:45.000 --> 00:33:48.000]  神叫以世傑說
[00:33:48.000 --> 00:33:50.000]  主耶和說如此說
[00:33:50.000 --> 00:33:53.000]  這葡萄樹豈能發黃
[00:33:53.000 --> 00:33:55.000]  這是說第一隻鷹
[00:33:55.000 --> 00:33:57.000]  第一隻鷹豈不拔出他的根來
[00:33:57.000 --> 00:34:00.000]  而除他的果子使他枯乾
[00:34:00.000 --> 00:34:02.000]  使他發的亂葉都枯乾了
[00:34:02.000 --> 00:34:04.000]  也不用大力
[00:34:04.000 --> 00:34:06.000]  多聞拔他的根來
[00:34:06.000 --> 00:34:08.000]  即是神在這裡警告說
[00:34:08.000 --> 00:34:10.000]  當你背叛第一隻鷹的時候
[00:34:10.000 --> 00:34:13.000]  第一隻鷹回來當然不放過你
[00:34:13.000 --> 00:34:16.000]  他連根拔起你就枯乾
[00:34:16.000 --> 00:34:20.000]  第二隻鷹是救不了你幫不了你的
[00:34:20.000 --> 00:34:22.000]  第十節
[00:34:22.000 --> 00:34:25.000]  葡萄樹雖然栽種豈能發黃
[00:34:25.000 --> 00:34:28.000]  一經東風豈不傳言枯乾嗎
[00:34:28.000 --> 00:34:31.000]  必在生長的花中枯乾了
[00:34:31.000 --> 00:34:37.000]  即是耶和說透過以世傑告訴他
[00:34:37.000 --> 00:34:41.000]  你千萬不能背叛第一個王
[00:34:41.000 --> 00:34:44.000]  你不能背叛第一隻鷹
[00:34:44.000 --> 00:34:49.000]  你背叛第一隻鷹你的下場就很悲慘
[00:34:49.000 --> 00:34:51.000]  不要忘記
[00:34:51.000 --> 00:34:54.000]  他是按著耶和說的名字
[00:34:54.000 --> 00:34:57.000]  發誓終於成為第一隻鷹
[00:34:57.000 --> 00:35:04.000]  現在背叛就是違反了自己誓言
[00:35:04.000 --> 00:35:07.000]  我們看下去下面解話那裡
[00:35:07.000 --> 00:35:10.000]  解話那裡14節
[00:35:10.000 --> 00:35:14.000]  第十三節尾
[00:35:14.000 --> 00:35:19.000]  第一隻鷹把國中有勢力的人都拿去
[00:35:19.000 --> 00:35:22.000]  剛才我們讀那段經文說
[00:35:22.000 --> 00:35:27.000]  精英分子全部都已經老了巴比倫
[00:35:27.000 --> 00:35:32.000]  剩下來的本來都很弱
[00:35:32.000 --> 00:35:35.000]  所以葡萄樹很矮
[00:35:35.000 --> 00:35:38.000]  如果有巴比倫任備他
[00:35:38.000 --> 00:35:40.000]  他就可以久安一時
[00:35:40.000 --> 00:35:44.000]  14節巴比倫是使他低微不能自強
[00:35:44.000 --> 00:35:46.000]  都不讓他作反
[00:35:46.000 --> 00:35:50.000]  拿光精英分子他就要做信民
[00:35:50.000 --> 00:35:55.000]  然後他說唯恩守盟弱得已全立
[00:35:55.000 --> 00:35:58.000]  如果守盟弱就可以全立
[00:35:58.000 --> 00:36:02.000]  第15節他卻背叛巴比倫王
[00:36:02.000 --> 00:36:04.000]  打發使者往埃及去
[00:36:04.000 --> 00:36:06.000]  我們知道第二隻鷹是誰
[00:36:06.000 --> 00:36:08.000]  第二隻鷹是埃及
[00:36:08.000 --> 00:36:10.000]  埃及在南國的南邊
[00:36:10.000 --> 00:36:12.000]  埃及也是一個大國
[00:36:12.000 --> 00:36:17.000]  所以那隻鷹的翅膀很大
[00:36:17.000 --> 00:36:19.000]  羽毛又很多
[00:36:19.000 --> 00:36:21.000]  但是在那個時候
[00:36:21.000 --> 00:36:23.000]  古國已經開始衰落
[00:36:23.000 --> 00:36:27.000]  沒有興起的尼泊格尼撒這麼強盛
[00:36:27.000 --> 00:36:29.000]  但是南國
[00:36:29.000 --> 00:36:31.000]  我們以前查以賽亞書的時候
[00:36:31.000 --> 00:36:37.000]  都知道在南國前面的王連希西加
[00:36:37.000 --> 00:36:39.000]  那些好王
[00:36:39.000 --> 00:36:42.000]  經常都想著要連埃及也跟上
[00:36:42.000 --> 00:36:44.000]  這個就很妙
[00:36:44.000 --> 00:36:48.000]  他們這幫人全部以前在埃及被奴役
[00:36:48.000 --> 00:36:51.000]  很不容易才是幾百年前
[00:36:51.000 --> 00:36:54.000]  摩西帶他們出埃及
[00:36:54.000 --> 00:36:56.000]  然後他們才進入加南
[00:36:56.000 --> 00:36:59.000]  然後大衛就興盛
[00:36:59.000 --> 00:37:01.000]  統一成為以色列國
[00:37:01.000 --> 00:37:03.000]  然後索羅門
[00:37:03.000 --> 00:37:05.000]  之後才分開南北國
[00:37:05.000 --> 00:37:07.000]  但是他們在抗野的時候
[00:37:07.000 --> 00:37:09.000]  記不記得經常想回去埃及
[00:37:09.000 --> 00:37:10.000]  很吸引他們
[00:37:10.000 --> 00:37:12.000]  埃及有些很吸引他們
[00:37:12.000 --> 00:37:14.000]  所以他們經常在這裡
[00:37:14.000 --> 00:37:18.000]  神是叫他們要神服巴比倫
[00:37:18.000 --> 00:37:20.000]  一會我們會讀一次經文
[00:37:20.000 --> 00:37:23.000]  神很清楚透過先知告訴他們
[00:37:23.000 --> 00:37:25.000]  我是透過巴比倫的手
[00:37:25.000 --> 00:37:27.000]  來懲罰滅國
[00:37:27.000 --> 00:37:31.000]  但是如果你神服於巴比倫的話
[00:37:31.000 --> 00:37:34.000]  你就能夠生存並且能夠興盛
[00:37:34.000 --> 00:37:37.000]  這個是神給他們那個逃生之路
[00:37:37.000 --> 00:37:41.000]  但是他們經常就是想回去埃及
[00:37:41.000 --> 00:37:43.000]  第15節
[00:37:43.000 --> 00:37:47.000]  背叛巴比倫王打發使者往埃及去
[00:37:47.000 --> 00:37:50.000]  要給他們馬匹和多聞
[00:37:50.000 --> 00:37:52.000]  他豈能亨通呢
[00:37:52.000 --> 00:37:55.000]  行這樣的事的人豈能逃脫呢
[00:37:55.000 --> 00:37:58.000]  他背藥豈能逃脫呢
[00:37:58.000 --> 00:38:01.000]  這裡又是用幾個的問題
[00:38:01.000 --> 00:38:04.000]  第十節上面說
[00:38:04.000 --> 00:38:08.000]  這些葡萄樹東風一來豈不傳言枯乾嗎
[00:38:08.000 --> 00:38:10.000]  神這裡一直用問題來說
[00:38:10.000 --> 00:38:12.000]  你這樣一定死的
[00:38:12.000 --> 00:38:14.000]  一定是不行的
[00:38:14.000 --> 00:38:17.000]  因為你沒有聽先知的話
[00:38:17.000 --> 00:38:21.000]  你也是背了你的誓約
[00:38:21.000 --> 00:38:24.000]  在這裡神看那個誓約很重要
[00:38:24.000 --> 00:38:27.000]  這個誓約是指著耶和華明起的誓日
[00:38:27.000 --> 00:38:29.000]  今天我們也是
[00:38:29.000 --> 00:38:31.000]  所以耶穌說不要隨便發誓
[00:38:31.000 --> 00:38:34.000]  在發誓的時候你是按著誰
[00:38:34.000 --> 00:38:35.000]  你是按著神
[00:38:35.000 --> 00:38:37.000]  尤其是基督徒
[00:38:37.000 --> 00:38:39.000]  不是說我們不可以發誓
[00:38:39.000 --> 00:38:42.000]  在法庭你要起誓才可以做證
[00:38:42.000 --> 00:38:44.000]  但是我們發誓
[00:38:44.000 --> 00:38:45.000]  既然我們知道發誓
[00:38:45.000 --> 00:38:47.000]  我們是指著神的明發誓
[00:38:47.000 --> 00:38:51.000]  你發誓你就不要發誓當吃生菜
[00:38:51.000 --> 00:38:53.000]  即是要很serious
[00:38:53.000 --> 00:38:57.000]  你發誓如果你是背誓的時候
[00:38:57.000 --> 00:38:59.000]  你羞辱了神的明
[00:38:59.000 --> 00:39:01.000]  神會追討的
[00:39:01.000 --> 00:39:03.000]  所以這裡下面
[00:39:03.000 --> 00:39:04.000]  十六節
[00:39:04.000 --> 00:39:06.000]  他輕看向王所起的誓
[00:39:06.000 --> 00:39:08.000]  背棄王與他所立的約
[00:39:08.000 --> 00:39:10.000]  主耶和華說
[00:39:10.000 --> 00:39:12.000]  我指著我的永生起誓
[00:39:12.000 --> 00:39:15.000]  他定要死在立他作王
[00:39:15.000 --> 00:39:17.000]  巴比倫的京都
[00:39:17.000 --> 00:39:18.000]  十七節
[00:39:18.000 --> 00:39:21.000]  敵人捉女造台與他打仗的時候
[00:39:21.000 --> 00:39:22.000]  為了要展翅多人
[00:39:22.000 --> 00:39:25.000]  法老須領大軍隊和大群眾
[00:39:25.000 --> 00:39:27.000]  還是不能幫助他
[00:39:27.000 --> 00:39:28.000]  記住
[00:39:28.000 --> 00:39:32.000]  這裡是未打第三場仗
[00:39:32.000 --> 00:39:35.000]  還有五年的時間
[00:39:35.000 --> 00:39:40.000]  我不知道在我現在發誓完這個時候
[00:39:40.000 --> 00:39:43.000]  這個西底加王已經動了
[00:39:43.000 --> 00:39:45.000]  要背叛的心
[00:39:45.000 --> 00:39:47.000]  和去黏著埃及的心靈
[00:39:47.000 --> 00:39:49.000]  可能已經在想
[00:39:49.000 --> 00:39:51.000]  派了使者去求王未
[00:39:51.000 --> 00:39:53.000]  不知道
[00:39:53.000 --> 00:39:54.000]  但是
