
[00:00:00.000 --> 00:00:02.000]  虛空
[00:15:35.540 --> 00:15:36.540]  這麼高興唱多一次
[00:15:36.540 --> 00:15:37.540]  這麼大把
[00:15:37.540 --> 00:15:38.540]  好啊
[00:15:38.540 --> 00:15:39.540]  好耶 這首歌好耶
[00:15:39.540 --> 00:15:41.540]  一二三
[00:15:41.540 --> 00:15:42.540]  女孩子唱
[00:15:42.540 --> 00:15:43.540]  一二三
[00:15:43.540 --> 00:15:47.540]  太陽下去明朝已就爬上來
[00:15:47.540 --> 00:15:52.540]  發覺了明年還是一樣的開
[00:15:52.540 --> 00:15:57.540]  美麗逍遙一去無影踪
[00:15:57.540 --> 00:16:01.540]  我的青春逍遙一樣不回來
[00:16:01.540 --> 00:16:05.540]  我的青春逍遙一樣不回來
[00:16:05.540 --> 00:16:07.540]  是啦 我們男士都要
[00:16:07.540 --> 00:16:08.540]  一樣唱
[00:16:08.540 --> 00:16:10.540]  一二三
[00:16:10.540 --> 00:16:14.540]  齊秉勳細聲了這麼多
[00:16:14.540 --> 00:16:17.540]  雖然歌唱是女士一般叻一點
[00:16:17.540 --> 00:16:18.540]  我們都不要試
[00:16:18.540 --> 00:16:23.540]  太陽下去明朝已就爬上來
[00:16:23.540 --> 00:16:27.540]  發覺了明年還是一樣的開
[00:16:27.540 --> 00:16:32.540]  美麗逍遙一去無影踪
[00:16:32.540 --> 00:16:36.540]  我的青春逍遙一樣不回來
[00:16:36.540 --> 00:16:40.540]  我的青春逍遙一樣不回來
[00:16:40.540 --> 00:16:42.540]  其實應該唱得消沉一點
[00:16:42.540 --> 00:16:45.540]  我的青春逍遙一樣不回來
[00:16:45.540 --> 00:16:47.540]  真是老教
[00:16:47.540 --> 00:16:49.540]  其實
[00:16:49.540 --> 00:16:52.540]  花謝再開
[00:16:52.540 --> 00:16:55.540]  已經不是原來的花
[00:16:55.540 --> 00:16:58.540]  鳥仔飛了一段日子
[00:16:58.540 --> 00:17:01.540]  又會由小鳥變為老鳥
[00:17:01.540 --> 00:17:04.540]  花也好鳥也好
[00:17:04.540 --> 00:17:08.540]  將花鳥攜入畫圖攝入照片的人
[00:17:08.540 --> 00:17:10.540]  以至一切生物
[00:17:10.540 --> 00:17:15.540]  都免不了成住壞空
[00:17:15.540 --> 00:17:17.540]  生老病死
[00:17:17.540 --> 00:17:19.540]  沒有一個可以避免
[00:17:19.540 --> 00:17:23.540]  最殘酷的現代發明攝影和電影電視
[00:17:23.540 --> 00:17:25.540]  你晚上看月語殘片
[00:17:25.540 --> 00:17:28.540]  全部人都沒有青
[00:17:28.540 --> 00:17:30.540]  百燕章活游張英
[00:17:30.540 --> 00:17:33.540]  由導演製片打出的字幕
[00:17:33.540 --> 00:17:36.540]  全部沒有了
[00:17:36.540 --> 00:17:38.540]  你看真達官的人沒所謂
[00:17:38.540 --> 00:17:39.540]  現在的人說
[00:17:39.540 --> 00:17:41.540]  兩三年前梅艷芳張國榮
[00:17:41.540 --> 00:17:43.540]  現在去了哪裏
[00:17:43.540 --> 00:17:45.540]  這個世界就是這樣
[00:17:45.540 --> 00:17:48.540]  有時看真你不用那麼悲觀
[00:17:48.540 --> 00:17:50.540]  所以傳道書在上文之後
[00:17:50.540 --> 00:17:51.540]  就跟著指出
[00:17:51.540 --> 00:17:54.540]  風的旋轉海的奔流都是這樣
[00:17:54.540 --> 00:17:57.540]  一代過去一代就來
[00:17:57.540 --> 00:18:00.540]  絕對公平循環不息
[00:18:00.540 --> 00:18:03.540]  秦始皇以當時世界第一霸主
[00:18:03.540 --> 00:18:05.540]  出盡力量去求長生
[00:18:05.540 --> 00:18:06.540]  結果被人騙了
[00:18:06.540 --> 00:18:08.540]  有部份人據說去了日本
[00:18:08.540 --> 00:18:10.540]  那又怎樣
[00:18:10.540 --> 00:18:15.540]  所以難怪日光之下並無新事
[00:18:15.540 --> 00:18:17.540]  這成了西方的成語
[00:18:17.540 --> 00:18:19.540]  太陽之下無新事
[00:18:19.540 --> 00:18:21.540]  樣樣事都發生過
[00:18:21.540 --> 00:18:23.540]  樣樣事都在規律之中
[00:18:23.540 --> 00:18:24.540]  因果之中
[00:18:24.540 --> 00:18:27.540]  沒有甚麼特別新奇
[00:18:27.540 --> 00:18:31.540]  如果只在日光之下來看
[00:18:31.540 --> 00:18:33.540]  人的生命是有限
[00:18:33.540 --> 00:18:36.540]  人的智慧更加有限
[00:18:36.540 --> 00:18:38.540]  你看一章十一節所說
[00:18:38.540 --> 00:18:42.540]  已過的世代無人記念
[00:18:42.540 --> 00:18:44.540]  我們現在記得那些歷史人物
[00:18:44.540 --> 00:18:45.540]  歷史事實
[00:18:45.540 --> 00:18:47.540]  只是萬千件之中的一兩件
[00:18:47.540 --> 00:18:48.540]  就進入歷史
[00:18:48.540 --> 00:18:51.540]  絕大部份根本不知道去了哪裏
[00:18:51.540 --> 00:18:53.540]  好像那些浪淘沙
[00:18:53.540 --> 00:18:54.540]  有些詞叫浪淘沙
[00:18:54.540 --> 00:18:55.540]  一浸浪過去
[00:18:55.540 --> 00:18:56.540]  上面的沙無清
[00:18:56.540 --> 00:18:58.540]  在沙上面砌甚麼也好
[00:18:58.540 --> 00:18:59.540]  畫甚麼也好
[00:18:59.540 --> 00:19:00.540]  I love you也好
[00:19:00.540 --> 00:19:01.540]  我整你兩個心也好
[00:19:01.540 --> 00:19:02.540]  一浸水過了
[00:19:02.540 --> 00:19:03.540]  無清
[00:19:03.540 --> 00:19:07.540]  人世間都不知道做了多少事
[00:19:07.540 --> 00:19:09.540]  但是一個時代過去
[00:19:09.540 --> 00:19:10.540]  無人記得
[00:19:10.540 --> 00:19:12.540]  人世幾回相往事
[00:19:12.540 --> 00:19:15.540]  山影唔得依舊浸寒流
[00:19:15.540 --> 00:19:16.540]  無曬
[00:19:16.540 --> 00:19:18.540]  所以前道書又說
[00:19:18.540 --> 00:19:21.540]  人也不知道自己的定期
[00:19:21.540 --> 00:19:25.540]  無人知道自己的定期
[00:19:25.540 --> 00:19:27.540]  所以說行萬事上帝的作為
[00:19:27.540 --> 00:19:29.540]  你更不能知道
[00:19:29.540 --> 00:19:30.540]  有誰知道
[00:19:30.540 --> 00:19:31.540]  俗語很生動
[00:19:31.540 --> 00:19:33.540]  有早知無乞依
[00:19:33.540 --> 00:19:35.540]  人的事情也有早知無乞依
[00:19:35.540 --> 00:19:38.540]  何況上帝的作為無人知
[00:19:38.540 --> 00:19:40.540]  所以這個作者
[00:19:40.540 --> 00:19:43.540]  在耶路撒冷做過以色列人的王
[00:19:43.540 --> 00:19:44.540]  這位所羅門
[00:19:44.540 --> 00:19:47.540]  他就專心用智慧
[00:19:47.540 --> 00:19:50.540]  尋求天下一切的事
[00:19:50.540 --> 00:19:52.540]  就知道
[00:19:52.540 --> 00:19:53.540]  知道什麼呢
[00:19:53.540 --> 00:19:54.540]  下一段
[00:19:54.540 --> 00:19:55.540]  看看有沒有
[00:19:55.540 --> 00:19:57.540]  不見了
[00:19:57.540 --> 00:19:58.540]  為什麼
[00:19:58.540 --> 00:20:00.540]  這個呢
[00:20:00.540 --> 00:20:02.540]  下一段有沒有
[00:20:02.540 --> 00:20:05.540]  咦, 沒那麼快徒勞著
[00:20:05.540 --> 00:20:06.540]  不要緊
[00:20:06.540 --> 00:20:08.540]  總而言之
[00:20:08.540 --> 00:20:09.540]  他有一段
[00:20:09.540 --> 00:20:12.540]  在所羅門傳動書一章十二至十四節
[00:20:12.540 --> 00:20:19.540]  上帝叫世人所經歷的是極重的勞苦
[00:20:19.540 --> 00:20:22.540]  又說在一章十八節
[00:20:22.540 --> 00:20:26.540]  多有智慧就多有受煩
[00:20:26.540 --> 00:20:29.540]  加增知識就加增憂傷
[00:20:29.540 --> 00:20:30.540]  真是是
[00:20:30.540 --> 00:20:33.540]  中國的莊子都是說這些
[00:20:33.540 --> 00:20:37.540]  我們小時候寫的紀念冊
[00:20:37.540 --> 00:20:40.540]  學海無涯為勤事安
[00:20:40.540 --> 00:20:42.540]  有個人說
[00:20:42.540 --> 00:20:45.540]  學海無涯不學海也
[00:20:45.540 --> 00:20:47.540]  越讀書多
[00:20:47.540 --> 00:20:48.540]  越覺得自己不懂事
[00:20:48.540 --> 00:20:50.540]  應該是這樣
[00:20:50.540 --> 00:20:51.540]  學問越好
[00:20:51.540 --> 00:20:53.540]  越覺得學問無比大
[00:20:53.540 --> 00:20:56.540]  而且這只是人中文的學問
[00:20:56.540 --> 00:20:58.540]  真的, 學海真的無涯
[00:20:58.540 --> 00:21:00.540]  所以有時有些人客氣
[00:21:00.540 --> 00:21:01.540]  國學什麼
[00:21:01.540 --> 00:21:03.540]  我個人絕對懷疑
[00:21:03.540 --> 00:21:07.540]  這個世界是否可能有所謂國學大師
[00:21:07.540 --> 00:21:09.540]  國學範圍很大
[00:21:09.540 --> 00:21:10.540]  京史子集思辭
[00:21:10.540 --> 00:21:13.540]  歌賦少林武當烹飪插花
[00:21:13.540 --> 00:21:14.540]  有哪樣不是國學
[00:21:14.540 --> 00:21:16.540]  中國特有的學問
[00:21:16.540 --> 00:21:18.540]  就算真的可以通
[00:21:18.540 --> 00:21:20.540]  根本無可能有人通
[00:21:20.540 --> 00:21:21.540]  就算通了
[00:21:21.540 --> 00:21:23.540]  都是用中文來表達學問
[00:21:23.540 --> 00:21:25.540]  就叫大師
[00:21:25.540 --> 00:21:26.540]  一換了A for apple
[00:21:26.540 --> 00:21:27.540]  B for boy
[00:21:27.540 --> 00:21:30.540]  就不知說什麼
[00:21:30.540 --> 00:21:35.540]  為什麼Edmonton叫點名頓
[00:21:35.540 --> 00:21:36.540]  因為海產話
[00:21:36.540 --> 00:21:38.540]  Emington就Edmonton
[00:21:38.540 --> 00:21:40.540]  所以我今天中午在文化中心
[00:21:40.540 --> 00:21:41.540]  那時的人熱心
[00:21:41.540 --> 00:21:42.540]  說起就慚愧
[00:21:42.540 --> 00:21:44.540]  整個雪梨人多過貴婦
[00:21:44.540 --> 00:21:46.540]  一個文化中心都沒有
[00:21:46.540 --> 00:21:48.540]  我回去一定寫東西
[00:21:48.540 --> 00:21:49.540]  勸勸人
[00:21:49.540 --> 00:21:51.540]  在北韓有個小鎮
[00:21:51.540 --> 00:21:52.540]  有個所謂文化中心
[00:21:52.540 --> 00:21:55.540]  有個銀行老闆借來
[00:21:55.540 --> 00:21:56.540]  等稅不用那麼多
[00:21:56.540 --> 00:21:58.540]  做些好事
[00:21:58.540 --> 00:22:00.540]  免費借給人開畫展
[00:22:00.540 --> 00:22:01.540]  又無講座又無圖書
[00:22:01.540 --> 00:22:02.540]  又無球場
[00:22:02.540 --> 00:22:03.540]  又無什麼都無
[00:22:03.540 --> 00:22:04.540]  叫做文化中心
[00:22:04.540 --> 00:22:06.540]  中華文化中心
[00:22:06.540 --> 00:22:08.540]  西藝大不會說西藝
[00:22:08.540 --> 00:22:09.540]  隨便一提
[00:22:09.540 --> 00:22:10.540]  笑甩牙
[00:22:10.540 --> 00:22:11.540]  所謂中華文化中心
[00:22:11.540 --> 00:22:12.540]  那麼多東西
[00:22:12.540 --> 00:22:13.540]  我回去不停說
[00:22:13.540 --> 00:22:15.540]  愛文頓只有五萬中國人
[00:22:15.540 --> 00:22:17.540]  都有個文化中心
[00:22:17.540 --> 00:22:18.540]  好多活動
[00:22:18.540 --> 00:22:20.540]  雪梨人多人成幾倍
[00:22:20.540 --> 00:22:21.540]  唉,不要說他了
[00:22:21.540 --> 00:22:22.540]  好
[00:22:22.540 --> 00:22:24.540]  你千萬不要說這個人
[00:22:24.540 --> 00:22:26.540]  說著說著又不見他不回去
[00:22:26.540 --> 00:22:29.540]  我都不見他申請再移民來加拿大
[00:22:29.540 --> 00:22:30.540]  不斷說
[00:22:30.540 --> 00:22:31.540]  好了
[00:22:31.540 --> 00:22:33.540]  虛空這個字
[00:22:33.540 --> 00:22:36.540]  原來那個希伯來的原文
[00:22:36.540 --> 00:22:37.540]  不知怎樣讀
[00:22:37.540 --> 00:22:38.540]  Hebel
[00:22:38.540 --> 00:22:40.540]  H-E-B-E-L
[00:22:40.540 --> 00:22:41.540]  或者H-E-V-E-L
[00:22:41.540 --> 00:22:44.540]  本來就是一口氣的意思
[00:22:44.540 --> 00:22:49.540]  十足好像我們所謂三寸氣在千般用的一單無常萬事優
[00:22:49.540 --> 00:22:51.540]  所以這個呢
[00:22:51.540 --> 00:22:53.540]  詩篇就有說
[00:22:53.540 --> 00:22:54.540]  有沒有
[00:22:54.540 --> 00:22:56.540]  忽然出現了
[00:22:56.540 --> 00:22:58.540]  剛才就這兩句
[00:22:58.540 --> 00:22:59.540]  不要緊可能對調
[00:22:59.540 --> 00:23:00.540]  再下一張
[00:23:00.540 --> 00:23:01.540]  麻煩
[00:23:01.540 --> 00:23:04.540]  嘩,真是滿天星斗
[00:23:04.540 --> 00:23:05.540]  下一張去那邊
[00:23:05.540 --> 00:23:07.540]  不要緊
[00:23:07.540 --> 00:23:08.540]  有徒勞
[00:23:08.540 --> 00:23:09.540]  跟著出出
[00:23:09.540 --> 00:23:10.540]  不要緊
[00:23:10.540 --> 00:23:12.540]  高科技有時就是這樣
[00:23:12.540 --> 00:23:14.540]  這個呢
[00:23:14.540 --> 00:23:15.540]  我們說下那句
[00:23:15.540 --> 00:23:17.540]  人好像一口氣
[00:23:17.540 --> 00:23:21.540]  他的年日就如同影兒快快過去
[00:23:21.540 --> 00:23:24.540]  在詩篇144第四節
[00:23:24.540 --> 00:23:26.540]  人好像透一口氣
[00:23:26.540 --> 00:23:28.540]  他的年日就好像影一樣
[00:23:28.540 --> 00:23:29.540]  一起過去
[00:23:29.540 --> 00:23:31.540]  很快
[00:23:31.540 --> 00:23:33.540]  即是過後看回來很快
[00:23:33.540 --> 00:23:34.540]  未來
[00:23:34.540 --> 00:23:35.540]  我們個個都經過這個階段
[00:23:35.540 --> 00:23:36.540]  各位在座
[00:23:36.540 --> 00:23:38.540]  唱歌歌詩共贊那些
[00:23:38.540 --> 00:23:39.540]  二十多歲
[00:23:39.540 --> 00:23:40.540]  很青春你們不知道
[00:23:40.540 --> 00:23:41.540]  我們這些過60歲人
[00:23:41.540 --> 00:23:43.540]  我近年最喜歡說這句
[00:23:43.540 --> 00:23:44.540]  說了四年
[00:23:44.540 --> 00:23:46.540]  16歲都好像前日的事
[00:23:46.540 --> 00:23:47.540]  已經60大歲
[00:23:47.540 --> 00:23:49.540]  男人年齡秘密不秘密
[00:23:49.540 --> 00:23:50.540]  尤其是我們教學界
[00:23:50.540 --> 00:23:51.540]  一看就知道他哪一屆
[00:23:51.540 --> 00:23:52.540]  一加就加到
[00:23:52.540 --> 00:23:53.540]  無毫無卑鄙
[00:23:53.540 --> 00:23:55.540]  我們60幾歲
[00:23:55.540 --> 00:23:56.540]  眨眼
[00:23:56.540 --> 00:23:57.540]  好像上次
[00:23:57.540 --> 00:23:58.540]  千幾日在卡加里
[00:23:58.540 --> 00:23:59.540]  見到一位
[00:23:59.540 --> 00:24:01.540]  高中的同學
[00:24:01.540 --> 00:24:02.540]  1958年之後
[00:24:02.540 --> 00:24:03.540]  未見過面
[00:24:03.540 --> 00:24:04.540]  現在見到
[00:24:04.540 --> 00:24:05.540]  大家都說
[00:24:05.540 --> 00:24:06.540]  我看他像拍夜工
[00:24:06.540 --> 00:24:07.540]  他看我
[00:24:07.540 --> 00:24:08.540]  或者像拍夜婆
[00:24:08.540 --> 00:24:09.540]  都不定
[00:24:09.540 --> 00:24:10.540]  都不慌
[00:24:10.540 --> 00:24:11.540]  年輕得去哪
[00:24:11.540 --> 00:24:12.540]  大家都這樣年紀
[00:24:12.540 --> 00:24:13.540]  他大我一歲
[00:24:13.540 --> 00:24:14.540]  沒所謂
[00:24:14.540 --> 00:24:16.540]  這些榮耀的冠冕
[00:24:16.540 --> 00:24:17.540]  所以難怪
[00:24:17.540 --> 00:24:18.540]  中國有塊
[00:24:18.540 --> 00:24:19.540]  很好的對聯
[00:24:19.540 --> 00:24:21.540]  說開都說
[00:24:21.540 --> 00:24:22.540]  我去年
[00:24:22.540 --> 00:24:23.540]  多倫多有班朋友
[00:24:23.540 --> 00:24:25.540]  他們叫我一定回去
[00:24:25.540 --> 00:24:26.540]  去年多倫多
[00:24:26.540 --> 00:24:27.540]  見到很多
[00:24:27.540 --> 00:24:28.540]  我以前在英華
[00:24:28.540 --> 00:24:29.540]  未教港大前
[00:24:29.540 --> 00:24:30.540]  教英華的舊同學
[00:24:30.540 --> 00:24:32.540]  上次和他們
[00:24:32.540 --> 00:24:33.540]  拜拜之前
[00:24:33.540 --> 00:24:34.540]  全部19歲
[00:24:34.540 --> 00:24:35.540]  Upper 6
[00:24:35.540 --> 00:24:36.540]  即是Form 7
[00:24:36.540 --> 00:24:37.540]  去年見他
[00:24:37.540 --> 00:24:39.540]  全部兒子都大過20歲
[00:24:39.540 --> 00:24:41.540]  個個都五十幾歲
[00:24:41.540 --> 00:24:43.540]  都說那陣子
[00:24:43.540 --> 00:24:44.540]  我們說得多
[00:24:44.540 --> 00:24:45.540]  最多的
[00:24:45.540 --> 00:24:46.540]  每個人都說得最多
[00:24:46.540 --> 00:24:47.540]  就是三個字
[00:24:47.540 --> 00:24:48.540]  那三個字是什麼
[00:24:48.540 --> 00:24:49.540]  眨眼
[00:24:49.540 --> 00:24:53.540]  眨眼就幾十年
[00:24:53.540 --> 00:24:54.540]  在在我們這樣的年齡
[00:24:54.540 --> 00:24:55.540]  一定有同感
[00:24:55.540 --> 00:24:57.540]  日子過得真快
[00:24:57.540 --> 00:24:59.540]  由零歲到十歲
[00:24:59.540 --> 00:25:00.540]  很久的
[00:25:00.540 --> 00:25:01.540]  變化多大
[00:25:01.540 --> 00:25:03.540]  由十歲到廿歲
[00:25:03.540 --> 00:25:04.540]  都幾多的變化
[00:25:04.540 --> 00:25:05.540]  由一個小學生
[00:25:05.540 --> 00:25:06.540]  變成一個大學生
[00:25:06.540 --> 00:25:07.540]  廿歲到三十歲
[00:25:07.540 --> 00:25:08.540]  快很多的
[00:25:08.540 --> 00:25:10.540]  三十歲到四十歲
[00:25:10.540 --> 00:25:11.540]  相當快
[00:25:11.540 --> 00:25:12.540]  四十歲到五十歲
[00:25:12.540 --> 00:25:13.540]  十分快
[00:25:13.540 --> 00:25:14.540]  五十歲到六十歲
[00:25:14.540 --> 00:25:16.540]  非常快
[00:25:16.540 --> 00:25:18.540]  眨眼十年
[00:25:18.540 --> 00:25:19.540]  眨眼十年
[00:25:19.540 --> 00:25:20.540]  有什麼意義
[00:25:20.540 --> 00:25:21.540]  現在我一些舊學生
[00:25:21.540 --> 00:25:22.540]  都做了外祖父
[00:25:22.540 --> 00:25:23.540]  可能女兒合作
[00:25:23.540 --> 00:25:24.540]  早嫁了
[00:25:24.540 --> 00:25:25.540]  立即生多個
[00:25:25.540 --> 00:25:27.540]  我都沒什麼福
[00:25:27.540 --> 00:25:29.540]  他做了外祖父
[00:25:29.540 --> 00:25:31.540]  他外孫叫我
[00:25:31.540 --> 00:25:32.540]  我又不知道叫什麼
[00:25:32.540 --> 00:25:34.540]  真是虛空的虛空
[00:25:34.540 --> 00:25:37.540]  所以
[00:25:37.540 --> 00:25:39.540]  不要太久了
[00:25:39.540 --> 00:25:40.540]  已經屠奴了很久
[00:25:40.540 --> 00:25:42.540]  所以調一下字
[00:25:42.540 --> 00:25:43.540]  麻煩
[00:25:43.540 --> 00:25:45.540]  又未到這段
[00:25:45.540 --> 00:25:46.540]  不要緊
[00:25:46.540 --> 00:25:50.540]  為什麼下面的字最亂了
[00:25:50.540 --> 00:25:51.540]  不知道有沒有看到
[00:25:51.540 --> 00:25:54.540]  有一句古人有副對聯
[00:25:54.540 --> 00:25:57.540]  三寸氣在千般容
[00:25:57.540 --> 00:25:59.540]  一旦無常
[00:25:59.540 --> 00:26:01.540]  萬事憂
[00:26:01.540 --> 00:26:03.540]  大家靠聽就行
[00:26:03.540 --> 00:26:04.540]  不要緊
[00:26:04.540 --> 00:26:05.540]  間中有時有些字有用
[00:26:05.540 --> 00:26:07.540]  三寸氣
[00:26:07.540 --> 00:26:08.540]  這裡就是三寸
[00:26:08.540 --> 00:26:10.540]  即是那個人有生命氣息
[00:26:10.540 --> 00:26:12.540]  那些氣在呼吸
[00:26:12.540 --> 00:26:13.540]  什麼都行
[00:26:13.540 --> 00:26:14.540]  唱歌也行
[00:26:14.540 --> 00:26:15.540]  跳舞也行
[00:26:15.540 --> 00:26:16.540]  打電腦也行
[00:26:16.540 --> 00:26:17.540]  打架也行
[00:26:17.540 --> 00:26:18.540]  什麼都行
[00:26:18.540 --> 00:26:19.540]  三寸氣在千般容
[00:26:19.540 --> 00:26:20.540]  一旦無常
[00:26:20.540 --> 00:26:23.540]  想不到發生的事發生
[00:26:23.540 --> 00:26:25.540]  譬如甘迺迪去達拉斯市
[00:26:25.540 --> 00:26:28.540]  一度入手競選之前
[00:26:28.540 --> 00:26:29.540]  還很生猛
[00:26:29.540 --> 00:26:31.540]  最年輕最厲害的總統之一
[00:26:31.540 --> 00:26:33.540]  但是那顆子彈
[00:26:33.540 --> 00:26:35.540]  在喉嚨一毫米之外
[00:26:35.540 --> 00:26:36.540]  一過
[00:26:36.540 --> 00:26:39.540]  甘迺迪就成為一堆物質
[00:26:39.540 --> 00:26:41.540]  幾十年前的事
[00:26:41.540 --> 00:26:42.540]  林肯當年也是這樣
[00:26:42.540 --> 00:26:43.540]  什麼人都是
[00:26:43.540 --> 00:26:45.540]  你看那個雷霆救兵
[00:26:45.540 --> 00:26:47.540]  又是青春活潑的
[00:26:47.540 --> 00:26:49.540]  那群兵在敵前搶灘
[00:26:49.540 --> 00:26:51.540]  登陸艇一落
[00:26:51.540 --> 00:26:53.540]  那個人剛剛頭熱
[00:26:53.540 --> 00:26:55.540]  拿起槍扣
[00:26:55.540 --> 00:26:56.540]  那顆子彈就射到正
[00:26:56.540 --> 00:26:57.540]  還沒出到去
[00:26:57.540 --> 00:26:59.540]  還沒踏到水就立即死了
[00:26:59.540 --> 00:27:02.540]  一旦無常萬事憂
[00:27:02.540 --> 00:27:04.540]  真的很容易
[00:27:04.540 --> 00:27:08.540]  所以難怪佛教金剛經有句說話
[00:27:08.540 --> 00:27:09.540]  很出名的
[00:27:09.540 --> 00:27:10.540]  金剛大家知道
[00:27:10.540 --> 00:27:12.540]  金剛是什麼意思
[00:27:12.540 --> 00:27:13.540]  為什麼叫金剛經
[00:27:13.540 --> 00:27:15.540]  金剛是真實的道理
[00:27:15.540 --> 00:27:17.540]  金剛是Diamond
[00:27:17.540 --> 00:27:18.540]  最初的易法
[00:27:18.540 --> 00:27:20.540]  比金還要剛硬
[00:27:20.540 --> 00:27:22.540]  大家讀科學都知道
[00:27:22.540 --> 00:27:25.540]  世界的物質最硬就是鑽石
[00:27:25.540 --> 00:27:26.540]  硬度第一
[00:27:26.540 --> 00:27:28.540]  玻璃略似金屬
[00:27:28.540 --> 00:27:30.540]  比金剛軟
[00:27:30.540 --> 00:27:32.540]  所以鑽石就叫金剛
[00:27:32.540 --> 00:27:34.540]  不要以為那隻猩猩
[00:27:34.540 --> 00:27:36.540]  King Kong才叫金剛
[00:27:36.540 --> 00:27:38.540]  我現在每次都說不夠大隻
[00:27:38.540 --> 00:27:39.540]  黑心
[00:27:39.540 --> 00:27:41.540]  金剛
[00:27:41.540 --> 00:27:42.540]  所以你去日本看
[00:27:42.540 --> 00:27:44.540]  日本是用中國古老中文
[00:27:44.540 --> 00:27:45.540]  我最記得二十多年
[00:27:45.540 --> 00:27:46.540]  二十五年前
[00:27:46.540 --> 00:27:47.540]  第一次去日本
[00:27:47.540 --> 00:27:49.540]  在東京住的金剛飯店
[00:27:49.540 --> 00:27:52.540]  Hotel of Diamond
[00:27:52.540 --> 00:27:54.540]  即是Diamond Hotel
[00:27:54.540 --> 00:27:56.540]  鑽石
[00:27:56.540 --> 00:27:57.540]  金剛經即是說
[00:27:57.540 --> 00:28:01.540]  裡面的真理比鑽石一樣堅硬
[00:28:01.540 --> 00:28:03.540]  金剛經到最後有個佛偈
[00:28:03.540 --> 00:28:04.540]  很出名的
[00:28:04.540 --> 00:28:06.540]  一切有為化
[00:28:06.540 --> 00:28:08.540]  如夢幻拋影
[00:28:08.540 --> 00:28:10.540]  如露亦若如電
[00:28:10.540 --> 00:28:12.540]  當作如是觀
[00:28:12.540 --> 00:28:13.540]  一切有為化
[00:28:13.540 --> 00:28:15.540]  即是一切現象
[00:28:15.540 --> 00:28:16.540]  一切所謂有為
[00:28:16.540 --> 00:28:18.540]  即是對無為而言
[00:28:18.540 --> 00:28:19.540]  不是永遠的
[00:28:19.540 --> 00:28:20.540]  是積極的
[00:28:20.540 --> 00:28:23.540]  是人世間的現實的東西
[00:28:23.540 --> 00:28:25.540]  一切現實的現象
[00:28:25.540 --> 00:28:26.540]  包括你和我
[00:28:26.540 --> 00:28:29.540]  如夢幻拋影
[00:28:29.540 --> 00:28:31.540]  如露亦如電
[00:28:31.540 --> 00:28:33.540]  鹿魚
[00:28:33.540 --> 00:28:35.540]  所謂鹿魚就是這個
[00:28:35.540 --> 00:28:37.540]  有所謂鹿魚居士
[00:28:37.540 --> 00:28:39.540]  我們教會有個姊妹叫鹿魚
[00:28:39.540 --> 00:28:42.540]  不知道是不是她爸爸喜歡佛教安的名字
[00:28:42.540 --> 00:28:44.540]  一切的現象
[00:28:44.540 --> 00:28:46.540]  如夢幻拋影
[00:28:46.540 --> 00:28:48.540]  如夢幻拋影
[00:28:48.540 --> 00:28:50.540]  如幻影
[00:28:50.540 --> 00:28:52.540]  如拋沒
[00:28:52.540 --> 00:28:54.540]  如影子
[00:28:54.540 --> 00:28:56.540]  如露水
[00:28:56.540 --> 00:28:58.540]  我還記得在坎嘉里
[00:28:58.540 --> 00:29:00.540]  一早起來就說雪來了
[00:29:00.540 --> 00:29:03.540]  前面的草地和遠山都白了
[00:29:03.540 --> 00:29:05.540]  然後太陽出來了
[00:29:05.540 --> 00:29:07.540]  鄭少秋那首歌
[00:29:07.540 --> 00:29:09.540]  太陽出來了
[00:29:09.540 --> 00:29:11.540]  一出就乾了
[00:29:11.540 --> 00:29:12.540]  魚露
[00:29:12.540 --> 00:29:13.540]  如電
[00:29:13.540 --> 00:29:15.540]  閃電
[00:29:15.540 --> 00:29:17.540]  一切事物都會過去
[00:29:17.540 --> 00:29:19.540]  我們以為幾十年
[00:29:19.540 --> 00:29:20.540]  以為幾百年
[00:29:20.540 --> 00:29:21.540]  從永恆的時間底
[00:29:21.540 --> 00:29:24.540]  只不過是一剎那間的事情
[00:29:24.540 --> 00:29:26.540]  一切有為化
[00:29:26.540 --> 00:29:28.540]  如夢幻拋影
[00:29:28.540 --> 00:29:29.540]  如露亦如電
[00:29:29.540 --> 00:29:32.540]  當作儒士觀應該這樣看
[00:29:32.540 --> 00:29:35.540]  又好像羅馬書八章二十節
[00:29:35.540 --> 00:29:37.540]  原來這次真的好
[00:29:37.540 --> 00:29:38.540]  一切有為化
[00:29:38.540 --> 00:29:39.540]  如夢幻拋影
[00:29:39.540 --> 00:29:40.540]  如露亦如電
[00:29:40.540 --> 00:29:42.540]  英作儒士觀金剛經
[00:29:42.540 --> 00:29:43.540]  又好像羅馬書
[00:29:43.540 --> 00:29:45.540]  下一節看看是否羅馬書
[00:29:45.540 --> 00:29:47.540]  差點迷遊戲
[00:29:47.540 --> 00:29:49.540]  還沒出
[00:29:49.540 --> 00:29:51.540]  這個呢
[00:29:51.540 --> 00:29:53.540]  不知為何
[00:29:53.540 --> 00:29:56.540]  這個羅馬書八章二十節
[00:29:56.540 --> 00:29:58.540]  二十二節都有這樣說
[00:29:58.540 --> 00:30:01.540]  受造之物就伏在虛空之下
[00:30:01.540 --> 00:30:04.540]  一同嘆息勞苦
