
[00:00:00.000 --> 00:00:04.600]  我们继续看菲勒比书
[00:16:08.600 --> 00:16:10.600]  就是说我靠自己努力
[00:16:10.600 --> 00:16:12.600]  等等
[00:16:12.600 --> 00:16:13.600]  保罗说
[00:16:13.600 --> 00:16:16.600]  真真正正的属于耶稣基督的人
[00:16:16.600 --> 00:16:17.600]  是以上帝为中心
[00:16:17.600 --> 00:16:20.600]  是以基督作为我们的荣誉
[00:16:20.600 --> 00:16:23.600]  和愿意放下自己的倚靠
[00:16:23.600 --> 00:16:26.600]  这个才是真正以上帝为中心
[00:16:26.600 --> 00:16:27.600]  真守国礼的人
[00:16:27.600 --> 00:16:30.600]  和刚才那三个形容
[00:16:30.600 --> 00:16:32.600]  那些作恶的人比较
[00:16:32.600 --> 00:16:33.600]  是刚刚相反
[00:16:33.600 --> 00:16:35.600]  接着
[00:16:35.600 --> 00:16:36.600]  保罗说
[00:16:36.600 --> 00:16:37.600]  如果要靠肉体
[00:16:37.600 --> 00:16:39.600]  就是说如果要靠
[00:16:39.600 --> 00:16:41.600]  如果我们广东话说
[00:16:41.600 --> 00:16:42.600]  香港人说
[00:16:42.600 --> 00:16:43.600]  如果要数我们的Quality
[00:16:43.600 --> 00:16:46.600]  如果要照那帮敌人的方法
[00:16:46.600 --> 00:16:49.600]  数我们有什么资格的话
[00:16:49.600 --> 00:16:50.600]  我都可以数
[00:16:50.600 --> 00:16:52.600]  由第八节到第七节
[00:16:52.600 --> 00:16:54.600]  保罗说了七样东西
[00:16:54.600 --> 00:16:57.600]  如果你留心圣经里面写的东西
[00:16:57.600 --> 00:16:59.600]  很多时候都没有一句话是多余的
[00:16:59.600 --> 00:17:03.600]  全部都是有很精心的结构的方法
[00:17:03.600 --> 00:17:05.600]  这七件事情
[00:17:05.600 --> 00:17:11.600]  第五至第六节的上半节
[00:17:11.600 --> 00:17:12.600]  先讲四件事
[00:17:12.600 --> 00:17:14.600]  与生俱来的优点
[00:17:14.600 --> 00:17:16.600]  然后下面的三件事
[00:17:16.600 --> 00:17:18.600]  保罗用平衡的方法来讲
[00:17:18.600 --> 00:17:20.600]  就是他后天的努力
[00:17:20.600 --> 00:17:22.600]  这七件事
[00:17:22.600 --> 00:17:24.600]  如果要靠我给那帮
[00:17:24.600 --> 00:17:27.600]  希望靠着犹太教的人
[00:17:27.600 --> 00:17:28.600]  更加犹太教
[00:17:28.600 --> 00:17:32.600]  是更可以满足他律法的要求
[00:17:32.600 --> 00:17:34.600]  这七件事是哪七件事呢
[00:17:34.600 --> 00:17:35.600]  第五节说
[00:17:35.600 --> 00:17:37.600]  我第八节才守国礼
[00:17:37.600 --> 00:17:39.600]  这不关他的事
[00:17:39.600 --> 00:17:41.600]  父母帮他守国礼
[00:17:41.600 --> 00:17:42.600]  不是他自己决定的
[00:17:42.600 --> 00:17:45.600]  是根正在创世纪里面
[00:17:45.600 --> 00:17:47.600]  上帝要求阿巴拉罕
[00:17:47.600 --> 00:17:48.600]  他的子孙
[00:17:48.600 --> 00:17:50.600]  第八天守国礼
[00:17:50.600 --> 00:17:52.600]  这个要求而做的
[00:17:52.600 --> 00:17:53.600]  即是说
[00:17:53.600 --> 00:17:55.600]  他父母是一个敬佩的犹太人
[00:17:55.600 --> 00:17:56.600]  第二方面
[00:17:56.600 --> 00:17:58.600]  他说我是以色列族
[00:17:58.600 --> 00:17:59.600]  即是说
[00:17:59.600 --> 00:18:01.600]  我是上帝的选民
[00:18:01.600 --> 00:18:04.600]  我是属于上帝所拣选的人
[00:18:04.600 --> 00:18:05.600]  第三
[00:18:05.600 --> 00:18:07.600]  他说是辩雅门支派的人
[00:18:07.600 --> 00:18:10.600]  辩雅门支派是十二支派里面的
[00:18:10.600 --> 00:18:12.600]  其中之一支派
[00:18:12.600 --> 00:18:14.600]  圣殿最初建造的时间
[00:18:14.600 --> 00:18:15.600]  在辩雅门
[00:18:15.600 --> 00:18:19.600]  后来慢慢归纳在犹太犹诞范畴里面
[00:18:19.600 --> 00:18:23.600]  为什么保罗特别提到辩雅门呢
[00:18:23.600 --> 00:18:25.600]  可能是一个原因
[00:18:25.600 --> 00:18:27.600]  以色列第一个皇帝
[00:18:27.600 --> 00:18:30.600]  和保罗的犹太人的名字是一样的
[00:18:30.600 --> 00:18:31.600]  希伯来人的名字是一样的
[00:18:31.600 --> 00:18:33.600]  叫做苏罗
[00:18:33.600 --> 00:18:36.600]  苏罗是辩雅门支派
[00:18:36.600 --> 00:18:37.600]  即是说
[00:18:37.600 --> 00:18:40.600]  他好像是一些很有名望
[00:18:40.600 --> 00:18:44.600]  很有历史人尊重的一个支派
[00:18:44.600 --> 00:18:45.600]  然后
[00:18:45.600 --> 00:18:47.600]  他是希伯来人所生的希伯来人
[00:18:47.600 --> 00:18:49.600]  好像要寻称罪一样
[00:18:49.600 --> 00:18:51.600]  如果留意英文的写法
[00:18:51.600 --> 00:18:52.600]  他是希伯来人所生
[00:18:52.600 --> 00:18:54.600]  第一个希伯来人是中数的
[00:18:54.600 --> 00:18:56.600]  然后所生的希伯来人
[00:18:56.600 --> 00:18:58.600]  单数是所生的一个小孩
[00:18:58.600 --> 00:18:59.600]  是一个希伯来人的小孩
[00:18:59.600 --> 00:19:00.600]  是单数
[00:19:00.600 --> 00:19:01.600]  但是
[00:19:01.600 --> 00:19:03.600]  第一个希伯来人是中数的
[00:19:03.600 --> 00:19:04.600]  即是说
[00:19:04.600 --> 00:19:06.600]  他父母都是希伯来人
[00:19:06.600 --> 00:19:08.600]  换言之
[00:19:08.600 --> 00:19:11.600]  他不是像一些半犹太教的人
[00:19:11.600 --> 00:19:16.600]  他从头到尾是纯正的上帝揀选的人
[00:19:16.600 --> 00:19:17.600]  希伯来人
[00:19:17.600 --> 00:19:18.600]  然后
[00:19:18.600 --> 00:19:20.600]  接着下面那三个
[00:19:20.600 --> 00:19:22.600]  就是他后天的努力
[00:19:22.600 --> 00:19:23.600]  他说
[00:19:23.600 --> 00:19:25.600]  就律法说
[00:19:25.600 --> 00:19:27.600]  我是法利初人
[00:19:27.600 --> 00:19:28.600]  我和大家解释过
[00:19:28.600 --> 00:19:32.600]  法利初人是一个宗教的门派
[00:19:32.600 --> 00:19:36.600]  不是一个民族的分类
[00:19:36.600 --> 00:19:38.600]  大家明白我的意思吗
[00:19:38.600 --> 00:19:39.600]  即是说
[00:19:39.600 --> 00:19:41.600]  他入了什么党什么党
[00:19:41.600 --> 00:19:43.600]  不是说我是上海人我是潮州人
[00:19:43.600 --> 00:19:44.600]  不是那个
[00:19:44.600 --> 00:19:45.600]  那是与生俱来的
[00:19:45.600 --> 00:19:46.600]  但他入了一个党
[00:19:46.600 --> 00:19:47.600]  那个党是法利初人
[00:19:47.600 --> 00:19:48.600]  有一个学者说
[00:19:48.600 --> 00:19:49.600]  大约当时
[00:19:49.600 --> 00:19:51.600]  全巴勒斯坦地
[00:19:51.600 --> 00:19:53.600]  只有三千个法利初人
[00:19:53.600 --> 00:19:55.600]  神书不算很多
[00:19:55.600 --> 00:19:56.600]  即是说
[00:19:56.600 --> 00:19:57.600]  他是相当严谨的
[00:19:57.600 --> 00:19:59.600]  还入了法利初人里面
[00:19:59.600 --> 00:20:00.600]  最严谨的教派
[00:20:00.600 --> 00:20:02.600]  叫加玛列门下
[00:20:02.600 --> 00:20:03.600]  是一个非常有名的
[00:20:03.600 --> 00:20:06.600]  严谨和学术高的学者
[00:20:06.600 --> 00:20:07.600]  保罗说
[00:20:07.600 --> 00:20:08.600]  我是授举于门下
[00:20:08.600 --> 00:20:12.600]  然后就热心说
[00:20:12.600 --> 00:20:14.600]  用相同的方法说
[00:20:14.600 --> 00:20:16.600]  就是我是逼迫教会的
[00:20:16.600 --> 00:20:17.600]  那些人现在
[00:20:17.600 --> 00:20:18.600]  他们骚扰教会
[00:20:18.600 --> 00:20:20.600]  如果他们这样的行动叫热心的话
[00:20:20.600 --> 00:20:22.600]  我以前比他更加热心
[00:20:22.600 --> 00:20:24.600]  我甚至要杀人
[00:20:24.600 --> 00:20:25.600]  要去远方
[00:20:25.600 --> 00:20:26.600]  捉拿基督徒的
[00:20:26.600 --> 00:20:27.600]  逼迫教会的
[00:20:27.600 --> 00:20:29.600]  就律法上的易说
[00:20:29.600 --> 00:20:33.600]  如果他们认为守国礼已经很了不起
[00:20:33.600 --> 00:20:35.600]  就律法上的易说
[00:20:35.600 --> 00:20:37.600]  我是无可指责
[00:20:37.600 --> 00:20:38.600]  律法上的要求
[00:20:38.600 --> 00:20:39.600]  所有的东西
[00:20:39.600 --> 00:20:40.600]  我都做足了
[00:20:40.600 --> 00:20:41.600]  有人数过
[00:20:41.600 --> 00:20:42.600]  旧约的律法
[00:20:42.600 --> 00:20:44.600]  大约正面反面加盲
[00:20:44.600 --> 00:20:47.600]  有613条的律法
[00:20:47.600 --> 00:20:49.600]  即是说
[00:20:49.600 --> 00:20:51.600]  你穿什么
[00:20:51.600 --> 00:20:52.600]  吃什么
[00:20:52.600 --> 00:20:53.600]  走多远
[00:20:53.600 --> 00:20:54.600]  有什么可以做
[00:20:54.600 --> 00:20:55.600]  什么不可以做
[00:20:55.600 --> 00:20:56.600]  宪制要怎么做
[00:20:56.600 --> 00:20:57.600]  他全部遵守了
[00:20:57.600 --> 00:20:58.600]  所以保罗说
[00:20:58.600 --> 00:21:00.600]  如果要靠肉体的话
[00:21:00.600 --> 00:21:02.600]  我都可以靠肉体
[00:21:02.600 --> 00:21:05.600]  其实当保罗来到这里的时间
[00:21:05.600 --> 00:21:07.600]  他进到第二点
[00:21:07.600 --> 00:21:11.600]  就是当他想到过往的背景的时候
[00:21:11.600 --> 00:21:13.600]  然后再和他现在
[00:21:13.600 --> 00:21:16.600]  为什么他不走回犹太人的旧路呢
[00:21:16.600 --> 00:21:20.600]  在第八节开始
[00:21:20.600 --> 00:21:22.600]  或者第七节转接他
[00:21:22.600 --> 00:21:24.600]  他以前我以为有益的
[00:21:24.600 --> 00:21:27.600]  现在都当作有损的
[00:21:27.600 --> 00:21:29.600]  不仅如此
[00:21:29.600 --> 00:21:32.600]  他说因为我以认识基督为自保
[00:21:32.600 --> 00:21:36.600]  我就将万事看作坟土
[00:21:36.600 --> 00:21:38.600]  坟土在圣经里也出现过一次
[00:21:38.600 --> 00:21:39.600]  意思就是说
[00:21:39.600 --> 00:21:41.600]  是可以雕器的废物
[00:21:41.600 --> 00:21:43.600]  保罗说
[00:21:43.600 --> 00:21:46.600]  相对于耶稣基督来说
[00:21:46.600 --> 00:21:48.600]  以前的我的理想
[00:21:48.600 --> 00:21:50.600]  我以为只有那七样的事情
[00:21:50.600 --> 00:21:52.600]  或者我一直追求人生的方向
[00:21:52.600 --> 00:21:54.600]  相对来说
[00:21:54.600 --> 00:21:58.600]  我觉得只不过是可以雕器的坟土
[00:21:58.600 --> 00:22:05.600]  我不知道你有没有这样的经历
[00:22:05.600 --> 00:22:07.600]  如果你在露营的时间
[00:22:07.600 --> 00:22:09.600]  在很黑的时候
[00:22:09.600 --> 00:22:13.600]  拿一支电筒照照就很有帮助
[00:22:13.600 --> 00:22:15.600]  特别是烧鸡翅的时候
[00:22:15.600 --> 00:22:17.600]  没有电筒就像吃了炭
[00:22:17.600 --> 00:22:19.600]  或者吃了鸡翅
[00:22:19.600 --> 00:22:21.600]  所以电筒很重要
[00:22:21.600 --> 00:22:23.600]  但当你照得差不多
[00:22:23.600 --> 00:22:27.600]  就像我们以前和那些年轻人
[00:22:27.600 --> 00:22:30.600]  去沙滩露营的时候
[00:22:30.600 --> 00:22:32.600]  清醒的时候就不睡觉
[00:22:32.600 --> 00:22:34.600]  就去到天亮
[00:22:34.600 --> 00:22:36.600]  天亮日头出的时候
[00:22:36.600 --> 00:22:38.600]  你再拿一支电筒出来
[00:22:38.600 --> 00:22:40.600]  就没有什么意义
[00:22:40.600 --> 00:22:43.600]  因为电筒在阳光
[00:22:43.600 --> 00:22:46.600]  那么光的情况下
[00:22:46.600 --> 00:22:50.600]  电筒的光就变成了黯然失色
[00:22:50.600 --> 00:22:51.600]  保罗说
[00:22:51.600 --> 00:22:52.600]  如果相对来说
[00:22:52.600 --> 00:22:54.600]  我过往追求的人生
[00:22:54.600 --> 00:22:57.600]  和现在我认识耶稣基督
[00:22:57.600 --> 00:22:59.600]  那些东西
[00:22:59.600 --> 00:23:03.600]  真的好像垃圾一样
[00:23:03.600 --> 00:23:06.600]  我猜这个真理不难明白
[00:23:06.600 --> 00:23:09.600]  但这个真理很难体验
[00:23:09.600 --> 00:23:11.600]  有多少时候
[00:23:11.600 --> 00:23:14.600]  在我们的人生里
[00:23:14.600 --> 00:23:16.600]  我们会想到
[00:23:16.600 --> 00:23:19.600]  我因为信了耶稣基督之后
[00:23:19.600 --> 00:23:21.600]  其他的东西都不重要
[00:23:21.600 --> 00:23:22.600]  我说真的
[00:23:22.600 --> 00:23:24.600]  我不是说崇拜的时候
[00:23:24.600 --> 00:23:26.600]  你的感觉
[00:23:26.600 --> 00:23:28.600]  我的意思不是
[00:23:28.600 --> 00:23:29.600]  我信了耶稣之后
[00:23:29.600 --> 00:23:30.600]  我读书不重要了
[00:23:30.600 --> 00:23:31.600]  所以不用读了
[00:23:31.600 --> 00:23:33.600]  我问什么意思
[00:23:33.600 --> 00:23:34.600]  我信了耶稣之后
[00:23:34.600 --> 00:23:35.600]  我的钱不重要了
[00:23:35.600 --> 00:23:36.600]  如果不重要
[00:23:36.600 --> 00:23:37.600]  请你还给我
[00:23:37.600 --> 00:23:39.600]  还给教会
[00:23:39.600 --> 00:23:41.600]  我是说整个心态上
[00:23:41.600 --> 00:23:43.600]  因为我信了耶稣之后
[00:23:43.600 --> 00:23:44.600]  我读书也好
[00:23:44.600 --> 00:23:45.600]  我钱也好
[00:23:45.600 --> 00:23:47.600]  我婚姻也好
[00:23:47.600 --> 00:23:51.600]  我都以耶稣基督作为我中心
[00:23:51.600 --> 00:23:53.600]  接着保罗说
[00:23:53.600 --> 00:23:54.600]  因为时间关系
[00:23:54.600 --> 00:23:56.600]  我只能很踹距地说
[00:23:56.600 --> 00:23:58.600]  他说过往
[00:23:58.600 --> 00:24:01.600]  如果我一直努力的
[00:24:01.600 --> 00:24:03.600]  只是想得到第九节话
[00:24:03.600 --> 00:24:06.600]  得到律法上的义
[00:24:06.600 --> 00:24:09.600]  得到一个条文上要求的
[00:24:09.600 --> 00:24:11.600]  律法主义的义
[00:24:11.600 --> 00:24:13.600]  但现在
[00:24:13.600 --> 00:24:15.600]  我因信清义
[00:24:15.600 --> 00:24:17.600]  信基督的义
[00:24:17.600 --> 00:24:18.600]  因为信耶稣之后
[00:24:18.600 --> 00:24:21.600]  所以上帝宣布我的罪得到解决
[00:24:21.600 --> 00:24:24.600]  然后因为这种关系
[00:24:24.600 --> 00:24:25.600]  上帝接纳了我
[00:24:25.600 --> 00:24:27.600]  宣布我为义之后
[00:24:27.600 --> 00:24:28.600]  第十节
[00:24:28.600 --> 00:24:31.600]  使我认识基督
[00:24:31.600 --> 00:24:32.600]  晓得他福会大能
[00:24:32.600 --> 00:24:34.600]  并且晓得和他一同受苦
[00:24:34.600 --> 00:24:35.600]  效法他的死
[00:24:35.600 --> 00:24:37.600]  这里有很多可以发挥的地方
[00:24:37.600 --> 00:24:38.600]  不过简单的说
[00:24:38.600 --> 00:24:41.600]  就使我可以更深的
[00:24:41.600 --> 00:24:43.600]  和基督耶稣联合在一起
[00:24:43.600 --> 00:24:46.600]  认识他
[00:24:46.600 --> 00:24:48.600]  认识
[00:24:48.600 --> 00:24:52.600]  这肯定不是指知识上的问题
[00:24:52.600 --> 00:24:53.600]  当圣经里面说
[00:24:53.600 --> 00:24:55.600]  神认识人
[00:24:55.600 --> 00:24:57.600]  或者人去认识神的时候
[00:24:57.600 --> 00:25:00.600]  很多时候都不是从资料的角度说
[00:25:00.600 --> 00:25:02.600]  我认不认识神学
[00:25:02.600 --> 00:25:03.600]  认不认识经文
[00:25:03.600 --> 00:25:04.600]  认不认识他的事迹
[00:25:04.600 --> 00:25:07.600]  不是从这个角度说
[00:25:07.600 --> 00:25:08.600]  神认识我们更加明显
[00:25:08.600 --> 00:25:09.600]  什么不认识神
[00:25:09.600 --> 00:25:11.600]  什么都知道
[00:25:11.600 --> 00:25:13.600]  当说神认识人
[00:25:13.600 --> 00:25:15.600]  或者人去认识神的时候
[00:25:15.600 --> 00:25:17.600]  是在说关系
[00:25:17.600 --> 00:25:21.600]  是在说那种经历
[00:25:21.600 --> 00:25:23.600]  有个神学生说了一句话
[00:25:23.600 --> 00:25:27.600]  令我很多反省
[00:25:27.600 --> 00:25:31.600]  他在没读神学之前
[00:25:31.600 --> 00:25:35.600]  他说他整个心态
[00:25:35.600 --> 00:25:36.600]  他以神为中心
[00:25:36.600 --> 00:25:38.600]  很爱上帝
[00:25:38.600 --> 00:25:40.600]  每天去灵修的时间
[00:25:40.600 --> 00:25:44.600]  都很想和上帝有个亲密的交往
[00:25:44.600 --> 00:25:46.600]  但当他在读神学
[00:25:46.600 --> 00:25:48.600]  快读完的时候
[00:25:48.600 --> 00:25:50.600]  他说什么呢
[00:25:50.600 --> 00:25:52.600]  他说现在我最爱的就是圣经
[00:25:52.600 --> 00:25:55.600]  但好像忘记了上帝
[00:25:55.600 --> 00:25:56.600]  当然我觉得
[00:25:56.600 --> 00:25:58.600]  不应该将圣经和上帝分开
[00:25:58.600 --> 00:25:59.600]  不过他的意思是什么呢
[00:25:59.600 --> 00:26:00.600]  他的意思是
[00:26:00.600 --> 00:26:02.600]  我好像很有兴趣研究经文
[00:26:02.600 --> 00:26:04.600]  研究神学
[00:26:04.600 --> 00:26:06.600]  研究释经的材料
[00:26:06.600 --> 00:26:09.600]  不过和这位上帝好像越来越陌生
[00:26:09.600 --> 00:26:13.600]  这差不多是每一个传道人
[00:26:13.600 --> 00:26:14.600]  每一个侍奉主的人
[00:26:14.600 --> 00:26:15.600]  一个很大的危机
[00:26:15.600 --> 00:26:16.600]  包括我自己在内
[00:26:16.600 --> 00:26:18.600]  现在特别是这段时间
[00:26:18.600 --> 00:26:19.600]  我写书
[00:26:19.600 --> 00:26:20.600]  天天都对着这些东西
[00:26:20.600 --> 00:26:22.600]  十几个小时都对着这些东西
[00:26:22.600 --> 00:26:24.600]  在灵修的时候就觉得
[00:26:24.600 --> 00:26:25.600]  快点快点
[00:26:25.600 --> 00:26:26.600]  不够时间了
[00:26:26.600 --> 00:26:28.600]  要快点做事了
[00:26:28.600 --> 00:26:32.600]  当你将上帝
[00:26:32.600 --> 00:26:35.600]  不是一种个人的关系
[00:26:35.600 --> 00:26:38.600]  变成了一些资料
[00:26:38.600 --> 00:26:42.600]  你就会慢慢在信仰上出现偏差
[00:26:42.600 --> 00:26:45.600]  可能你要坚持真理
[00:26:45.600 --> 00:26:47.600]  不过你和上帝没有什么关系
[00:26:47.600 --> 00:26:52.600]  时间关系我要再讲下去
[00:26:52.600 --> 00:26:53.600]  第十一节说
[00:26:53.600 --> 00:26:55.600]  或者我也得以从死里复活
[00:26:55.600 --> 00:26:57.600]  这句话要解释一下
[00:26:57.600 --> 00:26:58.600]  然后他说
[00:26:58.600 --> 00:27:03.600]  在他的死里与同仇妇
[00:27:03.600 --> 00:27:05.600]  其实他用的字眼是Fellowship
[00:27:05.600 --> 00:27:06.600]  团契这个字
[00:27:06.600 --> 00:27:07.600]  接着他接着
[00:27:07.600 --> 00:27:08.600]  第十一节说
[00:27:08.600 --> 00:27:10.600]  或者我也得以从死里复活
[00:27:10.600 --> 00:27:11.600]  这么有趣
[00:27:11.600 --> 00:27:14.600]  很多色经在这方面有很多挣扎
[00:27:14.600 --> 00:27:16.600]  我想有五六个不同的解释方法
[00:27:16.600 --> 00:27:19.600]  为什么保罗好像不太把握
[00:27:19.600 --> 00:27:20.600]  他会复活
[00:27:20.600 --> 00:27:23.600]  所以很多人尝试用不同的方法解释
[00:27:23.600 --> 00:27:25.600]  不过首先要肯定的是
[00:27:25.600 --> 00:27:27.600]  这里用了或者
[00:27:27.600 --> 00:27:29.600]  是真的有个不肯定的意思
[00:27:29.600 --> 00:27:31.600]  你怎么解释都会有个意思
[00:27:31.600 --> 00:27:34.600]  保罗真的用了一个不肯定的方法说
[00:27:34.600 --> 00:27:36.600]  或者我得以从死里复活
[00:27:36.600 --> 00:27:37.600]  好了
[00:27:37.600 --> 00:27:38.600]  第一
[00:27:38.600 --> 00:27:39.600]  第二
[00:27:39.600 --> 00:27:40.600]  保罗肯定不是说
[00:27:40.600 --> 00:27:43.600]  他信耶稣会像耶稣基督那样
[00:27:43.600 --> 00:27:44.600]  和他一同复活
[00:27:44.600 --> 00:27:45.600]  肯定不是
[00:27:45.600 --> 00:27:46.600]  上文已经说了
[00:27:46.600 --> 00:27:48.600]  和他一起复活大能
[00:27:48.600 --> 00:27:51.600]  圣经里面教导复活真的最多的地方
[00:27:51.600 --> 00:27:54.600]  就是保罗在哥林多词第十五章
[00:27:54.600 --> 00:27:57.600]  整章圣经讲解耶稣基督复活
[00:27:57.600 --> 00:27:59.600]  他会成为我们的初速果子
[00:27:59.600 --> 00:28:01.600]  我们在他里面的时候都会复活
[00:28:01.600 --> 00:28:03.600]  然后保罗说
[00:28:03.600 --> 00:28:04.600]  如果你不信复活的话
[00:28:04.600 --> 00:28:07.600]  你所信的信仰一切都是枉言
[00:28:07.600 --> 00:28:09.600]  所以他没可能在这里说
[00:28:09.600 --> 00:28:11.600]  其实我也不知道我会复活
[00:28:11.600 --> 00:28:14.600]  这个差不多是不可思议的事
[00:28:14.600 --> 00:28:16.600]  怎么理解呢
[00:28:16.600 --> 00:28:18.600]  或者我将结论和大家说一下
[00:28:18.600 --> 00:28:23.600]  我猜这个意思是真的有个不肯定的意思
[00:28:23.600 --> 00:28:24.600]  或者
[00:28:24.600 --> 00:28:28.600]  但是为什么我不肯定我从死里复活呢
[00:28:28.600 --> 00:28:30.600]  意思是指
[00:28:30.600 --> 00:28:32.600]  他在说上文
[00:28:32.600 --> 00:28:35.600]  耶稣基督复活了
[00:28:35.600 --> 00:28:37.600]  然后我和他一起联合
[00:28:37.600 --> 00:28:41.600]  我会不会有机会同样地经过死亡
[00:28:41.600 --> 00:28:42.600]  然后复活呢
[00:28:42.600 --> 00:28:43.600]  意思是说
[00:28:43.600 --> 00:28:45.600]  如果良异保罗很多地方
[00:28:45.600 --> 00:28:47.600]  甚至很多其他世道一样
[00:28:47.600 --> 00:28:50.600]  他们相信耶稣基督随时会回来
[00:28:50.600 --> 00:28:52.600]  如果耶稣基督在保罗写着菲勒比书
[00:28:52.600 --> 00:28:54.600]  或者保罗在生的时候回来的话
[00:28:54.600 --> 00:28:57.600]  保罗就不需要经过死里复活
[00:28:57.600 --> 00:29:00.600]  他就身体变化进入荣耀里面
[00:29:00.600 --> 00:29:02.600]  保罗在说
[00:29:02.600 --> 00:29:04.600]  我会不会有机会在再生的时间
[00:29:04.600 --> 00:29:05.600]  再次见到耶稣基督
[00:29:05.600 --> 00:29:07.600]  又或者我经过死亡之后
[00:29:07.600 --> 00:29:10.600]  或者我会经过死亡之后复活
[00:29:10.600 --> 00:29:11.600]  然后见到他
[00:29:11.600 --> 00:29:12.600]  所以这里说
[00:29:12.600 --> 00:29:18.600]  无论是再生或者是经过死亡
[00:29:18.600 --> 00:29:20.600]  他都肯定会见到耶稣基督
[00:29:20.600 --> 00:29:21.600]  与他一起
[00:29:21.600 --> 00:29:24.600]  他会经过上帝复活的大临
[00:29:24.600 --> 00:29:25.600]  现在这里说
[00:29:25.600 --> 00:29:26.600]  或者从死里复活
[00:29:26.600 --> 00:29:30.600]  可能在我再生、有生之年
[00:29:30.600 --> 00:29:31.600]  耶稣基督会再回来
[00:29:31.600 --> 00:29:33.600]  意思是这样
[00:29:33.600 --> 00:29:35.600]  然后实际的行动
[00:29:35.600 --> 00:29:37.600]  除了心态上放下万事
[00:29:37.600 --> 00:29:38.600]  以神为首
[00:29:38.600 --> 00:29:40.600]  去面对这些挑战的时间
[00:29:40.600 --> 00:29:43.600]  实际行动在第十二节到十六节
[00:29:43.600 --> 00:29:48.600]  保罗有一个新的很坚定的目标
[00:29:48.600 --> 00:29:51.600]  很多时候基督徒的问题就是
[00:29:51.600 --> 00:29:53.600]  他很好的心态
[00:29:53.600 --> 00:29:55.600]  我立志
[00:29:55.600 --> 00:29:56.600]  特别是在下令会的时候
[00:29:56.600 --> 00:29:58.600]  或者是粉厅聚会的时间
[00:29:58.600 --> 00:29:59.600]  哭哭啼啼
[00:29:59.600 --> 00:30:00.600]  我要以耶稣基督为首
[00:30:00.600 --> 00:30:02.600]  我要认罪
[00:30:02.600 --> 00:30:04.600]  接下来就没有下文
[00:30:04.600 --> 00:30:06.600]  但是圣经里面第十二节说
[00:30:06.600 --> 00:30:09.600]  他有一个实际努力的追求
[00:30:09.600 --> 00:30:10.600]  上帝呼召我
[00:30:10.600 --> 00:30:11.600]  不仅是拯救我
[00:30:11.600 --> 00:30:13.600]  还给我人生的目标
[00:30:13.600 --> 00:30:14.600]  我继续努力的追求
[00:30:14.600 --> 00:30:17.600]  希望得着上帝我可以的
[00:30:17.600 --> 00:30:18.600]  或者反过来说
[00:30:18.600 --> 00:30:22.600]  是希望得到上帝本来设定要我可以的
[00:30:22.600 --> 00:30:23.600]  然后他说
[00:30:23.600 --> 00:30:26.600]  这就好像人生的一个赛跑
[00:30:26.600 --> 00:30:28.600]  我只有一件事
[00:30:28.600 --> 00:30:30.600]  就是忘记背后
[00:30:30.600 --> 00:30:31.600]  努力面前
[00:30:31.600 --> 00:30:33.600]  向着标杆直跑
[00:30:33.600 --> 00:30:34.600]  我只有一件事
[00:30:34.600 --> 00:30:37.600]  当我赛跑一个跑道的时候
[00:30:37.600 --> 00:30:40.600]  在一个人赛跑的阶段当中
[00:30:40.600 --> 00:30:42.600]  他什么都不会理会
[00:30:42.600 --> 00:30:44.600]  周围的人怎么看
[00:30:44.600 --> 00:30:45.600]  怎么批评
[00:30:45.600 --> 00:30:48.600]  或者电视机能不能拍到我帅
[00:30:48.600 --> 00:30:50.600]  这些已经不是他关心的地方
[00:30:50.600 --> 00:30:51.600]  他只有一件事
[00:30:51.600 --> 00:30:54.600]  看着我快点跑去终点
[00:30:54.600 --> 00:30:56.600]  然后
[00:30:56.600 --> 00:30:59.600]  这是整个人生的方向
[00:30:59.600 --> 00:31:04.600]  他希望得到上帝的赞赏
[00:31:04.600 --> 00:31:07.600]  我记得有一次看唐崇维牧师
[00:31:07.600 --> 00:31:09.600]  大家知道唐崇维牧师
[00:31:09.600 --> 00:31:11.600]  现在上帝很信用一个僕人
[00:31:11.600 --> 00:31:14.600]  我都不知道他怎么生活
[00:31:14.600 --> 00:31:16.600]  大家知不知道一个星期
[00:31:16.600 --> 00:31:18.600]  经常一个星期之内
[00:31:18.600 --> 00:31:21.600]  他会去五个国家传导
[00:31:21.600 --> 00:31:22.600]  一个星期之内
[00:31:22.600 --> 00:31:24.600]  五个国家去讲道
[00:31:24.600 --> 00:31:25.600]  他自己印尼人
[00:31:25.600 --> 00:31:26.600]  在印尼的地方
[00:31:26.600 --> 00:31:28.600]  星期天完了崇拜之后
[00:31:28.600 --> 00:31:29.600]  就好像坐飞机
[00:31:29.600 --> 00:31:31.600]  巡回去新加坡
[00:31:31.600 --> 00:31:32.600]  去台湾
[00:31:32.600 --> 00:31:34.600]  好像去马来西亚
[00:31:34.600 --> 00:31:36.600]  然后香港
[00:31:36.600 --> 00:31:37.600]  还有不知道哪里
[00:31:37.600 --> 00:31:39.600]  印尼五个地方
[00:31:39.600 --> 00:31:40.600]  主要睡觉的地方
[00:31:40.600 --> 00:31:42.600]  就是在飞机上睡
[00:31:42.600 --> 00:31:44.600]  包括预备讲章
